频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
RTL 102.5 Traffic (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8,,,,RTL1025Traffic.it@SD,,,,https://i.imgur.com/EBftMcB.png,Music,640x360,iptv-org-all.txt,2348,200,成功,h264,25.0,有音频,8.212,未筛除,否,,,93.33,4,0.0117,cc9f72678cc827c8,2.63%,2.17%,2.17%,4.15,6.67,2.48,2.63,2.17,6,0.8070,2026-05-23 03:23:00,未筛除,否,RTL 102.5 Traffic (1080p),待匹配未分组
RTL 102.5 Best (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S76960628/OEPHRUIctA0M/playlist_video.m3u8,,,,RTL1025Best.it@SD,,,,https://i.imgur.com/9PNlbaq.png,Music,640x360,iptv-org-all.txt,2747,200,成功,h264,25.0,有音频,9.904,未筛除,否,,,100.00,2,0.0058,f4c909be7143fa0a,1.17%,2.94%,2.94%,3.86,0.00,11.11,1.17,2.94,6,0.5965,2026-05-29 20:08:00,未筛除,否,RTL 102.5 Best (1080p),待匹配未分组
Tây Ninh TV (720p),https://live-hq.evgcdn.net/live/2851dc2c9af68834814a89e61db0faee561/chunklist.m3u8,,,,TayNinhTV.vn@SD,,,,https://tayninhtv.vn/static/images/logo.png,General,1280x720,iptv-org-all.txt,5737,200,成功,h264,25.0,有音频,13.009,未筛除,否,,,100.00,3,0.0088,bf28c08197e0af1f,2.34%,1.79%,1.79%,0.90,0.00,0.83,2.34,1.79,6,0.9825,2026-05-19 01:28:00,未筛除,否,Tây Ninh TV (720p),待匹配未分组
RTL 102.5 TV (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist_video.m3u8,,,,RTL1025TV.it@SD,,,,https://i.imgur.com/75qUdR7.png,Music,640x360,iptv-org-all.txt,2054,200,成功,h264,25.0,有音频,8.721,未筛除,否,,,100.00,3,0.0088,9dad66624b5a5a25,2.05%,2.33%,2.33%,0.87,0.00,0.76,2.05,2.33,6,0.7544,2026-05-31 15:05:00,未筛除,否,RTL 102.5 TV (1080p),待匹配未分组
Shubh TV (1080p),https://d2g1vdc6ozl2o8.cloudfront.net/out/v1/0a0dc7d7911b4fddbb4dfc963fdd4b9e/index.m3u8,,,,ShubhTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHUBH_TV/images/LOGO_HD/image.png,Undefined,640x360,iptv-org-all.txt,687,200,成功,h264,25.0,有音频,9.916,未筛除,否,,,100.00,18,0.0517,0000000000000000,6.61%,5.17%,5.17%,3.17,0.00,4.43,6.61,5.17,6,1.0000,2026-05-28 01:55:00,未筛除,否,Shubh TV (1080p),待匹配未分组
TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8,,,,TVSClassicSports.us@SD,,,,https://i.imgur.com/auR0Mi6.png,Sports,854x480,iptv-org-all.txt,983,200,成功,h264,29.97002997002997,有音频,1.044,未筛除,否,,,33.33,22,0.0632,0000000000000000,10.34%,5.17%,6.90%,38.87,66.67,31.78,10.34,6.03,6,1.0000,2026-05-19 01:28:00,未筛除,否,TVS Classic Sports (360p),待匹配未分组
Top FM TV (240p) [Not 24/7],https://tvdatta.com:3084/live/toptvaguaytialive.m3u8,,,,TopTV.pe@SD,,,,https://i.imgur.com/tiNvihZ.png,General,1280x720,iptv-org-all.txt,1099,200,成功,h264,29.97002997002997,有音频,1.100,未筛除,否,,,60.00,6,0.0192,aa9ccb6d76521919,5.77%,1.92%,1.92%,24.72,40.00,24.59,5.77,1.92,6,1.0000,2026-05-21 19:45:00,未筛除,否,Top FM TV (240p) [Not 24/7],待匹配未分组
TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8,,,,TVSClassicMovies.us@SD,,,,https://i.imgur.com/st1xMsw.png,Classic,640x360,iptv-org-all.txt,1368,200,成功,h264,29.97002997002997,有音频,1.090,未筛除,否,,,33.33,6,0.0172,fc43712e279629a3,5.17%,1.72%,1.72%,40.14,66.67,40.87,5.17,1.72,6,1.0000,2026-05-19 14:12:00,未筛除,否,TVS Classic Movies (288p),待匹配未分组
TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8,,,,TVSDriveInMovie.us@SD,,,,https://i.imgur.com/OR9APjb.png,Movies,716x434,iptv-org-all.txt,304,200,成功,h264,,有音频,1.081,未筛除,否,,,60.00,6,0.0172,806c744b63d88f77,5.17%,1.72%,1.72%,27.71,40.00,35.00,5.17,1.72,6,1.0000,2026-05-25 20:23:00,未筛除,否,TVS Drive In Movie (360p),待匹配未分组
TV Arbëria 1 (720p),https://yayin30.haber100.com/live/rtvarberia/playlist.m3u8,,,,TVArberia1.xk@SD,,,,https://i.imgur.com/zLRzyVS.png,General,1280x720,iptv-org-all.txt,766,200,成功,h264,25.0,有音频,1.195,未筛除,否,,,0.00,6,0.0175,cefc6113384d4dc6,5.26%,1.75%,1.75%,51.69,100.00,34.88,5.26,1.75,6,1.0000,2026-06-03 05:15:00,未筛除,否,TV Arbëria 1 (720p),待匹配未分组
TV Luz (480p),https://host.streamingnation.live/p/3780/live/tvluzlive.m3u8,,,,TVLuz.do@SD,,,,https://i.imgur.com/FZUQ2WP.png,Religious,854x480,iptv-org-all.txt,26,200,成功,h264,29.97002997002997,有音频,1.246,未筛除,否,,,73.33,6,0.0175,e59a1a675ccc9899,5.26%,1.79%,1.79%,20.30,26.67,28.00,5.26,1.79,6,0.9825,2026-05-19 01:28:00,未筛除,否,TV Luz (480p),待匹配未分组
TVCARiB Cinema (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8,,,,TVCARiBCinema.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Movies,1280x720,iptv-org-all.txt,76,200,成功,h264,30.0,有音频,1.316,未筛除,否,,,73.33,6,0.0172,9368b44bccb059b7,5.17%,1.72%,1.72%,21.17,26.67,30.98,5.17,1.72,6,1.0000,2026-05-19 01:28:00,未筛除,否,TVCARiB Cinema (720p) [Not 24/7],待匹配未分组
TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8,,,,TVSBoxing.us@SD,,,,https://i.imgur.com/30ZoF75.png,Sports,476x360,iptv-org-all.txt,1814,200,成功,h264,29.97002997002997,有音频,1.340,未筛除,否,,,93.33,6,0.0172,e99629bc96e14713,5.17%,1.72%,1.72%,11.48,6.67,25.34,5.17,1.72,6,1.0000,2026-05-20 14:44:00,未筛除,否,TVS Boxing (360p),待匹配未分组
TELESIGLO (1080p) [Not 24/7],https://cnn.hostlagarto.com/telesiglo/tracks-v1a1/mono.m3u8,,,,TELESIGLO.do,,,,https://www.vivalivetv.com/public/files/shows/0/1/2195-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,25,200,成功,h264,29.97002997002997,有音频,1.348,未筛除,否,,,93.33,12,0.0364,bd6d8d60da725a12,6.06%,3.70%,3.70%,7.98,6.67,12.44,6.06,3.70,6,0.9818,2026-05-20 01:07:00,未筛除,否,TELESIGLO (1080p) [Not 24/7],待匹配未分组
TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8,,,,TVSTurbo.us@SD,,,,https://i.imgur.com/7zYIbU1.png,Sports,320x240,iptv-org-all.txt,17,200,成功,h264,30.0,有音频,1.348,未筛除,否,,,80.00,10,0.0287,c0e0c13f1f1f1f1c,6.32%,3.45%,3.45%,17.12,20.00,25.02,6.32,3.45,6,1.0000,2026-05-30 14:20:00,未筛除,否,TVS Turbo (360p),待匹配未分组
TVT (720p) [Not 24/7],http://69.64.57.208/tvt/playlist.m3u8,,,,TVT.tg@SD,,,,https://i.imgur.com/WtXonN9.png,General,1280x720,iptv-org-all.txt,30,200,成功,h264,50.0,有音频,1.690,未筛除,否,,,73.33,6,0.0172,defc1181ce196cc6,5.17%,1.72%,1.72%,16.56,26.67,15.61,5.17,1.72,6,1.0000,2026-05-19 14:12:00,未筛除,否,TVT (720p) [Not 24/7],待匹配未分组
The LEGO Channel (1080p),https://dltiqboxjw21d.cloudfront.net/index.m3u8,,,,LegoChannel.us@SD,,,,https://i.imgur.com/xePwW13.png,Kids,384x216,iptv-org-all.txt,1786,200,成功,h264,29.97002997002997,有音频,1.758,未筛除,否,,,86.67,8,0.0230,e63399cc66992666,4.89%,3.45%,1.72%,8.86,13.33,7.64,4.89,2.59,6,1.0000,2026-05-24 23:41:00,未筛除,否,The LEGO Channel (1080p),待匹配未分组
Today's Shopping Choice (TSC) (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8,,,,TSC.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/TSC_logo.svg/960px-TSC_logo.svg.png,Shop,848x480,iptv-org-all.txt,1462,200,成功,h264,29.97002997002997,有音频,0.705,未筛除,否,,,60.00,6,0.0172,916f518f3a052ff0,5.17%,1.72%,1.72%,27.08,40.00,32.91,5.17,1.72,6,1.0000,2026-05-25 15:16:00,未筛除,否,Today's Shopping Choice (TSC) (720p),待匹配未分组
TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8,,,,TVSCipherNetwork.us@SD,,,,https://i.imgur.com/yyz1S2W.png,Classic,476x360,iptv-org-all.txt,1527,200,成功,h264,23.976023976023978,有音频,0.842,未筛除,否,,,80.00,10,0.0287,c4331ba35fec1c68,6.32%,1.72%,3.45%,17.20,20.00,25.59,6.32,2.59,6,1.0000,2026-05-25 02:34:00,未筛除,否,TVS Cipher Network (360p),待匹配未分组
TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8,,,,TVSComedyNetwork.us@SD,,,,https://i.imgur.com/rXORbti.png,Comedy,720x472,iptv-org-all.txt,601,200,成功,h264,,有音频,0.717,未筛除,否,,,53.33,6,0.0172,c6764d8712a387d6,5.17%,1.72%,1.72%,32.69,46.67,42.72,5.17,1.72,6,1.0000,2026-05-19 19:24:00,未筛除,否,TVS Comedy Network (720p),待匹配未分组
The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8,,,,TheWordNetwork.us@SD,,,,https://i.imgur.com/ltFBrrj.png,Religious,1920x1080,iptv-org-all.txt,883,200,成功,h264,29.97002997002997,有音频,0.600,未筛除,否,,,60.00,6,0.0175,e12b1eed18e6319a,5.26%,1.75%,1.75%,27.67,40.00,34.80,5.26,1.75,6,1.0000,2026-05-20 03:10:00,未筛除,否,The Word Network (1080p),待匹配未分组
TVMÁS (XHGV-TDT) (360p) [Not 24/7],https://5ca9af4645e15.streamlock.net/rtv/videortv/playlist.m3u8,,,,XHGVTDT.mx@SD,,,,https://i.imgur.com/15kcNRb.png,Undefined,1920x1080,iptv-org-all.txt,1167,200,成功,h264,29.97002997002997,有音频,2.254,未筛除,否,,,33.33,6,0.0175,93d36d3c92c36564,4.97%,1.75%,1.75%,35.08,66.67,24.15,4.97,1.75,6,1.0000,2026-05-29 02:06:00,未筛除,否,TVMÁS (XHGV-TDT) (360p) [Not 24/7],待匹配未分组
TikTok Radio Brasil (1080p),https://d1bl6tskrpq9ze.cloudfront.net/hls/master.m3u8?ads.xumo_channelId=99992529,,,,TikTokRadioBrasil.br@HD,,,,https://static.wikia.nocookie.net/logopedia/images/f/f4/TikTok_Radio.svg,Music,1920x1080,iptv-org-all.txt,297,200,成功,h264,29.97002997002997,有音频,2.276,未筛除,否,,,86.67,3,0.0086,c54e6eb23089e7e4,2.59%,1.72%,1.72%,7.59,13.33,5.23,2.59,1.72,6,1.0000,2026-05-24 14:38:00,未筛除,否,TikTok Radio Brasil (1080p),待匹配未分组
TV PRO,http://rtmp.tvpro-online.ru/hls/ch1.m3u8,,,,TVPRO.ru@SD,,,,https://i.imgur.com/sbuSefI.png,Undefined,1024x576,iptv-org-all.txt,1879,200,成功,h264,25.0,有音频,2.389,未筛除,否,,,86.67,5,0.0157,a49c53f213644ff1,4.09%,1.92%,1.92%,11.51,13.33,17.23,4.09,1.92,6,0.9811,2026-05-25 20:23:00,未筛除,否,TV PRO,待匹配未分组
TV Niksic (720p),https://tv.rtv-niksic.me/hls/stream.m3u8,,,,TVNiksic.me@SD,,,,https://i.imgur.com/51fGwzn.png,Undefined,1280x720,iptv-org-all.txt,410,200,成功,h264,60.0,有音频,2.397,未筛除,否,,,86.67,5,0.0144,99b3639c588c51f9,4.02%,1.72%,1.72%,9.23,13.33,9.74,4.02,1.72,6,1.0000,2026-05-19 14:12:00,未筛除,否,TV Niksic (720p),待匹配未分组
TVM para ti (1080p),https://streamtv.intervenhosting.net:3529/live/tvmparatilive.m3u8,,,,TVMparati.ve@SD,,,,https://intervenhosting.net/imagenes/tvmparati.jpg,General,1280x720,iptv-org-all.txt,1580,200,成功,h264,29.97002997002997,有音频,2.469,未筛除,否,,,86.67,12,0.0465,cdad3331ccce7230,8.14%,4.65%,4.65%,13.03,13.33,18.67,8.14,4.65,6,1.0000,2026-05-29 14:50:00,未筛除,否,TVM para ti (1080p),待匹配未分组
Top News (720p),https://live.topnews.co.th/hls/topnews_a_720.m3u8,,,,TopNews.th@SD,,,,https://i.imgur.com/tRFnV9M.png,News,1280x720,iptv-org-all.txt,2414,200,成功,h264,25.0,有音频,2.509,未筛除,否,,,93.33,6,0.0172,c0c272d14eb47977,5.17%,1.72%,1.72%,9.28,6.67,18.02,5.17,1.72,6,1.0000,2026-05-22 14:40:00,未筛除,否,Top News (720p),待匹配未分组
Trabzon Buyuksehir Belediyesi TV (1080p),https://tv191.radyotelekom.com.tr:3612/stream/play.m3u8,,,,TrabzonBuyuksehirBelediyesiTV.tr@FHD,,,,https://tbbweb.tv/img/logo.png,Undefined,1920x1080,iptv-org-all.txt,1063,200,成功,h264,29.97002997002997,有音频,2.553,未筛除,否,,,73.33,14,0.0402,89a92323898ddd77,6.90%,1.72%,3.45%,15.78,26.67,11.59,6.90,2.59,6,1.0000,2026-05-20 03:10:00,未筛除,否,Trabzon Buyuksehir Belediyesi TV (1080p),待匹配未分组
TV Central (540p),https://arenasportslovakia.ddns.net/hls/cetv2.m3u8,,,,TVCentral.sk@SD,,,,https://i.imgur.com/LqGT8o9.png,Undefined,960x540,iptv-org-all.txt,430,200,成功,h264,25.0,有音频,2.692,未筛除,否,,,53.33,6,0.0175,d2fab9189857db01,5.26%,1.75%,1.75%,33.45,46.67,45.19,5.26,1.75,6,1.0000,2026-05-19 03:07:00,未筛除,否,TV Central (540p),待匹配未分组
Telemicro Internacional (480p),http://200.115.120.1:8000/play/ca085/index.m3u8,,,,TelemicroInternacional.do@SD,,,,https://i.imgur.com/507tvMY.png,Undefined,544x480,iptv-org-all.txt,109,200,成功,h264,29.97002997002997,有音频,0.665,未筛除,否,,,60.00,6,0.0233,a5b5dacaa1c605b9,6.20%,2.33%,2.33%,22.36,40.00,16.28,6.20,2.33,6,1.0000,2026-05-30 04:13:00,未筛除,否,Telemicro Internacional (480p),待匹配未分组
The Reuters 60 (1080p),https://amg00453-amg00453c1-distrotv-us-7691.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-distrotvus/playlist.m3u8,,,,TheReuters60.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/c3defe95-3188-4b5d-9cf6-68ca7b3e1767-width200-quality90.jpeg,News,426x240,iptv-org-all.txt,1119,200,成功,h264,29.97002997002997,有音频,2.965,未筛除,否,,,93.33,3,0.0086,9c4763389e966359,2.59%,1.72%,1.72%,4.83,6.67,4.91,2.59,1.72,6,1.0000,2026-05-19 14:12:00,未筛除,否,The Reuters 60 (1080p),待匹配未分组
The Ringer from Spotify (1080p),https://d34e6a6i7rp7yc.cloudfront.net/SONO91_Spotify.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,907,200,成功,hevc,29.97002997002997,有音频,1.733,未筛除,否,,,80.00,29,0.0833,8000000000000000,10.06%,3.45%,13.79%,13.84,20.00,9.90,10.06,8.62,6,1.0000,2026-05-19 01:28:00,未筛除,否,The Ringer from Spotify (1080p),待匹配未分组
TV CRET (1080p),https://radiocret.net:8082/hls/tvcret.m3u8,,,,TVCRET.sv@SD,,,,https://i.imgur.com/ChonoKb.png,Religious,1920x1080,iptv-org-all.txt,294,200,成功,h264,29.97002997002997,有音频,1.250,未筛除,否,,,86.67,5,0.0146,e4dc317379f0cc88,3.51%,1.75%,1.75%,10.14,13.33,13.10,3.51,1.75,6,1.0000,2026-05-23 03:23:00,未筛除,否,TV CRET (1080p),待匹配未分组
TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8,,,,TODAYAllDay.us@SD,,,,https://i.imgur.com/LhbQ8Mr.png,News,426x240,iptv-org-all.txt,1768,200,成功,h264,30.0,有音频,3.305,未筛除,否,,,93.33,18,0.0517,871a3906877d3dc3,8.33%,1.72%,6.90%,7.32,6.67,8.53,8.33,4.31,6,1.0000,2026-05-21 15:01:00,未筛除,否,TODAY All Day (1080p),待匹配未分组
The Curse of Oak Island (1080p) [Geo-blocked],https://pb-jx22izjb024ns.akamaized.net/The_Curse_of_Oak_Island.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,385,200,成功,h264,29.97002997002997,有音频,0.917,未筛除,否,,,93.33,8,0.0230,0000000000000000,4.02%,3.45%,6.90%,5.94,6.67,6.52,4.02,5.17,6,1.0000,2026-05-20 14:44:00,未筛除,否,The Curse of Oak Island (1080p) [Geo-blocked],待匹配未分组
TV BRICS English (1080p),https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8,,,,TVBRICSEnglish.in@SD,,,,https://i.imgur.com/8rKNuS6.png,General,1920x1080,iptv-org-all.txt,1490,200,成功,h264,25.0,有音频,3.412,未筛除,否,,,93.33,3,0.0088,ec3839c770993ec1,2.63%,1.75%,1.75%,4.25,6.67,2.95,2.63,1.75,6,1.0000,2026-05-22 01:30:00,未筛除,否,TV BRICS English (1080p),待匹配未分组
TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8,,,,TVSQuizShowNetwork.us@SD,,,,https://i.imgur.com/5ljQwx2.png,Classic,640x480,iptv-org-all.txt,18,200,成功,h264,29.97002997002997,有音频,0.890,未筛除,否,,,33.33,6,0.0172,c3b25a4fec9413f0,5.17%,1.72%,1.72%,39.53,66.67,38.86,5.17,1.72,6,1.0000,2026-05-22 19:28:00,未筛除,否,TVS Quiz Show Network (720p),待匹配未分组
TLN Media Chicago (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8,,,,TLNMediaChicago.us@SD,,,,,Religious,,iptv-org-all.txt,124,200,成功,h264,,有音频,2.297,未筛除,否,,,73.33,6,0.0172,991bf6299e641ec1,4.89%,1.72%,1.72%,15.80,26.67,13.28,4.89,1.72,6,1.0000,2026-05-22 14:40:00,未筛除,否,TLN Media Chicago (720p),待匹配未分组
Telenord 12 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord12/playlist.m3u8,,,,Telenord12.do@SD,,,,https://i.imgur.com/o7EzEsV.png,General,1280x720,iptv-org-all.txt,10,200,成功,h264,30.0,有音频,0.710,未筛除,否,,,80.00,6,0.0185,fe8c8179c441b17e,4.94%,1.85%,1.85%,13.17,20.00,13.31,4.94,1.85,6,1.0000,2026-05-27 20:13:00,未筛除,否,Telenord 12 (720p) [Not 24/7],待匹配未分组
Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,640x360,iptv-org-all.txt,59,200,成功,h264,30.0,有音频,2.715,未筛除,否,,,73.33,18,0.0517,99c9663699c96636,9.77%,5.17%,5.17%,18.16,26.67,16.74,9.77,5.17,6,1.0000,2026-05-27 14:54:00,未筛除,否,Telemundo Corpus Christi (720p),待匹配未分组
TV Ellef (1080p),http://cdn22.streampartner.nl/tvellef/livestream/playlist.m3u8,,,,TVEllef.nl@SD,,,,https://i.imgur.com/FaCd2QY.png,Undefined,1920x1080,iptv-org-all.txt,2005,200,成功,h264,25.0,有音频,1.394,未筛除,否,,,60.00,5,0.0146,d4a41bb32c1603ff,4.39%,1.75%,1.75%,24.30,40.00,24.15,4.39,1.75,6,1.0000,2026-05-29 04:03:00,未筛除,否,TV Ellef (1080p),待匹配未分组
TV Eger (1080p),http://stream.tveger.hu:8010/live.m3u8,,,,TVEger.hu@SD,,,,https://i.imgur.com/GUVW073.png,Undefined,1920x1080,iptv-org-all.txt,1995,200,成功,h264,50.0,有音频,1.808,未筛除,否,,,0.00,6,0.0179,be2e3d6021ed2cb8,5.36%,1.79%,1.79%,48.00,100.00,22.50,5.36,1.79,6,1.0000,2026-06-03 05:15:00,未筛除,否,TV Eger (1080p),待匹配未分组
TeleRadioNorte (720p),https://angelistic.live:3785/live/tvoficiallive.m3u8,,,,TeleRadioNorte.do@SD,,,,https://i.imgur.com/s43eFy0.png,General,854x480,iptv-org-all.txt,580,200,成功,h264,29.97002997002997,有音频,2.221,未筛除,否,,,33.33,6,0.0213,b2cbdd344dc1c872,5.67%,2.17%,2.17%,33.07,66.67,16.84,5.67,2.17,6,0.9787,2026-05-28 14:47:00,未筛除,否,TeleRadioNorte (720p),待匹配未分组
TV Cancao Nova (720p),https://5c65286fc6ace.streamlock.net/cancaonova/CancaoNova.stream_720p/playlist.m3u8,,,,TVCancaoNova.br@SD,,,,https://i.imgur.com/OaM9hkH.png,Undefined,1280x720,iptv-org-all.txt,850,200,成功,h264,25.0,有音频,4.030,未筛除,否,,,80.00,3,0.0088,a097586384da7bcd,2.63%,1.75%,1.75%,12.19,20.00,11.63,2.63,1.75,6,1.0000,2026-05-21 03:59:00,未筛除,否,TV Cancao Nova (720p),待匹配未分组
TV Canindeyu (1080p),https://video.hostingcaaguazu.com:19360/tvcanindeyu/tvcanindeyu.m3u8,,,,TVCanindeyu.py@SD,,,,https://i.imgur.com/cateqjx.jpeg,General,1280x720,iptv-org-all.txt,605,200,成功,h264,30.0,有音频,3.708,未筛除,否,,,100.00,12,0.0357,ebb2724e18173e61,7.14%,3.57%,3.57%,4.49,0.00,9.00,7.14,3.57,6,1.0000,2026-05-20 01:07:00,未筛除,否,TV Canindeyu (1080p),待匹配未分组
TidPix-Authentically African (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=11083,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,109,200,成功,h264,30.0,有音频,2.059,未筛除,否,,,93.33,4,0.0115,c43733c8793739c4,3.45%,3.45%,1.72%,5.45,6.67,6.11,3.45,2.59,6,1.0000,2026-05-20 03:10:00,未筛除,否,TidPix-Authentically African (1080p),待匹配未分组
Tlaxcala Televisión (360p) [Not 24/7],https://vid26.mega00.com:5443/live/streams/qNmc7nulmq8zPYZE1582752735050.m3u8,,,,TlaxcalaTV.mx@SD,,,,https://i.imgur.com/5vaEhfy.png,Undefined,1280x720,iptv-org-all.txt,386,200,成功,h264,30.0,有音频,1.220,未筛除,否,,,73.33,5,0.0208,f126fd35d1c2048f,5.42%,2.63%,2.63%,17.28,26.67,17.56,5.42,2.63,6,0.9500,2026-05-21 03:59:00,未筛除,否,Tlaxcala Televisión (360p) [Not 24/7],待匹配未分组
TV Centro 27.2 HD (720p),https://cloud2.streaminglivehd.com:1936/8004/8004/playlist.m3u8,,,,TVCentro272HD.hn@SD,,,,https://i.imgur.com/Wo2scQf.jpg,Entertainment,1280x720,iptv-org-all.txt,340,200,成功,h264,,有音频,1.351,未筛除,否,,,80.00,6,0.0192,fff0909d844467c9,5.45%,2.04%,2.04%,16.87,20.00,25.24,5.45,2.04,6,0.9423,2026-05-20 14:44:00,未筛除,否,TV Centro 27.2 HD (720p),待匹配未分组
True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8,,,,TrueCrimeNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/960px-True_Crime_Network_logo.svg.png,Series,1920x1080,iptv-org-all.txt,1180,200,成功,h264,30.0,有音频,0.792,未筛除,否,,,80.00,4,0.0115,f993c46cc6669293,3.45%,1.72%,3.45%,11.65,20.00,9.01,3.45,2.59,6,1.0000,2026-05-24 02:32:00,未筛除,否,True Crime Network+ (1080p) [Geo-blocked],待匹配未分组
Telesistema 11 (480p),http://200.125.170.122:8000/play/a0ci/index.m3u8,,,,Telesistema11.do@SD,,,,https://i.imgur.com/ZzeZKCu.png,General,544x480,iptv-org-all.txt,94,200,成功,h264,59.94005994005994,有音频,0.461,未筛除,否,,,73.33,6,0.0192,878c1e6738779c92,5.45%,1.96%,1.96%,19.47,26.67,25.07,5.45,1.96,6,0.9808,2026-05-28 01:55:00,未筛除,否,Telesistema 11 (480p),待匹配未分组
Television Espoir 47 (720p),https://cdn140m.panaccess.com/HLS/Espoir47/index.m3u8,,,,TelevisionEspoir47.tg@SD,,,,https://i.imgur.com/utBh0xL.png,General,1280x720,iptv-org-all.txt,2360,200,成功,h264,25.0,有音频,2.619,未筛除,否,,,93.33,3,0.0086,999be366e430e607,2.59%,1.72%,1.72%,5.26,6.67,6.36,2.59,1.72,6,1.0000,2026-05-19 03:07:00,未筛除,否,Television Espoir 47 (720p),待匹配未分组
TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8,,,,TVSFamilyChannel.us@SD,,,,https://i.imgur.com/Y3EV3DL.png,Family,478x360,iptv-org-all.txt,131,200,成功,h264,23.976023976023978,有音频,0.514,未筛除,否,,,33.33,6,0.0172,d7b431a90aaea1ec,5.17%,1.72%,1.72%,39.27,66.67,37.98,5.17,1.72,6,1.0000,2026-05-19 01:28:00,未筛除,否,TVS Family Channel (360p),待匹配未分组
Televisión Metrópolis 19.2 (1080p) [Not 24/7],https://5e85d90130e77.streamlock.net/6014/6014/playlist.m3u8,,,,TelevisionMetropolis192.hn@SD,,,,https://i.imgur.com/QaocW5x.png,General,1920x1080,iptv-org-all.txt,2131,200,成功,h264,29.97002997002997,有音频,1.457,未筛除,否,,,73.33,6,0.0196,c40731f81f02fa5f,5.23%,1.96%,1.96%,19.81,26.67,26.35,5.23,1.96,6,1.0000,2026-05-19 14:12:00,未筛除,否,Televisión Metrópolis 19.2 (1080p) [Not 24/7],待匹配未分组
