频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
WBTV Mysterious Worlds (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/8fa6f1c5-c602-426c-999d-8651180ca7ff/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,105,200,成功,h264,29.97002997002997,有音频,2.129,未筛除,否,,,100.00,7,0.0216,9883707c0fdaa3d9,5.86%,3.70%,3.70%,4.16,0.00,8.73,5.86,3.70,6,1.0000,2026-05-28 20:03:00,未筛除,否,WBTV Mysterious Worlds (720p) [Geo-blocked],待匹配未分组
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,402,200,成功,h264,25.0,有音频,15.171,未筛除,否,,,0.00,42,0.1207,bf584069621e1daf,12.64%,70.00%,70.00%,64.23,100.00,49.00,12.64,70.00,6,0.1724,2026-05-28 01:55:00,评分阈值超限筛除,否,Tweede Kamer: Klompezaal (1080p) [Not 24/7],待匹配未分组
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,888,200,成功,h264,23.976023976023978,有音频,4.600,未筛除,否,,,100.00,58,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,TVNET (360p),待匹配未分组
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/maxvanderstoelzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerMaxvanderStoelzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,452,200,成功,h264,25.0,有音频,8.716,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],待匹配未分组
Xinjiang TV 2,http://110.153.180.106:55555/out_3/index.m3u8,,,,XinjiangTV2.cn@SD,,,,https://i.imgur.com/GXFLqxx.png,Undefined,1920x1080,iptv-org-all.txt,520,200,成功,h264,25.0,有音频,4.412,未筛除,否,,,93.33,66,0.1930,cef14eb5602eb542,21.05%,19.64%,19.64%,15.29,6.67,21.50,21.05,19.64,6,0.9825,2026-05-27 03:56:00,未筛除,否,Xinjiang TV 2,待匹配未分组
Vásárhelyi Televízió (576p),https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8,,,,VasarhelyiTelevizio.hu@SD,,,,https://i.imgur.com/WOEqdmx.png,General,720x576,iptv-org-all.txt,1124,200,成功,h264,25.0,有音频,11.485,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Vásárhelyi Televízió (576p),待匹配未分组
UnionTV,https://tigocloud.desdeparaguay.net/800tv/800tv/playlist.m3u8,,,,UnionTV.py@SD,,,,https://i.imgur.com/No9YzNC.png,General,1280x720,iptv-org-all.txt,907,200,成功,h264,25.0,有音频,3.803,未筛除,否,,,100.00,6,0.0196,9f0f43b052be582e,5.88%,2.04%,2.04%,7.01,0.00,18.76,5.88,2.04,0,0.9608,2026-05-27 03:56:00,未筛除,否,UnionTV,待匹配未分组
Unchained TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e6fe3169-15ec-4f33-b16c-c9fc37853d61/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1067,200,成功,h264,25.0,有音频,9.275,未筛除,否,,,100.00,4,0.0119,c3363cc9c3363cc9,2.98%,1.79%,1.79%,1.85,0.00,3.58,2.98,1.79,6,1.0000,2026-05-30 18:28:00,未筛除,否,Unchained TV (1080p),待匹配未分组
Vevo Schlager Pop (1080p),https://amg00056-amg00056c15-rakuten-it-3241.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,578,200,成功,h264,29.97002997002997,有音频,6.757,未筛除,否,,,93.33,4,0.0123,864b6db0386b69b6,3.70%,3.70%,3.70%,9.17,6.67,17.97,3.70,3.70,6,1.0000,2026-05-27 02:06:00,未筛除,否,Vevo Schlager Pop (1080p),待匹配未分组
WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8,,,,WITI61.us@HD,,,,,Undefined,1920x1080,iptv-org-all.txt,361,200,成功,h264,29.97002997002997,有音频,2.623,未筛除,否,,,60.00,4,0.0121,f8c59a326dd2a896,3.64%,1.82%,1.82%,20.40,40.00,11.62,3.64,1.82,6,1.0000,2026-06-10 20:05:00,未筛除,否,WITI-DT1 (1080p),待匹配未分组
UMTV (1080p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/montemorelos/videomontemorelos/playlist.m3u8,,,,UMTV.mx@SD,,,,https://i.imgur.com/sjxVdPh.png,Undefined,1920x1080,iptv-org-all.txt,254,200,成功,h264,30.0,有音频,0.760,未筛除,否,,,80.00,6,0.0179,943d698d3eb6b0c2,5.36%,1.79%,1.79%,18.65,20.00,31.33,5.36,1.79,6,1.0000,2026-05-28 20:03:00,未筛除,否,UMTV (1080p) [Not 24/7],待匹配未分组
WOS TV (1080p),https://ms2.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8,,,,WOS.nl@SD,,,,https://i.imgur.com/L7MUBIo.png,Undefined,1920x1080,iptv-org-all.txt,150,200,成功,h264,25.0,有音频,4.415,未筛除,否,,,80.00,4,0.0121,d0b107852fce3e72,3.64%,1.82%,1.82%,14.36,20.00,18.16,3.64,1.82,6,1.0000,2026-05-30 14:20:00,未筛除,否,WOS TV (1080p),待匹配未分组
V Classic TV (720p),https://5eaccbab48461.streamlock.net:1936/8112/8112/playlist.m3u8,,,,VClassicTV.cl@SD,,,,https://i.imgur.com/WIACJSy.png,Music,1920x1080,iptv-org-all.txt,859,200,成功,h264,30.0,有音频,4.427,未筛除,否,,,86.67,3,0.0089,859bb99da9299456,2.68%,1.79%,1.79%,9.22,13.33,10.58,2.68,1.79,6,1.0000,2026-05-27 02:06:00,未筛除,否,V Classic TV (720p),待匹配未分组
Universal Crime (1080p),https://xumo-xumoent-vc-107-xmuvk.fast.nbcuni.com/live/master.m3u8,,,,UniversalCrime.us@East,,,,https://i.imgur.com/OwSlGMu.png,Series,426x240,iptv-org-all.txt,140,200,成功,h264,30.0,有音频,0.794,未筛除,否,,,93.33,4,0.0119,c0d4cc73ce264caf,2.98%,1.79%,1.79%,5.72,6.67,7.58,2.98,1.79,6,1.0000,2026-06-05 19:55:00,未筛除,否,Universal Crime (1080p),待匹配未分组
UzReport TV (1080p),https://stream8.cinerama.uz/1015/tracks-v1a1/playlist.m3u8,,,,UzReportTV.uz@SD,,,,https://i.imgur.com/Bch2RHc.jpg,News,1920x1080,iptv-org-all.txt,244,200,成功,h264,25.0,有音频,4.828,未筛除,否,,,100.00,133,0.4105,c5ab3c6d31d44327,54.32%,37.74%,39.62%,22.15,0.00,24.74,54.32,38.68,6,0.9815,2026-05-27 03:56:00,未筛除,否,UzReport TV (1080p),待匹配未分组
WAPA+ (1080p),https://d15svg0m77868y.cloudfront.net/v1/hemisphere_wapaplus_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,861,200,成功,h264,29.97002997002997,有音频,2.533,未筛除,否,,,53.33,26,0.0802,8d6a347cc3c3cb34,13.27%,3.70%,9.26%,27.75,46.67,19.27,13.27,6.48,6,1.0000,2026-05-28 01:55:00,未筛除,否,WAPA+ (1080p),待匹配未分组
World’s Most Evil Killers (1080p) [Geo-blocked],https://pb-b62f663v8jteu.akamaized.net/Worlds_Most_Evil_Killers.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,363,200,成功,hevc,29.97002997002997,有音频,1.218,未筛除,否,,,93.33,8,0.0242,8000000000000000,5.15%,3.64%,5.45%,7.41,6.67,10.86,5.15,4.55,6,1.0000,2026-06-03 15:38:00,未筛除,否,World’s Most Evil Killers (1080p) [Geo-blocked],待匹配未分组
Viva TV Yurimaguas (720p),https://live.obslivestream.com/vivatv/index.m3u8,,,,VivaTVYurimaguas.pe@SD,,,,https://i.imgur.com/GkSoxhx.png,Undefined,512x288,iptv-org-all.txt,548,200,成功,h264,30.0,有音频,1.686,未筛除,否,,,93.33,9,0.0278,e6a6b81919e4cd3c,5.86%,3.70%,3.70%,7.30,6.67,10.28,5.86,3.70,6,1.0000,2026-05-29 14:50:00,未筛除,否,Viva TV Yurimaguas (720p),待匹配未分组
Vyas NIC (576p),https://playhls.media.nic.in/hls/live/vyas/vyas.m3u8,,,,VyasChannel.in@SD,,,,https://www.yupptv.com/seo_img/UGC_GEC_big.jpg,Education,636x360,iptv-org-all.txt,1406,200,成功,h264,25.0,有音频,9.123,未筛除,否,,,86.67,7,0.0220,80552bd4cb47953f,5.03%,3.77%,3.77%,9.49,13.33,9.25,5.03,3.77,6,1.0000,2026-06-05 15:09:00,未筛除,否,Vyas NIC (576p),待匹配未分组
TV Veseljak Golica HD,https://radio.serv.si/VeseljakGolicaTV/tracks-v1a1/mono.m3u8,,,,TVVeseljakGolicaHD.si@SD,,,,https://i.imgur.com/49VrbSW.png,Undefined,1920x1080,iptv-org-all.txt,724,200,成功,h264,25.0,有音频,4.205,未筛除,否,,,100.00,6,0.0175,e0c83f6c57551d15,3.51%,1.79%,1.79%,2.33,0.00,4.83,3.51,1.79,6,0.9825,2026-06-04 19:45:00,未筛除,否,TV Veseljak Golica HD,待匹配未分组
WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,,,,WXTVDT681.us@HD,,,,https://i.imgur.com/Q7xrM2w.png,Undefined,1920x1080,iptv-org-all.txt,867,200,成功,h264,30.0,有音频,1.416,未筛除,否,,,93.33,4,0.0121,be60c194636fe19c,3.03%,1.82%,1.82%,5.44,6.67,6.62,3.03,1.82,6,1.0000,2026-06-09 02:01:00,未筛除,否,WXTV-DT1,待匹配未分组
TV UCT (1080p),https://unlimited1-us.dps.live/uct/uct.smil/playlist.m3u8,,,,TVUCT.cl@SD,,,,https://i.imgur.com/tpI0WQH.png,Undefined,,iptv-org-all.txt,275,200,成功,h264,,有音频,4.982,未筛除,否,,,93.33,36,0.1091,a9a9a9a9a9ad5554,13.03%,10.91%,10.91%,9.83,6.67,11.54,13.03,10.91,6,1.0000,2026-06-03 15:38:00,未筛除,否,TV UCT (1080p),待匹配未分组
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,,,,TVRI.id@EastKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,802,200,成功,h264,25.0,有音频,15.671,未筛除,否,,,100.00,6,0.0500,0000000000000000,5.00%,100.00%,100.00%,41.00,0.00,100.00,5.00,100.00,0,0.0500,2026-05-30 04:13:00,硬规则筛除,否,TVRI Kalimantan Timur (720p),待匹配未分组
VoiceOver Radio TV (720p),https://cloudvideo.servers10.com:8081/8198/index.m3u8,,,,VoiceOverRadioTV.cr@SD,,,,https://i.imgur.com/HzGs1Eh.png,Music,1280x720,iptv-org-all.txt,144,200,成功,h264,29.97002997002997,有音频,5.806,未筛除,否,,,100.00,7,0.0216,aa540ea9f1762e99,5.86%,4.17%,4.17%,2.79,0.00,3.99,5.86,4.17,6,0.8889,2026-06-01 15:39:00,未筛除,否,VoiceOver Radio TV (720p),待匹配未分组
Vergina TV (1080p),https://verginanews.gr:8443/hls_live/stream1.m3u8,,,,VerginaTV.gr@SD,,,,https://i.imgur.com/abQmFoH.png,Entertainment;News,1920x1080,iptv-org-all.txt,912,200,成功,h264,25.0,有音频,1.916,未筛除,否,,,93.33,6,0.0185,d89065195ead79c6,4.01%,1.85%,1.85%,6.90,6.67,10.80,4.01,1.85,6,1.0000,2026-05-27 03:56:00,未筛除,否,Vergina TV (1080p),待匹配未分组
WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,,,,WMGTTV411.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,640x360,iptv-org-all.txt,219,200,成功,h264,29.97002997002997,有音频,1.989,未筛除,否,,,33.33,64,0.1939,a81e11b59fc738c9,36.36%,20.00%,20.00%,48.23,66.67,40.98,36.36,20.00,6,1.0000,2026-05-27 14:54:00,未筛除,否,WMGT-TV News (Macon GA) (720p),待匹配未分组
TVRI Sumatera Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sumsel/hls/Sumsel.m3u8,,,,TVRI.id@SouthSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,207,200,成功,h264,25.0,有音频,18.775,未筛除,否,,,100.00,1,0.0104,955d6de948085dd9,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-05-30 04:13:00,硬规则筛除,否,TVRI Sumatera Selatan (480p),待匹配未分组
TVP Los Mochis (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico2/mochis.smil/playlist.m3u8,,,,TVPLosMochis.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,964x542,iptv-org-all.txt,21,200,成功,h264,29.97002997002997,有音频,1.078,未筛除,否,,,73.33,6,0.0172,b6bcb20aca4bda43,5.17%,1.75%,1.75%,17.57,26.67,18.99,5.17,1.75,6,0.9828,2026-06-02 20:28:00,未筛除,否,TVP Los Mochis (720p) [Not 24/7],待匹配未分组
TV Mu (720p) [Not 24/7],https://e.siar.us/live/tvmu.m3u8,,,,TVMu.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/d/d0/TvMu.png,Undefined,1280x720,iptv-org-all.txt,553,200,成功,h264,25.0,有音频,3.296,未筛除,否,,,100.00,4,0.0208,879468c29d698eed,4.69%,3.23%,3.23%,1.67,0.00,1.35,4.69,3.23,6,0.9688,2026-05-27 14:54:00,未筛除,否,TV Mu (720p) [Not 24/7],待匹配未分组
TV Pantanal MS (360p) [Not 24/7],https://5a2b083e9f360.streamlock.net/tvpantanal/tvpantanal.sdp/playlist.m3u8,,,,TVPantanalMS.br@SD,,,,https://i.imgur.com/0FOmktl.png,Undefined,480x360,iptv-org-all.txt,766,200,成功,h264,30.0,有音频,1.495,未筛除,否,,,0.00,6,0.0185,849519cb73f61a71,5.56%,1.85%,1.85%,57.34,100.00,53.49,5.56,1.85,6,1.0000,2026-06-10 20:05:00,未筛除,否,TV Pantanal MS (360p) [Not 24/7],待匹配未分组
Vijay Takkar APAC (1080p),https://tglmp01.akamaized.net/out/v1/c1071012b73f4f189b202e1529e8f802/manifest.mpd,,,,VijayTakkar.in@APAC,,,,https://dtil.tmsimg.com/assets/s144078_ld_h15_aa.png?lock=720x540,Music,1920x1080,iptv-org-all.txt,1243,200,成功,h264,25.0,有音频,3.607,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Vijay Takkar APAC (1080p),待匹配未分组
TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8,,,,TVSClassicSports.us@SD,,,,https://i.imgur.com/auR0Mi6.png,Sports,1280x720,iptv-org-all.txt,374,200,成功,h264,29.97002997002997,有音频,1.401,未筛除,否,,,73.33,12,0.0345,0000000000000000,7.47%,3.45%,3.45%,22.62,26.67,33.71,7.47,3.45,6,1.0000,2026-05-30 23:41:00,未筛除,否,TVS Classic Sports (360p),待匹配未分组
TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8,,,,TVSTravelNetwork.us@SD,,,,https://i.imgur.com/vSFf5Ce.png,Travel,720x480,iptv-org-all.txt,57,200,成功,h264,,有音频,1.338,未筛除,否,,,53.33,6,0.0172,cc92073fd7c1750c,5.17%,1.72%,1.72%,30.40,46.67,35.08,5.17,1.72,6,1.0000,2026-05-29 20:08:00,未筛除,否,TVS Travel Network (720p) [Not 24/7],待匹配未分组
Wap TV (720p) [Not 24/7],https://newproxy3.vidivu.tv/waptv/index.m3u8,,,,WapTV.ng@SD,,,,https://i.imgur.com/Djng8pI.png,Undefined,1920x1080,iptv-org-all.txt,899,200,成功,h264,25.0,有音频,1.131,未筛除,否,,,80.00,4,0.0126,e6ee642caca9a8a9,3.14%,1.89%,1.89%,11.59,20.00,9.25,3.14,1.89,6,1.0000,2026-06-09 02:01:00,未筛除,否,Wap TV (720p) [Not 24/7],待匹配未分组
Vizion Plus (1080p),https://tringliveviz.akamaized.net/delta/105/out/u/qwaszxerdfcvrtryuy.m3u8,,,,VizionPlus.al@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Vizion_Plus.svg/960px-Vizion_Plus.svg.png,General,854x480,iptv-org-all.txt,1649,200,成功,h264,25.0,有音频,6.207,未筛除,否,,,100.00,3,0.0096,808a8ae89aaefda7,2.24%,1.92%,1.92%,0.83,0.00,0.63,2.24,1.92,6,1.0000,2026-05-30 14:20:00,未筛除,否,Vizion Plus (1080p),待匹配未分组
Vevo Hip-Hop & R&B (1080p),https://amg00056-amg00056c26-rakuten-uk-3236.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,252,200,成功,h264,29.97002997002997,有音频,4.131,未筛除,否,,,73.33,8,0.0247,9dca6225955b4b9c,6.17%,3.70%,1.85%,19.52,26.67,24.46,6.17,2.78,6,1.0000,2026-06-01 15:39:00,未筛除,否,Vevo Hip-Hop & R&B (1080p),待匹配未分组
WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8,,,,WFTTTV621.us@HD,,,,https://i.imgur.com/HFmkjiR.png,Undefined,960x540,iptv-org-all.txt,157,200,成功,h264,29.97002997002997,有音频,3.983,未筛除,否,,,100.00,3,0.0091,8e93783c32d86793,2.42%,1.85%,1.85%,1.29,0.00,2.07,2.42,1.85,6,0.9818,2026-05-28 01:55:00,未筛除,否,WFTT-DT1,待匹配未分组
viàTéléPaese (720p),https://srv.webtvmanager.fr:3970/live/viatelepaeselive.m3u8,,,,viaTelePaese.fr@SD,,,,https://i.imgur.com/TLZsAKK.png,General,1280x720,iptv-org-all.txt,873,200,成功,h264,30.0,有音频,3.556,未筛除,否,,,93.33,4,0.0126,85957a4a25b5556d,3.14%,1.92%,1.92%,6.48,6.67,9.96,3.14,1.92,6,0.9811,2026-06-02 20:28:00,未筛除,否,viàTéléPaese (720p),待匹配未分组
TVT (720p) [Not 24/7],http://69.64.57.208/tvt/playlist.m3u8,,,,TVT.tg@SD,,,,https://i.imgur.com/WtXonN9.png,General,1280x720,iptv-org-all.txt,52,200,成功,h264,50.0,有音频,0.572,未筛除,否,,,73.33,4,0.0115,b3b7404dd16d4c4b,3.45%,1.75%,1.75%,15.76,26.67,14.08,3.45,1.75,6,0.9828,2026-05-28 03:57:00,未筛除,否,TVT (720p) [Not 24/7],待匹配未分组
Vantage Music UK (1080p) [Geo-blocked],https://hls.vantagetv.co.uk/vmusicuk_stream/index.m3u8,,,,VantageMusic.ee@UK,,,,https://vantagetv.ee/vantage_music.png,Music,1280x720,iptv-org-all.txt,1873,200,成功,h264,50.0,有音频,5.614,未筛除,否,,,100.00,2,0.0062,c1e12dca96e768d8,1.85%,1.85%,1.85%,1.20,0.00,2.16,1.85,1.85,6,1.0000,2026-05-27 02:06:00,未筛除,否,Vantage Music UK (1080p) [Geo-blocked],待匹配未分组
WGTV-DT3 (1080p),https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8,,,,WGTV83.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,416x234,iptv-org-all.txt,904,200,成功,h264,29.97002997002997,有音频,1.299,未筛除,否,,,86.67,3,0.0091,994477a205ba5f66,2.73%,1.82%,1.82%,8.63,13.33,8.57,2.73,1.82,6,1.0000,2026-05-27 03:56:00,未筛除,否,WGTV-DT3 (1080p),待匹配未分组
TV Vila Real (720p),https://cdn.jmvstream.com/w/LVW-10841/LVW10841_mT77z9o2cP/playlist.m3u8,,,,TVVilaReal.br@SD,,,,https://i.imgur.com/Z1uWe7g.png,Undefined,1920x1080,iptv-org-all.txt,342,200,成功,h264,30.0,有音频,4.732,未筛除,否,,,100.00,12,0.0345,e893f9627064c739,6.32%,3.45%,3.45%,2.96,0.00,4.51,6.32,3.45,6,1.0000,2026-06-04 02:56:00,未筛除,否,TV Vila Real (720p),待匹配未分组
Vintage Music (720p),https://59ef525c24caa.streamlock.net/vmtv/tvvintage/playlist.m3u8,,,,VintageMusic.cr@SD,,,,https://i.imgur.com/KImqYnN.jpeg,Music,1152x720,iptv-org-all.txt,1434,200,成功,h264,30.0,有音频,3.780,未筛除,否,,,86.67,5,0.0163,b63649b94d0f0b4b,4.58%,2.27%,2.27%,11.34,13.33,16.23,4.58,2.27,6,0.8627,2026-05-31 15:05:00,未筛除,否,Vintage Music (720p),待匹配未分组
TV Florencia (720p),https://cdn.streamhispanatv.net:3819/live/tvflorecialive.m3u8,,,,TVFlorencia.gt@SD,,,,https://i.imgur.com/jsbwnRb.png,General,1280x720,iptv-org-all.txt,721,200,成功,h264,29.97002997002997,有音频,1.697,未筛除,否,,,86.67,28,0.0805,a55aa5a55aa55a5a,13.22%,6.90%,8.62%,17.49,13.33,29.13,13.22,7.76,6,1.0000,2026-06-02 15:26:00,未筛除,否,TV Florencia (720p),待匹配未分组
Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8,,,,VelayatTVNetwork.us@SD,,,,https://i.imgur.com/bRQSzhs.png,Religious,1280x720,iptv-org-all.txt,840,200,成功,h264,25.0,有音频,3.109,未筛除,否,,,0.00,6,0.0185,f026194d1fc6f1b1,4.94%,1.85%,1.85%,45.76,100.00,15.30,4.94,1.85,6,1.0000,2026-06-10 20:05:00,未筛除,否,Velayat TV (480p),待匹配未分组
TVO (720p) [Not 24/7],https://videoserver.tmcreativos.com:19360/gkemzxrrmr/gkemzxrrmr.m3u8,,,,TVO.do@SD,,,,https://i.imgur.com/MhloaFB.png,General,1280x720,iptv-org-all.txt,80,200,成功,h264,29.97002997002997,有音频,1.722,未筛除,否,,,80.00,6,0.0175,ab4cf6c9d39c2807,5.26%,1.75%,1.75%,13.40,20.00,13.92,5.26,1.75,6,1.0000,2026-05-29 04:03:00,未筛除,否,TVO (720p) [Not 24/7],待匹配未分组
TV Paraense (720p),https://video09.logicahost.com.br/tvparaense/tvparaense/playlist.m3u,,,,TVParaense.br@HD,,,,https://duckduckgo.com/i/e408ea02.png,Entertainment;Family;General;News,1280x720,iptv-org-all.txt,1811,200,成功,h264,30.0,有音频,6.464,未筛除,否,,,80.00,6,0.0175,d7edc05a804bdf50,3.80%,1.82%,1.82%,11.72,20.00,9.25,3.80,1.82,6,0.9649,2026-06-05 03:59:00,未筛除,否,TV Paraense (720p),待匹配未分组
Wicked Tuna (1080p),https://amg00353-amg00353c25-rakuten-us-4896.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,814,200,成功,h264,29.97002997002997,有音频,3.447,未筛除,否,,,93.33,5,0.0152,81c787872e1e333b,3.94%,1.82%,3.64%,6.40,6.67,8.91,3.94,2.73,6,1.0000,2026-05-31 23:35:00,未筛除,否,Wicked Tuna (1080p),待匹配未分组
Vive TV Colombia (1080p),http://192.144.113.132:1935/live/ViveTV/playlist.m3u8,,,,ViveTV.co@SD,,,,https://i.imgur.com/25CFHpB.png,Undefined,1280x720,iptv-org-all.txt,317,200,成功,h264,60.0,有音频,1.382,未筛除,否,,,80.00,6,0.0196,fe01fe01fc03fc03,5.23%,1.96%,1.96%,17.09,20.00,26.17,5.23,1.96,6,1.0000,2026-06-06 18:31:00,未筛除,否,Vive TV Colombia (1080p),待匹配未分组
TVC-Rio,https://video05.logicahost.com.br/comunitariario/comunitariario/playlist.m3u8,,,,TVCRio.br@SD,,,,https://i.imgur.com/WDiikWv.png,General,1920x1080,iptv-org-all.txt,2082,200,成功,h264,29.97002997002997,有音频,5.567,未筛除,否,,,93.33,6,0.0172,0000000000000000,4.31%,1.72%,1.72%,6.89,6.67,10.62,4.31,1.72,6,1.0000,2026-06-10 15:05:00,未筛除,否,TVC-Rio,待匹配未分组
TVNBN (720p),https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8,,,,TVNBN.br@SD,,,,https://i.imgur.com/zoHBxn1.png,General,1920x1080,iptv-org-all.txt,1128,200,成功,h264,29.97002997002997,有音频,4.400,未筛除,否,,,100.00,16,0.0460,85e23a0d6bb86676,6.32%,5.17%,5.17%,2.84,0.00,3.54,6.32,5.17,6,1.0000,2026-05-31 15:05:00,未筛除,否,TVNBN (720p),待匹配未分组
TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8,,,,TVSFamilyChannel.us@SD,,,,https://i.imgur.com/Y3EV3DL.png,Family,500x360,iptv-org-all.txt,58,200,成功,h264,23.976023976023978,有音频,1.233,未筛除,否,,,60.00,6,0.0172,91652e9bf1e60671,5.17%,1.72%,1.72%,28.38,40.00,37.25,5.17,1.72,6,1.0000,2026-05-28 14:47:00,未筛除,否,TVS Family Channel (360p),待匹配未分组
Victory+ (1080p),https://d2otd2h2i5t24h.cloudfront.net/Victory_National.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,923,200,成功,h264,29.97002997002997,有音频,2.367,未筛除,否,,,73.33,12,0.0370,b1b62c49d42c5aeb,7.10%,3.70%,3.70%,18.65,26.67,20.65,7.10,3.70,6,1.0000,2026-05-30 23:41:00,未筛除,否,Victory+ (1080p),待匹配未分组
Unsion TV (1080p),http://provedores.unsion.tv:8081/srt/1/playlist.m3u8,,,,UnsionTV.ec@SD,,,,https://i.imgur.com/HQGBqGU.png,Undefined,1920x1080,iptv-org-all.txt,536,200,成功,h264,30.0,有音频,1.504,未筛除,否,,,86.67,4,0.0121,96ad6d74699601d9,3.33%,1.82%,1.82%,10.43,13.33,14.17,3.33,1.82,6,1.0000,2026-06-02 15:26:00,未筛除,否,Unsion TV (1080p),待匹配未分组
TVP2 (1080p),https://estreams.tv.nej.cz/dash/CH_TVP2_Portable.ism/playlist.mpd,,,,TVP2.pl@SD,,,,https://i.imgur.com/XxCc32B.png,Undefined,1280x720,iptv-org-all.txt,974,200,成功,h264,50.0,有音频,10.461,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,TVP2 (1080p),待匹配未分组
