频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
「虎牙」穿越火线,https://cdn-3.ttvb.eu.org/huya/660101,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,579,403,成功,h264,59.94005994005994,有音频,12.448,未筛除,否,,,100.00,10,0.1852,94ab6bf264093f94,46.30%,100.00%,100.00%,31.06,0.00,39.33,46.30,100.00,0,0.5556,2026-04-27 02:11:00,硬规则筛除,否,「虎牙」穿越火线,待匹配未分组
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.468,未筛除,否,,,86.67,5,0.0146,e1f0e0e0f05a1f1f,4.39%,1.75%,1.75%,13.39,13.33,23.33,4.39,1.75,6,1.0000,2026-04-16 02:46:00,未筛除,否,[BD]cgtn français,待匹配未分组
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.615,未筛除,否,,,53.33,6,0.0263,84f1cb1478b8d5ae,7.89%,2.63%,2.63%,33.26,46.67,42.49,7.89,2.63,6,1.0000,2026-04-20 23:29:00,未筛除,是,CCTV4,央视频道
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.089,未筛除,否,,,73.33,6,0.0175,edd0538c30c3af9c,5.26%,1.75%,1.75%,22.53,26.67,35.45,5.26,1.75,6,1.0000,2026-04-16 17:55:00,未筛除,是,CCTV10,央视频道
[SD]illusion plus,https://t.freetv.fun/live/illusion-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,7.181,未筛除,否,,,100.00,1,0.0030,b1e96e1e0cf060f6,0.91%,12.50%,12.50%,10.43,0.00,30.00,0.91,12.50,0,0.1455,2026-04-23 02:18:00,未筛除,否,[SD]illusion plus,待匹配未分组
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.884,未筛除,否,,,33.33,5,0.0146,ac5a13ad9edc5033,4.09%,1.75%,1.75%,33.24,66.67,18.58,4.09,1.75,6,1.0000,2026-05-01 00:00:00,未筛除,是,CGTN阿语,央视新媒
[HD]canal chd,https://t.freetv.fun/live/canal-chd.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,2.104,未筛除,否,,,73.33,4,0.0128,cebfb92281735c44,3.53%,1.92%,1.92%,15.95,26.67,14.63,3.53,1.92,6,1.0000,2026-04-18 02:11:00,未筛除,否,[HD]canal chd,待匹配未分组
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-1.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.726,未筛除,否,,,100.00,5,0.0146,d0d2deeec48c5b82,4.09%,1.75%,1.75%,3.08,0.00,6.96,4.09,1.75,6,1.0000,2026-04-26 17:14:00,未筛除,是,Al Jazeera,国际频道
[BD]american crimes,https://t.freetv.fun/live/american-crimes-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,325,403,成功,h264,30.0,有音频,4.797,硬规则命中：高度静态,否,,,0.00,342,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,否,[BD]american crimes,待匹配未分组
[SD]cnt,https://t.freetv.fun/live/cnt.m3u8,,,,,CN HD,United States,United States,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,Kids,720x576,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,5.257,未筛除,否,,,100.00,4,0.0117,ba212b3ed5c33691,3.22%,1.79%,1.79%,3.65,0.00,9.42,3.22,1.79,0,0.9825,2026-04-16 02:46:00,未筛除,否,[SD]cnt,待匹配未分组
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.930,未筛除,否,,,80.00,6,0.0175,b7be80cf58d05ac1,4.09%,1.75%,1.75%,13.76,20.00,15.88,4.09,1.75,6,1.0000,2026-04-20 17:48:00,未筛除,是,Al Jazeera,国际频道
[BD]cbc news,https://t.freetv.fun/live/cbc-news-3.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,1920x1080,freetv-fun-all.txt,300,403,成功,h264,29.97002997002997,有音频,2.234,未筛除,否,,,53.33,6,0.0175,d6d621d2391fd621,5.26%,1.75%,1.75%,30.63,46.67,35.78,5.26,1.75,6,1.0000,2026-04-17 13:28:00,未筛除,否,[BD]cbc news,待匹配未分组
[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-2.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.671,未筛除,否,,,53.33,6,0.0263,dd259d4e223f01f2,7.89%,2.63%,2.63%,32.70,46.67,40.65,7.89,2.63,6,1.0000,2026-04-22 17:46:00,未筛除,是,CCTV16,央视频道
[BD]samuel goldwyn films,https://t.freetv.fun/live/samuel-goldwyn-films.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,3.088,未筛除,否,,,73.33,8,0.0247,81337e6c908b7b6c,6.79%,3.70%,3.70%,18.25,26.67,19.53,6.79,3.70,6,1.0000,2026-04-23 02:18:00,未筛除,否,[BD]samuel goldwyn films,待匹配未分组
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,2.708,未筛除,否,,,86.67,7,0.0205,c23e3dd1d00db732,4.09%,1.75%,1.75%,9.13,13.33,9.33,4.09,1.75,6,1.0000,2026-04-17 03:01:00,未筛除,否,[BD]ช่อง california music channel,待匹配未分组
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.633,未筛除,否,,,53.33,6,0.0270,98fa49655626574b,8.11%,2.70%,2.70%,35.58,46.67,50.07,8.11,2.70,6,1.0000,2026-04-21 02:27:00,未筛除,是,CHC影迷电影,数字频道
[BD]cetv1 高清,https://t.freetv.fun/live/cetv1-gao-qing.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,1920x1080,freetv-fun-all.txt,300,403,成功,h264,50.0,有音频,6.851,未筛除,否,,,100.00,1,0.0833,dddef67e02e006c0,25.00%,100.00%,100.00%,24.00,0.00,30.00,25.00,100.00,6,0.5000,2026-05-01 00:00:00,未筛除,否,[BD]cetv1 高清,待匹配未分组
[SD]cbs news,https://t.freetv.fun/live/cbs-news-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.582,未筛除,否,,,93.33,29,0.0863,0000000000000000,14.58%,8.93%,10.71%,9.72,6.67,10.50,14.58,9.82,6,1.0000,2026-04-16 02:46:00,未筛除,是,CBS News,国际频道
[BD]in touch plus,https://t.freetv.fun/live/in-touch-plus-2.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.723,未筛除,否,,,93.33,6,0.0175,ca97a528d2e4bd68,4.09%,1.75%,1.75%,8.18,6.67,15.06,4.09,1.75,6,1.0000,2026-04-16 17:55:00,未筛除,否,[BD]in touch plus,待匹配未分组
[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,5.049,未筛除,否,,,93.33,2,0.0061,bdffc09239a52628,1.82%,1.82%,1.82%,4.13,6.67,3.05,1.82,1.82,6,1.0000,2026-05-01 00:00:00,未筛除,否,[SD]иллюзион plus,待匹配未分组
[HD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,7.636,未筛除,否,,,93.33,2,0.1111,dbe18e6cd8726183,33.33%,33.33%,33.33%,23.07,6.67,34.67,33.33,33.33,6,1.0000,2026-05-01 00:00:00,未筛除,是,CCTV11,央视频道
「斗鱼」第五人格,https://cdn-3.ttvb.eu.org/douyu/3226194,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,561,403,成功,h264,59.94005994005994,有音频,5.968,未筛除,否,,,60.00,4,0.0444,c56e1efc7043438b,11.11%,6.67%,6.67%,21.13,40.00,7.47,11.11,6.67,6,1.0000,2026-05-01 00:00:00,未筛除,否,「斗鱼」第五人格,待匹配未分组
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.675,未筛除,否,,,0.00,6,0.0270,ad292576b5d68a1a,8.11%,2.70%,2.70%,54.83,100.00,43.14,8.11,2.70,6,1.0000,2026-05-01 00:00:00,未筛除,是,CCTV风云足球,央视频道
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,310,403,成功,h264,25.0,有音频,1.360,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,否,[HD]ช่อง bally sports sun,待匹配未分组
[BD]canal 25 tv,https://t.freetv.fun/live/canal-25-tv.m3u8,,,,,Canal 9 TV,Canada,Canada,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,Kids,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,3.269,未筛除,否,,,73.33,6,0.0175,d4eec832598de295,4.97%,1.75%,1.75%,19.03,26.67,23.99,4.97,1.75,6,1.0000,2026-04-20 23:29:00,未筛除,否,[BD]canal 25 tv,待匹配未分组
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.514,硬规则命中：高度静态,否,,,0.00,330,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,否,[HD]ช่อง xy plus 6,待匹配未分组
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.466,未筛除,否,,,0.00,6,0.0278,98e1679e51a6171b,8.33%,2.78%,2.78%,58.86,100.00,56.39,8.33,2.78,6,1.0000,2026-05-01 00:00:00,未筛除,是,CHC家庭影院,数字频道
[BD]alkass two,https://t.freetv.fun/live/alkass-two.m3u8,,,,,Alkass Two,Qatar,Qatar,https://epg.pw/media/images/channel/2021/11/02/large/20211102205527712495_66.png,Sports,426x240,freetv-fun-all.txt,300,403,成功,h264,50.0,有音频,7.753,未筛除,否,,,100.00,2,0.0058,a68459b1593fe61c,1.75%,1.75%,1.75%,0.80,0.00,0.90,1.75,1.75,6,1.0000,2026-04-17 17:21:00,未筛除,否,[BD]alkass two,待匹配未分组
[HD]axn,https://t.freetv.fun/live/axn.m3u8,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,9.061,未筛除,否,,,86.67,3,0.0094,ad8d525273474e5a,2.83%,2.38%,2.38%,8.84,13.33,9.00,2.83,2.38,6,0.7925,2026-04-19 22:48:00,未筛除,否,[HD]axn,待匹配未分组
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.523,未筛除,否,,,73.33,4,0.0117,ea6936b6606127ba,3.51%,1.79%,1.79%,17.57,26.67,20.08,3.51,1.79,6,0.9825,2026-04-16 17:55:00,未筛除,是,CGTN法语,央视新媒
[BD]cna,https://t.freetv.fun/live/cna-1.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.628,未筛除,否,,,93.33,6,0.0175,c6a3990c663b33e6,3.80%,1.75%,1.75%,5.00,6.67,4.67,3.80,1.75,6,1.0000,2026-04-26 13:44:00,未筛除,是,CNA,国际频道
[HD]arte,https://t.freetv.fun/live/arte.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.770,未筛除,否,,,93.33,4,0.0117,a5a39c9ce0d6d0da,2.92%,1.75%,1.75%,5.12,6.67,5.65,2.92,1.75,6,1.0000,2026-04-20 17:48:00,未筛除,否,[HD]arte,待匹配未分组
[HD]abc news,https://t.freetv.fun/live/abc-news-3.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,9.652,未筛除,否,,,100.00,3,0.0089,d0ebdf3023897887,2.68%,1.79%,1.79%,1.26,0.00,1.83,2.68,1.79,6,1.0000,2026-04-18 16:59:00,未筛除,是,ABC News,国际频道
[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x484,freetv-fun-all.txt,21,403,成功,mpeg2video,25.0,无音频,1.428,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[SD]star movie selected 3,待匹配未分组
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,5.702,未筛除,否,,,80.00,3,0.0102,8685af525b9934a7,3.06%,2.86%,2.86%,10.90,20.00,6.67,3.06,2.86,6,0.7143,2026-05-01 00:00:00,未筛除,是,CCTV13,央视频道
[BD]Astro Awani,https://t.freetv.fun/live/astro-awani-3.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,7.455,未筛除,否,,,100.00,3,0.0179,8f1c9463d8c24bbd,4.76%,3.57%,3.57%,2.41,0.00,3.67,4.76,3.57,6,1.0000,2026-04-24 17:44:00,未筛除,否,[BD]Astro Awani,待匹配未分组
阅读•学习「音乐」,https://cdn-3.ttvb.eu.org/huya/21241813,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1472x1080,YanG-1989.txt,460,403,成功,h264,25.0,有音频,9.632,未筛除,否,,,60.00,8,0.1481,94ab6bf264093f94,37.04%,57.14%,57.14%,32.72,40.00,12.00,37.04,57.14,6,0.7778,2026-04-27 02:11:00,未筛除,否,阅读•学习「音乐」,待匹配未分组
[BD]big ten network,https://t.freetv.fun/live/big-ten-network.m3u8,,,,,Big TEN Network,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,59.94005994005994,有音频,0.945,未筛除,否,,,93.33,6,0.0179,b659eb8d08b61aa6,5.36%,1.79%,1.79%,10.24,6.67,21.08,5.36,1.79,6,1.0000,2026-04-19 13:28:00,未筛除,否,[BD]big ten network,待匹配未分组
[BD]al jazeera العربية,https://t.freetv.fun/live/al-jazeera-l-rby.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.435,未筛除,否,,,93.33,3,0.0088,ebaa06859513b7a5,2.63%,1.75%,1.75%,5.75,6.67,7.94,2.63,1.75,6,1.0000,2026-04-16 17:55:00,未筛除,是,Al Jazeera,国际频道
[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1280x720,freetv-fun-all.txt,308,403,成功,h264,25.0,有音频,1.281,未筛除,否,,,80.00,4,0.0117,cc9b58e43156725e,3.51%,1.75%,1.75%,12.93,20.00,13.51,3.51,1.75,6,1.0000,2026-04-16 23:31:00,未筛除,否,[HD]cgtn documentary,待匹配未分组
[SD]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,4.463,未筛除,否,,,100.00,2,0.1111,ebacac3eaa10c696,33.33%,33.33%,33.33%,11.87,0.00,6.22,33.33,33.33,6,1.0000,2026-04-30 13:48:00,未筛除,是,CCTV12,央视频道
[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,11.522,未筛除,否,,,100.00,2,0.0108,a1887ccb13cf3e61,3.23%,10.00%,10.00%,3.61,0.00,6.53,3.23,10.00,6,0.3226,2026-04-17 03:01:00,未筛除,是,CCTV15,央视频道
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,,,,,CCTV-Documentary,China,China,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,Knowledge,384x216,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,3.477,未筛除,否,,,86.67,4,0.0117,a9a9a9a9a9a9a9a9,3.22%,1.75%,1.75%,8.73,13.33,8.60,3.22,1.75,6,1.0000,2026-04-22 02:22:00,未筛除,否,[BD]documentary plus,待匹配未分组
[SD]bolajon,https://t.freetv.fun/live/bolajon-2.m3u8,,,,,Bolajon Telekanali,Other,Other,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,Kids,1024x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,8.231,未筛除,否,,,53.33,140,0.4094,c5ab3c6d31d44327,67.25%,42.11%,42.11%,43.62,46.67,24.32,67.25,42.11,6,1.0000,2026-04-16 13:30:00,未筛除,否,[SD]bolajon,待匹配未分组
[BD]news 24,https://t.freetv.fun/live/news-24.m3u8,,,,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.779,未筛除,否,,,80.00,3,0.0089,c5252d4b23d13dbc,2.68%,1.79%,1.79%,12.59,20.00,12.92,2.68,1.79,6,1.0000,2026-04-17 17:21:00,未筛除,否,[BD]news 24,待匹配未分组
[SD]365 дней,https://t.freetv.fun/live/365-dnei.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.883,未筛除,否,,,100.00,2,0.0063,929285ad631f7c95,1.89%,4.55%,4.55%,1.21,0.00,1.27,1.89,4.55,0,0.4151,2026-04-16 17:55:00,未筛除,否,[SD]365 дней,待匹配未分组
「斗鱼」跑跑卡丁车,https://cdn-3.ttvb.eu.org/douyu/7722576,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,486,403,成功,h264,59.94005994005994,有音频,3.628,未筛除,否,,,100.00,3,0.0333,931348fe134be917,7.78%,6.67%,6.67%,2.97,0.00,2.49,7.78,6.67,6,1.0000,2026-04-27 18:18:00,未筛除,否,「斗鱼」跑跑卡丁车,待匹配未分组
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,7.162,未筛除,否,,,100.00,5,0.0152,d9602314c8b57be7,3.94%,3.64%,3.64%,2.40,0.00,4.16,3.94,3.64,6,1.0000,2026-04-17 03:01:00,未筛除,否,[BD]hell's kitchen germany,待匹配未分组
[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8,,,,,Almas tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,Other,1280x720,freetv-fun-all.txt,310,403,成功,h264,25.0,有音频,5.520,未筛除,否,,,60.00,4,0.0117,ba26e531a529ab4d,3.51%,3.64%,1.82%,18.32,40.00,4.50,3.51,2.73,6,0.9649,2026-05-01 00:00:00,未筛除,否,[HD]altas tv,待匹配未分组
[BD]astro欢喜,https://t.freetv.fun/live/astrohuan-xi.m3u8,,,,1951,Astro 歡喜臺,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,0.755,未筛除,否,,,80.00,12,0.0351,af23382c47ad3369,7.89%,3.51%,3.51%,24.47,20.00,48.47,7.89,3.51,6,1.0000,2026-04-20 13:40:00,未筛除,否,[BD]astro欢喜,待匹配未分组
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,308,403,成功,h264,25.0,有音频,1.498,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,否,[HD]ช่อง bally sports north,待匹配未分组
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.417,未筛除,否,,,93.33,7,0.0208,ce33314c87738ec9,5.36%,3.57%,3.57%,5.42,6.67,4.42,5.36,3.57,6,1.0000,2026-04-17 23:16:00,未筛除,否,[BD]haunt tv,待匹配未分组
[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,26,403,成功,hevc,25.0,有音频,3.160,未筛除,否,,,86.67,3,0.0132,e4d3996466739ca4,3.95%,2.63%,2.63%,9.26,13.33,9.58,3.95,2.63,6,1.0000,2026-04-22 02:22:00,未筛除,是,CCTV5,央视频道
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1920x1080,freetv-fun-all.txt,71,403,成功,h264,50.0,有音频,4.158,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,CCTV4,央视频道
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,2.728,未筛除,否,,,100.00,2,0.1111,d6be334968c32c4d,27.78%,33.33%,33.33%,9.82,0.00,3.11,27.78,33.33,6,1.0000,2026-04-30 13:48:00,未筛除,是,CCTV11,央视频道
