频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[SD]classica,https://t.freetv.fun/live/classica-1.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,426x240,freetv-fun-all.txt,39,403,成功,h264,30.0,有音频,3.639,未筛除,否,,,86.67,33,0.0948,0000000000000000,17.24%,12.07%,8.62%,13.24,13.33,11.43,17.24,10.34,6,1.0000,2026-04-19 01:58:00,未筛除,否,[SD]classica,待匹配未分组
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,0.647,未筛除,否,,,60.00,11,0.0316,8f87303830d7cf2b,8.62%,5.17%,5.17%,25.41,40.00,23.90,8.62,5.17,6,1.0000,2026-04-24 13:37:00,未筛除,是,ABC News1,国际频道
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,0.686,未筛除,否,,,60.00,18,0.0517,e1d021d8cd3f522f,11.21%,5.17%,5.17%,29.55,40.00,35.97,11.21,5.17,6,1.0000,2026-04-30 03:04:00,未筛除,是,ABC News9,国际频道
[SD]canal claro,https://t.freetv.fun/live/canal-claro.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,426x240,freetv-fun-all.txt,47,403,成功,h264,30.0,有音频,3.816,未筛除,否,,,86.67,38,0.1092,0000000000000000,20.69%,13.79%,12.07%,14.12,13.33,11.18,20.69,12.93,6,1.0000,2026-04-19 17:03:00,未筛除,否,[SD]canal claro,待匹配未分组
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,1.343,未筛除,否,,,93.33,3,0.0106,a9d28cb3921bd26d,2.48%,7.14%,7.14%,5.28,6.67,4.67,2.48,7.14,6,0.2979,2026-05-02 23:11:00,未筛除,是,CGTN,央视新媒
[HD]arte,https://t.freetv.fun/live/arte.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,4.006,未筛除,否,,,93.33,4,0.0115,a5a39c9ce0d6d0da,2.87%,1.72%,1.72%,5.10,6.67,5.63,2.87,1.72,6,1.0000,2026-04-20 17:48:00,未筛除,否,[HD]arte,待匹配未分组
[SD]cctv4,https://t.freetv.fun/live/cctv4.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,720x576,freetv-fun-all.txt,37,403,成功,h264,50.0,有音频,4.013,未筛除,否,,,100.00,5,0.0463,e5690a383596de1b,10.19%,6.25%,6.25%,6.42,0.00,12.54,10.19,6.25,6,0.8889,2026-04-22 13:29:00,未筛除,是,CCTV4,央视频道
[HD]Astro Premier League *z,https://t.freetv.fun/live/astro-premier-league-z.ts,,,,397396,Astro Premier League,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Sports,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,4.122,未筛除,否,,,60.00,88,0.2529,c93ce33319cd0c67,37.93%,42.31%,42.31%,36.41,40.00,28.63,37.93,42.31,6,0.8966,2026-04-23 23:42:00,未筛除,否,[HD]Astro Premier League *z,待匹配未分组
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,325,403,成功,h264,29.97002997002997,有音频,1.885,未筛除,否,,,93.33,5,0.0144,cbcba58385e544e5,3.45%,1.72%,1.72%,5.60,6.67,6.92,3.45,1.72,6,1.0000,2026-05-02 17:26:00,未筛除,否,[BD]ช่อง bein sports xtra,待匹配未分组
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,47,403,成功,h264,25.0,有音频,1.565,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,[HD]ช่อง xy plus 24,待匹配未分组
[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,4.510,未筛除,否,,,93.33,6,0.0625,9d26394c33e66d19,13.54%,16.67%,16.67%,9.84,6.67,9.33,13.54,16.67,6,0.7500,2026-04-19 17:03:00,未筛除,是,CCTV10,央视频道
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,0.560,未筛除,否,,,80.00,6,0.0172,893e63c17e23b0f8,4.31%,1.72%,1.72%,13.64,20.00,15.37,4.31,1.72,6,1.0000,2026-04-22 13:29:00,未筛除,否,[BD]al jazeera english,待匹配未分组
[HD]all babies channel,https://t.freetv.fun/live/all-babies-channel.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,1280x720,freetv-fun-all.txt,36,403,成功,h264,30.0,有音频,4.703,未筛除,否,,,93.33,43,0.1236,85627ab785486a3f,21.55%,10.34%,10.34%,13.01,6.67,16.66,21.55,10.34,6,1.0000,2026-04-20 17:48:00,未筛除,否,[HD]all babies channel,待匹配未分组
[HD]amc en español,https://t.freetv.fun/live/amc-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1280x720,freetv-fun-all.txt,325,403,成功,h264,29.97002997002997,有音频,1.636,未筛除,否,,,80.00,43,0.1236,dbd3a184c69439b9,14.66%,13.79%,12.07%,18.21,20.00,19.95,14.66,12.93,6,1.0000,2026-04-19 01:58:00,未筛除,否,[HD]amc en español,待匹配未分组
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,1.828,未筛除,否,,,60.00,6,0.0172,d06d67833cd2381f,4.31%,1.72%,1.72%,23.12,40.00,20.28,4.31,1.72,6,1.0000,2026-04-21 13:31:00,未筛除,否,[BD]b4u movies,待匹配未分组
[BD]cctv13,https://t.freetv.fun/live/cctv13.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,0.586,未筛除,否,,,60.00,12,0.0714,c4543af839bbc507,14.29%,7.14%,7.14%,30.32,40.00,35.83,14.29,7.14,6,1.0000,2026-05-01 02:52:00,未筛除,是,CCTV13,央视频道
[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8,,,,,Al Kahera Wal Nas,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185832005662_74.png,Generic,720x576,freetv-fun-all.txt,34,403,成功,h264,30.0,有音频,2.865,未筛除,否,,,93.33,5,0.0146,b4945e077f0be702,3.80%,1.75%,1.75%,5.35,6.67,5.81,3.80,1.75,6,1.0000,2026-04-21 23:32:00,未筛除,否,[SD]al kahera wal nas,待匹配未分组
[BD]cctv17 农业农村 高清,https://t.freetv.fun/live/cctv17-nong-ye-nong-cun-gao-qing.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,48,403,成功,h264,50.0,有音频,5.053,未筛除,否,,,100.00,2,0.0222,b862e43b5c1ec60f,6.67%,16.67%,16.67%,3.70,0.00,2.33,6.67,16.67,0,0.4000,2026-04-30 13:48:00,未筛除,否,[BD]cctv17 农业农村 高清,待匹配未分组
[BD]cnn int,https://t.freetv.fun/live/cnn-int-1.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,5.051,未筛除,否,,,93.33,5,0.0146,d119ab2bb1e16a96,3.80%,1.75%,1.75%,5.59,6.67,6.63,3.80,1.75,6,1.0000,2026-04-22 17:46:00,未筛除,是,CNN,国际频道
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-4.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,426x240,freetv-fun-all.txt,33,403,成功,h264,30.0,有音频,5.479,未筛除,否,,,86.67,11,0.0322,b3b14cc64ecc4ce6,5.85%,1.75%,3.51%,9.12,13.33,7.86,5.85,2.63,6,1.0000,2026-04-27 23:49:00,未筛除,否,[HD]fifa plus,待匹配未分组
[BD]Astro Arena Bola 2 *a,https://t.freetv.fun/live/astro-arena-bola-2-a.php,,,,4215,Astro Arena Bola 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/06/11/large/20240611100515323794_32.png,Sports,712x1280,freetv-fun-all.txt,36,403,成功,h264,24.0,有音频,1.686,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]Astro Arena Bola 2 *a,待匹配未分组
[BD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,5.716,未筛除,否,,,100.00,4,0.0290,90b0b8b2bb9a9a9b,6.52%,25.00%,25.00%,8.00,0.00,14.00,6.52,25.00,0,0.1739,2026-04-27 18:18:00,未筛除,是,CCTV9,央视频道
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-2.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,324,403,成功,h264,25.0,有音频,1.165,未筛除,否,,,73.33,5,0.0144,a0c38f6c6c8f6c8e,4.31%,1.72%,1.72%,17.66,26.67,19.87,4.31,1.72,6,1.0000,2026-04-19 13:28:00,未筛除,是,CGTN,央视新媒
[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,46,403,成功,h264,25.0,有音频,0.863,未筛除,否,,,73.33,6,0.0357,f2ced8398d728c25,10.12%,3.57%,3.57%,23.05,26.67,33.33,10.12,3.57,6,1.0000,2026-04-30 13:48:00,未筛除,是,CCTV9,央视频道
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-7.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,0.836,未筛除,否,,,80.00,4,0.0115,f4f82485dfaa2529,3.45%,1.72%,1.72%,12.97,20.00,13.68,3.45,1.72,6,1.0000,2026-04-19 13:28:00,未筛除,是,Al Jazeera,国际频道
[HD]arirang,https://t.freetv.fun/live/arirang.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,38,403,成功,h264,29.97002997002997,有音频,6.011,未筛除,否,,,93.33,5,0.0694,e3956595b5929392,20.83%,8.33%,8.33%,14.90,6.67,24.11,20.83,8.33,6,1.0000,2026-05-01 23:14:00,未筛除,否,[HD]arirang,待匹配未分组
[BD]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,0.362,未筛除,否,,,60.00,6,0.0196,c07b63c43ef01d1e,5.88%,1.96%,1.96%,33.24,40.00,52.89,5.88,1.96,6,1.0000,2026-04-20 23:29:00,未筛除,是,CCTV8,央视频道
[HD]canal 5,https://t.freetv.fun/live/canal-5.m3u8,,,,,Canal 5 Spain,Spain,Spain,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,37,403,成功,h264,29.97002997002997,有音频,1.576,未筛除,否,,,80.00,3,0.0714,8378c7c7c98786f0,21.43%,14.29%,14.29%,17.51,20.00,12.67,21.43,14.29,6,1.0000,2026-05-04 02:21:00,未筛除,否,[HD]canal 5,待匹配未分组
[HD]abc,https://t.freetv.fun/live/abc.m3u8,,,,,ABC 7,United States,United States,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,News,1280x720,freetv-fun-all.txt,38,403,成功,h264,29.97002997002997,无音频,2.303,未筛除,否,,,93.33,4,0.0133,979568c23ec8273b,3.67%,2.04%,4.08%,5.99,6.67,7.62,3.67,3.06,6,0.9800,2026-04-20 02:08:00,未筛除,是,ABC News,国际频道
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1280x720,freetv-fun-all.txt,48,403,成功,h264,25.0,有音频,0.493,未筛除,否,,,33.33,6,0.0200,da3c01da354f9327,6.00%,2.00%,2.00%,43.52,66.67,51.52,6.00,2.00,6,1.0000,2026-04-21 02:27:00,未筛除,是,CHC动作电影,数字频道
[SD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.837,未筛除,否,,,93.33,28,0.0805,0000000000000000,17.53%,10.34%,10.34%,10.42,6.67,10.70,17.53,10.34,6,1.0000,2026-04-19 22:48:00,未筛除,是,CBS News Texas,国际频道
[HD]AXN *z,https://t.freetv.fun/live/axn-z.ts,,,,460844,AXN,Singapore,Singapore,https://epg.pw/media/images/channel/2022/03/04/large/20220304183232988763_53.jpg,Movies,1280x720,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,2.437,未筛除,否,,,53.33,80,0.2339,c93ce33319cd0c67,35.09%,35.71%,35.71%,38.31,46.67,30.17,35.09,35.71,6,0.9825,2026-04-26 23:08:00,未筛除,否,[HD]AXN *z,待匹配未分组
[BD]Astro Awani,https://t.freetv.fun/live/astro-awani-3.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,7.306,未筛除,否,,,33.33,5,0.0203,8935f426dce51ae1,5.28%,2.44%,2.44%,29.74,66.67,5.92,5.28,2.44,6,1.0000,2026-05-04 02:21:00,未筛除,否,[BD]Astro Awani,待匹配未分组
[BD]cctv4 高清,https://t.freetv.fun/live/cctv4-gao-qing.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,34,403,成功,h264,50.0,有音频,3.211,未筛除,否,,,100.00,2,0.0238,d794706e6e113d25,5.95%,20.00%,20.00%,3.75,0.00,1.87,5.95,20.00,6,0.3571,2026-04-30 13:48:00,未筛除,是,CCTV4,央视频道
[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,640x360,freetv-fun-all.txt,39,403,成功,h264,30.0,有音频,3.680,未筛除,否,,,93.33,3,0.0086,cae005e776d65295,2.01%,1.72%,1.72%,4.11,6.67,2.90,2.01,1.72,6,1.0000,2026-04-26 17:14:00,未筛除,否,[HD]arirang k-pop,待匹配未分组
[BD]bravo vault,https://t.freetv.fun/live/bravo-vault-1.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,426x240,freetv-fun-all.txt,37,403,成功,h264,30.0,有音频,1.413,未筛除,否,,,93.33,6,0.0172,c7b67197d0313cd0,4.02%,3.45%,3.45%,5.29,6.67,4.91,4.02,3.45,6,1.0000,2026-04-22 02:22:00,未筛除,否,[BD]bravo vault,待匹配未分组
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,330,403,成功,h264,25.0,有音频,1.137,未筛除,否,,,73.33,10,0.0287,8fcf434094b672ba,6.32%,3.45%,3.45%,19.73,26.67,24.86,6.32,3.45,6,1.0000,2026-04-26 17:14:00,未筛除,是,CGTN法语,央视新媒
[HD]abc news live,https://t.freetv.fun/live/abc-news-live-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,854x480,freetv-fun-all.txt,36,403,成功,h264,29.97002997002997,有音频,2.260,未筛除,否,,,80.00,5,0.0144,cde5b2c21a959437,3.74%,1.72%,1.72%,12.42,20.00,11.67,3.74,1.72,6,1.0000,2026-04-24 23:27:00,未筛除,否,[HD]abc news live,待匹配未分组
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,0.413,未筛除,否,,,60.00,14,0.0402,cf8738383087cb2f,10.06%,3.45%,6.90%,26.16,40.00,25.43,10.06,5.17,6,1.0000,2026-04-22 17:46:00,未筛除,是,ABC News6,国际频道
[BD]bbc news,https://t.freetv.fun/live/bbc-news-3.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,36,403,成功,h264,29.97002997002997,有音频,2.001,未筛除,否,,,80.00,5,0.0144,b0f34f2cbb4b8c42,3.74%,1.72%,1.72%,12.47,20.00,11.83,3.74,1.72,6,1.0000,2026-04-19 22:48:00,未筛除,是,BBC News,国际频道
[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,5.309,未筛除,否,,,73.33,7,0.0205,c4776e8a02a5db87,5.56%,3.64%,3.64%,15.88,26.67,12.47,5.56,3.64,6,0.9649,2026-04-21 02:27:00,未筛除,是,CCTV4K,4K频道
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,47,403,成功,h264,25.0,有音频,4.841,未筛除,否,,,93.33,3,0.0086,ab951ce29c2b17e8,2.01%,1.72%,1.72%,3.75,6.67,1.69,2.01,1.72,6,1.0000,2026-04-29 18:08:00,未筛除,否,[BD]africa 24 en,待匹配未分组
[BD]cctv14少儿 高清,https://t.freetv.fun/live/cctv14shao-er-gao-qing.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,3.348,未筛除,否,,,100.00,2,0.0222,d53cadbe30d68183,4.44%,33.33%,33.33%,4.69,0.00,1.56,4.44,33.33,0,0.2000,2026-05-01 17:40:00,未筛除,否,[BD]cctv14少儿 高清,待匹配未分组
[VGA]ช่อง billiards plus,https://t.freetv.fun/live/ch-ng-billiards-plus.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.801,未筛除,否,,,93.33,6,0.0172,86ad29ad863379cc,3.74%,3.45%,1.72%,4.69,6.67,3.38,3.74,2.59,6,1.0000,2026-04-20 13:40:00,未筛除,否,[VGA]ช่อง billiards plus,待匹配未分组
[SD]bolajon,https://t.freetv.fun/live/bolajon.m3u8,,,,,Bolajon Telekanali,Other,Other,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,Kids,1024x576,freetv-fun-all.txt,48,403,成功,h264,25.0,有音频,4.675,未筛除,否,,,93.33,116,0.3333,c5ab3c6d31d44327,50.57%,32.76%,37.93%,22.95,6.67,22.13,50.57,35.34,6,1.0000,2026-04-19 13:28:00,未筛除,否,[SD]bolajon,待匹配未分组
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.300,未筛除,否,,,60.00,5,0.0144,88d7d9845c6f445d,4.31%,1.75%,1.75%,24.06,40.00,23.42,4.31,1.75,6,0.9828,2026-04-21 02:27:00,未筛除,是,CGTN俄语,央视新媒
[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,325,403,成功,hevc,25.0,有音频,9.990,未筛除,否,,,93.33,3,0.0098,e4d3996466739ca4,2.94%,1.96%,1.96%,6.31,6.67,9.52,2.94,1.96,6,1.0000,2026-04-22 02:22:00,未筛除,是,CCTV5,央视频道
[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1280x720,freetv-fun-all.txt,19,403,成功,hevc,25.0,有音频,5.504,未筛除,否,,,80.00,4,0.0131,f0f061d1e0f0ecbc,3.92%,1.96%,1.96%,14.83,20.00,19.49,3.92,1.96,6,1.0000,2026-04-22 13:29:00,未筛除,是,CCTV4,央视频道
[BD]cnn int,https://t.freetv.fun/live/cnn-int.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,3.712,未筛除,否,,,93.33,4,0.0115,b7830c246bc47cdb,3.45%,1.72%,1.72%,5.73,6.67,7.32,3.45,1.72,6,1.0000,2026-04-20 17:48:00,未筛除,是,CNN,国际频道
[HD]Astro Showcase *z,https://t.freetv.fun/live/astro-showcase-z.ts,,,,4057,Astro Showcase,Malaysia,Malaysia,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Movies,1280x720,freetv-fun-all.txt,37,403,成功,h264,30.0,有音频,1.649,未筛除,否,,,60.00,232,0.6667,c93ce33319cd0c67,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,[HD]Astro Showcase *z,待匹配未分组
[HD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,38,403,成功,hevc,25.0,有音频,2.913,未筛除,否,,,80.00,3,0.0100,8d07f6b8f0ba0fc0,3.00%,2.00%,2.00%,11.82,20.00,10.08,3.00,2.00,6,1.0000,2026-05-04 02:21:00,未筛除,是,CCTV6,央视频道
[BD]astra tv,https://t.freetv.fun/live/astra-tv.m3u8,,,,,Astra TV Greece,Greece,Greece,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,47,403,成功,h264,50.0,有音频,2.769,未筛除,否,,,93.33,3,0.1667,a303b851ecb5a85f,38.89%,33.33%,33.33%,16.11,6.67,7.78,38.89,33.33,6,1.0000,2026-05-03 23:11:00,未筛除,否,[BD]astra tv,待匹配未分组
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.295,未筛除,否,,,53.33,6,0.0172,d0d199938bc9999d,4.60%,1.72%,1.72%,26.83,46.67,23.57,4.60,1.72,6,1.0000,2026-04-19 13:28:00,未筛除,否,[BD]cgtn arabic,待匹配未分组
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,2.168,未筛除,否,,,60.00,12,0.0345,f1f385df2806e894,6.90%,3.51%,3.51%,28.02,40.00,34.30,6.90,3.51,6,0.9828,2026-05-01 02:52:00,未筛除,是,CCTV1,央视频道
[BD]cctv-9,https://t.freetv.fun/live/cctv-9-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,0.383,未筛除,否,,,33.33,6,0.0196,bee7a9621e444798,5.88%,1.96%,1.96%,41.96,66.67,46.39,5.88,1.96,6,1.0000,2026-04-20 23:29:00,未筛除,是,CCTV9,央视频道
[SD]cbc sofra,https://t.freetv.fun/live/cbc-sofra.m3u8,,,,,CBC Sofra,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613192827204230_47.png,Generic,720x576,freetv-fun-all.txt,14,403,成功,mpeg2video,25.0,有音频,4.292,未筛除,否,,,86.67,2,0.0057,89eca5bde3934a28,1.72%,1.79%,1.79%,7.21,13.33,4.50,1.72,1.79,6,0.9655,2026-05-04 02:21:00,未筛除,否,[SD]cbc sofra,待匹配未分组
