频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
CCTV-4 美洲,http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CCTV4美洲,CCTV-4 美洲,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV4美洲.png,🌍 国际频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV4美洲,央视频道
CCTV-4 欧洲,http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CCTV4欧洲,CCTV-4 欧洲,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV4欧洲.png,🌍 国际频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV4欧洲,央视频道
CGTN,http://150.138.8.143/00/SNM/CHANNEL00000352/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000352/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CGTN,CGTN,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN.png,🌍 国际频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN,央视新媒
CGTN,http://150.138.8.143/00/SNM/CHANNEL00000009/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000009/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CGTN,CGTN,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN.png,🌍 国际频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN,央视新媒
CGTN英文纪录,http://150.138.8.143/00/SNM/CHANNEL00000353/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000353/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CGTN纪录,CGTN英文纪录,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN纪录.png,🌍 国际频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,否,CGTN英文纪录,待匹配未分组
CGTN西班牙语,http://150.138.8.143/00/SNM/CHANNEL00000354/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000354/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CGTN西语,CGTN西班牙语,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN西语.png,🌍 国际频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,否,CGTN西班牙语,待匹配未分组
CGTN法语,http://150.138.8.143/00/SNM/CHANNEL00000355/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000355/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CGTN法语,CGTN法语,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN法语.png,🌍 国际频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN法语,央视新媒
CGTN俄语,http://150.138.8.143/00/SNM/CHANNEL00000357/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000357/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CGTN俄语,CGTN俄语,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN俄语.png,🌍 国际频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN俄语,央视新媒
CGTN阿拉伯语,http://150.138.8.143/00/SNM/CHANNEL00000356/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000356/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CGTN阿语,CGTN阿拉伯语,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN阿语.png,🌍 国际频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,否,CGTN阿拉伯语,待匹配未分组
山东齐鲁,http://150.138.8.143/00/SNM/CHANNEL10000313/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL10000313/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,山东齐鲁,山东齐鲁,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东齐鲁.png,🏠 山东省级,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东齐鲁,山东频道
山东新闻,http://150.138.8.143/00/SNM/CHANNEL10000314/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL10000314/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,山东新闻,山东新闻,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东新闻.png,🏠 山东省级,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东新闻,山东频道
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,山东综艺,山东综艺,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东综艺.png,🏠 山东省级,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东综艺,山东频道
山东体育,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,山东体育,山东体育,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东体育.png,🏠 山东省级,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东体育,山东频道
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,山东生活,山东生活,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东生活.png,🏠 山东省级,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东生活,山东频道
山东文旅,http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,山东文旅,山东文旅,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东文旅.png,🏠 山东省级,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东文旅,山东频道
山东文旅,http://150.138.8.143/00/SNM/CHANNEL00000050/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000050/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,山东文旅,山东文旅,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东文旅.png,🏠 山东省级,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东文旅,山东频道
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,山东农科,山东农科,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东农科.png,🏠 山东省级,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东农科,山东频道
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,山东少儿,山东少儿,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东少儿.png,🏠 山东省级,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东少儿,山东频道
山东教育卫视,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,山东教育,山东教育卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东教育卫视.png,🏠 山东省级,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东教育,山东频道
居家购物,http://150.138.8.143/00/SNM/CHANNEL00000700/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000700/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,居家购物,居家购物,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/居家购物.png,🏠 山东省级,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,否,居家购物,待匹配未分组
济南综合,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,济南综合,济南综合,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南综合.png,🏙️ 市级频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,济南综合,山东频道
济南综合,http://150.138.8.143/00/SNM/CHANNEL00000061/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000061/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,济南综合,济南综合,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南综合.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,济南综合,山东频道
济南生活,http://150.138.8.143/00/SNM/CHANNEL00000063/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000063/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,济南生活,济南生活,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南生活.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,济南生活,山东频道
济南都市,http://150.138.8.143/00/SNM/CHANNEL00000062/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000062/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,济南都市,济南都市,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南都市.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,济南都市,山东频道
济南娱乐,http://150.138.8.143/00/SNM/CHANNEL00000065/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000065/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,济南娱乐,济南娱乐,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南娱乐.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,济南娱乐,山东频道
济南体育,http://150.138.8.143/00/SNM/CHANNEL00000064/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000064/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,济南体育,济南体育,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南体育.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,济南体育,山东频道
济南教育,http://150.138.8.143/00/SNM/CHANNEL00000069/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000069/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,济南教育,济南教育,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南教育.png,🏙️ 市级频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,济南教育,山东频道
济南少儿,http://150.138.8.143/00/SNM/CHANNEL00000067/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000067/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,济南少儿,济南少儿,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南少儿.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,济南少儿,山东频道
济南鲁中,http://150.138.8.143/00/SNM/CHANNEL00000244/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000244/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,济南鲁中,济南鲁中,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南鲁中.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,济南鲁中,山东频道
青岛QTV-1,http://150.138.8.143/00/SNM/CHANNEL00000500/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000500/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,青岛QTV-1,青岛QTV-1,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/QTV1.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,青岛QTV1,山东频道
青岛QTV-2,http://150.138.8.143/00/SNM/CHANNEL00000501/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000501/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,青岛QTV-2,青岛QTV-2,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/QTV2.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,青岛QTV2,山东频道
青岛QTV-3,http://150.138.8.143/00/SNM/CHANNEL00000502/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000502/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,青岛QTV-3,青岛QTV-3,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/QTV3.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,青岛QTV3,山东频道
青岛QTV-4,http://150.138.8.143/00/SNM/CHANNEL00000503/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000503/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,青岛QTV-4,青岛QTV-4,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/QTV4.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,青岛QTV4,山东频道
青岛QTV-5,http://150.138.8.143/00/SNM/CHANNEL00000505/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000505/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,青岛QTV-5,青岛QTV-5,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/QTV5.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,青岛QTV5,山东频道
烟台综合,http://150.138.8.143/00/SNM/CHANNEL00000280/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000280/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,烟台综合,烟台综合,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/烟台综合.png,🏙️ 市级频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,否,烟台综合,待匹配未分组
烟台经济,http://150.138.8.143/00/SNM/CHANNEL00000282/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000282/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,烟台经济,烟台经济,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/烟台经济.png,🏙️ 市级频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,烟台经济,山东频道
烟台公共,http://150.138.8.143/00/SNM/CHANNEL00000281/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000281/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,烟台公共,烟台公共,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/烟台公共.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,烟台公共,山东频道
潍坊综合,http://150.138.8.143/00/SNM/CHANNEL00000215/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000215/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,潍坊综合,潍坊综合,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/潍坊综合.png,🏙️ 市级频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,否,潍坊综合,待匹配未分组
潍坊生活,http://150.138.8.143/00/SNM/CHANNEL00000216/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000216/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,潍坊生活,潍坊生活,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/潍坊生活.png,🏙️ 市级频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,潍坊生活,山东频道
潍坊公共,http://150.138.8.143/00/SNM/CHANNEL00000217/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000217/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,潍坊公共,潍坊公共,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/潍坊公共.png,🏙️ 市级频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,潍坊公共,山东频道
潍坊科教,http://150.138.8.143/00/SNM/CHANNEL00000218/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000218/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,潍坊科教,潍坊科教,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/潍坊科教.png,🏙️ 市级频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,否,潍坊科教,待匹配未分组
潍坊高新区,http://150.138.8.143/00/SNM/CHANNEL00001106/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00001106/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,潍坊高新区,潍坊高新区,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/潍坊高新.png,🏙️ 市级频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,潍坊高新,山东频道
济宁综合,http://150.138.8.143/00/SNM/CHANNEL00000240/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000240/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,济宁综合,济宁综合,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济宁综合.png,🏙️ 市级频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,济宁综合,山东频道
济宁生活,http://150.138.8.143/00/SNM/CHANNEL00000239/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000239/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,济宁生活,济宁生活,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济宁生活.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,济宁生活,山东频道
济宁公共,http://150.138.8.143/00/SNM/CHANNEL00000241/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000241/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,济宁公共,济宁公共,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济宁公共.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,济宁公共,山东频道
济宁高新,http://150.138.8.143/00/SNM/CHANNEL00001101/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00001101/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,济宁高新,济宁高新,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济宁高新.png,🏙️ 市级频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,济宁高新,山东频道
淄博综合,http://150.138.8.143/00/SNM/CHANNEL00000283/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000283/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,淄博综合,淄博综合,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/淄博综合.png,🏙️ 市级频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,否,淄博综合,待匹配未分组
淄博综合,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,淄博综合,淄博综合,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/淄博综合.png,🏙️ 市级频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,否,淄博综合,待匹配未分组
淄博影视,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,淄博影视,淄博影视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/淄博影视.png,🏙️ 市级频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,淄博影视,山东频道
淄博民生,http://150.138.8.143/00/SNM/CHANNEL00000294/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000294/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,淄博民生,淄博民生,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/淄博民生.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,淄博民生,山东频道
淄博文旅,http://150.138.8.143/00/SNM/CHANNEL00000293/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000293/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,淄博文旅,淄博文旅,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/淄博文旅.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,淄博文旅,山东频道
聊城综合,http://150.138.8.143/00/SNM/CHANNEL00000250/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000250/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,聊城综合,聊城综合,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/聊城综合.png,🏙️ 市级频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,聊城综合,山东频道
聊城民生,http://150.138.8.143/00/SNM/CHANNEL00000251/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000251/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,聊城民生,聊城民生,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/聊城民生.png,🏙️ 市级频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,聊城民生,山东频道
威海综合,http://150.138.8.143/00/SNM/CHANNEL00000274/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000274/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,威海综合,威海综合,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/威海综合.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,否,威海综合,待匹配未分组
威海生活,http://150.138.8.143/00/SNM/CHANNEL00000275/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000275/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,威海生活,威海生活,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/威海生活.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,威海生活,山东频道
德州综合,http://150.138.8.143/00/SNM/CHANNEL00000206/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000206/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,德州综合,德州综合,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/德州综合.png,🏙️ 市级频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,否,德州综合,待匹配未分组
德州生活,http://150.138.8.143/00/SNM/CHANNEL00000207/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000207/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,德州生活,德州生活,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/德州生活.png,🏙️ 市级频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,德州生活,山东频道
东营综合,http://150.138.8.143/00/SNM/CHANNEL00000226/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000226/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,东营综合,东营综合,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东营综合.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,否,东营综合,待匹配未分组
东营公共,http://150.138.8.143/00/SNM/CHANNEL00000227/index.m3u8,http://150.138.8.143/00/SNM/CHANNEL00000227/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,东营公共,东营公共,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东营公共.png,🏙️ 市级频道,720x576,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,东营公共,山东频道
