频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Spark TV Luz & Amor (1080p),https://candlelightmedia-sparklightlove-6-us.roku.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,170,200,成功,h264,29.97002997002997,有音频,1.722,未筛除,否,,,73.33,6,0.0189,cf9c4ae638d118cd,5.03%,1.89%,1.89%,18.81,26.67,23.16,5.03,1.89,6,1.0000,2026-05-12 14:02:00,未筛除,否,Spark TV Luz & Amor (1080p),待匹配未分组
Sertão TV (720p),http://wz4.dnip.com.br/sertaotv/sertaotv.sdp/playlist.m3u8,,,,SertaoTV.br@SD,,,,https://i.imgur.com/b5xOCsC.png,General,1280x720,iptv-org-all.txt,290,200,成功,h264,29.97002997002997,有音频,0.933,未筛除,否,,,0.00,6,0.0204,8fde283473297323,6.12%,2.04%,2.04%,53.74,100.00,41.05,6.12,2.04,6,1.0000,2026-05-19 01:28:00,未筛除,否,Sertão TV (720p),待匹配未分组
Tastemade Smokehouse (720p),https://jmp2.uk/plu-68509fe882d704acfc5bacd1.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,786,200,成功,h264,30.0,有音频,3.222,未筛除,否,,,80.00,7,0.0238,b548f22a2cd9eab2,5.78%,2.04%,2.04%,12.33,20.00,9.90,5.78,2.04,6,1.0000,2026-05-07 03:01:00,未筛除,否,Tastemade Smokehouse (720p),待匹配未分组
SIC TV (720p),https://parecisfmlive.brasilstream.com.br/hls/parecisfmlive/index.m3u8,,,,SICTV.br@SD,,,,https://i.imgur.com/mHxQyB2.png,Undefined,1920x1080,iptv-org-all.txt,621,200,成功,h264,30.0,有音频,2.738,未筛除,否,,,86.67,4,0.0128,8a2a37a5e09f3593,3.53%,3.85%,3.85%,8.63,13.33,7.36,3.53,3.85,6,1.0000,2026-05-11 19:26:00,未筛除,否,SIC TV (720p),待匹配未分组
Stargate,https://jmp2.uk/plu-693bf37b75432d022c85ef01.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,639,200,成功,h264,30.0,有音频,2.684,未筛除,否,,,93.33,10,0.0321,d06c371e8f65434b,7.69%,3.85%,3.85%,8.39,6.67,12.65,7.69,3.85,6,1.0000,2026-05-08 13:34:00,未筛除,否,Stargate,待匹配未分组
Sensical Jr (1080p),https://d1p10fe1a9f857.cloudfront.net/Sensical_Jr.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1143,200,成功,h264,29.97002997002997,有音频,2.867,未筛除,否,,,80.00,8,0.0252,fd1b13a46487f252,5.03%,3.77%,5.66%,12.01,20.00,8.45,5.03,4.72,6,1.0000,2026-05-08 13:34:00,未筛除,否,Sensical Jr (1080p),待匹配未分组
Stingray Naturescape (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883056,,,,StingrayNaturescape.ca@Poland,,,,https://i.imgur.com/882kd90.png,Music,256x144,iptv-org-all.txt,82,200,成功,h264,29.97002997002997,有音频,2.322,未筛除,否,,,73.33,6,0.0192,9f8c604c37fb7281,5.77%,1.92%,3.85%,18.52,26.67,21.36,5.77,2.88,6,1.0000,2026-05-05 03:04:00,未筛除,否,Stingray Naturescape (1080p),待匹配未分组
Siembra TV [Not 24/7],https://cloud2.streaminglivehd.com:1936/siembratv/siembratv/playlist.m3u8,,,,SiembraTV.ve@SD,,,,https://i.imgur.com/zRX91Xr.png,General,1280x720,iptv-org-all.txt,334,200,成功,h264,30.0,有音频,1.464,未筛除,否,,,60.00,6,0.0227,fbd81ca886b983b1,6.06%,2.27%,2.27%,25.23,40.00,25.98,6.06,2.27,6,1.0000,2026-05-14 03:14:00,未筛除,否,Siembra TV [Not 24/7],待匹配未分组
Star 101 FM (KNUT Guam) [Not 24/7],https://live2.tensila.com/knut-v-1.choice/hls/master.m3u8,,,,Star101FM.gu@SD,,,,https://star101.gu/images/fb_icon.jpg,Music,1920x1080,iptv-org-all.txt,541,200,成功,h264,30.0,有音频,1.729,未筛除,否,,,80.00,30,0.0962,c6682398afa8f58b,25.32%,9.62%,15.38%,22.77,20.00,28.18,25.32,12.50,6,1.0000,2026-05-16 13:32:00,未筛除,否,Star 101 FM (KNUT Guam) [Not 24/7],待匹配未分组
Somos TV (720p) [Not 24/7],https://vcp3.myplaytv.com/somostv/somostv/playlist.m3u8,,,,SomosTV.ve@SD,,,,https://i.imgur.com/jOroeJZ.png,General,1280x720,iptv-org-all.txt,1449,200,成功,h264,30.0,有音频,1.552,未筛除,否,,,60.00,6,0.0345,cbe9711674251f13,10.34%,3.45%,3.45%,28.07,40.00,32.18,10.34,3.45,6,1.0000,2026-05-04 14:07:00,未筛除,否,Somos TV (720p) [Not 24/7],待匹配未分组
Smølferne,https://jmp2.uk/plu-68adb066f7d7f0a9b9ff5d32.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,609,200,成功,h264,30.0,有音频,2.794,未筛除,否,,,86.67,25,0.0786,c354392dc2c7393d,10.69%,9.43%,9.43%,12.17,13.33,12.50,10.69,9.43,6,1.0000,2026-05-08 00:44:00,未筛除,否,Smølferne,待匹配未分组
Salaam TV (720p),https://d2o3r1shda7xvv.cloudfront.net/index_5.m3u8,,,,SalaamTV.in@SD,,,,https://dtil.tmsimg.com/assets/s144466_ld_h15_aa.png?lock=720x540,News,1280x720,iptv-org-all.txt,1433,200,成功,h264,30.0,有音频,3.536,未筛除,否,,,80.00,4,0.0123,bd2ec4a120cf5ad9,3.70%,1.85%,1.85%,12.71,20.00,12.62,3.70,1.85,6,1.0000,2026-05-10 17:45:00,未筛除,否,Salaam TV (720p),待匹配未分组
TBN (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8,,,,TBN.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/TBN_logo_2015.jpg/960px-TBN_logo_2015.jpg,Religious,1920x1080,iptv-org-all.txt,1314,200,成功,h264,30.0,有音频,1.359,未筛除,否,,,100.00,4,0.0128,8aec25b3399bce24,3.53%,1.92%,1.92%,2.32,0.00,4.76,3.53,1.92,6,1.0000,2026-05-14 18:22:00,未筛除,否,TBN (1080p),待匹配未分组
Subhavaartha TV (720p),https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8,,,,SubhavaarthaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUBHAVAARTHA/images/LOGO_HD/image.png,Religious,640x360,iptv-org-all.txt,2163,200,成功,h264,25.0,有音频,2.662,未筛除,否,,,0.00,6,0.0204,85ad2da591527e72,6.12%,2.04%,2.04%,50.23,100.00,29.33,6.12,2.04,6,1.0000,2026-05-19 01:28:00,未筛除,否,Subhavaartha TV (720p),待匹配未分组
Skönhetsfällan Danmark,https://jmp2.uk/plu-643808dce0789d00084797f6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1786,200,成功,h264,30.0,有音频,2.757,未筛除,否,,,93.33,9,0.0283,c354392dc2c7393d,6.29%,5.66%,3.77%,8.81,6.67,14.70,6.29,4.72,6,1.0000,2026-05-06 18:26:00,未筛除,否,Skönhetsfällan Danmark,待匹配未分组
Senal Colombia (720p),https://streaming.rtvc.gov.co/TV_Senal_Colombia_live/smil:live.smil/playlist.m3u8,,,,SenalColombia.co@SD,,,,https://i.imgur.com/Y9x16vl.png,General,1280x720,iptv-org-all.txt,120,200,成功,h264,29.97002997002997,有音频,0.633,未筛除,否,,,53.33,6,0.0189,bdfc42476642b91c,5.66%,1.89%,1.89%,32.93,46.67,43.14,5.66,1.89,6,1.0000,2026-05-05 00:15:00,未筛除,否,Senal Colombia (720p),待匹配未分组
TBMM TV (720p),https://meclistv-live.ercdn.net/meclistv/meclistv.m3u8,,,,TBMMTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/TBMM_TV_logo.svg/960px-TBMM_TV_logo.svg.png,Undefined,640x360,iptv-org-all.txt,1476,200,成功,h264,25.0,有音频,4.317,未筛除,否,,,86.67,4,0.0128,8786398618b3deb9,3.85%,1.92%,3.85%,9.81,13.33,11.40,3.85,2.88,6,1.0000,2026-05-13 14:10:00,未筛除,否,TBMM TV (720p),待匹配未分组
SBT Interior (720p),https://cdn.jmvstream.com/w/LVW-10801/LVW10801_Xvg4R0u57n/playlist.m3u8,,,,SBTInterior.br@SD,,,,https://i.imgur.com/IkZfa4j.png,General,1280x720,iptv-org-all.txt,2088,200,成功,h264,29.97002997002997,有音频,4.008,未筛除,否,,,100.00,5,0.0163,b289c5e08f8fd287,2.94%,1.96%,1.96%,1.61,0.00,2.75,2.94,1.96,6,1.0000,2026-05-10 14:04:00,未筛除,否,SBT Interior (720p),待匹配未分组
Skål,https://jmp2.uk/plu-64188b8483f58900083bc954.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1790,200,成功,h264,30.0,有音频,2.841,未筛除,否,,,93.33,15,0.0472,c354392dc2c7393d,8.81%,5.66%,5.66%,8.37,6.67,11.27,8.81,5.66,6,1.0000,2026-05-04 02:21:00,未筛除,否,Skål,待匹配未分组
Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SoundViewCommunityMedia.us@SD,,,,https://i.imgur.com/3gASzGc.png,General,416x234,iptv-org-all.txt,1050,200,成功,h264,29.97002997002997,有音频,3.299,未筛除,否,,,80.00,6,0.0189,a5dab4d1d0a52f25,5.66%,1.89%,1.89%,15.63,20.00,21.04,5.66,1.89,6,1.0000,2026-05-06 13:51:00,未筛除,否,Sound View Community Media Education (480p),待匹配未分组
Skønne ombygninger,https://jmp2.uk/plu-61c19d329b8260000744331b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1491,200,成功,h264,30.0,有音频,2.488,未筛除,否,,,86.67,28,0.0881,c354392dc2c7393d,14.15%,7.55%,9.43%,13.95,13.33,16.47,14.15,8.49,6,1.0000,2026-05-04 02:21:00,未筛除,否,Skønne ombygninger,待匹配未分组
South Park,https://jmp2.uk/plu-628751bb7154a40007168843.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,1.773,未筛除,否,,,73.33,8,0.0252,c354392dc2c7393d,5.66%,1.89%,3.77%,18.08,26.67,19.99,5.66,2.83,6,1.0000,2026-05-05 13:34:00,未筛除,否,South Park,待匹配未分组
Sensical Makers (1080p),https://d2dxg18pxtlgy0.cloudfront.net/Sensical_Makers.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1284,200,成功,h264,29.97002997002997,有音频,2.207,未筛除,否,,,80.00,4,0.0126,89a7740dabf04d3a,3.77%,1.89%,1.89%,12.32,20.00,11.27,3.77,1.89,6,1.0000,2026-05-05 00:15:00,未筛除,否,Sensical Makers (1080p),待匹配未分组
SVBC 2 (1080p),https://player.mslivestream.net/tamil/ac206e74d75b285755ee4924df87d951.sdp/playlist.m3u8,,,,SVBC2.in@SD,,,,https://dtil.tmsimg.com/assets/s143890_ld_h9_aa.png?lock=720x540,Religious,1920x1080,iptv-org-all.txt,1040,200,成功,h264,25.0,有音频,2.522,未筛除,否,,,86.67,11,0.0353,a13d5eca52e339d0,7.37%,3.85%,3.85%,13.38,13.33,20.64,7.37,3.85,6,1.0000,2026-05-10 14:04:00,未筛除,否,SVBC 2 (1080p),待匹配未分组
Sohail TV (1080p),https://iptv.sohailtv.com/sohail/playlist/index.m3u8,,,,SohailTV.ca@SD,,,,https://i.ibb.co/dtzjKfT/Sohail-TV.png,General,1920x1080,iptv-org-all.txt,348,200,成功,h264,29.97002997002997,有音频,2.504,未筛除,否,,,93.33,9,0.0288,9e9e60cb43b978b0,8.33%,3.85%,1.92%,8.23,6.67,12.03,8.33,2.88,6,1.0000,2026-05-10 14:04:00,未筛除,否,Sohail TV (1080p),待匹配未分组
Stingray Today's KPOP (1080p),https://lotus.stingray.com/manifest/ose-317ads-montreal/samsungtvplus/master.m3u8,,,,StingrayTodaysKPop.ca@SD,,,,https://i.imgur.com/mMbntB5.png,Music,1920x1080,iptv-org-all.txt,57,200,成功,h264,29.97002997002997,有音频,0.925,未筛除,否,,,33.33,12,0.0392,c0f879db1be3c488,10.78%,3.92%,3.92%,43.63,66.67,48.04,10.78,3.92,6,1.0000,2026-05-07 03:01:00,未筛除,否,Stingray Today's KPOP (1080p),待匹配未分组
Tanasuh TV (1080p),https://kilolink.pulsarstarsolutions.com/live/smil:tanasuhtv.smil/manifest.m3u8,,,,TanasuhTV.ly@HD,,,,https://i.imgur.com/iBAhM2v.png,General,1920x1080,iptv-org-all.txt,808,200,成功,h264,30.0,有音频,9.237,未筛除,否,,,93.33,5,0.0160,91d4686b8b3e913b,4.49%,2.38%,2.38%,5.54,6.67,5.78,4.49,2.38,6,0.8077,2026-05-10 17:45:00,未筛除,否,Tanasuh TV (1080p),待匹配未分组
Sound View Community Media Government (480p),https://livestream.telvue.com/soundviewcmt3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,,,,,,Undefined,416x234,iptv-org-all.txt,992,200,成功,h264,29.97002997002997,有音频,3.810,未筛除,否,,,80.00,6,0.0189,c7b1094f341c6b75,5.66%,3.77%,1.89%,15.44,20.00,20.08,5.66,2.83,6,1.0000,2026-05-06 13:51:00,未筛除,否,Sound View Community Media Government (480p),待匹配未分组
Studio 47 (576p),https://h057.video-stream-hosting.de/studio47-live/_definst_/mp4:livestream/playlist.m3u8,,,,Studio47.de@SD,,,,https://i.imgur.com/xCiU1TB.png,Undefined,1024x576,iptv-org-all.txt,945,200,成功,h264,25.0,有音频,3.807,未筛除,否,,,100.00,5,0.0309,94fcc17196c29e87,6.79%,4.17%,4.17%,4.69,0.00,9.72,6.79,4.17,6,0.8889,2026-05-15 00:20:00,未筛除,否,Studio 47 (576p),待匹配未分组
Strongman Champions League (720p),https://rightsboosterltd-scl-2-eu.rakuten.wurl.tv/playlist.m3u8,,,,Strongman.us@Germany,,,,https://i.imgur.com/bVQBF6R.png,Sports,1280x720,iptv-org-all.txt,210,200,成功,h264,29.97002997002997,有音频,1.296,未筛除,否,,,60.00,6,0.0192,c1e94e351a16731f,5.77%,1.92%,3.85%,27.78,40.00,34.46,5.77,2.88,6,1.0000,2026-05-04 14:07:00,未筛除,否,Strongman Champions League (720p),待匹配未分组
Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SMCTVChannel25.us@SD,,,,https://i.imgur.com/5jBOsTc.png,General,416x234,iptv-org-all.txt,167,200,成功,h264,29.97002997002997,有音频,3.136,未筛除,否,,,80.00,9,0.0278,d1f0c68f398e6a8c,6.48%,1.85%,1.85%,15.78,20.00,21.00,6.48,1.85,6,1.0000,2026-05-04 14:07:00,未筛除,否,Santa Maria Community Television Public Access Channel (720p),待匹配未分组
Synagogue TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_038/Stream/playlist.m3u8,,,,SynagogueTV.ng@SD,,,,https://i.imgur.com/MOaBr9M.png,Undefined,426x240,iptv-org-all.txt,281,200,成功,h264,25.0,有音频,4.139,未筛除,否,,,100.00,6,0.0192,99730e9c70b1e6ca,3.85%,1.92%,1.92%,3.20,0.00,7.45,3.85,1.92,6,1.0000,2026-05-04 18:16:00,未筛除,否,Synagogue TV (576p),待匹配未分组
Sharjah TV (1080p),https://live.kwikmotion.com/smc1live/smc1tv.smil/playlist.m3u8,,,,SharjahTV.ae@SD,,,,https://i.imgur.com/Oz2bPOt.png,Religious,426x240,iptv-org-all.txt,482,200,成功,h264,25.0,有音频,7.231,未筛除,否,,,93.33,6,0.0189,8deb12b6d8c963c2,4.72%,1.89%,1.89%,6.86,6.67,10.21,4.72,1.89,6,1.0000,2026-05-12 18:42:00,未筛除,否,Sharjah TV (1080p),待匹配未分组
Schwab Network (1080p),https://tdameritrade-distro.amagi.tv/playlist.m3u8,,,,SchwabNetwork.us@SD,,,,https://i.imgur.com/zmQnKV6.png,Business,384x216,iptv-org-all.txt,603,200,成功,h264,30.0,有音频,4.647,未筛除,否,,,93.33,6,0.0185,91816e3e3e073fc8,5.25%,1.85%,1.85%,8.26,6.67,14.52,5.25,1.85,6,1.0000,2026-05-08 00:44:00,未筛除,否,Schwab Network (1080p),待匹配未分组
Super! Cartoni Animati (720p),https://jmp2.uk/plu-6093f6f8351eb0000754afb8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,3.209,未筛除,否,,,100.00,3,0.0098,ca312d8e337964da,2.94%,1.96%,1.96%,2.65,0.00,6.22,2.94,1.96,6,1.0000,2026-05-04 14:07:00,未筛除,否,Super! Cartoni Animati (720p),待匹配未分组
Star Trek: The Original Series,https://jmp2.uk/plu-67b4b3c51a5ca760802cc1c7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1560,200,成功,h264,30.0,有音频,1.446,未筛除,否,,,86.67,8,0.0256,bccca7dcc82436cc,6.09%,3.85%,3.85%,10.44,13.33,11.67,6.09,3.85,6,1.0000,2026-05-12 14:02:00,未筛除,否,Star Trek: The Original Series,待匹配未分组
Super TV Brescia (720p),http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1376,200,成功,h264,25.0,有音频,2.335,未筛除,否,,,60.00,6,0.0196,eb89944d9f61686a,5.23%,1.96%,1.96%,24.24,40.00,23.33,5.23,1.96,6,1.0000,2026-05-11 14:22:00,未筛除,否,Super TV Brescia (720p),待匹配未分组
Sikh Spiritual Centre Rexdale (720p),https://cdn12.henico.net:8443/live/ssct/index.m3u8,,,,SikhSpiritualCentreRexdale.ca@SD,,,,https://i.imgur.com/YKXoIsr.png,Undefined,1280x720,iptv-org-all.txt,153,200,成功,h264,29.97002997002997,有音频,0.980,未筛除,否,,,93.33,7,0.0220,b6c46b8177953a8c,5.66%,1.89%,3.77%,7.04,6.67,9.86,5.66,2.83,6,1.0000,2026-05-13 03:33:00,未筛除,否,Sikh Spiritual Centre Rexdale (720p),待匹配未分组
South Park,https://jmp2.uk/plu-62bc1f502b70e3000706298e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,652,200,成功,h264,30.0,有音频,1.339,未筛除,否,,,53.33,6,0.0189,943f4ac06eb7306e,5.03%,1.89%,1.89%,25.75,46.67,19.64,5.03,1.89,6,1.0000,2026-05-17 17:34:00,未筛除,否,South Park,待匹配未分组
Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8,,,,Tastemade.us@US,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,384x216,iptv-org-all.txt,384,200,成功,h264,30.0,有音频,5.519,未筛除,否,,,100.00,3,0.0096,b8e916a072b5999e,2.24%,1.92%,1.92%,0.99,0.00,1.17,2.24,1.92,6,1.0000,2026-05-15 23:59:00,未筛除,否,Tastemade (1080p),待匹配未分组
Storm Vibes (1080p),https://d23gs0zonql31y.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,240,200,成功,hevc,29.97002997002997,有音频,2.494,未筛除,否,,,93.33,16,0.0513,fa9af292f381c582,12.50%,11.54%,9.62%,10.02,6.67,12.65,12.50,10.58,6,1.0000,2026-05-05 13:34:00,未筛除,否,Storm Vibes (1080p),待匹配未分组
RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RVTVGrantsPass.us@SD,,,,https://i.imgur.com/Vpv0P6t.png,General,416x234,iptv-org-all.txt,164,200,成功,h264,29.97002997002997,有音频,4.031,未筛除,否,,,73.33,16,0.0494,e7258bf1b59850d2,11.42%,7.41%,3.70%,23.10,26.67,31.98,11.42,5.56,6,1.0000,2026-05-07 18:34:00,未筛除,否,RVTV Grants Pass (720p),待匹配未分组
Siembra TV (720p),https://streamunoapp.com:3809/live/siembratvlive.m3u8,,,,SiembraTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3226-294x165-FFFFFF.jpg,Music,1280x720,iptv-org-all.txt,574,200,成功,h264,29.97002997002997,有音频,2.652,未筛除,否,,,93.33,9,0.0294,848df2632de36369,5.56%,1.96%,1.96%,6.06,6.67,6.95,5.56,1.96,6,1.0000,2026-05-04 02:21:00,未筛除,否,Siembra TV (720p),待匹配未分组
Sparkle Movies (720p),https://candlelightmedia-sparklemovies-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,345,200,成功,h264,29.97002997002997,有音频,1.492,未筛除,否,,,60.00,9,0.0283,d3c76d4c929864cd,7.23%,3.77%,1.89%,29.41,40.00,38.92,7.23,2.83,6,1.0000,2026-05-16 13:32:00,未筛除,否,Sparkle Movies (720p),待匹配未分组
Scientology Network (1080p),https://stream6.scientology.org/master.m3u8,,,,ScientologyNetwork.us@SD,,,,https://i.imgur.com/HOYF8NA.png,Undefined,960x540,iptv-org-all.txt,386,200,成功,h264,29.97002997002997,有音频,5.150,未筛除,否,,,93.33,3,0.0093,8481c47cbfdcf192,2.47%,1.85%,1.85%,4.41,6.67,3.54,2.47,1.85,6,1.0000,2026-05-10 02:20:00,未筛除,否,Scientology Network (1080p),待匹配未分组
Super TV (720p),http://wms.shared.streamshow.it/supertv/mp4:supertv/playlist.m3u8,,,,SuperTV.it@SD,,,,https://i.imgur.com/hxF3yhw.png,General;Series,1280x720,iptv-org-all.txt,1825,200,成功,h264,25.0,有音频,2.494,未筛除,否,,,53.33,6,0.0196,ee699b8d2cc9906a,5.88%,1.96%,1.96%,28.16,46.67,27.08,5.88,1.96,6,1.0000,2026-05-06 13:51:00,未筛除,否,Super TV (720p),待匹配未分组
Stargate,https://jmp2.uk/plu-620bfa7df72827000703ddb1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,1.163,未筛除,否,,,93.33,5,0.0160,a20f9ce8cb34cde2,4.81%,1.92%,1.92%,7.62,6.67,12.65,4.81,1.92,6,1.0000,2026-05-04 02:21:00,未筛除,否,Stargate,待匹配未分组
STAR HD (1080p) [Non geo blocked],http://livestar.siliconweb.com/starvod/star4/star4.m3u8,,,,StarChannel.gr@SD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,960x540,iptv-org-all.txt,640,200,成功,h264,25.0,有音频,8.033,未筛除,否,,,100.00,78,0.2453,d26c7cd2c6252d0f,42.14%,30.23%,30.23%,22.78,0.00,37.77,42.14,30.23,0,0.8113,2026-05-09 13:52:00,未筛除,否,STAR HD (1080p) [Non geo blocked],待匹配未分组
SpongeBob SquarePants (720p),https://jmp2.uk/plu-63f87d057533d80008ab9549.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1848,200,成功,h264,30.0,有音频,1.887,未筛除,否,,,93.33,17,0.0545,c354392dc2c7393d,8.33%,7.69%,5.77%,8.24,6.67,10.77,8.33,6.73,6,1.0000,2026-05-04 02:21:00,未筛除,否,SpongeBob SquarePants (720p),待匹配未分组
Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,778,200,成功,h264,30.0,有音频,2.567,未筛除,否,,,86.67,10,0.0362,a493d8e3cd2764c6,7.61%,4.35%,4.35%,10.70,13.33,11.36,7.61,4.35,6,1.0000,2026-05-08 17:34:00,未筛除,否,Storage Wars by A&E (720p),待匹配未分组
South Park: Stan Collection,https://jmp2.uk/plu-65d881914e01740008a36603.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,774,200,成功,h264,30.0,有音频,1.659,未筛除,否,,,73.33,14,0.0440,bccca7dcc82436cc,9.12%,5.66%,5.66%,18.66,26.67,18.67,9.12,5.66,6,1.0000,2026-05-10 23:27:00,未筛除,否,South Park: Stan Collection,待匹配未分组
Sadhna (720p),https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhanalivetv/live.stream/playlist.m3u8,,,,Sadhna.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SADHNA/images/LOGO_HD/image.png,Religious,640x360,iptv-org-all.txt,1336,200,成功,h264,25.0,有音频,2.098,未筛除,否,,,60.00,6,0.0189,ee0eb231d969cc68,5.66%,1.89%,1.89%,27.17,40.00,32.84,5.66,1.89,6,1.0000,2026-05-04 02:21:00,未筛除,否,Sadhna (720p),待匹配未分组
San Isidro TV (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/expresooriental/expresooriental/playlist.m3u8,,,,SanIsidroTV.do@SD,,,,https://i.imgur.com/pwmJrsm.jpg,General,1280x720,iptv-org-all.txt,414,200,成功,h264,59.94005994005994,有音频,1.235,未筛除,否,,,60.00,5,0.0154,877a7eac78954a11,4.32%,1.85%,1.85%,21.07,40.00,13.40,4.32,1.85,6,1.0000,2026-05-08 00:44:00,未筛除,否,San Isidro TV (720p) [Not 24/7],待匹配未分组
South Park: Cartman Collection,https://jmp2.uk/plu-65d881b1332fec000833a122.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,682,200,成功,h264,30.0,有音频,2.258,未筛除,否,,,80.00,14,0.0440,c354392dc2c7393d,8.81%,5.66%,3.77%,16.02,20.00,19.28,8.81,4.72,6,1.0000,2026-05-05 00:15:00,未筛除,否,South Park: Cartman Collection,待匹配未分组
SFT Combat (720p),https://jmp2.uk/plu-6660b636cb3ea10008429c6a.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1611,200,成功,h264,30.0,有音频,2.073,未筛除,否,,,93.33,8,0.0261,b3b14cc64ecc4ce6,6.21%,2.04%,4.08%,7.07,6.67,9.52,6.21,3.06,6,0.9608,2026-05-04 02:21:00,未筛除,否,SFT Combat (720p),待匹配未分组
Strongman Champions League (720p),https://rightsboosterltd-scl-1-be.samsung.wurl.tv/playlist.m3u8,,,,StrongmanChampionsLeague.pl@SD,,,,,Undefined,1280x720,iptv-org-all.txt,158,200,成功,h264,29.97002997002997,有音频,1.410,未筛除,否,,,60.00,7,0.0224,e6e41b1b1939e5a4,6.09%,3.85%,1.92%,28.14,40.00,35.45,6.09,2.88,6,1.0000,2026-05-04 14:07:00,未筛除,否,Strongman Champions League (720p),待匹配未分组
Sitcom Legends,https://jmp2.uk/plu-633354b63df9700007f6a1b7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,613,200,成功,h264,30.0,有音频,1.108,未筛除,否,,,86.67,16,0.0503,898d1e7262e96b35,12.58%,5.66%,5.66%,14.91,13.33,21.66,12.58,5.66,6,1.0000,2026-05-15 18:38:00,未筛除,否,Sitcom Legends,待匹配未分组
