频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[SD]365 дней,https://t.freetv.fun/live/365-dnei.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,8.123,未筛除,否,,,100.00,6,0.0312,c0a92da93fa93e52,5.73%,14.29%,14.29%,6.37,0.00,12.67,5.73,14.29,0,0.2188,2026-03-18 12:40:00,未筛除,否,[SD]365 дней,待匹配未分组
[BD]cctv6,https://t.freetv.fun/live/cctv6-2.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.169,未筛除,否,,,100.00,2,0.0159,bbcd4d72309bb206,4.76%,100.00%,100.00%,24.15,0.00,44.00,4.76,100.00,0,0.0476,2026-03-20 02:35:00,硬规则筛除,是,CCTV6,央视频道
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,9.779,未筛除,否,,,60.00,5,0.0177,da2ac5f5c4d7500d,5.32%,2.17%,2.17%,22.79,40.00,18.36,5.32,2.17,6,0.9787,2026-03-17 02:48:00,未筛除,否,[HD]arirang tv,待匹配未分组
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-6.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,2.209,未筛除,否,,,93.33,5,0.0177,c383a58cded97870,4.61%,2.13%,2.13%,6.63,6.67,9.43,4.61,2.13,6,1.0000,2026-03-26 13:01:00,未筛除,是,Al Jazeera,国际频道
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.188,未筛除,否,,,53.33,6,0.0213,85b45cc5325e4a7b,6.03%,2.13%,2.13%,27.47,46.67,24.62,6.03,2.13,6,1.0000,2026-03-21 12:29:00,未筛除,否,[BD]b4u movies,待匹配未分组
[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,2.450,未筛除,否,,,100.00,2,0.0071,88b668b7b6994b49,2.13%,4.55%,4.55%,2.15,0.00,4.24,2.13,4.55,0,0.4681,2026-03-20 02:35:00,未筛除,是,CCTV2,央视频道
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-4.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.943,未筛除,否,,,86.67,6,0.0294,b3b14cc64ecc4ce6,4.90%,2.94%,5.88%,8.57,13.33,6.04,4.90,4.41,6,1.0000,2026-03-23 01:41:00,未筛除,否,[HD]fifa plus,待匹配未分组
[BD]cbc news international,https://t.freetv.fun/live/cbc-news-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.765,未筛除,否,,,0.00,6,0.0217,c9c93d3ce070b267,6.16%,2.17%,2.17%,50.94,100.00,31.65,6.16,2.17,6,1.0000,2026-03-31 23:23:00,未筛除,否,[BD]cbc news international,待匹配未分组
[BD]cctv-14,https://t.freetv.fun/live/cctv-14.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,327,403,成功,h264,25.0,有音频,2.681,未筛除,否,,,60.00,3,0.1250,fbac24b327c60f81,37.50%,25.00%,25.00%,32.30,40.00,21.00,37.50,25.00,6,1.0000,2026-03-31 23:23:00,未筛除,是,CCTV14,央视频道
[HD]sports connect,https://t.freetv.fun/live/sports-connect.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,1280x720,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,6.775,未筛除,否,,,100.00,10,0.0362,0000000000000000,5.07%,6.52%,2.17%,2.21,0.00,2.54,5.07,4.35,6,1.0000,2026-03-17 23:21:00,未筛除,否,[HD]sports connect,待匹配未分组
[SD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.348,未筛除,否,,,73.33,19,0.0674,0000000000000000,14.89%,8.51%,12.77%,17.96,26.67,10.82,14.89,10.64,6,1.0000,2026-03-17 02:48:00,未筛除,否,[SD]baby shark tv,待匹配未分组
[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.690,未筛除,否,,,86.67,8,0.0284,d80ea731d439f26a,7.45%,4.35%,8.70%,11.52,13.33,13.49,7.45,6.52,6,0.9787,2026-03-24 23:02:00,未筛除,是,CCTV4K,4K频道
[BD]antena sur,https://t.freetv.fun/live/antena-sur-1.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,1920x1080,freetv-fun-all.txt,326,403,成功,h264,29.97002997002997,有音频,2.463,未筛除,否,,,100.00,3,0.0294,e9f2f6c1840fd60c,8.82%,5.88%,5.88%,4.99,0.00,8.78,8.82,5.88,6,1.0000,2026-03-27 13:00:00,未筛除,否,[BD]antena sur,待匹配未分组
[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,321,403,成功,h264,50.0,有音频,0.713,未筛除,否,,,33.33,6,0.0217,f8acb6b383b23292,6.52%,2.17%,2.17%,42.98,66.67,49.30,6.52,2.17,6,1.0000,2026-03-17 13:02:00,未筛除,否,[BD]astro aod,待匹配未分组
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.581,未筛除,否,,,80.00,3,0.1250,e49cf0a28ee5dc07,29.17%,25.00%,25.00%,18.43,20.00,7.00,29.17,25.00,6,1.0000,2026-03-31 23:23:00,未筛除,是,CCTV16,央视频道
[BD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.383,未筛除,否,,,86.67,6,0.0213,91d567306a2a5c3f,5.67%,2.13%,2.13%,12.28,13.33,18.67,5.67,2.13,6,1.0000,2026-03-20 16:35:00,未筛除,是,CCTV4,央视频道
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.039,未筛除,否,,,80.00,5,0.0177,afaf50ba53c03351,4.61%,2.13%,2.13%,13.13,20.00,13.30,4.61,2.13,6,1.0000,2026-03-26 16:50:00,未筛除,否,[BD]al arabiya,待匹配未分组
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,1.440,未筛除,否,,,80.00,6,0.0213,cee90a5526cbe51a,5.67%,2.13%,2.13%,16.59,20.00,24.13,5.67,2.13,6,1.0000,2026-03-27 13:00:00,未筛除,否,[BD]cgtn arabic,待匹配未分组
[BD]cnbc-e,https://t.freetv.fun/live/cnbc-e.m3u8,,,,,CNBC-e Turk,Türkiye,Türkiye,https://epg.pw/media/,News,640x360,freetv-fun-all.txt,325,403,成功,h264,25.0,有音频,13.053,未筛除,否,,,100.00,4,0.0142,8c1c72636b913be3,2.84%,2.13%,2.13%,1.17,0.00,1.29,2.84,2.13,6,1.0000,2026-03-23 23:09:00,未筛除,是,CNBC欧洲,国际频道（小语种）
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-6.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1920x1080,freetv-fun-all.txt,326,403,成功,h264,25.0,有音频,10.684,未筛除,否,,,93.33,2,0.1111,816ba9389c8f4f65,33.33%,50.00%,50.00%,16.43,6.67,7.00,33.33,50.00,6,0.6667,2026-03-31 23:23:00,未筛除,是,CCTV4,央视频道
[BD]one channel,https://t.freetv.fun/live/one-channel-1.m3u8,,,,,Channel One Russia,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.605,未筛除,否,,,93.33,3,0.0106,ee649f9981b2f061,3.19%,2.13%,2.13%,6.11,6.67,8.64,3.19,2.13,6,1.0000,2026-03-23 12:48:00,未筛除,否,[BD]one channel,待匹配未分组
[BD]cctv-9高清,https://t.freetv.fun/live/cctv-9gao-qing.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,4.935,未筛除,否,,,100.00,21,0.0778,9d26394c33e66d19,15.56%,31.82%,31.82%,8.33,0.00,6.79,15.56,31.82,0,0.4889,2026-03-23 16:48:00,未筛除,是,CCTV9,央视频道
[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,4.175,未筛除,否,,,100.00,2,0.0076,c6b3ba0c8a7375a8,2.27%,2.27%,2.27%,0.97,0.00,0.95,2.27,2.27,6,1.0000,2026-03-17 02:48:00,未筛除,否,[HD]canal motor,待匹配未分组
[BD]cctv15,https://t.freetv.fun/live/cctv15-1.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,26,403,成功,hevc,25.0,有音频,10.964,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,CCTV15,央视频道
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.573,未筛除,否,,,33.33,6,0.0213,8898392d7466e6be,6.38%,2.13%,2.13%,36.32,66.67,27.21,6.38,2.13,6,1.0000,2026-03-17 13:02:00,未筛除,是,CCTV12,央视频道
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.820,未筛除,否,,,100.00,5,0.0177,e0c619b9c6d964b3,3.55%,2.13%,2.13%,1.55,0.00,2.09,3.55,2.13,6,1.0000,2026-03-23 12:48:00,未筛除,否,[BD]africa 24 en,待匹配未分组
[HD]abc tv sa,https://t.freetv.fun/live/abc-tv-sa.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,13.023,未筛除,否,,,100.00,2,0.0072,910e77376e311ad1,1.81%,2.22%,2.22%,1.15,0.00,1.89,1.81,2.22,6,0.9783,2026-03-18 16:46:00,未筛除,否,[HD]abc tv sa,待匹配未分组
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-8.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,321,403,成功,h264,25.0,有音频,0.923,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,CCTV4,央视频道
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.649,未筛除,否,,,0.00,6,0.0213,878960a8e3b7965d,6.38%,2.13%,2.13%,52.87,100.00,37.93,6.38,2.13,6,1.0000,2026-03-31 23:23:00,未筛除,是,CCTV10,央视频道
[BD]berita rtm,https://t.freetv.fun/live/berita-rtm.m3u8,,,,370132,Berita RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.285,未筛除,否,,,100.00,3,0.0106,d02de829afd03fd0,2.84%,2.13%,2.13%,1.41,0.00,2.09,2.84,2.13,6,1.0000,2026-03-18 12:40:00,未筛除,否,[BD]berita rtm,待匹配未分组
[BD]cna,https://t.freetv.fun/live/cna-2.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.529,未筛除,否,,,80.00,6,0.0213,9410dffc6c03f11e,5.32%,2.13%,2.13%,12.82,20.00,11.82,5.32,2.13,6,1.0000,2026-03-17 13:02:00,未筛除,是,CNA,国际频道
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.164,未筛除,否,,,80.00,6,0.0213,a69da59ea292da86,6.03%,2.13%,2.13%,13.47,20.00,13.50,6.03,2.13,6,1.0000,2026-03-21 12:29:00,未筛除,否,[HD]canal 8,待匹配未分组
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.184,未筛除,否,,,73.33,4,0.0267,fbc4c4193be5909a,8.00%,4.00%,4.00%,16.75,26.67,13.63,8.00,4.00,6,1.0000,2026-03-25 12:47:00,未筛除,是,CCTV1,央视频道
[BD]cctv4k,https://t.freetv.fun/live/cctv4k-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,3840x2160,freetv-fun-all.txt,23,403,成功,hevc,50.0,有音频,6.575,未筛除,否,,,0.00,143,0.5071,8000000000000000,53.19%,51.06%,53.19%,65.26,100.00,31.38,53.19,52.13,6,1.0000,2026-03-17 17:04:00,未筛除,是,CCTV4K,4K频道
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,1.971,未筛除,否,,,73.33,5,0.0181,f68659cf9c334432,4.35%,2.17%,2.17%,15.59,26.67,12.78,4.35,2.17,6,1.0000,2026-03-21 16:14:00,未筛除,否,[HD]bethel tv,待匹配未分组
[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,5.301,未筛除,否,,,93.33,4,0.0142,a0bfaf4978345293,4.26%,2.13%,2.13%,5.82,6.67,6.95,4.26,2.13,6,1.0000,2026-03-18 23:16:00,未筛除,否,[HD]astro awani,待匹配未分组
[BD]asharq news,https://t.freetv.fun/live/asharq-news-2.m3u8,,,,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.082,未筛除,否,,,93.33,5,0.0177,83e2351d5ad65c6a,4.61%,2.13%,2.13%,6.45,6.67,8.84,4.61,2.13,6,1.0000,2026-03-27 16:40:00,未筛除,否,[BD]asharq news,待匹配未分组
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,hevc,25.0,有音频,15.375,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,CCTV13,央视频道
[HD]Astro Awani *a,https://t.freetv.fun/live/astro-awani-a.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.681,未筛除,否,,,100.00,4,0.0142,853af0c57cf0cbc8,3.90%,2.13%,2.13%,2.99,0.00,6.65,3.90,2.13,6,1.0000,2026-03-17 23:21:00,未筛除,否,[HD]Astro Awani *a,待匹配未分组
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.742,未筛除,否,,,73.33,5,0.0177,8d45e62cec52b31b,4.61%,2.13%,2.13%,16.75,26.67,16.48,4.61,2.13,6,1.0000,2026-03-26 13:01:00,未筛除,否,[BD]al jazeera english,待匹配未分组
[SD]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.298,未筛除,否,,,73.33,12,0.0426,0000000000000000,10.28%,6.38%,6.38%,16.49,26.67,10.43,10.28,6.38,6,1.0000,2026-03-18 23:16:00,未筛除,否,[SD]love boat,待匹配未分组
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,,,,,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.721,未筛除,否,,,33.33,6,0.0213,9f574c686aa92535,6.38%,2.13%,2.13%,37.69,66.67,31.77,6.38,2.13,6,1.0000,2026-03-17 13:02:00,未筛除,否,[BD]canal sur noticias,待匹配未分组
[BD]in touch plus,https://t.freetv.fun/live/in-touch-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.505,未筛除,否,,,60.00,5,0.0181,bf42dc335d629c21,4.71%,2.17%,2.17%,20.26,40.00,10.35,4.71,2.17,6,1.0000,2026-03-28 22:43:00,未筛除,否,[BD]in touch plus,待匹配未分组
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.611,未筛除,否,,,93.33,3,0.0106,9b72cb2d040f3ca7,3.19%,4.26%,2.13%,5.20,6.67,5.26,3.19,3.19,6,1.0000,2026-03-18 12:40:00,未筛除,否,[BD]hell's kitchen,待匹配未分组
[SD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.308,未筛除,否,,,73.33,25,0.0887,0000000000000000,18.44%,10.64%,8.51%,19.01,26.67,12.31,18.44,9.57,6,1.0000,2026-03-17 17:04:00,未筛除,否,[SD]ny en español,待匹配未分组
[BD]Mediacorp 8 *ee,https://t.freetv.fun/live/mediacorp-8-ee.php,,,,,8 Mediacorp,Singapore,Singapore,https://epg.pw/media/images/channel/2019/01/05/large/20190105211400818946_67.png,Movies,712x1280,freetv-fun-all.txt,322,403,成功,h264,24.0,有音频,1.835,未筛除,否,,,100.00,2,0.0093,b3dc99b3043ba4c6,2.31%,100.00%,100.00%,22.26,0.00,39.33,2.31,100.00,0,0.0278,2026-03-20 22:44:00,硬规则筛除,否,[BD]Mediacorp 8 *ee,待匹配未分组
[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,3.958,未筛除,否,,,73.33,3,0.1667,b93396d8e80389de,50.00%,33.33%,33.33%,30.53,26.67,21.78,50.00,33.33,6,1.0000,2026-03-31 23:23:00,未筛除,是,CCTV17,央视频道
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.640,未筛除,否,,,80.00,6,0.0213,a9547267ab558a55,5.67%,2.13%,2.13%,15.19,20.00,19.46,5.67,2.13,6,1.0000,2026-03-21 16:14:00,未筛除,否,[BD]catholic tv,待匹配未分组
[BD]agro tv,https://t.freetv.fun/live/agro-tv.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.370,未筛除,否,,,73.33,7,0.0556,fefefcfcfc000000,13.49%,9.52%,9.52%,17.65,26.67,11.11,13.49,9.52,6,1.0000,2026-03-29 13:11:00,未筛除,否,[BD]agro tv,待匹配未分组
[BD]clan internacional,https://t.freetv.fun/live/clan-internacional.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.055,未筛除,否,,,80.00,4,0.0142,dae5b55aa5354a11,3.55%,2.13%,2.13%,12.20,20.00,10.92,3.55,2.13,6,1.0000,2026-03-18 16:46:00,未筛除,否,[BD]clan internacional,待匹配未分组
[HD]armenia premium 6,https://t.freetv.fun/live/armenia-premium-6.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.891,未筛除,否,,,80.00,3,0.0109,a2ba4fc1554b4bb4,3.26%,2.38%,2.38%,11.76,20.00,9.56,3.26,2.38,6,0.9130,2026-03-17 17:04:00,未筛除,否,[HD]armenia premium 6,待匹配未分组
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,5.016,未筛除,否,,,100.00,3,0.0106,cdcc3a3687333e0c,2.13%,7.14%,7.14%,1.54,0.00,1.33,2.13,7.14,0,0.2979,2026-03-27 02:44:00,未筛除,是,Bloomberg,国际频道
[BD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol-1.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.0,有音频,16.237,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]bein sports xtra español,待匹配未分组
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.897,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,CCTV13,央视频道
[BD]八度空间 *ee,https://t.freetv.fun/live/ba-du-kong-jian-ee.php,,,,1122,8TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/05/12/large/20200512130107352553_81.png,Generic,712x1280,freetv-fun-all.txt,321,403,成功,h264,24.0,有音频,1.849,未筛除,否,,,100.00,4,0.0185,e0189f64a563f43e,2.78%,100.00%,100.00%,29.36,0.00,62.67,2.78,100.00,0,0.0278,2026-03-20 22:44:00,硬规则筛除,否,[BD]八度空间 *ee,待匹配未分组
[BD]cmb television,https://t.freetv.fun/live/cmb-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.271,未筛除,否,,,93.33,5,0.0641,e2c1cf7c90ef5888,15.38%,7.69%,7.69%,10.50,6.67,13.28,15.38,7.69,6,1.0000,2026-03-29 22:45:00,未筛除,否,[BD]cmb television,待匹配未分组
