频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[BD]nascar channel[geo-blocked],https://stream1.freetv.fun/f77e13aa55c0280a490cbcd1c2352c763b71450aa00cfab09ccf492076f5975d.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,40,403,成功,h264,29.97002997002997,有音频,0.805,未筛除,否,,,86.67,4,0.0606,c0c23f13bfc0c89f,18.18%,9.09%,9.09%,15.22,13.33,17.82,18.18,9.09,6,1.0000,2026-06-21 03:07:00,未筛除,否,[BD]nascar channel[geo-blocked],待匹配未分组
[SD]tvs,https://t.freetv.fun/live/tvs-2.m3u8,,,,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,1024x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.596,未筛除,否,,,100.00,2,0.0303,a5855a7a31b4ea4d,9.09%,9.09%,9.09%,4.00,0.00,4.24,9.09,9.09,6,1.0000,2026-06-08 20:54:00,未筛除,否,[SD]tvs,待匹配未分组
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-1.m3u8,,,,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1280x720,freetv-fun-tw.txt,43,403,成功,h264,25.0,有音频,0.864,未筛除,否,,,73.33,45,0.3947,9d26394c33e66d19,78.95%,78.95%,78.95%,39.36,26.67,16.70,78.95,78.95,6,1.0000,2026-06-08 20:54:00,硬规则筛除,是,靖天映画,台湾频道
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.php,,,,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,274,403,成功,h264,30.0,有音频,4.307,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,寰宇新闻,台湾频道
[HD]arena sport 2,https://t.freetv.fun/live/arena-sport-2-1.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,2.200,未筛除,否,,,73.33,4,0.0513,afb85b422e915e26,14.10%,7.69%,7.69%,20.39,26.67,20.46,14.10,7.69,6,1.0000,2026-06-20 19:05:00,未筛除,否,[HD]arena sport 2,待匹配未分组
[BD]华视,https://stream1.freetv.fun/4ea88a37de2bb1a69fda2f631b257cb4f7fa912c7c999c151d2c4145db972489.ctv,,,,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,epg-pw.txt,27,403,成功,hevc,30.0,有音频,6.074,未筛除,否,,,100.00,1,0.0417,eb8399669c9c2c99,12.50%,25.00%,25.00%,14.00,0.00,30.00,12.50,25.00,6,1.0000,2026-06-23 05:00:00,未筛除,是,华视新闻,台湾频道
[BD]arena sport 3,https://t.freetv.fun/live/arena-sport-3-1.m3u8,,,,,Arena Sport 3 Hrvatska,Croatia,Croatia,https://epg.pw/media/,Sports,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,1.833,未筛除,否,,,80.00,4,0.0351,a0d204387cfdf1e3,9.65%,5.26%,5.26%,13.55,20.00,10.32,9.65,5.26,6,1.0000,2026-06-16 02:59:00,未筛除,否,[BD]arena sport 3,待匹配未分组
[HD]经典电影,https://stream1.freetv.fun/26e9153177364b7c1bc7d1db50b6e9c74cc17d735c87c3863f7f8234247d8c6a.m3u8,,,,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,1024x768,epg-pw.txt,27,403,成功,h264,24.0,有音频,2.345,未筛除,否,,,100.00,2,0.0556,9b09a4f194d654f6,11.11%,16.67%,16.67%,4.12,0.00,0.78,11.11,16.67,6,1.0000,2026-06-22 03:14:00,未筛除,是,经典电影,数字频道
[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,7.507,未筛除,否,,,100.00,4,0.0185,e18af0c913cf1f61,4.63%,7.69%,7.69%,2.77,0.00,3.59,4.63,7.69,6,0.3611,2026-06-10 03:54:00,未筛除,是,CCTV10,央视频道
[BD]ziggo sport,https://t.freetv.fun/live/ziggo-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,1.865,未筛除,否,,,93.33,3,0.0357,d8da6e60270f1f26,8.33%,7.69%,7.69%,5.75,6.67,2.15,8.33,7.69,6,0.9286,2026-06-20 01:13:00,未筛除,否,[BD]ziggo sport,待匹配未分组
[BD]靖天映画 *tv[geo-blocked],https://stream1.freetv.fun/f2f54facb3f8bc558b5f3863a03ce6a296099605af922461ef5c0a88f2841c9a.ctv,,,,,靖天映畫,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1920x1080,epg-pw.txt,21,403,成功,h264,30.0,有音频,1.493,未筛除,否,,,80.00,4,0.0741,99392724e66666d3,22.22%,12.50%,12.50%,19.99,20.00,21.00,22.22,12.50,6,0.8889,2026-06-21 03:07:00,未筛除,否,[BD]靖天映画 *tv[geo-blocked],待匹配未分组
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.608,未筛除,否,,,53.33,5,0.0595,e58adacf21c93623,15.48%,7.69%,7.69%,29.53,46.67,23.33,15.48,7.69,6,0.9286,2026-06-17 05:04:00,未筛除,是,CCTV10,央视频道
[BD]this is bulgaria,https://t.freetv.fun/live/this-is-bulgaria.m3u8,,,,,Bulgaria 24,Bulgaria,Bulgaria,https://epg.pw/media/,Knowledge,1920x1080,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,5.805,未筛除,否,,,86.67,4,0.0123,841b17c1734dcd1f,2.47%,3.70%,3.70%,7.60,13.33,4.67,2.47,3.70,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]this is bulgaria,待匹配未分组
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu.m3u8,,,,370186,豬哥亮歌廳秀,台灣,台灣,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,1280x720,freetv-fun-tw.txt,35,403,成功,h264,25.0,有音频,0.948,未筛除,否,,,73.33,4,0.0392,93529e09da95f943,10.78%,5.88%,5.88%,17.20,26.67,12.63,10.78,5.88,6,1.0000,2026-06-16 16:04:00,未筛除,否,[BD]豬哥亮歌廳秀,待匹配未分组
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/512a77bff71f4c203fff00a82126bc85c1b2882fe8ef0c13e6d8099498e80dde.ctv,,,,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,1280x720,epg-pw.txt,17,403,成功,h264,30.0,有音频,2.026,未筛除,否,,,80.00,3,0.1000,deb1f9052c48d42f,30.00%,20.00%,20.00%,19.92,20.00,13.07,30.00,20.00,6,1.0000,2026-06-23 05:00:00,未筛除,否,[HD]龍華卡通[geo-blocked],待匹配未分组
[BD]靖天戏剧 *tv,https://t.freetv.fun/live/jing-tian-xi-ju-tv.m3u8,,,,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,1.363,未筛除,否,,,33.33,5,0.0926,f55fc8179760c04d,24.07%,12.50%,12.50%,38.68,66.67,19.83,24.07,12.50,6,0.8889,2026-06-23 05:00:00,未筛除,否,[BD]靖天戏剧 *tv,待匹配未分组
[BD]華視,https://stream1.freetv.fun/9e49fa5baea048e3f87533024768e5f57910e07663f13efd1ee7d570032f118c.ctv,,,,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,epg-pw.txt,25,403,成功,hevc,29.97002997002997,有音频,5.984,未筛除,否,,,100.00,1,0.0098,f8e6073893f00f3c,2.94%,5.88%,5.88%,10.18,0.00,30.00,2.94,5.88,6,1.0000,2026-06-23 05:00:00,未筛除,是,华视新闻,台湾频道
[BD]canal m television,https://t.freetv.fun/live/canal-m-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.707,未筛除,否,,,80.00,3,0.1250,96d94cb658270e3b,33.33%,25.00%,25.00%,20.32,20.00,10.50,33.33,25.00,6,1.0000,2026-06-23 05:00:00,未筛除,否,[BD]canal m television,待匹配未分组
[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,10.607,未筛除,否,,,100.00,2,0.0115,9c3ce17ce11d228f,3.45%,11.11%,11.11%,2.27,0.00,1.56,3.45,11.11,0,0.3103,2026-06-09 14:39:00,未筛除,是,CCTV10,央视频道
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,170,403,成功,h264,29.97002997002997,有音频,3.390,未筛除,否,,,93.33,6,0.0278,e8499fc3aab24a96,6.48%,5.56%,5.56%,5.76,6.67,4.15,6.48,5.56,6,1.0000,2026-06-09 03:50:00,未筛除,否,[HD]人间卫视,待匹配未分组
[BD]公视,https://stream1.freetv.fun/cbd5b3ed1c9bb24dc392181ade6213dcdbb374e660bd68a5f105a80bfd93e4b7.ctv,,,,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,epg-pw.txt,151,403,成功,hevc,29.97002997002997,有音频,5.976,未筛除,否,,,100.00,1,0.0333,daa546b8854ab55b,10.00%,20.00%,20.00%,13.00,0.00,30.00,10.00,20.00,6,1.0000,2026-06-23 05:00:00,未筛除,否,[BD]公视,待匹配未分组
[SD]Saga Music Haryanvi,https://t.freetv.fun/live/saga-music-haryanvi.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,1024x576,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.034,未筛除,否,,,73.33,10,0.0327,ee95933a13933a32,7.19%,3.92%,3.92%,20.51,26.67,26.72,7.19,3.92,6,1.0000,2026-06-11 15:52:00,未筛除,否,[SD]Saga Music Haryanvi,待匹配未分组
[BD]arena sport 2,https://t.freetv.fun/live/arena-sport-2-2.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,2.119,未筛除,否,,,73.33,4,0.0606,b068787876761b0f,15.15%,9.09%,9.09%,19.06,26.67,14.85,15.15,9.09,6,1.0000,2026-06-21 15:34:00,未筛除,否,[BD]arena sport 2,待匹配未分组
[BD]中視,https://stream1.freetv.fun/b627cf4f2eb013acefa14cf431cfe770e0f6992c5061c6d1bdf9b3668790e2ef.ctv,,,,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,epg-pw.txt,173,403,成功,hevc,29.97002997002997,有音频,7.588,未筛除,否,,,100.00,1,0.0093,d9c9dd4d8d383c03,2.78%,5.56%,5.56%,10.11,0.00,30.00,2.78,5.56,6,1.0000,2026-06-23 05:00:00,未筛除,是,中视,台湾频道
[BD]abadan,https://t.freetv.fun/live/abadan.m3u8,,,,,Abadan TV Iran,Iran,Iran,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,11.796,未筛除,否,,,100.00,2,0.0067,f8d13661ea62e40f,1.33%,5.56%,5.56%,0.90,0.00,0.26,1.33,5.56,6,0.3600,2026-06-12 15:21:00,未筛除,否,[BD]abadan,待匹配未分组
[VGA]lifetime,https://stream1.freetv.fun/d7cba25b1671760295246d0866ae5a329ee7e5a55d472b2ee191b12c2b9c5f99.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,768x432,epg-pw.txt,15,403,成功,h264,29.97002997002997,有音频,1.669,未筛除,否,,,33.33,5,0.0595,b3cc4cb330cfa64c,16.67%,7.69%,7.69%,38.95,66.67,27.28,16.67,7.69,6,0.9286,2026-06-23 05:00:00,未筛除,否,[VGA]lifetime,待匹配未分组
[HD]tvs,https://t.freetv.fun/live/tvs-1.m3u8,,,,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,1280x720,freetv-fun-all.txt,36,403,成功,h264,29.97002997002997,有音频,1.308,未筛除,否,,,80.00,8,0.0267,d0db3b2c6c6723a4,6.67%,4.00%,4.00%,18.41,20.00,28.93,6.67,4.00,6,1.0000,2026-06-11 15:52:00,未筛除,否,[HD]tvs,待匹配未分组
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1920x1080,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,1.443,未筛除,否,,,60.00,5,0.0694,deda338cc083327b,18.06%,8.33%,8.33%,27.09,40.00,22.17,18.06,8.33,6,1.0000,2026-06-23 02:38:00,未筛除,是,Bloomberg Originals,国际频道
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,epg-pw.txt,25,403,成功,h264,25.0,有音频,4.156,未筛除,否,,,86.67,24,0.0741,fbaaaaaaaaaa0255,10.49%,7.69%,7.69%,14.50,13.33,21.00,10.49,7.69,6,0.9630,2026-06-11 15:52:00,未筛除,否,[VGA]light channel,待匹配未分组
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,3.394,未筛除,否,,,0.00,90,0.2778,8d79a467b28d5b84,41.67%,27.78%,27.78%,61.01,100.00,33.01,41.67,27.78,6,1.0000,2026-06-19 15:43:00,未筛除,是,CCTV13,央视频道
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,0.873,未筛除,否,,,60.00,6,0.0185,dfce20a381c23f78,4.63%,3.70%,3.70%,22.20,40.00,16.33,4.63,3.70,6,1.0000,2026-06-11 04:05:00,未筛除,是,CBS News,国际频道
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.610,未筛除,否,,,73.33,9,0.0536,9d26394c33e66d19,11.90%,10.71%,10.71%,18.57,26.67,14.83,11.90,10.71,6,1.0000,2026-06-17 15:41:00,未筛除,是,CCTV13,央视频道
[BD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,,,,,Taiwan Plus,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,2.479,未筛除,否,,,73.33,3,0.0625,91956e6c91976e68,18.75%,12.50%,12.50%,18.82,26.67,10.50,18.75,12.50,6,1.0000,2026-06-23 05:00:00,未筛除,否,[BD]taiwan plus,待匹配未分组
[HD]arena sport 10,https://t.freetv.fun/live/arena-sport-10.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,1.920,未筛除,否,,,60.00,11,0.0917,c5ab781cc763383c,25.83%,10.00%,10.00%,29.31,40.00,23.80,25.83,10.00,6,1.0000,2026-06-18 15:24:00,未筛除,否,[HD]arena sport 10,待匹配未分组
[BD]arena sport 5,https://t.freetv.fun/live/arena-sport-5.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,2.099,未筛除,否,,,53.33,7,0.0729,c7eb381cc763381c,17.71%,13.33%,13.33%,30.63,46.67,23.64,17.71,13.33,6,0.9375,2026-06-20 14:44:00,未筛除,否,[BD]arena sport 5,待匹配未分组
[BD]bbs,https://t.freetv.fun/live/bbs.m3u8,,,,,BBS TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,7.859,未筛除,否,,,86.67,3,0.0333,b38d668c59b34cb2,7.78%,6.67%,6.67%,9.52,13.33,6.53,7.78,6.67,6,1.0000,2026-06-23 02:38:00,未筛除,否,[BD]bbs,待匹配未分组
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-2.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.875,未筛除,否,,,80.00,6,0.0270,a18ad66533cb3e61,7.66%,6.45%,6.45%,17.90,20.00,25.74,7.66,6.45,6,0.8378,2026-06-11 04:05:00,未筛除,是,CCTV11,央视频道
[BD]cctv-12,https://t.freetv.fun/live/cctv-12-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.518,未筛除,否,,,60.00,5,0.0189,e1887cc313cf3e61,5.68%,5.13%,5.13%,22.39,40.00,15.79,5.68,5.13,6,0.8864,2026-06-22 03:14:00,未筛除,是,CCTV12,央视频道
[HD]Astro Prima *tv,https://t.freetv.fun/live/astro-prima-tv.ts,,,,3158,ASTRO PRIMA,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.722,未筛除,否,,,33.33,6,0.0400,9971f03cee027956,10.67%,4.76%,4.76%,39.34,66.67,33.56,10.67,4.76,6,0.8400,2026-06-18 15:24:00,未筛除,否,[HD]Astro Prima *tv,待匹配未分组
[BD]中视,https://stream1.freetv.fun/b9b0628b2474fa439dc957ecb7ae8723067c0aea44c287ada1a509143571d9dd.ctv,,,,370141,中視,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,綜合,1920x1080,epg-pw.txt,177,403,成功,hevc,30.0,有音频,5.981,未筛除,否,,,100.00,1,0.0278,b44b4bb496696996,8.33%,16.67%,16.67%,12.33,0.00,30.00,8.33,16.67,6,1.0000,2026-06-23 05:00:00,未筛除,是,中视,台湾频道
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-1.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,36,403,成功,h264,30.0,有音频,2.448,未筛除,否,,,0.00,57,0.3065,9d26394c33e66d19,61.29%,67.86%,67.86%,68.89,100.00,32.83,61.29,67.86,6,0.9032,2026-06-13 15:02:00,评分阈值超限筛除,是,经典电影,数字频道
[BD]靖洋戏剧 *tv,https://t.freetv.fun/live/jing-yang-xi-ju-tv.m3u8,,,,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,2.148,未筛除,否,,,80.00,5,0.0926,9e8df415904dc5c7,24.07%,12.50%,12.50%,21.59,20.00,25.08,24.07,12.50,6,0.8889,2026-06-21 03:07:00,未筛除,否,[BD]靖洋戏剧 *tv,待匹配未分组
[BD]dazn ringside,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,epg-pw.txt,26,403,成功,h264,25.0,有音频,1.281,未筛除,否,,,86.67,8,0.0247,cc0ff02037e13f33,5.86%,3.70%,3.70%,10.45,13.33,11.93,5.86,3.70,6,1.0000,2026-06-10 20:05:00,未筛除,否,[BD]dazn ringside,待匹配未分组
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-2.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,0.803,未筛除,否,,,93.33,4,0.0556,edda9515c23612e6,13.89%,8.33%,8.33%,10.59,6.67,14.39,13.89,8.33,6,1.0000,2026-06-22 22:01:00,未筛除,是,BBC Earth,国际频道
[SD]b4u movies usa,https://t.freetv.fun/live/b4u-movies-usa.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,896x504,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,2.258,未筛除,否,,,73.33,3,0.0385,90677f1047bccaca,11.54%,9.09%,9.09%,17.57,26.67,12.30,11.54,9.09,6,0.8462,2026-06-23 05:00:00,未筛除,否,[SD]b4u movies usa,待匹配未分组
[VGA]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,3.343,未筛除,否,,,86.67,4,0.0123,a59413f3929399b9,3.40%,3.77%,3.77%,8.53,13.33,7.13,3.40,3.77,6,0.9815,2026-06-11 15:52:00,未筛除,否,[VGA]al rayyan,待匹配未分组
[HD]arena sport 2,https://t.freetv.fun/live/arena-sport-2.m3u8,,,,,Arena Sport 2 Hrvatska,Croatia,Croatia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,12,403,成功,h264,50.0,有音频,1.814,未筛除,否,,,60.00,6,0.0526,e13e7aa1a15ec5a1,12.28%,5.26%,5.26%,25.54,40.00,21.86,12.28,5.26,6,1.0000,2026-06-16 21:13:00,未筛除,否,[HD]arena sport 2,待匹配未分组
[VGA]ace tv,https://t.freetv.fun/live/ace-tv-1.m3u8,,,,,ALICE TV,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,Generic,720x480,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.259,硬规则命中：高度静态,否,,,0.00,324,1.0000,d985ae31a05ea5b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00,硬规则筛除,否,[VGA]ace tv,待匹配未分组
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,35,403,成功,h264,30.0,有音频,0.807,未筛除,否,,,53.33,227,0.7006,c4749b39c369c374,100.00%,62.96%,74.07%,62.66,46.67,57.12,100.00,68.52,6,1.0000,2026-06-08 02:51:00,硬规则筛除,否,[HD]xplore channel,待匹配未分组
[HD]dac tv,https://t.freetv.fun/live/dac-tv.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,3.617,未筛除,否,,,93.33,2,0.0417,8597986935e44fd1,12.50%,12.50%,12.50%,7.47,6.67,3.50,12.50,12.50,6,1.0000,2026-06-23 05:00:00,未筛除,否,[HD]dac tv,待匹配未分组
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,1.903,未筛除,否,,,93.33,4,0.0247,c8c2e7ced48d52b4,6.79%,3.70%,3.70%,8.13,6.67,12.44,6.79,3.70,6,1.0000,2026-06-16 16:04:00,未筛除,否,[BD]love nature,待匹配未分组
[HD]hgtv[geo-blocked],https://stream1.freetv.fun/216474e80e35b2ba8436cc747cf54e7c43110bd6fd8d425d3f37b7c76f01365e.ctv,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,24,403,成功,h264,30.0,有音频,5.991,未筛除,否,,,100.00,2,0.0074,9a7ba5a46a42a5b5,2.22%,4.44%,4.44%,9.89,0.00,30.00,2.22,4.44,6,1.0000,2026-06-11 15:52:00,未筛除,否,[HD]hgtv[geo-blocked],待匹配未分组
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1066x600,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.946,未筛除,否,,,0.00,8,0.0252,b6dcdcb10bc34361,6.29%,3.77%,3.77%,55.77,100.00,47.11,6.29,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,是,CCTV11,央视频道
