频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Trace Gospel (1080p),https://channels.trace.plus/Traceprod/GOSPEL_FR/.m3u8,,,,TraceGospel.fr@SD,,,,https://i.imgur.com/X0UmU3K.png,Music;Religious,1280x720,iptv-org-all.txt,1320,200,成功,h264,25.0,有音频,2.893,未筛除,否,,,100.00,1,0.0062,94b5614a4a6b1fc7,1.85%,3.70%,3.70%,9.74,0.00,30.00,1.85,3.70,6,1.0000,2026-04-07 02:15:00,未筛除,否,Trace Gospel (1080p),待匹配未分组
Teleuniverso (720p),https://videoserver.tmcreativos.com:19360/kptjeckkaa/kptjeckkaa.m3u8,,,,Teleuniverso.do@SD,,,,https://i.imgur.com/gQev8ST.png,General,1920x1080,iptv-org-all.txt,750,200,成功,h264,30.0,有音频,1.687,未筛除,否,,,86.67,5,0.0163,dfbdf093a6c084d0,4.58%,1.96%,1.96%,10.40,13.33,13.18,4.58,1.96,6,1.0000,2026-03-27 23:01:00,未筛除,否,Teleuniverso (720p),待匹配未分组
Tokusato,https://jmp2.uk/plu-5ff608e60e2996000768c366.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,617,200,成功,h264,30.0,有音频,2.152,未筛除,否,,,86.67,31,0.1013,c354392dc2c7393d,14.05%,13.73%,11.76%,14.61,13.33,17.29,14.05,12.75,6,1.0000,2026-03-25 02:20:00,未筛除,否,Tokusato,待匹配未分组
South Park: Stan Collection,https://jmp2.uk/plu-65d881914e01740008a36603.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,598,200,成功,h264,30.0,有音频,1.853,未筛除,否,,,33.33,23,0.0752,84dc6dbacd6ac889,12.42%,8.00%,10.00%,35.59,66.67,18.48,12.42,9.00,6,0.9804,2026-03-27 16:40:00,未筛除,否,South Park: Stan Collection,待匹配未分组
The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,415,200,成功,h264,29.97002997002997,有音频,3.352,未筛除,否,,,93.33,5,0.0163,859d2d5ad2527aa5,4.25%,3.92%,3.92%,6.35,6.67,8.14,4.25,3.92,6,1.0000,2026-03-23 16:48:00,未筛除,否,The Conners (1080p) [Geo-blocked],待匹配未分组
Studio One + (720p),https://cdn-1.pishow.tv/live/276/master.m3u8,,,,StudioOnePlus.in@SD,,,,https://i.imgur.com/yOPB7JB.png,Movies,424x240,iptv-org-all.txt,223,200,成功,h264,25.0,有音频,12.223,未筛除,否,,,100.00,2,0.0064,c51938e53df1394a,1.60%,2.00%,2.00%,9.52,0.00,30.00,1.60,2.00,6,0.9615,2026-03-23 12:48:00,未筛除,否,Studio One + (720p),待匹配未分组
Teletrak (720p),https://unlimited6-cl.dps.live/sportinghd/sportinghd.smil/playlist.m3u8,,,,TeletrakTV.cl@SD,,,,https://i.imgur.com/NoJvlig.png,Sports,426x240,iptv-org-all.txt,1241,200,成功,h264,29.97002997002997,有音频,7.611,未筛除,否,,,100.00,6,0.0196,0000000000000000,4.58%,2.00%,2.00%,2.21,0.00,3.64,4.58,2.00,6,0.9804,2026-03-31 13:00:00,未筛除,否,Teletrak (720p),待匹配未分组
The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8,,,,TheAsylum.us@US,,,,https://i.imgur.com/dx9tt1B.png,Series,640x360,iptv-org-all.txt,468,200,成功,h264,29.97002997002997,有音频,2.207,未筛除,否,,,80.00,5,0.0163,a48b5b756d162b29,3.59%,3.92%,3.92%,11.28,20.00,7.23,3.59,3.92,6,1.0000,2026-03-25 23:28:00,未筛除,否,The Asylum (1080p),待匹配未分组
The Hills,https://jmp2.uk/plu-61c09039ebd75200072587f9.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1942,200,成功,h264,30.0,有音频,1.878,未筛除,否,,,93.33,25,0.0817,84dc6dbacd6ac889,11.11%,9.80%,9.80%,9.19,6.67,11.07,11.11,9.80,6,1.0000,2026-03-29 16:42:00,未筛除,否,The Hills,待匹配未分组
Telemar (720p),https://cloudpro.servidoresdestream.com:8081/8020/index.m3u8,,,,Telemar.ec@SD,,,,https://i.imgur.com/0vX9oJF.png,General,1280x720,iptv-org-all.txt,1866,200,成功,h264,29.97002997002997,有音频,4.864,未筛除,否,,,86.67,5,0.0163,cc9a27cd5956c03b,3.59%,1.96%,3.92%,7.50,13.33,3.84,3.59,2.94,6,1.0000,2026-03-26 13:01:00,未筛除,否,Telemar (720p),待匹配未分组
Sport Fishing TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1435,200,成功,h264,25.0,有音频,5.483,未筛除,否,,,93.33,3,0.0100,b09ed6ec69849738,2.67%,2.04%,2.04%,3.95,6.67,1.81,2.67,2.04,6,0.9800,2026-03-23 12:48:00,未筛除,否,Sport Fishing TV (1080p),待匹配未分组
Thai PBS (1080p) [Not 24/7],https://thaipbs-live.cdn.byteark.com/live/playlist.m3u8,,,,ThaiPBS.th@SD,,,,https://i.imgur.com/CwalZjr.png,Undefined,1920x1080,iptv-org-all.txt,862,200,成功,h264,25.0,有音频,2.667,未筛除,否,,,86.67,4,0.0133,cadcdcc16d4c0796,3.33%,2.00%,2.00%,8.19,13.33,6.63,3.33,2.00,6,1.0000,2026-04-01 13:39:00,未筛除,否,Thai PBS (1080p) [Not 24/7],待匹配未分组
Totalmusic Dance (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Dance/SA_LIVE_hls_enc/master.m3u8,,,,TotalmusicDance.uk@HD,,,,https://static.elektamedia.com/ch/tmc_dance.png,Music,1920x1080,iptv-org-all.txt,629,200,成功,h264,30.0,有音频,1.197,未筛除,否,,,86.67,6,0.0196,cbec309a3c366d91,5.56%,1.96%,1.96%,14.11,13.33,24.89,5.56,1.96,6,1.0000,2026-04-03 16:47:00,未筛除,否,Totalmusic Dance (720p),待匹配未分组
Tastemade (720p),https://jmp2.uk/plu-5f998c1fc54853000797bacd.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,949,200,成功,h264,30.0,有音频,3.765,未筛除,否,,,73.33,8,0.0261,c354392dc2c7393d,4.58%,3.92%,1.96%,13.19,26.67,4.39,4.58,2.94,6,1.0000,2026-03-28 02:12:00,未筛除,否,Tastemade (720p),待匹配未分组
TalkTV (1080p),https://live-talktv-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/talktv-live/index.m3u8,,,,TalkTV.uk@SD,,,,https://i.imgur.com/KxHWpQB.png,Undefined,1920x1080,iptv-org-all.txt,1288,200,成功,h264,25.0,有音频,4.893,未筛除,否,,,100.00,12,0.0385,d9e426938cce3333,6.09%,3.85%,3.85%,3.14,0.00,5.12,6.09,3.85,6,1.0000,2026-03-28 02:12:00,未筛除,否,TalkTV (1080p),待匹配未分组
Thraki Net TV (1080p),https://cdn.onestreaming.com/thrakinettv/thrakinettv/playlist.m3u8,,,,ThrakiNetTV.gr@SD,,,,https://i.imgur.com/3ITSnqT.png,General,1920x1080,iptv-org-all.txt,1130,200,成功,h264,50.0,有音频,4.307,未筛除,否,,,100.00,3,0.0100,fcc88b3433833f83,2.33%,2.00%,2.00%,1.09,0.00,1.40,2.33,2.00,6,1.0000,2026-03-29 01:41:00,未筛除,否,Thraki Net TV (1080p),待匹配未分组
Star Movies HD (1080p),http://103.157.248.140:8000/play/a01t/index.m3u8,,,,StarMovies.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_MOVIES/images/LOGO_HD/image.png,Movies,1920x1080,iptv-org-all.txt,559,200,成功,h264,50.0,有音频,3.571,未筛除,否,,,100.00,1,0.0208,9c96606b27e4139f,6.25%,14.29%,14.29%,11.68,0.00,30.00,6.25,14.29,6,0.8750,2026-04-07 02:15:00,未筛除,否,Star Movies HD (1080p),待匹配未分组
T13 (720p),https://jireh-2-hls-video-us-isp.dps.live/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/t13/t13.smil/playlist.m3u8,,,,T13.cl@SD,,,,https://i.imgur.com/2Vlkl2x.png,News,426x240,iptv-org-all.txt,3316,200,成功,h264,30.0,有音频,5.520,未筛除,否,,,93.33,2,0.0278,a525b535b5ca4ad8,8.33%,9.09%,9.09%,5.75,6.67,1.70,8.33,9.09,6,0.9167,2026-04-07 02:15:00,未筛除,否,T13 (720p),待匹配未分组
Takeshi's Castle,https://jmp2.uk/plu-6054a9f4bc8a5f000771504c.m3u8,,,,TakeshisCastle.us@Germany,,,,https://i.imgur.com/KuK72kL.png,Comedy,1280x720,iptv-org-all.txt,873,200,成功,h264,30.0,有音频,2.008,未筛除,否,,,73.33,3,0.0109,e9cb9634b06b8a87,3.26%,2.22%,2.22%,13.25,26.67,5.70,3.26,2.22,6,0.9783,2026-04-07 02:15:00,未筛除,否,Takeshi's Castle,待匹配未分组
TeleSUR Costa Rica (720p) [Not 24/7],https://s1.tvdatta.com:3582/live/telesurlive.m3u8,,,,TeleSURCostaRica.cr@SD,,,,https://i.imgur.com/KUpgeOf.png,Undefined,1920x1080,iptv-org-all.txt,538,200,成功,h264,29.97002997002997,有音频,1.776,未筛除,否,,,0.00,73,0.2829,0000000000000000,37.60%,31.71%,29.27%,61.53,100.00,36.54,37.60,30.49,6,0.9535,2026-04-01 02:29:00,未筛除,否,TeleSUR Costa Rica (720p) [Not 24/7],待匹配未分组
TeleAragua (480p),http://45.173.198.59:8080/hls/nginx3.m3u8?tla=,,,,TeleAragua.ve@SD,,,,https://i.imgur.com/jPzcb2S.png,General,768x432,iptv-org-all.txt,222,200,成功,h264,23.976023976023978,有音频,0.734,未筛除,否,,,53.33,6,0.0196,8c31296673cb55d9,5.88%,1.96%,1.96%,31.60,46.67,38.52,5.88,1.96,6,1.0000,2026-03-23 01:41:00,未筛除,否,TeleAragua (480p),待匹配未分组
Totally Turtles (720p),https://jmp2.uk/plu-62e95265c9fd030007268fb9.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,692,200,成功,h264,30.0,有音频,3.975,未筛除,否,,,100.00,15,0.0490,c354392dc2c7393d,6.86%,5.88%,5.88%,4.07,0.00,7.05,6.86,5.88,6,1.0000,2026-03-23 23:09:00,未筛除,否,Totally Turtles (720p),待匹配未分组
Supernatural Drama,https://jmp2.uk/plu-5f24662bebe0f0000767de32.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,608,200,成功,h264,30.0,有音频,3.743,未筛除,否,,,93.33,14,0.0449,84dc6dbacd6ac889,9.62%,5.88%,5.88%,10.31,6.67,17.11,9.62,5.88,6,0.9808,2026-04-01 02:29:00,未筛除,否,Supernatural Drama,待匹配未分组
Star Trek: Voyager,https://jmp2.uk/plu-65787f2eb228b7000843fa5c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,6858,200,成功,h264,30.0,有音频,3.685,未筛除,否,,,100.00,28,0.0915,84dc6dbacd6ac889,12.75%,12.24%,10.20%,8.73,0.00,16.86,12.75,11.22,6,0.9608,2026-03-27 16:40:00,未筛除,否,Star Trek: Voyager,待匹配未分组
Thema Televisión (La Serena) (720p) [Not 24/7],https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8,,,,ThemaTelevision.cl@SD,,,,https://www.thematelevision.cl/wp-content/uploads/2019/08/fffffffff.png,Undefined,1920x1080,iptv-org-all.txt,259,200,成功,h264,30.0,有音频,2.055,未筛除,否,,,93.33,4,0.0131,922d6d939e64d84b,3.27%,1.96%,1.96%,6.70,6.67,10.61,3.27,1.96,6,1.0000,2026-03-23 12:48:00,未筛除,否,Thema Televisión (La Serena) (720p) [Not 24/7],待匹配未分组
Taurianova TV (720p),https://5f22d76e220e1.streamlock.net/taurianovatv/taurianovatv/playlist.m3u8,,,,TaurianovaTV.it@HD,,,,https://www.taurianovatv.it/wp-content/uploads/2024/04/cropped-FotoJet-2-HD15.jpg,General,1280x720,iptv-org-all.txt,166,200,成功,h264,25.0,有音频,3.767,未筛除,否,,,86.67,8,0.0261,fedfa05ca048e358,6.54%,4.00%,4.00%,11.72,13.33,15.59,6.54,4.00,6,0.9804,2026-03-23 23:09:00,未筛除,否,Taurianova TV (720p),待匹配未分组
Television Espoir 47 (720p),https://cdn140m.panaccess.com/HLS/Espoir47/index.m3u8,,,,TelevisionEspoir47.tg@SD,,,,https://i.imgur.com/utBh0xL.png,General,1280x720,iptv-org-all.txt,831,200,成功,h264,25.0,有音频,3.568,未筛除,否,,,93.33,5,0.0163,9702c0c1193fe3ef,3.59%,1.96%,1.96%,5.83,6.67,7.50,3.59,1.96,6,1.0000,2026-04-03 16:47:00,未筛除,否,Television Espoir 47 (720p),待匹配未分组
Sudan TV (360p),https://cdn-globecast.akamaized.net/live/eds/sudan_tv/hls_roku/index.m3u8,,,,SudanTV.sd@SD,,,,https://i.imgur.com/XUPAYAA.png,Undefined,480x360,iptv-org-all.txt,1107,200,成功,h264,25.0,有音频,4.646,未筛除,否,,,93.33,5,0.0160,c0552f57a85d2a9d,4.17%,1.92%,1.92%,7.92,6.67,14.09,4.17,1.92,6,1.0000,2026-03-23 23:09:00,未筛除,否,Sudan TV (360p),待匹配未分组
The Conners (720p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/e08080ff-3d87-4d9e-a156-91554fd2e39b/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,348,200,成功,h264,29.97002997002997,有音频,4.029,未筛除,否,,,93.33,4,0.0131,859d2d5ad2527aa5,3.92%,3.92%,1.96%,5.80,6.67,6.86,3.92,2.94,6,1.0000,2026-03-28 12:46:00,未筛除,否,The Conners (720p) [Geo-blocked],待匹配未分组
StoryChannel TV (720p),https://136044159.r.cdnsun.net/storychannel.m3u8,,,,StoryChannelTV.ma@SD,,,,https://i.imgur.com/ZBV6xph.png,Culture,1280x720,iptv-org-all.txt,523,200,成功,h264,25.0,有音频,1.641,未筛除,否,,,80.00,6,0.0196,d0c2bf0fd6956065,5.88%,1.96%,1.96%,18.27,20.00,29.65,5.88,1.96,6,1.0000,2026-03-28 02:12:00,未筛除,否,StoryChannel TV (720p),待匹配未分组
Top Gear,https://jmp2.uk/plu-620234d766314700075cac86.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,765,200,成功,h264,30.0,有音频,1.439,未筛除,否,,,86.67,25,0.0817,c354392dc2c7393d,11.11%,9.80%,9.80%,12.85,13.33,14.37,11.11,9.80,6,1.0000,2026-03-27 16:40:00,未筛除,否,Top Gear,待匹配未分组
Telefuturo (480p) [Not 24/7],http://190.122.104.210:5080/LiveApp/streams/tfuturo.m3u8,,,,Telefuturo.do@SD,,,,https://i.imgur.com/QpnctoU.png,General,704x480,iptv-org-all.txt,77,200,成功,h264,29.97002997002997,有音频,5.255,未筛除,否,,,93.33,6,0.0196,acd633cd2c460ebc,3.92%,2.00%,2.00%,5.97,6.67,7.75,3.92,2.00,6,0.9804,2026-04-03 13:05:00,未筛除,否,Telefuturo (480p) [Not 24/7],待匹配未分组
Three's Company,https://jmp2.uk/plu-5ef3977e5d773400077de284.m3u8,,,,ThreesCompany.us@SD,,,,https://i.imgur.com/5bTwwpD.png,Series,1280x720,iptv-org-all.txt,952,200,成功,h264,30.0,有音频,3.069,未筛除,否,,,80.00,60,0.1961,84dc6dbacd6ac889,28.10%,23.53%,23.53%,21.82,20.00,19.49,28.10,23.53,6,1.0000,2026-03-27 16:40:00,未筛除,否,Three's Company,待匹配未分组
The New Detectives,https://jmp2.uk/plu-5e393d5c696b3b0009775c8b.m3u8,,,,TheNewDetectives.us@UK,,,,https://i.imgur.com/GLXg9ge.png,Series,1280x720,iptv-org-all.txt,662,200,成功,h264,30.0,有音频,2.278,未筛除,否,,,93.33,33,0.1078,c354392dc2c7393d,14.05%,13.73%,11.76%,10.32,6.67,11.90,14.05,12.75,6,1.0000,2026-03-29 16:42:00,未筛除,否,The New Detectives,待匹配未分组
TMZ (1080p) [Geo-blocked],https://pb-ryciga1q62u8o.akamaized.net/TMZ.m3u8,,,,TMZ.us@SD,,,,https://i.imgur.com/eLIe7Va.png,Entertainment,1920x1080,iptv-org-all.txt,491,200,成功,h264,29.97002997002997,有音频,1.480,未筛除,否,,,80.00,55,0.1797,93832c2c93d3d37c,38.89%,17.65%,17.65%,22.40,20.00,16.20,38.89,17.65,6,1.0000,2026-03-23 16:48:00,未筛除,否,TMZ (1080p) [Geo-blocked],待匹配未分组
Soweto TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:soweto.stream.smil/playlist.m3u8,,,,SowetoTV.za@SD,,,,https://admango.cdn.mangomolo.com/analytics/uploads/188/654228e5b5.jpg,Entertainment;Family,720x576,iptv-org-all.txt,1614,200,成功,h264,25.0,有音频,9.314,未筛除,否,,,93.33,3,0.0098,a26897861d9db18f,2.29%,1.96%,1.96%,3.59,6.67,0.92,2.29,1.96,6,1.0000,2026-04-04 02:00:00,未筛除,否,Soweto TV (576p),待匹配未分组
TLN Media San Francisco (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8,,,,TLNMediaSanFrancisco.us@SD,,,,https://www.lyngsat.com/logo/tv/tt/tln-media-us.png,Religious,,iptv-org-all.txt,525,200,成功,h264,,有音频,3.242,未筛除,否,,,86.67,25,0.0817,8e9631719a8bc56d,11.44%,9.80%,9.80%,13.27,13.33,15.56,11.44,9.80,6,1.0000,2026-03-24 23:02:00,未筛除,否,TLN Media San Francisco (720p),待匹配未分组
Telecolor Yurimaguas (720p) [Not 24/7],https://live.obslivestream.com/telecolormux/index.m3u8,,,,TelecolorYurimaguas.pe@SD,,,,https://i.imgur.com/Ug6XNIU.png,General,1920x1080,iptv-org-all.txt,510,200,成功,h264,29.97002997002997,有音频,1.620,未筛除,否,,,73.33,6,0.0200,c1f6cdb19689ed80,4.00%,2.00%,2.00%,14.07,26.67,8.03,4.00,2.00,6,1.0000,2026-03-29 22:45:00,未筛除,否,Telecolor Yurimaguas (720p) [Not 24/7],待匹配未分组
SURFER TV (1080p),https://dgwfm675921lp.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,464,200,成功,h264,29.97002997002997,有音频,1.956,未筛除,否,,,93.33,5,0.0160,8d5268df9fd84065,4.17%,1.92%,1.92%,7.22,6.67,11.76,4.17,1.92,6,1.0000,2026-03-31 02:11:00,未筛除,否,SURFER TV (1080p),待匹配未分组
Telewizja iTTV (1080p),https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,,,,TelewizjaiTTV.pl@SD,,,,https://www.ittv.pl/media/images/ittv-logo.png,Undefined,1920x1080,iptv-org-all.txt,1621,200,成功,h264,25.0,有音频,5.076,未筛除,否,,,0.00,6,0.0196,88ef773354555451,5.88%,1.96%,1.96%,54.44,100.00,43.56,5.88,1.96,6,1.0000,2026-04-07 02:15:00,未筛除,否,Telewizja iTTV (1080p),待匹配未分组
Svenska Truckers,https://jmp2.uk/plu-61f128f68a1dfc00086470af.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,2200,200,成功,h264,30.0,有音频,5.572,未筛除,否,,,93.33,28,0.0897,84dc6dbacd6ac889,14.74%,8.00%,12.00%,9.92,6.67,11.01,14.74,10.00,6,0.9615,2026-03-28 16:31:00,未筛除,否,Svenska Truckers,待匹配未分组
Stingray Rock Alternative (1080p),https://lotus.stingray.com/manifest/ose-102ads-montreal/samsungtvplus/master.m3u8,,,,StingrayRockAlternative.ca@SD,,,,https://i.imgur.com/mt8ulVX.png,Music,1920x1080,iptv-org-all.txt,217,200,成功,h264,29.97002997002997,有音频,1.268,未筛除,否,,,53.33,11,0.0359,8dc352706ad7a5aa,10.78%,3.92%,3.92%,34.58,46.67,44.56,10.78,3.92,6,1.0000,2026-03-25 12:47:00,未筛除,否,Stingray Rock Alternative (1080p),待匹配未分组
Torque (720p) [Geo-blocked],https://pb-57ztemps4qd39.akamaized.net/v1/aenetworks_torque_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,684,200,成功,h264,29.97002997002997,有音频,1.673,未筛除,否,,,80.00,4,0.0131,afdf0f263d1e0184,3.27%,1.96%,1.96%,11.79,20.00,9.79,3.27,1.96,6,1.0000,2026-04-02 23:21:00,未筛除,否,Torque (720p) [Geo-blocked],待匹配未分组
TelePaks (396p),https://cloudfront44.lexanetwork.com:1344/relay02/livestream004.sdp/playlist.m3u8,,,,TelePaks.hu@SD,,,,https://i.imgur.com/T8ueztB.png,General,704x396,iptv-org-all.txt,1654,200,成功,h264,25.0,有音频,4.693,未筛除,否,,,80.00,27,0.0938,a6a725ba28a54dcd,20.83%,10.42%,10.42%,18.31,20.00,17.01,20.83,10.42,6,1.0000,2026-03-25 12:47:00,未筛除,否,TelePaks (396p),待匹配未分组
The Ringer from Spotify (1080p),https://d34e6a6i7rp7yc.cloudfront.net/SONO91_Spotify.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,370,200,成功,hevc,29.97002997002997,有音频,2.592,未筛除,否,,,93.33,38,0.1242,8000000000000000,14.38%,3.92%,25.49%,9.84,6.67,9.42,14.38,14.71,6,1.0000,2026-03-25 16:39:00,未筛除,否,The Ringer from Spotify (1080p),待匹配未分组
Telemundo Internacional Central America (1080p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-26.playlist.m3u8,,,,TelemundoInternacional.us@CentralAmerica,,,,https://i.imgur.com/j2O4ndp.png,General,1280x720,iptv-org-all.txt,373,200,成功,h264,29.97002997002997,有音频,1.814,未筛除,否,,,73.33,3,0.1250,8ece5d3d31aa8551,29.17%,25.00%,25.00%,22.85,26.67,12.83,29.17,25.00,6,1.0000,2026-04-07 02:15:00,未筛除,否,Telemundo Internacional Central America (1080p),待匹配未分组
Supermarket Sweep (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/4541ec70-497a-4a92-87cf-50258fbab999/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,66,200,成功,h264,29.97002997002997,有音频,2.817,未筛除,否,,,73.33,28,0.0897,9436c9493eb6c29d,14.10%,9.62%,9.62%,20.99,26.67,21.81,14.10,9.62,6,1.0000,2026-03-28 12:46:00,未筛除,否,Supermarket Sweep (1080p) [Geo-blocked],待匹配未分组
ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8,,,,ToonGoggles.us@SD,,,,https://i.imgur.com/JMnxswq.png,Kids,640x360,iptv-org-all.txt,507,200,成功,h264,30.0,有音频,3.714,未筛除,否,,,93.33,3,0.0098,8c871b666d16eb31,2.94%,1.96%,1.96%,4.74,6.67,4.30,2.94,1.96,6,1.0000,2026-03-26 13:01:00,未筛除,否,ToonGoggles (720p),待匹配未分组
Super Canal (1080p) [Not 24/7],https://cnn.hostlagarto.com/supercanalhd/playlist.m3u8,,,,SuperCanal.do@SD,,,,https://i.imgur.com/AZBamNi.png,Undefined,1920x1080,iptv-org-all.txt,653,200,成功,h264,,有音频,1.540,未筛除,否,,,93.33,4,0.0128,fec1bb04a9434cbc,3.53%,1.92%,1.92%,5.96,6.67,7.99,3.53,1.92,6,1.0000,2026-03-29 13:11:00,未筛除,否,Super Canal (1080p) [Not 24/7],待匹配未分组
TeleRadioNorte (720p),https://angelistic.live:3785/live/tvoficiallive.m3u8,,,,TeleRadioNorte.do@SD,,,,https://i.imgur.com/s43eFy0.png,General,1280x720,iptv-org-all.txt,1435,200,成功,h264,29.97002997002997,有音频,1.169,未筛除,否,,,93.33,12,0.0541,bc6d92c69b94c398,10.81%,5.41%,5.41%,10.40,6.67,16.77,10.81,5.41,6,1.0000,2026-03-27 13:00:00,未筛除,否,TeleRadioNorte (720p),待匹配未分组
The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8,,,,TheNowNetwork.us@SD,,,,https://i.imgur.com/Wp6d0F8.png,Religious,1920x1080,iptv-org-all.txt,497,200,成功,h264,29.97002997002997,有音频,1.389,未筛除,否,,,93.33,26,0.0850,0000000000000000,11.44%,7.84%,7.84%,9.33,6.67,11.99,11.44,7.84,6,1.0000,2026-03-27 16:40:00,未筛除,否,The Now Network (480p) [Not 24/7],待匹配未分组
The Graham Norton Show (720p),https://jmp2.uk/plu-66e06576abec540008cc17a9.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1984,200,成功,h264,30.0,有音频,3.929,未筛除,否,,,100.00,6,0.0213,b548f22a2cd9eab2,4.26%,2.13%,2.13%,2.64,0.00,5.26,4.26,2.13,6,1.0000,2026-04-05 16:46:00,未筛除,否,The Graham Norton Show (720p),待匹配未分组
The Twilight Zone,https://jmp2.uk/plu-67352ed93a61d4000881f9fa.m3u8,,,,PlutoTVTheTwilightZone.us@SD,,,,https://i.imgur.com/FiIRQAR.png,Classic;Series,1280x720,iptv-org-all.txt,801,200,成功,h264,30.0,有音频,1.354,未筛除,否,,,93.33,21,0.0686,84dc6dbacd6ac889,9.48%,7.84%,9.80%,9.56,6.67,13.73,9.48,8.82,6,1.0000,2026-03-29 22:45:00,未筛除,否,The Twilight Zone,待匹配未分组
TLN Media Chicago (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8,,,,TLNMediaChicago.us@SD,,,,https://www.lyngsat.com/logo/tv/tt/tln-media-us.png,Religious,,iptv-org-all.txt,652,200,成功,h264,,有音频,2.958,未筛除,否,,,33.33,25,0.0817,8e9631719a8bc56d,11.76%,9.80%,9.80%,35.08,66.67,16.93,11.76,9.80,6,1.0000,2026-03-24 23:02:00,未筛除,否,TLN Media Chicago (720p),待匹配未分组
South Park: Welcome to Canada!,https://jmp2.uk/plu-663115d923e24f000843b49c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,555,200,成功,h264,30.0,有音频,5.957,未筛除,否,,,33.33,14,0.0458,84dc6dbacd6ac889,8.50%,4.08%,8.16%,34.46,66.67,18.29,8.50,6.12,6,0.9608,2026-03-28 16:31:00,未筛除,否,South Park: Welcome to Canada!,待匹配未分组
Telechiara (720p),http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8,,,,TeleChiara.it@SD,,,,https://i.imgur.com/LpXeY4v.png,General,1280x720,iptv-org-all.txt,946,200,成功,h264,30.0,有音频,3.479,未筛除,否,,,73.33,6,0.0196,cbea3b17469461e1,4.58%,1.96%,1.96%,16.97,26.67,17.29,4.58,1.96,6,1.0000,2026-03-23 01:41:00,未筛除,否,Telechiara (720p),待匹配未分组
