频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[SD].black,https://t.freetv.fun/live/black-3.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,720x576,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.966,未筛除,否,,,86.67,2,0.0111,b4d975aac846c6c5,3.33%,3.33%,3.33%,8.62,13.33,7.62,3.33,3.33,6,1.0000,2026-05-26 14:43:00,未筛除,否,[SD].black,待匹配未分组
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,0.724,未筛除,否,,,33.33,6,0.0556,fdcb355476455214,16.67%,5.56%,5.56%,46.03,66.67,51.59,16.67,5.56,6,1.0000,2026-05-22 03:40:00,未筛除,是,CCTV风云足球,央视频道
[SD]cctv5,https://t.freetv.fun/live/cctv5-1.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,720x576,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.732,未筛除,否,,,93.33,18,0.1579,9d26394c33e66d19,31.58%,37.50%,37.50%,16.06,6.67,11.08,31.58,37.50,6,0.8421,2026-05-14 01:05:00,未筛除,是,CCTV5,央视频道
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,295,403,成功,h264,25.0,有音频,1.524,未筛除,否,,,86.67,3,0.0161,f472931313965b4b,4.84%,3.23%,3.23%,10.42,13.33,12.65,4.84,3.23,6,1.0000,2026-05-12 01:13:00,未筛除,是,CGTN纪录,央视新媒
[BD]this is bulgaria hd (1080p),https://t.freetv.fun/live/this-is-bulgaria-hd-1080p.m3u8,,,,,Bulgaria 24,Bulgaria,Bulgaria,https://epg.pw/media/,Knowledge,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,6.388,未筛除,否,,,93.33,2,0.0175,99ceb265a4990e67,5.26%,5.26%,5.26%,5.87,6.67,5.40,5.26,5.26,6,1.0000,2026-05-26 14:43:00,未筛除,否,[BD]this is bulgaria hd (1080p),待匹配未分组
[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-4.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.458,未筛除,否,,,73.33,5,0.0521,8cf1593670a72727,15.62%,6.25%,6.25%,21.77,26.67,24.50,15.62,6.25,6,1.0000,2026-05-12 14:02:00,未筛除,是,CCTV4,央视频道
[BD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,6.551,未筛除,否,,,0.00,18,0.1429,aaaaaaaaaaaaaaaa,20.63%,14.29%,14.29%,49.76,100.00,14.00,20.63,14.29,6,1.0000,2026-05-20 14:44:00,未筛除,是,香港C Plus,香港频道
[BD]bloomberg fr,https://t.freetv.fun/live/bloomberg-fr.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,11,403,成功,hevc,29.97002997002997,有音频,3.520,未筛除,否,,,33.33,72,0.4000,8000000000000000,43.33%,36.67%,56.67%,45.79,66.67,19.29,43.33,46.67,6,1.0000,2026-05-12 03:22:00,未筛除,是,Bloomberg,国际频道
[BD]cctv6-电影 高清,https://t.freetv.fun/live/cctv6-dian-ying-gao-qing.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.674,未筛除,否,,,86.67,2,0.0152,e188f0c913cf3f61,4.55%,25.00%,25.00%,9.79,13.33,3.50,4.55,25.00,6,0.1818,2026-05-26 14:43:00,未筛除,否,[BD]cctv6-电影 高清,待匹配未分组
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.011,未筛除,否,,,33.33,6,0.0357,cac0891fff2c158e,10.12%,7.41%,3.70%,36.71,66.67,24.89,10.12,5.56,6,0.9643,2026-05-20 19:33:00,未筛除,是,CCTV10,央视频道
[SD]icons unearthed plus,https://t.freetv.fun/live/icons-unearthed-plus-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.685,未筛除,否,,,86.67,10,0.0794,c3953b9a3c6b6425,18.25%,14.29%,14.29%,14.01,13.33,12.00,18.25,14.29,6,1.0000,2026-05-22 19:28:00,未筛除,否,[SD]icons unearthed plus,待匹配未分组
[HD]cctv-11,https://t.freetv.fun/live/cctv-11-5.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.585,未筛除,否,,,60.00,6,0.0526,8b3d52c2763656a3,14.04%,5.26%,5.26%,28.76,40.00,31.44,14.04,5.26,6,1.0000,2026-05-23 23:35:00,未筛除,是,CCTV11,央视频道
[BD]cctv-1,https://t.freetv.fun/live/cctv-1-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,1.290,未筛除,否,,,53.33,7,0.0417,b939af6c6664e085,11.31%,3.70%,3.70%,30.74,46.67,31.46,11.31,3.70,6,0.9643,2026-05-23 01:08:00,未筛除,是,CCTV1,央视频道
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-4.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.701,未筛除,否,,,33.33,42,0.1944,9d26394c33e66d19,38.89%,40.00%,40.00%,46.32,66.67,26.27,38.89,40.00,6,0.9722,2026-05-12 01:13:00,未筛除,是,CCTV17,央视频道
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.764,未筛除,否,,,93.33,3,0.0161,87b8b8837a27782e,4.84%,3.23%,3.23%,5.58,6.67,5.42,4.84,3.23,6,1.0000,2026-05-13 01:08:00,未筛除,否,[BD]cgtn documentary,待匹配未分组
[SD]beach tv panama city (720p),https://t.freetv.fun/live/beach-tv-panama-city-720p-1.m3u8,,,,,Beach TV Panama City,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151701921233_42.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.171,未筛除,否,,,73.33,6,0.0526,e187929a8388dcf7,15.79%,5.26%,5.26%,25.55,26.67,37.33,15.79,5.26,6,1.0000,2026-05-21 15:01:00,未筛除,否,[SD]beach tv panama city (720p),待匹配未分组
[HD]mlb network,https://t.freetv.fun/live/mlb-network-1.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,2.978,未筛除,否,,,86.67,3,0.1250,9d26394c33e66d19,37.50%,25.00%,25.00%,20.93,13.33,18.67,37.50,25.00,6,1.0000,2026-05-20 19:33:00,未筛除,否,[HD]mlb network,待匹配未分组
[VGA]cgtn en español ᴴᴰ,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8,,,,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.611,未筛除,否,,,53.33,5,0.0362,bf574cab01b15594,10.14%,4.35%,4.35%,29.65,46.67,28.41,10.14,4.35,6,1.0000,2026-05-22 01:30:00,未筛除,否,[VGA]cgtn en español ᴴᴰ,待匹配未分组
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-14.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.089,未筛除,否,,,73.33,5,0.0439,fe2050de007d07df,13.16%,5.56%,5.56%,20.62,26.67,22.56,13.16,5.56,6,0.9474,2026-05-22 01:30:00,未筛除,是,CCTV15,央视频道
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.648,未筛除,否,,,33.33,8,0.0533,a188f0cb13cf3e69,13.33%,8.00%,8.00%,38.37,66.67,27.44,13.33,8.00,6,1.0000,2026-05-13 01:08:00,未筛除,是,CCTV14,央视频道
[HD]cctv-10,https://t.freetv.fun/live/cctv-10-6.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.276,未筛除,否,,,60.00,6,0.0556,899c62f2d6b8329b,14.81%,5.56%,5.56%,29.24,40.00,32.41,14.81,5.56,6,1.0000,2026-05-24 23:41:00,未筛除,是,CCTV10,央视频道
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-4.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.730,未筛除,否,,,33.33,11,0.0679,e14cd39b046d3763,16.05%,3.70%,7.41%,43.03,66.67,42.00,16.05,5.56,6,1.0000,2026-05-21 03:59:00,未筛除,是,CCTV12,央视频道
[HD]cetv2,https://t.freetv.fun/live/cetv2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.557,未筛除,否,,,73.33,3,0.2500,9f606308771e607f,66.67%,50.00%,50.00%,43.60,26.67,48.67,66.67,50.00,6,1.0000,2026-05-26 14:43:00,未筛除,是,CETV2,央视新媒
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.093,未筛除,否,,,0.00,6,0.0370,c61078c5e7493c3f,11.11%,3.70%,3.70%,52.34,100.00,32.49,11.11,3.70,6,1.0000,2026-05-26 14:43:00,未筛除,是,CCTV15,央视频道
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,0.646,未筛除,否,,,0.00,6,0.0455,e6f6194196d139cc,13.64%,5.00%,5.00%,55.62,100.00,41.30,13.64,5.00,6,0.9091,2026-05-26 14:43:00,未筛除,是,CCTV13,央视频道
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,5.198,未筛除,否,,,60.00,11,0.0632,a188f0cb13cf3e69,12.64%,11.11%,3.70%,26.89,40.00,25.41,12.64,7.41,6,0.9310,2026-05-22 03:40:00,未筛除,是,CCTV15,央视频道
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.634,未筛除,否,,,0.00,6,0.0357,d737a15440a61bb7,10.71%,3.70%,3.70%,54.91,100.00,41.31,10.71,3.70,6,0.9643,2026-05-26 14:43:00,未筛除,是,CCTV4,央视频道
[VGA]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,8.998,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,CCTV17,央视频道
[HD]cbc,https://t.freetv.fun/live/cbc-2.m3u8,,,,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.885,未筛除,否,,,60.00,6,0.0345,a992ea29ad923dd1,9.77%,3.45%,3.45%,25.11,40.00,22.69,9.77,3.45,6,1.0000,2026-05-22 14:40:00,未筛除,否,[HD]cbc,待匹配未分组
[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,1.700,未筛除,否,,,60.00,15,0.1562,9d26394c33e66d19,32.29%,35.71%,35.71%,31.43,40.00,18.00,32.29,35.71,6,0.8750,2026-05-14 01:05:00,未筛除,是,CCTV1,央视频道
[VGA]bloomberg tv usa,https://t.freetv.fun/live/bloomberg-tv-usa.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,640x360,freetv-fun-all.txt,295,403,成功,h264,29.97002997002997,有音频,2.915,未筛除,否,,,86.67,4,0.0351,dfcd8323cc7c2c22,8.77%,5.26%,5.26%,11.52,13.33,13.02,8.77,5.26,6,1.0000,2026-05-23 01:08:00,未筛除,否,[VGA]bloomberg tv usa,待匹配未分组
[VGA]cctv7-军农,https://t.freetv.fun/live/cctv7-jun-nong-2.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,11.546,未筛除,否,,,100.00,1,0.0072,d4f32f0c3b44193b,2.17%,50.00%,50.00%,14.43,0.00,30.00,2.17,50.00,0,0.0870,2026-05-12 01:13:00,未筛除,否,[VGA]cctv7-军农,待匹配未分组
[BD]billboard tv,https://t.freetv.fun/live/billboard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.958,未筛除,否,,,93.33,4,0.0247,cdc76058bc07e07e,6.79%,3.70%,3.70%,7.87,6.67,11.58,6.79,3.70,6,1.0000,2026-05-21 19:45:00,未筛除,否,[BD]billboard tv,待匹配未分组
[BD]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,296,403,成功,h264,25.0,有音频,1.984,未筛除,否,,,60.00,18,0.1250,9d26394c33e66d19,25.00%,25.00%,25.00%,33.94,40.00,34.81,25.00,25.00,6,1.0000,2026-05-14 01:05:00,未筛除,是,CCTV8,央视频道
[SD]bridge (576p),https://t.freetv.fun/live/bridge-576p.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,9.144,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[SD]bridge (576p),待匹配未分组
[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.693,未筛除,否,,,73.33,18,0.0833,9d26394c33e66d19,16.67%,16.67%,16.67%,20.76,26.67,16.98,16.67,16.67,6,1.0000,2026-05-14 01:05:00,未筛除,是,CCTV14,央视频道
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.627,未筛除,否,,,0.00,21,0.1522,9d26394c33e66d19,30.43%,30.43%,30.43%,61.91,100.00,42.61,30.43,30.43,6,1.0000,2026-05-14 01:05:00,未筛除,是,CHC动作电影,数字频道
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,2.048,未筛除,否,,,93.33,3,0.0172,8ea220fddb52349d,5.17%,3.45%,3.45%,8.15,6.67,13.68,5.17,3.45,6,1.0000,2026-05-12 01:13:00,未筛除,否,[HD]bethel tv,待匹配未分组
[SD]shemaroo bollywood (1080p),https://t.freetv.fun/live/shemaroo-bollywood-1080p.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.611,未筛除,否,,,86.67,33,0.2895,951d3b60e50746de,34.21%,26.32%,26.32%,22.84,13.33,26.77,34.21,26.32,6,1.0000,2026-05-21 19:45:00,未筛除,否,[SD]shemaroo bollywood (1080p),待匹配未分组
[HD]makrodigital television,https://t.freetv.fun/live/makrodigital-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.003,未筛除,否,,,86.67,5,0.0397,91d03ec93dc5349b,10.32%,4.76%,4.76%,12.94,13.33,16.89,10.32,4.76,6,1.0000,2026-05-22 01:30:00,未筛除,否,[HD]makrodigital television,待匹配未分组
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,3840x2160,freetv-fun-all.txt,22,403,成功,hevc,50.0,有音频,3.186,未筛除,否,,,93.33,14,0.1014,cc33cc33cc33cccc,18.12%,10.00%,15.00%,12.72,6.67,17.27,18.12,12.50,6,0.8696,2026-05-23 01:08:00,未筛除,是,CCTV4K,4K频道
[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-5.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,1.339,未筛除,否,,,60.00,5,0.0417,e59d3550f8d2ca8c,12.50%,5.00%,5.00%,27.89,40.00,29.63,12.50,5.00,6,1.0000,2026-05-23 03:23:00,未筛除,是,CCTV风云足球,央视频道
[VGA]big tv,https://t.freetv.fun/live/big-tv-1.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,424x240,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,10.560,未筛除,否,,,100.00,4,0.0317,f6241e9b28f8a1b5,4.76%,5.00%,5.00%,1.87,0.00,1.40,4.76,5.00,6,0.9524,2026-05-24 18:31:00,未筛除,否,[VGA]big tv,待匹配未分组
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.743,未筛除,否,,,0.00,9,0.0682,e188f0c913cf3e69,15.91%,9.09%,4.55%,55.70,100.00,39.45,15.91,6.82,6,1.0000,2026-05-24 02:32:00,未筛除,是,CCTV第一剧场,央视频道
[BD]cctv-7,https://t.freetv.fun/live/cctv-7-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.283,未筛除,否,,,80.00,6,0.0345,9592683760be1b2f,10.34%,3.85%,3.85%,19.98,20.00,31.77,10.34,3.85,6,0.8966,2026-05-13 14:10:00,未筛除,是,CCTV7,央视频道
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-15.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,296,403,成功,h264,25.0,有音频,1.577,未筛除,否,,,93.33,6,0.0769,b083d26d7a9c0d6b,19.23%,7.69%,7.69%,14.50,6.67,24.05,19.23,7.69,6,1.0000,2026-05-24 18:31:00,未筛除,是,CCTV14,央视频道
[BD]salsa gorda television,https://t.freetv.fun/live/salsa-gorda-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,1.168,未筛除,否,,,100.00,6,0.0526,8b21a98d64d371de,10.53%,7.14%,7.14%,9.22,0.00,21.33,10.53,7.14,0,0.7368,2026-05-25 15:16:00,未筛除,否,[BD]salsa gorda television,待匹配未分组
[VGA]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.688,未筛除,否,,,73.33,5,0.0463,c73372c889273e2b,13.89%,5.56%,5.56%,22.40,26.67,28.00,13.89,5.56,6,1.0000,2026-05-13 14:10:00,未筛除,是,CCTV7,央视频道
[SD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-7.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.872,未筛除,否,,,93.33,2,0.0185,a800843f1a7e7b6f,5.56%,5.56%,5.56%,6.04,6.67,5.70,5.56,5.56,6,1.0000,2026-05-26 14:43:00,未筛除,是,CCTV2,央视频道
[SD]cgtn русский (1080p),https://t.freetv.fun/live/cgtn-russkii-1080p.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.300,未筛除,否,,,33.33,5,0.8333,c41f323373991f07,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-05-26 14:43:00,评分阈值超限筛除,是,CGTN,央视新媒
[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying-1.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,3.995,未筛除,否,,,100.00,18,0.0811,9d26394c33e66d19,16.22%,22.22%,22.22%,7.54,0.00,6.91,16.22,22.22,6,0.7297,2026-05-14 01:05:00,未筛除,否,[VGA]chc电影,待匹配未分组
[BD]cctv6,https://t.freetv.fun/live/cctv6-27.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,6.830,未筛除,否,,,100.00,2,0.0145,87edb691e0f2c1a1,4.35%,7.14%,7.14%,1.98,0.00,1.33,4.35,7.14,0,0.6087,2026-05-20 14:44:00,未筛除,是,CCTV6,央视频道
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,6.126,未筛除,否,,,100.00,1,0.0098,c2992cf9628d374d,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,0,0.0588,2026-05-12 14:02:00,硬规则筛除,是,CCTV10,央视频道
[VGA]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-7.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,1.176,未筛除,否,,,53.33,6,0.0500,dd7126de188cf708,13.33%,5.00%,5.00%,30.44,46.67,28.70,13.33,5.00,6,1.0000,2026-05-20 19:33:00,未筛除,是,CCTV14,央视频道
[SD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.529,未筛除,否,,,86.67,19,0.1056,0000000000000000,21.11%,10.00%,10.00%,14.06,13.33,11.67,21.11,10.00,6,1.0000,2026-05-12 14:02:00,未筛除,是,CBS News Texas,国际频道
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-4.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.723,未筛除,否,,,100.00,5,0.0758,9c63f39c29c817e8,16.67%,10.00%,10.00%,8.11,0.00,12.60,16.67,10.00,0,0.9091,2026-05-24 23:41:00,未筛除,是,CGTN法语,央视新媒
