频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Radio 51 TV (480p) [Geo-blocked],http://178.32.140.155/canale51/canale51/playlist.m3u8,,,,Radio51TV.it@SD,,,,https://i.imgur.com/UupkBt6.png,Undefined,1280x720,iptv-org-all.txt,399,200,成功,h264,25.0,有音频,1.680,未筛除,否,,,53.33,16,0.0460,ce283969c7d23969,8.05%,5.17%,3.45%,30.17,46.67,31.54,8.05,4.31,6,1.0000,2026-05-26 03:19:00,未筛除,否,Radio 51 TV (480p) [Geo-blocked],待匹配未分组
Pro100TV (576p),https://sirius.greenhosting.ru/Pro100tvRu/video.m3u8,,,,Pro100TV.ru@SD,,,,https://i.imgur.com/YfQEflM.png,Animation;Classic;Entertainment;Family;Movies,720x576,iptv-org-all.txt,1241,200,成功,h264,25.0,有音频,6.880,未筛除,否,,,100.00,12,0.0345,8b94b595c83759a6,8.62%,3.57%,3.57%,4.41,0.00,7.75,8.62,3.57,6,0.9655,2026-05-27 02:06:00,未筛除,否,Pro100TV (576p),待匹配未分组
Power 101.7 FM (720p),https://vcp11.myplaytv.com/powerfm/powerfm/playlist.m3u8,,,,Power1017FM.aw@SD,,,,https://i.imgur.com/bkQrXjB.png,Music,1280x720,iptv-org-all.txt,2154,200,成功,h264,30.0,有音频,4.211,未筛除,否,,,86.67,24,0.0714,c4a63e3868c6e69e,10.42%,7.14%,7.14%,14.48,13.33,21.17,10.42,7.14,6,1.0000,2026-06-07 15:17:00,未筛除,否,Power 101.7 FM (720p),待匹配未分组
PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8,,,,PBSKidsEasternCentral.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,640x360,iptv-org-all.txt,71,200,成功,h264,30.0,有音频,1.086,未筛除,否,,,73.33,6,0.0175,f98f1436964969a3,4.68%,1.75%,1.75%,18.41,26.67,22.11,4.68,1.75,6,1.0000,2026-05-30 18:28:00,未筛除,否,PBS Kids Eastern/Central (720p),待匹配未分组
Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8,,,,OutdoorChannel.us@SD,,,,https://i.imgur.com/Kh4MWaY.png,Outdoor,426x240,iptv-org-all.txt,537,200,成功,h264,29.97002997002997,有音频,4.734,未筛除,否,,,100.00,3,0.0086,85807f4c90c3eabf,2.59%,1.72%,1.72%,2.48,0.00,5.95,2.59,1.72,6,1.0000,2026-05-25 15:16:00,未筛除,否,Outdoor Channel (1080p),待匹配未分组
Rakuten TV Thrillers UK (1080p),https://thriller-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6482/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1299,200,成功,h264,25.0,有音频,9.656,未筛除,否,,,100.00,2,0.0061,deb721492352749d,1.82%,1.85%,1.85%,5.94,0.00,17.97,1.82,1.85,6,0.9818,2026-05-30 04:13:00,未筛除,否,Rakuten TV Thrillers UK (1080p),待匹配未分组
RTV Pendimi (720p),https://www.rtvpendimi.com:19360/tvpendimi/tvpendimi.m3u8,,,,RTVPendimi.ch@SD,,,,https://i.ibb.co/tD48GMD/RTV-Pendimi.png,Religious,1280x720,iptv-org-all.txt,2996,200,成功,h264,29.97002997002997,有音频,4.310,未筛除,否,,,80.00,5,0.0157,ca4ac5cdca33ac33,4.72%,1.92%,1.92%,10.59,20.00,4.85,4.72,1.92,6,0.9811,2026-05-26 14:43:00,未筛除,否,RTV Pendimi (720p),待匹配未分组
Punta Cana TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/puntacanatv/index.m3u8,,,,PuntaCanaTV.do@SD,,,,https://i.imgur.com/KF7fLTx.png,General,1280x720,iptv-org-all.txt,550,200,成功,h264,29.97002997002997,有音频,1.790,未筛除,否,,,100.00,10,0.0439,0000000000000000,10.53%,8.33%,8.33%,8.03,0.00,16.98,10.53,8.33,0,0.9474,2026-05-27 14:54:00,未筛除,否,Punta Cana TV (720p) [Not 24/7],待匹配未分组
Panorama FM (1080p),https://d6izdil55uftn.cloudfront.net/out/v1/0a06d1d6377c47edbd48721ed724bd08/index.m3u8,,,,PanoramaFM.sa@SD,,,,https://i.imgur.com/JkDD3bK.png,Music,512x288,iptv-org-all.txt,1925,200,成功,h264,25.0,有音频,9.751,未筛除,否,,,100.00,18,0.0526,0000000000000000,7.31%,6.25%,6.25%,3.52,0.00,4.76,7.31,6.25,0,0.8421,2026-05-27 14:54:00,未筛除,否,Panorama FM (1080p),待匹配未分组
Pula TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/pulatv/index.m3u8,,,,PulaTV.do@SD,,,,https://i.imgur.com/8gSLJ2f.png,Entertainment,1920x1080,iptv-org-all.txt,2615,200,成功,h264,59.94005994005994,有音频,1.734,未筛除,否,,,100.00,6,0.0357,a285da85cd3a1bf8,9.52%,3.70%,3.70%,6.94,0.00,15.56,9.52,3.70,0,0.9643,2026-05-26 01:10:00,未筛除,否,Pula TV (1080p) [Not 24/7],待匹配未分组
Plus TV (720p) [Not 24/7],https://plustv.streamseguro.com:5443/LiveApp/streams/streaming.m3u8,,,,PlusTV.ec@SD,,,,https://i.imgur.com/TZqOINg.png,General,1280x720,iptv-org-all.txt,830,200,成功,h264,29.97002997002997,有音频,1.232,未筛除,否,,,93.33,7,0.0205,adadadada1525252,4.39%,3.51%,1.75%,5.31,6.67,4.99,4.39,2.63,6,1.0000,2026-05-29 04:03:00,未筛除,否,Plus TV (720p) [Not 24/7],待匹配未分组
Rakuten TV Crime Series Spain (1080p),https://4ac0fe739f05408abf89ce151aced344.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6220/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,891,200,成功,h264,25.0,有音频,8.639,未筛除,否,,,100.00,2,0.0065,91d93c666f97301a,1.96%,1.96%,1.96%,2.11,0.00,5.06,1.96,1.96,6,1.0000,2026-05-25 15:16:00,未筛除,否,Rakuten TV Crime Series Spain (1080p),待匹配未分组
Rengoni (396p),https://d1msejlow1t3l4.cloudfront.net/fta/rengonitv/playlist.m3u8,,,,Rengoni.in@SD,,,,https://dtil.tmsimg.com/assets/s143722_ld_h15_aa.png?lock=720x540,Undefined,704x396,iptv-org-all.txt,475,200,成功,h264,25.0,有音频,2.107,未筛除,否,,,80.00,6,0.0196,972d7cd261d15e48,5.23%,1.96%,1.96%,16.63,20.00,24.61,5.23,1.96,6,1.0000,2026-06-06 01:00:00,未筛除,否,Rengoni (396p),待匹配未分组
Rede Globo (1080p),https://cors-proxy.cooks.fyi/http://hls1.sua.tv/live/globotvbahiafhdbr2/s.m3u8,,,,RedeGlobo.br@SD,,,,https://i.imgur.com/O02TF2r.png,Undefined,1920x1080,iptv-org-all.txt,1095,200,成功,h264,30.0,有音频,1.876,未筛除,否,,,73.33,6,0.0323,847e79836760c4de,9.68%,4.00%,4.00%,25.21,26.67,40.69,9.68,4.00,6,0.8065,2026-05-28 01:55:00,未筛除,否,Rede Globo (1080p),待匹配未分组
Red Interior TV,https://video.wilohosting.com:19360/redinteriortv/redinteriortv.m3u8,,,,RedInteriorTV.py@SD,,,,https://i.imgur.com/z89GLCw.png,General,1280x720,iptv-org-all.txt,209,200,成功,h264,29.97002997002997,有音频,3.939,未筛除,否,,,100.00,3,0.0088,8aaa238d25b9cf87,2.05%,1.75%,1.75%,1.08,0.00,1.64,2.05,1.75,6,1.0000,2026-05-28 20:03:00,未筛除,否,Red Interior TV,待匹配未分组
Radio 10 (720p),https://radio10.prd1.talpatvcdn.nl/2b725bc7c93f477eaf0e43955ea8a6c1/index.m3u8,,,,Radio10.nl@SD,,,,https://i.imgur.com/2oGtj7r.png,Undefined,1920x1080,iptv-org-all.txt,370,200,成功,h264,25.0,有音频,4.527,未筛除,否,,,100.00,8,0.0230,ba1685eb0de60b47,5.17%,3.45%,1.72%,2.55,0.00,4.18,5.17,2.59,6,1.0000,2026-05-25 20:23:00,未筛除,否,Radio 10 (720p),待匹配未分组
Regio TV Bodensee (1080p),https://regiotv-b.iptv-playoutcenter.de/regiotv-b/regiotv-b.stream_1/playlist.m3u8,,,,RegioTVBodensee.de@SD,,,,https://i.imgur.com/3koyLef.png,Undefined,1920x1080,iptv-org-all.txt,1629,200,成功,h264,25.0,有音频,3.948,未筛除,否,,,93.33,4,0.0113,bbcc3c80c3b393b1,2.82%,1.69%,3.39%,4.58,6.67,3.64,2.82,2.54,6,1.0000,2026-06-01 02:35:00,未筛除,否,Regio TV Bodensee (1080p),待匹配未分组
RTV Noord (720p) [Not 24/7],https://media.rtvnoord.nl/live/rtvnoord/tv/index.m3u8,,,,RTVNoord.nl@SD,,,,https://i.imgur.com/l92Cb6H.png,Undefined,256x144,iptv-org-all.txt,1507,200,成功,h264,25.0,有音频,4.431,未筛除,否,,,100.00,8,0.0234,f52fa4790a4d2ed0,5.85%,3.51%,1.75%,4.16,0.00,9.09,5.85,2.63,6,1.0000,2026-05-31 18:59:00,未筛除,否,RTV Noord (720p) [Not 24/7],待匹配未分组
Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8,,,,PersianaFamily.fr@SD,,,,https://i.imgur.com/lMZsuWi.png,Movies,1280x720,iptv-org-all.txt,526,200,成功,h264,25.0,有音频,2.352,未筛除,否,,,100.00,4,0.0117,a979579e7e0518e0,2.92%,1.75%,1.75%,2.41,0.00,5.49,2.92,1.75,6,1.0000,2026-05-27 02:06:00,未筛除,否,Persiana Family,待匹配未分组
Payvand TV (720p) [Not 24/7],https://uni6rtmp.tulix.tv/ucur1/Payvand/playlist.m3u8,,,,PayvandTV.ir@SD,,,,https://i.imgur.com/o2Ww77N.png,Religious,1280x720,iptv-org-all.txt,881,200,成功,h264,59.94005994005994,有音频,1.785,未筛除,否,,,73.33,21,0.0614,cc6c33311b3bc64e,12.28%,7.02%,8.77%,20.72,26.67,22.68,12.28,7.89,6,1.0000,2026-05-30 14:20:00,未筛除,否,Payvand TV (720p) [Not 24/7],待匹配未分组
Popular TV Melilla (1080p) [Not 24/7],http://5940924978228.streamlock.net:1935/8009/8009/playlist.m3u8,,,,PopularTVMelilla.es@SD,,,,https://i.imgur.com/TbevWX4.png,Undefined,1280x720,iptv-org-all.txt,532,200,成功,h264,50.0,有音频,1.558,未筛除,否,,,60.00,5,0.0144,98e49b43d7d8264e,4.31%,3.45%,1.72%,24.58,40.00,24.86,4.31,2.59,6,1.0000,2026-05-29 04:03:00,未筛除,否,Popular TV Melilla (1080p) [Not 24/7],待匹配未分组
Radio Italia Trend (720p),https://amg00745-radioitailaspa-radioitalia-rakuten-sucsc.amagi.tv/hls/amagi_hls_data_rakutenAA-radioitalia-rakuten/CDN/master.m3u8,,,,RadioItaliaTrendTV.it@HD,,,,https://i.imgur.com/HNrKqGM.png,Music,1280x720,iptv-org-all.txt,1031,200,成功,h264,25.0,有音频,3.280,未筛除,否,,,93.33,3,0.0086,9692296d696d69d4,2.59%,1.72%,1.72%,6.35,6.67,9.98,2.59,1.72,6,1.0000,2026-05-26 01:10:00,未筛除,否,Radio Italia Trend (720p),待匹配未分组
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,,iptv-org-all.txt,1165,200,成功,h264,,有音频,5.245,未筛除,否,,,53.33,198,0.5789,d9e96426999b6564,95.61%,63.16%,56.14%,58.12,46.67,47.89,95.61,59.65,6,1.0000,2026-05-28 14:47:00,硬规则筛除,否,RTB Go (720p),待匹配未分组
Rakuten TV Action Movies Germany (1080p),https://284824cf70404fdfb6ddf9349009c710.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6066/master.m3u8,,,,RakutenTVActionMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1102,200,成功,h264,25.0,有音频,7.817,未筛除,否,,,100.00,3,0.0088,88d573c8cc7333cc,2.34%,1.79%,3.57%,6.25,0.00,18.39,2.34,2.68,6,0.9825,2026-05-27 03:56:00,未筛除,否,Rakuten TV Action Movies Germany (1080p),待匹配未分组
Rongeen TV (720p),https://server.thelegitpro.in/rongeentv/rongeentv/index.m3u8,,,,RongeenTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RONGEEN_TV/images/LOGO_HD/image.png,Undefined,1280x720,iptv-org-all.txt,182,200,成功,h264,25.0,有音频,4.982,未筛除,否,,,100.00,3,0.0086,f7813ec3db6b4028,2.01%,1.72%,1.72%,0.82,0.00,0.80,2.01,1.72,6,1.0000,2026-06-01 15:39:00,未筛除,否,Rongeen TV (720p),待匹配未分组
ROV TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_012/Stream/playlist.m3u8,,,,ROVTV.za@SD,,,,https://i.imgur.com/sbeuEYY.png,Undefined,426x240,iptv-org-all.txt,880,200,成功,h264,25.0,有音频,5.063,未筛除,否,,,93.33,8,0.0226,8d9d3d23a3b4784a,4.24%,1.69%,1.69%,6.25,6.67,8.54,4.24,1.69,6,1.0000,2026-06-06 03:32:00,未筛除,否,ROV TV (576p),待匹配未分组
Puissance TV,https://event.vedge.infomaniak.com/livecast/ik:puissancetelevision/manifest.m3u8,,,,PuissanceTV.fr@SD,,,,https://pbs.twimg.com/profile_images/1274572654016675842/A6v8Qo_X_400x400.jpg,General,640x360,iptv-org-all.txt,5421,200,成功,h264,,有音频,14.643,未筛除,否,,,100.00,4,0.0115,c068073f163bc37d,2.87%,4.88%,4.88%,1.34,0.00,0.91,2.87,4.88,0,0.7069,2026-05-27 03:56:00,未筛除,否,Puissance TV,待匹配未分组
RTV Purmerend (720p),https://ms2.mx-cd.net/dtv-10/268-2641474/RTV_Purmerend_TV.smil/playlist.m3u8,,,,RTVPurmerend.nl@SD,,,,https://i.imgur.com/dLKSpqz.png,Undefined,1280x720,iptv-org-all.txt,2742,200,成功,h264,25.0,有音频,3.981,未筛除,否,,,33.33,11,0.0322,fbfeeb1481204927,8.77%,3.51%,3.51%,39.24,66.67,34.88,8.77,3.51,6,1.0000,2026-06-06 23:43:00,未筛除,否,RTV Purmerend (720p),待匹配未分组
Rovr Pets (1080p) [Geo-blocked],https://pb-vbv1er6nemjg9.akamaized.net/Rovr_Pets.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,713,200,成功,h264,29.97002997002997,有音频,2.145,未筛除,否,,,73.33,18,0.0508,dfada70220c1dc75,8.19%,3.39%,5.08%,18.64,26.67,19.69,8.19,4.24,6,1.0000,2026-05-27 02:06:00,未筛除,否,Rovr Pets (1080p) [Geo-blocked],待匹配未分组
RNN (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/206532-6829902-1/playlist.m3u8,,,,RNN.do@SD,,,,https://i.imgur.com/12Z9qPw.png,News,1280x720,iptv-org-all.txt,42,200,成功,h264,29.97002997002997,有音频,0.742,未筛除,否,,,53.33,6,0.0172,8378f71cc8433cd9,5.17%,1.72%,1.72%,29.96,46.67,33.63,5.17,1.72,6,1.0000,2026-05-27 02:06:00,未筛除,否,RNN (720p) [Not 24/7],待匹配未分组
Rakuten TV Family Movies UK (1080p),https://e3207568b726401995c25670faaf32e4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6203/master.m3u8,,,,RakutenTVFamilyMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,1036,200,成功,h264,25.0,有音频,8.510,未筛除,否,,,100.00,2,0.0058,e6b31b9c1d691433,1.75%,1.75%,1.75%,0.60,0.00,0.25,1.75,1.75,6,1.0000,2026-05-26 03:19:00,未筛除,否,Rakuten TV Family Movies UK (1080p),待匹配未分组
REFLET TV (1080p),https://edge-a3.evrideo.tv/8f37c9f0-fe22-44f4-b64a-76ad11730daf_1000026630_HLS/manifest.m3u8,,,,RefletTV.ci@SD,,,,https://i.imgur.com/EauXR22.png,General,640x360,iptv-org-all.txt,517,200,成功,h264,25.0,有音频,2.654,未筛除,否,,,100.00,4,0.0119,efcae41c17c3286c,2.98%,1.79%,1.79%,2.12,0.00,4.50,2.98,1.79,6,1.0000,2026-06-01 15:39:00,未筛除,否,REFLET TV (1080p),待匹配未分组
Radio TV El Arca del Pacto (1080p),https://video.wilohosting.com:19360/radiotvelarcadelpacto/radiotvelarcadelpacto.m3u8,,,,RadioTVElArcadelPacto.py@SD,,,,https://i.imgur.com/Oq0i3Rb.png,Religious,1920x1080,iptv-org-all.txt,214,200,成功,h264,,有音频,3.637,未筛除,否,,,53.33,65,0.1868,9185663ebdb1255a,22.70%,20.69%,18.97%,29.41,46.67,14.08,22.70,19.83,6,1.0000,2026-05-28 14:47:00,未筛除,否,Radio TV El Arca del Pacto (1080p),待匹配未分组
RADIO DISCOunt TV (1080p),https://585b674743bbb.streamlock.net/9030/9030/playlist.m3u8,,,,RADIODISCOuntTV.ch@SD,,,,https://i.imgur.com/ScNYMmx.png,Music,1920x1080,iptv-org-all.txt,2639,200,成功,h264,30.0,有音频,3.296,未筛除,否,,,80.00,12,0.0357,0000000000000000,6.55%,3.57%,3.57%,14.22,20.00,15.17,6.55,3.57,6,1.0000,2026-05-27 20:13:00,未筛除,否,RADIO DISCOunt TV (1080p),待匹配未分组
Red+ (1080p),https://inforedvos.lcdn.claro.net.co/Content/HLS_HLS_DIR/Live/channel(REDMASHDWEB)/master.m3u8,,,,RedPlus.co@SD,,,,https://i.imgur.com/kuqkTMC.png,Entertainment;General;News,1920x1080,iptv-org-all.txt,1121,200,成功,h264,29.97002997002997,有音频,12.239,未筛除,否,,,100.00,6,0.0169,c9c92c71b66c527c,4.52%,1.69%,1.69%,2.09,0.00,3.40,4.52,1.69,6,1.0000,2026-06-03 20:44:00,未筛除,否,Red+ (1080p),待匹配未分组
PravdaTUT Lviv (1080p),https://iptv.prosto.tv/ch192/tracks-v1a1/mono.m3u8?21yo=1&live=1&ip=104.28.156.59&id=742347&secret=vu2y5m72&e=1782901327&st=bflIqYjnSIr75ACfgV-mug,,,,PravdaTUTLviv.ua@SD,,,,https://i.imgur.com/IloW37o.png,Undefined,1920x1080,iptv-org-all.txt,1939,200,成功,h264,25.0,有音频,4.196,未筛除,否,,,93.33,2,0.0145,d024ced6f4e8ce8c,4.35%,4.35%,4.35%,5.61,6.67,5.48,4.35,4.35,6,1.0000,2026-06-09 02:01:00,未筛除,否,PravdaTUT Lviv (1080p),待匹配未分组
RTL Radio Web TV (1080p),https://rtlradio-streaming.rtl.lu/rtlradiowebtv/smil:rtlradiowebtv/playlist.m3u8,,,,RTLWebRadioTV.lu@SD,,,,https://i.imgur.com/qyc8LsE.png,General,640x360,iptv-org-all.txt,1179,200,成功,h264,25.0,有音频,3.335,未筛除,否,,,93.33,7,0.0201,c137bdd8366261c9,5.17%,1.72%,1.72%,8.10,6.67,14.08,5.17,1.72,6,1.0000,2026-05-30 23:41:00,未筛除,否,RTL Radio Web TV (1080p),待匹配未分组
Royalworld Germany (720p),https://amogonetworx-royalworld-2-de.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,593,200,成功,h264,29.97002997002997,有音频,2.374,未筛除,否,,,80.00,10,0.0282,b6d54cac4a8456fc,6.50%,3.39%,1.69%,20.47,20.00,36.38,6.50,2.54,6,1.0000,2026-05-30 14:20:00,未筛除,否,Royalworld Germany (720p),待匹配未分组
Rakuten TV Action Movies Italy (1080p),https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8,,,,RakutenTVActionMovies.es@Italy,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1006,200,成功,h264,25.0,有音频,6.830,未筛除,否,,,100.00,3,0.0093,c1c1363e683b79c9,2.16%,1.85%,1.85%,0.72,0.00,0.35,2.16,1.85,6,1.0000,2026-05-25 15:16:00,未筛除,否,Rakuten TV Action Movies Italy (1080p),待匹配未分组
RTB Aneka (720p),https://d1211whpimeups.cloudfront.net/smil:rtb2/playlist.m3u8,,,,RTBAneka.bn@SD,,,,https://i.imgur.com/MY40GrC.png,General,640x360,iptv-org-all.txt,1564,200,成功,h264,25.0,有音频,5.856,未筛除,否,,,86.67,6,0.0172,80a074f05fca9adf,5.17%,3.45%,1.72%,14.04,13.33,24.70,5.17,2.59,6,1.0000,2026-05-26 03:19:00,未筛除,否,RTB Aneka (720p),待匹配未分组
Reforma TV (1080p),https://5bf8041cb3fed.streamlock.net/ReformaTV/ReformaTV/playlist.m3u8,,,,ReformaTV.ve@SD,,,,https://i.imgur.com/iZMDddR.png,Religious,1920x1080,iptv-org-all.txt,347,200,成功,h264,,有音频,1.488,未筛除,否,,,60.00,90,0.2542,0000000000000000,33.90%,25.42%,25.42%,39.77,40.00,48.17,33.90,25.42,6,1.0000,2026-05-27 20:13:00,未筛除,否,Reforma TV (1080p),待匹配未分组
Radio Ritmo (1080p) [Not 24/7],https://panel.tvstream.cl:1936/8046/8046/playlist.m3u8,,,,RadioRitmoFM.cl@SD,,,,https://i.imgur.com/qU3E0kX.png,Undefined,1280x720,iptv-org-all.txt,1021,200,成功,h264,29.97002997002997,有音频,2.130,未筛除,否,,,0.00,72,0.2143,f4bd0ac23d4db11c,26.49%,21.43%,21.43%,55.29,100.00,26.17,26.49,21.43,6,1.0000,2026-06-03 02:31:00,未筛除,否,Radio Ritmo (1080p) [Not 24/7],待匹配未分组
RAN1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8,,,,RAN1.de@SD,,,,https://i.imgur.com/zRg2BEa.png,Undefined,1920x1080,iptv-org-all.txt,274,200,成功,h264,25.0,有音频,1.969,未筛除,否,,,86.67,10,0.0282,f9f0f231a60ec962,5.08%,3.39%,3.39%,9.73,13.33,10.12,5.08,3.39,6,1.0000,2026-06-07 19:02:00,未筛除,否,RAN1 (1080p),待匹配未分组
PTC Punjabi (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/3e22a9c278db4e3eb779afd42e41b0a6/index.m3u8,,,,PTCPunjabi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_PUNJABI/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,610,200,成功,h264,25.0,有音频,6.446,未筛除,否,,,100.00,3,0.0086,c2b259dd39c92c6c,2.01%,1.72%,1.72%,1.25,0.00,2.25,2.01,1.72,6,1.0000,2026-06-05 15:09:00,未筛除,否,PTC Punjabi (1080p),待匹配未分组
Punto TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/puntotv/index.m3u8,,,,PuntoTV.do@SD,,,,https://imgur.com/vfvN6ox.png,General,1920x1080,iptv-org-all.txt,103,200,成功,h264,,有音频,1.790,未筛除,否,,,80.00,5,0.0198,817ad46f3bb4c4c2,5.95%,2.38%,2.38%,17.50,20.00,26.89,5.95,2.38,6,1.0000,2026-05-30 18:28:00,未筛除,否,Punto TV (1080p) [Not 24/7],待匹配未分组
RTV Noord Extra (1080p) [Not 24/7],https://media.rtvnoord.nl/live/rtvnoord/extra/index.m3u8,,,,RTVNoordExtra.nl@SD,,,,https://i.imgur.com/T0UvltB.png,Undefined,256x144,iptv-org-all.txt,1314,200,成功,h264,25.0,有音频,3.897,未筛除,否,,,80.00,6,0.0175,f40fa5711a8d2ed1,4.68%,1.75%,1.75%,14.47,20.00,17.85,4.68,1.75,6,1.0000,2026-05-26 14:43:00,未筛除,否,RTV Noord Extra (1080p) [Not 24/7],待匹配未分组
Persiana Docs,https://scihls.persiana.live/hls/stream.m3u8,,,,PersianaDocs.fr@HD,,,,,Documentary,1280x720,iptv-org-all.txt,603,200,成功,h264,25.0,有音频,2.418,未筛除,否,,,93.33,3,0.0089,8ca473736b35594c,2.68%,1.82%,1.82%,5.04,6.67,5.52,2.68,1.82,6,0.9821,2026-05-29 04:03:00,未筛除,否,Persiana Docs,待匹配未分组
Riau TV (1080p) [Not 24/7],http://122.248.43.242:1935/RIAUTV/_definst_/myStream/playlist.m3u8,,,,RiauTV.id@SD,,,,https://i.imgur.com/1g8FtJi.png,Undefined,1920x1080,iptv-org-all.txt,395,200,成功,h264,25.0,有音频,2.482,未筛除,否,,,100.00,5,0.0141,a50cf229de315b36,3.39%,3.45%,1.72%,5.09,0.00,13.84,3.39,2.59,0,0.9831,2026-05-27 03:56:00,未筛除,否,Riau TV (1080p) [Not 24/7],待匹配未分组
Rakuten TV Top Movies Germany (1080p),https://cbb622b29f5d43b598991f3fa19de291.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5985/master.m3u8,,,,RakutenTVTopMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,713,200,成功,h264,25.0,有音频,9.108,未筛除,否,,,100.00,2,0.0060,c1c63e396c3f1ce0,1.79%,1.79%,1.79%,2.70,0.00,7.21,1.79,1.79,6,1.0000,2026-05-25 20:23:00,未筛除,否,Rakuten TV Top Movies Germany (1080p),待匹配未分组
Rede Gospel (1080p),https://redegospel-aovivo.nuvemplay.live/hls/stream.m3u8,,,,RedeGospel.br@SD,,,,https://i.imgur.com/mttSwgO.png,Religious,1920x1080,iptv-org-all.txt,1065,200,成功,h264,30.0,有音频,3.237,未筛除,否,,,93.33,4,0.0117,c8c636193c3cd9e6,3.51%,1.79%,1.79%,6.77,6.67,10.75,3.51,1.79,6,0.9825,2026-05-25 02:34:00,未筛除,否,Rede Gospel (1080p),待匹配未分组
RTB Sukmaindera (720p),https://d1211whpimeups.cloudfront.net/smil:rtb1/playlist.m3u8,,,,RTBSukmaindera.bn@SD,,,,https://i.imgur.com/WpMGnTr.png,General,640x360,iptv-org-all.txt,1070,200,成功,h264,25.0,有音频,4.059,未筛除,否,,,80.00,6,0.0172,daf48d087c1e1ea6,4.89%,1.72%,1.72%,17.02,20.00,26.23,4.89,1.72,6,1.0000,2026-05-31 18:59:00,未筛除,否,RTB Sukmaindera (720p),待匹配未分组
Padang TV (720p) [Not 24/7],http://122.248.43.242:1935/PADANGTV/_definst_/myStream/playlist.m3u8,,,,PadangTV.id@SD,,,,https://i.imgur.com/EL2BfxY.png,General,1280x720,iptv-org-all.txt,613,200,成功,h264,25.0,有音频,2.051,未筛除,否,,,0.00,114,0.3800,c1d823bf3c233867,41.67%,38.00%,38.00%,64.12,100.00,39.95,41.67,38.00,6,1.0000,2026-05-25 02:34:00,未筛除,否,Padang TV (720p) [Not 24/7],待匹配未分组
