频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Stingray Classic Rock (1080p),https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8,,,,StingrayClassicRock.ca@SD,,,,https://i.imgur.com/FBgu8yB.png,Music,1920x1080,iptv-org-all.txt,660,200,成功,h264,29.97002997002997,有音频,0.298,未筛除,否,,,33.33,12,0.0385,9082625f3d837977,9.29%,3.85%,3.85%,42.99,66.67,46.94,9.29,3.85,6,1.0000,2026-07-17 23:44:00,未筛除,否,Stingray Classic Rock (1080p),待匹配未分组
Sketchy AF,https://jmp2.uk/plu-67882c1c7b11714b795c2008.m3u8,,,,SketchyAF.us@SD,,,,https://images.pluto.tv/channels/67882c1c7b11714b795c2008/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,670,200,成功,h264,30.0,有音频,3.179,未筛除,否,,,60.00,15,0.0490,ccb0339f8d31349d,9.15%,5.88%,5.88%,23.36,40.00,16.47,9.15,5.88,6,1.0000,2026-07-08 18:47:00,未筛除,否,Sketchy AF,待匹配未分组
Sivan TV (1080p),http://sivantv.livebox.co.in/sivantvhls/sivan.m3u8,,,,SivanTV.ch@SD,,,,https://i.ibb.co/b3HG9wm/Logo-site.png,Religious,1920x1080,iptv-org-all.txt,447,200,成功,h264,50.0,有音频,1.143,未筛除,否,,,60.00,6,0.0192,c7c50d06dcd958ce,4.17%,1.92%,1.92%,22.84,40.00,19.38,4.17,1.92,6,1.0000,2026-07-12 02:37:00,未筛除,否,Sivan TV (1080p),待匹配未分组
RTV Noord (720p) [Not 24/7],https://media.rtvnoord.nl/live/rtvnoord/tv/index.m3u8,,,,RTVNoord.nl@SD,,,,https://i.imgur.com/l92Cb6H.png,Undefined,256x144,iptv-org-all.txt,1212,200,成功,h264,25.0,有音频,2.182,未筛除,否,,,80.00,6,0.0192,c11fa5711cc1679d,5.13%,1.92%,1.92%,12.23,20.00,10.05,5.13,1.92,6,1.0000,2026-07-08 14:03:00,未筛除,否,RTV Noord (720p) [Not 24/7],待匹配未分组
South Park: Kyle Collection,https://jmp2.uk/plu-65d882394e01740008a36768.m3u8,,,,SouthParkKyleCollection.se@SE,,,,https://images.pluto.tv/channels/65d87a908145cb0008265c6d/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,677,200,成功,h264,30.0,有音频,4.962,未筛除,否,,,86.67,25,0.0817,b8a64ec0ec3a1bcd,16.34%,9.80%,9.80%,16.17,13.33,21.96,16.34,9.80,6,1.0000,2026-07-10 19:32:00,未筛除,否,South Park: Kyle Collection,待匹配未分组
South Park Armageddon,https://jmp2.uk/plu-660bff5724e1d000085b7c07.m3u8,,,,SouthParkArmageddon.se@NO,,,,https://images.pluto.tv/channels/660bff28516d260008479e23/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,58,200,成功,h264,30.0,有音频,4.366,未筛除,否,,,80.00,12,0.0385,b8a64ec0ec3a1bcd,9.94%,3.85%,5.77%,16.42,20.00,19.83,9.94,4.81,6,1.0000,2026-07-12 02:37:00,未筛除,否,South Park Armageddon,待匹配未分组
RΙΚ Sat (CYBC S) (720p) [Not 24/7],https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8,,,,RIKSat.cy@SD,,,,https://i.imgur.com/BIKwFhD.png,Undefined,512x288,iptv-org-all.txt,1600,200,成功,h264,25.0,有音频,3.137,未筛除,否,,,73.33,3,0.0096,ff208bbc75db0083,2.88%,1.92%,1.92%,14.48,26.67,10.14,2.88,1.92,6,1.0000,2026-07-22 00:21:00,未筛除,否,RΙΚ Sat (CYBC S) (720p) [Not 24/7],待匹配未分组
Star Channel Latin America Central America (1080p),https://streamer.metronethn.com/StarChannel/index.m3u8,,,,StarChannelLatinAmerica.us@CentralAmerica,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Movies;Series,1920x1080,iptv-org-all.txt,553,200,成功,h264,29.97002997002997,有音频,1.755,未筛除,否,,,86.67,3,0.0278,fdff2700412323cd,7.41%,5.56%,5.56%,10.48,13.33,10.37,7.41,5.56,6,1.0000,2026-07-19 14:01:00,未筛除,否,Star Channel Latin America Central America (1080p),待匹配未分组
Smosh (1080p),https://d2awq8rdysdj3u.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,480,200,成功,hevc,29.97002997002997,有音频,2.767,未筛除,否,,,73.33,29,0.0929,8000000000000000,14.74%,5.77%,9.62%,19.74,26.67,17.86,14.74,7.69,6,1.0000,2026-07-07 03:48:00,未筛除,否,Smosh (1080p),待匹配未分组
Rig TV (1080p),https://buzzr-rigtv-xumo.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,720,200,成功,h264,29.97002997002997,有音频,1.661,未筛除,否,,,53.33,7,0.0224,a956a956a9a956a9,5.13%,1.92%,3.85%,24.64,46.67,15.53,5.13,2.88,6,1.0000,2026-07-07 03:48:00,未筛除,否,Rig TV (1080p),待匹配未分组
Sakshi TV (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/sakshi_nim_https/240122/sakshi/playlist.m3u8,,,,SakshiTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAKSHI_TV/images/LOGO_HD/image.png,News,384x216,iptv-org-all.txt,474,200,成功,h264,25.0,有音频,3.353,未筛除,否,,,93.33,3,0.0238,c1619f153e2ec92b,5.56%,4.76%,4.76%,5.79,6.67,5.11,5.56,4.76,6,1.0000,2026-07-21 03:43:00,未筛除,否,Sakshi TV (576p),待匹配未分组
Robert Prisen,https://jmp2.uk/plu-692ec3f475169f09b5c0a8b3.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,42,200,成功,h264,30.0,有音频,3.216,未筛除,否,,,93.33,7,0.0229,c8373d03e4db3d44,5.88%,4.08%,2.04%,6.18,6.67,6.76,5.88,3.06,6,0.9608,2026-07-13 14:07:00,未筛除,否,Robert Prisen,待匹配未分组
Sky News Urdu (720p),https://lbgo.bozztv.com/ssh101/ssh101/skynews/playlist.m3u8,,,,SkyNewsUrdu.pk@SD,,,,https://raw.githubusercontent.com/songwenhui239/Songwenhui239/refs/heads/main/sky-news-urdu-pk.png,News,1280x720,iptv-org-all.txt,61,200,成功,h264,29.97002997002997,有音频,0.752,未筛除,否,,,86.67,6,0.0385,eded6ab42534129a,8.97%,4.17%,4.17%,12.27,13.33,15.75,8.97,4.17,6,0.9231,2026-07-20 14:13:00,未筛除,否,Sky News Urdu (720p),待匹配未分组
Salem News Channel (720p) [Geo-blocked],https://amg00732-salemmediagroup-salemnews-klowdtv-79zyj.amagi.tv/playlist/amg00732-salemmediagroup-salemnews-klowdtv/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1020,200,成功,h264,29.97002997002997,有音频,2.628,未筛除,否,,,80.00,6,0.0192,9cc3e138906e97e3,5.45%,3.85%,1.92%,12.58,20.00,10.68,5.45,2.88,6,1.0000,2026-07-11 13:49:00,未筛除,否,Salem News Channel (720p) [Geo-blocked],待匹配未分组
Rupashi Bangla TV (720p),https://app24.jagobd.com.bd/c3VydmVyX8RpbEU9Mi8xNy8yMFDEEHGcfRgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcEdsEfeDeKiNkVN3PTOmdFseWRtaW51aiPhnPTI2/ruposhibangla.stream/playlist.m3u8,,,,RupashiBanglaTV.bd@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Rupashi_Bangla.png,Entertainment,1280x720,iptv-org-all.txt,323,200,成功,h264,29.97002997002997,有音频,2.571,未筛除,否,,,100.00,6,0.0370,c1c81ee52ced246f,6.17%,3.85%,3.85%,3.23,0.00,5.38,6.17,3.85,0,0.9630,2026-07-13 14:07:00,未筛除,否,Rupashi Bangla TV (720p),待匹配未分组
Shekinah TV (1080p),https://livetv.timeiptv.in/ShekinahNewsIndia/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8,,,,ShekinahTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Shekinah.png,Undefined,1920x1080,iptv-org-all.txt,1625,200,成功,h264,30.0,有音频,3.407,未筛除,否,,,60.00,6,0.0204,f496a15e0696a769,6.12%,2.04%,2.04%,25.80,40.00,27.90,6.12,2.04,6,1.0000,2026-07-21 00:21:00,未筛除,否,Shekinah TV (1080p),待匹配未分组
Savane TV,https://savane24.tv:5443/LiveApp/streams/Y4fyif69Q0ll6MeH2190896734859843.m3u8,,,,SavaneTV.bf@SD,,,,https://i.imgur.com/mv3S1Zc.png,General,1280x720,iptv-org-all.txt,581,200,成功,h264,30.0,有音频,1.577,未筛除,否,,,60.00,6,0.0250,80951f465bb52d6b,6.25%,2.56%,2.56%,21.53,40.00,13.40,6.25,2.56,6,0.9750,2026-07-07 19:41:00,未筛除,否,Savane TV,待匹配未分组
RTVi US (1080p),https://amg17233-amg17233c1-wisptv-us-6409.playouts.now.amagi.tv/playlist.m3u8,,,,RTViUS.us@SD,,,,https://www.einpresswire.com/image/large/960869/logo-rtvi-us.png#676x536,General,426x240,iptv-org-all.txt,659,200,成功,h264,29.97002997002997,有音频,2.024,未筛除,否,,,80.00,5,0.0160,ce3338f9313cd451,4.17%,1.92%,1.92%,12.85,20.00,12.74,4.17,1.92,6,1.0000,2026-07-18 23:44:00,未筛除,否,RTVi US (1080p),待匹配未分组
RMC Life (1080p),http://145.239.5.177/333/index.m3u8,,,,RMCLife.fr@SD,,,,https://img1.dc2.oqee.net/channel_pictures/3606/w512,Entertainment;Interactive,1920x1080,iptv-org-all.txt,81,200,成功,h264,50.0,有音频,0.906,未筛除,否,,,80.00,5,0.0347,93bbb4b65a11d183,9.03%,4.17%,4.17%,15.24,20.00,16.72,9.03,4.17,6,1.0000,2026-07-17 02:53:00,未筛除,否,RMC Life (1080p),待匹配未分组
Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SoundViewCommunityMedia.us@SD,,,,https://i.imgur.com/3gASzGc.png,General,416x234,iptv-org-all.txt,201,200,成功,h264,29.97002997002997,有音频,2.979,未筛除,否,,,80.00,6,0.0196,d838a50737b55acc,5.88%,1.96%,1.96%,16.43,20.00,23.52,5.88,1.96,6,1.0000,2026-07-12 23:39:00,未筛除,否,Sound View Community Media Education (480p),待匹配未分组
Salvation TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_017/Stream/playlist.m3u8,,,,SalvationTV.ng@SD,,,,https://i.imgur.com/Nb08dfK.png,Undefined,426x240,iptv-org-all.txt,1380,200,成功,h264,25.0,有音频,14.113,未筛除,否,,,100.00,3,0.0096,8abd18b6bc0bc566,2.24%,1.92%,1.92%,2.07,0.00,4.76,2.24,1.92,6,1.0000,2026-07-11 17:43:00,未筛除,否,Salvation TV (576p),待匹配未分组
Sol Música (720p),https://d2glyu450vvghm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-21u4g5cjglv02/sm.m3u8,,,,SolMusica.es@SD,,,,https://i.imgur.com/rbJrmPw.png,Music,640x360,iptv-org-all.txt,1102,200,成功,h264,25.0,有音频,2.692,未筛除,否,,,93.33,13,0.0417,e1739acc651c9e91,7.69%,3.85%,5.77%,7.43,6.67,9.15,7.69,4.81,6,1.0000,2026-07-12 02:37:00,未筛除,否,Sol Música (720p),待匹配未分组
SIPSE TV 8.1 (1080p) [Not 24/7],https://webprod.sipse.com.mx:8080/show/merida.m3u8,,,,SIPSETV81.mx@SD,,,,https://i.imgur.com/123P7dV.png,General,1280x720,iptv-org-all.txt,1070,200,成功,h264,29.97002997002997,有音频,1.766,未筛除,否,,,86.67,78,0.2549,cee14eb5426ab54a,29.08%,26.00%,26.00%,23.30,13.33,31.83,29.08,26.00,6,0.9804,2026-07-07 19:41:00,未筛除,否,SIPSE TV 8.1 (1080p) [Not 24/7],待匹配未分组
Sada TV (1080p) [Not 24/7],http://cdn12.henico.net:8080/live/sadatv/index.m3u8,,,,SADATV.in@SD,,,,https://i.ibb.co/cXPzpGp/SADA-CHANNEL-HBN-global-Punjabi-Satellite-TV.png,Entertainment,1280x720,iptv-org-all.txt,340,200,成功,h264,29.97002997002997,有音频,0.408,未筛除,否,,,93.33,6,0.0196,d5d1d9a569968ac1,5.88%,1.96%,1.96%,8.38,6.67,14.46,5.88,1.96,6,1.0000,2026-07-13 14:07:00,未筛除,否,Sada TV (1080p) [Not 24/7],待匹配未分组
Sansad TV 2 (1080p),https://d2lk5u59tns74c.cloudfront.net/out/v1/e4182054dce340da9e0ff38b6b3658a4/index.m3u8,,,,SansadTV2.in@HD,,,,https://dtil.tmsimg.com/assets/s143761_ld_h15_aa.png?lock=720x540,Legislative,1920x1080,iptv-org-all.txt,422,200,成功,h264,25.0,有音频,5.883,未筛除,否,,,100.00,4,0.0128,e66d1923e698a3d2,3.53%,1.92%,1.92%,1.71,0.00,2.69,3.53,1.92,6,1.0000,2026-07-07 19:41:00,未筛除,否,Sansad TV 2 (1080p),待匹配未分组
RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RVTVGrantsPass.us@SD,,,,https://i.imgur.com/Vpv0P6t.png,General,416x234,iptv-org-all.txt,1261,200,成功,h264,29.97002997002997,有音频,4.089,未筛除,否,,,93.33,54,0.1765,ef6e90902d6bc4b4,25.82%,18.00%,18.00%,22.01,6.67,41.25,25.82,18.00,6,0.9804,2026-07-18 13:46:00,未筛除,否,RVTV Grants Pass (720p),待匹配未分组
South Park Armageddon,https://jmp2.uk/plu-660bff28516d260008479e23.m3u8,,,,SouthParkArmageddon.se@DK,,,,https://images.pluto.tv/channels/660bff28516d260008479e23/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,267,200,成功,h264,30.0,有音频,1.734,未筛除,否,,,86.67,15,0.0481,b8a64ec0ec3a1bcd,10.90%,5.88%,5.88%,13.56,13.33,18.21,10.90,5.88,6,0.9808,2026-07-12 02:37:00,未筛除,否,South Park Armageddon,待匹配未分组
RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RVTVPrime.us@SD,,,,https://i.imgur.com/0Qd9Ic7.png,General,416x234,iptv-org-all.txt,1079,200,成功,h264,29.97002997002997,有音频,3.555,未筛除,否,,,33.33,36,0.1176,ef6e90902d6bc4b4,18.95%,12.00%,12.00%,43.61,66.67,39.85,18.95,12.00,6,0.9804,2026-07-18 17:53:00,未筛除,否,RVTV Prime (720p),待匹配未分组
Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8,,,,SpiritTV.us@SD,,,,https://i.imgur.com/yCp6vXz.png,Music;Religious,1280x720,iptv-org-all.txt,691,200,成功,h264,30.0,有音频,0.613,未筛除,否,,,53.33,5,0.0160,cc8f33263c387879,4.49%,1.92%,1.92%,25.09,46.67,17.77,4.49,1.92,6,1.0000,2026-07-08 03:33:00,未筛除,否,Spirit TV (720p) [Not 24/7],待匹配未分组
Sin Tetas No Hay Paraíso,https://jmp2.uk/plu-604bdf4e6d0abc0007ba77ad.m3u8,,,,Sintetasnohayparaiso.us@Spain,,,,https://i.imgur.com/fpwU2IQ.png,Series,1216x684,iptv-org-all.txt,27,200,成功,h264,30.0,有音频,1.452,未筛除,否,,,80.00,36,0.1154,c354392dc2c7393d,22.76%,13.46%,13.46%,19.36,20.00,18.22,22.76,13.46,6,1.0000,2026-07-08 03:33:00,未筛除,否,Sin Tetas No Hay Paraíso,待匹配未分组
South Park: Stan Collection,https://jmp2.uk/plu-65d87f7a28730900088e7fbf.m3u8,,,,SouthParkStanCollection.se@NO,,,,https://images.pluto.tv/channels/65d879e266eec8000887e91b/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,37,200,成功,h264,30.0,有音频,4.513,未筛除,否,,,86.67,13,0.0425,8a2a2d1f939968f6,8.17%,7.84%,5.88%,13.25,13.33,18.67,8.17,6.86,6,1.0000,2026-07-18 23:44:00,未筛除,否,South Park: Stan Collection,待匹配未分组
Sony Channel Andes (1080p),http://138.186.23.7:8082/SONYCHANNEL/index.m3u8,,,,SonyChannelAndes.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Sony_Channel_Logo.png/960px-Sony_Channel_Logo.png,Undefined,1920x1080,iptv-org-all.txt,171,200,成功,h264,29.97002997002997,有音频,0.982,未筛除,否,,,60.00,6,0.0345,96b4693db4c2961e,7.47%,3.45%,3.45%,24.74,40.00,23.01,7.47,3.45,6,1.0000,2026-07-14 13:43:00,未筛除,否,Sony Channel Andes (1080p),待匹配未分组
South Park Armageddon,https://jmp2.uk/plu-660c010ce8fba800084f0697.m3u8,,,,SouthParkArmageddon.de@DACH,,,,https://images.pluto.tv/channels/660c010ce8fba800084f0697/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,397,200,成功,h264,30.0,有音频,3.131,未筛除,否,,,86.67,14,0.0458,c354392dc2c7393d,9.48%,5.88%,5.88%,13.14,13.33,17.75,9.48,5.88,6,1.0000,2026-07-07 14:30:00,未筛除,否,South Park Armageddon,待匹配未分组
SIPSE TVCUN 8.1 (1080p) [Not 24/7],https://webprod.sipse.com.mx:8080/show/tvcun.m3u8,,,,SIPSETVCUN81.mx@SD,,,,https://i.imgur.com/uiTgClU.png,General,1280x720,iptv-org-all.txt,923,200,成功,h264,59.94005994005994,有音频,1.721,未筛除,否,,,80.00,114,0.4634,cee14eb5486ab54a,50.81%,46.34%,46.34%,35.67,20.00,42.91,50.81,46.34,6,1.0000,2026-07-07 14:30:00,未筛除,否,SIPSE TVCUN 8.1 (1080p) [Not 24/7],待匹配未分组
SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71,,,,SkwadPlay.us@SD,,,,https://i.imgur.com/cP56PrG.png,Kids,1280x720,iptv-org-all.txt,74,200,成功,h264,30.0,有音频,1.666,未筛除,否,,,0.00,8,0.0261,0000000000000000,6.54%,3.92%,3.92%,46.97,100.00,17.57,6.54,3.92,6,1.0000,2026-07-14 13:43:00,未筛除,否,SKWAD (1080p),待匹配未分组
RT DE (1080p) [Not 24/7],https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8,,,,RTDE.de@SD,,,,https://i.imgur.com/v1PIbB2.png,News,640x360,iptv-org-all.txt,4851,200,成功,h264,25.0,有音频,11.266,未筛除,否,,,100.00,1,0.0032,aeb55642c0795a4f,0.96%,5.56%,5.56%,9.75,0.00,30.00,0.96,5.56,6,0.3462,2026-07-22 00:21:00,未筛除,否,RT DE (1080p) [Not 24/7],待匹配未分组
Royalworld Germany (720p),https://amogonetworx-royalworld-2-de.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,365,200,成功,h264,29.97002997002997,有音频,0.824,未筛除,否,,,33.33,6,0.0196,8793b83c3ec2c387,5.88%,3.92%,1.96%,39.39,66.67,37.52,5.88,2.94,6,1.0000,2026-07-10 14:24:00,未筛除,否,Royalworld Germany (720p),待匹配未分组
RFH (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8,,,,RFH.de@SD,,,,https://i.imgur.com/8DZa7in.png,General,1920x1080,iptv-org-all.txt,471,200,成功,h264,25.0,有音频,1.532,未筛除,否,,,93.33,4,0.0126,8c55b14d36db6259,3.46%,3.77%,1.89%,5.33,6.67,5.64,3.46,2.83,6,1.0000,2026-07-15 13:42:00,未筛除,否,RFH (1080p),待匹配未分组
SEATV (1080p),https://seatv.netlinkbroadcaster.com/hls/test.m3u8,,,,SEATV.kh@SD,,,,https://i.imgur.com/oZPorvg.png,Undefined,1920x1080,iptv-org-all.txt,761,200,成功,h264,25.0,有音频,1.870,未筛除,否,,,86.67,3,0.0098,da67d8c9d2d89614,2.94%,2.00%,2.00%,10.52,13.33,14.65,2.94,2.00,6,0.9804,2026-07-07 03:48:00,未筛除,否,SEATV (1080p),待匹配未分组
Stereo 5 TV (720p),https://stream1.aswifi.it/stereo5/live/index.m3u8,,,,Stereo5TV.it@SD,,,,https://i.imgur.com/sCDcYFW.png,Undefined,1280x720,iptv-org-all.txt,1230,200,成功,h264,25.0,有音频,2.820,未筛除,否,,,100.00,2,0.0067,9975661bd34c22f2,2.00%,2.00%,2.00%,0.96,0.00,1.21,2.00,2.00,6,1.0000,2026-07-07 03:48:00,未筛除,否,Stereo 5 TV (720p),待匹配未分组
RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RVTVCivic.us@SD,,,,https://i.imgur.com/cTLhQjo.png,General,416x234,iptv-org-all.txt,1400,200,成功,h264,29.97002997002997,有音频,4.117,未筛除,否,,,60.00,36,0.1176,ef6e90902d6bc4b4,23.53%,12.00%,12.00%,31.93,40.00,33.41,23.53,12.00,6,0.9804,2026-07-18 13:46:00,未筛除,否,RVTV Civic (720p),待匹配未分组
South Park: Kyle Collection,https://jmp2.uk/plu-65df49b30d45610008172c5b.m3u8,,,,SouthParkKyleCollection.us@CA,,,,https://images.pluto.tv/channels/65df49b30d45610008172c5b/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,668,200,成功,h264,30.0,有音频,1.598,未筛除,否,,,73.33,9,0.0288,e5d4113b0ec91d9d,6.09%,3.85%,5.77%,17.59,26.67,17.41,6.09,4.81,6,1.0000,2026-07-14 01:09:00,未筛除,否,South Park: Kyle Collection,待匹配未分组
SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8,,,,SLOCountyChannel21.us@SD,,,,https://i.imgur.com/CyQ472C.png,Undefined,1920x1080,iptv-org-all.txt,699,200,成功,h264,29.97002997002997,有音频,1.373,未筛除,否,,,53.33,6,0.0192,c09e6a903f6a3e6a,5.77%,1.92%,1.92%,32.94,46.67,43.08,5.77,1.92,6,1.0000,2026-07-08 03:33:00,未筛除,否,SLO County Channel 21 (360p),待匹配未分组
RTM TV (1080p),https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8,,,,RTMTV.it@SD,,,,https://i.imgur.com/w9Twxsi.png,General,1920x1080,iptv-org-all.txt,620,200,成功,h264,30.0,有音频,2.812,未筛除,否,,,86.67,7,0.0229,a55aa55aa5a55aa5,6.21%,1.96%,1.96%,10.59,13.33,12.72,6.21,1.96,6,1.0000,2026-07-17 02:53:00,未筛除,否,RTM TV (1080p),待匹配未分组
Silk Way (1080p),https://hlspackager.akamaized.net/live/DB/SILKWAY/SILKWAY/SILKWAY.m3u8,,,,SilkWay.kz@SD,,,,https://i.imgur.com/SJNDksF.png,General,1920x1080,iptv-org-all.txt,663,200,成功,h264,25.0,有音频,9.114,未筛除,否,,,93.33,4,0.0142,a8d265e5dac9549c,3.55%,2.27%,2.27%,5.48,6.67,6.26,3.55,2.27,6,0.9362,2026-07-16 18:38:00,未筛除,否,Silk Way (1080p),待匹配未分组
Senales TV,https://live.dionelysterrero.com/senalestv/stream.m3u8,,,,SenalesTV.do@SD,,,,https://i.imgur.com/7Zr79F2.png,Lifestyle,1920x1080,iptv-org-all.txt,682,200,成功,h264,30.0,有音频,0.875,未筛除,否,,,73.33,12,0.0385,a9a9a9a956565656,8.33%,3.85%,3.85%,20.39,26.67,25.58,8.33,3.85,6,1.0000,2026-07-12 14:09:00,未筛除,否,Senales TV,待匹配未分组
Santvani Channel (576p),https://cdn-2.pishow.tv/live/475/master.m3u8,,,,SantvaniChannel.in@SD,,,,https://dtil.tmsimg.com/assets/s143763_ld_h15_aa.png?lock=720x540,Undefined,424x240,iptv-org-all.txt,240,200,成功,h264,25.0,有音频,13.414,未筛除,否,,,100.00,3,0.0096,c5466a09ab5f8a79,2.24%,2.33%,2.33%,1.10,0.00,1.41,2.24,2.33,0,0.8269,2026-07-15 13:42:00,未筛除,否,Santvani Channel (576p),待匹配未分组
Schlosshotel Orth,https://jmp2.uk/plu-69b01641a9b840a456a11c18.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,403,200,成功,h264,30.0,有音频,2.453,未筛除,否,,,80.00,15,0.0490,b8a64ec0ec3a1bcd,10.46%,5.88%,5.88%,15.32,20.00,15.46,10.46,5.88,6,1.0000,2026-07-10 19:32:00,未筛除,否,Schlosshotel Orth,待匹配未分组
Salamat,https://ncdn.telewebion.ir/salamat/live/playlist.m3u8,,,,SalamatTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/f/f0/IRIB_Salamat_Logo.png,Undefined,720x576,iptv-org-all.txt,1573,200,成功,h264,25.0,有音频,7.798,未筛除,否,,,80.00,3,0.0100,bac1c576c34e84ce,2.33%,2.50%,2.50%,9.07,20.00,1.17,2.33,2.50,6,0.8000,2026-07-22 00:21:00,未筛除,否,Salamat,待匹配未分组
Shef (1080p),https://cdn-dvr.ntv.ru/Shef/index.m3u8,,,,Shef.ru@SD,,,,https://cdn2-static.ntv.ru/home/promo/24740/shef_llive.jpg,Series,1280x720,iptv-org-all.txt,138,200,成功,h264,25.0,有音频,3.978,未筛除,否,,,93.33,2,0.0079,8c52b167cccab3d2,2.38%,2.38%,2.38%,3.91,6.67,1.78,2.38,2.38,6,1.0000,2026-07-22 00:21:00,未筛除,否,Shef (1080p),待匹配未分组
Riddim & Hope TV,https://6zklxwavdw9b-hls-live.5centscdn.com/RIDDIMNHOPE/0954119dc19d9003dd5f4bb37b3f559e.sdp/playlist.m3u8,,,,RiddimHopeTV.tt@SD,,,,https://i.imgur.com/c27k0Bd.png,Religious,1280x720,iptv-org-all.txt,468,200,成功,h264,25.0,有音频,2.011,未筛除,否,,,80.00,6,0.0192,ccce1b69b458cb15,5.77%,1.96%,1.96%,20.69,20.00,37.79,5.77,1.96,6,0.9808,2026-07-08 14:03:00,未筛除,否,Riddim & Hope TV,待匹配未分组
Señal Perú TV (404p) [Not 24/7],https://livestream.perucast.com/hls/stream.m3u8,,,,SenalPeruTV.pe@SD,,,,https://i.imgur.com/1q0R6R9.png,Undefined,1280x720,iptv-org-all.txt,625,200,成功,h264,29.97002997002997,有音频,2.470,未筛除,否,,,86.67,3,0.0098,9da872cd624d185f,2.94%,2.00%,2.00%,9.73,13.33,12.04,2.94,2.00,6,0.9804,2026-07-08 14:03:00,未筛除,否,Señal Perú TV (404p) [Not 24/7],待匹配未分组
