频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Rally.TV FAST+ (1080p),https://di4fb7mbsq3nf.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,79,200,成功,h264,29.97002997002997,有音频,1.348,未筛除,否,,,93.33,4,0.0128,dc007f60097f70fa,3.53%,1.92%,1.92%,6.53,6.67,9.87,3.53,1.92,6,1.0000,2026-07-06 02:45:00,未筛除,否,Rally.TV FAST+ (1080p),待匹配未分组
Republic Kannada (1080p),https://vg-republictvlive.akamaized.net/ptnr-republicweb/title-Republic_TV_Kannada/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/1acd1ce1-c6a7-4ae4-afa1-133ffb111ebb/main.m3u8,,,,RepublicKannada.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RSYMDOTKANNADA/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,941,200,成功,h264,25.0,有音频,9.515,未筛除,否,,,93.33,14,0.0458,d0540ffb59255a8b,12.09%,14.29%,11.43%,8.37,6.67,6.67,12.09,12.86,6,0.6863,2026-07-07 19:41:00,未筛除,否,Republic Kannada (1080p),待匹配未分组
Radio Hit FM TV (720p),https://peer2.tdiradio.com/static/streaming-playlists/hls/bab99862-ec1c-474f-9a02-4f8c8677d565/0.m3u8,,,,RadioHitFMTV.rs@SD,,,,https://i.imgur.com/gP2OT4S.png,Music,1280x720,iptv-org-all.txt,663,200,成功,h264,25.0,有音频,3.174,未筛除,否,,,93.33,4,0.0133,c3cb3938cec79252,3.33%,2.00%,2.00%,6.28,6.67,9.15,3.33,2.00,6,1.0000,2026-07-17 02:53:00,未筛除,否,Radio Hit FM TV (720p),待匹配未分组
Quantica TV,https://videostream.shockmedia.com.ar:19360/quanticatv/quanticatv.m3u8,,,,QuanticaTV.ar@SD,,,,https://i.imgur.com/6f8EYC2.jpeg,News,1280x720,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,1.952,未筛除,否,,,73.33,14,0.0467,e9e9e8e8e8e81c1c,10.67%,6.00%,4.00%,21.34,26.67,26.79,10.67,5.00,6,1.0000,2026-07-16 18:38:00,未筛除,否,Quantica TV,待匹配未分组
Pluto TV Tegnefilm (720p),https://jmp2.uk/plu-61c09938e0d3a700072b68b1.m3u8,,,,PlutoTVTegnefilm.se@DK,,,,https://images.pluto.tv/channels/61c09938e0d3a700072b68b1/colorLogoPNG_1749627293329.png,Kids,1216x684,iptv-org-all.txt,595,200,成功,h264,30.0,有音频,2.932,未筛除,否,,,33.33,114,0.3725,cdc36763d91a303c,45.42%,45.10%,45.10%,47.45,66.67,23.97,45.42,45.10,6,1.0000,2026-07-10 03:35:00,未筛除,否,Pluto TV Tegnefilm (720p),待匹配未分组
Radio Las Nieves (720p),https://v2.tustreaming.cl/rln/index.m3u8,,,,RadioLasNieves.cl@SD,,,,https://cdn.m3u.cl/logo/408_Radio_Las_Nieves.png,General,1920x1080,iptv-org-all.txt,189,200,成功,h264,29.97002997002997,有音频,3.762,未筛除,否,,,100.00,36,0.1200,c0163eec61c91f37,17.33%,12.00%,12.00%,12.59,0.00,26.41,17.33,12.00,6,1.0000,2026-07-07 14:30:00,未筛除,否,Radio Las Nieves (720p),待匹配未分组
Pluto TV John Wayne,https://jmp2.uk/plu-655caaaac0fc8800086f5d99.m3u8,,,,PlutoTVJohnWayne.se@SE,,,,https://images.pluto.tv/channels/655ca7aa635c3c000855d655/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,3898,200,成功,h264,30.0,有音频,6.797,未筛除,否,,,86.67,10,0.0327,c354392dc2c7393d,7.52%,4.00%,4.00%,9.73,13.33,8.31,7.52,4.00,6,0.9804,2026-07-06 14:42:00,未筛除,否,Pluto TV John Wayne,待匹配未分组
Rakuten TV Top Movies Finland (1080p),https://1d1b0d4cb6ae4c31985d13221795695b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6057/master.m3u8,,,,RakutenTVTopMovies.es@Finland,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,549,200,成功,h264,25.0,有音频,9.697,未筛除,否,,,100.00,3,0.0096,adadadadada5a100,2.24%,3.85%,1.92%,0.82,0.00,0.27,2.24,2.88,6,1.0000,2026-07-16 00:20:00,未筛除,否,Rakuten TV Top Movies Finland (1080p),待匹配未分组
Radio Fx Net (720p),https://streamlov.alsolnet.com/radiofxnet/live/playlist.m3u8,,,,RadioFxNet.ro@HD,,,,https://radiofxnet.ro/wp-content/uploads/2021/03/cropped-cropped-cropped-cropped-Radio_FX_Net_logo-1-1.png,Music,1280x720,iptv-org-all.txt,76,200,成功,h264,30.0,有音频,2.651,未筛除,否,,,93.33,7,0.0229,cc83954ea13ce337,6.21%,3.92%,1.96%,10.30,6.67,20.31,6.21,2.94,6,1.0000,2026-07-07 03:48:00,未筛除,否,Radio Fx Net (720p),待匹配未分组
Real Crime (1080p),https://lds-realcrime-samsungau.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,337,200,成功,h264,25.0,有音频,3.256,未筛除,否,,,93.33,11,0.0353,88f072f0cccc371f,6.73%,3.85%,5.77%,7.16,6.67,8.88,6.73,4.81,6,1.0000,2026-07-06 20:43:00,未筛除,否,Real Crime (1080p),待匹配未分组
Radio USACH (720p),https://rusach2.janus.cl/playlist/stream.m3u8,,,,RadioUSACH.cl@SD,,,,https://static.mytuner.mobi/media/tvos_radios/997/radio-udesantiago.75310738.jpg,General,640x360,iptv-org-all.txt,749,200,成功,h264,30.0,有音频,10.918,未筛除,否,,,100.00,190,0.6090,b2e509d2e5309f59,69.23%,59.62%,61.54%,32.64,0.00,42.45,69.23,60.58,6,1.0000,2026-07-06 14:42:00,未筛除,否,Radio USACH (720p),待匹配未分组
Red Social Codi TV (720p) [Not 24/7],https://mp.panelchs.com:1936/8040/8040/playlist.m3u8,,,,RedSocialCodiTV.do@SD,,,,https://i.imgur.com/Yb4lhpG.png,General,1280x720,iptv-org-all.txt,1062,200,成功,h264,29.97002997002997,有音频,4.196,未筛除,否,,,86.67,4,0.0131,d4331e4b17708d73,3.27%,1.96%,1.96%,9.01,13.33,9.42,3.27,1.96,6,1.0000,2026-07-12 18:22:00,未筛除,否,Red Social Codi TV (720p) [Not 24/7],待匹配未分组
Pluto TV Horror,https://jmp2.uk/plu-62ea3f8a38acc80007072d26.m3u8,,,,PlutoTVHorror.us@CA,,,,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,580,200,成功,h264,30.0,有音频,3.890,未筛除,否,,,86.67,8,0.0256,c354392dc2c7393d,6.09%,3.85%,1.92%,10.99,13.33,13.82,6.09,2.88,6,1.0000,2026-07-06 02:45:00,未筛除,否,Pluto TV Horror,待匹配未分组
Pluto TV KFOOD,https://jmp2.uk/plu-633ee9ba83c08f00076b60a6.m3u8,,,,PlutoTVKFOOD.us@BR,,,,https://images.pluto.tv/channels/633ee9ba83c08f00076b60a6/colorLogoPNG.png,Cooking;Lifestyle,1280x720,iptv-org-all.txt,574,200,成功,h264,30.0,有音频,3.750,未筛除,否,,,80.00,21,0.0673,cdc36763d91a303c,11.54%,7.69%,7.69%,16.35,20.00,17.59,11.54,7.69,6,1.0000,2026-07-17 23:44:00,未筛除,否,Pluto TV KFOOD,待匹配未分组
Radio Lola (720p) [Not 24/7],https://peer2.tdiradio.com/static/streaming-playlists/hls/7c3ea8d3-49dc-4e1b-8b1e-dc6fab71f5cf/0.m3u8,,,,RadioLolaTV.rs@SD,,,,https://i.imgur.com/41eE8fl.png,Music,1280x720,iptv-org-all.txt,176,200,成功,h264,25.0,有音频,3.144,未筛除,否,,,86.67,6,0.0200,c8de951193b11fe1,6.00%,2.00%,2.00%,9.95,13.33,10.73,6.00,2.00,6,1.0000,2026-07-09 14:54:00,未筛除,否,Radio Lola (720p) [Not 24/7],待匹配未分组
Pluto TV True Crime,https://jmp2.uk/plu-61c1e51354d923000731bf78.m3u8,,,,PlutoTVTrueCrime.se@NO,,,,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,Documentary;Series,1216x684,iptv-org-all.txt,165,200,成功,h264,30.0,有音频,3.865,未筛除,否,,,93.33,5,0.0163,ccb0339f8d31349d,4.90%,1.96%,1.96%,7.08,6.67,10.80,4.90,1.96,6,1.0000,2026-07-08 14:03:00,未筛除,否,Pluto TV True Crime,待匹配未分组
rbb Fernsehen,https://dash2.antik.sk/live/test_rbb_tizen/playlist.m3u8,,,,rbbFernsehen.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/960px-Rbb_Fernsehen_Logo_2017.08.svg.png,Undefined,1280x720,iptv-org-all.txt,171,200,成功,h264,50.0,有音频,2.126,未筛除,否,,,93.33,5,0.0160,becde4e0c5938299,4.17%,1.92%,1.92%,9.10,6.67,18.04,4.17,1.92,6,1.0000,2026-07-16 00:20:00,未筛除,否,rbb Fernsehen,待匹配未分组
Radio Rumba TV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/rumba/playlist.m3u8,,,,RadioRumbaTV.pe@SD,,,,https://i.imgur.com/BYcxI03.png,Music,1280x720,iptv-org-all.txt,2365,200,成功,h264,59.94005994005994,有音频,2.689,未筛除,否,,,93.33,6,0.0208,9791790a06b9b9b3,5.90%,2.17%,2.17%,9.24,6.67,17.25,5.90,2.17,6,0.9583,2026-07-07 03:48:00,未筛除,否,Radio Rumba TV (720p),待匹配未分组
Pluto TV Harlequin,https://jmp2.uk/plu-68c01b9a6bdcf3b9a64febcc.m3u8,,,,PlutoTVHarlequin.se@NO,,,,https://images.pluto.tv/channels/68c01afa3efb41cd9759dafb/colorLogoPNG_1770018342774.png,Movies,1216x684,iptv-org-all.txt,2083,200,成功,h264,30.0,有音频,5.405,未筛除,否,,,100.00,6,0.0200,c354392dc2c7393d,5.33%,4.26%,4.26%,3.07,0.00,5.26,5.33,4.26,6,0.9400,2026-07-07 14:30:00,未筛除,否,Pluto TV Harlequin,待匹配未分组
Pluto TV Mi Obsesión Favorita,https://jmp2.uk/plu-6109ab25b84d6a0007504886.m3u8,,,,PlutoTVMiObsesionFavorita.us@LatAm,,,,https://images.pluto.tv/channels/6109ab25b84d6a0007504886/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,984,200,成功,h264,30.0,有音频,3.364,未筛除,否,,,80.00,43,0.1378,c354392dc2c7393d,21.47%,15.38%,17.31%,18.83,20.00,16.33,21.47,16.35,6,1.0000,2026-07-09 03:18:00,未筛除,否,Pluto TV Mi Obsesión Favorita,待匹配未分组
RDS Social TV (720p),https://stream.rdstv.radio/out/v1/ec85f72b87f04555aa41d616d5be41dc/index.m3u8,,,,RDSSocialTV.it@SD,,,,https://i.imgur.com/bxGvE8C.png,Undefined,1920x1080,iptv-org-all.txt,766,200,成功,h264,25.0,有音频,3.781,未筛除,否,,,93.33,4,0.0128,c116874f34f46a1f,3.85%,1.92%,1.92%,6.40,6.67,9.24,3.85,1.92,6,1.0000,2026-07-10 14:24:00,未筛除,否,RDS Social TV (720p),待匹配未分组
Pluto TV Paranormal,https://jmp2.uk/plu-62b30beb81f89900071fc7b9.m3u8,,,,PlutoTVParanormal.se@DK,,,,https://images.pluto.tv/channels/62b30beb81f89900071fc7b9/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,568,200,成功,h264,30.0,有音频,3.510,未筛除,否,,,93.33,10,0.0327,ccb0339f8d31349d,8.17%,3.92%,3.92%,8.84,6.67,13.82,8.17,3.92,6,1.0000,2026-07-08 18:47:00,未筛除,否,Pluto TV Paranormal,待匹配未分组
República TV (720p),https://rds3.desdeparaguay.net/republicatv/republicatv/playlist.m3u8,,,,RepublicaTV.py@SD,,,,https://i.ibb.co/qYRw4JP/Captura.png,General,1280x720,iptv-org-all.txt,981,200,成功,h264,25.0,有音频,2.350,未筛除,否,,,73.33,8,0.0261,d12c2bc3c5672c3d,6.86%,4.00%,4.00%,19.80,26.67,24.55,6.86,4.00,6,0.9804,2026-07-08 18:47:00,未筛除,否,República TV (720p),待匹配未分组
Red+ (1080p),https://inforedvos.lcdn.claro.net.co/Content/HLS_HLS_DIR/Live/channel(REDMASHDWEB)/master.m3u8,,,,RedPlus.co@SD,,,,https://i.imgur.com/kuqkTMC.png,Entertainment;General;News,1920x1080,iptv-org-all.txt,708,200,成功,h264,29.97002997002997,有音频,10.777,未筛除,否,,,100.00,3,0.0094,a39cb04b6d544afc,2.20%,1.89%,1.89%,0.92,0.00,0.97,2.20,1.89,6,1.0000,2026-07-10 19:32:00,未筛除,否,Red+ (1080p),待匹配未分组
Pluto TV Minha Obsessão Favorita,https://jmp2.uk/plu-61843f5e491af10007f7eefa.m3u8,,,,PlutoTVMinhaObsessaoFavorita.us@BR,,,,https://images.pluto.tv/channels/61843f5e491af10007f7eefa/colorLogoPNG.png,Education,1280x720,iptv-org-all.txt,1693,200,成功,h264,30.0,有音频,4.104,未筛除,否,,,93.33,49,0.1571,c354392dc2c7393d,22.12%,19.23%,17.31%,13.71,6.67,15.97,22.12,18.27,6,1.0000,2026-07-06 14:42:00,未筛除,否,Pluto TV Minha Obsessão Favorita,待匹配未分组
Rakuten VIKI,https://fd18f1cadd404894a31a3362c5f319bd.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_RakutenViki-1/playlist.m3u8,,,,RakutenViki.us@Poland,,,,https://i.imgur.com/pbyd1g2.png,Entertainment;Series,1280x720,iptv-org-all.txt,242,200,成功,h264,29.97002997002997,有音频,2.274,未筛除,否,,,73.33,7,0.0224,bd93734407c24fc5,6.09%,1.92%,3.85%,19.87,26.67,25.67,6.09,2.88,6,1.0000,2026-07-07 03:48:00,未筛除,否,Rakuten VIKI,待匹配未分组
Pluto TV Worst of Bundy,https://jmp2.uk/plu-69b968ca1c36025fd0a3d92d.m3u8,,,,PlutoTVWorstofBundy.de@DACH,,,,https://images.pluto.tv/channels/69b968ca1c36025fd0a3d92d/colorLogoPNG_1777369824096.png,Comedy,1280x720,iptv-org-all.txt,572,200,成功,h264,30.0,有音频,3.452,未筛除,否,,,33.33,14,0.0458,e5d4113b0ec91d9d,11.76%,5.88%,5.88%,35.35,66.67,19.12,11.76,5.88,6,1.0000,2026-07-07 03:48:00,未筛除,否,Pluto TV Worst of Bundy,待匹配未分组
Radio 3 (720p),https://rtvelivestream.rtve.es/rtvesec/rne/rne3_main.m3u8,,,,Radio3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/RNE_Radio_3_2026.svg/500px-RNE_Radio_3_2026.svg.png,Culture,640x360,iptv-org-all.txt,190,200,成功,h264,25.0,有音频,2.540,未筛除,否,,,73.33,25,0.0801,859d3b7a63c2e03c,14.74%,11.54%,5.77%,23.26,26.67,29.26,14.74,8.65,6,1.0000,2026-07-06 02:45:00,未筛除,否,Radio 3 (720p),待匹配未分组
Reno 911,https://jmp2.uk/plu-65e9766eec9fda0008cb418a.m3u8,,,,Reno911.se@DK,,,,https://images.pluto.tv/channels/65e9766eec9fda0008cb418a/colorLogoPNG.png,Comedy,1024x576,iptv-org-all.txt,105,200,成功,h264,30.0,有音频,5.379,未筛除,否,,,60.00,10,0.0327,b8a64ec0ec3a1bcd,7.84%,3.92%,5.88%,22.78,40.00,15.74,7.84,4.90,6,1.0000,2026-07-11 03:23:00,未筛除,否,Reno 911,待匹配未分组
Qatar TV The Holy Quran (1080p),https://qatartv.akamaized.net/hls/live/20000612/qtvquran/master.m3u8,,,,QatarTVTheHolyQuran.qa@HD,,,,https://www.qmc.qa/img/LiveChannels/1ca67a44-9290-4b2a-8a16-d8c6e2260816.jpg,Religious,,iptv-org-all.txt,591,200,成功,h264,,有音频,8.299,未筛除,否,,,80.00,4,0.1667,9c76a7b9cd816489,41.67%,25.00%,25.00%,24.08,20.00,17.50,41.67,25.00,6,1.0000,2026-07-20 02:40:00,未筛除,否,Qatar TV The Holy Quran (1080p),待匹配未分组
Pro Lyubov (1080p),http://hls127.freeott.top:8080/ProLubovHD/video.m3u8,,,,ProLyubov.ru@SD,,,,https://i.imgur.com/QpIGAT0.png,Undefined,1920x1080,iptv-org-all.txt,984,200,成功,h264,25.0,有音频,1.881,未筛除,否,,,73.33,4,0.0128,8d56a596d2ad5a89,3.53%,1.92%,1.92%,16.68,26.67,17.05,3.53,1.92,6,1.0000,2026-07-07 19:41:00,未筛除,否,Pro Lyubov (1080p),待匹配未分组
Rawhide,https://jmp2.uk/plu-6964baa63dfd98e10945ac51.m3u8,,,,Rawhide.se@NO,,,,https://images.pluto.tv/channels/6964ba787e92438c2754e924/colorLogoPNG_1768209194548.png,Classic;Series,1216x684,iptv-org-all.txt,223,200,成功,h264,30.0,有音频,4.587,未筛除,否,,,73.33,20,0.0654,e5d4113b0ec91d9d,16.99%,12.24%,10.20%,18.79,26.67,12.00,16.99,11.22,6,0.9608,2026-07-07 19:41:00,未筛除,否,Rawhide,待匹配未分组
Pluto TV Star Trek,https://jmp2.uk/plu-61c1979dfa307000070bbe4d.m3u8,,,,PlutoTVStarTrek.se@DK,,,,https://images.pluto.tv/channels/61c1979dfa307000070bbe4d/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,587,200,成功,h264,30.0,有音频,3.135,未筛除,否,,,33.33,25,0.0801,c354392dc2c7393d,16.03%,11.54%,7.69%,34.79,66.67,13.19,16.03,9.62,6,1.0000,2026-07-06 02:45:00,未筛除,否,Pluto TV Star Trek,待匹配未分组
Punjabi Shorts (1080p),https://vglivessai.akamaized.net/ptnr-yupptv/title-Punjabi_Shorts/in/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/27c3fd7a-b01f-4b00-ac03-557ac77acd47/index.m3u8,,,,PunjabiShorts.in@SD,,,,https://www.thegtcnetwork.com/punjabi-shorts.jpg,Movies,,iptv-org-all.txt,1156,200,成功,h264,,有音频,15.620,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Punjabi Shorts (1080p),待匹配未分组
Rawhide,https://jmp2.uk/plu-65660223635c3c00086c2578.m3u8,,,,Rawhide.us@CA,,,,https://images.pluto.tv/channels/65660223635c3c00086c2578/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,88,200,成功,h264,30.0,有音频,3.394,未筛除,否,,,86.67,18,0.0588,c354392dc2c7393d,13.73%,9.80%,5.88%,14.71,13.33,19.49,13.73,7.84,6,1.0000,2026-07-06 14:42:00,未筛除,否,Rawhide,待匹配未分组
Popcorn Central (1080p),https://oly-ftvpc.otteravision.com/oly/ftvpc/ftvpc.m3u8,,,,PopcornCentral.mx@SD,,,,https://i.imgur.com/ULGVjyC.png,Movies,640x360,iptv-org-all.txt,217,200,成功,h264,30.0,有音频,1.096,未筛除,否,,,80.00,4,0.0128,d364ad3a8e9b6423,3.21%,1.92%,1.92%,11.47,20.00,8.79,3.21,1.92,6,1.0000,2026-07-15 18:24:00,未筛除,否,Popcorn Central (1080p),待匹配未分组
Pulse95 Radio (1080p),https://svs.itworkscdn.net/pulse95live/pulse96/playlist.m3u8,,,,Pulse95Radio.ae@SD,,,,https://maraya.faulio.com/storage/mediagallery/60/26/fullhd_d5c3c81b0562a76bc63f073a5e0947f309b0215b.png,Undefined,1920x1080,iptv-org-all.txt,391,200,成功,h264,25.0,有音频,1.859,未筛除,否,,,86.67,16,0.0513,c966763399cc2333,13.14%,5.77%,7.69%,13.13,13.33,14.99,13.14,6.73,6,1.0000,2026-07-08 01:05:00,未筛除,否,Pulse95 Radio (1080p),待匹配未分组
Radio Tele Planet Compas (720p) [Not 24/7],https://5dcab9aed5331.streamlock.net/mrcompas1/livestream/playlist.m3u8,,,,RadioTelePlanetCompas.ht@SD,,,,https://i.imgur.com/ddb4lsa.png,General,1280x720,iptv-org-all.txt,573,200,成功,h264,30.0,有音频,2.999,未筛除,否,,,73.33,12,0.0500,c015b766ee49cb31,10.83%,5.13%,5.13%,22.25,26.67,29.68,10.83,5.13,6,0.9750,2026-07-16 18:38:00,未筛除,否,Radio Tele Planet Compas (720p) [Not 24/7],待匹配未分组
Popular TV Melilla (1080p) [Not 24/7],http://5940924978228.streamlock.net:1935/8009/8009/playlist.m3u8,,,,PopularTVMelilla.es@SD,,,,https://i.imgur.com/TbevWX4.png,Undefined,1280x720,iptv-org-all.txt,463,200,成功,h264,50.0,有音频,1.739,未筛除,否,,,73.33,5,0.0463,f59595d51572422b,12.04%,5.56%,5.56%,22.19,26.67,28.52,12.04,5.56,6,1.0000,2026-07-08 03:33:00,未筛除,否,Popular TV Melilla (1080p) [Not 24/7],待匹配未分组
Reelz Famous & Infamous (1080p),https://aegis-cloudfront-1.tubi.video/dfd312a3-99b3-45fe-89b2-d20579fee2e9/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,95,200,成功,h264,29.97002997002997,有音频,1.524,未筛除,否,,,53.33,5,0.0157,eddac52a0715cca5,4.40%,5.66%,1.89%,23.44,46.67,11.71,4.40,3.77,6,1.0000,2026-07-06 02:45:00,未筛除,否,Reelz Famous & Infamous (1080p),待匹配未分组
Rakuten TV Action Movies Italy (1080p),https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8,,,,RakutenTVActionMovies.es@Italy,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,496,200,成功,h264,25.0,有音频,9.305,未筛除,否,,,100.00,3,0.0096,96e10d9b69cc31ec,2.56%,1.92%,3.85%,6.06,0.00,17.52,2.56,2.88,6,1.0000,2026-07-07 19:41:00,未筛除,否,Rakuten TV Action Movies Italy (1080p),待匹配未分组
Pop (1080p),https://amg01753-narrativeentert-popkids-lggb-xyy5k.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeentert-popkids-lggb/playlist.m3u8,,,,Pop.uk@SD,,,,https://i.imgur.com/fGUlCY3.png,Undefined,1920x1080,iptv-org-all.txt,458,200,成功,h264,25.0,有音频,8.107,未筛除,否,,,100.00,6,0.0192,b1669298cf9a8ec9,5.45%,1.92%,3.85%,3.69,0.00,7.72,5.45,2.88,6,1.0000,2026-07-08 01:05:00,未筛除,否,Pop (1080p),待匹配未分组
Pluto TV Sci-Fi,https://jmp2.uk/plu-61f957e051cca800076f2358.m3u8,,,,PlutoTVSciFi.se@NO,,,,https://images.pluto.tv/channels/60ed498c4248a400077c0b9d/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,118,200,成功,h264,30.0,有音频,4.747,未筛除,否,,,80.00,5,0.0160,ccb0339f8d31349d,3.85%,1.92%,1.92%,11.22,20.00,7.54,3.85,1.92,6,1.0000,2026-07-09 19:50:00,未筛除,否,Pluto TV Sci-Fi,待匹配未分组
Q2 News Billings (1080p),https://aegis-cloudfront-1.tubi.video/e6096a30-3bca-4157-b9c7-d7aa84d16e9e/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,287,200,成功,h264,29.97002997002997,有音频,1.730,未筛除,否,,,53.33,55,0.1763,cce3287a39cce68c,31.73%,19.23%,15.38%,30.41,46.67,12.21,31.73,17.31,6,1.0000,2026-07-07 19:41:00,未筛除,否,Q2 News Billings (1080p),待匹配未分组
Retrox TV (720p) [Not 24/7],https://lbgo.bozztv.com/ssh101/ssh101/retyroxtv/playlist.m3u8,,,,RetroxTV.cr@SD,,,,https://i.imgur.com/viJBL6f.png,Classic,1280x720,iptv-org-all.txt,63,200,成功,h264,29.97002997002997,有音频,1.477,未筛除,否,,,93.33,6,0.0263,d3313b7102fe05e6,6.14%,2.63%,2.63%,8.73,6.67,15.23,6.14,2.63,6,1.0000,2026-07-18 17:53:00,未筛除,否,Retrox TV (720p) [Not 24/7],待匹配未分组
Pluto TV Kids Club,https://jmp2.uk/plu-66c8cae7fed35b0008580ec0.m3u8,,,,PlutoTVKidsClub.us@BR,,,,https://images.pluto.tv/channels/66c8cae7fed35b0008580ec0/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,750,200,成功,h264,30.0,有音频,3.229,未筛除,否,,,73.33,41,0.1314,c354392dc2c7393d,23.72%,15.38%,15.38%,22.87,26.67,19.74,23.72,15.38,6,1.0000,2026-07-06 02:45:00,未筛除,否,Pluto TV Kids Club,待匹配未分组
Pluto TV Real Life,https://jmp2.uk/plu-60801976f92a750007a0699c.m3u8,,,,PlutoTVRealLife.de@IT,,,,https://images.pluto.tv/channels/60801976f92a750007a0699c/colorLogoPNG_1775123848385.png,Lifestyle,1280x720,iptv-org-all.txt,571,200,成功,h264,30.0,有音频,3.633,未筛除,否,,,80.00,50,0.1603,c354392dc2c7393d,22.76%,15.38%,21.15%,19.90,20.00,18.40,22.76,18.27,6,1.0000,2026-07-06 02:45:00,未筛除,否,Pluto TV Real Life,待匹配未分组
Punt 3 Vall Uixó (1080p),https://bit.controlstreams.com:5443/LiveApp/streams/punt3.m3u8,,,,Punt3.es@SD,,,,https://i.imgur.com/i9tsnhD.png,Undefined,1920x1080,iptv-org-all.txt,1122,200,成功,h264,25.0,有音频,3.562,未筛除,否,,,93.33,3,0.0096,f8a675c2cc525aa3,2.24%,1.92%,1.92%,4.06,6.67,2.51,2.24,1.92,6,1.0000,2026-07-09 14:54:00,未筛除,否,Punt 3 Vall Uixó (1080p),待匹配未分组
Premier Sports (1080p),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8,,,,PremierSports.ph@SD,,,,https://i.imgur.com/BURPHzI.png,Sports,1280x720,iptv-org-all.txt,401,200,成功,h264,29.97002997002997,有音频,2.618,未筛除,否,,,60.00,61,0.1955,85e542b83c5f7187,38.46%,25.00%,23.08%,32.15,40.00,20.19,38.46,24.04,6,1.0000,2026-07-15 13:42:00,未筛除,否,Premier Sports (1080p),待匹配未分组
R Plus Gold (720p),https://cdn-4.pishow.tv/live/1231/master.m3u8,,,,RPlusGold.in@SD,,,,https://i.imgur.com/dpI7XPC.png,Undefined,424x240,iptv-org-all.txt,974,200,成功,h264,25.0,有音频,10.116,未筛除,否,,,100.00,4,0.0128,acad7cd24309195f,1.92%,1.96%,3.92%,2.20,0.00,5.06,1.92,2.94,6,0.9808,2026-07-06 14:42:00,未筛除,否,R Plus Gold (720p),待匹配未分组
Primavera 15,https://mc.servidor.stream:19360/8244/8244.m3u8,,,,Primavera15.pe@SD,,,,https://i.imgur.com/wsJ8Ag2.png,General,1280x720,iptv-org-all.txt,89,200,成功,h264,29.97002997002997,有音频,1.178,未筛除,否,,,93.33,12,0.1333,f4f44bfe8035aa30,23.33%,13.33%,13.33%,14.08,6.67,18.04,23.33,13.33,6,1.0000,2026-07-20 14:13:00,未筛除,否,Primavera 15,待匹配未分组
