频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,实际检测次数,有效检测率,首次出现时间,当前动态评分,当前检测置信度,长 GOP 预判,轮播预判,总采样次数,有效采样次数,动态样本次数,历史动态评分,历史置信度,主 phash,主 phash 出现次数,重复指数,时间跨度覆盖度,phash 集中度,锚点一致率,最大连续重复长度,单天最大连续重复,轮播源评分,轮播源等级,静态源评分,静态源等级,是否夜间停播
安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,1074,200,成功,hevc,1920x1080,25.0,有音频,3.943,19,0.47368421052631576,2601162217-hash-merge,100.0,0,0,0,19,9,9,0.0,9,961b41e06f0f9fb0,1,0.0526,0.0526,0.1579,0.1111,0.0526,1.0,12.7485,无轮播特征,50.4737,疑似静态源,0
北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.278,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,28.0,有音频,0.993,19,0.7894736842105263,2601162217-hash-merge,19.999999999999996,6,0,0,19,15,15,0.0,15,fc87622b443cb3c6,10,0.5263,0.5263,0.6316,0.0,0.5263,1.0,46.0526,轻微轮播特征,37.3368,疑似动态源,0
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,0.913,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,11,42.10526315789473,19,8824350fc374fd9b,1,0.0526,0.0526,0.1579,0.5789,0.0526,1.0,22.1053,无轮播特征,60.1579,疑似静态源,0
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-10.m3u8,,,,,,,720x576,CCSH.txt,10,403,成功,h264,720x576,25.0,有音频,2.67,19,0.2631578947368421,2601162217-hash-merge,100.0,0,0,0,19,5,5,0.0,5,90e160be9e2dcf83,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020,,,,,,,1920x1080,CCSH.txt,625,200,成功,h264,1920x1080,25.0,有音频,7.546,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,e39c949cdc60636b,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.387,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,,,,,,,720x576,CCSH.txt,1663,200,成功,h264,720x576,25.0,有音频,16.691,19,0.8947368421052632,2601162217-hash-merge,100.0,0,0,0,19,17,17,0.0,17,c07259bc32615f9b,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.281,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.291,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,318,200,成功,h264,1920x1080,25.0,有音频,8.368,19,0.47368421052631576,2601162217-hash-merge,100.0,0,0,0,19,9,9,0.0,9,c4c891be62e98af6,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.278,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.291,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.281,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.php,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,7.695,19,0.05263157894736842,2601162217-hash-merge,100.0,0,0,0,19,1,1,0.0,1,eac996966963984d,1,0.0526,0.0526,0.0526,0.0,0.0526,1.0,8.9474,无轮播特征,50.4737,疑似静态源,0
海南卫视,https://migu.188766.xyz/?migutoken=7ea329727aac999d2f12c20238766dac&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,81,403,成功,h264,1920x1080,28.0,有音频,0.587,19,1.0,2601162217-hash-merge,19.999999999999996,6,0,0,19,19,19,0.0,19,fc87622b443cb3c6,14,0.7368,0.7368,0.8421,0.0,0.7368,1.0,61.8421,明显轮播特征,43.2316,疑似动态源,0
广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.279,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.292,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,1.289,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.php,,,,,,,1920x1080,CCSH.txt,9,403,成功,hevc,1920x1080,25.0,有音频,4.228,19,0.2631578947368421,2601162217-hash-merge,100.0,0,0,0,19,5,5,0.0,5,ce31ce31ce31cc33,1,0.0526,0.0526,0.1579,0.2,0.0526,1.0,14.5263,无轮播特征,50.4737,疑似静态源,0
宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.511,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,28.0,有音频,0.967,19,1.0,2601162217-hash-merge,19.999999999999996,6,0,0,19,19,19,0.0,19,fc87622b443cb3c6,14,0.7368,0.7368,0.8421,0.0,0.7368,1.0,61.8421,明显轮播特征,43.2316,疑似动态源,0
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.287,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,2.591,19,0.9473684210526315,2601162217-hash-merge,40.0,6,0,0,19,18,18,0.0,18,d0bc2e7a0405dfa7,18,0.9474,1.0,0.9474,1.0,0.8947,1.0,95.7895,强烈轮播特征,54.9895,疑似静态源,0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,,,,,,,720x576,CCSH.txt,292,200,成功,h264,720x576,25.0,有音频,2.89,19,0.5789473684210527,2601162217-hash-merge,100.0,0,0,0,19,11,11,0.0,11,817e6ae19a97654a,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
广东卫视,https://migu.188766.xyz/?migutoken=721862d0d911f1d567653131947acfb3&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,41,403,成功,h264,1920x1080,28.0,有音频,0.572,19,1.0,2601162217-hash-merge,19.999999999999996,6,0,0,19,19,19,0.0,19,fc87622b443cb3c6,14,0.7368,0.7368,0.8421,0.0,0.7368,1.0,61.8421,明显轮播特征,43.2316,疑似动态源,0
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8,,,,,,,720x480,CCSH.txt,9,403,成功,h264,720x480,29.97002997002997,有音频,1.544,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,897f74902b946fc2,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.288,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.089,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
北京卫视,http://tvlist.top/jd/index.php?id=live1023&qt=tkmark.direct.quickconnect.to:8014,,,,,,,1920x1080,CCSH.txt,737,200,成功,hevc,1920x1080,25.0,有音频,5.282,19,0.631578947368421,2601162217-hash-merge,6.666666666666665,6,0,0,19,12,12,0.0,12,aa551eaa55aa55aa,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.105,19,0.9473684210526315,2601162217-hash-merge,100.0,6,1,1,19,18,0,100.0,18,8e87b3f801fd2c61,18,0.9474,1.0,0.9474,1.0,0.8421,1.0,94.7368,强烈轮播特征,97.0526,静态源,0
北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.277,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-8.php,,,,,,,1920x1080,CCSH.txt,25,403,成功,hevc,1920x1080,25.0,有音频,3.371,19,0.3157894736842105,2601162217-hash-merge,100.0,0,0,0,19,6,6,0.0,6,ee9e69c190609c7e,1,0.0526,0.0526,0.1579,0.1667,0.0526,1.0,13.8596,无轮播特征,50.4737,疑似静态源,0
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,0.94,19,1.0,2601162217-hash-merge,19.999999999999996,6,0,0,19,19,17,10.526315789473685,19,92683cf3c6864b9d,1,0.0526,0.0526,0.1579,0.1053,0.0526,1.0,12.6316,无轮播特征,26.4947,疑似动态源,0
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,,,,,,,720x576,CCSH.txt,351,200,成功,h264,720x576,25.0,有音频,3.927,19,0.631578947368421,2601162217-hash-merge,100.0,0,0,0,19,12,12,0.0,12,d4570c3be7483d16,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,50.0,有音频,6.936,19,0.8947368421052632,2601162217-hash-merge,13.33333333333333,6,0,0,19,17,16,5.882352941176478,17,81a6a573309f88fd,1,0.0526,0.0526,0.1579,0.0588,0.0526,1.0,11.7028,无轮播特征,23.2266,动态源,0
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.083,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,263,200,成功,h264,1920x1080,50.0,有音频,14.766,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.php,,,,,,,1920x1080,CCSH.txt,9,403,成功,hevc,1920x1080,25.0,有音频,6.177,19,0.2631578947368421,2601162217-hash-merge,100.0,0,0,0,19,5,5,0.0,5,d1b6aa4995d9cb24,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.18,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8,,,,,,,720x576,CCSH.txt,421,200,成功,mpeg2video,720x576,25.0,有音频,4.581,19,0.9473684210526315,2601162217-hash-merge,6.666666666666665,6,0,0,19,18,18,0.0,18,80ca7aff6f851125,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,28.0,有音频,0.765,19,0.631578947368421,2601162217-hash-merge,19.999999999999996,6,0,0,19,12,12,0.0,12,fc87622b443cb3c6,6,0.3158,0.3158,0.4211,0.0,0.3158,1.0,30.2632,轻微轮播特征,31.4421,疑似动态源,0
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.php,,,,,,,1920x1080,CCSH.txt,11,403,成功,hevc,1920x1080,25.0,有音频,5.906,19,0.2631578947368421,2601162217-hash-merge,100.0,0,0,0,19,5,5,0.0,5,d5550baaaaaaf055,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.304,19,0.9473684210526315,2601162217-hash-merge,100.0,6,1,1,19,18,0,100.0,18,8e87b3f801fd2c61,18,0.9474,1.0,0.9474,1.0,0.8421,1.0,94.7368,强烈轮播特征,97.0526,静态源,0
宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.282,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,531,200,成功,h264,720x576,50.0,有音频,3.322,19,0.631578947368421,2601162217-hash-merge,6.666666666666665,6,0,0,19,12,12,0.0,12,95c2acb449b5a66b,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,251,200,成功,h264,720x576,25.0,有音频,12.588,19,0.47368421052631576,2601162217-hash-merge,100.0,0,0,0,19,9,9,0.0,9,9bedca9285266c55,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.31,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.274,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.319,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8,,,,,,,720x576,CCSH.txt,9,403,成功,h264,720x576,25.0,有音频,3.118,19,0.6842105263157895,2601162217-hash-merge,6.666666666666665,6,0,0,19,13,13,0.0,13,b4b2225f49837e78,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,,,,,,,720x576,CCSH.txt,1629,200,成功,h264,720x576,25.0,有音频,3.98,19,0.7894736842105263,2601162217-hash-merge,0.0,6,0,0,19,15,15,0.0,15,e907422a3fffc881,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,11.031,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1920x1080,CCSH.txt,250,200,成功,h264,1920x1080,50.0,有音频,9.282,19,0.2631578947368421,2601162217-hash-merge,100.0,0,0,0,19,5,5,0.0,5,8e7229c9cea54aad,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws,,,,,,,1920x1080,CCSH.txt,3442,200,成功,h264,1920x1080,30.0,有音频,12.864,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,492,200,成功,h264,1920x1080,30.0,有音频,0.758,19,0.47368421052631576,2601162217-hash-merge,100.0,0,0,0,19,9,0,100.0,9,c1c1c19d7e666363,9,0.4737,0.8421,0.4737,1.0,0.1579,1.0,59.7368,明显轮播特征,80.8421,静态源,0
宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.393,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.283,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.295,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
江苏卫视,http://go.bkpcp.top/mg/jsws,,,,,,,3840x2160,CCSH.txt,38,403,成功,h264,3840x2160,25.0,有音频,6.71,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,18,5.26315789473685,19,d5235e7481aa9adc,1,0.0526,0.0526,0.1579,0.0526,0.0526,1.0,11.5789,无轮播特征,18.6842,动态源,0
北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.287,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8e87b3f801fd2c61,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.php,,,,,,,1920x1080,CCSH.txt,107,403,成功,h264,1920x1080,25.0,有音频,4.992,19,0.5789473684210527,2601162217-hash-merge,100.0,0,0,0,19,11,11,0.0,11,85ce3a3d9fc38660,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
