频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Diaspora 24 [Geo-blocked],https://vdo3.pro-fhi.net:3218/stream/play.m3u8,Diaspora24.sn@SD,,,,https://i.imgur.com/4devfx1.png,Undefined,,iptv-org-all.txt
Diavata TV (720p),https://ssh101.bozztv.com/ssh101/diavatatvweb/playlist.m3u8,DiavataTV.gr@SD,,,,https://i.imgur.com/hsK68yd.png,Undefined,,iptv-org-all.txt
Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8,DidgahTV.us@SD,,,,https://i.postimg.cc/mkR41jrB/didgahtv.png,News,,iptv-org-all.txt
Die Neue Zeit (576p),https://bild-und-ton.stream/die-neue-zeit-tv-live/smil:dnz-de.smil/playlist.m3u8,DieNeueZeitTV.ch@SD,,,,https://i.imgur.com/K3lvrog.png,Religious,,iptv-org-all.txt
Die Thundermans,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6447df8cd3fdde0008f1f627/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d63b6-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=61fd0bc7-a796-4f7e-b012-6bced3a297ed,,,,,,Undefined,,iptv-org-all.txt
Die Thundermans,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6447df8cd3fdde0008f1f627/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83cc74-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f02dde53-47b9-4c4f-995a-8dcff3877391,,,,,,Undefined,,iptv-org-all.txt
Die Thundermans,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6447df8cd3fdde0008f1f627/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad19e6-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=072707cc-c1e4-4fea-8582-e3b6779c864c,,,,,,Undefined,,iptv-org-all.txt
Dien Bien TV (406p),https://truyenhinh.vnptvas.vn/live.m3u8?c=vstv362&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=,DienBienTV.vn@SD,,,,https://i.imgur.com/u308o8q.png,General,,iptv-org-all.txt
Diez TV Las Villas (1080p),https://streaming.cloud.innovasur.es/mmj2/index.m3u8,DiezTVLasVillas.es@SD,,,,https://i.imgur.com/QTA40lP.png,General,,iptv-org-all.txt
Diez TV Úbeda (1080p),https://streaming.cloud.innovasur.es/mmj/index.m3u8,DiezTVUbeda.es@SD,,,,https://i.imgur.com/o2a7s4W.png,General,,iptv-org-all.txt
Digi 24 (720p),https://edge-ar.rcs-rds.ro/digi24ar/index.m3u8,Digi24.ro@SD,,,,https://i.imgur.com/qmRnD0M.png,News,,iptv-org-all.txt
Digimon Adventure,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/617bae1d69bca3000729561e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0662e2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d081da78-acbb-459e-9034-63720548296e,,,,,,Undefined,,iptv-org-all.txt
Digital809 TV (720p),https://inliveserver.com:1936/digital809tv/digital809tv/playlist.m3u8,Digital809TV.do@SD,,,,https://i.imgur.com/NKdV8b1.png,General,,iptv-org-all.txt
Digital Congo TV,http://51.254.199.122:8080/DigitalCongoTV/index.m3u8,DigitalCongoTV.cd@SD,,,,https://i.imgur.com/uz2Rsu7.png,General,,iptv-org-all.txt
Digital Vision 63 (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/digitalvision/digitalvision/playlist.m3u8,DigitalVision63.do@SD,,,,https://i.imgur.com/FQkLIMR.png,General,,iptv-org-all.txt
Dijlah TV (1080p),https://ghaasiflu.online/Dijlah/index.m3u8,DijlahTV.iq@SD,,,,https://i.postimg.cc/x1BWb5sh/dijlahtv.png,News,,iptv-org-all.txt
Dikh TV (576p),http://194.76.186.33:8000/play/a04h/index.m3u8,DikhTV.hu@SD,,,,https://i.imgur.com/aAcORTL.png,Culture,,iptv-org-all.txt
Diktyo TV (576p),https://5d00db0e0fcd5.streamlock.net/7322/7322/playlist.m3u8,DiktyoTV.gr@SD,,,,https://i.imgur.com/02V5ecC.jpg,General,,iptv-org-all.txt
DİM TV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_dimtv/dimtv/playlist.m3u8,DimTV.tr@SD,,,,https://i.imgur.com/X4QFDhk.png,News,,iptv-org-all.txt
Dios Te Ve (720p),https://s.emisoras.tv:8081/diostevetv/index.m3u8,DiosTeVe.hn@SD,,,,https://i.imgur.com/7hNwUV2.png,Religious,,iptv-org-all.txt
Dios Te Ve Kids (720p),https://s.emisoras.tv:8081/diostevekids/index.m3u8,DiosTeVeKids.hn@SD,,,,https://i.imgur.com/GnZicVH.png,Kids;Religious,,iptv-org-all.txt
Directo das Reuniões da Assembleia de Macau (720p),https://live3.tdm.com.mo/tv/ch22.live/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Discover Pakistan (1080p),https://livecdn.live247stream.com/discoverpakistan/web/playlist.m3u8,DiscoverPakistan.pk@SD,,,,https://i.imgur.com/IJH47fJ.png,Travel,,iptv-org-all.txt
DiscoverFilm,https://discoverfilm-discoverfilm-1-nl.samsung.wurl.tv/playlist.m3u8,DiscoverFilm.uk@SD,,,,https://i.imgur.com/oMnpsQ5.png,Movies,,iptv-org-all.txt
Dismar Radio TV (720p),https://rds3.desdeparaguay.net/dismartv/dismartv/playlist.m3u8,DismarRadioTV.py@SD,,,,https://i.imgur.com/KOuxdMD.png,Music,,iptv-org-all.txt
Disney Channel (576p),http://84.54.128.52:9090/play/3006/index.m3u8,DisneyChannel.bg@SD,,,,https://i.imgur.com/UxrAiAe.png,Kids,,iptv-org-all.txt
Disney Channel (576p),https://viamotionhsi.netplus.ch/live/eds/disneychannelde/browser-HLS8/disneychannelde.m3u8,DisneyChannel.de@SD,,,,https://i.postimg.cc/854KwmH1/disneychannel.png,Kids,,iptv-org-all.txt
Disney Channel (576p),http://103.167.255.18:8085/play/a0kq/index.m3u8,DisneyChannel.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DISNEY_CHANNEL/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt
Disney Channel (720p),https://fl31.moveonjoy.com/DISNEY/index.m3u8,DisneyChannel.us@East,,,,https://i.postimg.cc/854KwmH1/disneychannel.png,Kids,,iptv-org-all.txt
Disney Channel Latin America (1080p),http://201.230.121.186:8000/play/a0fb/index.m3u8,DisneyChannelLatinAmerica.ar@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/2022_Disney_Channel_logo.svg,Animation;Kids,,iptv-org-all.txt
Disney Channel Latin America Panregional HD (1080p),http://201.217.246.177:8000/play/a02r/index.m3u8,DisneyChannelLatinAmerica.ar@PanregionalHD,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/2022_Disney_Channel_logo.svg,Animation;Kids,,iptv-org-all.txt
Disney International HD (1080p),http://103.167.255.18:8085/play/a0ld/index.m3u8,DisneyInternationalHD.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DISNEY_INTERNATIONAL_HD/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt
Disney Jr. (1080p) [Geo-blocked],https://saran-live.ercdn.net/disneyjunior/index.m3u8,DisneyJr.tr@SD,,,,https://www.dsmart.com.tr/api/v1/public/images/kanallar/disneyjr.png,Animation;Kids,,iptv-org-all.txt
Disney Junior (576p),http://103.167.255.18:8085/play/a0k7/index.m3u8,DisneyJunior.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DISNEY_JUNIOR/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8,DisneyJunior.us@East,,,,https://i.postimg.cc/KvRqrLg2/disneyjunior.png,Kids,,iptv-org-all.txt
Disney XD (720p),http://fl1.moveonjoy.com/DISNEY_XD/index.m3u8,DisneyXD.us@East,,,,https://i.postimg.cc/MKNssTyj/disneyxd.png,Kids,,iptv-org-all.txt
District of Columbia Network (DCN) (1080p),https://video.oct.dc.gov/out/u/DCN.m3u8,DistrictofColumbiaNetwork.us@SD,,,,https://i.imgur.com/GGZ8BQ8.png,Legislative,,iptv-org-all.txt
Distrito TV (1080p),https://nlb2-live.emitstream.com/hls/3mn7wpcv7hbmxmdzaxap/master.m3u8,DistritoTV.es@SD,,,,https://i.imgur.com/AqGIoIt.png,General,,iptv-org-all.txt
Dit is Helmond (480p),http://ms2.mx-cd.net/tv/Omroep_Helmond.smil/chunklist.m3u8,DitisHelmond.nl@SD,,,,https://i.imgur.com/fGAaBAs.png,General,,iptv-org-all.txt
Diva (720p),https://origin3.afxp.telemedia.co.za/PremiumFree/diva/playlist.m3u8,Diva.za@SD,,,,https://i.imgur.com/U9wMnQ0.png,Lifestyle,,iptv-org-all.txt
Divin Amour TV (720p),https://voozmedia.fun/divinamourtv/livestream/playlist.m3u8,DivinAmourTV.ci@SD,,,,https://i.imgur.com/UUSAQET.png,Religious,,iptv-org-all.txt
Divinity (1080p),http://176.65.146.237:8401/play/a09q/index.m3u8,Divinity.es@SD,,,,https://i.imgur.com/o7fvEr6.png,Lifestyle,,iptv-org-all.txt
Divya Darshan TV (720p),http://live.divyadarshantv.com/hls/stream.m3u8,DivyaDarshanTV.np@SD,,,,https://i.imgur.com/EwDQ12F.png,Religious,,iptv-org-all.txt
Diya TV (720p),https://a-cdn.klowdtv.com/live2/diyatv_720p/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Diyanet TV (1080p),https://eustr73.mediatriple.net/videoonlylive/mtikoimxnztxlive/broadcast_5e3bf95a47e07.smil/playlist.m3u8,DiyanetTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Diyanet_TV_logo.svg/512px-Diyanet_TV_logo.svg.png,Religious,,iptv-org-all.txt
Diyar TV (720p),https://live.artidijitalmedya.com/artidijital_diyartv/diyartv/playlist.m3u8,DiyarTV.tr@SD,,,,https://i.imgur.com/qWkHjRA.png,Religious,,iptv-org-all.txt
dlaCiebie.tv (1080p) [Not 24/7],http://94.246.128.53:1935/tv/dlaCiebieTv/playlist.m3u8,dlaCiebietv.pl@SD,,,,https://i.imgur.com/Tf32BJa.png,General,,iptv-org-all.txt
Dlife (1080p),https://43.100.9.67/api/streams/live/cs312/1080p/mpegts,Dlife.jp@SD,,,,,Series,,iptv-org-all.txt
DLTV 1 (1080p),https://cdn-live.dltv.ac.th/dltv01.m3u8,DLTV1.th@SD,,,,https://i.imgur.com/nLzdGeX.png,Education,,iptv-org-all.txt
DLTV 2 (1080p),https://cdn-live.dltv.ac.th/dltv02.m3u8,DLTV2.th@SD,,,,https://i.imgur.com/lDBSTfE.png,Education,,iptv-org-all.txt
DLTV 3 (1080p),https://cdn-live.dltv.ac.th/dltv03.m3u8,DLTV3.th@SD,,,,https://i.imgur.com/wmrxerm.png,Education,,iptv-org-all.txt
DLTV 4 (1080p),https://cdn-live.dltv.ac.th/dltv04.m3u8,DLTV4.th@SD,,,,https://i.imgur.com/WkpoQhU.png,Education,,iptv-org-all.txt
DLTV 5 (1080p),https://cdn-live.dltv.ac.th/dltv05.m3u8,DLTV5.th@SD,,,,https://i.imgur.com/J1E89jX.png,Education,,iptv-org-all.txt
DLTV 6 (1080p),https://cdn-live.dltv.ac.th/dltv06.m3u8,DLTV6.th@SD,,,,https://i.imgur.com/qeIHWC0.png,Education,,iptv-org-all.txt
DLTV 7 (1080p),https://cdn-live.dltv.ac.th/dltv07.m3u8,DLTV7.th@SD,,,,https://i.imgur.com/OjYwMe3.png,Education,,iptv-org-all.txt
DLTV 8 (1080p),https://cdn-live.dltv.ac.th/dltv08.m3u8,DLTV8.th@SD,,,,https://i.imgur.com/xIwn5Ha.png,Education,,iptv-org-all.txt
DLTV 9 (1080p),https://cdn-live.dltv.ac.th/dltv09.m3u8,DLTV9.th@SD,,,,https://i.imgur.com/yPeSAry.png,Education,,iptv-org-all.txt
DLTV 10 (1080p),https://cdn-live.dltv.ac.th/dltv10.m3u8,DLTV10.th@SD,,,,https://i.imgur.com/TgN81Zr.png,Education,,iptv-org-all.txt
DLTV 11 (1080p),https://cdn-live.dltv.ac.th/dltv11.m3u8,DLTV11.th@SD,,,,https://i.imgur.com/hFk2b5s.png,Education,,iptv-org-all.txt
DLTV 12 (1080p),https://cdn-live.dltv.ac.th/dltv12.m3u8,DLTV12.th@SD,,,,https://i.imgur.com/ITt6lY7.png,Education,,iptv-org-all.txt
DLTV 13 (1080p),https://cdn-live.dltv.ac.th/dltv13.m3u8,DLTV13.th@SD,,,,https://i.imgur.com/asB5w3v.png,Education,,iptv-org-all.txt
DLTV 14 (1080p),https://cdn-live.dltv.ac.th/dltv14.m3u8,DLTV14.th@SD,,,,https://i.imgur.com/HOjZRNS.png,Education,,iptv-org-all.txt
DLTV 15 (1080p),https://cdn-live.dltv.ac.th/dltv15.m3u8,DLTV15.th@SD,,,,https://i.imgur.com/onJi2b6.png,Education,,iptv-org-all.txt
DM Sat,https://viamotionhsi.netplus.ch/live/eds/dmsat/browser-dash/dmsat.mpd,DMSat.rs@SD,,,,https://i.imgur.com/LdeA1Cn.png,Music,,iptv-org-all.txt
DM TV Malang,https://e.siar.us/live/dmtv.m3u8,DMTVMalang.id@SD,,,,https://i.imgur.com/3iC41QX.png,General,,iptv-org-all.txt
DMF (1080p) [Not 24/7],https://d-m-f.iptv-playoutcenter.de/dmf/dmf1/playlist.m3u8,DMF.de@SD,,,,https://i.postimg.cc/WpQW8zmq/dmf.png,Music,,iptv-org-all.txt
DNews (576p),http://gama-mx.com:8085/live/wGKe4xRuXwKc/7XBua8aHeJAK/700943.m3u8,DNews.us@SD,,,,https://i.imgur.com/jF2BabI.png,News,,iptv-org-all.txt
DniproTV (1080p),http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8,DniproTV.ua@SD,,,,https://i.imgur.com/mbPTVh1.png,General,,iptv-org-all.txt
DNJ TV (720p),https://cloud2.streaminglivehd.com:1936/dnjv2/dnjv2/playlist.m3u8,DNJTV.pr@SD,,,,https://i.imgur.com/YqTcGJZ.png,Religious,,iptv-org-all.txt
DNTV,https://tv.num221tech.com:5443/LiveApp/streams/dntv.m3u8,DNTV.ci@SD,,,,https://i.imgur.com/Pw1ifln.png,Entertainment,,iptv-org-all.txt
Doc Martin,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e922f6675f71000736db3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a0683-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=999d1690-f7fb-40a5-b944-462166e9515a,,,,,,Undefined,,iptv-org-all.txt
Doctor Live (720p),https://5a1178b42cc03.streamlock.net/8250/8250/playlist.m3u8,DoctorLive.in@SD,,,,https://i.imgur.com/D6cMaVs.png,Lifestyle,,iptv-org-all.txt
Doctor Who Classic,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdad934d73d50007a82472/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a0685-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fb357bb3-ec69-4aa3-aa8c-7ad6b7bb3424,DoctorWhoClassic.us@Canada,,,,https://i.imgur.com/JIqJQQM.png,Series,,iptv-org-all.txt
Doctor Who Classic (720p),https://aegis-cloudfront-1.tubi.video/7e9ef0f5-4d13-4083-aa3f-9375e652a4c9/playlist.m3u8,DoctorWhoClassic.us@US,,,,https://i.imgur.com/JIqJQQM.png,Series,,iptv-org-all.txt
Docu Vision,https://streams2.sofast.tv/sofastplayout/7e8d2a51-985d-4e76-bf7e-91edf0aa6e5f_0_HLS/master.m3u8,,,,,,Undefined,,iptv-org-all.txt
Documentary Humanities Channel,http://49.113.179.174:4022/udp/238.125.3.135:5140,DocumentaryHumanitiesChannel.cn@SD,,,,https://i.imgur.com/CEcNWsE.png,Undefined,,iptv-org-all.txt
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,Docurama.us@SD,,,,https://i.imgur.com/2248nxX.png,Documentary,,iptv-org-all.txt
Dodoma TV (360p) [Not 24/7],https://goliveafrica.media:9998/live/625965017ed69/index.m3u8,DodomaTV.tz@SD,,,,https://i.imgur.com/bLq9eFa.png,General,,iptv-org-all.txt
Dog The Bounty Hunter,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540fee72cf13100085d5a18/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a0686-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a785777c-53e9-4fa5-bf8d-22125f05159a,DogtheBountyHunter.us@Canada,,,,https://i.imgur.com/lMICupK.png,Series,,iptv-org-all.txt
Dog the Bounty Hunter,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bee1a7359ee03633e780238/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ca19e89b-4eb2-4f32-b300-8e26501d6dd2,DogtheBountyHunter.us@US,,,,https://i.imgur.com/lMICupK.png,Series,,iptv-org-all.txt
Dog The Bounty Hunter [Geo-blocked] (1080p),https://amg00276-amg00276c11-rakuten-uk-3446.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-dogthebountyhunterall-rakutenuk/playlist.m3u8,DogtheBountyHunter.us@UK,,,,https://i.imgur.com/lMICupK.png,Series,,iptv-org-all.txt
Dog Whisperer with Cesar Millan [Geo-blocked],https://amg01201-amg01201c30-cineverse-us-3100.playouts.now.amagi.tv/playlist/amg01201-cinedigmentertainment-dogwhispererwithcesarmilan-cineverseus/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Dog Whisperer with Cesar Millan [Geo-blocked],https://amg01201-cinedigm-amg01201c30-xumo-us-2277.playouts.now.amagi.tv/cinedigm-dogwhisperer-hls/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Dokusat (1080p),https://muc3.iptv-playoutcenter.de/dokusat/dokusat1/playlist.m3u8,Dokusat.de@SD,,,,https://i.imgur.com/GadfTwF.png,Documentary,,iptv-org-all.txt
Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8,DontTellTheBride.us@SD,,,,https://i.imgur.com/h0bc3Fa.png,Series,,iptv-org-all.txt
Đồng Nai 1 (360p) [Not 24/7],http://118.107.85.4:1935/live/smil:DNTV1.smil/playlist.m3u8,DongNaiTV1.vn@SD,,,,https://i.imgur.com/oQyioVa.png,General;News,,iptv-org-all.txt
Đồng Nai 2 (576p) [Not 24/7],http://118.107.85.4:1935/live/smil:DNTV2.smil/playlist.m3u8,DongNaiTV2.vn@SD,,,,https://i.imgur.com/tNKPSkO.png,Entertainment;Sports,,iptv-org-all.txt
Dong Thap TV (540p),https://618b88f69e53b.streamlock.net/THDT/thdttv/playlist.m3u8,MienTayTV.vn@SD,,,,https://i.imgur.com/pgvVQ9c.png,Undefined,,iptv-org-all.txt
Donna Shopping (576p),https://5926fc9c7c5b2.streamlock.net/9354/9354/playlist.m3u8,DonnaShopping.it@SD,,,,https://i.imgur.com/PmFmapr.png,Shop,,iptv-org-all.txt
Donna TV (480p),https://streaming.softwarecreation.it/DonnaTv/DonnaTv/playlist.m3u8,DonnaTV.it@SD,,,,https://i.postimg.cc/6QmLQbY4/donnatv.png,Series,,iptv-org-all.txt
Dopa Channel,http://dopachannel.truegse.com/live/dopatv03.m3u8,DopaChannel.th@SD,,,,https://i.imgur.com/Z9vxti4.png,General,,iptv-org-all.txt
Dora TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e951258a26d40007b3034c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a0687-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=697806d6-afc8-4125-a899-6ef54b8526fc,DoraTV.us@Canada,,,,https://i.imgur.com/zJuSbmU.png,Kids,,iptv-org-all.txt
Dora TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecb9524419b0007365a1c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e050350-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c938e920-2111-4877-9e36-97d7a0a0d005,DoraTV.us@France,,,,https://i.imgur.com/zJuSbmU.png,Kids,,iptv-org-all.txt
Dora TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fb6c84dd37df3b4290c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c49-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58d418cb-223d-4b93-bc8e-5666e9995949,DoraTV.us@US,,,,https://i.imgur.com/zJuSbmU.png,Kids,,iptv-org-all.txt
Dossiers FBI,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8edad922b10b000753bc37/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e057883-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a243842a-2a92-4ca0-bdea-73f35b29bf5c,DossiersFBI.us@France,,,,https://i.imgur.com/8Zx6dA7.png,Documentary,,iptv-org-all.txt
Dost TV (576p),https://dost.stream.emsal.im/tv/live.m3u8,DostTV.tr@SD,,,,https://dosttv.com/wp-content/uploads/2022/02/dost_logo.png,Religious,,iptv-org-all.txt
Dotto TV (1080p),https://live.dottotv.ro/index.m3u8,DottoTV.ro@SD,,,,https://i.imgur.com/pfs882Z.png,News,,iptv-org-all.txt
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,DouniaTV.ne@SD,,,,https://i.imgur.com/ENBCDaQ.png,General,,iptv-org-all.txt
douyu8,http://epg.112114.xyz/douyu/4332,,,,,,Undefined,,iptv-org-all.txt
douyu9,http://epg.112114.xyz/douyu/6140589,,,,,,Undefined,,iptv-org-all.txt
douyu15,http://epg.112114.xyz/douyu/8770422,,,,,,Undefined,,iptv-org-all.txt
douyu19,http://epg.112114.xyz/douyu/747764,,,,,,Undefined,,iptv-org-all.txt
douyu20,http://epg.112114.xyz/douyu/52787,,,,,,Undefined,,iptv-org-all.txt
douyu24,http://epg.112114.xyz/douyu/36337,,,,,,Undefined,,iptv-org-all.txt
douyu25,http://epg.112114.xyz/douyu/8814650,,,,,,Undefined,,iptv-org-all.txt
douyu28,http://epg.112114.xyz/douyu/263824,,,,,,Undefined,,iptv-org-all.txt
douyu44,http://epg.112114.xyz/douyu/323876,,,,,,Undefined,,iptv-org-all.txt
Dove Channel,https://amg01201-cinedigmenterta-dove-cineverse-1fck5.amagi.tv/playlist/amg01201-cinedigmenterta-dove-cineverse/playlist.m3u8,DoveChannel.us@SD,,,,,Family,,iptv-org-all.txt
DOX Surround,http://180.213.174.225:9901/tsfile/live/1032_1.m3u8?authid=0&key=txiptv&playlive=1,DOXSurround.cn@SD,,,,https://i.imgur.com/H3jKTG7.png,Undefined,,iptv-org-all.txt
DOX Yaqu,http://180.213.174.225:9901/tsfile/live/1033_1.m3u8?authid=0&key=txiptv&playlive=1,DOXYaqu.cn@SD,,,,https://i.imgur.com/XTK002H.png,Undefined,,iptv-org-all.txt
DOX Yijia,http://180.213.174.225:9901/tsfile/live/1031_1.m3u8?authid=0&key=txiptv&playlive=1,DOXYijia.cn@SD,,,,https://i.imgur.com/ztWI6Nl.png,Undefined,,iptv-org-all.txt
DR1 (1080p) [Geo-blocked],https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,DR1.dk@SD,,,,https://i.imgur.com/OETzsOI.png,General,,iptv-org-all.txt
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,DR2.dk@SD,,,,https://i.imgur.com/7bYtukP.png,Culture,,iptv-org-all.txt
Dr G Medical Examiner,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883008,DrGMedicalExaminer.pl@HD,,,,,General,,iptv-org-all.txt
DR Ramasjang (720p) [Geo-blocked],https://drlive03hls.akamaized.net/hls/live/2014190/drlive03/master.m3u8,DRRamasjang.dk@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/DR_Ramasjang_2020.svg/512px-DR_Ramasjang_2020.svg.png,Kids,,iptv-org-all.txt
Dr. G Medical Examiner (720p),https://aegis-cloudfront-1.tubi.video/057f9237-5a35-4d7e-9993-7d1b407c9acd/master.m3u8,,,,,,Undefined,,iptv-org-all.txt
Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8,DrGeneScott.us@SD,,,,https://i.imgur.com/Db3EI19.png,Religious,,iptv-org-all.txt
Dragon TV International (360p),http://210.210.155.37/x6bnqe/s/s29/index.m3u8,DragonTVInternational.cn@SD,,,,https://i.imgur.com/WqM6xnF.png,General,,iptv-org-all.txt
Drake & Josh,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67c494a10d800085cab06/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d8ac2-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21f677bd-eae9-4c92-b0c5-ad664796ccf0,,,,,,Undefined,,iptv-org-all.txt
