频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
[BD]非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye-6.m3u8,,非凡商業,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,新聞,1920x1080,freetv-fun-tw.txt,151,403,成功,h264,1920x1080,30.0,无音频,7.871,pass
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8,,,,,,,1920x1080,CCSH.txt,228,200,成功,h264,1920x1080,50.0,有音频,9.395,pass
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-9.m3u8,,達文西頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,1920x1080,freetv-fun-tw.txt,37,403,成功,h264,1920x1080,30.0,有音频,9.197,pass
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,5.318,pass
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,,,,,,,1920x1080,CCSH.txt,345,200,成功,h264,1920x1080,50.0,有音频,5.367,pass
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,,,,,,,720x576,CCSH.txt,500,200,成功,h264,720x576,25.0,有音频,2.533,pass
CCTV2,http://btjg.net:809/hls/2/index.m3u8,,,,,,,720x576,CCSH.txt,3096,200,成功,mpeg2video,720x576,25.0,有音频,2.900,pass
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,6.442,pass
[BD]中視,https://t.freetv.fun/live/zhong-shi-16.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,38,403,成功,h264,1920x1080,30.0,有音频,5.413,pass
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,150,403,成功,h264,1920x1080,29.97002997002997,有音频,0.902,pass
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,29,403,成功,h264,1280x720,29.97002997002997,有音频,2.335,pass
[HD]華視,https://t.freetv.fun/live/hua-shi-1.ts,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,25.0,有音频,15.747,pass
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,无音频,1.802,pass
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-10.m3u8,,影迷數位紀實臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,无音频,6.891,pass
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-11.m3u8,,龍華卡通,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,1280x720,freetv-fun-tw.txt,150,403,成功,h264,1280x720,30.0,有音频,6.174,pass
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-11.m3u8,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,1920x1080,30.0,有音频,4.471,pass
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-11.m3u8,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,无音频,8.621,pass
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,30.0,有音频,5.935,pass
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-11.m3u8,,達文西頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,1920x1080,freetv-fun-tw.txt,42,403,成功,h264,1920x1080,30.0,无音频,4.499,pass
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-16.m3u8,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,freetv-fun-tw.txt,33,403,成功,h264,1920x1080,30.0,有音频,10.601,pass
[BD]博斯運動ii,https://t.freetv.fun/live/bo-si-yun-dong-ii-4.m3u8,460747,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,8.434,pass
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,1920x1080,CCSH.txt,226,403,成功,h264,1920x1080,25.0,有音频,0.521,pass
[BD]中視,https://t.freetv.fun/live/zhong-shi-21.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,40,403,成功,h264,1920x1080,30.0,无音频,3.877,pass
[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju-10.m3u8,,臺灣戲劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,30.0,有音频,8.885,pass
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-20.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,1920x1080,30.0,无音频,6.501,pass
[BD]中視新聞 *4g,https://t.freetv.fun/live/zhong-shi-xin-wen-4g.m3u8,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1920x1080,freetv-fun-tw.txt,42,403,成功,h264,1920x1080,30.0,有音频,3.290,pass
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-19.m3u8,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,freetv-fun-tw.txt,36,403,成功,h264,1920x1080,30.0,有音频,9.972,pass
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,有音频,1.794,pass
[BD]華視,https://t.freetv.fun/live/hua-shi-19.m3u8,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,有音频,5.902,pass
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,1920x1080,29.97002997002997,有音频,0.413,pass
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8,,,,,,,720x576,CCSH.txt,191,200,成功,h264,720x576,25.0,有音频,10.249,pass
[BD]靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,1920x1080,30.0,无音频,6.312,pass
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,3.367,pass
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-15.m3u8,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,8.083,pass
[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-11.m3u8,,靖天歡樂臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,30.0,无音频,8.895,pass
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-1.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,1920x1080,30.0,无音频,2.359,pass
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,26,403,成功,h264,1280x720,29.97002997002997,有音频,3.293,pass
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,5.694,pass
[HD]博斯运动壹斯,https://t.freetv.fun/live/bo-si-yun-dong-yi-si.m3u8,460747,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,4.165,pass
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-10.m3u8,,龍華卡通,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,1280x720,freetv-fun-tw.txt,153,403,成功,h264,1280x720,30.0,无音频,5.488,pass
[BD]采昌影劇 *4g,https://t.freetv.fun/live/cai-chang-ying-ju-4g.m3u8,,采昌影劇,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,1920x1080,30.0,有音频,3.547,pass
[BD]民視台灣 *4g,https://t.freetv.fun/live/min-shi-tai-wan-4g.m3u8,,民視臺灣臺,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,3.169,pass
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-11.m3u8,460783,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,8.785,pass
[BD]靖天電影 *4g,https://t.freetv.fun/live/jing-tian-dian-ying-4g.m3u8,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,2.639,pass
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-2.m3u8,,龍華日韓,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,30.0,有音频,9.018,pass
[BD]民視 *4g,https://t.freetv.fun/live/min-shi-4g.m3u8,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,有音频,2.267,pass
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,,,,,,,1920x1080,CCSH.txt,200,200,成功,h264,1920x1080,50.0,有音频,2.540,pass
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,,,,,,,1920x1080,CCSH.txt,253,200,成功,h264,1920x1080,25.0,有音频,5.192,pass
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8,370244,影迷數位電影臺,台灣,台灣,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,30.0,有音频,6.206,pass
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-20.m3u8,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,无音频,8.835,pass
[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju-11.m3u8,,臺灣戲劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,1920x1080,30.0,有音频,8.260,pass
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2,,,,,,,1920x1080,CCSH.txt,1701,200,成功,h264,1920x1080,25.0,有音频,1.524,pass
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,1920x1080,30.0,无音频,7.863,pass
[BD]靖天戲劇 *4g,https://t.freetv.fun/live/jing-tian-xi-ju-4g.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,1920x1080,30.0,有音频,2.917,pass
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-6.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,33,403,成功,h264,1920x1080,30.0,有音频,6.819,pass
[BD]好消息 *4g,https://t.freetv.fun/live/hao-xiao-xi-4g.m3u8,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,3.048,pass
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8,,,,,,,1920x1080,CCSH.txt,410,200,成功,h264,1920x1080,25.0,有音频,2.391,pass
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-11.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,无音频,4.894,pass
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,2.691,pass
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,30.0,有音频,5.827,pass
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-6.m3u8,,龍華洋片,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,30.0,有音频,3.675,pass
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-9.m3u8,,龍華日韓,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,30.0,有音频,8.632,pass
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-11.m3u8,370244,影迷數位電影臺,台灣,台灣,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,1920x1080,30.0,无音频,5.172,pass
[BD]華視,https://t.freetv.fun/live/hua-shi-20.m3u8,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,无音频,5.407,pass
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-13.m3u8,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,6.539,pass
[BD]寰宇新聞 *4g,https://t.freetv.fun/live/huan-yu-xin-wen-4g.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,3.177,pass
[BD]东森超视34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8,,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,綜合,1920x1080,freetv-fun-tw.txt,91,403,成功,h264,1920x1080,29.97002997002997,有音频,0.407,pass
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-17.m3u8,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,有音频,8.677,pass
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8,,,,,,,1920x1080,CCSH.txt,416,200,成功,h264,1920x1080,25.0,有音频,9.837,pass
[BD]台視,https://t.freetv.fun/live/tai-shi.m3u8,,臺視HD,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,无音频,2.017,pass
[BD]民視,https://t.freetv.fun/live/min-shi-7.m3u8,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,1920x1080,30.0,有音频,6.108,pass
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYyLm0zdTg=,,,,,,,720x576,CCSH.txt,1872,200,成功,h264,720x576,25.0,有音频,3.812,pass
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,6.941,pass
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,,,,,,,1920x1080,CCSH.txt,160,200,成功,h264,1920x1080,50.0,有音频,1.934,pass
[BD]靖天綜合 *4g,https://t.freetv.fun/live/jing-tian-zong-he-4g.m3u8,370150,靖天綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,綜合,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,1920x1080,30.0,有音频,3.911,pass
[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,29.97002997002997,有音频,0.398,pass
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-6.m3u8,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,29.97002997002997,有音频,4.357,pass
[BD]八大綜藝 *4g,https://t.freetv.fun/live/ba-da-zong-yi-4g.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,30.0,有音频,2.630,pass
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,208,200,成功,h264,1920x1080,25.0,有音频,2.827,pass
[BD]靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he-5.m3u8,370150,靖天綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,綜合,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,1920x1080,30.0,有音频,7.105,pass
CCTV5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,212,200,成功,h264,1280x720,25.0,有音频,1.674,pass
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-9.m3u8,,時尚運動X,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,運動,1280x720,freetv-fun-tw.txt,16,403,成功,h264,1280x720,30.0,有音频,4.607,pass
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8,,,,,,,1920x1080,CCSH.txt,326,200,成功,h264,1920x1080,50.0,有音频,9.370,pass
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-11.m3u8,,龍華洋片,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,1920x1080,30.0,有音频,4.981,pass
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,1920x1080,CCSH.txt,46,403,成功,h264,1920x1080,25.0,有音频,0.402,pass
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8,,,,,,,1920x1080,CCSH.txt,443,200,成功,h264,1920x1080,50.0,有音频,17.651,pass
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-10.m3u8,,靖天日本,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,8.467,pass
[BD]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-10.m3u8,,靖洋卡通,台灣,台灣,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,有音频,3.363,pass
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,3.402,pass
CCTV5,http://113.25.252.226:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,300,200,成功,h264,1920x1080,50.0,有音频,7.153,pass
[BD]華視 *4g,https://t.freetv.fun/live/hua-shi-4g.m3u8,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,2.789,pass
[BD]博斯高球i,https://t.freetv.fun/live/bo-si-gao-qiu-i-4.m3u8,460866,博斯高球,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,有音频,8.979,pass
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,有音频,0.844,pass
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-11.m3u8,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,1920x1080,30.0,有音频,5.205,pass
CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8,,,,,,,720x576,CCSH.txt,4,403,成功,h264,720x576,50.0,有音频,7.064,pass
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,30.0,有音频,9.743,pass
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8,,,,,,,800x600,CCSH.txt,1043,200,成功,h264,800x600,25.0,有音频,5.498,pass
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8,,,,,,,1920x1080,CCSH.txt,186,200,成功,h264,1920x1080,25.0,有音频,2.104,pass
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-11.m3u8,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,29.97002997002997,无音频,3.868,pass
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-18.m3u8,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,无音频,6.822,pass
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8,,,,,,,1920x1080,CCSH.txt,468,200,成功,h264,1920x1080,25.0,有音频,9.236,pass
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8,,,,,,,800x600,CCSH.txt,1359,200,成功,h264,800x600,25.0,有音频,4.217,pass
