频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
TV Direct 13 (480p) [Not 24/7],https://oqgdrog4d4rm-hls-live.5centscdn.com/tvdirect/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,TVDirect13.cw@SD,,,,https://i.imgur.com/T2IbQqv.png,General,1280x720,iptv-org-all.txt,1947,200,成功,h264,1280x720,29.97002997002997,有音频,0.760,pass
Tarotéame (576p),https://5d2733224ac48.streamlock.net/taroteame/tarot_web/playlist.m3u8,Taroteame.es@SD,,,,,Religious,1024x576,iptv-org-all.txt,1044,200,成功,h264,1024x576,25.0,有音频,2.357,pass
Teleislas (486p) [Not 24/7],https://5ab772334c39c.streamlock.net/live-teleislas/teleislas/playlist.m3u8,Teleislas.co@SD,,,,https://i.imgur.com/aKHGRyk.png,General,720x486,iptv-org-all.txt,614,200,成功,h264,720x486,29.97002997002997,有音频,0.979,pass
Times Brasil (1080p),https://cr7v.short.gy/ManoTV/TimesBrasil/Whats75991634025/CNBC/Index.m3u8,TimesBrasil.br@SD,,,,https://i.ibb.co/X726G1j/Times-Brasil-CNBC-logo-svg-1.png,News,,iptv-org-all.txt,2154,200,成功,h264,,,有音频,4.518,pass
Takeshi's Castle,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6054a9f4bc8a5f000771504c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866487-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=57bdd710-d72d-475b-8580-91d21df76905,,,,,,Undefined,426x240,iptv-org-all.txt,41,200,成功,h264,426x240,30.0,有音频,1.717,pass
TV Color Canal 36 (720p),https://video.compuwebecuador.com:3067/live/tvcolorlive.m3u8,TVColorCanal36.ec@SD,,,,https://i.imgur.com/QJW6khK.jpg,General,1280x720,iptv-org-all.txt,1743,200,成功,h264,1280x720,30.0,有音频,1.209,pass
Super Express TV (1080i),https://s-pl-01.mediatool.tv/playout/sepl-abr/index.m3u8,SuperExpressTV.pl@FAST,,,,https://i.imgur.com/HuIsALV.png,News,1920x1080,iptv-org-all.txt,112,200,成功,h264,1920x1080,50.0,有音频,6.840,pass
TRT 2 (720p),https://tv-trt2.medya.trt.com.tr/master.m3u8,TRT2.tr@SD,,,,https://i.imgur.com/iOCQdyD.png,Undefined,2560x1440,iptv-org-all.txt,2302,200,成功,h264,2560x1440,25.0,有音频,4.290,pass
Tastemade (1080p),https://tastemade-tdint-rakuten.amagi.tv/playlist.m3u8,Tastemade.us@UK,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,384x216,iptv-org-all.txt,694,200,成功,h264,384x216,30.0,有音频,1.394,pass
TBC1 (1080p),https://stream-134630.castr.net/5fe35eae8c53540cab83659a/live_f9bd5b30323411f0a32aaf26f944974f/index.fmp4.m3u8,TBC1.tz@HD,,,,https://i.imgur.com/OmiVZ1u.png,General,1920x1080,iptv-org-all.txt,72,200,成功,h264,1920x1080,25.0,有音频,0.893,pass
Televida (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/televida/tracks-v1a1/mono.m3u8,Televida.do@SD,,,,https://i.imgur.com/S8Zdn41.png,Religious,1920x1080,iptv-org-all.txt,661,200,成功,h264,1920x1080,29.97002997002997,有音频,0.349,pass
Studio Universal Latin America,https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/STUDIO_UNIVERSAL/index.m3u8,StudioUniversalLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/StudioUniversal2016.png/512px-StudioUniversal2016.png,Undefined,1280x720,iptv-org-all.txt,2052,200,成功,h264,1280x720,29.97002997002997,有音频,3.139,pass
Top Rank Classics (1080p),https://aegis-cloudfront-1.tubi.video/0b971699-b91c-4cad-8a17-4a4c0110665a/playlist.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,35,200,成功,h264,426x240,29.97002997002997,有音频,1.831,pass
The Judge Judy Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92e536f28870007fa9b3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5077-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d7542660-a0a4-415c-a70a-fae3199e0e29,TheJudgeJudyChannel.us@SD,,,,https://i.imgur.com/RhD7gIW.png,Series,426x240,iptv-org-all.txt,42,200,成功,h264,426x240,30.0,有音频,1.167,pass
Telewizja Biznesowa (1080p),https://s-pl-01.mediatool.tv/playout/tbpl-abr/index.m3u8,TelewizjaBiznesowa.pl@SD,,,,https://i.imgur.com/XC7i7ZL.png,Business,1280x720,iptv-org-all.txt,2398,200,成功,h264,1280x720,25.0,有音频,6.458,pass
TRT World (1080p) [Not 24/7],https://tv-trtworld.medya.trt.com.tr/master.m3u8,TRTWorld.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/TRT_World.svg/512px-TRT_World.svg.png,News,1280x720,iptv-org-all.txt,1320,200,成功,h264,1280x720,25.0,有音频,0.794,pass
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d6792bd6be2998ad0ccce30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b95-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b2ee5356-efd5-40b6-a90d-5e5fdd74abb1,,,,,,Undefined,426x240,iptv-org-all.txt,76,200,成功,h264,426x240,30.0,有音频,1.620,pass
Thai Chaiyo (720p),https://live-iptv.thaichaiyo.tv/tcy/live-manifest.m3u8,ThaiChaiyo.th@SD,,,,https://i.imgur.com/uOfb3y1.png,Undefined,1920x1080,iptv-org-all.txt,2336,200,成功,h264,1920x1080,,有音频,13.242,pass
Topical Moon RD (720p) [Not 24/7],https://sistemastr.tropicalmoonmedia.com/live/56BE17DB16EB76C9F2DDB8346F4DFA4E/30.m3u8,TopicalMoonRD.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3900-294x165-FFFFFF.jpg,Music,1920x1080,iptv-org-all.txt,1412,200,成功,h264,1920x1080,29.97002997002997,有音频,0.728,pass
Telefides (720p),https://s2.cwebtv.net:4433/telefides/telefides/playlist.m3u8,Telefides.cr@SD,,,,https://i.ibb.co/yn5M8dw/telefides-costa-rica.png,Religious,1280x720,iptv-org-all.txt,4395,200,成功,h264,1280x720,30.0,有音频,5.129,pass
TV Cuatro 4.2 (1080p),https://5f2c1b0d880e5.streamlock.net/tv42/tv42.smil/.m3u8,TVCuatro42.mx@SD,,,,https://i.imgur.com/Of044Jx.png,Culture,1280x720,iptv-org-all.txt,2082,200,成功,h264,1280x720,29.97002997002997,有音频,2.705,pass
STV (720p) [Not 24/7],http://122.248.43.242:1935/SAMARINDATV/_definst_/myStream/playlist.m3u8,STV.id@SD,,,,https://i.imgur.com/EIrXgT8.png,Undefined,1280x720,iptv-org-all.txt,705,200,成功,h264,1280x720,29.97002997002997,有音频,2.684,pass
Telecinco (1080p),http://176.65.146.237:8401/play/a09r/index.m3u8,Telecinco.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Telecinco.svg/512px-Telecinco.svg.png,General,1920x1080,iptv-org-all.txt,212,200,成功,h264,1920x1080,50.0,有音频,1.545,pass
Telemax (1080p) [Not 24/7],https://mlb.essastream.com:8081/telemax/tracks-v1a1/mono.m3u8,Telemax.do@SD,,,,https://i.imgur.com/QvKmjvV.png,Entertainment,1920x1080,iptv-org-all.txt,592,200,成功,h264,1920x1080,30.0,有音频,0.487,pass
TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8,TDMSports.mo@SD,,,,https://i.imgur.com/AsWLf8S.png,Sports,1920x1080,iptv-org-all.txt,1599,200,成功,h264,1920x1080,25.0,有音频,16.843,pass
TRT 1 (1080p),https://trt.daioncdn.net/trt-1/master.m3u8?app=web,TRT1.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/TRT_1_logo_%282021-%29.svg/512px-TRT_1_logo_%282021-%29.svg.png,Undefined,,iptv-org-all.txt,2535,200,成功,h264,,,有音频,5.759,pass
Suriya TV (1080p),http://103.140.254.2:3500/live/3394.m3u8,SuriyaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/suryatvtamil.png,Entertainment,1920x1080,iptv-org-all.txt,834,200,成功,h264,1920x1080,25.0,有音频,4.490,pass
Taiwan Plus TV (1080p),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8,TaiwanPlusTV.tw@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Taiwan_Plus.png,Undefined,640x360,iptv-org-all.txt,2094,200,成功,h264,640x360,30.0,有音频,3.536,pass
Trace Urban (Australia) (1080p),https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8,TraceUrban.fr@SD,,,,https://i.imgur.com/DLIbUMx.png,Music,1920x1080,iptv-org-all.txt,590,200,成功,h264,1920x1080,25.0,有音频,1.907,pass
TopEstrada TV (720p),http://live.topestrada.com/live/topestrada/playlist.m3u8,TopEstradaTV.mk@SD,,,,https://i.imgur.com/0Dh1FJZ.png,Music,1280x720,iptv-org-all.txt,1794,200,成功,h264,1280x720,25.0,有音频,1.627,pass
TV9 Telugu (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8,TV9Telugu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_TELUGU_NEWS/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,837,200,成功,h264,640x360,25.0,有音频,3.870,pass
Telesur Camana [Not 24/7],https://telesurnew.b-cdn.net/hls/camana.m3u8,TelesurCamana.pe@SD,,,,https://i.imgur.com/bbhgIN4.png,Undefined,1280x720,iptv-org-all.txt,616,200,成功,h264,1280x720,29.97002997002997,有音频,2.227,pass
Telewizja Jaslo (720p),https://cdn01.aztv.pl/live_tvjaslo/live_tvjaslo.stream/playlist.m3u8,TelewizjaJaslo.pl@SD,,,,https://i.imgur.com/nV2jQQP.png,General,1280x720,iptv-org-all.txt,2287,200,成功,h264,1280x720,25.0,有音频,3.052,pass
Sudan TV (360p),https://cdn-globecast.akamaized.net/live/eds/sudan_tv/hls_roku/index.m3u8,SudanTV.sd@SD,,,,https://i.imgur.com/XUPAYAA.png,Undefined,480x360,iptv-org-all.txt,771,200,成功,h264,480x360,25.0,有音频,2.634,pass
The Andy Griffith Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9145ec07f2a00070e68dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c2967-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fbed224a-3b63-4abd-b7a5-8676931b8711,TheAndyGriffithShow.us@SD,,,,https://i.imgur.com/1QpMJJT.png,Classic,426x240,iptv-org-all.txt,24,200,成功,h264,426x240,30.0,有音频,0.968,pass
TV9 Bharatvarsh (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8,TV9Bharatvarsh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_BHARATVARSH/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,2251,200,成功,h264,640x360,25.0,有音频,8.831,pass
Tribe TV (720p),https://server.livelegitpro.in:9899/tribetv/tribetv/index.m3u8,TribeTV.in@SD,,,,https://i.imgur.com/zG2P1WZ.png,General,1280x720,iptv-org-all.txt,1741,200,成功,h264,1280x720,50.0,有音频,4.219,pass
Sun Music HD (360p) [Not 24/7],http://103.140.254.2:3500/live/895.m3u8,SunMusic.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_MUSIC/images/LOGO_HD/image.png,Music,640x360,iptv-org-all.txt,842,200,成功,h264,640x360,25.0,有音频,5.819,pass
TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8,TLNMediaChicago.us@SD,,,,https://www.lyngsat.com/logo/tv/tt/tln-media-us.png,Religious,,iptv-org-all.txt,418,200,成功,h264,,,有音频,1.803,pass
TV BRICS Spanish (1080p),https://espbrics.mediacdn.ru/cdn/brics/spanish/playlist.m3u8,TVBRICSSpanish.es@HD,,,,https://i.imgur.com/vLpm8tN.png,General,1920x1080,iptv-org-all.txt,697,200,成功,h264,1920x1080,25.0,有音频,3.867,pass
Turistik TV (720p),https://cdn1.cef-technology.com/stream_web/turistik/playlist.m3u8,TuristikTV.mx@SD,,,,https://i.imgur.com/g9j0ze8.png,Travel,1280x720,iptv-org-all.txt,240,200,成功,h264,1280x720,30.0,有音频,0.792,pass
TV45-3ABN Nicaragua (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=3abn-nicaragua,TV45.ni@SD,,,,https://i.imgur.com/sI0msrn.png,Religious,1280x720,iptv-org-all.txt,756,403,成功,h264,1280x720,62.5,有音频,1.982,pass
TD Ameritrade Network (1080p),https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8,TDAmeritradeNetwork.us@SD,,,,https://i.imgur.com/RbVdkJ5.png,Business,640x360,iptv-org-all.txt,39,200,成功,h264,640x360,,有音频,6.311,pass
TJK TV (1080p),https://tjktv-live.tjk.org/tjktv.m3u8,TJKTV.tr@SD,,,,https://i.imgur.com/3zHdkYG.png,Sports,640x360,iptv-org-all.txt,868,200,成功,h264,640x360,25.0,有音频,9.080,pass
Telerayo (1080p),https://s.emisoras.tv:8081/telerayo/index.m3u8,Telerayo.hn@SD,,,,https://i.imgur.com/jLQsU1u.png,Entertainment,512x288,iptv-org-all.txt,8,200,成功,h264,512x288,30.0,有音频,0.529,pass
TV Câmara (1080p),https://stream3.camara.gov.br/tv1/manifest.m3u8,TVCamara.br@SD,,,,https://i.imgur.com/Sdou1Ab.png,Legislative,1920x1080,iptv-org-all.txt,1895,200,成功,h264,1920x1080,29.97002997002997,有音频,3.998,pass
TNE (720p) [Not 24/7],https://v2.tustreaming.cl/tnetv/index.m3u8,TNE.cl@SD,,,,https://i.imgur.com/8QbvXva.png,Religious,1280x720,iptv-org-all.txt,735,200,成功,h264,1280x720,59.94005994005994,有音频,3.435,pass
Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8,TeveVidaNetwork.us@SD,,,,https://i.imgur.com/lCpf5P1.png,Religious,1920x800,iptv-org-all.txt,688,200,成功,h264,1920x800,23.976023976023978,有音频,0.527,pass
TM1 (360p) [Not 24/7],http://69.64.57.208/tm1/playlist.m3u8,TM1TV.ml@SD,,,,https://i.imgur.com/83BgaBa.png,General,640x360,iptv-org-all.txt,27,200,成功,h264,640x360,25.0,有音频,1.150,pass
STZ TV (1080p),https://cdn.live.br1.jmvstream.com/webtv/AVJ-12952/playlist/playlist.m3u8,STZTV.br@SD,,,,https://i.imgur.com/SeF2I7q.png,Culture;News,1920x1080,iptv-org-all.txt,115,200,成功,h264,1920x1080,30.0,有音频,2.534,pass
TRV (480p),https://vcp3.myplaytv.com/trv/trv/playlist.m3u8,TRV.ve@SD,,,,https://i.ibb.co/Yt6qyjL/trv.png,General,1920x1080,iptv-org-all.txt,804,200,成功,h264,1920x1080,30.0,有音频,1.645,pass
Sukan RTM [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd,SukanRTM.my@SD,,,,https://i.imgur.com/1pYYSu2.png,Undefined,1920x1080,iptv-org-all.txt,602,200,成功,h264,1920x1080,,有音频,2.524,pass
Tu Universo TV (720p),https://5bf8041cb3fed.streamlock.net/TUUNIVERSOTV/TUUNIVERSOTV/playlist.m3u8,TuUniversoTV.co@SD,,,,https://i.imgur.com/e6esjLZ.jpg,Religious,1920x1080,iptv-org-all.txt,2,200,成功,h264,1920x1080,24.0,有音频,0.555,pass
TBC2 (1080p),https://stream-134630.castr.net/5fe35eae8c53540cab83659a/live_17ad3c50323511f08f79733d2dd68583/index.fmp4.m3u8,TBC2.tz@HD,,,,https://i.imgur.com/VkUJt2q.png,Entertainment,1920x1080,iptv-org-all.txt,78,200,成功,h264,1920x1080,25.0,有音频,1.254,pass
The Price is Right,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2214c2a7f2200089a0c4b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c507a-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c93e6330-dc43-4864-ad74-9144287f8bbd,ThePriceIsRightTheBarkerEra.us@SD,,,,https://i.imgur.com/LuE8Wl4.png,Entertainment,426x240,iptv-org-all.txt,110,200,成功,h264,426x240,30.0,有音频,0.948,pass
Tastemade Australia (1080p),https://tmint-aus-samsungau.amagi.tv/playlist.m3u8,Tastemade.us@Australia,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,1920x1080,iptv-org-all.txt,751,200,成功,h264,1920x1080,30.0,有音频,1.395,pass
The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1,TheWalkTV.us@SD,,,,https://i.imgur.com/p3RAxjp.png,Undefined,1280x720,iptv-org-all.txt,1296,200,成功,h264,1280x720,30.0,有音频,0.409,pass
Synagogue TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_038/Stream/playlist.m3u8,SynagogueTV.ng@SD,,,,https://i.imgur.com/MOaBr9M.png,Undefined,426x240,iptv-org-all.txt,793,200,成功,h264,426x240,25.0,有音频,2.097,pass
Turf Movil (720p),https://tvturf4.janus.cl/playlist/stream.m3u8?d=w&id=,TurfMovil.cl@SD,,,,https://i.imgur.com/TwIe4lK.png,Sports,640x360,iptv-org-all.txt,819,200,成功,h264,640x360,30.0,有音频,6.408,pass
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,1713,200,成功,h264,1920x1080,25.0,有音频,1.996,pass
Television Caribbean (1080p),https://live.kingdom-tv.com:3545/stream/play.m3u8,TelevisionCaribbean.kn@SD,,,,https://i.imgur.com/Ogw0COv.png,General,1920x1080,iptv-org-all.txt,1995,200,成功,h264,1920x1080,23.976023976023978,有音频,3.127,pass
T2 TV,https://t2hls.wns.live/hls/stream.m3u8,T2TV.ir@SD,,,,https://i.imgur.com/Wu8MBb7.png,Music,1280x720,iptv-org-all.txt,1587,200,成功,h264,1280x720,25.0,有音频,1.777,pass
TR24 (720p),https://stream.it-innov.com/tr24/index.m3u8,TR24Television.cm@SD,,,,https://i.ibb.co/fQrBY1M/tr24-telepack.jpg,Entertainment,426x240,iptv-org-all.txt,706,200,成功,h264,426x240,29.97002997002997,有音频,1.535,pass
Todo Novelas más Pasiones (1080p),https://aegis-cloudfront-1.tubi.video/36a6c30a-f42c-41db-a5de-106a9b067638/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,631,200,成功,h264,1920x1080,29.97002997002997,有音频,1.972,pass
TV7 Colmar (576p),https://tv7.live-kd.com/live/tv7/livestream/playlist.m3u8,TV7Colmar.fr@SD,,,,https://i.imgur.com/kSdGi43.png,General,1024x576,iptv-org-all.txt,2301,200,成功,h264,1024x576,25.0,有音频,2.595,pass
Supermarket Sweep (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/4541ec70-497a-4a92-87cf-50258fbab999/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,68,200,成功,h264,1920x1080,29.97002997002997,有音频,1.290,pass
Sun News (540p),http://103.140.254.2:3500/live/676.m3u8,SunNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_NEWS/images/LOGO_HD/image.png,News,960x540,iptv-org-all.txt,573,200,成功,h264,960x540,25.0,有音频,6.080,pass
TV3CAT Originals (1080p),https://directes-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8,TV3CAT.es@Originals,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/512px-TV3CAT.svg.png,Undefined,1920x1080,iptv-org-all.txt,696,200,成功,h264,1920x1080,25.0,有音频,7.145,pass
TV Blossom (1080p),https://amg00437-amg00437c3-firetv-us-5409.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,562,200,成功,h264,640x360,29.97002997002997,有音频,0.878,pass
Tele Zoukla,https://vdo.pro-fhi.net:3228/stream/play.m3u8,TeleZoukla.mq@SD,,,,https://i.imgur.com/lWYKgPC.png,Music,1280x720,iptv-org-all.txt,1242,200,成功,h264,1280x720,30.0,有音频,2.702,pass
Telecanal 12 (720p) [Not 24/7],https://mlb.essastream.com:8081/telecanal12/tracks-v1a1/mono.m3u8,Telecanal12.do@SD,,,,https://i.imgur.com/90cTK8S.png,General,1280x720,iptv-org-all.txt,8,200,成功,h264,1280x720,29.97002997002997,有音频,0.401,pass
Tensions TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9db01cea-0af6-4382-b2c6-e23525f6640d/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,680,200,成功,h264,1920x1080,25.0,有音频,4.681,pass
T7,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream-specific/1z8-byc-4ee-lc9/index.m3u8,T7.xk@SD,,,,https://i.postimg.cc/sxcZ6SVy/t7.png,Undefined,1280x720,iptv-org-all.txt,1346,200,成功,h264,1280x720,30.0,有音频,2.338,pass
Syria One (1080p),https://live.syriaone.tv/live/syriaone.m3u8,SyriaOne.sy@HD,,,,https://tv.syriaone.tv/SyriaONETVB.png,Undefined,1920x1080,iptv-org-all.txt,925,200,成功,h264,1920x1080,25.0,有音频,2.106,pass
This is Bulgaria HD (1080p),https://streamer103.neterra.tv/thisisbulgaria/live.m3u8,ThisisBulgariaHD.bg@SD,,,,https://i.imgur.com/062jkXw.png,Entertainment,1920x1080,iptv-org-all.txt,1049,200,成功,h264,1920x1080,25.0,有音频,7.722,pass
Todo Cine (1080p),https://aegis-cloudfront-1.tubi.video/be9224ff-0bff-440d-aa84-40afcb2150b5/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,874,200,成功,h264,1920x1080,29.97002997002997,有音频,4.097,pass
T18 (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/t18/t18-dm.m3u8,T18.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Logo_de_la_chaine_T18.svg/langfr-512px-Logo_de_la_chaine_T18.svg.png,General,1920x1080,iptv-org-all.txt,825,200,成功,h264,1920x1080,50.0,有音频,4.187,pass
Tastemade en Espanol [Geo-blocked],https://tastemadees16us-xumo.amagi.tv/playlist.m3u8,TastemadeenEspanol.us@SD,,,,https://i.imgur.com/8s6aRwv.png,Cooking,384x216,iptv-org-all.txt,711,200,成功,h264,384x216,30.0,有音频,1.769,pass
The Jack Hanna Channel (1080p),https://aegis-cloudfront-1.tubi.video/cb66e7f1-039e-4e9d-82d9-0e2032e6803e/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,54,200,成功,h264,1920x1080,29.97002997002997,有音频,1.378,pass
Super Hungama (576p),http://103.167.255.18:8085/play/a0lk/index.m3u8,SuperHungama.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUPER_HUNGAMA/images/LOGO_HD/image.png,Animation;Kids,720x576,iptv-org-all.txt,527,200,成功,h264,720x576,50.0,有音频,2.571,pass
Télé Péyi (720p),https://edge20.vedge.infomaniak.com/livecast/ik:33dm06/manifest.m3u8,TelePeyi.gf@SD,,,,https://i.imgur.com/LJ9sXaB.png,General,1280x720,iptv-org-all.txt,2248,200,成功,h264,1280x720,25.0,有音频,4.911,pass
Tele Dominicana TV (720p),https://vdopanel.jlahozconsulting.com/p/3417/hybrid/play.m3u8,TeleDominicanaTV.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/teledominicana.png,Music,1280x720,iptv-org-all.txt,2869,200,成功,h264,1280x720,29.97002997002997,有音频,3.670,pass
Telemar (720p),https://cloudpro.servidoresdestream.com:8081/8020/index.m3u8,Telemar.ec@SD,,,,https://i.imgur.com/0vX9oJF.png,General,512x288,iptv-org-all.txt,1796,200,成功,h264,512x288,30.0,有音频,2.760,pass
TV4 (720p),https://turkmedya-live.ercdn.net/tv4/tv4.m3u8,TV4.tr@SD,,,,https://i.imgur.com/UpsQsbd.png,Undefined,640x360,iptv-org-all.txt,1997,200,成功,h264,640x360,25.0,有音频,6.566,pass
Total Bhakti (1080p),https://d34z4embz0hjf6.cloudfront.net/out/v1/d55b3323a9f142638f897378f0b526fe/index.m3u8,TotalBhakti.in@SD,,,,https://i.imgur.com/LPwRdmF.png,Religious,384x288,iptv-org-all.txt,1315,200,成功,h264,384x288,25.0,有音频,1.037,pass
Terra Mater WILD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b923f90cb1a100088a03ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b91-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d4309013-6043-4ea8-9e7f-68941216eacf,,,,,,Undefined,426x240,iptv-org-all.txt,68,200,成功,h264,426x240,30.0,有音频,1.273,pass
Telenantes,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/telenantes.m3u8,Telenantes.fr@SD,,,,https://i.imgur.com/G1SCqNI.png,Undefined,320x184,iptv-org-all.txt,21,200,成功,h264,320x184,25.0,有音频,1.450,pass
TV Centro 27.2 HD (720p),https://cloud2.streaminglivehd.com:1936/8004/8004/playlist.m3u8,TVCentro272HD.hn@SD,,,,https://i.imgur.com/Wo2scQf.jpg,Entertainment,1280x720,iptv-org-all.txt,1339,200,成功,h264,1280x720,,有音频,1.178,pass
TV Centro HD (720p),https://cloud2.streaminglivehd.com:1936/8032/8032/playlist.m3u8,TVCentroHD.hn@SD,,,,https://i.imgur.com/bcfmqHb.png,General,1280x720,iptv-org-all.txt,945,200,成功,h264,1280x720,,有音频,1.074,pass
TRT Arabi (1080p) [Not 24/7],https://tv-trtarabi.medya.trt.com.tr/master.m3u8,TRTArabi.tr@SD,,,,https://i.imgur.com/dEfI2M9.png,News,2560x1440,iptv-org-all.txt,2251,200,成功,h264,2560x1440,25.0,有音频,3.744,pass
