频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
TV Nova (720p),https://stream.agatin.hr:3727/live/tvnovalive.m3u8,TVNova.hr@SD,,,,https://i.imgur.com/gFjJ7YB.png,Entertainment,960x540,iptv-org-all.txt,998,200,成功,h264,960x540,25.0,有音频,3.945,fake_static
TV Montana Canal 10 (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/tvmontanahd/playlist.m3u8,TVMontanaCanal10.do@SD,,,,https://i.imgur.com/DHyRWc0.png,General,1920x1080,iptv-org-all.txt,969,200,成功,h264,1920x1080,30.0,有音频,1.245,fake_frozen
WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8,WBBJDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,768x432,iptv-org-all.txt,1572,200,成功,h264,768x432,59.94005994005994,有音频,1.215,invalid
WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1,WGGSDT1.us@SD,,,,https://i.imgur.com/Btw83JA.png,Undefined,1280x720,iptv-org-all.txt,971,200,成功,h264,1280x720,30.0,有音频,0.769,invalid
WDHN-DT1 (720p),http://143.244.60.30/AL_DOTHAN_ABC/index.m3u8,WDHNDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,1280x720,iptv-org-all.txt,98,200,成功,h264,1280x720,59.94005994005994,有音频,0.581,invalid
White Channel (1080p),http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8,WhiteChannel.th@SD,,,,https://i.imgur.com/Chx0AV9.png,Undefined,1920x1080,iptv-org-all.txt,1920,200,成功,h264,1920x1080,25.0,有音频,3.056,invalid
Urban Action TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/7ad8ce96-5a3f-413e-ae15-7c2cef7bc8f8/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1700,200,成功,h264,1920x1080,25.0,有音频,6.332,fake_frozen
Venevision (480p),https://venevision-ioriver-cdn.encoders.immergo.tv/3/streamPlaylist.m3u8,Venevision.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Logotipo_de_Venevisi%C3%B3n.svg/512px-Logotipo_de_Venevisi%C3%B3n.svg.png,General,1920x1080,iptv-org-all.txt,796,200,成功,h264,1920x1080,30.0,有音频,0.624,invalid
Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8,VidaMejorTV.us@SD,,,,https://i.imgur.com/1hJ16i0.png,Religious,704x480,iptv-org-all.txt,727,200,成功,h264,704x480,29.97002997002997,有音频,1.104,invalid
TV Viçosa (480p),http://wz4.dnip.com.br/fratevitv/fratevitv.sdp/playlist.m3u8,TVVicosa.br@SD,,,,https://i.imgur.com/TZF55f9.png,Entertainment,854x480,iptv-org-all.txt,1148,200,成功,h264,854x480,29.97002997002997,有音频,1.309,fake_frozen
ViàMatélé (1080p),https://5dd226f8f01e8.streamlock.net/via-matele-live/matelelive_1080/playlist.m3u8,ViaMatele.fr@SD,,,,https://i.imgur.com/XVCV9rj.png,Undefined,1920x1080,iptv-org-all.txt,1436,200,成功,h264,1920x1080,25.0,有音频,3.286,fake_frozen
Urola Telebista (416p),https://5940924978228.streamlock.net/j_Directo2/mp4:j_Directo2/playlist.m3u8,UrolaTelebista.es@SD,,,,https://i.imgur.com/V23bltn.png,General,1280x720,iptv-org-all.txt,1021,200,成功,h264,1280x720,25.0,有音频,3.316,fake_frozen
TV Opoja (720p) [Not 24/7],http://ip.opoja.tv:1935/tvopoja/tvopoja/playlist.m3u8,TVOpoja.xk@SD,,,,https://i.imgur.com/hxi4Qiq.png,Undefined,1920x1080,iptv-org-all.txt,1666,200,成功,h264,1920x1080,29.97002997002997,有音频,3.100,fake_frozen
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,234,200,成功,h264,1920x1080,25.0,有音频,14.561,invalid
TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8,TVSVintageNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-vintage-network.jpg,Entertainment,1280x720,iptv-org-all.txt,294,200,成功,h264,1280x720,29.97002997002997,有音频,1.588,invalid
Watar Radio (1080p),https://svs.itworkscdn.net/smcwatarlive/smcwatar/playlist.m3u8,WatarRadio.ae@SD,,,,https://sbauae.faulio.com/storage/mediagallery/d2/ad/fullhd_48adf2291d08266c05ed1b0c24f326c86b1095b7.png,Undefined,1920x1080,iptv-org-all.txt,1342,200,成功,h264,1920x1080,25.0,有音频,2.918,invalid
TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8,TVSWomenSports.us@SD,,,,https://i.imgur.com/8hC4PfF.png,Sports,1280x720,iptv-org-all.txt,54,200,成功,h264,1280x720,29.97002997002997,有音频,1.357,fake_frozen
TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,TVCARiBGospel.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Religious,640x360,iptv-org-all.txt,345,200,成功,h264,640x360,30.0,有音频,2.145,invalid
WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8,WPXIDT1.us@SD,,,,https://i.imgur.com/MNSBpDW.png,Undefined,1920x1080,iptv-org-all.txt,1271,200,成功,h264,1920x1080,29.97002997002997,有音频,4.785,fake_frozen
Willkommen bei den Louds,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627d2d1d05e09f00073ccdff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afd904-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e0111a68-96dd-4929-aea5-e18528a1add5,,,,,,Undefined,426x240,iptv-org-all.txt,84,200,成功,h264,426x240,30.0,有音频,2.276,fake_frozen
TVCARiB Kids & Teens (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/nro19k2h/index.m3u8,TVCARiBKidsTeens.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Kids,640x360,iptv-org-all.txt,291,200,成功,h264,640x360,30.0,有音频,1.949,invalid
WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8,WCCADT1.us@SD,,,,https://i.imgur.com/XJGY8iv.png,Undefined,720x480,iptv-org-all.txt,2126,200,成功,h264,720x480,29.97002997002997,有音频,1.042,invalid
TV Hram (576p) [Not 24/7],https://vod1.laki.eu/live/hram/index.m3u8,TVHram.rs@SD,,,,https://i.postimg.cc/Dzn721zs/tvhram.png,Undefined,720x576,iptv-org-all.txt,1435,200,成功,h264,720x576,25.0,有音频,4.313,fake_frozen
UMC TV (720p),https://streaming5.globalhostla.com/rtplive/unamirad/playlist.m3u8,UMCTV.co@SD,,,,https://i.imgur.com/YQUK4wO.png,Outdoor,1280x720,iptv-org-all.txt,1444,200,成功,h264,1280x720,29.97002997002997,有音频,2.649,invalid
TV Sim São Mateus (720p),https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8,TVSimSaoMateus.br@SD,,,,https://i.imgur.com/t5oUK3C.png,News,1280x720,iptv-org-all.txt,59,200,成功,h264,1280x720,29.97002997002997,有音频,1.641,invalid
TV FANB (720p),https://vcp2.myplaytv.com/tvfanb/tvfanb/playlist.m3u8,TVFANB.ve@SD,,,,https://i.imgur.com/yaEyv29.png,General,1280x720,iptv-org-all.txt,1242,200,成功,h264,1280x720,30.0,有音频,1.686,invalid
Wapp (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/wapptv/master.m3u8,Wapp.cl@SD,,,,https://i.imgur.com/Bv1yJ1d.png,Lifestyle,1280x720,iptv-org-all.txt,1183,200,成功,h264,1280x720,30.0,有音频,1.566,fake_frozen
WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8,WMPTDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Create_TV_network_logo.svg/512px-Create_TV_network_logo.svg.png,Undefined,1280x720,iptv-org-all.txt,1100,200,成功,h264,1280x720,29.97002997002997,有音频,0.724,invalid
W Shopping (720p),https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8,WShopping.kr@SD,,,,https://i.imgur.com/hfXjVJd.png,Shop,1280x720,iptv-org-all.txt,939,200,成功,h264,1280x720,29.97002997002997,有音频,3.490,fake_frozen
TV Prato (1080p),https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/index.m3u8,TVPrato.it@SD,,,,https://i.imgur.com/72mAJtf.png,Undefined,1920x1080,iptv-org-all.txt,906,200,成功,h264,1920x1080,25.0,有音频,1.321,invalid
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,WCBIDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,640x360,iptv-org-all.txt,1334,200,成功,h264,640x360,59.94005994005994,有音频,5.256,invalid
WBTV Ghosts are Real [Geo-blocked],https://live-manifest.production-public.tubi.io/live/0893a942-6252-4604-9e43-147c920a3250/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,829,200,成功,h264,1280x720,29.97002997002997,有音频,2.964,fake_frozen
TV Mar La Paz (1080p),https://5fc584f3f19c9.streamlock.net/tvmarlapaz/smil:tvmarlapaz.smil/playlist.m3u8,TVMarLaPaz.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,741,200,成功,h264,1920x1080,59.94005994005994,有音频,1.172,fake_frozen
Watar TV (720p) [Not 24/7],http://htvint.mada.ps:8889/orient/index.m3u8,WatarTV.ps@SD,,,,https://i.imgur.com/jdr22Sk.jpeg,General,1280x720,iptv-org-all.txt,1355,200,成功,h264,1280x720,29.97002997002997,有音频,3.358,invalid
Vevo R&B,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d83f66c9700009b96d0e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce913-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9489829-fa99-492b-9890-e85a4a467854,VevoRB.us@SD,,,,https://images.pluto.tv/channels/5da0d83f66c9700009b96d0e/featuredImage.jpg,Music,426x240,iptv-org-all.txt,340,200,成功,h264,426x240,30.0,有音频,2.501,fake_frozen
WaterBear (1080p),https://amg01415-waterbearnetwor-waterbear-samsungau-gicbz.amagi.tv/playlist/amg01415-waterbearnetwor-waterbear-samsungau/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,923,200,成功,h264,1920x1080,25.0,有音频,6.735,fake_frozen
UPP TV/Bolivisión SCZ (720p) [Not 24/7],https://alba-bo-bolivision-upptv.stream.mediatiquestream.com/index.m3u8,UPPTV.bo@SD,,,,https://i.ibb.co/Kwvbyr0/unnamed.jpg,General,640x360,iptv-org-all.txt,1052,200,成功,h264,640x360,29.97002997002997,有音频,1.288,fake_frozen
We TV,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/WE_TV/index.m3u8,WeTV.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/We_TV_logo_2014.svg/512px-We_TV_logo_2014.svg.png,Series,1280x720,iptv-org-all.txt,1371,200,成功,h264,1280x720,59.94005994005994,有音频,5.055,fake_frozen
VBC News (576p),https://5a1178b42cc03.streamlock.net/8200/8200/playlist.m3u8,VBCNews.in@SD,,,,https://i.imgur.com/SvXCjha.png,News,720x576,iptv-org-all.txt,1856,200,成功,h264,720x576,25.0,有音频,3.089,invalid
TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,TVMarLosCabos.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,596,200,成功,h264,1920x1080,59.94005994005994,有音频,0.555,invalid
VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8,VSiN.us@SD,,,,https://i.imgur.com/C4wIRxg.png,Undefined,1920x1080,iptv-org-all.txt,1437,200,成功,h264,1920x1080,29.97002997002997,有音频,1.143,invalid
TV Omindaré (360p),https://video01.kshost.com.br/lourdes52007/lourdes52007/playlist.m3u8,TVOmindare.br@SD,,,,https://i.imgur.com/naZZUIT.png,Culture,480x360,iptv-org-all.txt,405,200,成功,h264,480x360,29.97002997002997,有音频,5.480,fake_frozen
Twenty Four News (396p),https://segment.yuppcdn.net/110322/channel24/playlist.m3u8,TwentyFourNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TWENTY_FOUR/images/LOGO_HD/image.png,News,384x216,iptv-org-all.txt,777,200,成功,h264,384x216,25.0,有音频,2.960,fake_frozen
V6 News (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/v6news_nim_https/140622/v6news/playlist.m3u8,V6News.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_V6_NEWS/images/LOGO_HD/image.png,News,384x216,iptv-org-all.txt,1659,200,成功,h264,384x216,25.0,有音频,5.475,fake_frozen
Une Vinalopó (576p) [Not 24/7],https://streamingtvi.gestec-video.com/hls/unesd.m3u8,UneVinalopo.es@SD,,,,https://i.imgur.com/WpGR7RQ.png,Undefined,1024x576,iptv-org-all.txt,1033,200,成功,h264,1024x576,25.0,有音频,3.574,fake_frozen
TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8,TVSComedyNetwork.us@SD,,,,https://i.imgur.com/rXORbti.png,Comedy,478x360,iptv-org-all.txt,55,200,成功,h264,478x360,23.976023976023978,有音频,1.107,invalid
TVCARiB Latino (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8,TVCARiBLatino.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Entertainment,640x360,iptv-org-all.txt,257,200,成功,h264,640x360,30.0,有音频,1.968,invalid
TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8,TVPanou.ht@SD,,,,https://i.imgur.com/zee6sWn.png,General,1280x720,iptv-org-all.txt,1387,200,成功,h264,1280x720,10.0,有音频,1.017,invalid
Umbria TV (576p) [Not 24/7],https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8,UmbriaTV.it@SD,,,,https://i.imgur.com/olJIJ7c.png,Undefined,1280x720,iptv-org-all.txt,1922,200,成功,h264,1280x720,25.0,有音频,4.381,fake_frozen
Walf TV (360p),http://69.64.57.208/walftv/playlist.m3u8,WalfTV.sn@SD,,,,https://i.imgur.com/IrBAqIJ.png,General,720x576,iptv-org-all.txt,47,200,成功,h264,720x576,25.0,有音频,0.991,fake_frozen
W Polsce PL (720p),https://str.onnetwork.tv/hls/onnet-358726_hi/index.m3u8,WPolscePL.pl@SD,,,,https://i.imgur.com/HQ8UyhL.png,Undefined,1280x720,iptv-org-all.txt,1212,200,成功,h264,1280x720,25.0,有音频,3.815,invalid
UN Web TV (540p),https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8,UNWebTV.us@SD,,,,https://i.imgur.com/UcAwBep.png,News,1920x1080,iptv-org-all.txt,785,200,成功,h264,1920x1080,29.97002997002997,有音频,1.296,invalid
WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,WDEFDT1.us@SD,,,,,Undefined,640x360,iptv-org-all.txt,645,200,成功,h264,640x360,59.94005994005994,有音频,3.439,invalid
TVT Zgorzelec (576p) [Not 24/7],http://gargoyle.tomkow.pl/hls/tvt.m3u8,TVTZgorzelec.pl@SD,,,,https://i.imgur.com/zhzVpgf.jpg,Undefined,1024x576,iptv-org-all.txt,1569,200,成功,h264,1024x576,25.0,有音频,1.980,invalid
Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8,VevoPop.us@SD,,,,https://i.imgur.com/dZHktKR.png,Music,1920x1080,iptv-org-all.txt,1424,200,成功,h264,1920x1080,29.97002997002997,有音频,6.981,fake_frozen
Vevo Regional Mexicano,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64dab5fe35425100080e2991/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce916-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a80400b9-d4b6-4bbf-812e-2c1959206e6b,,,,,,Undefined,426x240,iptv-org-all.txt,286,200,成功,h264,426x240,30.0,有音频,2.501,fake_frozen
TV Lobo Durango (720p),https://5ca9af4645e15.streamlock.net/lobodurango/videolobodurango/playlist.m3u8,TVLobo.mx@SD,,,,https://i.imgur.com/q9p1Spj.png,Undefined,1280x720,iptv-org-all.txt,11,200,成功,h264,1280x720,30.48780487804878,有音频,0.492,invalid
WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8,WBRZDT1.us@SD,,,,https://i.imgur.com/n057TgX.png,News;Weather,864x480,iptv-org-all.txt,1123,200,成功,h264,864x480,29.97002997002997,有音频,0.982,invalid
WKAQ-DT1 (Telemundo PR) (1080p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8,WKAQDT1.pr@SD,,,,https://i.imgur.com/DVASpQj.png,General,426x240,iptv-org-all.txt,776,200,成功,h264,426x240,29.97002997002997,有音频,1.799,fake_frozen
TV Vitória (720p),https://stmv1.srvif.com/tvvitoriamz/tvvitoriamz/playlist.m3u8,TVVitoria.mz@SD,,,,https://i.imgur.com/HlWzzfj.png,Entertainment,1280x720,iptv-org-all.txt,1233,200,成功,h264,1280x720,25.0,有音频,1.397,invalid
WeertFM TV (720p),https://ms2.mx-cd.net/tv/151-573495/WeertFM_TV.smil/playlist.m3u8,WeertFMTV.nl@SD,,,,https://i.postimg.cc/cLL97H6Y/weertfmtv.png,General,1280x720,iptv-org-all.txt,1020,200,成功,h264,1280x720,25.0,有音频,5.339,invalid
TVK Stella (576p),https://stream.tvkstella.pl/stella/stella.m3u8,TVKStella.pl@SD,,,,https://www.tvkstella.pl/img/poster.png,General;News,854x480,iptv-org-all.txt,1056,200,成功,h264,854x480,25.0,有音频,3.108,fake_frozen
WTVJ-DT1,https://fl1.moveonjoy.com/FL_Miami_NBC/index.m3u8,WTVJDT1.us@HD,,,,https://i.imgur.com/p3HXpSv.png,Undefined,1920x1080,iptv-org-all.txt,50,200,成功,h264,1920x1080,59.94005994005994,有音频,1.573,fake_frozen
WPT,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecfb9db6c180007a6d1b0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e052a63-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b59a91e-3da5-46c2-b495-c383ef6eaa90,,,,,,Undefined,426x240,iptv-org-all.txt,85,200,成功,h264,426x240,30.0,有音频,2.412,fake_frozen
TV León de Judá (720p),https://6110f70ea8d0e.streamlock.net/1838/1838/playlist.m3u8,TVLeondeJuda.sv@SD,,,,https://i.imgur.com/ZUCppwi.png,Religious,1280x720,iptv-org-all.txt,810,200,成功,h264,1280x720,30.0,有音频,0.844,fake_frozen
Waterbear,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungnl/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1229,200,成功,h264,1920x1080,25.0,有音频,10.850,fake_frozen
Waar TV (1080p),https://live.kwikmotion.com/waarmedialive/waarmedia.smil/waarmediapublish/waarmedia_source/chunks.m3u8,WaarTV.iq@SD,,,,https://i.imgur.com/rK0y02d.png,Undefined,1920x1080,iptv-org-all.txt,996,200,成功,h264,1920x1080,25.0,有音频,1.887,fake_frozen
Viva TV Yurimaguas (720p),https://live.obslivestream.com/vivatv/index.m3u8,VivaTVYurimaguas.pe@SD,,,,https://i.imgur.com/GkSoxhx.png,Undefined,1280x720,iptv-org-all.txt,48,200,成功,h264,1280x720,29.97002997002997,有音频,2.982,fake_frozen
TVPlus Suceava (576p),http://85.186.22.140/testing/pl5/playlist/ram/playlist.m3u8,TVPlusSuceava.ro@SD,,,,https://i.imgur.com/f4fzoLe.png,Undefined,960x540,iptv-org-all.txt,364,200,成功,h264,960x540,25.0,有音频,1.974,invalid
VTV (480p) [Not 24/7],https://d3q93l5bumjyoq.cloudfront.net/index.m3u8,VTV.hn@SD,,,,https://i.imgur.com/CsPkwD5.png,General,640x360,iptv-org-all.txt,1283,200,成功,h264,640x360,29.97002997002997,有音频,1.208,invalid
TVN (1080p),https://s4.telset.ee/tvn/index.m3u8?filter.tracks=v1a1&token=tvn_token,TVN.ee@SD,,,,https://i.imgur.com/t8nUMAO.png,Undefined,1920x1080,iptv-org-all.txt,1504,200,成功,h264,1920x1080,25.0,有音频,4.056,invalid
TV Encontro das Aguas,https://stmv7.samcast.com.br/sistemaencontrodasaguas/sistemaencontrodasaguas/playlist.m3u8,TVEncontrodasAguas.br@SD,,,,https://www.lyngsat.com/logo/tv/tt/tv-encontro-das-aguas-br.png,General,854x480,iptv-org-all.txt,1528,200,成功,h264,854x480,29.97002997002997,有音频,4.263,invalid
Vevo Hip-Hop et RnB,https://amg00056-amg00056c14-rakuten-fr-3244.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevohiphopandrbfr-rakutenfr/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1459,200,成功,h264,1920x1080,29.97002997002997,有音频,8.127,fake_frozen
Waterbear,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungse/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1247,200,成功,h264,1920x1080,25.0,有音频,6.908,fake_frozen
WCGtv Public (720p),https://wowzastream.westmancom.com/wcgtvlive/wcgtvPSA.stream/master.m3u8,WCGtv.ca@SD,,,,https://i.imgur.com/q7UPbEG.png,Undefined,1280x720,iptv-org-all.txt,1619,200,成功,h264,1280x720,59.94005994005994,有音频,1.701,invalid
VIVO TV (1080p),https://stream.vivotv.uy/hls/stream.m3u8,VIVOTV.uy@SD,,,,https://i.ibb.co/Drx6fgZ/Logo-white.png,Entertainment,1920x1080,iptv-org-all.txt,1554,200,成功,h264,1920x1080,25.0,有音频,3.723,invalid
TV Pi Kanal (576p) [Not 24/7],https://stream.pikanal.rs/pikanal/pgm.m3u8,TVPiKanal.rs@SD,,,,https://i.imgur.com/8ugnFa3.png,Undefined,720x576,iptv-org-all.txt,2123,200,成功,h264,720x576,25.0,有音频,3.076,fake_frozen
White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8,WhitePlainsCommunityMedia.us@SD,,,,https://i.imgur.com/XGQfBbW.png,Undefined,426x240,iptv-org-all.txt,97,200,成功,h264,426x240,29.97002997002997,有音频,1.000,invalid
Viaplay TV (Finland) (720p) [Not 24/7],https://live-fi.tvkaista.net/viaplay-tv/live.m3u8?hd=true,ViaplayTV.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Viaplay_TV_logo.svg,Sports,1280x720,iptv-org-all.txt,1595,200,成功,h264,1280x720,25.0,有音频,3.374,fake_frozen
TV Syri (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-live/xej-xnb-ba0-kup/index.m3u8,TVSyri.xk@SD,,,,https://i.imgur.com/ZQuFosn.png,Undefined,1280x720,iptv-org-all.txt,1624,200,成功,h264,1280x720,25.0,有音频,2.327,fake_frozen
TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8,TVSConsumerDirect.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-consumer-direct.jpg,Shop,1280x720,iptv-org-all.txt,63,200,成功,h264,1280x720,59.94005994005994,有音频,1.084,invalid
TV Ružinov (1080p) [Not 24/7],http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8,TVRuzinov.sk@SD,,,,https://i.imgur.com/bUGuntH.png,Undefined,1920x1080,iptv-org-all.txt,1323,200,成功,h264,1920x1080,25.0,有音频,2.647,invalid
TVE RS (1080p),https://streaming.procergs.com.br:8443/tve/stve/playlist.m3u8,TVERS.br@SD,,,,https://i.imgur.com/MQ6lJpS.png,Culture;Education,1920x1080,iptv-org-all.txt,2386,200,成功,h264,1920x1080,59.94005994005994,有音频,4.823,fake_frozen
WeatherSpy (720p),https://jukin-weatherspy-2-au.samsung.wurl.tv/playlist.m3u8,WeatherSpy.au@SD,,,,https://i.imgur.com/GTxN2nH.png,Weather,1280x720,iptv-org-all.txt,1096,200,成功,h264,1280x720,29.97002997002997,有音频,3.147,invalid
VC Online (720p),https://panel.tvstream.cl:1936/8024/8024/playlist.m3u8,VCOnline.cl@SD,,,,https://i.imgur.com/VlKl2VB.png,Undefined,1280x720,iptv-org-all.txt,1835,200,成功,h264,1280x720,30.0,有音频,2.747,fake_frozen
TV Ingolstadt (1080p),https://stream01.welocal.stream/stream/fhd-tvingolstadt_44349/ngrp:stream_all/playlist.m3u8,TVIngolstadt.de@SD,,,,https://i.postimg.cc/rs0khJh6/tvingolstadt.png,Undefined,426x240,iptv-org-all.txt,1460,200,成功,h264,426x240,25.0,有音频,7.926,fake_frozen
W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8,W14DKD1.us@SD,,,,https://i.imgur.com/TjQP7kS.png,Religious,1280x720,iptv-org-all.txt,588,200,成功,h264,1280x720,30.0,有音频,1.015,fake_frozen
TV Mar Puerto Vallarta (1080p),https://5ca9af4645e15.streamlock.net/tvmarvallarta/videotvmarvallarta/playlist.m3u8,TVMarPuertoVallarta.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1088,iptv-org-all.txt,685,200,成功,h264,1920x1088,29.97002997002997,有音频,0.586,invalid
