频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Radio Imagen 105.1 FM (720p) [Not 24/7],https://streaming.imagenfm105-1.com/hls/stream.m3u8,ImagenFM1051.hn@SD,,,,https://i.ibb.co/C9zjz9p/343159606-190989583743350-3489987129696505785-n.jpg,Music,,iptv-org-all.txt,,
Piera TV (720p) [Not 24/7],http://51.254.47.72:1935/piera/smil:piera.smil/master.m3u8,PieraTV.es@SD,,,,https://i.imgur.com/R4BzwqR.png,Undefined,,iptv-org-all.txt,,
Raavi TV (576p) [Not 24/7],http://116.90.120.149:8000/play/a01f/index.m3u8,RaaviTV.pk@SD,,,,https://i.imgur.com/Sdvg5h2.png,Undefined,,iptv-org-all.txt,,
Phu Yen TV (360p),http://113.161.4.48:8080/phuyen/tv/index.m3u8,PhuYenTV.vn@SD,,,,https://i.imgur.com/fYYS9QS.png,Undefined,,iptv-org-all.txt,,
P3tv (720p) [Not 24/7],http://p3-6.mov.at:1935/live/weekstream/master.m3u8,P3tv.at@SD,,,,https://i.imgur.com/qUOFiEe.png,General,,iptv-org-all.txt,,
Phenomenal Life TV (1080p),https://5be80bd118c27.streamlock.net:433/phenomenaltv/phenomenal/playlist.m3u8,PhenomenalLifeTV.ng@SD,,,,https://i.imgur.com/JHbhLuK.jpg,Religious,,iptv-org-all.txt,,
Passione Lotto (300p),http://185.63.52.103:8080/hls/passionelotto/1_2/index.m3u8,PassioneLotto.it@SD,,,,https://i.imgur.com/jYmy4G5.png,Entertainment,,iptv-org-all.txt,,
Race Central TV (720p) [Not 24/7],https://nrpus.bozztv.com/36bay2/gusa-racecentral/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
PAT La Paz,https://www.redpat.tv/proxylpz/index.m3u8,PATLaPaz.bo@SD,,,,https://i.imgur.com/4A7R2Jt.png,General,,iptv-org-all.txt,,
Radar TV Lampung (480p) [Not 24/7],http://122.248.43.138:1935/ch17/myStream/playlist.m3u8,RadarLampungTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/4/42/Logo_RadarTV_Lampung.png,Undefined,,iptv-org-all.txt,,
Pudhari News (576p),http://202.164.50.194:8000/play/a04f/index.m3u8,PudhariNews.in@SD,,,,https://upload.wikimedia.org/wikipedia/en/d/dd/Pudhari_ePaper_logo.jpg,News,,iptv-org-all.txt,,
Publika TV (720p),https://livebeta.publika.press/LIVE/P/6810.m3u8,PublikaTV.md@SD,,,,https://i.imgur.com/Vyx6wo5.png,News,,iptv-org-all.txt,,
Raftaar Media (576p),http://202.164.50.194:8000/play/a008/index.m3u8,RaftaarMedia.in@SD,,,,https://i.imgur.com/05B5USY.png,Undefined,,iptv-org-all.txt,,
Radio Aktual (1080p),https://vr1.radioaktual.si/hls/stream.m3u8,RadioAktual.si@SD,,,,https://i.imgur.com/HwO1h74.png,Music,,iptv-org-all.txt,,
PSJ TV (1080p),https://play.accolamedia.id/accola/psj.stream/playlist.m3u8,PSJTV.id@SD,,,,https://i.postimg.cc/1XSf22bM/PSJTV-LOGO.png,Undefined,,iptv-org-all.txt,,404
Rai Gulp (1080p),http://188.60.179.180:8000/play/xxRaiGulpxx,RaiGulp.it@SD,,,,https://i.imgur.com/irAhPJM.png,Undefined,,iptv-org-all.txt,,
Puntland TV (720p),http://cdn.mediavisionuae.com:1935/live/putlandtv2.stream/playlist.m3u8,PuntlandTV.so@SD,,,,https://i.imgur.com/C8EvQUo.png,General,,iptv-org-all.txt,,
Rai Movie (1080p),http://188.60.179.180:8000/play/xxRaiMOviexx,RaiMovie.it@SD,,,,https://i.imgur.com/0FjxXU9.png,Movies,,iptv-org-all.txt,,
RAI Italia Asia (576p),http://210.210.155.37/x6bnqe/s/s63/index2.m3u8,RaiItalia.it@Asia,,,,https://i.imgur.com/1nN4rEP.png,Undefined,,iptv-org-all.txt,,
Rai Premium (1080p),http://188.60.179.180:8000/play/a0oy,RaiPremium.it@SD,,,,https://i.imgur.com/40g5Urz.png,Undefined,,iptv-org-all.txt,,
Paras Gold (576p),http://202.164.50.194:8000/play/a03i/index.m3u8,ParasGold.in@SD,,,,https://i.imgur.com/dqNChsY.png,Religious,,iptv-org-all.txt,,
Puthuyugam TV (576p),http://202.164.50.194:8000/play/a01m/index.m3u8,PuthuyugamTV.in@SD,,,,https://i.imgur.com/HjwKtSJ.png,Undefined,,iptv-org-all.txt,,
Parlamento de Andalucía (576p) [Not 24/7],http://193.147.254.64:1935/realizacion1/realizacion1/playlist.m3u8,ParlamentodeAndalucia.es@SD,,,,https://i.imgur.com/J6h5IQS.png,Legislative,,iptv-org-all.txt,,
Rai Sport 2,http://originstream12.rai.it/italy/raisport2_1200/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Putnok Városi TV (720p),http://78.47.126.198:5080/LiveApp/streams/902003217052313577741820.m3u8?token=null,PVTV.hu@SD,,,,https://i.imgur.com/eKXPBFb.png,General,,iptv-org-all.txt,,
Prarthana Bhawan TV (576p),http://202.164.50.194:8000/play/a05x/index.m3u8,PrarthanaBhawanTV.in@SD,,,,https://i.imgur.com/1OUfPzr.png,Undefined,,iptv-org-all.txt,,
Peace of Mind TV (576p),http://202.164.50.194:8000/play/a04c/index.m3u8,PeaceofMindTV.in@SD,,,,https://i.imgur.com/Sr1wUNC.png,Religious,,iptv-org-all.txt,,
Rai Yoyo (1080p),http://188.60.179.180:8000/play/xxRaiYoyo,RaiYoyo.it@SD,,,,https://i.imgur.com/9gCxiDy.png,Kids,,iptv-org-all.txt,,
RecordTV Europa (720p) [Geo-blocked],https://live-recordeuropa.visioncdn.com/live/recordeuropa/master.m3u8,RecordTVEuropa.pt@SD,,,,https://i.imgur.com/DvxfBTE.png,General,,iptv-org-all.txt,,
Qaraqalpaqstan (720p),https://stream8.cinerama.uz/1467/playlist.m3u8,Qaraqalpaqstan.uz@SD,,,,https://i.imgur.com/G3qrUJh.png,General,,iptv-org-all.txt,,
QPVN HD (1080p),https://tv.ddns.vn/tv/qpvnhd/index.m3u8,QPVN.vn@HD,,,,https://i.imgur.com/GQO7UNu.png,Undefined,,iptv-org-all.txt,,
Pent TV (576p),https://iptv-trans.ecntv.net/live/penttv.m3u8,PentTV.gh@SD,,,,https://i.postimg.cc/CLPqbhZB/penttv.png,Religious,,iptv-org-all.txt,,
Prime News TV (720p),https://vdo.alphaserver.gr:3411/stream/play.m3u8,PrimeNewsTV.gr@SD,,,,https://i.ibb.co/YtJdmNk/IMG-20230706-152637.jpg,News,,iptv-org-all.txt,,
Quo Vadis Ministry TV (720p),https://qvmstream.tulix.tv/720p/720p/playlist.m3u8,QuoVadisTV.ca@SD,,,,https://i.imgur.com/pEqDDHl.png,Religious,,iptv-org-all.txt,,
Radio Télé Amen FM (360p) [Not 24/7],http://184.173.179.163:1935/daniel/daniel/playlist.m3u8,RadioTeleAmenFM.ht@SD,,,,https://i.imgur.com/MTaFdHE.png,Religious,,iptv-org-all.txt,,
Radio Tele Full Gospel,https://f-tx-edge-87.christianworldmedia.com/EJCFG/mp4:EJCFG/playlist.m3u8,RadioTeleFullGospel.ht@SD,,,,https://i.imgur.com/WbwIp9y.jpeg,Religious,,iptv-org-all.txt,,404
PSTV HD (480p) [Not 24/7],http://51.254.199.122:8080/PSTV/index.m3u8,PSTVHD.cd@SD,,,,https://i.imgur.com/xQlkuAa.png,General,,iptv-org-all.txt,,
