频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8,,安多卫视,,,安多卫视.png,☘️青海频道,,Guovin.txt,,
河北都市,https://event.pull.hebtv.com/jishi/dushipindao.m3u8,,河北都市,,,河北都市.png,☘️河北频道,,Guovin.txt,,404
炫动卡通,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,,炫动卡通,,,炫动卡通.png,🪁动画频道,,Guovin.txt,,
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt,,404
炫动卡通,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010117/1.m3u8,,炫动卡通,,,炫动卡通.png,🪁动画频道,,Guovin.txt,,
河北农民,https://event.pull.hebtv.com/jishi/nongminpindao.m3u8,,河北农民,,,河北农民.png,☘️河北频道,,Guovin.txt,,404
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,,
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,,怀仁综合,,,怀仁综合.png,☘️山西频道,,Guovin.txt,,404
长子综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd,,长子综合,,,长子综合.png,☘️山西频道,,Guovin.txt,,404
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt,,404
青海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/index.m3u8,,青海都市,,,青海都市.png,☘️青海频道,,Guovin.txt,,
青海都市,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225749/index.m3u8,,青海都市,,,青海都市.png,☘️青海频道,,Guovin.txt,,
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,,
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,,Guovin.txt,,
黑龙江文体,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225965/main.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,,
黑龙江文体,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226239/index.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,,
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8,,新疆卫视,,,新疆卫视.png,☘️新疆频道,,Guovin.txt,,
西游记,https://live.ottiptv.cc/huya/26355861,,西游记,,,西游记.png,🏛经典剧场,,Guovin.txt,,404
经典电影,https://mursor.ottiptv.cc/bilibili/1777481601,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,,
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3,,新疆卫视,,,新疆卫视.png,☘️新疆频道,,Guovin.txt,,
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,,404
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,,404
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8,,新疆卫视,,,新疆卫视.png,☘️新疆频道,,Guovin.txt,,
黑龙江文体,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,,
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8,,广东体育,,,广东体育.png,🏀体育频道,,Guovin.txt,,404
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8,,NewTV动作电影,,,NewTV动作电影.png,🎬电影频道,,Guovin.txt,,
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003,,NewTV动作电影,,,NewTV动作电影.png,🎬电影频道,,Guovin.txt,,
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,,
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,,
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,,
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,,
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,,
NewTV惊悚悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236223/index.m3u8,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,,
NewTV惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,,
黑龙江新闻,https://fenghuang.tv12.xyz/66.m3u8,,黑龙江新闻,,,黑龙江新闻.png,☘️黑龙江频道,,Guovin.txt,,
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073,,黑莓电影,,,黑莓电影.png,🎬电影频道,,Guovin.txt,,
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434,,哈尔滨新闻综合,,,哈尔滨新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8,,新疆卫视,,,新疆卫视.png,☘️新疆频道,,Guovin.txt,,
CHC动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,,Guovin.txt,,
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8,,爱体育,,,爱体育.png,🏀体育频道,,Guovin.txt,,
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8,,新疆卫视,,,新疆卫视.png,☘️新疆频道,,Guovin.txt,,
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,,
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,,Guovin.txt,,
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8,,爱体育,,,爱体育.png,🏀体育频道,,Guovin.txt,,
黑龙江新闻法治,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225967/index.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,,
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,,Guovin.txt,,
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8,,爱体育,,,爱体育.png,🏀体育频道,,Guovin.txt,,
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,,Guovin.txt,,
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8,,菏泽新闻综合,,,菏泽新闻综合.png,☘️山东频道,,Guovin.txt,,
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,,
黑莓电影,https://fenghuang.tv12.xyz/29.m3u8,,黑莓电影,,,黑莓电影.png,🎬电影频道,,Guovin.txt,,
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8,,菏泽经济生活,,,菏泽经济生活.png,☘️山东频道,,Guovin.txt,,
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd,,菏泽经济生活,,,菏泽经济生活.png,☘️山东频道,,Guovin.txt,,
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd,,菏泽新闻综合,,,菏泽新闻综合.png,☘️山东频道,,Guovin.txt,,
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,,404
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8,,超级体育,,,超级体育.png,🏀体育频道,,Guovin.txt,,
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8,,超级体育,,,超级体育.png,🏀体育频道,,Guovin.txt,,
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8,,超级体育,,,超级体育.png,🏀体育频道,,Guovin.txt,,
黑龙江新闻法治,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,,
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,,超级体育,,,超级体育.png,🏀体育频道,,Guovin.txt,,
天映经典,http://frus7.jdiptv.cc/live/xgtyjdgy.m3u8kdstime=1743869071&kdssign=3f092afa312e4f7baae83a964e07bf1a,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,,404
超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8,,超级体育,,,超级体育.png,🏀体育频道,,Guovin.txt,,
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,,
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8,,超级体育,,,超级体育.png,🏀体育频道,,Guovin.txt,,
青春动漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000,,青春动漫,,,青春动漫.png,🪁动画频道,,Guovin.txt,,
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534,,鹤岗新闻综合,,,鹤岗新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,,古县综合,,,古县综合.png,☘️山西频道,,Guovin.txt,,
黑龙江影视,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,,
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND,,淘剧场,,,淘剧场.png,🎬电影频道,,Guovin.txt,,
鹿泉一套,https://jwcdnqx.hebyun.com.cn/zb/luquanyi/1500k/tzwj_video.m3u8,,鹿泉一套,,,鹿泉一套.png,☘️河北频道,,Guovin.txt,,404
漫画解说,https://mursor.ottiptv.cc/yy/1382735568,,漫画解说,,,漫画解说.png,🪁动画频道,,Guovin.txt,,
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226298/index.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,,
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8,,无线星河,,,无线星河.png,🎬电影频道,,Guovin.txt,,404
超级体育,http://yc.myds.me:35455/itv/1000000001000009601.m3u8?cdn=ystenlive,,超级体育,,,超级体育.png,🏀体育频道,,Guovin.txt,,
游戏风云,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000027005/1.m3u8?channel-id=bestzb&Contentid=5000000002000027005&livemode=1&stbId=m,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,,
爱动漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/1/index.m3u8?fmt=ts2hls,,爱动漫,,,爱动漫.png,🪁动画频道,,Guovin.txt,,
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,,
纬来电影,http://pullpackage.alivecdn.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qsJgqORFprvbBloK6NfqVBD.flv,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,,
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451,,佳木斯新闻综合,,,佳木斯新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,,404
精品体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8,,精品体育,,,精品体育.png,🏀体育频道,,Guovin.txt,,
游戏风云,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=m,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,,
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8,,精品体育,,,精品体育.png,🏀体育频道,,Guovin.txt,,
电竞天堂,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989,,电竞天堂,,,电竞天堂.png,🎮游戏频道,,Guovin.txt,,
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8,,淘剧场,,,淘剧场.png,🎬电影频道,,Guovin.txt,,
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND,,淘娱乐,,,淘娱乐.png,🎬电影频道,,Guovin.txt,,
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437,,齐齐哈尔新闻综合,,,齐齐哈尔新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019,,CCTV5,,,CCTV5.png,🏀体育频道,,Guovin.txt,,
靖天映画,http://pullpackage.alivecdn.com/live/hTZYTLKukHNqDnshCwsOBdnFoZs5a4UeCJ396iYBSzJGOEv6kg.flv,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,,
靖天映画,http://118.233.28.52:50007/4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,,
靖天映画,http://118.233.28.52:50007/li-4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,,
邯郸公共,https://jwcdnqx.hebyun.com.cn/zb/hdgg/1500k/tzwj_video.m3u8,,邯郸公共,,,邯郸公共.png,☘️河北频道,,Guovin.txt,,404
淘剧场,http://missyao.com:35455/bptv/10000100000000050000000003887497.m3u8,,淘剧场,,,淘剧场.png,🎬电影频道,,Guovin.txt,,
精品体育,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,,精品体育,,,精品体育.png,🏀体育频道,,Guovin.txt,,
黑龙江影视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,,
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,,Guovin.txt,,
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8,,精品体育,,,精品体育.png,🏀体育频道,,Guovin.txt,,
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8,,CCTV15,,,CCTV15.png,🎵音乐频道,,Guovin.txt,,
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,,
邯郸科教,https://jwcdnqx.hebyun.com.cn/zb/hdkj/1500k/tzwj_video.m3u8,,邯郸科教,,,邯郸科教.png,☘️河北频道,,Guovin.txt,,404
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,,404
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8,,淘娱乐,,,淘娱乐.png,🎬电影频道,,Guovin.txt,,
淘娱乐,http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8,,淘娱乐,,,淘娱乐.png,🎬电影频道,,Guovin.txt,,
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8,,CCTV15,,,CCTV15.png,🎵音乐频道,,Guovin.txt,,
东森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,,
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,,平遥新闻综合,,,平遥新闻综合.png,☘️山西频道,,Guovin.txt,,
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8,,衡山,,,衡山.png,☘️河北频道,,Guovin.txt,,
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8,,CCTV5,,,CCTV5.png,🏀体育频道,,Guovin.txt,,
黑龙江都市,http://[2409:8087:1a01:df::4025]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,,
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,,404
银川公共,http://play-a2.quklive.com/live/1667883943560053.m3u8,,银川公共,,,银川公共.png,☘️宁夏频道,,Guovin.txt,,404
黑龙江都市,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225969/main.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,,
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,,
银川生活,http://play-a2.quklive.com/live/1667883987087179.m3u8,,银川生活,,,银川生活.png,☘️宁夏频道,,Guovin.txt,,404
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,,
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226301/index.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,,
银川文体,http://play-a2.quklive.com/live/1667884025738071.m3u8,,银川文体,,,银川文体.png,☘️宁夏频道,,Guovin.txt,,404
黑龙江都市,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,,
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,,404
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,,
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,,Guovin.txt,,404
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20250927080126244a72fa1b554182ae03568fff35bca7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20250927080126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20250927080126&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41ee1554c91427e91ee78ce8b64f7a33&ddCalcu=3431eae27e9f104565b48ce9c18472e7ee19,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt,,660
音乐广播,https://tv-1.iill.top/fm/552,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,,
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251023080146a623a1a467704de1bb9f78bcfbe3cb85&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251023080146&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20251023080146&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dac6a2cd92e52b24f75ac42655739371&ddCalcu=1d7ae3c29693a0725c5d69224ec5a25b72f4,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt,,660
劲爆体育,https://live.goodiptv.club/api/yqgd.php?id=jbtyhd,,劲爆体育,,,劲爆体育.png,🏀体育频道,,Guovin.txt,,404
靖天戏剧,http://118.233.28.52:50007/4gtv-4gtv058/index.m3u8?proxy=true,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,,
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002,,黑莓动画,,,黑莓动画.png,🪁动画频道,,Guovin.txt,,
靖天戏剧,http://118.233.28.52:50007/li-4gtv-4gtv058/index.m3u8?proxy=true,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,,
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,,黑莓动画,,,黑莓动画.png,🪁动画频道,,Guovin.txt,,
靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,,
CHC动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,,Guovin.txt,,404
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8,,洛阳综合,,,洛阳综合.png,☘️河南频道,,Guovin.txt,,404
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659,,安多卫视,,,安多卫视.png,☘️青海频道,,Guovin.txt,,
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8,,黑莓动画,,,黑莓动画.png,🪁动画频道,,Guovin.txt,,
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8,,洛阳科教,,,洛阳科教.png,☘️河南频道,,Guovin.txt,,404
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8,,洛阳文旅,,,洛阳文旅.png,☘️河南频道,,Guovin.txt,,404
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv,,Now剧集,,,Now剧集.png,🌊港·澳·台,,Guovin.txt,,
靖天资讯,http://118.233.28.52:50007/li-4gtv-4gtv065/index.m3u8?proxy=true,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,,
靖天资讯,http://118.233.28.52:50007/4gtv-4gtv065/index.m3u8?proxy=true,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,,
