频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,,Guovin.txt,,
天元围棋,https://cc06.tv12.xyz/47.m3u8,,天元围棋,,,天元围棋.png,🏀体育频道,,Guovin.txt,,
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,,
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,,
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,,
咪咕直播8,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989,,咪咕直播8,,,咪咕直播8.png,🎥咪咕直播,,Guovin.txt,,
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,,
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,,
咪咕直播9,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989,,咪咕直播9,,,咪咕直播9.png,🎥咪咕直播,,Guovin.txt,,
CHC动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,,Guovin.txt,,404
快乐垂钓,https://cc06.tv12.xyz/56.m3u8,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,,Guovin.txt,,
黑龙江少儿,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,,
银川公共,http://play-a2.quklive.com/live/1667883943560053.m3u8,,银川公共,,,银川公共.png,☘️宁夏频道,,Guovin.txt,,404
咪咕直播10,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989,,咪咕直播10,,,咪咕直播10.png,🎥咪咕直播,,Guovin.txt,,
青春动漫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989,,青春动漫,,,青春动漫.png,🪁动画频道,,Guovin.txt,,
纬来育乐,https://vx65267199.18cn.dpdns.org/48.m3u8,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,,
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,,
黑龙江少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226304/index.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,,
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,,
咪咕直播11,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989,,咪咕直播11,,,咪咕直播11.png,🎥咪咕直播,,Guovin.txt,,
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,,
咪咕直播12,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989,,咪咕直播12,,,咪咕直播12.png,🎥咪咕直播,,Guovin.txt,,
延边卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,,
咪咕直播13,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989,,咪咕直播13,,,咪咕直播13.png,🎥咪咕直播,,Guovin.txt,,
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8,,爱动漫,,,爱动漫.png,🪁动画频道,,Guovin.txt,,
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt,,
咪咕直播14,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,,咪咕直播14,,,咪咕直播14.png,🎥咪咕直播,,Guovin.txt,,
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8,,爱动漫,,,爱动漫.png,🪁动画频道,,Guovin.txt,,
延边卫视,https://cc06.tv12.xyz/113.m3u8,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,,
黑龙江少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,,
咪咕直播15,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989,,咪咕直播15,,,咪咕直播15.png,🎥咪咕直播,,Guovin.txt,,
银川文体,http://play-a2.quklive.com/live/1667884025738071.m3u8,,银川文体,,,银川文体.png,☘️宁夏频道,,Guovin.txt,,404
咪咕直播16,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989,,咪咕直播16,,,咪咕直播16.png,🎥咪咕直播,,Guovin.txt,,
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,,怀仁综合,,,怀仁综合.png,☘️山西频道,,Guovin.txt,,404
宝宝动画,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989,,宝宝动画,,,宝宝动画.png,🪁动画频道,,Guovin.txt,,
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2,,J2,,,J2.png,🌊港·澳·台,,Guovin.txt,,404
咪咕直播17,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989,,咪咕直播17,,,咪咕直播17.png,🎥咪咕直播,,Guovin.txt,,
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667,,新白娘子传奇,,,新白娘子传奇.png,🏛经典剧场,,Guovin.txt,,
咪咕直播18,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989,,咪咕直播18,,,咪咕直播18.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播19,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989,,咪咕直播19,,,咪咕直播19.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播20,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989,,咪咕直播20,,,咪咕直播20.png,🎥咪咕直播,,Guovin.txt,,
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8,,怀仁综合,,,怀仁综合.png,☘️山西频道,,Guovin.txt,,404
黑莓电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8,,黑莓电影,,,黑莓电影.png,🎬电影频道,,Guovin.txt,,
咪咕直播21,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989,,咪咕直播21,,,咪咕直播21.png,🎥咪咕直播,,Guovin.txt,,
金鹰卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,,
封神榜,http://www.clmy.cc:35455/yy/1353426319,,封神榜,,,封神榜.png,🏛经典剧场,,Guovin.txt,,
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8,,黑莓电影,,,黑莓电影.png,🎬电影频道,,Guovin.txt,,
咪咕直播22,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989,,咪咕直播22,,,咪咕直播22.png,🎥咪咕直播,,Guovin.txt,,
黑莓电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,,黑莓电影,,,黑莓电影.png,🎬电影频道,,Guovin.txt,,
银川生活,http://play-a2.quklive.com/live/1667883987087179.m3u8,,银川生活,,,银川生活.png,☘️宁夏频道,,Guovin.txt,,404
咪咕直播23,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989,,咪咕直播23,,,咪咕直播23.png,🎥咪咕直播,,Guovin.txt,,
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,,Viutv,,,Viutv.png,🌊港·澳·台,,Guovin.txt,,404
长子综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd,,长子综合,,,长子综合.png,☘️山西频道,,Guovin.txt,,404
黑莓电影,https://fenghuang.tv12.xyz/29.m3u8,,黑莓电影,,,黑莓电影.png,🎬电影频道,,Guovin.txt,,
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,,黑莓动画,,,黑莓动画.png,🪁动画频道,,Guovin.txt,,
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002,,黑莓动画,,,黑莓动画.png,🪁动画频道,,Guovin.txt,,
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437,,齐齐哈尔新闻综合,,,齐齐哈尔新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
三立新闻,http://pullpackage.alivecdn.com/live/GDGMQBLKWMPhyKJYSPPR6dnb2lS3FvykpFuj8AZf19Mbfd2yjx.flv,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,,
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,,
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8,,黑莓动画,,,黑莓动画.png,🪁动画频道,,Guovin.txt,,
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5,,CCTV5,,,CCTV5.png,🏀体育频道,,Guovin.txt,,
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451,,佳木斯新闻综合,,,佳木斯新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
纬来电影,http://pullpackage.alivecdn.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qsJgqORFprvbBloK6NfqVBD.flv,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,,
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe,,东森综合,,,东森综合.png,🌊港·澳·台,,Guovin.txt,,
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,,
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534,,鹤岗新闻综合,,,鹤岗新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
靖天映画,http://pullpackage.alivecdn.com/live/hTZYTLKukHNqDnshCwsOBdnFoZs5a4UeCJ396iYBSzJGOEv6kg.flv,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,,
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,,易门综合,,,易门综合.png,☘️云南频道,,Guovin.txt,,
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,,
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv,,Now剧集,,,Now剧集.png,🌊港·澳·台,,Guovin.txt,,
睛彩广场舞,http://dsj.motem.top:8880/itv/3000000020000011523.m3u8?cdn=FifastbLive,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8,,淘剧场,,,淘剧场.png,🎬电影频道,,Guovin.txt,,
劲爆体育,https://live.v1.mk/api/ghyx.php?id=JinBaoTiYuHD_6000,,劲爆体育,,,劲爆体育.png,🏀体育频道,,Guovin.txt,,
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,,
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8,,淘娱乐,,,淘娱乐.png,🎬电影频道,,Guovin.txt,,
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659,,安多卫视,,,安多卫视.png,☘️青海频道,,Guovin.txt,,
靖天资讯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,,
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,,
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,,通海电视台,,,通海电视台.png,☘️云南频道,,Guovin.txt,,
靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,,
爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8,,爱体育,,,爱体育.png,🏀体育频道,,Guovin.txt,,
劲爆体育,https://live.v1.mk/api/bestv.php?id=jbtyhd8m/8000000,,劲爆体育,,,劲爆体育.png,🏀体育频道,,Guovin.txt,,
西游记,https://live.ottiptv.cc/huya/26355861,,西游记,,,西游记.png,🏛经典剧场,,Guovin.txt,,404
游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226548/index.m3u8,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,,
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,,
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,,
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,,
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,,
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,,
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,,
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd,,滁州科教,,,滁州科教.png,☘️安徽频道,,Guovin.txt,,
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd,,滁州新闻综合,,,滁州新闻综合.png,☘️安徽频道,,Guovin.txt,,
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd,,滁州公共,,,滁州公共.png,☘️安徽频道,,Guovin.txt,,
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,,
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,滁州科教,,,滁州科教.png,☘️安徽频道,,Guovin.txt,,
东森洋片,http://pullpackage.alivecdn.com/live/kik9tNVo2R9KMDD687bFX3vtLMD4Lwg69y94g8XKH40P1BOa5U.flv,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,,
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,,Guovin.txt,,
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,,
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,,
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt,,
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,,
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,,
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,,
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,,
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,,
青春动漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000,,青春动漫,,,青春动漫.png,🪁动画频道,,Guovin.txt,,
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,,
NewTV惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,,
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434,,哈尔滨新闻综合,,,哈尔滨新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
爱动漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/1/index.m3u8?fmt=ts2hls,,爱动漫,,,爱动漫.png,🪁动画频道,,Guovin.txt,,
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073,,黑莓电影,,,黑莓电影.png,🎬电影频道,,Guovin.txt,,
NewTV惊悚悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236223/index.m3u8,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,,
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003,,NewTV动作电影,,,NewTV动作电影.png,🎬电影频道,,Guovin.txt,,
黑龙江新闻,https://fenghuang.tv12.xyz/66.m3u8,,黑龙江新闻,,,黑龙江新闻.png,☘️黑龙江频道,,Guovin.txt,,
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8,,NewTV动作电影,,,NewTV动作电影.png,🎬电影频道,,Guovin.txt,,
