频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
4DmásNoticias TV (1080p) [Not 24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8,4DmasNoticiasTV.py@SD,,,,https://i.ibb.co/1fb5BtN/unnamed.png,News,,iptv-org-all.txt,,404
Ara,https://ncdn.telewebion.com/ara/live/playlist.m3u8,AraTV.ir@SD,,,,https://i.ibb.co/dwSHt2SG/Ara.png,General,,iptv-org-all.txt,,
ABN News (1080p),http://116.90.120.149:8000/play/a01r/index.m3u8,ABNNews.pk@SD,,,,https://www.lyngsat.com/logo/tv/aa/abn-news-pk.png,News,,iptv-org-all.txt,,
AgroBrasil TV (720p) [Not 24/7],http://45.162.230.234:1935/agrobrasiltv/agrobrasiltv/playlist.m3u8,AgroBrasilTV.br@SD,,,,https://i.imgur.com/aNkP7Zd.png,Outdoor,,iptv-org-all.txt,,
Alborz,https://ncdn.telewebion.com/alborz/live/playlist.m3u8,AlborzTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Alborz_TV_logo.svg/310px-Alborz_TV_logo.svg.png,General,,iptv-org-all.txt,,
Alcance TV,https://videolatam.com:3516/live/tjjqdqurlive.m3u8,AlcanceTV.ve@SD,,,,https://i.imgur.com/veeuqS1.png,Religious,,iptv-org-all.txt,,
Afaq TV,http://63b03f7689049.streamlock.net:1935/live/1/playlist.m3u8,AfaqTV.iq@SD,,,,https://i.imgur.com/t7CaTu3.png,General,,iptv-org-all.txt,,404
&flix (480p),https://edge3-moblive.yuppcdn.net/drm/smil:nflixdrm.smil/index.m3u8,Andflix.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDFLIX/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,,
兰坪综合,https://hwapi.yunshicloud.com/qzth63/jw2995.m3u8,,,,,,云南,,zbefine.txt,,
Alegre TV (720p),https://vsrv2.az-streamingserver.com:3149/live/alegretvlive.m3u8,AlegreTVRD.do@SD,,,,https://i.imgur.com/O6USO8r.png,Entertainment,,iptv-org-all.txt,,
西藏藏语,http://media.vtibet.com/masvod/HLSLive/7/zangyuTV_q1.m3u8,,,,,,西藏,,zbefine.txt,,
九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8,,,,,,新疆,,zbefine.txt,,404
Al Nujaba,http://63b03f7689049.streamlock.net:1935/live/3/playlist.m3u8,AlNujabaTV.iq@SD,,,,https://i.postimg.cc/g0Ncyv3p/alnujabatv.png,News,,iptv-org-all.txt,,404
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225653/index.m3u8,,,,,,网络,,zbefine.txt,,
会东综合频道,http://112.45.133.129:90/live/xwzh.m3u8,,,,,,四川,,zbefine.txt,,
会东综合频道,http://live.schdxww.com:90/live/xwzh.m3u8,,,,,,四川,,zbefine.txt,,
Amouzesh,https://lenz.splus.ir/PLTV/88888888/224/3221226151/index.m3u8,AmouzeshTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Amouzesh_TV_logo_%282023%29.svg/201px-Amouzesh_TV_logo_%282023%29.svg.png,General,,iptv-org-all.txt,,
@TV (720p),http://49.0.87.24:1936/HDAttv/Attv/playlist.m3u8,AtTV.th@SD,,,,https://files.catbox.moe/6rj9aw.jpg,Movies;Series,,iptv-org-all.txt,,
雷波综合频道,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0,,,,,,四川,,zbefine.txt,,
嵊州新闻综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8,,,,,,浙江,,zbefine.txt,,
Alterna TV (720p),https://alternatv.ar/stream/hls/live.m3u8,AlternaTV.ar@SD,,,,https://alternatv.ar/alternatv.png,Culture;Documentary;Entertainment;General;Movies;Music,,iptv-org-all.txt,,
Althaqalayn TV,http://63b03f7689049.streamlock.net:1935/live/16/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Althingi (1080p) [Not 24/7],https://althingi-live.secure.footprint.net/althingi/live/index.m3u8,Althingi.is@SD,,,,https://i.imgur.com/tKNPdea.png,Legislative,,iptv-org-all.txt,,
西昌综合频道,http://103.252.251.199:18085/hls/xichangweishi.m3u8,,,,,,四川,,zbefine.txt,,
纯享4K,http://39.135.138.58:18890/PLTV/88888888/224/3221225786/index.m3u8,,,,,,网络,,zbefine.txt,,
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8,,,,,,网络,,zbefine.txt,,
大理市新闻综合,https://hwapi.yunshicloud.com/iaef5d/4jjy56.m3u8,,,,,,云南,,zbefine.txt,,
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8,,,,,,网络,,zbefine.txt,,
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225749/index.m3u8,,,,,,网络,,zbefine.txt,,
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8,,,,,,网络,,zbefine.txt,,
宾川一套,https://hwapi.yunshicloud.com/izn8ol/35s3my.m3u8,,,,,,云南,,zbefine.txt,,
Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8,AccessHumboldt.us@SD,,,,https://i.imgur.com/tJl43uM.png,General,,iptv-org-all.txt,,
Alfa TV (480p),http://135.125.204.34:8081/tvstanici/4/playlist.m3u8,AlfaTV.mk@SD,,,,https://i.imgur.com/5BSyXfr.png,General,,iptv-org-all.txt,,
石渠综合频道,http://tv.drs.ganzitv.com:8100/channellive/shiqu.flv,,,,,,四川,,zbefine.txt,,
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225750/index.m3u8,,,,,,网络,,zbefine.txt,,
汉源综合频道,http://live.hyxrmt.com:85/live/xwpd.m3u8,,,,,,四川,,zbefine.txt,,
黑莓动画,http://39.135.138.58:18890/PLTV/88888888/224/3221225672/index.m3u8,,,,,,网络,,zbefine.txt,,
ALTV (1080p),https://thaipbs-ujxrch.cdn.byteark.com/live/playlist_1080p/index.m3u8,ALTV.th@SD,,,,https://i.imgur.com/MCbCSWv.png,Education,,iptv-org-all.txt,,404
45 TV (720p),https://stream.alojamientowebgt.com:3656/live/tv45live.m3u8,45TV.hn@SD,,,,https://i.imgur.com/SjUnQlg.png,News,,iptv-org-all.txt,,
魅力广西,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVguangxistv/1.m3u8,,,,,,网络,,zbefine.txt,,
耿马综合,https://hwapi.yunshicloud.com/48td74/1t0g2n.m3u8,,,,,,云南,,zbefine.txt,,
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8,,,,,,四川,,zbefine.txt,,
早教,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240334_1/playlist.m3u8?CONTENTID=00000110240334_1,,,,,,网络,,zbefine.txt,,
魅力广东,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVguangdongstv/1.m3u8,,,,,,网络,,zbefine.txt,,
魅力吉林,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVjilinstv/1.m3u8,,,,,,网络,,zbefine.txt,,
魅力江西,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-chaojijiangxistv/1.m3u8,,,,,,网络,,zbefine.txt,,
A Türk Izmir (360p),https://vdo.digitalbox.xyz:3807/stream/play.m3u8,ATurk.tr@SD,,,,https://i.imgur.com/je5wQ3G.png,News,,iptv-org-all.txt,,
纯享4K,http://39.135.138.58:18890/ysten-businessmobile/live/HD-20M-2160P-chunxiang4k/1.m3u8,,,,,,网络,,zbefine.txt,,
Always Funny Videos,https://linear-12.frequency.stream/dist/glewedtv/12/hls/master/playlist.m3u8,AlwaysFunnyVideos.us@SD,,,,https://i.imgur.com/vfdN5Xl.png,Series,,iptv-org-all.txt,,404
Afizzionados (576p),https://linear-348.frequency.stream/mt/studio/348/hls/master/playlist.m3u8,Afizzionados.mx@SD,,,,https://i.imgur.com/HBOHkgL.png,Sports,,iptv-org-all.txt,,
Always Funny: Pranks & Fails (720p),https://linear-863.frequency.stream/dist/stirr/863/hls/master/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
1Music Channel Hungary (576p),http://1music.hu/1music.m3u8,MusicChannel.hu@SD,,,,https://i.imgur.com/pzU6FrQ.png,Music,,iptv-org-all.txt,,404
Amani TV (1080p) [Not 24/7],https://goccn.cloud/hls/amanitv/index.m3u8,AmaniTV.sn@SD,,,,https://i.imgur.com/0cY4K7G.png,Culture,,iptv-org-all.txt,,
魅力四川,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVsichuanstv/1.m3u8,,,,,,网络,,zbefine.txt,,
魅力黑龙江,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVheilongjiangstv/1.m3u8,,,,,,网络,,zbefine.txt,,
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8,,,,,,四川,,zbefine.txt,,
魅力云南,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVyunnanstv/1.m3u8,,,,,,网络,,zbefine.txt,,
魅力山东,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVshandongstv/1.m3u8,,,,,,网络,,zbefine.txt,,
德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8,,,,,,浙江,,zbefine.txt,,404
红河州新闻综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,云南,,zbefine.txt,,
红河州新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv,,,,,,云南,,zbefine.txt,,
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8,,,,,,NewTV,,zbefine.txt,,
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8,,,,,,NewTV,,zbefine.txt,,
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8,,,,,,NewTV,,zbefine.txt,,
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8,,,,,,NewTV,,zbefine.txt,,
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8,,,,,,NewTV,,zbefine.txt,,
红河州公共频道,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel2/playlist.m3u8,,,,,,云南,,zbefine.txt,,
德宏新闻综合,http://hw-play.lezhibo.com/live/0c86d6ff906e424fb4457a4806f645ea.m3u8,,,,,,云南,,zbefine.txt,,
德宏公共民语,http://hw-play.lezhibo.com/live/0e0bf436ed2847eaa7083a11c185f221.m3u8,,,,,,云南,,zbefine.txt,,
红河州公共频道,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv,,,,,,云南,,zbefine.txt,,
Antenne Vorarlberg (720p) [Not 24/7],https://5857db5306b83.streamlock.net/antennevorarlberg-live/_definst_/mp4:livestream/playlist.m3u8,AntenneVorarlberg.at@SD,,,,https://i.imgur.com/GW750Zc.png,Music,,iptv-org-all.txt,,
AMC All Weddings,https://d85lu9l3axp7b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-49b4g6287mnav/playlist.m3u8,AllWeddingsWEtv.us@SD,,,,https://i.imgur.com/OjLCew5.png,Series,,iptv-org-all.txt,,
柯桥新闻综合,https://hlsv2.quklive.com/live/1640945211435051/index.m3u8,,,,,,浙江,,zbefine.txt,,
柯桥轻纺城时尚,https://hlsv2.quklive.com/live/1640944894797021/index.m3u8,,,,,,浙江,,zbefine.txt,,
Afriwood Blockbuster (720p),https://origin3.afxp.telemedia.co.za/PremiumFree/afriwoodbb/playlist.m3u8,AfriwoodBlockbuster.za@SD,,,,https://i.imgur.com/aESdqiB.png,Movies,,iptv-org-all.txt,,
Afriwood Series (720p),https://origin3.afxp.telemedia.co.za/PremiumFree/afriwoodseries/playlist.m3u8,AfriwoodSeries.za@SD,,,,https://i.imgur.com/9NFg3xp.png,Series,,iptv-org-all.txt,,
Amarin TV,https://lb1-live-mv.v2h-cdn.com/hls/ffad/vibomi/vibomi.m3u8,AmarinTV.th@SD,,,,https://static.wikia.nocookie.net/logopedia/images/f/ff/Amarin_TV_2015.svg/revision/latest/scale-to-width-down/512,Entertainment,,iptv-org-all.txt,,404
NewTV古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8,,,,,,NewTV,,zbefine.txt,,
NewTV东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8,,,,,,NewTV,,zbefine.txt,,
AlKawthar,https://lenz.splus.ir/PLTV/88888888/224/3221226158/index.m3u8,AlKawtharTV.ir@SD,,,,https://i.imgur.com/x4zUmY1.png,Culture;Religious,,iptv-org-all.txt,,
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225768/index.m3u8,,,,,,NewTV,,zbefine.txt,,
三台电视一套,http://125.65.94.91:12351/live,,,,,,四川,,zbefine.txt,,
三台电视二套,http://125.65.94.91:12353/live,,,,,,四川,,zbefine.txt,,
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8,,,,,,NewTV,,zbefine.txt,,
NewTV潮妈辣婆,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8,,,,,,NewTV,,zbefine.txt,,
利州综合频道,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv,,,,,,四川,,zbefine.txt,,404
101tv Ronda (1080p),https://streaming101tv.es/hls/webronda.m3u8,101tvRonda.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,
101tv Cádiz (1080p),https://streaming101tv.es:19360/cadiz/cadiz.m3u8,101tvCadiz.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
ABC-TV Paraguay (720p),https://cdn.jwplayer.com/live/broadcast/GQagSggs.mpd,ABCTVParaguay.py@SD,,,,https://i.imgur.com/OqfBMGy.png,General,,iptv-org-all.txt,,404
Anytime TV (1080p),https://tv.anytimemedia.co.za:3673/hybrid/play.m3u8,AnytimeTV.za@HD,,,,https://i.imgur.com/LloHzi4.png,Travel,,iptv-org-all.txt,,
NewTV军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8,,,,,,NewTV,,zbefine.txt,,
Aathavan TV (720p) [Not 24/7],http://45.77.66.224:1935/athavantv/live/playlist.m3u8,AathavanTV.uk@SD,,,,https://i.imgur.com/LEVEhTH.png,Entertainment,,iptv-org-all.txt,,
Abadan,https://lenz.splus.ir/PLTV/88888888/224/3221227000/index.m3u8,AbadanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/3/39/Abadan_tv.png,General,,iptv-org-all.txt,,
NewTV欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8,,,,,,NewTV,,zbefine.txt,,
NewTV怡伴健康,http://39.135.138.58:18890/PLTV/88888888/224/3221225666/index.m3u8,,,,,,NewTV,,zbefine.txt,,
NewTV精品大剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8,,,,,,NewTV,,zbefine.txt,,
NewTV热播精选,http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8,,,,,,NewTV,,zbefine.txt,,
奉化新闻综合,http://live1.fhtv.net.cn/zhzb/sd/live.m3u8,,,,,,浙江,,zbefine.txt,,
奉化生活娱乐,http://live1.fhtv.net.cn/shys/sd/live.m3u8,,,,,,浙江,,zbefine.txt,,
APA Tv,http://rtmp.apa.tv/@pagroup!23.m3u8,APATv.az@SD,,,,https://i.imgur.com/2CSW4V4.png,News,,iptv-org-all.txt,,404
AfroSport Nigeria,https://newproxy3.vidivu.tv/vidivu_afrosport/index.m3u8,AfroSportNigeria.ng@SD,,,,https://pbs.twimg.com/profile_images/1451668129042599936/Uh-Z6Sh1_400x400.jpg,Sports,,iptv-org-all.txt,,404
3HD,https://lb1-live-mv.v2h-cdn.com/hls/ffae/muulk/muulk.m3u8,3HD.th@SD,,,,https://i.imgur.com/YRiulCU.png,General,,iptv-org-all.txt,,404
Apna Channel (576p),http://66.102.120.18:8000/play/a04z/index.m3u8,ApnaChannel.pk@SD,,,,https://i.imgur.com/ICSA4W6.png,General,,iptv-org-all.txt,,
镇海综合频道,http://pluslive.zhxww.net/channel1/sd/live.m3u8,,,,,,浙江,,zbefine.txt,,
镇海先锋影视,http://pluslive.zhxww.net/channel2/sd/live.m3u8,,,,,,浙江,,zbefine.txt,,
保山一套,http://liveynbsdst.chinamcache.com/live/zb01.m3u8?auth_key=1645240615-0-0-65e16b6e5bf26ac5538ac471eff58b55,,,,,,云南,,zbefine.txt,,
NewTV金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8,,,,,,NewTV,,zbefine.txt,,
NewTV精品纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8,,,,,,NewTV,,zbefine.txt,,
NewTV精品体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225709/index.m3u8,,,,,,NewTV,,zbefine.txt,,
Animation Show Channel,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?authid=0&key=txiptv&playlive=1,AnimationShowChannel.cn@SD,,,,https://i.imgur.com/Ul1pjUN.png,Animation;Kids,,iptv-org-all.txt,,
Alma TV (576p),http://151.0.207.99:1935/AlmaTv/AlmaTv/playlist.m3u8,AlmaTV.it@SD,,,,https://i.postimg.cc/bNtJXSf0/almatv.png,Lifestyle,,iptv-org-all.txt,,
ANIMAL KINGDOM (720p),https://cdn6.goprimetime.info/feed/202306140918/LC18/index.m3u8,ANIMALKINGDOM.de@SD,,,,,Outdoor,,iptv-org-all.txt,,
桐乡新闻综合,http://live.txcmapp.com/tszh1/sd/live.m3u8,,,,,,浙江,,zbefine.txt,,
普洱新闻综合,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel12/playlist.m3u8,,,,,,云南,,zbefine.txt,,
普洱公共频道,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel27/playlist.m3u8,,,,,,云南,,zbefine.txt,,
普洱科教频道,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel28/playlist.m3u8,,,,,,云南,,zbefine.txt,,
NewTV武搏世界,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8,,,,,,NewTV,,zbefine.txt,,
温州都市生活,http://live.wzqmt.com/wztv3/sd/live.m3u8,,,,,,浙江,,zbefine.txt,,
NewTV军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8,,,,,,NewTV,,zbefine.txt,,
NewTV家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8,,,,,,NewTV,,zbefine.txt,,
温州新闻综合,http://live.wzqmt.com/wztv1/sd/live.m3u8,,,,,,浙江,,zbefine.txt,,
NewTV精品综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8,,,,,,NewTV,,zbefine.txt,,
温州经济科教,http://live.wzqmt.com/wztv2/sd/live.m3u8,,,,,,浙江,,zbefine.txt,,
NewTV农业致富,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8,,,,,,NewTV,,zbefine.txt,,
和田维语综合,http://202.107.188.141:5002/hetiankzkt2_hdcq.m3u8?token=guoziyun,,,,,,新疆,,zbefine.txt,,
温州公共频道,http://live.wzqmt.com/wztv4/sd/live.m3u8,,,,,,浙江,,zbefine.txt,,
Alpha Channel (720p),https://5b01a3d32b65c.streamlock.net:1936/tvalpha/tvalpha/playlist.m3u8,AlphaChannel.br@SD,,,,https://i.imgur.com/c1QqslA.png,General,,iptv-org-all.txt,,
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8,,,,,,NewTV,,zbefine.txt,,
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8,,,,,,NewTV,,zbefine.txt,,
NewTV中国功夫,http://39.135.138.58:18890/PLTV/88888888/224/3221225660/index.m3u8,,,,,,NewTV,,zbefine.txt,,
伊宁汉语综合,http://222.81.61.37:9898/out_1/index.m3u8,,,,,,新疆,,zbefine.txt,,
霍尔果斯综合,http://117.190.118.175:9090/stream1/m2e2000.m3u8,,,,,,新疆,,zbefine.txt,,
Alsat [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Alsat_M)/index.m3u8,Alsat.mk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Logo_of_Alsat_TV_%282020-%29.svg/512px-Logo_of_Alsat_TV_%282020-%29.svg.png,General,,iptv-org-all.txt,,
伊宁维吾尔语,http://222.81.61.37:9898/out_2/index.m3u8,,,,,,新疆,,zbefine.txt,,
可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8,,,,,,新疆,,zbefine.txt,,
淳安电视台,https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8,,,,,,浙江,,zbefine.txt,,
92 News UK (576p),https://securecontributions.sechls01.visionip.tv/live/securecontributions-securecontributions-92_news-hsslive-25f-16x9-SD/chunklist.m3u8,92NewsUK.uk@SD,,,,https://i.imgur.com/nAldca2.png,News,,iptv-org-all.txt,,
Altanto TV (720p),https://streaming.altantotv.domiplay.net/hls/0/stream.m3u8,AltantoTV.do@SD,,,,https://i.imgur.com/KWvVLhc.png,General,,iptv-org-all.txt,,
广东-广州塔与海心桥视角,http://gctxyc.liveplay.myqcloud.com/gc/ztb_1_md.m3u8,,,,,,景区,,zbefine.txt,,
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8,,,,,,新疆,,zbefine.txt,,
图木舒克综合,http://test5.btzx.com.cn/live/disanshi.stream/playlist.m3u8,,,,,,新疆,,zbefine.txt,,
ANT1 HD (1080p),http://31.121.110.30:4000/play/a028/index.m3u8,ANT1.gr@HD,,,,https://i.imgur.com/ItxKvVS.png,Entertainment,,iptv-org-all.txt,,
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8,,,,,,新疆,,zbefine.txt,,
石河子影视文体,http://202.107.188.141:5002/shiheziyinshiwenti_hdgq.m3u8?token=guoziyun,,,,,,新疆,,zbefine.txt,,
Afghan Nobel Movies (720p),https://live.relentlessinnovations.net:1936/afghannobel/afghannobel/playlist.m3u8,AfghanNobelMovies.ca@SD,,,,https://i.ibb.co/zfdbVSm/logo-1.png,Movies,,iptv-org-all.txt,,
Afghan Nobel TV (720p),https://live.relentlessinnovations.net:1936/afghannobeltv/afghannobeltv/playlist.m3u8,AfghanNobelTV.ca@SD,,,,https://i.ibb.co/0Mb1ZQC/IMG-20230628-133738.jpg,General,,iptv-org-all.txt,,
云南澜湄国际,http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8,,,,,,云南,,zbefine.txt,,
Althaqalayn TV,http://77.36.160.164:1935/live4/thaghalayn/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
昆明新闻综合,http://wshls.live.migucloud.com/live/01YCQY7M_C0/playlist.m3u8,,,,,,云南,,zbefine.txt,,
昆明影视综艺,http://wshls.live.migucloud.com/live/KYLNJWFD_C0_2/playlist.m3u8,,,,,,云南,,zbefine.txt,,
昆明新闻综合,http://devlivepull.migucloud.com/live/01YCQY7M_C0.flv,,,,,,云南,,zbefine.txt,,
海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8,,,,,,浙江,,zbefine.txt,,
昆明经济生活,http://wshls.live.migucloud.com/live/JT9JEQ54_C0_2/playlist.m3u8,,,,,,云南,,zbefine.txt,,
Aflak,https://lenz.splus.ir/PLTV/88888888/224/3221226675/index.m3u8,AflakTV.ir@SD,,,,https://i.imgur.com/LkLCHpf.png,General,,iptv-org-all.txt,,
昆明科学教育,http://wshls.live.migucloud.com/live/ZBXWIMTD_C0_2/playlist.m3u8,,,,,,云南,,zbefine.txt,,
昆明科学教育,http://devlivepull.migucloud.com/live/ZBXWIMTD_C0_2.flv,,,,,,云南,,zbefine.txt,,
昆明经济生活,http://devlivepull.migucloud.com/live/JT9JEQ54_C0_2.flv,,,,,,云南,,zbefine.txt,,
海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8,,,,,,浙江,,zbefine.txt,,
玉溪综合,https://hwapi.yunshicloud.com/r5fc3f/3l9g1m.m3u8,,,,,,云南,,zbefine.txt,,
Antenna Sud Extra (720p),https://live.antennasudwebtv.it:9443/hls/vod92.m3u8,AntennaSudExtra.it@SD,,,,https://i.imgur.com/kiCcHzc.png,General,,iptv-org-all.txt,,
Antenna Tre Veneto (480p) [Geo-blocked],https://59d8c0cee6f3d.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8,AntennaTre.it@SD,,,,,General,,iptv-org-all.txt,,
Al Wilayah,https://nl.livekadeh.com/hls2/alwilayah_tv.m3u8,AlWilayah.ir@SD,,,,https://i.imgur.com/OI1HQv5.png,Religious,,iptv-org-all.txt,,
昆明影视综艺,http://devlivepull.migucloud.com/live/KYLNJWFD_C0_2.flv,,,,,,云南,,zbefine.txt,,
昆明公共频道,http://wshls.live.migucloud.com/live/UD0YLY2G_C0_3/playlist.m3u8,,,,,,云南,,zbefine.txt,,
Al Shabab TV (1080p),http://149.100.11.244:8001/play/a07n/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Antenna Sud (720p),https://live.antennasudwebtv.it:9443/hls/vod.m3u8,AntennaSud.it@SD,,,,https://i.imgur.com/Sf0bA4P.png,General,,iptv-org-all.txt,,
昆明公共频道,http://devlivepull.migucloud.com/live/UD0YLY2G_C0_3.flv,,,,,,云南,,zbefine.txt,,
Antenne A,http://51.254.199.122:8080/antenne_a-plus/index.m3u8,AntenneA.cd@SD,,,,https://i.imgur.com/tgxrcv7.png,General,,iptv-org-all.txt,,
ANTV HD (1080p),https://tv.ddns.vn/tv/antvhd/index.m3u8,AnNinhTV.vn@HD,,,,https://static.wikia.nocookie.net/logos/images/1/1a/ANTV_2023.png/revision/latest/scale-to-width-down/512?path-prefix=vi,Undefined,,iptv-org-all.txt,,
Al-Naeem TV (576p),https://nl2.livekadeh.com/hls2/alnaeem.m3u8,AlNaeemTV.iq@SD,,,,https://i.postimg.cc/wjYB9x9C/alnaeemtv.png,Undefined,,iptv-org-all.txt,,
100% Auto Moto TV (406p) [Not 24/7],http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8,100AutoMotoTV.bg@SD,,,,https://i.imgur.com/SZtJfOG.png,Auto,,iptv-org-all.txt,,
247 Box TV,https://hls.247box.live/hls/stream.m3u8,247BoxTV.ir@SD,,,,https://i.imgur.com/t5AUthL.png,Entertainment,,iptv-org-all.txt,,
海盐新闻频道,http://lived.dmqhyadmin.com/ds/sd/live.m3u8,,,,,,浙江,,zbefine.txt,,
临沧公共,https://hwapi.yunshicloud.com/6tt654/drfs5s.m3u8,,,,,,云南,,zbefine.txt,,
Aftab,https://lenz.splus.ir/PLTV/88888888/224/3221226899/index.m3u8,AftabTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/6/6e/Arak_AFTAB.svg/274px-Arak_AFTAB.svg.png,Undefined,,iptv-org-all.txt,,
