频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值
北京卫视,http://23.237.228.134/live3/beijing.m3u8,,,,,,,1920x1080,CCSH.txt,79,200,成功,h264,1920x1080,25.0,有音频,0.21,20,0.9554714056666475,0,3,fe875b08f400df64
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1-1.m3u8,,,,,,,1920x1080,CCSH.txt,74,403,成功,h264,1920x1080,25.0,有音频,2.091,0,2.397780917000015,0,18,ec0c69a7f2995253
安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.672,0,2.8004580040000064,0,18,8e87b3f801fd2c61
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8,,,,,,,1920x1080,CCSH.txt,233,200,成功,h264,1920x1080,25.0,有音频,8.774,63,14.499722109333334,3,15,
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11,,,,,,,1920x1080,CCSH.txt,187,200,成功,h264,1920x1080,30.0,有音频,1.462,0,0.8021708680000188,0,15,c1c1c19d7e666363
四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.001,0,2.8013083249999986,0,18,8e87b3f801fd2c61
吉林卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9qbHdzLm0zdTg=,,,,,,,1920x1080,CCSH.txt,448,200,成功,h264,1920x1080,50.0,有音频,5.017,63,7.889824342333327,0,9,
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,1920x1080,25.0,有音频,0.983,57,2.151127472166678,3,12,
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,874,200,成功,h264,1920x1080,25.0,有音频,1.877,0,2.530928142333323,0,18,ec0c69a7f2995253
四川卫视,http://tvlist.top/jd/index.php?id=scws&qt=118.212.78.251:8014,,,,,,,1920x1080,CCSH.txt,3974,200,成功,h264,1920x1080,50.0,有音频,3.881,63,5.253360860333316,1,1,d26d6dd334381996
东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8,,,,,,,3840x2160,CCSH.txt,1665,200,成功,h264,3840x2160,25.0,有音频,10.61,18,11.365759664999985,3,3,
江苏卫视,http://btjg.net:809/hls/30/index.m3u8,,,,,,,1920x1080,CCSH.txt,267,200,成功,h264,1920x1080,25.0,有音频,4.324,40,3.429079230999984,0,2,902f4b9176da61ad
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8,,,,,,,1920x1080,CCSH.txt,325,200,成功,h264,1920x1080,50.0,有音频,2.007,21,2.9158344589999956,0,3,
深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.905,0,2.792980722666641,0,18,8e87b3f801fd2c61
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-10.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,0.781,0,0.9131992610000074,0,3,9c0973267633cf26
四川卫视,http://sun135790.x3322.net:9901/tsfile/live/16040_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,1067,200,成功,h264,1920x1080,50.0,有音频,2.454,57,3.025814951666613,0,6,
安徽卫视,http://sun135790.x3322.net:9901/tsfile/live/16042_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,200,200,成功,h264,1920x1080,50.0,有音频,10.575,53,2.788259820666667,0,6,
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.php,,,,,,,1920x1080,CCSH.txt,5,403,成功,hevc,1920x1080,25.0,有音频,4.855,63,7.333664849999991,3,15,
浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.716,0,2.789396617999993,0,18,8e87b3f801fd2c61
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8,,,,,,,1920x1080,CCSH.txt,240,200,成功,h264,1920x1080,25.0,有音频,11.267,51,8.27723061000006,3,15,
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,,,,,,,720x576,CCSH.txt,226,200,成功,h264,720x576,25.0,有音频,4.441,56,6.472161554333297,0,2,93673cb86f997044
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8,,,,,,,1920x1080,CCSH.txt,322,200,成功,h264,1920x1080,50.0,有音频,2.268,18,2.5378771789999823,0,2,f45bad6254a26d62
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,80,403,成功,h264,1920x1080,50.0,有音频,4.643,33,1.9136710110000195,0,3,c73838c68ce713c7
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.916,0,2.818798507666694,0,18,8e87b3f801fd2c61
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,664,200,成功,h264,1920x1080,25.0,有音频,3.583,44,3.9152419259999838,0,3,c3703ce761ce3b05
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.715,0,2.77165144966663,0,18,8e87b3f801fd2c61
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8,,,,,,,1920x1080,CCSH.txt,157,200,成功,h264,1920x1080,50.0,有音频,1.974,63,3.8363079709999965,3,18,
四川卫视,http://btjg.net:809/hls/48/index.m3u8,,,,,,,1920x1080,CCSH.txt,1988,200,成功,h264,1920x1080,25.0,有音频,3.99,63,6.458357517000043,0,6,
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,hevc,1920x1080,25.0,有音频,4.758,51,5.362007987333338,0,9,
深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.284,0,2.99679567166667,0,18,8e87b3f801fd2c61
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f,,,,,,,1920x1080,CCSH.txt,192,200,成功,h264,1920x1080,30.0,有音频,0.606,0,1.3255451929999633,0,15,c1c1c19d7e666363
东方卫视,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283871,,,,,,,720x480,CCSH.txt,2919,200,成功,h264,720x480,29.97002997002997,有音频,2.48,58,4.456118856666687,0,2,cbc1c932fc395991
深圳卫视,http://m.061899.xyz/mg/szws,,,,,,,1920x1080,CCSH.txt,30,403,成功,h264,1920x1080,25.0,有音频,14.834,57,8.197777434666628,0,9,
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8,,,,,,,1920x1080,CCSH.txt,1177,200,成功,h264,1920x1080,25.0,有音频,10.238,62,6.441736949666658,0,3,
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8,,,,,,,720x576,CCSH.txt,148,403,成功,h264,720x576,25.0,有音频,0.729,63,0.9735630309999882,0,1,de38102935d1cfce
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8,,,,,,,1920x1080,CCSH.txt,157,200,成功,h264,1920x1080,50.0,有音频,2.483,60,4.515158358666706,0,3,
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8,,,,,,,1920x1080,CCSH.txt,99,403,成功,h264,1920x1080,25.0,有音频,3.094,0,3.4566626216666614,0,12,ec0c69a7f2995253
海南卫视,https://migu.188766.xyz/?migutoken=f96eb8a12f2d924bf75993d5760d3943&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,41,403,成功,h264,1920x1080,28.0,有音频,0.463,63,1.0083014779999833,0,6,f887632b441db3c6
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8,,,,,,,1920x1080,CCSH.txt,281,200,成功,h264,1920x1080,25.0,有音频,9.286,51,2.831019205333329,0,9,
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.657,42,1.8082474116666845,0,12,ec1469a7f2895699
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,,,,,,,720x576,CCSH.txt,1398,200,成功,h264,720x576,50.0,有音频,2.935,60,5.341927529666653,0,3,
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,450,200,成功,h264,1920x1080,30.0,有音频,0.467,0,0.8000578106666959,0,18,fa5b15a424c47a7a
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,,,,,,,720x576,CCSH.txt,1252,200,成功,h264,720x576,25.0,有音频,14.482,63,6.39181215499995,0,1,e5e3125a1ead0b2b
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.php,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,50.0,有音频,5.01,63,7.325069375999988,0,1,e9843213ac991bfd
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858,,,,,,,1920x1080,CCSH.txt,1880,200,成功,h264,1920x1080,25.0,有音频,2.306,14,2.9926319213333272,0,3,a5dbd2f4039a71c2
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,707,200,成功,h264,1920x1080,30.0,有音频,0.455,0,0.812199400333346,0,18,fa5b15a424c47a7a
北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.652,0,2.8959493766666733,0,18,8e87b3f801fd2c61
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjkvaW5kZXgubTN1OA==,,,,,,,1920x1080,CCSH.txt,837,200,成功,hevc,1920x1080,25.0,有音频,4.32,48,3.554674149499988,3,12,
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,50.0,有音频,4.326,48,3.5874338373333408,0,2,dc56a2e95ea923c2
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,231,200,成功,h264,1920x1080,50.0,有音频,5.554,18,,3,3,
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9iandzLm0zdTg=,,,,,,,1920x1080,CCSH.txt,822,200,成功,mpeg2video,1920x1080,25.0,有音频,9.404,45,,3,9,
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-31.m3u8,,,,,,,640x360,CCSH.txt,151,403,成功,h264,640x360,25.0,有音频,3.354,63,2.2828888160000056,0,6,bca8736d8cd9409b
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8,,,,,,,1920x1080,CCSH.txt,436,200,成功,h264,1920x1080,25.0,有音频,7.999,36,2.0685741190000044,0,6,
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTgvaW5kZXgubTN1OA==,,,,,,,1920x1080,CCSH.txt,450,200,成功,hevc,1920x1080,25.0,有音频,7.773,53,3.8656344570000556,3,9,
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.php,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,50.0,有音频,4.404,54,5.171282342333295,0,3,
安徽卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/29/index.m3u8,,,,,,,1920x1080,CCSH.txt,290,200,成功,h264,1920x1080,50.0,有音频,9.227,60,,3,15,
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.006,10,1.1607226310000367,0,3,a99a766285ca3d1b
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.php,,,,,,,1920x1080,CCSH.txt,7,403,成功,hevc,1920x1080,25.0,有音频,4.025,28,4.328482851999979,0,3,c36c6c9218cf6e93
安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.069,0,2.7958589073333164,0,18,8e87b3f801fd2c61
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8,,,,,,,720x576,CCSH.txt,198,200,成功,h264,720x576,25.0,有音频,1.658,51,2.157972321333318,0,2,afde80d0312f2e5c
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==,,,,,,,720x576,CCSH.txt,447,200,成功,h264,720x576,25.0,有音频,3.577,58,5.028955685666612,0,3,
海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.734,0,3.320584738333347,0,18,8e87b3f801fd2c61
四川卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/41/index.m3u8,,,,,,,1920x1080,CCSH.txt,759,200,成功,h264,1920x1080,50.0,有音频,16.118,42,,3,12,
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.php,,,,,,,720x576,CCSH.txt,150,403,成功,h264,720x576,50.0,有音频,3.507,48,3.9141834803333304,0,9,
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.php,,,,,,,720x576,CCSH.txt,12,403,成功,h264,720x576,25.0,有音频,7.157,51,5.940868718999998,0,3,
浙江卫视,http://go.bkpcp.top/mg/zjws,,,,,,,3840x2160,CCSH.txt,21,403,成功,hevc,3840x2160,50.0,有音频,2.298,26,2.2795723913333554,0,5,8000000000000000
湖南卫视,http://k.061899.xyz/k.php?id=hunws,,,,,,,3840x2160,CCSH.txt,759,403,成功,hevc,3840x2160,25.0,有音频,1.809,63,2.479282055000018,0,3,
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8,,,,,,,1920x1080,CCSH.txt,183,200,成功,h264,1920x1080,25.0,有音频,2.127,51,2.69295651633333,0,2,820859f3d7d33a8e
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,553,200,成功,h264,1920x1080,25.0,有音频,3.067,51,8.170532994000004,2,1,849279697bcd3b06
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.909,0,2.7640259336666495,0,18,8e87b3f801fd2c61
四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.688,0,2.819679042333329,0,18,8e87b3f801fd2c61
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,,,,,,,720x576,CCSH.txt,222,200,成功,h264,720x576,25.0,有音频,1.913,56,3.7498736346666797,0,2,b3f918a6ce946698
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.717,0,3.150708778333334,0,18,8e87b3f801fd2c61
深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.707,0,2.9378568623333194,0,18,8e87b3f801fd2c61
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8,,,,,,,1280x720,CCSH.txt,150,403,成功,h264,1280x720,25.0,有音频,3.348,24,3.625614685666657,0,3,84b4973c7c973781
浙江卫视,http://sh.lnott.top:880/dx32.m3u8,,,,,,,1920x1080,CCSH.txt,838,200,成功,h264,1920x1080,25.0,有音频,4.445,63,5.776812233000015,3,15,
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.php,,,,,,,1920x1080,CCSH.txt,5,403,成功,mpeg2video,1920x1080,25.0,有音频,5.212,36,8.251643809999981,0,3,
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2.php,,,,,,,854x480,CCSH.txt,149,403,成功,h264,854x480,25.0,有音频,3.102,26,3.392563122999983,0,3,d9b864e42d33561b
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,490,200,成功,h264,1920x1080,25.0,有音频,3.649,63,4.6089655143332875,0,6,
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.php,,,,,,,720x576,CCSH.txt,153,403,成功,h264,720x576,25.0,有音频,5.75,54,3.92482174666668,0,6,
东南卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/33/index.m3u8,,,,,,,1920x1080,CCSH.txt,847,200,成功,h264,1920x1080,25.0,有音频,12.169,27,,3,9,
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8,,,,,,,640x360,CCSH.txt,15,403,成功,h264,640x360,25.0,有音频,1.79,63,2.5771034133333237,0,6,bca8736d8cd9409b
四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8,,,,,,,1280x720,CCSH.txt,158,403,成功,h264,1280x720,25.0,有音频,1.693,0,2.8128781743333398,0,18,8e87b3f801fd2c61
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,32,403,成功,h264,1920x1080,25.0,有音频,0.763,22,1.069231965666707,0,3,ea94112f659d3ce4
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,,,,,,,720x576,CCSH.txt,1185,200,成功,h264,720x576,25.0,有音频,2.371,56,8.443851503333272,0,2,a9d2d425ca4dda1e
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,194,200,成功,h264,1920x1080,50.0,有音频,18.587,30,,3,6,
湖南卫视,http://111.221.137.152:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,348,200,成功,h264,1280x720,25.0,有音频,3.791,35,6.004327886666677,0,2,dd72628d38d77083
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8,,,,,,,1920x1080,CCSH.txt,154,200,成功,h264,1920x1080,50.0,有音频,3.109,63,5.956115118000014,3,12,
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8,,,,,,,1280x720,CCSH.txt,155,403,成功,h264,1280x720,25.0,有音频,1.677,0,2.8015825516666837,0,18,8e87b3f801fd2c61
浙江卫视,http://zzssw01.55555.io:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,2130,200,成功,h264,1920x1080,50.0,有音频,18.993,42,,3,12,
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6.php,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,5.314,57,5.935643330428563,2,2,e58610d159fa0ff8
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8,,,,,,,1920x1080,CCSH.txt,179,200,成功,h264,1920x1080,25.0,有音频,1.946,49,2.5071191073333616,0,2,c8107436bb6fe951
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,25.0,有音频,0.824,6,1.8873812946666628,0,3,f078ac6731f10b8e
海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.895,0,2.951721071666649,0,18,8e87b3f801fd2c61
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,233,200,成功,h264,1920x1080,25.0,有音频,9.622,54,,3,15,
四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.719,0,3.0358353446666797,0,18,8e87b3f801fd2c61
安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8,,,,,,,1280x720,CCSH.txt,152,403,成功,h264,1280x720,25.0,有音频,1.702,0,2.8836350186666855,0,18,8e87b3f801fd2c61
东方卫视,http://111.221.137.152:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,356,200,成功,h264,1280x720,25.0,有音频,3.065,41,3.9515630100000103,0,2,b3205fd46fe0558c
安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.676,0,2.9069300923332926,0,18,8e87b3f801fd2c61
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,,,,,,,720x576,CCSH.txt,16,403,成功,h264,720x576,25.0,有音频,5.133,57,6.859895429999976,0,3,
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8,,,,,,,1920x1080,CCSH.txt,236,200,成功,h264,1920x1080,50.0,有音频,4.375,60,6.477031922999913,3,12,
海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.702,0,2.8956101240000103,0,18,8e87b3f801fd2c61
四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8,,,,,,,1280x720,CCSH.txt,155,403,成功,h264,1280x720,25.0,有音频,1.691,0,2.766088720333338,0,18,8e87b3f801fd2c61
深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.669,0,2.895369839666652,0,18,8e87b3f801fd2c61
浙江卫视,http://8.138.7.223/tv/zjws.m3u8,,,,,,,1920x1080,CCSH.txt,204,200,成功,h264,1920x1080,25.0,有音频,2.176,0,2.816901858666635,0,18,ec0c69a7f2995253
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8,,,,,,,1920x1080,CCSH.txt,319,200,成功,h264,1920x1080,50.0,有音频,2.503,27,2.468825362333367,0,3,
浙江卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/32/index.m3u8,,,,,,,1920x1080,CCSH.txt,302,200,成功,h264,1920x1080,25.0,有音频,15.192,39,,3,9,
四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8,,,,,,,1280x720,CCSH.txt,156,403,成功,h264,1280x720,25.0,有音频,1.699,0,2.792987972666689,0,18,8e87b3f801fd2c61
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8,,,,,,,1920x1080,CCSH.txt,678,200,成功,h264,1920x1080,50.0,有音频,12.926,63,,3,15,
吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.66,0,2.8153900169999893,0,18,8e87b3f801fd2c61
