频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,检测次数,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值
南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a,,南京十八,,,南京十八.png,☘️江苏频道,1920x1080,Guovin.txt,948,200,成功,h264,1920x1080,30.0,有音频,0.55,6,9,1.5488347146666683,0,15,c1c1c19d7e666363
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv,,康巴卫视,,,康巴卫视.png,☘️四川频道,1280x720,Guovin.txt,9,403,成功,h264,1280x720,25.0,有音频,1.917,8,0,2.9665939626666593,0,24,8e87b3f801fd2c61
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,铜梁综合,,,铜梁综合.png,☘️重庆频道,720x576,Guovin.txt,695,200,成功,h264,720x576,25.0,有音频,2.1,8,108,3.4972531780000033,0,1,c08e7e73076c3bc2
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,720x404,Guovin.txt,664,200,成功,h264,720x404,25.0,有音频,1.888,8,87,2.671148864999983,0,3,98387275d98d862f
贾汪旅游,http://yp.qqqtv.top/1/api.php?id=%E8%B4%BE%E6%B1%AA%E6%97%85%E6%B8%B8%E9%A2%91%E9%81%93&auth=666858,,贾汪旅游,,,贾汪旅游.png,☘️江苏频道,1920x1080,Guovin.txt,2662,200,成功,h264,1920x1080,,有音频,4.136,8,46,4.094372522333326,0,6,f0f0f0f0f00f0f0f
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,平湖民生休闲,,,平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,208,200,成功,h264,1280x720,25.0,有音频,1.504,8,0,2.195957850333324,0,24,94976b78a5256c6c
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,,广西新闻,,,广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,107,200,成功,h264,1920x1080,25.0,有音频,0.493,8,88,1.163073165666655,0,2,c05a4f7a2f0d0f2d
武进生活,http://live.wjyanghu.com/live/CH2.m3u8,,武进生活,,,武进生活.png,☘️江苏频道,720x576,Guovin.txt,1902,200,成功,h264,720x576,25.0,有音频,4.321,8,75,5.438978454000012,0,2,9279ecc43dc31b83
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,640x360,Guovin.txt,5,403,成功,h264,640x360,25.0,有音频,2.75,7,96,1.851647549333336,0,1,d9ad767631271609
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt,,优漫卡通,,,优漫卡通.png,☘️江苏频道,854x480,Guovin.txt,1033,403,成功,h264,854x480,25.0,有音频,1.742,7,28,2.5619240646666603,0,3,b676d899d90cc88e
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,,荥经综合,,,荥经综合.png,☘️四川频道,1280x720,Guovin.txt,1313,200,成功,h264,1280x720,,有音频,4.415,8,108,5.010908979000021,0,1,8b73708c7b956c26
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8,,广西新闻,,,广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,16,403,成功,h264,1920x1080,25.0,有音频,0.767,8,95,1.145249862333363,0,2,ec938f68935e920e
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv,,康巴卫视,,,康巴卫视.png,☘️四川频道,1280x720,Guovin.txt,11,403,成功,h264,1280x720,25.0,有音频,1.851,8,0,3.1482003736666684,0,24,8e87b3f801fd2c61
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,,泗阳综合,,,泗阳综合.png,☘️江苏频道,1920x1080,Guovin.txt,860,200,成功,h264,1920x1080,25.0,有音频,1.715,8,79,2.5787366523333426,0,3,daca707819878f8d
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8,,金川乡村,,,金川乡村.png,☘️四川频道,720x576,Guovin.txt,2690,200,成功,h264,720x576,25.0,有音频,4.139,8,87,4.511437064333336,0,3,ccd073274e483d73
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f,,新闻综合,,,新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,171,200,成功,h264,1920x1080,30.0,有音频,11.073,7,0,1.3594535099999803,0,21,c1c1c19d7e666363
南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c,,南京新闻综合,,,南京新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,168,200,成功,h264,1920x1080,30.0,有音频,10.48,8,0,2.080520002333335,0,24,c1c1c19d7e666363
海南文旅,https://migu.188766.xyz/?migutoken=2191f973d6d6713ac26aae6416ae84e6&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,1920x1080,Guovin.txt,23,403,成功,h264,1920x1080,28.0,有音频,0.557,5,66,1.3316128883333345,0,4,f887632b441db3c6
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,,哈密一套,,,哈密一套.png,☘️新疆频道,1920x1080,Guovin.txt,2131,200,成功,h264,1920x1080,25.0,有音频,1.903,8,108,2.576768511333327,3,24,
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,4,403,成功,h264,1920x1080,25.0,有音频,2.347,8,70,2.788784759666669,0,3,88d5a3d7ccb95232
上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,131,403,成功,h264,1920x1080,28.0,有音频,0.557,6,84,1.3679605970000164,0,6,f887632b441db3c6
北京卡酷少儿,https://migu.188766.xyz/?migutoken=2c51384549aec8a85219fdc0c475e40b&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,北京卡酷少儿,,,北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,27,403,成功,h264,1920x1080,28.0,有音频,0.555,6,75,1.2265124386666837,0,6,f887632b441db3c6
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,6,403,成功,h264,1920x1080,30.0,有音频,4.024,7,83,3.851962450666671,0,2,d09f3ad0852d976a
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,1990,200,成功,h264,1920x1080,25.0,有音频,6.199,8,87,6.585901071333335,0,3,88d5a3d7ccb95232
上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,120,403,成功,h264,1920x1080,28.0,有音频,0.598,6,87,1.2825879200000259,0,6,f887632b441db3c6
江苏体育,https://migu.188766.xyz/?migutoken=25d75081796a390b82f0299988e556ac&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,25,403,成功,h264,1920x1080,28.0,有音频,0.563,6,84,1.1864328063333573,0,6,f887632b441db3c6
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,武进新闻,,,武进新闻.png,☘️江苏频道,720x576,Guovin.txt,2085,200,成功,h264,720x576,25.0,有音频,4.457,8,82,5.379522058999991,0,3,ede4923a6dc7a80c
江苏教育,https://migu.188766.xyz/?migutoken=81ed29aac10ed30ea808adbe9ef15937&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,江苏教育,,,江苏教育.png,☘️江苏频道,1920x1080,Guovin.txt,44,403,成功,h264,1920x1080,28.0,有音频,0.568,6,78,1.4967089206666628,0,5,f887632b441db3c6
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8,,北京青年,,,北京青年.png,☘️北京频道,19x24,Guovin.txt,56,200,成功,rawvideo,19x24,25.0,无音频,0.589,8,108,,3,24,
溧水新闻综合,https://migu.188766.xyz/?migutoken=3ec1237b0eb21200b458e45cbfe40f36&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,溧水新闻综合,,,溧水新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,123,403,成功,h264,1920x1080,28.0,有音频,0.609,5,84,1.234064905666666,0,4,f887632b441db3c6
海南自贸,https://migu.188766.xyz/?migutoken=c4020ad13dadb64e4304850303fdf195&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,27,403,成功,h264,1920x1080,28.0,有音频,0.536,6,84,1.872491674999992,3,6,
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8,,白银综合,,,白银综合.png,☘️甘肃频道,1920x1080,Guovin.txt,1484,200,成功,h264,1920x1080,30.0,有音频,4.635,8,87,9.821313387999993,0,3,de0707073878f8f8
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,953,200,成功,h264,1920x1080,25.0,有音频,2.578,8,64,2.5057164763333333,0,3,f834b4b4b4b4b4b4
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,,武汉一台新闻综合,,,武汉一台新闻综合.png,☘️湖北频道,,Guovin.txt,673,200,成功,h264,,,有音频,2.677,8,108,,3,24,
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,,青川综合,,,青川综合.png,☘️四川频道,1920x1080,Guovin.txt,1007,200,成功,h264,1920x1080,,有音频,2.394,8,108,2.935273974666662,0,1,afa141fe787b0056
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,1280x720,Guovin.txt,661,200,成功,h264,1280x720,25.0,有音频,4.717,8,54,5.724267074999979,2,6,8868629aceeb38ed
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c,,东方影视,,,东方影视.png,☘️上海频道,1920x1080,Guovin.txt,1554,200,成功,h264,1920x1080,30.0,有音频,11.501,7,0,1.523219036666679,0,21,c1c1c19d7e666363
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8,,秦安综合,,,秦安综合.png,☘️甘肃频道,1920x1080,Guovin.txt,1367,200,成功,h264,1920x1080,30.0,有音频,6.105,8,61,10.312111386666666,0,3,ddd4702d0f32722d
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,旺苍新闻综合,,,旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1690,200,成功,h264,1920x1080,25.0,有音频,1.881,7,63,2.9295697703333112,0,3,838ff174fc408e71
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,18,403,成功,h264,1920x1080,25.0,有音频,2.959,8,72,3.164916401666668,0,8,a188fdc303cf3e61
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8,,安顺新闻,,,安顺新闻.png,☘️贵州频道,1920x1080,Guovin.txt,1683,200,成功,h264,1920x1080,50.0,有音频,3.599,8,108,4.048358792666647,0,1,f872fca255a20f07
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,207,200,成功,h264,1280x720,25.0,有音频,2.036,8,56,4.464609307333319,0,6,ff010101033f3f7f
海南新闻,https://migu.188766.xyz/?migutoken=094376005197f9af95549e0dbb8a284e&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,38,403,成功,h264,1920x1080,28.0,有音频,0.528,4,54,1.2473474450000026,0,4,f887632b441db3c6
东方影视,http://z.b.bkpcp.top/m.php?id=shys,,东方影视,,,东方影视.png,☘️上海频道,1280x720,Guovin.txt,199,403,成功,h264,1280x720,25.0,有音频,2.112,6,25,2.8852672736666514,0,3,
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,1920x1080,Guovin.txt,443,200,成功,h264,1920x1080,25.0,有音频,3.898,7,93,9.160682858499996,3,12,
上海第一财经,https://migu.188766.xyz/?migutoken=11082cd0562f3b6fc0872c6071a611b5&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,29,403,成功,h264,1920x1080,28.0,有音频,0.545,6,81,1.4991857196666842,0,6,f887632b441db3c6
海南新闻,https://migu.188766.xyz/?migutoken=5a5eb0049c67767b74da940af5285139&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,39,403,成功,h264,1920x1080,28.0,有音频,0.571,5,66,,3,6,
江苏影视,https://migu.188766.xyz/?migutoken=a308c85adb0e5626191f1f92114fec1c&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,,江苏影视,,,江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,30,403,成功,h264,1920x1080,28.0,有音频,0.533,6,75,1.1219716170000045,2,6,f887632b441db3c6
南京新闻综合,https://migu.188766.xyz/?migutoken=25ab61f71860058109dad77cbc500abc&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,,南京新闻综合,,,南京新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,20,403,成功,h264,1920x1080,28.0,有音频,0.593,5,63,1.7374352883333302,0,5,f887632b441db3c6
上海第一财经,https://migu.188766.xyz/?migutoken=f3daf8a3f8374dd7b9231aa8fa9f62e7&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,29,403,成功,h264,1920x1080,28.0,有音频,0.536,6,93,1.5708626416666693,0,6,
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,普陀电视台,,,普陀电视台.png,☘️浙江频道,1280x720,Guovin.txt,616,200,成功,h264,1280x720,,有音频,1.677,8,108,2.1268144323333424,0,8,d026e9fa0ee41e35
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.637,8,58,2.991910567,0,3,88d5a3d7ccb95232
江苏体育,https://migu.188766.xyz/?migutoken=721cd3a9b6d2cd1a0e378a6a68ae2702&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,48,403,成功,h264,1920x1080,28.0,有音频,0.593,6,84,1.4371680419999961,0,6,f887632b441db3c6
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,1920x1080,Guovin.txt,661,200,成功,h264,1920x1080,25.0,有音频,2.956,7,74,3.617652826000002,0,3,f0f0f0f0f00f0f0f
上海第一财经,https://migu.188766.xyz/?migutoken=6fc7459ae699164b3630b3abbdd79a53&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,38,403,成功,h264,1920x1080,28.0,有音频,0.607,5,78,1.0858310033333207,0,5,f887632b441db3c6
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,,松潘新闻综合,,,松潘新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1478,200,成功,h264,1920x1080,25.0,有音频,1.877,8,100,2.5005766966666365,0,2,838ff174fc408e71
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8,,甘南综合,,,甘南综合.png,☘️甘肃频道,1920x1080,Guovin.txt,1743,200,成功,h264,1920x1080,25.0,有音频,5.419,8,78,6.308753430666684,0,6,a9a9a9a9a9565656
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,,松阳综合,,,松阳综合.png,☘️浙江频道,1920x1080,Guovin.txt,636,200,成功,h264,1920x1080,25.0,有音频,3.166,8,87,3.616920951250009,1,3,f0cc83926f62da66
海南自贸,https://migu.188766.xyz/?migutoken=7279bad22a9be6ce734d7e4521316730&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,29,403,成功,h264,1920x1080,28.0,有音频,0.677,7,99,1.094948469666652,0,6,f887632b441db3c6
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,,广西国际,,,广西国际.png,☘️广西频道,1920x1080,Guovin.txt,54,200,成功,h264,1920x1080,25.0,有音频,0.514,8,77,1.203600933666659,0,3,d528d2dc5c9bb216
北京卡酷少儿,https://migu.188766.xyz/?migutoken=238a8755ee64728b0980917e10720623&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,北京卡酷少儿,,,北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,46,403,成功,h264,1920x1080,28.0,有音频,0.747,6,87,1.4023336803333375,0,5,f887632b441db3c6
淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,淮安新闻综合,,,淮安新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,22,403,成功,h264,1920x1080,28.0,有音频,0.708,6,96,1.2228185663333306,0,6,f887632b441db3c6
连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,43,403,成功,h264,1920x1080,28.0,有音频,0.63,5,72,2.2241993529999604,3,4,f887632b441db3c6
北京卡酷少儿,https://migu.188766.xyz/?migutoken=7d1e1120b370ad3cebcef8f780c94ded&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,北京卡酷少儿,,,北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,28,403,成功,h264,1920x1080,28.0,有音频,0.556,7,105,1.9174967106666638,0,7,f887632b441db3c6
东方影视,http://gat.bkpcp.top/ymg.php?id=shys,,东方影视,,,东方影视.png,☘️上海频道,1280x720,Guovin.txt,1781,403,成功,h264,1280x720,25.0,有音频,2.182,8,26,2.786563290333324,0,3,c5c168363d1d3f1a
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,17,403,成功,h264,1920x1080,25.0,有音频,2.858,7,74,3.0202574673333324,0,6,a188fdc303cf3e61
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,,辽宁都市,,,辽宁都市.png,☘️辽宁频道,,Guovin.txt,699,200,成功,h264,,,有音频,2.753,8,108,,3,24,
上海第一财经,https://migu.188766.xyz/?migutoken=5d59907cf2a2591eb45fa87cde9e3f8e&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,34,403,成功,h264,1920x1080,28.0,有音频,0.515,7,105,1.0643184183333385,0,6,
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,,云霄综合,,,云霄综合.png,☘️福建频道,1920x1080,Guovin.txt,1064,200,成功,h264,1920x1080,25.0,有音频,1.433,8,75,1.9298427896666606,0,3,f8f8f8f0f0070707
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,,镇江新闻综合,,,镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1900,200,成功,h264,1920x1080,25.0,有音频,1.284,8,103,2.7863196506666745,0,2,ae05c97ec13bc196
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518,,武汉文体,,,武汉文体.png,☘️湖北频道,1920x1080,Guovin.txt,1057,200,成功,h264,1920x1080,25.0,有音频,6.066,8,108,7.7371625039999685,0,3,
江苏体育,https://migu.188766.xyz/?migutoken=e37f9d8dbdb18b5cdfd250b672323263&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,28,403,成功,h264,1920x1080,28.0,有音频,0.531,8,108,1.0066220126666583,0,7,f887632b441db3c6
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,北京新闻,,,北京新闻.png,☘️北京频道,,Guovin.txt,715,200,成功,h264,,,有音频,2.447,8,108,,3,24,
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,云霄综合,,,云霄综合.png,☘️福建频道,1920x1080,Guovin.txt,971,200,成功,h264,1920x1080,25.0,有音频,1.452,8,75,1.8072036330000099,0,3,f8f8f8f0f0070707
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8,,天祝综合,,,天祝综合.png,☘️甘肃频道,1920x1080,Guovin.txt,1835,200,成功,h264,1920x1080,25.0,有音频,9.932,7,87,9.479594046333318,0,1,ffcc9260b360334e
南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,,南京教科,,,南京教科.png,☘️江苏频道,1920x1080,Guovin.txt,27,403,成功,h264,1920x1080,28.0,有音频,0.633,6,84,1.227035121999999,0,6,f887632b441db3c6
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358,,镇江新闻综合,,,镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1861,200,成功,h264,1920x1080,25.0,有音频,2.816,8,105,1.9768683083333372,0,2,988a3679666d634e
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,,镇江新闻综合,,,镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1948,200,成功,h264,1920x1080,25.0,有音频,1.364,8,101,0.8510108180000012,0,2,96ca357924f6828f
溧水新闻综合,https://migu.188766.xyz/?migutoken=b84eaba97f4efcbce0d1b8d967d04560&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,溧水新闻综合,,,溧水新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,35,403,成功,h264,1920x1080,28.0,有音频,0.629,8,108,,3,7,f887632b441db3c6
海南自贸,https://migu.188766.xyz/?migutoken=42cab033dbc9025efd8a4377df66f494&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,37,403,成功,h264,1920x1080,28.0,有音频,0.62,6,87,1.0618597603333342,1,5,f887632b441db3c6
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,,乐至综合,,,乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,490,200,成功,h264,1920x1080,25.0,有音频,2.195,8,108,3.3033706440000024,0,1,e64cb3e318d09ad9
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8,,厦门卫视,,,厦门卫视.png,☘️福建频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.987,8,0,2.973774520666666,0,24,8e87b3f801fd2c61
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,新昌生活,,,新昌生活.png,☘️浙江频道,1920x1080,Guovin.txt,467,200,成功,h264,1920x1080,25.0,有音频,2.044,8,72,1.8427071790000014,0,16,d0bc2e7a0405dfa7
