原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
TVR Timisoara,,,否,0,General,,
TV Encontro das Aguas,,,否,0,General,,
TVSN Jewellery (1080p),,,否,0,Shop,,
Vintage Music (720p),,,否,0,Music,,
WBTV Living With Evil [Geo-blocked],,,否,0,Undefined,,
WKRN-DT1,,,否,0,Undefined,,
TV Color Canal 36 (720p),,,否,0,General,,
Unison TV (1080p) [Not 24/7],,,否,0,Education,,
TV Centro 27.2 HD (720p),,,否,0,Entertainment,,
Vive Kanal D Drama (1080p),,,否,0,Entertainment,,
TVnet (720p),,,否,0,Undefined,,
Western TV,,,否,0,Classic,,
Wesal TV (720p) [Not 24/7],,,否,0,Undefined,,
VIVA Russia (1080p),,,否,0,Music,,
VIP News (360p),,,否,0,News,,
TV Belle Amie (540p),,,否,0,General,,
TVR (1080p) [Not 24/7],,,否,0,Undefined,,
TV Rivne 1 (720p),,,否,0,General,,
TVUNO (720p),,,否,0,Music,,
TVSN Beauty (1080p),,,否,0,Shop,,
TV Solidaria (576p),,,否,0,Undefined,,
TV Maya (480p),,,否,0,Education,,
VBC News (576p),,,否,0,News,,
TVMarineret (1080p),,,否,0,General,,
Universal Crime,,,否,0,Series,,
TV Centro HD (720p),,,否,0,General,,
TVR Targu-Mures,,,否,0,General,,
TVS Pet Parade Network (360p),,,否,0,Classic,,
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],,,否,0,Education,,
TV Éxitos (720p),,,否,0,Music,,
TV Boqueirão (720p),,,否,0,Entertainment,,
UMC TV (720p),,,否,0,Outdoor,,
Welat TV (1080i),,,否,0,News,,
TVS (720p),,,否,0,General,,
WeatherNation New York,,,否,0,News,,
TVRI Sulawesi Tengah (720p),,,否,0,General,,
TV BRICS Chinese (1080p),,,否,0,General,,
TVS Western Movie (270p),,,否,0,Classic,,
TVS Bowling Network (720p),,,否,0,Sports,,
Vevo True School Hip-Hop,,,否,0,Music,,
TV SLO 2 HD (1080p) [Not 24/7],,,否,0,Undefined,,
TVS Cipher Network (360p),,,否,0,Classic,,
TV Nuevo León Canal 28 (XHMNL-TDT) (720p),,,否,0,Education,,
TVCARiB Kids & Teens (720p) [Not 24/7],,,否,0,Kids,,
VCV (720p) [Not 24/7],,,否,0,General,,
TV Central (540p),,,否,0,Undefined,,
Ultra Casanare TV (1080p) [Not 24/7],,,否,0,Entertainment,,
TV QUISQUEYA (720p),,,否,0,General,,
Visual Radio (576p) [Not 24/7],,,否,0,Undefined,,
TVCARiB Gospel (480p) [Not 24/7],,,否,0,Religious,,
TVS Boxing (360p),,,否,0,Sports,,
WeatherNation,,,否,0,Weather,,
Vísir (1080p),,,否,0,News,,
V2BEAT (720p) [Not 24/7],,,否,0,Music,,
TVCARiB Latino (720p) [Not 24/7],,,否,0,Entertainment,,
TV Direct 13 (480p) [Not 24/7],,,否,0,General,,
WDWL-DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],,,否,0,Religious,,
TVS Classic Movies (288p),,,否,0,Classic,,
WGTV-DT3,,,否,0,Undefined,,
TV BRICS Portuguese (1080p),,,否,0,General,,
Wild Side TV,,,否,0,Movies,,
VH1 East,,,否,0,Music,,
TV Cancao Nova (720p),,,否,0,Undefined,,
TVS Classic Sports (360p),,,否,0,Sports,,
Untold Stories of the E.R. (720p),,,否,0,Undefined,,
Universal Westerns,,,否,0,Undefined,,
WBRZ Weather Channel Baton Rouge LA (480p),,,否,0,News;Weather,,
TV Copán (720p) [Not 24/7],,,否,0,Undefined,,
WKTB-CD2,,,否,0,Undefined,,
UnionTV,,,否,0,General,,
Uniteve (720p) [Not 24/7],,,否,0,Undefined,,
TVK Stella (576p),,,否,0,General;News,,
Twenty Four News (396p),,,否,0,News,,
WIPR (1080p),,,否,0,Undefined,,
Wanted: Dead or Alive (720p),,,否,0,Classic,,
Wine Watches & Whiskey (1080p),,,否,0,Undefined,,
TV Punjab (720p),,,否,0,News,,
TVA (1080p) [Not 24/7],,,否,0,Undefined,,
TVS Women Sports (720p),,,否,0,Sports,,
VC Online (720p),,,否,0,Undefined,,
V Classic TV (720p),,,否,0,Music,,
Vida Mejor TV (480p),,,否,0,Religious,,
Vevo Hip-Hop et RnB,,,否,0,Undefined,,
Východočeská TV (1080p),,,否,0,Undefined,,
Urban Action TV,,,否,0,Undefined,,
TVSN (1080p),,,否,0,Shop,,
Vevo '90s & '00s Italy (1080p),,,否,0,Undefined,,
Video Tour Channel (480p) [Not 24/7],,,否,0,Music,,
TV Ingolstadt (1080p),,,否,0,Undefined,,
Une Vinalopó (576p) [Not 24/7],,,否,0,Undefined,,
TV Veseljak Golica HD,,,否,0,Undefined,,
TVC-Rio,,,否,0,General,,
V+ TVI (720p),,,否,0,General,,
TV West (720p),,,否,0,General,,
Vanitha TV (720p),,,否,0,Entertainment,,
TVRI Sulawesi Tenggara (480p),,,否,0,General,,
TVU Concepción (1080p),,,否,0,General,,
Vevo Latino (1080p),,,否,0,Music,,
TV Senado (360p),,,否,0,Undefined,,
TV Kulob (576p),,,否,0,General,,
Zaracay TV (1080p) [Not 24/7],,,否,0,General,,
[HD]warner channel 2,,,否,0,音樂,台灣,英文
WMGT-TV News (Macon GA) (720p),,,否,0,Undefined,,
Югра,,,否,0,Undefined,,
浙江经济,,,否,0,Undefined,,
浙江教科,,,否,0,Undefined,,
浙江国际,,,否,0,Undefined,,
Zee News Malayalam (720p),,,否,0,Undefined,,
[HD]國會 2[geo-blocked],,,否,0,綜合,台灣,國語
新昌休闲影视 (1080p) [Not 24/7],,,否,0,Undefined,,
Xtreme Outdoor Presented by HISTORY,,,否,0,Undefined,,
Соловьев LIVE,,,否,0,Undefined,,
Zurquí TV (720p),,,否,0,General,,
World Poker Tour,,,否,0,Sports,,
WMPT-DT2 (PBS Create),,,否,0,Undefined,,
Zee Talkies HD (1080p),,,否,0,Movies,,
Zalaegerszegi TV (360p),,,否,0,Undefined,,
Легендарный 24,,,否,0,News,,
Zhejiang Satellite TV,,,否,0,Undefined,,
XV TV (480p),,,否,0,General,,
Yu-Gi-Oh! en espanol,,,否,0,Undefined,,
Xplore (714p) [Geo-blocked],,,否,0,Undefined,,
浙江钱江,,,否,0,Undefined,,
WTV Canal 20 (1080p),,,否,0,Entertainment,,
WVIR-DT1 (720p),,,否,0,Undefined,,
о2тв,,,否,0,Music,,
Zee Uttar Pradesh/Uttarakhand (720p),,,否,0,News,,
浙江新闻,,,否,0,Undefined,,
[BD]sbn全球財經,,,否,0,新聞,台灣,國語
[BD]lifetime,,,否,0,綜藝,台灣,國語
浙江民生,,,否,0,Undefined,,
Zee One Français (720p),,,否,0,Entertainment,,
Zapadoslovenska TV,,,否,0,General,,
WVTM-DT1 (720p),,,否,0,Undefined,,
[BD]大愛二,,,否,0,其它,台灣,國語
[HD]ivoire channel,,,否,0,音樂,台灣,英文
[HD]人间卫视,,,否,0,其它,台灣,國語
Кино 1 International [Not 24/7],,,否,0,Movies,,
[BD]ent channel[geo-blocked],,,否,0,音樂,台灣,英文
Zee One German (720p),,,否,0,Entertainment,,
X-Factor: Das Unfassbare,,,否,0,Undefined,,
[BD]elta生活旅遊,,,否,0,運動,台灣,國語
WRUA-DT1 (Tiva TV) (720p),,,否,0,Entertainment,,
延边新闻综合 [Geo-blocked],,,否,0,Undefined,,
WTVJ-DT1,,,否,0,Undefined,,
[BD]liveabc互動英語,,,否,0,其它,台灣,國語
前郭综合 [Geo-blocked],,,否,0,Undefined,,
Zarin TV,,,否,0,General,,
Xezer TV,,,否,0,General,,
[BD]好萊塢電影[geo-blocked],,,否,0,電影,台灣,英文
X Level Media (1080p),,,否,0,Music,,
Xinjiang TV 1,,,否,0,Undefined,,
新昌新聞綜合 (1080p) [Not 24/7],,,否,0,Undefined,,
WTVD ABC 11 News (Raleigh-Durham NC) (720p),,,否,0,News,,
Yadah TV (576p) [Not 24/7],,,否,0,Religious,,
World Billiards TV,,,否,0,Undefined,,
[HD]smithsonian channel selects,,,否,0,知識,台灣,國語
Zonavision TV [Not 24/7],,,否,0,General,,
World Channel (1080p),,,否,0,Education,,
之江纪录,,,否,0,Undefined,,
Yo! MTV,,,否,0,Music,,
Xizang TV Tibetan (720p) [Not 24/7],,,否,0,Undefined,,
Yu-Gi-Oh! Italy,,,否,0,Undefined,,
WSB-DT1 (1080p),,,否,0,Undefined,,
XPTV US (720p),,,否,0,Series,,
[HD]delta tv,,,否,0,運動,台灣,國語
[HD]cooking channel,,,否,0,音樂,台灣,英文
WPIX-DT1,,,否,0,Undefined,,
WWON TV CH 48,,,否,0,Entertainment,,
余姚姚江文化 (576p),,,否,0,Undefined,,
[BD]love nature,,,否,0,知識,台灣,國語
[HD]channel 11,,,否,0,音樂,台灣,英文
Сочи 24 HD,,,否,0,General;News,,
XPTV2 (720p),,,否,0,Entertainment,,
ZFM Zoetermeer (720p),,,否,0,Music,,
WSMV-DT1,,,否,0,Undefined,,
Zagros,,,否,0,General,,
XPTV1 (720p),,,否,0,Music,,
Zylo Cine Friki (1080p),,,否,0,Movies,,
WMBC-DT1 (720p),,,否,0,Undefined,,
Zoo Moo (Australia) (1080p),,,否,0,Kids,,
红牛REDBULL TV (720p),,,否,0,Undefined,,
萧山新闻综合 (720p) [Not 24/7],,,否,0,Undefined,,
Zindagi TV (576p) [Not 24/7],,,否,0,Undefined,,
Zee Business (720p),,,否,0,Business,,
余姚新闻综合 (576p),,,否,0,Undefined,,
[VGA]Love Nature *a,,,否,0,知識,台灣,國語
Zylo Ciné Nanar,,,否,0,Movies,,
WWOR-DT1,,,否,0,Undefined,,
Нано ТВ HD,,,否,0,Documentary,,
[VGA]cfm tv channel 98 (360p),,,否,0,音樂,台灣,英文
[BD]fun探索娛樂,,,否,0,綜合,台灣,英文
[SD]bflix movies,,,否,0,電影,台灣,英文
WTVQ ABC 36 News (Lexington KY) (720p),,,否,0,Undefined,,
[BD]f1 channel,,,否,0,音樂,台灣,英文
ZillarBarta News,,,否,0,Classic;News,,
[HD]gold star,,,否,0,電影,台灣,英文
WWXY-DT1 (Boricua TV) (1080p),,,否,0,General,,
Xtra Tv (720p) [Not 24/7],,,否,0,General,,
WSBS-DT1 (1080p),,,否,0,Undefined,,
Zarok TV (720p),,,否,0,Undefined,,
Yuma77,,,否,0,Legislative,,
Zylo Ciné Western,,,否,0,Movies,,
蕭山生活頻道 (720p) [Not 24/7],,,否,0,Undefined,,
Телерадиокомпания 555 (Алушта) (720p),,,否,0,General,,
YAAAS! (720p) [Geo-blocked],,,否,0,Kids,,
Сити Эдем Play Христианский Музыкальный [Not 24/7],,,否,0,Music,,
[BD]好消息[geo-blocked],,,否,0,其它,台灣,國語
[HD]food network,,,否,0,其它,台灣,國語
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],,,否,0,Undefined,,
长春综合 [Geo-blocked],,,否,0,Undefined,,
[VGA]light channel,,,否,0,音樂,台灣,英文
立法會直播 (Legislative Council Live) (720p),,,否,0,Undefined,,
Zoom,,,否,0,Music,,
WNJU-DT1,,,否,0,Undefined,,
YouDotGov,,,否,0,Legislative,,
ZAZ (1080p),,,否,0,Entertainment,,
ZIZ TV (720p),,,否,0,General,,
Zarok TV Sorani (720p),,,否,0,Undefined,,
WPT,,,否,0,Undefined,,
Zylo Emotion' L,,,否,0,Movies,,
集安综合 [Geo-blocked],,,否,0,Undefined,,
WTVY-DT1 (720p),,,否,0,Undefined,,
[BD]pursuit channel,,,否,0,音樂,台灣,英文
WPVI-DT1,,,否,0,News,,
Young Hollywood [Geo-blocked],,,否,0,Entertainment,,
Zjarr TV (360p),,,否,0,General,,
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],,,否,0,Religious,,
Yuma AZ CH 72,,,否,0,Legislative,,
Zylo Fréquence Novelas,,,否,0,Series,,
WNBC-DT1,,,否,0,Undefined,,
WTVT-DT1 (1080p),,,否,0,Undefined,,
WTMO-CD1,,,否,0,News,,
Yemen Shabab Channel (1080p),,,否,0,Culture,,
Zee Delhi NCR Haryana (720p),,,否,0,News,,
World Harvest TV (360p),,,否,0,Undefined,,
Yuma AZ CH 73,,,否,0,Legislative,,
Zee 24 Kalak (720p),,,否,0,News,,
Yoshlar (1080p),,,否,0,General,,
Zoom! Zoom!,,,否,0,Undefined,,
WSOC-DT1 (1080p),,,否,0,Undefined,,
World War TV (1080p),,,否,0,Undefined,,
Yemen Today TV (480p),,,否,0,Undefined,,
Y'a que la vérité qui compte,,,否,0,Entertainment,,
Zoomer TV (1080p),,,否,0,Undefined,,
ZNS-TV,,,否,0,General,,
Z Nation,,,否,0,Undefined,,
WXIX-DT1 (720p),,,否,0,Undefined,,
[BD]ci罪案偵查,,,否,0,知識,台灣,英文
WPTV News West Palm Beach FL (720p),,,否,0,Undefined,,
[BD]tvbs[geo-blocked],,,否,0,綜合,台灣,國語
[BD]kartoon channel,,,否,0,音樂,台灣,英文
WPVI ABC 6 News (Philadelphia PA) (720p),,,否,0,News,,
Zee 24 Taas (720p),,,否,0,News,,
[BD]go-tv channel,,,否,0,音樂,台灣,英文
嵊州综合 (720p) [Not 24/7],,,否,0,Undefined,,
WLNG Radio (410p) [Not 24/7],,,否,0,Undefined,,
WTXF-DT1 (1080p),,,否,0,Undefined,,
Страна FM (720p) [Not 24/7],,,否,0,Music,,
WNYW-DT1 (1080p),,,否,0,Undefined,,
World of Freesports (1080p),,,否,0,Sports,,
Zee Madhya Pradesh Chhattisgarh (720p),,,否,0,News,,
Zee TV Canada (1080p),,,否,0,Undefined,,
WPXI-DT1 (1080p),,,否,0,Undefined,,
WXTV-DT1,,,否,0,Undefined,,
Твое TV HD,,,否,0,Entertainment,,
[BD]好消息2[geo-blocked],,,否,0,其它,台灣,國語
ZB Bhakti (720p),,,否,0,Religious,,
Z (Запорожье) (1080p),,,否,0,Undefined,,
Zylo Into Crime (1080p),,,否,0,Documentary,,
WOIO-DT1 (720p),,,否,0,Undefined,,
[BD]原住民族電視,,,否,0,綜合,台灣,國語
WLMB,,,否,0,Religious,,
XITE (720p),,,否,0,Undefined,,
[VGA]Global Treckker *a,,,否,0,知識,台灣,國語
[SD]channel s uk,,,否,0,音樂,台灣,英文
WTOG-DT1,,,否,0,Undefined,,
[HD]next tv,,,否,0,新聞,台灣,國語
Zylo ScreamIN,,,否,0,Movies,,
WPXN-DT1,,,否,0,Undefined,,
WXWZ-LD1 (MásTV Canal 23) (720p),,,否,0,Undefined,,
YourTime TV,,,否,0,Entertainment,,
YTA TV,,,否,0,Entertainment,,
ZB Cartoon (1080p),,,否,0,Kids,,
Xtremo Channel (720p) [Geo-blocked],,,否,0,General,,
Xtrem Sports,,,否,0,Undefined,,
С1 (Сургут) (1080p) [Not 24/7],,,否,0,Undefined,,
Zee Punjab Haryana Himachal (720p),,,否,0,News,,
Zoey 101,,,否,0,Undefined,,
[HD]qmusic,,,否,0,綜藝,台灣,國語
YOUNIB Media TV (720p) [Not 24/7],,,否,0,Religious,,
ZB Music (720p),,,否,0,Music,,
XITE Gospel,,,否,0,Undefined,,
Zee Telugu News (720p),,,否,0,News,,
[BD]global trekker,,,否,0,知識,台灣,國語
Yes Network,,,否,0,Undefined,,
ZO!34 (720p),,,否,0,Undefined,,
Wolcott Governmental TV (Wolcott CT) (720p),,,否,0,Legislative,,
Музыка Кино International [Not 24/7],,,否,0,Music,,
WLS ABC 7 News (Chicago IL) (720p),,,否,0,News,,
Ýaşlyk (406p) [Not 24/7],,,否,0,Education,,
XITE Classic Country,,,否,0,Undefined,,
WXXV-TV News (Biloxi MS) (720p),,,否,0,Undefined,,
WPXX-DT1,,,否,0,Undefined,,
Zoy TV Turcas (720p),,,否,0,Entertainment,,
WOS TV (1080p),,,否,0,Undefined,,
XITE Rock,,,否,0,Undefined,,
上虞1新闻综合 (720p) [Not 24/7],,,否,0,Undefined,,
[HD]ช่อง hgtv,,,否,0,知識,台灣,英文
WOWOW Live,,,否,0,Undefined,,
WTTG-DT1 (1080p),,,否,0,Undefined,,
ZoyTV Plus (720p),,,否,0,Entertainment,,
WLTV-DT1 [Geo-blocked],,,否,0,Undefined,,
ZB Cinema (720p),,,否,0,Classic;Movies,,
[HD]asharq discovery,,,否,0,知識,台灣,英文
К16 (Саров) (406p) [Not 24/7],,,否,0,General,,
[HD]discovery *s[geo-blocked],,,否,0,知識,台灣,英文
福州广播电视台新闻综合频道 (FZTV-1) (1080p),,,否,0,Undefined,,
YRF Music (1080p),,,否,0,Music,,
[BD]ช่อง pet club,,,否,0,其它,台灣,國語
福州广播电视台都市生活频道 (FZTV-3) (1080p),,,否,0,Undefined,,
[BD]channel divya,,,否,0,音樂,台灣,英文
福州电视台少儿频道 (FZTV-少儿) (1080p),,,否,0,Undefined,,
Zee News (1080p),,,否,0,News,,
唯心電視 (480p),,,否,0,Religious,,
[BD]roll,,,否,0,綜合,台灣,國語
Телеканал 86 (Сургут) (1080p) [Not 24/7],,,否,0,General,,
白山新闻综合 [Geo-blocked],,,否,0,Undefined,,
World of Love Island (1080p),,,否,0,Undefined,,
WZTV-DT1,,,否,0,Undefined,,
Yu-Gi-Oh!,,,否,0,Undefined,,
Zee Bharat (720p),,,否,0,News,,
Астрахань.Ru Sport (720p),,,否,0,Sports,,
Zee Rajasthan (720p),,,否,0,News,,
[SD]i am channel,,,否,0,音樂,台灣,英文
[SD]hollywood,,,否,0,電影,台灣,國語
WPEC-DT1,,,否,0,Undefined,,
上虞經濟文化 (720p) [Not 24/7],,,否,0,Undefined,,
WRGX-LD1 (720p),,,否,0,Undefined,,
[BD]滾動力rollor,,,否,0,綜合,台灣,國語
[BD]discovery,,,否,0,知識,台灣,英文
Zhejiang TV International,,,否,0,Undefined,,
Women's Sports Network (720p),,,否,0,Undefined,,
Иллюзион+,,,否,0,Movies,,
Zee Kannada News (720p),,,否,0,News,,
[BD]pet club tv,,,否,0,其它,台灣,國語
[BD]國會 1[geo-blocked],,,否,0,綜合,台灣,國語
Астрахань.Ru TV (480p),,,否,0,Undefined,,
[HD]desi channel,,,否,0,音樂,台灣,英文
Wuan+ (720p),,,否,0,General,,
Zee Bihar Jharkhand (720p),,,否,0,News,,
萬州科教頻道 (576p),,,否,0,Undefined,,
Y'a Que La Vérité Qui Compte La Chaîne,,,否,0,Undefined,,
WVCU-LP Concord University Radio The Cure 97.7 (1080p),,,否,0,Music,,
上虞3新商都 (720p) [Not 24/7],,,否,0,Undefined,,
Yahoo! Finance (1080p),,,否,0,Business,,
XITE Rock x Metal (1080p) [Geo-blocked],,,否,0,Music,,
Wonder (720p),,,否,0,Undefined,,
Zee One (1080p),,,否,0,Entertainment,,
WTTW-DT3,,,否,0,Undefined,,
Zainabia Channel,,,否,0,Religious,,
Zo'r TV (576p),,,否,0,Entertainment;Music,,
[BD]rock entertainment,,,否,0,綜藝,台灣,國語
[BD]dreamworks,,,否,0,兒童,台灣,國語
[HD]mix hollywood[geo-blocked],,,否,0,電影,台灣,國語
新昌生活,,,否,0,☘️浙江频道,,
开化国家公园,,,否,0,☘️浙江频道,,
绍兴公共,,,否,0,☘️浙江频道,,
浙江钱江都市,,,否,0,☘️浙江频道,,
永嘉新闻综合,,,否,0,☘️浙江频道,,
风云足球,,,否,0,💰央视付费频道,,
世界地理,,,否,0,💰央视付费频道,,
苍南新闻综合,,,否,0,☘️浙江频道,,
浙江公共新闻,,,否,0,☘️浙江频道,,
兰溪新闻综合,,,否,0,☘️浙江频道,,
风云音乐,,,否,0,💰央视付费频道,,
湖州公共,,,否,0,☘️浙江频道,,
[BD]纬来电影[geo-blocked],,,否,0,電影,台灣,國語
上虞新商都,,,否,0,☘️浙江频道,,
浙江教科影视,,,否,0,☘️浙江频道,,
东阳影视生活,,,否,0,☘️浙江频道,,
广东珠江,,,否,0,☘️广东频道,,
绍兴新闻综合,,,否,0,☘️浙江频道,,
诸暨新闻综合,,,否,0,☘️浙江频道,,
广东新闻,,,否,0,☘️广东频道,,
龙游生活娱乐,,,否,0,☘️浙江频道,,
央视台球,,,否,0,💰央视付费频道,,
上虞新闻综合,,,否,0,☘️浙江频道,,
中国蓝新闻,,,否,0,☘️浙江频道,,
第一剧场,,,否,0,💰央视付费频道,,
大湾区卫视,,,否,0,☘️广东频道,,
浙江教育,,,否,0,☘️浙江频道,,
广东体育,,,否,0,☘️广东频道,,
2026-02-01 10:33:09,,,否,0,🕘️更新时间,,
广州综合,,,否,0,☘️广东频道,,
海宁新闻综合,,,否,0,☘️浙江频道,,
兵器科技,,,否,0,💰央视付费频道,,
平湖新闻综合,,,否,0,☘️浙江频道,,
女性时尚,,,否,0,💰央视付费频道,,
余姚综合,,,否,0,☘️浙江频道,,
衢江新闻综合,,,否,0,☘️浙江频道,,
风云剧场,,,否,0,💰央视付费频道,,
湖州公共民生,,,否,0,☘️浙江频道,,
[HD]美亚电影,,,否,0,電影,台灣,國語
浙江经视,,,否,0,☘️浙江频道,,
文化精品,,,否,0,💰央视付费频道,,
广东民生,,,否,0,☘️广东频道,,
电视指南,,,否,0,💰央视付费频道,,
浙江留学,,,否,0,☘️浙江频道,,
[BD]精選動漫,,,否,0,兒童,台灣,國語
文成综合,,,否,0,☘️浙江频道,,
浙江少儿,,,否,0,☘️浙江频道,,
湖州文化娱乐,,,否,0,☘️浙江频道,,
象山综合,,,否,0,☘️浙江频道,,
怀旧剧场,,,否,0,💰央视付费频道,,
浙江民生休闲,,,否,0,☘️浙江频道,,
龙游新闻综合,,,否,0,☘️浙江频道,,
湖州新闻综合,,,否,0,☘️浙江频道,,
[BD]經典卡通,,,否,0,兒童,台灣,國語
高尔夫网球,,,否,0,💰央视付费频道,,
浙江经济生活,,,否,0,☘️浙江频道,,
[BD]金光布袋戲,,,否,0,綜藝,台灣,國語
浙江休闲台,,,否,0,☘️浙江频道,,
数码时代,,,否,0,☘️浙江频道,,
武义新闻综合,,,否,0,☘️浙江频道,,
[VGA]经典香港电影,,,否,0,電影,台灣,國語
余杭综合,,,否,0,☘️浙江频道,,
云和新闻综合,,,否,0,☘️浙江频道,,
绍兴文化影院,,,否,0,☘️浙江频道,,
缙云综合,,,否,0,☘️浙江频道,,
开化新闻综合,,,否,0,☘️浙江频道,,
遂昌综合,,,否,0,☘️浙江频道,,
[BD]镜新闻,,,否,0,新聞,台灣,國語
洞头综合,,,否,0,☘️浙江频道,,
松阳综合,,,否,0,☘️浙江频道,,
[BD]龙华戏剧[geo-blocked],,,否,0,電影,台灣,國語
嵊州新闻综合,,,否,0,☘️浙江频道,,
余杭未来E,,,否,0,☘️浙江频道,,
庆元综合,,,否,0,☘️浙江频道,,
嘉兴新闻综合,,,否,0,☘️浙江频道,,
香港卫视,,,否,0,📡卫视频道,,
绍兴电视台公共,,,否,0,☘️浙江频道,,
浙江数码时代,,,否,0,☘️浙江频道,,
绍兴文化影视,,,否,0,☘️浙江频道,,
萧山生活,,,否,0,☘️浙江频道,,
上虞文化影院,,,否,0,☘️浙江频道,,
嵊泗综合,,,否,0,☘️浙江频道,,
平湖民生休闲,,,否,0,☘️浙江频道,,
[BD]龙华日韩,,,否,0,電影,台灣,國語
普陀电视台,,,否,0,☘️浙江频道,,
北京财经,,,否,0,☘️北京频道,,
海南少儿,,,否,0,☘️海南频道,,
上海第一财经,,,否,0,☘️上海频道,,
北京生活,,,否,0,☘️北京频道,,
新闻综合,,,否,0,☘️上海频道,,
苏州社会经济,,,否,0,☘️江苏频道,,
武进生活,,,否,0,☘️江苏频道,,
苏州新闻综合,,,否,0,☘️江苏频道,,
苏州生活资讯,,,否,0,☘️江苏频道,,
乐至综合,,,否,0,☘️四川频道,,
海南公共,,,否,0,☘️海南频道,,
宁夏经济,,,否,0,☘️宁夏频道,,
江苏体育,,,否,0,☘️江苏频道,,
江苏教育,,,否,0,☘️江苏频道,,
内黄综合,,,否,0,☘️河南频道,,
青川综合,,,否,0,☘️四川频道,,
新沂生活,,,否,0,☘️江苏频道,,
宜兴新闻,,,否,0,☘️江苏频道,,
邯郸新闻,,,否,0,☘️河北频道,,
广安公共,,,否,0,☘️四川频道,,
云霄综合,,,否,0,☘️福建频道,,
白银综合,,,否,0,☘️甘肃频道,,
辽宁教育青少,,,否,0,☘️辽宁频道,,
镇江新闻综合,,,否,0,☘️江苏频道,,
北京新闻,,,否,0,☘️北京频道,,
南宁影视娱乐,,,否,0,☘️广西频道,,
海南文旅,,,否,0,☘️海南频道,,
合肥新闻,,,否,0,☘️安徽频道,,
易门综合,,,否,0,☘️云南频道,,
镇江二套社会民生,,,否,0,☘️江苏频道,,
长子综合,,,否,0,☘️山西频道,,
旺苍新闻综合,,,否,0,☘️四川频道,,
武汉一台新闻综合,,,否,0,☘️湖北频道,,
嘉峪关综合,,,否,0,☘️甘肃频道,,
北京卡酷少儿,,,否,0,☘️北京频道,,
临夏州综合,,,否,0,☘️甘肃频道,,
可克达拉综合,,,否,0,☘️新疆频道,,
上海都市,,,否,0,☘️上海频道,,
永昌综合,,,否,0,☘️甘肃频道,,
万荣综合,,,否,0,☘️山西频道,,
西峰综合,,,否,0,☘️甘肃频道,,
江苏城市,,,否,0,☘️江苏频道,,
海南自贸,,,否,0,☘️海南频道,,
江苏影视,,,否,0,☘️江苏频道,,
邢台综合,,,否,0,☘️河北频道,,
灵璧综合,,,否,0,☘️安徽频道,,
武进新闻,,,否,0,☘️江苏频道,,
安徽影视,,,否,0,☘️安徽频道,,
甘南综合,,,否,0,☘️甘肃频道,,
涡阳新闻综合,,,否,0,☘️安徽频道,,
秦安综合,,,否,0,☘️甘肃频道,,
广西新闻,,,否,0,☘️广西频道,,
太谷新闻综合,,,否,0,☘️山西频道,,
河北农民,,,否,0,☘️河北频道,,
睢宁综合,,,否,0,☘️江苏频道,,
金川乡村,,,否,0,☘️四川频道,,
祁门综合,,,否,0,☘️安徽频道,,
河南民生,,,否,0,☘️河南频道,,
湖北教育,,,否,0,☘️湖北频道,,
河南都市,,,否,0,☘️河南频道,,
重庆汽摩,,,否,0,☘️重庆频道,,
广元公共,,,否,0,☘️四川频道,,
安顺新闻,,,否,0,☘️贵州频道,,
南京少儿,,,否,0,☘️江苏频道,,
伊犁哈萨克,,,否,0,☘️新疆频道,,
湖南电视剧,,,否,0,☘️湖南频道,,
伊犁维吾尔,,,否,0,☘️新疆频道,,
海南新闻,,,否,0,☘️海南频道,,
重庆新闻,,,否,0,☘️重庆频道,,
泗阳综合,,,否,0,☘️江苏频道,,
伊犁经济法制,,,否,0,☘️新疆频道,,
安徽综艺体育,,,否,0,☘️安徽频道,,
剑阁综合,,,否,0,☘️四川频道,,
黎城综合,,,否,0,☘️山西频道,,
湖南爱晚,,,否,0,☘️湖南频道,,
南京新闻综合,,,否,0,☘️江苏频道,,
平遥新闻综合,,,否,0,☘️山西频道,,
武汉文体,,,否,0,☘️湖北频道,,
兵团五师双河新闻综合,,,否,0,☘️新疆频道,,
辽宁都市,,,否,0,☘️辽宁频道,,
南京教科,,,否,0,☘️江苏频道,,
北京科教,,,否,0,☘️北京频道,,
淮阴综合,,,否,0,☘️江苏频道,,
陕西都市青春,,,否,0,☘️陕西频道,,
南宁都市生活,,,否,0,☘️广西频道,,
万州综合,,,否,0,☘️重庆频道,,
东方影视,,,否,0,☘️上海频道,,
亳州农村,,,否,0,☘️安徽频道,,
上海新闻综合,,,否,0,☘️上海频道,,
句容影院,,,否,0,☘️江苏频道,,
句容生活,,,否,0,☘️江苏频道,,
长白朝语,,,否,0,☘️吉林频道,,
六合新闻综合,,,否,0,☘️江苏频道,,
衡阳新闻综合,,,否,0,☘️湖南频道,,
广西国际,,,否,0,☘️广西频道,,
古县综合,,,否,0,☘️山西频道,,
文山州公共,,,否,0,☘️云南频道,,
哈密一套,,,否,0,☘️新疆频道,,
井研综合,,,否,0,☘️四川频道,,
