原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
金川新闻综合,,,否,0,☘️四川频道,,
浙江民生休闲,,,否,0,☘️浙江频道,,
余杭未来E,,,否,0,☘️浙江频道,,
汶川新闻综合,,,否,0,☘️四川频道,,
镇江新闻综合,,,否,0,☘️江苏频道,,
广西国际,,,否,0,☘️广西频道,,
松阳综合,,,否,0,☘️浙江频道,,
2026-05-07 17:40:33,,,否,0,🕘️更新时间,,
湖北公共,,,否,0,☘️湖北频道,,
绍兴电视台公共,,,否,0,☘️浙江频道,,
数码时代,,,否,0,☘️浙江频道,,
雅安新闻综合,,,否,0,☘️四川频道,,
怀旧剧场,,,否,0,💰央视付费频道,,
乐山新闻综合,,,否,0,☘️四川频道,,
兵器科技,,,否,0,💰央视付费频道,,
苏州社会经济,,,否,0,☘️江苏频道,,
湖北垄上,,,否,0,☘️湖北频道,,
上海第一财经,,,否,0,☘️上海频道,,
风云音乐,,,否,0,💰央视付费频道,,
风云足球,,,否,0,💰央视付费频道,,
杭州综合,,,否,0,☘️浙江频道,,
辽宁教育青少,,,否,0,☘️辽宁频道,,
浙江经济,,,否,0,☘️浙江频道,,
湖州新闻综合,,,否,0,☘️浙江频道,,
湖州文化娱乐,,,否,0,☘️浙江频道,,
辽宁生活,,,否,0,☘️辽宁频道,,
浙江数码时代,,,否,0,☘️浙江频道,,
湖南电影,,,否,0,☘️湖南频道,,
浙江教科,,,否,0,☘️浙江频道,,
浙江休闲台,,,否,0,☘️浙江频道,,
泸县新闻综合,,,否,0,☘️四川频道,,
浙江经视,,,否,0,☘️浙江频道,,
朝阳新闻综合,,,否,0,☘️辽宁频道,,
营山电视台,,,否,0,☘️四川频道,,
灌阳新闻综合,,,否,0,☘️广西频道,,
滨海新闻综合,,,否,0,☘️江苏频道,,
淮阴综合,,,否,0,☘️江苏频道,,
沐川综合,,,否,0,☘️四川频道,,
Redseat The First (720p),,,否,0,News,,
RTS (480p),,,否,0,General,,
Radio Tele Sentinel,,,否,0,Religious,,
Radio Sublime Gracia TV (720p),,,否,0,Religious,,
Romana TV Canal 42 (480p),,,否,0,General,,
RAN1 (1080p),,,否,0,Undefined,,
Revry (720p),,,否,0,Lifestyle,,
RTS 2 (720p),,,否,0,Entertainment,,
ROTV Valencia (720p),,,否,0,Entertainment,,
Radio Karolina TV (720p),,,否,0,Music,,
Red Carpet TV International (1080p),,,否,0,Undefined,,
RoboCop,,,否,0,Undefined,,
Rauchende Colts,,,否,0,Undefined,,
Sanskar Web TV (1080p),,,否,0,Religious,,
Salem News Channel (1080p) [Geo-blocked],,,否,0,Undefined,,
Rock TV (1080p) [Not 24/7],,,否,0,Music,,
Productiva TV,,,否,0,Outdoor,,
Pronto-socorro: Histórias De Emergência,,,否,0,Undefined,,
RCN Noticias (720p),,,否,0,Undefined,,
Reelz Famous & Infamous (1080p),,,否,0,Undefined,,
Rovr Pets (1080p) [Geo-blocked],,,否,0,Undefined,,
RDN (1080p) [Not 24/7],,,否,0,News,,
Robert Prisen,,,否,0,Undefined,,
Sailor Moon,,,否,0,Undefined,,
Radio 3 (720p),,,否,0,Culture,,
Santiago TV (720p) [Not 24/7],,,否,0,General,,
Real Disaster Channel (720p),,,否,0,Undefined,,
Qatar Television (1080p),,,否,0,General,,
RCN Más (1080p),,,否,0,Entertainment,,
RFO (1080p),,,否,0,General,,
San José TV (1080p),,,否,0,Religious,,
Project Runway (720p),,,否,0,Undefined,,
Sabrina Total verhext!,,,否,0,Undefined,,
RTV Purmerend (720p),,,否,0,Undefined,,
Punt 3 Vall Uixó (1080p),,,否,0,Undefined,,
Rakuten Família (1080p),,,否,0,Undefined,,
Rugrats,,,否,0,Undefined,,
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],,,否,0,Legislative,,
Savane TV,,,否,0,General,,
Radio TV Basse-Terre (720p),,,否,0,General,,
Red de Comunicación Regional (RCR) (720p) [Not 24/7],,,否,0,News,,
River Monsters (1080p),,,否,0,Undefined,,
Rakuten TV Sci-Fi Italy (1080p),,,否,0,Undefined,,
Rocky Hill Government Access Channel 16 (480p),,,否,0,Legislative,,
RTM ASEAN,,,否,0,News,,
RFPtv (360p),,,否,0,Music,,
Qui veut gagner des millions? (720p),,,否,0,Undefined,,
Radio Tele Planet Compas (720p) [Not 24/7],,,否,0,General,,
Rabbids Invasion (1080p),,,否,0,Undefined,,
Rádio Sines (720p) [Geo-blocked],,,否,0,General,,
Rakuten TV Top Movies Italy (1080p),,,否,0,Movies,,
Radio Master (720p),,,否,0,Music,,
Salto Brasa Music (1080p),,,否,0,Music,,
Sardari TV (1080p) [Not 24/7],,,否,0,Undefined,,
Rookie Blue,,,否,0,Undefined,,
Radio Piter Pan TV (720p) [Not 24/7],,,否,0,Music,,
Rakuten TV Comedy Movies Germany (1080p),,,否,0,Movies,,
Radio Yguazú TV (480p),,,否,0,Entertainment,,
Ridiculousness Nye episoder,,,否,0,Undefined,,
Rakuten TV Romance Movies UK (1080p),,,否,0,Undefined,,
Reno 911,,,否,0,Undefined,,
RedeTV! Parana,,,否,0,Undefined,,
RIG TV (1080p),,,否,0,Undefined,,
Rakuten TV Viki Europe (720p),,,否,0,Undefined,,
RCM (1080p),,,否,0,Undefined,,
Rules of Engagement,,,否,0,Undefined,,
RTV Herceg-Bosne (576p) [Not 24/7],,,否,0,General,,
RTRTV (1080p),,,否,0,General,,
PTC News (576p),,,否,0,News,,
Realmadrid TV,,,否,0,Undefined,,
Robot Wars by MECH+,,,否,0,Undefined,,
RTL Ketto (1080p),,,否,0,Undefined,,
Santvani Channel (576p),,,否,0,Undefined,,
Rakuten TV Drama Movies UK (1080p),,,否,0,Movies,,
Radio Tele Ginen,,,否,0,General,,
Revry Europe (Frequency backend) (720p),,,否,0,Undefined,,
Rakuten TV Comedy Movies Italy (1080p),,,否,0,Movies,,
RedMusic (1080p),,,否,0,Music,,
RTK 3 (1080p),,,否,0,Undefined,,
Radio Norba TV (1080p),,,否,0,General,,
Rawhide,,,否,0,Undefined,,
Red Digital (1080p) [Not 24/7],,,否,0,General,,
Red CCTV (480p),,,否,0,Undefined,,
Radio Italia Trend (720p),,,否,0,Music,,
Rakuten TV Films Famille (1080p),,,否,0,Undefined,,
Sat7 Pars,,,否,0,Religious,,
Radar Tasikmalaya TV (720p) [Not 24/7],,,否,0,Undefined,,
PTC Punjabi (1080p),,,否,0,Entertainment,,
Radiocanal San Francisco (1080p),,,否,0,General,,
Sabrina the Teenage Witch,,,否,0,Undefined,,
Rakuten Top Movies UK (1080p),,,否,0,Movies,,
RadioMensaje TV (720p),,,否,0,Religious,,
Rustic Retreats,,,否,0,Undefined,,
RTL Passion (1080p),,,否,0,Undefined,,
Rakuten TV Top Movies Spain (1080p),,,否,0,Movies,,
Radio Capital TiVu (720p),,,否,0,Music;News,,
Safari TV (480p) [Not 24/7],,,否,0,Documentary,,
RTRS TV (576p) [Not 24/7],,,否,0,Undefined,,
RTV Vida (1080p),,,否,0,Music,,
PTC Punjabi Gold (1080p),,,否,0,Entertainment,,
Regio TV Bodensee (1080p),,,否,0,Undefined,,
Rakuten VIKI,,,否,0,Entertainment;Series,,
RTL Crime HD (1080p),,,否,0,Series,,
Sairam TV (576p),,,否,0,Religious,,
Qwest TV Jazz & Beyond (1080p),,,否,0,Music,,
QVC Germany (720p),,,否,0,Shop,,
Radio SWH TV (1080p),,,否,0,Music,,
Schwab Network (1080p),,,否,0,Business,,
QPVN HD (1080p),,,否,0,Undefined,,
RTG TV (720p),,,否,0,Travel,,
Rete Oro (720p) [Not 24/7],,,否,0,Undefined,,
Rada TV (720p),,,否,0,Legislative,,
SBS KBC (1080p) [Not 24/7],,,否,0,General,,
Real Crime (1080p),,,否,0,Undefined,,
Runtime (720p),,,否,0,Undefined,,
Quran Radio (1080p),,,否,0,Undefined,,
Sankhya TV (720p),,,否,0,Religious,,
QVC2,,,否,0,Undefined,,
RTL-TVI (1080p) [Not 24/7],,,否,0,Undefined,,
Sansad TV 1 HD (1080p),,,否,0,Legislative,,
Rede Gospel (1080p),,,否,0,Religious,,
RT Arabic (1080p) [Geo-blocked],,,否,0,News,,
Renome (576p),,,否,0,General,,
Re TV (1080p),,,否,0,Undefined,,
RADIO DISCOunt TV (1080p),,,否,0,Music,,
Rotana Radio Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
Rakuten TV Comedy Movies Spain (1080p),,,否,0,Movies,,
Riau TV (1080p) [Not 24/7],,,否,0,Undefined,,
PTC Music (720p),,,否,0,Music,,
PTV 4 (480p) [Not 24/7],,,否,0,Undefined,,
Primer TV (1080p),,,否,0,General,,
Rakuten TV Family Movies Finland (1080p),,,否,0,Family;Movies,,
SCTV8 (720p),,,否,0,Undefined,,
RTV Westerwolde (432p),,,否,0,Undefined,,
Relic Hunter,,,否,0,Undefined,,
SCTV4 (720p),,,否,0,Undefined,,
Schie TV (576i),,,否,0,Undefined,,
Reporter TV (576p),,,否,0,News,,
Sai TV (576p),,,否,0,Undefined,,
Quảng Ngãi TV1 (1080p),,,否,0,Undefined,,
Qaraqalpaqstan (720p),,,否,0,General,,
SCTV2 (720p),,,否,0,Undefined,,
Roya Kids,,,否,0,Kids,,
Retrox TV (720p) [Not 24/7],,,否,0,Classic,,
RTL Harom (1080p),,,否,0,Undefined,,
Radio Fx Net (720p),,,否,0,Music,,
RBW (1080p),,,否,0,Undefined,,
Roya Drama (1080p),,,否,0,Series,,
Radio Bonita 106.7 (720p),,,否,0,Music,,
Red ADvenir TV (360p) [Not 24/7],,,否,0,Undefined,,
Ready TV Canal 6 (720p) [Not 24/7],,,否,0,General,,
Rakuten TV Films Romance (720p),,,否,0,Undefined,,
R Television [Not 24/7],,,否,0,General,,
Puissance TV,,,否,0,General,,
RTV Maastricht (720p) [Not 24/7],,,否,0,Undefined,,
Reno Duo,,,否,0,Undefined,,
Roya Comedy (1080p),,,否,0,Comedy,,
Salsa Gorda Television (1080p) [Not 24/7],,,否,0,Music,,
Rawhide Tausend Meilen Staub,,,否,0,Undefined,,
RTB Aneka (720p),,,否,0,General,,
Real Wild (1080p),,,否,0,Undefined,,
Roya Kitchen (1080p),,,否,0,Cooking,,
RQP Paraguay (1080i),,,否,0,Music,,
RTV Rijnmond (1080p),,,否,0,Undefined,,
Radio RAM (1080p),,,否,0,Music,,
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],,,否,0,Education,,
Sathiyam TV (720p),,,否,0,News,,
RPL TV Woerden (720p),,,否,0,General,,
RTB Go (720p),,,否,0,General,,
RIT TV (1080p),,,否,0,Religious,,
RTV LOVE (720p),,,否,0,General,,
QazSport (480p) [Geo-blocked],,,否,0,Sports,,
Radiotele Morelia (352p),,,否,0,General,,
Roya Kids Originals (1080p),,,否,0,Kids,,
Rakuten TV Action Movies Finland (1080p),,,否,0,Movies,,
Rock Channel (720p),,,否,0,Undefined,,
Prime9 News (1080p),,,否,0,News,,
QVC,,,否,0,Undefined,,
Qausain TV (720p),,,否,0,Culture,,
Red+ (1080p),,,否,0,Entertainment;General;News,,
RTL Today Radio (720p),,,否,0,Music,,
Radio-Canada INFO (720p),,,否,0,Undefined,,
RTTR Trento (720p),,,否,0,Undefined,,
Rakuten TV Sci-Fi Spain (1080p),,,否,0,Undefined,,
Samsung Wild Life (720p) [Geo-blocked],,,否,0,Undefined,,
RT DE (1080p) [Not 24/7],,,否,0,News,,
Rakuten TV Comedy Movies UK (1080p),,,否,0,Movies,,
RTL Gold (1080p),,,否,0,Music,,
Rakuten TV Films Thriller (720p),,,否,0,Undefined,,
Roku Sports Channel (1080p),,,否,0,Undefined,,
Radio Freccia TV (1080p),,,否,0,Music,,
Samen1 TV (720p),,,否,0,Undefined,,
Quran,,,否,0,Religious,,
Reno Rehab,,,否,0,Undefined,,
Reyali (614p),,,否,0,Music,,
SABC News (720p) [Geo-blocked],,,否,0,News,,
Record News (720p),,,否,0,News,,
Rete Biella TV (720p) [Not 24/7],,,否,0,Undefined,,
Radio San Cristobal 88.7 FM,,,否,0,Music,,
Qello Concerts,,,否,0,Undefined,,
Red Bull TV (1080p),,,否,0,Outdoor;Sports,,
Radio Javan TV (1080p),,,否,0,Music,,
SAT.1 Gold (576p),,,否,0,Undefined,,
Salamat,,,否,0,Undefined,,
Salvación TV (720p),,,否,0,Religious,,
Ryan and Friends (1080p),,,否,0,Kids,,
Puruwa TV (1080p),,,否,0,General,,
Quo Vadis TV (720p),,,否,0,Religious,,
Red Interior TV,,,否,0,General,,
Santa María Televisión (720p) [Not 24/7],,,否,0,Undefined,,
RadioToppers (720p),,,否,0,Entertainment,,
Samiaki TV (540p) [Not 24/7],,,否,0,Undefined,,
Raj Musix Kannada (576p),,,否,0,Music,,
Radio Lola (720p) [Not 24/7],,,否,0,Music,,
Qwest TV (1080p),,,否,0,Music,,
Raj Musix Telugu (720p),,,否,0,Music,,
Radio Realpolitik (720p),,,否,0,Music,,
Samay Kolkata (1080p),,,否,0,News,,
Radio Télé 4VEH (720p),,,否,0,Religious,,
Scientology Network (1080p),,,否,0,Undefined,,
SBS CJB (540p) [Not 24/7],,,否,0,General,,
Radio Czwórka (1080p),,,否,0,Entertainment,,
RACER International (1080p),,,否,0,Sports,,
RTV Zulthe (720p),,,否,0,General,,
RTV Rijnmond Extra (1080p),,,否,0,General,,
RTV Rijnstreek TV (720p) [Not 24/7],,,否,0,Undefined,,
Q2 News Billings (1080p),,,否,0,Undefined,,
RTS 3 (720p),,,否,0,Undefined,,
Salvation TV (576p),,,否,0,Undefined,,
Saam TV,,,否,0,Undefined,,
RetroCrush (1080p),,,否,0,Animation;Classic,,
Rupavahini (720p),,,否,0,Undefined,,
Rakuten TV Crime Series Germany (1080p),,,否,0,Undefined,,
Rakuten TV Crime Series Italy (1080p),,,否,0,Undefined,,
RTM TV (1080p),,,否,0,General,,
Rotana Tarab Jordan City View (720p) [Not 24/7],,,否,0,Undefined,,
Rakuten TV Family Movies Germany (1080p),,,否,0,Family;Movies,,
PrimaFree,,,否,0,General,,
Rozana Spokesman (1080p),,,否,0,News,,
Revry LatinX,,,否,0,Entertainment,,
RTVC (720p),,,否,0,Religious,,
SBT Interior (720p),,,否,0,General,,
Sat7 Türk (1080p),,,否,0,Undefined,,
Qmusic (720p),,,否,0,Music,,
RTB Sukmaindera (720p),,,否,0,General,,
Radio Taormina Sicilia (720p) [Not 24/7],,,否,0,Undefined,,
República TV (720p),,,否,0,General,,
Rakuten TV Sci-Fi UK (1080p),,,否,0,Undefined,,
Samuel Goldwyn Classics (1080p),,,否,0,Classic,,
Radio Ritmo (1080p) [Not 24/7],,,否,0,Undefined,,
RadioTV Oriente (720p),,,否,0,General,,
Prudent Media (1080p),,,否,0,News,,
RBATV (720p),,,否,0,General,,
Schladming-Dachstein TV (720p),,,否,0,Travel,,
Rakuten TV German Cinema (1080p),,,否,0,Undefined,,
RTL 102.5 Disco (1080p),,,否,0,Music,,
Public Movies (576p),,,否,0,Movies,,
Rakuten TV Family Movies Italy (1080p),,,否,0,Family;Movies,,
Rede NGT (1080p),,,否,0,Entertainment,,
Qello Concerts by Stingray (1080p),,,否,0,Music,,
RTV Meppel (720p),,,否,0,General,,
Rakuten TV Action Movies Germany (1080p),,,否,0,Movies,,
Sarapiqui TV (720p) [Not 24/7],,,否,0,General,,
Realitatea Star (576i),,,否,0,Undefined,,
Primeval,,,否,0,Undefined,,
Puthuyugam TV (576p),,,否,0,Undefined,,
RTL 102.5 Caliente (1080p),,,否,0,Music,,
Realitatea Plus (720p),,,否,0,Undefined,,
QVC Italia (540p),,,否,0,Shop,,
Pulse TV (1080p),,,否,0,Undefined,,
RHT Guadeloupe (720p),,,否,0,Music,,
RTP,,,否,0,General,,
Salon Line,,,否,0,Undefined,,
SBS G1 (360p) [Not 24/7],,,否,0,General,,
RTV Zenica (720p),,,否,0,Undefined,,
Ribera TV (576p),,,否,0,General,,
Public Music (720p) [Not 24/7],,,否,0,Music,,
RTV38 (576p),,,否,0,General,,
Radio TV Sal One (720p),,,否,0,Music,,
Rakuten TV Crime Series Spain (1080p),,,否,0,Undefined,,
Rakuten TV Thrillers Germany (1080p),,,否,0,Undefined,,
Raj Musix Malayalam (576p),,,否,0,Music,,
Rakuten TV Thrillers Spain (1080p),,,否,0,Undefined,,
Racer Network (1080p),,,否,0,Sports,,
RT France (1080p) [Geo-blocked],,,否,0,News,,
Rede TV! Mais,,,否,0,General,,
Red Bull TV AU (1080p),,,否,0,Outdoor;Sports,,
Realitatea Sportiva (720p),,,否,0,Sports,,
RTV (1080p) [Not 24/7],,,否,0,Undefined,,
PromarTV (1080p) [Not 24/7],,,否,0,General,,
Rojava TV (1080p),,,否,0,General,,
Samuel Goldwyn Films (1080p),,,否,0,Undefined,,
RTV Parkstad (1080p),,,否,0,General,,
Romance 365,,,否,0,Undefined,,
RNE para todos (720p),,,否,0,General,,
Pura Palabra (718p) [Not 24/7],,,否,0,Undefined,,
Raj News Malayalam (576p),,,否,0,News,,
SBS JIBS (720p) [Not 24/7],,,否,0,General,,
Profiling Paris,,,否,0,Undefined,,
RTL 102.5 Best (1080p),,,否,0,Music,,
Regional TV Yaguaron (1080p),,,否,0,General,,
SCTV3 (720p),,,否,0,Undefined,,
Pronems TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Rakuten TV Séries Crime (720p),,,否,0,Undefined,,
Radio Hit FM TV (720p),,,否,0,Music,,
Sanctuary,,,否,0,Undefined,,
Rave TV (576p),,,否,0,Undefined,,
RSelvaTV (720p),,,否,0,News,,
Scripps News,,,否,0,News,,
Sala de Emergencias: Historias Inéditas,,,否,0,Undefined,,
Radio Number One (720p) [Not 24/7],,,否,0,Undefined,,
Rally.TV FAST+ (1080p),,,否,0,Undefined,,
PrimAntenna TV (720p),,,否,0,General,,
Rakuten TV Action Movies Italy (1080p),,,否,0,Movies,,
RTU (1080p) [Not 24/7],,,否,0,News,,
RTL 102.5 TV (1080p),,,否,0,Music,,
Romedy Now (576p),,,否,0,Movies,,
Sana Plus (1080p),,,否,0,Music,,
RCV TV (712p),,,否,0,News,,
PTL Television Network (1080p),,,否,0,Religious,,
PSN (288p),,,否,0,Entertainment;News,,
SCTV7 (720p),,,否,0,Undefined,,
Rakuten TV Nordic Films (1080p),,,否,0,Movies,,
Ruta66 TV (720p),,,否,0,General,,
Sams Bar,,,否,0,Undefined,,
RTL 102.5 Napulè (1080p),,,否,0,Music,,
Radio Fann Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
RTQ Querétaro (1080p),,,否,0,Undefined,,
Sada TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Red Bull TV BR (1080p),,,否,0,Outdoor;Sports,,
Raly TV (720p),,,否,0,General,,
SBT TV,,,否,0,Undefined,,
SBT Nova Mutum,,,否,0,Undefined,,
RTB 3,,,否,0,Culture,,
Rainy Day Vibes (1080p),,,否,0,Undefined,,
Punto TV (1080p) [Not 24/7],,,否,0,General,,
Raj News Telugu (576p),,,否,0,News,,
RTV Canal 57 (720p),,,否,0,General,,
Ronahi TV (1080p),,,否,0,Undefined,,
Resurrection TV (720p),,,否,0,Undefined,,
RTV Pendimi (720p),,,否,0,Religious,,
Saarland Fernsehen 1 (1080p),,,否,0,Undefined,,
Rakuten TV Family Movies Spain (1080p),,,否,0,Family;Movies,,
Radio Ibiza TV (720p) [Not 24/7],,,否,0,Undefined,,
Regio TV Stuttgart (1080p),,,否,0,Undefined,,
Rongeen TV (720p),,,否,0,Undefined,,
Quantum Leap (720p),,,否,0,Undefined,,
Rakuten TV Action Movies Spain (1080p),,,否,0,Movies,,
San Isidro TV (720p) [Not 24/7],,,否,0,General,,
Republic Bharat (1080p) [Geo-blocked],,,否,0,News,,
Racer Select (1080p),,,否,0,Sports,,
RTV Noord (720p) [Not 24/7],,,否,0,Undefined,,
Radio 3i (720p),,,否,0,Undefined,,
SBS UBC (540p) [Not 24/7],,,否,0,General,,
Rainbow Ruby (720p),,,否,0,Undefined,,
Radio 538 (270p),,,否,0,Undefined,,
Rakuten TV Reality UK (1080p),,,否,0,Undefined,,
Republic Kannada (1080p),,,否,0,News,,
RFH (1080p),,,否,0,General,,
Pulse95 Radio (1080p),,,否,0,Undefined,,
Radio Tele Evangile Sans Limite,,,否,0,Religious,,
RTV Noord Extra (1080p) [Not 24/7],,,否,0,Undefined,,
RASD TV (1080i),,,否,0,General,,
Sansad TV 2 (1080p),,,否,0,Legislative,,
Santa Cruz TV (1080p) [Not 24/7],,,否,0,General,,
Rakuten TV Drama Movies Finland (1080p),,,否,0,Movies,,
SBS JTV (406p) [Not 24/7],,,否,0,General,,
Radio Tropical Tarapoto (480p) [Not 24/7],,,否,0,Music,,
RT Documentary Russian (1080p),,,否,0,Documentary,,
Saarland Fernsehen 2 (720p) [Not 24/7],,,否,0,Undefined,,
RΙΚ Sat (CYBC S) (720p) [Not 24/7],,,否,0,Undefined,,
RTV Marbella (720p),,,否,0,Undefined,,
Radio Fantástica 98.9 FM (1080p),,,否,0,Music,,
Sangeet Bangla (720p),,,否,0,Music,,
Reshet 13 (720p),,,否,0,General,,
SAB TV (1080p),,,否,0,Entertainment,,
Rookie Blue: Policías Novatos,,,否,0,Undefined,,
Privesc.Eu TV (2160p),,,否,0,Legislative,,
Radio Télé Hit (480p),,,否,0,Music,,
RT JVA (720p) [Not 24/7],,,否,0,Religious,,
Real Crime Beta (1080p),,,否,0,Undefined,,
Salto MaLive (1080p),,,否,0,Entertainment,,
Reality Awards,,,否,0,Undefined,,
Rakuten TV Family Movies UK (1080p),,,否,0,Family;Movies,,
Radio Yaqeen Jordan City View (1080p) [Not 24/7],,,否,0,Undefined,,
RTV Riobamba (720p) [Not 24/7],,,否,0,General,,
Red Bull TV DE (1080p),,,否,0,Outdoor;Sports,,
RACER Brasil (720p),,,否,0,Undefined,,
RTI 1 (1080p) [Not 24/7],,,否,0,General,,
Radio Nacional del Paraguay,,,否,0,General,,
Sakti TV (720p),,,否,0,Undefined,,
RMTV (288p),,,否,0,Undefined,,
Republic TV (1080p),,,否,0,News,,
RCTV (576p) [Not 24/7],,,否,0,Undefined,,
Rede TV! ES (1080p),,,否,0,General,,
Red Bull TV ES (1080p),,,否,0,Outdoor;Sports,,
Revry Queer (720p),,,否,0,Lifestyle,,
Qué Culpa Tiene Fatmagül (1080p),,,否,0,Undefined,,
Rennsteig TV (720p),,,否,0,Undefined,,
Real News Kerala (1080p) [Not 24/7],,,否,0,News,,
Rararadio (720p),,,否,0,Music,,
Roja TV (1080p),,,否,0,Entertainment,,
ReggioTV (480p) [Not 24/7],,,否,0,Undefined,,
Sat 7 Arabic (240p),,,否,0,Undefined,,
Rally TV (1080p),,,否,0,Sports,,
RTL 102.5 Bro&Sis (1080p),,,否,0,Music,,
ROV TV (576p),,,否,0,Undefined,,
Radio Tele Full Gospel,,,否,0,Religious,,
RTV Drenthe (1080p),,,否,0,Undefined,,
Primocanale (1080p) [Not 24/7],,,否,0,Undefined,,
Sat 7 Kids (1080p),,,否,0,Kids;Religious,,
QVC UK (540p),,,否,0,Shop,,
Qazaqstan International (1080p),,,否,0,General,,
Rachael Ray Presents (1080p),,,否,0,Undefined,,
Rajeen TV (1080p) [Not 24/7],,,否,0,Undefined,,
Reuters (1080p),,,否,0,News,,
SC Currents,,,否,0,News,,
Pursuit Channel (1080p),,,否,0,Undefined,,
SCTV16 (720p),,,否,0,Undefined,,
Roar (1080p),,,否,0,Entertainment,,
Rashid AlMajed (1080p),,,否,0,Music,,
Radio Cuenca Estéreo (720p),,,否,0,Music,,
RasoulallahTv (1080p),,,否,0,Religious,,
RTL 102.5 Traffic (1080p),,,否,0,Music,,
Red TV Lebanon (1080p),,,否,0,News,,
Rakuten TV Romance Movies Germany (1080p),,,否,0,Undefined,,
Road Renegades (720p) [Geo-blocked],,,否,0,Undefined,,
Radio Carnaval TV (720p) [Not 24/7],,,否,0,Entertainment;Music,,
PSN Canal 45.2 (288p),,,否,0,News,,
Rudaw TV (1080p),,,否,0,News,,
Sci-Fi World (1080p),,,否,0,Undefined,,
Royalworld,,,否,0,Undefined,,
Rakuten TV Action Movies UK (1080p),,,否,0,Movies,,
QVC UK Beauty (540p),,,否,0,Shop,,
Rete TV Italia (1080p),,,否,0,General,,
Safeer TV (1080p),,,否,0,Religious,,
RTL Radio Web TV (1080p),,,否,0,General,,
RT Documentary English (1080p) [Geo-blocked],,,否,0,Documentary,,
Radio y Televisión Martí (720p),,,否,0,General,,
Radio Weser TV Bremen (576p),,,否,0,Music,,
RTG 1 (360p),,,否,0,General,,
PTC Simran,,,否,0,Religious,,
Rakuten TV Romance Movies Finland (1080p),,,否,0,Undefined,,
Retro Music Television (360p),,,否,0,Music,,
Rakuten TV Alerte Cobra (1080p),,,否,0,Undefined,,
Scorpion,,,否,0,Undefined,,
Radio Albalad TV (720p),,,否,0,General,,
Rakuten TV Drama Movies Germany (1080p),,,否,0,Movies,,
Razavi TV,,,否,0,Undefined,,
Rakuten TV Thrillers UK (1080p),,,否,0,Undefined,,
Radio Iglesias (576p) [Geo-blocked],,,否,0,Undefined,,
Puranoticia TV (720p),,,否,0,News,,
Ridee TV (576p),,,否,0,Undefined,,
Sabalan,,,否,0,Undefined,,
Quarto Canale Flegreo (720p),,,否,0,General,,
Rhema TV (720p),,,否,0,Religious,,
Raj News Kannada (576p),,,否,0,News,,
Régió TV (406p),,,否,0,General,,
Pursuit UP (1080p),,,否,0,Outdoor,,
Radio Aalsmeer TV (720p) [Not 24/7],,,否,0,Undefined,,
RTI 2 (1080p) [Not 24/7],,,否,0,General,,
Red Bull TV UK (1080p),,,否,0,Outdoor;Sports,,
Red TVE Ventanas (432p),,,否,0,General,,
RUTC TV (720p),,,否,0,Religious,,
Sandzak TV (576p),,,否,0,Undefined,,
Radio Monumental TV (720p) [Not 24/7],,,否,0,Music,,
Pula TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Renegade,,,否,0,Undefined,,
Revive Gran Hermano,,,否,0,Undefined,,
Rinjani TV,,,否,0,Education,,
Riigikogu (720p),,,否,0,Undefined,,
Radio 51 TV (480p) [Geo-blocked],,,否,0,Undefined,,
Ridiculousness (720p),,,否,0,Undefined,,
Rakuten TV Top Films France (720p),,,否,0,Undefined,,
Saudia Radio (1080p),,,否,0,Undefined,,
Radio Contact (1080p),,,否,0,Music,,
Rakuten TV Asian Cinema Italy (1080p),,,否,0,Undefined,,
RadioNL TV (1080p) [Not 24/7],,,否,0,Music,,
SBB TV,,,否,0,Undefined,,
RTS 1 (720p),,,否,0,General,,
RTG (720p),,,否,0,Undefined,,
SCTV10 (720p),,,否,0,Undefined,,
Scare Tactics,,,否,0,Undefined,,
QVC UK Extra (540p),,,否,0,Shop,,
Runtime Espanol (720p),,,否,0,Movies,,
Radio 10 (720p),,,否,0,Undefined,,
PTV (720p),,,否,0,News,,
SCTV Phim Tong Hop (720p),,,否,0,Undefined,,
Rev and Roll (720p),,,否,0,Undefined,,
Red Shoe Diaries,,,否,0,Undefined,,
Ràdio Bocairent TV (1080p) [Not 24/7],,,否,0,General,,
Robinson Ekspeditionen,,,否,0,Undefined,,
RTB (360p) [Not 24/7],,,否,0,Undefined,,
Public TV (720p),,,否,0,News,,
Punjabi Hits (1080p),,,否,0,Music,,
Rakuten TV Films Action (720p),,,否,0,Undefined,,
Radio 350 (360p) [Not 24/7],,,否,0,Undefined,,
QVC West (720p),,,否,0,Undefined,,
Raftaar Media (240p),,,否,0,Undefined,,
Radio JND (1080p),,,否,0,Music,,
RTL Zwee (1080p),,,否,0,General,,
Salaam TV (720p),,,否,0,News,,
RN Televisión (720p) [Not 24/7],,,否,0,Undefined,,
Roya TV,,,否,0,Undefined,,
RTV SLOS (720p),,,否,0,Undefined,,
