原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Canalda 26 HD [Not 24/7],,,否,0,General,,
Caillou,,,否,0,Undefined,,
Cana TV Digital (720p) [Not 24/7],,,否,0,General,,
Bucovina TV (576i),,,否,0,Undefined,,
Canal 7 Santiago del Estero (720p),,,否,0,Undefined,,
CDN Deportes (720p),,,否,0,Sports,,
Better Life Nature Channel (480p),,,否,0,Relax,,
CGNTV Chinese (1080p),,,否,0,Religious,,
Cananga TV (720p),,,否,0,General,,
Cine Aliens (720p),,,否,0,Undefined,,
Blaze Live,,,否,0,News,,
Canal 13 (1080p),,,否,0,General,,
Celebrity Name Game [Geo-blocked],,,否,0,Undefined,,
Cinevault 80s (540p) [Geo-blocked],,,否,0,Movies,,
Chroma TV (480p),,,否,0,Entertainment,,
Canal 12 (220p),,,否,0,General,,
Canal 21 Táchira (360p),,,否,0,General,,
BET x Tyler Perry Comedy,,,否,0,Undefined,,
Cine Western (720p),,,否,0,Undefined,,
BFM Lyon (576p),,,否,0,News,,
Better Health TV (480p),,,否,0,Lifestyle,,
Classic TV Crime Drama,,,否,0,Undefined,,
Buena Park Television (360p),,,否,0,Legislative,,
Christmas 365,,,否,0,Undefined,,
Buena TV (1080p),,,否,0,Entertainment,,
Clan Internacional Americas (1080p) [Geo-blocked],,,否,0,Kids;Public,,
Ciné Action by Pluto TV,,,否,0,Undefined,,
Ciudades Del Ocio TV (720p),,,否,0,Entertainment,,
Canal 9 Resistencia (720p),,,否,0,General,,
BET25 LIVE,,,否,0,Undefined,,
Bondi Vet (720p),,,否,0,Undefined,,
Canal 3 Biar (480p) [Not 24/7],,,否,0,General,,
Cáritas TV (1080p),,,否,0,General;Religious,,
Chinola TV (480p),,,否,0,Kids,,
Clube do Terror,,,否,0,Undefined,,
Classic Hits,,,否,0,Undefined,,
Bowling TV,,,否,0,Undefined,,
Cần Thơ TV1 (1080p),,,否,0,General,,
Carabinieri,,,否,0,Undefined,,
Ciné Thrillers by Pluto TV,,,否,0,Undefined,,
Burgerimies,,,否,0,Undefined,,
Canal 10 SOL TV (1080p),,,否,0,General,,
Best Action TV,,,否,0,Undefined,,
Bravo Farsi TV (360p),,,否,0,Movies,,
BFM TV (576p),,,否,0,News,,
Cadena 103 (720p) [Not 24/7],,,否,0,Undefined,,
Canal 22 (720p),,,否,0,Undefined,,
Burkina Info TV (540p),,,否,0,News,,
Cali TV (540p) [Not 24/7],,,否,0,General,,
Camp Spoopy (576p),,,否,0,Kids,,
Canal 13 La Rioja (480p),,,否,0,Undefined,,
Cazador de Homicidas,,,否,0,Undefined,,
Born to Kill,,,否,0,Undefined,,
Bleav Football,,,否,0,Undefined,,
Best of Paradise Hotel: Skolveckan,,,否,0,Undefined,,
Best of Bobby Flay by Food Network,,,否,0,Undefined,,
Bonches Latinos TV (720p),,,否,0,Entertainment,,
Champaign Government Television (CGTV) (Champaign IL) (720p),,,否,0,Legislative,,
Cash In The Attic,,,否,0,Undefined,,
CATFISH TV,,,否,0,Undefined,,
Chosen TV English (360p),,,否,0,Religious,,
Black Family Sitcoms,,,否,0,Undefined,,
Binge,,,否,0,General,,
Canal 13 Esquipulas (720p),,,否,0,General,,
Chef Champion (720p) [Not 24/7],,,否,0,Cooking,,
Cần Thơ TV3 (1080p),,,否,0,Undefined,,
Buying Blind Denmark,,,否,0,Undefined,,
Billiards+,,,否,0,Undefined,,
Cherif,,,否,0,Undefined,,
BET x Tyler Perry Drama,,,否,0,Undefined,,
Celebrity Scene TV (720p),,,否,0,Undefined,,
Casos de la Dra. Polo,,,否,0,Undefined,,
CHCO-TV (720p) [Geo-blocked],,,否,0,General,,
BritBox Mysteries,,,否,0,Documentary,,
City TV Capital City Connection [Not 24/7],,,否,0,Legislative,,
Classic Cinema (240p) [Not 24/7],,,否,0,Movies,,
CCTV-4 Europe,,,否,0,General,,
Classic TV Drama,,,否,0,Classic,,
Cine Estrella (1080p),,,否,0,Undefined,,
CNBC TV18 Prime HD (1080p),,,否,0,Business,,
Bilyonaryo News Channel (1080p) [Geo-blocked],,,否,0,Business,,
Charity TV,,,否,0,Religious,,
British Screen Classics,,,否,0,Undefined,,
BET25 Live+,,,否,0,Undefined,,
BR Fernsehen Nord (720p),,,否,0,Undefined,,
California Medios TV (720p),,,否,0,General,,
Best Drama TV,,,否,0,Undefined,,
Caçadores de Óvnis,,,否,0,Undefined,,
BX Arts (720p),,,否,0,Culture,,
BIZ Cinema (1080p),,,否,0,Movies,,
CNBC Awaaz (1080p),,,否,0,Business,,
Canale 2 Altamura (576p) [Not 24/7],,,否,0,General,,
Chaco TV (720p) [Not 24/7],,,否,0,Undefined,,
CCX1 (1080p),,,否,0,General,,
Canal Alpha Neuchatel (1080p) [Not 24/7],,,否,0,Undefined,,
BET Visionaries,,,否,0,Undefined,,
Burning Love,,,否,0,Undefined,,
CNBC Bajar (1080p),,,否,0,Business,,
Carac 1 (1080p),,,否,0,Entertainment,,
Camera dei Deputati (via RR) (240p),,,否,0,Legislative,,
BeritaSatu English,,,否,0,News,,
BIZ Music (1080p),,,否,0,Music,,
BRK News (576p),,,否,0,News,,
C31 Melbourne (240p),,,否,0,General,,
Boonniyom TV,,,否,0,Religious,,
Big Time Plus (1080p),,,否,0,Undefined,,
Burriana TV (720p),,,否,0,General,,
Chamber TV (1080p),,,否,0,Legislative,,
Extrema TV (720p),,,否,0,Undefined,,
Digital 15 (1080p),,,否,0,General,,
Elsharq TV (1080p) [Not 24/7],,,否,0,Undefined,,
COPS,,,否,0,Series,,
Eduvision (1080p),,,否,0,Education,,
DSTV (614p) [Not 24/7],,,否,0,Music,,
Conecta2TV (720p) [Not 24/7],,,否,0,News,,
CreaTV Community Channel 15 (San Jose CA) (720p),,,否,0,General,,
CreaTV Classrooms Channel 28 (San Jose CA) (720p),,,否,0,Education,,
Der Denver-Clan,,,否,0,Undefined,,
Embrujadas,,,否,0,Undefined,,
Ebony TV Drama,,,否,0,Undefined,,
CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),,,否,0,General,,
F.B.I. Files,,,否,0,Undefined,,
Degrassi,,,否,0,Undefined,,
Family Feud (720p),,,否,0,Undefined,,
CreaTV The Outlet Channel 30 (San Jose CA) (720p),,,否,0,General,,
Ditzel & Turbomodul,,,否,0,Undefined,,
Come Dine with Me,,,否,0,Undefined,,
Crime Scene Solvers,,,否,0,Undefined,,
Curiosity Now (1080p),,,否,0,Undefined,,
Elevation Church Network,,,否,0,Undefined,,
DNJ TV (720p),,,否,0,Religious,,
Dyn Sport Mix,,,否,0,Undefined,,
DHA (720p) [Not 24/7],,,否,0,News,,
CrimeFlix (1080p),,,否,0,Undefined,,
Everybody Hates Chris,,,否,0,Undefined,,
Conciertos por Stingray,,,否,0,Undefined,,
Construcciones Asombrosas,,,否,0,Undefined,,
FailArmy,,,否,0,Undefined,,
Der Chef,,,否,0,Undefined,,
Dance Moms,,,否,0,Undefined,,
Conecta TV (720p),,,否,0,Music,,
Diagnosis Murder,,,否,0,Undefined,,
E! East (1080p) [Not 24/7],,,否,0,Entertainment,,
ES TV (720p),,,否,0,Undefined,,
Delta TV Canal 50 (720p) [Not 24/7],,,否,0,General,,
Costa Mesa's Municipal Access Channel CMTV 3 (720p),,,否,0,General,,
Elias Pina TV (720p) [Not 24/7],,,否,0,General,,
Exploris (576p) [Not 24/7],,,否,0,Undefined,,
Digital Vision 63 (720p) [Geo-blocked],,,否,0,General,,
ETV (1080p),,,否,0,General,,
Coto Brus TV (720p),,,否,0,General,,
Durangaldeko Telebista (576p),,,否,0,General,,
DanceTV Minimal Tech (1080p),,,否,0,Music,,
Duck Dynasty (1080p),,,否,0,Series,,
Érase una vez...,,,否,0,Undefined,,
DTV (720p) [Not 24/7],,,否,0,Undefined,,
Dao Lane Xang (720p) [Not 24/7],,,否,0,General,,
DanceTV EDM Mainstage (1080p),,,否,0,Music,,
Death Note,,,否,0,Undefined,,
DC Council Channel (1080p),,,否,0,Legislative,,
Crime 360,,,否,0,Undefined,,
Delfi TV,,,否,0,General,,
CraftsyTV,,,否,0,Undefined,,
Electric Now (1080p) [Not 24/7],,,否,0,Entertainment,,
Earth: Final Conflict,,,否,0,Undefined,,
Edgy Urban,,,否,0,Undefined,,
eldo.TV (1080p),,,否,0,Entertainment,,
EMCI TV,,,否,0,Religious,,
ETV News (1080p),,,否,0,News,,
DFB Play TV,,,否,0,Undefined,,
Encore+,,,否,0,Undefined,,
Ein Engel auf Erden,,,否,0,Undefined,,
Euronews Português,,,否,0,Undefined,,
Doc Martin,,,否,0,Undefined,,
CTB Perth News (720p),,,否,0,Undefined,,
EWTN Ukraine (1080p),,,否,0,Religious,,
Enquetes de Choc (1080p),,,否,0,Undefined,,
Dragon Ball Z,,,否,0,Undefined,,
Family Feud Classic,,,否,0,Undefined,,
Dog el cazarrecompensas,,,否,0,Undefined,,
DiscoverFilm,,,否,0,Movies,,
Dallas Cowboys Cheerleaders,,,否,0,Undefined,,
Die Sieben-Millionen-Dollar-Frau,,,否,0,Undefined,,
Di TV (1080p),,,否,0,News,,
Divya Darshan TV (720p),,,否,0,Religious,,
DC.gov Council Hearing Room 120 (Washington DC) (1080p),,,否,0,Legislative,,
Dheeran TV (576p),,,否,0,Religious,,
CTVN AKD Plus (1080p),,,否,0,News,,
Empordà TV (1080p),,,否,0,General,,
Die Thundermans,,,否,0,Undefined,,
Comet (1080p),,,否,0,Entertainment,,
El Comisario,,,否,0,Undefined,,
Cypress Public Access Channel 36 (Cypress CA) (360p),,,否,0,Legislative,,
Comercio TV,,,否,0,Undefined,,
Crime & Justice [Geo-blocked],,,否,0,Undefined,,
Extreme+ (1080p),,,否,0,Undefined,,
CT-N TV Conneticut (720p) [Not 24/7],,,否,0,Legislative,,
EMCI TV America,,,否,0,Religious,,
Costa Rica Channel (576p) [Not 24/7],,,否,0,Culture;Travel,,
Corfu Channel (720p),,,否,0,News,,
Dateline 24/7 (1080p),,,否,0,Documentary,,
Disha TV (576p),,,否,0,Undefined,,
EET TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Dasturxon TV (576p),,,否,0,General,,
DTV Maashorst (1080p),,,否,0,General,,
CT-N Court Feed (360p) [Not 24/7],,,否,0,Legislative,,
DTV Oss & Bernheze (1080p),,,否,0,General,,
Dry Bar Comedy (720p),,,否,0,Comedy,,
Deal Zone (720p),,,否,0,Undefined,,
Def Jam (720p),,,否,0,Undefined,,
Craftsy (1080p),,,否,0,Undefined,,
Dr. Quinn Medicine Woman,,,否,0,Undefined,,
CT-N Live Stream 2 (360p) [Not 24/7],,,否,0,Legislative,,
CSI: Crime Scene Investigation,,,否,0,Undefined,,
Ecuavisa Quito (1080p) [Not 24/7],,,否,0,General,,
Dr G Medical Examiner,,,否,0,General,,
Demand Drama,,,否,0,Undefined,,
Cricket Gold (1080p),,,否,0,Undefined,,
Don't Tell The Bride (1080p),,,否,0,Series,,
Dollars,,,否,0,Undefined,,
DTV Den Bosch (1080p),,,否,0,General,,
E! Keeping Up,,,否,0,Undefined,,
Euronews Español,,,否,0,Undefined,,
ETV Abhiruchi (1080p),,,否,0,Cooking,,
Duri a Morire,,,否,0,Undefined,,
Ecuavisa Guayaquil (1080p) [Not 24/7],,,否,0,General,,
DLTV 5 (1080p),,,否,0,Education,,
Det sene show med Christian Fuhlendorff,,,否,0,Undefined,,
Despertar TV (720p),,,否,0,Religious,,
Conexão TV (720p),,,否,0,General,,
El Reino Infantil,,,否,0,Undefined,,
Expo Channel (360p),,,否,0,Shop,,
Ertsulovneba,,,否,0,Religious,,
Escape to the Country,,,否,0,Undefined,,
Enterate RD [Not 24/7],,,否,0,General,,
Controversia TV (720p) [Not 24/7],,,否,0,Undefined,,
CreaLaTV (1080p),,,否,0,General,,
Den gode gerning,,,否,0,Undefined,,
Ecovisión (720p),,,否,0,Documentary,,
Crime ThrillHer (1080p),,,否,0,Undefined,,
Coral Gables Television (Coral Gables FL) (720p),,,否,0,Legislative,,
Crime Time,,,否,0,Undefined,,
DRTV (1080p),,,否,0,General,,
Equinoxe TV,,,否,0,General,,
Esperia TV (480p) [Not 24/7],,,否,0,General,,
CTB Perth Movies (720p),,,否,0,Movies,,
Cumbia Mix (720p),,,否,0,Music,,
EVI TV (720p),,,否,0,Entertainment,,
Cool FM 98.9 (720p),,,否,0,Music,,
DC.gov DKN (Washington DC) (1080p),,,否,0,Education,,
DW English (1080p),,,否,0,News,,
Corner Gas,,,否,0,Undefined,,
Diez TV Úbeda (1080p),,,否,0,General,,
DniproTV (1080p),,,否,0,General,,
Dunamis TV (576p) [Not 24/7],,,否,0,Religious,,
Detective Conan,,,否,0,Undefined,,
Disney Jr.,,,否,0,Kids,,
Exitosa TV (720p) [Not 24/7],,,否,0,News,,
DAN TV (1080p) [Not 24/7],,,否,0,General,,
Coza TV (576p),,,否,0,Religious,,
Disney Channel Latin America (1080p),,,否,0,Animation;Kids,,
ETV Telugu HD (1080p),,,否,0,Entertainment,,
ENT Family (720p),,,否,0,Entertainment,,
Entella TV (720p) [Not 24/7],,,否,0,General,,
Diez TV Las Villas (1080p),,,否,0,General,,
DW Espanol (1080p),,,否,0,News,,
EMCI TV Europe,,,否,0,Religious,,
Cotubanama TV (1080p),,,否,0,General,,
Dokusat (1080p),,,否,0,Documentary,,
Dominance FC TV,,,否,0,Undefined,,
Dynastiet,,,否,0,Undefined,,
DEFA TV (720p),,,否,0,Undefined,,
CVR Health (576p),,,否,0,Lifestyle,,
Extra 86 TV (720p),,,否,0,General,,
Energia TV (720p) [Not 24/7],,,否,0,General,,
ETV Manisa (1080p) [Not 24/7],,,否,0,Undefined,,
Explore TV,,,否,0,Undefined,,
ETV Andhra Pradesh (1080p),,,否,0,News,,
Crime Hunters,,,否,0,Undefined,,
Empeños a lo bestia,,,否,0,Undefined,,
Đồng Tháp TV2 (540p),,,否,0,Undefined,,
CSI: Miami,,,否,0,Undefined,,
Drake & Josh,,,否,0,Undefined,,
Dog The Bounty Hunter,,,否,0,Undefined,,
EWTN Europe (720p),,,否,0,Religious,,
Crime + Investigation (720p) [Not 24/7],,,否,0,Entertainment,,
El Seis 6 (720p),,,否,0,General,,
Creta (540p) [Not 24/7],,,否,0,Undefined,,
Comicità Piccante Movies (720p),,,否,0,Undefined,,
Crime Up Close,,,否,0,Undefined,,
DLTV 14 (1080p),,,否,0,Education,,
Dynastia,,,否,0,Undefined,,
Dost TV (576p),,,否,0,Religious,,
El Pituco TV (720p),,,否,0,General,,
Deejay TV (1080p),,,否,0,General,,
Euronews Italian (720p),,,否,0,News,,
Dynastin,,,否,0,Undefined,,
Entertainment Tonight (1080p),,,否,0,Entertainment;News,,
Europa Plus TV,,,否,0,Music,,
Edgy TV,,,否,0,Undefined,,
Duudsonit,,,否,0,Undefined,,
ETV Cinema HD (1080p),,,否,0,Movies,,
COM Brasil (1080p) [Not 24/7],,,否,0,General,,
Faith World TV,,,否,0,Religious,,
Dora TV,,,否,0,Undefined,,
EWTN (720p) [Geo-blocked],,,否,0,Religious,,
Dopa Channel,,,否,0,General,,
Disney Junior East (720p) [Not 24/7],,,否,0,Kids,,
EBS E (400p) [Not 24/7],,,否,0,Education,,
DCC: Making the Team,,,否,0,Undefined,,
Crime Beat TV (1080p),,,否,0,Undefined,,
Family Ties,,,否,0,Undefined,,
EBS+ 1 (400p),,,否,0,Education,,
Das Erste HD (1080p),,,否,0,General,,
Fala Litoral (480p),,,否,0,General,,
Cnews Bharat (720p),,,否,0,News,,
CSat TV (1080p) [Not 24/7],,,否,0,Religious,,
El Detective Endeavour,,,否,0,Undefined,,
EWTN Asia-Pacific (720p),,,否,0,Religious,,
Eawaz TV (720p) [Not 24/7],,,否,0,Culture,,
Daystar TV,,,否,0,Religious,,
Euronews Portuguese (720p),,,否,0,News,,
DASDING 90.8 (720p),,,否,0,Music,,
Dhoom Music (720p),,,否,0,Music,,
Dudelange TV (720p),,,否,0,General,,
El Camino TV (480p),,,否,0,Religious,,
EBS 1 (400p) [Not 24/7],,,否,0,Education,,
Delicious Eats by Food Network,,,否,0,Undefined,,
El PuertoTV (720p),,,否,0,Religious,,
El Sol Network TV (1080p),,,否,0,Music,,
EWTN Canada (720p),,,否,0,Religious,,
Disney XD East (720p) [Not 24/7],,,否,0,Kids,,
Elive TV Brescia (720p) [Not 24/7],,,否,0,General,,
Degrassi VIDAA TEST,,,否,0,Undefined,,
Duta TV (360p) [Not 24/7],,,否,0,General,,
CRTV,,,否,0,General,,
Ecuador TV (720p),,,否,0,General,,
EWTN Espana,,,否,0,Religious,,
Dhamaka Movies B4U (576p),,,否,0,Movies,,
Evidence of Evil,,,否,0,Undefined,,
DLTV 15 (1080p),,,否,0,Education,,
EBS 2 (400p) [Not 24/7],,,否,0,Education,,
Cocoricó,,,否,0,Undefined,,
Dragon Ball,,,否,0,Undefined,,
DLTV 8 (1080p),,,否,0,Education,,
EBS HD (1080p),,,否,0,Culture,,
Crime Investigation,,,否,0,Undefined,,
EBS+ 2 (400p),,,否,0,Education,,
Dhamaal (576p),,,否,0,Music,,
Estrellas de Acción,,,否,0,Undefined,,
Doctor Who Classic,,,否,0,Undefined,,
Create,,,否,0,Education,,
Đồng Tháp TV1 (720p),,,否,0,General,,
EBS kids (400p) [Not 24/7],,,否,0,Kids,,
English Club TV,,,否,0,Education,,
District of Columbia Network (DCN) (1080p),,,否,0,Legislative,,
Extrema Kids TV [Not 24/7],,,否,0,Animation;Kids,,
EWTN Africa-Asia (720p),,,否,0,Religious,,
Das Erste (1080p),,,否,0,General,,
CNews (1080p) [Geo-blocked],,,否,0,News,,
Egnatia TV (576p),,,否,0,News,,
Den gule sofa med Allan Sindberg,,,否,0,Undefined,,
Elche 7 TV (576p),,,否,0,Undefined,,
Desafío Super Humanos,,,否,0,Undefined,,
Diaspora 24 [Geo-blocked],,,否,0,Undefined,,
Eine himmlische Familie,,,否,0,Undefined,,
Costa Noroeste TV (1080p) [Not 24/7],,,否,0,General,,
Euronews Albania,,,否,0,News,,
DeFiance Media,,,否,0,Business,,
Declassified,,,否,0,Undefined,,
Erz-TV Stollberg (576p),,,否,0,General,,
Dark Matter TV (720p),,,否,0,Series,,
EnerGeek Fan,,,否,0,Undefined,,
ElyTV (360p),,,否,0,Entertainment,,
Disney Channel (576p),,,否,0,Kids,,
EnerGeek Radio (1080p),,,否,0,Music,,
Exodus TV (720p),,,否,0,Religious,,
EBS Musika (720p),,,否,0,Music,,
ET Now Swadesh (720p),,,否,0,Business,,
ETB Events 1 (1080p),,,否,0,General;Public,,
DLTV 7 (1080p),,,否,0,Education,,
Documentary+ (1080p),,,否,0,Documentary,,
EnerGeek (720p) [Not 24/7],,,否,0,Animation,,
Detetives Médicos,,,否,0,Undefined,,
EPlanet TV,,,否,0,Documentary,,
El encantador de perros,,,否,0,Undefined,,
Eventyrlig Oppussing,,,否,0,Undefined,,
Dynasty,,,否,0,Undefined,,
EL TV (260p) [Not 24/7],,,否,0,General,,
DAAI TV,,,否,0,Religious,,
Doraemon,,,否,0,Undefined,,
Fairuz (1080p),,,否,0,Music,,
Erzurum Web TV (720p),,,否,0,General,,
CNC Santander de Quilichao (480p),,,否,0,General,,
EWTN Spain & Latin America (720p),,,否,0,Religious,,
DroneTV,,,否,0,Undefined,,
Dresden Fernsehen (1080p) [Not 24/7],,,否,0,Undefined,,
Faith TV (576p),,,否,0,Religious,,
Dismar Radio TV (720p),,,否,0,Music,,
DLTV 1 (1080p),,,否,0,Education,,
Dog Whisperer with Cesar Millan [Geo-blocked],,,否,0,Undefined,,
Entelevisión (720p),,,否,0,General,,
èTv Marche (720p),,,否,0,News,,
Dinos 24/7,,,否,0,Undefined,,
Diane femme flic,,,否,0,Undefined,,
Đồng Nai 1 (480p) [Not 24/7],,,否,0,General;News,,
Dance FM (720p),,,否,0,Music,,
CT24,,,否,0,News,,
Familie Dr. Kleist,,,否,0,Undefined,,
DLTV 3 (1080p),,,否,0,Education,,
DVB TV (720p) [Geo-blocked],,,否,0,News,,
ems TV Lingen (720p),,,否,0,General,,
F10 HD [Geo-blocked],,,否,0,General,,
DW Arabic (1080p),,,否,0,News,,
Cosmovision (720p) [Geo-blocked],,,否,0,General,,
Cruz TV,,,否,0,Legislative,,
EWTN Spanish (720p) [Geo-blocked],,,否,0,Religious,,
DerryTV 17,,,否,0,Legislative,,
Crimen,,,否,0,Undefined,,
Cooking Panda (576p),,,否,0,Cooking,,
DerryTV 23,,,否,0,Education;General,,
Crunchyroll,,,否,0,Undefined,,
Euronews English HD,,,否,0,News,,
èTv Rete 7 (720p),,,否,0,News,,
Dossiers FBI,,,否,0,Undefined,,
ETV Comedy (1080p),,,否,0,Comedy,,
Đồng Nai 2 (480p) [Not 24/7],,,否,0,Entertainment;Sports,,
Del Pueblo TV [Not 24/7],,,否,0,General,,
Discover Pakistan (1080p),,,否,0,Travel,,
ducktv (720p),,,否,0,Kids,,
Diyanet TV (1080p),,,否,0,Religious,,
Eine schrecklich nette Familie,,,否,0,Undefined,,
Extreme Makeover Home Edition,,,否,0,Undefined,,
dlaCiebie.tv (1080p) [Not 24/7],,,否,0,General,,
DİM TV (720p) [Geo-blocked],,,否,0,News,,
Đà Nẵng TV2 (1080p) [Not 24/7],,,否,0,General,,
DLTV 6 (1080p),,,否,0,Education,,
Daria,,,否,0,Undefined,,
Dangal 2 (720p),,,否,0,Entertainment,,
Dr. Gene Scott (1080p),,,否,0,Religious,,
Đà Nẵng TV1 (1080p) [Not 24/7],,,否,0,General,,
EBN Televisión (720p),,,否,0,Religious,,
DLTV 9 (1080p),,,否,0,Education,,
EBS Cinema (720p),,,否,0,Movies,,
DLTV 4 (1080p),,,否,0,Education,,
Dijlah TV (1080p),,,否,0,News,,
Ekushey TV (480p),,,否,0,News,,
Efterlyst,,,否,0,Undefined,,
Equidia Racing Mag (1080p),,,否,0,Undefined,,
Dios Te Ve Kids (720p),,,否,0,Kids;Religious,,
Crímenes Reales (1080p),,,否,0,Undefined,,
Coeur Océan,,,否,0,Undefined,,
Dukh Nivaran (720p) [Not 24/7],,,否,0,Culture,,
Dodoma TV (360p) [Not 24/7],,,否,0,General,,
Equidia (1080p),,,否,0,Sports,,
Dios Te Ve (720p),,,否,0,Religious,,
Crimen & Historia,,,否,0,Undefined,,
Duck Hunting TV,,,否,0,Outdoor,,
Dunya TV,,,否,0,General,,
Comedia a lo bestia de Pluto TV,,,否,0,Undefined,,
Cusano Italia TV (720p),,,否,0,General,,
Dali TV (大立電視台) (720p),,,否,0,General,,
EDN TV (1080p) [Not 24/7],,,否,0,Entertainment,,
DM TV Malang,,,否,0,General,,
Diff’rent Strokes Arnold,,,否,0,Undefined,,
Dabangg (576p),,,否,0,Entertainment,,
Euronews French (720p),,,否,0,News,,
DLTV 2 (1080p),,,否,0,Education,,
Dog Whisperer,,,否,0,Series,,
Dhoho TV (720p),,,否,0,General,,
De Ultimo Minuto TV,,,否,0,News,,
EUTV (720p),,,否,0,General,,
Deadly Women,,,否,0,Documentary,,
Dangal TV (720p),,,否,0,General,,
FanDuel Racing,,,否,0,Sports,,
ETV Life (480p),,,否,0,Lifestyle,,
Donna TV (480p),,,否,0,Series,,
Evrokom (360p),,,否,0,General,,
Company TV (720p),,,否,0,Music,,
Estepona Televisión (720p),,,否,0,Undefined,,
Eden TV (540p) [Not 24/7],,,否,0,General,,
Eggheads (1080p),,,否,0,Undefined,,
Etna Espresso Channel (720p),,,否,0,News,,
Extra TV (1080p),,,否,0,Music,,
Cosmos TV (720p),,,否,0,Science,,
Cowboy Movie Channel,,,否,0,Undefined,,
EchtJetzt TV (720p),,,否,0,Religious,,
ETV+ (720p),,,否,0,Entertainment,,
DLTV 10 (1080p),,,否,0,Education,,
Drive In Movie Channel,,,否,0,Undefined,,
Ecclesia TV,,,否,0,Religious,,
Equus TV (1080p),,,否,0,Undefined,,
Colour Blind,,,否,0,Undefined,,
El Sonorense (1080p) [Not 24/7],,,否,0,Culture,,
Distrito TV (1080p),,,否,0,General,,
DanceHits80,,,否,0,Music,,
Comedia Made in Spain+,,,否,0,Undefined,,
Eslah TV (720p),,,否,0,Religious,,
Dharm Sandesh (576p),,,否,0,Religious,,
Espace TV (1080p),,,否,0,News,,
Ex On The Beach,,,否,0,Undefined,,
Ecotel TV (720p),,,否,0,News,,
CVR News (576p),,,否,0,News,,
Crime & Evidence,,,否,0,Undefined,,
Dit is Helmond (480p),,,否,0,General,,
Colorados Visión TV (1080p),,,否,0,General,,
Credo TV (720p) [Not 24/7],,,否,0,Religious,,
CV Vision TV [Geo-blocked],,,否,0,General,,
ECO Television,,,否,0,General,,
Đắk Lắk TV (720p),,,否,0,Undefined,,
Faites entrer l'accusé,,,否,0,Undefined,,
Crímenes imperfectos,,,否,0,Undefined,,
ETV Josh (1080p),,,否,0,Entertainment,,
Elshinta TV,,,否,0,General,,
Cupertino City Channel (720p),,,否,0,Legislative,,
El Rey Rebel,,,否,0,Undefined,,
Dotto TV (1080p),,,否,0,News,,
En el punto de mira,,,否,0,Undefined,,
Dream Türk (720p),,,否,0,Music,,
Enquêtes Criminelles,,,否,0,Undefined,,
CSI: NY,,,否,0,Undefined,,
Demais TV (720p),,,否,0,General,,
Court TV (1080p),,,否,0,Documentary,,
Colors HD (1080p),,,否,0,Entertainment,,
Deal or no Deal,,,否,0,Undefined,,
El 33 Originals (1080p) [Not 24/7],,,否,0,Culture;Public,,
Failarmy International (720p),,,否,0,Comedy,,
ColimdoT TV (720p),,,否,0,Sports,,
Điện Biên TV (406p),,,否,0,General,,
Cool TV (1080p) [Not 24/7],,,否,0,General,,
CWB TV (720p),,,否,0,Family;General,,
Dog Whisperer VIDAA TEST,,,否,0,Undefined,,
crema.tv,,,否,0,Undefined,,
CSI: Miami en español,,,否,0,Undefined,,
Cold Case Files (1080p),,,否,0,Series,,
Dunya News (INT Feed) (720p) [Not 24/7],,,否,0,News,,
Cornerstone TV (720p),,,否,0,Religious,,
Comedy Tadka,,,否,0,Undefined,,
Del Mar TV (720p),,,否,0,Undefined,,
Dove Channel,,,否,0,Family,,
Décima TV (Ancud) (720p),,,否,0,General,,
Dulce by elGourmet,,,否,0,Undefined,,
FanDuel TV (720p),,,否,0,Sports,,
CoastTV NBC (WRDE-LD) (720p) [Not 24/7],,,否,0,Undefined,,
Enterr 10 Bangla (720p) [Not 24/7],,,否,0,Entertainment,,
Crime Cults Killers (720p),,,否,0,Undefined,,
Este Canal TV (576p),,,否,0,General,,
ERi-TV 1 (576p),,,否,0,General,,
EWTN Poland (1080p),,,否,0,Religious,,
Contivision (720p),,,否,0,News,,
Dios Tv Talanga (1080p),,,否,0,Religious,,
Everyday Refresh,,,否,0,Undefined,,
Familien fra Bryggen,,,否,0,Undefined,,
Cook's Country Channel [Geo-blocked],,,否,0,Undefined,,
Dhamma TV (720p) [Not 24/7],,,否,0,Religious,,
ETV Music (1080p),,,否,0,Music,,
Digimon Adventure,,,否,0,Undefined,,
Couleur 3 (720p),,,否,0,Music,,
DI.TV 80 (720p),,,否,0,General,,
Cosmic Frontiers (1080p),,,否,0,Undefined,,
Darshan 24 (576p),,,否,0,Religious,,
Estado Paranormal,,,否,0,Undefined,,
Er TV (1080p) [Geo-blocked],,,否,0,General,,
Estrella News (1080p),,,否,0,News,,
Confess by Nosey,,,否,0,Undefined,,
Cox Meriden Public Access Channel 15 (Meriden CT) (720p),,,否,0,Undefined,,
Diyar TV (720p),,,否,0,Religious,,
El-Roi TV (720p),,,否,0,Religious,,
Colors Infinity HD (1080p),,,否,0,Entertainment,,
CVR OM Spiritual (576p),,,否,0,Religious,,
FanDuel TV Extra,,,否,0,Undefined,,
EBC General Education (720p) [Not 24/7],,,否,0,Education,,
El Radio 9090 FM (480p),,,否,0,Music,,
