原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Reyali (614p),,,否,0,Music,,
Punt 3 Vall Uixó (1080p),,,否,0,Undefined,,
Puto TV Classic TV Crime Drama,,,否,0,Undefined,,
RTV Meppel (720p),,,否,0,General,,
Radio RAM (1080p),,,否,0,Music,,
RadioMensaje TV (720p),,,否,0,Religious,,
RTL-TVI (1080p) [Not 24/7],,,否,0,Undefined,,
RTV Rwanda (480p) [Not 24/7],,,否,0,General,,
Roya Comedy (1080p),,,否,0,Comedy,,
RBW (1080p),,,否,0,Undefined,,
PONTV (720p),,,否,0,Undefined,,
RTS 2 (720p),,,否,0,Entertainment,,
Pluto TV Spotlight,,,否,0,Movies,,
Qausain TV (720p),,,否,0,Culture,,
RTL Harom (1080p),,,否,0,Undefined,,
Rozana Spokesman (1080p),,,否,0,News,,
Rama Channel,,,否,0,Undefined,,
Pluto TV Séries Novelescas,,,否,0,Undefined,,
Pluto TV Trending Now,,,否,0,Undefined,,
RT Documentary Russian (1080p),,,否,0,Documentary,,
RTTR Trento (720p),,,否,0,Undefined,,
RHT Guadeloupe (720p),,,否,0,Music,,
Pluto TV Super Kids,,,否,0,Undefined,,
RTV Purmerend (720p),,,否,0,Undefined,,
Rede NGT (1080p),,,否,0,Entertainment,,
Roya Kids Originals (1080p),,,否,0,Kids,,
RCN Noticias (720p),,,否,0,Undefined,,
RTB (360p) [Not 24/7],,,否,0,Undefined,,
Radio Master (720p),,,否,0,Music,,
Revry LatinX,,,否,0,Entertainment,,
PTL Television Network (1080p),,,否,0,Religious,,
Radar Tasikmalaya TV (720p) [Not 24/7],,,否,0,Undefined,,
Rakuten TV Action Movies Germany (1080p),,,否,0,Movies,,
Rakuten TV Family Movies Italy (1080p),,,否,0,Family;Movies,,
pocket.watch Game On (1080p),,,否,0,Kids,,
Reno 911,,,否,0,Undefined,,
Radio Czwórka (1080p),,,否,0,Entertainment,,
QVC UK (540p),,,否,0,Shop,,
RTM ASEAN,,,否,0,News,,
Real Wild (1080p),,,否,0,Undefined,,
RTV38 (576p),,,否,0,General,,
RTV Marbella (720p),,,否,0,Undefined,,
Pluto TV Världskrigen,,,否,0,Undefined,,
Rotana Radio Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
Pluto TV Serie+,,,否,0,Undefined,,
Polar TV (1080p),,,否,0,General,,
Quran Radio (1080p),,,否,0,Undefined,,
Ready TV Canal 6 (720p) [Not 24/7],,,否,0,General,,
Radio Fx Net (720p),,,否,0,Music,,
Rakuten TV Family Movies Spain (1080p),,,否,0,Family;Movies,,
Primer TV (1080p),,,否,0,General,,
Popeye,,,否,0,Undefined,,
PTV 4 (480p) [Not 24/7],,,否,0,Undefined,,
Regio TV Bodensee (1080p),,,否,0,Undefined,,
QVC 3 (1080p),,,否,0,Shop,,
RTV AS (576p),,,否,0,Undefined,,
Polimer TV (720p),,,否,0,Entertainment,,
Rocavision TV [Not 24/7],,,否,0,General,,
Porto Canal (720p),,,否,0,General,,
RTV Noord (720p) [Not 24/7],,,否,0,Undefined,,
Qazaqstan International (1080p),,,否,0,General,,
República TV (720p),,,否,0,General,,
Rete Biella TV (720p) [Not 24/7],,,否,0,Undefined,,
Red Bull TV AU (1080p),,,否,0,Outdoor;Sports,,
Radio Taormina Sicilia (720p) [Not 24/7],,,否,0,Undefined,,
RTV Zulthe (720p),,,否,0,General,,
PromarTV (1080p) [Not 24/7],,,否,0,General,,
Rakuten TV Séries Crime (720p),,,否,0,Undefined,,
R Television [Not 24/7],,,否,0,General,,
RTV Noord Extra (1080p) [Not 24/7],,,否,0,Undefined,,
Radio Tele Sentinel,,,否,0,Religious,,
Praise TV (720p),,,否,0,Undefined,,
Radiotele Morelia (352p),,,否,0,General,,
Roya Kitchen (1080p),,,否,0,Cooking,,
RADIO DISCOunt TV (1080p),,,否,0,Music,,
QVC UK Extra (540p),,,否,0,Shop,,
RTB 3,,,否,0,Culture,,
RTV Canal 57 (720p),,,否,0,General,,
Radio Cuenca Estéreo (720p),,,否,0,Music,,
Radio San Cristobal 88.7 FM,,,否,0,Music,,
RTV Westerwolde (432p),,,否,0,Undefined,,
RadioNL TV (1080p) [Not 24/7],,,否,0,Music,,
Radio 10 (720p),,,否,0,Undefined,,
Power Rangers (1080p) [Geo-blocked],,,否,0,Undefined,,
PTC Punjabi Gold (1080p),,,否,0,Entertainment,,
RT JVA (720p) [Not 24/7],,,否,0,Religious,,
Qello Concerts by Stingray (1080p),,,否,0,Music,,
Rakuten TV Crime Series Germany (1080p),,,否,0,Undefined,,
Pocoyo (1080p),,,否,0,Undefined,,
Puls 2 (1080p) [Not 24/7],,,否,0,Undefined,,
Roku Sports Channel (1080p),,,否,0,Undefined,,
RCG TV (1080p),,,否,0,Undefined,,
Pronems TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Radio Tele Planet Compas (720p) [Not 24/7],,,否,0,General,,
Pluto TV Staff Picks,,,否,0,Movies,,
RTV Pendimi (720p),,,否,0,Religious,,
Rada TV (720p),,,否,0,Legislative,,
PSN (288p),,,否,0,Entertainment;News,,
Rakuten TV Family Movies UK (1080p),,,否,0,Family;Movies,,
Radio Lola (720p) [Not 24/7],,,否,0,Music,,
Pluto TV Series criminales,,,否,0,Undefined,,
Rakuten TV Thrillers Spain (1080p),,,否,0,Undefined,,
RACER International (1080p),,,否,0,Sports,,
Rhema TV (720p),,,否,0,Religious,,
Prarthana TV (720p),,,否,0,Undefined,,
Radio Tele Puissance,,,否,0,Religious,,
Revry Queer (720p),,,否,0,Lifestyle,,
Real News Kerala (1080p) [Not 24/7],,,否,0,News,,
Qello Concerts,,,否,0,Undefined,,
Rotana Tarab Jordan City View (720p) [Not 24/7],,,否,0,Undefined,,
Pulse TV (1080p),,,否,0,Undefined,,
Rakuten TV Reality UK (1080p),,,否,0,Undefined,,
Ridee TV (576p),,,否,0,Undefined,,
Reforma TV (1080p),,,否,0,Religious,,
Red Bull TV BR (1080p),,,否,0,Outdoor;Sports,,
Pluto TV Sport,,,否,0,Undefined,,
Rakuten TV Romance Movies Germany (1080p),,,否,0,Undefined,,
Renome (576p),,,否,0,General,,
PSN Canal 45.2 (288p),,,否,0,News,,
Racer Network (1080p),,,否,0,Sports,,
QVC UK Style (540p),,,否,0,Shop,,
Rakuten TV Crime Series Italy (1080p),,,否,0,Undefined,,
Rakuten TV Crime Series Spain (1080p),,,否,0,Undefined,,
Positiv TV (1080p),,,否,0,Family,,
Radio 3i (720p),,,否,0,Undefined,,
PUNKTum Fernsehen (1080p) [Not 24/7],,,否,0,Undefined,,
PRO TV Chisinau (480p),,,否,0,General;News,,
Radio Tropical Tarapoto (480p) [Not 24/7],,,否,0,Music,,
Rakuten TV Action Movies Italy (1080p),,,否,0,Movies,,
Puruwa TV (1080p),,,否,0,General,,
RTV Riobamba (720p) [Not 24/7],,,否,0,General,,
QVC UK Beauty (540p),,,否,0,Shop,,
Realitatea Star (576i),,,否,0,Undefined,,
RTV Zenica (720p),,,否,0,Undefined,,
RTL Ketto (1080p),,,否,0,Undefined,,
Realitatea Plus (720p),,,否,0,Undefined,,
Polimer News (720p),,,否,0,News,,
Reporter TV (576p),,,否,0,News,,
Radio Tele Evangile Sans Limite,,,否,0,Religious,,
Pluto TV Series Retro,,,否,0,Undefined,,
Pluto TV Terror Trash,,,否,0,Undefined,,
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],,,否,0,Education,,
Rakuten TV Films Famille (1080p),,,否,0,Undefined,,
REFLET TV (1080p),,,否,0,General,,
Realitatea Sportiva (720p),,,否,0,Sports,,
Rantaró el ninja boy (1080p),,,否,0,Undefined,,
Pulse (1080p),,,否,0,Undefined,,
Retrox TV (720p) [Not 24/7],,,否,0,Classic,,
QVC Germany (720p),,,否,0,Shop,,
RTV LOVE (720p),,,否,0,General,,
Pluto TV Tecknat (720p),,,否,0,Undefined,,
RTL Today Radio (720p),,,否,0,Music,,
ReggioTV (480p) [Not 24/7],,,否,0,Undefined,,
Real Crime Beta (1080p),,,否,0,Undefined,,
Property & Reno (1080p) [Geo-blocked],,,否,0,Undefined,,
RTU (1080p) [Not 24/7],,,否,0,News,,
RadioTV Oriente (720p),,,否,0,General,,
Rally.TV FAST+ (1080p),,,否,0,Undefined,,
Radio Télé Hit (480p),,,否,0,Music,,
RTG TV (720p),,,否,0,Travel,,
Presumiendo México (720p),,,否,0,Culture,,
Radio Imagen 105.1 FM (720p) [Not 24/7],,,否,0,Music,,
RFH (1080p),,,否,0,General,,
Radiocanal San Francisco (1080p),,,否,0,General,,
QVC West (720p),,,否,0,Undefined,,
Republic TV (1080p),,,否,0,News,,
RTL Gold (1080p),,,否,0,Music,,
Rede SPTV (360p),,,否,0,General,,
Ràdio Bocairent TV (1080p) [Not 24/7],,,否,0,General,,
Radio Ritmo (1080p) [Not 24/7],,,否,0,Undefined,,
RT France (1080p) [Geo-blocked],,,否,0,News,,
Pluto TV Tecknade klassiker (720p),,,否,0,Undefined,,
Premier Sports (1080p),,,否,0,Sports,,
Pulse95 Radio (1080p),,,否,0,Undefined,,
Profiling Paris,,,否,0,Undefined,,
Republic Bharat (1080p) [Geo-blocked],,,否,0,News,,
Punta Cana TV (720p) [Not 24/7],,,否,0,General,,
Reno Duo,,,否,0,Undefined,,
RN Televisión (720p) [Not 24/7],,,否,0,Undefined,,
Robert Prisen,,,否,0,Undefined,,
Rakuten TV Romance Movies Finland (1080p),,,否,0,Undefined,,
Rakuten TV Romance Movies Italy (1080p),,,否,0,Undefined,,
RTV Drenthe (1080p),,,否,0,Undefined,,
Resurrection TV (720p),,,否,0,Undefined,,
Red Bull TV ES (1080p),,,否,0,Outdoor;Sports,,
RetroCrush (1080p),,,否,0,Animation;Classic,,
Red Bull TV DE (1080p),,,否,0,Outdoor;Sports,,
Rakuten TV Films Thriller (720p),,,否,0,Undefined,,
Police TV (1080p),,,否,0,Undefined,,
Regio TV Stuttgart (1080p),,,否,0,Undefined,,
RTM TV (1080p),,,否,0,General,,
Rojava TV (1080p),,,否,0,General,,
Racer Select (1080p),,,否,0,Sports,,
Polar2 TV (1080p),,,否,0,General,,
Radio Monumental TV (720p) [Not 24/7],,,否,0,Music,,
RTV Oost (720p),,,否,0,Undefined,,
Rakuten TV Action Movies Spain (1080p),,,否,0,Movies,,
RTV (1080p) [Not 24/7],,,否,0,Undefined,,
RTV21,,,否,0,Undefined,,
Qué Culpa Tiene Fatmagül (1080p),,,否,0,Undefined,,
Radio Fann Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
Radio 538 (270p),,,否,0,Undefined,,
Radio Hit FM TV (720p),,,否,0,Music,,
Radio Tele Full Gospel,,,否,0,Religious,,
Rakuten TV Drama Movies Finland (1080p),,,否,0,Movies,,
Red Bull TV UK (1080p),,,否,0,Outdoor;Sports,,
Rainbow Ruby (720p),,,否,0,Undefined,,
Radio Ibiza TV (720p) [Not 24/7],,,否,0,Undefined,,
PTC Simran,,,否,0,Religious,,
RT India (1080p),,,否,0,News,,
Rakuten TV Thrillers UK (1080p),,,否,0,Undefined,,
Radio Bonita 106.7 (720p),,,否,0,Music,,
Riigikogu (720p),,,否,0,Undefined,,
Rakuten TV Alerte Cobra (1080p),,,否,0,Undefined,,
RT Documentary English (1080p) [Geo-blocked],,,否,0,Documentary,,
RT DE (1080p) [Not 24/7],,,否,0,News,,
Punjabi Hits (1080p),,,否,0,Music,,
POP World TV (720p),,,否,0,Music,,
Rally TV (1080p),,,否,0,Sports,,
Pooya & Nahal,,,否,0,Kids,,
TCT Network (720p),,,否,0,Undefined,,
Stingray Remember the 80s (1080p),,,否,0,Music,,
Sen TV (360p),,,否,0,General,,
Teen Mom,,,否,0,Documentary,,
Rules of Engagement,,,否,0,Undefined,,
TDN Medios (720p) [Not 24/7],,,否,0,Undefined,,
Star Trek Movies,,,否,0,Undefined,,
Speed Sport 1 (1080p),,,否,0,Undefined,,
South Park: Kyle Collection,,,否,0,Undefined,,
Smithsonian Channel Selects,,,否,0,Undefined,,
Saudia Radio (1080p),,,否,0,Undefined,,
Sparkle Movies (720p),,,否,0,Undefined,,
SL 2,,,否,0,Movies,,
Syria One (1080p),,,否,0,Undefined,,
Salaam TV (720p),,,否,0,News,,
Rudaw TV (1080p),,,否,0,News,,
Tastemade Home (1080p),,,否,0,Undefined,,
Ryan and Friends (1080p),,,否,0,Kids,,
Stockton GovTV (Stockton CA) (720p),,,否,0,Legislative,,
Sams Bar,,,否,0,Undefined,,
Streekstad Alkmaar Centraal (1080p),,,否,0,General,,
Somoy News TV (1080p),,,否,0,News,,
Samen1 TV (720p),,,否,0,Undefined,,
South Park: Colección Kyle,,,否,0,Undefined,,
Sensical Makers (1080p),,,否,0,Undefined,,
Sat 7 Arabic (240p),,,否,0,Undefined,,
SBT Interior (720p),,,否,0,General,,
Tarang Music (720p),,,否,0,Music,,
Smurf TV (720p),,,否,0,Undefined,,
Tarang TV (720p),,,否,0,Entertainment,,
Sivan TV (1080p),,,否,0,Religious,,
South Park Armageddon,,,否,0,Undefined,,
Sandzak TV (576p),,,否,0,Undefined,,
Star Sports 2 HD (1080p),,,否,0,Sports,,
Shalom (1080p),,,否,0,Religious,,
ST Europe Channel (720p),,,否,0,Entertainment,,
T2 Tennis Channel (1080p),,,否,0,Undefined,,
RUTC TV (720p),,,否,0,Religious,,
Sula TV (1080p),,,否,0,General,,
TCM 10 HD (1080p),,,否,0,News,,
Senses TV (1080p),,,否,0,Undefined,,
Space Shower TV (544p),,,否,0,Music,,
SET Televisión Canal 26.2 (720p) [Not 24/7],,,否,0,Education,,
Super! Pop,,,否,0,Undefined,,
Santa Maria Community Television Education Channel (720p),,,否,0,Education,,
Sister Sister,,,否,0,Undefined,,
SET Televisión Canal 26.1 (720p) [Not 24/7],,,否,0,Undefined,,
SvampBob Fyrkant (720p),,,否,0,Undefined,,
Sony One Blacklist (1080p),,,否,0,Series,,
Sky News Extra 3 (1080p),,,否,0,News,,
Taha TV (576p),,,否,0,Kids,,
Star Trek: The Original Series,,,否,0,Undefined,,
Sochi Live HD (720p) [Not 24/7],,,否,0,General,,
Salsa Gorda Television (1080p) [Not 24/7],,,否,0,Music,,
Te Reo (1080p),,,否,0,Undefined,,
Tajikistan (1080p),,,否,0,General,,
TalkTV (1080p),,,否,0,Undefined,,
Series K Heart (1080p),,,否,0,Undefined,,
Santa Maria Community Television Government Channel (720p),,,否,0,Legislative,,
Super!,,,否,0,Undefined,,
Tehzeeb TV (720p),,,否,0,Undefined,,
talkSPORT (1080p),,,否,0,Sports,,
Savane TV,,,否,0,General,,
Stingray Greatest Holiday Hits,,,否,0,Music,,
Sistesur Canal 49 (1080p) [Not 24/7],,,否,0,General,,
Sarapiqui TV (720p) [Not 24/7],,,否,0,General,,
TBN Baltia (1080p),,,否,0,Religious,,
Sat 7 Kids (1080p),,,否,0,Kids;Religious,,
Sailor Moon,,,否,0,Undefined,,
South Park: Colección Stan,,,否,0,Undefined,,
SCTV2 (720p),,,否,0,Undefined,,
STZ TV (1080p),,,否,0,Culture;News,,
Taaza TV (720p),,,否,0,Undefined,,
SFGovTV2 San Francisco The City Channel (720p),,,否,0,General,,
Star Gold Romance (576p),,,否,0,Movies,,
Santa María Televisión (720p) [Not 24/7],,,否,0,Undefined,,
Tareq Taylor's Nordic Cookery,,,否,0,Undefined,,
T News (720p),,,否,0,News,,
SCTV4 (720p),,,否,0,Undefined,,
South Park: Cartman Collection,,,否,0,Undefined,,
Sound View Community Media Government (480p),,,否,0,Undefined,,
Studio040 TV (720p),,,否,0,General,,
T9 (288p),,,否,0,General,,
Super Canal (1080p) [Not 24/7],,,否,0,Undefined,,
TBN España (576p),,,否,0,Religious,,
South Park,,,否,0,Undefined,,
Sky Racing 1 (720p),,,否,0,Sports,,
Sudarshan News (1080p),,,否,0,News,,
SpongeBob Schwammkopf (720p),,,否,0,Kids,,
Stingray Rock Alternative (1080p),,,否,0,Music,,
Saarland Fernsehen 2 (720p) [Not 24/7],,,否,0,Undefined,,
Tamilan TV (1080p),,,否,0,Undefined,,
Sky Racing 2 (720p),,,否,0,Sports,,
South Park: Original Version,,,否,0,Undefined,,
SCTV1 (720p),,,否,0,Undefined,,
T2 TV,,,否,0,Music,,
Sabrina Total verhext!,,,否,0,Undefined,,
Sabz,,,否,0,General,,
Sohail TV (1080p),,,否,0,General,,
Salem News Channel (720p) [Geo-blocked],,,否,0,Undefined,,
Space TV,,,否,0,General,,
SIZART Canal 24 (XHZHZ-TDT) (720p),,,否,0,General,,
Sin Tetas No Hay Paraíso,,,否,0,Undefined,,
Sertão TV (720p),,,否,0,General,,
Shop Channel (1080p) [Not 24/7],,,否,0,Shop,,
Setareh TV,,,否,0,Undefined,,
Stingray Greatest Hits (1080p),,,否,0,Music,,
Salto MaLive (1080p),,,否,0,Entertainment,,
SenJeunes TV (480p) [Not 24/7],,,否,0,General,,
Súper Q Panamá (1080p),,,否,0,Music,,
Syria TV (1080p),,,否,0,News,,
Sadhna Plus News (720p),,,否,0,News,,
Taxi,,,否,0,Undefined,,
SCTV3 (720p),,,否,0,Undefined,,
Sathiyam TV (720p),,,否,0,News,,
SIC TV (720p),,,否,0,Undefined,,
Senal Colombia (720p),,,否,0,General,,
Stingray Hitlist (1080p),,,否,0,Music,,
Suriyan TV (576p),,,否,0,Movies,,
Saarland Fernsehen 1 (1080p),,,否,0,Undefined,,
South Park En Français,,,否,0,Undefined,,
Tastemade (720p),,,否,0,Cooking,,
Tarab (1080p),,,否,0,Music,,
Schie TV (576i),,,否,0,Undefined,,
Stingray Romance Latino (1080p),,,否,0,Music,,
Seneweb TV [Geo-blocked],,,否,0,General,,
Rustic Retreats,,,否,0,Undefined,,
Sony KAL Hindi (1080p),,,否,0,Undefined,,
TDI Radio TV,,,否,0,Music,,
San Isidro TV (720p) [Not 24/7],,,否,0,General,,
Scientology Network (1080p),,,否,0,Undefined,,
Takeshi's Castle,,,否,0,Comedy,,
Series K Legacy (1080p),,,否,0,Undefined,,
TBN Nejat TV,,,否,0,Undefined,,
Sat7 Pars,,,否,0,Religious,,
Tal TV,,,否,0,Entertainment,,
Shamshad TV [Not 24/7],,,否,0,Entertainment,,
SGTV (Seminole County FL) (1080p),,,否,0,Legislative,,
Scorpion,,,否,0,Undefined,,
Smølferne,,,否,0,Undefined,,
Syri (720p),,,否,0,News,,
Sophia TV Español (720p),,,否,0,Undefined,,
Salvation TV (576p),,,否,0,Undefined,,
Shalom Global (1080p),,,否,0,Religious,,
Strawberry Shortcake (720p),,,否,0,Undefined,,
Studio One + (720p),,,否,0,Movies,,
Sophia TV Français (720p),,,否,0,Religious,,
Schwab Network (1080p),,,否,0,Business,,
Ruta66 TV (720p),,,否,0,General,,
Svenska Truckers,,,否,0,Undefined,,
T7 (720p),,,否,0,Undefined,,
SUMtv English (1080p),,,否,0,Religious,,
Start TV (480p),,,否,0,News,,
Super Simple Songs (1080p),,,否,0,Kids,,
SBS CJB (540p) [Not 24/7],,,否,0,General,,
sixx,,,否,0,Undefined,,
SABC News (720p) [Geo-blocked],,,否,0,News,,
Sent TV Global Network Atlanta (SGTN-49) (720p),,,否,0,General,,
SFT Combat (720p),,,否,0,Undefined,,
Sevimli TV (1080p),,,否,0,Family,,
SFGovTV San Francisco The Government Channel (720p),,,否,0,Legislative,,
Smurfarna,,,否,0,Undefined,,
Super Channel 12 (1080p),,,否,0,General,,
Sankara TV (576p),,,否,0,Religious,,
Space Series (1080p),,,否,0,Undefined,,
Studio Universal Latin America South (720p),,,否,0,Undefined,,
Santvani Channel (576p),,,否,0,Undefined,,
Tea TV (720p),,,否,0,Shop,,
Sur TV (720p),,,否,0,General,,
Tamadon TV (720p),,,否,0,Undefined,,
Sharjah TV (1080p),,,否,0,Religious,,
Sadhna (720p),,,否,0,Religious,,
Siembra TV (720p),,,否,0,Music,,
Sony One Competencias,,,否,0,Undefined,,
Silent Witness and New Tricks (720p),,,否,0,Undefined,,
Star 101 FM (KNUT Guam) [Not 24/7],,,否,0,Music,,
Suram TV (1080p),,,否,0,General,,
Sulle tracce del crimine,,,否,0,Undefined,,
Swatantra TV (1080p),,,否,0,News,,
Sophia TV (720p),,,否,0,Religious,,
Syros TV1 (720p),,,否,0,General,,
Sensing Murder,,,否,0,Documentary,,
Stingray Smooth Jazz (1080p),,,否,0,Music,,
SCTV7 (720p),,,否,0,Undefined,,
Star Channel Latin America South (1080p),,,否,0,Movies;Series,,
SCTV Phim Tong Hop (720p),,,否,0,Undefined,,
SperantaTV (1080p),,,否,0,Religious,,
SvampeBob Firkant (720p),,,否,0,Undefined,,
SBS G1 (360p) [Not 24/7],,,否,0,General,,
Steelbird Music (720p) [Not 24/7],,,否,0,Music,,
Swamp People (1080p) [Geo-blocked],,,否,0,Undefined,,
Tastemade Travel (1080p),,,否,0,Cooking,,
SUMtv Latino (1080p),,,否,0,Religious,,
Star Trek: Voyager,,,否,0,Undefined,,
Salon Line,,,否,0,Undefined,,
South Park: Stan Collection,,,否,0,Undefined,,
Sikh Spiritual Centre Rexdale (720p),,,否,0,Undefined,,
Tadka (576p),,,否,0,Undefined,,
SIXO TV (360p),,,否,0,General,,
St. Pete TV (SPTV) (St Petersburg FL) (360p),,,否,0,Legislative,,
Sophia TV Italy (720p),,,否,0,Undefined,,
Soham TV (576p),,,否,0,Religious,,
Ryzhiy (576i),,,否,0,Kids,,
STAR HD (1080p) [Non geo blocked],,,否,0,Entertainment,,
Senal Digital TV [Not 24/7],,,否,0,General,,
RÚV (720p),,,否,0,General,,
TBN TV (720p) [Not 24/7],,,否,0,Culture,,
Szolnok TV (1080p),,,否,0,General,,
SKWAD (1080p),,,否,0,Kids,,
Tandem,,,否,0,Undefined,,
Sony One Favoris (1080p),,,否,0,Movies,,
SpektraTV (720p),,,否,0,Music,,
Stingray Hot Country (1080p),,,否,0,Music,,
Sachsen Eins (1080p),,,否,0,Undefined,,
Semnan,,,否,0,Undefined,,
South Park: Into the Stars,,,否,0,Undefined,,
Teenage Mutant Ninja Turtles (720p),,,否,0,Undefined,,
Stingray Soft Hits (1080p),,,否,0,Undefined,,
SNT (1080p),,,否,0,General,,
Tele 1 (1080p),,,否,0,Undefined,,
Swerve Combat (1080p),,,否,0,Sports,,
Sala de Emergencias: Historias Inéditas,,,否,0,Undefined,,
Supermarket Sweep,,,否,0,Undefined,,
SRC TV (720p),,,否,0,General,,
Señal España (XHUNES-TDT) (720p),,,否,0,Education,,
TDtv (720p),,,否,0,General,,
Senzi (720p),,,否,0,Undefined,,
Stingray CMusic (1080p),,,否,0,Music,,
Sci-Fi World (1080p),,,否,0,Undefined,,
Suwannabhumi Channel (720p),,,否,0,Undefined,,
Steiermark TV (1080p),,,否,0,General,,
Subharti TV (576p),,,否,0,Undefined,,
Star Family (576p) [Not 24/7],,,否,0,Undefined,,
Star Movies HD (1080p),,,否,0,Movies,,
Surabaya TV (1080p),,,否,0,Undefined,,
SIC (1080p),,,否,0,General,,
SF Commons Channel 29 (San Francisco CA) (480p),,,否,0,General,,
Strawberry Shortcake and Friends,,,否,0,Undefined,,
Star Kentrikis Elladas (1080p),,,否,0,General;News,,
Schladming-Dachstein TV (720p),,,否,0,Travel,,
SURFER TV (1080p),,,否,0,Undefined,,
Saam TV,,,否,0,Undefined,,
Stingray Euro Hits (1080p),,,否,0,Music,,
Stingray DJAZZ (1080p),,,否,0,Music,,
Star Gold 2 (576p),,,否,0,Movies,,
Star Trek: Deep Space Nine,,,否,0,Undefined,,
Sky A (544p),,,否,0,Undefined,,
Siyatha TV (576p),,,否,0,Undefined,,
Sport Italia (1080p),,,否,0,Sports,,
Sonic The Hedgehog (720p),,,否,0,Undefined,,
Stingray Classic Rock (1080p),,,否,0,Music,,
Safari TV (480p) [Not 24/7],,,否,0,Documentary,,
SIPSE TV 8.1 (1080p) [Not 24/7],,,否,0,General,,
SCTV8 (720p),,,否,0,Undefined,,
Surf Cinema (1080p),,,否,0,Undefined,,
SNL Vault (1080p),,,否,0,Comedy,,
Team Liquid (1080p),,,否,0,Undefined,,
Shemaroo Josh (720p),,,否,0,Movies,,
Stingray Flashback 70s (1080p),,,否,0,Music,,
Salamat,,,否,0,Undefined,,
T18 (1080p),,,否,0,General,,
Stingray Easy Listening (1080p),,,否,0,Music,,
Sankhya TV (720p),,,否,0,Religious,,
Sabrina the Teenage Witch,,,否,0,Undefined,,
Squadra Speciale Cobra 11,,,否,0,Undefined,,
South Park Rockin' Out,,,否,0,Undefined,,
Stingray Jukebox Oldies (1080p),,,否,0,Music,,
STAR Channel (Finland) (720p),,,否,0,Undefined,,
Stingray Classica (1080p),,,否,0,Music,,
T-Vinet (480p),,,否,0,Undefined,,
SBT TV,,,否,0,Undefined,,
SBS KBC (1080p) [Not 24/7],,,否,0,General,,
Star Utsav Movies (576p),,,否,0,Movies,,
Stingray Soul Storm (1080p),,,否,0,Music,,
Shooting Sports Life (1080p),,,否,0,Undefined,,
Sol Música (720p),,,否,0,Music,,
Scripps News (1080p),,,否,0,News,,
SIPSE TVCUN 8.1 (1080p) [Not 24/7],,,否,0,General,,
Tekyemadahi,,,否,0,Undefined,,
Sony One Hits Action (1080p),,,否,0,Movies,,
Surfing+ (1080p),,,否,0,Undefined,,
Sor TV (720p),,,否,0,General,,
Stingray Holidayscapes (1080p),,,否,0,Undefined,,
South Park: Coleção Cartman,,,否,0,Undefined,,
Shades of Black (1080p) [Geo-blocked],,,否,0,Undefined,,
SVBC 4 (1080p),,,否,0,Religious,,
SAT.1 Gold (576p),,,否,0,Undefined,,
Su Mundo TV (1080p) [Not 24/7],,,否,0,General,,
Shopping Live (576p) [Not 24/7],,,否,0,Shop,,
South Park: Kenny Collection,,,否,0,Undefined,,
Sony One Hits Comedie (1080p),,,否,0,Movies,,
Shop LC (1080p),,,否,0,Shop,,
SABC Lehae [Geo-blocked],,,否,0,News,,
TBN UK (1080p),,,否,0,Undefined,,
Streek TV (720p) [Not 24/7],,,否,0,Undefined,,
Stingray Karaoke (1080p),,,否,0,Music,,
Star Trek: The Next Generation,,,否,0,Undefined,,
SCTV10 (720p),,,否,0,Undefined,,
RΙΚ Sat (CYBC S) (720p) [Not 24/7],,,否,0,Undefined,,
San José TV (1080p),,,否,0,Religious,,
Supermúsica TV (720p),,,否,0,Music,,
Team USA TV (1080p),,,否,0,Undefined,,
SCVTV (Santa Clarita CA) (1080p),,,否,0,General,,
Salira TV (720p),,,否,0,Culture;Lifestyle,,
Smurfene,,,否,0,Undefined,,
Sun TV (544p),,,否,0,Entertainment,,
SVBC 3 (720p),,,否,0,Religious,,
Swamiji TV American (1080p) [Not 24/7],,,否,0,Outdoor,,
South Park: Coleção Kenny,,,否,0,Undefined,,
StoryChannel TV (720p),,,否,0,Culture,,
Sol TV (720p),,,否,0,General,,
SCTV16 (720p),,,否,0,Undefined,,
Sat7 Türk (1080p),,,否,0,Undefined,,
TBS News (544p),,,否,0,News,,
Semerkand TV (1080p) [Not 24/7],,,否,0,Undefined,,
Runtime Espanol (720p),,,否,0,Movies,,
Sansad TV 2,,,否,0,Legislative,,
Super Onze,,,否,0,Undefined,,
Star Bharat (576p),,,否,0,News,,
Sleutelstad TV (720p),,,否,0,General,,
Shalini TV (576p),,,否,0,Undefined,,
Sitcom Legends,,,否,0,Undefined,,
SOS Kanal Plus (720p),,,否,0,Sports,,
Rugrats,,,否,0,Undefined,,
Swamiji TV Australian (1080p) [Not 24/7],,,否,0,Outdoor,,
Sketchy AF,,,否,0,Undefined,,
South Park: Welcome to Canada!,,,否,0,Undefined,,
Studio Rheden (1080p),,,否,0,Undefined,,
Shinsegae Shopping TV (720p),,,否,0,Shop,,
Stingray The Spa (1080p),,,否,0,Music,,
Spike Pluto TV,,,否,0,Documentary,,
