原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],,,否,0,Education,,
TV Keszthely (360p),,,否,0,General,,
TV Maná 2 (1080p),,,否,0,Religious,,
WION (1080p),,,否,0,News,,
Ultimate Builds,,,否,0,Undefined,,
TV Maná 1 (1080p),,,否,0,Religious,,
TV SLO 1 HD (1080p) [Not 24/7],,,否,0,Undefined,,
TVE Internacional Europe-Asia,,,否,0,Undefined,,
Wipeout Xtra (1080p),,,否,0,Entertainment,,
TV Maná Español (1080p),,,否,0,Religious,,
TVC-Rio,,,否,0,General,,
TV Punjab (720p),,,否,0,News,,
WBTV How To [Geo-blocked],,,否,0,Undefined,,
WCAU-DT1,,,否,0,Undefined,,
TV Famille (720p),,,否,0,Family;Religious,,
WDR Fernsehen Siegen (720p) [Geo-blocked],,,否,0,General,,
TV Universal (480p),,,否,0,Religious,,
Vevo Pop Italy (1080p),,,否,0,Undefined,,
TV NRSR (720p) [Not 24/7],,,否,0,Legislative,,
VIP TV,,,否,0,Undefined,,
WEAR-DT1 (720p),,,否,0,Undefined,,
Vísir (1080p),,,否,0,News,,
TVS Cipher Network (360p),,,否,0,Classic,,
TVE RS (1080p),,,否,0,Culture;Education,,
WDR Fernsehen Essen (720p) [Geo-blocked],,,否,0,General,,
WECN (Único TV) (720p),,,否,0,Religious,,
Une Vinalopó (576p) [Not 24/7],,,否,0,Undefined,,
TVS Boxing (360p),,,否,0,Sports,,
TV Vitória (720p),,,否,0,Entertainment,,
WKAQ-DT2 (Punto 2) (720p),,,否,0,Undefined,,
TVSConsumerDirect,,,否,0,Shop,,
WDR 1 Live (720p),,,否,0,Entertainment,,
TVE Internacional America (1080p) [Geo-blocked],,,否,0,Undefined,,
TV Éxitos (720p),,,否,0,Music,,
Warner Bros. TV Say Yes to the Dress,,,否,0,Undefined,,
Watar TV (720p) [Not 24/7],,,否,0,General,,
TVS Talk Network (360p),,,否,0,Classic,,
TVS Bowling Network (720p),,,否,0,Sports,,
Wings – Die Überflieger,,,否,0,Undefined,,
WDR Fernsehen Bielefeld (720p) [Geo-blocked],,,否,0,General,,
WGGS-DT1 (720p),,,否,0,Undefined,,
WLNG Radio (410p) [Not 24/7],,,否,0,Undefined,,
TV Passo Fundo (720p),,,否,0,General,,
V6 News (576p),,,否,0,News,,
TV BRICS Spanish (1080p),,,否,0,General,,
Uniteve (720p) [Not 24/7],,,否,0,Undefined,,
Vacaville Channel 26 (Vacaville CA) (720p),,,否,0,Legislative,,
Unitel,,,否,0,General,,
TVRI Kalimantan Selatan (720p),,,否,0,General,,
WDR Fernsehen Münster (720p) [Geo-blocked],,,否,0,General,,
TV Copán (720p) [Not 24/7],,,否,0,Undefined,,
White Channel (1080p),,,否,0,Undefined,,
WDR Fernsehen Dortmund (720p) [Geo-blocked],,,否,0,General,,
Wired2Fish (720p) [Geo-blocked],,,否,0,Undefined,,
WLTV-DT1 [Geo-blocked],,,否,0,Undefined,,
WBBJ (Jackson TN) (432p),,,否,0,Undefined,,
VCV (720p) [Not 24/7],,,否,0,General,,
TV San Jorge (1080p) [Not 24/7],,,否,0,General,,
Vision 3000 [Geo-blocked],,,否,0,General,,
TV Lobo Durango (720p),,,否,0,Undefined,,
TV Nova (720p),,,否,0,Entertainment,,
TV UG (1080p) [Not 24/7],,,否,0,Education,,
WKRG-DT1 (720p),,,否,0,Undefined,,
TV Grande Natal (1080p),,,否,0,Entertainment,,
WDR Fernsehen Bonn (720p) [Geo-blocked],,,否,0,General,,
WBTV HBO Boxing (1080p) [Geo-blocked],,,否,0,Undefined,,
TVMÁS (XHGV-TDT) (360p) [Not 24/7],,,否,0,Undefined,,
TV Cultura,,,否,0,Undefined,,
WABC-DT1,,,否,0,Undefined,,
WildEarth [Geo-blocked],,,否,0,Undefined,,
WDR Fernsehen Duisburg (720p) [Geo-blocked],,,否,0,General,,
TVRI Lampung (720p),,,否,0,General,,
TV BRICS Portuguese (1080p),,,否,0,General,,
WOIO-DT1 (720p),,,否,0,Undefined,,
Umbria TV (576p) [Not 24/7],,,否,0,Undefined,,
Univalle Televisión (1080p),,,否,0,Undefined,,
VBC News (576p),,,否,0,News,,
TVS Classic Sports (360p),,,否,0,Sports,,
TV Mar Puerto Vallarta (1080p),,,否,0,General,,
VIP News (360p),,,否,0,News,,
VC Online (720p),,,否,0,Undefined,,
WAVE TV (480p),,,否,0,Music,,
Vyas NIC (576p),,,否,0,Education,,
WDR Fernsehen Wuppertal (720p) [Geo-blocked],,,否,0,General,,
TV Liptov (1080p),,,否,0,General,,
TV QUISQUEYA (720p),,,否,0,General,,
TV Qui (Modena) (480p),,,否,0,Undefined,,
VTV5 Tay Nguyen HD,,,否,0,Undefined,,
WCBI (Columbus MI) (720p),,,否,0,Undefined,,
TV Peñol (720p),,,否,0,General,,
WDR Fernsehen Aachen (720p) [Geo-blocked],,,否,0,General,,
Wanasah (1080p),,,否,0,Music,,
WKMG-DT1,,,否,0,Undefined,,
WEDQ-DT4,,,否,0,Undefined,,
TV Cosmos (720p) [Not 24/7],,,否,0,General,,
TVS Hi Tops (720p),,,否,0,Kids,,
Vive Kanal D Drama (1080p),,,否,0,Entertainment,,
TVM3 (1080p),,,否,0,Undefined,,
Wazobia Max TV Abuja (720p),,,否,0,Undefined,,
VTV5 Tay Nam Bo HD,,,否,0,Undefined,,
TVKU (720p),,,否,0,Undefined,,
UniTV (720p),,,否,0,General,,
Urola Telebista (416p),,,否,0,General,,
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],,,否,0,General,,
TVS Mainstreet (360p) [Not 24/7],,,否,0,Classic,,
TVS Hollywood History (582p),,,否,0,Classic,,
Wapp (720p),,,否,0,Lifestyle,,
V2BEAT (720p) [Not 24/7],,,否,0,Music,,
Velicham (576p),,,否,0,Undefined,,
WKCF-DT2,,,否,0,Undefined,,
Vendhar TV (720p) [Not 24/7],,,否,0,Entertainment,,
Warner Bros. TV Sweet Escapes,,,否,0,Undefined,,
TV Trwam (1080p) [Geo-blocked],,,否,0,Undefined,,
Willow Sports (1080p) [Geo-blocked],,,否,0,Sports,,
TVS Flashback Network (360p),,,否,0,Entertainment,,
Visual Radio (576p) [Not 24/7],,,否,0,Undefined,,
V Classic TV (720p),,,否,0,Music,,
WKRN-DT1,,,否,0,Undefined,,
TVS Tally Ho (360p),,,否,0,Classic,,
Ultra Casanare TV (1080p) [Not 24/7],,,否,0,Entertainment,,
W Network (720p),,,否,0,Undefined,,
Vepaco TV (480p),,,否,0,General,,
TV Dielli (720p) [Not 24/7],,,否,0,Undefined,,
We TV,,,否,0,Series,,
TV Plata (720p) [Geo-blocked],,,否,0,General,,
TVM (480p) [Not 24/7],,,否,0,General,,
TV Plan (720p),,,否,0,General,,
Wap TV (720p) [Not 24/7],,,否,0,Undefined,,
TVP1 (1080p),,,否,0,Undefined,,
TV Oberfranken (TVO) (1080p) [Not 24/7],,,否,0,General,,
TV Quellón (1080p) [Not 24/7],,,否,0,Undefined,,
TV Toruń (1080p) [Not 24/7],,,否,0,Undefined,,
TV Maná Moçambique (1080p),,,否,0,Religious,,
Východočeská TV (1080p),,,否,0,Undefined,,
Vevo Hip-Hop et RnB,,,否,0,Undefined,,
TV Ingolstadt (1080p),,,否,0,Undefined,,
TVI África (480p) [Not 24/7],,,否,0,General,,
VTV7 HD (1080i) [Not 24/7],,,否,0,Undefined,,
Vevo Latino (1080p),,,否,0,Music,,
Unchained TV,,,否,0,Undefined,,
TV Maná Argentina (576p) [Not 24/7],,,否,0,Religious,,
Vevo Pop Spain (1080p),,,否,0,Undefined,,
VillaAltagracia TV,,,否,0,General,,
TVRI Sulawesi Tenggara (480p),,,否,0,General,,
TV XXI,,,否,0,Undefined,,
W24 (720p) [Not 24/7],,,否,0,Undefined,,
Vanitha TV (720p),,,否,0,Entertainment,,
TVRI North Sulawesi (1080p),,,否,0,General,,
TVRI Sumatera Barat (720p),,,否,0,General,,
WPVI-DT1,,,否,0,News,,
WTOG-DT1,,,否,0,Undefined,,
Zee News Malayalam (720p),,,否,0,Undefined,,
WXXV-TV News (Biloxi MS) (720p),,,否,0,Undefined,,
YOUNIB Media TV (720p) [Not 24/7],,,否,0,Religious,,
Музыка 1 International [Not 24/7],,,否,0,Music,,
[HD]gold star,,,否,0,電影,台灣,英文
Zee Action (576p),,,否,0,Movies,,
YourTime TV,,,否,0,Entertainment,,
WSOC-DT1 (1080p),,,否,0,Undefined,,
Zoey 101,,,否,0,Undefined,,
XITE Rock x Metal (1080p) [Geo-blocked],,,否,0,Music,,
[BD]love nature,,,否,0,知識,台灣,國語
WTXF-DT1 (1080p),,,否,0,Undefined,,
Z (Запорожье) (1080p),,,否,0,Undefined,,
WOS TV (1080p),,,否,0,Undefined,,
Yemen Today TV (480p),,,否,0,Undefined,,
Музыка Кино International [Not 24/7],,,否,0,Music,,
Yemen Shabab Channel (1080p),,,否,0,Culture,,
Самара 24,,,否,0,General,,
[BD]tlc旅遊生活[geo-blocked],,,否,0,知識,台灣,國語
Wolcott Governmental TV (Wolcott CT) (720p),,,否,0,Legislative,,
World of Freesports,,,否,0,Sports,,
Zoy TV Turcas (720p),,,否,0,Entertainment,,
上虞1新闻综合 (720p) [Not 24/7],,,否,0,Undefined,,
Yuma AZ CH 73,,,否,0,Legislative,,
[BD]food network *s[geo-blocked],,,否,0,其它,台灣,國語
Zee Cinema HD (1080p),,,否,0,Movies,,
[HD]ช่อง food network,,,否,0,其它,台灣,國語
福州电视台少儿频道 (FZTV-少儿) (1080p),,,否,0,Undefined,,
Телеканал 86 (Сургут) (1080p) [Not 24/7],,,否,0,General,,
Wuan+ (720p),,,否,0,General,,
WPXN-DT1,,,否,0,Undefined,,
ZB Bhakti (720p),,,否,0,Religious,,
Xinjiang TV 1,,,否,0,Undefined,,
[HD]mezzo live,,,否,0,音樂,台灣,英文
World Poker Tour,,,否,0,Undefined,,
[BD]channel divya,,,否,0,音樂,台灣,英文
WTTG-DT1 (1080p),,,否,0,Undefined,,
[SD]i am channel,,,否,0,音樂,台灣,英文
WOWOW Live,,,否,0,Undefined,,
Астрахань.Ru TV (480p),,,否,0,Undefined,,
YTA TV,,,否,0,Entertainment,,
ZB Cartoon (1080p),,,否,0,Kids,,
WPXI-DT1 (1080p),,,否,0,Undefined,,
World of Love Island (1080p),,,否,0,Undefined,,
[VGA]Global Treckker *a,,,否,0,知識,台灣,國語
唯心電視 (480p),,,否,0,Religious,,
[HD]desi channel,,,否,0,音樂,台灣,英文
[BD]人間衛視[geo-blocked],,,否,0,其它,台灣,國語
ZoyTV Plus (720p),,,否,0,Entertainment,,
Zabb Channel (720p),,,否,0,Undefined,,
萬州科教頻道 (576p),,,否,0,Undefined,,
Толк HD,,,否,0,News,,
长春综合 [Geo-blocked],,,否,0,Undefined,,
WZTV-DT1,,,否,0,Undefined,,
WTTW-DT2,,,否,0,Undefined,,
[HD]qmusic,,,否,0,綜藝,台灣,國語
Zhejiang TV International,,,否,0,Undefined,,
[BD]八大精彩,,,否,0,綜合,台灣,國語
WTTW-DT1,,,否,0,Undefined,,
ZO!34 (720p),,,否,0,Undefined,,
之江纪录,,,否,0,Undefined,,
WVCU-LP Concord University Radio The Cure 97.7 (1080p),,,否,0,Music,,
[HD]warner channel 2,,,否,0,音樂,台灣,英文
Women's Sports Network (720p),,,否,0,Undefined,,
Zalaegerszegi TV (360p),,,否,0,Undefined,,
Xtremo Channel (720p) [Geo-blocked],,,否,0,General,,
ZB Cinema (720p),,,否,0,Classic;Movies,,
[SD]taiwan plus[geo-blocked],,,否,0,新聞,台灣,英文
浙江教科,,,否,0,Undefined,,
YRF Music (1080p),,,否,0,Music,,
WPXX-DT1,,,否,0,Undefined,,
Ýaşlyk (406p) [Not 24/7],,,否,0,Education,,
Zee Bihar Jharkhand (720p),,,否,0,News,,
Wonder (720p),,,否,0,Undefined,,
ZB Music (720p),,,否,0,Music,,
WPEC-DT1,,,否,0,Undefined,,
Соловьев LIVE,,,否,0,Undefined,,
Yu-Gi-Oh!,,,否,0,Undefined,,
XTV (720p),,,否,0,General,,
[HD]asharq discovery,,,否,0,知識,台灣,英文
上虞3新商都 (720p) [Not 24/7],,,否,0,Undefined,,
延边新闻综合 [Geo-blocked],,,否,0,Undefined,,
[BD]discovery,,,否,0,知識,台灣,英文
[HD]ช่อง hgtv,,,否,0,知識,台灣,英文
[BD]ent channel[geo-blocked],,,否,0,音樂,台灣,英文
Zainabia Channel,,,否,0,Religious,,
Zurquí TV (720p),,,否,0,General,,
[HD]ivoire channel,,,否,0,音樂,台灣,英文
Zee Telugu News (720p),,,否,0,News,,
Zaracay TV (1080p) [Not 24/7],,,否,0,General,,
[HD]discovery *s[geo-blocked],,,否,0,知識,台灣,英文
Zee TV UK HD (720p),,,否,0,Undefined,,
Zee One Français (720p),,,否,0,Entertainment,,
WVIR-DT1 (720p),,,否,0,Undefined,,
Zonavision TV [Not 24/7],,,否,0,General,,
X-Factor: Das Unfassbare,,,否,0,Undefined,,
[BD]global trekker[geo-blocked],,,否,0,知識,台灣,國語
К16 (Саров) (406p) [Not 24/7],,,否,0,General,,
WTTW-DT3,,,否,0,Undefined,,
Yahoo! Finance (1080p),,,否,0,Business,,
[HD]next tv,,,否,0,新聞,台灣,國語
WVTM-DT1 (720p),,,否,0,Undefined,,
Zapadoslovenska TV,,,否,0,General,,
World Billiards TV,,,否,0,Undefined,,
Yes Network,,,否,0,Undefined,,
浙江新闻,,,否,0,Undefined,,
Yo! MTV,,,否,0,Music,,
Zee Bharat (720p),,,否,0,News,,
Xplore,,,否,0,Entertainment,,
[HD]cooking channel,,,否,0,音樂,台灣,英文
[SD]hollywood,,,否,0,電影,台灣,國語
[BD]roll,,,否,0,綜合,台灣,國語
WWON TV CH 48,,,否,0,Entertainment,,
[BD]國會 1[geo-blocked],,,否,0,綜合,台灣,國語
Иллюзион+,,,否,0,Movies,,
Zarin TV,,,否,0,General,,
WRGX-LD1 (720p),,,否,0,Undefined,,
上虞經濟文化 (720p) [Not 24/7],,,否,0,Undefined,,
Yu-Gi-Oh! en espanol,,,否,0,Undefined,,
新昌休闲影视 (1080p) [Not 24/7],,,否,0,Undefined,,
WTV Canal 20 (1080p),,,否,0,Entertainment,,
WTVJ-DT1,,,否,0,Undefined,,
Беларусь 3 (1080p) [Not 24/7],,,否,0,Culture,,
[BD]tvbs,,,否,0,綜合,台灣,國語
余姚姚江文化 (576p),,,否,0,Undefined,,
[HD]channel 11,,,否,0,音樂,台灣,英文
Zee One (1080p),,,否,0,Entertainment,,
[BD]f1 channel,,,否,0,音樂,台灣,英文
Zee Delhi NCR Haryana (720p),,,否,0,News,,
WPIX-DT1,,,否,0,Undefined,,
Zylo Cine Friki (1080p),,,否,0,Movies,,
World Channel (1080p),,,否,0,Education,,
Сочи 24 HD,,,否,0,General;News,,
Y'a Que La Vérité Qui Compte La Chaîne,,,否,0,Undefined,,
前郭综合 [Geo-blocked],,,否,0,Undefined,,
Zee Talkies HD (1080p),,,否,0,Movies,,
WQED-DT5,,,否,0,Undefined,,
[BD]ช่อง pet club,,,否,0,其它,台灣,國語
Zee TV HD (1080p),,,否,0,Entertainment,,
浙江民生,,,否,0,Undefined,,
XITE (720p),,,否,0,Undefined,,
WPLG-DT2,,,否,0,Undefined,,
Zee One German (720p),,,否,0,Entertainment,,
Беларусь 5 (1080p) [Not 24/7],,,否,0,Sports,,
[HD]國會 2[geo-blocked],,,否,0,綜合,台灣,國語
余姚新闻综合 (576p),,,否,0,Undefined,,
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,國語
ZFM Zoetermeer (720p),,,否,0,Music,,
新昌新聞綜合 (1080p) [Not 24/7],,,否,0,Undefined,,
Zoo Moo (Australia) (1080p),,,否,0,Kids,,
[HD]mix hollywood,,,否,0,電影,台灣,國語
Yu-Gi-Oh! Italy,,,否,0,Undefined,,
X Level Media (1080p),,,否,0,Music,,
福州广播电视台新闻综合频道 (FZTV-1) (1080p),,,否,0,Undefined,,
[VGA]cfm tv channel 98 (360p),,,否,0,音樂,台灣,英文
Yadah TV (576p) [Not 24/7],,,否,0,Religious,,
红牛REDBULL TV (720p),,,否,0,Undefined,,
Zylo Ciné Nanar,,,否,0,Movies,,
浙江经济,,,否,0,Undefined,,
福州广播电视台都市生活频道 (FZTV-3) (1080p),,,否,0,Undefined,,
Zee Zest HD (1080p),,,否,0,Lifestyle,,
Zoom Global (720p),,,否,0,Music,,
WPS TV (360p),,,否,0,Education,,
Zee Bollywood (576p),,,否,0,Movies,,
萧山新闻综合 (720p) [Not 24/7],,,否,0,Undefined,,
Zindagi TV (576p) [Not 24/7],,,否,0,Undefined,,
WTVD ABC 11 News (Raleigh-Durham NC) (720p),,,否,0,News,,
Zarok TV (720p),,,否,0,Undefined,,
[BD]滾動力rollor[geo-blocked],,,否,0,綜合,台灣,國語
[BD]dreamworks,,,否,0,兒童,台灣,國語
Xezer TV,,,否,0,General,,
XPTV US (720p),,,否,0,Series,,
Zoom,,,否,0,Music,,
Zee Business (576p),,,否,0,Business,,
Zee Uttar Pradesh/Uttarakhand (720p),,,否,0,News,,
XPTV1 (720p),,,否,0,Music,,
WTVQ ABC 36 News (Lexington KY) (720p),,,否,0,Undefined,,
Yuma77,,,否,0,Legislative,,
XPTV2 (720p),,,否,0,Entertainment,,
WWXY-DT1 (Boricua TV) (1080p),,,否,0,General,,
[BD]pet club tv,,,否,0,其它,台灣,國語
粤语电影3,,,否,0,Undefined,,
浙江钱江,,,否,0,Undefined,,
Zee Rajasthan (720p),,,否,0,News,,
XITE Classic Country,,,否,0,Undefined,,
XV TV (480p),,,否,0,General,,
Zarok TV Sorani (720p),,,否,0,Undefined,,
WPT,,,否,0,Undefined,,
ZIZ TV (720p),,,否,0,General,,
WRUA-DT1 (Tiva TV) (720p),,,否,0,Entertainment,,
[VGA]light channel,,,否,0,音樂,台灣,英文
Zoom! Zoom!,,,否,0,Undefined,,
Xtra Tv (720p) [Not 24/7],,,否,0,General,,
[HD]delta tv,,,否,0,運動,台灣,國語
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],,,否,0,Religious,,
Zee Kannada News (720p),,,否,0,News,,
[BD]elta娛樂,,,否,0,綜藝,台灣,國語
YAAAS! (720p) [Geo-blocked],,,否,0,Kids,,
Zee Cafe HD (1080p),,,否,0,Series,,
WWOR-DT1,,,否,0,Undefined,,
Zylo Fréquence Novelas,,,否,0,Series,,
WTVY-DT1 (720p),,,否,0,Undefined,,
[BD]rock entertainment[geo-blocked],,,否,0,綜藝,台灣,國語
欧美大片1,,,否,0,Undefined,,
XHFN-TDT1 (1080p),,,否,0,General,,
World War TV (1080p),,,否,0,Undefined,,
Сити Эдем Meditation Music [Not 24/7],,,否,0,Music,,
XITE Gospel,,,否,0,Undefined,,
WSB-DT1 (1080p),,,否,0,Undefined,,
蕭山生活頻道 (720p) [Not 24/7],,,否,0,Undefined,,
[SD]bflix movies,,,否,0,電影,台灣,英文
Телерадиокомпания 555 (Алушта) (720p),,,否,0,General,,
[BD]kartoon channel,,,否,0,音樂,台灣,英文
Страна FM (720p) [Not 24/7],,,否,0,Music,,
Zylo Ciné Western,,,否,0,Movies,,
Сити Эдем Play Христианский Музыкальный [Not 24/7],,,否,0,Music,,
[BD]elta生活旅遊[geo-blocked],,,否,0,運動,台灣,國語
Zjarr TV (360p),,,否,0,General,,
嵊州综合 (720p) [Not 24/7],,,否,0,Undefined,,
World Harvest TV (360p),,,否,0,Undefined,,
Твое TV HD,,,否,0,Entertainment,,
[BD]go-tv channel,,,否,0,音樂,台灣,英文
[BD]liveabc互動英語,,,否,0,其它,台灣,國語
集安综合 [Geo-blocked],,,否,0,Undefined,,
YouDotGov,,,否,0,Legislative,,
[BD]fun探索娛樂[geo-blocked],,,否,0,綜合,台灣,英文
ZillarBarta News,,,否,0,Classic;News,,
[BD]sbn全球財經,,,否,0,新聞,台灣,國語
Zoomer TV (1080p),,,否,0,Undefined,,
WXIX-DT1 (720p),,,否,0,Undefined,,
XITE Rock,,,否,0,Undefined,,
[HD]smithsonian channel selects,,,否,0,知識,台灣,國語
Zylo Emotion' L,,,否,0,Movies,,
[VGA]Love Nature *a,,,否,0,知識,台灣,國語
WTMO-CD1,,,否,0,News,,
Z Nation,,,否,0,Undefined,,
Zee 24 Taas (720p),,,否,0,News,,
[BD]pursuit channel,,,否,0,音樂,台灣,英文
WPTV News West Palm Beach FL (720p),,,否,0,Undefined,,
WXTV-DT1,,,否,0,Undefined,,
WTVT-DT1 (1080p),,,否,0,Undefined,,
WSBS-DT1 (1080p),,,否,0,Undefined,,
ZAZ (1080p),,,否,0,Entertainment,,
白山新闻综合 [Geo-blocked],,,否,0,Undefined,,
Zee Punjab Haryana Himachal (720p),,,否,0,News,,
[SD]channel s uk,,,否,0,音樂,台灣,英文
Zee News (1080p),,,否,0,News,,
Zhejiang Satellite TV,,,否,0,Undefined,,
WXWZ-LD1 (MásTV Canal 23) (720p),,,否,0,Undefined,,
Y'a que la vérité qui compte,,,否,0,Entertainment,,
Xtreme Outdoor Presented by HISTORY,,,否,0,Undefined,,
Zee Madhya Pradesh Chhattisgarh (720p),,,否,0,News,,
Young Hollywood [Geo-blocked],,,否,0,Entertainment,,
Zylo Into Crime (1080p),,,否,0,Documentary,,
ZNS-TV,,,否,0,General,,
WSMV-DT1,,,否,0,Undefined,,
欧美大片2,,,否,0,Undefined,,
浙江国际,,,否,0,Undefined,,
Xtrem Sports,,,否,0,Undefined,,
Zylo ScreamIN,,,否,0,Movies,,
Yuma AZ CH 72,,,否,0,Legislative,,
WPVI ABC 6 News (Philadelphia PA) (720p),,,否,0,News,,
Астрахань.Ru Sport (720p),,,否,0,Sports,,
[BD]amc電影,,,否,0,電影,台灣,英文
[BD]ci罪案偵查,,,否,0,知識,台灣,英文
[BD]原住民族電視[geo-blocked],,,否,0,綜合,台灣,國語
大湾区卫视,,,否,0,☘️广东频道,,
浙江数码时代,,,否,0,☘️浙江频道,,
浙江留学,,,否,0,☘️浙江频道,,
浙江民生休闲,,,否,0,☘️浙江频道,,
第一剧场,,,否,0,💰央视付费频道,,
[BD]纬来电影,,,否,0,電影,台灣,國語
[BD]靖天國際,,,否,0,綜合,台灣,國語
[BD]好消息[geo-blocked],,,否,0,其它,台灣,國語
[BD]龙华偶像,,,否,0,電影,台灣,國語
[BD]影迷數位電影,,,否,0,電影,台灣,國語
风云足球,,,否,0,💰央视付费频道,,
浙江少儿,,,否,0,☘️浙江频道,,
央视台球,,,否,0,💰央视付费频道,,
浙江生活,,,否,0,☘️浙江频道,,
广州综合,,,否,0,☘️广东频道,,
遂昌综合,,,否,0,☘️浙江频道,,
萧山生活,,,否,0,☘️浙江频道,,
[BD]好消息2[geo-blocked],,,否,0,其它,台灣,國語
[HD]時尚運動x,,,否,0,運動,台灣,國語
女性时尚,,,否,0,💰央视付费频道,,
[HD]龙华戏剧,,,否,0,電影,台灣,國語
浙江经济生活,,,否,0,☘️浙江频道,,
湖州新闻综合,,,否,0,☘️浙江频道,,
[BD]大愛二,,,否,0,其它,台灣,國語
龙游生活娱乐,,,否,0,☘️浙江频道,,
浙江教育,,,否,0,☘️浙江频道,,
兵器科技,,,否,0,💰央视付费频道,,
龙游新闻综合,,,否,0,☘️浙江频道,,
[HD]智林體育,,,否,0,運動,台灣,國語
诸暨新闻综合,,,否,0,☘️浙江频道,,
湖州文化娱乐,,,否,0,☘️浙江频道,,
香港卫视,,,否,0,📡卫视频道,,
湖州公共,,,否,0,☘️浙江频道,,
电视指南,,,否,0,💰央视付费频道,,
[BD]好萊塢電影[geo-blocked],,,否,0,電影,台灣,英文
风云剧场,,,否,0,💰央视付费频道,,
广东珠江,,,否,0,☘️广东频道,,
象山综合,,,否,0,☘️浙江频道,,
广东新闻,,,否,0,☘️广东频道,,
[BD]大愛電視[geo-blocked],,,否,0,其它,台灣,國語
[BD]龙华日韩,,,否,0,電影,台灣,國語
[HD]美亚电影,,,否,0,電影,台灣,國語
风云音乐,,,否,0,💰央视付费频道,,
[BD]視納華仁紀實,,,否,0,知識,台灣,國語
[BD]達文西,,,否,0,知識,台灣,國語
[BD]豬哥亮歌廳秀[geo-blocked],,,否,0,綜藝,台灣,國語
高尔夫网球,,,否,0,💰央视付费频道,,
[BD]龙华经典,,,否,0,電影,台灣,國語
[BD]靖洋卡通,,,否,0,兒童,台灣,國語
[BD]采昌影劇,,,否,0,電影,台灣,國語
世界地理,,,否,0,💰央视付费频道,,
[BD]客家電視,,,否,0,綜合,台灣,國語
嘉兴新闻综合,,,否,0,☘️浙江频道,,
[BD]龙华电影,,,否,0,電影,台灣,國語
[BD]镜新闻,,,否,0,新聞,台灣,國語
[BD]金光布袋戲,,,否,0,綜藝,台灣,國語
广东民生,,,否,0,☘️广东频道,,
浙江休闲台,,,否,0,☘️浙江频道,,
浙江公共新闻,,,否,0,☘️浙江频道,,
广州竞赛,,,否,0,☘️广东频道,,
衢江新闻综合,,,否,0,☘️浙江频道,,
[BD]精選動漫[geo-blocked],,,否,0,兒童,台灣,國語
[BD]靖洋戲劇,,,否,0,電影,台灣,國語
2026-01-25 18:19:45,,,否,0,🕘️更新时间,,
浙江钱江都市,,,否,0,☘️浙江频道,,
文化精品,,,否,0,💰央视付费频道,,
浙江教科影视,,,否,0,☘️浙江频道,,
[BD]經典卡通,,,否,0,兒童,台灣,國語
怀旧剧场,,,否,0,💰央视付费频道,,
[BD]影迷數位紀實[geo-blocked],,,否,0,知識,台灣,國語
广东体育,,,否,0,☘️广东频道,,
北京新闻,,,否,0,☘️北京频道,,
上海第一财经,,,否,0,☘️上海频道,,
河南都市,,,否,0,☘️河南频道,,
江苏影视,,,否,0,☘️江苏频道,,
海南文旅,,,否,0,☘️海南频道,,
海南自贸,,,否,0,☘️海南频道,,
北京财经,,,否,0,☘️北京频道,,
中国蓝新闻,,,否,0,☘️浙江频道,,
嵊泗综合,,,否,0,☘️浙江频道,,
重庆新闻,,,否,0,☘️重庆频道,,
南宁都市生活,,,否,0,☘️广西频道,,
开化国家公园,,,否,0,☘️浙江频道,,
洞头综合,,,否,0,☘️浙江频道,,
武进新闻,,,否,0,☘️江苏频道,,
海南公共,,,否,0,☘️海南频道,,
湖州公共民生,,,否,0,☘️浙江频道,,
三明新闻综合,,,否,0,☘️福建频道,,
灌阳新闻综合,,,否,0,☘️广西频道,,
武进生活,,,否,0,☘️江苏频道,,
连云港新闻综合,,,否,0,☘️江苏频道,,
广西国际,,,否,0,☘️广西频道,,
绍兴公共,,,否,0,☘️浙江频道,,
海宁新闻综合,,,否,0,☘️浙江频道,,
东阳影视生活,,,否,0,☘️浙江频道,,
武清综合,,,否,0,☘️天津频道,,
金川乡村,,,否,0,☘️四川频道,,
海南少儿,,,否,0,☘️海南频道,,
湖北经视,,,否,0,☘️湖北频道,,
广元综合,,,否,0,☘️四川频道,,
淮阴综合,,,否,0,☘️江苏频道,,
永嘉新闻综合,,,否,0,☘️浙江频道,,
名山综合,,,否,0,☘️四川频道,,
平湖新闻综合,,,否,0,☘️浙江频道,,
云霄综合,,,否,0,☘️福建频道,,
陕西都市青春,,,否,0,☘️陕西频道,,
南宁影视娱乐,,,否,0,☘️广西频道,,
上海新闻综合,,,否,0,☘️上海频道,,
青川综合,,,否,0,☘️四川频道,,
庆元综合,,,否,0,☘️浙江频道,,
六合新闻综合,,,否,0,☘️江苏频道,,
河南民生,,,否,0,☘️河南频道,,
上虞新闻综合,,,否,0,☘️浙江频道,,
上虞新商都,,,否,0,☘️浙江频道,,
新昌生活,,,否,0,☘️浙江频道,,
荥经综合,,,否,0,☘️四川频道,,
江苏教育,,,否,0,☘️江苏频道,,
