原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
龙口综合,龙口综合,山东频道,是,2,,,
CGTN英文纪录,,,否,0,,,
CGTN西班牙语,,,否,0,,,
CGTN阿拉伯语,,,否,0,,,
居家购物,,,否,0,,,
五莲综合,,,否,0,,,
东昌综合,,,否,0,,,
九屏,,,否,0,,,
威海海洋生活,,,否,0,,,
五莲新闻,,,否,0,,,
武城综艺影视,,,否,0,,,
[HD]canal sur andalucia,,,否,0,Generic,Spain,Spain
[BD]tudn,,,否,0,綜合,台灣,台灣
[BD]cgtn français,,,否,0,Generic,China,China
[HD]ช่อง bbc first,,,否,0,Movies,United Kingdom,United Kingdom
[SD]auto motor sport,,,否,0,Sports,Kurdistan,Kurdistan
[HD]fifa plus (720p),,,否,0,Generic,India,India
[VGA]amazing discoveries tv (720p),,,否,0,Knowledge,United States,United States
[BD]aniplus asia,,,否,0,Entertainment,India,India
[BD]samuel goldwyn films,,,否,0,Generic,Ukraine,Ukraine
[HD]baby shark tv,,,否,0,Kids,United States,United States
[HD]desi channel,,,否,0,音樂,台灣,台灣
[SD]miami en español,,,否,0,News,United States,United States
[HD]cay tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]中天综合,,,否,0,綜合,台灣,台灣
[HD]alhurra,,,否,0,News,Iraq,Iraq
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]bloomberg news,,,否,0,News,United States,United States
[BD]92 ctv,,,否,0,Other,Canada,Canada
[HD]astro qj,,,否,0,Generic,Malaysia,Malaysia
[BD]brat tv,,,否,0,Entertainment,Spain,Spain
[BD]纬来电影,,,否,0,電影,台灣,台灣
[HD]animal planet,,,否,0,Knowledge,United States,United States
[BD]arryadia 1,,,否,0,Sports,Marocco,Marocco
[BD]好萊塢電影,,,否,0,電影,台灣,台灣
[SD]love boat,,,否,0,Entertainment,India,India
[SD]star movie selected 3,,,否,0,Movies,India,India
[HD]bernama,,,否,0,News,Malaysia,Malaysia
[BD]al arabiya,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]cbc,,,否,0,Generic,Egypt,Egypt
[HD]laos planet tv,,,否,0,Movies,India,India
[HD]agro tv,,,否,0,Generic,Romania,Romania
[SD]9x tashan,,,否,0,Entertainment,India,India
[BD]cbsn,,,否,0,News,United States,United States
[BD]salem news channel,,,否,0,Generic,Egypt,Egypt
[BD]america's test kitchen,,,否,0,Generic,Netherlands,Netherlands
[SD]hell's kitchen,,,否,0,Generic,Netherlands,Netherlands
[HD]love nature,,,否,0,知識,台灣,台灣
[SD]hollywood,,,否,0,電影,台灣,台灣
[SD]csi en español,,,否,0,News,United States,United States
[HD]flix,,,否,0,Movies,India,India
[SD]zee business,,,否,0,News,Ukraine,Ukraine
[BD]arirang,,,否,0,Generic,Korea,Korea
[SD]bet,,,否,0,Entertainment,United States,United States
[BD]awani,,,否,0,News,Malaysia,Malaysia
[BD]al arabiya business,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]b4u movies,,,否,0,Generic,India,India
[BD]靖天国际,,,否,0,綜合,台灣,台灣
[HD]fifa plus germany,,,否,0,Generic,India,India
[BD]alkass five,,,否,0,Sports,Qatar,Qatar
[BD]nascar channel,,,否,0,音樂,台灣,台灣
[BD]小公视,,,否,0,綜合,台灣,台灣
[SD]long beach television (720p),,,否,0,Generic,United States,United States
[VGA]ช่อง encore plus,,,否,0,Generic,India,India
[HD]amedia hit,,,否,0,Movies,Russia,Russia
[HD]best tv,,,否,0,Generic,Türkiye,Türkiye
[HD]abp news,,,否,0,News,India,India
[HD]armenia premium 6,,,否,0,Generic,Russia,Russia
[SD]dazn ringside,,,否,0,運動,台灣,台灣
[BD]kanal hayat,,,否,0,Generic,Egypt,Egypt
[BD]channel ginga,,,否,0,音樂,台灣,台灣
[HD]sports connect,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[HD]fifa plus italy,,,否,0,Generic,India,India
[VGA]tvs classic sports,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[SD]tv 1,,,否,0,Sports,Portugal,Portugal
[BD]young hollywood,,,否,0,電影,台灣,台灣
[BD]dreamworks,,,否,0,兒童,台灣,台灣
[HD]amedia premium,,,否,0,Generic,Russia,Russia
[BD]bein sports xtra,,,否,0,Sports,United States,United States
[BD]cgtn arabic,,,否,0,News,United Arab Emirates,United Arab Emirates
[SD]bolajon,,,否,0,Kids,Other,Other
[BD]sony sports ten 1,,,否,0,Movies,India,India
[HD]cgtv,,,否,0,News,Canada,Canada
[HD]ช่อง xy plus,,,否,0,Generic,India,India
[BD]athaqafia,,,否,0,Other,Saudi Arabia,Saudi Arabia
[HD]channel 11,,,否,0,音樂,台灣,台灣
[VGA]aastha telugu,,,否,0,Generic,India,India
[BD]icc plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]asianet,,,否,0,Generic,India,India
[HD]tv 100,,,否,0,Other,Russia,Russia
[BD]btn tv,,,否,0,News,Korea,Korea
[HD]axn,,,否,0,Movies,Singapore,Singapore
[VGA]aastha bhajan,,,否,0,Generic,India,India
[BD]motogp channel,,,否,0,音樂,台灣,台灣
[SD]assadisa,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]ann news,,,否,0,News,Japan,Japan
[SD]fateh tv,,,否,0,Generic,Brazil,Brazil
[BD]cbc news international,,,否,0,News,United States,United States
[BD]cowboy channel,,,否,0,音樂,台灣,台灣
[HD]astro awani,,,否,0,News,Malaysia,Malaysia
[BD]al jazeera english,,,否,0,News,Qatar,Qatar
[BD]bollywood,,,否,0,Movies,Russia,Russia
[HD]newport beach television (720p),,,否,0,Generic,United States,United States
[BD]好消息,,,否,0,其它,台灣,台灣
[VGA]bride tv,,,否,0,Entertainment,Russia,Russia
[BD]avt khyber,,,否,0,Entertainment,Pakistan,Pakistan
[SD]classica,,,否,0,Entertainment,United States,United States
[BD]pet club tv,,,否,0,其它,台灣,台灣
[BD]elta生活旅遊,,,否,0,運動,台灣,台灣
[HD]sbb tv,,,否,0,News,Korea,Korea
[BD]bfm business,,,否,0,Other,France,France
[BD]tennis channel,,,否,0,音樂,台灣,台灣
[BD]8 канал,,,否,0,News,Ukraine,Ukraine
[BD]alkass three,,,否,0,Sports,Qatar,Qatar
[HD]kitchen nightmares,,,否,0,Generic,Netherlands,Netherlands
[BD]astro w-sports,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[HD]all babies channel,,,否,0,Generic,Egypt,Egypt
[SD]cbc drama,,,否,0,Movies,Egypt,Egypt
[HD]cgtn documentary,,,否,0,Knowledge,China,China
[VGA]light channel,,,否,0,音樂,台灣,台灣
[HD]aksu tv,,,否,0,Generic,Türkiye,Türkiye
[BD]公视台语,,,否,0,綜合,台灣,台灣
[HD]人间卫视,,,否,0,其它,台灣,台灣
[BD]al hadath,,,否,0,Knowledge,Iraq,Iraq
[BD]rt français,,,否,0,Generic,China,China
[HD]abb takk,,,否,0,News,Pakistan,Pakistan
[BD]dbm tv,,,否,0,Generic,France,France
[HD]delta tv,,,否,0,運動,台灣,台灣
[VGA]artn tv,,,否,0,Generic,Brazil,Brazil
[SD]2x2,,,否,0,Generic,Ukraine,Ukraine
[SD]buzzr,,,否,0,Kids,Spain,Spain
[BD]miramax channel,,,否,0,音樂,台灣,台灣
[BD]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[SD]auto plus,,,否,0,Generic,India,India
[BD]voice of america,,,否,0,Generic,Argentina,Argentina
[HD]arirang k-pop,,,否,0,Generic,Korea,Korea
[HD]美亚电影,,,否,0,電影,台灣,台灣
[HD]ary news,,,否,0,News,Pakistan,Pakistan
[BD]tvbs,,,否,0,綜合,台灣,台灣
[BD]龙华偶像,,,否,0,電影,台灣,台灣
[BD]antv,,,否,0,Other,Vietnam,Vietnam
[VGA]镜新闻,,,否,0,新聞,台灣,台灣
[HD]action 24,,,否,0,Other,India,India
[BD]rock entertainment,,,否,0,綜藝,台灣,台灣
[BD]tv asia,,,否,0,Entertainment,Iraq,Iraq
[VGA]cfm tv channel 98 (360p),,,否,0,音樂,台灣,台灣
[BD]racer international,,,否,0,News,United States,United States
[BD]cgntv japan,,,否,0,Other,Japan,Japan
[VGA]cnn portugal,,,否,0,Movies,Portugal,Portugal
[BD]好消息 2,,,否,0,其它,台灣,台灣
[BD]astro aod,,,否,0,Movies,Malaysia,Malaysia
[HD]apna channel,,,否,0,Music,Taiwan,Taiwan
[SD]cbc news,,,否,0,News,Canada,Canada
[BD]reshet 13 comedy,,,否,0,Movies,India,India
[SD]pluto tv animaux,,,否,0,Knowledge,France,France
[HD]tarang tv,,,否,0,Generic,Korea,Korea
[SD]ny en español,,,否,0,News,United States,United States
[BD]alkass four,,,否,0,Sports,Qatar,Qatar
[HD]ช่อง xy plus 24,,,否,0,Generic,India,India
[BD]althania,,,否,0,Generic,Egypt,Egypt
[SD]animax,,,否,0,Kids,Japan,Japan
[SD]beverly hills 90210,,,否,0,Generic,United States,United States
[HD]asianet plus,,,否,0,Generic,India,India
[HD]acnn,,,否,0,News,United States,United States
[HD]aastha,,,否,0,Generic,India,India
[BD]news 24,,,否,0,News,Australia,Australia
[VGA]24 news,,,否,0,News,Pakistan,Pakistan
[HD]ช่อง ctv drama channel,,,否,0,News,Canada,Canada
[SD]illusion plus,,,否,0,Generic,India,India
[BD]astro cricket,,,否,0,Sports,Malaysia,Malaysia
[BD]博斯无限,,,否,0,運動,台灣,台灣
[SD]walla ! plus,,,否,0,Generic,India,India
[BD]金光布袋戲,,,否,0,綜藝,台灣,台灣
[BD]sports tv,,,否,0,Sports,Bahrain,Bahrain
[BD]al qamar tv,,,否,0,Generic,Lebanon,Lebanon
[HD]bethel tv,,,否,0,Entertainment,Colombia,Colombia
[BD]beyblade en español,,,否,0,News,United States,United States
[HD]arirang tv,,,否,0,Generic,Korea,Korea
[HD]bollyone,,,否,0,Movies,Malaysia,Malaysia
[BD]clan internacional,,,否,0,News,United States,United States
[HD]ช่อง xy plus 2,,,否,0,Generic,India,India
[BD]assadissa,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]365 дней тв,,,否,0,Knowledge,Russia,Russia
[SD]jan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]astro mtv,,,否,0,Other,Malaysia,Malaysia
[BD]fun探索娛樂,,,否,0,綜合,台灣,台灣
[BD]alkass shoof,,,否,0,Sports,Qatar,Qatar
[HD]voyages plus,,,否,0,Generic,India,India
[BD]victory plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]cctv-8k超高清,,,否,0,Generic,China,China
[HD]beverly hills television 35 (720p),,,否,0,Generic,United States,United States
[HD]food network,,,否,0,其它,台灣,台灣
[BD]dazn combat,,,否,0,運動,台灣,台灣
[BD]bein sports xtra español,,,否,0,Sports,United States,United States
[HD]ช่อง xy plus 6,,,否,0,Generic,India,India
[BD]dungeons dragons adventures,,,否,0,Movies,India,India
[HD]Astro Awani *a,,,否,0,News,Malaysia,Malaysia
[BD]八大戏剧,,,否,0,電影,台灣,台灣
[SD]abc news live,,,否,0,News,United States,United States
[VGA]arirang tv un,,,否,0,Generic,Korea,Korea
[VGA]artn,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
[SD]4 канал,,,否,0,News,Ukraine,Ukraine
[SD]classic tv,,,否,0,Other,United Kingdom,United Kingdom
[SD]bridge classic,,,否,0,Other,United Kingdom,United Kingdom
[BD]sbn全球財經,,,否,0,新聞,台灣,台灣
[SD]biz tv,,,否,0,Movies,Germany,Germany
[SD]alfa ⓢ,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]tastemade international,,,否,0,News,United States,United States
[BD]almaya tv,,,否,0,Generic,Egypt,Egypt
[SD]пятый канал,,,否,0,News,Ukraine,Ukraine
[HD]anjan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
[BD]10 канал,,,否,0,News,Ukraine,Ukraine
[BD]al rayyan old tv,,,否,0,Entertainment,Qatar,Qatar
[VGA]asianet news,,,否,0,Generic,India,India
[BD]outdoor america,,,否,0,Generic,Argentina,Argentina
[HD]akit tv,,,否,0,Generic,Türkiye,Türkiye
[SD]alistiqama tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[BD]shemaroo bollywood,,,否,0,Movies,Russia,Russia
[BD]wapa plus,,,否,0,Generic,India,India
[BD]Astro AOD *ee,,,否,0,Movies,Malaysia,Malaysia
[SD]astro vaanavil,,,否,0,Generic,Malaysia,Malaysia
[SD]al kahera wal nas,,,否,0,Generic,Egypt,Egypt
[SD]rt documentary,,,否,0,Knowledge,China,China
[HD]amc en español,,,否,0,News,United States,United States
[BD]hell's kitchen germany,,,否,0,Generic,Netherlands,Netherlands
[HD]video channel,,,否,0,音樂,台灣,台灣
[BD]unife tv,,,否,0,其它,台灣,台灣
[SD]b4u music apac,,,否,0,Generic,India,India
[SD]иллюзион plus,,,否,0,Generic,India,India
[BD]discovery world tamil,,,否,0,知識,台灣,台灣
[BD]racing america,,,否,0,Generic,Argentina,Argentina
[HD]vellithirai,,,否,0,Movies,Malaysia,Malaysia
[HD]卡塔尔al jazeera arabic,,,否,0,News,Qatar,Qatar
[HD]africanews,,,否,0,News,Ukraine,Ukraine
[HD]aass,,,否,0,Sports,Qatar,Qatar
[SD]channel s uk,,,否,0,音樂,台灣,台灣
[BD]aura,,,否,0,Generic,Malaysia,Malaysia
[BD]channel s,,,否,0,音樂,台灣,台灣
[BD]cmc,,,否,0,Entertainment,Croatia,Croatia
[BD]rt france ⓖ,,,否,0,Generic,France,France
[HD]韩国ariangtv,,,否,0,Generic,Korea,Korea
[SD]al maghribia,,,否,0,News,Saudi Arabia,Saudi Arabia
[BD]rock,,,否,0,電影,台灣,台灣
[VGA]nba fast channel,,,否,0,Other,Saudi Arabia,Saudi Arabia
[HD]ช่อง ros-xy plus 12,,,否,0,Generic,India,India
[BD]mahaa news,,,否,0,News,Greece,Greece
[BD]精選動漫,,,否,0,兒童,台灣,台灣
[HD]arte,,,否,0,Knowledge,Germany,Germany
[BD]viju plus serial,,,否,0,Generic,India,India
[BD]in touch plus,,,否,0,Generic,India,India
[HD]24horas ᴴᴰ,,,否,0,News,Spain,Spain
[BD]al rayyan,,,否,0,Entertainment,Qatar,Qatar
[VGA]aisman,,,否,0,Generic,Iraq,Iraq
[BD]b4u movies apac,,,否,0,Generic,India,India
[HD]ช่อง naughty america,,,否,0,Generic,Argentina,Argentina
[HD]abc australia,,,否,0,News,Australia,Australia
[BD]國會 1,,,否,0,綜合,台灣,台灣
[BD]billiard tv,,,否,0,News,Korea,Korea
[SD]udaya tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]roll,,,否,0,綜合,台灣,台灣
[BD]al alaraby,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]alkass two,,,否,0,Sports,Qatar,Qatar
[BD]channel i,,,否,0,音樂,台灣,台灣
[BD]kartoon channel,,,否,0,音樂,台灣,台灣
[VGA]cromtv,,,否,0,News,Germany,Germany
[BD]asharq news,,,否,0,News,Iraq,Iraq
[BD]12 канал,,,否,0,Generic,Russia,Russia
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,台灣
[BD]al shallal tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]ช่อง playboy plus,,,否,0,Generic,India,India
[HD]aaj news,,,否,0,News,Pakistan,Pakistan
[BD]al arabiya eng,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]kitchen battles,,,否,0,Generic,Netherlands,Netherlands
[BD]cctv-06,,,否,0,Movies,China,China
[VGA]aaj tak,,,否,0,News,India,India
[VGA]tln media chicago,,,否,0,Other,United States,United States
[BD]afarin tv,,,否,0,Kids,Iraq,Iraq
[BD]documentary plus,,,否,0,Knowledge,China,China
[SD]the walking dead en español,,,否,0,News,United States,United States
[BD]roku sports channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[HD]gold star,,,否,0,電影,台灣,台灣
[SD]zee bollywood,,,否,0,Movies,Russia,Russia
[HD]sportsman channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[SD]asianet movies,,,否,0,Generic,India,India
[SD]goldmines bollywood,,,否,0,Movies,Russia,Russia
[HD]fresh news,,,否,0,Generic,Ukraine,Ukraine
[BD]astroaec,,,否,0,Generic,Malaysia,Malaysia
[BD]ard-alpha,,,否,0,Generic,Germany,Germany
[HD]fifa plus fr,,,否,0,Generic,India,India
[BD]costv,,,否,0,News,Germany,Germany
[BD]cgtn rus,,,否,0,News,Spain,Spain
[BD]pursuit channel,,,否,0,音樂,台灣,台灣
[BD]ananda tv,,,否,0,Generic,Egypt,Egypt
[BD]channel divya,,,否,0,音樂,台灣,台灣
[BD]kinowood,,,否,0,Movies,India,India
[BD]al sharqiya,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]tv5monde plus chefs,,,否,0,Generic,India,India
[BD]astro欢喜,,,否,0,Movies,Malaysia,Malaysia
[BD]berbere tv,,,否,0,Generic,France,France
[SD]cbc sofra,,,否,0,Generic,Egypt,Egypt
[SD]bbc world,,,否,0,News,United Kingdom,United Kingdom
[BD]华视教育体育文化,,,否,0,綜合,台灣,台灣
[SD]bridge,,,否,0,Other,United Kingdom,United Kingdom
[HD]bbc kids,,,否,0,Entertainment,United Kingdom,United Kingdom
[SD]big tv,,,否,0,Entertainment,Thailand,Thailand
[BD]cbc news network,,,否,0,Generic,United States,United States
[SD]miami,,,否,0,News,United States,United States
[BD]usa armenia,,,否,0,Entertainment,Armenia,Armenia
[SD]american pickers,,,否,0,Kids,United States,United States
[BD]american crimes,,,否,0,Kids,United States,United States
[VGA]ช่อง billiards plus,,,否,0,News,Korea,Korea
[BD]akc tv,,,否,0,Other,United States,United States
[BD]經典卡通,,,否,0,兒童,台灣,台灣
[SD]csi,,,否,0,Sports,Italy,Italy
[HD]astro lol,,,否,0,Olympics,Malaysia,Malaysia
[HD]ช่อง bally sports midwest,,,否,0,Sports,United States,United States
[SD]smithsonian channel selects,,,否,0,知識,台灣,台灣
[BD]nice tv,,,否,0,其它,台灣,台灣
[BD]liveabc互動英語,,,否,0,其它,台灣,台灣
[HD]koogi tv,,,否,0,Movies,India,India
[SD]babyfirst,,,否,0,Other,Other,Other
[BD]ci罪案偵查,,,否,0,知識,台灣,台灣
[HD]ช่อง bally sports sun,,,否,0,Sports,United States,United States
[HD]fifa plus women,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]star movies select,,,否,0,電影,台灣,台灣
[SD]nittele g plus,,,否,0,Generic,India,India
[SD]celeb reality,,,否,0,Generic,United States,United States
[SD]bravo plus 1,,,否,0,Entertainment,United States,United States
[HD]world billiards tv,,,否,0,News,Korea,Korea
[HD]ivoire channel,,,否,0,音樂,台灣,台灣
[BD]catholic tv,,,否,0,Other,United States,United States
[HD]國會 2,,,否,0,綜合,台灣,台灣
[BD]rt العربية,,,否,0,Generic,China,China
[BD]asian tv,,,否,0,Generic,India,India
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[HD]bloomberg tv us,,,否,0,News,United States,United States
[HD]Astro Awani *tt,,,否,0,News,Malaysia,Malaysia
[BD]bbs,,,否,0,News,Korea,Korea
[SD]bs asahi,,,否,0,Generic,Japan,Japan
[BD]africa 24 sport,,,否,0,Generic,France,France
[SD]9 волна,,,否,0,Generic,Russia,Russia
[BD]纬来日本,,,否,0,綜藝,台灣,台灣
[HD]alba xxx 1,,,否,0,Movies,India,India
[HD]asharq discovery,,,否,0,知識,台灣,台灣
[BD]华视新闻资讯,,,否,0,新聞,台灣,台灣
[BD]al horreya tv,,,否,0,News,Egypt,Egypt
[BD]animation plus,,,否,0,Generic,India,India
[HD]qatar television 2,,,否,0,Generic,United States,United States
[BD]canal sur noticias,,,否,0,News,Chile,Chile
[SD]al masar tv,,,否,0,News,Saudi Arabia,Saudi Arabia
[HD]ช่อง bally sports north,,,否,0,Sports,United States,United States
[BD]arryadia,,,否,0,Generic,Marocco,Marocco
[BD]africa 24,,,否,0,Generic,France,France
[BD]大愛二,,,否,0,其它,台灣,台灣
[HD]hgtv,,,否,0,知識,台灣,台灣
[BD]berita rtm,,,否,0,News,Malaysia,Malaysia
[BD]it’s anime,,,否,0,Kids,Japan,Japan
[BD]ช่อง pet club,,,否,0,其它,台灣,台灣
[HD]qmusic,,,否,0,綜藝,台灣,台灣
[SD]sony bbc earth,,,否,0,知識,台灣,台灣
[HD]abc tv sa,,,否,0,Generic,Australia,Australia
[BD]公视,,,否,0,綜合,台灣,台灣
[BD]veja plus,,,否,0,Generic,India,India
[BD]rt español,,,否,0,Generic,China,China
[BD]society plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]cooking channel,,,否,0,音樂,台灣,台灣
[BD]chc高清电影,,,否,0,Movies,China,China
[HD]ช่อง bally sports southeast carolinas,,,否,0,Sports,United States,United States
[HD]fifa plus portuguese,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]amasia,,,否,0,Generic,Egypt,Egypt
[HD]people are awesome,,,否,0,Entertainment,Malaysia,Malaysia
[HD]tv novo tempo,,,否,0,Movies,India,India
[HD]arirang world,,,否,0,Generic,Korea,Korea
[SD]thrillers 365,,,否,0,Movies,United States,United States
[BD]billboard tv,,,否,0,News,Korea,Korea
[HD]cops en español,,,否,0,News,United States,United States
[HD]altas tv,,,否,0,Other,Iraq,Iraq
[HD]ช่อง кино 18 plus,,,否,0,Generic,India,India
[BD]ceria,,,否,0,Kids,Malaysia,Malaysia
[BD]al sharqiya min kabla,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]datis tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]amc,,,否,0,Movies,United States,United States
[HD]a-plus tv,,,否,0,Generic,India,India
[BD]dw russian,,,否,0,Entertainment,Russia,Russia
[HD]ช่อง vf cartoon 18 plus,,,否,0,Generic,India,India
[BD]ttv,,,否,0,其它,台灣,台灣
[BD]cctv7-军事农业,,,否,0,Other,China,China
[SD]bs tbs,,,否,0,Generic,Japan,Japan
[SD]bridge hits,,,否,0,Entertainment,Russia,Russia
[HD]приколы 1 pet club,,,否,0,其它,台灣,台灣
[HD]al hayat tv,,,否,0,Generic,Egypt,Egypt
[BD]alb uk,,,否,0,Other,United Kingdom,United Kingdom
[HD]ary zindagi,,,否,0,Entertainment,Pakistan,Pakistan
[BD]africa 24 en,,,否,0,Generic,France,France
[HD]ช่อง a e,,,否,0,Generic,United States,United States
[BD]oasis,,,否,0,Generic,Malaysia,Malaysia
[BD]etv telangana,,,否,0,News,India,India
[BD]大愛電視,,,否,0,其它,台灣,台灣
[BD]astro badminton 1,,,否,0,Sports,Malaysia,Malaysia
[SD].black,,,否,0,News,United States,United States
[BD]berita satu,,,否,0,Sports,Indonesia,Indonesia
[BD]ignite television,,,否,0,Generic,United States,United States
[HD]abn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]滾動力rollor,,,否,0,綜合,台灣,台灣
[HD]8xm,,,否,0,Entertainment,Pakistan,Pakistan
[BD]viju plus megahit,,,否,0,Generic,India,India
[BD]原住民族電視,,,否,0,綜合,台灣,台灣
[HD]cctv-5 plus体育赛事,,,否,0,Sports,China,China
一首伤感歌曲,,,否,0,,,
AS3 Sport TV (1080p),,,否,0,Sports,,
6 Wise Tv (720p),,,否,0,Family,,
Alalam News Channel Syria (1080p),,,否,0,News,,
Alfred Hitchcock Presents,,,否,0,Undefined,,
Asia TV (720p),,,否,0,Entertainment;Family;General,,
Antena Seis TV (720p) [Geo-blocked],,,否,0,General,,
4UV (1080p),,,否,0,Undefined,,
舒兰新闻综合,,,否,0,,,
珲春新闻综合,,,否,0,,,
Alkarma TV Australia (1080p),,,否,0,Religious,,
12 TV Parma (540p) [Not 24/7],,,否,0,General,,
新疆｜奎屯汉语综合,,,否,0,,,
靖宇综合,,,否,0,,,
AmarUjala (1080p),,,否,0,News,,
Adventure Earth (1080p),,,否,0,Documentary,,
American Ninja Warrior,,,否,0,Undefined,,
Anixe HD Serie (360p),,,否,0,Entertainment,,
1Almere TV (720p),,,否,0,General,,
狮子山鸟瞰丽江古城,,,否,0,,,
ABC 9 Orlando FL (WFTV) (720p),,,否,0,News,,
Agape TV (720p),,,否,0,General,,
América TeVé (1080p),,,否,0,Entertainment;General,,
Amrita TV (720p),,,否,0,Entertainment,,
Armenia 1,,,否,0,General,,
Atabal TV (1080p) [Not 24/7],,,否,0,General,,
AFN TV,,,否,0,Music,,
春晚2024,,,否,0,,,
中央电视塔东,,,否,0,,,
DJ爱难求,,,否,0,,,
乌镇西市河,,,否,0,,,
ABC 23 Bakersfield CA (KERO) (720p),,,否,0,General,,
4U TV (720p),,,否,0,Entertainment,,
Anixe + (360p),,,否,0,Entertainment,,
《爱难求情难断…》,,,否,0,,,
A&R Canal Adventista (720p),,,否,0,Religious,,
安徽池州九华山风景区九华山,,,否,0,,,
Allgäu TV (1080p),,,否,0,General,,
哈密一套,,,否,0,,,
一首《爱一回错一回》DJ版,,,否,0,,,
Abante TV (1080p),,,否,0,News,,
2021爆红《6首女生版伤感DJ》HD,,,否,0,,,
都江堰鱼嘴,,,否,0,,,
黄山飞来石,,,否,0,,,
Amedia 1,,,否,0,Music,,
ARB Gunes,,,否,0,Kids,,
3Cat Càmeres del temps (1080p),,,否,0,Public;Weather,,
Anmol Cinema 2 (576p),,,否,0,Movies,,
《野狼的士高》,,,否,0,,,
Arabí TV (1080p),,,否,0,General,,
中央电视塔南,,,否,0,,,
Anger Management Channel (1080p),,,否,0,Comedy;Series,,
Aaseervatham TV (576p),,,否,0,Religious,,
龙井综合,,,否,0,,,
¡OPA! (1080i) [Geo-blocked],,,否,0,Entertainment,,
3ABN Canada,,,否,0,Religious,,
ABN I AM,,,否,0,Undefined,,
Alto Adige TV (720p),,,否,0,General,,
Access Tuolumne (Tuolumne County CA) (720p),,,否,0,General,,
渠县新闻综合,,,否,0,,,
Aruba.TV (1080p),,,否,0,Travel,,
Alqanat9 TV (1080p),,,否,0,News,,
Abdulmajeed Abdullah (1080p),,,否,0,Music,,
22Scope News (1080p),,,否,0,News,,
Alkarma TV Family (1080p) [Not 24/7],,,否,0,Religious,,
Assen TV (720p),,,否,0,General,,
ABN Bible Movies (720p),,,否,0,Movies;Religious,,
DJ《等爱》,,,否,0,,,
吴忠综合,,,否,0,,,
Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],,,否,0,Religious,,
A&E East (720p) [Not 24/7],,,否,0,Entertainment,,
AT5,,,否,0,General,,
ABN Africa (480p),,,否,0,Religious,,
Alacantí TV (576p) [Not 24/7],,,否,0,General,,
Anshun Comprehensive News Channel,,,否,0,News,,
ABC 25 News Central Texas,,,否,0,General,,
Alkarma TV Middle East (1080p) [Not 24/7],,,否,0,Religious,,
A+ Ivoire (720p),,,否,0,Culture,,
7S Music (576p),,,否,0,Music,,
ASTV News 1 (720p) [Not 24/7],,,否,0,News,,
八里沟风景区天界山玻璃栈道,,,否,0,,,
陕西洋县国宝朱鹮02,,,否,0,,,
ABN Afghanistan (540p),,,否,0,Religious,,
Alkass One (1080p),,,否,0,Sports,,
安徽池州九华山风景区花台,,,否,0,,,
Al Sunnah Al Nabawiyah TV (360p),,,否,0,Religious,,
Africanews French,,,否,0,News,,
AraBel,,,否,0,Undefined,,
江苏-无锡鼋头渚赏樱阁,,,否,0,,,
金川乡村,,,否,0,,,
ABN Freedom of Speech,,,否,0,Undefined,,
Al Alam (360p),,,否,0,News,,
