原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]alkass two,,,否,0,Sports,Qatar,Qatar
[SD]amedia hit,,,否,0,Movies,Russia,Russia
[BD]astro showcase *tv,,,否,0,Movies,Malaysia,Malaysia
[SD]hollywood,,,否,0,電影,台灣,國語
[HD]tvs classic sports (360p),,,否,0,Sports,Saudi Arabia,Saudi Arabia
[BD]bravo,,,否,0,Entertainment,United States,United States
[HD]guaro tv,,,否,0,Generic,Romania,Romania
[BD]bbs,,,否,0,News,Korea,Korea
[BD]Astro Sports Plus *tv,,,否,0,Sports,Malaysia,Malaysia
[SD]013 armenia jantv,,,否,0,Entertainment,Armenia,Armenia
[BD]babytv netherlands,,,否,0,Generic,Netherlands,Netherlands
[BD]eleven sports 2,,,否,0,運動,台灣,國語
[HD]la trois,,,否,0,Generic,France,France
[SD]058 365 дней тв,,,否,0,Knowledge,Russia,Russia
[HD]canal 11,,,否,0,Sports,Portugal,Portugal
[HD]arirang,,,否,0,Generic,Korea,Korea
[VGA]t sports 7,,,否,0,Sports,France,France
[HD]bethel tv,,,否,0,Entertainment,Colombia,Colombia
[HD]super tv brescia,,,否,0,News,Italy,Italy
[SD]baby tv,,,否,0,Kids,India,India
[BD]viju plus megahit,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]bek channel,,,否,0,音樂,台灣,英文
[HD]fifa plus,,,否,0,Generic,India,India
[BD]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[BD]eleven sports 4,,,否,0,運動,台灣,國語
[SD]116 armenia tuntunik,,,否,0,Entertainment,Armenia,Armenia
[SD]bolt,,,否,0,Movies,Ukraine,Ukraine
[HD]bein sports usa,,,否,0,Sports,United States,United States
[HD]automotion,,,否,0,Sports,France,France
[BD]al masriyah,,,否,0,Generic,Egypt,Egypt
[HD]artv,,,否,0,Other,Portugal,Portugal
[BD]tvbs,,,否,0,綜合,台灣,國語
[BD]龍華洋片,,,否,0,電影,台灣,台灣
[SD]012 armenia comedy,,,否,0,Entertainment,Armenia,Armenia
[BD]龍華戲劇[geo-blocked],,,否,0,電影,台灣,國語
[BD]boomerang,,,否,0,Generic,France,France
[VGA]super canal,,,否,0,Generic,GUATEMALA,GUATEMALA
[BD]bollywood,,,否,0,Movies,Russia,Russia
[HD]Astro Badminton *tv,,,否,0,Sports,Malaysia,Malaysia
[HD]经典香港电影,,,否,0,電影,台灣,國語
[BD]eleven sports 1,,,否,0,運動,台灣,國語
[HD]Astro Ceria *tv,,,否,0,Kids,Malaysia,Malaysia
[HD]news 24,,,否,0,News,Australia,Australia
[BD]axn,,,否,0,Movies,Singapore,Singapore
[BD]the lego channel,,,否,0,音樂,台灣,台灣
[BD]bein sport extra ñ,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[BD]motogp channel,,,否,0,音樂,台灣,台灣
[BD]三立都会,,,否,0,綜藝,台灣,台灣
[BD]al jazeera english,,,否,0,News,Qatar,Qatar
[SD]bridge rock,,,否,0,Entertainment,Russia,Russia
[BD].black,,,否,0,Movies,Portugal,Portugal
[BD]latina,,,否,0,Generic,Dominican Republic,Dominican Republic
[SD]113 animal planet,,,否,0,Knowledge,United States,United States
[BD]al maghribia,,,否,0,News,Saudi Arabia,Saudi Arabia
[BD]010 armenia cineman,,,否,0,Entertainment,Armenia,Armenia
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[HD]sec network,,,否,0,Generic,United States,United States
[SD]bridge hits,,,否,0,Entertainment,Russia,Russia
[VGA]靖洋卡通nice bingo,,,否,0,兒童,台灣,國語
[HD]Astro Badminton 2 *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]action24,,,否,0,Other,India,India
[BD]alkass three,,,否,0,Sports,Qatar,Qatar
[BD]sony sports ten 1,,,否,0,Movies,India,India
[HD]緯來電影,,,否,0,電影,台灣,台灣
[HD]axn movies,,,否,0,Movies,United States,United States
[HD]Astro Citra *tv,,,否,0,Movies,Malaysia,Malaysia
[BD]5 Star Max *tv,,,否,0,Movies,United States,United States
[VGA]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
[HD]armenia premium 6,,,否,0,Generic,Russia,Russia
[BD]龍華日韓,,,否,0,電影,台灣,台灣
[HD]channel s,,,否,0,音樂,台灣,英文
[SD]balapan,,,否,0,Kids,Kazakhstan,Kazakhstan
[HD]al-naeem tv,,,否,0,Generic,Egypt,Egypt
[BD]band mg,,,否,0,News,Brazil,Brazil
[BD]fifa plus his,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]2x2,,,否,0,Generic,Ukraine,Ukraine
[BD]billiard tv,,,否,0,News,Korea,Korea
[BD]091 song tv armenia,,,否,0,Entertainment,Armenia,Armenia
[VGA]channel 18 gac,,,否,0,音樂,台灣,台灣
[SD]shopping live,,,否,0,Generic,Türkiye,Türkiye
[HD]rev'n action,,,否,0,Generic,France,France
[VGA]arabtv,,,否,0,Other,Portugal,Portugal
[BD]Astro Oasis *tv,,,否,0,Generic,Malaysia,Malaysia
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]al horreya tv,,,否,0,News,Egypt,Egypt
[BD]Astro Footbal *tv,,,否,0,Sports,Malaysia,Malaysia
[SD]atameken business,,,否,0,Other,France,France
[BD]al rayyan qadeem,,,否,0,Entertainment,Qatar,Qatar
[BD]alkass four,,,否,0,Sports,Qatar,Qatar
[BD]壹新闻,,,否,0,新聞,台灣,台灣
[BD]documentary plus,,,否,0,Knowledge,China,China
[BD]meltem tv,,,否,0,Movies,India,India
[BD]latina noticias 24/7,,,否,0,News,Mexico,Mexico
[BD]8TV *tv,,,否,0,Generic,Malaysia,Malaysia
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[HD]people are awesome,,,否,0,Entertainment,Malaysia,Malaysia
[SD]voa tv africa (1080p),,,否,0,Generic,Africa,Africa
[BD]catholic tv,,,否,0,Other,United States,United States
[BD]amc,,,否,0,Movies,United States,United States
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
[HD]in the kitchen,,,否,0,Generic,Netherlands,Netherlands
[SD]009 armenia haykino,,,否,0,Entertainment,Armenia,Armenia
[BD]buzzr,,,否,0,Kids,Spain,Spain
[SD]bridge tv,,,否,0,Entertainment,Russia,Russia
[BD]band sports,,,否,0,Sports,Brazil,Brazil
[BD]channel y,,,否,0,音樂,台灣,台灣
[VGA]atomic tv (360p),,,否,0,News,Canada,Canada
[HD]Astro Grandstand *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]bravo vault,,,否,0,Entertainment,United States,United States
[BD]yes network,,,否,0,Generic,United States,United States
[SD]bloomberg european tv,,,否,0,News,United States,United States
[BD]Astro Premier League *tv,,,否,0,Sports,Malaysia,Malaysia
[SD]bfm business,,,否,0,Other,France,France
[SD]axn black romania,,,否,0,Movies,Romania,Romania
[HD]lotte home shopping,,,否,0,Generic,Türkiye,Türkiye
[BD]arirang tv un (1080p),,,否,0,Generic,Korea,Korea
[BD]conexion positiva television,,,否,0,Generic,United States,United States
[SD]bfm tv,,,否,0,Generic,France,France
[BD]alb uktv,,,否,0,Other,United Kingdom,United Kingdom
[BD]hell's kitchen (1080p),,,否,0,Generic,Netherlands,Netherlands
[SD]107 bridge tv,,,否,0,Entertainment,Russia,Russia
[BD]al jazeera qa,,,否,0,News,Qatar,Qatar
[HD]channel 11,,,否,0,音樂,台灣,英文
[HD]oasis tv,,,否,0,Generic,India,India
[VGA]pmi tv (720p) [not 24/7],,,否,0,News,Canada,Canada
[VGA]venezolana de television,,,否,0,Generic,United States,United States
[HD]cbc,,,否,0,Generic,Egypt,Egypt
[BD]Astro AOD 311 *tv,,,否,0,Movies,Malaysia,Malaysia
[SD]bolajon,,,否,0,Kids,Other,Other
[BD]love nature ca,,,否,0,知識,台灣,國語
[HD]浙江民生,,,否,0,Entertainment,India,India
[VGA]al rayyan,,,否,0,Entertainment,Qatar,Qatar
[BD]axn cee romania,,,否,0,Movies,Romania,Romania
[VGA]dazn 3 pt[geo-blocked],,,否,0,運動,台灣,國語
[BD]al sharqiya tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]Astro AEC *tv,,,否,0,Generic,Malaysia,Malaysia
[HD]dish buzz,,,否,0,Kids,Spain,Spain
[BD]123 ararat,,,否,0,Movies,Armenia,Armenia
[HD]Astro Prima *tv,,,否,0,Generic,Malaysia,Malaysia
[SD]rt doc,,,否,0,Knowledge,Russia,Russia
[BD]ziggo sport,,,否,0,Sports,Kurdistan,Kurdistan
[BD]Astro Premier League 2 *tv,,,否,0,Sports,Malaysia,Malaysia
[SD]face tv,,,否,0,Generic,Italy,Italy
[BD]interactivo television,,,否,0,Generic,United States,United States
[HD]Astro Ria *tv,,,否,0,Entertainment,Malaysia,Malaysia
[BD]arena sport 3,,,否,0,Sports,Croatia,Croatia
[HD]aiquilena radio y television,,,否,0,Generic,United States,United States
[BD]new brasil,,,否,0,News,Brazil,Brazil
[SD]5 канал,,,否,0,News,Ukraine,Ukraine
Imperial TV (720p),,,否,0,General,,
La Hora TV (720p) [Not 24/7],,,否,0,General,,
La Salvacion del Alma TV,,,否,0,Religious,,
Lana TV (576p),,,否,0,General,,
Horse & Country (720p),,,否,0,Undefined,,
Las Tortugas Ninja (720p),,,否,0,Kids,,
Jade Fever,,,否,0,Undefined,,
Jersey Shore,,,否,0,Series,,
Larivision TV,,,否,0,General,,
JimJam Europe (720p),,,否,0,Kids,,
La fiebre del Jade,,,否,0,Undefined,,
Ice Road Truckers (720p),,,否,0,Undefined,,
Iran Press,,,否,0,News,,
icnet 3,,,否,0,Religious,,
IERTBCS Canal 8.2 La Paz (1080p) [Not 24/7],,,否,0,Entertainment,,
JAG,,,否,0,Series,,
interTV (1080p),,,否,0,Entertainment,,
Iron Chef,,,否,0,Series,,
Langt fra Bryggen,,,否,0,Entertainment,,
Hunter x Hunter,,,否,0,Undefined,,
Historias de Ultratumba,,,否,0,Undefined,,
KLFY-TV 10.1 (720p),,,否,0,General,,
KITE Victers (Kerala) (720p) [Not 24/7],,,否,0,Education,,
Lao Net TV (720p),,,否,0,Undefined,,
KCMN-LD6 (1080p),,,否,0,Sports,,
Inuyasha,,,否,0,Undefined,,
iCarly,,,否,0,Kids,,
Identité Télé Caraïbes (548p),,,否,0,Music,,
Inazuma Eleven,,,否,0,Kids;Series,,
Home Cooking by Food Network,,,否,0,Undefined,,
Inter 24/7 (720p),,,否,0,Undefined,,
LADbible (720p),,,否,0,Undefined,,
House of Lies,,,否,0,Series,,
Kinopokaz HD (1080p),,,否,0,Movies,,
La Voz de Jesus HD (720p),,,否,0,Religious,,
Law & Order (720p),,,否,0,Undefined,,
IERTBCS Canal 8 La Paz (1080p) [Not 24/7],,,否,0,General,,
KNTV-DT1 (1080p),,,否,0,General,,
Home Plus,,,否,0,Movies,,
Imam Hussein TV 3 (1080p) [Not 24/7],,,否,0,Religious,,
KTBC-DT1 (1080p),,,否,0,General,,
Iran National Revolution TV,,,否,0,Undefined,,
Kapos TV (1080p),,,否,0,General,,
Intervention (1080p),,,否,0,Undefined,,
Kyiv (1080p),,,否,0,News,,
K Drama by CJ ENM (1080p),,,否,0,Undefined,,
Italia 2 TV (480p) [Geo-blocked],,,否,0,Undefined,,
Kaloopy TV (1080p),,,否,0,Lifestyle,,
KSHB 41 (Kansas City MO) (720p),,,否,0,General,,
Kerusso TV (720p),,,否,0,Religious,,
Lassie (1080p),,,否,0,Undefined,,
HNN 24x7 (576p),,,否,0,News,,
KADN-TV 15.1 (720p),,,否,0,General,,
HollyWire (720p),,,否,0,Entertainment;News,,
Judge Judy,,,否,0,Series,,
KTV Arabe (1080p),,,否,0,Culture,,
La TR3 Marsala (720p),,,否,0,General,,
Icon Film Channel (720p),,,否,0,Undefined,,
Hit FM,,,否,0,Music,,
JARABACOA TV (1080p) [Not 24/7],,,否,0,Entertainment,,
KTV Ethraa (1080p),,,否,0,Religious,,
KDFW-DT1 (1080p),,,否,0,General,,
Kanal 3 (1080p) [Not 24/7],,,否,0,General,,
Latino Channel TV (1080p),,,否,0,General,,
Lancelot TV (404p),,,否,0,General,,
Ivoire Channel (720p),,,否,0,Music,,
HOLA! Play (1080p),,,否,0,Entertainment,,
ISTV (480p),,,否,0,General,,
Khatlon (576p),,,否,0,General,,
Laff More (1080p),,,否,0,Undefined,,
Koch'en på toppen,,,否,0,Cooking;Lifestyle,,
Italia 2 (480p) [Geo-blocked],,,否,0,Entertainment,,
Kanal 23 (720p) [Not 24/7],,,否,0,General,,
JOCX-DTV,,,否,0,General,,
Kanal D (480p),,,否,0,General,,
Latino Classic TV (1080p),,,否,0,Undefined,,
Karaoke por Stingray (720p),,,否,0,Music,,
La Familia del Barrio,,,否,0,Undefined,,
Huntington Beach TV Channel 3 (720p),,,否,0,General,,
Homicide Hunter,,,否,0,Series,,
Lao SV TV (480p),,,否,0,Shop,,
Hitradio O3 (720p),,,否,0,Music,,
KXAS-DT1 (1080p),,,否,0,General,,
JORX-DTV,,,否,0,General,,
Imam Hussein TV 4 (1080p) [Not 24/7],,,否,0,Religious,,
La C TV (720p),,,否,0,General,,
Khozestan,,,否,0,General,,
KTV Sport (1080p),,,否,0,Sports,,
Latino Vibes (1080p) [Geo-blocked],,,否,0,Undefined,,
Hornbill TV (576p),,,否,0,News,,
Impacto Televisión (360p) [Not 24/7],,,否,0,Entertainment,,
Knowledge Network (720p) [Geo-blocked],,,否,0,Education;Kids,,
Kanal 32 (720p) [Not 24/7],,,否,0,General,,
KTN News (360p),,,否,0,News,,
Langstraat TV (720p),,,否,0,General,,
Labbayk TV,,,否,0,Undefined,,
India TV Speed News (1080p),,,否,0,News,,
Jakt är Jakt,,,否,0,Undefined,,
La Granja TV,,,否,0,Music,,
Home Refresh (720p) [Geo-blocked],,,否,0,Undefined,,
Jehova TV,,,否,0,Religious,,
Kashish News (720p),,,否,0,News,,
Ionian Channel (1080p) [Not 24/7],,,否,0,General,,
KTV News (1080p),,,否,0,News,,
IBC 13 (480p) [Not 24/7],,,否,0,General,,
La Voz de Maria (720p),,,否,0,Religious,,
Jewelry Television Espanol (720p),,,否,0,Undefined,,
Kingsview TV (1080p),,,否,0,Entertainment,,
India Ahead (576p),,,否,0,News,,
KVIE-DT2 (1080p),,,否,0,Entertainment,,
Hope Channel Bulgaria,,,否,0,Religious,,
Ilm va Tabiat (1080p),,,否,0,Science,,
KHL Prime (720p),,,否,0,Sports,,
Hot Wheels Action (1080p),,,否,0,Undefined,,
Jeepney TV (480p),,,否,0,General,,
IQ Channel (720p),,,否,0,Music,,
KHL (720p),,,否,0,Sports,,
Kurdsat (1080p),,,否,0,Entertainment,,
INSP (720p),,,否,0,Entertainment,,
Hope Channel Africa (1080p),,,否,0,Religious,,
labor14 (720p),,,否,0,Undefined,,
India Today (720p),,,否,0,News,,
Joshua TV (720p),,,否,0,Religious,,
Kiss Kiss Napoli TV (720p),,,否,0,Music,,
Koogi TV (1080p),,,否,0,Kids;Religious,,
Indywood TV (720p),,,否,0,Movies;News,,
Klovn,,,否,0,Comedy,,
Kurdsat News (1080p),,,否,0,News,,
La Descarga TV [Geo-blocked],,,否,0,General,,
HSN (720p),,,否,0,Shop,,
Jordan Comedy (1080p),,,否,0,Comedy,,
Hope Channel North America (1080p),,,否,0,Religious,,
HSN2 (720p),,,否,0,Shop,,
Home & Shopping (720p),,,否,0,Shop,,
JTV (480p),,,否,0,General,,
India Daily Live (1080p),,,否,0,News,,
KultKrimi,,,否,0,Undefined,,
Isibo TV,,,否,0,General,,
Il Sole24Ore TV (720p),,,否,0,Undefined,,
Key & Peele,,,否,0,Comedy,,
Jinvani Channel (720p),,,否,0,Religious,,
iCarly TV,,,否,0,Kids,,
Hit Sitcoms (720p),,,否,0,Undefined,,
Hola! TV Latin America (1080p),,,否,0,Entertainment,,
KZTV-DT1 (720p),,,否,0,General,,
ICTV (720p),,,否,0,Entertainment,,
Jamaica Travel Channel (720p),,,否,0,Travel,,
Kiss Kiss TV (1080p),,,否,0,Music,,
Lao-Thai TV (720p),,,否,0,Shop,,
Impossible Quiz Show (1080p),,,否,0,Series,,
Ilke TV (1080p),,,否,0,Undefined,,
Jordan Drama (1080p),,,否,0,Undefined,,
Intervention by A&E (1080p) [Geo-blocked],,,否,0,Undefined,,
History 2 Latin America (1080p),,,否,0,Documentary,,
Kinoseriya (1080p),,,否,0,Movies,,
Il Banco dei Pugni,,,否,0,Entertainment,,
La Mejor TV (576p),,,否,0,Music,,
Hope Channel International (1080p),,,否,0,Religious,,
Horse & Country TV (1080p),,,否,0,Outdoor,,
iNEWS TV (1080p),,,否,0,News,,
KTV Sport Plus (1080p),,,否,0,Sports,,
Kern County Television,,,否,0,Legislative,,
HSN West (720p),,,否,0,Shop,,
Kasterwey Media (1080p),,,否,0,Entertainment,,
Jack Hanna (1080p),,,否,0,Undefined,,
ICI RDI (720p),,,否,0,News,,
I Puffi,,,否,0,Undefined,,
Khorasan Razavi,,,否,0,General,,
Kluch (576p),,,否,0,Entertainment,,
iSTUFF (720p) [Not 24/7],,,否,0,Education,,
La Ruta TV,,,否,0,General,,
Jahanbin,,,否,0,General,,
How To Use Pluto TV,,,否,0,General,,
I Shouldn't Be Alive,,,否,0,Undefined,,
Icons Unearthed+,,,否,0,Undefined,,
Jordan Archive (1080p),,,否,0,Undefined,,
Kinopremyera (1080p),,,否,0,Movies,,
HIPTV (1080p),,,否,0,Undefined,,
Laff (720p),,,否,0,Comedy,,
Il Testimone,,,否,0,Entertainment,,
Lanthung TV,,,否,0,Undefined,,
KiKA HD,,,否,0,Kids,,
Latacunga TV (360p),,,否,0,Entertainment,,
La Une (720p),,,否,0,Entertainment,,
KassouaTV,,,否,0,General,,
KRIV-DT1 (1080p),,,否,0,General,,
Kuriakos Music (1080p),,,否,0,Music,,
Khushboo Bangla (720p),,,否,0,Entertainment,,
LATV (1080p) [Geo-blocked],,,否,0,Entertainment,,
It Is Written TV (1080p),,,否,0,Religious,,
Kontra Channel (1080p),,,否,0,General,,
Iqraa Africa & Europe (1080p),,,否,0,Religious,,
Kalika TV (576p),,,否,0,Music,,
Kidoodle.TV (1080p),,,否,0,Kids,,
Infinita TV (1080p),,,否,0,Music,,
KBS World (576p),,,否,0,General,,
Indiyskoye Kino,,,否,0,Movies,,
Hotel Inspector (1080p),,,否,0,Undefined,,
K Food by CJ ENM (1080p),,,否,0,Undefined,,
Italian Fishing TV (1080p),,,否,0,Outdoor,,
Ländle TV (1080p) [Not 24/7],,,否,0,General,,
Jonack (576p),,,否,0,General,,
KultKrimi: Der Alte,,,否,0,Undefined,,
Hunat TV (720p) [Geo-blocked],,,否,0,General,,
Horror TV (1080p),,,否,0,Undefined,,
Laguna TV (1080p) [Not 24/7],,,否,0,General,,
Hype Visual Radio (1080p),,,否,0,Music,,
Junior Technologia TV (1080p) [Not 24/7],,,否,0,General,,
JonmoBhumi TV (720p),,,否,0,General,,
HTV Live (1080p) [Not 24/7],,,否,0,Entertainment,,
Jupiter TV (1080p),,,否,0,Undefined,,
INFAST (1080p),,,否,0,Lifestyle,,
KTOO 360TV 3 (FNX),,,否,0,Documentary,,
Hope Channel Inter-America English (1080p),,,否,0,Religious,,
HMTV (720p),,,否,0,News,,
KIRO-DT1 (1080p),,,否,0,General,,
JRTV Järviradio (720p),,,否,0,Music,,
I soliti idioti,,,否,0,Undefined,,
KultKrimi: Der Kommissar,,,否,0,Undefined,,
Júbilo TV (720p),,,否,0,Religious,,
La Top 102.9 (720p),,,否,0,Music,,
Kanshi TV (720p) [Not 24/7],,,否,0,Religious,,
History and Warfare Now (1080p),,,否,0,Undefined,,
Jordan Kitchen (1080p),,,否,0,Cooking,,
Hot Bench (720p),,,否,0,Entertainment,,
I Survived (720p),,,否,0,Undefined,,
Hogan's Heroes,,,否,0,Classic,,
La Top 107.7 (720p),,,否,0,Music,,
In Depth with Graham Bensinger (1080p),,,否,0,Undefined,,
KMEX-DT1 [Geo-blocked],,,否,0,General,,
KUVN-DT1,,,否,0,General,,
It’s Anime (1080p),,,否,0,Undefined,,
hr-fernsehen HD,,,否,0,General,,
Huacho Peru TV,,,否,0,General,,
InTravel (1080p),,,否,0,Travel,,
Jihočeská televize (1080p),,,否,0,General,,
Kent Türk TV (1080p) [Not 24/7],,,否,0,General,,
Kanal S TV,,,否,0,Undefined,,
Hunt Fish TV (1080p),,,否,0,Undefined,,
Kajou TV (720p) [Not 24/7],,,否,0,Culture,,
Hope Channel Inter-America,,,否,0,Religious,,
Kurdistan 24 (1080p),,,否,0,News,,
Iraq Future (480p),,,否,0,General,,
Kantipur TV (1080p),,,否,0,General,,
Hosanna Vision (720p) [Not 24/7],,,否,0,Religious,,
Jordan Songs (1080p),,,否,0,Music,,
Josué TV (1080p),,,否,0,Religious,,
La Fabulosa Radio y TV (720p),,,否,0,Music,,
Historia y Vida (720p),,,否,0,Documentary,,
KTV Bangla (720p),,,否,0,General,,
Ishtar TV (1080p),,,否,0,Culture;Music;Religious,,
Kulinar TV (576p),,,否,0,Cooking,,
Iqraa Arabic (1080p) [Not 24/7],,,否,0,Religious,,
Hundehviskeren,,,否,0,Undefined,,
Las Vegas Tonight with Dale Davidson (1080p),,,否,0,General,,
INWILD (1080p),,,否,0,Documentary,,
JOB TV (1080p),,,否,0,Business,,
Kalu TV (1080p),,,否,0,General,,
La Voz del Tropico (480p) [Geo-blocked],,,否,0,Music,,
KaufBei TV (576p),,,否,0,Shop,,
Home Shopping Russia (576p),,,否,0,Shop,,
Kinosvidanie (576p),,,否,0,Movies,,
Kung Fu+ (1080p),,,否,0,Undefined,,
India TV (720p),,,否,0,News,,
ITV Un Village Français (1080p),,,否,0,Undefined,,
HSE24 Extra (1080p),,,否,0,Shop,,
Jibek Joly (1080p),,,否,0,General,,
Ketchup TV (720p),,,否,0,Kids,,
Junior (576p),,,否,0,Kids,,
History 365 (1080p) [Geo-blocked],,,否,0,Undefined,,
Ilam,,,否,0,General,,
Izzah TV (480p),,,否,0,Religious,,
KCHTV (1080p),,,否,0,General,,
Juntos TV (720p),,,否,0,General,,
Joel Osteen Network (1080p),,,否,0,Undefined,,
HSE (1080p),,,否,0,Shop,,
ICRTV Colima (1080p),,,否,0,Legislative,,
KultKrimi: Derrick,,,否,0,Undefined,,
K Stories by CJ ENM (1080p),,,否,0,Undefined,,
Kriti TV (1080p),,,否,0,General,,
Horse TV (720p),,,否,0,Sports,,
Khalij-e Fars,,,否,0,General,,
Karcag TV (720p),,,否,0,General,,
JoJo’s Bizarre Adventure,,,否,0,Undefined,,
Izmail TV (384p),,,否,0,General,,
Homeful (1080p),,,否,0,Undefined,,
Kanal Firat (720p) [Not 24/7],,,否,0,General,,
K POP by CJ ENM (1080p),,,否,0,Undefined,,
Kapaz TV,,,否,0,News,,
Jogja TV (720p) [Not 24/7],,,否,0,General,,
JTV Kediri,,,否,0,General,,
Island Luck TV,,,否,0,Entertainment,,
KultKrimi: Die Rettungsflieger,,,否,0,Undefined,,
Kiddo+ (1080p),,,否,0,Undefined,,
Kurdistan TV (720p) [Not 24/7],,,否,0,General,,
Imedi TV (1080p),,,否,0,General,,
JOS TV HD,,,否,0,Culture,,
Jewelry Television (720p),,,否,0,Shop,,
Imagen TV (1080p),,,否,0,General,,
In The Black Network (720p),,,否,0,Undefined,,
Horror by ALTER (1080p),,,否,0,Undefined,,
Kanal D2 (1080i),,,否,0,Undefined,,
InWonder (1080p),,,否,0,Science,,
Law & Crime (720p),,,否,0,Documentary,,
La Metro TV,,,否,0,General,,
La Exitosa TV Riberalta (720p),,,否,0,General,,
KRIS-DT1 (1080p),,,否,0,General,,
La Que Buena Atlanta,,,否,0,Music,,
Jewelry TV 2 (720p),,,否,0,Shop,,
Hot Ones,,,否,0,Undefined,,
JBN TV (1080p),,,否,0,Religious,,
History Hit (1080p),,,否,0,Documentary,,
Iglesia Del Camino (480p) [Not 24/7],,,否,0,Religious,,
Kairali Arabia (576p),,,否,0,General,,
KRCA-TV Estrella Los Angeles (720p),,,否,0,General,,
Impact Network (720p),,,否,0,Entertainment,,
Kukhnya TV (576p),,,否,0,Undefined,,
Jail (720p),,,否,0,Undefined,,
Homerun TV,,,否,0,Undefined,,
KFTR-DT1 [Geo-blocked],,,否,0,Entertainment,,
Lakewood CityTV (720p),,,否,0,General,,
K Drama+ (1080p),,,否,0,Undefined,,
INews (720p),,,否,0,News,,
iFilm Persian,,,否,0,Movies,,
La Comarca TV (720p),,,否,0,General,,
IasiTV Life (1080p) [Not 24/7],,,否,0,General,,
Jahonnamo (1080p),,,否,0,General,,
Kecskemeti TV (416p) [Not 24/7],,,否,0,General,,
La-X (720p),,,否,0,Music,,
La Red (720p),,,否,0,General,,
Jawa Pos TV Jakarta (720p),,,否,0,General,,
Kinoteatr (1080p),,,否,0,Movies,,
Jazz TV (1080p) [Not 24/7],,,否,0,Music,,
Islam Channel Urdu (576p),,,否,0,Religious,,
Holvoet TV (Copiapó) (720p) [Not 24/7],,,否,0,Culture,,
iFilm Arabic,,,否,0,Movies,,
Iqraa Quran (1080p),,,否,0,Religious,,
Itel TV Canal 2,,,否,0,General,,
Komsan TV [Not 24/7],,,否,0,Movies,,
History & Warfare Now (1080p),,,否,0,Undefined,,
Islam Channel (576p) [Not 24/7],,,否,0,Religious,,
Kanizsa TV (400p),,,否,0,General,,
Högspänning,,,否,0,Entertainment,,
Lansingerland TV (720p),,,否,0,General,,
IBC Bakthi (1080p),,,否,0,Religious,,
Huda TV (720p) [Not 24/7],,,否,0,Religious,,
JTV Madiun,,,否,0,General,,
JOEX-DTV (540p),,,否,0,General,,
KOKI-DT1 (1080p),,,否,0,General,,
JBS (404p) [Not 24/7],,,否,0,Religious,,
Immaculata TV (720p),,,否,0,Religious,,
KTTV-DT1 (1080p),,,否,0,General,,
Kanal Hayat (1080p),,,否,0,General,,
KTV 1 (1080p),,,否,0,General,,
ICONE TV,,,否,0,News,,
Kilisuci TV,,,否,0,General,,
Jersey Shore Family Vacation,,,否,0,Entertainment,,
IBC Tamil (1080p),,,否,0,General,,
Jordan Tourism (1080p),,,否,0,Undefined,,
Hiru TV (360p) [Not 24/7],,,否,0,Entertainment,,
KultKrimi: Ein Fall für zwei,,,否,0,Undefined,,
Hoarders (720p),,,否,0,Undefined,,
HSE24 Trend (576p),,,否,0,Shop,,
La maison France 5,,,否,0,Undefined,,
Ladykracher,,,否,0,Undefined,,
KempenTV (480p),,,否,0,General,,
L1mburg TV (720p) [Not 24/7],,,否,0,General,,
Informe TV (1080p) [Not 24/7],,,否,0,General,,
I24 News Hebrew (1080p),,,否,0,News,,
Hungry (720p),,,否,0,Cooking,,
Kairali News (720p),,,否,0,News,,
Jogja Istimewa TV (720p),,,否,0,General,,
Jornada nas Estrelas Voyager,,,否,0,Series,,
Kids Movie Club,,,否,0,Kids;Movies,,
Inside Outside (720p),,,否,0,Undefined,,
KC2 (720p) [Not 24/7],,,否,0,Entertainment,,
Kiss TV (1080p),,,否,0,Music,,
Interradio TV,,,否,0,Music,,
KTV 2 (1080p),,,否,0,Culture;News,,
HTV 1 Houston Television (720p),,,否,0,Legislative,,
La Melinkana TV (720p),,,否,0,Entertainment,,
Homes Under The Hammer (720p),,,否,0,Series,,
Kanal Jadid,,,否,0,General,,
KVF (720p) [Not 24/7],,,否,0,General,,
iFilm English,,,否,0,Movies,,
Horror Club,,,否,0,Undefined,,
La Morada Radio TV (720p),,,否,0,Music,,
Iran International (1080p),,,否,0,News,,
iFilm 2,,,否,0,Movies,,
Investigation by Pluto TV,,,否,0,Series,,
HTV 2 Houston Television (720p),,,否,0,Legislative,,
KMCT-DT1 (720p),,,否,0,Entertainment,,
Lahore News (720p) [Not 24/7],,,否,0,News,,
Impact Channel,,,否,0,Religious,,
