原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[HD]arte,,,否,0,Knowledge,Germany,Germany
[SD]classica,,,否,0,Entertainment,United States,United States
[HD]mrvtv channel 45,,,否,0,音樂,台灣,台灣
[SD]50 cent action,,,否,0,Generic,France,France
[SD]walla ! plus  וואלה! חדשות,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]kitchen battles,,,否,0,Generic,Netherlands,Netherlands
[HD]fifa plus women,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]canal 8,,,否,0,Generic,France,France
[BD]samuel goldwyn films,,,否,0,Generic,Ukraine,Ukraine
[HD]canal tv3,,,否,0,Generic,Moldova,Moldova
[BD]terra mater wild english,,,否,0,Generic,Argentina,Argentina
[HD]ช่อง bally sports southeast carolinas,,,否,0,Sports,United States,United States
[BD]aura,,,否,0,Generic,Malaysia,Malaysia
[BD]astro欢喜,,,否,0,Movies,Malaysia,Malaysia
[BD]cgtn documentary,,,否,0,Knowledge,China,China
[HD]gold star,,,否,0,電影,台灣,台灣
[BD]in touch plus,,,否,0,Generic,India,India
[BD]cjc television network,,,否,0,Generic,United States,United States
[HD]game plus (720p),,,否,0,Generic,India,India
[BD]california music channel usa,,,否,0,Entertainment,United States,United States
[BD]cowboy channel,,,否,0,音樂,台灣,台灣
[SD]9x tashan,,,否,0,Entertainment,India,India
[SD]sahana news,,,否,0,News,Greece,Greece
[BD]pet club tv,,,否,0,其它,台灣,台灣
[SD]robot wars by mech plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]alkass one,,,否,0,Sports,Qatar,Qatar
[SD]miami en español,,,否,0,News,United States,United States
[BD]小公视,,,否,0,綜合,台灣,台灣
[BD]tv 100,,,否,0,Other,Russia,Russia
[HD]fifa plus fr,,,否,0,Generic,India,India
[BD]elta生活旅遊,,,否,0,運動,台灣,台灣
[SD]csi,,,否,0,Sports,Italy,Italy
[SD]babyfirst,,,否,0,Other,Other,Other
[HD]africanews,,,否,0,News,Ukraine,Ukraine
[BD]amc,,,否,0,Movies,United States,United States
[SD]ragni tv,,,否,0,Entertainment,Lebanon,Lebanon
[BD]global trekker,,,否,0,知識,台灣,台灣
[HD]ช่อง a e,,,否,0,Generic,United States,United States
[VGA]aaj tak,,,否,0,News,India,India
[BD]alkass five,,,否,0,Sports,Qatar,Qatar
[HD]tarang tv,,,否,0,Generic,Korea,Korea
[HD]knowledge network,,,否,0,Knowledge,United Kingdom,United Kingdom
[SD]cbs en español,,,否,0,News,United States,United States
[BD]好消息,,,否,0,其它,台灣,台灣
[VGA]asianet news,,,否,0,Generic,India,India
[BD]al sharqiya,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]bridge classic,,,否,0,Other,United Kingdom,United Kingdom
[BD]abp news,,,否,0,News,India,India
[HD]asianet,,,否,0,Generic,India,India
[BD]alkass three,,,否,0,Sports,Qatar,Qatar
[BD]tv flow,,,否,0,News,Ukraine,Ukraine
[BD]clan internacional,,,否,0,News,United States,United States
[SD]arirang,,,否,0,Generic,Korea,Korea
[BD]cbc news international,,,否,0,News,United States,United States
[BD]catholic tv,,,否,0,Other,United States,United States
[SD]rt documentary,,,否,0,Knowledge,China,China
[BD]tennis channel,,,否,0,音樂,台灣,台灣
[HD]canal 9 televida,,,否,0,Generic,France,France
[BD]canal e,,,否,0,Kids,Peru,Peru
[SD]bet25 live plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]laos planet tv,,,否,0,Movies,India,India
[SD]csi en español,,,否,0,News,United States,United States
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[SD]bet,,,否,0,Entertainment,United States,United States
[SD]2x2,,,否,0,Generic,Ukraine,Ukraine
[HD]agro tv,,,否,0,Generic,Romania,Romania
[BD]华视教育体育文化,,,否,0,綜合,台灣,台灣
[HD]canal sur andalucia,,,否,0,Generic,Spain,Spain
[SD]goldmines bollywood,,,否,0,Movies,Russia,Russia
[BD]cctv-06,,,否,0,Movies,China,China
[VGA]beyaz tv,,,否,0,Generic,Türkiye,Türkiye
[BD]m plus,,,否,0,Movies,Singapore,Singapore
[BD]channel ginga,,,否,0,音樂,台灣,台灣
[HD]ช่อง xy plus 2,,,否,0,Generic,India,India
[SD]abc news live,,,否,0,News,United States,United States
[SD]brio tv,,,否,0,Entertainment,Russia,Russia
[BD]ent channel,,,否,0,音樂,台灣,台灣
[BD]ช่อง california music channel,,,否,0,Entertainment,United States,United States
[SD]comedia made in spain plus,,,否,0,Entertainment,Spain,Spain
[SD]thrillers 365,,,否,0,Movies,United States,United States
[BD]beyblade en español,,,否,0,News,United States,United States
[SD]matti tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]al jazeera english,,,否,0,News,Qatar,Qatar
[SD]classic tv,,,否,0,Other,United Kingdom,United Kingdom
[SD]auto motor sport,,,否,0,Sports,Kurdistan,Kurdistan
[SD]феникс plus кино,,,否,0,Generic,India,India
[HD]news 24,,,否,0,News,Australia,Australia
[BD]etv telangana,,,否,0,News,India,India
[SD]beverly hills 90210,,,否,0,Generic,United States,United States
[VGA]aastha telugu,,,否,0,Generic,India,India
[SD]p plus vll,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]cheers plus frasier,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]mrvtv channel 44,,,否,0,音樂,台灣,台灣
[BD]barktv,,,否,0,Other,Portugal,Portugal
[HD]people are awesome,,,否,0,Entertainment,Malaysia,Malaysia
[HD]abc tv sa,,,否,0,Generic,Australia,Australia
[BD]华视新闻资讯,,,否,0,新聞,台灣,台灣
[SD]cbc,,,否,0,Generic,Egypt,Egypt
[BD]大愛二,,,否,0,其它,台灣,台灣
[BD]society plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]al arabiya,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]ivoire channel,,,否,0,音樂,台灣,台灣
[BD]al qamar tv,,,否,0,Generic,Lebanon,Lebanon
[HD]astro aec,,,否,0,Generic,Malaysia,Malaysia
[BD]12 канал,,,否,0,Generic,Russia,Russia
[BD]sony sports ten 1,,,否,0,Movies,India,India
[BD]cmc,,,否,0,Entertainment,Croatia,Croatia
[SD]tiktok radio en español,,,否,0,News,United States,United States
[BD]rockola television,,,否,0,Generic,United States,United States
[BD]al arabiya business,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]fifa plus (720p),,,否,0,Generic,India,India
[HD]ช่อง hgtv,,,否,0,知識,台灣,台灣
[BD]tudn,,,否,0,綜合,台灣,台灣
[BD]公视台语,,,否,0,綜合,台灣,台灣
[SD]anandam tv,,,否,0,Generic,Egypt,Egypt
[HD]canal 56,,,否,0,Generic,France,France
[BD]racer international,,,否,0,News,United States,United States
[HD]channel 11,,,否,0,音樂,台灣,台灣
[BD]shemaroo bollywood,,,否,0,Movies,Russia,Russia
[BD]al shallal tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[SD]bridge,,,否,0,Other,United Kingdom,United Kingdom
[BD]rock entertainment,,,否,0,綜藝,台灣,台灣
[BD]ช่อง bein sports xtra,,,否,0,Sports,United States,United States
[SD]365 дней,,,否,0,Knowledge,Russia,Russia
[BD]rt español,,,否,0,Generic,China,China
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[HD]fifa plus portuguese,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]bs asahi,,,否,0,Generic,Japan,Japan
[SD]boomerang,,,否,0,Generic,France,France
[HD]ช่อง vf cartoon 18 plus,,,否,0,Generic,India,India
[HD]fifa plus spain,,,否,0,Sports,Spain,Spain
[BD]好消息2,,,否,0,其它,台灣,台灣
[HD]abc australia,,,否,0,News,Australia,Australia
[VGA]9xm,,,否,0,Entertainment,India,India
[HD]altas tv,,,否,0,Other,Iraq,Iraq
[BD]arirang tv,,,否,0,Generic,Korea,Korea
[VGA]aastha bhajan,,,否,0,Generic,India,India
[BD]alkass two,,,否,0,Sports,Qatar,Qatar
[SD]cbc news,,,否,0,News,Canada,Canada
[HD]telered television,,,否,0,Generic,United States,United States
[BD]sbn全球財經,,,否,0,新聞,台灣,台灣
[HD]arirang k-pop,,,否,0,Generic,Korea,Korea
[BD]atxn1,,,否,0,Movies,United States,United States
[BD]dw russian,,,否,0,Entertainment,Russia,Russia
[HD]bloomberg tv us,,,否,0,News,United States,United States
[HD]cops en español,,,否,0,News,United States,United States
[BD]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[SD]pluto tv animaux,,,否,0,Knowledge,France,France
[HD]action 24,,,否,0,Other,India,India
[BD]billiard tv,,,否,0,News,Korea,Korea
[BD]animal planet,,,否,0,Knowledge,United States,United States
[SD]hell's kitchen,,,否,0,Generic,Netherlands,Netherlands
[BD]bfm business,,,否,0,Other,France,France
[HD]delta tv,,,否,0,運動,台灣,台灣
[BD]al alaraby,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[VGA]light channel,,,否,0,音樂,台灣,台灣
[BD]cvtv channel 194,,,否,0,音樂,台灣,台灣
[BD]reshet 13 comedy,,,否,0,Movies,India,India
[HD]aastha,,,否,0,Generic,India,India
[BD]costv,,,否,0,News,Germany,Germany
[HD]24horas ᴴᴰ,,,否,0,News,Spain,Spain
[HD]acnn,,,否,0,News,United States,United States
[SD]bravo plus 1,,,否,0,Entertainment,United States,United States
[BD]alkass four,,,否,0,Sports,Qatar,Qatar
[HD]baby shark tv,,,否,0,Kids,United States,United States
[SD]tv 1,,,否,0,Sports,Portugal,Portugal
[BD]aniplus asia,,,否,0,Entertainment,India,India
[HD]canal rural,,,否,0,Generic,Argentina,Argentina
[HD]ช่อง bally sports north,,,否,0,Sports,United States,United States
[HD]fifa plus germany,,,否,0,Generic,India,India
[BD]afarin tv,,,否,0,Kids,Iraq,Iraq
[BD]f1 channel,,,否,0,音樂,台灣,台灣
[BD]canal catorce,,,否,0,Generic,France,France
[SD]bs tbs,,,否,0,Generic,Japan,Japan
[SD]4 канал,,,否,0,News,Ukraine,Ukraine
[BD]fun探索娛樂,,,否,0,綜合,台灣,台灣
[VGA]mi raza canal,,,否,0,Generic,Moldova,Moldova
[BD]金光布袋戲,,,否,0,綜藝,台灣,台灣
[HD]ช่อง ctv news channel,,,否,0,News,Canada,Canada
[VGA]cfm tv channel 98 (360p),,,否,0,音樂,台灣,台灣
[VGA]campus tv,,,否,0,Entertainment,Türkiye,Türkiye
[SD]miami,,,否,0,News,United States,United States
[SD]icons unearthed plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[VGA]ช่อง billiards plus,,,否,0,News,Korea,Korea
[BD]dbm tv,,,否,0,Generic,France,France
[VGA]mi miedo canal,,,否,0,Generic,Moldova,Moldova
[BD]ช่อง pet club,,,否,0,其它,台灣,台灣
[BD]cgtn arabic,,,否,0,News,United Arab Emirates,United Arab Emirates
[BD]b4u movies,,,否,0,Generic,India,India
[SD]smithsonian channel selects,,,否,0,知識,台灣,台灣
[BD]mahua khabar,,,否,0,News,Syria,Syria
[HD]ช่อง bally sports midwest,,,否,0,Sports,United States,United States
[HD]cctv5 plus体育赛事,,,否,0,Sports,China,China
[BD]alkass shoof,,,否,0,Sports,Qatar,Qatar
[HD]fifa plus italy,,,否,0,Generic,India,India
[BD]原住民族電視,,,否,0,綜合,台灣,台灣
[BD]4acetv,,,否,0,Generic,Czech,Czech
[BD]al sharqiya min kabla,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]fresh news,,,否,0,Generic,Ukraine,Ukraine
[HD]guaro tv,,,否,0,Generic,Romania,Romania
[SD]animax,,,否,0,Kids,Japan,Japan
[BD]dungeons dragons adventures,,,否,0,Movies,India,India
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[HD]world billiards tv,,,否,0,News,Korea,Korea
[BD]rt en français,,,否,0,Generic,China,China
[VGA]cnn portugal,,,否,0,Movies,Portugal,Portugal
[HD]ช่อง playboy plus,,,否,0,Generic,India,India
[BD]arirang tv un,,,否,0,Generic,Korea,Korea
[BD]africa 24 sport,,,否,0,Generic,France,France
[SD]har khabar,,,否,0,News,Syria,Syria
[BD]biz tv,,,否,0,Movies,Germany,Germany
[BD]fast sport,,,否,0,Sports,Kurdistan,Kurdistan
[BD]cvtv channel 192,,,否,0,音樂,台灣,台灣
[SD]awsn,,,否,0,Sports,Hong Kong,Hong Kong
[BD]tastemade international,,,否,0,News,United States,United States
[HD]zee business,,,否,0,News,Ukraine,Ukraine
[SD]jan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]astro awani,,,否,0,News,Malaysia,Malaysia
[SD]alfa ⓢ,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]dazn combat,,,否,0,運動,台灣,台灣
[SD]celeb reality,,,否,0,Generic,United States,United States
[SD]canal 6 cdmx,,,否,0,Generic,Moldova,Moldova
[BD]israel 9tv канал,,,否,0,News,Ukraine,Ukraine
[HD]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
[HD]berita rtm,,,否,0,News,Malaysia,Malaysia
[BD]kartoon channel,,,否,0,音樂,台灣,台灣
[SD]avatar plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]big tv,,,否,0,Entertainment,Thailand,Thailand
[VGA]tln media chicago,,,否,0,Other,United States,United States
[HD]ช่อง bally sports sun,,,否,0,Sports,United States,United States
[SD]plus belle la vie 2,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]music 14,,,否,0,Generic,India,India
[BD]voice of america,,,否,0,Generic,Argentina,Argentina
[VGA]nci,,,否,0,Knowledge,United States,United States
[VGA]amazing discoveries tv (720p),,,否,0,Knowledge,United States,United States
[BD]kinowood,,,否,0,Movies,India,India
[HD]canal gov,,,否,0,Generic,France,France
[VGA]ช่อง encore plus,,,否,0,Generic,India,India
[BD]ann news,,,否,0,News,Japan,Japan
[BD]aaj ki khabar,,,否,0,News,Syria,Syria
[BD]bravo tv,,,否,0,Entertainment,United States,United States
[HD]can tv,,,否,0,Generic,Türkiye,Türkiye
[SD]smithsonian channel pluto tv,,,否,0,知識,台灣,台灣
[BD]btn tv,,,否,0,News,Korea,Korea
[SD]concert channel,,,否,0,音樂,台灣,台灣
[HD]人间卫视,,,否,0,其它,台灣,台灣
[HD]anjan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]music channel,,,否,0,Entertainment,United States,United States
[BD]tv5monde plus chefs,,,否,0,Generic,India,India
[BD]telesur,,,否,0,Entertainment,Honduras,Honduras
[BD]cctv-05,,,否,0,Sports,China,China
[BD]al maaref tv,,,否,0,Other,Bahrain,Bahrain
[HD]abn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[SD]ny en español,,,否,0,News,United States,United States
[HD]food network,,,否,0,其它,台灣,台灣
[BD]kanal hayat,,,否,0,Generic,Egypt,Egypt
[HD]alba xxx 1,,,否,0,Movies,India,India
[BD]alkass six,,,否,0,Sports,Qatar,Qatar
[BD]滾動力rollor,,,否,0,綜合,台灣,台灣
[SD].black,,,否,0,News,United States,United States
[SD]auto plus,,,否,0,Generic,India,India
[SD]al kahera wal nas,,,否,0,Generic,Egypt,Egypt
[HD]韩国ariangtv,,,否,0,Generic,Korea,Korea
[BD]voyages plus,,,否,0,Generic,India,India
[SD]channel s uk,,,否,0,音樂,台灣,台灣
[HD]canal 10,,,否,0,Generic,Honduras,Honduras
[SD]long beach television (720p),,,否,0,Generic,United States,United States
[BD]精選動漫,,,否,0,兒童,台灣,台灣
[BD]africa 24,,,否,0,Generic,France,France
[SD]canal claro,,,否,0,Generic,Moldova,Moldova
[SD]corazón,,,否,0,Generic,Mexico,Mexico
[HD]alvin channel tv,,,否,0,音樂,台灣,台灣
[HD]ช่อง xy plus,,,否,0,Generic,India,India
[SD]adn noticias,,,否,0,News,Mexico,Mexico
[VGA]antena 3 int,,,否,0,News,Romania,Romania
[HD]latina noticias,,,否,0,News,Mexico,Mexico
[HD]cay tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]tvs classic sports,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[HD]beverly hills television 35 (720p),,,否,0,Generic,United States,United States
[BD]canal terrassa,,,否,0,Generic,France,France
[BD]cgtn français,,,否,0,Generic,China,China
[HD]awe plus,,,否,0,Generic,India,India
[SD]rock channel,,,否,0,音樂,台灣,台灣
[BD]cgtn en español ᴴᴰ,,,否,0,Generic,China,China
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,台灣
[BD]citv channel,,,否,0,音樂,台灣,台灣
[HD]cgtv,,,否,0,News,Canada,Canada
[SD]cin cin,,,否,0,Knowledge,United States,United States
[BD]racing america,,,否,0,Generic,Argentina,Argentina
[HD]sports connect,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[HD]bethel tv,,,否,0,Entertainment,Colombia,Colombia
[BD]镜新闻,,,否,0,新聞,台灣,台灣
[SD]salem news channel,,,否,0,Generic,Egypt,Egypt
[BD]dazn ringside,,,否,0,運動,台灣,台灣
[SD]buzzr,,,否,0,Kids,Spain,Spain
[HD]althania,,,否,0,Generic,Egypt,Egypt
[BD]icc plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]canal 26,,,否,0,News,Argentina,Argentina
[SD]bridge hits,,,否,0,Entertainment,Russia,Russia
[BD]經典卡通,,,否,0,兒童,台灣,台灣
[HD]卡塔尔al jazeera arabic,,,否,0,News,Qatar,Qatar
[HD]canal motor,,,否,0,Generic,France,France
[BD]canal 32,,,否,0,Generic,Moldova,Moldova
[SD]al masar tv,,,否,0,News,Saudi Arabia,Saudi Arabia
[BD]arirang korea,,,否,0,Generic,Korea,Korea
[HD]punjabi tv,,,否,0,Entertainment,India,India
[HD]bbc 1 *s,,,否,0,Generic,United Kingdom,United Kingdom
[HD]Astro Awani *a,,,否,0,News,Malaysia,Malaysia
[HD]ctv8,,,否,0,Movies,Cambodia,Cambodia
[BD]channel divya,,,否,0,音樂,台灣,台灣
[SD]bolajon,,,否,0,Kids,Other,Other
[HD]al hayat tv,,,否,0,Generic,Egypt,Egypt
[BD]astro aod,,,否,0,Movies,Malaysia,Malaysia
[BD]ci罪案偵查,,,否,0,知識,台灣,台灣
[BD]pursuit channel,,,否,0,音樂,台灣,台灣
[HD]ช่อง xy plus 24,,,否,0,Generic,India,India
[HD]22scope news,,,否,0,Movies,India,India
[BD]alkass shoof 2,,,否,0,Sports,Qatar,Qatar
[HD]akit tv,,,否,0,Generic,Türkiye,Türkiye
[HD]ช่อง ctv drama channel,,,否,0,News,Canada,Canada
[HD]ช่อง naughty america,,,否,0,Generic,Argentina,Argentina
[BD]africa 24 en,,,否,0,Generic,France,France
[SD]cbc sofra,,,否,0,Generic,Egypt,Egypt
[BD]cgntv japan,,,否,0,Other,Japan,Japan
[HD]alhurra,,,否,0,News,Iraq,Iraq
[SD]illusion plus,,,否,0,Generic,India,India
[SD]cbc drama,,,否,0,Movies,Egypt,Egypt
[SD]apn,,,否,0,News,Canada,Canada
[BD]cbn news channel,,,否,0,News,Canada,Canada
[BD]amusic channel,,,否,0,音樂,台灣,台灣
[SD]home cooking by food network,,,否,0,其它,台灣,台灣
[BD]Astro AOD *ee,,,否,0,Movies,Malaysia,Malaysia
[VGA]artn tv,,,否,0,Generic,Brazil,Brazil
[HD]amasia,,,否,0,Generic,Egypt,Egypt
[VGA]bride tv,,,否,0,Entertainment,Russia,Russia
[SD]love boat,,,否,0,Entertainment,India,India
[BD]koogi tv,,,否,0,Movies,India,India
[BD]akc tv,,,否,0,Other,United States,United States
[BD]al rayyan,,,否,0,Entertainment,Qatar,Qatar
[BD]國會 1,,,否,0,綜合,台灣,台灣
[BD]hell's kitchen germany,,,否,0,Generic,Netherlands,Netherlands
[HD]datis tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]ช่อง ros-xy plus 12,,,否,0,Generic,India,India
[BD]newsx world,,,否,0,News,United Kingdom,United Kingdom
[HD]arirang world,,,否,0,Generic,Korea,Korea
[BD]rt العربية,,,否,0,Generic,China,China
[BD]nudge sports channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[BD]Astro QJ,,,否,0,Generic,Malaysia,Malaysia
[SD]chef vs chef by food network,,,否,0,其它,台灣,台灣
[BD]liveabc互動英語,,,否,0,其它,台灣,台灣
[SD]american pickers,,,否,0,Kids,United States,United States
[HD]best tv,,,否,0,Generic,Türkiye,Türkiye
[HD]desi channel,,,否,0,音樂,台灣,台灣
[BD]rt france ⓖ,,,否,0,Generic,France,France
[HD]newport beach television (720p),,,否,0,Generic,United States,United States
[HD]video,,,否,0,Generic,Italy,Italy
[BD]bollywood,,,否,0,Movies,Russia,Russia
[SD]baran,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]asharq news,,,否,0,News,Iraq,Iraq
[HD]nba fast channel,,,否,0,Other,Saudi Arabia,Saudi Arabia
[SD]star movie selected 3,,,否,0,Movies,India,India
[HD]sportsman channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[SD]nittele g plus,,,否,0,Generic,India,India
[BD]sports tv,,,否,0,Sports,Bahrain,Bahrain
[VGA]cromtv,,,否,0,News,Germany,Germany
[HD]mahni tv,,,否,0,Entertainment,Lebanon,Lebanon
[HD]aksu tv,,,否,0,Generic,Türkiye,Türkiye
[BD]veja plus,,,否,0,Generic,India,India
[SD]canal 14 israel,,,否,0,Generic,France,France
[VGA]24 news,,,否,0,News,Pakistan,Pakistan
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
[HD]canal 4 jujuy,,,否,0,Sports,El Salvador,El Salvador
[HD]canal sur,,,否,0,Entertainment,Colombia,Colombia
[HD]ช่อง bbc first,,,否,0,Movies,United Kingdom,United Kingdom
[BD]cooking channel,,,否,0,音樂,台灣,台灣
[BD]al horreya tv,,,否,0,News,Egypt,Egypt
[BD]canal 25 tv,,,否,0,Kids,Canada,Canada
[HD]qmusic,,,否,0,綜藝,台灣,台灣
[HD]ช่อง xy plus 6,,,否,0,Generic,India,India
[SD]les reines du shopping,,,否,0,Generic,Türkiye,Türkiye
[BD]bbs,,,否,0,News,Korea,Korea
[HD]wggs-dt2,,,否,0,Entertainment,India,India
[SD]bridge tv,,,否,0,Entertainment,Russia,Russia
[SD]khabar fast,,,否,0,News,Syria,Syria
[BD]канал 2,,,否,0,News,Ukraine,Ukraine
[BD]mahaa news,,,否,0,News,Greece,Greece
[HD]经典香港电影,,,否,0,電影,台灣,台灣
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[SD]5usa uk *s,,,否,0,Generic,United Kingdom,United Kingdom
[SD]bbc cbeebies *s,,,否,0,Kids,United Kingdom,United Kingdom
[BD]roll,,,否,0,綜合,台灣,台灣
[HD]國會 2,,,否,0,綜合,台灣,台灣
[HD]tv novo tempo,,,否,0,Movies,India,India
[SD]9 волна,,,否,0,Generic,Russia,Russia
[HD]asharq discovery,,,否,0,知識,台灣,台灣
[BD]rt français,,,否,0,Generic,China,China
[BD]tvs,,,否,0,Other,Malaysia,Malaysia
[BD]alb uk,,,否,0,Other,United Kingdom,United Kingdom
[BD]bollywood masala,,,否,0,Movies,Russia,Russia
[BD]dreamworks,,,否,0,兒童,台灣,台灣
[HD]sbb tv,,,否,0,News,Korea,Korea
[BD]tv asia,,,否,0,Entertainment,Iraq,Iraq
[HD]Astro Awani *tt,,,否,0,News,Malaysia,Malaysia
[HD]al rayyan old tv,,,否,0,Entertainment,Qatar,Qatar
[SD]alistiqama tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]mi raza canal plus,,,否,0,Movies,France,France
[HD]qatar television 2,,,否,0,Generic,United States,United States
2STV,,,否,0,Culture,,
Adoram TV (720p),,,否,0,Religious,,
Apna Punjab TV (720p),,,否,0,Entertainment,,
Al Jadeed (1080p),,,否,0,General,,
Afarin Baxcha (1080p),,,否,0,Kids,,
Avivamiento TV (1080p) [Not 24/7],,,否,0,Religious,,
Alien Nation by DUST (1080p),,,否,0,Undefined,,
Al Ittihad (552p) [Not 24/7],,,否,0,General,,
3ABN Canada,,,否,0,Religious,,
AVA Series,,,否,0,Series,,
Bendicion Channel (720p),,,否,0,Religious,,
ARB 24,,,否,0,News,,
ABC 15 Phoenix AZ (KNXV) (720p),,,否,0,General,,
BeitolAbbas TV Channel (720p),,,否,0,Religious,,
Alqanat9 TV (1080p),,,否,0,Undefined,,
Asomavisión (614p),,,否,0,Undefined,,
A12 TV,,,否,0,General,,
1Almere TV (720p),,,否,0,General,,
Ace TV,,,否,0,Undefined,,
B15 Fresnillo (1080p),,,否,0,General,,
Anixe + (360p),,,否,0,Entertainment,,
ATV Sur (720p) [Not 24/7],,,否,0,General,,
Alhaqeqa Aldawlia (1080p) [Not 24/7],,,否,0,News,,
ABC 12 Milwaukee WI (WISN) (720p),,,否,0,General,,
3ABN Latino,,,否,0,Religious,,
B15 Zacatecas (1080p),,,否,0,General,,
Bacán Te Veo (360p),,,否,0,Entertainment,,
Ani,,,否,0,Kids,,
Azzurra TV (576p),,,否,0,General,,
Balaton TV (432p),,,否,0,Undefined,,
Aurora Media Films (720p),,,否,0,Movies,,
Atmadarshan Tv,,,否,0,Undefined,,
Bahrain Quran (720p) [Not 24/7],,,否,0,Religious,,
3ABN Kids Network,,,否,0,Animation;Kids;Religious,,
Big 12 Studios,,,否,0,Undefined,,
Atacama Noticias (720p) [Not 24/7],,,否,0,News,,
Berks Community TV (1080p),,,否,0,General,,
BE@TTV (1080p),,,否,0,Entertainment;Music,,
3ABN French,,,否,0,Religious,,
Al-Zahra TV Turkic (720p) [Not 24/7],,,否,0,Religious,,
Africa TV3 (720p) [Not 24/7],,,否,0,Religious,,
ARB Gunes,,,否,0,Kids,,
Alau TV (576p),,,否,0,Undefined,,
Bahrain International (720p) [Not 24/7],,,否,0,General,,
4 Kurd,,,否,0,Music,,
Ame 47 (576p),,,否,0,General,,
3ABN International Network,,,否,0,Religious,,
Asharq Documentary (1080p),,,否,0,Documentary,,
Afroculture TV,,,否,0,Culture,,
Bharat Samachar (480p),,,否,0,News,,
Arirang Radio (720p),,,否,0,General,,
AFTV (1080p),,,否,0,General,,
AsiriTV (720p) [Not 24/7],,,否,0,Culture,,
Amman TV (720p),,,否,0,General,,
ABC 23 Bakersfield CA (KERO) (720p),,,否,0,General,,
American Ninja Warrior,,,否,0,Undefined,,
Afrobeats (1080p),,,否,0,Music,,
3ABN Praise Him Music Network,,,否,0,Music;Religious,,
3ABN English,,,否,0,Religious,,
Atacama TV (Copiapó) (720p) [Not 24/7],,,否,0,Undefined,,
3Cat Càmeres del temps (1080p),,,否,0,Public;Weather,,
Amazon Sat (1080p),,,否,0,Undefined,,
9X Jhakaas,,,否,0,Music,,
Angelus TV (1080p),,,否,0,Religious,,
3ABN Dare To Dream Network,,,否,0,Religious,,
Agape TV (720p),,,否,0,General,,
Avang TV (1080p),,,否,0,Music,,
Are we there Yet? [Geo-blocked],,,否,0,Series,,
Aleph Business (1280p),,,否,0,Business,,
ABC WWAY 3,,,否,0,News,,
Bahrain Sports 1 (720p) [Not 24/7],,,否,0,Sports,,
Ahora TV (720p),,,否,0,General,,
Anixe HD Serie (360p),,,否,0,Entertainment,,
Addis TV (720p),,,否,0,General,,
ABP Majha (360p),,,否,0,News,,
3CatInfo (1080p),,,否,0,News;Public,,
Backstage [Geo-blocked],,,否,0,Documentary,,
Bahrain Sports 2 (720p) [Not 24/7],,,否,0,Sports,,
ABC 5 Boston MA (WCVB) (720p),,,否,0,General,,
Avar TV (1080p),,,否,0,Undefined,,
Aleph News (720p),,,否,0,News,,
Bahrain TV (720p) [Not 24/7],,,否,0,General,,
Binge,,,否,0,General,,
Al Riyadh Radio (1080p),,,否,0,Undefined,,
Amedia 2,,,否,0,Series,,
