原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Are You The One?,,,否,0,Undefined,,
Alle hassen Chris,,,否,0,Undefined,,
5TV Corrientes (480p) [Not 24/7],,,否,0,General,,
ABC TV NSW (720p),,,否,0,General,,
Atacama Noticias (720p) [Not 24/7],,,否,0,News,,
4 Fun TV (576i) [Not 24/7],,,否,0,Music,,
Aliman TV (240p) [Not 24/7],,,否,0,Religious,,
DJ《等爱》,,,否,0,,,
312 Кино (406p),,,否,0,Movies,,
¡OPA! (1080i) [Geo-blocked],,,否,0,Entertainment,,
Atacama TV (Copiapó) (720p) [Not 24/7],,,否,0,Undefined,,
A7TV (1080p),,,否,0,General,,
American Ninja Warrior,,,否,0,Undefined,,
Archivos Extraterrestres,,,否,0,Undefined,,
90s Throwback,,,否,0,Movies,,
Al Yaum TV (1080p),,,否,0,News,,
DJ《等爱的玫瑰》,,,否,0,,,
DJ舞曲《闯天涯》,,,否,0,,,
《潇洒的走DJ》动感节奏,,,否,0,,,
13C (1080p),,,否,0,Culture,,
Alqanat9 TV (1080p),,,否,0,News,,
DJ老歌60-70-80爱听,,,否,0,,,
Ax Men Die Holzfäller,,,否,0,Undefined,,
Azzurra TV (576p),,,否,0,General,,
Action Hollywood Movies (720p) [Geo-blocked],,,否,0,Undefined,,
Amigos TV Chiquimula (480p),,,否,0,Religious,,
ABC TV NT (720p),,,否,0,General,,
Antiques Road Trip,,,否,0,Undefined,,
Alfred Hitchcock Presents,,,否,0,Undefined,,
4 Kurd,,,否,0,Music,,
60 Days In by A&E (720p),,,否,0,Undefined,,
Absinthe TV (1080p),,,否,0,Undefined,,
Amazon Sat (1080p),,,否,0,Undefined,,
Anime Vision Classics (1080p),,,否,0,Animation,,
00s Replay,,,否,0,Undefined,,
Angel TV FarEast (720p),,,否,0,Religious,,
America's Voice (720p),,,否,0,News,,
6 Wise Tv (720p),,,否,0,Family,,
90s Kids TV 2,,,否,0,Undefined,,
13 Realities (1080p),,,否,0,Entertainment,,
Anime Vision (1080p),,,否,0,Animation,,
America's Boating Channel,,,否,0,Undefined,,
70-80 TV (1080P),,,否,0,Music,,
Atlanta's 57 WATC TOO 57.2 (720p),,,否,0,Undefined,,
ABC 2 Baltimore MD (WMAR) (720p),,,否,0,News,,
Arirang TV HD,,,否,0,General;News,,
Angel TV Europe (720p),,,否,0,Religious,,
Angelus TV (1080p),,,否,0,Religious,,
Access Nashua,,,否,0,General,,
247 Box TV,,,否,0,Entertainment,,
DJ《连锁反应》,,,否,0,,,
ARB,,,否,0,General,,
7 RadioVisione (720p),,,否,0,Music,,
Axel!,,,否,0,Undefined,,
Asia TV (720p),,,否,0,Entertainment;Family;General,,
Aire de Santa Fe (1080p),,,否,0,General,,
Antiques Roadshow UK (1080p),,,否,0,Series,,
Assadissa HD (1080p),,,否,0,Religious,,
4U TV (720p),,,否,0,Entertainment,,
Al Maaref TV (1080p),,,否,0,Religious,,
3Cat Càmeres del temps (1080p),,,否,0,Public;Weather,,
ABNsat (720p),,,否,0,Religious,,
Arabica TV (720p),,,否,0,Music,,
arte HD (1080p) [Geo-Blocked],,,否,0,Entertainment,,
Alegre TV RD (720p) [Not 24/7],,,否,0,Entertainment,,
ADN TV+,,,否,0,Animation,,
Aliento Vision (720p) [Not 24/7],,,否,0,Religious,,
4UV (1080p),,,否,0,Undefined,,
Ajman TV (1080p),,,否,0,General,,
AWE International (720p),,,否,0,General,,
ARDB TV (1080p) [Not 24/7],,,否,0,Outdoor,,
ABC TV Plus (720p),,,否,0,Entertainment,,
A+ Ivoire (720p),,,否,0,Culture,,
Al Riyadh Radio (1080p),,,否,0,Undefined,,
Al Ekhbariya (1080p),,,否,0,News,,
Antenna 2 TV (720p),,,否,0,General,,
ANB News (576p),,,否,0,News,,
Avers (480p),,,否,0,General,,
DJ《舍不得又能怎样呢》,,,否,0,,,
Aftershock,,,否,0,Undefined,,
A&R Canal Adventista (720p),,,否,0,Religious,,
98.1 Pearl FM (720p),,,否,0,Music,,
《爱你到最后一刻》,,,否,0,,,
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,,,否,0,,,
ABC 13 Las Vegas NV (KTNV) (720p),,,否,0,General,,
Amou Yazid TV (576p),,,否,0,Kids,,
AWE (720p),,,否,0,General,,
Avatar: A lenda de Aang,,,否,0,Undefined,,
Al Masirah (720p) [Not 24/7],,,否,0,News,,
Al Aoula Inter (576p),,,否,0,General,,
13 Teleseries (720p),,,否,0,Series,,
Acapulco Shore,,,否,0,Series,,
Arvan TV,,,否,0,Undefined,,
7 YOU & ME (720p),,,否,0,Music,,
Al-MahdiTV (1080p),,,否,0,Religious,,
ABC TV ACT (720p),,,否,0,General,,
Arabí TV (1080p),,,否,0,General,,
DJ舞曲,,,否,0,,,
4K Travel TV,,,否,0,Undefined,,
America's Next Top Model,,,否,0,Undefined,,
Al Saudiya (1080p),,,否,0,General,,
1KZN TV (576p),,,否,0,Entertainment;Family;General,,
Afroturk TV (1080p),,,否,0,General,,
Afrobeats (1080p),,,否,0,Music,,
Autostop per il cielo,,,否,0,Undefined,,
Ancient Aliens,,,否,0,Undefined,,
7th Heaven,,,否,0,Undefined,,
Anixe HD Serie (360p),,,否,0,Entertainment,,
16 Anni e Incinta,,,否,0,Undefined,,
Angel TV Portuguese (720p),,,否,0,Religious,,
Alkass Seven (1080p),,,否,0,Sports,,
Antena 7 (720p),,,否,0,General,,
aurLife HD (614p),,,否,0,General,,
Agape TV (720p),,,否,0,General,,
America's Funniest Home Videos,,,否,0,Undefined,,
Acumuladores Obsessivos,,,否,0,Undefined,,
21 Jump Street (1080p),,,否,0,Undefined,,
Allociné,,,否,0,Undefined,,
Alkarma TV North America & Canada (1080p) [Not 24/7],,,否,0,Religious,,
Animation+ (1080p) [Geo-blocked],,,否,0,Animation,,
24 Канал (1080p),,,否,0,News,,
ABC TV QLD (720p),,,否,0,General,,
Asian Culture TV (1080p),,,否,0,General,,
Az Star TV (1080p),,,否,0,General,,
Aeolos TV (1080p),,,否,0,General,,
Angel TV Russian (720p),,,否,0,Religious,,
Angel TV Indo-China (720p),,,否,0,Religious,,
Ax Men (720p),,,否,0,Undefined,,
Altyn Asyr (406p) [Not 24/7],,,否,0,General,,
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,,,否,0,,,
AsianCrush (1080p),,,否,0,Entertainment,,
Arkadag TV (406p) [Not 24/7],,,否,0,General,,
DJ《醉过多少回》,,,否,0,,,
Amga TV (720p) [Not 24/7],,,否,0,General,,
All Time Movies (576p),,,否,0,Movies,,
Al Aoula Inter HD (1080p),,,否,0,General,,
100% News (576p),,,否,0,Business;News,,
Abante TV (1080p),,,否,0,News,,
ABC 10 Duluth MN (WDIO) (1080p),,,否,0,Undefined,,
Archivos Forenses,,,否,0,Undefined,,
ATVSat (1080p) [Not 24/7],,,否,0,Religious,,
Akaal Channel (396p) [Geo-blocked],,,否,0,Religious,,
Acheloos TV (576p),,,否,0,General,,
Al Aqsa Channel (416p) [Not 24/7],,,否,0,General,,
Alankar TV (720p),,,否,0,Movies,,
A1 TV (1080p) [Not 24/7],,,否,0,General,,
「精选DJ洗脑神曲」节奏欢快，动感魔性,,,否,0,,,
Al Sunnah Al Nabawiyah TV (360p),,,否,0,Religious,,
&pictures HD (1080p),,,否,0,Movies,,
Alwafa Tarim TV (Am Media) (720p),,,否,0,Religious,,
Al Saudiya Alaan (1080p),,,否,0,Undefined,,
Alacantí TV (576p) [Not 24/7],,,否,0,General,,
Al-Bahjah TV (1080p),,,否,0,Religious,,
24 Horas Internacional [Geo-Blocked],,,否,0,News;Public,,
ATG Live (720p),,,否,0,Sports,,
Asianet Suvarna News (1080p) [Not 24/7],,,否,0,News,,
Ame 47 (576p),,,否,0,General,,
Angel TV Spanish (720p),,,否,0,Religious,,
28 kanala,,,否,0,General,,
Automotion,,,否,0,Undefined,,
AKD Calcutta News (1080p),,,否,0,News,,
Amrita TV (720p),,,否,0,Entertainment,,
5 Cops,,,否,0,Series,,
All Out Reality (1080p),,,否,0,Undefined,,
América TeVé (1080p),,,否,0,Entertainment;General,,
Aastha Kannada (480p),,,否,0,Religious,,
8 La Marina TV (576p),,,否,0,General,,
Alice Nevers,,,否,0,Undefined,,
AraBel,,,否,0,Undefined,,
AMX Noticias (720p) [Not 24/7],,,否,0,News,,
Akaku 55 (Hawaii) (1080p),,,否,0,General,,
À Punt (1080p),,,否,0,General;Public,,
Aşgabat (406p) [Not 24/7],,,否,0,General,,
Altena TV (720p),,,否,0,Undefined,,
Akaku 53 (Hawaii) (1080p),,,否,0,General,,
Ajyal TV (720p),,,否,0,General,,
American Pickers by History (1080p) [Geo-blocked],,,否,0,Undefined,,
Adrenalina Pura TV,,,否,0,Undefined,,
Atomic TV (360p),,,否,0,Music,,
Akaku 54 (Hawaii) (1080p),,,否,0,General,,
ABC 15 Phoenix AZ (KNXV) (720p),,,否,0,General,,
4TV News (576p),,,否,0,News,,
Angel TV Indonesia (720p),,,否,0,Religious,,
30A Luxe Life Discovered,,,否,0,Lifestyle,,
Alvin Channel TV (360p) [Not 24/7],,,否,0,General,,
All Reality We TV (720p) [Geo-blocked],,,否,0,Series,,
ATN Televisión (720p) [Not 24/7],,,否,0,General,,
Adesso TV (720p),,,否,0,General,,
Alerte à Malibu,,,否,0,Undefined,,
Antena 21 (480p) [Not 24/7] [Geo-blocked],,,否,0,Entertainment,,
A&E East (720p) [Not 24/7],,,否,0,Entertainment,,
Aastha Tamil (480p),,,否,0,Religious,,
30A Music (720p),,,否,0,Music,,
&prive HD (1080p),,,否,0,Movies,,
30A Sidewalks (720p),,,否,0,Entertainment,,
3ABN TV Uganda (720p) [Not 24/7],,,否,0,Religious,,
ATN Bangla UK (576p),,,否,0,General,,
Adventure Earth (1080p),,,否,0,Documentary,,
Aastha Prime 1 (720p),,,否,0,Religious,,
Afterwork TV,,,否,0,Undefined,,
B+ TV (480p),,,否,0,Entertainment,,
AssyriaSat (720p) [Not 24/7],,,否,0,General;Religious,,
Activa TV (720p),,,否,0,Music,,
Alkarma TV Australia (1080p),,,否,0,Religious,,
30A We Love Cars,,,否,0,Auto,,
ABC TV TAS (720p),,,否,0,General,,
360° (1080p),,,否,0,General,,
Awakening TV (576p),,,否,0,Religious,,
Arryadia HD (1080p),,,否,0,Sports,,
Angel TV Hebrew (720p),,,否,0,Religious,,
Actualidad 360 (1080p) [Geo-blocked],,,否,0,News,,
Azteca UNO -1 hora,,,否,0,Undefined,,
ABC 15 Myrtle Beach FL (WPDE) (1080p),,,否,0,Undefined,,
30A TV Classic Movies,,,否,0,Movies,,
Al Rasheed TV (1080p) [Not 24/7],,,否,0,General,,
Afriwood Blockbuster (720p),,,否,0,Movies,,
AccessVision Channel 16,,,否,0,General,,
4 Afghanistan,,,否,0,Undefined,,
AS3 Sport TV (1080p),,,否,0,Sports,,
ATXN1 (1080p),,,否,0,Legislative,,
Atomic Academy TV (480p),,,否,0,Music,,
16tv Budapest (360p),,,否,0,General,,
Aleph Business (1280p),,,否,0,Business,,
Altaghier TV (1080p),,,否,0,News,,
Aaseervatham TV (576p),,,否,0,Religious,,
AABC TV (480p),,,否,0,Culture,,
Antena 3 (1080p),,,否,0,General,,
Al Najah News (720p),,,否,0,News,,
Aristo TV (360p),,,否,0,Undefined,,
AFV with Alfonso Ribeiro (1080p),,,否,0,Undefined,,
ASTV News 1 (720p) [Not 24/7],,,否,0,News,,
Atrina TV,,,否,0,Undefined,,
Arthur,,,否,0,Undefined,,
Aguacate TV (1080p),,,否,0,Entertainment,,
《经典老歌》DJ舞曲串烧，70、80、90后,,,否,0,,,
Aastha Gujarati (480p),,,否,0,Religious,,
111 TV (720p),,,否,0,General,,
Azteca Deportes Premium,,,否,0,Undefined,,
Ana y los 7,,,否,0,Undefined,,
Auction Hunters,,,否,0,Undefined,,
Afghanistan International (720p),,,否,0,News,,
APTN Beyond,,,否,0,Undefined,,
Alien Nation by DUST (1080p),,,否,0,Undefined,,
AFN TV,,,否,0,Music,,
Arax TV,,,否,0,Undefined,,
1001 Noites (720p) [Not 24/7],,,否,0,Shop,,
Aleph News (720p),,,否,0,News,,
Arko TV,,,否,0,Undefined,,
ATXN3 (1080p),,,否,0,Culture;General,,
5 Emergency Rescue,,,否,0,Undefined,,
A12 TV,,,否,0,General,,
ABC WWAY 3,,,否,0,News,,
Angers Tele,,,否,0,General,,
AB3 HD [Geo-Blocked],,,否,0,Entertainment,,
Anand TV (720p) [Not 24/7],,,否,0,General,,
5-Minute Craft (1080p),,,否,0,Undefined,,
ABC TV VIC (720p),,,否,0,General,,
12 TV Parma (540p) [Not 24/7],,,否,0,General,,
3ABN Canada,,,否,0,Religious,,
ART TV,,,否,0,General,,
Alien Nation,,,否,0,Undefined,,
American Crime Channel,,,否,0,Entertainment,,
Águila Roja,,,否,0,Undefined,,
Awaaz India TV (720p) [Not 24/7],,,否,0,News,,
Alkass One (1080p),,,否,0,Sports,,
Azahares Radio Multimedia (720p),,,否,0,Music,,
Argentinísima Satelital (540p),,,否,0,General,,
1Twente TV (1080p),,,否,0,General,,
Anger Management,,,否,0,Undefined,,
ATXN2 (1080p),,,否,0,General;Legislative,,
3ABN English,,,否,0,Religious,,
5 Exploring Britain,,,否,0,Undefined,,
Aguila TV (1080p) [Not 24/7],,,否,0,General,,
Arryadia HD1 (1080p),,,否,0,Sports,,
Asomavisión (614p),,,否,0,Undefined,,
360 TV (720p) [Not 24/7],,,否,0,News,,
Animax Asia India (1080p) [Geo-blocked],,,否,0,Animation,,
3ABN Kids Network,,,否,0,Animation;Kids;Religious,,
&TV (576p),,,否,0,Movies,,
ABC 13 Asheville NC (WLOS) (1080p),,,否,0,Undefined,,
Alanya Posta TV (1080p),,,否,0,General,,
Atlanta Channel (720p),,,否,0,General,,
Alerte Cobra,,,否,0,Undefined,,
AccessVision Channel 17,,,否,0,Legislative,,
Acapulco Shore Pluto TV,,,否,0,Undefined,,
Aadinath TV (576p),,,否,0,Religious,,
At Home with Family Handyman (720p),,,否,0,Series,,
3ABN Dare To Dream Network,,,否,0,Religious,,
2M Monde +1 (1080p),,,否,0,General,,
Assen TV (720p),,,否,0,General,,
Augsburg TV (1080p),,,否,0,General,,
All exclusive,,,否,0,Undefined,,
3ABN International Network,,,否,0,Religious,,
America's Got Talent (720p),,,否,0,Undefined,,
Aurora Media Films (720p),,,否,0,Movies,,
Artflix Movie Classics (720p),,,否,0,Classic;Movies,,
13 Siam Thai (1080p),,,否,0,News,,
AlbKanale Music TV (720p),,,否,0,Music,,
3ABN Praise Him Music Network,,,否,0,Music;Religious,,
5 Trucking Hell,,,否,0,Undefined,,
51 Radio TV (480p) [Geo-blocked],,,否,0,Music,,
Alberto Sordi & Co (720p),,,否,0,Undefined,,
ATN Music (360p),,,否,0,Music,,
Anshun Comprehensive News Channel,,,否,0,News,,
Avatar: La Leyenda de Aang,,,否,0,Undefined,,
America's Voice News,,,否,0,News,,
Alhaqeqa Aldawlia (1080p) [Not 24/7],,,否,0,News,,
Armenia 2,,,否,0,General,,
3ABN Latino,,,否,0,Religious,,
ABN Afghanistan (540p),,,否,0,Religious,,
《爱难求情难断…》,,,否,0,,,
Al-Jawadain TV (1080p) [Not 24/7],,,否,0,Religious,,
ACCDN (1080p),,,否,0,Sports,,
3ABN French,,,否,0,Religious,,
A Caçadora de Relíquias,,,否,0,Undefined,,
ABN Africa (480p),,,否,0,Religious,,
Alkass SHOOF 2 (1080p),,,否,0,Sports,,
Acorn TV Mysteries (720p),,,否,0,Undefined,,
Ananda Barta (720p),,,否,0,News,,
《经典老歌》伤感女声篇,,,否,0,,,
70s Cinema,,,否,0,Movies,,
3CatInfo (1080p),,,否,0,News;Public,,
Amman TV (720p),,,否,0,General,,
Awkward,,,否,0,Undefined,,
Abdulmajeed Abdullah (1080p),,,否,0,Music,,
ABN China (720p),,,否,0,Religious,,
ATB La Paz (614p) [Not 24/7],,,否,0,General,,
Armenia 1,,,否,0,General,,
3ABN Proclaim! Network,,,否,0,Religious,,
ABN Bible Movies (720p),,,否,0,Movies;Religious,,
Apostol TV (576p),,,否,0,Religious,,
Ahora TV (720p),,,否,0,General,,
1TV (720p),,,否,0,General,,
88 Stereo (720p) [Not 24/7],,,否,0,Music,,
ABC 5 St. Paul MN (KSTP) (1080p),,,否,0,General,,
Alhiwar TV (1080p) [Not 24/7],,,否,0,Education,,
Alkarma TV Youth & English (1080p) [Not 24/7],,,否,0,Religious,,
Apsara TV11 (720p),,,否,0,General,,
Alfa Omega TV (1080p) [Not 24/7],,,否,0,Religious,,
Azteca Deportes Network,,,否,0,Undefined,,
Anmol TV (576p),,,否,0,Entertainment,,
AVA Family,,,否,0,Family,,
ACI Sport TV (1080p),,,否,0,Sports,,
Anandam Abi TV,,,否,0,Undefined,,
Aurora Arte (480p),,,否,0,Culture,,
英雄泪,,,否,0,,,
1S News (576p),,,否,0,Undefined,,
Antena Uno RadioVideo (360p),,,否,0,Undefined,,
Assassination Classroom,,,否,0,Undefined,,
60 Minutes,,,否,0,Undefined,,
Anandam TV,,,否,0,Undefined,,
ABC TV WA (720p),,,否,0,General,,
Al Madina (720p),,,否,0,Undefined,,
&TV HD (1080p),,,否,0,Movies,,
Antenne Kaernten (720p),,,否,0,Music,,
Adoram TV (720p),,,否,0,Religious,,
ABC 9 Tucson AZ (KGUN) (720p),,,否,0,General,,
80s Rewind,,,否,0,Movies,,
ABN I AM,,,否,0,Undefined,,
30A The Beach Show (720p),,,否,0,Shop,,
Alkass Six (1080p),,,否,0,Sports,,
Anadolu Net TV (1080p),,,否,0,General,,
Antenne Steiermark (720p),,,否,0,Music,,
Alkarma TV Middle East (1080p) [Not 24/7],,,否,0,Religious,,
Apna Punjab TV (720p),,,否,0,Entertainment,,
99TV (720p),,,否,0,News,,
Alsacias Televisión (ATV | Canal 28) (720p),,,否,0,General,,
A2i TV (1080p),,,否,0,General,,
Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],,,否,0,Religious,,
3Cat Plats bruts (1080p),,,否,0,Classic;Comedy;Public;Series,,
Angel TV (720p),,,否,0,Religious,,
Atabal TV (1080p) [Not 24/7],,,否,0,General,,
ABC Kids,,,否,0,Kids,,
ausbiz TV (720p) [Not 24/7],,,否,0,Business,,
AION TV (1080p) [Not 24/7],,,否,0,General,,
Alkarma TV Praise (720p) [Not 24/7],,,否,0,Religious,,
Antena Monden (720p),,,否,0,Lifestyle,,
A2i Religion (720p) [Not 24/7],,,否,0,Religious,,
6ter (1080p) [Geo-blocked] [Geo-Blocked],,,否,0,Entertainment,,
30A Darcizzle Offshore (720p),,,否,0,Outdoor,,
ALWifak News TV (720p),,,否,0,News,,
ABN Freedom of Speech,,,否,0,Undefined,,
ABC 6 Austin TX (KAAL) (1080p),,,否,0,General,,
Alkarma TV Family (1080p) [Not 24/7],,,否,0,Religious,,
ABC 6 Columbus OH (WSYX) (1080p),,,否,0,Undefined,,
AKC TV Puppies 24/7,,,否,0,Outdoor,,
AKC TV Meet The Breeds,,,否,0,Outdoor,,
American Horrors (480p),,,否,0,Movies,,
Al Wousta TV (1080p),,,否,0,General,,
Africable TV (360p),,,否,0,General,,
&TV International (1080p),,,否,0,Movies,,
Ace TV,,,否,0,Undefined,,
《野狼的士高》,,,否,0,,,
Alterna TV (720p) [Not 24/7],,,否,0,Culture;Documentary;Entertainment;General;Movies;Music,,
6 TV Telugu (576p),,,否,0,News,,
Alcance TV (720p),,,否,0,Religious,,
Africa 24 English (1080p),,,否,0,News,,
Ashiil TV (480p),,,否,0,Religious,,
ABC 22 Dayton OH (WKEF) (1080p),,,否,0,Undefined,,
一首《爱一回错一回》DJ版,,,否,0,,,
Aruba.TV (1080p),,,否,0,Travel,,
ATV (360p),,,否,0,General,,
Al Quran Al Kareem TV (360p),,,否,0,Religious,,
Árbol de Vida TV (240p) [Not 24/7],,,否,0,Religious,,
Afrique54 TV (720p),,,否,0,News,,
ABC 7 Washington DC (WJLA) (1080p),,,否,0,Undefined,,
AlbUK TV (1080p) [Not 24/7],,,否,0,General,,
A3Series (1080p),,,否,0,Series,,
Almagd TV Middle East (1080p) [Not 24/7],,,否,0,Religious,,
ANIME x HIDIVE,,,否,0,Undefined,,
Alquran (1080p),,,否,0,Religious,,
30A Ridiculous TV (720p),,,否,0,Comedy,,
Access Tuolumne (Tuolumne County CA) (720p),,,否,0,General,,
A2i Music (720p) [Not 24/7],,,否,0,Music,,
2STV,,,否,0,Culture,,
A Feiticeira,,,否,0,Undefined,,
ABC 25 News Central Texas,,,否,0,General,,
B4U Kadak (1080p) [Not 24/7],,,否,0,Movies,,
B4U Movies India (1080p),,,否,0,Movies,,
ARB Gunes,,,否,0,Kids,,
Alert (576p) [Not 24/7],,,否,0,News,,
Afro Magic Channel,,,否,0,Culture,,
Access Media Productions Channel (720p),,,否,0,General,,
B4U Music (1080p),,,否,0,Music,,
Alföld TV (1080p),,,否,0,Entertainment,,
Aradana TV (576p),,,否,0,Religious,,
AlbDreams TV (720p),,,否,0,General,,
30A Television Channel,,,否,0,Entertainment,,
Alone By History (720p),,,否,0,Undefined,,
ATV Sur (720p) [Not 24/7],,,否,0,General,,
Assombrações,,,否,0,Undefined,,
24/7 Canal de Noticias,,,否,0,News,,
Alto Adige TV (720p),,,否,0,General,,
B4U Bhojpuri (1080p),,,否,0,Movies,,
Alcarria TV (576p) [Not 24/7],,,否,0,General,,
Andorra TV (1080p),,,否,0,General,,
Anixe + (360p),,,否,0,Entertainment,,
13 Festival (1080p),,,否,0,Music,,
ARB 24,,,否,0,News,,
Access Media Productions Community Channel (720p),,,否,0,Culture,,
Al Jadeed (1080p),,,否,0,General,,
Afra Film,,,否,0,Movies,,
ABC 7 Denver CO (KMGH) (720p),,,否,0,General,,
22Scope News (1080p),,,否,0,News,,
Ameritrade (1080p) [Not 24/7],,,否,0,Business,,
30A Georgia Hollywood Review TV,,,否,0,Entertainment;News,,
Atfal & Mawaheb TV (1080p),,,否,0,Kids,,
Advocate Broadcasting Network (576p),,,否,0,News,,
Africanews French,,,否,0,News,,
《鸳鸯DJ》劲爆DJ,,,否,0,,,
ALLBLK Gems (720p),,,否,0,Entertainment,,
ABN Son of God,,,否,0,Undefined,,
DJ舞曲《拼命的喝酒拼命的抽烟》,,,否,0,,,
2900 Happiness,,,否,0,Undefined,,
Ark TV (1080p) [Not 24/7],,,否,0,Religious,,
Access Media Productions Marina TV (720p),,,否,0,Legislative,,
Al Wilayah (720p),,,否,0,Religious,,
Atrescine (1080p),,,否,0,Movies,,
Angel TV America (720p),,,否,0,Religious,,
Al Maghribia HD (1080p),,,否,0,General,,
Avivamiento TV (1080p) [Not 24/7],,,否,0,Religious,,
ABC 9 Orlando FL (WFTV) (720p),,,否,0,News,,
360 RFTV (576p) [Geo-blocked],,,否,0,General,,
3Cat El búnquer (1080p),,,否,0,Comedy;Public,,
Angel TV Arabia (720p),,,否,0,Religious,,
A&E Crime 360,,,否,0,Undefined,,
8NTV (1080p),,,否,0,General,,
90210,,,否,0,Undefined,,
ABC 12 Milwaukee WI (WISN) (720p),,,否,0,General,,
Angel TV Africa (720p),,,否,0,Religious,,
ABC 10 San Diego CA (KGTV) (720p),,,否,0,General,,
Al Araby TV (1080p),,,否,0,News,,
Alpe d’Huez TV (720p) [Not 24/7],,,否,0,General,,
Autentic History (1080p),,,否,0,Documentary,,
Assirat TV (576p),,,否,0,Religious,,
ABC 23 Bakersfield CA (KERO) (720p),,,否,0,General,,
Al Ittihad (552p) [Not 24/7],,,否,0,General,,
Arges TV (720p),,,否,0,General,,
ANT1 Cyprus (1080p),,,否,0,Entertainment,,
ANC (1080p),,,否,0,News,,
Alau TV (576p),,,否,0,Undefined,,
Afra Series,,,否,0,Series,,
AVA Series,,,否,0,Series,,
All Weddings We TV (720p) [Geo-blocked],,,否,0,Series,,
3sat HD (1080p) [Geo-Blocked],,,否,0,General,,
Al Arabiya Programs (1280p),,,否,0,Documentary;News,,
Anthony Bourdain: Parts Unknown,,,否,0,Undefined,,
101tv Axarquia (480p),,,否,0,General,,
Al Arabiya English (1080p),,,否,0,News,,
Access Media Productions Monterey Channel (720p),,,否,0,General,,
Allgäu TV (1080p),,,否,0,General,,
Asharq Documentary (1080p),,,否,0,Documentary,,
90's Kids,,,否,0,Undefined,,
Angel TV Chinese (720p),,,否,0,Religious,,
AFTV (1080p),,,否,0,General,,
ABP Ganga (1080p),,,否,0,News,,
ABC 5,,,否,0,General,,
Almahriah TV (576p),,,否,0,News,,
Al salir de clase,,,否,0,Undefined,,
Al Araby TV 2 (1080p),,,否,0,News,,
Avar TV (1080p),,,否,0,Undefined,,
10 TV (576p),,,否,0,News,,
Anzoátegui TV (360p) [Not 24/7],,,否,0,General,,
ABC 5 Boston MA (WCVB) (720p),,,否,0,General,,
30A Golf Kingdom,,,否,0,Sports,,
AfroLandTV (1080p),,,否,0,Entertainment,,
2M (1080p),,,否,0,General,,
ABC 7 Albuquerque NM (KOAT) (720p),,,否,0,General,,
7 TeleValencia (576p),,,否,0,General,,
ABC Entertains (720p),,,否,0,Education;Kids,,
Aamar Bangla (720p),,,否,0,Entertainment,,
APN (576p),,,否,0,News,,
ATV HD (1080p),,,否,0,General,,
4 Fun Kids (576i) [[Not 24/7]],,,否,0,Kids,,
Angel TV Australia (720p),,,否,0,Religious,,
Alex Berlin (1080p),,,否,0,Undefined,,
Antares Televisión (720p) [Not 24/7],,,否,0,Entertainment,,
AMG TV (1080p),,,否,0,Family,,
Aragon TV (720p) [Geo-Blocked],,,否,0,General;Public,,
Access Media Productions Peninsula Channel (720p),,,否,0,Legislative,,
ABC 4 Seattle WA (KOMO) (1080p),,,否,0,General,,
Afarin Baxcha (1080p),,,否,0,Kids,,
As Tartarugas Ninja,,,否,0,Undefined,,
B Smart TV (320p),,,否,0,Undefined,,
ABC 27 Tallahassee FL (WTXL) (720p),,,否,0,News,,
ABP Asmita (1080p),,,否,0,News,,
AmarUjala (1080p),,,否,0,News,,
Al Mayadeen (576p),,,否,0,News,,
4E (1080p),,,否,0,Religious,,
1Almere TV (720p),,,否,0,General,,
Al Rayyan Al Qadeem (1080p),,,否,0,General,,
apart TV (1080p),,,否,0,Business;Culture;Lifestyle,,
AMC Absolute Reality,,,否,0,Entertainment,,
ABC 9 Manchester NH (WMUR-TV) (720p),,,否,0,News;Weather,,
DJ舞曲《让我做你的眼睛》,,,否,0,,,
Auténtica Televisión (720p) [Not 24/7],,,否,0,General,,
Aik News,,,否,0,News,,
Asharq Radio (1080p),,,否,0,Business;News,,
ABP Ananda (1080p),,,否,0,News,,
Adhyatm TV (720p),,,否,0,Religious,,
Autentic Travel (1080p),,,否,0,Lifestyle,,
《人间惊鸿客》,,,否,0,,,
13 Kids (1080p),,,否,0,Kids,,
ACTV,,,否,0,Legislative,,
dj舞曲英雄泪,,,否,0,,,
ABC 4 Charleston SC (WCIV) (1080p),,,否,0,Undefined,,
Al Masirah Mubacher (642p) [Not 24/7],,,否,0,News,,
Ando TV,,,否,0,Religious,,
Adjugé vendu !,,,否,0,Undefined,,
DJ《给你留念》》,,,否,0,,,
一首伤感歌曲,,,否,0,,,
Al Ghad TV (1080p),,,否,0,News,,
Al-Sharqiya News (1080p),,,否,0,News,,
5AAB TV (720p) [Not 24/7],,,否,0,Entertainment,,
Alerta Cobra,,,否,0,Undefined,,
A Haunting,,,否,0,Undefined,,
ABC 2 Portland OR (KATU) (1080p),,,否,0,General,,
Avang TV (1080p),,,否,0,Music,,
Al-Zahra TV Turkic (720p) [Not 24/7],,,否,0,Religious,,
30A Investment Pitch (720p),,,否,0,Business,,
Antena 3 Internacional (1080p),,,否,0,General,,
Al Manar (576p) [Not 24/7],,,否,0,News,,
