原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
TV Zagora (576p),,,否,0,General,,
TVCARiB Gospel (480p) [Not 24/7],,,否,0,Religious,,
Univalle Televisión (1080p),,,否,0,Undefined,,
TV Ingolstadt (1080p),,,否,0,Undefined,,
WBTV Unique Lives [Geo-blocked],,,否,0,Undefined,,
TV Brusque (720p),,,否,0,News,,
TV Dielli (720p) [Not 24/7],,,否,0,Undefined,,
TVCARiB Kids & Teens (720p) [Not 24/7],,,否,0,Kids,,
WFTX News Fort Myers FL (720p),,,否,0,Undefined,,
TV Universidad,,,否,0,Education,,
TVCARiB Radio (720p) [Not 24/7],,,否,0,Undefined,,
TV Qui (Modena) (480p),,,否,0,Undefined,,
TVN24 (720p),,,否,0,News,,
Welt der Wunder TV (576p),,,否,0,Undefined,,
TVR 3,,,否,0,General,,
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV One Crime & Justice (1080p),,,否,0,Undefined,,
TVP Sport (1080p),,,否,0,Sports,,
TV Grande Natal (1080p),,,否,0,Entertainment,,
Wayanad Vision (1080p),,,否,0,General,,
TVCARiB Cinema (720p) [Not 24/7],,,否,0,Movies,,
TVU Concepción (1080p),,,否,0,General,,
TVS Talk Network (360p),,,否,0,Classic,,
Vevo Country (1080p),,,否,0,Music,,
Vos y TV (720p) [Not 24/7],,,否,0,Music,,
TVC (480p),,,否,0,General,,
TV Maná Moçambique (1080p),,,否,0,Religious,,
TV QUISQUEYA (720p),,,否,0,General,,
TVCARiB Latino (720p) [Not 24/7],,,否,0,Entertainment,,
TV Series 1 As Panteras (480p),,,否,0,Series,,
TVS Hi Tops (720p),,,否,0,Kids,,
Univers TV (720p),,,否,0,Entertainment,,
Whittier CityTV (Whittier CA) (720p),,,否,0,Legislative,,
Urfa Natik TV (720p),,,否,0,Undefined,,
Venevision (480p),,,否,0,General,,
TVR Parlemen (720p) [Not 24/7],,,否,0,Legislative,,
TVCOM Maceió (480p),,,否,0,General,,
TVI Ficção (720p),,,否,0,Series,,
Ultimate Builds,,,否,0,Undefined,,
Vida Mejor TV (480p),,,否,0,Religious,,
West Hollywood WeHoTV (West Hollywood CA) (360p),,,否,0,Undefined,,
TVCOM DF (360p),,,否,0,General,,
TV Nitricka,,,否,0,General,,
UTV Anandam,,,否,0,Undefined,,
WBTV Welcome Home [Geo-blocked],,,否,0,Undefined,,
TVRI Sport (720p),,,否,0,Sports,,
WBTV Generation Drama [Geo-blocked],,,否,0,Undefined,,
TV Monaco (1080p),,,否,0,General,,
Vive Kanal D Drama,,,否,0,Undefined,,
UGTV (720p),,,否,0,Undefined,,
TV Trwam (1080p) [Geo-blocked],,,否,0,Undefined,,
Watan TV (1080p),,,否,0,General,,
Vision Global TV (720p) [Geo-blocked],,,否,0,General,,
Twenty Four News (396p),,,否,0,News,,
Vasanth TV (576p),,,否,0,Entertainment,,
WKAQ-DT1 (Telemundo PR) (1080p),,,否,0,General,,
TVS Hollywood History (582p),,,否,0,Classic,,
TV CRET (1080p),,,否,0,Religious,,
Wicked Tuna Germany (1080p),,,否,0,Undefined,,
Wonder (720p),,,否,0,Undefined,,
Visión Televisión (720p),,,否,0,Music,,
TVSat (576p) [Not 24/7],,,否,0,Undefined,,
TV Cultura,,,否,0,Undefined,,
TV Montana Canal 10 (1080p) [Not 24/7],,,否,0,General,,
UMC TV (720p),,,否,0,Outdoor,,
Unifranz (720p),,,否,0,Education;Entertainment;News,,
WBTV-DT1 (720p),,,否,0,Undefined,,
TVA (1080p) [Not 24/7],,,否,0,Undefined,,
TVS Retro (720p),,,否,0,Classic,,
TV West (720p),,,否,0,General,,
TVR Sport,,,否,0,General;Sports,,
Vidas Extremas,,,否,0,Undefined,,
TV UCT (1080p),,,否,0,Undefined,,
WBRZ Weather Channel Baton Rouge LA (480p),,,否,0,News;Weather,,
Uniquely Thai (720p),,,否,0,Shop,,
Voyages & Saveurs,,,否,0,Undefined,,
U&Real Heroes,,,否,0,Undefined,,
TVSN Beauty (1080p),,,否,0,Shop,,
Vevo Hip-Hop & R&B (1080p),,,否,0,Undefined,,
TV São Raimundo (268p),,,否,0,General,,
VIVO TV (1080p),,,否,0,Entertainment,,
TVSN Jewellery (1080p),,,否,0,Shop,,
Vintage Music (720p),,,否,0,Music,,
World Billiards TV,,,否,0,Undefined,,
Udaya Comedy (576p),,,否,0,Comedy,,
TV León de Judá (720p),,,否,0,Religious,,
WBTV Ghosts are Real [Geo-blocked],,,否,0,Undefined,,
V6 News (576p),,,否,0,News,,
WHPS Detroit,,,否,0,General,,
WJXT News4JAX (Jacksonville FL) (720p),,,否,0,Undefined,,
Vive TV Colombia (1080p),,,否,0,Undefined,,
TVR Craiova,,,否,0,General,,
WBTV Love and Marriage [Geo-blocked],,,否,0,Undefined,,
TV Nuevo León Canal 28 (XHMNL-TDT) (720p),,,否,0,Education,,
TV Florencia (720p),,,否,0,General,,
TV Jadran (720p) [Not 24/7],,,否,0,News,,
Vechtdal TV (480p),,,否,0,Undefined,,
TV UG (1080p) [Not 24/7],,,否,0,Education,,
USA Network East (1080p) [Not 24/7],,,否,0,Comedy;Movies;Series;Sports,,
ÜÜ TV Üsküdar Üniversitesi TV (1080p) [Not 24/7],,,否,0,Undefined,,
World of Love Island,,,否,0,Undefined,,
Urola Telebista (416p),,,否,0,General,,
TVS Mainstreet (360p) [Not 24/7],,,否,0,Classic,,
WFLD-DT1 (1080p),,,否,0,Undefined,,
WKAQ-DT2 (Punto 2) (720p),,,否,0,Undefined,,
TV Kujawy (576p) [Not 24/7],,,否,0,Undefined,,
Velayat TV (480p),,,否,0,Religious,,
Wired2Fish (720p) [Geo-blocked],,,否,0,Undefined,,
TV Cuatro 4.2 (1080p),,,否,0,Culture,,
TV Difusora Leste (1080p),,,否,0,General,,
VIP TV,,,否,0,Undefined,,
TV Rheintal (720p),,,否,0,General,,
Unife TV,,,否,0,Religious,,
TVR Cluj,,,否,0,General,,
Visual Radio (576p) [Not 24/7],,,否,0,Undefined,,
TVMÁS (XHGV-TDT) (360p) [Not 24/7],,,否,0,Undefined,,
TV Brno 1 (1080p),,,否,0,General,,
USA Today News [Geo-blocked],,,否,0,News,,
TV Quellón (1080p) [Not 24/7],,,否,0,Undefined,,
Vanitha TV (576p),,,否,0,Entertainment,,
Východočeská TV (1080p),,,否,0,Undefined,,
TVR Cultural,,,否,0,Culture,,
Willow Sports,,,否,0,Sports,,
TV Sur Canal 14 (1080p),,,否,0,Undefined,,
Wan Luo TV (576p),,,否,0,General,,
TV Hispanic [Not 24/7],,,否,0,General,,
VoiceOver Radio TV (720p),,,否,0,Music,,
TV Sinamo (1080p),,,否,0,Undefined,,
TVE Star HD,,,否,0,Undefined,,
Vav TV,,,否,0,Undefined,,
Vantage Music UK (1080p) [Geo-blocked],,,否,0,Music,,
TVS Tally Ho (360p),,,否,0,Classic,,
Western TV,,,否,0,Undefined,,
WFXT-DT2 (1080p),,,否,0,Undefined,,
Vice News (1080p),,,否,0,Undefined,,
WeShort,,,否,0,Undefined,,
Wings – Die Überflieger,,,否,0,Undefined,,
Wesal TV (720p) [Not 24/7],,,否,0,Undefined,,
TVOMIX (1080p),,,否,0,Music,,
viàTéléPaese (720p),,,否,0,General,,
TVONE Nicaragua (720p) [Not 24/7],,,否,0,Music,,
TV Encontro das Aguas,,,否,0,General,,
Vantage Music (720p) [Geo-blocked],,,否,0,Music,,
Welat TV (1080i),,,否,0,News,,
Wipeout Xtra (1080p),,,否,0,Entertainment,,
TVGE,,,否,0,General,,
Ultra Casanare TV (1080p) [Not 24/7],,,否,0,Entertainment,,
TVC-Rio,,,否,0,General,,
TVR Info,,,否,0,News,,
Vásárhelyi Televízió (576p),,,否,0,General,,
TVK Stella (576p),,,否,0,General;News,,
Wildfire,,,否,0,Undefined,,
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],,,否,0,Education,,
WBTV Nikita [Geo-blocked],,,否,0,Undefined,,
Vevo '90s & '00s Italy (1080p),,,否,0,Undefined,,
TVS Music Network (720p),,,否,0,Music,,
TV Sur Canal 9 (620p) [Not 24/7],,,否,0,Undefined,,
Universal Action,,,否,0,Undefined,,
Vegas Life TV,,,否,0,General,,
TVS Tavern (480p),,,否,0,Classic,,
WBBJ (Jackson TN) (432p),,,否,0,Undefined,,
UEFA Champions League,,,否,0,Undefined,,
TVRI Gorontalo (480p),,,否,0,General,,
World Channel (1080p),,,否,0,Education,,
WBTV HBO Boxing (1080p) [Geo-blocked],,,否,0,Undefined,,
WGGS-DT1 (720p),,,否,0,Undefined,,
WFMZ PennST camera,,,否,0,Undefined,,
TVE Star (576p),,,否,0,Series,,
U&The Past,,,否,0,Undefined,,
WeertFM TV (720p),,,否,0,General,,
Vice TV (1080p),,,否,0,Undefined,,
TVR Timisoara,,,否,0,General,,
Uranio TV (Yurimaguas) (720p) [Not 24/7],,,否,0,Undefined,,
Vantage Dance (720p),,,否,0,Music,,
TVE Internacional America (1080p) [Geo-blocked],,,否,0,Undefined,,
UStad (1080p),,,否,0,Undefined,,
TVSN (1080p),,,否,0,Shop,,
TVR Targu-Mures,,,否,0,General,,
Vantage Rock (720p) [Geo-blocked],,,否,0,Music,,
WBTV How To [Geo-blocked],,,否,0,Undefined,,
TV Pi Kanal (576p) [Not 24/7],,,否,0,Undefined,,
WDR 1 Live (720p),,,否,0,Entertainment,,
TV Canal Sur (1080p),,,否,0,Entertainment,,
TV Direct 13 (480p) [Not 24/7],,,否,0,General,,
Vevo Hip-Hop et RnB,,,否,0,Undefined,,
WCCA 194 Worcester MA (WCCA-TV) (480p),,,否,0,Undefined,,
WFMZ Traffic,,,否,0,Undefined,,
TVRI Lampung (720p),,,否,0,General,,
TV Solidaria (576p),,,否,0,Undefined,,
UCV TV (720p),,,否,0,Culture,,
WBTV Mysterious Worlds [Geo-blocked],,,否,0,Undefined,,
TVRI Sulawesi Selatan (480p),,,否,0,General,,
TVS Television Network (480p),,,否,0,General,,
Tv Famypanc HD (1080p),,,否,0,General;News,,
TV Osaka (544p),,,否,0,General,,
Video Tour Channel (480p) [Not 24/7],,,否,0,Music,,
Voice of Lebanon (1080p),,,否,0,News,,
WDR Fernsehen Aachen (720p) [Geo-blocked],,,否,0,General,,
Watar Radio (1080p),,,否,0,Undefined,,
Vísir (1080p),,,否,0,News,,
TVRI Sulawesi Barat (720p),,,否,0,General,,
TVRI Maluku (480p),,,否,0,General,,
TV NOVA 12 (576p) [Not 24/7],,,否,0,General,,
Vendhar TV (576p),,,否,0,Entertainment,,
Ultimate TV (576p),,,否,0,Music,,
Wine Watches & Whiskey,,,否,0,Undefined,,
TV Câmara (1080p),,,否,0,Legislative,,
TV Câmara 2 (1080p) [Not 24/7],,,否,0,Legislative,,
TV La Capitale,,,否,0,News,,
WMPT-DT2 (PBS Create),,,否,0,Undefined,,
VOX1,,,否,0,Entertainment,,
Velicham TV (576p),,,否,0,News,,
Vision 3000 [Geo-blocked],,,否,0,General,,
Unga Mammor,,,否,0,Undefined,,
TVE RS (1080p),,,否,0,Culture;Education,,
TVS Nostalgia (472p),,,否,0,Classic,,
Vissa TV (576p),,,否,0,Entertainment,,
TV Lobo Durango (720p),,,否,0,Undefined,,
WION (1080p),,,否,0,News,,
VB Media TV (1080p),,,否,0,Entertainment,,
Urbano TV (720p),,,否,0,Music,,
WIKI TV (720p),,,否,0,Education,,
TV Plata (720p) [Geo-blocked],,,否,0,General,,
Urban Action TV,,,否,0,Undefined,,
TV Mu (720p) [Not 24/7],,,否,0,Undefined,,
TV Syri (720p),,,否,0,Undefined,,
WBTV In The Garage [Geo-blocked],,,否,0,Undefined,,
Unsolved Mysteries,,,否,0,Series,,
TV Jūrmala (1080p),,,否,0,General,,
TVRI Jawa Timur (720p),,,否,0,General,,
Women's Sports Network,,,否,0,Undefined,,
TVS Nostalgia Movies (480p),,,否,0,Classic,,
Wanted: Dead or Alive (720p),,,否,0,Classic,,
TV Universal (480p),,,否,0,Religious,,
TVRI Kalimantan Selatan (720p),,,否,0,General,,
TV Opoja (720p) [Not 24/7],,,否,0,Undefined,,
UzReport TV (1080p),,,否,0,News,,
TV Clube (720p),,,否,0,Undefined,,
Watch Wellness,,,否,0,Undefined,,
World Punjabi Tv,,,否,0,Undefined,,
Watar TV (720p) [Not 24/7],,,否,0,General,,
TVT (720p) [Not 24/7],,,否,0,General,,
Vevo Rock,,,否,0,Undefined,,
Untold Stories of the E.R. (720p),,,否,0,Undefined,,
Vevo True School Hip-Hop,,,否,0,Undefined,,
VOA Persian,,,否,0,News,,
TV Prato (1080p),,,否,0,Undefined,,
Volksmusik TV (1080p),,,否,0,Music,,
Vevo Regional Mexicano,,,否,0,Undefined,,
WHIO-DT1 (1080p),,,否,0,Undefined,,
Wild West TV,,,否,0,Undefined,,
TV Zoom (720p),,,否,0,Entertainment;News,,
Vosges Télévision (576p) [Not 24/7],,,否,0,Undefined,,
TV SLO 1 HD (1080p) [Not 24/7],,,否,0,Undefined,,
Urban Mix (720p),,,否,0,Undefined,,
TV Vila Real (720p),,,否,0,Undefined,,
Umbria TV (576p) [Not 24/7],,,否,0,Undefined,,
WeatherNation Seattle,,,否,0,Undefined,,
VTV Canal 17 (720p) [Not 24/7],,,否,0,Religious,,
Vale TV (480p) [Not 24/7],,,否,0,General,,
TVS Travel Network (720p) [Not 24/7],,,否,0,Travel,,
TVRI North Sulawesi (1080p),,,否,0,General,,
WBTV The FBI [Geo-blocked],,,否,0,Undefined,,
Walf TV (360p),,,否,0,General,,
Vevo Pop (1080p),,,否,0,Music,,
TVN3 (1080p) [Geo-blocked],,,否,0,Classic,,
TV Color Canal 36 (720p),,,否,0,General,,
TV San Jorge (1080p) [Not 24/7],,,否,0,General,,
V2BEAT (720p) [Not 24/7],,,否,0,Music,,
Vevo Íconos Latinos,,,否,0,Undefined,,
TV Curuça (360p),,,否,0,Entertainment,,
Whole Word TV (720p),,,否,0,Religious,,
TVP Culiacán (720p) [Not 24/7],,,否,0,General,,
UTV (720p),,,否,0,Undefined,,
Unison TV (1080p) [Not 24/7],,,否,0,Education,,
TVS Pet Parade Network (360p),,,否,0,Classic,,
Unsolved Mysteries with Dennis Farina,,,否,0,Undefined,,
TVS (720p),,,否,0,General,,
WBTV Family Unscripted [Geo-blocked],,,否,0,Undefined,,
TVRI Sumatera Barat (720p),,,否,0,General,,
WGN-DT1,,,否,0,Undefined,,
TVK (720p),,,否,0,General,,
TV Rivne 1 (720p),,,否,0,General,,
Whakaata Maori,,,否,0,Undefined,,
VTV Canal 32 (1080p),,,否,0,General,,
U&Transport,,,否,0,Undefined,,
Vyas NIC (576p),,,否,0,Education,,
TV SLO 2 HD (1080p) [Not 24/7],,,否,0,Undefined,,
TVK 2 (720p),,,否,0,Education,,
WDR Fernsehen Dortmund (720p) [Geo-blocked],,,否,0,General,,
Vande Bharat News,,,否,0,Undefined,,
WCBS-DT1 (720p) [Not 24/7],,,否,0,Undefined,,
UniNettuno University TV (720p),,,否,0,Undefined,,
Unchained TV,,,否,0,Undefined,,
TVS Turbo (360p),,,否,0,Sports,,
WLMB,,,否,0,Religious,,
Vietnam Today (1080p),,,否,0,Undefined,,
WBTV Living With Evil [Geo-blocked],,,否,0,Undefined,,
TV Copán (720p) [Not 24/7],,,否,0,Undefined,,
ViàMatélé (1080p),,,否,0,Undefined,,
WDR Fernsehen Bielefeld (720p) [Geo-blocked],,,否,0,General,,
VIP News (360p),,,否,0,News,,
WCGtv Public (720p),,,否,0,Undefined,,
TV Modelo (720p),,,否,0,Entertainment;General;News,,
Vaanavil TV (720p),,,否,0,Music,,
WNYW-DT1 (1080p),,,否,0,Undefined,,
TV Østfold (1080p),,,否,0,General,,
TVP World (1080p),,,否,0,News,,
VIVA Russia (1080p),,,否,0,Music,,
TV Universal Ecuador (720p),,,否,0,Religious,,
Valle Nuevo TV,,,否,0,General,,
TV NRSR (720p) [Not 24/7],,,否,0,Legislative,,
VOA TV Africa (1080p),,,否,0,News,,
TV Ružinov (1080p) [Not 24/7],,,否,0,Undefined,,
WDR Fernsehen Duisburg (720p) [Geo-blocked],,,否,0,General,,
TVitapé (720p),,,否,0,General,,
TV Senado (360p),,,否,0,Undefined,,
TVI Reality (720p) [Not 24/7],,,否,0,Entertainment,,
Wap TV (720p) [Not 24/7],,,否,0,Undefined,,
Watch Wellness Telugu,,,否,0,Undefined,,
Universal Crime,,,否,0,Series,,
TV Sul Bahia (320p),,,否,0,Undefined,,
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],,,否,0,Legislative,,
WGTV-DT3,,,否,0,Undefined,,
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],,,否,0,Legislative,,
Unleashed by DOGTV,,,否,0,Undefined,,
WHSV-DT4,,,否,0,Undefined,,
Vision NDV (720p) [Not 24/7],,,否,0,Entertainment,,
Winx Club,,,否,0,Undefined,,
TVNBN (720p),,,否,0,General,,
Vizion Plus (1080p),,,否,0,General,,
TV Keszthely (360p),,,否,0,General,,
TV Nova (720p),,,否,0,Entertainment,,
VOA美国之音,,,否,0,Undefined,,
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],,,否,0,Legislative,,
WildEarth (1080p),,,否,0,Documentary;Education;Outdoor;Relax,,
WDR Fernsehen Essen (720p) [Geo-blocked],,,否,0,General,,
WOIO-DT1 (720p),,,否,0,Undefined,,
Waterbear,,,否,0,Undefined,,
TV Viçosa (480p),,,否,0,Entertainment,,
WDEF-TV News Chattanooga TN (720p),,,否,0,Undefined,,
TV Terceiro Anjo (360p),,,否,0,Religious,,
Vevo Latino (1080p),,,否,0,Music,,
TVC Bénin (720p),,,否,0,General,,
WBTV Travel and Adventure [Geo-blocked],,,否,0,Undefined,,
WDR Fernsehen Bonn (720p) [Geo-blocked],,,否,0,General,,
TVRI Sumatera Selatan (480p),,,否,0,General,,
TVJ (720p) [Not 24/7],,,否,0,General,,
TV Guará (720p) [Not 24/7],,,否,0,Undefined,,
Universal Monsters,,,否,0,Undefined,,
WITI-DT1 (1080p),,,否,0,Undefined,,
UCL (720p),,,否,0,Culture,,
TVS Vintage Network (360p),,,否,0,Entertainment,,
TV Mar La Paz (1080p),,,否,0,General,,
V Classic TV (720p),,,否,0,Music,,
WOS TV (1080p),,,否,0,Undefined,,
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],,,否,0,Legislative,,
WDR Fernsehen Münster (720p) [Geo-blocked],,,否,0,General,,
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],,,否,0,Legislative,,
Twoja.TV (1080p),,,否,0,Undefined,,
WDWL-DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],,,否,0,Religious,,
UN Web TV (540p),,,否,0,News,,
TV Mar Los Cabos (1080p),,,否,0,General,,
WECN (Único TV) (720p),,,否,0,Religious,,
Unidad de investigación,,,否,0,Undefined,,
TV Pantanal MS (360p) [Not 24/7],,,否,0,Undefined,,
TVM para ti (1080p),,,否,0,General,,
WDR Fernsehen Siegen (720p) [Geo-blocked],,,否,0,General,,
Universal Westerns,,,否,0,Undefined,,
WBTV At the Movies [Geo-blocked],,,否,0,Undefined,,
TVT Zgorzelec (576p) [Not 24/7],,,否,0,Undefined,,
TV Maná 1 (1080p),,,否,0,Religious,,
VITAL Drive,,,否,0,Sports,,
Tweede Kamer: Klompezaal (1080p) [Not 24/7],,,否,0,Undefined,,
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVP Mazatlán (720p) [Not 24/7],,,否,0,General,,
TV Getsemaní (720p),,,否,0,Religious,,
WCOT 13 (Tallahassee FL) (720p),,,否,0,General,,
TV Muslim Thailand,,,否,0,Religious,,
V+ TVI (720p),,,否,0,General,,
Un gars une fille,,,否,0,Undefined,,
VTV Valle de Aconcagua (720p) [Not 24/7],,,否,0,Undefined,,
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],,,否,0,Undefined,,
UnionTV,,,否,0,General,,
TVP Obregón (720p) [Not 24/7],,,否,0,General,,
TV PRO,,,否,0,Undefined,,
TV Mainfranken (1080p) [Not 24/7],,,否,0,Undefined,,
Vaya semanita,,,否,0,Undefined,,
WIPR (1080p),,,否,0,Undefined,,
TV Maná 2 (1080p),,,否,0,Religious,,
TVP Historia (1080p) [Geo-blocked],,,否,0,Undefined,,
WNJU-DT1,,,否,0,Undefined,,
TVS Quiz Show Network (720p),,,否,0,Classic,,
TV Panou (720p) [Not 24/7],,,否,0,General,,
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],,,否,0,Legislative,,
Wild TV,,,否,0,Undefined,,
Vallenato Internacional (720p) [Not 24/7],,,否,0,Music,,
Ubeat lite,,,否,0,Undefined,,
WiseHumanTv,,,否,0,Religious,,
TVR (1080p) [Not 24/7],,,否,0,Undefined,,
TVS Western Movie (270p),,,否,0,Classic,,
Vevo 2K (1080p),,,否,0,Music,,
TVRI World,,,否,0,Undefined,,
Unbeaten (1080p),,,否,0,Sports,,
TV Vitória (720p),,,否,0,Entertainment,,
VH1 Queens of Reality,,,否,0,Undefined,,
TV Veseljak Golica HD,,,否,0,Undefined,,
VC Online (720p),,,否,0,Undefined,,
TV UFG (720p) [Not 24/7],,,否,0,Education,,
TV Liptov (1080p),,,否,0,General,,
TV-Nord (1080p),,,否,0,News,,
WDR Fernsehen Wuppertal (720p) [Geo-blocked],,,否,0,General,,
Wild 'N Out,,,否,0,Series,,
UCTV University of California (720p) [Not 24/7],,,否,0,Education,,
TVRI Nusa Tenggara Timur (480p),,,否,0,General,,
WBTV Classic Cinema [Geo-blocked],,,否,0,Undefined,,
TV Land Drama,,,否,0,Movies,,
TVRI Aceh (720p),,,否,0,General,,
WLTV-DT1 [Geo-blocked],,,否,0,Undefined,,
TV Ellef (1080p),,,否,0,Undefined,,
TV Kulob (576p),,,否,0,General,,
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),,,否,0,General,,
WBTV Chasing Criminals [Geo-blocked],,,否,0,Undefined,,
TV Maya (480p),,,否,0,Education,,
TV Life America (720p),,,否,0,Culture,,
TVS Classic Movies (288p),,,否,0,Classic,,
WHBQ-DT1 (1080p),,,否,0,Undefined,,
Vevo 70s (1080p),,,否,0,Music,,
TVP Los Mochis (720p) [Not 24/7],,,否,0,General,,
White Plains Community Media (360p),,,否,0,Undefined,,
Vevo Pop Germany (1080p),,,否,0,Undefined,,
VBC News (576p),,,否,0,News,,
TV Mar Puerto Vallarta (1080p),,,否,0,General,,
Ultra TV Puebla (720p) [Not 24/7],,,否,0,Undefined,,
Wentworth,,,否,0,Undefined,,
World Harvest TV (360p),,,否,0,Undefined,,
TVS Bowling Network (720p),,,否,0,Sports,,
White Channel (1080p),,,否,0,Undefined,,
TV Luz (480p),,,否,0,Religious,,
TVS Cipher Network (360p),,,否,0,Classic,,
Une Vinalopó (576p) [Not 24/7],,,否,0,Undefined,,
TyC Sports (1080p) [Geo-blocked],,,否,0,Sports,,
TV Land Sitcoms,,,否,0,Comedy,,
TVnet (720p),,,否,0,Undefined,,
TVP Info (1080p),,,否,0,Undefined,,
TV Eger (1080p),,,否,0,Undefined,,
WMBC-DT1 (720p),,,否,0,Undefined,,
WOWOW Cinema (544p),,,否,0,Movies,,
Viasat Explore Classic,,,否,0,Undefined,,
WJBK-DT1,,,否,0,News,,
TVS Comedy Network (720p),,,否,0,Comedy,,
VCV (720p) [Not 24/7],,,否,0,General,,
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVS Classic Sports (360p),,,否,0,Sports,,
TV Centro HD (720p),,,否,0,General,,
Un Si Grand Soleil,,,否,0,Undefined,,
Viafree Movies,,,否,0,Undefined,,
TV Centro 27.2 HD (720p),,,否,0,Entertainment,,
W24 (720p) [Not 24/7],,,否,0,Undefined,,
TVS Boxing (360p),,,否,0,Sports,,
TVS Women Sports (720p),,,否,0,Sports,,
Warner Bros. TV Say Yes to the Dress,,,否,0,Undefined,,
WBTV Paws and Claws [Geo-blocked],,,否,0,Undefined,,
TV Cancao Nova (720p),,,否,0,Undefined,,
TV Paraense (720p),,,否,0,Entertainment;Family;General;News,,
WJAX-DT1 (1080p),,,否,0,Undefined,,
WIS-DT2 (720p) [Not 24/7],,,否,0,Undefined,,
TV Hram (576p) [Not 24/7],,,否,0,Undefined,,
Vati Lao TV (720p),,,否,0,Entertainment,,
TV MAX (720p),,,否,0,Undefined,,
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],,,否,0,Legislative,,
VillaAltagracia TV,,,否,0,General,,
Viva TV Yurimaguas (720p),,,否,0,Undefined,,
Vidusdaugavas Televīzija (576p),,,否,0,General,,
Vía Altomayo (720p) [Not 24/7],,,否,0,General,,
TV BRICS Spanish (1080p),,,否,0,General,,
WFN: World Fishing Network,,,否,0,Undefined,,
WLNG Radio (410p) [Not 24/7],,,否,0,Undefined,,
U Los Lagos TV (1080p) [Not 24/7],,,否,0,Undefined,,
TVPlus Suceava (576p),,,否,0,Undefined,,
W Polsce PL (720p),,,否,0,Undefined,,
Vevo Schlager Pop (1080p),,,否,0,Undefined,,
WNBC-DT1 (720p) [Not 24/7],,,否,0,Undefined,,
TV Vita,,,否,0,Culture,,
Vevo 80s (1080p),,,否,0,Music,,
TV Maná Brasil (1080p),,,否,0,Religious,,
TVS Select Network (720p),,,否,0,General,,
UPP TV/Bolivisión SCZ (720p) [Not 24/7],,,否,0,General,,
Wild at Heart,,,否,0,Series,,
UNISUL TV (720p),,,否,0,Culture;Education,,
TVP1 (1080p),,,否,0,Undefined,,
Wasabi la chaîne anime,,,否,0,Undefined,,
TV Tokyo (544p),,,否,0,General,,
Win TV (576p),,,否,0,Undefined,,
Unsion TV (1080p),,,否,0,Undefined,,
TV Mistral,,,否,0,General,,
VerTV (VTV) (720p) [Not 24/7],,,否,0,Undefined,,
WBTV Sweet Escapes [Geo-blocked],,,否,0,Undefined,,
Uniteve (720p) [Not 24/7],,,否,0,Undefined,,
VBS TV (480p) [Not 24/7],,,否,0,General,,
WFTT-DT1,,,否,0,Undefined,,
TV Buzau (576p),,,否,0,General,,
WMGT-TV News (Macon GA) (720p),,,否,0,Undefined,,
TVCa Televisión Católica Arquidiocesana (720p),,,否,0,Religious,,
VAM Vid's & More (720p),,,否,0,Music,,
VegaTeve (1080p) [Not 24/7],,,否,0,General,,
Visión TV (720p),,,否,0,Undefined,,
Vevo Pop Italy (1080p),,,否,0,Undefined,,
TVídeoNews (720p) [Not 24/7],,,否,0,News,,
TV Safina (1080p),,,否,0,Undefined,,
UNIANDES TV (720p) [Not 24/7],,,否,0,Education,,
VTV5 Tây Nam Bộ HD (1080p),,,否,0,Undefined,,
TV Maná Argentina (576p) [Not 24/7],,,否,0,Religious,,
WBTV Crime scenes [Geo-blocked],,,否,0,Undefined,,
Wer ist hier der Boss?,,,否,0,Undefined,,
TVKU (720p),,,否,0,Undefined,,
Weird or What? With William Shatner,,,否,0,Undefined,,
Vepaco TV (480p),,,否,0,General,,
TV Padre Cicero (720p),,,否,0,Religious,,
TV Sayohi (1080p),,,否,0,Travel,,
Vevo Retro Rock (1080p),,,否,0,Music,,
TVRI Jawa Tengah (720p),,,否,0,General,,
WNET-DT1 (1080p) [Not 24/7],,,否,0,Undefined,,
Weeds / Nurse Jackie,,,否,0,Undefined,,
WEDQ-DT4,,,否,0,Undefined,,
TV Maná Russkiy (1080p),,,否,0,Religious,,
TVR Moldova HD (1440p),,,否,0,General,,
TV Maná English (1080p),,,否,0,Religious,,
Voyages+,,,否,0,Undefined,,
Первый Музыкальный Канал (576p),,,否,0,Music,,
Zurquí TV (720p),,,否,0,General,,
XITE Rock x Metal,,,否,0,Undefined,,
