原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
青岛QTV-4,青岛QTV4,山东频道,是,4,,,
青岛QTV-5,青岛QTV5,山东频道,是,3,,,
青岛QTV-6,青岛QTV6,山东频道,是,1,,,
青州文化旅游,青州文旅,山东频道,是,2,,,
青州文旅,青州文旅,山东频道,是,2,,,
青州综合,青州综合,山东频道,是,2,,,
青海卫视,青海卫视,卫视频道,是,32,,,
[BD]靖天卡通[geo-blocked],靖天卡通,台湾频道,是,0,,,
[BD]靖天戲劇[geo-blocked],靖天戏剧,台湾频道,是,1,🎬电影频道,,
[BD]靖天日本,靖天日本,台湾频道,是,0,,,
[BD]靖天映画,靖天映画,台湾频道,是,0,,,
[BD]靖天歡樂[geo-blocked],靖天欢乐,台湾频道,是,0,,,
[BD]靖天電影[geo-blocked],靖天电影,台湾频道,是,1,,,
[BD]靖天綜合,靖天综合,台湾频道,是,0,,,
[BD]靖天育樂,靖天育乐,台湾频道,是,0,,,
[BD]靖天資訊[geo-blocked],靖天咨询,台湾频道,是,0,,,
[BD]非凡商業[geo-blocked],非凡商业,台湾频道,是,0,,,
[BD]非凡新聞[geo-blocked],非凡新闻,台湾频道,是,1,,,
音乐现场,音乐现场,数字频道,是,1,,,
[BD]香港c plus,香港C Plus,香港频道,是,2,Entertainment,Hong Kong,Hong Kong
高密综合,高密综合,山东频道,是,2,,,
高青综合,高青综合,山东频道,是,2,,,
魅力时尚,魅力时尚,数字频道,是,1,,,
魅力足球,魅力足球,数字频道,是,3,🏀体育频道,,
鱼台新闻,鱼台综合,山东频道,是,2,,,
鱼台生活,鱼台生活,山东频道,是,2,,,
鱼台综合,鱼台综合,山东频道,是,2,,,
黄岛生活,黄岛生活,山东频道,是,2,,,
黄岛综合,黄岛综合,山东频道,是,2,,,
黑龙江卫视,黑龙江卫视,卫视频道,是,28,,,
齐河综合,齐河综合,山东频道,是,2,,,
齐鲁频道,齐鲁频道,山东频道,是,1,,,
龙口综合,龙口综合,山东频道,是,2,,,
CGTN英文纪录,,,否,0,,,
CGTN西班牙语,,,否,0,,,
CGTN阿拉伯语,,,否,0,,,
居家购物,,,否,0,,,
五莲综合,,,否,0,,,
东昌综合,,,否,0,,,
九屏,,,否,0,,,
威海海洋生活,,,否,0,,,
五莲新闻,,,否,0,,,
武城综艺影视,,,否,0,,,
[BD]小公视,,,否,0,綜合,台灣,台灣
[SD]america's test kitchen,,,否,0,Generic,Netherlands,Netherlands
[HD]ช่อง xy plus 24,,,否,0,Generic,India,India
[HD]ช่อง ros-xy plus 12,,,否,0,Generic,India,India
[BD]ctv 9,,,否,0,Other,Canada,Canada
[HD]cops en español,,,否,0,News,United States,United States
[SD]asianet,,,否,0,Generic,India,India
[BD]miramax channel,,,否,0,音樂,台灣,台灣
[SD]american pickers,,,否,0,Kids,United States,United States
[SD]babyfirst,,,否,0,Other,Other,Other
[HD]action 24,,,否,0,Other,India,India
[SD]al kahera wal nas,,,否,0,Generic,Egypt,Egypt
[HD]long beach television,,,否,0,Generic,United States,United States
[SD]sony sports ten 1,,,否,0,Movies,India,India
[BD]92 ctv,,,否,0,Other,Canada,Canada
[VGA]aastha bhajan,,,否,0,Generic,India,India
[BD]documentary plus,,,否,0,Knowledge,China,China
[BD]經典卡通,,,否,0,兒童,台灣,台灣
[BD]africa 24 sport,,,否,0,Generic,France,France
[BD]ann news,,,否,0,News,Japan,Japan
[HD]abc australia,,,否,0,News,Australia,Australia
[HD]arirang world,,,否,0,Generic,Korea,Korea
[BD]canal 10,,,否,0,Generic,Honduras,Honduras
[SD]miami,,,否,0,News,United States,United States
[SD]al masar tv,,,否,0,News,Saudi Arabia,Saudi Arabia
[HD]gold star,,,否,0,電影,台灣,台灣
[SD]athaqafia,,,否,0,Other,Saudi Arabia,Saudi Arabia
[BD]astro欢喜,,,否,0,Movies,Malaysia,Malaysia
[BD]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[HD]best tv,,,否,0,Generic,Türkiye,Türkiye
[BD]cctv-05,,,否,0,Sports,China,China
[BD]dazn ringside,,,否,0,運動,台灣,台灣
[BD]pet club tv,,,否,0,其它,台灣,台灣
[HD]canal 9 televida,,,否,0,Generic,France,France
[SD]csi en español,,,否,0,News,United States,United States
[BD]Astro AOD *ee,,,否,0,Movies,Malaysia,Malaysia
[BD]victory plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]roll,,,否,0,綜合,台灣,台灣
[SD]buzzr,,,否,0,Kids,Spain,Spain
[BD]arryadia,,,否,0,Generic,Marocco,Marocco
[BD]salem news channel,,,否,0,Generic,Egypt,Egypt
[SD]classica,,,否,0,Entertainment,United States,United States
[HD]canal rural,,,否,0,Generic,Argentina,Argentina
[BD]bfm business,,,否,0,Other,France,France
[BD]tennis channel,,,否,0,音樂,台灣,台灣
[SD]bet,,,否,0,Entertainment,United States,United States
[BD]rt español,,,否,0,Generic,China,China
[SD]cbc news,,,否,0,News,Canada,Canada
[SD]hell's kitchen (1080p),,,否,0,Generic,Netherlands,Netherlands
[HD]koogi tv,,,否,0,Movies,India,India
[HD]channel 11,,,否,0,音樂,台灣,台灣
[BD]dazn combat,,,否,0,運動,台灣,台灣
[HD]ช่อง bally sports midwest,,,否,0,Sports,United States,United States
[HD]ช่อง xy plus 6,,,否,0,Generic,India,India
[SD]bolajon,,,否,0,Kids,Other,Other
[BD]rt العربية,,,否,0,Generic,China,China
[BD]canal 26,,,否,0,News,Argentina,Argentina
[BD]btn tv,,,否,0,News,Korea,Korea
[VGA]canal e,,,否,0,Kids,Peru,Peru
[BD]al hadath,,,否,0,Knowledge,Iraq,Iraq
[HD]akit tv,,,否,0,Generic,Türkiye,Türkiye
[HD]bethel tv,,,否,0,Entertainment,Colombia,Colombia
[BD]alkass shoof,,,否,0,Sports,Qatar,Qatar
[BD]公視,,,否,0,綜合,台灣,台灣
[BD]cctv7-军事农业,,,否,0,Other,China,China
[HD]sportsman channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[BD]cgtn français,,,否,0,Generic,China,China
[HD]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
[HD]fifa plus,,,否,0,Generic,India,India
[BD]antv,,,否,0,Other,Vietnam,Vietnam
[SD]baby shark tv,,,否,0,Kids,United States,United States
[BD]tv 100,,,否,0,Other,Russia,Russia
[SD]al maghribia,,,否,0,News,Saudi Arabia,Saudi Arabia
[BD]animation plus,,,否,0,Generic,India,India
[HD]aastha,,,否,0,Generic,India,India
[SD]ny en español,,,否,0,News,United States,United States
[BD]reshet 13 comedy,,,否,0,Movies,India,India
[HD]nba fast channel,,,否,0,Other,Saudi Arabia,Saudi Arabia
[HD]all babies channel,,,否,0,Generic,Egypt,Egypt
[HD]alhurra,,,否,0,News,Iraq,Iraq
[HD]aksu tv,,,否,0,Generic,Türkiye,Türkiye
[VGA]light channel,,,否,0,音樂,台灣,台灣
[HD]canal 56,,,否,0,Generic,France,France
[HD]приколы 1 pet club,,,否,0,其它,台灣,台灣
[HD]abc news live,,,否,0,News,United States,United States
[HD]star movies select,,,否,0,電影,台灣,台灣
[HD]canal gov,,,否,0,Generic,France,France
[HD]ช่อง ctv drama channel,,,否,0,News,Canada,Canada
[SD]auto motor sport,,,否,0,Sports,Kurdistan,Kurdistan
[BD]american crimes,,,否,0,Kids,United States,United States
[HD]ช่อง кино 18 plus,,,否,0,Generic,India,India
[BD]arirang,,,否,0,Generic,Korea,Korea
[HD]people are awesome,,,否,0,Entertainment,Malaysia,Malaysia
[BD]人間衛視,,,否,0,其它,台灣,台灣
[HD]bollywood,,,否,0,Movies,Russia,Russia
[BD]telesur,,,否,0,Entertainment,Honduras,Honduras
[BD]aura,,,否,0,Generic,Malaysia,Malaysia
[BD]原住民族電視,,,否,0,綜合,台灣,台灣
[HD]video channel,,,否,0,音樂,台灣,台灣
[BD]it’s anime,,,否,0,Kids,Japan,Japan
[BD]ttv,,,否,0,其它,台灣,台灣
[BD]liveabc互動英語,,,否,0,其它,台灣,台灣
[BD]fun探索娛樂,,,否,0,綜合,台灣,台灣
[BD]滾動力rollor,,,否,0,綜合,台灣,台灣
[SD]star movie selected 3,,,否,0,Movies,India,India
[BD]arryadia 1,,,否,0,Sports,Marocco,Marocco
[VGA]artn,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]dbm tv,,,否,0,Generic,France,France
[BD]cctv-06,,,否,0,Movies,China,China
[BD]cmc,,,否,0,Entertainment,Croatia,Croatia
[VGA]cfm tv channel 98 (360p),,,否,0,音樂,台灣,台灣
[BD]dungeons dragons adventures,,,否,0,Movies,India,India
[SD]canal claro,,,否,0,Generic,Moldova,Moldova
[BD]africa 24 en,,,否,0,Generic,France,France
[BD]love nature,,,否,0,知識,台灣,台灣
[HD]國會 2,,,否,0,綜合,台灣,台灣
[SD]canal 14 israel,,,否,0,Generic,France,France
[HD]canal 8,,,否,0,Generic,France,France
[BD]africa 24,,,否,0,Generic,France,France
[HD]fifa plus fr,,,否,0,Generic,India,India
[VGA]bride tv,,,否,0,Entertainment,Russia,Russia
[HD]ช่อง ctv news channel,,,否,0,News,Canada,Canada
[HD]aass,,,否,0,Sports,Qatar,Qatar
[BD]kartoon channel,,,否,0,音樂,台灣,台灣
[SD]nittele g plus,,,否,0,Generic,India,India
[VGA]psn canal 45.2,,,否,0,Generic,Moldova,Moldova
[BD]kinowood,,,否,0,Movies,India,India
[SD]cbc sofra,,,否,0,Generic,Egypt,Egypt
[BD]cowboy channel,,,否,0,音樂,台灣,台灣
[BD]roku sports channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[HD]cgtv,,,否,0,News,Canada,Canada
[HD]newport beach television (720p),,,否,0,Generic,United States,United States
[SD]феникс plus кино,,,否,0,Generic,India,India
[HD]al rayyan,,,否,0,Entertainment,Qatar,Qatar
[BD]中天综合,,,否,0,綜合,台灣,台灣
[SD]biz tv,,,否,0,Movies,Germany,Germany
[HD]Astro Awani *tt,,,否,0,News,Malaysia,Malaysia
[HD]food network,,,否,0,其它,台灣,台灣
[BD]公视台语,,,否,0,綜合,台灣,台灣
[BD]rt france ⓖ,,,否,0,Generic,France,France
[BD]八大戏剧,,,否,0,電影,台灣,台灣
[BD]cbc news international,,,否,0,News,United States,United States
[BD]unife tv,,,否,0,其它,台灣,台灣
[SD]9 волна,,,否,0,Generic,Russia,Russia
[BD]al arabiya business,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]canal 25 tv,,,否,0,Kids,Canada,Canada
[HD]alba xxx 1,,,否,0,Movies,India,India
[HD]tvs classic sports,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[HD]astro awani,,,否,0,News,Malaysia,Malaysia
[HD]arte,,,否,0,Knowledge,Germany,Germany
[BD]beyblade en español,,,否,0,News,United States,United States
[HD]canal sur andalucia,,,否,0,Generic,Spain,Spain
[BD]tv2 canal algérie,,,否,0,Generic,Africa,Africa
[HD]sports tv,,,否,0,Sports,Bahrain,Bahrain
[HD]datis tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]cbn news channel,,,否,0,News,Canada,Canada
[HD]laos planet tv,,,否,0,Movies,India,India
[BD]b4u movies,,,否,0,Generic,India,India
[BD]asharq news,,,否,0,News,Iraq,Iraq
[BD]canal sur noticias,,,否,0,News,Chile,Chile
[HD]beverly hills television 35 (720p),,,否,0,Generic,United States,United States
[BD]shemaroo bollywood,,,否,0,Movies,Russia,Russia
[SD]bridge classic,,,否,0,Other,United Kingdom,United Kingdom
[BD]9x tashan,,,否,0,Entertainment,India,India
[HD]amc en español,,,否,0,News,United States,United States
[BD]veja plus,,,否,0,Generic,India,India
[BD]agro tv,,,否,0,Generic,Romania,Romania
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[HD]ช่อง xy plus 2,,,否,0,Generic,India,India
[SD]bs asahi,,,否,0,Generic,Japan,Japan
[HD]tv novo tempo,,,否,0,Movies,India,India
[BD]racer international,,,否,0,News,United States,United States
[BD]金光布袋戲,,,否,0,綜藝,台灣,台灣
[BD]大愛電視,,,否,0,其它,台灣,台灣
[BD]in touch plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]cgtn arabic,,,否,0,News,United Arab Emirates,United Arab Emirates
[SD]channel s uk,,,否,0,音樂,台灣,台灣
[SD]2x2,,,否,0,Generic,Ukraine,Ukraine
[HD]kitchen nightmares,,,否,0,Generic,Netherlands,Netherlands
[HD]canal tv3,,,否,0,Generic,Moldova,Moldova
[BD]canal terrassa,,,否,0,Generic,France,France
[HD]amasia,,,否,0,Generic,Egypt,Egypt
[HD]ช่อง vf cartoon 18 plus,,,否,0,Generic,India,India
[SD]classic tv,,,否,0,Other,United Kingdom,United Kingdom
[BD]tvbs,,,否,0,綜合,台灣,台灣
[BD]music channel,,,否,0,Entertainment,United States,United States
[HD]fifa plus women,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]acnn,,,否,0,News,United States,United States
[SD]bs tbs,,,否,0,Generic,Japan,Japan
[BD]al qamar tv,,,否,0,Generic,Lebanon,Lebanon
[BD]akc tv,,,否,0,Other,United States,United States
[HD]sports connect,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[BD]news 24,,,否,0,News,Australia,Australia
[HD]zee bollywood,,,否,0,Movies,Russia,Russia
[BD]rt français,,,否,0,Generic,China,China
[BD]billiard tv,,,否,0,News,Korea,Korea
[SD]flix,,,否,0,Movies,India,India
[BD]etv telangana,,,否,0,News,India,India
[BD]rock entertainment,,,否,0,綜藝,台灣,台灣
[BD]samuel goldwyn films,,,否,0,Generic,Ukraine,Ukraine
[BD]cctv9-记录,,,否,0,Knowledge,China,China
[BD]california music channel,,,否,0,Entertainment,United States,United States
[HD]canal motor,,,否,0,Generic,France,France
[SD]fateh tv,,,否,0,Generic,Brazil,Brazil
[BD]ci罪案偵查,,,否,0,知識,台灣,台灣
[HD]ช่อง playboy plus,,,否,0,Generic,India,India
[VGA]tln media chicago,,,否,0,Other,United States,United States
[BD]al arabiya,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]tarang tv,,,否,0,Generic,Korea,Korea
[BD]al rayyan old tv,,,否,0,Entertainment,Qatar,Qatar
[BD]channel divya,,,否,0,音樂,台灣,台灣
[HD]卡塔尔al jazeera arabic,,,否,0,News,Qatar,Qatar
[BD]bein sports xtra,,,否,0,Sports,United States,United States
[VGA]aastha telugu,,,否,0,Generic,India,India
[BD]al sharqiya,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]alfa ⓢ,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[SD]tv 1,,,否,0,Sports,Portugal,Portugal
[BD]好消息2,,,否,0,其它,台灣,台灣
[HD]udaya tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]镜新闻,,,否,0,新聞,台灣,台灣
[HD]华视教育体育文化,,,否,0,綜合,台灣,台灣
[BD]catholic tv,,,否,0,Other,United States,United States
[HD]maimon tv canal 3,,,否,0,Generic,Moldova,Moldova
[BD]pursuit channel,,,否,0,音樂,台灣,台灣
[BD]animal planet,,,否,0,Knowledge,United States,United States
[HD]asharq discovery,,,否,0,知識,台灣,台灣
[BD]cgtn rus,,,否,0,News,Spain,Spain
[BD]viju plus megahit,,,否,0,Generic,India,India
[VGA]24 news,,,否,0,News,Pakistan,Pakistan
[HD]qatar television 2,,,否,0,Generic,United States,United States
[HD]ช่อง hgtv,,,否,0,知識,台灣,台灣
[BD]voice of america,,,否,0,Generic,Argentina,Argentina
[BD]nice tv,,,否,0,其它,台灣,台灣
[BD]clan internacional,,,否,0,News,United States,United States
[SD]hollywood,,,否,0,電影,台灣,台灣
[BD]8 канал,,,否,0,News,Ukraine,Ukraine
[BD]al jazeera english,,,否,0,News,Qatar,Qatar
[BD]dreamworks,,,否,0,兒童,台灣,台灣
[HD]arirang k-pop,,,否,0,Generic,Korea,Korea
[SD]cbc,,,否,0,Generic,Egypt,Egypt
[HD]fifa plus germany,,,否,0,Generic,India,India
[BD]costv,,,否,0,News,Germany,Germany
[BD]12 канал,,,否,0,Generic,Russia,Russia
[BD]arirang tv,,,否,0,Generic,Korea,Korea
[BD]berbere tv,,,否,0,Generic,France,France
[HD]b4u music apac,,,否,0,Generic,India,India
[VGA]aaj tak,,,否,0,News,India,India
[VGA]artn tv,,,否,0,Generic,Brazil,Brazil
[SD]pluto tv animaux,,,否,0,Knowledge,France,France
[BD]al alaraby,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[VGA]ช่อง billiards plus,,,否,0,News,Korea,Korea
[BD]al sharqiya min kabla,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]cnn portugal,,,否,0,Movies,Portugal,Portugal
[HD]Astro Awani *a,,,否,0,News,Malaysia,Malaysia
[BD]al horreya tv,,,否,0,News,Egypt,Egypt
[HD]ช่อง bally sports sun,,,否,0,Sports,United States,United States
[BD]racing america,,,否,0,Generic,Argentina,Argentina
[HD]bbc kids,,,否,0,Entertainment,United Kingdom,United Kingdom
[SD]beverly hills 90210,,,否,0,Generic,United States,United States
[SD]big tv,,,否,0,Entertainment,Thailand,Thailand
[HD]world billiards tv,,,否,0,News,Korea,Korea
[HD]fifa plus italy,,,否,0,Generic,India,India
[SD]goldmines bollywood,,,否,0,Movies,Russia,Russia
[HD]cgtn documentary,,,否,0,Knowledge,China,China
[BD]dw russian,,,否,0,Entertainment,Russia,Russia
[HD]qmusic,,,否,0,綜藝,台灣,台灣
[BD]society plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]desi channel,,,否,0,音樂,台灣,台灣
[BD]al shallal tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[SD]cbc drama,,,否,0,Movies,Egypt,Egypt
[HD]amedia premium,,,否,0,Generic,Russia,Russia
[BD]btv,,,否,0,News,Cambodia,Cambodia
[HD]ivoire channel,,,否,0,音樂,台灣,台灣
[VGA]amazing discoveries tv (720p),,,否,0,Knowledge,United States,United States
[BD]aniplus asia,,,否,0,Entertainment,India,India
[BD]cbc news network,,,否,0,Generic,United States,United States
[BD]california music channel usa,,,否,0,Entertainment,United States,United States
[BD]canal del sol,,,否,0,Generic,Moldova,Moldova
[HD]fifa plus portuguese,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]csi,,,否,0,Sports,Italy,Italy
[BD]amc,,,否,0,Movies,United States,United States
[BD]young hollywood,,,否,0,電影,台灣,台灣
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[HD]bloomberg tv us,,,否,0,News,United States,United States
[SD]walla ! plus,,,否,0,Generic,India,India
[BD]cooking channel,,,否,0,音樂,台灣,台灣
[VGA]arirang tv un,,,否,0,Generic,Korea,Korea
[BD]tastemade international,,,否,0,News,United States,United States
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
[BD]ard-alpha,,,否,0,Generic,Germany,Germany
[BD]國會 1,,,否,0,綜合,台灣,台灣
[SD]love boat,,,否,0,Entertainment,India,India
[SD]celeb reality,,,否,0,Generic,United States,United States
[BD]华视新闻资讯,,,否,0,新聞,台灣,台灣
[SD]the walking dead en español,,,否,0,News,United States,United States
[BD]cgntv japan,,,否,0,Other,Japan,Japan
[BD]hell's kitchen germany,,,否,0,Generic,Netherlands,Netherlands
[SD]thrillers 365,,,否,0,Movies,United States,United States
[SD]animax,,,否,0,Kids,Japan,Japan
[BD]sbn全球財經,,,否,0,新聞,台灣,台灣
[BD]tv asia,,,否,0,Entertainment,Iraq,Iraq
[SD]rt documentary,,,否,0,Knowledge,China,China
[BD]tv5monde plus chefs,,,否,0,Generic,India,India
[SD]bridge,,,否,0,Other,United Kingdom,United Kingdom
[VGA]ช่อง encore plus,,,否,0,Generic,India,India
[BD]brat tv,,,否,0,Entertainment,Spain,Spain
[HD]canal 4 jujuy,,,否,0,Sports,El Salvador,El Salvador
[SD]boomerang,,,否,0,Generic,France,France
[SD]365 дней тв,,,否,0,Knowledge,Russia,Russia
[HD]abc tv sa,,,否,0,Generic,Australia,Australia
[BD]alb uk,,,否,0,Other,United Kingdom,United Kingdom
[BD]好消息,,,否,0,其它,台灣,台灣
[BD]alkass five,,,否,0,Sports,Qatar,Qatar
[HD]韩国ariangtv,,,否,0,Generic,Korea,Korea
[HD]abn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[HD]ช่อง xy plus,,,否,0,Generic,India,India
[BD]billboard tv,,,否,0,News,Korea,Korea
[HD]zee business,,,否,0,News,Ukraine,Ukraine
[SD]bbc world,,,否,0,News,United Kingdom,United Kingdom
[BD]abp news,,,否,0,News,India,India
[BD]elta生活旅遊,,,否,0,運動,台灣,台灣
[SD]auto plus,,,否,0,Generic,India,India
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,台灣
[BD]mahaa news,,,否,0,News,Greece,Greece
[SD]jan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]ช่อง bally sports southeast carolinas,,,否,0,Sports,United States,United States
[SD]4 канал,,,否,0,News,Ukraine,Ukraine
[BD]outdoor america,,,否,0,Generic,Argentina,Argentina
[SD]assadisa,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]24horas ᴴᴰ,,,否,0,News,Spain,Spain
[BD]channel ginga,,,否,0,音樂,台灣,台灣
[HD]berita rtm,,,否,0,News,Malaysia,Malaysia
[SD]kitchen battles,,,否,0,Generic,Netherlands,Netherlands
[SD]пятый канал,,,否,0,News,Ukraine,Ukraine
[BD]精選動漫,,,否,0,兒童,台灣,台灣
[HD]africanews,,,否,0,News,Ukraine,Ukraine
[BD]assadissa,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]ช่อง bally sports north,,,否,0,Sports,United States,United States
[HD]ช่อง bbc first,,,否,0,Movies,United Kingdom,United Kingdom
[BD]bbs,,,否,0,News,Korea,Korea
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[SD]illusion plus,,,否,0,Generic,India,India
[BD]cctv-8k超高清,,,否,0,Generic,China,China
[HD]delta tv,,,否,0,運動,台灣,台灣
[HD]cay tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]sony bbc earth,,,否,0,知識,台灣,台灣
[BD]kanal hayat,,,否,0,Generic,Egypt,Egypt
[SD]bravo plus 1,,,否,0,Entertainment,United States,United States
[HD]tvs,,,否,0,Other,Malaysia,Malaysia
[HD]fresh news,,,否,0,Generic,Ukraine,Ukraine
[BD]voyages plus,,,否,0,Generic,India,India
[BD]tudn,,,否,0,綜合,台灣,台灣
[BD]astro aod,,,否,0,Movies,Malaysia,Malaysia
[BD]alkass two,,,否,0,Sports,Qatar,Qatar
[BD]al arabiya eng,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]ช่อง naughty america,,,否,0,Generic,Argentina,Argentina
[BD]icc plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]wapa plus,,,否,0,Generic,India,India
[BD]nascar channel,,,否,0,音樂,台灣,台灣
[HD]sbb tv,,,否,0,News,Korea,Korea
[HD]armenia premium 6,,,否,0,Generic,Russia,Russia
[SD]asianet movies,,,否,0,Generic,India,India
[VGA]asianet news,,,否,0,Generic,India,India
[HD]amedia hit,,,否,0,Movies,Russia,Russia
[BD]ช่อง pet club,,,否,0,其它,台灣,台灣
[BD]motogp channel,,,否,0,音樂,台灣,台灣
[SD]smithsonian channel selects,,,否,0,知識,台灣,台灣
[SD]miami en español,,,否,0,News,United States,United States
[HD]al hayat tv,,,否,0,Generic,Egypt,Egypt
[BD]usa armenia,,,否,0,Entertainment,Armenia,Armenia
[BD]canal rtvd 4,,,否,0,Sports,El Salvador,El Salvador
[SD]alistiqama tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]altas tv,,,否,0,Other,Iraq,Iraq
[BD]alkass three,,,否,0,Sports,Qatar,Qatar
[BD]afarin tv,,,否,0,Kids,Iraq,Iraq
[BD]chc高清电影,,,否,0,Movies,China,China
[HD]ช่อง a e,,,否,0,Generic,United States,United States
[BD]viju plus serial,,,否,0,Generic,India,India
[HD]can tv,,,否,0,Generic,Türkiye,Türkiye
[BD]althania,,,否,0,Generic,Egypt,Egypt
[SD].black,,,否,0,News,United States,United States
[SD]bridge hits,,,否,0,Entertainment,Russia,Russia
[BD]alkass four,,,否,0,Sports,Qatar,Qatar
ATV (720p) [Not 24/7],,,否,0,General,,
Access Media Productions Community Channel (720p),,,否,0,Culture,,
2M (1080p),,,否,0,General,,
3ABN Latino,,,否,0,Religious,,
DJ《舍不得又能怎样呢》,,,否,0,,,
América TeVé (1080p),,,否,0,Entertainment;General,,
Alfred Hitchcock Presents,,,否,0,Undefined,,
新疆｜奎屯汉语综合,,,否,0,,,
ABC 27 Tallahassee FL (WTXL) (720p),,,否,0,News,,
360 RFTV (576p) [Geo-blocked],,,否,0,General,,
AmarUjala (1080p),,,否,0,News,,
Alkarma TV Australia (1080p),,,否,0,Religious,,
Alkarma TV Youth & English (1080p) [Not 24/7],,,否,0,Religious,,
新疆｜巴音郭楞州,,,否,0,,,
DJ情歌,,,否,0,,,
America's Boating Channel,,,否,0,Undefined,,
Alien Nation by DUST (1080p),,,否,0,Undefined,,
普陀山,,,否,0,,,
凤凰古城东关门,,,否,0,,,
浙江-乌镇蓝印花布,,,否,0,,,
DJ舞曲《闯天涯》,,,否,0,,,
Asian Culture TV (1080p),,,否,0,General,,
云南丽江玉龙雪山,,,否,0,,,
2020国外热门动感DJ版,,,否,0,,,
Alacantí TV (576p) [Not 24/7],,,否,0,General,,
浙江-乌镇西市河,,,否,0,,,
玛纳斯综合,,,否,0,,,
Arabí TV (1080p),,,否,0,General,,
天涯石,,,否,0,,,
Al Alam (360p),,,否,0,News,,
360° Новости,,,否,0,News,,
南京玄武湖公园,,,否,0,,,
四川四姑娘山隆珠措,,,否,0,,,
陕西洋县国宝朱鹮02,,,否,0,,,
长宁综合,,,否,0,,,
3ABN Praise Him Music Network,,,否,0,Music;Religious,,
黄果树六角亭瀑布,,,否,0,,,
兵团五师双河新闻综合,,,否,0,,,
.sci-fi,,,否,0,Science,,
2M Monde (576p),,,否,0,General,,
4K Travel TV,,,否,0,Undefined,,
ABC TV WA (720p),,,否,0,General,,
America's Voice (720p),,,否,0,News,,
Atlanta Channel (720p),,,否,0,General,,
ABN Afghanistan (540p),,,否,0,Religious,,
Aastha Gujarati (480p),,,否,0,Religious,,
Africa 24 English (1080p),,,否,0,News,,
厦门鼓浪屿,,,否,0,,,
四川峨眉山远眺贡嘎雪山,,,否,0,,,
AsiriTV (720p) [Not 24/7],,,否,0,Culture,,
Abdulmajeed Abdullah (1080p),,,否,0,Music,,
Al Rayyan Al Qadeem (1080p),,,否,0,General,,
Addis TV (720p),,,否,0,General,,
DJ版《时间会知道你好不好》,,,否,0,,,
ABN China (720p),,,否,0,Religious,,
Al Araby TV (1080p),,,否,0,News,,
2STV,,,否,0,Culture,,
3CatInfo (1080p),,,否,0,News;Public,,
Amedia 2,,,否,0,Series,,
四川峨眉山云海日出,,,否,0,,,
Angel TV Chinese (720p),,,否,0,Religious,,
ABN Freedom of Speech,,,否,0,Undefined,,
Al Wilayah (720p),,,否,0,Religious,,
DJ舞曲,,,否,0,,,
Angel TV Hebrew (720p),,,否,0,Religious,,
泰山十八盘,,,否,0,,,
六盘山红军长征景区,,,否,0,,,
陕西洋县国宝朱鹮03,,,否,0,,,
Antena Monden (720p),,,否,0,Lifestyle,,
Access Nashua,,,否,0,General,,
DJ《连锁反应》,,,否,0,,,
ABN I AM,,,否,0,Undefined,,
Anadolu Net TV (1080p),,,否,0,General,,
Asil TV,,,否,0,Undefined,,
DJ天后,,,否,0,,,
Antena Stars (1280p),,,否,0,Entertainment,,
