原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
财富天下,财富天下,数字频道,是,3,,,
贵州卫视,贵州卫视,卫视频道,是,24,📡卫视频道,,
足球,足球,数字频道,是,1,,,
车迷,车迷,数字频道,是,0,,,
辽宁卫视,辽宁卫视,卫视频道,是,23,📡卫视频道,,
邹城新闻,邹城新闻,山东频道,是,0,,,
邹城综合,邹城综合,山东频道,是,2,,,
邹平综合,邹平综合,山东频道,是,2,,,
郓城综合,郓城综合,山东频道,是,2,,,
都市剧场,都市剧场,数字频道,是,5,,,
鄄城综合,鄄城综合,山东频道,是,2,,,
重庆卫视,重庆卫视,卫视频道,是,25,📡卫视频道,,
重温经典影视,重温经典影视,数字频道,是,3,,,
金色学堂,金色学堂,数字频道,是,5,,,
金鹰卡通,金鹰卡通,数字频道,是,30,🪁动画频道,,
金鹰纪实,金鹰纪实,数字频道,是,30,☘️湖南频道,,
鉴赏,鉴赏,数字频道,是,1,,,
长岛综合,长岛综合,山东频道,是,2,,,
长清综合,长清综合,山东频道,是,2,,,
阳信综合,阳信综合,山东频道,是,2,,,
陕西卫视,陕西卫视,卫视频道,是,24,📡卫视频道,,
陵城综合,陵城综合,山东频道,是,2,,,
青岛QTV-1,青岛QTV1,山东频道,是,4,,,
青岛QTV-2,青岛QTV2,山东频道,是,3,,,
青岛QTV-3,青岛QTV3,山东频道,是,4,,,
青岛QTV-4,青岛QTV4,山东频道,是,4,,,
青岛QTV-5,青岛QTV5,山东频道,是,3,,,
青岛QTV-6,青岛QTV6,山东频道,是,1,,,
青州文化旅游,青州文旅,山东频道,是,2,,,
青州文旅,青州文旅,山东频道,是,2,,,
青州综合,青州综合,山东频道,是,2,,,
青海卫视,青海卫视,卫视频道,是,14,📡卫视频道,,
[BD]靖天卡通[geo-blocked],靖天卡通,台湾频道,是,0,,,
[BD]靖天戲劇[geo-blocked],靖天戏剧,台湾频道,是,4,🎬电影频道,,
[BD]靖天日本,靖天日本,台湾频道,是,0,,,
[BD]靖天映画,靖天映画,台湾频道,是,2,電影,台灣,國語
[BD]靖天歡樂[geo-blocked],靖天欢乐,台湾频道,是,0,,,
[BD]靖天電影[geo-blocked],靖天电影,台湾频道,是,2,電影,台灣,國語
[BD]靖天綜合,靖天综合,台湾频道,是,0,,,
[BD]靖天育樂,靖天育乐,台湾频道,是,0,,,
[BD]靖天資訊[geo-blocked],靖天咨询,台湾频道,是,1,🌊港·澳·台,,
[BD]非凡商業[geo-blocked],非凡商业,台湾频道,是,0,,,
[BD]非凡新聞[geo-blocked],非凡新闻,台湾频道,是,2,新聞,台灣,國語
音乐现场,音乐现场,数字频道,是,1,,,
[BD]香港c plus,香港C Plus,香港频道,是,1,,,
高密综合,高密综合,山东频道,是,2,,,
高青综合,高青综合,山东频道,是,2,,,
魅力时尚,魅力时尚,数字频道,是,1,,,
魅力足球,魅力足球,数字频道,是,9,🏀体育频道,,
鱼台新闻,鱼台综合,山东频道,是,2,,,
鱼台生活,鱼台生活,山东频道,是,2,,,
鱼台综合,鱼台综合,山东频道,是,2,,,
黄岛生活,黄岛生活,山东频道,是,2,,,
黄岛综合,黄岛综合,山东频道,是,2,,,
黑龙江卫视,黑龙江卫视,卫视频道,是,24,📡卫视频道,,
齐河综合,齐河综合,山东频道,是,2,,,
齐鲁频道,齐鲁频道,山东频道,是,1,,,
龙口综合,龙口综合,山东频道,是,2,,,
CGTN英文纪录,,,否,0,,,
CGTN西班牙语,,,否,0,,,
CGTN阿拉伯语,,,否,0,,,
居家购物,,,否,0,,,
烟台综合,,,否,0,,,
潍坊综合,,,否,0,,,
潍坊科教,,,否,0,,,
淄博综合,,,否,0,,,
威海综合,,,否,0,,,
德州综合,,,否,0,,,
东营综合,,,否,0,,,
日照综合,,,否,0,,,
滨州综合,,,否,0,,,
菏泽综合,,,否,0,,,
菏泽公共,,,否,0,,,
淄川综合,,,否,0,,,
周村综合,,,否,0,,,
临淄综合,,,否,0,,,
兖州综合,,,否,0,,,
五莲综合,,,否,0,,,
东昌综合,,,否,0,,,
巨野综合,,,否,0,,,
九屏,,,否,0,,,
武城影视,,,否,0,,,
[HD]ช่อง ctv drama channel,,,否,0,News,Canada,Canada
[HD]baby shark tv,,,否,0,Kids,United States,United States
[BD]cgtn français,,,否,0,Generic,China,China
[BD]cgtn arabic,,,否,0,News,United Arab Emirates,United Arab Emirates
[SD]america's test kitchen,,,否,0,Generic,Netherlands,Netherlands
[BD]usa armenia,,,否,0,Entertainment,Armenia,Armenia
[VGA]cfm tv channel 98 (360p),,,否,0,Music,Taiwan,Taiwan
[HD]canal 8,,,否,0,Generic,France,France
[HD]canale 7,,,否,0,Generic,Italy,Italy
[BD]billboard tv,,,否,0,News,Korea,Korea
[HD]awsn,,,否,0,Sports,Hong Kong,Hong Kong
[BD]cbc news network,,,否,0,Generic,United States,United States
[HD]canal sur andalucia,,,否,0,Generic,Spain,Spain
[BD]Astro AOD *ee,,,否,0,Movies,Malaysia,Malaysia
[SD]cbc,,,否,0,Generic,Egypt,Egypt
[BD]outdoor america,,,否,0,Generic,Argentina,Argentina
[VGA]aaj tak,,,否,0,News,India,India
[HD]ช่อง кино 18 plus,,,否,0,Generic,India,India
[BD]news 24,,,否,0,News,Australia,Australia
[HD]alba xxx 1,,,否,0,Movies,India,India
[SD]ny en español,,,否,0,News,United States,United States
[BD]miramax channel,,,否,0,Music,Taiwan,Taiwan
[SD]classica,,,否,0,Entertainment,United States,United States
[BD]八度空间 *ee,,,否,0,Generic,Malaysia,Malaysia
[BD]ignite television,,,否,0,Generic,United States,United States
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]salem news channel,,,否,0,Generic,Egypt,Egypt
[BD]astroawani,,,否,0,News,Malaysia,Malaysia
[BD]agro tv,,,否,0,Generic,Romania,Romania
[BD]best tv,,,否,0,Generic,Türkiye,Türkiye
[SD]canal 14 israel,,,否,0,Generic,France,France
[HD]cgtn documentary,,,否,0,Knowledge,China,China
[BD]in touch plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]motogp channel,,,否,0,Music,Taiwan,Taiwan
[BD]documentary plus,,,否,0,Knowledge,China,China
[BD]al arabiya eng,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]cbc drama,,,否,0,Movies,Egypt,Egypt
[HD]tv 1,,,否,0,Sports,Portugal,Portugal
[BD]alkass three,,,否,0,Sports,Qatar,Qatar
[BD]cmb television,,,否,0,Generic,United States,United States
[HD]reshet 13,,,否,0,Entertainment,Israel,Israel
[BD]voyages plus,,,否,0,Generic,India,India
[BD]rt documentary,,,否,0,Knowledge,China,China
[BD]aniplus asia,,,否,0,Entertainment,India,India
[HD]amc en español,,,否,0,News,United States,United States
[BD]astro aod,,,否,0,Movies,Malaysia,Malaysia
[SD]пятый канал,,,否,0,News,Ukraine,Ukraine
[BD]dbm tv,,,否,0,Generic,France,France
[BD]bein sports xtra,,,否,0,Sports,United States,United States
[SD]alfa ⓢ,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]anime kids,,,否,0,Kids,Japan,Japan
[BD]beyblade en español,,,否,0,News,United States,United States
[VGA]mi miedo canal,,,否,0,Generic,Moldova,Moldova
[BD]12 канал,,,否,0,Generic,Russia,Russia
[SD]bravo plus 1,,,否,0,Entertainment,United States,United States
[HD]ช่อง ctv news channel,,,否,0,News,Canada,Canada
[HD]24horas ᴴᴰ,,,否,0,News,Spain,Spain
[VGA]cnn portugal,,,否,0,Movies,Portugal,Portugal
[BD]buzzr,,,否,0,Kids,Spain,Spain
[BD]tennis channel,,,否,0,Music,Taiwan,Taiwan
[HD]canal 9 televida,,,否,0,Generic,France,France
[BD]racing america,,,否,0,Generic,Argentina,Argentina
[BD]al alaraby,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]cctv-5 plus体育赛事,,,否,0,Sports,China,China
[BD]cowboy channel,,,否,0,Music,Taiwan,Taiwan
[SD]kitchen battles,,,否,0,Generic,Netherlands,Netherlands
[BD]channel 5,,,否,0,Generic,Singapore,Singapore
[HD]fifa plus,,,否,0,Generic,India,India
[SD]channel s,,,否,0,Music,Taiwan,Taiwan
[HD]ajyal tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]cbn news channel,,,否,0,News,Canada,Canada
[BD]fateh tv,,,否,0,Generic,Brazil,Brazil
[BD]costv,,,否,0,News,Germany,Germany
[HD]qmusic,,,否,0,Entertainment,Taiwan,Taiwan
[BD]canal 25 tv,,,否,0,Kids,Canada,Canada
[HD]channel 11,,,否,0,Music,Taiwan,Taiwan
[SD]anjan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]amc电影,,,否,0,Movies,Taiwan,Taiwan
[BD]abp news,,,否,0,News,India,India
[HD]tvs,,,否,0,Other,Malaysia,Malaysia
[SD]cgtn新闻,,,否,0,News,Spain,Spain
[VGA]mi raza canal,,,否,0,Generic,Moldova,Moldova
[BD]fresh news,,,否,0,Generic,Ukraine,Ukraine
[HD]canal institucional,,,否,0,Entertainment,Colombia,Colombia
[VGA]asianet news,,,否,0,Generic,India,India
[VGA]drive plus speed,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]icc plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]ช่อง a e,,,否,0,Generic,United States,United States
[SD]american pickers,,,否,0,Kids,United States,United States
[HD]arirang world,,,否,0,Generic,Korea,Korea
[BD]kanal hayat,,,否,0,Generic,Egypt,Egypt
[BD]rt español,,,否,0,Generic,China,China
[BD]astroaec,,,否,0,Generic,Malaysia,Malaysia
[SD]auto motor sport,,,否,0,Sports,Kurdistan,Kurdistan
[HD]bloomberg tv us,,,否,0,News,United States,United States
[SD]abc news live,,,否,0,News,United States,United States
[VGA]maimon tv canal 3,,,否,0,Generic,Moldova,Moldova
[VGA]light channel,,,否,0,Music,Taiwan,Taiwan
[HD]canal gov,,,否,0,Generic,France,France
[HD]celeb reality,,,否,0,Generic,United States,United States
[BD]hell's kitchen,,,否,0,Generic,Netherlands,Netherlands
[SD]love boat,,,否,0,Entertainment,India,India
[BD]Mediacorp 8 *ee,,,否,0,Movies,Singapore,Singapore
[HD]fifa plus fr,,,否,0,Generic,India,India
[SD]alistiqama tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]canal rural,,,否,0,Generic,Argentina,Argentina
[BD]veja plus,,,否,0,Generic,India,India
[BD]action 24,,,否,0,Other,India,India
[VGA]aastha telugu,,,否,0,Generic,India,India
[HD]ช่อง xy plus 2,,,否,0,Generic,India,India
[HD]al hayat tv,,,否,0,Generic,Egypt,Egypt
[BD]biz tv,,,否,0,Movies,Germany,Germany
[SD]cbc news,,,否,0,News,Canada,Canada
[SD]bolajon,,,否,0,Kids,Other,Other
[BD]capital 21,,,否,0,Generic,Mexico,Mexico
[HD]ช่อง bally sports sun,,,否,0,Sports,United States,United States
[BD]Mediacorp 5 *ee,,,否,0,Generic,Singapore,Singapore
[HD]aastha,,,否,0,Generic,India,India
[BD]alkass shoof,,,否,0,Sports,Qatar,Qatar
[SD]arirang,,,否,0,Generic,Korea,Korea
[BD]mahaa news,,,否,0,News,Greece,Greece
[HD]fifa plus women,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]иллюзион plus,,,否,0,Generic,India,India
[BD]al qamar tv,,,否,0,Generic,Lebanon,Lebanon
[HD]bethel tv,,,否,0,Entertainment,Colombia,Colombia
[SD]long beach television (720p),,,否,0,Generic,United States,United States
[VGA]aastha bhajan,,,否,0,Generic,India,India
[BD]ช่อง california music channel,,,否,0,Entertainment,United States,United States
[BD]ASTRO 欢喜 *b,,,否,0,Movies,Malaysia,Malaysia
[BD]animal planet,,,否,0,Knowledge,United States,United States
[BD]Animax *28,,,否,0,Kids,Hong Kong,Hong Kong
[BD]animation plus,,,否,0,Generic,India,India
[BD]cmusic,,,否,0,Entertainment,Taiwan,Taiwan
[HD]arirang tv,,,否,0,Generic,Korea,Korea
[HD]canal 56,,,否,0,Generic,France,France
[SD]thrillers 365,,,否,0,Movies,United States,United States
[BD]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[HD]brividy cinema,,,否,0,Other,Iraq,Iraq
[BD]9x tashan,,,否,0,Entertainment,India,India
[BD]antena sur,,,否,0,News,Romania,Romania
[BD]channel 8,,,否,0,Movies,Singapore,Singapore
[SD]star movie selected 3,,,否,0,Movies,India,India
[VGA]gen,,,否,0,Generic,Egypt,Egypt
[BD]kartoon channel,,,否,0,Music,Taiwan,Taiwan
[HD]all babies channel,,,否,0,Generic,Egypt,Egypt
[SD]bridge hits,,,否,0,Entertainment,Russia,Russia
[BD]band mg,,,否,0,News,Brazil,Brazil
[SD]pluto tv animaux,,,否,0,Knowledge,France,France
[VGA]campus tv,,,否,0,Entertainment,Türkiye,Türkiye
[HD]akit tv,,,否,0,Generic,Türkiye,Türkiye
[HD]ช่อง playboy plus,,,否,0,Generic,India,India
[VGA]ช่อง billiards plus,,,否,0,News,Korea,Korea
[BD]tv asia,,,否,0,Entertainment,Iraq,Iraq
[VGA]canal clave,,,否,0,Generic,Moldova,Moldova
[BD]canal del sol,,,否,0,Generic,Moldova,Moldova
[BD]al rayyan,,,否,0,Entertainment,Qatar,Qatar
[HD]people are awesome,,,否,0,Entertainment,Malaysia,Malaysia
[BD]cazetv,,,否,0,Generic,Czech,Czech
[BD]alkass two,,,否,0,Sports,Qatar,Qatar
[BD]billiard tv,,,否,0,News,Korea,Korea
[SD]jan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]racer international,,,否,0,News,United States,United States
[HD]ช่อง naughty america,,,否,0,Generic,Argentina,Argentina
[BD]cmc,,,否,0,Entertainment,Croatia,Croatia
[BD]africa 24,,,否,0,Generic,France,France
[HD]ช่อง bally sports midwest,,,否,0,Sports,United States,United States
[SD]babyfirst,,,否,0,Other,Other,Other
[BD]2x2,,,否,0,Generic,Ukraine,Ukraine
[HD]arte,,,否,0,Knowledge,Germany,Germany
[SD]the walking dead en español,,,否,0,News,United States,United States
[BD]africa 24 sport,,,否,0,Generic,France,France
[BD]cbc news international,,,否,0,News,United States,United States
[BD]енисей plus 4,,,否,0,Generic,India,India
[SD]365 дней,,,否,0,Knowledge,Russia,Russia
[BD]astro欢喜,,,否,0,Movies,Malaysia,Malaysia
[BD]tv 100,,,否,0,Other,Russia,Russia
[BD]one channel,,,否,0,News,Russia,Russia
[BD]dw russian,,,否,0,Entertainment,Russia,Russia
[BD]asharq news,,,否,0,News,Iraq,Iraq
[BD]bollywood,,,否,0,Movies,Russia,Russia
[HD]altas tv,,,否,0,Other,Iraq,Iraq
[HD]beverly hills television 35 (720p),,,否,0,Generic,United States,United States
[BD]pursuit channel,,,否,0,Music,Taiwan,Taiwan
[BD]koogi tv,,,否,0,Kids,Egypt,Egypt
[BD]cctv-8k超高清,,,否,0,Generic,China,China
[SD]f1 channel,,,否,0,Music,Taiwan,Taiwan
[VGA]artn,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]roku sports channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[BD]samuel goldwyn films,,,否,0,Generic,Ukraine,Ukraine
[SD]csi,,,否,0,Sports,Italy,Italy
[BD]christian youth channel,,,否,0,Other,United States,United States
[HD]ช่อง bally sports north,,,否,0,Sports,United States,United States
[HD]sportsman channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[BD]b4u movies,,,否,0,Generic,India,India
[BD]super canal,,,否,0,Generic,GUATEMALA,GUATEMALA
[HD]cgtv,,,否,0,News,Canada,Canada
[BD]tv5monde plus chefs,,,否,0,Generic,India,India
[BD]chardikla time tv,,,否,0,Entertainment,India,India
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[VGA]ช่อง encore plus,,,否,0,Generic,India,India
[BD]canal 10,,,否,0,Generic,Honduras,Honduras
[VGA]canal educativo,,,否,0,Generic,Moldova,Moldova
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[SD]ivoire channel,,,否,0,Music,Taiwan,Taiwan
[BD]etv telangana,,,否,0,News,India,India
[HD]ช่อง vf cartoon 18 plus,,,否,0,Generic,India,India
[BD]american crimes,,,否,0,Kids,United States,United States
[BD]clan internacional,,,否,0,News,United States,United States
[BD]brat tv,,,否,0,Entertainment,Spain,Spain
[VGA]telesur,,,否,0,Entertainment,Honduras,Honduras
[BD]Astro AEC *b,,,否,0,Generic,Malaysia,Malaysia
[SD]antena,,,否,0,Generic,Dominican Republic,Dominican Republic
[BD]antv,,,否,0,Other,Vietnam,Vietnam
[HD]world billiards tv,,,否,0,News,Korea,Korea
[HD]abc australia,,,否,0,News,Australia,Australia
[SD]ictimai tv,,,否,0,Generic,Egypt,Egypt
[HD]tarang tv,,,否,0,Generic,Korea,Korea
[HD]laos planet tv,,,否,0,Movies,India,India
[BD]bravo vault,,,否,0,Entertainment,United States,United States
[BD]akc tv,,,否,0,Other,United States,United States
[BD]it’s anime,,,否,0,Kids,Japan,Japan
[HD]fifa plus portuguese,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]Astro AOD *b,,,否,0,Movies,Malaysia,Malaysia
[VGA]Animax *tv,,,否,0,Kids,Hong Kong,Hong Kong
[BD]channel divya,,,否,0,Music,Taiwan,Taiwan
[HD]nba fast channel,,,否,0,Other,Saudi Arabia,Saudi Arabia
[VGA]arirang tv un,,,否,0,Generic,Korea,Korea
[BD]al shallal tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[SD]beverly hills 90210,,,否,0,Generic,United States,United States
[VGA]amazing discoveries tv (720p),,,否,0,Knowledge,United States,United States
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[SD]al kahera wal nas,,,否,0,Generic,Egypt,Egypt
[SD]walla ! plus,,,否,0,Generic,India,India
[BD]catholic tv,,,否,0,Other,United States,United States
[BD]canal terrassa,,,否,0,Generic,France,France
[VGA]ekran movies,,,否,0,Movies,United States,United States
[BD]society plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]cbc sofra,,,否,0,Generic,Egypt,Egypt
[BD]diy art,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]canal 26,,,否,0,News,Argentina,Argentina
[VGA]mihan tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[SD]cnt,,,否,0,Kids,United States,United States
[SD]al masar tv,,,否,0,News,Saudi Arabia,Saudi Arabia
[HD]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
[BD]ard-alpha,,,否,0,Generic,Germany,Germany
[HD]卡塔尔al jazeera arabic,,,否,0,News,Qatar,Qatar
[BD]al rayyan old tv,,,否,0,Entertainment,Qatar,Qatar
[BD]Astro AEC *ee,,,否,0,Generic,Malaysia,Malaysia
[BD]cgntv japan,,,否,0,Other,Japan,Japan
[VGA]canal habana,,,否,0,Generic,Moldova,Moldova
[HD]tv novo tempo,,,否,0,Movies,India,India
[BD]shemaroo bollywood,,,否,0,Movies,Russia,Russia
[SD]canal claro,,,否,0,Entertainment,Colombia,Colombia
[HD]newport beach television (720p),,,否,0,Generic,United States,United States
[HD]sports connect,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[HD]ช่อง xy plus,,,否,0,Generic,India,India
[HD]sbb tv,,,否,0,News,Korea,Korea
[HD]cops en español,,,否,0,News,United States,United States
[BD]cooking channel,,,否,0,Music,Taiwan,Taiwan
[HD]fifa plus germany,,,否,0,Generic,India,India
[BD]aura,,,否,0,Generic,Malaysia,Malaysia
[BD]american stories,,,否,0,Kids,United States,United States
[BD]animax,,,否,0,Kids,Hong Kong,Hong Kong
[BD]al horreya tv,,,否,0,News,Egypt,Egypt
[SD]miami en español,,,否,0,News,United States,United States
[BD]nascar channel,,,否,0,Music,Taiwan,Taiwan
[SD]classic tv,,,否,0,Other,United Kingdom,United Kingdom
[HD]armenia premium 6,,,否,0,Generic,Russia,Russia
[BD]rt العربية,,,否,0,Generic,China,China
[HD]arirang k-pop,,,否,0,Generic,Korea,Korea
[HD]Astro Awani *tt,,,否,0,News,Malaysia,Malaysia
[SD]bridge classic,,,否,0,Other,United Kingdom,United Kingdom
[HD]韩国ariangtv,,,否,0,Generic,Korea,Korea
[VGA]mi raza canal plus,,,否,0,Movies,France,France
[HD]africanews,,,否,0,News,Ukraine,Ukraine
[HD]canal pyc,,,否,0,Generic,France,France
[HD]kitchen nightmares,,,否,0,Generic,Netherlands,Netherlands
[BD]Astro华丽台 *b,,,否,0,Generic,Malaysia,Malaysia
[BD]atcco canal 2,,,否,0,Generic,Moldova,Moldova
[BD]hell's kitchen germany,,,否,0,Generic,Netherlands,Netherlands
[HD]fifa plus spain,,,否,0,Sports,Spain,Spain
[VGA]tvs classic sports,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[BD]africa 24 en,,,否,0,Generic,France,France
[BD]alkass four,,,否,0,Sports,Qatar,Qatar
[VGA]bollywood 4u,,,否,0,Movies,Russia,Russia
[VGA]tln media chicago,,,否,0,Other,United States,United States
[HD]aksu tv,,,否,0,Generic,Türkiye,Türkiye
[HD]canal tv3,,,否,0,Generic,Moldova,Moldova
[BD]canal sur noticias,,,否,0,News,Chile,Chile
[BD]bollywood masala,,,否,0,Movies,Russia,Russia
[BD]anime tv,,,否,0,Kids,Japan,Japan
[HD]ช่อง bally sports southeast carolinas,,,否,0,Sports,United States,United States
[BD]al arabiya business,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
[BD]alb uk,,,否,0,Other,United Kingdom,United Kingdom
[HD]kurd channel,,,否,0,Music,Taiwan,Taiwan
[SD]b4u music apac,,,否,0,Generic,India,India
[HD]ช่อง xy plus 24,,,否,0,Generic,India,India
[HD]abn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]al hadath,,,否,0,Knowledge,Iraq,Iraq
[BD]cartoon network,,,否,0,Kids,United States,United States
[BD]sony sports ten 1,,,否,0,Movies,India,India
[SD]channel s uk,,,否,0,Music,Taiwan,Taiwan
[VGA]berita rtm,,,否,0,News,Malaysia,Malaysia
[SD]miami,,,否,0,News,United States,United States
[BD]9xm,,,否,0,Generic,India,India
[BD]al jazeera english,,,否,0,News,Qatar,Qatar
[VGA]artn tv,,,否,0,Generic,Brazil,Brazil
[BD]center tv,,,否,0,Generic,Germany,Germany
[SD]csi en español,,,否,0,News,United States,United States
[HD]abc tv sa,,,否,0,Generic,Australia,Australia
[SD]bridge,,,否,0,Other,United Kingdom,United Kingdom
[HD]canal motor,,,否,0,Generic,France,France
[HD]amasia,,,否,0,Generic,Egypt,Egypt
[BD]alkass five,,,否,0,Sports,Qatar,Qatar
[VGA]arte network,,,否,0,Kids,United States,United States
[BD]wapa plus,,,否,0,Generic,India,India
[BD]bein sports xtra español,,,否,0,Sports,United States,United States
[HD]Astro Awani *a,,,否,0,News,Malaysia,Malaysia
[BD]al sharqiya min kabla,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]al arabiya,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]victory plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]10 канал,,,否,0,News,Ukraine,Ukraine
[BD]92 ctv,,,否,0,Other,Canada,Canada
[SD]bet,,,否,0,Entertainment,United States,United States
[VGA]24 news,,,否,0,News,Pakistan,Pakistan
[BD]bbc first,,,否,0,Movies,United Kingdom,United Kingdom
[HD]fifa plus italy,,,否,0,Generic,India,India
[BD]voice of america,,,否,0,Generic,Argentina,Argentina
[BD]btn tv,,,否,0,News,Korea,Korea
[HD]Astro Awani *tv,,,否,0,News,Malaysia,Malaysia
[HD]ช่อง xy plus 6,,,否,0,Generic,India,India
[HD]amedia premium,,,否,0,Generic,Russia,Russia
[BD]kinowood,,,否,0,Movies,India,India
[HD]tct network,,,否,0,Generic,United States,United States
[HD]ctv,,,否,0,Other,Canada,Canada
[HD]ช่อง ros-xy plus 12,,,否,0,Generic,India,India
[BD]ann news,,,否,0,News,Japan,Japan
[HD]althania,,,否,0,Generic,Egypt,Egypt
[SD]illusion plus,,,否,0,Generic,India,India
[HD]bbc kids,,,否,0,Entertainment,United Kingdom,United Kingdom
[VGA]qatar television 2,,,否,0,Generic,United States,United States
[BD]dungeons dragons adventures,,,否,0,Movies,India,India
[BD]reshet 13 comedy,,,否,0,Movies,India,India
[SD]auto plus,,,否,0,Generic,India,India
[HD]zee business,,,否,0,News,Ukraine,Ukraine
[BD]rt france ⓖ,,,否,0,Generic,France,France
[BD]bfm business,,,否,0,Other,France,France
[HD]amedia hit,,,否,0,Movies,Russia,Russia
[HD]datis tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]cay tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]arutz 10,,,否,0,Generic,Israel,Israel
[SD]big tv,,,否,0,Entertainment,Thailand,Thailand
Memorias TV Toons (480p) [Geo-blocked],,,否,0,Kids,,
Los archivos del FBI,,,否,0,Undefined,,
Los Pitufos,,,否,0,Undefined,,
Lucha Libre AAA,,,否,0,Undefined,,
MTV Ridiculousness,,,否,0,Entertainment,,
Mohabat TV (540p),,,否,0,Religious,,
Malabar News (720p),,,否,0,News,,
MLB Channel (1080p) [Geo-blocked],,,否,0,Sports,,
MTV Biggest Pop (1080p),,,否,0,Undefined,,
Love Pets (1080p),,,否,0,Undefined,,
Multivisión Canal 3 (720p) [Not 24/7],,,否,0,General,,
Maestrat TV (1080p),,,否,0,General,,
Luxe Fireplace Vibes (1080p) [Geo-blocked],,,否,0,Undefined,,
Medi1TV Afrique (1080p),,,否,0,News,,
Naruto,,,否,0,Animation,,
Más adrenalina,,,否,0,Undefined,,
München TV (1080p) [Not 24/7],,,否,0,General,,
Marina TV (1080p),,,否,0,Music,,
MTV Teen Mom (720p),,,否,0,Series,,
MasterChef Danmarks største madtalenter,,,否,0,Undefined,,
Melody (288p),,,否,0,Music,,
Mission Impossible,,,否,0,Series,,
Morning Cloud TV,,,否,0,Religious,,
Made in Hollywood,,,否,0,Movies,,
Mixkurdy (1080p),,,否,0,Family,,
Mahalla (576p),,,否,0,Undefined,,
MBC Chuncheon (춘천 MBC) (480p) [Not 24/7],,,否,0,General,,
Lone Star (1080p),,,否,0,Entertainment,,
MTV Catfish (720p),,,否,0,Undefined,,
MeatEater (1080p),,,否,0,Undefined,,
NDTV India (480p) [Not 24/7],,,否,0,News,,
Mercury+ (1080p),,,否,0,Undefined,,
MHZ,,,否,0,Entertainment,,
MBC Masr 2 (1080p),,,否,0,General,,
Medium,,,否,0,Undefined,,
More TV Sitcoms,,,否,0,Comedy,,
Movie Bangla,,,否,0,Movies,,
Mama Benz TV (1080p),,,否,0,Undefined,,
NBC 6 Santa Barbara CA (KSBY) (720p),,,否,0,General,,
MBC Daejeon (대전 MBC) (720p) [Not 24/7],,,否,0,General,,
Look Thoong TV (720p) [Not 24/7],,,否,0,Music,,
Music TV Granada (1080p) [Not 24/7],,,否,0,Music,,
Mango Mobile TV (1080p),,,否,0,Entertainment,,
MTV Spankin' New (1080p),,,否,0,Music,,
Matlock,,,否,0,Undefined,,
MasMusica FM (720p),,,否,0,Music,,
Mi Coche Clásico,,,否,0,Undefined,,
Music Japan TV (544p),,,否,0,Music,,
Majestad Televisión (720p),,,否,0,General,,
Mythical 24/7 (1080p) [Geo-blocked],,,否,0,Undefined,,
MBC Daegu (대구 MBC) (480p) [Not 24/7],,,否,0,General,,
NDTV Profit (1080p),,,否,0,Business,,
NBC 13 Albany NY (WNYT) (1080p),,,否,0,Undefined,,
News12+ New Jersey (1080p) [Geo-blocked],,,否,0,News,,
Madaniyat va ma'rifat (576p),,,否,0,General,,
Mytime Movies (1080p),,,否,0,Undefined,,
