原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Rete Oro (720p) [Not 24/7],,,否,0,Undefined,,
PrimAntenna TV (720p),,,否,0,General,,
Red TV Lebanon (1080p),,,否,0,News,,
Ronahi TV (1080p),,,否,0,Undefined,,
Omroep Gelderland HD (1080p),,,否,0,General,,
Rlive TV (406p),,,否,0,News,,
RasoulallahTv (1080p),,,否,0,Religious,,
Plous TV (1080p),,,否,0,Lifestyle,,
Rakuten TV Family Movies UK (1080p),,,否,0,Family;Movies,,
Radio Ibiza TV (720p) [Not 24/7],,,否,0,Undefined,,
OK Salzwedel (1080p) [Not 24/7],,,否,0,General,,
Rai 1 (720p),,,否,0,Undefined,,
RCM (1080p),,,否,0,Undefined,,
OOG TV (720p),,,否,0,General,,
Republic Bharat (1080p),,,否,0,News,,
Portlandia (720p),,,否,0,Undefined,,
Rotterdam Podium TV (480p),,,否,0,Undefined,,
Palestine,,,否,0,General,,
Romedy Now (576p),,,否,0,Movies,,
Olay Türk TV Kayseri (720p) [Geo-blocked],,,否,0,News,,
Rakuten TV Romance Movies Italy (1080p),,,否,0,Undefined,,
Regio90 TV (720p),,,否,0,Undefined,,
Oli TV (1080p),,,否,0,Entertainment,,
Punjabi TV (720p),,,否,0,Undefined,,
Red Bull TV US (1080p),,,否,0,Outdoor;Sports,,
Olelo Community Media Channel 54 (720p),,,否,0,Legislative,,
Persiana Teen,,,否,0,Kids,,
Peace TV Chinese (1080p),,,否,0,Religious,,
QVC UK Style (540p),,,否,0,Shop,,
RNN DOS (720p) [Not 24/7],,,否,0,News,,
ORF III HD (720p),,,否,0,Culture,,
Radio Iglesias Sardegna (576p) [Geo-blocked],,,否,0,Undefined,,
Orler TV (420p) [Not 24/7],,,否,0,Culture,,
Palm Beaches TV (720p),,,否,0,Travel,,
Rocavision TV [Not 24/7],,,否,0,General,,
Prarthana TV (720p),,,否,0,Undefined,,
Omroep Dommelland (720p),,,否,0,General,,
Punjabi Music HD (720p),,,否,0,Undefined,,
PBS KET2 (720p),,,否,0,Undefined,,
Pannon RTV (648p),,,否,0,General,,
Reload Play (720p),,,否,0,Undefined,,
Radio Télé 4VEH (720p),,,否,0,Religious,,
Persiana Family,,,否,0,Movies,,
RNN (720p) [Not 24/7],,,否,0,News,,
QVC UK Extra (540p),,,否,0,Shop,,
PTC Music (720p),,,否,0,Music,,
Rakuten TV Films Action (720p),,,否,0,Undefined,,
QVC UK Beauty (540p),,,否,0,Shop,,
Roja Movies (1080p),,,否,0,Movies,,
Omroep Zeeland (1080p),,,否,0,General,,
QS24.tv (1080p),,,否,0,Lifestyle,,
PHXTV,,,否,0,Legislative,,
PBS Kids Eastern/Central (720p),,,否,0,Education;Kids,,
RedeTV! Parana,,,否,0,Undefined,,
Real Crime (1080p),,,否,0,Undefined,,
Punto TV Digital 40 [Geo-blocked],,,否,0,General,,
Rakuten TV Drama Movies Germany (1080p),,,否,0,Movies,,
Payam TV (720p) [Not 24/7],,,否,0,News,,
Oscar Movies Bhojpuri (720p),,,否,0,Movies,,
PBS KET KY (480p),,,否,0,Undefined,,
Reporter TV (576p),,,否,0,News,,
Payam-e-Afghan TV (480p) [Not 24/7],,,否,0,General,,
RCN Más (1080p),,,否,0,Entertainment,,
Regio TV Bodensee (1080p),,,否,0,Undefined,,
QVC UK (540p),,,否,0,Shop,,
Ràdio Bocairent TV (1080p) [Not 24/7],,,否,0,General,,
PBS National East (1080p) [Geo-blocked],,,否,0,Education,,
Real Wild (1080p),,,否,0,Undefined,,
Ondas Quevedeñas TV (720p) [Not 24/7],,,否,0,General,,
Raj Musix Telugu (720p),,,否,0,Music,,
Payame Aramesh TV (720p),,,否,0,Religious,,
Oman TV (1080p),,,否,0,General,,
QPVN HD (1080p),,,否,0,Undefined,,
Qwest TV (1080p),,,否,0,Music,,
PTC Punjabi (1080p),,,否,0,Entertainment,,
Rapsodia TV (576p),,,否,0,Undefined,,
Prime Asia TV (1080p),,,否,0,Undefined,,
RadioTV Oriente (720p),,,否,0,General,,
Radio Tele Evangile Sans Limite,,,否,0,Religious,,
Rakuten TV Asian Cinema Italy (1080p),,,否,0,Undefined,,
PortuTV (480p) [Not 24/7],,,否,0,General,,
Peer TV Südtirol (1080p),,,否,0,Outdoor;Travel,,
Radio Karolina TV (720p),,,否,0,Music,,
Red de Comunicación Regional (RCR) (720p) [Not 24/7],,,否,0,News,,
Revry Europe (Frequency backend) (720p),,,否,0,Undefined,,
Peer TV Alto Adige (1280p),,,否,0,Outdoor;Travel,,
PTC Punjabi Gold (1080p),,,否,0,Entertainment,,
Pacific Coast TV MWSD Channel 26 (720p),,,否,0,General,,
Reportero TV [Not 24/7],,,否,0,General,,
Radio Fann Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
Radio Bonita 106.7 (720p),,,否,0,Music,,
Oman Sports TV (1080p) [Not 24/7],,,否,0,Sports,,
Pro100TV (576p),,,否,0,Animation;Classic;Entertainment;Family;Movies,,
Radio Ideal 104.7 FM (La Esperanza) (720p) [Not 24/7],,,否,0,Music,,
Razavi TV,,,否,0,Undefined,,
Rakuten TV Drama Movies Italy (1080p),,,否,0,Movies,,
Palitra News (480p) [Not 24/7],,,否,0,News,,
Riigikogu (720p),,,否,0,Undefined,,
Plus TV (720p) [Not 24/7],,,否,0,General,,
Rama Channel,,,否,0,Undefined,,
Payvand TV (720p) [Not 24/7],,,否,0,Religious,,
OK Stendal (1080p),,,否,0,General,,
Oromar TV (720p),,,否,0,General,,
Rakuten Documentários (1080p),,,否,0,Undefined,,
Radio Lola (720p) [Not 24/7],,,否,0,Music,,
OXIR TV,,,否,0,Entertainment,,
Rede Globo (1080p),,,否,0,Undefined,,
Radio Taormina Sicilia (720p) [Not 24/7],,,否,0,Undefined,,
Persiana Fight,,,否,0,Sports,,
Rakuten TV Top Movies Italy (1080p),,,否,0,Movies,,
Omstars (1080p),,,否,0,Undefined,,
Rhema TV (720p),,,否,0,Religious,,
Rákosmente TV (720p),,,否,0,General,,
Olelo Community Media Channel 55 (720p),,,否,0,Entertainment,,
Porto Canal (720p),,,否,0,General,,
Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),,,否,0,General,,
Pardesi TV (720p),,,否,0,Culture,,
Outer Vision (1080p),,,否,0,Undefined,,
RFPtv (360p),,,否,0,Music,,
Radio Aalsmeer TV (720p) [Not 24/7],,,否,0,Undefined,,
ROTV Valencia (720p),,,否,0,Entertainment,,
Rede Gospel (1080p),,,否,0,Religious,,
Radio Master (720p),,,否,0,Music,,
Rádio Sines (720p) [Geo-blocked],,,否,0,General,,
Rakuten TV Drama Movies Spain (1080p),,,否,0,Movies,,
Risate Dal Sud (720p),,,否,0,Undefined,,
Radio Conexion Web TV (720p),,,否,0,Music,,
Pulse TV (1080p),,,否,0,Undefined,,
Rakuten TV Viki Europe (720p),,,否,0,Undefined,,
Open Rotterdam (480p) [Not 24/7],,,否,0,General,,
Rakuten TV Top Movies Spain (1080p),,,否,0,Movies,,
PBS Nature (1080p),,,否,0,Series,,
Rakuten TV Romance Movies Spain (1080p),,,否,0,Undefined,,
Persiana Turkiye,,,否,0,Entertainment,,
Radio Albalad TV (720p),,,否,0,General,,
PRO TV Chisinau (480p),,,否,0,General;News,,
R Plus (768p),,,否,0,Undefined,,
Rovr Pets (1080p) [Geo-blocked],,,否,0,Undefined,,
Primocanale (1080p) [Not 24/7],,,否,0,Undefined,,
Rakuten TV Cine Español (1080p),,,否,0,Undefined,,
Pacific Island Network (1080p),,,否,0,General,,
Paraíso TV (720p),,,否,0,Religious,,
Radio JND (1080p),,,否,0,Music,,
PLL Network (1080p),,,否,0,Undefined,,
Red+ (1080p),,,否,0,Entertainment;General;News,,
Rakuten TV Films Comédie (720p),,,否,0,Undefined,,
Omid,,,否,0,Kids,,
Ontario Parliamentary Network (720p),,,否,0,Legislative,,
Punt 3 Vall Uixó (1080p),,,否,0,Undefined,,
RCV TV (712p),,,否,0,News,,
Persiana Folk,,,否,0,Music,,
OK Dessau (1080p) [Not 24/7],,,否,0,General,,
Our Vinyl (1080p),,,否,0,Undefined,,
Palestine Edu (1080p),,,否,0,Education,,
Omega TV (720p) [Not 24/7],,,否,0,Entertainment,,
Prime9 News (1080p),,,否,0,News,,
Radio Televizija Banovina (1080p) [Not 24/7],,,否,0,Undefined,,
Radio San Cristobal 88.7 FM,,,否,0,Music,,
Police TV (1080p),,,否,0,Undefined,,
PMC Telugu (1080p),,,否,0,Religious,,
REFLET TV (1080p),,,否,0,General,,
Positiv TV (1080p),,,否,0,Family,,
ROV TV (576p),,,否,0,Undefined,,
Radio Monumental TV (720p) [Not 24/7],,,否,0,Music,,
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),,,否,0,Legislative,,
Ridee TV (576p),,,否,0,Undefined,,
QTV Gambia (720p) [Not 24/7],,,否,0,General,,
Promovideo TV (486p),,,否,0,General,,
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),,,否,0,General,,
Pink (720p),,,否,0,Undefined,,
Roya TV,,,否,0,Undefined,,
Roja TV (1080p),,,否,0,Entertainment,,
Rakuten TV Romance Movies UK (1080p),,,否,0,Undefined,,
Onni TV (720p),,,否,0,General,,
Red Carpet TV International (1080p),,,否,0,Undefined,,
Rakuten Família (1080p),,,否,0,Undefined,,
Pravasi Channel (1080p),,,否,0,Undefined,,
Premier Sports (1080p),,,否,0,Sports,,
Radio Capital TiVu (720p),,,否,0,Music;News,,
Peravia Vision (480p) [Geo-blocked],,,否,0,General,,
RNE para todos (720p),,,否,0,General,,
Renessans TV (576p),,,否,0,General,,
Paraguay TV (1080p),,,否,0,General,,
Polar2 TV (1080p),,,否,0,General,,
Radio Fantástica 98.9 FM (1080p),,,否,0,Music,,
Pamir TV (1080p) [Not 24/7],,,否,0,Culture;Music,,
Rai Sport HD (1080p),,,否,0,Sports,,
Persiana Iranian,,,否,0,Movies,,
Qaraqalpaqstan (720p),,,否,0,General,,
Red CCTV (480p),,,否,0,Undefined,,
Rotana Radio Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
Rakuten TV Films Drames (720p),,,否,0,Undefined,,
Polar TV (1080p),,,否,0,General,,
ProSieben (1080p),,,否,0,Undefined,,
PBC Tapesh TV (720p),,,否,0,General,,
QVC 3 (1080p),,,否,0,Shop,,
Realitatea Sportiva (720p),,,否,0,Sports,,
RDN (1080p) [Not 24/7],,,否,0,News,,
Onda Novara TV (720p) [Not 24/7],,,否,0,General,,
Rakuten TV Sci-Fi Italy (1080p),,,否,0,Undefined,,
Rakuten VIKI,,,否,0,Entertainment;Series,,
QVC 2 (720p),,,否,0,Shop,,
Red Bull TV (1080p),,,否,0,Outdoor;Sports,,
Raly TV (720p),,,否,0,General,,
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],,,否,0,Education,,
Realitatea Star (576i),,,否,0,Undefined,,
Omroep Peelrand (720p),,,否,0,General,,
Radio Imagen 105.1 FM (720p) [Not 24/7],,,否,0,Music,,
Premier Sports 2 (1080p),,,否,0,Sports,,
Pura Palabra (718p) [Not 24/7],,,否,0,Undefined,,
Regio TV Stuttgart (1080p),,,否,0,Undefined,,
RadioNL TV (1080p) [Not 24/7],,,否,0,Music,,
Rakuten Top Movies UK (1080p),,,否,0,Movies,,
QVC (720p),,,否,0,Shop,,
Radio TV Basse-Terre (720p),,,否,0,General,,
Realitatea Plus (720p),,,否,0,Undefined,,
Outdoor America (1080p),,,否,0,Outdoor,,
QazSport (480p) [Geo-blocked],,,否,0,Sports,,
Oroszlányi Városi Televízió (720p),,,否,0,General,,
Reyali (614p),,,否,0,Music,,
Pop (1080p),,,否,0,Undefined,,
Qello Concerts by Stingray (1080p),,,否,0,Music,,
Radio Yaqeen Jordan City View (1080p) [Not 24/7],,,否,0,Undefined,,
Omrop Fryslân (1080p) [Not 24/7],,,否,0,General,,
Real Disaster Channel (1080p) [Geo-blocked],,,否,0,Undefined,,
Rakuten TV Drama Movies UK (1080p),,,否,0,Movies,,
OxiTV (720p) [Not 24/7],,,否,0,General,,
Pucón TV (1080p) [Not 24/7],,,否,0,Undefined,,
Radio Télé Hit (480p),,,否,0,Music,,
Palmar TV [Not 24/7],,,否,0,General,,
Rakuten TV Sci-Fi Spain (1080p),,,否,0,Undefined,,
Reforma TV (1080p),,,否,0,Religious,,
Rakuten TV Comedy Movies Finland (1080p),,,否,0,Movies,,
Rotana Tarab Jordan City View (720p) [Not 24/7],,,否,0,Undefined,,
Red Social Codi TV (720p) [Not 24/7],,,否,0,General,,
Revry LatinX,,,否,0,Entertainment,,
Rakuten TV Films Famille (1080p),,,否,0,Undefined,,
Red ADvenir TV (360p) [Not 24/7],,,否,0,Undefined,,
Polimer TV (720p),,,否,0,Entertainment,,
RBW (1080p),,,否,0,Undefined,,
Radio 350 (360p) [Not 24/7],,,否,0,Undefined,,
PowerNation (1080p),,,否,0,Auto,,
Parranda Vallenata (720p),,,否,0,Music,,
Radio Tele Sentinel,,,否,0,Religious,,
Onda Algeciras TV (576p),,,否,0,General,,
Pointless UK (1080p),,,否,0,Undefined,,
RPL TV Woerden (720p),,,否,0,General,,
PBS MPT Baltimore MD (WMPB) (1080p),,,否,0,Undefined,,
Presumiendo México (720p),,,否,0,Culture,,
Radio Ancón (720p),,,否,0,News,,
Radio Italia Trend (720p),,,否,0,Music,,
Pars TV,,,否,0,General,,
PBS Science (1080p),,,否,0,Undefined,,
Puissance TV,,,否,0,General,,
Ready TV Canal 6 (720p) [Not 24/7],,,否,0,General,,
Rete TV Italia (1080p),,,否,0,General,,
ONDA DIGITAL (720p),,,否,0,General,,
Powertube TV (1080p),,,否,0,Undefined,,
OK Wernigerode (1080p),,,否,0,General,,
Pulse (1080p),,,否,0,Undefined,,
Radio Tropical Tarapoto (480p) [Not 24/7],,,否,0,Music,,
Persiana Junior,,,否,0,Kids,,
Q2 News Billings (1080p),,,否,0,Undefined,,
Radio Javan TV (1080p),,,否,0,Music,,
Radio 51 TV (480p) [Geo-blocked],,,否,0,Undefined,,
Rakuten TV Comedy Movies Germany (1080p),,,否,0,Movies,,
Prudent Media (1080p),,,否,0,News,,
Qausain TV (720p),,,否,0,Culture,,
Prensa Latina TV (1080p),,,否,0,News,,
R Television [Not 24/7],,,否,0,General,,
Pulse95 Radio (1080p),,,否,0,Undefined,,
Onkar Only Truth TV (576p),,,否,0,News,,
RFH (1080p),,,否,0,General,,
PBS Kids Alaska (1080p),,,否,0,Education;Kids,,
PickleballTV (1080p) [Geo-blocked],,,否,0,Undefined,,
Omroep Land van Cuijk (720p),,,否,0,General,,
Rakuten TV Action Movies Italy (1080p),,,否,0,Movies,,
PBS Antiques Road Trip (1080p),,,否,0,Lifestyle,,
Radio Sublime Gracia TV (720p),,,否,0,Religious,,
Pompano Beach Web Streaming (Pompano Beach FL) (720p),,,否,0,Legislative,,
Roya Drama (1080p),,,否,0,Series,,
Radio Birikina TV (720p) [Not 24/7],,,否,0,Undefined,,
PBS Kids Mountain (1080p),,,否,0,Education;Kids,,
Real Housewives Vault (1080p),,,否,0,Undefined,,
Revry Queer (720p),,,否,0,Lifestyle,,
Riau TV (1080p) [Not 24/7],,,否,0,Undefined,,
RMTV (288p),,,否,0,Undefined,,
Probashi TV News (1080p),,,否,0,News,,
Rai Storia HD (1080p),,,否,0,Undefined,,
PFL (720p),,,否,0,Undefined,,
Oviedo TV,,,否,0,General,,
Radio Studio Delta TV (1080p) [Not 24/7],,,否,0,Undefined,,
Persiana Korea,,,否,0,Movies,,
Radio Iglesias (576p) [Geo-blocked],,,否,0,Undefined,,
PBS Kids Hawaii (720p),,,否,0,Education;Kids,,
Palenque TV,,,否,0,General,,
Red Bull TV AU (1080p),,,否,0,Outdoor;Sports,,
Rakuten TV Action Movies Spain (1080p),,,否,0,Movies,,
PTC Simran,,,否,0,Religious,,
Roya Kids Originals (1080p),,,否,0,Kids,,
Roya Kids,,,否,0,Kids,,
Rai 2 HD (1080p),,,否,0,Undefined,,
Radiotele Morelia (352p),,,否,0,General,,
PFL MMA (720p),,,否,0,Undefined,,
PBS Kids (720p),,,否,0,Education;Kids,,
Record News (720p),,,否,0,News,,
Orange Bangla TV (720p),,,否,0,Music,,
ONTV4U (1080p),,,否,0,Shop,,
Rabbids Invasion (1080p),,,否,0,Undefined,,
Outdoor Channel (1080p),,,否,0,Outdoor,,
PBS Kids Pacific (1080p),,,否,0,Education;Kids,,
Roya Kitchen (1080p),,,否,0,Cooking,,
Rakuten TV Sci-Fi UK (1080p),,,否,0,Undefined,,
Paci Contemporary Channel (720p),,,否,0,Culture,,
Qazaqstan International (1080p),,,否,0,General,,
Onda TV (568p),,,否,0,General,,
ON FM (720p),,,否,0,Music,,
Ondambiental TV (360p),,,否,0,Culture;Music,,
Roya Comedy (1080p),,,否,0,Comedy,,
Radio Freccia TV (1080p),,,否,0,Music,,
PLEX TV,,,否,0,Entertainment,,
Padre Pio TV (1080p),,,否,0,Religious,,
Parole di Vita (1080p),,,否,0,Religious,,
Rakuten TV Action Movies UK (1080p),,,否,0,Movies,,
Pooya & Nahal,,,否,0,Kids,,
PSN (288p),,,否,0,Entertainment;News,,
Qatar Television (1080p),,,否,0,General,,
PBS Travel (1080p),,,否,0,Lifestyle,,
Omroep Tilburg TV (480p),,,否,0,General,,
RiffTrax (720p),,,否,0,Comedy,,
Rakuten TV Séries Crime (720p),,,否,0,Undefined,,
Rantaró el ninja boy (1080p),,,否,0,Undefined,,
Rakuten TV Comedy Movies Italy (1080p),,,否,0,Movies,,
PTC News (576p),,,否,0,News,,
ReggioTV (480p) [Not 24/7],,,否,0,Undefined,,
Quo Vadis TV (720p),,,否,0,Religious,,
RCTV (576p) [Not 24/7],,,否,0,Undefined,,
Perform (720p),,,否,0,Undefined,,
Red Bull TV UK (1080p),,,否,0,Outdoor;Sports,,
Onda Valencia (720p),,,否,0,Music;News,,
PONTV (720p),,,否,0,Undefined,,
Real Crime Beta (1080p),,,否,0,Undefined,,
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],,,否,0,Education,,
Ribera TV (576p),,,否,0,General,,
River Monsters (1080p),,,否,0,Undefined,,
OUN (1080p),,,否,0,Education,,
Omide Iran,,,否,0,Entertainment,,
Reteveneta (480p),,,否,0,Undefined,,
Parliament TV (1080p),,,否,0,Legislative,,
Parlamentsfernsehen 1 (1080p) [Not 24/7],,,否,0,Legislative,,
Rakuten TV Action Movies Finland (1080p),,,否,0,Movies,,
Pronems TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Real News Kerala (1080p) [Not 24/7],,,否,0,News,,
Potta-Divine TV USA (480p),,,否,0,Religious,,
One,,,否,0,General,,
RADIO DISCOunt TV (1080p),,,否,0,Music,,
RCC TV (1080p) [Not 24/7],,,否,0,Religious,,
Rozana Spokesman (1080p),,,否,0,News,,
Rakuten TV Action Movies Germany (1080p),,,否,0,Movies,,
Radio Tele Ginen,,,否,0,General,,
Rakuten TV Films Thriller (720p),,,否,0,Undefined,,
Onda Cádiz 24h (720p),,,否,0,General,,
Pet Club TV (1080p),,,否,0,Entertainment,,
Radio Fx Net (720p),,,否,0,Music,,
Radio Number One (720p) [Not 24/7],,,否,0,Undefined,,
OuterSphere (1080p),,,否,0,Movies;Series,,
Pitaara (720p),,,否,0,Movies,,
RN Televisión (720p) [Not 24/7],,,否,0,Undefined,,
Pichilemu TV (1080p),,,否,0,Undefined,,
República TV (720p),,,否,0,General,,
RetroCrush (1080p),,,否,0,Animation;Classic,,
Planet 100.9 FM (1080p),,,否,0,Music,,
Romana TV Canal 42 (480p),,,否,0,General,,
Rakuten TV Films Romance (720p),,,否,0,Undefined,,
Omroep Brabant Radio (1080p),,,否,0,General,,
Press TV French (1080p),,,否,0,News,,
Rede TV! ES (1080p),,,否,0,General,,
Radio TV Sal One (720p),,,否,0,Music,,
Rakuten TV Alerte Cobra (1080p),,,否,0,Undefined,,
Radio Isla TV (720p),,,否,0,News,,
QVC Germany (720p),,,否,0,Shop,,
Persiana Latino,,,否,0,Movies,,
One TV E-School Cambodia (1080p),,,否,0,Education,,
Omroep Brabant (1080p),,,否,0,General,,
Radio Tele Planet Compas (720p) [Not 24/7],,,否,0,General,,
Rakuten TV Family Movies Finland (1080p),,,否,0,Family;Movies,,
POP World TV (720p),,,否,0,Music,,
Pursuit Channel (1080p),,,否,0,Undefined,,
RFO (1080p),,,否,0,General,,
Pershyi (1080p),,,否,0,General,,
PBS Digital Studios (1080p),,,否,0,Undefined,,
Rakuten TV Family Movies Germany (1080p),,,否,0,Family;Movies,,
PTV (720p),,,否,0,News,,
Qmusic (720p),,,否,0,Music,,
Qatar Television 2 (1080p),,,否,0,General,,
Rakuten TV Comedy Movies Spain (1080p),,,否,0,Movies,,
Rete Biella TV (720p) [Not 24/7],,,否,0,Undefined,,
Rabeh Saqer (1080p),,,否,0,Music,,
Rede SPTV (360p),,,否,0,General,,
Oxygen Music (1080p),,,否,0,Undefined,,
Rally TV (1080p),,,否,0,Sports,,
Senal Colombia (720p),,,否,0,General,,
Stingray Urban Beat (1080p),,,否,0,Music,,
Tele Proyecto TV [Not 24/7],,,否,0,General,,
Safeer TV (1080p),,,否,0,Religious,,
Salsa Gorda Television (1080p) [Not 24/7],,,否,0,Music,,
Stingray Classica (1080p),,,否,0,Music,,
RTV Riobamba (720p) [Not 24/7],,,否,0,General,,
TamilVision-TV (1080p),,,否,0,Undefined,,
SLO County Channel 21 (360p),,,否,0,Undefined,,
Shalom World Europe (1080p),,,否,0,Religious,,
Tastemade (1080p),,,否,0,Cooking,,
TDN Medios (720p) [Not 24/7],,,否,0,Undefined,,
Sparkle Movies (720p),,,否,0,Undefined,,
Sen TV (360p),,,否,0,General,,
Streekstad Alkmaar Centraal (1080p),,,否,0,General,,
Sat7 Pars,,,否,0,Religious,,
Sadhna Plus News (720p),,,否,0,News,,
Tele Elx (1080p),,,否,0,General,,
Surf Cinema (1080p),,,否,0,Undefined,,
SUMtv Latino (1080p),,,否,0,Religious,,
Stingray Holidayscapes (1080p),,,否,0,Music,,
SBS CJB (540p) [Not 24/7],,,否,0,General,,
Stories by AMC,,,否,0,Entertainment,,
Stingray Remember the 80s (1080p),,,否,0,Music,,
Swantham (576p),,,否,0,Entertainment,,
Shop LC (1080p),,,否,0,Shop,,
Sivan TV (1080p),,,否,0,Religious,,
Sadhna (720p),,,否,0,Religious,,
Super Simple Songs (1080p),,,否,0,Kids,,
Sistema Michoacano de TV (1080p) [Not 24/7],,,否,0,Undefined,,
Sport Fishing TV (1080p),,,否,0,Undefined,,
RTL Zwee (1080p),,,否,0,General,,
Sony One Favoris (1080p),,,否,0,Movies,,
RTL Télé Lëtzebuerg (1080p),,,否,0,General,,
Saarland Fernsehen 1 (1080p),,,否,0,Undefined,,
T9 (288p),,,否,0,General,,
Stingray ZenLIFE (1080p),,,否,0,Undefined,,
Sheffield Live TV (360p) [Not 24/7],,,否,0,Undefined,,
RTV AS (576p),,,否,0,Undefined,,
Star Gold Select HD (1080p),,,否,0,Movies,,
SBS G1 (360p) [Not 24/7],,,否,0,General,,
Syri (720p),,,否,0,News,,
San José TV (1080p),,,否,0,Religious,,
RTP (404p),,,否,0,Undefined,,
RÚV 2 (1080p),,,否,0,General,,
Senal Digital TV [Not 24/7],,,否,0,General,,
Syria One (1080p),,,否,0,Undefined,,
Telecolor Yurimaguas (720p) [Not 24/7],,,否,0,General,,
Stingray CMusic (1080p),,,否,0,Music,,
Telecanal 12 (720p) [Not 24/7],,,否,0,General,,
Su Mundo TV (1080p) [Not 24/7],,,否,0,General,,
RTV Rwanda (480p) [Not 24/7],,,否,0,General,,
Senzi (720p),,,否,0,Undefined,,
Squirrel (1080p),,,否,0,Movies;Series,,
Sony One Hits Action (1080p),,,否,0,Movies,,
Surfing+ (1080p),,,否,0,Undefined,,
Sky News Extra 3 (1080p),,,否,0,News,,
SGTV (Seminole County FL) (1080p),,,否,0,Legislative,,
STOU Channel (720p),,,否,0,Undefined,,
Rudaw TV (1080p),,,否,0,News,,
SURFER TV (1080p),,,否,0,Undefined,,
Telefoggia (480p) [Not 24/7],,,否,0,Undefined,,
TeleCibaoHD (720p) [Not 24/7],,,否,0,General,,
Telecolor Lombardia (1080p) [Not 24/7],,,否,0,Undefined,,
T News (720p),,,否,0,News,,
Shopping Live (576p) [Not 24/7],,,否,0,Shop,,
RTV Noord (720p) [Not 24/7],,,否,0,Undefined,,
Safari TV (480p) [Not 24/7],,,否,0,Documentary,,
SIXO TV (360p),,,否,0,General,,
SQCS Canal 4 (1080p),,,否,0,Undefined,,
Star Gold 2 (576p),,,否,0,Movies,,
Teledeporte (1080p),,,否,0,Sports,,
SIC TV (720p),,,否,0,Undefined,,
Tele Quattro (720p),,,否,0,Undefined,,
Salira TV (720p),,,否,0,Culture;Lifestyle,,
Saarland Fernsehen 2 (720p) [Not 24/7],,,否,0,Undefined,,
Tehzeeb TV (720p),,,否,0,Undefined,,
RTV Noord Extra (1080p) [Not 24/7],,,否,0,Undefined,,
Sonic The Hedgehog (720p),,,否,0,Undefined,,
Tarotéame (576p),,,否,0,Religious,,
Speed Sport 1 (1080p),,,否,0,Undefined,,
STAR HD (1080p) [Non geo blocked],,,否,0,Entertainment,,
Semnan,,,否,0,Undefined,,
Super TV (720p),,,否,0,General;Series,,
Starnet (480p),,,否,0,General,,
Storm Vibes (1080p),,,否,0,Undefined,,
Stingray Rock Alternative (1080p),,,否,0,Music,,
RTV Marbella (720p),,,否,0,Undefined,,
Squirrel Dos (1080p),,,否,0,Series,,
Stereo 5 TV (720p),,,否,0,Undefined,,
RTV Canal 57 (720p),,,否,0,General,,
RTS (480p),,,否,0,General,,
SBS UBC (540p) [Not 24/7],,,否,0,General,,
Tele Dominicana TV (720p),,,否,0,Music,,
Sooriyan TV (1080p),,,否,0,Entertainment,,
SCTV2 (720p),,,否,0,Undefined,,
SBS JIBS (720p) [Not 24/7],,,否,0,General,,
Smosh (1080p),,,否,0,Undefined,,
Señal España (XHUNES-TDT) (720p),,,否,0,Education,,
Supermúsica TV (720p),,,否,0,Music,,
SCTV1 (720p),,,否,0,Undefined,,
Syria TV (1080p),,,否,0,News,,
Stingray DJAZZ (1080p),,,否,0,Music,,
STAR International (720p),,,否,0,Entertainment,,
TBN TV (720p) [Not 24/7],,,否,0,Culture,,
Shinsegae Shopping TV (720p),,,否,0,Shop,,
Sansad TV 2 (1080p),,,否,0,Legislative,,
T-Vinet (480p),,,否,0,Undefined,,
Sanskar UK (1080p),,,否,0,Religious,,
Shelanu TV (720p),,,否,0,Religious,,
Salto 1 (720p),,,否,0,Entertainment,,
Sound View Community Media Government (480p),,,否,0,Undefined,,
RugbyPass TV (720p),,,否,0,Undefined,,
Slotstad TV (720p),,,否,0,Undefined,,
Suriyan TV (576p),,,否,0,Movies,,
Setareh TV,,,否,0,Undefined,,
Samay Kolkata (1080p),,,否,0,News,,
Sport 1 (1280p),,,否,0,Sports,,
Ryan and Friends (1080p),,,否,0,Kids,,
Supremateve (720p) [Not 24/7],,,否,0,General,,
Santiago TV (720p) [Not 24/7],,,否,0,General,,
Studio040 TV (720p),,,否,0,General,,
Rupavahini (720p),,,否,0,Undefined,,
Samen1 TV (720p),,,否,0,Undefined,,
TeleAragua (480p),,,否,0,General,,
Sony One Hits Comedie (1080p),,,否,0,Movies,,
Sol TV (720p),,,否,0,General,,
SBB TV,,,否,0,Undefined,,
Shout! TV (1080p),,,否,0,General,,
RT JVA (720p) [Not 24/7],,,否,0,Religious,,
Smurf TV (720p),,,否,0,Undefined,,
Tehran,,,否,0,General,,
Sol Música (720p),,,否,0,Music,,
Sound View Community Media Education (480p),,,否,0,General,,
Super TV 55 (720p) [Geo-blocked],,,否,0,General,,
