原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
青州文化旅游,青州文旅,山东频道,是,2,,,
青州文旅,青州文旅,山东频道,是,2,,,
青州综合,青州综合,山东频道,是,2,,,
青海卫视,青海卫视,卫视频道,是,21,📡卫视频道,,
[BD]靖天卡通[geo-blocked],靖天卡通,台湾频道,是,2,兒童,台灣,台灣
[BD]靖天戲劇[geo-blocked],靖天戏剧,台湾频道,是,6,電影,台灣,台灣
[BD]靖天日本,靖天日本,台湾频道,是,2,電影,台灣,日語
[BD]靖天映画,靖天映画,台湾频道,是,8,電影,台灣,台灣
[BD]靖天歡樂[geo-blocked],靖天欢乐,台湾频道,是,2,兒童,台灣,國語
[BD]靖天電影[geo-blocked],靖天电影,台湾频道,是,6,電影,台灣,台灣
[BD]靖天綜合,靖天综合,台湾频道,是,2,綜合,台灣,台灣
[BD]靖天育樂,靖天育乐,台湾频道,是,2,兒童,台灣,台灣
[BD]靖天資訊[geo-blocked],靖天咨询,台湾频道,是,3,新聞,台灣,台灣
[BD]非凡商業[geo-blocked],非凡商业,台湾频道,是,0,,,
[BD]非凡新聞[geo-blocked],非凡新闻,台湾频道,是,0,,,
音乐现场,音乐现场,数字频道,是,1,,,
[BD]香港c plus,香港C Plus,香港频道,是,1,Entertainment,Hong Kong,Hong Kong
高密综合,高密综合,山东频道,是,2,,,
高青综合,高青综合,山东频道,是,2,,,
魅力时尚,魅力时尚,数字频道,是,1,,,
魅力足球,魅力足球,数字频道,是,4,🏀体育频道,,
鱼台新闻,鱼台综合,山东频道,是,2,,,
鱼台生活,鱼台生活,山东频道,是,2,,,
鱼台综合,鱼台综合,山东频道,是,2,,,
黄岛生活,黄岛生活,山东频道,是,2,,,
黄岛综合,黄岛综合,山东频道,是,2,,,
黑龙江卫视,黑龙江卫视,卫视频道,是,32,📡卫视频道,,
齐河综合,齐河综合,山东频道,是,2,,,
齐鲁频道,齐鲁频道,山东频道,是,1,,,
龙口综合,龙口综合,山东频道,是,2,,,
CCTV-16 奥林匹克,,,否,0,,,
CGTN英文纪录,,,否,0,,,
CGTN西班牙语,,,否,0,,,
CGTN阿拉伯语,,,否,0,,,
居家购物,,,否,0,,,
烟台综合,,,否,0,,,
潍坊综合,,,否,0,,,
潍坊科教,,,否,0,,,
淄博综合,,,否,0,,,
威海综合,,,否,0,,,
德州综合,,,否,0,,,
东营综合,,,否,0,,,
日照综合,,,否,0,,,
滨州综合,,,否,0,,,
菏泽综合,,,否,0,,,
菏泽公共,,,否,0,,,
淄川综合,,,否,0,,,
周村综合,,,否,0,,,
临淄综合,,,否,0,,,
兖州综合,,,否,0,,,
五莲综合,,,否,0,,,
东昌综合,,,否,0,,,
巨野综合,,,否,0,,,
武城影视,,,否,0,,,
[BD]smithsonian channel,,,否,0,知識,台灣,國語
[BD]bravo west,,,否,0,Entertainment,United States,United States
[BD]billiard tv,,,否,0,News,Korea,Korea
[HD]a e,,,否,0,Generic,United States,United States
[HD]canal 11,,,否,0,Sports,Portugal,Portugal
[BD]amc thrillers,,,否,0,Movies,United States,United States
[HD]buendia tv,,,否,0,Sports,Portugal,Portugal
[BD]al sharqiya tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]arirang tv,,,否,0,Generic,Korea,Korea
[SD]009 armenia haykino,,,否,0,Entertainment,Armenia,Armenia
[BD]dreamworks,,,否,0,兒童,台灣,台灣
[BD]ми україна,,,否,0,News,Ukraine,Ukraine
[BD]bollywood,,,否,0,Movies,Russia,Russia
[HD]folklore tv,,,否,0,綜合,台灣,國語
[BD]24 канал,,,否,0,News,Ukraine,Ukraine
[HD]國會 2,,,否,0,綜合,台灣,國語
[BD]091 song tv armenia,,,否,0,Entertainment,Armenia,Armenia
[HD]達文西,,,否,0,知識,台灣,國語
[HD]great american living,,,否,0,Kids,United States,United States
[BD]love nature,,,否,0,知識,台灣,台灣
[BD]ttv,,,否,0,其它,台灣,台灣
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[SD]extreme,,,否,0,Entertainment,Sweden,Sweden
[BD]qatar television,,,否,0,Generic,United States,United States
[SD]art,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]television publica,,,否,0,Generic,United States,United States
[BD]三立新聞inews,,,否,0,新聞,台灣,國語
[BD]the lego channel,,,否,0,音樂,台灣,台灣
[HD]Astro Grandstand *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]滾動力rollor,,,否,0,綜合,台灣,國語
[BD]alb uktv,,,否,0,Other,United Kingdom,United Kingdom
[HD]Astro Awani,,,否,0,News,Malaysia,Malaysia
[HD]好消息2,,,否,0,其它,台灣,台灣
[HD]axn movies,,,否,0,Movies,United States,United States
[HD]豬哥亮歌廳秀,,,否,0,綜藝,台灣,台灣
[SD]amedia premium,,,否,0,Generic,Russia,Russia
[HD]rev'n action,,,否,0,Generic,France,France
[SD]atameken business,,,否,0,Other,France,France
[BD]alkass one,,,否,0,Sports,Qatar,Qatar
[SD]31 канал,,,否,0,News,Ukraine,Ukraine
[BD]dazn ringside,,,否,0,運動,台灣,國語
[BD]bravo,,,否,0,Entertainment,United States,United States
[HD]視納華仁紀實,,,否,0,知識,台灣,台灣
[HD]靖天國際,,,否,0,綜合,台灣,國語
[BD]bandamax usa,,,否,0,Generic,Mexico,Mexico
[HD]globus television,,,否,0,Generic,United States,United States
[BD]rock entertainment,,,否,0,綜藝,台灣,台灣
[BD]new brasil,,,否,0,News,Brazil,Brazil
[BD]al maghribia,,,否,0,News,Saudi Arabia,Saudi Arabia
[HD]acc network,,,否,0,Generic,United States,United States
[SD]bridge classic,,,否,0,Other,United Kingdom,United Kingdom
[HD]Astro Rania *tv,,,否,0,Generic,Malaysia,Malaysia
[BD]ziggo sport,,,否,0,Sports,Kurdistan,Kurdistan
[BD]hgtv,,,否,0,知識,台灣,英文
[BD]usa armenia am,,,否,0,Entertainment,Armenia,Armenia
[HD]好消息,,,否,0,其它,台灣,國語
[HD]oasis tv,,,否,0,Generic,India,India
[HD]xplore channel,,,否,0,音樂,台灣,台灣
[SD]bridge hits,,,否,0,Entertainment,Russia,Russia
[BD]三立綜合合,,,否,0,綜合,台灣,台灣
[VGA]channel 18 gac,,,否,0,音樂,台灣,英文
[SD]2x2,,,否,0,Generic,Ukraine,Ukraine
[SD].black,,,否,0,News,United States,United States
[BD]andorra tv,,,否,0,Generic,Spain,Spain
[BD]much,,,否,0,綜合,台灣,台灣
[BD]boomerang,,,否,0,Generic,France,France
[HD]080 fast sport,,,否,0,Sports,Kurdistan,Kurdistan
[HD]people are awesome,,,否,0,Entertainment,Malaysia,Malaysia
[BD]latina noticias 24/7,,,否,0,News,Mexico,Mexico
[HD]tvbs,,,否,0,綜合,台灣,台灣
[BD]nan tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[SD]axn black romania,,,否,0,Movies,Romania,Romania
[HD]arte 1,,,否,0,Knowledge,Germany,Germany
[BD]cbs,,,否,0,Other,United States,United States
[BD]纬来精彩 *$,,,否,0,綜合,台灣,國語
[SD]face tv,,,否,0,Generic,Italy,Italy
[HD]Astro Awani *tv,,,否,0,News,Malaysia,Malaysia
[VGA]awe plus,,,否,0,Generic,India,India
[SD]bridge,,,否,0,Entertainment,Russia,Russia
[HD]tvs classic sports (360p),,,否,0,Sports,Saudi Arabia,Saudi Arabia
[HD]5 Star Max *tv,,,否,0,Movies,United States,United States
[BD]qatar television 2,,,否,0,Generic,United States,United States
[HD]arirang,,,否,0,Generic,Korea,Korea
[BD]global trekker,,,否,0,知識,台灣,台灣
[BD]alkass two,,,否,0,Sports,Qatar,Qatar
[BD]latina,,,否,0,Generic,Dominican Republic,Dominican Republic
[HD]客家電視,,,否,0,綜合,台灣,台灣
[BD]pursuit channel,,,否,0,音樂,台灣,台灣
[BD]channel y,,,否,0,音樂,台灣,台灣
[BD]公視,,,否,0,綜合,台灣,台灣
[BD]al jazeera english,,,否,0,News,Qatar,Qatar
[HD]amedia hit,,,否,0,Movies,Russia,Russia
[BD]008 armenia premium,,,否,0,Entertainment,Armenia,Armenia
[BD]八大精彩,,,否,0,綜合,台灣,國語
[BD]采昌影劇,,,否,0,電影,台灣,台灣
[BD]Astro Arena 2 *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]test channel 3,,,否,0,音樂,台灣,台灣
[BD]Astro Premier League *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]lifetime,,,否,0,綜藝,台灣,台灣
[BD]altitude sports,,,否,0,Sports,United States,United States
[BD]arirang radio,,,否,0,Generic,Korea,Korea
[HD]cctv-8k超高清,,,否,0,Generic,China,China
[BD]animal planet,,,否,0,Knowledge,United States,United States
[HD]channel s,,,否,0,音樂,台灣,英文
[HD]biz tv,,,否,0,Movies,Germany,Germany
[SD]shopping live,,,否,0,Generic,Türkiye,Türkiye
[HD]via television,,,否,0,Generic,United States,United States
[HD]al-naeem tv,,,否,0,Generic,Egypt,Egypt
[BD]mezzo,,,否,0,音樂,台灣,台灣
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
[SD]hollywood,,,否,0,電影,台灣,國語
[SD]bfm business,,,否,0,Other,France,France
[HD]super tv brescia,,,否,0,News,Italy,Italy
[BD]alkass four,,,否,0,Sports,Qatar,Qatar
[SD]bolt,,,否,0,Movies,Ukraine,Ukraine
[VGA]retromusica television,,,否,0,Generic,United States,United States
[BD]babytv netherlands,,,否,0,Generic,Netherlands,Netherlands
[BD]dreamworks夢工廠動畫,,,否,0,兒童,台灣,台灣
[BD]cci channel,,,否,0,音樂,台灣,台灣
[BD]sony sports ten 1,,,否,0,Movies,India,India
[HD]gold star,,,否,0,電影,台灣,英文
[BD]hbo movies,,,否,0,電影,台灣,英文
[HD]agro tv,,,否,0,Generic,Romania,Romania
[HD]靖洋卡通,,,否,0,兒童,台灣,台灣
[HD]Astro AEC *tv,,,否,0,Generic,Malaysia,Malaysia
[BD]monroe county television mctv (monroe county fl) (1080p),,,否,0,Generic,United States,United States
[BD]Astro Premier League 2 *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]abp news,,,否,0,News,India,India
[HD]discovery id,,,否,0,知識,台灣,台灣
[HD]kurd channel,,,否,0,音樂,台灣,台灣
[BD]fifa plus his,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]精選動漫,,,否,0,兒童,台灣,台灣
[BD]cbs 2 new york,,,否,0,Generic,United States,United States
[HD]bek channel,,,否,0,音樂,台灣,英文
[BD]alkass three,,,否,0,Sports,Qatar,Qatar
[BD]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[HD]arte,,,否,0,Knowledge,Germany,Germany
[BD]axn cee romania,,,否,0,Movies,Romania,Romania
[BD]al masriyah,,,否,0,Generic,Egypt,Egypt
[BD]bravo vault,,,否,0,Entertainment,United States,United States
[BD]大愛二,,,否,0,其它,台灣,台灣
[VGA]Animax *tv,,,否,0,Kids,Hong Kong,Hong Kong
[BD]elta生活旅遊,,,否,0,運動,台灣,國語
[HD]Astro Arena Bola *tv,,,否,0,Sports,Malaysia,Malaysia
[SD]8 канал,,,否,0,News,Ukraine,Ukraine
[HD]bethel tv,,,否,0,Entertainment,Colombia,Colombia
[SD]axn white,,,否,0,Movies,Portugal,Portugal
[BD]nascar channel,,,否,0,音樂,台灣,台灣
[HD]Astro Aura *tv,,,否,0,Generic,Malaysia,Malaysia
[BD]bridge deluxe,,,否,0,Entertainment,Russia,Russia
[BD]成龙电影 *$,,,否,0,電影,台灣,國語
[BD]motogp channel,,,否,0,音樂,台灣,台灣
[BD]al jazeera qa,,,否,0,News,Qatar,Qatar
[SD]baby tv,,,否,0,Kids,India,India
[BD]china channel,,,否,0,音樂,台灣,英文
[BD]kung fu plus,,,否,0,Generic,India,India
[BD]影迷數位電影,,,否,0,電影,台灣,台灣
[SD]bridge rock,,,否,0,Entertainment,Russia,Russia
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[VGA]fifa plus,,,否,0,Generic,India,India
[BD]great american family,,,否,0,Kids,United States,United States
[VGA]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]discovery world,,,否,0,知識,台灣,英文
[HD]lotte home shopping,,,否,0,Generic,Türkiye,Türkiye
[BD]bein sports xtra,,,否,0,Sports,United States,United States
[VGA]delta tv,,,否,0,世界盃,台灣,國語
[BD]babyfirst,,,否,0,Other,Other,Other
[HD]in the kitchen,,,否,0,Generic,Netherlands,Netherlands
[HD]智林體育,,,否,0,運動,台灣,國語
[HD]иллюзион plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[VGA]唯心电视,,,否,0,其它,台灣,國語
[HD]美亚电影,,,否,0,電影,台灣,國語
[BD]fun探索娛樂,,,否,0,綜合,台灣,英文
[HD]Astro QJ *tv,,,否,0,Generic,Malaysia,Malaysia
[BD]003 armenia tv,,,否,0,Entertainment,Armenia,Armenia
[HD]mezzo live,,,否,0,音樂,台灣,台灣
[VGA]al sharqiya,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]amc電影,,,否,0,電影,台灣,台灣
[HD]影迷數位紀實,,,否,0,知識,台灣,國語
[SD]voa tv africa (1080p),,,否,0,Generic,Africa,Africa
[SD]5 канал,,,否,0,News,Ukraine,Ukraine
[BD]al rayyan qadeem,,,否,0,Entertainment,Qatar,Qatar
[BD]viju plus megahit,,,否,0,Generic,India,India
[HD]sec network,,,否,0,Generic,United States,United States
[HD]channel 11,,,否,0,音樂,台灣,英文
[HD]Astro Arena Bola 2 *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]liveabc互動英語,,,否,0,其它,台灣,台灣
[BD]經典卡通,,,否,0,兒童,台灣,台灣
[BD]cn卡通,,,否,0,兒童,台灣,台灣
[BD]hell's kitchen (1080p),,,否,0,Generic,Netherlands,Netherlands
[BD]ucayalina de television,,,否,0,Generic,United States,United States
[HD]Astro Ceria *tv,,,否,0,Kids,Malaysia,Malaysia
[VGA]aastha bhajan,,,否,0,Generic,India,India
[VGA]euro tv,,,否,0,Generic,France,France
[BD]axn white portugal,,,否,0,Movies,Portugal,Portugal
[HD]dish buzz,,,否,0,Kids,Spain,Spain
[BD]axn,,,否,0,Movies,Singapore,Singapore
[VGA]azteca 7,,,否,0,Generic,Mexico,Mexico
[BD]龍華洋片,,,否,0,電影,台灣,台灣
[HD]人间卫视,,,否,0,其它,台灣,台灣
[BD]sbn全球財經,,,否,0,新聞,台灣,台灣
[SD]bbc world,,,否,0,News,United Kingdom,United Kingdom
[BD]documentary plus,,,否,0,Knowledge,China,China
[BD]astro showcase *tv,,,否,0,Movies,Malaysia,Malaysia
[BD]8TV *tv,,,否,0,Generic,Malaysia,Malaysia
[HD]4music,,,否,0,綜藝,台灣,台灣
[BD]meltem tv,,,否,0,Movies,India,India
[BD]民视 *28,,,否,0,綜合,台灣,台灣
[BD]伊拉克sharqiya news,,,否,0,News,Iraq,Iraq
[HD]靖洋戲劇,,,否,0,電影,台灣,台灣
[HD]artv,,,否,0,Other,Portugal,Portugal
[SD]013 armenia jantv,,,否,0,Entertainment,Armenia,Armenia
[SD]bloomberg european tv,,,否,0,News,United States,United States
[BD]大愛電視,,,否,0,其它,台灣,台灣
[HD]news 24,,,否,0,News,Australia,Australia
[BD]amu tv,,,否,0,News,Canada,Canada
[HD]antena 21,,,否,0,Generic,Romania,Romania
[BD]b4u movies,,,否,0,Generic,India,India
[HD]Astro Citra *tv,,,否,0,Movies,Malaysia,Malaysia
[BD]123 ararat,,,否,0,Movies,Armenia,Armenia
[BD]al arabiya العربية,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]TVBS News *$,,,否,0,新聞,台灣,台灣
[BD]young hollywood,,,否,0,電影,台灣,台灣
[BD]action24,,,否,0,Other,India,India
[HD]bein sports haber,,,否,0,Sports,United States,United States
[SD]amc balkan,,,否,0,Entertainment,Macedonia,Macedonia
[BD]news 24 albania,,,否,0,News,Pakistan,Pakistan
[BD]Astro Sports Plus *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]tennis channel,,,否,0,音樂,台灣,英文
[SD]116 armenia tuntunik,,,否,0,Entertainment,Armenia,Armenia
[HD]浙江民生,,,否,0,Entertainment,India,India
[BD]american crimes,,,否,0,Kids,United States,United States
[HD]國會 1,,,否,0,綜合,台灣,國語
[HD]arirang world,,,否,0,Generic,Korea,Korea
[BD]buzzr,,,否,0,Kids,Spain,Spain
[SD]bridge tv,,,否,0,Entertainment,Russia,Russia
[VGA]arabtv,,,否,0,Other,Portugal,Portugal
[BD]qatar television the holy quran,,,否,0,Generic,United States,United States
[VGA]pmi tv (720p) [not 24/7],,,否,0,News,Canada,Canada
[HD]armenia premium 6,,,否,0,Generic,Russia,Russia
[SD]auto plus,,,否,0,Generic,India,India
[BD]bbs,,,否,0,News,Korea,Korea
[BD]rt doc,,,否,0,Knowledge,Russia,Russia
[SD]smithsonian channel selects,,,否,0,知識,台灣,台灣
[SD]24 news,,,否,0,News,Pakistan,Pakistan
[VGA]atomic tv (360p),,,否,0,News,Canada,Canada
[HD]cbc,,,否,0,Generic,Egypt,Egypt
[BD]food network,,,否,0,其它,台灣,國語
[VGA]venezolana de television,,,否,0,Generic,United States,United States
[HD]baby shark tv,,,否,0,Kids,United States,United States
[VGA]guaro tv,,,否,0,Generic,Romania,Romania
[BD]bbs tv,,,否,0,News,Korea,Korea
[HD]tvs,,,否,0,Other,Malaysia,Malaysia
[SD]b4u music,,,否,0,Generic,India,India
[SD]365 дней тв,,,否,0,Knowledge,Russia,Russia
[BD]interactivo television,,,否,0,Generic,United States,United States
[BD]amc,,,否,0,Movies,United States,United States
[HD]Astro Boo *tv,,,否,0,Movies,Malaysia,Malaysia
[SD]bfm tv,,,否,0,Generic,France,France
[BD]靖洋卡通nice bingo,,,否,0,兒童,台灣,台灣
[BD]astro aod,,,否,0,Movies,Malaysia,Malaysia
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[BD]Astro Oasis *tv,,,否,0,Generic,Malaysia,Malaysia
[HD]Astro Badminton *tv,,,否,0,Sports,Malaysia,Malaysia
[HD]時尚運動x,,,否,0,運動,台灣,國語
[BD]america tv ᴴᴰ,,,否,0,Generic,Argentina,Argentina
[SD]107 bridge tv,,,否,0,Entertainment,Russia,Russia
[SD]bolajon,,,否,0,Kids,Other,Other
[SD]113 animal planet,,,否,0,Knowledge,United States,United States
[BD]ant1 cyprus,,,否,0,Generic,Cyprus,Cyprus
[HD]chile channel (720p),,,否,0,音樂,台灣,台灣
[HD]antena 7,,,否,0,Generic,Romania,Romania
[SD]balapan,,,否,0,Kids,Kazakhstan,Kazakhstan
[BD]conexion positiva television,,,否,0,Generic,United States,United States
[BD]russia-24,,,否,0,News,Russia,Russia
[BD]astro欢喜,,,否,0,Movies,Malaysia,Malaysia
[VGA]al rayyan,,,否,0,Entertainment,Qatar,Qatar
[BD]金光布袋戲,,,否,0,綜藝,台灣,台灣
[BD]aod,,,否,0,Movies,Malaysia,Malaysia
[HD]Astro Badminton 2 *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]mlb network,,,否,0,Generic,United States,United States
[SD]012 armenia comedy,,,否,0,Entertainment,Armenia,Armenia
[BD]al iraqiya al 3ama,,,否,0,Generic,Iraq,Iraq
[HD]america sports,,,否,0,Generic,Argentina,Argentina
[BD]010 armenia cineman,,,否,0,Entertainment,Armenia,Armenia
[VGA]anc,,,否,0,Generic,Türkiye,Türkiye
[HD]al iraqiya news,,,否,0,Generic,Iraq,Iraq
[VGA]t sports 7,,,否,0,Sports,France,France
[BD]accuweather network,,,否,0,News,United States,United States
[HD]aiquilena radio y television,,,否,0,Generic,United States,United States
[BD]antena sur,,,否,0,News,Romania,Romania
[HD]sportsman channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[HD]tv 100,,,否,0,Other,Russia,Russia
[BD]bein sport extra ñ,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[BD]pet club tv,,,否,0,其它,台灣,國語
[HD]automotion,,,否,0,Sports,France,France
[BD]r channel,,,否,0,音樂,台灣,台灣
[BD]bbc america east,,,否,0,Generic,United Kingdom,United Kingdom
[HD]Astro Prima *tv,,,否,0,Generic,Malaysia,Malaysia
[HD]al horreya tv,,,否,0,News,Egypt,Egypt
[BD]catholic tv,,,否,0,Other,United States,United States
[BD]tudn,,,否,0,綜合,台灣,國語
[BD]band mg,,,否,0,News,Brazil,Brazil
[BD]tc television,,,否,0,Generic,United States,United States
[SD]058 365 дней тв,,,否,0,Knowledge,Russia,Russia
[BD]yes network,,,否,0,Generic,United States,United States
[BD]amozhgary tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]Astro AOD 311 *tv,,,否,0,Movies,Malaysia,Malaysia
[HD]Astro Ria *tv,,,否,0,Entertainment,Malaysia,Malaysia
[BD]Astro Footbal *tv,,,否,0,Sports,Malaysia,Malaysia
[HD]cay tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]al janoub tv,,,否,0,News,Tunisia,Tunisia
[BD]arirang tv un (1080p),,,否,0,Generic,Korea,Korea
ICTV (1080p),,,否,0,Entertainment,,
God's Learning Channel (480p),,,否,0,Religious,,
IFC (1080p),,,否,0,Movies,,
Grjngo Spain (720p),,,否,0,Undefined,,
Great British Menu (720p),,,否,0,Undefined,,
Historias de Ultratumba,,,否,0,Undefined,,
Iron Chef,,,否,0,Series,,
Golazo Network (720p),,,否,0,Sports,,
Global TV (720p),,,否,0,General,,
Il Banco dei Pugni,,,否,0,Entertainment,,
Gunsmoke,,,否,0,Series,,
I24 News Hebrew (1080p),,,否,0,News,,
Hoarders (720p),,,否,0,Undefined,,
ION (1080p) [Geo-blocked],,,否,0,Entertainment,,
GO-TV Canale 163 (720p),,,否,0,General,,
KADN-TV 15.1 (720p),,,否,0,General,,
Ice Road Truckers,,,否,0,Undefined,,
Incroyables Transformations (720p),,,否,0,Undefined,,
Hoop TV (1080p),,,否,0,Undefined,,
Grace Network (720p),,,否,0,Religious,,
High TV (720p) [Not 24/7],,,否,0,Shop,,
Homes Under The Hammer (720p),,,否,0,Series,,
Jewelry Television (720p),,,否,0,Shop,,
Ink Master,,,否,0,Documentary,,
JoJo’s Bizarre Adventure,,,否,0,Undefined,,
Horror Club,,,否,0,Undefined,,
History 2 Latin America Brazil (720p),,,否,0,Documentary,,
I Survived...,,,否,0,Undefined,,
Hope Channel International (1080p),,,否,0,Religious,,
Judge Nosey (1080p),,,否,0,Series,,
JPD TV [Not 24/7],,,否,0,General,,
GMTV (1080p),,,否,0,Music,,
Jersey Shore,,,否,0,Series,,
ICONE TV,,,否,0,News,,
Kannur Vision (1080p),,,否,0,News,,
JČ1 (1080p),,,否,0,General,,
Judge Judy,,,否,0,Series,,
Grjngo Western Movies (720p),,,否,0,Movies,,
JOAX-DTV,,,否,0,General,,
Hunan TV (2160p),,,否,0,Undefined,,
iCarly,,,否,0,Kids,,
Jewelry Television Espanol (720p),,,否,0,Undefined,,
Iglesia Del Camino (480p) [Not 24/7],,,否,0,Religious,,
Horror TV (1080p),,,否,0,Undefined,,
Izmail TV (384p),,,否,0,General,,
History Hunters (1080p),,,否,0,Undefined,,
Immaculata TV (720p),,,否,0,Religious,,
Jewelry TV 2 (720p),,,否,0,Shop,,
GTN Canada (1080i) [Geo-blocked],,,否,0,General,,
Jade Fever,,,否,0,Undefined,,
icnet 1,,,否,0,Religious,,
Hausmeister Krause,,,否,0,Undefined,,
Golf Channel,,,否,0,Sports,,
GNN TV (1080p),,,否,0,Religious,,
Guide Love TV (720p),,,否,0,Lifestyle,,
Her Sphere (720p) [Geo-blocked],,,否,0,Undefined,,
Italia 2 TV (480p) [Geo-blocked],,,否,0,Undefined,,
Hunat TV (720p) [Geo-blocked],,,否,0,General,,
GMS TV,,,否,0,General,,
Guangzhou TV,,,否,0,General,,
Halab Today TV (1080p),,,否,0,News,,
Hala TV (1080p) [Not 24/7],,,否,0,General,,
God Stands TV Chinese,,,否,0,Religious,,
Globovision (720p),,,否,0,General,,
High News (480p),,,否,0,News,,
Gold TV Sat (576p),,,否,0,Entertainment,,
Highway Thru Hell (1080p),,,否,0,Undefined,,
Imagen Universal TV,,,否,0,General,,
Happy Radio TV (1080p),,,否,0,Music,,
God Stands Kids Club TV Chinese,,,否,0,Kids;Religious,,
Gulistan News (720p) [Not 24/7],,,否,0,News,,
Guayape TV,,,否,0,General,,
Jordan Satellite Channel (1080p),,,否,0,General,,
God Stands Kids Club TV Urdu,,,否,0,Kids;Religious,,
Homicide Hunter,,,否,0,Series,,
Happy Days,,,否,0,Classic;Series,,
Hallmark Movies & More (1080p),,,否,0,Movies,,
Informatia TV,,,否,0,News,,
ITV Deportes (720p),,,否,0,Entertainment;Sports,,
HSE24 Trend (576p),,,否,0,Shop,,
High Vision (1080p) [Not 24/7],,,否,0,Music,,
GREAT! movies (1080p),,,否,0,Movies,,
JooMusic (720p),,,否,0,Music,,
God Stands Kids Club TV English,,,否,0,Kids;Religious,,
Hallmark Mystery (1080p),,,否,0,Movies;Series,,
History 365 (1080p) [Geo-blocked],,,否,0,Undefined,,
JimJam Europe (720p),,,否,0,Kids,,
In Touch+ (1080p),,,否,0,Undefined,,
Inazuma Eleven,,,否,0,Kids;Series,,
God Stands Kids Club TV Arabic,,,否,0,Kids;Religious,,
Ideas en 5 minutos (1080p),,,否,0,Undefined,,
Joy TV (1080p),,,否,0,Religious,,
INews (720p),,,否,0,News,,
icnet 2,,,否,0,Religious,,
Hope Channel Inter-America English (1080p),,,否,0,Religious,,
God Stands TV,,,否,0,Religious,,
It Is Written TV (1080p),,,否,0,Religious,,
Gyandarshan (720p),,,否,0,Education,,
Hechiceras,,,否,0,Undefined,,
GTV (480p) [Not 24/7],,,否,0,News,,
Hope Channel Inter-America,,,否,0,Religious,,
Inter+ (720p),,,否,0,General,,
God Stands TV English,,,否,0,Religious,,
Hamoon,,,否,0,Undefined,,
Goal TV,,,否,0,Undefined,,
Jahanbin,,,否,0,General,,
H2O & Friends (1080p),,,否,0,Undefined,,
Isla TV (480p),,,否,0,General,,
JTV Jewelry Love (1080p) [Geo-blocked],,,否,0,Undefined,,
Hagerty (1080p),,,否,0,Undefined,,
Kanal 26 (720p) [Not 24/7],,,否,0,General,,
India Today (720p),,,否,0,News,,
ION Mystery (1080p),,,否,0,Undefined,,
Graham Norton Germany (1080p),,,否,0,Undefined,,
ITV Brazil (720p),,,否,0,Education,,
Guarantee News (576p),,,否,0,Undefined,,
I Love Lucy,,,否,0,Classic;Comedy,,
Global Punjab (1080p),,,否,0,News,,
Interalmeria TV (1080p),,,否,0,General,,
Hot Wheels Action (1080p),,,否,0,Undefined,,
Hidabroot (1080p),,,否,0,Religious,,
Gospel TV India (720p),,,否,0,Religious,,
Hard Knocks Fighting Championship,,,否,0,Undefined,,
God Stands TV Arabic,,,否,0,Religious,,
Inspetor Bugiganga,,,否,0,Undefined,,
iCarly TV,,,否,0,Kids,,
HTV 2 Houston Television (720p),,,否,0,Legislative,,
Kanal D (1080p),,,否,0,General,,
Golden (720p),,,否,0,Undefined,,
JAG,,,否,0,Series,,
Hot Bench (720p),,,否,0,Entertainment,,
HeartFelt TV (1080p),,,否,0,Undefined,,
HTV 1 Houston Television (720p),,,否,0,Legislative,,
Jehova TV,,,否,0,Religious,,
K Food by CJ ENM (1080p),,,否,0,Undefined,,
Huda TV (720p) [Not 24/7],,,否,0,Religious,,
IBC 13 (480p) [Not 24/7],,,否,0,General,,
Golf Channel Latin America (1080p),,,否,0,Sports,,
Japanim TV (1080p),,,否,0,Animation;Kids,,
Jihočeská televize (1080p),,,否,0,General,,
HMTV (720p),,,否,0,News,,
God Stands TV Punjabi,,,否,0,Religious,,
