原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Akaku 55 (Hawaii) (1080p),,,否,0,General,,
Anandam Abi TV,,,否,0,Undefined,,
C-SPAN 2 (720p) [Not 24/7],,,否,0,Legislative,,
Atfal & Mawaheb TV (1080p),,,否,0,Kids,,
Baden TV (1080p) [Not 24/7],,,否,0,General,,
Bayres TV (720p),,,否,0,General,,
Angel TV (720p),,,否,0,Religious,,
BCN Gospel TV (1080p),,,否,0,General,,
Autentic Travel (1080p),,,否,0,Lifestyle,,
BRIDGE Deluxe,,,否,0,Music,,
Canaf54 TV,,,否,0,General,,
Canal 13 (1080p),,,否,0,General,,
BR6 TV (720p),,,否,0,Undefined,,
Alien Nation by DUST (1080p),,,否,0,Undefined,,
Canal 5 Del Pueblo [Not 24/7],,,否,0,General,,
Beach TV Panama City (720p),,,否,0,Travel,,
Canal 79 La Costa (240p),,,否,0,Undefined,,
BritAsiaTV,,,否,0,Undefined,,
Cali TV (540p) [Not 24/7],,,否,0,General,,
Canal 79 Puan (240p),,,否,0,Undefined,,
Avers (480p),,,否,0,General,,
Brat TV (720p) [Geo-blocked],,,否,0,Kids,,
Alien Nation,,,否,0,Undefined,,
Canal 79 Santa Clara del Mar (240p),,,否,0,Undefined,,
BNR Nieuwsradio (720p) [Geo-blocked],,,否,0,Undefined,,
Anzoátegui TV (360p) [Not 24/7],,,否,0,General,,
Banijay Mr Bean Animé,,,否,0,Undefined,,
Canal 10 Durango (1080p),,,否,0,Undefined,,
Bahry (1080p),,,否,0,Undefined,,
Canal 79 Mar del Plata,,,否,0,Undefined,,
Cần Thơ TV2 (1080p),,,否,0,Education;Science,,
Angel TV Portuguese (720p),,,否,0,Religious,,
Al Jazeera Mubasher Broadcast 2 (1080p),,,否,0,News,,
BUM Televisión (720p) [Not 24/7],,,否,0,General,,
Altaghier TV (1080p),,,否,0,News,,
Aleph Business (1280p),,,否,0,Business,,
At Home with Family Handyman,,,否,0,Series,,
Canal 33 Tijuana (720p),,,否,0,General;News,,
Angel TV FarEast (720p),,,否,0,Religious,,
AssyriaSat (720p) [Not 24/7],,,否,0,General;Religious,,
Avivamiento TV (1080p) [Not 24/7],,,否,0,Religious,,
Alfa Omega TV (1080p) [Not 24/7],,,否,0,Religious,,
Bolajon (576p),,,否,0,Kids,,
AKD Calcutta News (1080p),,,否,0,News,,
AMX Noticias (720p) [Not 24/7],,,否,0,News,,
Canal 8 TV+ (720p),,,否,0,General,,
Angel TV Africa (720p),,,否,0,Religious,,
Always Funny Videos (720p),,,否,0,Series,,
Apna Punjab,,,否,0,Undefined,,
ANC (1080p),,,否,0,News,,
Canal 10 Empordà (360p) [Not 24/7],,,否,0,Undefined,,
Amedia 1,,,否,0,Music,,
Arirang Radio (720p),,,否,0,General,,
BVG (576p),,,否,0,Education,,
Beats Radio (480p),,,否,0,Music,,
ARD-alpha (720p) [Not 24/7],,,否,0,Education,,
Ann Channel,,,否,0,Undefined,,
Al Arabiya Al Hadath (1080p) [Not 24/7],,,否,0,News,,
BFM TV [Geo-Blocked],,,否,0,News,,
Bajai TV (720p),,,否,0,General,,
ARD-alpha HD [Geo-Blocked],,,否,0,Education,,
Antena SUR,,,否,0,General,,
BeritaSatu English,,,否,0,News,,
American Horrors (480p),,,否,0,Movies,,
alpha Moretime (1080p),,,否,0,Comedy;Movies,,
BDC TV (576p),,,否,0,Entertainment,,
Bollywood Masala,,,否,0,Undefined,,
Aleph News (720p),,,否,0,News,,
Automotion,,,否,0,Undefined,,
Cần Thơ TV1 (1080p),,,否,0,General,,
Ark TV (1080p) [Not 24/7],,,否,0,Religious,,
Angel TV America (720p),,,否,0,Religious,,
Calvary TV (576p),,,否,0,Undefined,,
Aradana TV (576p),,,否,0,Religious,,
Al Najah News (720p),,,否,0,News,,
Arkadag TV (406p) [Not 24/7],,,否,0,General,,
Canal Mundo Visión (720p) [Not 24/7],,,否,0,General,,
Cupertino City Channel (720p),,,否,0,Legislative,,
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],,,否,0,Legislative,,
CDM Internacional (480p) [Not 24/7],,,否,0,Religious,,
Cumbia Mix (720p),,,否,0,Music,,
Credo TV (720p) [Not 24/7],,,否,0,Religious,,
Elias Pina TV (720p) [Not 24/7],,,否,0,General,,
Dateline 24/7 (1080p),,,否,0,Documentary,,
CNC,,,否,0,News,,
Disney XD East (720p) [Not 24/7],,,否,0,Kids,,
DM TV Malang,,,否,0,General,,
CTB Perth Movies (720p),,,否,0,Movies,,
Canal Orbe 21,,,否,0,Religious,,
Canal Parlamento (360p) [Not 24/7],,,否,0,Legislative,,
Da Vinci Asia Vietnam,,,否,0,Education,,
Cine en Espanol (720p) [Geo-blocked],,,否,0,Undefined,,
Elim TV (480p) [Not 24/7],,,否,0,Religious,,
Damascus Radio (720p),,,否,0,Undefined,,
Canale 2 Altamura (576p) [Not 24/7],,,否,0,General,,
Deal or No Deal (1080p),,,否,0,Series,,
Donna TV (480p),,,否,0,Series,,
Canal Nets (720p) [Not 24/7],,,否,0,Entertainment,,
Couleur 3 (720p),,,否,0,Music,,
English Club TV,,,否,0,Education,,
Delta TV Canal 50 (720p) [Not 24/7],,,否,0,General,,
ERi-TV 1 (576p),,,否,0,General,,
Curiosity Now (1080p),,,否,0,Undefined,,
DerryTV 17,,,否,0,Legislative,,
CarinaTV,,,否,0,Undefined,,
Cartoon Classics,,,否,0,Undefined,,
Cornerstone TV (720p),,,否,0,Religious,,
Colour Blind,,,否,0,Undefined,,
Digital Vision 63 (720p) [Geo-blocked],,,否,0,General,,
Car City Adventures,,,否,0,Undefined,,
Chandel TV (720p),,,否,0,Entertainment,,
Elektrika TV (1080p),,,否,0,Undefined,,
Diyar TV (720p),,,否,0,Religious,,
Dharsan TV (720p),,,否,0,Religious,,
Ecuavisa Quito (1080p) [Not 24/7],,,否,0,General,,
Cine Aliens (720p),,,否,0,Undefined,,
Dotto TV (1080p),,,否,0,News,,
Dheeran TV (576p),,,否,0,Religious,,
DLTV 3 (1080p),,,否,0,Education,,
DLTV 2 (1080p),,,否,0,Education,,
Deshi TV (720p),,,否,0,General,,
EBS Cinema (720p),,,否,0,Movies,,
DLTV 4 (1080p),,,否,0,Education,,
Classic Hits,,,否,0,Undefined,,
City TV Capital City Connection [Not 24/7],,,否,0,Legislative,,
Dharm Sandesh (576p),,,否,0,Religious,,
Cape Town TV (576p),,,否,0,General,,
Comedy Play (720p),,,否,0,Comedy,,
ENT Channel (720p),,,否,0,Entertainment,,
CaTine (720p),,,否,0,Lifestyle,,
Chilecito TV (480p),,,否,0,Undefined,,
DanceTV Algorhythm (1080p),,,否,0,Music,,
Channel 4 UK HD (1080p) [Geo-Blocked],,,否,0,General,,
Del Pueblo TV [Not 24/7],,,否,0,General,,
El Toro TV (720p),,,否,0,General,,
Crime & Evidence,,,否,0,Undefined,,
Duck Dynasty (1080p),,,否,0,Series,,
CityNews Calgary (720p),,,否,0,News,,
DniproTV (1080p),,,否,0,General,,
Escape to the Country (1080p),,,否,0,Undefined,,
Estepona Televisión (720p),,,否,0,Undefined,,
ES TV (720p),,,否,0,Undefined,,
Don't Tell The Bride (1080p),,,否,0,Series,,
Eisei Gekijo (544p),,,否,0,Movies,,
Cypress Public Access Channel 36 (Cypress CA) (360p),,,否,0,Legislative,,
Cinevault Westerns (540p) [Geo-blocked],,,否,0,Classic,,
CrimeFlix (1080p),,,否,0,Undefined,,
dlaCiebie.tv (1080p) [Not 24/7],,,否,0,General,,
ENT Family (720p),,,否,0,Entertainment,,
Eden TV (540p) [Not 24/7],,,否,0,General,,
Court TV (1080p),,,否,0,Documentary,,
D3 TV,,,否,0,Music,,
Dukh Nivaran (720p) [Not 24/7],,,否,0,Culture,,
ColimdoT TV (720p),,,否,0,Sports,,
Enquetes de Choc (1080p),,,否,0,Undefined,,
Empordà TV (1080p),,,否,0,General,,
DLTV 6 (1080p),,,否,0,Education,,
Dabanga TV (1080p),,,否,0,Education;News,,
Das Erste HD (1080p),,,否,0,General,,
CBC TV8 (1080p) [Not 24/7],,,否,0,General,,
CityNews Edmonton,,,否,0,News,,
Chukker,,,否,0,Undefined,,
Dijlah TV (1080p),,,否,0,News,,
CGTN Español (1080p),,,否,0,News,,
CN News,,,否,0,Undefined,,
Celebrity Scene TV (720p),,,否,0,Undefined,,
Edgy TV,,,否,0,Undefined,,
Disha TV (576p),,,否,0,Undefined,,
DerryTV 23,,,否,0,Education;General,,
Chiloe Red 25,,,否,0,Culture,,
Cetelmón TV (404p),,,否,0,Religious,,
E! East (1080p) [Not 24/7],,,否,0,Entertainment,,
Dhoom Music (720p),,,否,0,Music,,
Chile Channel (720p),,,否,0,Entertainment;Travel,,
Cars.TV,,,否,0,Auto,,
Cool FM 98.9 (720p),,,否,0,Music,,
DI.TV 80 (720p),,,否,0,General,,
Entelevisión (720p),,,否,0,General,,
Canal ISB (Iglesia San Bernardo) (720p),,,否,0,Religious,,
Comet (1080p),,,否,0,Entertainment,,
Dit is Helmond (480p),,,否,0,General,,
DNTV,,,否,0,Entertainment,,
Designated Survivor [Geo-blocked],,,否,0,Undefined,,
Chosen TV English (360p),,,否,0,Religious,,
Cricket Gold (1080p),,,否,0,Undefined,,
Cinevision Canal 19 (720p),,,否,0,General,,
Collier Television CTV (Naples FL) (720p),,,否,0,Legislative,,
Colosal TV (720p) [Not 24/7],,,否,0,Entertainment,,
Dunya News (INT Feed) (720p) [Not 24/7],,,否,0,News,,
Elevation Church Network,,,否,0,Undefined,,
Dao Lane Xang (720p) [Not 24/7],,,否,0,General,,
CNA Originals (1080p),,,否,0,Documentary,,
Elive TV Brescia (720p) [Not 24/7],,,否,0,General,,
Cosmic Frontiers (1080p),,,否,0,Undefined,,
Dasturxon TV (576p),,,否,0,General,,
Clan Internacional Americas (1080p) [Geo-blocked],,,否,0,Kids;Public,,
Docu Vision,,,否,0,Undefined,,
Dhoho TV (720p),,,否,0,General,,
Digi 24 (720p),,,否,0,News,,
Digital 15 (1080p),,,否,0,General,,
Cherifla TV (360p),,,否,0,General,,
CT-N TV Conneticut (720p) [Not 24/7],,,否,0,Legislative,,
DTR Zona 2 (720p),,,否,0,Entertainment,,
Durangaldeko Telebista (576p),,,否,0,General,,
CityNews Toronto (720p),,,否,0,News,,
Curiquingue TV (720p),,,否,0,General,,
CJC Television Network,,,否,0,Undefined,,
Disney Channel (576p) [Geo-Blocked],,,否,0,Kids,,
Clic TV (360p),,,否,0,Entertainment,,
CT-N Court Feed (360p) [Not 24/7],,,否,0,Legislative,,
Channel Fight (1080p),,,否,0,Undefined,,
Celta TV (240p),,,否,0,Undefined,,
Dios Te Ve (720p),,,否,0,Religious,,
DTR Music 1 (720p),,,否,0,Music,,
CT-N Live Stream 2 (360p) [Not 24/7],,,否,0,Legislative,,
CR Televisión Moyobamba (720p) [Not 24/7],,,否,0,General,,
Dios Te Ve Kids (720p),,,否,0,Kids;Religious,,
Dabangg (576p),,,否,0,Entertainment,,
Dr. Gene Scott (1080p),,,否,0,Religious,,
EDN TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Duck Hunting TV,,,否,0,Outdoor,,
Dudelange TV (720p),,,否,0,General,,
Equidia (1080p),,,否,0,Sports,,
DSTV (614p) [Not 24/7],,,否,0,Music,,
DraftKings Network,,,否,0,Sports,,
Enterate RD [Not 24/7],,,否,0,General,,
Delfi TV,,,否,0,General,,
Equinoxe TV,,,否,0,General,,
Cloudflare TV (720p),,,否,0,Education,,
Choluteca TV (1080p),,,否,0,Religious,,
EchtJetzt TV (720p),,,否,0,Religious,,
DLTV 9 (1080p),,,否,0,Education,,
Cine Sony (720p),,,否,0,Movies,,
DanceTV Techno Warehouse (1080p),,,否,0,Music,,
DTR Zona 1 (720p),,,否,0,Entertainment,,
Cowboy Movie Channel,,,否,0,Undefined,,
Corfu Channel (720p),,,否,0,News,,
Dark Matter TV (720p),,,否,0,Series,,
DMF (1080p) [Not 24/7],,,否,0,Music,,
El-Roi TV (720p),,,否,0,Religious,,
Chroma TV (480p),,,否,0,Entertainment,,
EBS HD (1080p),,,否,0,Culture,,
Chemnitz Fernsehen (1080p),,,否,0,Undefined,,
CJ OnStyle (540p),,,否,0,Shop,,
Cox Meriden Public Access Channel 15 (Meriden CT) (720p),,,否,0,Undefined,,
E! Keeping Up,,,否,0,Undefined,,
District of Columbia Network (DCN) (1080p),,,否,0,Legislative,,
Cigar TV,,,否,0,Undefined,,
Craftsy (1080p),,,否,0,Undefined,,
Comicità Piccante Movies (720p),,,否,0,Undefined,,
CraftsyTV,,,否,0,Undefined,,
D Music (1280p) [Not 24/7],,,否,0,Music,,
Capital TV (1080p),,,否,0,General,,
Def Jam (720p),,,否,0,Undefined,,
Cozi TV,,,否,0,Entertainment,,
Crímenes Reales (1080p),,,否,0,Undefined,,
CCTN 47 (1080p) [Not 24/7],,,否,0,Religious,,
Escúchame Radio TV (720p) [Not 24/7],,,否,0,Religious,,
Duronto TV (720p),,,否,0,Kids,,
DLTV 10 (1080p),,,否,0,Education,,
DanceTV EDM Mainstage (1080p),,,否,0,Music,,
Cine Western (720p),,,否,0,Undefined,,
Disney Channel Japan (544p),,,否,0,Kids,,
Click TV (Coronel) (720p),,,否,0,Documentary,,
Claro Televisión Dominicana (360p),,,否,0,General,,
Crime Cults Killers (720p),,,否,0,Undefined,,
Eawaz TV (720p) [Not 24/7],,,否,0,Culture,,
Distrito TV (1080p),,,否,0,General,,
DanceTV House Floor (1080p),,,否,0,Music,,
CV Vision TV [Geo-blocked],,,否,0,General,,
El Pituco TV (720p),,,否,0,General,,
Colors HD (1080p),,,否,0,Entertainment,,
Canal Sierra de Cádiz (1080p) [Not 24/7],,,否,0,General,,
Décima TV (Ancud) (720p),,,否,0,General,,
CityNews Vancouver (720p),,,否,0,News,,
Đồng Nai 1 (480p) [Not 24/7],,,否,0,General;News,,
CDN Deportes (720p),,,否,0,Sports,,
DAAI TV,,,否,0,Religious,,
Chardikla Gurbaani TV (1080p),,,否,0,News,,
DLTV 7 (1080p),,,否,0,Education,,
EnerGeek Radio (1080p),,,否,0,Music,,
Ch4Teen,,,否,0,Religious,,
Dokusat (1080p),,,否,0,Documentary,,
EnerGeek (720p) [Not 24/7],,,否,0,Animation,,
Equidia Racing Mag (1080p),,,否,0,Undefined,,
DroneTV,,,否,0,Undefined,,
Egnatia TV (576p),,,否,0,News,,
Channel 8 Kurdish (720p),,,否,0,News,,
Este Canal TV (576p),,,否,0,General,,
Elbeshara GTV (1080p) [Not 24/7],,,否,0,Religious,,
crema.tv,,,否,0,Undefined,,
ECO Television,,,否,0,General,,
Despertar TV (720p),,,否,0,Religious,,
EnerGeek Fan,,,否,0,Undefined,,
Colors Bangla HD (1080p),,,否,0,Entertainment,,
Cartago Medios TV (576p),,,否,0,General,,
DLTV 11 (1080p),,,否,0,Education,,
Citrico TV (360p) [Not 24/7],,,否,0,News,,
Cáritas TV (1080p),,,否,0,General;Religious,,
Drita TV,,,否,0,General,,
DEFA TV (720p),,,否,0,Undefined,,
Deluxe Dance (1080p),,,否,0,Music,,
CHCO-TV (720p) [Geo-blocked],,,否,0,General,,
Cold Case Files (1080p),,,否,0,Series,,
CJ OnStyle Plus (540p),,,否,0,Shop,,
DanceTV Minimal Tech (1080p),,,否,0,Music,,
CFN Catholic Faith Network (720p),,,否,0,Religious,,
Drive TV (1080p),,,否,0,Undefined,,
Crime 360 (720p),,,否,0,Documentary,,
Charge! (1080p),,,否,0,Movies,,
ems TV Lingen (720p),,,否,0,General,,
Comedy Central HD (1080p) [Geo-Blocked],,,否,0,Comedy,,
Equus TV (1080p),,,否,0,Undefined,,
Canal J HD [Geo-Blocked],,,否,0,Kids,,
Canal Telefamilia (360p) [Not 24/7],,,否,0,Religious,,
Cenovision HD (720p),,,否,0,General,,
Chino Hills City TV Channel 3/41 (360p),,,否,0,Legislative,,
CEACOM TV [Not 24/7],,,否,0,General;Lifestyle;Music;News,,
Charlotte County CC-TV (Charlotte County FA) (720p),,,否,0,Undefined,,
Citytv Bogota,,,否,0,General,,
Ciracu TV (720p) [Not 24/7],,,否,0,Culture,,
Edgy Urban,,,否,0,Undefined,,
Canale 21 Extra (576p),,,否,0,General,,
CCPV TV (1080p),,,否,0,Religious,,
Documentary+ (1080p),,,否,0,Documentary,,
Company TV (720p),,,否,0,Music,,
Dios Tv Talanga (1080p),,,否,0,Religious,,
CTV8 HD,,,否,0,General,,
DLTV 12 (1080p),,,否,0,Education,,
EBS Musika (720p),,,否,0,Music,,
Espreso TV,,,否,0,News,,
Chardikla Time TV North America (1080p),,,否,0,News,,
CNews (1080p) [Geo-Blocked],,,否,0,News,,
Escape TV,,,否,0,Undefined,,
CG Entertainment,,,否,0,Entertainment,,
Canale 8 (480p),,,否,0,Undefined,,
CooTel Nicaragua (1080p),,,否,0,Undefined,,
Canal Málaga RTV (720p) [Not 24/7],,,否,0,General,,
Eslah TV (720p),,,否,0,Religious,,
Deluxe Music [Geo-Blocked],,,否,0,Music,,
Carac 1 (1080p),,,否,0,Entertainment,,
Canale 7 (480p),,,否,0,General,,
Cosmovision (720p) [Geo-blocked],,,否,0,General,,
Come Dine With Me (1080p),,,否,0,Undefined,,
Cosmos TV (720p),,,否,0,Science,,
Costa Mesa's Municipal Access Channel CMTV 3 (720p),,,否,0,General,,
Cool Channel,,,否,0,Undefined,,
DAN TV (1080p) [Not 24/7],,,否,0,General,,
Energia TV (720p) [Not 24/7],,,否,0,General,,
DLTV 8 (1080p),,,否,0,Education,,
Deejay TV (1080p),,,否,0,General,,
ConstanzaTV [Not 24/7],,,否,0,General,,
Đồng Nai 2 (480p) [Not 24/7],,,否,0,Entertainment;Sports,,
Circle [Geo-blocked],,,否,0,Entertainment,,
CreaLaTV (1080p),,,否,0,General,,
Coza TV (576p),,,否,0,Religious,,
Chifeng Comprehensive News Chanel,,,否,0,News,,
Clubbing TV France,,,否,0,Music,,
Crime ThrillHer (1080p),,,否,0,Undefined,,
Crime + Investigation (720p) [Not 24/7],,,否,0,Entertainment,,
Conecta2TV (720p) [Not 24/7],,,否,0,News,,
Duta TV (360p) [Not 24/7],,,否,0,General,,
Dali TV (大立電視台) (720p),,,否,0,General,,
Carac 2 (1080p),,,否,0,Entertainment,,
Dunyo bo'ylab (1080p),,,否,0,General,,
Cool TV (1080p) [Not 24/7],,,否,0,General,,
Channel One,,,否,0,Culture;News,,
Carivision (1080p) [Geo-blocked],,,否,0,News,,
El Camino TV (480p),,,否,0,Religious,,
Disney Junior East (720p) [Not 24/7],,,否,0,Kids,,
COPS,,,否,0,Series,,
El PuertoTV (720p),,,否,0,Religious,,
Cao Bằng TV (720p),,,否,0,General,,
Canica TV (240p),,,否,0,Entertainment,,
CBN Espanol (1080p),,,否,0,Religious,,
CityTV San Diego (360p),,,否,0,Legislative,,
Entella TV (720p) [Not 24/7],,,否,0,General,,
Channel 5 HD (1080p) [Geo-Blocked],,,否,0,General,,
Cinema Hausa,,,否,0,Movies,,
Đắk Lắk TV (720p),,,否,0,Undefined,,
DeFiance Media,,,否,0,Business,,
CHTV,,,否,0,General,,
Catamarca TV (720p),,,否,0,Culture;News,,
Ecovisión (720p),,,否,0,Documentary,,
Compassion TV (240p),,,否,0,Religious,,
Esperia TV (480p) [Not 24/7],,,否,0,General,,
Canal Santa María (360p),,,否,0,Religious,,
Crime & Justice [Geo-blocked],,,否,0,Undefined,,
Deluxe Rap (1080p),,,否,0,Music,,
Diyanet TV (1080p),,,否,0,Religious,,
Cheddar News (720p),,,否,0,News,,
CG Grandi Film (720p),,,否,0,Undefined,,
El 33 Originals (1080p) [Not 24/7],,,否,0,Culture;Public,,
DC Council Channel (1080p),,,否,0,Legislative,,
Dream Türk (720p),,,否,0,Music,,
DD News HD (1080p),,,否,0,News,,
Create,,,否,0,Education,,
Er TV (1080p) [Geo-blocked],,,否,0,General,,
Elche 7 TV (576p),,,否,0,Undefined,,
Channel 5 (1080p),,,否,0,General,,
Chef Champion (720p) [Not 24/7],,,否,0,Cooking,,
DLTV 13 (1080p),,,否,0,Education,,
De Ultimo Minuto TV,,,否,0,News,,
DHA (720p) [Not 24/7],,,否,0,News,,
DVB TV (720p) [Geo-blocked],,,否,0,News,,
Costa Rica Channel (576p) [Not 24/7],,,否,0,Culture;Travel,,
Ecotel TV (720p),,,否,0,News,,
Charity TV,,,否,0,Religious,,
Deluxe Lounge (720p),,,否,0,Music,,
Carlsbad City TV Channel (Carlsbad CA) (720p),,,否,0,General,,
DC.gov Council Hearing Room 120 (Washington DC) (1080p),,,否,0,Legislative,,
DLTV 14 (1080p),,,否,0,Education,,
CBN Family (1080p),,,否,0,Religious,,
DC.gov DKN (Washington DC) (1080p),,,否,0,Education,,
Chef Roc Show (720p) [Not 24/7],,,否,0,Cooking,,
Diadora TV,,,否,0,General,,
CCTV+ 2 (600p) [Not 24/7],,,否,0,News,,
Colome TV [Not 24/7],,,否,0,General,,
DW Arabic (1080p),,,否,0,News,,
DLTV 1 (1080p),,,否,0,Education,,
Đà Nẵng TV1 (1080p) [Not 24/7],,,否,0,General,,
EBN Televisión (720p),,,否,0,Religious,,
Di TV (1080p),,,否,0,News,,
Eduvision (1080p),,,否,0,Education,,
Dream TV (480p),,,否,0,Religious,,
Chinola TV (480p),,,否,0,Kids,,
ChileVision (1080p),,,否,0,General,,
Cerritos TV3 (360p),,,否,0,General,,
Cinema One (1080p),,,否,0,Movies,,
CNBC TV18 Prime HD (1080p),,,否,0,Business,,
CNC Bugavisión (720p),,,否,0,General,,
Edu+ TV,,,否,0,General,,
Cine Estrella (1080p),,,否,0,Undefined,,
Dhamaal (576p),,,否,0,Music,,
Conecta TV (720p),,,否,0,Music,,
Classic Arts Showcase,,,否,0,Culture;Education,,
Canal Multivision (720p) [Not 24/7],,,否,0,General,,
EBS 2 (400p) [Not 24/7],,,否,0,Education,,
DTV (720p) [Not 24/7],,,否,0,Undefined,,
Costa Noroeste TV (1080p) [Not 24/7],,,否,0,General,,
CNC Santander de Quilichao (480p),,,否,0,General,,
CBN Gospel (720p),,,否,0,Religious,,
DLTV 15 (1080p),,,否,0,Education,,
Dangal 2 (720p),,,否,0,Entertainment,,
EBS kids (400p) [Not 24/7],,,否,0,Kids,,
CNT Mas TV (720p) [Not 24/7],,,否,0,General,,
CVR Health (576p),,,否,0,Lifestyle,,
Die Neue Zeit (576p),,,否,0,Religious,,
Chivacoa TV Internacional (720p),,,否,0,General,,
Dance Moms (1080p),,,否,0,Undefined,,
Diaspora 24 [Geo-blocked],,,否,0,Undefined,,
DTV Oss & Bernheze (1080p),,,否,0,General,,
EBS E (400p) [Not 24/7],,,否,0,Education,,
Canal San Roque (1080p) [Not 24/7],,,否,0,General,,
EBS 1 (400p) [Not 24/7],,,否,0,Education,,
Codigo TV (1080p) [Not 24/7],,,否,0,General,,
EET TV (1080p) [Not 24/7],,,否,0,Culture,,
CineMo (1080p),,,否,0,Movies,,
DTV Den Bosch (1080p),,,否,0,General,,
CTB Perth (720p),,,否,0,General,,
DTV Maashorst (1080p),,,否,0,General,,
Colors Tamil HD (360p),,,否,0,Entertainment,,
COM Brasil (1080p) [Not 24/7],,,否,0,General,,
Classic Cinema (240p) [Not 24/7],,,否,0,Movies,,
Erfan Halgheh TV (720p),,,否,0,Religious,,
CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),,,否,0,General,,
Drive In Movie Channel,,,否,0,Undefined,,
DeepHouse District (1080p),,,否,0,Music,,
Dresden Fernsehen (1080p) [Not 24/7],,,否,0,Undefined,,
COCO TV (1080p) [Not 24/7],,,否,0,Entertainment,,
ESPN 8: The Ocho,,,否,0,Sports,,
CVR English (720p),,,否,0,News,,
Đà Nẵng TV2 (1080p) [Not 24/7],,,否,0,General,,
Espace TV (1080p),,,否,0,News,,
CineLife,,,否,0,Lifestyle,,
Dangal TV (720p),,,否,0,General,,
El Radio 9090 FM (480p),,,否,0,Music,,
Espíritu Santo Y Fuego TV (480p),,,否,0,Religious,,
Cúcuta Retro TV [Not 24/7],,,否,0,Classic,,
Danger Vision,,,否,0,Undefined,,
Cinema Yoruba,,,否,0,Undefined,,
Electric Now (1080p) [Not 24/7],,,否,0,Entertainment,,
Diez TV Úbeda (1080p),,,否,0,General,,
Dog the Bounty Hunter (1080p),,,否,0,Series,,
DiscoverFilm,,,否,0,Movies,,
Carac 3 (1080p),,,否,0,Entertainment,,
CreaTV The Outlet Channel 30 (San Jose CA) (720p),,,否,0,General,,
CNBC Awaaz (1080p),,,否,0,Business,,
CoastTV NBC (WRDE-LD) (720p) [Not 24/7],,,否,0,Undefined,,
Diez TV Las Villas (1080p),,,否,0,General,,
Dunamis TV (576p) [Not 24/7],,,否,0,Religious,,
Canal Extremadura Satelite (1080p),,,否,0,General;Public,,
Chaukas TV (576p),,,否,0,Undefined,,
Dove Channel,,,否,0,Family,,
CTN,,,否,0,Undefined,,
Đồng Tháp TV2 (540p),,,否,0,Undefined,,
EBS+ 2 (400p),,,否,0,Education,,
Cultura Pará (480p) [Not 24/7],,,否,0,General,,
CNBC Bajar (1080p),,,否,0,Business,,
Darshan 24 (576p),,,否,0,Religious,,
CreaTV Community Channel 15 (San Jose CA) (720p),,,否,0,General,,
Ecclesia TV,,,否,0,Religious,,
Caoba TV Radio (720p) [Not 24/7],,,否,0,General,,
Comedy Tadka,,,否,0,Undefined,,
CreaTV Classrooms Channel 28 (San Jose CA) (720p),,,否,0,Education,,
DW English (1080p),,,否,0,News,,
Ebenezer TV (1080p),,,否,0,Religious,,
Caribbean Advantage TV (1080p) [Not 24/7],,,否,0,General,,
Cinevault 80s (540p) [Geo-blocked],,,否,0,Movies,,
Comedy TV,,,否,0,Comedy,,
Celebrity Name Game [Geo-blocked],,,否,0,Undefined,,
CBN TV (720p),,,否,0,General,,
El Seis 6 (720p),,,否,0,General,,
CTVN AKD Plus (1080p),,,否,0,News,,
Ciudades Del Ocio TV (720p),,,否,0,Entertainment,,
Cinevault Classics (720p),,,否,0,Undefined,,
Đồng Tháp TV1 (720p),,,否,0,General,,
EBS+ 1 (400p),,,否,0,Education,,
Elshinta TV,,,否,0,General,,
City 41 (576p),,,否,0,News,,
Entertainment Tonight (1080p),,,否,0,Entertainment;News,,
Cannes Lérins TV (1080p),,,否,0,General,,
ENCORE+,,,否,0,Undefined,,
Controversia TV (720p) [Not 24/7],,,否,0,Undefined,,
CTB Perth News (720p),,,否,0,Undefined,,
Cotubanama TV (1080p),,,否,0,General,,
Dhamaka Movies B4U (576p),,,否,0,Movies,,
Demais TV (720p),,,否,0,General,,
Ecuavisa Guayaquil (1080p) [Not 24/7],,,否,0,General,,
Del Mar TV (720p),,,否,0,Undefined,,
CTNi (Christian Television Network International) (480p) [Not 24/7],,,否,0,Religious,,
Cusano Italia TV (720p),,,否,0,General,,
Cnews Bharat (720p),,,否,0,News,,
Dry Bar Comedy (720p),,,否,0,Comedy,,
Dost TV (576p),,,否,0,Religious,,
Dunya TV,,,否,0,General,,
CCTV+ 1 (600p) [Not 24/7],,,否,0,News,,
Dismar Radio TV (720p),,,否,0,Music,,
Enterr 10 Bangla (720p) [Not 24/7],,,否,0,Entertainment,,
EMCI TV America,,,否,0,Religious,,
CVR News (576p),,,否,0,News,,
Canal Oración Con Son (1080p),,,否,0,Religious,,
Caribbean Hot 7 TV (720p),,,否,0,General,,
Creta (540p) [Not 24/7],,,否,0,Undefined,,
DİM TV (720p) [Geo-blocked],,,否,0,News,,
Colors Infinity HD (1080p),,,否,0,Entertainment,,
Champaign Government Television (CGTV) (Champaign IL) (720p),,,否,0,Legislative,,
Colorados Visión TV (1080p),,,否,0,General,,
Dance FM (720p),,,否,0,Music,,
Chithiram (576p),,,否,0,Kids,,
Chekad TV (720p),,,否,0,News,,
