原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
RTB Go (720p),,,否,0,General,,
RTTR Trento (720p),,,否,0,Undefined,,
R Television [Not 24/7],,,否,0,General,,
RTL (1080p),,,否,0,Undefined,,
Rakuten TV Action Movies Italy (1080p),,,否,0,Movies,,
Payam-e-Afghan TV (480p) [Not 24/7],,,否,0,General,,
RTV Canal 57 (720p),,,否,0,General,,
PrimAntenna TV (720p),,,否,0,General,,
PTC Simran,,,否,0,Religious,,
RTB Sukmaindera (720p),,,否,0,General,,
PONTV (720p),,,否,0,Undefined,,
RTV Riobamba (720p) [Not 24/7],,,否,0,General,,
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),,,否,0,Legislative,,
RADIO DISCOunt TV (1080p),,,否,0,Music,,
RCTV (576p) [Not 24/7],,,否,0,Undefined,,
Pokémon (1080p),,,否,0,Undefined,,
People Are Awesome (720p),,,否,0,Entertainment,,
RMTV (288p),,,否,0,Undefined,,
Rakuten TV Crime Series Italy (1080p),,,否,0,Undefined,,
Radar Tasikmalaya TV (720p) [Not 24/7],,,否,0,Undefined,,
RPP TV (1080p),,,否,0,News,,
Popular TV Melilla (1080p) [Not 24/7],,,否,0,Undefined,,
Rakuten TV Action Movies Spain (1080p),,,否,0,Movies,,
Productiva TV,,,否,0,Outdoor,,
QVC 3 (1080p),,,否,0,Shop,,
Rakuten TV Sci-Fi Italy (1080p),,,否,0,Undefined,,
Reuters (1080p),,,否,0,News,,
RTI 1 (1080p) [Not 24/7],,,否,0,General,,
QVC (720p),,,否,0,Shop,,
RRI Net (1080p),,,否,0,Undefined,,
Regional TV Yaguaron (1080p),,,否,0,General,,
Pronems TV (1080p) [Not 24/7],,,否,0,Entertainment,,
RTV Noord (720p) [Not 24/7],,,否,0,Undefined,,
Puranoticia TV (720p),,,否,0,News,,
RASD TV (1080i),,,否,0,General,,
Radio TV Basse-Terre (720p),,,否,0,General,,
QVC 2 (720p),,,否,0,Shop,,
Real Wild (1080p),,,否,0,Undefined,,
PUNKTum Fernsehen (1080p) [Not 24/7],,,否,0,Undefined,,
RTL 102.5 Best (1080p),,,否,0,Music,,
Rev and Roll (720p),,,否,0,Undefined,,
RTB (360p) [Not 24/7],,,否,0,Undefined,,
RadioTV Oriente (720p),,,否,0,General,,
Palm Beaches TV (720p),,,否,0,Travel,,
PTV (720p),,,否,0,News,,
Rakuten TV Sci-Fi UK (1080p),,,否,0,Undefined,,
RFPtv (360p),,,否,0,Music,,
RTRTV (1080p),,,否,0,General,,
Palestine Al Yawm (720p),,,否,0,News,,
RTL-TVI (1080p) [Not 24/7],,,否,0,Undefined,,
Radio Ciudad 98.9 FM TV,,,否,0,Music,,
Regio TV De Bilt (720p),,,否,0,General,,
Palestine Today (480p) [Geo-blocked],,,否,0,News,,
Rakuten TV Sci-Fi Spain (1080p),,,否,0,Undefined,,
Padang TV (720p) [Not 24/7],,,否,0,General,,
Rakuten TV Films Famille (1080p),,,否,0,Undefined,,
Radio Tele Planet Compas (720p) [Not 24/7],,,否,0,General,,
Puruwa TV (1080p),,,否,0,General,,
Radio Tele Ginen,,,否,0,General,,
Rai Gulp HD (1080p),,,否,0,Undefined,,
OUTflix Movies (1080p),,,否,0,Undefined,,
PLUSPLUS (720p) [Not 24/7],,,否,0,Kids,,
Real Crime,,,否,0,Undefined,,
RTV Noord Extra (1080p) [Not 24/7],,,否,0,Undefined,,
Republic TV (1080p),,,否,0,News,,
Puthiya Thalaimurai (576p),,,否,0,News,,
PHLgovTV (720p),,,否,0,Legislative,,
Rakuten TV Action Movies UK (1080p),,,否,0,Movies,,
Public Music (720p) [Not 24/7],,,否,0,Music,,
Power Max Radio TV (720p),,,否,0,Entertainment,,
Persiana Teen,,,否,0,Kids,,
Rally TV (1080p),,,否,0,Sports,,
Rede TV! ES (1080p),,,否,0,General,,
Rai 2 HD (1080p),,,否,0,Undefined,,
RTI 2 (1080p) [Not 24/7],,,否,0,General,,
Praise Jesus Tower TV (480p),,,否,0,Religious,,
Radio Karolina TV (720p),,,否,0,Music,,
Radio Fx Net (720p),,,否,0,Music,,
QS24.tv (1080p),,,否,0,Lifestyle,,
Project Runway (1080p),,,否,0,Undefined,,
Rai 1 HD (1080p),,,否,0,Undefined,,
P2M TV (720p),,,否,0,Music,,
Radio Yguazú TV (480p),,,否,0,Entertainment,,
Rakuten TV Crime Series Spain (1080p),,,否,0,Undefined,,
Rally.TV FAST+ (1080p),,,否,0,Undefined,,
Power Rangers (1080p) [Geo-blocked],,,否,0,Undefined,,
Red TVE Ventanas (432p),,,否,0,General,,
RACER International (1080p),,,否,0,Sports,,
Rai 3 (1080p),,,否,0,Undefined,,
Persiana Fight,,,否,0,Sports,,
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),,,否,0,General,,
RTU (1080p) [Not 24/7],,,否,0,News,,
Radio Hogar (720p),,,否,0,Religious,,
RTS 3 (720p),,,否,0,Undefined,,
Public TV (720p),,,否,0,News,,
PSN (288p),,,否,0,Entertainment;News,,
Rainbow Ruby (720p),,,否,0,Undefined,,
RTV Marbella (720p),,,否,0,Undefined,,
Payvand TV (720p),,,否,0,News,,
Ridee TV (576p),,,否,0,Undefined,,
Paraíso TV (720p),,,否,0,Religious,,
PHXTV,,,否,0,Legislative,,
RTV Westerwolde (432p),,,否,0,Undefined,,
Rainy Day Vibes (1080p),,,否,0,Undefined,,
Reporter TV (576p),,,否,0,News,,
Radio 3i (720p),,,否,0,Undefined,,
Punjabi Hits (1080p),,,否,0,Music,,
RDS Social TV (720p),,,否,0,Undefined,,
Press TV French (1080p),,,否,0,News,,
RTL 102.5 Bro&Sis (1080p),,,否,0,Music,,
Rotterdam Podium TV (480p),,,否,0,Undefined,,
RC Music (720p),,,否,0,Music,,
PMC,,,否,0,Music,,
PromarTV (1080p) [Not 24/7],,,否,0,General,,
RFO (1080p),,,否,0,General,,
Rakuten TV Séries Crime (720p),,,否,0,Undefined,,
Rakuten TV Thrillers Germany (1080p),,,否,0,Undefined,,
Platzi TV (1080p),,,否,0,Education,,
Prudent Media (1080p),,,否,0,News,,
RHT Guadeloupe (720p),,,否,0,Music,,
Radio Ritmo (1080p) [Not 24/7],,,否,0,Undefined,,
RTI La 3 (1080p) [Not 24/7],,,否,0,Music;Sports,,
Rakuten TV Films Romance (720p),,,否,0,Undefined,,
PSN Canal 45.2 (288p),,,否,0,News,,
Praise TV (720p),,,否,0,Undefined,,
Pac 12 Insider (1080p),,,否,0,Sports,,
RTL Gold (1080p),,,否,0,Music,,
RTL 102.5 Caliente (1080p),,,否,0,Music,,
Road Renegades (720p) [Geo-blocked],,,否,0,Undefined,,
Rashid AlMajed (1080p),,,否,0,Music,,
Palitra News (480p) [Not 24/7],,,否,0,News,,
Rararadio (720p),,,否,0,Music,,
Persiana Turkiye,,,否,0,Entertainment,,
Republic Bharat (1080p),,,否,0,News,,
Riigikogu (720p),,,否,0,Undefined,,
Rakuten TV Films Thriller (720p),,,否,0,Undefined,,
Rede SPTV (360p),,,否,0,General,,
Red Digital (1080p) [Not 24/7],,,否,0,General,,
Radio Tele Puissance,,,否,0,Religious,,
Portlandia (720p),,,否,0,Undefined,,
RTL Today Radio (720p),,,否,0,Music,,
Radio Lola (720p) [Not 24/7],,,否,0,Music,,
Romedy Now (576p),,,否,0,Movies,,
Quran,,,否,0,Religious,,
RTV Rwanda (480p) [Not 24/7],,,否,0,General,,
Porto Canal (720p),,,否,0,General,,
RadioToppers (720p),,,否,0,Entertainment,,
RTV Drenthe (1080p),,,否,0,Undefined,,
Qatar Television (1080p),,,否,0,General,,
Racer Network (1080p),,,否,0,Sports,,
Radio Master (720p),,,否,0,Music,,
Red Bull TV AU (1080p),,,否,0,Outdoor;Sports,,
RTL Ketto (1080p),,,否,0,Undefined,,
RTB 3,,,否,0,Culture,,
Qwest TV Jazz & Beyond (1080p),,,否,0,Music,,
RTG 1 (360p),,,否,0,General,,
Rai Scuola HD (1080p),,,否,0,Education,,
Palestine,,,否,0,General,,
Paci Contemporary Channel (720p),,,否,0,Culture,,
Pratidin Time (576p),,,否,0,News,,
Roar (1080p),,,否,0,Entertainment,,
RIT TV (1080p),,,否,0,Religious,,
Palmar TV [Not 24/7],,,否,0,General,,
Qué Culpa Tiene Fatmagül (1080p),,,否,0,Undefined,,
Radio Sublime Gracia TV (720p),,,否,0,Religious,,
Persiana Folk,,,否,0,Music,,
Radio TV Sal One (720p),,,否,0,Music,,
Parranda Vallenata (720p),,,否,0,Music,,
Revry Europe (Frequency backend) (720p),,,否,0,Undefined,,
Pacific Coast TV MWSD Channel 26 (720p),,,否,0,General,,
Persiana Iranian,,,否,0,Movies,,
Pannon RTV (648p),,,否,0,General,,
RTV SLOS (720p),,,否,0,Undefined,,
Reportero TV [Not 24/7],,,否,0,General,,
Robot Wars by Mech+ (720p),,,否,0,Undefined,,
Rakuten TV Alerte Cobra (1080p),,,否,0,Undefined,,
Rakuten TV Thrillers Spain (1080p),,,否,0,Undefined,,
Qatar Television 2 (1080p),,,否,0,General,,
Radio Studio Delta TV (1080p) [Not 24/7],,,否,0,Undefined,,
QVC Germany (720p),,,否,0,Shop,,
Rojava TV (1080p),,,否,0,General,,
Persiana Vibe,,,否,0,Music,,
Play TV (480p) [Not 24/7],,,否,0,Music,,
Roku Sports Channel (1080p),,,否,0,Undefined,,
RSelvaTV (720p),,,否,0,News,,
Rakuten TV Asian Cinema Italy (1080p),,,否,0,Undefined,,
ROTV Valencia (720p),,,否,0,Entertainment,,
Revry (720p),,,否,0,Lifestyle,,
Puissance TV,,,否,0,General,,
PMC Royale (1080p),,,否,0,Music,,
Palestine Edu (1080p),,,否,0,Education,,
Red Bull TV BR (1080p),,,否,0,Outdoor;Sports,,
Rakuten TV Drama Movies Finland (1080p),,,否,0,Movies,,
Ronahi TV (1080p),,,否,0,Undefined,,
Pars TV,,,否,0,General,,
Ready TV Canal 6 (720p) [Not 24/7],,,否,0,General,,
Prensa Latina TV (1080p),,,否,0,News,,
RT Arabic (1080p) [Geo-blocked],,,否,0,News,,
PBS History (1080p),,,否,0,Undefined,,
Prime9 News (1080p),,,否,0,News,,
Radio Hit FM TV (720p),,,否,0,Music,,
Rabeh Saqer (1080p),,,否,0,Music,,
RTG (720p),,,否,0,Undefined,,
Rete 8,,,否,0,General,,
Radiocanal San Francisco (1080p),,,否,0,General,,
Rinjani TV,,,否,0,Education,,
Radio Cuenca Estéreo (720p),,,否,0,Music,,
Reload Play (720p),,,否,0,Undefined,,
Pulse TV (1080p),,,否,0,Undefined,,
Realitatea Plus (720p),,,否,0,Undefined,,
Rakuten TV Drama Movies Germany (1080p),,,否,0,Movies,,
Plena TV (720p),,,否,0,News,,
Punjabi Music HD (720p),,,否,0,Undefined,,
Plzeň TV (1080p),,,否,0,General,,
Rada TV (720p),,,否,0,Legislative,,
RasoulallahTv (1080p),,,否,0,Religious,,
Ovacion TV (720p) [Not 24/7],,,否,0,Sports,,
Radio 3 (720p),,,否,0,Culture,,
RecordTV Interior SP,,,否,0,General,,
Radio SWH TV (1080p),,,否,0,Music,,
Pershyi (1080p),,,否,0,General,,
Radio Zeta TV (1080p),,,否,0,Music,,
Renessans TV (576p),,,否,0,General,,
Pacific Coast TV HMB Coastside Channel 27 (720p),,,否,0,General,,
Rakuten TV Family Movies Finland (1080p),,,否,0,Family;Movies,,
Prime Asia TV (1080p),,,否,0,Undefined,,
Redseat The First (720p),,,否,0,News,,
RTV (1080p) [Not 24/7],,,否,0,Undefined,,
Pardesi TV (720p),,,否,0,Culture,,
Racer Select (1080p),,,否,0,Sports,,
Punto TV (1080p) [Not 24/7],,,否,0,General,,
Planet 100.9 FM (1080p),,,否,0,Music,,
Rakuten TV Thrillers UK (1080p),,,否,0,Undefined,,
Red TV Shop (720p),,,否,0,Shop,,
RBATV (720p),,,否,0,General,,
Rete TV Italia (1080p),,,否,0,General,,
RTV Noordoost Friesland (720p) [Not 24/7],,,否,0,Undefined,,
Rakuten TV Cine Español (1080p),,,否,0,Undefined,,
RT DE (1080p) [Not 24/7],,,否,0,News,,
Red Bull TV DE (1080p),,,否,0,Outdoor;Sports,,
PMI TV (720p) [Not 24/7],,,否,0,Undefined,,
Rakuten TV Family Movies Germany (1080p),,,否,0,Family;Movies,,
RedMusic (1080p),,,否,0,Music,,
RTV Oost (720p),,,否,0,Undefined,,
RTL 102.5 Disco (1080p),,,否,0,Music,,
Oviedo TV,,,否,0,General,,
PLL Network (1080p),,,否,0,Undefined,,
Punjabi TV (720p),,,否,0,Undefined,,
RTH-TV1 (1080p),,,否,0,General,,
Primocanale (1080p) [Not 24/7],,,否,0,Undefined,,
Risate Dal Sud (720p),,,否,0,Undefined,,
RTV38 (576p),,,否,0,General,,
Raly TV (720p),,,否,0,General,,
RCM (1080p),,,否,0,Undefined,,
Realitatea Sportiva (720p),,,否,0,Sports,,
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],,,否,0,Education,,
Rakuten TV German Cinema (1080p),,,否,0,Undefined,,
RTV Veluwezoom (720p),,,否,0,Undefined,,
Peace TV Urdu (1080p),,,否,0,Religious,,
Rajeen TV (1080p) [Not 24/7],,,否,0,Undefined,,
Red Bull TV ES (1080p),,,否,0,Outdoor;Sports,,
Placid (1080p) [Not 24/7],,,否,0,Animation,,
Pompano Beach Web Streaming (Pompano Beach FL) (720p),,,否,0,Legislative,,
Radio 538 (270p),,,否,0,Undefined,,
Polimer News (720p),,,否,0,News,,
RedeTV! Parana,,,否,0,Undefined,,
RQP Paraguay (1080i),,,否,0,Music,,
Rachael Ray Presents (1080p),,,否,0,Undefined,,
Persiana Junior,,,否,0,Kids,,
QVC West (720p),,,否,0,Undefined,,
pocket.watch Game On (1080p),,,否,0,Kids,,
Quảng Ngãi TV1 (1080p),,,否,0,Undefined,,
Pamir TV (1080p) [Not 24/7],,,否,0,Culture;Music,,
ROV TV (576p),,,否,0,Undefined,,
Overtime (1080p),,,否,0,Sports,,
Radio Weser TV Bremen (576p),,,否,0,Music,,
Radio Ibiza TV (720p) [Not 24/7],,,否,0,Undefined,,
Red Interior TV,,,否,0,General,,
Radio JND (1080p),,,否,0,Music,,
Real News Kerala (1080p) [Not 24/7],,,否,0,News,,
Pacific Island Network (1080p),,,否,0,General,,
RTL 102.5 Napulè (1080p),,,否,0,Music,,
Regio TV Bodensee (1080p),,,否,0,Undefined,,
Positiv TV (1080p),,,否,0,Family,,
RTV Utrecht (1080p),,,否,0,Undefined,,
Qwest TV (1080p),,,否,0,Music,,
Radio Monumental TV (720p) [Not 24/7],,,否,0,Music,,
Privesc.Eu TV (2160p),,,否,0,Legislative,,
Rotana Radio Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
PTC Music (720p),,,否,0,Music,,
Prarthana TV (720p),,,否,0,Undefined,,
Rakuten TV Family Movies Italy (1080p),,,否,0,Family;Movies,,
Radio y Televisión Martí (720p),,,否,0,General,,
Rovr Pets (1080p) [Geo-blocked],,,否,0,Undefined,,
Power Dance (1080p),,,否,0,Music,,
RTL Radio Web TV (1080p),,,否,0,General,,
RTV Purmerend (720p),,,否,0,Undefined,,
Qello Concerts by Stingray (1080p),,,否,0,Music,,
PBS Antiques Road Trip (1080p),,,否,0,Lifestyle,,
Radio Télé 4VEH (720p),,,否,0,Religious,,
Probashi TV News (1080p),,,否,0,News,,
RPL TV Woerden (720p),,,否,0,General,,
RCV TV (712p),,,否,0,News,,
Palenque TV,,,否,0,General,,
Rakuten TV Family Movies Spain (1080p),,,否,0,Family;Movies,,
Radio Contact (1080p),,,否,0,Music,,
Power Love (1080p),,,否,0,Music,,
Persiana Korea,,,否,0,Movies,,
RTL 102.5 TV (1080p),,,否,0,Music,,
Qui Veut Gagner Des Millions La Chaîne (1080p),,,否,0,Undefined,,
Rakuten TV Drama Movies Italy (1080p),,,否,0,Movies,,
Planeta Channel,,,否,0,General,,
RTL 102.5 Traffic (1080p),,,否,0,Music,,
Radio Iglesias Sardegna (576p) [Geo-blocked],,,否,0,Undefined,,
PBS KET2 (720p),,,否,0,Undefined,,
RTH-TV2 Gospel (720p),,,否,0,Religious,,
Roja TV (1080p),,,否,0,Entertainment,,
Power Turk (1080p) [Not 24/7],,,否,0,Undefined,,
Red ADvenir TV (360p) [Not 24/7],,,否,0,Undefined,,
Power Türk Akustik (1080p),,,否,0,Music,,
RNN (720p) [Not 24/7],,,否,0,News,,
PBS Digital Studios (1080p),,,否,0,Undefined,,
Punt 3 Vall Uixó (1080p),,,否,0,Undefined,,
Pitaara (720p),,,否,0,Movies,,
Rakuten TV Nordic Films (1080p),,,否,0,Movies,,
Radio Aalsmeer TV (720p) [Not 24/7],,,否,0,Undefined,,
Razavi TV,,,否,0,Undefined,,
PBS Kids Eastern/Central (720p),,,否,0,Education;Kids,,
Powertube TV (1080p),,,否,0,Undefined,,
Riau TV (1080p) [Not 24/7],,,否,0,Undefined,,
PickleballTV (1080p) [Geo-blocked],,,否,0,Undefined,,
Rakuten TV Top Movies Finland (1080p),,,否,0,Movies,,
QTV Gambia (720p) [Not 24/7],,,否,0,General,,
Parlamentsfernsehen 1 (1080p) [Not 24/7],,,否,0,Legislative,,
Rakuten TV Reality UK (1080p),,,否,0,Undefined,,
RTM TV (1080p),,,否,0,General,,
Rai Sport HD (1080p),,,否,0,Sports,,
Roya Kitchen (1080p),,,否,0,Cooking,,
Rai 1 (720p),,,否,0,Undefined,,
RTK 3 (1080p),,,否,0,Undefined,,
Podium.TV 2 (1080p) [Not 24/7],,,否,0,Undefined,,
Persiana Latino,,,否,0,Movies,,
Roya Drama (1080p),,,否,0,Series,,
PLEX TV,,,否,0,Entertainment,,
Raftaar Media (240p),,,否,0,Undefined,,
RCN Más (1080p),,,否,0,Entertainment,,
PBS Nature (1080p),,,否,0,Series,,
Rapsodia TV (576p),,,否,0,Undefined,,
Podium.TV 3 (1080p) [Not 24/7],,,否,0,Undefined,,
Rennsteig TV (720p),,,否,0,Undefined,,
Roja Movies (1080p),,,否,0,Movies,,
Primer TV (1080p),,,否,0,General,,
Pravasi Channel (1080p),,,否,0,Undefined,,
PBS KET KY (480p),,,否,0,Undefined,,
Podium.TV (1080p) [Not 24/7],,,否,0,Undefined,,
Padre Pio TV (1080p),,,否,0,Religious,,
Property & Reno (1080p) [Geo-blocked],,,否,0,Undefined,,
RiffTrax (720p),,,否,0,Comedy,,
Qausain TV (720p),,,否,0,Culture,,
Potta-Divine TV USA (480p),,,否,0,Religious,,
Roya Kids,,,否,0,Kids,,
Roya Kids Originals (1080p),,,否,0,Kids,,
Rlive TV (406p),,,否,0,News,,
RTV AS (576p),,,否,0,Undefined,,
Rotana Tarab Jordan City View (720p) [Not 24/7],,,否,0,Undefined,,
Roya Comedy (1080p),,,否,0,Comedy,,
PBS National East (1080p) [Geo-blocked],,,否,0,Education,,
Power Türk Slow (1080p),,,否,0,Music,,
Rakuten TV Comedy Movies Finland (1080p),,,否,0,Movies,,
PBS Food (1080p),,,否,0,Undefined,,
Radio Fann Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
RTS 1 (720p),,,否,0,General,,
Plous TV (1080p),,,否,0,Lifestyle,,
Radio Albalad TV (720p),,,否,0,General,,
RTG TV (720p),,,否,0,Travel,,
Pop (1080p),,,否,0,Undefined,,
Ribera TV (576p),,,否,0,General,,
Red Bull TV (1080p),,,否,0,Outdoor;Sports,,
Rede TV! Mais,,,否,0,General,,
Playing for Change (1080p),,,否,0,Undefined,,
PortuTV (480p) [Not 24/7],,,否,0,General,,
Ràdio Bocairent TV (1080p) [Not 24/7],,,否,0,General,,
Radio Taormina Sicilia (720p) [Not 24/7],,,否,0,Undefined,,
River Monsters (1080p),,,否,0,Undefined,,
Parliament TV (1080p),,,否,0,Legislative,,
Outer Vision (1080p),,,否,0,Undefined,,
Plovdivska Pravoslavna TV (1080p),,,否,0,Religious,,
RDN (1080p) [Not 24/7],,,否,0,News,,
Rakuten Documentários (1080p),,,否,0,Undefined,,
Perform (720p),,,否,0,Undefined,,
Polar2 TV (1080p),,,否,0,General,,
Red Bull TV UK (1080p),,,否,0,Outdoor;Sports,,
PBS Genealogy (1080p),,,否,0,Undefined,,
Rakuten Família (1080p),,,否,0,Undefined,,
Rákosmente TV (720p),,,否,0,General,,
RTNC (540p),,,否,0,General,,
Quarto Canale Flegreo (720p),,,否,0,General,,
Polar TV (1080p),,,否,0,General,,
Rocavision TV [Not 24/7],,,否,0,General,,
Radio Bonita 106.7 (720p),,,否,0,Music,,
Red Carpet TV International (1080p),,,否,0,Undefined,,
Realitatea Star (576i),,,否,0,Undefined,,
Radio Capital TiVu (720p),,,否,0,Music;News,,
Record News (720p),,,否,0,News,,
PTC Punjabi Gold (1080p),,,否,0,Entertainment,,
Raj Musix Telugu (720p),,,否,0,Music,,
Presumiendo México (720p),,,否,0,Culture,,
Qazaqstan International (1080p),,,否,0,General,,
PBS MPT Baltimore MD (WMPB) (1080p),,,否,0,Undefined,,
Reyali (614p),,,否,0,Music,,
RTV Vida (1080p),,,否,0,Music,,
Reforma TV (1080p),,,否,0,Religious,,
PFL (720p),,,否,0,Undefined,,
PTC Punjabi (1080p),,,否,0,Entertainment,,
REFLET TV (1080p),,,否,0,General,,
Rádio Sines (720p) [Geo-blocked],,,否,0,General,,
Premier Sports (1080p),,,否,0,Sports,,
Pocoyo (1080p),,,否,0,Undefined,,
RT Documentary English (1080p) [Geo-blocked],,,否,0,Documentary,,
PowerNation (1080p),,,否,0,Auto,,
RT JVA (720p) [Not 24/7],,,否,0,Religious,,
RTV 1 (720p),,,否,0,Undefined,,
Rakuten TV Drama Movies Spain (1080p),,,否,0,Movies,,
Radio Number One (720p) [Not 24/7],,,否,0,Undefined,,
RAN1 (1080p),,,否,0,Undefined,,
Radio Fantástica 98.9 FM (1080p),,,否,0,Music,,
Rakuten TV Comedy Movies Germany (1080p),,,否,0,Movies,,
Persiana Medical,,,否,0,Education,,
Plus TV (720p) [Not 24/7],,,否,0,General,,
Prime News (576p),,,否,0,News,,
PTV 4 (480p) [Not 24/7],,,否,0,Undefined,,
Rakuten TV Romance Movies Finland (1080p),,,否,0,Undefined,,
OXIR TV,,,否,0,Entertainment,,
Rakuten TV Top Movies Germany (1080p),,,否,0,Movies,,
Pichilemu TV (1080p),,,否,0,Undefined,,
RTV21,,,否,0,Undefined,,
Red+ (1080p),,,否,0,Entertainment;General;News,,
Pro100TV (576p),,,否,0,Animation;Classic;Entertainment;Family;Movies,,
Rakuten TV Family Movies UK (1080p),,,否,0,Family;Movies,,
RT France (1080p) [Geo-blocked],,,否,0,News,,
QVC UK Beauty (540p),,,否,0,Shop,,
Payam TV (720p) [Not 24/7],,,否,0,News,,
Red Bull TV US (1080p),,,否,0,Outdoor;Sports,,
Rakuten TV Romance Movies Germany (1080p),,,否,0,Undefined,,
Radio Ideal 104.7 FM (La Esperanza) (720p) [Not 24/7],,,否,0,Music,,
Rakuten Top Movies UK (1080p),,,否,0,Movies,,
Radio Iglesias (576p) [Geo-blocked],,,否,0,Undefined,,
RTV Herceg-Bosne (576p) [Not 24/7],,,否,0,General,,
Radio TV El Arca del Pacto (1080p),,,否,0,Religious,,
Rifle Community TV RCTV (Rifle CO) (720p),,,否,0,Undefined,,
Power Türk Taptaze (1080p),,,否,0,Music,,
PFL MMA (720p),,,否,0,Undefined,,
RTL Télé Lëtzebuerg (1080p),,,否,0,General,,
Rakuten TV Drama Movies UK (1080p),,,否,0,Movies,,
Persiana Music,,,否,0,Music,,
Pawn Stars (720p) [Geo-blocked],,,否,0,Undefined,,
Rakuten TV Top Movies Italy (1080p),,,否,0,Movies,,
Rete Biella TV (720p) [Not 24/7],,,否,0,Undefined,,
Rakuten TV Comedy Movies Italy (1080p),,,否,0,Movies,,
RTV Rijnmond (1080p),,,否,0,Undefined,,
RTL Zwee (1080p),,,否,0,General,,
Rakuten TV Top Movies Spain (1080p),,,否,0,Movies,,
RTV LOVE (720p),,,否,0,General,,
QVC Italia (540p),,,否,0,Shop,,
Qazvin,,,否,0,Undefined,,
Promovideo TV (486p),,,否,0,General,,
Rakuten TV Comedy Movies Spain (1080p),,,否,0,Movies,,
Republic Kannada (1080p),,,否,0,News,,
Revry LatinX,,,否,0,Entertainment,,
RTL Harom (1080p),,,否,0,Undefined,,
Red Social Codi TV (720p) [Not 24/7],,,否,0,General,,
Pulse (1080p),,,否,0,Undefined,,
Rozana Spokesman (1080p),,,否,0,News,,
PTC Chakde (720p),,,否,0,Music,,
Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),,,否,0,General,,
Republic Bangla (1080p),,,否,0,News,,
PTC News (576p),,,否,0,News,,
Polimer TV (720p),,,否,0,Entertainment,,
Stingray Today's Latin Pop (1080p),,,否,0,Music,,
Stingray Urban Beat (1080p),,,否,0,Music,,
Telesur English (480p),,,否,0,News,,
Televisa Telenovela Channel,,,否,0,Undefined,,
Strongman (720p),,,否,0,Sports,,
Telepace 4 (1080p),,,否,0,Religious,,
Sula TV (1080p),,,否,0,General,,
Somoy News TV (1080p),,,否,0,News,,
RTVi US,,,否,0,General,,
Somos TV (720p) [Not 24/7],,,否,0,General,,
SIZART Canal 24 (XHZHZ-TDT) (720p),,,否,0,General,,
Telesur English HD (1080p),,,否,0,News,,
StashTV The Classics (720p) [Geo-blocked],,,否,0,Undefined,,
Telenord Corrientes (1080p) [Not 24/7],,,否,0,Undefined,,
Stingray Flashback 70s (1080p),,,否,0,Music,,
Silent Witness and New Tricks (720p),,,否,0,Undefined,,
Space Live powered by sen (1080p),,,否,0,Relax;Travel,,
Televisa Telenovelas,,,否,0,Undefined,,
SET Televisión Canal 26.1 (720p) [Not 24/7],,,否,0,Undefined,,
Televizija 5 (576p),,,否,0,Undefined,,
Scientology Network (1080p),,,否,0,Undefined,,
Streek TV (720p) [Not 24/7],,,否,0,Undefined,,
Santa María Televisión (720p) [Not 24/7],,,否,0,Undefined,,
Stingray Naturescape (1080p),,,否,0,Music,,
Survivor (1080p),,,否,0,Series,,
Sada TV (1080p) [Not 24/7],,,否,0,Entertainment,,
TeleMIX (720p),,,否,0,Entertainment,,
Super Channel 12 (1080p),,,否,0,General,,
Shemaroo Josh (720p),,,否,0,Movies,,
TelePaks (396p),,,否,0,General,,
Tele Rebelde (480p) [Not 24/7],,,否,0,Sports,,
South Station (1080p),,,否,0,Movies,,
Sarapiqui TV (720p) [Not 24/7],,,否,0,General,,
TeleMajg (480p),,,否,0,General,,
Sriwijaya TV (576p) [Not 24/7],,,否,0,Undefined,,
Televízia Močenok (720p),,,否,0,General,,
Tastemade Travel (1080p),,,否,0,Cooking,,
Sur TV (720p),,,否,0,General,,
Salem News Channel (1080p),,,否,0,Undefined,,
SIC (1080p),,,否,0,General,,
Start TV (480p),,,否,0,News,,
Sony KAL Hindi (1080p),,,否,0,Undefined,,
Strongman Champions League (720p),,,否,0,Sports,,
Swantham (576p),,,否,0,Entertainment,,
STZ Telebista (1080p),,,否,0,Music,,
Supermarket Sweep (1080p) [Geo-blocked],,,否,0,Undefined,,
Sophia TV Español (720p),,,否,0,Undefined,,
Star Sports 1 (720p),,,否,0,Sports,,
T18 (1080p),,,否,0,General,,
Salira TV (720p),,,否,0,Culture;Lifestyle,,
Star Sports 2 Hindi HD (1080p),,,否,0,Sports,,
SUMtv English (1080p),,,否,0,Religious,,
St. Pete TV (SPTV) (St Petersburg FL) (360p),,,否,0,Legislative,,
TeleMistretta (1080p),,,否,0,Undefined,,
Telenorte (720p),,,否,0,General,,
TDtv (720p),,,否,0,General,,
Svarozhychy,,,否,0,Entertainment,,
Sky Racing 2 (720p),,,否,0,Sports,,
Shabakeh 7,,,否,0,Entertainment,,
TeleCinco Trelew (240p),,,否,0,Undefined,,
