原始名,标准名,分组,是否已维护,本次匹配次数
Vevo Pop Germany (1080p),,,否,0
TV Cuatro 4.1 (1080p),,,否,0
TVC News (576p),,,否,0
WCOT 13 (Tallahassee FL) (720p),,,否,0
WDAF-DT2 (720p),,,否,0
WBRZ Weather Channel Baton Rouge LA (480p),,,否,0
Venus Media (720p),,,否,0
WBTV How To [Geo-blocked],,,否,0
TVRI Bangka Belitung (480p),,,否,0
TV CRET (1080p),,,否,0
VTV5 Tay Nguyen HD,,,否,0
TVS Nostalgia (472p),,,否,0
TV Dielli (720p) [Not 24/7],,,否,0
WMPT-DT2 (PBS Create),,,否,0
WGTV-DT3,,,否,0
TV Kulob (576p),,,否,0
TV Zoom (720p),,,否,0
Vida Mejor TV (480p),,,否,0
TV Thathi (720p) [Not 24/7],,,否,0
Udaya Music (288p) [Not 24/7],,,否,0
VOX1,,,否,0
WDAF-DT1 (720p),,,否,0
WBTV-DT1 (720p),,,否,0
TV Niksic (720p),,,否,0
VoxAfrica,,,否,0
TV Mainfranken (1080p) [Not 24/7],,,否,0
TVS Television Network (480p),,,否,0
WBTV In The Garage [Geo-blocked],,,否,0
WildEarth [Geo-blocked],,,否,0
TVS Music Network (720p),,,否,0
Wasabi la chaîne anime,,,否,0
TV Jadran (720p) [Not 24/7],,,否,0
WBTV Love & Desire [Geo-blocked],,,否,0
Viaplay TV (Finland) (720p) [Not 24/7],,,否,0
TV Sugd (1080p),,,否,0
TVS Mainstreet (360p) [Not 24/7],,,否,0
Univalle Televisión (1080p),,,否,0
UStad (1080p),,,否,0
TVS Retro (720p),,,否,0
TV Trwam (1080p) [Geo-blocked],,,否,0
TVS Hollywood History (582p),,,否,0
UPP TV/Bolivisión SCZ (720p) [Not 24/7],,,否,0
Viasat Explore Classic,,,否,0
Western TV,,,否,0
TV Maya (480p),,,否,0
TVitapé (720p),,,否,0
TVS Family Channel (360p),,,否,0
TVGE,,,否,0
TV Mar Puerto Vallarta (1080p),,,否,0
Vanitha TV (720p),,,否,0
TVS Quiz Show Network (720p),,,否,0
TV Nitricka,,,否,0
TVS Nostalgia Movies (480p),,,否,0
Unife TV,,,否,0
TVRI Maluku (480p),,,否,0
Vevo Retro Rock (1080p),,,否,0
WFXT-DT2 (1080p),,,否,0
Urfa Natik TV (720p),,,否,0
TVS Sports (720p) [Not 24/7],,,否,0
Vevo Íconos Latinos,,,否,0
Wonder (720p),,,否,0
WFUT-DT1 (720p) [Geo-blocked],,,否,0
Valle Nuevo TV,,,否,0
Vevo Latino (1080p),,,否,0
TV do Povo (540p),,,否,0
WBTV Classic Cinema [Geo-blocked],,,否,0
TVSConsumerDirect,,,否,0
WBTV Love and Marriage [Geo-blocked],,,否,0
TV Zagora (576p),,,否,0
TVC (480p),,,否,0
Vepaco TV (480p),,,否,0
TV Den (576p) [Not 24/7],,,否,0
VIVO TV (1080p),,,否,0
TV Maná 1 (1080p),,,否,0
TV Land,,,否,0
WFTX News Fort Myers FL (720p),,,否,0
WeertFM TV (720p),,,否,0
WDFX-DT1 (720p),,,否,0
TV Maná Español (1080p),,,否,0
WINP-DT3,,,否,0
Viva TV Yurimaguas (720p),,,否,0
TVRI Sulawesi Tenggara (480p),,,否,0
TV Safina (1080p),,,否,0
TV Terceiro Anjo (360p),,,否,0
Unbeaten (1080p),,,否,0
TVnet (720p),,,否,0
TV Difusora Leste (1080p),,,否,0
Waar TV (1080p),,,否,0
WKRG-DT1 (720p),,,否,0
Wild 'N Out,,,否,0
Vevo 80s (1080p),,,否,0
TV Maná Russkiy (1080p),,,否,0
TV Universidad,,,否,0
TV Mais Maricá (1080p),,,否,0
WBTV Living With Evil [Geo-blocked],,,否,0
TV Maná English (1080p),,,否,0
TV Paraense (720p),,,否,0
TVRI Bali (480p),,,否,0
TVRI Nusa Tenggara Barat (720p),,,否,0
TVM para ti (1080p),,,否,0
TV Land Drama,,,否,0
TV Sul de Minas (720p),,,否,0
VTN Victory Television Network (720p),,,否,0
TV Pi Kanal (576p) [Not 24/7],,,否,0
TV Modelo (720p),,,否,0
TV Maná Brasil (1080p),,,否,0
Willow Sports (1080p) [Geo-blocked],,,否,0
World Billiards TV,,,否,0
TV Sim Cachoeiro (720p),,,否,0
Vevo R&B,,,否,0
TVRI Bengkulu (480p),,,否,0
WDR Fernsehen (1080p),,,否,0
WNYW-DT1 (1080p),,,否,0
WFLD-DT1 (1080p),,,否,0
TV Florencia (720p),,,否,0
TVS Sports Bureau (720p),,,否,0
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],,,否,0
TV Direct 13 (480p) [Not 24/7],,,否,0
Vevo 70s (1080p),,,否,0
WITI-DT1 (1080p),,,否,0
Video Tour Channel (480p) [Not 24/7],,,否,0
WION (1080p),,,否,0
Vevo Regional Mexicano,,,否,0
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],,,否,0
WDHN-DT1 (720p),,,否,0
TV Guará (720p) [Not 24/7],,,否,0
Uniquely Thai (720p),,,否,0
TVJ (720p) [Not 24/7],,,否,0
TV Maná 2 (1080p),,,否,0
TV Hispanic [Not 24/7],,,否,0
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],,,否,0
TV Rio Preto (720p),,,否,0
TVRI Yogyakarta (720p),,,否,0
Unique TV (576p),,,否,0
Unchained TV,,,否,0
VegaTeve (1080p) [Not 24/7],,,否,0
TV Brno 1 (1080p),,,否,0
UGTV (720p),,,否,0
TV Rheintal (720p),,,否,0
TV Sur Canal 14 (1080p),,,否,0
TV Cultura,,,否,0
TVS Hi Tops (720p),,,否,0
UDG TV Canal 44 (720p) [Not 24/7],,,否,0
TV Life America (720p),,,否,0
TVMÁS (XHGV-TDT) (360p) [Not 24/7],,,否,0
TV West (720p),,,否,0
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],,,否,0
Wan Luo TV (576p),,,否,0
VBS TV (480p) [Not 24/7],,,否,0
TV MAX (720p),,,否,0
TVS Pet Parade Network (360p),,,否,0
Vasanth TV (576p),,,否,0
TVP Polonia,,,否,0
TVRI Papua (480p),,,否,0
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],,,否,0
Vegavision Canal 18 (1080p) [Not 24/7],,,否,0
TVS Select Network (720p),,,否,0
TVN24 (720p),,,否,0
Vision Global TV (720p) [Geo-blocked],,,否,0
Wild Side TV,,,否,0
Welat TV (1080i),,,否,0
TV Cidade Verde (720p),,,否,0
TVS Talk Network (360p),,,否,0
TVS Turbo (360p),,,否,0
Vallenato Internacional (720p) [Not 24/7],,,否,0
TV BRICS Spanish (1080p),,,否,0
Wine Watches & Whiskey (1080p),,,否,0
TVI (720p),,,否,0
Wanted: Dead or Alive (720p),,,否,0
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],,,否,0
UCV TV (720p),,,否,0
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],,,否,0
TV Land Sitcoms,,,否,0
TV LocAll (406p),,,否,0
TV Centro 27.2 HD (720p),,,否,0
Vevo Pop (1080p),,,否,0
TV UG (1080p) [Not 24/7],,,否,0
TV Sim Colatina (720p),,,否,0
TVRI Jawa Tengah (720p),,,否,0
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],,,否,0
TV Tabalong (720p) [Not 24/7],,,否,0
W Shopping (720p),,,否,0
WHIO-DT1 (1080p),,,否,0
WeShort,,,否,0
Vevo Hip-Hop et RnB,,,否,0
TVU Concepción (1080p),,,否,0
TVRI West Papua (1080p),,,否,0
Vásárhelyi Televízió (576p),,,否,0
TVRI Kalimantan Selatan (720p),,,否,0
TVRI Sport (720p),,,否,0
TVRI Riau (720p) [Not 24/7],,,否,0
Wuan+ (720p),,,否,0
Zoey 101,,,否,0
Мир 24 (1080p),,,否,0
Толк HD,,,否,0
[HD]food network *s[geo-blocked],,,否,0
[HD]discovery *s[geo-blocked],,,否,0
[SD]channel s uk,,,否,0
WPXX-DT1,,,否,0
Xplore (714p) [Geo-blocked],,,否,0
[HD]cooking channel,,,否,0
КВН ТВ,,,否,0
Zoy TV Turcas (720p),,,否,0
浙江新闻,,,否,0
[HD]人间卫视,,,否,0
[HD]中天娱乐[geo-blocked],,,否,0
Yu-Gi-Oh!,,,否,0
WOS TV (1080p),,,否,0
ZoyTV Plus (720p),,,否,0
[BD]亞洲旅遊,,,否,0
WZTV-DT1,,,否,0
[HD]tvbs闽南,,,否,0
[BD]channel s music,,,否,0
唯心電視 (480p),,,否,0
[BD]discovery,,,否,0
Zee Bangla (360p),,,否,0
World Poker Tour,,,否,0
长春综合 [Geo-blocked],,,否,0
Zee Bihar Jharkhand (720p),,,否,0
[BD]國會 1[geo-blocked],,,否,0
[BD]好消息,,,否,0
World of Love Island (1080p),,,否,0
[BD]roll,,,否,0
YourTime TV,,,否,0
WPEC-DT1,,,否,0
[VGA]Global Treckker *a,,,否,0
Телеканал 86 (Сургут) (1080p) [Not 24/7],,,否,0
[BD]momo親子,,,否,0
[HD]channel 11,,,否,0
X-Factor: Das Unfassbare,,,否,0
[BD]tvbs,,,否,0
Zee Delhi NCR Haryana (720p),,,否,0
WTOG-DT1,,,否,0
Zee Punjab Haryana Himachal (720p),,,否,0
Xtremo Channel (720p) [Geo-blocked],,,否,0
浙江教科,,,否,0
Zainabia Channel,,,否,0
Кино 1 International [Not 24/7],,,否,0
[BD]中天新聞,,,否,0
Βουλή Τηλεόραση 2 (540p) [Not 24/7],,,否,0
XV TV (480p),,,否,0
ZFM Zoetermeer (720p),,,否,0
福州广播电视台都市生活频道 (FZTV-3) (1080p),,,否,0
[BD]dreamworks,,,否,0
XPTV1 (720p),,,否,0
[VGA]cfm tv channel 98 (360p),,,否,0
WRGX-LD1 (720p),,,否,0
WVCU-LP Concord University Radio The Cure 97.7 (1080p),,,否,0
Zurquí TV (720p),,,否,0
[BD]tvbs台劇,,,否,0
[HD]ช่อง hgtv,,,否,0
[BD]滾動力rollor,,,否,0
WVTM-DT1 (720p),,,否,0
[BD]global trekker,,,否,0
Zalaegerszegi TV (360p),,,否,0
Zee Telugu News (720p),,,否,0
Zhejiang Satellite TV,,,否,0
YRF Music (1080p),,,否,0
ZIZ TV (720p),,,否,0
[HD]國會 2[geo-blocked],,,否,0
[HD]next tv,,,否,0
Zindagi TV (576p) [Not 24/7],,,否,0
浙江民生,,,否,0
XPTV2 (720p),,,否,0
[BD]channel divya,,,否,0
Zee TV UK HD (720p),,,否,0
XTV (720p),,,否,0
Zee Rajasthan (720p),,,否,0
WOWOW Live,,,否,0
[BD]elta娛樂,,,否,0
浙江经济,,,否,0
Zarin TV,,,否,0
Соловьев LIVE,,,否,0
新昌休闲影视 (1080p) [Not 24/7],,,否,0
ZB Music (720p),,,否,0
WTTG-DT1 (1080p),,,否,0
[SD]hollywood,,,否,0
Россия 1,,,否,0
Иллюзион+,,,否,0
Zapadoslovenska TV,,,否,0
ZillarBarta News,,,否,0
WTTW-DT3,,,否,0
[SD]i am channel,,,否,0
萧山新闻综合 (720p) [Not 24/7],,,否,0
WWON TV CH 48,,,否,0
餘姚姚江文化 (576p) [Not 24/7],,,否,0
[BD]八大精彩,,,否,0
XPTV US (720p),,,否,0
Сочи 24 HD,,,否,0
XITE (720p),,,否,0
白山新闻综合 [Geo-blocked],,,否,0
[HD]ช่อง lifetime,,,否,0
XITE Classic Country,,,否,0
[HD]desi channel,,,否,0
Yu-Gi-Oh! en espanol,,,否,0
WQED-DT5,,,否,0
[BD]三立inews,,,否,0
Сити Эдем Play Христианский Музыкальный [Not 24/7],,,否,0
红牛REDBULL TV (720p),,,否,0
前郭综合 [Geo-blocked],,,否,0
WTTW-DT1,,,否,0
ZNS-TV,,,否,0
[BD]go-tv channel,,,否,0
Zylo Cine Friki (1080p),,,否,0
[HD]mix hollywood,,,否,0
Xtra Tv (720p) [Not 24/7],,,否,0
X Level Media (1080p),,,否,0
嵊州综合 (720p) [Not 24/7],,,否,0
Zee Bharat (720p),,,否,0
WTVJ-DT1,,,否,0
[BD]tvbs新聞,,,否,0
WTVD ABC 11 News (Raleigh-Durham NC) (720p),,,否,0
Беларусь 5 (1080p) [Not 24/7],,,否,0
[BD]ช่อง pet club,,,否,0
Xezer TV,,,否,0
Yahoo! Finance (1080p),,,否,0
[HD]warner channel 2,,,否,0
WTTW-DT2,,,否,0
[BD]kartoon channel,,,否,0
[BD]elta生活旅遊,,,否,0
上虞經濟文化 (720p) [Not 24/7],,,否,0
XITE Gospel,,,否,0
Zee Talkies HD (1080p),,,否,0
浙江钱江,,,否,0
WPIX-DT1,,,否,0
WPLG-DT2,,,否,0
Zarok TV (720p),,,否,0
WTV Canal 20 (1080p),,,否,0
Yu-Gi-Oh! Italy,,,否,0
Zee Uttar Pradesh/Uttarakhand (720p),,,否,0
蕭山生活頻道 (720p) [Not 24/7],,,否,0
Y'a Que La Vérité Qui Compte La Chaîne,,,否,0
萬州科教頻道 (576p),,,否,0
上虞1新闻综合 (720p) [Not 24/7],,,否,0
[BD]三立戏剧[geo-blocked],,,否,0
上虞3新商都 (720p) [Not 24/7],,,否,0
[BD]三立台湾[geo-blocked],,,否,0
Zoo Moo (Australia) (1080p),,,否,0
WPS TV (360p),,,否,0
福州广播电视台新闻综合频道 (FZTV-1) (1080p),,,否,0
Zee News (1080p),,,否,0
[HD]delta tv,,,否,0
之江纪录,,,否,0
[BD]八大综合[geo-blocked],,,否,0
Zarok TV Sorani (720p),,,否,0
[BD]ent channel[geo-blocked],,,否,0
Zhejiang TV International,,,否,0
WWXY-DT1 (Boricua TV) (1080p),,,否,0
[BD]pet club tv,,,否,0
[BD]公視戲劇,,,否,0
WPT,,,否,0
XITE Rock,,,否,0
[BD]liveabc互動英語,,,否,0
[BD]love nature,,,否,0
[BD]tvbs欢乐[geo-blocked],,,否,0
Zylo Ciné Nanar,,,否,0
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],,,否,0
[BD]博斯运动一[geo-blocked],,,否,0
Zylo Ciné Western,,,否,0
Zee Kannada News (720p),,,否,0
Zee Madhya Pradesh Chhattisgarh (720p),,,否,0
[BD]rock entertainment,,,否,0
Yadah TV (576p) [Not 24/7],,,否,0
WSB-DT1 (1080p),,,否,0
ZAZ (1080p),,,否,0
Zee Business (576p),,,否,0
余姚新闻综合 (576p),,,否,0
WRUA-DT1 (Tiva TV) (720p),,,否,0
[BD]大愛二,,,否,0
Yemen Shabab Channel (1080p),,,否,0
延边新闻综合 [Geo-blocked],,,否,0
Yo! MTV,,,否,0
World Harvest TV (360p),,,否,0
Yuma AZ CH 73,,,否,0
欧美大片1,,,否,0
[BD]ci罪案偵查,,,否,0
Zee Chitramandir (576p),,,否,0
[HD]ivoire channel,,,否,0
Yuma77,,,否,0
WTVQ ABC 36 News (Lexington KY) (720p),,,否,0
Yemen Today TV (480p),,,否,0
Телерадиокомпания 555 (Алушта) (720p),,,否,0
WPTV News West Palm Beach FL (720p),,,否,0
Zoom Global (720p),,,否,0
WWOR-DT1,,,否,0
[VGA]Love Nature *a,,,否,0
[BD]三立综合[geo-blocked],,,否,0
[BD]八大綜藝,,,否,0
WTVY-DT1 (720p),,,否,0
[BD]tvbs精采,,,否,0
[BD]sbn全球財經,,,否,0
XHFN-TDT1 (1080p),,,否,0
Zylo Emotion' L,,,否,0
Zylo Fréquence Novelas,,,否,0
Zoomer TV (1080p),,,否,0
[SD]bflix movies,,,否,0
福州电视台少儿频道 (FZTV-少儿) (1080p),,,否,0
Страна FM (720p) [Not 24/7],,,否,0
[BD]大愛電視,,,否,0
新昌新聞綜合 (1080p) [Not 24/7],,,否,0
Твое TV HD,,,否,0
[HD]qmusic,,,否,0
XITE Rock x Metal (1080p) [Geo-blocked],,,否,0
[BD]原住民族電視,,,否,0
WPVI ABC 6 News (Philadelphia PA) (720p),,,否,0
WSMV-DT1,,,否,0
WPVI-DT1,,,否,0
[SD]smithsonian channel selects,,,否,0
[BD]好莱电影,,,否,0
Young Hollywood [Geo-blocked],,,否,0
Yuma AZ CH 72,,,否,0
Zoom,,,否,0
Yes Network,,,否,0
WTVT-DT1 (1080p),,,否,0
YAAAS! (720p) [Geo-blocked],,,否,0
WSBS-DT1 (1080p),,,否,0
Zee 24 Kalak (576p),,,否,0
[BD]fun探索娛樂,,,否,0
Xtreme Outdoor Presented by HISTORY,,,否,0
[BD]中視新聞[geo-blocked],,,否,0
Y'a que la vérité qui compte,,,否,0
[BD]台视[geo-blocked],,,否,0
[BD]中视[geo-blocked],,,否,0
WXTV-DT1,,,否,0
World War TV (1080p),,,否,0
Zee News Malayalam (720p),,,否,0
Zylo Into Crime (1080p),,,否,0
[HD]food network,,,否,0
[VGA]light channel,,,否,0
Ýaşlyk (406p) [Not 24/7],,,否,0
[BD]好萊塢電影[geo-blocked],,,否,0
Zee One (1080p),,,否,0
欧美大片2,,,否,0
World of Freesports (1080p),,,否,0
集安综合 [Geo-blocked],,,否,0
WXIX-DT1 (720p),,,否,0
Z Nation,,,否,0
粤语电影3,,,否,0
[BD]tvbs精采台,,,否,0
YOUNIB Media TV (720p) [Not 24/7],,,否,0
Z (Запорожье) (1080p),,,否,0
[HD]mezzo live,,,否,0
[HD]gold star,,,否,0
WXXV-TV News (Biloxi MS) (720p),,,否,0
Zylo ScreamIN,,,否,0
WXWZ-LD1 (MásTV Canal 23) (720p),,,否,0
Детское кино International [Not 24/7],,,否,0
Zoom! Zoom!,,,否,0
Zee One Français (720p),,,否,0
[BD]amc電影,,,否,0
ZB Bhakti (720p),,,否,0
YouDotGov,,,否,0
Астрахань.Ru Sport (720p),,,否,0
[BD]中天亞洲,,,否,0
YTA TV,,,否,0
Zee Action (576p),,,否,0
Zee 24 Ghanta (576p),,,否,0
ZO!34 (720p),,,否,0
Zee 24 Taas (720p),,,否,0
浙江国际,,,否,0
Zonavision TV [Not 24/7],,,否,0
Zee One German (720p),,,否,0
WTXF-DT1 (1080p),,,否,0
[SD]taiwan plus[geo-blocked],,,否,0
Астрахань.Ru TV (480p),,,否,0
[BD]tlc旅遊生活[geo-blocked],,,否,0
WPXN-DT1,,,否,0
Xinjiang TV 1,,,否,0
WSOC-DT1 (1080p),,,否,0
[HD]asharq discovery,,,否,0
WTMO-CD1,,,否,0
Zabb Channel (720p),,,否,0
[BD]tvbs綜藝,,,否,0
WPXI-DT1 (1080p),,,否,0
[BD]中視菁采,,,否,0
ZB Cinema (720p),,,否,0
Xtrem Sports,,,否,0
[BD]pursuit channel,,,否,0
浙江经济生活,,,否,0
[BD]龙华戏剧,,,否,0
[BD]影迷數位電影,,,否,0
湖州新闻综合,,,否,0
浙江公共新闻,,,否,0
央视台球,,,否,0
[BD]纬来电影,,,否,0
[BD]靖天日本,,,否,0
[BD]寰宇財經[geo-blocked],,,否,0
[BD]達文西,,,否,0
[BD]靖天資訊,,,否,0
[BD]民視台灣,,,否,0
浙江钱江都市,,,否,0
[BD]東森新聞,,,否,0
[BD]采昌影劇,,,否,0
[BD]年代新闻[geo-blocked],,,否,0
高尔夫网球,,,否,0
香港卫视,,,否,0
[BD]龙华日韩,,,否,0
[BD]靖天電影,,,否,0
广东新闻,,,否,0
兵器科技,,,否,0
[HD]時尚運動x,,,否,0
[BD]精選動漫,,,否,0
第一剧场,,,否,0
浙江教育,,,否,0
诸暨新闻综合,,,否,0
广东体育,,,否,0
[BD]靖天映画,,,否,0
浙江生活,,,否,0
浙江留学,,,否,0
[BD]龙华经典,,,否,0
广州竞赛,,,否,0
象山综合,,,否,0
[BD]經典卡通,,,否,0
[BD]影迷數位紀實,,,否,0
[BD]金光布袋戲,,,否,0
[BD]東森新聞台,,,否,0
[BD]靖洋卡通,,,否,0
怀旧剧场,,,否,0
广东民生,,,否,0
广州综合,,,否,0
湖州文化娱乐,,,否,0
[BD]镜新闻,,,否,0
湖州公共,,,否,0
浙江民生休闲,,,否,0
[BD]龙华电影,,,否,0
龙游生活娱乐,,,否,0
大湾区卫视,,,否,0
[BD]民視,,,否,0
世界地理,,,否,0
风云足球,,,否,0
[HD]智林體育,,,否,0
[BD]東森財經新聞,,,否,0
[BD]东森洋片,,,否,0
风云剧场,,,否,0
龙游新闻综合,,,否,0
浙江少儿,,,否,0
广东珠江,,,否,0
[BD]好消息2[geo-blocked],,,否,0
[BD]靖天卡通,,,否,0
[BD]纬来育乐[geo-blocked],,,否,0
风云音乐,,,否,0
[BD]華視新聞[geo-blocked],,,否,0
[BD]民視影劇,,,否,0
[BD]纬来体育[geo-blocked],,,否,0
[BD]东森幼幼[geo-blocked],,,否,0
[BD]靖洋戲劇,,,否,0
浙江休闲台,,,否,0
[BD]靖天歡樂,,,否,0
[HD]美亚电影,,,否,0
[BD]客家電視,,,否,0
[BD]靖天國際,,,否,0
[BD]东森综合[geo-blocked],,,否,0
[BD]寰宇新聞,,,否,0
女性时尚,,,否,0
[BD]寰宇新聞台灣,,,否,0
[BD]民視第一,,,否,0
[BD]視納華仁紀實,,,否,0
衢江新闻综合,,,否,0
遂昌综合,,,否,0
[BD]非凡商業,,,否,0
[BD]东森美洲,,,否,0
[BD]台视综合[geo-blocked],,,否,0
[BD]东森戏剧[geo-blocked],,,否,0
[BD]靖天戏剧,,,否,0
电视指南,,,否,0
[BD]靖天綜合,,,否,0
[BD]龙华偶像,,,否,0
[BD]民視旅遊,,,否,0
[BD]非凡新聞,,,否,0
2026-01-24 06:17:44,,,否,0
[BD]靖天育樂,,,否,0
[BD]豬哥亮歌廳秀,,,否,0
嘉兴新闻综合,,,否,0
[BD]台視財經,,,否,0
浙江数码时代,,,否,0
萧山生活,,,否,0
苍南新闻综合,,,否,0
文化精品,,,否,0
浙江教科影视,,,否,0
重庆新闻,,,否,0
上海新闻综合,,,否,0
海南新闻,,,否,0
万州综合,,,否,0
河南都市,,,否,0
北京财经,,,否,0
开化国家公园,,,否,0
绍兴新闻综合,,,否,0
海南文旅,,,否,0
六合新闻综合,,,否,0
北京新闻,,,否,0
河南民生,,,否,0
北京生活,,,否,0
淮阴综合,,,否,0
平湖新闻综合,,,否,0
旺苍新闻综合,,,否,0
乐至综合,,,否,0
海南公共,,,否,0
绍兴公共,,,否,0
句容党建,,,否,0
武汉文体,,,否,0
东阳影视生活,,,否,0
新闻综合,,,否,0
南宁都市生活,,,否,0
句容生活,,,否,0
海南自贸,,,否,0
名山综合,,,否,0
朝天综合,,,否,0
缙云综合,,,否,0
永嘉新闻综合,,,否,0
兰溪新闻综合,,,否,0
海宁新闻综合,,,否,0
武汉一台新闻综合,,,否,0
上虞新闻综合,,,否,0
绍兴电视台公共,,,否,0
文成综合,,,否,0
嵊州新闻综合,,,否,0
武进生活,,,否,0
中国蓝新闻,,,否,0
荥经综合,,,否,0
无锡经济,,,否,0
绍兴文化影院,,,否,0
镇江新闻综合,,,否,0
南宁影视娱乐,,,否,0
云梦综合,,,否,0
云霄综合,,,否,0
广元公共,,,否,0
上虞新商都,,,否,0
武义新闻综合,,,否,0
平湖民生休闲,,,否,0
剑阁综合,,,否,0
连云港新闻综合,,,否,0
海南少儿,,,否,0
广西新闻,,,否,0
北京卡酷少儿,,,否,0
宜兴新闻,,,否,0
庆元综合,,,否,0
武进新闻,,,否,0
湖北经视,,,否,0
灌阳新闻综合,,,否,0
叙州新闻综合,,,否,0
金川乡村,,,否,0
数码时代,,,否,0
陕西都市青春,,,否,0
三明新闻综合,,,否,0
苏州文化生活,,,否,0
上海第一财经,,,否,0
苏州社会经济,,,否,0
余杭综合,,,否,0
武清综合,,,否,0
青川综合,,,否,0
沐川综合,,,否,0
湖州公共民生,,,否,0
南宁公共,,,否,0
湖南电视剧,,,否,0
上海都市,,,否,0
福建公共,,,否,0
福建旅游,,,否,0
北京科教,,,否,0
开化新闻综合,,,否,0
苏州新闻综合,,,否,0
松阳综合,,,否,0
内黄综合,,,否,0
泗阳综合,,,否,0
广安公共,,,否,0
上虞文化影院,,,否,0
苏州生活资讯,,,否,0
余姚综合,,,否,0
石家庄新闻综合,,,否,0
睢宁综合,,,否,0
邢台综合,,,否,0
湖南爱晚,,,否,0
北京青年,,,否,0
来宾综合,,,否,0
江宁新闻,,,否,0
镇江二套社会民生,,,否,0
广西国际,,,否,0
雅安新闻综合,,,否,0
普陀电视台,,,否,0
绍兴文化影视,,,否,0
重庆汽摩,,,否,0
新沂生活,,,否,0
东方影视,,,否,0
泗阳资讯,,,否,0
嵊泗综合,,,否,0
云和新闻综合,,,否,0
滨海新闻综合,,,否,0
井研综合,,,否,0
泸县新闻综合,,,否,0
余杭未来E,,,否,0
句容影院,,,否,0
贾汪旅游,,,否,0
新昌生活,,,否,0
洞头综合,,,否,0
津南一套,,,否,0
衡阳新闻综合,,,否,0
天龙八部,,,否,0
三立新闻,,,否,0
明珠台,,,否,0
天映经典,,,否,0
电视剧•2「解说」,,,否,0
七台河民生社教,,,否,0
挨饿德•1「其他」,,,否,0
星卫娱乐,,,否,0
仙剑奇侠传,,,否,0
电影•1「解说」,,,否,0
美剧「解说」,,,否,0
内蒙古蒙语文化,,,否,0
鹿鼎记,,,否,0
甘南综合,,,否,0
白银综合,,,否,0
伊犁维吾尔,,,否,0
祁门综合,,,否,0
「虎牙」第五人格,,,否,0
太谷新闻综合,,,否,0
「虎牙」王者荣耀 𝟙,,,否,0
挨饿德•2「其他」,,,否,0
「斗鱼」王者荣耀 𝟙,,,否,0
内蒙经济,,,否,0
贵州移动电视,,,否,0
安徽影视,,,否,0
JJ斗地主,,,否,0
电影•2「解说」,,,否,0
固镇新闻,,,否,0
翡翠台,,,否,0
荒野求生「其他」,,,否,0
「斗鱼」云顶之弈,,,否,0
野行者「其他」,,,否,0
互扇巴掌大赛「其他」,,,否,0
CN卡通,,,否,0
西游记,,,否,0
茶啊二中「动画」,,,否,0
中华小当家,,,否,0
电影•3「解说」,,,否,0
河北农民,,,否,0
「斗鱼」JJ斗地主,,,否,0
合肥新闻,,,否,0
亳州农村,,,否,0
免费订阅：请勿贩卖...,,,否,0
哆啦A梦「动漫」,,,否,0
通海电视台,,,否,0
维护时间：2025-1-15#佛系维护...,,,否,0
文山州新闻综合,,,否,0
「斗鱼」第五人格,,,否,0
秦安综合,,,否,0
古县综合,,,否,0
文山州公共,,,否,0
「斗鱼」我的世界,,,否,0
「虎牙」CS 2,,,否,0
玛纳斯综合,,,否,0
天津体育,,,否,0
天祝综合,,,否,0
漫画解说,,,否,0
云南都市,,,否,0
「虎牙」逆战,,,否,0
射雕英雄传,,,否,0
安徽综艺体育,,,否,0
封神榜,,,否,0
奎屯哈萨克语,,,否,0
云南娱乐,,,否,0
安顺新闻,,,否,0
「虎牙」永劫无间,,,否,0
「斗鱼」永劫无间,,,否,0
「斗鱼」FIFA,,,否,0
笑傲江湖,,,否,0
「虎牙」英雄联盟 𝟙,,,否,0
长白朝语,,,否,0
可克达拉综合,,,否,0
安多卫视,,,否,0
黄山公共生活,,,否,0
双鸭山综合,,,否,0
内蒙农牧,,,否,0
七台河新闻综合,,,否,0
「虎牙」绝地求生 𝟙,,,否,0
黎城综合,,,否,0
万荣综合,,,否,0
哈密二套,,,否,0
「斗鱼」火影忍者,,,否,0
宁夏经济,,,否,0
西峰综合,,,否,0
安徽国际,,,否,0
广德生活,,,否,0
平遥新闻综合,,,否,0
陇川综合,,,否,0
七龙珠,,,否,0
「斗鱼」英雄联盟 𝟙,,,否,0
「斗鱼」绝地求生,,,否,0
「虎牙」使命召唤•手游,,,否,0
「虎牙」无畏契约,,,否,0
「斗鱼」使命召唤•手游,,,否,0
铜陵新闻综合,,,否,0
NewTV动作电影,,,否,0
NewTV惊悚悬疑,,,否,0
「斗鱼」跑跑卡丁车,,,否,0
星空卫视,,,否,0
猫和老鼠,,,否,0
「斗鱼」原神,,,否,0
岳西综合,,,否,0
「斗鱼」跑跑卡丁车•手游,,,否,0
