原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
TVR Targu-Mures,,,否,0,General,,
TVS Pet Parade Network (360p),,,否,0,Classic,,
Winx Club,,,否,0,Undefined,,
Vaanavil TV (720p),,,否,0,Music,,
Vevo Pop (1080p),,,否,0,Music,,
TV Canal Sur (1080p),,,否,0,Entertainment,,
TVS Turbo (360p),,,否,0,Sports,,
TV Difusora Leste (1080p),,,否,0,General,,
VillaAltagracia TV,,,否,0,General,,
TVP1 (1080p),,,否,0,Undefined,,
Un gars une fille,,,否,0,Undefined,,
Vegas Life TV,,,否,0,General,,
TVNET (360p),,,否,0,Undefined,,
WLMB,,,否,0,Religious,,
TVP Culiacán (720p) [Not 24/7],,,否,0,General,,
VBS TV (480p) [Not 24/7],,,否,0,General,,
Valle Nuevo TV,,,否,0,General,,
TV Cotui Canal 31 (1080p) [Not 24/7],,,否,0,General,,
UnXplained Zone,,,否,0,Undefined,,
Un Si Grand Soleil,,,否,0,Undefined,,
WFTX News Fort Myers FL (720p),,,否,0,Undefined,,
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],,,否,0,Undefined,,
TV Campane 1 (720p),,,否,0,General,,
TV Maná English (1080p),,,否,0,Religious,,
TV SLO 2 HD (1080p) [Not 24/7],,,否,0,Undefined,,
Vaya semanita,,,否,0,Undefined,,
Univers TV (720p),,,否,0,Entertainment,,
VOA美国之音,,,否,0,Undefined,,
Wired2Fish (720p) [Geo-blocked],,,否,0,Undefined,,
White Plains Community Media (360p),,,否,0,Undefined,,
WEDQ-DT4,,,否,0,Undefined,,
TV Blossom (1080p),,,否,0,Undefined,,
Vidusdaugavas Televīzija (576p),,,否,0,General,,
Unife TV,,,否,0,Religious,,
TV Aliança Catarinense (720p),,,否,0,General,,
TV Clube (720p),,,否,0,Undefined,,
TV Keszthely (360p),,,否,0,General,,
TV Østfold (1080p),,,否,0,General,,
Wild Side TV,,,否,0,Undefined,,
TV 100 (1080p),,,否,0,Undefined,,
TV Sinamo (1080p),,,否,0,Undefined,,
TV León de Judá (720p),,,否,0,Religious,,
Vyas NIC (576p),,,否,0,Education,,
VOX1,,,否,0,Entertainment,,
TVR International,,,否,0,General,,
WCBS-DT1 (720p) [Not 24/7],,,否,0,Undefined,,
Vive TV Colombia (1080p),,,否,0,Undefined,,
TVS (540p) [Not 24/7],,,否,0,Entertainment,,
TV Grao Pará (720p),,,否,0,General,,
Unsolved Mysteries,,,否,0,Undefined,,
V Classic TV (720p),,,否,0,Music,,
Unidad de investigación,,,否,0,Undefined,,
TV Cisne (1080p),,,否,0,General,,
Visión TV (720p),,,否,0,Undefined,,
TV Panou (720p) [Not 24/7],,,否,0,General,,
TV Nova (720p),,,否,0,Entertainment,,
TV Brasil Oeste (720p),,,否,0,General,,
TV Maná Brasil (1080p),,,否,0,Religious,,
TV Tabalong (720p) [Not 24/7],,,否,0,Undefined,,
TV Maná Argentina (576p) [Not 24/7],,,否,0,Religious,,
Wipeout Xtra (1080p),,,否,0,Entertainment,,
WDEF-TV News Chattanooga TN (720p),,,否,0,Undefined,,
TVKU (720p),,,否,0,Undefined,,
Undercover Boss,,,否,0,Undefined,,
WIS-DT2 (720p) [Not 24/7],,,否,0,Undefined,,
TV Modelo (720p),,,否,0,Entertainment;General;News,,
TVS Vintage Network (360p),,,否,0,Entertainment,,
Wild at Heart,,,否,0,Series,,
Vallenato Internacional (720p) [Not 24/7],,,否,0,Music,,
WCBI (Columbus MI) (720p),,,否,0,Undefined,,
Une Vinalopó (576p) [Not 24/7],,,否,0,Undefined,,
TV Pantanal MS (360p) [Not 24/7],,,否,0,Undefined,,
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVMÁS (XHGV-TDT) (360p) [Not 24/7],,,否,0,Undefined,,
TV One Crime & Justice (1080p),,,否,0,Undefined,,
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],,,否,0,Legislative,,
Wild West TV,,,否,0,Undefined,,
Twoja.TV (1080p),,,否,0,Undefined,,
TVOMIX (1080p),,,否,0,Music,,
Vintage Music (720p),,,否,0,Music,,
U&Laughs,,,否,0,Undefined,,
Vidas Extremas,,,否,0,Undefined,,
Viafree Movies,,,否,0,Undefined,,
WDWL-DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],,,否,0,Religious,,
VTV Valle de Aconcagua (720p) [Not 24/7],,,否,0,Undefined,,
TVCARiB Cinema (720p) [Not 24/7],,,否,0,Movies,,
TVS Quiz Show Network (720p),,,否,0,Classic,,
Waypoint TV (1080p),,,否,0,Outdoor,,
Vive Kanal D Drama,,,否,0,Undefined,,
TVE Star (576p),,,否,0,Series,,
TVRI Kalimantan Barat (480p),,,否,0,General,,
Un Village Français,,,否,0,Undefined,,
TV Maná Español (1080p),,,否,0,Religious,,
TV Câmara (1080p),,,否,0,Legislative,,
TV Sim São Mateus (720p),,,否,0,News,,
VOA TV Africa (1080p),,,否,0,News,,
TVRI Sport (720p),,,否,0,Sports,,
Universal Crime,,,否,0,Series,,
Watan-e-Maa TV (720p),,,否,0,General,,
Western TV,,,否,0,Undefined,,
Unchained TV,,,否,0,Undefined,,
TV Câmara 2 (1080p) [Not 24/7],,,否,0,Legislative,,
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVNBN (720p),,,否,0,General,,
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],,,否,0,Legislative,,
WFTT-DT1,,,否,0,Undefined,,
TV Ružinov (1080p) [Not 24/7],,,否,0,Undefined,,
Universal Monsters,,,否,0,Undefined,,
TV 264 (1080p),,,否,0,Undefined,,
Unison TV (1080p) [Not 24/7],,,否,0,Education,,
TVC Bénin (720p),,,否,0,General,,
TV Eger (1080p),,,否,0,Undefined,,
TV Florencia (720p),,,否,0,General,,
VBC News (576p),,,否,0,News,,
Viaplay TV (Finland) (720p) [Not 24/7],,,否,0,Sports,,
Volksmusik TV (1080p),,,否,0,Music,,
TV Sur Canal 14 (1080p),,,否,0,Undefined,,
VTV Canal 17 (720p) [Not 24/7],,,否,0,Religious,,
Velicham TV (576p),,,否,0,News,,
TVRI Jawa Barat (480p),,,否,0,General,,
TV Terceiro Anjo (360p),,,否,0,Religious,,
TV Sim Cachoeiro (720p),,,否,0,News,,
Whakaata Maori,,,否,0,Undefined,,
Tweede Kamer: Klompezaal (1080p) [Not 24/7],,,否,0,Undefined,,
TV Copán (720p) [Not 24/7],,,否,0,Undefined,,
U&Real Heroes,,,否,0,Undefined,,
TVS Western Movie (270p),,,否,0,Classic,,
Vendhar TV (576p),,,否,0,Entertainment,,
TV Sim Colatina (720p),,,否,0,News,,
Tv Famypanc HD (1080p),,,否,0,General;News,,
Wanted: Dead or Alive (720p),,,否,0,Classic,,
Udaya Comedy (576p),,,否,0,Comedy,,
TV PRO,,,否,0,Undefined,,
TV Liptov (1080p),,,否,0,General,,
TV Arta,,,否,0,News,,
TVR Parlemen (720p) [Not 24/7],,,否,0,Legislative,,
ÚTV (1080p),,,否,0,Undefined,,
TVCOM DF (360p),,,否,0,General,,
TVRI Sulawesi Selatan (480p),,,否,0,General,,
WION (1080p),,,否,0,News,,
UN Web TV (540p),,,否,0,News,,
TV Passo Fundo (720p),,,否,0,General,,
TVM para ti (1080p),,,否,0,General,,
TV Cidade de Petrópolis (1080p) [Not 24/7],,,否,0,Undefined,,
TV Ellef (1080p),,,否,0,Undefined,,
W Polsce PL (720p),,,否,0,Undefined,,
U Los Lagos TV (1080p) [Not 24/7],,,否,0,Undefined,,
Vision Global TV (720p) [Geo-blocked],,,否,0,General,,
Wipe Out,,,否,0,Undefined,,
WBTV-DT1 (720p),,,否,0,Undefined,,
TVRI Kalimantan Timur (720p),,,否,0,General,,
WITI-DT1 (1080p),,,否,0,Undefined,,
TV Sur Canal 9 (620p) [Not 24/7],,,否,0,Undefined,,
Viasat Explore Classic,,,否,0,Undefined,,
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],,,否,0,Legislative,,
Vizion Plus (1080p),,,否,0,General,,
VC Online (720p),,,否,0,Undefined,,
TV NRSR (720p) [Not 24/7],,,否,0,Legislative,,
TV San Jorge (1080p) [Not 24/7],,,否,0,General,,
Ultimate Builds,,,否,0,Undefined,,
WFN: World Fishing Network,,,否,0,Undefined,,
Weeds / Nurse Jackie,,,否,0,Undefined,,
TV Senado (360p),,,否,0,Undefined,,
TV Maná Moçambique (1080p),,,否,0,Religious,,
TV Universal Ecuador (720p),,,否,0,Religious,,
Whittier CityTV (Whittier CA) (720p),,,否,0,Legislative,,
W24 (720p) [Not 24/7],,,否,0,Undefined,,
Vevo Schlager Pop (1080p),,,否,0,Undefined,,
TVS Women Sports (720p),,,否,0,Sports,,
UCTV University of California (720p) [Not 24/7],,,否,0,Education,,
Ultra Casanare TV (1080p) [Not 24/7],,,否,0,Entertainment,,
TVRI Bangka Belitung (480p),,,否,0,General,,
TV Muslim Thailand,,,否,0,Religious,,
WCGtv Public (720p),,,否,0,Undefined,,
TV Solidaria (576p),,,否,0,Undefined,,
TVI Ficção (720p),,,否,0,Series,,
TVR Moldova HD (1440p),,,否,0,General,,
Vallevision Canal 10 (720p) [Not 24/7],,,否,0,General,,
Univision Tlnovelas [Not 24/7],,,否,0,Series,,
TV Sandegi (360p),,,否,0,General,,
WJXT News4JAX (Jacksonville FL) (720p),,,否,0,Undefined,,
TVRI Jakarta (576i) [Not 24/7],,,否,0,General,,
TVI Reality (720p) [Not 24/7],,,否,0,Entertainment,,
U&The Past,,,否,0,Undefined,,
Ultra TV Puebla (720p) [Not 24/7],,,否,0,Undefined,,
WDR Fernsehen Bonn (720p) [Geo-blocked],,,否,0,General,,
Vantage Rock (720p) [Geo-blocked],,,否,0,Music,,
TVP Info (1080p),,,否,0,Undefined,,
Wayanad Vision (1080p),,,否,0,General,,
TVS Select Network (720p),,,否,0,General,,
Wild TV,,,否,0,Undefined,,
WeertFM TV (720p),,,否,0,General,,
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Kulob (576p),,,否,0,General,,
TV Maná Russkiy (1080p),,,否,0,Religious,,
WDR Fernsehen Aachen (720p) [Geo-blocked],,,否,0,General,,
TV Asahi (544p),,,否,0,General,,
TV Cuatro 4.1 (1080p),,,否,0,General,,
TVRI Sulawesi Tengah (720p),,,否,0,General,,
TV Luz (480p),,,否,0,Religious,,
TVitapé (720p),,,否,0,General,,
Uranio TV (Yurimaguas) (720p) [Not 24/7],,,否,0,Undefined,,
Walf TV (360p),,,否,0,General,,
Urfa Natik TV (720p),,,否,0,Undefined,,
TVK 2 (720p),,,否,0,Education,,
Welt der Wunder TV (576p),,,否,0,Undefined,,
W Shopping (720p),,,否,0,Shop,,
WDR 1 Live (720p),,,否,0,Entertainment,,
TVRI Bengkulu (480p),,,否,0,General,,
TV Land Drama,,,否,0,Movies,,
VoxAfrica,,,否,0,Undefined,,
TVK (720p),,,否,0,General,,
Vepaco TV (480p),,,否,0,General,,
TVCARiB Gospel (480p) [Not 24/7],,,否,0,Religious,,
UPP TV/Bolivisión SCZ (720p) [Not 24/7],,,否,0,General,,
TVP Mazatlán (720p) [Not 24/7],,,否,0,General,,
Waffi TV (240p),,,否,0,General,,
Venevisión Internacional (720p),,,否,0,General,,
Vevo 2K (1080p),,,否,0,Music,,
WGGS-DT2 (720p),,,否,0,News,,
Vevo R&B,,,否,0,Music,,
TV La Capitale,,,否,0,News,,
Weird or What? With William Shatner,,,否,0,Undefined,,
Vati Lao TV (720p),,,否,0,Entertainment,,
TVJ (720p) [Not 24/7],,,否,0,General,,
Unbeaten (1080p),,,否,0,Sports,,
WDR Fernsehen Essen (720p) [Geo-blocked],,,否,0,General,,
TV 2000 (720p),,,否,0,Religious,,
WFXT-DT2 (1080p),,,否,0,Undefined,,
Vissa TV (576p),,,否,0,Entertainment,,
TVCARiB Kids & Teens (720p) [Not 24/7],,,否,0,Kids,,
Watan TV (1080p),,,否,0,General,,
TV Land Sitcoms,,,否,0,Comedy,,
TVR (1080p) [Not 24/7],,,否,0,Undefined,,
TV Getsemaní (720p),,,否,0,Religious,,
WGN-DT1,,,否,0,Undefined,,
VV8 TV (720p),,,否,0,General,,
Vevo 70s (1080p),,,否,0,Music,,
TVGE,,,否,0,General,,
Whole Word TV (720p),,,否,0,Religious,,
TV Metropole (720p) [Not 24/7],,,否,0,General,,
VIP TV,,,否,0,Undefined,,
WCOT 13 (Tallahassee FL) (720p),,,否,0,General,,
VAM Vid's & More (720p),,,否,0,Music,,
U&Transport,,,否,0,Undefined,,
TV Cancao Nova (720p),,,否,0,Undefined,,
WJBK-DT1,,,否,0,News,,
TV CRET (1080p),,,否,0,Religious,,
Vevo Latino (1080p),,,否,0,Music,,
WCCA 194 Worcester MA (WCCA-TV) (480p),,,否,0,Undefined,,
TV Cuatro 4.2 (1080p),,,否,0,Culture,,
TV Guará (720p) [Not 24/7],,,否,0,Undefined,,
WLTV-DT1 [Geo-blocked],,,否,0,Undefined,,
TVS Bowling Network (720p),,,否,0,Sports,,
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],,,否,0,Legislative,,
Waar TV (1080p),,,否,0,Undefined,,
WJAX-DT1 (1080p),,,否,0,Undefined,,
UGTV (720p),,,否,0,Undefined,,
TVS Sports (720p) [Not 24/7],,,否,0,Sports,,
TVE Star HD (1080p),,,否,0,Series,,
TVS Classic Sports (360p),,,否,0,Sports,,
UCL (720p),,,否,0,Culture,,
Unsion TV (1080p),,,否,0,Undefined,,
TVRI Kalimantan Tengah (480p),,,否,0,General,,
Vevo 80s (1080p),,,否,0,Music,,
TV NOVA 12 (576p) [Not 24/7],,,否,0,General,,
Win TV (576p),,,否,0,Undefined,,
WGGS-DT1 (720p),,,否,0,Undefined,,
TVS Family Channel (360p),,,否,0,Family,,
Vegavision Canal 18 (1080p) [Not 24/7],,,否,0,General,,
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV38 Südost-Niedersachen (1080p),,,否,0,Undefined,,
TVRI Maluku (480p),,,否,0,General,,
Visual Radio (576p) [Not 24/7],,,否,0,Undefined,,
Vevo 90s (1080p),,,否,0,Music,,
TVS Boxing (360p),,,否,0,Sports,,
VegaTeve (1080p) [Not 24/7],,,否,0,General,,
WeShort,,,否,0,Undefined,,
Voice of Lebanon (1080p),,,否,0,News,,
TV QUISQUEYA (720p),,,否,0,General,,
TV Vita,,,否,0,Culture,,
TV Aparecida (1080p) [Not 24/7],,,否,0,Religious,,
TVS Sports Bureau (720p),,,否,0,Sports,,
Vedic (480p),,,否,0,Religious,,
Watch Wellness,,,否,0,Undefined,,
TV XXI,,,否,0,Undefined,,
TVN24 (720p),,,否,0,News,,
TVP Obregón (720p) [Not 24/7],,,否,0,General,,
UNIANDES TV (720p) [Not 24/7],,,否,0,Education,,
TV Osaka (544p),,,否,0,General,,
TV Cultura,,,否,0,Undefined,,
UTV Anandam,,,否,0,Undefined,,
TV Sul Bahia (320p),,,否,0,Undefined,,
TV Plata (720p) [Geo-blocked],,,否,0,General,,
TV-Nord (1080p),,,否,0,News,,
West Hollywood WeHoTV (West Hollywood CA) (360p),,,否,0,Undefined,,
Vevo Pop Germany (1080p),,,否,0,Undefined,,
TV Niksic (720p),,,否,0,Undefined,,
TV Syri (720p),,,否,0,Undefined,,
TVS Comedy Network (720p),,,否,0,Comedy,,
TV Qui (Modena) (480p),,,否,0,Undefined,,
TV Monaco (1080p),,,否,0,General,,
TV Mar Los Cabos (1080p),,,否,0,General,,
TVS Hi Tops (720p),,,否,0,Kids,,
UniNettuno University TV (720p),,,否,0,Undefined,,
Vevo Regional Mexicano,,,否,0,Undefined,,
TVU Concepción (1080p),,,否,0,General,,
VerTV (VTV) (720p) [Not 24/7],,,否,0,Undefined,,
TVR Sport,,,否,0,General;Sports,,
Watar Radio (1080p),,,否,0,Undefined,,
Video Tour Channel (480p) [Not 24/7],,,否,0,Music,,
TV Mar La Paz (1080p),,,否,0,General,,
VTV (480p) [Not 24/7],,,否,0,General,,
TVRI Sulawesi Tenggara (480p),,,否,0,General,,
Watch Wellness Telugu,,,否,0,Undefined,,
TV Veseljak Golica HD,,,否,0,Undefined,,
WHSV-DT4,,,否,0,Undefined,,
TV Sugd (1080p),,,否,0,General,,
TV Buzau (576p),,,否,0,General,,
WDR Fernsehen Siegen (720p) [Geo-blocked],,,否,0,General,,
TV Quellón (1080p) [Not 24/7],,,否,0,Undefined,,
TV Mar Puerto Vallarta (1080p),,,否,0,General,,
VoiceOver Radio TV (720p),,,否,0,Music,,
Vos y TV (720p) [Not 24/7],,,否,0,Music,,
TVS Cipher Network (360p),,,否,0,Classic,,
Willow Sports,,,否,0,Sports,,
Vision 3000 [Geo-blocked],,,否,0,General,,
TVR 1,,,否,0,General,,
TyC Sports (1080p) [Geo-blocked],,,否,0,Sports,,
TV Sul de Minas (720p),,,否,0,General,,
Wicked Tuna Germany (1080p),,,否,0,Undefined,,
USA Today News [Geo-blocked],,,否,0,News,,
TV Curuça (360p),,,否,0,Entertainment,,
TV Universidad,,,否,0,Education,,
Vevo Country (1080p),,,否,0,Music,,
UStad (1080p),,,否,0,Undefined,,
TV BRICS Africa (1080p),,,否,0,General,,
TV Dielli (720p) [Not 24/7],,,否,0,Undefined,,
TV Éxitos (720p),,,否,0,Music,,
TVR 2,,,否,0,General,,
TVReus (720p) [Not 24/7],,,否,0,General,,
TVS Talk Network (360p),,,否,0,Classic,,
WKAQ-DT1 (Telemundo PR) (1080p),,,否,0,General,,
TVRI Lampung (720p),,,否,0,General,,
VIVA Russia (1080p),,,否,0,Music,,
WIPR (1080p),,,否,0,Undefined,,
W14DK-D 14.1 TV Delmarva,,,否,0,Religious,,
TV Famille (720p),,,否,0,Family;Religious,,
TV Almassora (1080p),,,否,0,General,,
Wesal TV (720p) [Not 24/7],,,否,0,Undefined,,
ÜÜ TV Üsküdar Üniversitesi TV (1080p) [Not 24/7],,,否,0,Undefined,,
TV Ingolstadt (1080p),,,否,0,Undefined,,
UEFA Champions League,,,否,0,Undefined,,
TVS Drive In Movie (360p),,,否,0,Movies,,
WeatherNation,,,否,0,Weather,,
Uniteve (720p) [Not 24/7],,,否,0,Undefined,,
WFLD-DT1 (1080p),,,否,0,Undefined,,
Vevo Retro Rock (1080p),,,否,0,Music,,
Vechtdal TV (480p),,,否,0,Undefined,,
Twenty Four News (396p),,,否,0,News,,
W14DK-D 14.2 NEWSNET,,,否,0,News,,
Vasanth TV (576p),,,否,0,Entertainment,,
Voyages & Saveurs,,,否,0,Undefined,,
Vantage Dance (720p),,,否,0,Music,,
TV Mistral,,,否,0,General,,
W14DK-D 14.5 All Sports Television Network,,,否,0,Sports,,
TVO,,,否,0,General,,
WABC-DT1 (720p) [Not 24/7],,,否,0,Undefined,,
TVMarineret (1080p),,,否,0,General,,
WBTV Love and Marriage [Geo-blocked],,,否,0,Undefined,,
USA Network East (1080p) [Not 24/7],,,否,0,Comedy;Movies;Series;Sports,,
TVS Classic Movies (288p),,,否,0,Classic,,
TV Oasis Monay,,,否,0,General,,
VSiN (720p),,,否,0,Undefined,,
V+ TVI (720p),,,否,0,General,,
WBTV Ghosts are Real [Geo-blocked],,,否,0,Undefined,,
TV São Raimundo (268p),,,否,0,General,,
WKAQ-DT2 (Punto 2) (720p),,,否,0,Undefined,,
UnionTV,,,否,0,General,,
TVCARiB Latino (720p) [Not 24/7],,,否,0,Entertainment,,
WLNG Radio (410p) [Not 24/7],,,否,0,Undefined,,
TV Tokyo (544p),,,否,0,General,,
TV Universal (480p),,,否,0,Religious,,
VM Latino (720p) [Not 24/7],,,否,0,Music,,
UMTV (1080p) [Not 24/7],,,否,0,Undefined,,
WeatherNation Seattle,,,否,0,Undefined,,
Urbano TV (720p),,,否,0,Music,,
TV Mazowsze (1080i),,,否,0,Entertainment,,
TVS Flashback Network (360p),,,否,0,Entertainment,,
TV Artequatre (576p),,,否,0,Undefined,,
WBTV HBO Boxing (1080p) [Geo-blocked],,,否,0,Undefined,,
TVS Tally Ho (360p),,,否,0,Classic,,
TV Encontro das Aguas,,,否,0,General,,
TV Brasil (720p),,,否,0,Undefined,,
TVRI North Sumatra (1080p),,,否,0,General,,
TV Mais Maricá (1080p),,,否,0,General,,
TV Hram (576p) [Not 24/7],,,否,0,Undefined,,
TVSConsumerDirect,,,否,0,Shop,,
Vice News (1080p),,,否,0,Undefined,,
Urola Telebista (416p),,,否,0,General,,
TVP Polonia (1080p),,,否,0,Undefined,,
TVUNO (720p),,,否,0,Music,,
WBTV Crime scenes [Geo-blocked],,,否,0,Undefined,,
Unsolved Mysteries with Dennis Farina,,,否,0,Undefined,,
Wild 'N Out,,,否,0,Series,,
Uniquely Thai (720p),,,否,0,Shop,,
TV Nitricka,,,否,0,General,,
TVR 3,,,否,0,General,,
WBTV In The Garage [Geo-blocked],,,否,0,Undefined,,
WHPS Detroit,,,否,0,General,,
TV UCT (1080p),,,否,0,Undefined,,
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Sayohi (1080p),,,否,0,Travel,,
TVC (480p),,,否,0,General,,
TVS Mainstreet (360p) [Not 24/7],,,否,0,Classic,,
TV Oberfranken (TVO) (1080p) [Not 24/7],,,否,0,General,,
TV Padre Cicero (720p),,,否,0,Religious,,
TV Zagora (576p),,,否,0,General,,
V6 News (576p),,,否,0,News,,
viàTéléPaese (720p),,,否,0,General,,
UNISUL TV (720p),,,否,0,Culture;Education,,
WBTV Travel and Adventure [Geo-blocked],,,否,0,Undefined,,
Universal Westerns,,,否,0,Undefined,,
VIVO TV (1080p),,,否,0,Entertainment,,
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Safina (1080p),,,否,0,Undefined,,
Vantage Music (720p) [Geo-blocked],,,否,0,Music,,
TV Trwam (1080p) [Geo-blocked],,,否,0,Undefined,,
TV Toruń (1080p) [Not 24/7],,,否,0,Undefined,,
TV Bahoriston (1080p),,,否,0,Kids,,
Vísir (1080p),,,否,0,News,,
WBBJ (Jackson TN) (432p),,,否,0,Undefined,,
TVRI Sumatera Selatan (480p),,,否,0,General,,
TV Asia (1080p),,,否,0,Undefined,,
WBTV At the Movies [Geo-blocked],,,否,0,Undefined,,
TVCOM Maceió (480p),,,否,0,General,,
Wentworth,,,否,0,Undefined,,
Vanitha TV (576p),,,否,0,Entertainment,,
UMC TV (720p),,,否,0,Outdoor,,
TVS Hollywood History (582p),,,否,0,Classic,,
TV BRICS Russian (1080p),,,否,0,General,,
WBTV Living With Evil [Geo-blocked],,,否,0,Undefined,,
TVCARiB Radio (720p) [Not 24/7],,,否,0,Undefined,,
Watar TV (720p) [Not 24/7],,,否,0,General,,
Vevo Rock,,,否,0,Undefined,,
WBTV Generation Drama [Geo-blocked],,,否,0,Undefined,,
Vice TV (1080p),,,否,0,Undefined,,
Vav TV,,,否,0,Undefined,,
Vevo Pop Italy (1080p),,,否,0,Undefined,,
TVídeoNews (720p) [Not 24/7],,,否,0,News,,
TV Brusque (720p),,,否,0,News,,
Umbria TV (576p) [Not 24/7],,,否,0,Undefined,,
TV A Folha (720p),,,否,0,News,,
TVRI Nusa Tenggara Barat (720p),,,否,0,General,,
TV UFG (720p) [Not 24/7],,,否,0,Education,,
TV Rheintal (720p),,,否,0,General,,
Vevo Pop Spain (1080p),,,否,0,Undefined,,
TVRI West Papua (1080p),,,否,0,General,,
TVRI Nusa Tenggara Timur (480p),,,否,0,General,,
Vásárhelyi Televízió (576p),,,否,0,General,,
TVRI Jawa Timur (720p),,,否,0,General,,
WWOR-DT1,,,否,0,Undefined,,
Zee TV Canada (1080p),,,否,0,Undefined,,
Zarin TV,,,否,0,General,,
YTA TV,,,否,0,Entertainment,,
ZIZ TV (720p),,,否,0,General,,
Балта ТВ (768p),,,否,0,General,,
Мир 24 (1080p),,,否,0,News,,
[HD]f1 channel,,,否,0,音樂,台灣,英文
Z Nation,,,否,0,Undefined,,
World Billiards TV,,,否,0,Undefined,,
Zapadoslovenska TV,,,否,0,General,,
Zing (576p),,,否,0,Music,,
World of Love Island,,,否,0,Undefined,,
Zee Business (720p),,,否,0,Business,,
WXTV-DT1,,,否,0,Undefined,,
Y'a que la vérité qui compte,,,否,0,Undefined,,
Zylo Ciné Western,,,否,0,Movies,,
Zee Cafe HD (1080p),,,否,0,Series,,
WPT,,,否,0,Undefined,,
WPTV News West Palm Beach FL (720p),,,否,0,Undefined,,
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],,,否,0,Religious,,
Телеканал 86 (Сургут) (1080p) [Not 24/7],,,否,0,General,,
Xinjiang TV 1,,,否,0,Undefined,,
Wrestling Legends TV,,,否,0,Undefined,,
Zoo Moo (Australia) (1080p),,,否,0,Kids,,
Xizang TV Tibetan (720p) [Not 24/7],,,否,0,Undefined,,
Yunavision (720p) [Not 24/7],,,否,0,Entertainment,,
Zjarr TV (360p),,,否,0,General,,
WXWZ-LD1 (MásTV Canal 23) (720p),,,否,0,Undefined,,
[SD]channel s uk,,,否,0,音樂,台灣,英文
[BD]ci罪案偵查,,,否,0,知識,台灣,英文
World Poker Tour,,,否,0,Sports,,
Zee TV (576p),,,否,0,Entertainment,,
[BD]global trekker,,,否,0,知識,台灣,國語
Xplore (714p) [Geo-blocked],,,否,0,Undefined,,
红牛REDBULL TV (720p),,,否,0,Undefined,,
Wrestling Central,,,否,0,Undefined,,
YourTime TV,,,否,0,Entertainment,,
[BD]經典卡通,,,否,0,兒童,台灣,國語
[BD]kartoon channel,,,否,0,音樂,台灣,英文
WMPT-DT2 (PBS Create),,,否,0,Undefined,,
[HD]ช่อง hgtv,,,否,0,知識,台灣,英文
WRUA-DT1 (Tiva TV) (720p),,,否,0,Entertainment,,
浙江国际,,,否,0,Undefined,,
Zainabia Channel,,,否,0,Religious,,
余姚姚江文化 (576p),,,否,0,Undefined,,
ZNS-TV,,,否,0,General,,
之江纪录,,,否,0,Undefined,,
浙江新闻,,,否,0,Undefined,,
[HD]alvin channel tv,,,否,0,音樂,台灣,英文
Zee 24 Kalak (720p),,,否,0,News,,
Zee Cinema HD (480p),,,否,0,Movies,,
Yuma AZ CH 73,,,否,0,Legislative,,
Zylo Fréquence Novelas,,,否,0,Series,,
浙江教科,,,否,0,Undefined,,
Zee One (1080p),,,否,0,Entertainment,,
浙江钱江,,,否,0,Undefined,,
Zylo Emotion' L,,,否,0,Movies,,
Кино 1 International [Not 24/7],,,否,0,Movies,,
Zoom,,,否,0,Music,,
Βουλή Τηλεόραση 2 (540p) [Not 24/7],,,否,0,Legislative,,
福州广播电视台都市生活频道 (FZTV-3) (1080p),,,否,0,Undefined,,
Дом Кино Премиум HD,,,否,0,Movies,,
余姚新闻综合 (576p),,,否,0,Undefined,,
Yuma AZ CH 72,,,否,0,Legislative,,
World Of Survivor,,,否,0,Undefined,,
Zee Telugu News (720p),,,否,0,News,,
[BD]國會 1[geo-blocked],,,否,0,綜合,台灣,國語
[BD]dreamworks,,,否,0,兒童,台灣,國語
Zalaegerszegi TV (360p),,,否,0,Undefined,,
[HD]gold star,,,否,0,電影,台灣,英文
YRF Music (1080p),,,否,0,Music,,
Zarok TV (720p),,,否,0,Undefined,,
Zee TV HD (1080p),,,否,0,Entertainment,,
[HD]qmusic,,,否,0,綜藝,台灣,國語
Zaracay TV (1080p) [Not 24/7],,,否,0,General,,
浙江民生,,,否,0,Undefined,,
浙江经济,,,否,0,Undefined,,
福州电视台少儿频道 (FZTV-少儿) (1080p),,,否,0,Undefined,,
Zylo Into Crime (1080p),,,否,0,Documentary,,
Zoom Global (720p),,,否,0,Music,,
