原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]roku sports channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[BD]dungeons dragons adventures,,,否,0,Movies,India,India
[HD]aksu tv,,,否,0,Generic,Türkiye,Türkiye
[BD]voyages plus,,,否,0,Generic,India,India
[BD]astro欢喜,,,否,0,Movies,Malaysia,Malaysia
[SD]channel s uk,,,否,0,音樂,台灣,台灣
[BD]athaqafia,,,否,0,Other,Saudi Arabia,Saudi Arabia
[BD]华视教育体育文化,,,否,0,綜合,台灣,台灣
[VGA]anime tv,,,否,0,Kids,Japan,Japan
[BD]alkass two,,,否,0,Sports,Qatar,Qatar
[BD]bfm business,,,否,0,Other,France,France
[BD]八大戏剧,,,否,0,電影,台灣,台灣
[HD]altas tv,,,否,0,Other,Iraq,Iraq
[HD]ช่อง bally sports southeast carolinas,,,否,0,Sports,United States,United States
[BD]kanal hayat,,,否,0,Generic,Egypt,Egypt
[BD]abc news live,,,否,0,News,United States,United States
[BD]ann news,,,否,0,News,Japan,Japan
[HD]ช่อง a e,,,否,0,Generic,United States,United States
[HD]tarang tv,,,否,0,Generic,Korea,Korea
[BD]镜新闻,,,否,0,新聞,台灣,台灣
[BD]arryadia 1,,,否,0,Sports,Marocco,Marocco
[BD]al horreya tv,,,否,0,News,Egypt,Egypt
[BD]cmc,,,否,0,Entertainment,Croatia,Croatia
[BD]cheers plus frasier,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]people are awesome,,,否,0,Entertainment,Malaysia,Malaysia
[BD]cbc news international,,,否,0,News,United States,United States
[BD]racing america,,,否,0,Generic,Argentina,Argentina
[SD]tennis channel,,,否,0,音樂,台灣,台灣
[BD]super canal,,,否,0,Generic,GUATEMALA,GUATEMALA
[SD]pluto tv animaux,,,否,0,Knowledge,France,France
[HD]video channel,,,否,0,音樂,台灣,台灣
[HD]amedia hit,,,否,0,Movies,Russia,Russia
[BD]antv,,,否,0,Other,Vietnam,Vietnam
[VGA]bride tv,,,否,0,Entertainment,Russia,Russia
[BD]10 канал,,,否,0,News,Ukraine,Ukraine
[HD]axn,,,否,0,Movies,Singapore,Singapore
[BD]rock entertainment,,,否,0,綜藝,台灣,台灣
[HD]ช่อง playboy plus,,,否,0,Generic,India,India
[SD]bs asahi,,,否,0,Generic,Japan,Japan
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[SD]walla ! plus,,,否,0,Generic,India,India
[BD]canal sur noticias,,,否,0,News,Chile,Chile
[SD]пятый канал,,,否,0,News,Ukraine,Ukraine
[BD]2x2,,,否,0,Generic,Ukraine,Ukraine
[HD]fifa plus women,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]dazn ringside,,,否,0,運動,台灣,台灣
[BD]awsn,,,否,0,Sports,Hong Kong,Hong Kong
[BD]dbm tv,,,否,0,Generic,France,France
[HD]almaya tv,,,否,0,Generic,Egypt,Egypt
[SD]auto motor sport,,,否,0,Sports,Kurdistan,Kurdistan
[BD]aniplus asia,,,否,0,Entertainment,India,India
[VGA]cnn portugal,,,否,0,Movies,Portugal,Portugal
[BD]al sharqiya min kabla,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]pet club tv,,,否,0,其它,台灣,台灣
[HD]datis tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]ttv,,,否,0,其它,台灣,台灣
[VGA]aastha telugu,,,否,0,Generic,India,India
[BD]公视台语,,,否,0,綜合,台灣,台灣
[VGA]ช่อง encore plus,,,否,0,Generic,India,India
[BD]12 канал,,,否,0,Generic,Russia,Russia
[BD]ignite television,,,否,0,Generic,United States,United States
[HD]ivoire channel,,,否,0,音樂,台灣,台灣
[BD]news 24,,,否,0,News,Australia,Australia
[BD]africa 24,,,否,0,Generic,France,France
[BD]al shallal tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]amasia,,,否,0,Generic,Egypt,Egypt
[HD]al hayat tv,,,否,0,Generic,Egypt,Egypt
[BD]pursuit channel,,,否,0,音樂,台灣,台灣
[BD]catholic tv,,,否,0,Other,United States,United States
[BD]kinowood,,,否,0,Movies,India,India
[HD]qatar television 2,,,否,0,Generic,United States,United States
[VGA]aastha bhajan,,,否,0,Generic,India,India
[SD]rt documentary,,,否,0,Knowledge,China,China
[BD]home cooking by food network,,,否,0,其它,台灣,台灣
[BD]华视新闻资讯,,,否,0,新聞,台灣,台灣
[SD]auto plus,,,否,0,Generic,India,India
[BD]victory plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]animax,,,否,0,Kids,Hong Kong,Hong Kong
[BD]channel divya,,,否,0,音樂,台灣,台灣
[SD]cbc sofra,,,否,0,Generic,Egypt,Egypt
[BD]公视,,,否,0,綜合,台灣,台灣
[SD]8 канал,,,否,0,News,Ukraine,Ukraine
[SD]biz tv,,,否,0,Movies,Germany,Germany
[BD]rt france ⓖ,,,否,0,Generic,France,France
[HD]abc tv sa,,,否,0,Generic,Australia,Australia
[BD]hell's kitchen germany,,,否,0,Generic,Netherlands,Netherlands
[BD]assadissa,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]astroaec,,,否,0,Generic,Malaysia,Malaysia
[HD]channel i,,,否,0,音樂,台灣,台灣
[HD]aass,,,否,0,Sports,Qatar,Qatar
[HD]ช่อง xy plus,,,否,0,Generic,India,India
[BD]tv5monde plus chefs,,,否,0,Generic,India,India
[HD]arirang k-pop,,,否,0,Generic,Korea,Korea
[BD]中天综合,,,否,0,綜合,台灣,台灣
[HD]ananda tv,,,否,0,Generic,Egypt,Egypt
[SD]bs tbs,,,否,0,Generic,Japan,Japan
[BD]rock,,,否,0,電影,台灣,台灣
[HD]abn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[HD]cctv5 plus体育赛事,,,否,0,Sports,China,China
[BD]in touch plus,,,否,0,Generic,India,India
[BD]racer international,,,否,0,News,United States,United States
[HD]long beach television,,,否,0,Generic,United States,United States
[BD]al arabiya business,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]dw russian,,,否,0,Entertainment,Russia,Russia
[BD]american crimes,,,否,0,Kids,United States,United States
[BD]精選動漫,,,否,0,兒童,台灣,台灣
[BD]africa 24 en,,,否,0,Generic,France,France
[BD]elta生活旅遊,,,否,0,運動,台灣,台灣
[HD]fifa plus portuguese,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]al kahera wal nas,,,否,0,Generic,Egypt,Egypt
[SD]illusion plus,,,否,0,Generic,India,India
[VGA]animal planet,,,否,0,Knowledge,United States,United States
[BD]shemaroo bollywood,,,否,0,Movies,Russia,Russia
[SD]bridge classic,,,否,0,Other,United Kingdom,United Kingdom
[BD]btn tv,,,否,0,News,Korea,Korea
[SD]alistiqama tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]nba fast channel,,,否,0,Other,Saudi Arabia,Saudi Arabia
[HD]up channel,,,否,0,音樂,台灣,台灣
[SD]365 дней,,,否,0,Knowledge,Russia,Russia
[SD]classic tv,,,否,0,Other,United Kingdom,United Kingdom
[BD]adn noticias,,,否,0,News,Mexico,Mexico
[BD]abp news,,,否,0,News,India,India
[HD]aastha,,,否,0,Generic,India,India
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,台灣
[HD]ช่อง xy plus 24,,,否,0,Generic,India,India
[SD]assadisa,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]viju plus serial,,,否,0,Generic,India,India
[SD]cbc,,,否,0,Generic,Egypt,Egypt
[BD]alkass five,,,否,0,Sports,Qatar,Qatar
[BD]bollywood,,,否,0,Movies,Russia,Russia
[SD]love boat,,,否,0,Entertainment,India,India
[BD]b4u movies,,,否,0,Generic,India,India
[BD]society plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]sbn全球財經,,,否,0,新聞,台灣,台灣
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
[HD]discovery h h,,,否,0,知識,台灣,台灣
[VGA]aisman,,,否,0,Generic,Iraq,Iraq
[BD]原住民族電視,,,否,0,綜合,台灣,台灣
[BD]outdoor america,,,否,0,Generic,Argentina,Argentina
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[HD]desi channel,,,否,0,音樂,台灣,台灣
[BD]clan internacional,,,否,0,News,United States,United States
[SD]al maghribia,,,否,0,News,Saudi Arabia,Saudi Arabia
[BD]al hadath,,,否,0,Knowledge,Iraq,Iraq
[BD]agro tv,,,否,0,Generic,Romania,Romania
[BD]f1 channel,,,否,0,音樂,台灣,台灣
[HD]alba xxx 1,,,否,0,Movies,India,India
[BD]bein sports xtra español,,,否,0,Sports,United States,United States
[HD]fifa plus fr,,,否,0,Generic,India,India
[BD]cooking channel,,,否,0,音樂,台灣,台灣
[BD]koogi tv,,,否,0,Movies,India,India
[BD]corazón,,,否,0,Generic,Mexico,Mexico
[HD]armenia premium 6,,,否,0,Generic,Russia,Russia
[SD]fateh tv,,,否,0,Generic,Brazil,Brazil
[BD]cctv-05,,,否,0,Sports,China,China
[BD]al jazeera english,,,否,0,News,Qatar,Qatar
[BD]asharq discovery,,,否,0,知識,台灣,台灣
[VGA]sports connect,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[BD]小公视,,,否,0,綜合,台灣,台灣
[BD]salem news channel,,,否,0,Generic,Egypt,Egypt
[VGA]artn tv,,,否,0,Generic,Brazil,Brazil
[SD]star movie selected 3,,,否,0,Movies,India,India
[BD]astro aod,,,否,0,Movies,Malaysia,Malaysia
[BD]tudn,,,否,0,綜合,台灣,台灣
[BD]al arabiya,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]卡塔尔al jazeera arabic,,,否,0,News,Qatar,Qatar
[BD]dreamworks,,,否,0,兒童,台灣,台灣
[BD]tv asia,,,否,0,Entertainment,Iraq,Iraq
[BD]經典卡通,,,否,0,兒童,台灣,台灣
[BD]cctv-06,,,否,0,Movies,China,China
[BD]berita rtm,,,否,0,News,Malaysia,Malaysia
[BD]channel ginga,,,否,0,音樂,台灣,台灣
[BD]etv telangana,,,否,0,News,India,India
[VGA]artn,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]al masar tv,,,否,0,News,Saudi Arabia,Saudi Arabia
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[HD]tv novo tempo,,,否,0,Movies,India,India
[BD]alb uk,,,否,0,Other,United Kingdom,United Kingdom
[HD]amedia premium,,,否,0,Generic,Russia,Russia
[BD]berbere tv,,,否,0,Generic,France,France
[BD]rt العربية,,,否,0,Generic,China,China
[SD]cbc drama,,,否,0,Movies,Egypt,Egypt
[BD]cin cin,,,否,0,Knowledge,United States,United States
[BD]roll,,,否,0,綜合,台灣,台灣
[BD]rt español,,,否,0,Generic,China,China
[BD]cbc news network,,,否,0,Generic,United States,United States
[BD]alkass shoof,,,否,0,Sports,Qatar,Qatar
[HD]discovery theater,,,否,0,知識,台灣,台灣
[BD]althania,,,否,0,Generic,Egypt,Egypt
[BD]liveabc互動英語,,,否,0,其它,台灣,台灣
[HD]b4u movies apac,,,否,0,Generic,India,India
[BD]Astro AOD *ee,,,否,0,Movies,Malaysia,Malaysia
[BD]енисей plus 4,,,否,0,Entertainment,Hong Kong,Hong Kong
AABC TV (480p),,,否,0,Culture,,
DJ《情火》《拥抱你离去》《夜夜夜漫长》,,,否,0,,,
Amga TV (720p) [Not 24/7],,,否,0,General,,
ABN China (720p),,,否,0,Religious,,
Ahora TV (720p),,,否,0,General,,
Akaku 54 (Hawaii) (1080p),,,否,0,General,,
金川新闻综合,,,否,0,,,
汪清综合,,,否,0,,,
Alcance TV (720p),,,否,0,Religious,,
Akaku 55 (Hawaii) (1080p),,,否,0,General,,
48 Hours,,,否,0,Undefined,,
Afra Series,,,否,0,Series,,
America's Funniest Home Videos,,,否,0,Undefined,,
Al Maghribia HD (1080p),,,否,0,General,,
玛纳斯综合,,,否,0,,,
Alto Adige TV (720p),,,否,0,General,,
湖南张家界宝峰湖,,,否,0,,,
5 Cops,,,否,0,Series,,
Alquran (1080p),,,否,0,Religious,,
雪乡大石碑,,,否,0,,,
dj舞曲女人版,,,否,0,,,
2018精选十首《动感DJ舞曲》串烧大碟,,,否,0,,,
Ameritrade (1080p) [Not 24/7],,,否,0,Business,,
Adesso TV (720p),,,否,0,General,,
乌镇龙形田,,,否,0,,,
Akaku 53 (Hawaii) (1080p),,,否,0,General,,
Ana y los 7,,,否,0,Undefined,,
&pictures HD (1080p),,,否,0,Movies,,
Afarin Baxcha (1080p),,,否,0,Kids,,
Access Tuolumne (Tuolumne County CA) (720p),,,否,0,General,,
都江堰鱼嘴,,,否,0,,,
30A Luxe Life Discovered,,,否,0,Lifestyle,,
泰山十八盘,,,否,0,,,
「精选DJ洗脑神曲」节奏欢快，动感魔性,,,否,0,,,
A2i Religion (720p) [Not 24/7],,,否,0,Religious,,
AMG TV (1080p),,,否,0,Family,,
Action Hollywood Movies (1080p),,,否,0,Undefined,,
ABC 9 Tucson AZ (KGUN) (720p),,,否,0,General,,
凤凰古城东关门,,,否,0,,,
360 RFTV (576p) [Geo-blocked],,,否,0,General,,
叙州新闻综合,,,否,0,,,
DJ版《原谅你的谎》,,,否,0,,,
辉南新闻综合,,,否,0,,,
ABN Bible Movies (720p),,,否,0,Movies;Religious,,
广西桂林漓江景区,,,否,0,,,
Andromeda,,,否,0,Series,,
ABP Ganga (1080p),,,否,0,News,,
泰山白云亭悬崖,,,否,0,,,
Alqanat9 TV (1080p),,,否,0,News,,
Allociné,,,否,0,Undefined,,
30A Television Channel,,,否,0,Entertainment,,
Alkass SHOOF 2 (1080p),,,否,0,Sports,,
DJ《我们不再是从前》,,,否,0,,,
5首伤感DJ,,,否,0,,,
新疆天山(定海神针),,,否,0,,,
4TV News (576p),,,否,0,News,,
Águila Roja,,,否,0,Undefined,,
金川乡村,,,否,0,,,
2TV (720p),,,否,0,General,,
Aik News,,,否,0,News,,
Alkarma TV Praise (720p) [Not 24/7],,,否,0,Religious,,
16 Anni e Incinta,,,否,0,Undefined,,
龙井综合,,,否,0,,,
ABN Freedom of Speech,,,否,0,Undefined,,
2019火爆DJ串烧第一期,,,否,0,,,
兵团五师双河新闻综合,,,否,0,,,
Alkarma TV Family (1080p) [Not 24/7],,,否,0,Religious,,
30A The Beach Show (720p),,,否,0,Shop,,
黄山排云亭,,,否,0,,,
ABC TV VIC (720p),,,否,0,General,,
Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],,,否,0,Religious,,
万载综合,,,否,0,,,
AmarUjala (1080p),,,否,0,News,,
湖南张家界将军列队,,,否,0,,,
A1 TV (1080p) [Not 24/7],,,否,0,General,,
Affare Fatto,,,否,0,Undefined,,
ACCDN (1080p),,,否,0,Sports,,
八里沟风景区桃花湾瀑布,,,否,0,,,
Alien Nation by DUST (1080p),,,否,0,Movies,,
30A Music (720p),,,否,0,Music,,
Alkarma TV Middle East (1080p) [Not 24/7],,,否,0,Religious,,
¡OPA! (1080i) [Geo-blocked],,,否,0,Entertainment,,
Al Yaum TV (1080p),,,否,0,News,,
dj舞曲英雄泪,,,否,0,,,
AfroLandTV (1080p),,,否,0,Entertainment,,
Alpe d’Huez TV (720p) [Not 24/7],,,否,0,General,,
五彩池,,,否,0,,,
四川峨眉山云海日出,,,否,0,,,
Alerte à Malibu,,,否,0,Undefined,,
24/7 Canal de Noticias,,,否,0,News,,
DJ版《时间会知道你好不好》,,,否,0,,,
Al salir de clase,,,否,0,Undefined,,
Ananda Barta (720p),,,否,0,News,,
3point.dk,,,否,0,Undefined,,
《经典老歌》DJ舞曲串烧，70、80、90后,,,否,0,,,
Al Manar (576p) [Not 24/7],,,否,0,News,,
ACI Sport TV (1080p),,,否,0,Sports,,
奎屯哈萨克语,,,否,0,,,
乐山大佛全景,,,否,0,,,
中央电视塔东,,,否,0,,,
&prive HD (1080p),,,否,0,Movies,,
13 Kids (1080p),,,否,0,Kids,,
4 Fun TV (576i) [Not 24/7],,,否,0,Music,,
AKD Calcutta News (1080p),,,否,0,News,,
7 TeleValencia (576p),,,否,0,General,,
吴忠综合,,,否,0,,,
Ace TV,,,否,0,Undefined,,
江苏南京牛首山,,,否,0,,,
American Crime Channel,,,否,0,Entertainment,,
A7TV (1080p),,,否,0,General,,
AKC TV Puppies 24/7,,,否,0,Outdoor,,
ACTV,,,否,0,Legislative,,
Al Mayadeen (576p),,,否,0,News,,
一首伤感歌曲,,,否,0,,,
&TV International (1080p),,,否,0,Movies,,
珲春新闻综合,,,否,0,,,
Al Quran Al Kareem TV (360p),,,否,0,Religious,,
陕西洋县国宝朱鹮02,,,否,0,,,
Al-Zahra TV Turkic (720p) [Not 24/7],,,否,0,Religious,,
新疆｜奎屯汉语综合,,,否,0,,,
7th Heaven,,,否,0,Undefined,,
Anandam TV,,,否,0,Undefined,,
浙江-乌镇全景,,,否,0,,,
Al Alam (360p),,,否,0,News,,
《经典老歌》伤感女声篇,,,否,0,,,
ABN I AM,,,否,0,Undefined,,
Altyn Asyr (406p) [Not 24/7],,,否,0,General,,
Anandam Abi TV,,,否,0,Undefined,,
13 Humor (1080p),,,否,0,Comedy,,
月牙泉,,,否,0,,,
八里沟风景区天界山玻璃栈道,,,否,0,,,
ANB News (576p),,,否,0,News,,
Al-Sharqiya News (1080p),,,否,0,News,,
1Twente TV (1080p),,,否,0,General,,
90s Kids TV 2,,,否,0,Undefined,,
Access Media Productions Channel (720p),,,否,0,General,,
ABC 12 Milwaukee WI (WISN) (720p),,,否,0,General,,
Al Arabiya Programs (1280p),,,否,0,Documentary;News,,
Access Media Productions Community Channel (720p),,,否,0,Culture,,
30A Ridiculous TV (720p),,,否,0,Comedy,,
Afterwork TV,,,否,0,Undefined,,
安徽黟县西递牌坊,,,否,0,,,
5 Exploring Britain,,,否,0,Undefined,,
&TV HD (1080p),,,否,0,Movies,,
Aamar Bangla (720p),,,否,0,Entertainment,,
AKC TV Meet The Breeds,,,否,0,Outdoor,,
Al Arabiya English (1080p),,,否,0,News,,
Alle hassen Chris,,,否,0,Undefined,,
《爱难求情难断…》,,,否,0,,,
湖南张家界水绕四门,,,否,0,,,
Access Media Productions Peninsula Channel (720p),,,否,0,Legislative,,
DJ最烈的酒最猛的烟,,,否,0,,,
Afrique54 TV (720p),,,否,0,News,,
12 TV Parma (540p) [Not 24/7],,,否,0,General,,
Alerte Cobra,,,否,0,Undefined,,
Aliman TV (240p) [Not 24/7],,,否,0,Religious,,
AMC Absolute Reality,,,否,0,Entertainment,,
16tv Budapest (360p),,,否,0,General,,
Aadinath TV (576p),,,否,0,Religious,,
四川峨眉山普贤菩萨铜像,,,否,0,,,
5首劲爆dj,,,否,0,,,
Al Jazeera Mubasher Broadcast 2 (1080p),,,否,0,News,,
30A Sidewalks (720p),,,否,0,Entertainment,,
Aeolos TV (1080p),,,否,0,General,,
Alcarria TV (576p) [Not 24/7],,,否,0,General,,
Access Media Productions Marina TV (720p),,,否,0,Legislative,,
英雄泪,,,否,0,,,
70-80 TV (1080P),,,否,0,Music,,
西宁新闻综合,,,否,0,,,
Access Media Productions Monterey Channel (720p),,,否,0,General,,
泰山大观峰,,,否,0,,,
22Scope News (1080p),,,否,0,News,,
Al Wilayah (720p),,,否,0,Religious,,
柳河综合,,,否,0,,,
Al Sunnah Al Nabawiyah TV (360p),,,否,0,Religious,,
DJ没理由,,,否,0,,,
Alert (576p) [Not 24/7],,,否,0,News,,
ABC 20/20 (1080p),,,否,0,Undefined,,
Andorra TV (1080p),,,否,0,General,,
Al Jadeed (1080p),,,否,0,General,,
恒山悬空寺全景,,,否,0,,,
DJ天后,,,否,0,,,
All Time Movies (576p),,,否,0,Movies,,
Aire de Santa Fe (1080p),,,否,0,General,,
Alau TV (576p),,,否,0,Undefined,,
America's Voice (720p),,,否,0,News,,
2020国外热门动感DJ版,,,否,0,,,
陕西洋县国宝朱鹮03,,,否,0,,,
Alkass Six (1080p),,,否,0,Sports,,
DJ《小薇》,,,否,0,,,
8NTV (1080p),,,否,0,General,,
普陀山,,,否,0,,,
Afriwood Blockbuster (720p),,,否,0,Movies,,
90s Throwback,,,否,0,Movies,,
3sat HD (1080p) [Geo-Blocked],,,否,0,General,,
4E (1080p),,,否,0,Religious,,
渠县新闻综合,,,否,0,,,
A&E Crime 360,,,否,0,Undefined,,
Amigos TV Chiquimula (480p),,,否,0,Religious,,
DJ歌曲《怎么爱都爱不够》,,,否,0,,,
桦甸综合,,,否,0,,,
30A TV Classic Movies,,,否,0,Movies,,
7 YOU & ME (720p),,,否,0,Music,,
厦门鼓浪屿,,,否,0,,,
四川峨眉山远眺万佛顶,,,否,0,,,
一首《爱一回错一回》DJ版,,,否,0,,,
4UV (1080p),,,否,0,Undefined,,
黄山飞来石,,,否,0,,,
浙江-乌镇蓝印花布,,,否,0,,,
DJ舞曲,,,否,0,,,
Alien Nation,,,否,0,Undefined,,
AMX Noticias (720p) [Not 24/7],,,否,0,News,,
ABC 2 Baltimore MD (WMAR) (720p),,,否,0,News,,
AMC en Español (720p) [Geo-blocked],,,否,0,Entertainment,,
ABC 10 San Diego CA (KGTV) (720p),,,否,0,General,,
Alhaqeqa Aldawlia (1080p) [Not 24/7],,,否,0,News,,
中央电视塔南,,,否,0,,,
DJ《心在跳情在烧》,,,否,0,,,
DJ版《望爱却步》,,,否,0,,,
101tv Axarquia (480p),,,否,0,General,,
《野狼的士高》,,,否,0,,,
2M (1080p),,,否,0,General,,
DJ《给你留念》》,,,否,0,,,
Amou Yazid TV (576p),,,否,0,Kids,,
24 Horas Internacional [Geo-Blocked],,,否,0,News;Public,,
黄山,,,否,0,,,
AB3 HD [Geo-Blocked],,,否,0,Entertainment,,
丽江古城万古楼遥望玉龙雪山,,,否,0,,,
Al Ghad TV (1080p),,,否,0,News,,
99TV (720p),,,否,0,News,,
云南丽江冰川,,,否,0,,,
American Horrors (480p),,,否,0,Movies,,
30A We Love Cars,,,否,0,Auto,,
Al Rasheed TV (1080p) [Not 24/7],,,否,0,General,,
Afarin TV (720p) [Not 24/7],,,否,0,Kids,,
直播中国精编直播,,,否,0,,,
ABC 9 Orlando FL (WFTV) (720p),,,否,0,News,,
泰山望人松,,,否,0,,,
四川峨眉山远眺贡嘎雪山,,,否,0,,,
Al Masriyah [Geo-Blocked],,,否,0,General,,
2900 Happiness,,,否,0,Undefined,,
敦化一套,,,否,0,,,
4 Fun Kids (576i) [[Not 24/7]],,,否,0,Kids,,
张掖七彩丹霞,,,否,0,,,
Aftershock,,,否,0,Undefined,,
江苏-徐州云龙湖观景台西,,,否,0,,,
雪乡梦幻家园,,,否,0,,,
A Caçadora de Relíquias,,,否,0,Undefined,,
Alhiwar TV (1080p) [Not 24/7],,,否,0,Education,,
Akaal Channel (396p) [Geo-blocked],,,否,0,Religious,,
2M Monde +1 (1080p),,,否,0,General,,
DJ情歌,,,否,0,,,
America's Next Top Model,,,否,0,Undefined,,
黄果树六角亭瀑布,,,否,0,,,
哈密一套,,,否,0,,,
20 Minutes TV (1080p),,,否,0,General,,
浙江-乌镇西市河,,,否,0,,,
Aakaash Aath (720p),,,否,0,Entertainment,,
ABC 13 Las Vegas NV (KTNV) (720p),,,否,0,General,,
Adjugé vendu !,,,否,0,Undefined,,
九台综合,,,否,0,,,
DJ版《蜜雪冰城》,,,否,0,,,
《人间惊鸿客》,,,否,0,,,
《鸳鸯DJ》劲爆DJ,,,否,0,,,
6 TV Telugu (576p),,,否,0,News,,
望乡台,,,否,0,,,
5 Emergency Rescue,,,否,0,Undefined,,
1S News (576p),,,否,0,Undefined,,
60 Minutes,,,否,0,Undefined,,
DJ版《爱不得忘不舍》,,,否,0,,,
ABN Son of God,,,否,0,Undefined,,
Acapulco Shore Pluto TV,,,否,0,Undefined,,
DJ此生已过半,,,否,0,,,
2021年最火伤感音乐,,,否,0,,,
DJ版《黑街》,,,否,0,,,
Adinkra TV (1080p),,,否,0,Undefined,,
ANC (1080p),,,否,0,News,,
Adrenalina Pura TV,,,否,0,Undefined,,
东丰综合,,,否,0,,,
Afro Magic Channel,,,否,0,Culture,,
延边-2,,,否,0,,,
13 Siam Thai (1080p),,,否,0,News,,
Al Madina (720p),,,否,0,Undefined,,
Al Ittihad (552p) [Not 24/7],,,否,0,General,,
21 Jump Street (720p),,,否,0,Undefined,,
Acapulco Shore,,,否,0,Series,,
Ajyal TV (720p),,,否,0,General,,
Al Wousta TV (1080p),,,否,0,General,,
双辽综合,,,否,0,,,
ADN 40 (720p),,,否,0,News,,
7首「伤感情歌」,,,否,0,,,
ABC 5 Boston MA (WCVB) (720p),,,否,0,General,,
A12 TV,,,否,0,General,,
丽江古城大水车,,,否,0,,,
黑龙江都市,,,否,0,,,
四川四姑娘山隆珠措,,,否,0,,,
Alfred Hitchcock Presents,,,否,0,Undefined,,
Afrobeats (1080p),,,否,0,Music,,
Alice Nevers,,,否,0,Undefined,,
Aghapy Kids (1080p),,,否,0,Kids,,
1-2-3 TV (270p),,,否,0,Shop,,
1Almere TV (720p),,,否,0,General,,
四川科教,,,否,0,,,
贵州省兴义市万峰林,,,否,0,,,
A&E East (720p) [Not 24/7],,,否,0,Entertainment,,
黄花城水长城01,,,否,0,,,
A Feiticeira,,,否,0,Undefined,,
Alberto Sordi & Co (720p),,,否,0,Undefined,,
8 La Marina TV (576p),,,否,0,General,,
AFTV (1080p),,,否,0,General,,
88 Stereo (720p) [Not 24/7],,,否,0,Music,,
ABC TV NT (720p),,,否,0,General,,
Adventure Earth (1080p),,,否,0,Documentary,,
长白山电视台,,,否,0,,,
2M Monde (576p),,,否,0,General,,
Amrita TV (720p),,,否,0,Entertainment,,
Abante TV (1080p),,,否,0,News,,
6ter (1080p) [Geo-blocked] [Geo-Blocked],,,否,0,Entertainment,,
All Out Reality (1080p),,,否,0,Undefined,,
70s Cinema,,,否,0,Movies,,
Acorn TV Mysteries (720p),,,否,0,Undefined,,
6 Wise Tv (720p),,,否,0,Family,,
DJ13首《经典老歌》,,,否,0,,,
云南丽江印象实景,,,否,0,,,
《唱着情歌流着泪》,,,否,0,,,
磐石综合,,,否,0,,,
浙江-乌镇龙形田,,,否,0,,,
云南丽江玉龙雪山,,,否,0,,,
吴忠公共,,,否,0,,,
江苏徐州云龙湖风景区云龙山观景台西,,,否,0,,,
DJ《舍不得又能怎样呢》,,,否,0,,,
5 Trucking Hell,,,否,0,Undefined,,
云南丽江玉龙雪山草甸,,,否,0,,,
ABC TV Plus (720p),,,否,0,Entertainment,,
5AAB TV (720p) [Not 24/7],,,否,0,Entertainment,,
All exclusive,,,否,0,Undefined,,
青岛崂山八水河,,,否,0,,,
鸣沙山,,,否,0,,,
2021年网络火爆伤感情歌6首,,,否,0,,,
2STV,,,否,0,Culture,,
360° Новости,,,否,0,News,,
DJ《等爱》,,,否,0,,,
5-Minute Craft (1080p),,,否,0,Undefined,,
Actualidad 360 (1080p) [Geo-blocked],,,否,0,News,,
赣州公共,,,否,0,,,
ABP Ananda (1080p),,,否,0,News,,
Al Saudiya (1080p),,,否,0,General,,
80s Rewind,,,否,0,Movies,,
Aghapy TV (1080p) [Not 24/7],,,否,0,Religious,,
DJ《等爱的玫瑰》,,,否,0,,,
Adoram TV (720p),,,否,0,Religious,,
AFV with Alfonso Ribeiro (1080p),,,否,0,Undefined,,
德惠综合,,,否,0,,,
Alankar TV (720p),,,否,0,Movies,,
Altena TV (720p),,,否,0,Undefined,,
2021最佳伤感情歌HD,,,否,0,,,
Aastha Tamil (480p),,,否,0,Religious,,
3ABN Dare To Dream Network,,,否,0,Religious,,
Ando TV,,,否,0,Religious,,
4 Kurd,,,否,0,Music,,
黄山卧云峰,,,否,0,,,
浙江-普陀山,,,否,0,,,
赣州新闻,,,否,0,,,
