原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]viju plus serial,,,否,0,Generic,India,India
[BD]mahaa news,,,否,0,News,Greece,Greece
[BD]alkass two,,,否,0,Sports,Qatar,Qatar
[SD]babyfirst,,,否,0,Other,Other,Other
[BD]dreamworks,,,否,0,兒童,台灣,台灣
[BD]animax,,,否,0,Kids,Hong Kong,Hong Kong
[SD]classica,,,否,0,Entertainment,United States,United States
[BD]arryadia 1,,,否,0,Sports,Marocco,Marocco
[BD]tennis channel,,,否,0,音樂,台灣,台灣
[SD]8 канал,,,否,0,News,Ukraine,Ukraine
[VGA]sports connect,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[BD]al shallal tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]berita rtm,,,否,0,News,Malaysia,Malaysia
[HD]fresh news,,,否,0,Generic,Ukraine,Ukraine
[HD]ช่อง bbc first,,,否,0,Movies,United Kingdom,United Kingdom
[HD]tv novo tempo,,,否,0,Movies,India,India
[HD]abc australia,,,否,0,News,Australia,Australia
[BD]al sharqiya,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]滾動力rollor,,,否,0,綜合,台灣,台灣
[HD]24horas ᴴᴰ,,,否,0,News,Spain,Spain
[HD]韩国ariangtv,,,否,0,Generic,Korea,Korea
[HD]can tv,,,否,0,Generic,Türkiye,Türkiye
[BD]精選動漫,,,否,0,兒童,台灣,台灣
[SD]bolajon,,,否,0,Kids,Other,Other
[BD]in touch plus,,,否,0,Generic,India,India
[SD]csi en español,,,否,0,News,United States,United States
[BD]elta生活旅遊,,,否,0,運動,台灣,台灣
[SD]kitchen battles,,,否,0,Generic,Netherlands,Netherlands
[SD]fateh tv,,,否,0,Generic,Brazil,Brazil
[BD]usa armenia,,,否,0,Entertainment,Armenia,Armenia
[HD]koogi tv,,,否,0,Movies,India,India
[BD]akc tv,,,否,0,Other,United States,United States
[BD]afarin tv,,,否,0,Kids,Iraq,Iraq
[BD]國會 1,,,否,0,綜合,台灣,台灣
[BD]american crimes,,,否,0,Kids,United States,United States
[BD]rt español,,,否,0,Generic,China,China
[BD]canal 10,,,否,0,Generic,Honduras,Honduras
[SD]al masar tv,,,否,0,News,Saudi Arabia,Saudi Arabia
[HD]arirang tv,,,否,0,Generic,Korea,Korea
[VGA]aaj tak,,,否,0,News,India,India
[HD]博斯网球,,,否,0,運動,台灣,台灣
[HD]long beach television,,,否,0,Generic,United States,United States
[SD]bs tbs,,,否,0,Generic,Japan,Japan
[BD]cbc news international,,,否,0,News,United States,United States
[BD]young hollywood,,,否,0,電影,台灣,台灣
[HD]ช่อง bally sports north,,,否,0,Sports,United States,United States
[BD]ignite television,,,否,0,Generic,United States,United States
[HD]Astro Awani *tt,,,否,0,News,Malaysia,Malaysia
[SD]ny en español,,,否,0,News,United States,United States
[BD]billboard tv,,,否,0,News,Korea,Korea
[BD]racer international,,,否,0,News,United States,United States
[HD]canal rtvd 4,,,否,0,Sports,El Salvador,El Salvador
[HD]channel 11,,,否,0,音樂,台灣,台灣
[BD]sbn全球財經,,,否,0,新聞,台灣,台灣
[SD]miami,,,否,0,News,United States,United States
[SD]america's test kitchen,,,否,0,Generic,Netherlands,Netherlands
[VGA]ช่อง encore plus,,,否,0,Generic,India,India
[SD]smithsonian channel selects,,,否,0,知識,台灣,台灣
[SD]star movie selected 3,,,否,0,Movies,India,India
[SD]zee business,,,否,0,News,Ukraine,Ukraine
[BD]rt العربية,,,否,0,Generic,China,China
[HD]alba xxx 1,,,否,0,Movies,India,India
[HD]ช่อง ctv drama channel,,,否,0,News,Canada,Canada
[BD]cgtn rus,,,否,0,News,Spain,Spain
[HD]國會 2,,,否,0,綜合,台灣,台灣
[BD]ctv,,,否,0,Other,Canada,Canada
[HD]cay tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]cowboy channel,,,否,0,音樂,台灣,台灣
[HD]abc tv sa,,,否,0,Generic,Australia,Australia
[BD]al horreya tv,,,否,0,News,Egypt,Egypt
[VGA]artn tv,,,否,0,Generic,Brazil,Brazil
[BD]astroaec,,,否,0,Generic,Malaysia,Malaysia
[HD]ช่อง bally sports southeast carolinas,,,否,0,Sports,United States,United States
[BD]motogp channel,,,否,0,音樂,台灣,台灣
[SD]bet,,,否,0,Entertainment,United States,United States
[BD]africa 24 sport,,,否,0,Generic,France,France
[BD]abc news live,,,否,0,News,United States,United States
[HD]amasia,,,否,0,Generic,Egypt,Egypt
[BD]經典卡通,,,否,0,兒童,台灣,台灣
[SD]cbc drama,,,否,0,Movies,Egypt,Egypt
[BD]公视,,,否,0,綜合,台灣,台灣
[HD]canal 8,,,否,0,Generic,France,France
[VGA]light channel,,,否,0,音樂,台灣,台灣
[BD]roku sports channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[BD]cgtn arabic,,,否,0,News,United Arab Emirates,United Arab Emirates
[BD]al sharqiya min kabla,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]dw russian,,,否,0,Entertainment,Russia,Russia
[BD]cgtn français,,,否,0,Generic,China,China
[BD]btn tv,,,否,0,News,Korea,Korea
[HD]cbsn,,,否,0,News,United States,United States
[BD]africa 24,,,否,0,Generic,France,France
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[BD]镜新闻,,,否,0,新聞,台灣,台灣
[SD]jan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]arryadia,,,否,0,Sports,Marocco,Marocco
[VGA]cfm tv channel 98 (360p),,,否,0,音樂,台灣,台灣
[HD]ช่อง ctv news channel,,,否,0,News,Canada,Canada
[VGA]amazing discoveries tv (720p),,,否,0,Knowledge,United States,United States
[BD]miramax channel,,,否,0,音樂,台灣,台灣
[BD]cmc,,,否,0,Entertainment,Croatia,Croatia
[SD]acnn (480p),,,否,0,News,United States,United States
[HD]fifa plus fr,,,否,0,Generic,India,India
[BD]amc,,,否,0,Movies,United States,United States
[BD]b4u movies,,,否,0,Generic,India,India
[BD]tv asia,,,否,0,Entertainment,Iraq,Iraq
[SD]athaqafia,,,否,0,Other,Saudi Arabia,Saudi Arabia
[HD]newport beach television (720p),,,否,0,Generic,United States,United States
[BD]animation plus,,,否,0,Generic,India,India
[HD]best tv,,,否,0,Generic,Türkiye,Türkiye
[SD].black,,,否,0,News,United States,United States
[HD]arirang world,,,否,0,Generic,Korea,Korea
[BD]it’s anime,,,否,0,Kids,Japan,Japan
[SD]love boat,,,否,0,Entertainment,India,India
[SD]auto motor sport,,,否,0,Sports,Kurdistan,Kurdistan
[BD]canal 26,,,否,0,News,Argentina,Argentina
[SD]canal claro,,,否,0,Generic,Moldova,Moldova
[HD]gold star,,,否,0,電影,台灣,台灣
[BD]cbn news channel,,,否,0,News,Canada,Canada
[BD]bein sports xtra,,,否,0,Sports,United States,United States
[BD]rock entertainment,,,否,0,綜藝,台灣,台灣
[BD]alb uk,,,否,0,Other,United Kingdom,United Kingdom
[HD]bollywood,,,否,0,Movies,Russia,Russia
[BD]ananda tv,,,否,0,Generic,Egypt,Egypt
[HD]ช่อง vf cartoon 18 plus,,,否,0,Generic,India,India
[BD]华视新闻资讯,,,否,0,新聞,台灣,台灣
[BD]bfm business,,,否,0,Other,France,France
[SD]cbc news,,,否,0,News,Canada,Canada
[HD]canal sur andalucia,,,否,0,Generic,Spain,Spain
[BD]beyblade en español,,,否,0,News,United States,United States
[BD]icc plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]asian tv,,,否,0,Generic,India,India
[BD]btv,,,否,0,News,Cambodia,Cambodia
[HD]anjan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]tastemade international,,,否,0,News,United States,United States
[BD]原住民族電視,,,否,0,綜合,台灣,台灣
[BD]clan internacional,,,否,0,News,United States,United States
[BD]brat tv,,,否,0,Entertainment,Spain,Spain
[VGA]aisman,,,否,0,Generic,Iraq,Iraq
[SD]thrillers 365,,,否,0,Movies,United States,United States
[BD]abp news,,,否,0,News,India,India
[HD]bloomberg tv us,,,否,0,News,United States,United States
[BD]roll,,,否,0,綜合,台灣,台灣
[SD]bride tv (576p),,,否,0,Entertainment,Russia,Russia
[BD]kartoon channel,,,否,0,音樂,台灣,台灣
[VGA]psn canal 45.2,,,否,0,Generic,Moldova,Moldova
[HD]datis tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[SD]star movies select,,,否,0,電影,台灣,台灣
[SD]феникс plus кино,,,否,0,Generic,India,India
[HD]cgtv,,,否,0,News,Canada,Canada
[BD]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[SD]9 волна,,,否,0,Generic,Russia,Russia
[HD]ช่อง xy plus,,,否,0,Generic,India,India
[HD]delta tv,,,否,0,運動,台灣,台灣
[BD]aniplus asia,,,否,0,Entertainment,India,India
[VGA]cromtv,,,否,0,News,Germany,Germany
[BD]channel s,,,否,0,音樂,台灣,台灣
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[VGA]tvs classic sports,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[HD]food network,,,否,0,其它,台灣,台灣
[BD]华视教育体育文化,,,否,0,綜合,台灣,台灣
[BD]小公视,,,否,0,綜合,台灣,台灣
[BD]al arabiya eng,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]fun探索娛樂,,,否,0,綜合,台灣,台灣
[BD]victory plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]hollywood,,,否,0,電影,台灣,台灣
[BD]dbm tv,,,否,0,Generic,France,France
[HD]armenia premium 6,,,否,0,Generic,Russia,Russia
[HD]abn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]music channel,,,否,0,Entertainment,United States,United States
[BD]alkass five,,,否,0,Sports,Qatar,Qatar
[HD]ช่อง xy plus 24,,,否,0,Generic,India,India
[VGA]aastha bhajan,,,否,0,Generic,India,India
[BD]ttv,,,否,0,其它,台灣,台灣
[BD]wapa plus,,,否,0,Generic,India,India
[BD]samuel goldwyn films,,,否,0,Generic,Ukraine,Ukraine
[VGA]aastha telugu,,,否,0,Generic,India,India
[HD]video channel,,,否,0,音樂,台灣,台灣
[HD]beverly hills television 35 (720p),,,否,0,Generic,United States,United States
[SD]channel s uk,,,否,0,音樂,台灣,台灣
[BD]buzzr,,,否,0,Kids,Spain,Spain
[HD]all babies channel,,,否,0,Generic,Egypt,Egypt
[BD]b4u movies apac,,,否,0,Generic,India,India
[SD]zee bollywood,,,否,0,Movies,Russia,Russia
[BD]etv telangana,,,否,0,News,India,India
[BD]alkass three,,,否,0,Sports,Qatar,Qatar
[BD]viju plus megahit,,,否,0,Generic,India,India
[HD]laos planet tv,,,否,0,Movies,India,India
[BD]california music channel,,,否,0,Entertainment,United States,United States
[HD]fifa plus germany,,,否,0,Generic,India,India
[BD]salem news channel,,,否,0,Generic,Egypt,Egypt
[VGA]asianet news,,,否,0,Generic,India,India
[SD]biz tv,,,否,0,Movies,Germany,Germany
[HD]人间卫视,,,否,0,其它,台灣,台灣
[BD]unife tv,,,否,0,其它,台灣,台灣
[BD]kanal hayat,,,否,0,Generic,Egypt,Egypt
[HD]ช่อง ros-xy plus 12,,,否,0,Generic,India,India
[BD]assadissa,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]tarang tv,,,否,0,Generic,Korea,Korea
[HD]canal tv3,,,否,0,Generic,Moldova,Moldova
[HD]Astro Awani *a,,,否,0,News,Malaysia,Malaysia
[BD]voice of america,,,否,0,Generic,Argentina,Argentina
[HD]akit tv,,,否,0,Generic,Türkiye,Türkiye
[BD]cgntv japan,,,否,0,Other,Japan,Japan
[HD]bethel tv,,,否,0,Entertainment,Colombia,Colombia
[BD]9x tashan,,,否,0,Entertainment,India,India
[BD]pursuit channel,,,否,0,音樂,台灣,台灣
[HD]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
[BD]cctv-8k超高清,,,否,0,Generic,China,China
[BD]sports tv,,,否,0,Sports,Bahrain,Bahrain
[BD]althania,,,否,0,Generic,Egypt,Egypt
[SD]assadisa,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]shemaroo bollywood,,,否,0,Movies,Russia,Russia
[BD]sony sports ten 1,,,否,0,Movies,India,India
[BD]channel i,,,否,0,音樂,台灣,台灣
[BD]ann news,,,否,0,News,Japan,Japan
[BD]b4u music apac,,,否,0,Generic,India,India
[BD]alkass four,,,否,0,Sports,Qatar,Qatar
[BD]al hadath,,,否,0,Knowledge,Iraq,Iraq
[BD]channel divya,,,否,0,音樂,台灣,台灣
[BD]rt français,,,否,0,Generic,China,China
[BD]animal planet,,,否,0,Knowledge,United States,United States
[HD]amc en español,,,否,0,News,United States,United States
[BD]公视台语,,,否,0,綜合,台灣,台灣
[SD]the walking dead en español,,,否,0,News,United States,United States
[HD]ช่อง a e,,,否,0,Generic,United States,United States
[BD]news 24,,,否,0,News,Australia,Australia
[BD]tv5monde plus chefs,,,否,0,Generic,India,India
[VGA]tv 100,,,否,0,Other,Russia,Russia
[VGA]maimon tv canal 3,,,否,0,Generic,Moldova,Moldova
[BD]好消息,,,否,0,其它,台灣,台灣
[HD]fifa plus italy,,,否,0,Generic,India,India
[HD]astro grandstand,,,否,0,Sports,Malaysia,Malaysia
[SD]tv 1,,,否,0,Sports,Portugal,Portugal
[HD]ช่อง xy plus 6,,,否,0,Generic,India,India
[BD]antv,,,否,0,Other,Vietnam,Vietnam
[HD]fifa plus women,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]kitchen nightmares,,,否,0,Generic,Netherlands,Netherlands
[BD]costv,,,否,0,News,Germany,Germany
[SD]pluto tv animaux,,,否,0,Knowledge,France,France
[VGA]tln media chicago,,,否,0,Other,United States,United States
[HD]action 24,,,否,0,Other,India,India
[SD]csi,,,否,0,Sports,Italy,Italy
[HD]alhurra,,,否,0,News,Iraq,Iraq
[HD]aksu tv,,,否,0,Generic,Türkiye,Türkiye
[BD]racing america,,,否,0,Generic,Argentina,Argentina
[HD]arirang k-pop,,,否,0,Generic,Korea,Korea
[BD]reshet 13 comedy,,,否,0,Movies,India,India
[HD]ivoire channel,,,否,0,音樂,台灣,台灣
[BD]al qamar tv,,,否,0,Generic,Lebanon,Lebanon
[BD]california music channel usa,,,否,0,Entertainment,United States,United States
[BD]astro aod,,,否,0,Movies,Malaysia,Malaysia
[BD]cctv-05,,,否,0,Sports,China,China
[HD]aastha,,,否,0,Generic,India,India
[HD]ช่อง playboy plus,,,否,0,Generic,India,India
[HD]asianet plus,,,否,0,Generic,India,India
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[BD]nice tv,,,否,0,其它,台灣,台灣
[BD]lifetime,,,否,0,綜藝,台灣,台灣
[VGA]24 news,,,否,0,News,Pakistan,Pakistan
[HD]ช่อง кино 18 plus,,,否,0,Generic,India,India
[BD]中天综合,,,否,0,綜合,台灣,台灣
[SD]classic tv,,,否,0,Other,United Kingdom,United Kingdom
[SD]beverly hills 90210,,,否,0,Generic,United States,United States
[BD]canal sur noticias,,,否,0,News,Chile,Chile
[BD]canal del sol,,,否,0,Generic,Moldova,Moldova
[BD]ci罪案偵查,,,否,0,知識,台灣,台灣
[SD]al kahera wal nas,,,否,0,Generic,Egypt,Egypt
[SD]bbc world,,,否,0,News,United Kingdom,United Kingdom
[HD]卡塔尔al jazeera arabic,,,否,0,News,Qatar,Qatar
[SD]walla ! plus,,,否,0,Generic,India,India
[HD]nba fast channel,,,否,0,Other,Saudi Arabia,Saudi Arabia
[HD]ช่อง xy plus 2,,,否,0,Generic,India,India
[VGA]artn,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[SD]alistiqama tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]alkass shoof,,,否,0,Sports,Qatar,Qatar
[BD]al rayyan,,,否,0,Entertainment,Qatar,Qatar
[BD]dungeons dragons adventures,,,否,0,Movies,India,India
[HD]astro awani,,,否,0,News,Malaysia,Malaysia
[BD]ช่อง pet club,,,否,0,其它,台灣,台灣
[VGA]cnn portugal,,,否,0,Movies,Portugal,Portugal
[HD]cops en español,,,否,0,News,United States,United States
[BD]liveabc互動英語,,,否,0,其它,台灣,台灣
[BD]hell's kitchen germany,,,否,0,Generic,Netherlands,Netherlands
[SD]udaya tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[SD]goldmines bollywood,,,否,0,Movies,Russia,Russia
[BD]outdoor america,,,否,0,Generic,Argentina,Argentina
[HD]desi channel,,,否,0,音樂,台灣,台灣
[SD]cbc sofra,,,否,0,Generic,Egypt,Egypt
[BD]documentary plus,,,否,0,Knowledge,China,China
[HD]asharq discovery,,,否,0,知識,台灣,台灣
[HD]al hayat tv,,,否,0,Generic,Egypt,Egypt
[BD]al arabiya business,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]bravo plus 1,,,否,0,Entertainment,United States,United States
[HD]qmusic,,,否,0,綜藝,台灣,台灣
[SD]alfa ⓢ,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]金光布袋戲,,,否,0,綜藝,台灣,台灣
[BD]八大戏剧,,,否,0,電影,台灣,台灣
[SD]asianet movies,,,否,0,Generic,India,India
[HD]sportsman channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[BD]catholic tv,,,否,0,Other,United States,United States
[BD]astro欢喜,,,否,0,Movies,Malaysia,Malaysia
[HD]africanews,,,否,0,News,Ukraine,Ukraine
[BD]al jazeera english,,,否,0,News,Qatar,Qatar
[BD]tudn,,,否,0,綜合,台灣,台灣
[BD]92 ctv,,,否,0,Other,Canada,Canada
[BD]billiard tv,,,否,0,News,Korea,Korea
[BD]bbs,,,否,0,News,Korea,Korea
[BD]cbc news network,,,否,0,Generic,United States,United States
[SD]asianet,,,否,0,Generic,India,India
[SD]4 канал,,,否,0,News,Ukraine,Ukraine
[BD]cctv-06,,,否,0,Movies,China,China
[SD]sony bbc earth,,,否,0,知識,台灣,台灣
[BD]chc高清电影,,,否,0,Movies,China,China
[HD]aass,,,否,0,Sports,Qatar,Qatar
[BD]society plus,,,否,0,Entertainment,Hong Kong,Hong Kong
DJ舞曲,,,否,0,,,
DJ歌曲《怎么爱都爱不够》,,,否,0,,,
5首劲爆dj,,,否,0,,,
5AAB TV (720p) [Not 24/7],,,否,0,Entertainment,,
ACCDN (1080p),,,否,0,Sports,,
At Home with Family Handyman (720p),,,否,0,Series,,
AlbDreams TV (720p),,,否,0,General,,
Armenia 1,,,否,0,General,,
Afarin Baxcha (1080p),,,否,0,Kids,,
Alalam News Channel Syria (1080p),,,否,0,News,,
Asharq Radio (1080p),,,否,0,Business;News,,
Al Maghribia HD (1080p),,,否,0,General,,
AKC TV Puppies 24/7,,,否,0,Outdoor,,
ARB Gunes,,,否,0,Kids,,
12 TV Parma (540p) [Not 24/7],,,否,0,General,,
All Weddings We TV (720p) [Geo-blocked],,,否,0,Series,,
Atlanta Channel (720p),,,否,0,General,,
Amazon Sat (1080p),,,否,0,Undefined,,
新疆｜奎屯汉语综合,,,否,0,,,
30A The Beach Show (720p),,,否,0,Shop,,
30A Sidewalks (720p),,,否,0,Entertainment,,
American Pickers by History (1080p) [Geo-blocked],,,否,0,Undefined,,
四川峨眉山远眺万佛顶,,,否,0,,,
Antiques Roadshow UK (1080p),,,否,0,Series,,
江苏-南京玄武湖公园,,,否,0,,,
ALLBLK Gems (720p),,,否,0,Entertainment,,
&TV International (1080p),,,否,0,Movies,,
中央电视塔东,,,否,0,,,
Anixe + (360p),,,否,0,Entertainment,,
30A We Love Cars,,,否,0,Auto,,
8 La Marina TV (576p),,,否,0,General,,
AKC TV Meet The Breeds,,,否,0,Outdoor,,
《经典老歌》DJ舞曲串烧，70、80、90后,,,否,0,,,
云南丽江冰川,,,否,0,,,
都江堰鱼嘴,,,否,0,,,
&TV (576p),,,否,0,Movies,,
30A Television Channel,,,否,0,Entertainment,,
Al Arabiya English (1080p),,,否,0,News,,
浙江-乌镇全景,,,否,0,,,
Auténtica Televisión (720p) [Not 24/7],,,否,0,General,,
DJ版《爱不得忘不舍》,,,否,0,,,
Antofagasta TV (ATV) (1080p),,,否,0,General,,
ABN TV India (540p),,,否,0,Religious,,
Antena 1 (1080p) [Not 24/7],,,否,0,General,,
21 Jump Street (720p),,,否,0,Undefined,,
alpha Moretime (1080p),,,否,0,Comedy;Movies,,
黄果树六角亭瀑布,,,否,0,,,
Antena 3 Internacional,,,否,0,General,,
《经典老歌》伤感女声篇,,,否,0,,,
4K Travel TV,,,否,0,Undefined,,
Alfa Omega TV (1080p) [Not 24/7],,,否,0,Religious,,
黄山始信新道,,,否,0,,,
Assirat TV (576p),,,否,0,Religious,,
安徽黟县西递牌坊,,,否,0,,,
30A Investment Pitch (720p),,,否,0,Business,,
AccuWeather Now (1080p),,,否,0,Weather,,
Al Arabiya Programs (1280p),,,否,0,Documentary;News,,
30A Georgia Hollywood Review TV,,,否,0,Entertainment;News,,
南京玄武湖公园,,,否,0,,,
Arabí TV (1080p),,,否,0,General,,
Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],,,否,0,Religious,,
51 Radio TV (480p) [Geo-blocked],,,否,0,Music,,
ABN Urdu (540p),,,否,0,Religious,,
云南丽江印象实景,,,否,0,,,
Antena Monden (720p),,,否,0,Lifestyle,,
Alqanat9 TV (1080p),,,否,0,News,,
Alkarma TV Praise (720p) [Not 24/7],,,否,0,Religious,,
dj舞曲女人版,,,否,0,,,
30A TV Classic Movies,,,否,0,Movies,,
2M (1080p),,,否,0,General,,
Antares Televisión (720p) [Not 24/7],,,否,0,Entertainment,,
Al Jadeed (1080p),,,否,0,General,,
DJ版《蜜雪冰城》,,,否,0,,,
30A Golf Kingdom,,,否,0,Sports,,
Alkarma TV Family (1080p) [Not 24/7],,,否,0,Religious,,
一首伤感歌曲,,,否,0,,,
ARD-alpha HD [Geo-Blocked],,,否,0,Education,,
Alpe d’Huez TV (720p) [Not 24/7],,,否,0,General,,
2020国外热门动感DJ版,,,否,0,,,
70-80 TV (1080P),,,否,0,Music,,
新疆天山(定海神针),,,否,0,,,
20 Minutes TV (1080p),,,否,0,General,,
dj舞曲英雄泪,,,否,0,,,
Alkarma TV Middle East (1080p) [Not 24/7],,,否,0,Religious,,
泰山太平岭,,,否,0,,,
Access Media Productions Channel (720p),,,否,0,General,,
A2i TV (1080p),,,否,0,General,,
《野狼的士高》,,,否,0,,,
云南白沙远眺玉龙雪山,,,否,0,,,
9X Jhakaas (576p),,,否,0,Music,,
Al-Jawadain TV (1080p) [Not 24/7],,,否,0,Religious,,
Aleph Business (1280p),,,否,0,Business,,
Alankar TV (720p),,,否,0,Movies,,
中央电视塔南,,,否,0,,,
Access Media Productions Monterey Channel (720p),,,否,0,General,,
Al Iraqia (720p),,,否,0,General,,
ANC (1080p),,,否,0,News,,
America’s Funniest Home Videos (1080p),,,否,0,Comedy,,
Al Aoula Inter (576p),,,否,0,General,,
福建武夷山玉女峰,,,否,0,,,
英雄泪,,,否,0,,,
江苏徐州云龙湖风景区云龙山观景台西,,,否,0,,,
247 Box TV,,,否,0,Entertainment,,
ABC 9 Orlando FL (WFTV) (720p),,,否,0,News,,
A2i Religion (720p) [Not 24/7],,,否,0,Religious,,
湖南张家界御笔峰,,,否,0,,,
奎屯哈萨克语,,,否,0,,,
Access Media Productions Marina TV (720p),,,否,0,Legislative,,
Al Ekhbariya (1080p),,,否,0,News,,
《鸳鸯DJ》劲爆DJ,,,否,0,,,
ANIME x HIDIVE (720p),,,否,0,Animation,,
Afriwood Blockbuster (720p),,,否,0,Movies,,
金川新闻综合,,,否,0,,,
ABN News (1080p),,,否,0,News,,
望乡台,,,否,0,,,
4E (1080p),,,否,0,Religious,,
&TV HD (1080p),,,否,0,Movies,,
DJ版《黑街》,,,否,0,,,
Ancient Aliens (720p) [Geo-blocked],,,否,0,Undefined,,
AION TV (1080p) [Not 24/7],,,否,0,General,,
Aragon TV (720p) [Geo-Blocked],,,否,0,General;Public,,
黄花城水长城01,,,否,0,,,
2M Monde (576p),,,否,0,General,,
A2i Music (720p) [Not 24/7],,,否,0,Music,,
Access Media Productions Community Channel (720p),,,否,0,Culture,,
直播中国精编直播,,,否,0,,,
Aghapy Kids (1080p),,,否,0,Kids,,
江苏-无锡鼋头渚赏樱阁,,,否,0,,,
四川峨眉山远眺贡嘎雪山,,,否,0,,,
¡OPA! (1080i) [Geo-blocked],,,否,0,Entertainment,,
Arirang TV HD,,,否,0,General;News,,
DJ此生已过半,,,否,0,,,
Al Iraqia News (720p),,,否,0,News,,
AfroLandTV (1080p),,,否,0,Entertainment,,
Ame 47 (576p),,,否,0,General,,
丽江古城万古楼遥望玉龙雪山,,,否,0,,,
泰山大观峰,,,否,0,,,
ABNsat (720p),,,否,0,Religious,,
黄山飞来石,,,否,0,,,
Angel TV Indonesia (720p),,,否,0,Religious,,
Aghapy TV (1080p) [Not 24/7],,,否,0,Religious,,
Assadissa HD (1080p),,,否,0,Religious,,
Al Rasheed TV (1080p) [Not 24/7],,,否,0,General,,
2STV,,,否,0,Culture,,
98.1 Pearl FM (720p),,,否,0,Music,,
13 Siam Thai (1080p),,,否,0,News,,
Al-Iman TV (720p),,,否,0,Religious,,
陕西洋县国宝朱鹮02,,,否,0,,,
Al Wousta TV (1080p),,,否,0,General,,
凤凰古城南华山,,,否,0,,,
Al-Bahjah TV (1080p),,,否,0,Religious,,
《爱难求情难断…》,,,否,0,,,
Anger Management Channel (1080p),,,否,0,Comedy;Series,,
Ameritrade (1080p) [Not 24/7],,,否,0,Business,,
Alhaqeqa Aldawlia (1080p) [Not 24/7],,,否,0,News,,
Al Saudiya (1080p),,,否,0,General,,
Avivamiento TV (1080p) [Not 24/7],,,否,0,Religious,,
Angel TV Portuguese (720p),,,否,0,Religious,,
ARY News (576p),,,否,0,News,,
浙江-乌镇蓝印花布,,,否,0,,,
Alanya Posta TV (1080p),,,否,0,General,,
Al Jazeera Mubasher Broadcast 2 (1080p),,,否,0,News,,
7首「伤感情歌」,,,否,0,,,
111 TV (720p),,,否,0,General,,
22Scope News (1080p),,,否,0,News,,
Access Media Productions Peninsula Channel (720p),,,否,0,Legislative,,
16tv Budapest (360p),,,否,0,General,,
Amga TV (720p) [Not 24/7],,,否,0,General,,
普陀山,,,否,0,,,
360° (1080p),,,否,0,General,,
Angel TV Europe (720p),,,否,0,Religious,,
Assen TV (720p),,,否,0,General,,
apart TV (1080p),,,否,0,Business;Culture;Lifestyle,,
Atrescine (1080p),,,否,0,Movies,,
丽江古城大水车,,,否,0,,,
ABC 9 Tucson AZ (KGUN) (720p),,,否,0,General,,
Al Najah News (720p),,,否,0,News,,
Anandam TV,,,否,0,Undefined,,
Atomic TV (360p),,,否,0,Music,,
America's Got Talent (720p),,,否,0,Undefined,,
Antena 7 (720p),,,否,0,General,,
湖南张家界将军列队,,,否,0,,,
泰山望人松,,,否,0,,,
A12 TV,,,否,0,General,,
Assam Talks (576p),,,否,0,News,,
天涯石,,,否,0,,,
Antena Uno RadioVideo (360p),,,否,0,Undefined,,
Al Quran Al Kareem TV (360p),,,否,0,Religious,,
DJ《情火》《拥抱你离去》《夜夜夜漫长》,,,否,0,,,
Alhiwar TV (1080p) [Not 24/7],,,否,0,Education,,
Ananda Barta (720p),,,否,0,News,,
Alwafa Tarim TV (Am Media) (720p),,,否,0,Religious,,
ABC Kids,,,否,0,Kids,,
天津,,,否,0,,,
4UV (1080p),,,否,0,Undefined,,
AVA Family,,,否,0,Family,,
Alberto Sordi & Co (720p),,,否,0,Undefined,,
Action Hollywood Movies (720p) [Geo-blocked],,,否,0,Undefined,,
Anandam Abi TV,,,否,0,Undefined,,
ATV (720p) [Not 24/7],,,否,0,General,,
3ABN International Network,,,否,0,Religious,,
