原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Bhojpuri Cinema (720p),,,否,0,Movies,,
BRIDGE Deluxe,,,否,0,Music,,
Call the Midwife,,,否,0,Undefined,,
Canal Sierra de Cádiz (1080p) [Not 24/7],,,否,0,General,,
Canal 4 RD (1080p),,,否,0,General,,
BET Cinema,,,否,0,Movies,,
Chile Channel (720p),,,否,0,Entertainment;Travel,,
BET25 Live+,,,否,0,Undefined,,
Channel 5 HD (1080p),,,否,0,General,,
Bendicion Channel (720p),,,否,0,Religious,,
Canal 8 TV+ (720p),,,否,0,General,,
Better Life TV (720p),,,否,0,Religious,,
BET x Tyler Perry Comedy,,,否,0,Undefined,,
Bukedde TV 1 (576p),,,否,0,General,,
Canal Parlamento (360p) [Not 24/7],,,否,0,Legislative,,
Cafe Trade TV,,,否,0,Business,,
Cana TV Digital (720p) [Not 24/7],,,否,0,General,,
Bukedde TV 2 (576p) [Not 24/7],,,否,0,General,,
BDC TV (576p),,,否,0,Entertainment,,
BVG (576p),,,否,0,Education,,
Biznet Adventure (1080p),,,否,0,Undefined,,
Canal Macau Ch. 92 (720p) [Not 24/7],,,否,0,General,,
Cao Bằng TV (720p),,,否,0,General,,
Biznet Kids (1080p),,,否,0,Kids,,
Biznet Lifestyle (1080p),,,否,0,Lifestyle,,
Cornerstone TV (720p),,,否,0,Religious,,
CreaTV The Outlet Channel 30 (San Jose CA) (720p),,,否,0,General,,
Escambia County TV ECTV (Escambia County FL) (720p),,,否,0,Legislative,,
ColimdoT TV (720p),,,否,0,Sports,,
Crime Cults Killers (720p),,,否,0,Undefined,,
Ecclesia TV,,,否,0,Religious,,
El Reino Infantil,,,否,0,Undefined,,
Deal Zone (720p),,,否,0,Undefined,,
Criminal Minds,,,否,0,Undefined,,
Classic TV Crime Drama,,,否,0,Undefined,,
Collier Television CTV (Naples FL) (720p),,,否,0,Legislative,,
Duronto TV (720p),,,否,0,Kids,,
Dog Whisperer with Cesar Millan,,,否,0,Undefined,,
Den gode gerning,,,否,0,Undefined,,
Comedy Central Pluto TV,,,否,0,Comedy,,
Dog The Bounty Hunter,,,否,0,Undefined,,
Duck Dynasty (1080p),,,否,0,Series,,
Die fliegenden Ärzte,,,否,0,Undefined,,
Conecta2TV (720p) [Not 24/7],,,否,0,News,,
Declassified,,,否,0,Undefined,,
ElyTV (360p),,,否,0,Entertainment,,
Don Matteo,,,否,0,Undefined,,
DTV Oss & Bernheze (1080p),,,否,0,General,,
DTV Den Bosch (1080p),,,否,0,General,,
EDN TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Doctor Who Classic,,,否,0,Undefined,,
ems TV Lingen (720p),,,否,0,General,,
Enquetes de Choc (1080p),,,否,0,Undefined,,
El-Roi TV (720p),,,否,0,Religious,,
EWTN Espana,,,否,0,Religious,,
Detetives Médicos,,,否,0,Undefined,,
Diagnosis Murder,,,否,0,Undefined,,
ENCORE+,,,否,0,Undefined,,
Ein Engel auf Erden,,,否,0,Undefined,,
Costa Mesa's Municipal Access Channel CMTV 3 (720p),,,否,0,General,,
Crime Scene Solvers,,,否,0,Undefined,,
Eslah TV (720p),,,否,0,Religious,,
Digimon Adventure,,,否,0,Undefined,,
Die Nanny,,,否,0,Undefined,,
Escape to the Country,,,否,0,Undefined,,
Elim TV (480p) [Not 24/7],,,否,0,Religious,,
Disney Channel (576p),,,否,0,Kids,,
Everybody Hates Chris,,,否,0,Undefined,,
Darshana TV (576p),,,否,0,Entertainment,,
Come Dine with Me,,,否,0,Undefined,,
Documentary Channel,,,否,0,Undefined,,
Curiquingue TV (720p),,,否,0,General,,
El Detective Endeavour,,,否,0,Undefined,,
CTB Perth (720p),,,否,0,General,,
Company TV (720p),,,否,0,Music,,
Epic TV (1080p),,,否,0,Entertainment,,
Extrema TV (720p),,,否,0,Religious,,
CSI: Crime Scene Investigation,,,否,0,Undefined,,
Dyn Sport Mix,,,否,0,Undefined,,
DAZN Handball x Pluto TV,,,否,0,Undefined,,
Classic TV Drama,,,否,0,Classic,,
Deal or no Deal,,,否,0,Undefined,,
Eawaz TV (720p) [Not 24/7],,,否,0,Culture,,
Elias Pina TV (720p) [Not 24/7],,,否,0,General,,
Dabangg (576p),,,否,0,Entertainment,,
EWTN Canada (720p),,,否,0,Religious,,
Cooking Panda (576p),,,否,0,Cooking,,
Đà Nẵng TV1 (1080p) [Not 24/7],,,否,0,General,,
Drake & Josh,,,否,0,Undefined,,
Equus TV (1080p),,,否,0,Undefined,,
Desafío Super Humanos,,,否,0,Undefined,,
Comedy Central HD (1080p),,,否,0,Comedy,,
Elevation Church Network,,,否,0,Undefined,,
Dios Te Ve (720p),,,否,0,Religious,,
Elbeshara GTV (1080p) [Not 24/7],,,否,0,Religious,,
DLTV 10 (1080p),,,否,0,Education,,
EchtJetzt TV (720p),,,否,0,Religious,,
Dangal TV (720p),,,否,0,General,,
ETV Kayseri (720p),,,否,0,General,,
Embarrassing Bodies,,,否,0,Undefined,,
DLTV 15 (1080p),,,否,0,Education,,
CVR OM Spiritual (576p),,,否,0,Religious,,
Drive In Movie Channel,,,否,0,Undefined,,
Dunya TV,,,否,0,General,,
Den gule sofa med Allan Sindberg,,,否,0,Undefined,,
Claro Televisión Dominicana (360p),,,否,0,General,,
Dios Te Ve Kids (720p),,,否,0,Kids;Religious,,
DAZN Heldinnen x Pluto TV,,,否,0,Undefined,,
El encantador de perros,,,否,0,Undefined,,
EBS Musika (720p),,,否,0,Music,,
EPlanet TV,,,否,0,Documentary,,
Ebony TV (1080p),,,否,0,Undefined,,
Claro Visión TV (720p),,,否,0,Entertainment,,
èTv Marche (720p),,,否,0,News,,
CTB Perth News (720p),,,否,0,Undefined,,
Elshinta TV,,,否,0,General,,
Explore TV,,,否,0,Undefined,,
èTv Rete 7 (720p),,,否,0,News,,
Er TV (1080p) [Geo-blocked],,,否,0,General,,
Crime ThrillHer (1080p),,,否,0,Undefined,,
DNJ TV (720p),,,否,0,Religious,,
El Seis 6 (720p),,,否,0,General,,
Dismar Radio TV (720p),,,否,0,Music,,
DI.TV 80 (720p),,,否,0,General,,
Embrujadas,,,否,0,Undefined,,
Enquêtes Criminelles,,,否,0,Undefined,,
Estilo y Vida (1080p),,,否,0,Undefined,,
ducktv (720p),,,否,0,Kids,,
Dabanga TV (1080p),,,否,0,Education;News,,
Crime & Justice,,,否,0,Undefined,,
Cultura Pará (480p) [Not 24/7],,,否,0,General,,
Clube do Terror,,,否,0,Undefined,,
Digital 15 (1080p),,,否,0,General,,
E 24 (576p),,,否,0,Entertainment,,
EVI TV (720p),,,否,0,Entertainment,,
ETV Josh (1080p),,,否,0,Entertainment,,
Egnatia TV (576p),,,否,0,News,,
EWTN Europe (720p),,,否,0,Religious,,
Def Jam (720p),,,否,0,Undefined,,
Exitosa TV (720p) [Not 24/7],,,否,0,News,,
CSI: Miami,,,否,0,Undefined,,
Elektrika TV (1080p),,,否,0,Undefined,,
Entelevisión (720p),,,否,0,General,,
Conecta TV (720p),,,否,0,Music,,
El Radio 9090 FM (480p),,,否,0,Music,,
Dance FM (720p),,,否,0,Music,,
English TV,,,否,0,Undefined,,
EL TV (260p) [Not 24/7],,,否,0,General,,
Cosmic Frontiers (1080p),,,否,0,Undefined,,
ETV Manisa (1080p) [Not 24/7],,,否,0,Undefined,,
Décima TV (Ancud) (720p),,,否,0,General,,
Digi 24 (720p),,,否,0,News,,
Crime Time,,,否,0,Undefined,,
Este Canal TV (576p),,,否,0,General,,
Estrella News (1080p),,,否,0,News,,
Del Mar TV (720p),,,否,0,Undefined,,
Etna Espresso Channel (720p),,,否,0,News,,
Classic TV: Families,,,否,0,Classic,,
crema.tv,,,否,0,Undefined,,
Ecotel TV (720p),,,否,0,News,,
Dhamaal (576p),,,否,0,Music,,
Eine himmlische Familie,,,否,0,Undefined,,
Diyanet TV (1080p),,,否,0,Religious,,
Cold Case Files by A&E,,,否,0,Undefined,,
Dollars,,,否,0,Undefined,,
EWTN,,,否,0,Religious,,
Dhoom Music (720p),,,否,0,Music,,
Comedy Central Roast,,,否,0,Undefined,,
Docu Vision,,,否,0,Undefined,,
Ebony TV Drama,,,否,0,Undefined,,
Colome TV [Not 24/7],,,否,0,General,,
Dynastia,,,否,0,Undefined,,
Curro Jiménez,,,否,0,Undefined,,
CraftsyTV,,,否,0,Undefined,,
Dhamaka Movies B4U (576p),,,否,0,Movies,,
Euro TV (720p) [Not 24/7],,,否,0,Undefined,,
Comedia a lo bestia de Pluto TV,,,否,0,Undefined,,
Couleur 3 (720p),,,否,0,Music,,
Dotto TV (1080p),,,否,0,News,,
Eine schrecklich nette Familie,,,否,0,Undefined,,
CNC Santander de Quilichao (480p),,,否,0,General,,
Delicious Eats by Food Network,,,否,0,Undefined,,
CoastTV NBC (WRDE-LD) (720p) [Not 24/7],,,否,0,Undefined,,
ERi-TV 1 (576p),,,否,0,General,,
CNC Bugavisión (720p),,,否,0,General,,
ETV Life (480p),,,否,0,Lifestyle,,
Colors Tamil (720p),,,否,0,Entertainment,,
Euronews Albania,,,否,0,News,,
Dance Moms,,,否,0,Undefined,,
Dove Channel,,,否,0,Family,,
Di TV (1080p),,,否,0,News,,
Duta TV (360p) [Not 24/7],,,否,0,General,,
Compassion TV (240p),,,否,0,Religious,,
EMCI TV,,,否,0,Religious,,
DroneTV,,,否,0,Undefined,,
Dijlah TV (1080p),,,否,0,News,,
Earth: Final Conflict,,,否,0,Undefined,,
Extreme Makeover Home Edition,,,否,0,Undefined,,
Evrokom (360p),,,否,0,General,,
EWTN Spain & Latin America (720p),,,否,0,Religious,,
Ernest goes to Pluto TV,,,否,0,Undefined,,
Ertsulovneba,,,否,0,Religious,,
Euro Indie Music Chart TV (360p),,,否,0,Music,,
Đồng Tháp TV1 (720p),,,否,0,General,,
Disney Jr.,,,否,0,Kids,,
CTB Perth Movies (720p),,,否,0,Movies,,
Cloudflare TV (720p),,,否,0,Education,,
Elive TV Brescia (720p) [Not 24/7],,,否,0,General,,
Cox Meriden Public Access Channel 15 (Meriden CT) (720p),,,否,0,Undefined,,
Estrella TV (1080p),,,否,0,Entertainment,,
Dominance FC TV,,,否,0,Undefined,,
Creta (540p) [Not 24/7],,,否,0,Undefined,,
Comedia Made in Spain+,,,否,0,Undefined,,
Distrito TV (1080p),,,否,0,General,,
Electric Now (1080p) [Not 24/7],,,否,0,Entertainment,,
Dream TV (480p),,,否,0,Religious,,
Dali TV (大立電視台) (720p),,,否,0,General,,
Classic Cinema (240p) [Not 24/7],,,否,0,Movies,,
Efterlyst,,,否,0,Undefined,,
Corner Gas,,,否,0,Undefined,,
Diyar TV (720p),,,否,0,Religious,,
DLTV 11 (1080p),,,否,0,Education,,
CTV,,,否,0,General,,
Ebenezer TV (1080p),,,否,0,Religious,,
Dunyo bo'ylab (1080p),,,否,0,General,,
Court TV (1080p),,,否,0,Documentary,,
Dream Türk (720p),,,否,0,Music,,
DTV (720p) [Not 24/7],,,否,0,Undefined,,
Classic Arts Showcase,,,否,0,Culture;Education,,
EWTN Poland (1080p),,,否,0,Religious,,
DFB Play TV,,,否,0,Undefined,,
Cusano Italia TV (720p),,,否,0,General,,
Disney Junior East,,,否,0,Kids,,
Enquêtes de Choc,,,否,0,Undefined,,
Deluxe Music (720p),,,否,0,Music,,
COPS,,,否,0,Series,,
Digital Vision 63 (720p) [Geo-blocked],,,否,0,General,,
Diadora TV,,,否,0,General,,
El Rey Rebel,,,否,0,Undefined,,
Codigo TV (1080p) [Not 24/7],,,否,0,General,,
Echappées Belles & Co,,,否,0,Undefined,,
Documentary+ (1080p),,,否,0,Documentary,,
Denver 8 TV (Denver CO) (720p),,,否,0,Legislative,,
Dresden Fernsehen (1080p) [Not 24/7],,,否,0,Undefined,,
EBS Cinema (720p),,,否,0,Movies,,
Disney Channel Latin America (1080p),,,否,0,Animation;Kids,,
Dunamis TV (576p) [Not 24/7],,,否,0,Religious,,
DHA (720p) [Not 24/7],,,否,0,News,,
Damascus Radio (720p),,,否,0,Undefined,,
eldo.TV (1080p),,,否,0,Entertainment,,
Crime Up Close,,,否,0,Undefined,,
Edgy Urban,,,否,0,Undefined,,
Comercio TV,,,否,0,Undefined,,
EBS 1 (400p) [Not 24/7],,,否,0,Education,,
Dynastiet,,,否,0,Undefined,,
Deluxe Dance (1080p),,,否,0,Music,,
Everyday Refresh,,,否,0,Undefined,,
Ecuavisa Quito (1080p) [Not 24/7],,,否,0,General,,
Deshi TV (720p),,,否,0,General,,
Doc Martin,,,否,0,Undefined,,
EBS 2 (400p) [Not 24/7],,,否,0,Education,,
ETV Music (1080p),,,否,0,Music,,
El Toro TV (720p),,,否,0,General,,
DLTV 12 (1080p),,,否,0,Education,,
ConstanzaTV [Not 24/7],,,否,0,General,,
Dodoma TV (360p) [Not 24/7],,,否,0,General,,
Comedy Central South Park,,,否,0,Undefined,,
CMT East,,,否,0,Music,,
EBS+ 1 (400p),,,否,0,Education,,
Dating Disasters,,,否,0,Undefined,,
Deluxe Rap (1080p),,,否,0,Music,,
Die Sieben-Millionen-Dollar-Frau,,,否,0,Undefined,,
Đồng Nai 1 (480p) [Not 24/7],,,否,0,General;News,,
EBS E (400p) [Not 24/7],,,否,0,Education,,
Craftsy (1080p),,,否,0,Undefined,,
Entertainment Tonight (1080p),,,否,0,Entertainment;News,,
EWTN Spanish (720p) [Geo-blocked],,,否,0,Religious,,
Colors Cineplex Bollywood (576p),,,否,0,Movies,,
CrimeFlix (1080p),,,否,0,Undefined,,
Cúcuta Retro TV [Not 24/7],,,否,0,Classic,,
Durangaldeko Telebista (576p),,,否,0,General,,
Đà Nẵng TV2 (1080p) [Not 24/7],,,否,0,General,,
EBS+ 2 (400p),,,否,0,Education,,
EMCI TV America,,,否,0,Religious,,
Cool FM 98.9 (720p),,,否,0,Music,,
EBS kids (400p) [Not 24/7],,,否,0,Kids,,
Enterate RD [Not 24/7],,,否,0,General,,
Designated Survivor [Geo-blocked],,,否,0,Undefined,,
Euro D (1080p),,,否,0,General,,
CVR News (576p),,,否,0,News,,
DAN TV (1080p) [Not 24/7],,,否,0,General,,
Delfi TV,,,否,0,General,,
Dulce by elGourmet,,,否,0,Undefined,,
Didgah TV (576p),,,否,0,News,,
Enlace (720p),,,否,0,Religious,,
ETV News (1080p),,,否,0,News,,
Edgy TV,,,否,0,Undefined,,
Đồng Tháp TV2 (540p),,,否,0,Undefined,,
Das Erste (1080p),,,否,0,General,,
Estado Paranormal,,,否,0,Undefined,,
Erz-TV Stollberg (576p),,,否,0,General,,
Dao Lane Xang (720p) [Not 24/7],,,否,0,General,,
Comedy Tadka,,,否,0,Undefined,,
Comedy Central,,,否,0,Undefined,,
DMF (1080p) [Not 24/7],,,否,0,Music,,
Dateline 24/7 (1080p),,,否,0,Documentary,,
Discover Pakistan (1080p),,,否,0,Travel,,
Dynastin,,,否,0,Undefined,,
De Ultimo Minuto TV,,,否,0,News,,
CTNi (Christian Television Network International) (480p) [Not 24/7],,,否,0,Religious,,
Expresa TV (720p),,,否,0,General,,
Del Pueblo TV [Not 24/7],,,否,0,General,,
CT-N TV Conneticut (720p) [Not 24/7],,,否,0,Legislative,,
Euronews Português,,,否,0,Undefined,,
Ecovisión (720p),,,否,0,Documentary,,
Dheeran TV (576p),,,否,0,Religious,,
D3 TV,,,否,0,Music,,
EBN Televisión (720p),,,否,0,Religious,,
CT-N Court Feed (360p) [Not 24/7],,,否,0,Legislative,,
Elsharq TV (1080p) [Not 24/7],,,否,0,Undefined,,
Cruz TV,,,否,0,Legislative,,
CSI: Miami en español,,,否,0,Undefined,,
EMCI TV Europe,,,否,0,Religious,,
DanceTV House Floor (1080p),,,否,0,Music,,
Edu+ TV,,,否,0,General,,
ET Now Swadesh (720p),,,否,0,Business,,
Dit is Helmond (480p),,,否,0,General,,
CT-N Live Stream 2 (360p) [Not 24/7],,,否,0,Legislative,,
DanceTV Algorhythm (1080p),,,否,0,Music,,
EBS HD (1080p),,,否,0,Culture,,
DLTV 2 (1080p),,,否,0,Education,,
Death Note,,,否,0,Undefined,,
CTVN AKD Plus (1080p),,,否,0,News,,
DLTV 1 (1080p),,,否,0,Education,,
Dynasty,,,否,0,Undefined,,
Crime & Evidence,,,否,0,Undefined,,
El Sol Network TV (1080p),,,否,0,Music,,
El Mueble,,,否,0,Undefined,,
Die Thundermans,,,否,0,Undefined,,
Dopa Channel,,,否,0,General,,
DanceTV Techno Warehouse (1080p),,,否,0,Music,,
Crime 360 (720p),,,否,0,Documentary,,
dlaCiebie.tv (1080p) [Not 24/7],,,否,0,General,,
CooTel Nicaragua (1080p),,,否,0,Undefined,,
DM TV Malang,,,否,0,General,,
Empeños a lo bestia,,,否,0,Undefined,,
El Pituco TV (720p),,,否,0,General,,
CR Televisión Moyobamba (720p) [Not 24/7],,,否,0,General,,
DEFA TV (720p),,,否,0,Undefined,,
CVR English (720p),,,否,0,News,,
Degrassi,,,否,0,Undefined,,
Exploris (576p) [Not 24/7],,,否,0,Undefined,,
Estepona Televisión (720p),,,否,0,Undefined,,
Dios Tv Talanga (1080p),,,否,0,Religious,,
CV Vision TV [Geo-blocked],,,否,0,General,,
DW Arabic (1080p),,,否,0,News,,
Đồng Nai 2 (480p) [Not 24/7],,,否,0,Entertainment;Sports,,
DA News Plus,,,否,0,Undefined,,
DLTV 5 (1080p),,,否,0,Education,,
Eggheads (1080p),,,否,0,Undefined,,
Daystar TV,,,否,0,Religious,,
Drive TV (1080p),,,否,0,Undefined,,
CNBC Awaaz (1080p),,,否,0,Business,,
Curiosity Now (1080p),,,否,0,Undefined,,
DVB TV (720p) [Geo-blocked],,,否,0,News,,
ETV Plus HD (1080p),,,否,0,Entertainment,,
Cnews Bharat (720p),,,否,0,News,,
Comet (1080p),,,否,0,Entertainment,,
District of Columbia Network (DCN) (1080p),,,否,0,Legislative,,
Danger Vision,,,否,0,Undefined,,
DLTV 3 (1080p),,,否,0,Education,,
Daria,,,否,0,Undefined,,
Diane femme flic,,,否,0,Undefined,,
DeFiance Media,,,否,0,Business,,
Disha TV (576p),,,否,0,Undefined,,
Cypress Public Access Channel 36 (Cypress CA) (360p),,,否,0,Legislative,,
Click TV (Coronel) (720p),,,否,0,Documentary,,
CSI: NY,,,否,0,Undefined,,
Duri a Morire,,,否,0,Undefined,,
Confess by Nosey,,,否,0,Undefined,,
Colour Blind,,,否,0,Undefined,,
ETV2 (720p),,,否,0,Culture;Kids,,
Erfan Halgheh TV (720p),,,否,0,Religious,,
DryBar Comedy,,,否,0,Undefined,,
Empordà TV (1080p),,,否,0,General,,
DLTV 4 (1080p),,,否,0,Education,,
Don't Tell The Bride (1080p),,,否,0,Series,,
Dora TV,,,否,0,Undefined,,
Dr. Quinn Medicine Woman,,,否,0,Undefined,,
Crunchyroll,,,否,0,Undefined,,
Crime Hunters,,,否,0,Undefined,,
Cosmovision (720p) [Geo-blocked],,,否,0,General,,
Drita TV,,,否,0,General,,
CJ OnStyle (540p),,,否,0,Shop,,
Deluxe Lounge (720p),,,否,0,Music,,
Divya Darshan TV (720p),,,否,0,Religious,,
Dasturxon TV (576p),,,否,0,General,,
Das Erste HD (1080p),,,否,0,General,,
CWB TV (720p),,,否,0,Family;General,,
DerryTV 17,,,否,0,Legislative,,
Evidence of Evil,,,否,0,Undefined,,
Dunya Naw TV (576p),,,否,0,General,,
Coza TV (576p),,,否,0,Religious,,
DW Espanol (1080p),,,否,0,News,,
Erzurum Web TV (720p),,,否,0,General,,
Contivision (720p),,,否,0,News,,
Comedy Play (720p),,,否,0,Comedy,,
Cowboy Movie Channel,,,否,0,Undefined,,
DW English (1080p),,,否,0,News,,
Classic Movie Westerns,,,否,0,Undefined,,
Despertar TV (720p),,,否,0,Religious,,
CMT Equal Play,,,否,0,Music,,
EWTN Ukraine (1080p),,,否,0,Religious,,
DerryTV 23,,,否,0,Education;General,,
CSI: NY en español,,,否,0,Undefined,,
Dallas Cowboys Cheerleaders,,,否,0,Undefined,,
CVR Health (576p),,,否,0,Lifestyle,,
DanceTV Deep House District (1080p),,,否,0,Music,,
Ex On The Beach,,,否,0,Undefined,,
Deejay TV (1080p),,,否,0,General,,
CTV8 HD,,,否,0,General,,
Ecuavisa Guayaquil (1080p) [Not 24/7],,,否,0,General,,
Conexão TV (720p),,,否,0,General,,
DeepHouse District (1080p),,,否,0,Music,,
Disney Junior (576p),,,否,0,Kids,,
Entella TV (720p) [Not 24/7],,,否,0,General,,
Enterr 10 Bangla (720p) [Not 24/7],,,否,0,Entertainment,,
DLTV 6 (1080p),,,否,0,Education,,
ES TV (720p),,,否,0,Undefined,,
Euronews French (720p),,,否,0,News,,
E! Keeping Up,,,否,0,Undefined,,
Doraemon,,,否,0,Undefined,,
Diez TV Las Villas (1080p),,,否,0,General,,
Extra TV (1080p),,,否,0,Music,,
Dushanbe HD (1080p),,,否,0,General,,
Escape TV,,,否,0,Undefined,,
Deniz Postası TV (720p) [Not 24/7],,,否,0,General,,
Diez TV Úbeda (1080p),,,否,0,General,,
Die Neue Zeit (576p),,,否,0,Religious,,
Delta TV Canal 50 (720p) [Not 24/7],,,否,0,General,,
Crime Investigation,,,否,0,Undefined,,
Dunya News (INT Feed) (720p) [Not 24/7],,,否,0,News,,
Costa Rica Channel (576p) [Not 24/7],,,否,0,Culture;Travel,,
Color Vision (480p) [Not 24/7],,,否,0,General,,
Espace TV (1080p),,,否,0,News,,
Escúchame Radio TV (720p) [Not 24/7],,,否,0,Religious,,
ETV Abhiruchi (1080p),,,否,0,Cooking,,
ETV (720p),,,否,0,General,,
CN News,,,否,0,Undefined,,
CNA Originals (1080p),,,否,0,Documentary,,
DiscoverFilm,,,否,0,Movies,,
Cumbia Mix (720p),,,否,0,Music,,
Construcciones Asombrosas,,,否,0,Undefined,,
CNBC Bajar (1080p),,,否,0,Business,,
Divin Amour TV (720p),,,否,0,Religious,,
Dhoho TV (720p),,,否,0,General,,
DanceTV EDM Mainstage (1080p),,,否,0,Music,,
DAZN Darts x Pluto TV,,,否,0,Undefined,,
Clic TV (360p),,,否,0,Entertainment,,
DniproTV (1080p),,,否,0,General,,
CNC,,,否,0,News,,
Crímenes imperfectos,,,否,0,Undefined,,
Cocoricó,,,否,0,Undefined,,
Cool TV (1080p) [Not 24/7],,,否,0,General,,
Cold Case Files (1080p),,,否,0,Series,,
DAAI TV,,,否,0,Religious,,
ConecTV Brasil (720p),,,否,0,General,,
EnerGeek Radio (1080p),,,否,0,Music,,
ETV Andhra Pradesh (1080p),,,否,0,News,,
Eveo (720p) [Not 24/7],,,否,0,General,,
DİM TV (720p) [Geo-blocked],,,否,0,News,,
Dudelange TV (720p),,,否,0,General,,
Crimen,,,否,0,Undefined,,
Clubbing TV France,,,否,0,Music,,
Comedy Central Animation,,,否,0,Undefined,,
Comicità Piccante Movies (720p),,,否,0,Undefined,,
EnerGeek (720p) [Not 24/7],,,否,0,Animation,,
CJ OnStyle Plus (540p),,,否,0,Shop,,
COM Brasil (1080p) [Not 24/7],,,否,0,General,,
Controversia TV (720p) [Not 24/7],,,否,0,Undefined,,
Det sene show med Christian Fuhlendorff,,,否,0,Undefined,,
Eduvision (1080p),,,否,0,Education,,
DCC: Making the Team,,,否,0,Undefined,,
EnerGeek Fan,,,否,0,Undefined,,
EET TV (1080p) [Not 24/7],,,否,0,Culture,,
Credo TV (720p) [Not 24/7],,,否,0,Religious,,
Digital809 TV (720p),,,否,0,General,,
Dhamma TV (720p) [Not 24/7],,,否,0,Religious,,
Estrellas de Acción,,,否,0,Undefined,,
Dharm Sandesh (576p),,,否,0,Religious,,
Colosal TV (720p) [Not 24/7],,,否,0,Entertainment,,
Der Denver-Clan,,,否,0,Undefined,,
Classic Hits,,,否,0,Undefined,,
ETV Telugu HD (1080p),,,否,0,Entertainment,,
Dokusat (1080p),,,否,0,Documentary,,
DLTV 7 (1080p),,,否,0,Education,,
Ditzel & Turbomodul,,,否,0,Undefined,,
Dog Whisperer VIDAA TEST,,,否,0,Undefined,,
Comedy Central en español,,,否,0,Comedy,,
Expo Channel (360p),,,否,0,Shop,,
Corfu Channel (720p),,,否,0,News,,
Dog el cazarrecompensas,,,否,0,Undefined,,
Degrassi VIDAA TEST,,,否,0,Undefined,,
Coral Gables Television (Coral Gables FL) (720p),,,否,0,Legislative,,
DanceTV Minimal Tech (1080p),,,否,0,Music,,
Crímenes Reales (1080p),,,否,0,Undefined,,
Elche 7 TV (576p),,,否,0,Undefined,,
DC Council Channel (1080p),,,否,0,Legislative,,
Dossiers FBI,,,否,0,Undefined,,
Donna TV (480p),,,否,0,Series,,
Diaspora 24 [Geo-blocked],,,否,0,Undefined,,
CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),,,否,0,General,,
Duck Hunting TV,,,否,0,Outdoor,,
Điện Biên TV (406p),,,否,0,General,,
CNBC TV18 Prime HD (1080p),,,否,0,Business,,
Dost TV (576p),,,否,0,Religious,,
Dark Matter TV (720p),,,否,0,Series,,
DNTV,,,否,0,Entertainment,,
CreaTV Classrooms Channel 28 (San Jose CA) (720p),,,否,0,Education,,
Dragon Ball,,,否,0,Undefined,,
Directo das Reuniões da Assembleia de Macau (720p),,,否,0,Undefined,,
EBC General Education (720p) [Not 24/7],,,否,0,Education,,
Detective Conan,,,否,0,Undefined,,
Eventyrlig Oppussing,,,否,0,Undefined,,
Cricket Gold (1080p),,,否,0,Undefined,,
El Comisario,,,否,0,Undefined,,
Euronews English HD,,,否,0,News,,
Espíritu Santo Y Fuego TV (480p),,,否,0,Religious,,
Clan Internacional Americas (1080p) [Geo-blocked],,,否,0,Kids;Public,,
Expressen TV (1080p),,,否,0,News,,
En el punto de mira,,,否,0,Undefined,,
Crimen & Historia,,,否,0,Undefined,,
Dr G Medical Examiner,,,否,0,General,,
DASDING 90.8 (720p),,,否,0,Music,,
Cupertino City Channel (720p),,,否,0,Legislative,,
CNC Tuluá (720p),,,否,0,General,,
EmanTv (1080p),,,否,0,Family,,
DC.gov DKN (Washington DC) (1080p),,,否,0,Education,,
EWTN Asia-Pacific (720p),,,否,0,Religious,,
Energia TV (720p) [Not 24/7],,,否,0,General,,
Đắk Lắk TV (720p),,,否,0,Undefined,,
DLTV 13 (1080p),,,否,0,Education,,
Extra 86 TV (720p),,,否,0,General,,
Crimes That Shook Britain,,,否,0,Undefined,,
Da Vinci Asia Vietnam,,,否,0,Education,,
Der Chef,,,否,0,Undefined,,
Euronews Italian (720p),,,否,0,News,,
Create,,,否,0,Education,,
CreaTV Community Channel 15 (San Jose CA) (720p),,,否,0,General,,
Esperia TV (480p) [Not 24/7],,,否,0,General,,
DC.gov Council Hearing Room 120 (Washington DC) (1080p),,,否,0,Legislative,,
CNews (1080p) [Geo-blocked],,,否,0,News,,
Euronews Español,,,否,0,Undefined,,
Demand Drama,,,否,0,Undefined,,
Cotubanama TV (1080p),,,否,0,General,,
ENT Family (720p),,,否,0,Entertainment,,
CreaLaTV (1080p),,,否,0,General,,
CSat TV (1080p) [Not 24/7],,,否,0,Religious,,
DLTV 8 (1080p),,,否,0,Education,,
Colorados Visión TV (1080p),,,否,0,General,,
Dog Whisperer,,,否,0,Series,,
Dragon Ball Z,,,否,0,Undefined,,
Darshan 24 (576p),,,否,0,Religious,,
Duudsonit,,,否,0,Undefined,,
Enntivision (1080p) [Not 24/7],,,否,0,General,,
Daystar Español,,,否,0,Religious,,
Classic TV Comedy,,,否,0,Comedy,,
EWTN Africa-Asia (720p),,,否,0,Religious,,
Diff’rent Strokes Arnold,,,否,0,Undefined,,
Eden TV (540p) [Not 24/7],,,否,0,General,,
ETV Comedy (1080p),,,否,0,Comedy,,
Cook's Country Channel [Geo-blocked],,,否,0,Undefined,,
Crime Beat TV (1080p),,,否,0,Undefined,,
ECO Television,,,否,0,General,,
