原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Sabor TV (720p),,,否,0,Music,,
Scripps News (1080p),,,否,0,News,,
RTL9 (720p),,,否,0,Entertainment,,
Rakuten TV Comedy Movies Italy (1080p),,,否,0,Movies,,
Red+ (1080p),,,否,0,Entertainment;General;News,,
RT Arabic (1080p) [Geo-blocked],,,否,0,News,,
Red Bull TV BR (1080p),,,否,0,Outdoor;Sports,,
Sensacion Costa,,,否,0,Music,,
RTV Meppel (720p),,,否,0,General,,
Scientology Network WFTT-DT1,,,否,0,Undefined,,
Reuters (1080p),,,否,0,News,,
RFPtv (360p),,,否,0,Music,,
Sarafan (576p),,,否,0,Undefined,,
Reporter TV (576p),,,否,0,News,,
Realitatea Plus (720p),,,否,0,Undefined,,
SCTV4 (720p),,,否,0,Undefined,,
Rakuten TV Action Movies Germany (1080p),,,否,0,Movies,,
Rakuten TV Séries Crime (720p),,,否,0,Undefined,,
RTH-TV1 (1080p),,,否,0,General,,
SEATV (1080p),,,否,0,Undefined,,
RTP (404p),,,否,0,Undefined,,
Realitatea Sportiva (720p),,,否,0,Sports,,
Radio Fantasia TV (720p),,,否,0,General,,
Radio Pudahuel (720p),,,否,0,Music,,
Republic Bharat (1080p),,,否,0,News,,
Rongeen TV (720p),,,否,0,Undefined,,
Rakuten TV Thrillers Germany (1080p),,,否,0,Undefined,,
Rakuten TV German Cinema (1080p),,,否,0,Undefined,,
Radio Vida Curico (720p),,,否,0,General,,
RTV Vida (1080p),,,否,0,Music,,
RTV Rijnmond Extra (1080p),,,否,0,General,,
Real Crime,,,否,0,Undefined,,
Qwest TV Jazz & Beyond (1080p),,,否,0,Music,,
RTV Canal 57 (720p),,,否,0,General,,
Retro Music Television (360p),,,否,0,Music,,
Real Housewives Vault (1080p),,,否,0,Undefined,,
Reelz Famous & Infamous (1080p),,,否,0,Undefined,,
RadioToppers (720p),,,否,0,Entertainment,,
Sams Bar,,,否,0,Undefined,,
RCN Novelas (1080p),,,否,0,Entertainment,,
Reteveneta (480p),,,否,0,Undefined,,
Radio Aalsmeer TV (720p) [Not 24/7],,,否,0,Undefined,,
RiffTrax (720p),,,否,0,Comedy,,
RTL 102.5 TV (1080p),,,否,0,Music,,
Romance 365,,,否,0,Undefined,,
Radio Télé Hit (480p),,,否,0,Music,,
Radio Las Nieves (720p),,,否,0,General,,
Radio Télé 4VEH (720p),,,否,0,Religious,,
Scientology Network KSCN-DT1,,,否,0,Undefined,,
Rhema TV (720p),,,否,0,Religious,,
Redseat The First (720p),,,否,0,News,,
Renegade,,,否,0,Undefined,,
Safari TV (480p) [Not 24/7],,,否,0,Documentary,,
Radio Albalad TV (720p),,,否,0,General,,
Ridiculousness Nye afsnit,,,否,0,Entertainment,,
Semnan,,,否,0,Undefined,,
Sakshi TV (576p),,,否,0,News,,
Rodnoe Kino (576p),,,否,0,Movies,,
QVC Germany (720p),,,否,0,Shop,,
Rakuten TV Thrillers Spain (1080p),,,否,0,Undefined,,
Roar (1080p),,,否,0,Entertainment,,
RTV Nuble,,,否,0,Undefined,,
Retro (576p),,,否,0,Classic,,
Rakuten TV Comedy Movies Spain (1080p),,,否,0,Movies,,
Real News Kerala (1080p) [Not 24/7],,,否,0,News,,
RadioMensaje TV (720p),,,否,0,Religious,,
Rakuten TV Action Movies Italy (1080p),,,否,0,Movies,,
RTV Noord (720p) [Not 24/7],,,否,0,Undefined,,
Ràdio Bocairent TV (1080p) [Not 24/7],,,否,0,General,,
Radio Nuble (720p),,,否,0,General,,
Rabeh Saqer (1080p),,,否,0,Music,,
Salira TV (720p),,,否,0,Culture;Lifestyle,,
Rakuten TV Alerte Cobra (1080p),,,否,0,Undefined,,
RPL TV Woerden (720p),,,否,0,General,,
RTL 102.5 Napulè (1080p),,,否,0,Music,,
Radio Coatan Canal 21,,,否,0,General,,
Rakuten TV Family Movies Finland (1080p),,,否,0,Family;Movies,,
RTV Noord Extra (1080p) [Not 24/7],,,否,0,Undefined,,
RTV Westerwolde (432p),,,否,0,Undefined,,
Rakuten TV Thrillers UK (1080p),,,否,0,Undefined,,
Regional TV Yaguaron (1080p),,,否,0,General,,
Rakuten TV Comedy Movies UK (1080p),,,否,0,Movies,,
Rika TV (480p),,,否,0,General,,
Record (720p),,,否,0,General,,
Scares by Shudder,,,否,0,Undefined,,
RadioNL TV (1080p) [Not 24/7],,,否,0,Music,,
RTVi US (1080p),,,否,0,General,,
Radio Number One (720p) [Not 24/7],,,否,0,Undefined,,
Rang (576p),,,否,0,Undefined,,
Sent TV Global Network Atlanta (SGTN-49) (720p),,,否,0,General,,
Rai 3 (720p),,,否,0,Undefined,,
Red Bull TV DE (1080p),,,否,0,Outdoor;Sports,,
RTH-TV2 Gospel (720p),,,否,0,Religious,,
Salto 2 (720p),,,否,0,Culture,,
Red Uno (720p),,,否,0,General,,
RVTV (1080p),,,否,0,Undefined,,
RT India (1080p),,,否,0,News,,
Revolt (720p),,,否,0,Undefined,,
Radar Tasikmalaya TV (720p) [Not 24/7],,,否,0,Undefined,,
RTV Marbella (720p),,,否,0,Undefined,,
Rakuten TV Crime Series Germany (1080p),,,否,0,Undefined,,
Red Bull TV ES (1080p),,,否,0,Outdoor;Sports,,
RTN (Neuquén) (720p) [Not 24/7],,,否,0,Undefined,,
SCTV18 (720p),,,否,0,Undefined,,
SCTV14 (720p),,,否,0,Undefined,,
Radio SWH TV (1080p),,,否,0,Music,,
Red DTV (1080p),,,否,0,General,,
Road Renegades (720p) [Geo-blocked],,,否,0,Undefined,,
SC Currents,,,否,0,News,,
Runtime Espanol (720p),,,否,0,Movies,,
Radiocanal San Francisco (1080p),,,否,0,General,,
Realmadrid TV (720p),,,否,0,Undefined,,
Santel TV,,,否,0,Religious,,
Rakuten TV Action Movies Spain (1080p),,,否,0,Movies,,
Ramdhenu (576p),,,否,0,Undefined,,
R Channel,,,否,0,Education,,
RTL 102.5 Caliente (1080p),,,否,0,Music,,
Reino Infantil,,,否,0,Kids,,
Radio Isla TV (720p),,,否,0,News,,
RiC (1080p),,,否,0,Family;Kids,,
Señal Perú TV (404p) [Not 24/7],,,否,0,Undefined,,
Rede Seculo 21 (720p),,,否,0,Religious,,
Red Uno Santa Cruz (1080p),,,否,0,General,,
Rakuten TV Family Movies Italy (1080p),,,否,0,Family;Movies,,
S Tom Sings (1080p),,,否,0,Kids,,
R Plus Gold (720p),,,否,0,Undefined,,
Salto 1 (720p),,,否,0,Entertainment,,
RAN1 (1080p),,,否,0,Undefined,,
RTTR Trento (720p),,,否,0,Undefined,,
Rakuten TV Family Movies Germany (1080p),,,否,0,Family;Movies,,
Radio Freccia TV (1080p),,,否,0,Music,,
Rev and Roll (720p),,,否,0,Undefined,,
Revry Queer (720p),,,否,0,Lifestyle,,
RB TV (1080p),,,否,0,General,,
Rally TV (1080p),,,否,0,Sports,,
Radio Colmenar 92.5 FM,,,否,0,Music,,
S Premium! (360p),,,否,0,General,,
RBATV (720p),,,否,0,General,,
Rama Channel,,,否,0,Undefined,,
Radio TV El Arca del Pacto (1080p),,,否,0,Religious,,
SCTV20 (720p),,,否,0,Undefined,,
Sat7 Türk (1080p),,,否,0,Undefined,,
Radio Suyai TV (1080p),,,否,0,Culture;Music,,
Qub TV,,,否,0,General,,
RTL 102.5 Disco (1080p),,,否,0,Music,,
RACER International (1080p),,,否,0,Sports,,
SBS CJB (540p) [Not 24/7],,,否,0,General,,
Seenluft24 (1080p),,,否,0,Undefined,,
Rakuten TV Nordic Films (1080p),,,否,0,Movies,,
RightNow TV (720p),,,否,0,Entertainment;Sports,,
Rybalka (1080p),,,否,0,Outdoor,,
SCTV16 (720p),,,否,0,Undefined,,
Record News (720p),,,否,0,News,,
Radio UP (1080p),,,否,0,General,,
Revry (1080p),,,否,0,Lifestyle,,
SCTV19 (720p),,,否,0,Undefined,,
Rakuten TV Crime Series Italy (1080p),,,否,0,Undefined,,
Radio 10 (720p),,,否,0,Undefined,,
Russia RTR Asia (720p) [Geo-blocked],,,否,0,General,,
Red Bull TV UK (1080p),,,否,0,Outdoor;Sports,,
Satsang TV (1080p),,,否,0,Religious,,
RADIO DISCOunt TV (1080p),,,否,0,Music,,
Senales TV,,,否,0,Lifestyle,,
ROV TV (576p),,,否,0,Undefined,,
RTB 3,,,否,0,Culture,,
RTL 102.5 Traffic (1080p),,,否,0,Music,,
ROCK Action (1080p),,,否,0,Entertainment,,
Rete 8,,,否,0,General,,
RTV Rwanda (480p) [Not 24/7],,,否,0,General,,
QVC West (720p),,,否,0,Undefined,,
Red TVE Ventanas (432p),,,否,0,General,,
RTS 3 (720p),,,否,0,General,,
Rugby Pass TV (720p),,,否,0,Undefined,,
Russia RTR CIS (720p) [Geo-blocked],,,否,0,General,,
RÚV (720p),,,否,0,General,,
Rudaw TV (1080p),,,否,0,News,,
Sanctuary,,,否,0,Series,,
Rupasi Bangla (720p),,,否,0,Entertainment,,
RTV Drenthe (1080p),,,否,0,Undefined,,
Radio Lola (720p) [Not 24/7],,,否,0,Music,,
Rakuten TV Family Movies Spain (1080p),,,否,0,Family;Movies,,
SCTV12 (720p),,,否,0,Undefined,,
Risate Dal Sud (720p),,,否,0,Undefined,,
Sansad TV 1 HD (1080p),,,否,0,Legislative,,
Quran,,,否,0,Religious,,
Radio 51 TV (480p) [Geo-blocked],,,否,0,Undefined,,
Rakuten TV Action Movies UK (1080p),,,否,0,Movies,,
San Pedro TV (1080p) [Not 24/7],,,否,0,Undefined,,
Rede CNT Rio de Janeiro (720p),,,否,0,Undefined,,
RBK-TV SD (576p),,,否,0,Business,,
Red Digital (1080p) [Not 24/7],,,否,0,General,,
Saarland Fernsehen 1 (1080p),,,否,0,Undefined,,
Rakuten TV Romance Movies Finland (1080p),,,否,0,Undefined,,
RASD TV (1080i),,,否,0,General,,
SBS JIBS (720p) [Not 24/7],,,否,0,General,,
Radio Taormina Sicilia (720p) [Not 24/7],,,否,0,Undefined,,
RCG TV (1080p),,,否,0,Undefined,,
Radio Italia Trend (720p),,,否,0,Music,,
Rede SPTV (360p),,,否,0,General,,
Regio90 TV (720p),,,否,0,Undefined,,
RCTI HD (720p),,,否,0,General,,
Sansad TV 2 (1080p),,,否,0,Legislative,,
RFH (1080p),,,否,0,General,,
Reforma TV (1080p),,,否,0,Religious,,
San Isidro TV (720p) [Not 24/7],,,否,0,General,,
Serie Club (720p),,,否,0,Undefined,,
Rakuten TV Reality UK (1080p),,,否,0,Undefined,,
Rally.TV FAST+ (1080p),,,否,0,Undefined,,
Radio Contemporanea Coihueco (720p),,,否,0,General,,
Racer Network (1080p),,,否,0,Sports,,
RT DE (1080p) [Not 24/7],,,否,0,News,,
RVTV Prime (720p),,,否,0,General,,
Rybolov (576p),,,否,0,Outdoor,,
RTV Zulthe (720p),,,否,0,General,,
RSelvaTV (720p),,,否,0,News,,
SBS G1 (360p) [Not 24/7],,,否,0,General,,
Ritoque TV (720p),,,否,0,Music,,
Red Carpet TV International (1080p),,,否,0,Undefined,,
Rules of Engagement,,,否,0,Undefined,,
RTV Islam (720p),,,否,0,Religious,,
Rajeen TV (1080p) [Not 24/7],,,否,0,Undefined,,
Quantum Leap (720p),,,否,0,Undefined,,
Radio Mir (720p),,,否,0,General,,
RSV Honduras (720p),,,否,0,Entertainment,,
SCVTV (Santa Clarita CA) (1080p),,,否,0,General,,
Radio Tele Puissance,,,否,0,Religious,,
Radio Mega TV Amazonia (720p),,,否,0,General,,
Satsang Web TV (1080p),,,否,0,Religious,,
RT Documentary Russian (1080p),,,否,0,Documentary,,
Radio Zeta TV (1080p),,,否,0,Music,,
RVTV Grants Pass (720p),,,否,0,General,,
Sandzak TV (576p),,,否,0,Undefined,,
Radio Tele Evangile Sans Limite,,,否,0,Religious,,
SBN TV International (720p),,,否,0,Religious,,
Radio Hit FM TV (720p),,,否,0,Music,,
Radio TV Neuquén (720p) [Not 24/7],,,否,0,Undefined,,
RTV Rijnstreek TV (720p) [Not 24/7],,,否,0,Undefined,,
Rashid AlMajed (1080p),,,否,0,Music,,
RBW (1080p),,,否,0,Undefined,,
Radio Cuenca Estéreo (720p),,,否,0,Music,,
Quantica TV,,,否,0,News,,
REFLET TV (1080p),,,否,0,General,,
Schlosshotel Orth,,,否,0,Undefined,,
Saarland Fernsehen 2 (720p) [Not 24/7],,,否,0,Undefined,,
San Vito Television,,,否,0,Undefined,,
RTL 102.5 Bro&Sis (1080p),,,否,0,Music,,
Radio Carnaval TV (720p) [Not 24/7],,,否,0,Entertainment;Music,,
Santa Maria Community Television Education Channel (720p),,,否,0,Education,,
Republic TV (1080p),,,否,0,News,,
Red Rubi (720p),,,否,0,General,,
RCC TV (1080p) [Not 24/7],,,否,0,Religious,,
Saving Hope,,,否,0,Undefined,,
Radio Czwórka (1080p),,,否,0,Entertainment,,
SBN TV (720p),,,否,0,Religious,,
Samarra TV,,,否,0,Undefined,,
SBN TV Global (720p),,,否,0,Religious,,
Renome (576p),,,否,0,General,,
Romantica TV (1080p),,,否,0,General,,
RTR Planeta Europe (720p) [Geo-blocked],,,否,0,General,,
Saudi Thaqafiya TV (1080p),,,否,0,Culture,,
Rozana Spokesman (1080p),,,否,0,News,,
Rakuten TV Top Films France (720p),,,否,0,Undefined,,
SBC (1080p),,,否,0,General,,
Regio TV De Bilt (720p),,,否,0,General,,
RTL Today Radio (720p),,,否,0,Music,,
Sala de Emergencias: Historias Inéditas,,,否,0,Undefined,,
Rede TV! (1080p),,,否,0,General,,
RVTV Civic (720p),,,否,0,General,,
SBS WorldWatch,,,否,0,News,,
RT Documentary English (1080p) [Geo-blocked],,,否,0,Documentary,,
Riigikogu (720p),,,否,0,Undefined,,
RTL Gold,,,否,0,Undefined,,
S Sport (720p),,,否,0,Sports,,
Schie TV (576i),,,否,0,Undefined,,
Rádio Sines (720p) [Geo-blocked],,,否,0,General,,
Salto Brasa Music (1080p),,,否,0,Music,,
Rave TV (576p),,,否,0,Undefined,,
Radio Tele Full Gospel,,,否,0,Religious,,
Radio Centro (720p),,,否,0,General,,
Sabalan,,,否,0,Undefined,,
S Sport 2 (720p),,,否,0,Sports,,
Radio USACH (720p),,,否,0,General,,
Rakuten TV Romance Movies Germany (1080p),,,否,0,Undefined,,
Qmusic (720p),,,否,0,Music,,
Runtime (720p),,,否,0,Movies,,
RasoulallahTv (1080p),,,否,0,Religious,,
RumbaMix TV (720p),,,否,0,Music,,
Serially Crime (720p),,,否,0,Undefined,,
RoboCop,,,否,0,Undefined,,
Santa Maria Community Television Public Access Channel (720p),,,否,0,General,,
RACER Brasil (720p),,,否,0,Undefined,,
Saved by the Bell (1080p),,,否,0,Undefined,,
RCV TV (712p),,,否,0,News,,
Samsung Wild Life (720p) [Geo-blocked],,,否,0,Undefined,,
RedeTV! Parana,,,否,0,Undefined,,
Red TV Shop (720p),,,否,0,Shop,,
Rajdhani TV (1080p),,,否,0,General,,
RMC Life (1080p),,,否,0,Entertainment;Interactive,,
Rawhide Tausend Meilen Staub,,,否,0,Undefined,,
Radio Tele Sentinel,,,否,0,Religious,,
Sana TV (1080p),,,否,0,Entertainment,,
Sabrina The Teenage Witch,,,否,0,Comedy,,
Revry LatinX (720p),,,否,0,Entertainment,,
Romana TV Canal 42 (480p),,,否,0,General,,
Salsa Gorda Television (1080p) [Not 24/7],,,否,0,Music,,
RTQ Querétaro (1080p),,,否,0,Undefined,,
Qosqo Times (720p),,,否,0,News,,
Rararadio (720p),,,否,0,Music,,
Sardari TV (1080p) [Not 24/7],,,否,0,Undefined,,
Red Bull TV US (1080p),,,否,0,Outdoor;Sports,,
Savane TV,,,否,0,General,,
Rede TV! Mais,,,否,0,General,,
Rustic Retreats,,,否,0,Undefined,,
Saam TV,,,否,0,Undefined,,
Rakuten TV Family Movies UK (1080p),,,否,0,Family;Movies,,
QVC UK (540p),,,否,0,Shop,,
Red America TV (1080p),,,否,0,General,,
Schnell ermittelt,,,否,0,Undefined,,
ROTV Valencia (720p),,,否,0,Entertainment,,
Senillosa TV,,,否,0,Undefined,,
Santa Maria Community Television Government Channel (720p),,,否,0,Legislative,,
Rakuten Documentários (1080p),,,否,0,Undefined,,
RVTV Voices (720p),,,否,0,General,,
Radio Yaqeen Jordan City View (1080p) [Not 24/7],,,否,0,Undefined,,
Scorch TV (1080p),,,否,0,Music,,
Rakuten TV Crime Series Spain (1080p),,,否,0,Undefined,,
RTV Noordoost Friesland (720p) [Not 24/7],,,否,0,Undefined,,
Rinjani TV,,,否,0,Education,,
Regio TV Bodensee (1080p),,,否,0,Undefined,,
Qwest TV (1080p),,,否,0,Music,,
QVC UK Extra (540p),,,否,0,Shop,,
Rookie Blue,,,否,0,Undefined,,
Republic Bangla (1080p),,,否,0,News,,
RHT Guadeloupe (720p),,,否,0,Music,,
RMC Story (1080p),,,否,0,Undefined,,
QVC UK Beauty (540p),,,否,0,Shop,,
RIT TV (1080p),,,否,0,Religious,,
r8Dio TV,,,否,0,Entertainment,,
Sabz,,,否,0,General,,
Qollasuyo TV (720p),,,否,0,General,,
Quiero Musica en mi Idioma (1080p),,,否,0,Music,,
Sangat TV (576p),,,否,0,Undefined,,
Sana Plus (1080p),,,否,0,Music,,
Red Interior TV,,,否,0,General,,
RÚV 2 (1080p),,,否,0,General,,
Senato TV (1080p),,,否,0,Legislative,,
Russia-1 HD (1080p),,,否,0,General,,
Quo Vadis TV (720p),,,否,0,Religious,,
Rotterdam Podium TV (480p),,,否,0,Undefined,,
RTV Purmerend (720p),,,否,0,Undefined,,
RTV Oost (720p),,,否,0,Undefined,,
Rede Meio Norte (720p),,,否,0,Undefined,,
Radio Bonita 106.7 (720p),,,否,0,Music,,
Safeer TV (1080p),,,否,0,Religious,,
RTL 102.5 Best (1080p),,,否,0,Music,,
Radiotele Morelia (352p),,,否,0,General,,
Rete Oro (720p) [Not 24/7],,,否,0,Undefined,,
Senzi (720p),,,否,0,Undefined,,
Sangeet Bangla (720p),,,否,0,Music,,
RTB (360p) [Not 24/7],,,否,0,Undefined,,
Reno Duo,,,否,0,Undefined,,
Radio La Serena TV (720p),,,否,0,Music,,
Racer Select (1080p),,,否,0,Sports,,
RTV Zenica (720p),,,否,0,Undefined,,
Salem News Channel (1080p),,,否,0,News,,
RΙΚ Sat (CYBC S) (720p) [Not 24/7],,,否,0,Undefined,,
Raly TV (720p),,,否,0,General,,
Sanskar TV (1080p),,,否,0,Culture;Religious,,
Rock TV (1080p) [Not 24/7],,,否,0,Music,,
Rede Gospel (1080p),,,否,0,Religious,,
RIK 1,,,否,0,Undefined,,
RFO (1080p),,,否,0,General,,
RTV Utrecht (1080p),,,否,0,Undefined,,
Rakuten TV Films Action (720p),,,否,0,Undefined,,
Radio Ibiza TV (720p) [Not 24/7],,,否,0,Undefined,,
Ready TV Canal 6 (720p) [Not 24/7],,,否,0,General,,
Russia-24 HD (1080p),,,否,0,News,,
Rede Familia (720p),,,否,0,Undefined,,
Radio Norba TV (1080p),,,否,0,General,,
Revive Gran Hermano,,,否,0,Undefined,,
RTL Radio Web TV (1080p),,,否,0,General,,
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],,,否,0,Legislative,,
Radio Javan TV (1080p),,,否,0,Music,,
Satranç TV (480p) [Not 24/7],,,否,0,Undefined,,
Radio Romania Antena Satelor (720p) [Not 24/7],,,否,0,Music,,
RCTV Brasil,,,否,0,General,,
SBT News (720p),,,否,0,News,,
Radio Universitaria San Andres (720p),,,否,0,Culture;Education;Entertainment,,
Rakuten Família (1080p),,,否,0,Undefined,,
Sangeet Marathi (720p),,,否,0,Music,,
Rede Vida (720p),,,否,0,Religious,,
QVC Italia (540p),,,否,0,Shop,,
Sai TV (576p),,,否,0,Undefined,,
Republic Kannada (1080p),,,否,0,News,,
Rakuten TV Top Movies Finland (1080p),,,否,0,Movies,,
Russia-K HD (1080p),,,否,0,Culture,,
Radio San Borja TV (1080p),,,否,0,Music,,
Russia-1 (1080p),,,否,0,General,,
Rede NGT (1080p),,,否,0,Entertainment,,
Raj Musix Telugu (720p),,,否,0,Music,,
Sankara TV (576p),,,否,0,Religious,,
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],,,否,0,Education,,
RTR Planeta USA (720p) [Geo-blocked],,,否,0,General,,
Rakuten TV Asian Cinema Italy (1080p),,,否,0,Undefined,,
Sachsen Eins (1080p),,,否,0,Undefined,,
RIK 2,,,否,0,Undefined,,
RT en Espanol (1080p),,,否,0,News,,
Senses TV (1080p),,,否,0,Undefined,,
Radio Televizija Banovina (1080p) [Not 24/7],,,否,0,Undefined,,
Semillitas TV (576p),,,否,0,Undefined,,
Ribera TV (576p),,,否,0,General,,
Roya TV,,,否,0,Undefined,,
Real Television (720p),,,否,0,General,,
Rial TV (720p),,,否,0,General,,
SensaCine TV x Pluto,,,否,0,Movies,,
Reyali (614p),,,否,0,Music,,
Rede Globo (720p),,,否,0,Undefined,,
Region TV Callao (720p),,,否,0,Undefined,,
Radio Onda Digital (1080p),,,否,0,Music,,
Radio Piter Pan TV (720p) [Not 24/7],,,否,0,Music,,
Russia-1 +7 (1080p),,,否,0,General,,
Ridiculousness (720p),,,否,0,Comedy,,
Resurrection TV (720p),,,否,0,Undefined,,
República TV (720p),,,否,0,General,,
Rakuten TV Romance Movies Italy (1080p),,,否,0,Undefined,,
Radio Zona 90.3 (720p),,,否,0,Music,,
Robot Wars by Mech+ (720p),,,否,0,Undefined,,
Russia-1 +5 (1080p),,,否,0,General,,
RTV SLOS (720p),,,否,0,Undefined,,
Rete TV Italia (1080p),,,否,0,General,,
RTV38 (576p),,,否,0,General,,
Screen Dreams (720p),,,否,0,Relax,,
Rotana Radio Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
Radio TV Basse-Terre (720p),,,否,0,General,,
Russia-1 +8 (1080p),,,否,0,General,,
Rakuten Top Movies UK (1080p),,,否,0,Movies,,
RTL Télé Lëtzebuerg (1080p),,,否,0,General,,
RTRS TV (576p) [Not 24/7],,,否,0,Undefined,,
Rachael Ray Presents (1080p),,,否,0,Undefined,,
SCTV7 (720p),,,否,0,Undefined,,
Russia-1 +6 (1080p),,,否,0,General,,
RT JVA (720p) [Not 24/7],,,否,0,Religious,,
Radio Fiesta de Milagros TV (1080p),,,否,0,Religious,,
Radio Rossii (720p),,,否,0,General,,
RTM TV (1080p),,,否,0,General,,
Ritmu TV,,,否,0,Entertainment,,
Riddim & Hope TV,,,否,0,Religious,,
Russia-1 +4 (1080p),,,否,0,General,,
RTL Zwee (1080p),,,否,0,General,,
Radio America TV (720p),,,否,0,Undefined,,
Russian MusicBox (576p),,,否,0,Music,,
Russia-K +2 (1080p),,,否,0,Culture,,
SCTV9 (720p),,,否,0,Undefined,,
Radio Panoramica (720p),,,否,0,General,,
Salaam TV (720p),,,否,0,News,,
SCTV11 (720p),,,否,0,Undefined,,
RCM (1080p),,,否,0,Undefined,,
SCTV13 (720p),,,否,0,Undefined,,
RTV Novi Pazar,,,否,0,Undefined,,
Semerkand TV (1080p) [Not 24/7],,,否,0,Undefined,,
Russkiy Bestseller (576p),,,否,0,Movies,,
Rakuten TV Top Movies Germany (1080p),,,否,0,Movies,,
Reality Awards,,,否,0,Undefined,,
Reno Rehab,,,否,0,Undefined,,
RU.TV Kids (720p),,,否,0,Kids,,
SBB TV,,,否,0,Undefined,,
Schwab Network (1080p),,,否,0,Business,,
Rovr Pets (1080p) [Geo-blocked],,,否,0,Undefined,,
Samiaki TV (540p) [Not 24/7],,,否,0,Undefined,,
Sahand,,,否,0,Undefined,,
RadioTV Oriente (720p),,,否,0,General,,
Russia-K (576p),,,否,0,Culture,,
Sat 7 Arabic (240p),,,否,0,Undefined,,
Sensing Murder,,,否,0,Documentary,,
Sanskar UK (1080p),,,否,0,Religious,,
Rainbow Ruby (720p),,,否,0,Undefined,,
Sankt-Peterburg HD (720p),,,否,0,Undefined,,
Rakuten TV Drama Movies Finland (1080p),,,否,0,Movies,,
Royalworld,,,否,0,Undefined,,
ReggioTV (480p) [Not 24/7],,,否,0,Undefined,,
Radio Ideal 104.7 FM (La Esperanza) (720p) [Not 24/7],,,否,0,Music,,
Rex chien flic,,,否,0,Undefined,,
Rakuten TV Films Comédie (720p),,,否,0,Undefined,,
RTV Bap (480p),,,否,0,Undefined,,
Rakuten TV Cine Español (1080p),,,否,0,Undefined,,
Sat7 Pars,,,否,0,Religious,,
R Television [Not 24/7],,,否,0,General,,
RDN (1080p) [Not 24/7],,,否,0,News,,
Salvación TV (720p),,,否,0,Religious,,
RTI 1 (1080p),,,否,0,General,,
Radio Tele Planet Compas (720p) [Not 24/7],,,否,0,General,,
Qui veut gagner des millions? (720p),,,否,0,Undefined,,
Russia-K +4 (1080p),,,否,0,Culture,,
Radio Clasica TV (720p),,,否,0,Music,,
Rocco TV,,,否,0,Undefined,,
SBT Interior (720p),,,否,0,General,,
Real Wild (1080p),,,否,0,Undefined,,
RTRTV (1080p),,,否,0,General,,
Rainy Day Vibes (1080p),,,否,0,Undefined,,
RCN HD2 (1080p),,,否,0,General,,
Sanskar USA (1080p),,,否,0,Religious,,
Quảng Ngãi TV1 (1080p),,,否,0,Undefined,,
SBS UBC (540p) [Not 24/7],,,否,0,General,,
Rakuten TV Top Movies Italy (1080p),,,否,0,Movies,,
Regio TV Stuttgart (1080p),,,否,0,Undefined,,
Rakuten TV Drama Movies Germany (1080p),,,否,0,Movies,,
Radio Fx Net (720p),,,否,0,Music,,
San Luis +,,,否,0,General,,
RTV Herceg-Bosne (576p) [Not 24/7],,,否,0,General,,
Rakuten TV Romance Movies Spain (1080p),,,否,0,Undefined,,
Revry Europe (Frequency backend) (720p),,,否,0,Undefined,,
RTV Veluwezoom (720p),,,否,0,Undefined,,
Radio Guaira TV,,,否,0,General,,
RIK HD,,,否,0,Undefined,,
Senal Digital TV [Not 24/7],,,否,0,General,,
Red Bull TV (1080p),,,否,0,Outdoor;Sports,,
Rumba TV (1080p),,,否,0,Music,,
RTV LOVE (720p),,,否,0,General,,
Sat 7 Kids (1080p),,,否,0,Kids;Religious,,
Seneweb TV [Geo-blocked],,,否,0,General,,
QVC UK Style (540p),,,否,0,Shop,,
RFM TV [Not 24/7],,,否,0,Undefined,,
Radio RAM (1080p),,,否,0,Music,,
Radio Ancoa TV (720p),,,否,0,General,,
Sangkem TV,,,否,0,Religious,,
Rakuten TV Films Drames (720p),,,否,0,Undefined,,
Real Crime Beta (1080p),,,否,0,Undefined,,
Régió TV (406p),,,否,0,General,,
RT France (1080p) [Geo-blocked],,,否,0,News,,
Radio 3i (720p),,,否,0,Undefined,,
RRI Net (1080p),,,否,0,Undefined,,
Ruta 66 TV (1080p) [Not 24/7],,,否,0,General,,
Sender Neu Jerusalem (576p),,,否,0,Undefined,,
SCTV3 (720p),,,否,0,Undefined,,
Rotana Tarab Jordan City View (720p) [Not 24/7],,,否,0,Undefined,,
Russkiy Detektiv (576p),,,否,0,Movies,,
rbb Fernsehen,,,否,0,Undefined,,
Rai 1 (720p),,,否,0,Undefined,,
Radio Conexion Web TV (720p),,,否,0,Music,,
Raj News Kannada (576p),,,否,0,News,,
Radio Capital TiVu (720p),,,否,0,Music;News,,
Sailor Moon,,,否,0,Undefined,,
Radio Tele Ginen,,,否,0,General,,
Ryan and Friends (1080p),,,否,0,Kids,,
QVC 2 (720p),,,否,0,Shop,,
RN Televisión (720p) [Not 24/7],,,否,0,Undefined,,
Radio 538 (270p),,,否,0,Undefined,,
Rakuten TV Romance Movies UK (1080p),,,否,0,Undefined,,
Rete Biella TV (720p) [Not 24/7],,,否,0,Undefined,,
SBT TV,,,否,0,Undefined,,
Riku TV (1080p),,,否,0,Entertainment,,
QTV Gambia (720p) [Not 24/7],,,否,0,General,,
Reload Play (720p),,,否,0,Undefined,,
