原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Digimon Adventure,,,否,0,Undefined,,
Deluxe Dance (1080p),,,否,0,Music,,
Comedy TV,,,否,0,Comedy,,
Charterfeber,,,否,0,Undefined,,
Documentary+ International (1080p),,,否,0,Documentary,,
Dark Matter TV (720p),,,否,0,Series,,
Designated Survivor [Geo-blocked],,,否,0,Undefined,,
Ciné d'Asie by Pluto TV,,,否,0,Undefined,,
Comedy Central South Park,,,否,0,Undefined,,
CrimeFlix (1080p),,,否,0,Undefined,,
DD Jharkhand,,,否,0,General,,
Cozi TV,,,否,0,Entertainment,,
Cox Meriden Public Access Channel 15 (Meriden CT) (720p),,,否,0,Undefined,,
DFB Play TV,,,否,0,Undefined,,
Dheeran TV (576p),,,否,0,Religious,,
DNJ TV (720p),,,否,0,Religious,,
Chukker,,,否,0,Undefined,,
Chrono,,,否,0,Undefined,,
Classic Movies Channel,,,否,0,Movies,,
Doc Martin,,,否,0,Undefined,,
Chardikla Time TV North America (1080p),,,否,0,News,,
Corfu Channel (720p),,,否,0,News,,
Deal Zone (720p),,,否,0,Undefined,,
Cumbia Mix (720p),,,否,0,Music,,
Chinola TV (480p),,,否,0,Kids,,
Denver 8 TV (Denver CO) (720p),,,否,0,Legislative,,
Chaukas TV (576p),,,否,0,Undefined,,
Comet (1080p),,,否,0,Entertainment,,
Cine Crimen,,,否,0,Undefined,,
DM TV Malang,,,否,0,General,,
Channel Fight (1080p),,,否,0,Undefined,,
Cine en Espanol (720p) [Geo-blocked],,,否,0,Undefined,,
Crime Cults Killers (720p),,,否,0,Undefined,,
Conexão TV (720p),,,否,0,General,,
Curiquingue TV (720p),,,否,0,General,,
DD Yadagiri (576p),,,否,0,General,,
Dinos 24/7,,,否,0,Undefined,,
CNBC Awaaz (1080p),,,否,0,Business,,
Dog Whisperer (1080p) [Geo-blocked],,,否,0,Series,,
Don Matteo,,,否,0,Undefined,,
DC Council Channel (1080p),,,否,0,Legislative,,
Come Dine with Me,,,否,0,Undefined,,
DLTV 9 (1080p),,,否,0,Education,,
Dry Bar Comedy (720p),,,否,0,Comedy,,
Claro Televisión Dominicana (360p),,,否,0,General,,
Chip & Jo: Feels Like Home by Magnolia Network,,,否,0,Undefined,,
Channel 5 HD (1080p) [Geo-Blocked],,,否,0,General,,
DAN TV (1080p) [Not 24/7],,,否,0,General,,
Dhamaka Movies B4U (576p),,,否,0,Movies,,
Ebony TV [Geo-blocked],,,否,0,Undefined,,
DD Bharati (720p),,,否,0,Culture,,
Claro Visión TV (720p),,,否,0,Entertainment,,
Dhamma TV (720p) [Not 24/7],,,否,0,Religious,,
Coeur Océan,,,否,0,Undefined,,
CCTN 47 (1080p) [Not 24/7],,,否,0,Religious,,
Chekad TV (720p),,,否,0,News,,
Cinevault Westerns (720p),,,否,0,Classic,,
Ciudades Del Ocio TV (720p),,,否,0,Entertainment,,
CSI: NY en español,,,否,0,Undefined,,
Drive + Speed (1080p),,,否,0,Undefined,,
COPS,,,否,0,Undefined,,
Del Mar TV (720p),,,否,0,Undefined,,
Crímenes imperfectos,,,否,0,Undefined,,
Dunya News (INT Feed) (720p) [Not 24/7],,,否,0,News,,
CNBC Bajar (1080p),,,否,0,Business,,
Cheers,,,否,0,Undefined,,
Dasturxon TV (576p),,,否,0,General,,
CSat TV (1080p) [Not 24/7],,,否,0,Religious,,
Dog Whisperer with Cesar Millan [Geo-blocked],,,否,0,Undefined,,
Clube do Terror,,,否,0,Undefined,,
ChileVision (1080p),,,否,0,General,,
Deniz Postası TV (720p) [Not 24/7],,,否,0,General,,
Channel 44 (480p),,,否,0,General,,
Daystar TV Espanol (1080p),,,否,0,Religious,,
Disney Channel Japan (544p),,,否,0,Kids,,
Confess by Nosey,,,否,0,Undefined,,
Court TV (1080p),,,否,0,Documentary,,
DD News HD (1080p),,,否,0,News,,
DRTV (1080p),,,否,0,General,,
Dopa Channel,,,否,0,General,,
CJ OnStyle (540p),,,否,0,Shop,,
Crimes That Shook Britain,,,否,0,Undefined,,
Dog el cazarrecompensas,,,否,0,Undefined,,
ducktv (720p),,,否,0,Kids,,
Den gule sofa med Allan Sindberg,,,否,0,Undefined,,
Dismar Radio TV (720p),,,否,0,Music,,
Channel 10 (720p),,,否,0,Legislative,,
DniproTV (1080p),,,否,0,General,,
DLTV 13 (1080p),,,否,0,Education,,
Điện Biên TV (406p),,,否,0,General,,
Dost TV (576p),,,否,0,Religious,,
Channel 8 (1080p) [Not 24/7],,,否,0,General,,
Colors Bangla HD (1080p),,,否,0,Entertainment,,
Crime Scene Solvers,,,否,0,Undefined,,
Costa Mesa's Municipal Access Channel CMTV 3 (720p),,,否,0,General,,
Digital809 TV (720p),,,否,0,General,,
Dr. G Medical Examiner (1080p),,,否,0,Undefined,,
Deadly Women,,,否,0,Documentary,,
DA News Plus (576p),,,否,0,Undefined,,
Conecta2TV (720p) [Not 24/7],,,否,0,News,,
Colors Cineplex Bollywood (576p),,,否,0,Movies,,
Color Vision (480p) [Not 24/7],,,否,0,General,,
Challenge Accepted (1080p),,,否,0,Undefined,,
DD Kisan (720p),,,否,0,Education;Outdoor,,
Diaspora 24 [Geo-blocked],,,否,0,Undefined,,
DC.gov Council Hearing Room 120 (Washington DC) (1080p),,,否,0,Legislative,,
DLTV 10 (1080p),,,否,0,Education,,
Dali TV (大立電視台) (720p),,,否,0,General,,
Cinevault Classics (540p),,,否,0,Undefined,,
Crime Investigation,,,否,0,Undefined,,
DD Chandana,,,否,0,General,,
Disney Channel (576p),,,否,0,Kids,,
Cloudflare TV (720p),,,否,0,Education,,
Cenovision HD (720p),,,否,0,General,,
DD Bihar (720p),,,否,0,General,,
CNT Mas TV (720p) [Not 24/7],,,否,0,General,,
DLTV 14 (1080p),,,否,0,Education,,
Cultura Pará (480p) [Not 24/7],,,否,0,General,,
CNC Bugavisión (720p),,,否,0,General,,
Cine Aliens (720p),,,否,0,Undefined,,
COCO TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Cusano Italia TV (720p),,,否,0,General,,
Danger Vision,,,否,0,Undefined,,
Digi 24 (720p),,,否,0,News,,
Ditzel & Turbomodul,,,否,0,Undefined,,
E! East (1080p) [Not 24/7],,,否,0,Entertainment,,
Divya Darshan TV (720p),,,否,0,Religious,,
Classic TV Comedy,,,否,0,Comedy,,
CC Pluto TV,,,否,0,Undefined,,
Comedia a lo bestia de Pluto TV,,,否,0,Undefined,,
Dotto TV (1080p),,,否,0,News,,
CHTV,,,否,0,General,,
City 41 (576p),,,否,0,News,,
Cold Case Files by A&E,,,否,0,Undefined,,
Cine adrenalina,,,否,0,Movies,,
Deluxe Lounge (720p),,,否,0,Music,,
Chifeng Comprehensive News Chanel,,,否,0,News,,
DanceHits80,,,否,0,Music,,
Đà Nẵng TV2 (1080p) [Not 24/7],,,否,0,General,,
CNA Originals (1080p),,,否,0,Documentary,,
CineThriller,,,否,0,Undefined,,
Deal or no Deal,,,否,0,Undefined,,
Costa Rica Channel (576p) [Not 24/7],,,否,0,Culture;Travel,,
Diagnosis Murder,,,否,0,Undefined,,
Crimes Cults Killers (720p),,,否,0,Undefined,,
Company TV (720p),,,否,0,Music,,
Crímenes Reales (1080p),,,否,0,Undefined,,
Dunya TV,,,否,0,General,,
DanceTV Techno Warehouse (1080p),,,否,0,Music,,
Dance Moms (1080p),,,否,0,Undefined,,
Cruz TV,,,否,0,Legislative,,
CVR News (576p),,,否,0,News,,
CVR English (720p),,,否,0,News,,
Collier Television CTV (Naples FL) (720p),,,否,0,Legislative,,
Đà Nẵng TV1 (1080p) [Not 24/7],,,否,0,General,,
Criminal Minds,,,否,0,Undefined,,
CNBC TV18 Prime HD (1080p),,,否,0,Business,,
Die fliegenden Ärzte,,,否,0,Undefined,,
CGNTV Chinese (1080p),,,否,0,Religious,,
DMF (1080p) [Not 24/7],,,否,0,Music,,
District of Columbia Network (DCN) (1080p),,,否,0,Legislative,,
Def Jam (720p),,,否,0,Undefined,,
Didgah TV (576p),,,否,0,News,,
Curiosity Now (1080p),,,否,0,Undefined,,
Đồng Tháp TV1 (720p),,,否,0,General,,
DD Madhya Pradesh (720p),,,否,0,General,,
CEACOM TV [Not 24/7],,,否,0,General;Lifestyle;Music;News,,
Dhar Mann TV (1080p),,,否,0,Undefined,,
Dunamis TV (576p) [Not 24/7],,,否,0,Religious,,
DLTV 15 (1080p),,,否,0,Education,,
Dulce by elGourmet,,,否,0,Undefined,,
Crime 24/7 (720p) [Geo-blocked],,,否,0,Undefined,,
Cetelmón TV (404p),,,否,0,Religious,,
Credo TV (720p) [Not 24/7],,,否,0,Religious,,
Dyn Sport Mix,,,否,0,Undefined,,
Dog the Bounty Hunter (1080p),,,否,0,Series,,
Costa Noroeste TV (1080p) [Not 24/7],,,否,0,General,,
DanceTV Algorhythm (1080p),,,否,0,Music,,
CBS 42 Austin TX (KEYE) (1080p),,,否,0,General,,
Crime ThrillHer (1080p),,,否,0,Undefined,,
Delicious Eats by Food Network,,,否,0,Undefined,,
Cubavision (480p) [Not 24/7],,,否,0,General,,
Cubavision Internacional (480p),,,否,0,General,,
DanceTV House Floor (1080p),,,否,0,Music,,
Colorados Visión TV (1080p),,,否,0,General,,
Daystar TV (1080p),,,否,0,Religious,,
Cook's Country Channel [Geo-blocked],,,否,0,Undefined,,
Classic TV Crime Drama,,,否,0,Undefined,,
DC.gov DKN (Washington DC) (1080p),,,否,0,Education,,
Dushanbe HD (1080p),,,否,0,General,,
DHA (720p) [Not 24/7],,,否,0,News,,
Clic TV (360p),,,否,0,Entertainment,,
Ciné Horreur by Pluto TV,,,否,0,Undefined,,
Crime 360,,,否,0,Undefined,,
DAZN Handball x Pluto TV,,,否,0,Undefined,,
Crime Beat TV (1080p),,,否,0,Undefined,,
Cinevault Murder and Mayhem (540p),,,否,0,Undefined,,
Comedy Central,,,否,0,Undefined,,
Construcciones Asombrosas,,,否,0,Undefined,,
DeepHouse District (1080p),,,否,0,Music,,
Dharm Sandesh (576p),,,否,0,Religious,,
DD Manipur (504p),,,否,0,General,,
Conan O'Brien TV (1080p) [Geo-blocked],,,否,0,Undefined,,
Dr. Gene Scott (1080p),,,否,0,Religious,,
DD Chhattisgarh (720p),,,否,0,General,,
Die Nanny,,,否,0,Undefined,,
Disney Jr.,,,否,0,Kids,,
Cigar TV (1080p),,,否,0,Undefined,,
Classic TV Drama,,,否,0,Classic,,
Coto Brus TV (720p),,,否,0,General,,
DanceTV Deep House District (1080p),,,否,0,Music,,
DI.TV 80 (720p),,,否,0,General,,
CNC Santander de Quilichao (480p),,,否,0,General,,
Earth: Final Conflict,,,否,0,Undefined,,
Cotubanama TV (1080p),,,否,0,General,,
Cine Amor,,,否,0,Undefined,,
DLTV 11 (1080p),,,否,0,Education,,
Compassion TV (240p),,,否,0,Religious,,
Cheers + Frasier,,,否,0,Undefined,,
CSI: Crime Scene Investigation,,,否,0,Undefined,,
Đồng Nai 1 (480p) [Not 24/7],,,否,0,General;News,,
Coreano by CJ ENM (1080p),,,否,0,Undefined,,
DD Malayalam (576p),,,否,0,Entertainment,,
Cinevision Canal 19 (720p),,,否,0,General,,
Dios Te Ve (720p),,,否,0,Religious,,
Classic TV: Families,,,否,0,Classic,,
DanceTV Minimal Tech (1080p),,,否,0,Music,,
Champaign Government Television (CGTV) (Champaign IL) (720p),,,否,0,Legislative,,
DM Sat [Geo-Blocked],,,否,0,Music,,
Dr. Quinn Medicine Woman,,,否,0,Undefined,,
Cypress Public Access Channel 36 (Cypress CA) (360p),,,否,0,Legislative,,
CTNi (Christian Television Network International) (480p) [Not 24/7],,,否,0,Religious,,
Eawaz TV (720p) [Not 24/7],,,否,0,Culture,,
Cine aventura,,,否,0,Undefined,,
Conciertos por Stingray,,,否,0,Undefined,,
DD Meghalaya (504p),,,否,0,General,,
DanceTV EDM Mainstage (1080p),,,否,0,Music,,
Dios Te Ve Kids (720p),,,否,0,Kids;Religious,,
CraftsyTV (1080p),,,否,0,Undefined,,
Diyanet TV (1080p),,,否,0,Religious,,
CGTN Español (1080p),,,否,0,News,,
CWB TV (720p),,,否,0,Family;General,,
Dynastin,,,否,0,Undefined,,
DEFA TV (720p),,,否,0,Undefined,,
Duck Hunting TV,,,否,0,Outdoor,,
CTB Perth (720p),,,否,0,General,,
DD Goa (504p),,,否,0,General,,
Deejay TV (1080p),,,否,0,General,,
Cool TV (1080p) [Not 24/7],,,否,0,General,,
Comedy Tadka,,,否,0,Undefined,,
Create,,,否,0,Education,,
Ciné Romance by Pluto TV,,,否,0,Undefined,,
Ciné Western by Pluto TV,,,否,0,Undefined,,
CV Vision TV [Geo-blocked],,,否,0,General,,
Digital Vision 63 (720p) [Geo-blocked],,,否,0,General,,
Claro Sports Mexico,,,否,0,Undefined,,
Dynastiet,,,否,0,Undefined,,
Da Vinci Asia Vietnam,,,否,0,Education,,
Đồng Nai 2 (480p) [Not 24/7],,,否,0,Entertainment;Sports,,
EBN Televisión (720p),,,否,0,Religious,,
Dunya Naw TV (576p),,,否,0,General,,
Disha TV (576p),,,否,0,Undefined,,
CTB Perth Movies (720p),,,否,0,Movies,,
Delta TV Canal 50 (720p) [Not 24/7],,,否,0,General,,
DerryTV 17,,,否,0,Legislative,,
Comedy Central en español,,,否,0,Comedy,,
Det sene show med Christian Fuhlendorff,,,否,0,Undefined,,
ConstanzaTV [Not 24/7],,,否,0,General,,
DTR Zona 2 (720p),,,否,0,Entertainment,,
Corner Gas,,,否,0,Undefined,,
Diane femme flic,,,否,0,Undefined,,
Colosal TV (720p) [Not 24/7],,,否,0,Entertainment,,
DAZN TV,,,否,0,Undefined,,
Cuisine Culture,,,否,0,Undefined,,
Cielo TV (1080p),,,否,0,Religious,,
DerryTV 23,,,否,0,Education;General,,
DD Bangla (576p),,,否,0,General,,
Demais TV (720p),,,否,0,General,,
Channel 8 Kurdish (720p),,,否,0,News,,
Chebab TV (576p),,,否,0,Entertainment,,
Death Note,,,否,0,Undefined,,
Chemnitz Fernsehen (1080p),,,否,0,Undefined,,
Cornerstone TV (720p),,,否,0,Religious,,
Channel 5 (1080p),,,否,0,General,,
Dove Channel (1080p),,,否,0,Family,,
Duri a Morire,,,否,0,Undefined,,
Clubbing TV France,,,否,0,Music,,
Dijlah TV (1080p),,,否,0,News,,
Concord TV (Concord CA) (720p),,,否,0,General,,
Despierta TV (1080p) [Not 24/7],,,否,0,General,,
Cinema One (1080p),,,否,0,Movies,,
Cool Channel,,,否,0,Undefined,,
Dios Tv Talanga (1080p),,,否,0,Religious,,
DLTV 12 (1080p),,,否,0,Education,,
Dateline 24/7 (1080p),,,否,0,Documentary,,
Ciné by Pluto TV,,,否,0,Undefined,,
DD Girnar (576p),,,否,0,General,,
Clan Internacional Americas (1080p) [Geo-blocked],,,否,0,Kids;Public,,
Drita TV,,,否,0,General,,
Das Erste (720p),,,否,0,General,,
Channel One,,,否,0,Culture;News,,
Der Denver-Clan,,,否,0,Undefined,,
Cine Premiere,,,否,0,Movies,,
Comedy Central Animation,,,否,0,Undefined,,
Cibaeña TV (720p),,,否,0,Entertainment,,
Chithiram (576p),,,否,0,Kids,,
CoastTV NBC (WRDE-LD) (720p) [Not 24/7],,,否,0,Undefined,,
Dunyo bo'ylab (1080p),,,否,0,General,,
DTR Music 1 (720p),,,否,0,Music,,
Detective Conan,,,否,0,Undefined,,
Dynasty,,,否,0,Undefined,,
Chile Channel (720p),,,否,0,Entertainment;Travel,,
Donut (1080p),,,否,0,Undefined,,
CCTV+ 1 (600p) [Not 24/7],,,否,0,News,,
Colors HD (1080p),,,否,0,Entertainment,,
Contivision (720p),,,否,0,News,,
Der Chef,,,否,0,Undefined,,
DD Haryana,,,否,0,General,,
City of Oakland (KTOP) (480p),,,否,0,Legislative,,
Cold Case Files (1080p),,,否,0,Series,,
Cutlers Court (1080p),,,否,0,Undefined,,
Die Neue Zeit (576p),,,否,0,Religious,,
DİM TV (720p) [Geo-blocked],,,否,0,News,,
Daria,,,否,0,Undefined,,
Cherifla TV (360p),,,否,0,General,,
Dallas Cowboys Cheerleaders,,,否,0,Undefined,,
Citrico TV (360p) [Not 24/7],,,否,0,News,,
DD Tamil (1080p),,,否,0,General,,
Dukh Nivaran (720p) [Not 24/7],,,否,0,Culture,,
Diyar TV (720p),,,否,0,Religious,,
Christmas 365,,,否,0,Undefined,,
Choppertown (720p),,,否,0,Auto;Series,,
Dragon Ball,,,否,0,Undefined,,
CTVN AKD Plus (1080p),,,否,0,News,,
Cowboy Movie Channel,,,否,0,Undefined,,
Ciracu TV (720p) [Not 24/7],,,否,0,Culture,,
Charlotte County CC-TV (Charlotte County FA) (720p),,,否,0,Undefined,,
Dangal 2 (720p),,,否,0,Entertainment,,
Cúcuta Retro TV [Not 24/7],,,否,0,Classic,,
DD Mizoram (504p),,,否,0,Culture;News,,
Dragon Ball Z,,,否,0,Undefined,,
CSI: Miami,,,否,0,Undefined,,
Durangaldeko Telebista (576p),,,否,0,General,,
Ciné Catastrophe by Pluto TV,,,否,0,Undefined,,
CCX1 (1080p),,,否,0,General,,
Chappelle's Show,,,否,0,Undefined,,
Distrito TV (1080p),,,否,0,General,,
Dance FM (720p),,,否,0,Music,,
City TV (576p) [Not 24/7],,,否,0,Music,,
Dollars,,,否,0,Undefined,,
Divorce Court (720p),,,否,0,Undefined,,
DMI TV (576i),,,否,0,Religious,,
CT-N Court Feed (360p) [Not 24/7],,,否,0,Legislative,,
Die Thundermans,,,否,0,Undefined,,
DiscoverFilm,,,否,0,Movies,,
Couleur 3 (720p),,,否,0,Music,,
CCPV TV (1080p),,,否,0,Religious,,
Crime & Justice,,,否,0,Undefined,,
CT-N Live Stream 2 (360p) [Not 24/7],,,否,0,Legislative,,
Cupertino City Channel (720p),,,否,0,Legislative,,
Curzon Cinema,,,否,0,Undefined,,
Chosen TV English (360p),,,否,0,Religious,,
Del Pueblo TV [Not 24/7],,,否,0,General,,
Citytv Bogota,,,否,0,General,,
Dora TV,,,否,0,Undefined,,
CineMo (1080p),,,否,0,Movies,,
CVTV Channel 194 (1080p),,,否,0,General,,
Comedy Central Pluto TV,,,否,0,Undefined,,
Crime Up Close,,,否,0,Undefined,,
CMT Equal Play,,,否,0,Music,,
CT-N TV Conneticut (720p) [Not 24/7],,,否,0,Legislative,,
Cozy Vibes (1080p),,,否,0,Undefined,,
Cine Romantico (720p),,,否,0,Movies,,
Delfi TV,,,否,0,General,,
Darshan 24 (576p),,,否,0,Religious,,
CTB Perth News (720p),,,否,0,Undefined,,
CG Entertainment,,,否,0,Entertainment,,
D3 TV,,,否,0,Music,,
Drake & Josh,,,否,0,Undefined,,
DangerTV (720p),,,否,0,Documentary,,
Docu Vision,,,否,0,Undefined,,
Curro Jiménez,,,否,0,Undefined,,
CR Televisión Moyobamba (720p) [Not 24/7],,,否,0,General,,
Diadora TV,,,否,0,General,,
DD Nagaland (576p),,,否,0,General,,
Chamber TV (1080p),,,否,0,Legislative,,
Dating Disasters,,,否,0,Undefined,,
Cooking Panda (576p),,,否,0,Cooking,,
CityNews Edmonton,,,否,0,News,,
Cosmic Frontiers (1080p),,,否,0,Undefined,,
Curiosity Animales (1080p),,,否,0,Undefined,,
Chaos City,,,否,0,Undefined,,
Ciné Rétro by Pluto TV,,,否,0,Undefined,,
CFN Catholic Faith Network (720p),,,否,0,Religious,,
Drone TV (1080p),,,否,0,Undefined,,
Cine terror,,,否,0,Movies,,
CVTV Channel 192 (1080p),,,否,0,General,,
CMC-USA (California Music Channel) (720p),,,否,0,Music,,
DASDING 90.8 (720p),,,否,0,Music,,
DSTV (614p) [Not 24/7],,,否,0,Music,,
DTV Maashorst (1080p),,,否,0,General,,
DTV Oss & Bernheze (1080p),,,否,0,General,,
Craftsy (1080p),,,否,0,Undefined,,
DD Himachal Pradesh (504p),,,否,0,General,,
Comedy Central HD (1080p) [Geo-Blocked],,,否,0,Comedy,,
Chivacoa TV Internacional (720p),,,否,0,General,,
CooTel Nicaragua (1080p),,,否,0,Undefined,,
Crunchyroll,,,否,0,Undefined,,
DTV Den Bosch (1080p),,,否,0,General,,
Ciudad Magazine (1080p) [Geo-blocked],,,否,0,General,,
CDM Internacional (480p) [Not 24/7],,,否,0,Religious,,
CGTN Global Biz (1080p),,,否,0,Business,,
DW Arabic (1080p),,,否,0,News,,
Despertar TV (720p),,,否,0,Religious,,
CityNews Toronto (720p),,,否,0,News,,
Cricket Gold (1080p),,,否,0,Sports,,
Detetives Médicos,,,否,0,Undefined,,
De Ultimo Minuto TV,,,否,0,News,,
Crimen & Historia,,,否,0,Undefined,,
CCTV+ 2 (600p) [Not 24/7],,,否,0,News,,
Dream Türk (720p),,,否,0,Music,,
Cheddar News (1080p),,,否,0,News,,
Chada TV (720p),,,否,0,General,,
Diez TV Úbeda (1080p),,,否,0,General,,
Damascus Radio (720p),,,否,0,Undefined,,
Chandel TV (720p),,,否,0,Entertainment,,
CityNews Vancouver (720p),,,否,0,News,,
Dit is Helmond (480p),,,否,0,General,,
Classique TV (360p),,,否,0,Movies,,
City TV Capital City Connection [Not 24/7],,,否,0,Legislative,,
Classic Hits,,,否,0,Undefined,,
Diez TV Las Villas (1080p),,,否,0,General,,
CityNews Calgary (720p),,,否,0,News,,
Doctor Who Classic,,,否,0,Undefined,,
Circle (1080p),,,否,0,Entertainment,,
Diff’rent Strokes Arnold,,,否,0,Undefined,,
Chaco TV (720p) [Not 24/7],,,否,0,Undefined,,
DLTV 1 (1080p),,,否,0,Education,,
DD Rajasthan (720p),,,否,0,General,,
Darshana TV (576p),,,否,0,Entertainment,,
Cinevault 80s (720p),,,否,0,Movies,,
Disney Junior (576p),,,否,0,Kids,,
Dangal TV (720p),,,否,0,General,,
DraftKings Network (1080p),,,否,0,Sports,,
Curiosity Explora (1080p),,,否,0,Undefined,,
Dao Lane Xang (720p) [Not 24/7],,,否,0,General,,
Dudelange TV (720p),,,否,0,General,,
CVR OM Spiritual (576p),,,否,0,Religious,,
DD Arun Prabha (360p),,,否,0,General,,
Crime + Investigation (720p) [Not 24/7],,,否,0,Entertainment,,
Ebenezer TV (1080p),,,否,0,Religious,,
CreaLaTV (1080p),,,否,0,General,,
CW FOREVER (1080p),,,否,0,Undefined,,
Disney Junior East (720p) [Not 24/7],,,否,0,Kids,,
Channel Y (720p) [Not 24/7],,,否,0,News,,
Cnews Bharat (720p),,,否,0,News,,
Desafío Super Humanos,,,否,0,Undefined,,
CityTV San Diego (360p),,,否,0,Legislative,,
Christian Youth Channel (CYC) (1080p),,,否,0,Kids;Religious,,
DD India (1080p),,,否,0,General,,
Colors (576p),,,否,0,Entertainment,,
CreaTV Community Channel 15 (San Jose CA) (720p),,,否,0,General,,
Charge! (1080p),,,否,0,Movies,,
CreaTV The Outlet Channel 30 (San Jose CA) (720p),,,否,0,General,,
Channel WIN (720p),,,否,0,Religious,,
Donna TV (480p),,,否,0,Series,,
Click TV (Coronel) (720p),,,否,0,Documentary,,
Disney XD East (720p) [Not 24/7],,,否,0,Kids,,
Den gode gerning,,,否,0,Undefined,,
Cinema Poliziottesco,,,否,0,Undefined,,
Cine Clásico,,,否,0,Movies,,
DLTV 2 (1080p),,,否,0,Education,,
Discovering China (1080p),,,否,0,Culture;Documentary,,
CCV (480p),,,否,0,General,,
DLTV 3 (1080p),,,否,0,Education,,
Clarity 4K (2160p) [Geo-blocked],,,否,0,General,,
Drive TV (1080p),,,否,0,Undefined,,
DLTV 7 (1080p),,,否,0,Education,,
CHCO-TV (720p) [Geo-blocked],,,否,0,General,,
DD Sports SD (1080p),,,否,0,Sports,,
Cine Estrella (1080p),,,否,0,Undefined,,
E 24 (576p),,,否,0,Entertainment,,
Disney Channel East (720p) [Not 24/7],,,否,0,Kids,,
CSI: Miami en español,,,否,0,Undefined,,
Dokusat (1080p),,,否,0,Documentary,,
DD Punjabi,,,否,0,Culture,,
Digital 15 (1080p),,,否,0,General,,
Celebrity Name Game [Geo-blocked],,,否,0,Undefined,,
Conecta TV (720p),,,否,0,Music,,
DD National HD (1080p),,,否,0,Entertainment,,
Comedy Play (720p),,,否,0,Comedy,,
Chef Roc Show (720p) [Not 24/7],,,否,0,Cooking,,
Ciné Thrillers by Pluto TV,,,否,0,Undefined,,
DW English (1080p),,,否,0,News,,
CNews (1080p) [Geo-Blocked],,,否,0,News,,
Colors Infinity HD (1080p),,,否,0,Entertainment,,
Celebrity Scene TV (720p),,,否,0,Undefined,,
CDN Deportes (720p),,,否,0,Sports,,
Cine Sony (720p),,,否,0,Movies,,
DLTV 6 (1080p),,,否,0,Education,,
CreaTV Classrooms Channel 28 (San Jose CA) (720p),,,否,0,Education,,
CW Gold (1080p),,,否,0,Undefined,,
Duta TV (360p) [Not 24/7],,,否,0,General,,
DD Uttar Pradesh (720p),,,否,0,General,,
Chef Champion (720p) [Not 24/7],,,否,0,Cooking,,
DTV (720p) [Not 24/7],,,否,0,Undefined,,
DAZN Heldinnen x Pluto TV,,,否,0,Undefined,,
CITV Channel,,,否,0,Religious,,
Cool FM 98.9 (720p),,,否,0,Music,,
Cocoricó,,,否,0,Undefined,,
Crimen,,,否,0,Undefined,,
DLTV 4 (1080p),,,否,0,Education,,
CharityTV (1080p) [Not 24/7],,,否,0,Religious,,
China Travel (1080p),,,否,0,Culture;Documentary;Travel,,
Channel 4 UK HD (1080p) [Geo-Blocked],,,否,0,General,,
DY 365 (576p),,,否,0,News,,
Cinema Hausa (720p),,,否,0,Movies,,
DD Urdu (720p),,,否,0,General,,
DLTV 5 (1080p),,,否,0,Education,,
Cinema Yoruba (720p),,,否,0,Undefined,,
DLTV 8 (1080p),,,否,0,Education,,
DD Assam (576p),,,否,0,General,,
Deluxe Music (720p),,,否,0,Music,,
CVR Health (576p),,,否,0,Lifestyle,,
DD Uttarakhand (720p),,,否,0,General,,
DD News (576p),,,否,0,News,,
DD Tripura (576p),,,否,0,General,,
Family Gekijo (544p),,,否,0,Family,,
EBS Cinema (720p),,,否,0,Movies,,
EBS Musika (720p),,,否,0,Music,,
Gospel Broadcasting Network (GBN) (1080p),,,否,0,Religious,,
EBS HD (1080p),,,否,0,Culture,,
Galicia TV Europa (720p),,,否,0,General;Public,,
Failarmy International (720p),,,否,0,Comedy,,
Farovisión (720p),,,否,0,General,,
FIFA+ Women (720p),,,否,0,Sports,,
Gardening with Monty Don,,,否,0,Undefined,,
ENT Family (720p),,,否,0,Entertainment,,
Gol Classics,,,否,0,Sports,,
Eine himmlische Familie,,,否,0,Undefined,,
Gordon Ramsay's Hell's Kitchen,,,否,0,Undefined,,
Frusna Vägar,,,否,0,Undefined,,
Exitosa TV (720p) [Not 24/7],,,否,0,News,,
H20 TV (1080p),,,否,0,Undefined,,
Erfan Halgheh TV (720p),,,否,0,Religious,,
Game Show Network East (720p) [Not 24/7],,,否,0,Entertainment,,
Efterlyst,,,否,0,Undefined,,
Guadalupe Media (720p),,,否,0,Religious,,
Ecovisión (720p),,,否,0,Documentary,,
Euro TV (720p) [Not 24/7],,,否,0,Undefined,,
Eisei Gekijo (544p),,,否,0,Movies,,
El Reino Infantil,,,否,0,Undefined,,
Epic Gardening TV (1080p),,,否,0,Undefined,,
High Vision (1080p) [Not 24/7],,,否,0,Music,,
Flashpoint,,,否,0,Undefined,,
Hallmark Movies & More (1080p) [Geo-blocked],,,否,0,Movies,,
EL TV (260p) [Not 24/7],,,否,0,General,,
Golf Network (544p),,,否,0,Sports,,
Haiti News Channel (720p) [Not 24/7],,,否,0,News,,
Folk TV (1080p) [Not 24/7],,,否,0,Music,,
EMCI TV Europe,,,否,0,Religious,,
FailArmy,,,否,0,Undefined,,
Flowers TV USA,,,否,0,Culture,,
Forensic Files (720p) [Geo-blocked],,,否,0,Movies,,
Expo Channel (360p),,,否,0,Shop,,
