原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]clan,,,否,0,Kids,Spain,Spain
[SD]big tv,,,否,0,Entertainment,Thailand,Thailand
[BD]comedy central,,,否,0,Generic,Netherlands,Netherlands
[HD]24horas ᴴᴰ,,,否,0,News,Spain,Spain
[BD]africa 24,,,否,0,Generic,France,France
[SD]arryadia,,,否,0,Sports,Marocco,Marocco
[SD]al kahera wal nas,,,否,0,Generic,Egypt,Egypt
[SD]dd punjabi,,,否,0,Generic,India,India
[BD]arirang,,,否,0,Generic,Korea,Korea
[SD]classica,,,否,0,Entertainment,United States,United States
[BD]cinema,,,否,0,Movies,Africa,Africa
[HD]ช่อง ros-xy plus 12,,,否,0,Generic,India,India
[BD]好消息,,,否,0,其它,台灣,台灣
[BD]cgtn français,,,否,0,Generic,China,China
[HD]channel 11,,,否,0,音樂,台灣,台灣
[BD]al arabiya eng,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
[SD]al maghribia,,,否,0,News,Saudi Arabia,Saudi Arabia
[VGA]ช่อง billiards plus,,,否,0,News,Korea,Korea
[BD]american crimes,,,否,0,Kids,United States,United States
[HD]canal gov,,,否,0,Generic,France,France
[BD]иллюзион plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]dazn combat,,,否,0,運動,台灣,台灣
[BD]滾動力rollor,,,否,0,綜合,台灣,台灣
[BD]alkass shoof,,,否,0,Sports,Qatar,Qatar
[SD]bravo plus 1,,,否,0,Entertainment,United States,United States
[SD]9 волна,,,否,0,Generic,Russia,Russia
[SD]2x2,,,否,0,Generic,Ukraine,Ukraine
[VGA]cfm tv channel 98 (360p),,,否,0,音樂,台灣,台灣
[BD]dazn ringside,,,否,0,運動,台灣,台灣
[VGA]tv 100,,,否,0,Other,Russia,Russia
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]koogi tv,,,否,0,Kids,Egypt,Egypt
[HD]al hayat tv,,,否,0,Generic,Egypt,Egypt
[BD]八大戏剧,,,否,0,電影,台灣,台灣
[HD]amc en español,,,否,0,News,United States,United States
[HD]qatar television 2,,,否,0,Generic,United States,United States
[HD]akit tv,,,否,0,Generic,Türkiye,Türkiye
[BD]roll,,,否,0,綜合,台灣,台灣
[BD]clan internacional,,,否,0,News,United States,United States
[HD]aastha,,,否,0,Generic,India,India
[HD]zee business,,,否,0,News,Ukraine,Ukraine
[BD]comedy tv,,,否,0,Movies,Russia,Russia
[HD]ช่อง ctv news channel,,,否,0,News,Canada,Canada
[SD]classic movies channel,,,否,0,Movies,United States,United States
[BD]canal 26,,,否,0,News,Argentina,Argentina
[BD]christian youth channel,,,否,0,Other,United States,United States
[BD]canal sur noticias,,,否,0,News,Chile,Chile
[BD]outdoor america,,,否,0,Generic,Argentina,Argentina
[VGA]镜新闻,,,否,0,新聞,台灣,台灣
[BD]billboard tv,,,否,0,News,Korea,Korea
[HD]diaspora 24,,,否,0,Generic,Africa,Africa
[BD]buzzr,,,否,0,Kids,Spain,Spain
[BD]liveabc互動英語,,,否,0,其它,台灣,台灣
[BD]in touch plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]aisman,,,否,0,Generic,Iraq,Iraq
[HD]abn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[HD]long beach television,,,否,0,Generic,United States,United States
[BD]kanal hayat,,,否,0,Generic,Egypt,Egypt
[HD]bethel tv,,,否,0,Entertainment,Colombia,Colombia
[HD]fifa plus portuguese,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]best tv,,,否,0,Generic,Türkiye,Türkiye
[HD]canal sur andalucia,,,否,0,Generic,Spain,Spain
[BD]asharq news,,,否,0,News,Iraq,Iraq
[BD]miramax channel,,,否,0,音樂,台灣,台灣
[VGA]cromtv,,,否,0,News,Germany,Germany
[HD]aksu tv,,,否,0,Generic,Türkiye,Türkiye
[BD]telesur english,,,否,0,News,Germany,Germany
[BD]canal terrassa,,,否,0,Generic,France,France
[BD]althania,,,否,0,Generic,Egypt,Egypt
[BD]公视台语,,,否,0,綜合,台灣,台灣
[SD]canal claro,,,否,0,Generic,Moldova,Moldova
[HD]ช่อง hgtv,,,否,0,知識,台灣,台灣
[BD]好消息2,,,否,0,其它,台灣,台灣
[BD]brat tv,,,否,0,Entertainment,Spain,Spain
[VGA]mihan tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]arryadia 1,,,否,0,Sports,Marocco,Marocco
[SD]comedy central animation,,,否,0,Generic,Netherlands,Netherlands
[SD]biz tv,,,否,0,Movies,Germany,Germany
[BD]cowboy channel,,,否,0,音樂,台灣,台灣
[BD]cinema yoruba,,,否,0,Other,Kurdistan,Kurdistan
[SD]hell's kitchen (1080p),,,否,0,Generic,Netherlands,Netherlands
[BD]animation plus,,,否,0,Generic,India,India
[HD]cgtv,,,否,0,News,Canada,Canada
[BD]tastemade international,,,否,0,News,United States,United States
[HD]alhurra,,,否,0,News,Iraq,Iraq
[VGA]clubbing tv,,,否,0,Entertainment,Israel,Israel
[SD]alfa ⓢ,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]cbn news channel,,,否,0,News,Canada,Canada
[VGA]anime tv,,,否,0,Kids,Japan,Japan
[BD]енисей plus 4,,,否,0,Generic,India,India
[BD]alkass four,,,否,0,Sports,Qatar,Qatar
[BD]unife tv,,,否,0,其它,台灣,台灣
[SD]fateh tv,,,否,0,Generic,Brazil,Brazil
[SD]pluto tv animaux,,,否,0,Knowledge,France,France
[VGA]artn,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]aastha bhajan,,,否,0,Generic,India,India
[HD]abc tv sa,,,否,0,Generic,Australia,Australia
[HD]cay tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]antv,,,否,0,Other,Vietnam,Vietnam
[BD]9x tashan,,,否,0,Entertainment,India,India
[BD]telesur,,,否,0,Entertainment,Honduras,Honduras
[BD]love nature,,,否,0,知識,台灣,台灣
[BD]alkass five,,,否,0,Sports,Qatar,Qatar
[HD]沙特阿拉伯sharjah sports,,,否,0,Sports,India,India
[BD]8 канал,,,否,0,News,Ukraine,Ukraine
[BD]alkass three,,,否,0,Sports,Qatar,Qatar
[HD]video channel,,,否,0,音樂,台灣,台灣
[BD]b4u movies,,,否,0,Generic,India,India
[HD]bloomberg tv us,,,否,0,News,United States,United States
[HD]arte,,,否,0,Knowledge,Germany,Germany
[BD]viju plus megahit,,,否,0,Generic,India,India
[SD]nittele g plus,,,否,0,Generic,India,India
[HD]ช่อง кино 18 plus,,,否,0,Generic,India,India
[BD]cinema hausa,,,否,0,Other,Kurdistan,Kurdistan
[BD]bein sports xtra,,,否,0,Sports,United States,United States
[BD]nice tv,,,否,0,其它,台灣,台灣
[BD]africa 24 en,,,否,0,Generic,France,France
[HD]astro awani,,,否,0,News,Malaysia,Malaysia
[BD]精選動漫,,,否,0,兒童,台灣,台灣
[SD]bolajon,,,否,0,Kids,Other,Other
[BD]drive tv,,,否,0,Generic,France,France
[BD]cbc news international,,,否,0,News,United States,United States
[BD]akc tv,,,否,0,Other,United States,United States
[HD]nba fast channel,,,否,0,Other,Saudi Arabia,Saudi Arabia
[SD]tv 1,,,否,0,Sports,Portugal,Portugal
[VGA]psn canal 45.2,,,否,0,Generic,Moldova,Moldova
[SD]pluto tv classic movies,,,否,0,Movies,United States,United States
[BD]cmc,,,否,0,Entertainment,Croatia,Croatia
[BD]kartoon channel,,,否,0,音樂,台灣,台灣
[HD]aass,,,否,0,Sports,Qatar,Qatar
[BD]it’s anime,,,否,0,Kids,Japan,Japan
[SD]star movie selected 3,,,否,0,Movies,India,India
[HD]colors super,,,否,0,Entertainment,India,India
[VGA]24 news,,,否,0,News,Pakistan,Pakistan
[HD]fresh news,,,否,0,Generic,Ukraine,Ukraine
[BD]原住民族電視,,,否,0,綜合,台灣,台灣
[HD]arirang k-pop,,,否,0,Generic,Korea,Korea
[SD].black,,,否,0,News,United States,United States
[BD]sports connect,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[HD]ning tv,,,否,0,Entertainment,United States,United States
[HD]datis tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]asharq discovery,,,否,0,知識,台灣,台灣
[BD]小公视,,,否,0,綜合,台灣,台灣
[BD]court tv,,,否,0,Movies,United States,United States
[HD]canal motor,,,否,0,Generic,France,France
[HD]ช่อง xy plus 2,,,否,0,Generic,India,India
[VGA]artn tv,,,否,0,Generic,Brazil,Brazil
[HD]world billiards tv,,,否,0,News,Korea,Korea
[BD]經典卡通,,,否,0,兒童,台灣,台灣
[SD]babyfirst,,,否,0,Other,Other,Other
[SD]bridge hits,,,否,0,Entertainment,Russia,Russia
[HD]arirang tv,,,否,0,Generic,Korea,Korea
[SD]crime 360 (720p),,,否,0,Knowledge,United Kingdom,United Kingdom
[HD]tvs classic sports,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[BD]cgntv japan,,,否,0,Other,Japan,Japan
[BD]catholic tv,,,否,0,Other,United States,United States
[BD]rt france ⓖ,,,否,0,Generic,France,France
[BD]national lampoon,,,否,0,Generic,India,India
[HD]newport beach television (720p),,,否,0,Generic,United States,United States
[BD]costv,,,否,0,News,Germany,Germany
[BD]music channel,,,否,0,Entertainment,United States,United States
[BD]icc plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]cbc,,,否,0,Generic,Egypt,Egypt
[BD]agro tv,,,否,0,Generic,Romania,Romania
[BD]cgtn rus,,,否,0,News,Spain,Spain
[SD]alistiqama tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]Astro Awani *a,,,否,0,News,Malaysia,Malaysia
[BD]ช่อง pet club,,,否,0,其它,台灣,台灣
[HD]amasia,,,否,0,Generic,Egypt,Egypt
[BD]Cartoon Network *tt,,,否,0,Kids,United States,United States
[SD]tennis channel,,,否,0,音樂,台灣,台灣
[HD]canal tv3,,,否,0,Generic,Moldova,Moldova
[BD]tv asia,,,否,0,Entertainment,Iraq,Iraq
[BD]abp news,,,否,0,News,India,India
[BD]ci罪案偵查,,,否,0,知識,台灣,台灣
[BD]california music channel,,,否,0,Entertainment,United States,United States
[BD]aniplus asia,,,否,0,Entertainment,India,India
[HD]fifa plus germany,,,否,0,Generic,India,India
[HD]africanews,,,否,0,News,Ukraine,Ukraine
[BD]10 канал,,,否,0,News,Ukraine,Ukraine
[HD]colors bangla,,,否,0,Entertainment,India,India
[BD]young hollywood,,,否,0,電影,台灣,台灣
[SD]kitchen battles,,,否,0,Generic,Netherlands,Netherlands
[BD]racer international,,,否,0,News,United States,United States
[SD]hollywood,,,否,0,電影,台灣,台灣
[HD]tv novo tempo,,,否,0,Movies,India,India
[BD]veja plus,,,否,0,Generic,India,India
[SD]channel s uk,,,否,0,音樂,台灣,台灣
[SD]one tv cinema 2,,,否,0,Other,Kurdistan,Kurdistan
[VGA]crime plus investigation,,,否,0,Knowledge,United States,United States
[HD]abc australia,,,否,0,News,Australia,Australia
[BD]alkass two,,,否,0,Sports,Qatar,Qatar
[BD]alb uk,,,否,0,Other,United Kingdom,United Kingdom
[VGA]asianet news,,,否,0,Generic,India,India
[SD]baby shark tv,,,否,0,Kids,United States,United States
[HD]fifa plus italy,,,否,0,Generic,India,India
[SD]celeb reality,,,否,0,Generic,United States,United States
[BD]colors tamil,,,否,0,Entertainment,India,India
[SD]ictimai tv,,,否,0,Generic,Egypt,Egypt
[HD]cgtn documentary,,,否,0,Knowledge,China,China
[BD]beyblade en español,,,否,0,News,United States,United States
[VGA]arte network,,,否,0,Kids,United States,United States
[BD]al arabiya,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[VGA]cnn portugal,,,否,0,Movies,Portugal,Portugal
[SD]beverly hills 90210,,,否,0,Generic,United States,United States
[SD]csi,,,否,0,Sports,Italy,Italy
[BD]al arabiya business,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]qmusic,,,否,0,綜藝,台灣,台灣
[BD]dreamworks,,,否,0,兒童,台灣,台灣
[HD]ช่อง vf cartoon 18 plus,,,否,0,Generic,India,India
[BD]rt français,,,否,0,Generic,China,China
[BD]al rayyan old tv,,,否,0,Entertainment,Qatar,Qatar
[SD]30a tv classic movies,,,否,0,Movies,United States,United States
[BD]silk way cinema,,,否,0,Other,Kurdistan,Kurdistan
[SD]canal 14 israel,,,否,0,Generic,France,France
[SD]al masar tv,,,否,0,News,Saudi Arabia,Saudi Arabia
[BD]bollywood,,,否,0,Movies,Russia,Russia
[BD]center tv,,,否,0,Generic,Germany,Germany
[BD]amc,,,否,0,Movies,United States,United States
[SD]smithsonian channel selects,,,否,0,知識,台灣,台灣
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[HD]bbc kids,,,否,0,Entertainment,United Kingdom,United Kingdom
[VGA]bride tv,,,否,0,Entertainment,Russia,Russia
[BD]assadissa,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]卡塔尔al jazeera arabic,,,否,0,News,Qatar,Qatar
[BD]california music channel usa,,,否,0,Entertainment,United States,United States
[BD]channel divya,,,否,0,音樂,台灣,台灣
[HD]zoom global,,,否,0,Generic,India,India
[BD]salem news channel,,,否,0,Generic,Egypt,Egypt
[HD]sports tv,,,否,0,Sports,Bahrain,Bahrain
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[SD]bbc world,,,否,0,News,United Kingdom,United Kingdom
[HD]приколы 1 pet club,,,否,0,其它,台灣,台灣
[SD]black cinema,,,否,0,Other,Iraq,Iraq
[SD]365 дней,,,否,0,Knowledge,Russia,Russia
[BD]elta生活旅遊,,,否,0,運動,台灣,台灣
[BD]公视,,,否,0,綜合,台灣,台灣
[BD]dw russian,,,否,0,Entertainment,Russia,Russia
[HD]canal sur,,,否,0,Entertainment,Colombia,Colombia
[VGA]ช่อง encore plus,,,否,0,Generic,India,India
[BD]arutz 10,,,否,0,Generic,Israel,Israel
[BD]pet club tv,,,否,0,其它,台灣,台灣
[BD]al shallal tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[SD]crime investigation,,,否,0,Knowledge,United States,United States
[HD]canal 4 jujuy,,,否,0,Sports,El Salvador,El Salvador
[VGA]arirang tv un,,,否,0,Generic,Korea,Korea
[HD]tvs,,,否,0,Other,Malaysia,Malaysia
[BD]美亚电影,,,否,0,電影,台灣,台灣
[HD]amedia hit,,,否,0,Movies,Russia,Russia
[HD]ivoire channel,,,否,0,音樂,台灣,台灣
[HD]can tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[HD]sportsman channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[HD]desi channel,,,否,0,音樂,台灣,台灣
[BD]news 24,,,否,0,News,Australia,Australia
[HD]flix,,,否,0,Movies,India,India
[HD]ช่อง bbc first,,,否,0,Movies,United Kingdom,United Kingdom
[SD]walla ! plus,,,否,0,Generic,India,India
[HD]altas tv,,,否,0,Other,Iraq,Iraq
[HD]gold star,,,否,0,電影,台灣,台灣
[SD]cbc news,,,否,0,News,Canada,Canada
[BD]pursuit channel,,,否,0,音樂,台灣,台灣
[SD]bs tbs,,,否,0,Generic,Japan,Japan
[SD]american pickers,,,否,0,Kids,United States,United States
[HD]kitchen nightmares,,,否,0,Generic,Netherlands,Netherlands
[VGA]aaj tak,,,否,0,News,India,India
[SD]the walking dead en español,,,否,0,News,United States,United States
[BD]canal 25 tv,,,否,0,Kids,Canada,Canada
[SD]animax,,,否,0,Kids,Japan,Japan
[HD]biz cinema,,,否,0,Other,Kurdistan,Kurdistan
[BD]华视教育体育文化,,,否,0,綜合,台灣,台灣
[HD]ช่อง playboy plus,,,否,0,Generic,India,India
[SD]bs asahi,,,否,0,Generic,Japan,Japan
[BD]voyages plus,,,否,0,Generic,India,India
[BD]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[SD]auto plus,,,否,0,Generic,India,India
[BD]bein sports xtra español,,,否,0,Sports,United States,United States
[BD]ttv,,,否,0,其它,台灣,台灣
[HD]cops en español,,,否,0,News,United States,United States
[BD]al jazeera english,,,否,0,News,Qatar,Qatar
[HD]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
[SD]rt documentary,,,否,0,Knowledge,China,China
[HD]action 24,,,否,0,Other,India,India
[BD]dmax,,,否,0,Knowledge,United Kingdom,United Kingdom
[BD]cgtn arabic,,,否,0,News,United Arab Emirates,United Arab Emirates
[SD]пятый канал,,,否,0,News,Ukraine,Ukraine
[SD]abc news live,,,否,0,News,United States,United States
[BD]viju plus premiere,,,否,0,Movies,France,France
[BD]bbs,,,否,0,News,Korea,Korea
[SD]assadisa,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]victory plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[SD]miami en español,,,否,0,News,United States,United States
[HD]laos planet tv,,,否,0,Movies,India,India
[HD]韩国ariangtv,,,否,0,Generic,Korea,Korea
[BD]sony sports ten 1,,,否,0,Movies,India,India
[BD]mahaa news,,,否,0,News,Greece,Greece
[VGA]amazing discoveries tv (720p),,,否,0,Knowledge,United States,United States
[HD]channel 10,,,否,0,Generic,Israel,Israel
[HD]delta tv,,,否,0,運動,台灣,台灣
[HD]brividy cinema,,,否,0,Other,Iraq,Iraq
[SD]70s cinema,,,否,0,Other,Iraq,Iraq
[SD]pluto tv comedy movies,,,否,0,Movies,United States,United States
[SD]thrillers 365,,,否,0,Movies,United States,United States
[HD]dd national sd,,,否,0,Generic,India,India
[SD]cbc drama,,,否,0,Movies,Egypt,Egypt
[HD]ช่อง bally sports sun,,,否,0,Sports,United States,United States
[SD]illusion plus,,,否,0,Generic,India,India
[BD]deejay tv,,,否,0,Generic,Italy,Italy
[BD]shemaroo bollywood,,,否,0,Movies,Russia,Russia
[BD]cooking channel,,,否,0,音樂,台灣,台灣
[HD]sbb tv,,,否,0,News,Korea,Korea
[BD]92 ctv,,,否,0,Other,Canada,Canada
[BD]documentary plus,,,否,0,Knowledge,China,China
[BD]canal e,,,否,0,Kids,Peru,Peru
[SD]pluto tv comedy central latino,,,否,0,Generic,Netherlands,Netherlands
[BD]cinema world,,,否,0,Movies,Singapore,Singapore
[SD]miami,,,否,0,News,United States,United States
[BD]amedia premium,,,否,0,Generic,Russia,Russia
[BD]tv5monde plus chefs,,,否,0,Generic,India,India
[SD]comedy central en español,,,否,0,Generic,Netherlands,Netherlands
[BD]astro欢喜,,,否,0,Movies,Malaysia,Malaysia
[SD]jan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]rock entertainment,,,否,0,綜藝,台灣,台灣
[BD]华视新闻资讯,,,否,0,新聞,台灣,台灣
[BD]al sharqiya,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]reshet 13 comedy,,,否,0,Movies,India,India
[HD]fifa plus spain,,,否,0,Sports,Spain,Spain
[HD]al horreya tv,,,否,0,News,Egypt,Egypt
[HD]dunya news,,,否,0,News,Pakistan,Pakistan
[HD]all babies channel,,,否,0,Generic,Egypt,Egypt
[BD]al sharqiya min kabla,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]ช่อง xy plus,,,否,0,Generic,India,India
[HD]beverly hills television 35 (720p),,,否,0,Generic,United States,United States
[HD]reshet 13,,,否,0,Entertainment,Israel,Israel
[BD]samuel goldwyn films,,,否,0,Generic,Ukraine,Ukraine
[BD]viju plus serial,,,否,0,Generic,India,India
[BD]rock,,,否,0,電影,台灣,台灣
[SD]america's test kitchen,,,否,0,Generic,Netherlands,Netherlands
[SD]csi en español,,,否,0,News,United States,United States
[BD]btn tv,,,否,0,News,Korea,Korea
[HD]anjan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]ctv 9,,,否,0,Other,Canada,Canada
[SD]love boat,,,否,0,Entertainment,India,India
[BD]berbere tv,,,否,0,Generic,France,France
[BD]usa armenia,,,否,0,Entertainment,Armenia,Armenia
[BD]al alaraby,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]afarin tv,,,否,0,Kids,Iraq,Iraq
[HD]canal 8,,,否,0,Generic,France,France
[VGA]tln media chicago,,,否,0,Other,United States,United States
[SD]athaqafia,,,否,0,Other,Saudi Arabia,Saudi Arabia
[SD]classic tv,,,否,0,Other,United Kingdom,United Kingdom
[SD]bet,,,否,0,Entertainment,United States,United States
[BD]fun探索娛樂,,,否,0,綜合,台灣,台灣
[BD]channel ginga,,,否,0,音樂,台灣,台灣
[SD]comedy central pluto tv,,,否,0,Generic,Netherlands,Netherlands
[BD]中天综合,,,否,0,綜合,台灣,台灣
[HD]國會 2,,,否,0,綜合,台灣,台灣
[BD]channel 8,,,否,0,Movies,Singapore,Singapore
[BD]deutsche welle,,,否,0,Generic,Germany,Germany
[HD]fifa plus fr,,,否,0,Generic,India,India
[BD]dungeons dragons adventures,,,否,0,Movies,India,India
[BD]voice of america,,,否,0,Generic,Argentina,Argentina
[VGA]campus tv,,,否,0,Entertainment,Türkiye,Türkiye
[BD]國會 1,,,否,0,綜合,台灣,台灣
[HD]asianet movies,,,否,0,Generic,India,India
[VGA]cozi tv,,,否,0,Knowledge,United States,United States
[BD]city tv,,,否,0,Generic,Canada,Canada
[SD]goldmines bollywood,,,否,0,Movies,Russia,Russia
[BD]alpha cinema,,,否,0,Other,Iraq,Iraq
[BD]tudn,,,否,0,綜合,台灣,台灣
[HD]arirang world,,,否,0,Generic,Korea,Korea
[HD]alba xxx 1,,,否,0,Movies,India,India
[HD]al rayyan,,,否,0,Entertainment,Qatar,Qatar
[BD]al qamar tv,,,否,0,Generic,Lebanon,Lebanon
[BD]animal planet,,,否,0,Knowledge,United States,United States
[BD]wapa plus,,,否,0,Generic,India,India
[BD]kinowood,,,否,0,Movies,India,India
[HD]ช่อง bally sports midwest,,,否,0,Sports,United States,United States
[SD]4 канал,,,否,0,News,Ukraine,Ukraine
[HD]armenia premium 6,,,否,0,Generic,Russia,Russia
[HD]canal rural,,,否,0,Generic,Argentina,Argentina
[BD]comedy movies,,,否,0,Movies,United States,United States
[BD]dw arabic,,,否,0,News,Germany,Germany
[SD]boomerang,,,否,0,Generic,France,France
[BD]berita rtm,,,否,0,News,Malaysia,Malaysia
[BD]金光布袋戲,,,否,0,綜藝,台灣,台灣
[BD]ann news,,,否,0,News,Japan,Japan
[BD]sana plus,,,否,0,Movies,France,France
[SD]bridge,,,否,0,Other,United Kingdom,United Kingdom
[BD]astro aod,,,否,0,Movies,Malaysia,Malaysia
[BD]cbc news network,,,否,0,Generic,United States,United States
[HD]canal 56,,,否,0,Generic,France,France
[BD]rt العربية,,,否,0,Generic,China,China
[BD]chardikla time tv,,,否,0,Entertainment,India,India
[HD]sony bbc earth,,,否,0,知識,台灣,台灣
[HD]fifa plus women,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]asianet,,,否,0,Generic,India,India
[BD]billiard tv,,,否,0,News,Korea,Korea
[BD]nascar channel,,,否,0,音樂,台灣,台灣
[BD]surf cinema,,,否,0,Other,Kurdistan,Kurdistan
[SD]bridge classic,,,否,0,Other,United Kingdom,United Kingdom
[HD]ช่อง bally sports north,,,否,0,Sports,United States,United States
[BD]Astro AOD *ee,,,否,0,Movies,Malaysia,Malaysia
[BD]dbm tv,,,否,0,Generic,France,France
[BD]sbn全球財經,,,否,0,新聞,台灣,台灣
[BD]roku sports channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[BD]rakuten tv comedy movies italy,,,否,0,Movies,United States,United States
[HD]canal 9 televida,,,否,0,Generic,France,France
[BD]hell's kitchen germany,,,否,0,Generic,Netherlands,Netherlands
[VGA]aastha telugu,,,否,0,Generic,India,India
[BD]rt español,,,否,0,Generic,China,China
[BD]chc高清电影,,,否,0,Movies,China,China
Access Media Productions Peninsula Channel (720p),,,否,0,Legislative,,
Antena 3 Internacional,,,否,0,General,,
Blippi (1080p),,,否,0,Undefined,,
Auténtica Televisión (720p) [Not 24/7],,,否,0,General,,
Al Arabiya Programs (1280p),,,否,0,Documentary;News,,
Acheloos TV (576p),,,否,0,General,,
Apna Punjab TV (720p),,,否,0,Entertainment,,
Afra Film,,,否,0,Movies,,
8 La Marina TV (576p),,,否,0,General,,
Alone By History (720p),,,否,0,Undefined,,
Asharq Radio (1080p),,,否,0,Business;News,,
Atambua TV (720p),,,否,0,Undefined,,
Aik News,,,否,0,News,,
Al Arabiya English (1080p),,,否,0,News,,
BCS StarCross TV (576p),,,否,0,General,,
ABC 9 Manchester NH (WMUR-TV) (720p),,,否,0,News;Weather,,
Andorra TV (1080p),,,否,0,General,,
AfroLandTV (1080p),,,否,0,Entertainment,,
ARAS TV (576p) [Not 24/7],,,否,0,General,,
Amazon Sat (1080p),,,否,0,Undefined,,
ASTV News 1 (720p) [Not 24/7],,,否,0,News,,
Ajyal TV (720p),,,否,0,General,,
Alquran (1080p),,,否,0,Religious,,
Anixe HD Serie (360p),,,否,0,Entertainment,,
Berks Community TV (1080p),,,否,0,General,,
12 канал (1080p),,,否,0,General,,
Arax TV,,,否,0,Undefined,,
Anadolu Net TV (1080p),,,否,0,General,,
AT5,,,否,0,General,,
Baku TV (720p),,,否,0,News,,
Asharq Documentary (1080p),,,否,0,Documentary,,
Animax Asia India (1080p) [Geo-blocked],,,否,0,Animation,,
ATV (360p),,,否,0,General,,
Bigtime,,,否,0,Undefined,,
ATXN1 (1080p),,,否,0,Legislative,,
ABN Son of God,,,否,0,Undefined,,
Bleav Football,,,否,0,Undefined,,
Alkarma TV Youth & English (1080p) [Not 24/7],,,否,0,Religious,,
Afra Series,,,否,0,Series,,
Anixe + (360p),,,否,0,Entertainment,,
Baden TV Süd (480p),,,否,0,General,,
10 Bold Adelaide (1080p),,,否,0,Lifestyle;Relax,,
Asia TV (720p),,,否,0,Entertainment;Family;General,,
60 Days In by A&E (720p),,,否,0,Undefined,,
Aadinath TV (576p),,,否,0,Religious,,
Afriwood Blockbuster (720p),,,否,0,Movies,,
Aghapy TV (1080p) [Not 24/7],,,否,0,Religious,,
Afrobeats (1080p),,,否,0,Music,,
B4U Hitz (576p),,,否,0,Music,,
Always Funny Videos (720p),,,否,0,Series,,
Amedia 2,,,否,0,Series,,
Action Hollywood Movies (720p) [Geo-blocked],,,否,0,Undefined,,
Aakaash Aath (720p),,,否,0,Entertainment,,
ABC 5,,,否,0,General,,
Bel RTL (1080p),,,否,0,Music,,
Amigos TV Chiquimula (480p),,,否,0,Religious,,
Angel TV FarEast (720p),,,否,0,Religious,,
ATV+ (720p),,,否,0,News,,
Aghapy Kids (1080p),,,否,0,Kids,,
Big 12 Studios,,,否,0,Undefined,,
AB3 HD [Geo-Blocked],,,否,0,Entertainment,,
Akaku 53 (Hawaii) (1080p),,,否,0,General,,
BDC TV (576p),,,否,0,Entertainment,,
ACI Sport TV (1080p),,,否,0,Sports,,
Alqanat9 TV (1080p),,,否,0,News,,
Antena Uno RadioVideo (360p),,,否,0,Undefined,,
Az Star TV (1080p),,,否,0,General,,
Aaseervatham TV (576p),,,否,0,Religious,,
Adesso TV (720p),,,否,0,General,,
America's Boating Channel,,,否,0,Undefined,,
Asianet Plus (576p),,,否,0,Entertainment,,
BHTV (1080p),,,否,0,General,,
Aguila TV (1080p) [Not 24/7],,,否,0,General,,
Akaku 54 (Hawaii) (1080p),,,否,0,General,,
Addis TV (720p),,,否,0,General,,
ABC 9 Tucson AZ (KGUN) (720p),,,否,0,General,,
Better Health TV (480p),,,否,0,Lifestyle,,
Al-MahdiTV (1080p),,,否,0,Religious,,
Alau TV (576p),,,否,0,Undefined,,
ausbiz TV (720p) [Not 24/7],,,否,0,Business,,
Beach TV Florida & Alabama (720p),,,否,0,Travel,,
Bebeto TV (1080p),,,否,0,General,,
ATV HD (1080p),,,否,0,General,,
