原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Media One (720p),,,否,0,News,,
Lugansk 24,,,否,0,General,,
MTV CLASSICS,,,否,0,Entertainment,,
Moldova 1 (1080p),,,否,0,General,,
Logos TV Kids (720p) [Not 24/7],,,否,0,Kids;Religious,,
Midpen Media Center Channel 30 (720p),,,否,0,Culture,,
Luz Naciente TV,,,否,0,Religious,,
Mastiii (576p),,,否,0,Music,,
Kurdsat News (1080p),,,否,0,News,,
Loading (720p),,,否,0,Entertainment,,
Los Angeles TV Radio,,,否,0,Music,,
MBC Drama (United Arab Emirates) (1080p),,,否,0,Entertainment,,
MTA8 America (1080p),,,否,0,Religious,,
MTV Catfish (Sweden) DK (720p),,,否,0,Entertainment,,
Kriti TV (1080p),,,否,0,General,,
KPVM-LD 25.1,,,否,0,General,,
Latina TV Internacional (720p),,,否,0,General,,
MBC Mood (1080p),,,否,0,Music,,
Komaromi Televizio (400p),,,否,0,General,,
Logos TV English (1080p) [Not 24/7],,,否,0,Religious,,
MNB Sport (1080p),,,否,0,Sports,,
La Nuova TV,,,否,0,General,,
Kordia TV (1080p),,,否,0,Undefined,,
Kurdistan 24 (1080p),,,否,0,News,,
MTV Catfish (United States) LatAm (720p),,,否,0,Entertainment,,
KaufBei TV (576p),,,否,0,Shop,,
MTV Are you the One?,,,否,0,Series,,
KBSV 23.1 (720p) [Not 24/7],,,否,0,General;Religious,,
Komala TV,,,否,0,Culture,,
Lifetime (720p),,,否,0,Entertainment,,
Komedia (576p),,,否,0,Comedy,,
MCN6 Arts Channel (1080p) [Not 24/7],,,否,0,Culture;Education,,
Moldova 2 (1080p),,,否,0,General,,
Lucky Dog (720p),,,否,0,Documentary,,
Madani Channel Bangla (1080p),,,否,0,Religious,,
Lao Net TV (720p),,,否,0,Undefined,,
Mega TV (Paraguay) (1080p),,,否,0,News,,
Korean Central Television (1080p),,,否,0,General,,
Manoranjan Prime (576p),,,否,0,Entertainment,,
Movies Action (1080p),,,否,0,Movies,,
Key & Peele DK,,,否,0,Comedy,,
La Top 107.7 (720p),,,否,0,Music,,
Kapaz TV,,,否,0,News,,
MTV Dating (United States),,,否,0,Series,,
La Nueva Radio TV 97.7 (1080p),,,否,0,Entertainment,,
Krik-TV (1080p),,,否,0,News,,
Movies Thriller (1080p),,,否,0,Movies,,
Kurdsat (1080p),,,否,0,Entertainment,,
King TV (720p) [Not 24/7],,,否,0,Religious,,
Lena TV [Not 24/7],,,否,0,General,,
Mega Cine TV (1080p),,,否,0,Movies,,
Lyxfallan,,,否,0,Entertainment,,
MK Six (576p),,,否,0,Entertainment,,
Madani Channel Urdu (720p),,,否,0,Religious,,
Kinopremyera HD (1080p),,,否,0,Movies,,
Mosaique FM (1080p),,,否,0,Music,,
Midsomer Murders (1080p),,,否,0,Series,,
La Fabulosa TV (720p),,,否,0,Music,,
Mit plastikmareridt,,,否,0,Entertainment,,
Kiss TV (1080p),,,否,0,Music,,
Lokshahi News (576p),,,否,0,News,,
Mezzo (1080p),,,否,0,Music,,
Mir 24 (1080p),,,否,0,News,,
MHZ,,,否,0,Entertainment,,
Mas Norte TV [Not 24/7],,,否,0,General,,
MegaBox (720p) [Not 24/7],,,否,0,Music,,
Kocaeli TV (1080p),,,否,0,General,,
Mooz Dance,,,否,0,Music,,
Lao-Thai TV (720p),,,否,0,Shop,,
Las Estrellas Latin America (1080p),,,否,0,General,,
Kanal Hayat (1080p),,,否,0,General,,
LoveworldSAT (1080p),,,否,0,Religious,,
Matele (1080p) [Not 24/7],,,否,0,General,,
Lifetime Latin America (1080p),,,否,0,Entertainment,,
Kinopremyera (1080p),,,否,0,Movies,,
Moskva. Doveriye (576p),,,否,0,General,,
Love Nature en Espanol (1080p) [Geo-blocked],,,否,0,Undefined,,
MERU TV (720p) [Not 24/7],,,否,0,General,,
Millet (720p),,,否,0,News,,
Kapos TV (1080p),,,否,0,General,,
Midpen Media Center Channel 75 (720p),,,否,0,Culture,,
Kanal V (720p) [Not 24/7],,,否,0,General,,
KBC News (1080p),,,否,0,News,,
Marca TV (1080p),,,否,0,General,,
LBC (576p),,,否,0,General,,
Kanal 23 (1080p),,,否,0,General,,
Lacrosse TV (720p),,,否,0,Sports,,
Majestad TV (480p) [Not 24/7],,,否,0,Religious,,
MCM Top (576p),,,否,0,Music,,
Man with a Plan NO,,,否,0,Comedy,,
MCN6 Music Channel (1080p) [Not 24/7],,,否,0,Animation;Kids;Music,,
Kanal Hovedstaden (720p) [Not 24/7],,,否,0,General,,
Living Faith TV (540p),,,否,0,Religious,,
MBC Drama USA (1080p),,,否,0,Series,,
MiTV (720p),,,否,0,Entertainment,,
Mango (India) (576p),,,否,0,Entertainment,,
Makao TV (1080i),,,否,0,Music,,
Love & Hip Hop,,,否,0,Series,,
MCN6 Main Channel (1080p) [Not 24/7],,,否,0,Entertainment;General,,
Kapitan Fantastika HD (1080p),,,否,0,Kids,,
Manas TV (1080p),,,否,0,Culture;Education;Entertainment,,
Libertas TV (1080p),,,否,0,General,,
Master TV (720p),,,否,0,General,,
Lobo TV (720p),,,否,0,Music,,
KTN News (360p),,,否,0,News,,
MRVTV Channel 44 (720p),,,否,0,General,,
MovieSphere Gold WFXT (1080p),,,否,0,Movies,,
Kino 1 (Russia) [Not 24/7],,,否,0,Movies,,
MC TV (720p),,,否,0,Entertainment,,
Light Channel (Romania) (480p) [Not 24/7],,,否,0,Undefined,,
Match! Igra HD (1080p),,,否,0,Sports,,
LoveWorld Arabic (360p),,,否,0,Religious,,
Mercan TV (576p) [Not 24/7],,,否,0,Undefined,,
Lifetime Latin America Brazil (720p),,,否,0,Entertainment,,
MacGyver (Sweden) DK,,,否,0,Classic;Series,,
Momento24,,,否,0,News,,
Kos TV (720p),,,否,0,General,,
Merry Christmas from Viafree NO,,,否,0,Movies,,
La Tele Tuya (576p),,,否,0,Entertainment,,
Kiss Kiss Napoli TV (720p),,,否,0,Music,,
Meltem TV (1080p),,,否,0,General,,
KSCE 38.1 (360p),,,否,0,Religious,,
LoveWorld UK (1080p) [Not 24/7],,,否,0,Religious,,
Mezzo Live (1080p),,,否,0,Music,,
Mr Bean Animated ES (1080p),,,否,0,Animation;Kids,,
Kuriakos TV (1080p),,,否,0,Religious,,
MasMusica FM (720p),,,否,0,Music,,
Kiss Kiss TV (1080p),,,否,0,Music,,
Movies! KPVM-LD,,,否,0,Movies,,
Komediynoe HD (1080p),,,否,0,Comedy,,
Kurd Channel,,,否,0,Undefined,,
Mantavya News (576p),,,否,0,News,,
KTV Al Qurain (1080p),,,否,0,Religious,,
Mahalla (576p),,,否,0,Undefined,,
McLeods Tochter,,,否,0,Series,,
MovieSphere AU (1080p),,,否,0,Movies,,
L1 TV (720p) [Not 24/7],,,否,0,General,,
MTV Catfish (Sweden) NO,,,否,0,Entertainment,,
Mir HD (1080p) [Not 24/7],,,否,0,General,,
Kanal 58 (720p) [Not 24/7],,,否,0,General,,
KpopTV Play (576p),,,否,0,Music,,
MediBizTV (720p),,,否,0,Education;News;Science,,
Max TV (1080p),,,否,0,General,,
MTV Classic BR (720p),,,否,0,Music,,
Kidoodle.TV (1080p),,,否,0,Kids,,
Litoral Atlantico HD (720p),,,否,0,General,,
Le Cronache TV (720p),,,否,0,General,,
MTV Dating (United States) CA,,,否,0,Series,,
Kuriakos Music (1080p),,,否,0,Music,,
LoveWorld Persia (720p),,,否,0,Religious,,
Kanizsa TV (400p),,,否,0,General,,
Maqui TV,,,否,0,Music,,
Kanal 12 (720p),,,否,0,General,,
Moya stikhiya HD (1080p),,,否,0,Travel,,
MBC Persia (1080p),,,否,0,Entertainment,,
Manorama News (1080p),,,否,0,News,,
KSTV Uganda,,,否,0,Religious,,
Mr Bean Animated FR (1080p),,,否,0,Animation;Kids,,
LaC News 24 (720p),,,否,0,News,,
Lombardia TV,,,否,0,General,,
Marina TV (1080p),,,否,0,Music,,
Kinosemja (576p),,,否,0,Movies,,
Les Nouveaux Detectives,,,否,0,Series,,
Kanal 7 Avrupa (720p) [Not 24/7],,,否,0,Entertainment,,
Las Tortugas Ninja (720p),,,否,0,Animation,,
La 100 (1080p),,,否,0,Music,,
Kanal 33 (720p) [Not 24/7],,,否,0,General,,
Lider TV (Peru) (720p),,,否,0,General,,
MI Turno TV,,,否,0,General,,
Most Haunted (1080p),,,否,0,Series,,
LBC International (1080p),,,否,0,General,,
Latina TV (1080p),,,否,0,General,,
Madha TV (576p),,,否,0,Religious,,
Maha Punjabi,,,否,0,Entertainment,,
MovieSphere CA,,,否,0,Movies,,
La Comarca TV (720p),,,否,0,General,,
Logos TV (Spain) (1080p) [Not 24/7],,,否,0,Religious,,
KSCE 38.3 (360p),,,否,0,Religious,,
Med Muzik (1080p),,,否,0,Music,,
Manoranjan TV (720p),,,否,0,Entertainment,,
Klovn,,,否,0,Comedy,,
Kurdistan TV (720p) [Not 24/7],,,否,0,General,,
KCTV (720p) [Not 24/7],,,否,0,General,,
Khozestan TV,,,否,0,General,,
Mh 1 Prime (576p),,,否,0,General,,
Mora-Net TV (576p),,,否,0,General,,
LabbaykTV,,,否,0,Undefined,,
Lokale Omroep Zeewolde (720p),,,否,0,General,,
MST3K (1080p),,,否,0,Series,,
LLBN His Light (720p),,,否,0,Religious,,
MTV Classic CA (720p),,,否,0,Music,,
Love Pets (1080p),,,否,0,Documentary,,
MovieSphere UK (1080p),,,否,0,Movies,,
Le miracle de l'amour,,,否,0,Series,,
Marka TV (720p) [Not 24/7],,,否,0,General,,
Live Music,,,否,0,Entertainment,,
Mix Hollywood (1080p),,,否,0,Movies,,
KulturMD (1080p),,,否,0,Culture,,
KC2 (720p) [Not 24/7],,,否,0,Entertainment,,
La Popular TV,,,否,0,General,,
Makina TV (720p) [Not 24/7],,,否,0,General,,
Manu Chat,,,否,0,Undefined,,
Manavision (480p),,,否,0,Culture,,
Latest TV (480p),,,否,0,General,,
Little Stars Universe,,,否,0,Kids,,
KTV Arabe (1080p),,,否,0,Culture,,
Mixkurdy (1080p),,,否,0,Family,,
Kino TV HD (1080p),,,否,0,Movies,,
Luksusfellen,,,否,0,Entertainment,,
La Hora TV (720p) [Not 24/7],,,否,0,General,,
MBC 1 Egypt (1080p),,,否,0,General,,
labor14 (720p),,,否,0,Undefined,,
MBC 1 USA (1080p) [Geo-blocked],,,否,0,General,,
MBC 1 (1080p),,,否,0,General,,
Mana Church Online (1080p) [Not 24/7],,,否,0,Religious,,
Kolkata TV (1080p),,,否,0,News,,
Karcag TV (720p),,,否,0,General,,
Metropoli Medios TV (720p),,,否,0,Music,,
Moskva 24 (1080p),,,否,0,General,,
Match! Planeta (576p),,,否,0,Sports,,
KBP Times (1080p),,,否,0,News,,
MH One Dil Se (576p),,,否,0,Entertainment,,
MBC 3 USA (1080p) [Geo-blocked],,,否,0,Kids,,
Kerman TV,,,否,0,General,,
Kronehit (1080p),,,否,0,Music,,
Kordestan TV,,,否,0,General,,
Laura Dave Media TV (720p),,,否,0,General,,
La Potente Radio TV,,,否,0,Entertainment,,
Makan 33 (1080p),,,否,0,News,,
NTV+,,,否,0,Undefined,,
Pent TV,,,否,0,Religious,,
Pasco TV (480p),,,否,0,Legislative,,
Payam-e-Afghan TV (480p) [Not 24/7],,,否,0,General,,
PBS KMOS-TV (1080p) [Geo-blocked],,,否,0,Education,,
MTV Reality (Sweden) DK (720p),,,否,0,General,,
OK Dessau (1080p) [Not 24/7],,,否,0,General,,
NBC Sports NOW (1080p),,,否,0,Sports,,
Paravision,,,否,0,General,,
One Piece,,,否,0,Animation,,
OK Salzwedel (1080p) [Not 24/7],,,否,0,General,,
National Geographic Wild (United States) HD East (720p),,,否,0,Documentary,,
Numeros,,,否,0,Series,,
Nortevision (1080p),,,否,0,Undefined,,
Pars TV,,,否,0,General,,
Nano (576p),,,否,0,Documentary,,
Persiana Plus,,,否,0,Movies,,
Ohotnik i rybolov HD (1080p),,,否,0,Outdoor,,
Nex TV Canal 21,,,否,0,General,,
Ocko Star,,,否,0,Music,,
NCIS: Det bedste med Tony & Ziva,,,否,0,Series,,
Peravia Vision (480p) [Geo-blocked],,,否,0,General,,
NBC WMGT-TV (720p),,,否,0,General,,
Nordisk krim fra Viaplay,,,否,0,Series,,
Noticias RCN (720p),,,否,0,News,,
Payame Aramesh TV (720p),,,否,0,Religious,,
Nayarit Comunica (1080p),,,否,0,General,,
Play TV (Greece) (480p) [Not 24/7],,,否,0,Music,,
Naruto Brazil,,,否,0,Animation,,
Pasand TV (576p),,,否,0,Entertainment,,
Peppa Pig,,,否,0,Kids,,
Nickelodeon Toons (720p),,,否,0,Kids,,
NBC (1080p),,,否,0,General,,
PBS KQED (1080p),,,否,0,Education,,
ONDA DIGITAL (720p),,,否,0,General,,
Mythbusters (1080p),,,否,0,Series,,
Nande Portetepe TV,,,否,0,Music,,
OK Stendal (1080p),,,否,0,General,,
O'zbekiston (576p),,,否,0,General,,
Panico (576p),,,否,0,Undefined,,
MTV Latin America (1080p),,,否,0,Entertainment,,
MTV The Hills DK,,,否,0,Entertainment,,
O'zbekiston Tarixi (1080p),,,否,0,Documentary,,
Muz Soyuz (576p),,,否,0,Music;Religious,,
NCTV79 (1080p),,,否,0,General,,
NatureTime AU (1080p),,,否,0,Documentary,,
NTD TV English UK (1080p),,,否,0,General;News,,
Padre Pio TV (1080p),,,否,0,Religious,,
People Are Awesome Poland (720p),,,否,0,Entertainment,,
Nash Bridges (720p),,,否,0,Series,,
One Music Television,,,否,0,Music,,
PFL MMA (720p),,,否,0,Sports,,
OF-TV Offenbach (720p),,,否,0,General,,
News Nation (1080p),,,否,0,News,,
NTV Mir (576p),,,否,0,Culture,,
Numbers (Sweden),,,否,0,Series,,
Persiana Reality,,,否,0,Entertainment,,
New Vision TV (360p),,,否,0,Religious,,
Pluto Classic Movie Westerns,,,否,0,Movies;Series,,
Nashe HD (1080p),,,否,0,Movies;Series,,
Okto (1080p),,,否,0,General,,
Payam TV (1080p),,,否,0,News,,
Palmar TV [Not 24/7],,,否,0,General,,
News of the World Spanish (1080p),,,否,0,News,,
ORBIT TV (1080p),,,否,0,General,,
Now 14 (1080p),,,否,0,General,,
NTV Telugu (1080p),,,否,0,News,,
MTV Pluto TV BR,,,否,0,Entertainment,,
Paradise Hotel DK,,,否,0,Entertainment,,
Music TV Granada (1080p) [Not 24/7],,,否,0,Music,,
MWD (720p) [Not 24/7],,,否,0,General,,
Newsmax Spanish (1080p),,,否,0,News,,
Muzangala TV (1080p),,,否,0,Music,,
Mystery TV (1080p),,,否,0,Entertainment,,
Nexxo TV,,,否,0,General,,
MTV Drag,,,否,0,Entertainment,,
News India 24x7,,,否,0,News,,
Oromar TV (1080p),,,否,0,General,,
MTV Ridiculousness (United States) LatAm (720p),,,否,0,Entertainment,,
OM TV (576p),,,否,0,Religious,,
Palitra News (480p) [Not 24/7],,,否,0,News,,
Nabawi TV (720p),,,否,0,Religious,,
ntv (720p),,,否,0,News,,
Orange Government Access TV (720p),,,否,0,Legislative,,
Persiana Series,,,否,0,Series,,
Omroep Land van Cuijk (720p),,,否,0,General,,
Olelo 49 (720p),,,否,0,Legislative,,
NAT TV (1080p),,,否,0,General,,
OAN Plus (1080p),,,否,0,News,,
Nickelodeon Classics (720p),,,否,0,Kids,,
MTV Rocks,,,否,0,Entertainment,,
Noor TV (United Kingdom) (720p),,,否,0,Religious,,
MusicBox Gold (576p),,,否,0,Music,,
Oasis TV (Paraguay) (720p),,,否,0,Entertainment,,
Norte TV (720p) [Not 24/7],,,否,0,General,,
Nick Jr. Pluto TV (720p),,,否,0,Kids,,
NBC TV (1080p) [Not 24/7],,,否,0,General,,
NewsX World (576p),,,否,0,News,,
Peer TV Alto Adige (1280p),,,否,0,Outdoor;Travel,,
Niki Kids (1080p),,,否,0,Kids,,
Perviy Krymskiy (720p),,,否,0,General,,
NDTV 24x7 (720p),,,否,0,News,,
News Tamil 24x7 (576p),,,否,0,News,,
OTV (Ukraine),,,否,0,Undefined,,
NTK (576p),,,否,0,General,,
Peer TV Sudtirol (1080p),,,否,0,Outdoor;Travel,,
NOST (720p),,,否,0,Movies,,
National Geographic (Croatia) (1080p),,,否,0,Documentary,,
News of the World (720p),,,否,0,News,,
Persiana Cinema,,,否,0,Movies,,
NBA TV (1080p),,,否,0,Sports,,
NVK Sakha (1080p) [Not 24/7],,,否,0,General,,
Outdoor America (1080p),,,否,0,Outdoor,,
Niki Junior (1080p),,,否,0,Kids,,
Orler TV (420p) [Not 24/7],,,否,0,Culture,,
MTV Volgograd (720p) [Not 24/7],,,否,0,General,,
Ninja Kidz TV (720p),,,否,0,Kids,,
News24 (1080p),,,否,0,News,,
Onda Cadiz (720p),,,否,0,General,,
MyTime Movie Network (Brazil) (720p),,,否,0,Movies,,
Ninh Thuan TV (1080p),,,否,0,General,,
Naranja TV (720p),,,否,0,General,,
NBC WPTV-TV (720p),,,否,0,General,,
News Capital Gujarat (1080p),,,否,0,News,,
One,,,否,0,General,,
Peer TV South Tyrol (1280p),,,否,0,Outdoor;Travel,,
OSN,,,否,0,General,,
NCIS (United States),,,否,0,Series,,
MTV Dating (United States) LatAm (720p),,,否,0,Series,,
NBC KNTV (1080p),,,否,0,General,,
Nandighosha TV (576p),,,否,0,General,,
NTV (Canada) CJON-DT (480p),,,否,0,General,,
NonStop Kung Fu,,,否,0,Movies,,
NH BollyGold (1080p),,,否,0,Movies,,
News of the World Arabic (720p),,,否,0,News,,
News State Punjab Haryana Himachal (1080p),,,否,0,News,,
Nick Jr. Club (Germany) (720p),,,否,0,Kids,,
Nickelodeon Toons LatAm (720p),,,否,0,Kids,,
NKR TV Kannada (1080p),,,否,0,General,,
Muzvar (1080p),,,否,0,Music,,
Nesiha TV (720p),,,否,0,Religious,,
News Marathi 24x7 (720p),,,否,0,News,,
Pet Club TV (1080p),,,否,0,Entertainment,,
MTV The Hills,,,否,0,Entertainment,,
Paci Contemporary Channel (720p),,,否,0,Culture,,
OTV-Prim,,,否,0,Entertainment,,
News of the World USA (1080p),,,否,0,News,,
Nurafshon TV,,,否,0,General,,
Oggy e as Baratas Tontas,,,否,0,Kids,,
Natick Education Channel (720p),,,否,0,Education,,
Newsmax TV (720p),,,否,0,News,,
NCIS (United States) CA,,,否,0,Series,,
NRWision (1080p),,,否,0,Education,,
News9Live (1080p),,,否,0,News,,
NatureTime France (1080p),,,否,0,Documentary,,
Nevis Television,,,否,0,General,,
Nickelodeon (Germany),,,否,0,Kids,,
MTV Reality (Sweden) (720p),,,否,0,General,,
Nelonen (720p),,,否,0,General,,
Onda 15 TV (224p),,,否,0,Music;News,,
Oli TV (Chile) (1080p),,,否,0,General,,
Peques TV (720p),,,否,0,Kids,,
NDTV India (720p),,,否,0,News,,
Nina TV (720p),,,否,0,General,,
Peretz International (576p),,,否,0,Entertainment,,
NBC WHEC-TV (1080p),,,否,0,General,,
Nexo TV,,,否,0,General,,
MTV Spankin' New (1080p),,,否,0,Music,,
Nea TV (720p),,,否,0,General,,
Naruto (1080p),,,否,0,Animation,,
MTV Lebanon (1080p),,,否,0,General,,
MY5 (576p),,,否,0,Entertainment,,
Ontario Parliamentary Network (720p),,,否,0,Legislative,,
News18 Madhya Pradesh/Chhattisgarh (1080p),,,否,0,News,,
ORF III HD (720p),,,否,0,Culture,,
Nickelodeon CIS (1080p),,,否,0,Kids,,
MTV Pluto TV LatAm (720p),,,否,0,Entertainment,,
MWD Documentary [Geo-blocked],,,否,0,Documentary,,
NHK World Premium (720p),,,否,0,Entertainment,,
Nickelodeon Pluto TV (720p),,,否,0,Animation;Kids,,
Persiana Comedy,,,否,0,Comedy,,
Onda Novara TV (720p) [Not 24/7],,,否,0,General,,
Nano HD (1080p),,,否,0,Documentary,,
Oromar TV+ (720p),,,否,0,General,,
PBS Nature (1080p),,,否,0,Series,,
Olelo 53 (720p),,,否,0,Culture,,
Persiana Docs,,,否,0,Documentary,,
OUN (1080p),,,否,0,Education,,
One Piece BR,,,否,0,Animation,,
PLEX TV,,,否,0,Entertainment,,
O Reino Infantil,,,否,0,Kids,,
Nick Jr. (Croatia) (540p),,,否,0,Kids,,
Omroep Brabant (1080p),,,否,0,General,,
Natick Government Channel (720p),,,否,0,Legislative,,
Omid e Iran TV,,,否,0,Entertainment,,
Numb3rs NO,,,否,0,Series,,
MTV Spankin' New CA (1080p),,,否,0,Music,,
Nick Jr. Club (United States) BR (720p),,,否,0,Kids,,
News State MP & CHG (1080p),,,否,0,News,,
OXIR TV,,,否,0,Entertainment,,
National TV,,,否,0,General,,
News18 Punjab/Haryana/Himachal (1080p),,,否,0,News,,
One Piece CA,,,否,0,Animation,,
Payvand TV (Iran) (720p) [Not 24/7],,,否,0,Religious,,
NHL Network (1080p),,,否,0,Sports,,
Ocko (540p),,,否,0,Music,,
Naxcivan TV (720p),,,否,0,General,,
Ontario Public Access Channel (360p),,,否,0,General,,
Nitro,,,否,0,Entertainment,,
Munsif TV (576p),,,否,0,News,,
Oscar Movies Bhojpuri (720p),,,否,0,Movies,,
PBS KVIE (1080p),,,否,0,Education,,
NH Tamil Gold (1080p),,,否,0,Movies,,
MTV Verguenza ajena (720p),,,否,0,Entertainment,,
Persiana Family,,,否,0,Movies,,
Peace TV Urdu (1080p),,,否,0,Religious,,
NBC WJAR (1080p),,,否,0,General,,
Noursat English (576p),,,否,0,Religious,,
NTV-Hit (576p),,,否,0,Series,,
NBC KRIS-TV (1080p),,,否,0,General,,
National Iranian Congress TV,,,否,0,News,,
Notioi TV (1080p),,,否,0,General,,
One America News Network (720p),,,否,0,News,,
NCTV (1080p),,,否,0,News,,
News 1 India (576p),,,否,0,News,,
News18 Odia (1080p),,,否,0,News,,
PCTV 26 (480p),,,否,0,Legislative,,
NSTV (1080p),,,否,0,General,,
MWD Movies [Not 24/7],,,否,0,Movies,,
Peace TV Bangla (1080p),,,否,0,Religious,,
Nick Jr. Club (United States) LatAm (720p),,,否,0,Kids,,
Olelo 54 (720p),,,否,0,Legislative,,
Nueva Vida FM (720p),,,否,0,Music;Religious,,
O Encantador de Caes,,,否,0,Education,,
Peace TV Chinese (1080p),,,否,0,Religious,,
Pardesi TV (720p),,,否,0,Culture,,
National 24 Plus,,,否,0,General,,
Peace TV English (1080p),,,否,0,Religious,,
Muscel TV (720p),,,否,0,General,,
NatureTime LATAM (684p),,,否,0,Documentary,,
Persiana Fight,,,否,0,Sports,,
Niederbayern TV Deggendorf & Straubing (1080p),,,否,0,General,,
News 11 (576p),,,否,0,General,,
Onda TV (Italy) (568p),,,否,0,General,,
Paradise Hotel NO,,,否,0,Entertainment,,
O! (576p),,,否,0,Kids,,
Omroep Lingewaard (720p),,,否,0,General,,
NTD TV (1080p),,,否,0,General,,
NonStop Kung Fu NO,,,否,0,Movies,,
News1,,,否,0,News,,
NewsWorld (1080p),,,否,0,News,,
Niederbayern TV Passau (1080p),,,否,0,General,,
Niederbayern TV (720p),,,否,0,General,,
OuterSphere (1080p),,,否,0,Movies;Series,,
News 24 MP & Chhattisgarh (576p),,,否,0,News,,
News Nation 81 (1080p),,,否,0,News,,
Niederbayern TV Landshut (1080p),,,否,0,General,,
MTV Reality (Sweden) NO,,,否,0,General,,
MTV Live (720p),,,否,0,Music,,
NDR Fernsehen (720p),,,否,0,General,,
Next HD (480p),,,否,0,Movies;Music,,
PBS Travel (1080p),,,否,0,Lifestyle,,
NatureTime UK (1080p),,,否,0,Documentary,,
Outdoor Channel (1080p),,,否,0,Outdoor,,
News18 Tamil Nadu (1080p),,,否,0,News,,
PhillyCAM (720p),,,否,0,General,,
NDR Fernsehen Mecklenburg Vorpommern (720p),,,否,0,General,,
OK Wernigerode (1080p),,,否,0,General,,
MWD Variety (720p) [Not 24/7],,,否,0,Entertainment,,
News18 Assam North-East (1080p),,,否,0,News,,
Nour TV,,,否,0,Religious,,
OEPM TV (720p),,,否,0,Travel,,
Nova TV (1080p),,,否,0,General,,
Nativa (720p),,,否,0,General,,
Planeta Channel [Not 24/7],,,否,0,General,,
NDR Fernsehen Schleswig Holstein (720p),,,否,0,General,,
MTV Shore,,,否,0,Entertainment,,
National Geographic (Russia) HD (1080p),,,否,0,Documentary,,
Navarrete Television (1080p) [Not 24/7],,,否,0,General,,
Nitida TV (720p) [Not 24/7],,,否,0,Entertainment,,
Persiana Folk,,,否,0,Music,,
Omroep Brabant Radio (1080p),,,否,0,General,,
NBC KSBW (720p),,,否,0,General,,
Number 1 Dance (720p),,,否,0,Music,,
NHRA TV (1080p),,,否,0,Sports,,
Paramount Movie Channel,,,否,0,Movies,,
Perry Mason,,,否,0,Series,,
NosTV Bonaire 2,,,否,0,General,,
PBS WEDQ (1080p),,,否,0,Education,,
Pichilemu TV (1080p),,,否,0,Undefined,,
Nambikkai TV,,,否,0,Religious,,
NDR Fernsehen Niedersachsen (720p),,,否,0,General,,
Palestinetv,,,否,0,General,,
Nepal 1 (576p),,,否,0,Entertainment,,
Okhota i rybalka (576p),,,否,0,Outdoor,,
Pamir TV (1080p) [Not 24/7],,,否,0,Culture;Music,,
NK TV Bangla (1080p),,,否,0,News,,
Nautical Channel (720p),,,否,0,Sports,,
Olelo 55 (720p),,,否,0,Entertainment,,
Netmax TV (720p),,,否,0,Entertainment,,
ON Vie Drama (720p),,,否,0,Entertainment,,
NBC WTOV-TV (1080p),,,否,0,General,,
Pershyi (1080p),,,否,0,General,,
Nueve TV (720p),,,否,0,General,,
ON Kids (720p),,,否,0,Kids,,
Orange Bangla TV (720p),,,否,0,Music,,
National Geographic (United States) HD East (720p),,,否,0,Documentary,,
Pitaara (720p),,,否,0,Movies,,
Nigbati (720p) [Not 24/7],,,否,0,Culture,,
Nar-TV (360p),,,否,0,General,,
NK TV 24x7 (1080p),,,否,0,News,,
Ostrosyuzhetnoye HD (1080p),,,否,0,Movies,,
MTV Teen Mom (Sweden) DK (720p),,,否,0,Entertainment,,
Neo TV (Argentina),,,否,0,General,,
NTK TV (1080p) [Not 24/7],,,否,0,General,,
Persiana Travel,,,否,0,Documentary,,
Paramount Network (720p),,,否,0,Movies;Series,,
Muzyka Live (576p),,,否,0,Music,,
ON Life (720p),,,否,0,Lifestyle,,
Natick Public Access Channel (720p),,,否,0,General,,
Ofogh TV,,,否,0,Culture,,
NTD TV Asia-Pacific,,,否,0,General,,
PK Sports (720p),,,否,0,Sports,,
Nexus TV (576p),,,否,0,General,,
O! International (576p),,,否,0,Kids,,
O Dia TV,,,否,0,General,,
MyTime Movie Network East (1080p),,,否,0,Movies,,
Panorama TV,,,否,0,News,,
MTV The Hills NO,,,否,0,Entertainment,,
Obshchestvennoe Nezavisimoe Televidenie (576p),,,否,0,News,,
Okko Futbol (1080p),,,否,0,Sports,,
NBC Universo West (720p),,,否,0,Entertainment,,
Nickelodeon en espanol,,,否,0,Kids,,
News Capital Market (1080p),,,否,0,Business,,
Nuestra Tele Internacional (720p),,,否,0,General,,
Omega Channel (576i),,,否,0,General,,
Pindin TV,,,否,0,Music,,
News18 Marathi (1080p),,,否,0,News,,
Paradise,,,否,0,Entertainment,,
NMBTV (720p),,,否,0,Legislative,,
Persiana Turkiye,,,否,0,Entertainment,,
OK Flensburg (576p),,,否,0,General,,
Omroep Sudwest (720p),,,否,0,General,,
PBC TV Channel 20 (720p),,,否,0,Legislative,,
Negocios TV (1080p),,,否,0,Business,,
Persiana Iranian,,,否,0,Movies,,
NDTV Good Times (1080p),,,否,0,Lifestyle,,
Onni TV (720p),,,否,0,General,,
PGA Tour (1080p),,,否,0,Sports,,
OlayTurk TV (720p) [Geo-blocked],,,否,0,News,,
Plenitude TV,,,否,0,Religious,,
NZTV,,,否,0,General,,
Nick Jr. Pluto TV CA,,,否,0,Kids,,
Omroep Venray (720p),,,否,0,General,,
OK Kiel (576p),,,否,0,General,,
