原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],,,否,0,Legislative,,
VB Media TV (1080p),,,否,0,Entertainment,,
TV Sur Canal 9 (620p) [Not 24/7],,,否,0,Undefined,,
TVC (480p),,,否,0,General,,
V6 News (576p),,,否,0,News,,
TV Centro 27.2 HD (720p),,,否,0,Entertainment,,
TV Sur Canal 14 (1080p),,,否,0,Undefined,,
Vevo Retro Rock (1080p),,,否,0,Music,,
WNBC-DT1,,,否,0,Undefined,,
TV MAX (720p),,,否,0,Undefined,,
WHBQ-DT1 (1080p),,,否,0,Undefined,,
Vice News (1080p),,,否,0,Undefined,,
VIP TV,,,否,0,Undefined,,
WDR Fernsehen Essen (720p) [Geo-blocked],,,否,0,General,,
UnionTV,,,否,0,General,,
TV Ingolstadt (1080p),,,否,0,Undefined,,
WLS ABC 7 News (Chicago IL) (720p),,,否,0,News,,
WDR Fernsehen Münster (720p) [Geo-blocked],,,否,0,General,,
TVRI Sumatera Selatan (480p),,,否,0,General,,
Vendhar TV (720p) [Not 24/7],,,否,0,Entertainment,,
TVRI Kalimantan Selatan (720p),,,否,0,General,,
МТВ (Волгоград) (720p) [Not 24/7],,,否,0,General,,
Zoomer TV (1080p),,,否,0,Undefined,,
[BD]三立台湾[geo-blocked],,,否,0,綜合,台灣,國語
Zee Action (576p),,,否,0,Movies,,
Zee Zest HD (1080p),,,否,0,Lifestyle,,
Zarok TV (720p),,,否,0,Undefined,,
WPVI-DT1,,,否,0,News,,
[BD]pursuit channel,,,否,0,音樂,台灣,英文
WSOC-DT1 (1080p),,,否,0,Undefined,,
集安综合 [Geo-blocked],,,否,0,Undefined,,
[HD]人间卫视,,,否,0,其它,台灣,國語
蕭山生活頻道 (720p) [Not 24/7],,,否,0,Undefined,,
[HD]gold star,,,否,0,電影,台灣,英文
萧山新闻综合 (720p) [Not 24/7],,,否,0,Undefined,,
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],,,否,0,Religious,,
[BD]公視戲劇,,,否,0,電影,台灣,國語
[BD]中视新闻[geo-blocked],,,否,0,新聞,台灣,國語
[BD]中視[geo-blocked],,,否,0,綜合,台灣,國語
[BD]go-tv channel,,,否,0,音樂,台灣,英文
Zarok TV Sorani (720p),,,否,0,Undefined,,
YOUNIB Media TV (720p) [Not 24/7],,,否,0,Religious,,
Арис 24 (720p) [Not 24/7],,,否,0,General,,
[BD]tvbs精采,,,否,0,綜藝,台灣,國語
World of Freesports,,,否,0,Sports,,
[BD]博斯运动一[geo-blocked],,,否,0,運動,台灣,國語
Zee One (1080p),,,否,0,Entertainment,,
Zoey 101,,,否,0,Undefined,,
Zee Cinema HD (1080p),,,否,0,Movies,,
WWOR-DT1,,,否,0,Undefined,,
WTVJ-DT1,,,否,0,Undefined,,
XV TV (480p),,,否,0,General,,
Твое TV HD,,,否,0,Entertainment,,
[HD]mezzo live,,,否,0,音樂,台灣,英文
Y'a Que La Vérité Qui Compte La Chaîne,,,否,0,Undefined,,
[SD]channel s uk,,,否,0,音樂,台灣,英文
Zee One Français (720p),,,否,0,Entertainment,,
[BD]tlc旅遊生活[geo-blocked],,,否,0,知識,台灣,國語
Россия 1,,,否,0,General,,
WOS TV (1080p),,,否,0,Undefined,,
[BD]ci罪案偵查[geo-blocked],,,否,0,知識,台灣,英文
WPXI-DT1 (1080p),,,否,0,Undefined,,
Детское кино International [Not 24/7],,,否,0,Movies,,
WTVQ ABC 36 News (Lexington KY) (720p),,,否,0,Undefined,,
WZTV-DT1,,,否,0,Undefined,,
Xplore (714p) [Geo-blocked],,,否,0,Undefined,,
[BD]tvbs精采台,,,否,0,綜藝,台灣,國語
Yazd,,,否,0,Undefined,,
WXIX-DT1 (720p),,,否,0,Undefined,,
WPXN-DT1,,,否,0,Undefined,,
Xinjiang TV 1,,,否,0,Undefined,,
[HD]中天娛樂[geo-blocked],,,否,0,綜藝,台灣,國語
WVIR-DT1 (720p),,,否,0,Undefined,,
Сити Эдем Play Христианский Музыкальный [Not 24/7],,,否,0,Music,,
WXTV-DT1,,,否,0,Undefined,,
[HD]qmusic,,,否,0,綜藝,台灣,國語
Wolcott Governmental TV (Wolcott CT) (720p),,,否,0,Legislative,,
YourTime TV,,,否,0,Entertainment,,
Страна FM (720p) [Not 24/7],,,否,0,Music,,
ZO!34 (720p),,,否,0,Undefined,,
[BD]channel s music,,,否,0,音樂,台灣,英文
[BD]台视[geo-blocked],,,否,0,綜合,台灣,國語
ZAZ (1080p),,,否,0,Entertainment,,
长春综合 [Geo-blocked],,,否,0,Undefined,,
Толк HD,,,否,0,News,,
[VGA]Global Treckker *a,,,否,0,知識,台灣,國語
[HD]food network,,,否,0,其它,台灣,國語
Zee Bihar Jharkhand (720p),,,否,0,News,,
Zee One German (720p),,,否,0,Entertainment,,
WXWZ-LD1 (MásTV Canal 23) (720p),,,否,0,Undefined,,
Yes Network,,,否,0,Undefined,,
[BD]中天亞洲,,,否,0,綜合,台灣,國語
[BD]原住民族電視[geo-blocked],,,否,0,綜合,台灣,國語
福州广播电视台都市生活频道 (FZTV-3) (1080p),,,否,0,Undefined,,
WWXY-DT1 (Boricua TV) (1080p),,,否,0,General,,
WTVT-DT1 (1080p),,,否,0,Undefined,,
上虞1新闻综合 (720p) [Not 24/7],,,否,0,Undefined,,
Zylo Fréquence Novelas,,,否,0,Series,,
YTA TV,,,否,0,Entertainment,,
浙江国际,,,否,0,Undefined,,
World Poker Tour,,,否,0,Undefined,,
[HD]food network *s[geo-blocked],,,否,0,其它,台灣,國語
[BD]tvbs綜藝,,,否,0,綜藝,台灣,國語
XPTV1 (720p),,,否,0,Music,,
[BD]中天新聞,,,否,0,新聞,台灣,國語
Иллюзион+,,,否,0,Movies,,
福州广播电视台新闻综合频道 (FZTV-1) (1080p),,,否,0,Undefined,,
WVTM-DT1 (720p),,,否,0,Undefined,,
[SD]taiwan plus[geo-blocked],,,否,0,新聞,台灣,英文
XPTV2 (720p),,,否,0,Entertainment,,
Yahoo! Finance (1080p),,,否,0,Business,,
[SD]bflix movies,,,否,0,電影,台灣,英文
浙江教科,,,否,0,Undefined,,
[HD]ช่อง hgtv,,,否,0,知識,台灣,英文
World of Love Island (1080p),,,否,0,Undefined,,
[HD]tvbs闽南[geo-blocked],,,否,0,綜合,台灣,國語
WPXX-DT1,,,否,0,Undefined,,
WTXF-DT1 (1080p),,,否,0,Undefined,,
Zee 24 Taas (720p),,,否,0,News,,
[BD]amc電影,,,否,0,電影,台灣,英文
YRF Music (1080p),,,否,0,Music,,
[BD]momo親子[geo-blocked],,,否,0,兒童,台灣,國語
Сити Эдем Meditation Music [Not 24/7],,,否,0,Music,,
浙江新闻,,,否,0,Undefined,,
WOWOW Live,,,否,0,Undefined,,
Zhejiang TV International,,,否,0,Undefined,,
[BD]channel divya,,,否,0,音樂,台灣,英文
福州电视台少儿频道 (FZTV-少儿) (1080p),,,否,0,Undefined,,
Zee Punjab Haryana Himachal (720p),,,否,0,News,,
[BD]fun探索娛樂,,,否,0,綜合,台灣,英文
XPTV US (720p),,,否,0,Series,,
Z Nation,,,否,0,Undefined,,
[BD]global trekker[geo-blocked],,,否,0,知識,台灣,國語
[SD]hollywood[geo-blocked],,,否,0,電影,台灣,國語
餘姚姚江文化 (576p) [Not 24/7],,,否,0,Undefined,,
WTMO-CD1,,,否,0,News,,
[SD]i am channel,,,否,0,音樂,台灣,英文
Кино 1 International [Not 24/7],,,否,0,Movies,,
[HD]next tv,,,否,0,新聞,台灣,國語
WPEC-DT1,,,否,0,Undefined,,
[BD]八大精彩[geo-blocked],,,否,0,綜合,台灣,國語
[BD]discovery,,,否,0,知識,台灣,英文
Zee Delhi NCR Haryana (720p),,,否,0,News,,
[HD]asharq discovery,,,否,0,知識,台灣,英文
白山新闻综合 [Geo-blocked],,,否,0,Undefined,,
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,國語
Yu-Gi-Oh!,,,否,0,Undefined,,
ZFM Zoetermeer (720p),,,否,0,Music,,
о2тв,,,否,0,Music,,
Астрахань.Ru TV (480p),,,否,0,Undefined,,
Women's Sports Network (720p),,,否,0,Undefined,,
Xtra Tv (720p) [Not 24/7],,,否,0,General,,
萬州科教頻道 (576p),,,否,0,Undefined,,
[BD]tvbs,,,否,0,綜合,台灣,國語
Астрахань.Ru Sport (720p),,,否,0,Sports,,
[HD]discovery *s[geo-blocked],,,否,0,知識,台灣,英文
WQED-DT5,,,否,0,Undefined,,
ZB Bhakti (720p),,,否,0,Religious,,
WTOG-DT1,,,否,0,Undefined,,
WRGX-LD1 (720p),,,否,0,Undefined,,
Zylo Into Crime (1080p),,,否,0,Documentary,,
[BD]roll,,,否,0,綜合,台灣,國語
ZB Cartoon (1080p),,,否,0,Kids,,
Zylo ScreamIN,,,否,0,Movies,,
浙江民生,,,否,0,Undefined,,
Zurquí TV (720p),,,否,0,General,,
Wonder (720p),,,否,0,Undefined,,
Wuan+ (720p),,,否,0,General,,
[HD]mix hollywood,,,否,0,電影,台灣,國語
ZB Music (720p),,,否,0,Music,,
[HD]desi channel,,,否,0,音樂,台灣,英文
ZB Cinema (720p),,,否,0,Classic;Movies,,
[BD]ช่อง pet club,,,否,0,其它,台灣,國語
浙江经济,,,否,0,Undefined,,
Zee Rajasthan (720p),,,否,0,News,,
Zonavision TV [Not 24/7],,,否,0,General,,
Yadah TV (576p) [Not 24/7],,,否,0,Religious,,
唯心電視 (480p),,,否,0,Religious,,
欧美大片2,,,否,0,Undefined,,
延边新闻综合 [Geo-blocked],,,否,0,Undefined,,
XITE (720p),,,否,0,Undefined,,
[BD]國會 1[geo-blocked],,,否,0,綜合,台灣,國語
[HD]ivoire channel,,,否,0,音樂,台灣,英文
上虞3新商都 (720p) [Not 24/7],,,否,0,Undefined,,
Z (Запорожье) (1080p),,,否,0,Undefined,,
欧美大片1,,,否,0,Undefined,,
Xtrem Sports,,,否,0,Undefined,,
[HD]warner channel 2,,,否,0,音樂,台灣,英文
Zee Bollywood (576p),,,否,0,Movies,,
浙江钱江,,,否,0,Undefined,,
上虞經濟文化 (720p) [Not 24/7],,,否,0,Undefined,,
X-Factor: Das Unfassbare,,,否,0,Undefined,,
Xtreme Outdoor Presented by HISTORY,,,否,0,Undefined,,
新昌休闲影视 (1080p) [Not 24/7],,,否,0,Undefined,,
[BD]tvbs台劇[geo-blocked],,,否,0,綜合,台灣,國語
WTVY-DT1 (720p),,,否,0,Undefined,,
World Billiards TV,,,否,0,Undefined,,
[BD]中視菁采[geo-blocked],,,否,0,綜合,台灣,國語
WVCU-LP Concord University Radio The Cure 97.7 (1080p),,,否,0,Music,,
YAAAS! (720p) [Geo-blocked],,,否,0,Kids,,
[BD]滾動力rollor[geo-blocked],,,否,0,綜合,台灣,國語
Zoo Moo (Australia) (1080p),,,否,0,Kids,,
之江纪录,,,否,0,Undefined,,
Zhejiang Satellite TV,,,否,0,Undefined,,
[BD]ent channel[geo-blocked],,,否,0,音樂,台灣,英文
Xezer TV,,,否,0,General,,
[BD]八大综合[geo-blocked],,,否,0,綜合,台灣,國語
[BD]pet club tv,,,否,0,其它,台灣,國語
[BD]liveabc互動英語[geo-blocked],,,否,0,其它,台灣,國語
Соловьев LIVE,,,否,0,Undefined,,
Zabb Channel (720p),,,否,0,Undefined,,
Zee Talkies HD (1080p),,,否,0,Movies,,
[HD]cooking channel,,,否,0,音樂,台灣,英文
Yo! MTV,,,否,0,Music,,
XITE Classic Country,,,否,0,Undefined,,
Yu-Gi-Oh! en espanol,,,否,0,Undefined,,
World Channel (1080p),,,否,0,Education,,
Телеканал 86 (Сургут) (1080p) [Not 24/7],,,否,0,General,,
Zindagi TV (576p) [Not 24/7],,,否,0,Undefined,,
[BD]love nature,,,否,0,知識,台灣,國語
前郭综合 [Geo-blocked],,,否,0,Undefined,,
余姚新闻综合 (576p),,,否,0,Undefined,,
ZillarBarta News,,,否,0,Classic;News,,
XITE Gospel,,,否,0,Undefined,,
WPIX-DT1,,,否,0,Undefined,,
Zee Telugu News (720p),,,否,0,News,,
[BD]dreamworks[geo-blocked],,,否,0,兒童,台灣,國語
[BD]亞洲旅遊[geo-blocked],,,否,0,其它,台灣,國語
WTTG-DT1 (1080p),,,否,0,Undefined,,
[BD]tvbs新聞,,,否,0,新聞,台灣,國語
[HD]channel 11,,,否,0,音樂,台灣,英文
[BD]rock entertainment[geo-blocked],,,否,0,綜藝,台灣,國語
[BD]三立inews[geo-blocked],,,否,0,新聞,台灣,國語
X Level Media (1080p),,,否,0,Music,,
Zee TV HD (1080p),,,否,0,Entertainment,,
WPLG-DT2,,,否,0,Undefined,,
Zainabia Channel,,,否,0,Religious,,
К16 (Саров) (406p) [Not 24/7],,,否,0,General,,
Zaracay TV (1080p) [Not 24/7],,,否,0,General,,
红牛REDBULL TV (720p),,,否,0,Undefined,,
XITE Rock,,,否,0,Undefined,,
Zylo Cine Friki (1080p),,,否,0,Movies,,
WPS TV (360p),,,否,0,Education,,
Zapadoslovenska TV,,,否,0,General,,
Zee Cafe HD (1080p),,,否,0,Series,,
Zee Bharat (720p),,,否,0,News,,
Yu-Gi-Oh! Italy,,,否,0,Undefined,,
Zee Business (576p),,,否,0,Business,,
Zoom Global (720p),,,否,0,Music,,
Zee News (1080p),,,否,0,News,,
[HD]國會 2[geo-blocked],,,否,0,綜合,台灣,國語
[VGA]Love Nature *a,,,否,0,知識,台灣,國語
[BD]八大綜藝[geo-blocked],,,否,0,綜合,台灣,國語
Zee Chitramandir (576p),,,否,0,Movies,,
Zarin TV,,,否,0,General,,
Zee 24 Kalak (576p),,,否,0,News,,
[VGA]cfm tv channel 98 (360p),,,否,0,音樂,台灣,英文
Zylo Ciné Nanar,,,否,0,Movies,,
WSB-DT1 (1080p),,,否,0,Undefined,,
Zoom,,,否,0,Music,,
Zee TV UK HD (720p),,,否,0,Undefined,,
Zalaegerszegi TV (360p),,,否,0,Undefined,,
[BD]elta娛樂[geo-blocked],,,否,0,綜藝,台灣,國語
Zee Kannada News (720p),,,否,0,News,,
[BD]三立戏剧[geo-blocked],,,否,0,電影,台灣,國語
[BD]sbn全球財經,,,否,0,新聞,台灣,國語
WWON TV CH 48,,,否,0,Entertainment,,
Xtremo Channel (720p) [Geo-blocked],,,否,0,General,,
Zee Madhya Pradesh Chhattisgarh (720p),,,否,0,News,,
WPT,,,否,0,Undefined,,
Телерадиокомпания 555 (Алушта) (720p),,,否,0,General,,
WSMV-DT1,,,否,0,Undefined,,
[HD]smithsonian channel selects,,,否,0,知識,台灣,國語
[VGA]light channel,,,否,0,音樂,台灣,英文
ZIZ TV (720p),,,否,0,General,,
新昌新聞綜合 (1080p) [Not 24/7],,,否,0,Undefined,,
Zoom! Zoom!,,,否,0,Undefined,,
XITE Rock x Metal (1080p) [Geo-blocked],,,否,0,Music,,
[BD]tvbs歡樂[geo-blocked],,,否,0,綜藝,台灣,國語
XTV (720p),,,否,0,General,,
WRUA-DT1 (Tiva TV) (720p),,,否,0,Entertainment,,
Сочи 24 HD,,,否,0,General;News,,
XHFN-TDT1 (1080p),,,否,0,General,,
Zee Uttar Pradesh/Uttarakhand (720p),,,否,0,News,,
Yuma77,,,否,0,Legislative,,
[BD]elta生活旅遊[geo-blocked],,,否,0,運動,台灣,國語
Zjarr TV (360p),,,否,0,General,,
WPTV News West Palm Beach FL (720p),,,否,0,Undefined,,
[BD]三立综合[geo-blocked],,,否,0,綜合,台灣,國語
[HD]delta tv,,,否,0,運動,台灣,國語
Zee News Malayalam (720p),,,否,0,Undefined,,
ZNS-TV,,,否,0,General,,
嵊州综合 (720p) [Not 24/7],,,否,0,Undefined,,
World Harvest TV (360p),,,否,0,Undefined,,
Zylo Ciné Western,,,否,0,Movies,,
WTVD ABC 11 News (Raleigh-Durham NC) (720p),,,否,0,News,,
World War TV (1080p),,,否,0,Undefined,,
Yemen Today TV (480p),,,否,0,Undefined,,
Y'a que la vérité qui compte,,,否,0,Entertainment,,
WTV Canal 20 (1080p),,,否,0,Entertainment,,
Yemen Shabab Channel (1080p),,,否,0,Culture,,
WSBS-DT1 (1080p),,,否,0,Undefined,,
WXXV-TV News (Biloxi MS) (720p),,,否,0,Undefined,,
YouDotGov,,,否,0,Legislative,,
粤语电影3,,,否,0,Undefined,,
Zylo Emotion' L,,,否,0,Movies,,
Беларусь 3 (1080p) [Not 24/7],,,否,0,Culture,,
Беларусь 5 (1080p) [Not 24/7],,,否,0,Sports,,
Young Hollywood [Geo-blocked],,,否,0,Entertainment,,
Yuma AZ CH 72,,,否,0,Legislative,,
Yuma AZ CH 73,,,否,0,Legislative,,
WPVI ABC 6 News (Philadelphia PA) (720p),,,否,0,News,,
[BD]kartoon channel,,,否,0,音樂,台灣,英文
Ýaşlyk (406p) [Not 24/7],,,否,0,Education,,
大湾区卫视,,,否,0,☘️广东频道,,
[HD]美亚电影,,,否,0,電影,台灣,國語
浙江公共新闻,,,否,0,☘️浙江频道,,
[BD]達文西,,,否,0,知識,台灣,國語
诸暨新闻综合,,,否,0,☘️浙江频道,,
[BD]寰宇新聞,,,否,0,新聞,台灣,國語
广东新闻,,,否,0,☘️广东频道,,
[BD]龙华偶像,,,否,0,電影,台灣,國語
风云剧场,,,否,0,💰央视付费频道,,
广州综合,,,否,0,☘️广东频道,,
[BD]東森新聞,,,否,0,新聞,台灣,國語
女性时尚,,,否,0,💰央视付费频道,,
高尔夫网球,,,否,0,💰央视付费频道,,
[BD]民視台灣[geo-blocked],,,否,0,綜合,台灣,國語
[BD]影迷數位電影,,,否,0,電影,台灣,國語
第一剧场,,,否,0,💰央视付费频道,,
[BD]靖天戲劇[geo-blocked],,,否,0,電影,台灣,國語
风云音乐,,,否,0,💰央视付费频道,,
风云足球,,,否,0,💰央视付费频道,,
[BD]好消息[geo-blocked],,,否,0,其它,台灣,國語
[BD]靖天育樂,,,否,0,兒童,台灣,國語
[BD]東森新聞台,,,否,0,新聞,台灣,國語
湖州文化娱乐,,,否,0,☘️浙江频道,,
[BD]采昌影劇[geo-blocked],,,否,0,電影,台灣,國語
湖州新闻综合,,,否,0,☘️浙江频道,,
浙江休闲台,,,否,0,☘️浙江频道,,
龙游新闻综合,,,否,0,☘️浙江频道,,
广州竞赛,,,否,0,☘️广东频道,,
龙游生活娱乐,,,否,0,☘️浙江频道,,
衢江新闻综合,,,否,0,☘️浙江频道,,
[BD]精選動漫,,,否,0,兒童,台灣,國語
香港卫视,,,否,0,📡卫视频道,,
[BD]靖天日本,,,否,0,電影,台灣,日語
浙江民生休闲,,,否,0,☘️浙江频道,,
世界地理,,,否,0,💰央视付费频道,,
[BD]靖天資訊[geo-blocked],,,否,0,新聞,台灣,國語
[BD]东森美洲,,,否,0,綜合,台灣,國語
嘉兴新闻综合,,,否,0,☘️浙江频道,,
[HD]時尚運動x,,,否,0,運動,台灣,國語
[BD]龙华电影,,,否,0,電影,台灣,國語
[BD]东森洋片[geo-blocked],,,否,0,電影,台灣,英文
[BD]經典卡通[geo-blocked],,,否,0,兒童,台灣,國語
[BD]金光布袋戲[geo-blocked],,,否,0,綜藝,台灣,國語
[BD]龙华戏剧[geo-blocked],,,否,0,電影,台灣,國語
浙江钱江都市,,,否,0,☘️浙江频道,,
[BD]镜新闻,,,否,0,新聞,台灣,國語
[BD]好消息2[geo-blocked],,,否,0,其它,台灣,國語
兵器科技,,,否,0,💰央视付费频道,,
[BD]东森综合[geo-blocked],,,否,0,綜合,台灣,國語
[BD]民視旅遊[geo-blocked],,,否,0,其它,台灣,國語
[BD]东森财经新闻[geo-blocked],,,否,0,新聞,台灣,國語
[BD]靖天電影[geo-blocked],,,否,0,電影,台灣,國語
[BD]靖天映画,,,否,0,電影,台灣,國語
[BD]纬来育乐[geo-blocked],,,否,0,綜合,台灣,國語
[HD]智林體育,,,否,0,運動,台灣,國語
[BD]寰宇新聞台灣[geo-blocked],,,否,0,新聞,台灣,國語
[BD]靖天卡通[geo-blocked],,,否,0,兒童,台灣,國語
浙江经济生活,,,否,0,☘️浙江频道,,
[BD]民視第一,,,否,0,綜合,台灣,國語
[BD]龙华日韩,,,否,0,電影,台灣,國語
广东民生,,,否,0,☘️广东频道,,
浙江数码时代,,,否,0,☘️浙江频道,,
[BD]華視新聞[geo-blocked],,,否,0,新聞,台灣,國語
广东珠江,,,否,0,☘️广东频道,,
[BD]东森幼幼[geo-blocked],,,否,0,兒童,台灣,國語
[BD]龙华经典,,,否,0,電影,台灣,國語
[BD]靖洋卡通,,,否,0,兒童,台灣,國語
广东体育,,,否,0,☘️广东频道,,
[BD]民視,,,否,0,綜合,台灣,國語
萧山生活,,,否,0,☘️浙江频道,,
怀旧剧场,,,否,0,💰央视付费频道,,
遂昌综合,,,否,0,☘️浙江频道,,
[BD]纬来电影,,,否,0,電影,台灣,國語
[BD]靖天國際[geo-blocked],,,否,0,綜合,台灣,國語
浙江教育,,,否,0,☘️浙江频道,,
浙江生活,,,否,0,☘️浙江频道,,
[BD]大愛二,,,否,0,其它,台灣,國語
[BD]寰宇財經[geo-blocked],,,否,0,新聞,台灣,國語
[BD]民視影劇[geo-blocked],,,否,0,電影,台灣,國語
浙江留学,,,否,0,☘️浙江频道,,
浙江少儿,,,否,0,☘️浙江频道,,
[BD]視納華仁紀實,,,否,0,知識,台灣,國語
央视台球,,,否,0,💰央视付费频道,,
[BD]东森戏剧[geo-blocked],,,否,0,電影,台灣,國語
[BD]客家電視,,,否,0,綜合,台灣,國語
[BD]靖洋戲劇,,,否,0,電影,台灣,國語
象山综合,,,否,0,☘️浙江频道,,
文化精品,,,否,0,💰央视付费频道,,
浙江教科影视,,,否,0,☘️浙江频道,,
湖州公共,,,否,0,☘️浙江频道,,
[BD]大愛電視[geo-blocked],,,否,0,其它,台灣,國語
[BD]年代新闻[geo-blocked],,,否,0,新聞,台灣,國語
[BD]靖天歡樂[geo-blocked],,,否,0,兒童,台灣,國語
[BD]好萊塢電影[geo-blocked],,,否,0,電影,台灣,英文
[BD]台视综合[geo-blocked],,,否,0,綜合,台灣,國語
[BD]纬来体育[geo-blocked],,,否,0,運動,台灣,國語
[BD]豬哥亮歌廳秀[geo-blocked],,,否,0,綜藝,台灣,國語
[BD]非凡商業[geo-blocked],,,否,0,新聞,台灣,國語
[BD]影迷數位紀實,,,否,0,知識,台灣,國語
[BD]台視財經[geo-blocked],,,否,0,新聞,台灣,國語
[BD]靖天綜合,,,否,0,綜合,台灣,國語
电视指南,,,否,0,💰央视付费频道,,
[BD]非凡新聞[geo-blocked],,,否,0,新聞,台灣,國語
北京财经,,,否,0,☘️北京频道,,
海南文旅,,,否,0,☘️海南频道,,
海南少儿,,,否,0,☘️海南频道,,
北京科教,,,否,0,☘️北京频道,,
海南自贸,,,否,0,☘️海南频道,,
上海都市,,,否,0,☘️上海频道,,
缙云综合,,,否,0,☘️浙江频道,,
河南都市,,,否,0,☘️河南频道,,
泗阳综合,,,否,0,☘️江苏频道,,
北京新闻,,,否,0,☘️北京频道,,
上虞新商都,,,否,0,☘️浙江频道,,
平湖民生休闲,,,否,0,☘️浙江频道,,
绍兴公共,,,否,0,☘️浙江频道,,
叙州新闻综合,,,否,0,☘️四川频道,,
朝阳新闻综合,,,否,0,☘️辽宁频道,,
兰溪新闻综合,,,否,0,☘️浙江频道,,
余杭综合,,,否,0,☘️浙江频道,,
苏州文化生活,,,否,0,☘️江苏频道,,
海南公共,,,否,0,☘️海南频道,,
广西国际,,,否,0,☘️广西频道,,
六合新闻综合,,,否,0,☘️江苏频道,,
余杭未来E,,,否,0,☘️浙江频道,,
绍兴新闻综合,,,否,0,☘️浙江频道,,
洞头综合,,,否,0,☘️浙江频道,,
广安公共,,,否,0,☘️四川频道,,
镇江新闻综合,,,否,0,☘️江苏频道,,
上海新闻综合,,,否,0,☘️上海频道,,
余姚综合,,,否,0,☘️浙江频道,,
南宁都市生活,,,否,0,☘️广西频道,,
永嘉新闻综合,,,否,0,☘️浙江频道,,
平湖新闻综合,,,否,0,☘️浙江频道,,
上海第一财经,,,否,0,☘️上海频道,,
营山电视台,,,否,0,☘️四川频道,,
三明新闻综合,,,否,0,☘️福建频道,,
苏州生活资讯,,,否,0,☘️江苏频道,,
内黄综合,,,否,0,☘️河南频道,,
武进新闻,,,否,0,☘️江苏频道,,
广元公共,,,否,0,☘️四川频道,,
武汉一台新闻综合,,,否,0,☘️湖北频道,,
井研综合,,,否,0,☘️四川频道,,
重庆汽摩,,,否,0,☘️重庆频道,,
湖南电视剧,,,否,0,☘️湖南频道,,
海南新闻,,,否,0,☘️海南频道,,
武进生活,,,否,0,☘️江苏频道,,
绍兴文化影院,,,否,0,☘️浙江频道,,
剑阁综合,,,否,0,☘️四川频道,,
睢宁综合,,,否,0,☘️江苏频道,,
乐至综合,,,否,0,☘️四川频道,,
河南民生,,,否,0,☘️河南频道,,
荥经综合,,,否,0,☘️四川频道,,
新沂生活,,,否,0,☘️江苏频道,,
苍南新闻综合,,,否,0,☘️浙江频道,,
湖南爱晚,,,否,0,☘️湖南频道,,
广元综合,,,否,0,☘️四川频道,,
辽宁教育青少,,,否,0,☘️辽宁频道,,
苏州新闻综合,,,否,0,☘️江苏频道,,
北京卡酷少儿,,,否,0,☘️北京频道,,
陕西都市青春,,,否,0,☘️陕西频道,,
北京生活,,,否,0,☘️北京频道,,
武义新闻综合,,,否,0,☘️浙江频道,,
金川乡村,,,否,0,☘️四川频道,,
绍兴电视台公共,,,否,0,☘️浙江频道,,
南宁影视娱乐,,,否,0,☘️广西频道,,
四川科教,,,否,0,☘️四川频道,,
云霄综合,,,否,0,☘️福建频道,,
武汉文体,,,否,0,☘️湖北频道,,
嵊泗综合,,,否,0,☘️浙江频道,,
连云港新闻综合,,,否,0,☘️江苏频道,,
苏州社会经济,,,否,0,☘️江苏频道,,
新闻综合,,,否,0,☘️上海频道,,
泗阳资讯,,,否,0,☘️江苏频道,,
云和新闻综合,,,否,0,☘️浙江频道,,
上虞文化影院,,,否,0,☘️浙江频道,,
武清综合,,,否,0,☘️天津频道,,
旺苍新闻综合,,,否,0,☘️四川频道,,
中国蓝新闻,,,否,0,☘️浙江频道,,
湖北经视,,,否,0,☘️湖北频道,,
重庆新闻,,,否,0,☘️重庆频道,,
北京青年,,,否,0,☘️北京频道,,
湖州公共民生,,,否,0,☘️浙江频道,,
灌阳新闻综合,,,否,0,☘️广西频道,,
雅安新闻综合,,,否,0,☘️四川频道,,
泸县新闻综合,,,否,0,☘️四川频道,,
万州综合,,,否,0,☘️重庆频道,,
镇江二套社会民生,,,否,0,☘️江苏频道,,
松阳综合,,,否,0,☘️浙江频道,,
句容党建,,,否,0,☘️江苏频道,,
开化新闻综合,,,否,0,☘️浙江频道,,
来宾综合,,,否,0,☘️广西频道,,
衡阳新闻综合,,,否,0,☘️湖南频道,,
句容生活,,,否,0,☘️江苏频道,,
句容影院,,,否,0,☘️江苏频道,,
文成综合,,,否,0,☘️浙江频道,,
普陀电视台,,,否,0,☘️浙江频道,,
海宁新闻综合,,,否,0,☘️浙江频道,,
南宁公共,,,否,0,☘️广西频道,,
绍兴文化影视,,,否,0,☘️浙江频道,,
宜兴新闻,,,否,0,☘️江苏频道,,
广西新闻,,,否,0,☘️广西频道,,
东阳影视生活,,,否,0,☘️浙江频道,,
朝天综合,,,否,0,☘️四川频道,,
青川综合,,,否,0,☘️四川频道,,
邢台综合,,,否,0,☘️河北频道,,
滨海新闻综合,,,否,0,☘️江苏频道,,
东方影视,,,否,0,☘️上海频道,,
新昌生活,,,否,0,☘️浙江频道,,
津南一套,,,否,0,☘️天津频道,,
庆元综合,,,否,0,☘️浙江频道,,
辽宁都市,,,否,0,☘️辽宁频道,,
嵊州新闻综合,,,否,0,☘️浙江频道,,
