原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Pursuit Channel (1080p),,,否,0,Undefined,,
Relic Hunter,,,否,0,Undefined,,
Rakuten TV Romance Movies Italy (1080p),,,否,0,Undefined,,
RTV Noordoost Friesland (720p) [Not 24/7],,,否,0,Undefined,,
Red TV Shop (720p),,,否,0,Shop,,
Salto 2 (720p),,,否,0,Culture,,
Savane TV,,,否,0,General,,
RTP (404p),,,否,0,Undefined,,
Sanskar Web TV (1080p),,,否,0,Religious,,
RÚV (720p),,,否,0,General,,
Salto 1 (720p),,,否,0,Entertainment,,
Roja TV (1080p),,,否,0,Entertainment,,
Red Bull TV UK (1080p),,,否,0,Outdoor;Sports,,
Rookie Blue,,,否,0,Undefined,,
RiffTrax (720p),,,否,0,Comedy,,
Radio 350 (360p) [Not 24/7],,,否,0,Undefined,,
Qaraqalpaqstan (720p),,,否,0,General,,
RadioToppers (720p),,,否,0,Entertainment,,
QVC UK Style (540p),,,否,0,Shop,,
Premier Sports 2 (1080p),,,否,0,Sports,,
Reno Rehab,,,否,0,Undefined,,
San Isidro TV (720p) [Not 24/7],,,否,0,General,,
Raly TV (720p),,,否,0,General,,
Punta Cana TV (720p) [Not 24/7],,,否,0,General,,
Rakuten TV Drama Movies Italy (1080p),,,否,0,Movies,,
Sansad TV 2 (1080p),,,否,0,Legislative,,
Rakuten TV Films Action (720p),,,否,0,Undefined,,
RTL 102.5 TV (1080p),,,否,0,Music,,
Rádio Sines (720p) [Geo-blocked],,,否,0,General,,
Rakuten TV Asian Cinema Italy (1080p),,,否,0,Undefined,,
Rakuten TV Alerte Cobra (1080p),,,否,0,Undefined,,
Rock Channel (720p),,,否,0,Undefined,,
Radio Monumental TV (720p) [Not 24/7],,,否,0,Music,,
San José TV (1080p),,,否,0,Religious,,
R&E TV (480p) [Not 24/7],,,否,0,Entertainment,,
RFH (1080p),,,否,0,General,,
Radio JND (1080p),,,否,0,Music,,
Realmadrid TV (720p),,,否,0,Undefined,,
Rauchende Colts,,,否,0,Undefined,,
Saam TV,,,否,0,Undefined,,
Reporter TV (576p),,,否,0,News,,
Quarto Canale Flegreo (720p),,,否,0,General,,
RT Documentary Russian (1080p),,,否,0,Documentary,,
Razavi TV,,,否,0,Undefined,,
Salamat,,,否,0,Undefined,,
Radio Bonita 106.7 (720p),,,否,0,Music,,
R9 (720p) [Not 24/7],,,否,0,Undefined,,
RCTV (576p) [Not 24/7],,,否,0,Undefined,,
RadioTV Oriente (720p),,,否,0,General,,
RTV Rijnstreek TV (720p) [Not 24/7],,,否,0,Undefined,,
Rev and Roll (720p),,,否,0,Undefined,,
Rai 1 (720p),,,否,0,Undefined,,
Rakuten TV Cine Español (1080p),,,否,0,Undefined,,
Rotana Tarab Jordan City View (720p) [Not 24/7],,,否,0,Undefined,,
Ràdio Bocairent TV (1080p) [Not 24/7],,,否,0,General,,
Satsang TV (1080p),,,否,0,Religious,,
Red Bull TV US (1080p),,,否,0,Outdoor;Sports,,
Profiling Paris,,,否,0,Undefined,,
Sat7 Türk (1080p),,,否,0,Undefined,,
Rakuten TV Films Comédie (720p),,,否,0,Undefined,,
Radio Fann Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
Runtime,,,否,0,Undefined,,
Sangeet Marathi (720p),,,否,0,Music,,
PUNKTum Fernsehen (1080p) [Not 24/7],,,否,0,Undefined,,
Project Runway (1080p),,,否,0,Undefined,,
Rinjani TV,,,否,0,Education,,
Runtime Espanol (720p),,,否,0,Movies,,
Qatar Television (1080p),,,否,0,General,,
RTV Rijnmond (1080p),,,否,0,Undefined,,
Power Dance (1080p),,,否,0,Music,,
RTV Vida (1080p),,,否,0,Music,,
Rakuten TV Romance Movies Spain (1080p),,,否,0,Undefined,,
Qué Culpa Tiene Fatmagül (1080p),,,否,0,Undefined,,
Qello Concerts,,,否,0,Undefined,,
Red Shoe Diaries,,,否,0,Undefined,,
Rennsteig TV (720p),,,否,0,Undefined,,
Public TV (720p),,,否,0,News,,
Retro Music Television (360p),,,否,0,Music,,
Roja Movies (1080p),,,否,0,Movies,,
Power Türk Taptaze (1080p),,,否,0,Music,,
Rakuten TV Drama Movies Spain (1080p),,,否,0,Movies,,
RNE para todos (720p),,,否,0,General,,
Royalworld Germany (720p),,,否,0,Undefined,,
RiC (1080p),,,否,0,Family;Kids,,
Safeer TV (1080p),,,否,0,Religious,,
Sankara TV (576p),,,否,0,Religious,,
Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),,,否,0,General,,
Radio Televizija Banovina (1080p) [Not 24/7],,,否,0,Undefined,,
Pursuit UP (1080p),,,否,0,Outdoor,,
Sabz,,,否,0,General,,
Sadhna (720p),,,否,0,Religious,,
Property & Reno (1080p) [Geo-blocked],,,否,0,Undefined,,
Rakuten TV Top Movies Germany (1080p),,,否,0,Movies,,
RDS Social TV (720p),,,否,0,Undefined,,
Reportero TV [Not 24/7],,,否,0,General,,
RTV Westerwolde (432p),,,否,0,Undefined,,
Public Music (720p) [Not 24/7],,,否,0,Music,,
Sadhna Plus News (720p),,,否,0,News,,
Rapsodia TV (576p),,,否,0,Undefined,,
Puranoticia TV (720p),,,否,0,News,,
RT France (1080p) [Geo-blocked],,,否,0,News,,
Samiaki TV (540p) [Not 24/7],,,否,0,Undefined,,
SAT.1 Gold (576p),,,否,0,Undefined,,
Radio TV Basse-Terre (720p),,,否,0,General,,
RTV Herceg-Bosne (576p) [Not 24/7],,,否,0,General,,
Power Love (1080p),,,否,0,Music,,
Qwest TV (1080p),,,否,0,Music,,
Sat 7 Kids (1080p),,,否,0,Kids;Religious,,
RTI 1 (1080p) [Not 24/7],,,否,0,General,,
Rakuten TV Films Drames (720p),,,否,0,Undefined,,
Rai Sport HD (1080p),,,否,0,Sports,,
Rookie Blue: Policías Novatos,,,否,0,Undefined,,
Rede SPTV (360p),,,否,0,General,,
Sangeet Bangla (720p),,,否,0,Music,,
PRIDEtv LATAM (1080p),,,否,0,Entertainment;Lifestyle;Music,,
Reelz Famous & Infamous (1080p),,,否,0,Undefined,,
Radio Number One (720p) [Not 24/7],,,否,0,Undefined,,
RTS (480p),,,否,0,General,,
Red Carpet TV International (1080p),,,否,0,Undefined,,
Rakuten TV Sci-Fi Italy (1080p),,,否,0,Undefined,,
Sanctuary,,,否,0,Undefined,,
Power Türk Slow (1080p),,,否,0,Music,,
SABC Lehae [Geo-blocked],,,否,0,News,,
Raj Musix Telugu (720p),,,否,0,Music,,
Saudi Thaqafiya TV (1080p),,,否,0,Culture,,
Power Türk Akustik (1080p),,,否,0,Music,,
RTV38 (576p),,,否,0,General,,
RTV Rijnmond Extra (1080p),,,否,0,General,,
Rakuten TV Top Movies Italy (1080p),,,否,0,Movies,,
Sams Bar,,,否,0,Undefined,,
QVC UK (540p),,,否,0,Shop,,
Qazvin,,,否,0,Undefined,,
PTV (720p),,,否,0,News,,
Reyali (614p),,,否,0,Music,,
RFO (1080p),,,否,0,General,,
Renessans TV (576p),,,否,0,General,,
Primeval,,,否,0,Undefined,,
Red de Comunicación Regional (RCR) (720p) [Not 24/7],,,否,0,News,,
Punto TV (1080p) [Not 24/7],,,否,0,General,,
Rhema TV (720p),,,否,0,Religious,,
Radio Iglesias (576p) [Geo-blocked],,,否,0,Undefined,,
RL PRO TV,,,否,0,Documentary,,
Radio Fantástica 98.9 FM (1080p),,,否,0,Music,,
Robot Wars by Mech+ (720p),,,否,0,Undefined,,
Sankhya TV (720p),,,否,0,Religious,,
Sabrina the Teenage Witch,,,否,0,Undefined,,
Revry (720p),,,否,0,Lifestyle,,
Red CCTV (480p),,,否,0,Undefined,,
Radio Tele Planet Compas (720p) [Not 24/7],,,否,0,General,,
Radio Capital TiVu (720p),,,否,0,Music;News,,
QazSport (480p) [Geo-blocked],,,否,0,Sports,,
Real Housewives Vault (1080p),,,否,0,Undefined,,
RTL 102.5 Traffic (1080p),,,否,0,Music,,
Radio Sublime Gracia TV (720p),,,否,0,Religious,,
RTV Maastricht (720p) [Not 24/7],,,否,0,Undefined,,
RCC TV (1080p) [Not 24/7],,,否,0,Religious,,
Redseat The First (720p),,,否,0,News,,
Qmusic (720p),,,否,0,Music,,
Rakuten TV Top Movies Spain (1080p),,,否,0,Movies,,
Rakuten TV Comedy Movies Finland (1080p),,,否,0,Movies,,
Redemption TV Ministry (720p),,,否,0,Religious,,
RÚV 2 (1080p),,,否,0,General,,
Qatar Television 2 (1080p),,,否,0,General,,
Rakuten TV Viki Europe (720p),,,否,0,Undefined,,
Qui Veut Gagner Des Millions La Chaîne (1080p),,,否,0,Undefined,,
RTV LOVE (720p),,,否,0,General,,
RIG TV (1080p),,,否,0,Undefined,,
RC Music (720p),,,否,0,Music,,
Retake E-sport Live (720p),,,否,0,Undefined,,
PrimaFree,,,否,0,General,,
Rakuten Documentários (1080p),,,否,0,Undefined,,
Samen1 TV (720p),,,否,0,Undefined,,
SABC 3 [Geo-blocked],,,否,0,Undefined,,
Rakuten TV Drama Movies UK (1080p),,,否,0,Movies,,
Radio Tele Puissance,,,否,0,Religious,,
RBATV (720p),,,否,0,General,,
Samuel Goldwyn Classics (1080p),,,否,0,Classic,,
Puissance TV,,,否,0,General,,
RTG 1 (360p),,,否,0,General,,
Radio Contact (1080p),,,否,0,Music,,
RTI 2 (1080p) [Not 24/7],,,否,0,General,,
Radio Studio Delta TV (1080p) [Not 24/7],,,否,0,Undefined,,
Radio 3 (720p),,,否,0,Culture,,
RNN (720p) [Not 24/7],,,否,0,News,,
Safari TV (480p) [Not 24/7],,,否,0,Documentary,,
Robert Prisen,,,否,0,Undefined,,
Radio Conexion Web TV (720p),,,否,0,Music,,
Regional TV Yaguaron (1080p),,,否,0,General,,
RTV AS (576p),,,否,0,Undefined,,
Radio Birikina TV (720p) [Not 24/7],,,否,0,Undefined,,
Quantum Leap (720p),,,否,0,Undefined,,
Santvani Channel (576p),,,否,0,Undefined,,
RTRS TV (576p) [Not 24/7],,,否,0,Undefined,,
Power Turk (1080p) [Not 24/7],,,否,0,Undefined,,
Rlive TV (406p),,,否,0,News,,
Rete 8,,,否,0,General,,
Revry Europe (Frequency backend) (720p),,,否,0,Undefined,,
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],,,否,0,Legislative,,
R Television [Not 24/7],,,否,0,General,,
SABC News (720p) [Geo-blocked],,,否,0,News,,
Sahand,,,否,0,Undefined,,
Radio 51 TV (480p) [Geo-blocked],,,否,0,Undefined,,
RTNC (540p),,,否,0,General,,
RPP TV (1080p),,,否,0,News,,
Radio Iglesias Sardegna (576p) [Geo-blocked],,,否,0,Undefined,,
Santa María Televisión (720p) [Not 24/7],,,否,0,Undefined,,
Rakuten Família (1080p),,,否,0,Undefined,,
Riau TV (1080p) [Not 24/7],,,否,0,Undefined,,
River Monsters (720p),,,否,0,Undefined,,
RTL (1080p),,,否,0,Undefined,,
Radio Isla TV (720p),,,否,0,News,,
Rifle Community TV RCTV (Rifle CO) (720p),,,否,0,Undefined,,
RFPtv (360p),,,否,0,Music,,
Real Disaster Channel (720p),,,否,0,Undefined,,
Rakuten TV Films Famille (1080p),,,否,0,Undefined,,
ROV TV (576p),,,否,0,Undefined,,
Rakuten VIKI,,,否,0,Entertainment;Series,,
ReggioTV (480p) [Not 24/7],,,否,0,Undefined,,
Romance 365,,,否,0,Undefined,,
Revive Gran Hermano,,,否,0,Undefined,,
Privesc.Eu TV (2160p),,,否,0,Legislative,,
Rakuten TV Comedy Movies Germany (1080p),,,否,0,Movies,,
RTL Crime HD (1080p),,,否,0,Series,,
Samsung Wild Life (720p) [Geo-blocked],,,否,0,Undefined,,
Rai Storia HD (1080p),,,否,0,Undefined,,
Republic Bharat (1080p),,,否,0,News,,
RTN (Neuquén) (720p) [Not 24/7],,,否,0,Undefined,,
RTRTV (1080p),,,否,0,General,,
Radio Tele Ginen,,,否,0,General,,
Samay Kolkata (1080p),,,否,0,News,,
Power Max Radio TV (720p),,,否,0,Entertainment,,
Puthiya Thalaimurai (576p),,,否,0,News,,
Reload Play (720p),,,否,0,Undefined,,
Sana TV (1080p),,,否,0,Entertainment,,
Rotterdam Podium TV (480p),,,否,0,Undefined,,
R Plus (768p),,,否,0,Undefined,,
Revry LatinX,,,否,0,Entertainment,,
Satranç TV (480p) [Not 24/7],,,否,0,Undefined,,
RedMusic (1080p),,,否,0,Music,,
RTV Purmerend (720p),,,否,0,Undefined,,
Radio Freccia TV (1080p),,,否,0,Music,,
Rakuten TV Sci-Fi Spain (1080p),,,否,0,Undefined,,
Sailor Moon,,,否,0,Undefined,,
Rabbids Invasion (1080p),,,否,0,Undefined,,
RTL Gold (1080p),,,否,0,Music,,
Rama Channel,,,否,0,Undefined,,
RTI La 3 (1080p) [Not 24/7],,,否,0,Music;Sports,,
Rede Globo (1080p),,,否,0,Undefined,,
RTV Rwanda (480p) [Not 24/7],,,否,0,General,,
Sat7 Pars,,,否,0,Religious,,
Rakuten TV Films Romance (720p),,,否,0,Undefined,,
Regio TV De Bilt (720p),,,否,0,General,,
Radio 10 (720p),,,否,0,Undefined,,
Rakuten TV Family Movies Finland (1080p),,,否,0,Family;Movies,,
Robinson Ekspeditionen,,,否,0,Undefined,,
Revry Queer (720p),,,否,0,Lifestyle,,
Remonty TV (1080p),,,否,0,Entertainment,,
Sardari TV (1080p) [Not 24/7],,,否,0,Undefined,,
Rakuten TV Comedy Movies Italy (1080p),,,否,0,Movies,,
RTS 1 (720p),,,否,0,General,,
PrimAntenna TV (720p),,,否,0,General,,
Radio SWH TV (1080p),,,否,0,Music,,
Renegade,,,否,0,Undefined,,
QVC Germany (720p),,,否,0,Shop,,
Ronahi TV (1080p),,,否,0,Undefined,,
RTM ASEAN,,,否,0,News,,
Rete TV Italia (1080p),,,否,0,General,,
Promovideo TV (486p),,,否,0,General,,
Regio90 TV (720p),,,否,0,Undefined,,
Radio Nacional del Paraguay,,,否,0,General,,
Rawhide,,,否,0,Undefined,,
Rakuten TV Films Thriller (720p),,,否,0,Undefined,,
RTB Aneka (720p),,,否,0,General,,
Radio Piter Pan TV (720p) [Not 24/7],,,否,0,Music,,
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],,,否,0,Education,,
RadioNL TV (1080p) [Not 24/7],,,否,0,Music,,
Power TV (1080p),,,否,0,Undefined,,
Salvation TV (1080p),,,否,0,Religious,,
RedeTV! Parana,,,否,0,Undefined,,
Sampit TV (720p) [Not 24/7],,,否,0,General,,
Radio Yaqeen Jordan City View (1080p) [Not 24/7],,,否,0,Undefined,,
Rakuten Top Movies UK (1080p),,,否,0,Movies,,
Santa Maria Community Television Education Channel (720p),,,否,0,Education,,
Punjabi Music HD (720p),,,否,0,Undefined,,
Power Rangers (1080p) [Geo-blocked],,,否,0,Undefined,,
Rock TV (1080p) [Not 24/7],,,否,0,Music,,
Radio Ancón (720p),,,否,0,News,,
RTL Passion (1080p),,,否,0,Undefined,,
Quran,,,否,0,Religious,,
RTB Sukmaindera (720p),,,否,0,General,,
RTTR Trento (720p),,,否,0,Undefined,,
Reforma TV (1080p),,,否,0,Religious,,
RTB Go (720p),,,否,0,General,,
RTV Canal 57 (720p),,,否,0,General,,
Romedy Now (576p),,,否,0,Movies,,
QS24.tv (1080p),,,否,0,Lifestyle,,
Rantaró el ninja boy (1080p),,,否,0,Undefined,,
SBC (1080p),,,否,0,General,,
PTC Chakde (720p),,,否,0,Music,,
Rakuten TV Comedy Movies Spain (1080p),,,否,0,Movies,,
Rocky Hill Government Access Channel 16 (480p),,,否,0,Legislative,,
RIT TV (1080p),,,否,0,Religious,,
RACER Brasil (720p),,,否,0,Undefined,,
Rongeen TV (720p),,,否,0,Undefined,,
Samuel Goldwyn Films (1080p),,,否,0,Undefined,,
ROTV Valencia (720p),,,否,0,Entertainment,,
Salon Line,,,否,0,Undefined,,
Sarapiqui TV (720p) [Not 24/7],,,否,0,General,,
Pronto-socorro: Histórias De Emergência,,,否,0,Undefined,,
Ryan and Friends (1080p),,,否,0,Kids,,
Rada TV (720p),,,否,0,Legislative,,
RRI Net (1080p),,,否,0,Undefined,,
Red+ (1080p),,,否,0,Entertainment;General;News,,
Radio Carnaval TV (720p) [Not 24/7],,,否,0,Entertainment;Music,,
Santa Cruz TV (1080p) [Not 24/7],,,否,0,General,,
Radio Italia Trend (720p),,,否,0,Music,,
Red Bull TV (1080p),,,否,0,Outdoor;Sports,,
REFLET TV (1080p),,,否,0,General,,
RCN Más (1080p),,,否,0,Entertainment,,
Rozana Spokesman (1080p),,,否,0,News,,
Qwest TV Jazz & Beyond (1080p),,,否,0,Music,,
RoboCop,,,否,0,Undefined,,
Pulse (1080p),,,否,0,Undefined,,
QVC West (720p),,,否,0,Undefined,,
Rede Gospel (1080p),,,否,0,Religious,,
Prensa Latina TV (1080p),,,否,0,News,,
Primocanale (1080p) [Not 24/7],,,否,0,Undefined,,
Real Crime (1080p),,,否,0,Undefined,,
Sathiyam TV (720p),,,否,0,News,,
Radio Norba TV (1080p),,,否,0,General,,
RTL-TVI (1080p) [Not 24/7],,,否,0,Undefined,,
Pro100TV (576p),,,否,0,Animation;Classic;Entertainment;Family;Movies,,
RTV Meppel (720p),,,否,0,General,,
Radio RAM (1080p),,,否,0,Music,,
Rugby Pass TV (720p),,,否,0,Undefined,,
Radio TV El Arca del Pacto (1080p),,,否,0,Religious,,
Rugrats,,,否,0,Undefined,,
Quảng Ngãi TV1 (1080p),,,否,0,Undefined,,
Salira TV (720p),,,否,0,Culture;Lifestyle,,
Radio Realpolitik (720p),,,否,0,Music,,
Real Wild (1080p),,,否,0,Undefined,,
Rengoni (396p),,,否,0,Undefined,,
Red Interior TV,,,否,0,General,,
Regio TV Bodensee (1080p),,,否,0,Undefined,,
Rakuten TV Sci-Fi UK (1080p),,,否,0,Undefined,,
RCM (1080p),,,否,0,Undefined,,
RTU (1080p) [Not 24/7],,,否,0,News,,
Radio 3i (720p),,,否,0,Undefined,,
Rakuten TV Comedy Movies UK (1080p),,,否,0,Movies,,
Sanskar UK (1080p),,,否,0,Religious,,
QPVN HD (1080p),,,否,0,Undefined,,
Santa Maria Community Television Government Channel (720p),,,否,0,Legislative,,
Radio Ciudad 98.9 FM TV,,,否,0,Music,,
PTC Punjabi (1080p),,,否,0,Entertainment,,
QVC2,,,否,0,Undefined,,
Prima TV Sicilia (720p),,,否,0,General,,
PTC Punjabi Gold (1080p),,,否,0,Entertainment,,
Radiotele Morelia (352p),,,否,0,General,,
Praise Jesus Tower TV (480p),,,否,0,Religious,,
PTV 4 (480p) [Not 24/7],,,否,0,Undefined,,
Rete Oro (720p) [Not 24/7],,,否,0,Undefined,,
Radio Fx Net (720p),,,否,0,Music,,
Red TV Lebanon (1080p),,,否,0,News,,
RTV Riobamba (720p) [Not 24/7],,,否,0,General,,
RTV Pendimi (720p),,,否,0,Religious,,
Rakuten TV Action Movies Finland (1080p),,,否,0,Movies,,
RTV Zenica (720p),,,否,0,Undefined,,
QVC,,,否,0,Undefined,,
Rawhide Tausend Meilen Staub,,,否,0,Undefined,,
Reteveneta (480p),,,否,0,Undefined,,
Rovr Pets (1080p) [Geo-blocked],,,否,0,Undefined,,
RT Arabic (1080p) [Geo-blocked],,,否,0,News,,
Prime9 News (1080p),,,否,0,News,,
Rakuten TV Thrillers Germany (1080p),,,否,0,Undefined,,
Qui veut gagner des millions? (720p),,,否,0,Undefined,,
RTS 2 (720p),,,否,0,Entertainment,,
Punjabi TV (720p),,,否,0,Undefined,,
Sana Plus (1080p),,,否,0,Music,,
Portlandia (720p),,,否,0,Undefined,,
RADIO DISCOunt TV (1080p),,,否,0,Music,,
Praise TV (720p),,,否,0,Undefined,,
Rules of Engagement,,,否,0,Undefined,,
Radio TV Sal One (720p),,,否,0,Music,,
RTV Parkstad (1080p),,,否,0,General,,
Punt 3 Vall Uixó (1080p),,,否,0,Undefined,,
RMTV (288p),,,否,0,Undefined,,
Rákosmente TV (720p),,,否,0,General,,
RACER International (1080p),,,否,0,Sports,,
Rustic Retreats,,,否,0,Undefined,,
Puto TV Classic TV Crime Drama,,,否,0,Undefined,,
Radio Hogar (720p),,,否,0,Religious,,
RTL Today Radio (720p),,,否,0,Music,,
Rakuten TV German Cinema (1080p),,,否,0,Undefined,,
RTV Noord Extra (1080p) [Not 24/7],,,否,0,Undefined,,
Pulse TV (1080p),,,否,0,Undefined,,
Sabrina Total verhext!,,,否,0,Undefined,,
Rete Biella TV (720p) [Not 24/7],,,否,0,Undefined,,
Real News Kerala (1080p) [Not 24/7],,,否,0,News,,
Ready TV Canal 6 (720p) [Not 24/7],,,否,0,General,,
Radio 538 (270p),,,否,0,Undefined,,
RCV TV (712p),,,否,0,News,,
RTL 102.5 Disco (1080p),,,否,0,Music,,
Rocavision TV [Not 24/7],,,否,0,General,,
RAN1 (1080p),,,否,0,Undefined,,
Rakuten TV Séries Crime (720p),,,否,0,Undefined,,
Republic Bangla (1080p),,,否,0,News,,
Sada TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Ridiculousness Nya avsnitt,,,否,0,Undefined,,
Rakuten TV Crime Series Germany (1080p),,,否,0,Undefined,,
Radio Czwórka (1080p),,,否,0,Entertainment,,
RBW (1080p),,,否,0,Undefined,,
RTQ Querétaro (1080p),,,否,0,Undefined,,
Radio Javan TV (1080p),,,否,0,Music,,
Sanskar TV (1080p),,,否,0,Culture;Religious,,
Rai 2 HD (1080p),,,否,0,Undefined,,
Rakuten TV Action Movies Germany (1080p),,,否,0,Movies,,
Regio TV Stuttgart (1080p),,,否,0,Undefined,,
RTV Noord (720p) [Not 24/7],,,否,0,Undefined,,
PTC Music (720p),,,否,0,Music,,
Rai 3 (1080p),,,否,0,Undefined,,
Rakuten TV Crime Series Italy (1080p),,,否,0,Undefined,,
ProSieben (1080p),,,否,0,Undefined,,
RTL 102.5 Best (1080p),,,否,0,Music,,
RTL Ketto (1080p),,,否,0,Undefined,,
Rai Gulp HD (1080p),,,否,0,Undefined,,
Reno 911,,,否,0,Undefined,,
Rainy Day Vibes (1080p),,,否,0,Undefined,,
Rally TV (1080p),,,否,0,Sports,,
Salto Brasa Music (1080p),,,否,0,Music,,
Record News (720p),,,否,0,News,,
Radio Karolina TV (720p),,,否,0,Music,,
Roya Comedy (1080p),,,否,0,Comedy,,
Salto MaLive (1080p),,,否,0,Entertainment,,
Porto Canal (720p),,,否,0,General,,
Republic Kannada (1080p),,,否,0,News,,
Punto TV Digital 40 [Geo-blocked],,,否,0,General,,
Realitatea Plus (720p),,,否,0,Undefined,,
Rai 1 HD (1080p),,,否,0,Undefined,,
QTV Gambia (720p) [Not 24/7],,,否,0,General,,
Rede NGT (1080p),,,否,0,Entertainment,,
RTV Utrecht (1080p),,,否,0,Undefined,,
Salsa Gorda Television (1080p) [Not 24/7],,,否,0,Music,,
RTM TV (1080p),,,否,0,General,,
Racer Network (1080p),,,否,0,Sports,,
Santa Maria Community Television Public Access Channel (720p),,,否,0,General,,
Red ADvenir TV (360p) [Not 24/7],,,否,0,Undefined,,
RQP Paraguay (1080i),,,否,0,Music,,
Q2 News Billings (1080p),,,否,0,Undefined,,
Pulse95 Radio (1080p),,,否,0,Undefined,,
Prudent Media (1080p),,,否,0,News,,
Roya Drama (1080p),,,否,0,Series,,
Reno Duo,,,否,0,Undefined,,
Rakuten TV Thrillers Spain (1080p),,,否,0,Undefined,,
Rakuten TV Action Movies Italy (1080p),,,否,0,Movies,,
RTV Zulthe (720p),,,否,0,General,,
República TV (720p),,,否,0,General,,
Prarthana TV (720p),,,否,0,Undefined,,
Rakuten TV Nordic Films (1080p),,,否,0,Movies,,
Radio Yguazú TV (480p),,,否,0,Entertainment,,
RTVC (720p),,,否,0,Religious,,
Radio Télé 4VEH (720p),,,否,0,Religious,,
RUTC TV (720p),,,否,0,Religious,,
Prime Asia TV (1080p),,,否,0,Undefined,,
RASD TV (1080i),,,否,0,General,,
Quo Vadis TV (720p),,,否,0,Religious,,
Qausain TV (720p),,,否,0,Culture,,
RDN (1080p) [Not 24/7],,,否,0,News,,
Rally.TV FAST+ (1080p),,,否,0,Undefined,,
Rararadio (720p),,,否,0,Music,,
Saarland Fernsehen 1 (1080p),,,否,0,Undefined,,
PRO TV Chisinau (480p),,,否,0,General;News,,
QVC Italia (540p),,,否,0,Shop,,
Rudaw TV (1080p),,,否,0,News,,
Rashid AlMajed (1080p),,,否,0,Music,,
RVTV Civic (720p),,,否,0,General,,
Romana TV Canal 42 (480p),,,否,0,General,,
Ryzhiy (576i),,,否,0,Kids,,
RadioMensaje TV (720p),,,否,0,Religious,,
Racer Select (1080p),,,否,0,Sports,,
Realitatea Sportiva (720p),,,否,0,Sports,,
Red Bull TV AU (1080p),,,否,0,Outdoor;Sports,,
RTL Harom (1080p),,,否,0,Undefined,,
Qazaqstan International (1080p),,,否,0,General,,
Rabeh Saqer (1080p),,,否,0,Music,,
Red Bull TV BR (1080p),,,否,0,Outdoor;Sports,,
Radio Cuenca Estéreo (720p),,,否,0,Music,,
Positiv TV (1080p),,,否,0,Family,,
Rakuten TV Reality UK (1080p),,,否,0,Undefined,,
RVTV Grants Pass (720p),,,否,0,General,,
QVC UK Extra (540p),,,否,0,Shop,,
Roya Kids,,,否,0,Kids,,
RTV SLOS (720p),,,否,0,Undefined,,
RTV Drenthe (1080p),,,否,0,Undefined,,
Ruta66 TV (720p),,,否,0,General,,
Pravasi Channel (1080p),,,否,0,Undefined,,
Rakuten TV Thrillers UK (1080p),,,否,0,Undefined,,
RTG (720p),,,否,0,Undefined,,
Rainbow Ruby (720p),,,否,0,Undefined,,
Sakti TV (720p),,,否,0,Undefined,,
Productiva TV,,,否,0,Outdoor,,
Radiocanal San Francisco (1080p),,,否,0,General,,
PTC News (576p),,,否,0,News,,
Portal Digital TV (720p) [Not 24/7],,,否,0,General,,
Rakuten TV Family Movies Germany (1080p),,,否,0,Family;Movies,,
Roar (1080p),,,否,0,Entertainment,,
Radio Lola (720p) [Not 24/7],,,否,0,Music,,
RTV Oost (720p),,,否,0,Undefined,,
RasoulallahTv (1080p),,,否,0,Religious,,
RetroCrush (1080p),,,否,0,Animation;Classic,,
Rakuten TV Action Movies Spain (1080p),,,否,0,Movies,,
Red Social Codi TV (720p) [Not 24/7],,,否,0,General,,
Roku Sports Channel (1080p),,,否,0,Undefined,,
Ridiculousness Nye afsnit,,,否,0,Undefined,,
Radio Master (720p),,,否,0,Music,,
Roya Kids Originals (1080p),,,否,0,Kids,,
Sala de Emergencias: Historias Inéditas,,,否,0,Undefined,,
RSelvaTV (720p),,,否,0,News,,
RΙΚ Sat (CYBC S) (720p) [Not 24/7],,,否,0,Undefined,,
RT Documentary English (1080p) [Geo-blocked],,,否,0,Documentary,,
Saudia Radio (1080p),,,否,0,Undefined,,
Rachael Ray Presents (1080p),,,否,0,Undefined,,
Radio Tele Full Gospel,,,否,0,Religious,,
RTL 102.5 Bro&Sis (1080p),,,否,0,Music,,
RCG TV (1080p),,,否,0,Undefined,,
Radio Hit FM TV (720p),,,否,0,Music,,
RTL Radio Web TV (1080p),,,否,0,General,,
Rakuten TV Family Movies Italy (1080p),,,否,0,Family;Movies,,
Rave TV (576p),,,否,0,Undefined,,
Radio Tele Evangile Sans Limite,,,否,0,Religious,,
Rai Scuola HD (1080p),,,否,0,Education,,
RVTV Prime (720p),,,否,0,General,,
Santiago TV (720p) [Not 24/7],,,否,0,General,,
R Plus Gold (720p),,,否,0,Undefined,,
Saarland Fernsehen 2 (720p) [Not 24/7],,,否,0,Undefined,,
Red Digital (1080p) [Not 24/7],,,否,0,General,,
Radio San Cristobal 88.7 FM,,,否,0,Music,,
QVC UK Beauty (540p),,,否,0,Shop,,
Rakuten TV Family Movies Spain (1080p),,,否,0,Family;Movies,,
