原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
新蔡综合,,,否,0,河南,,
卢氏综合频道,,,否,0,河南,,
平舆综合,,,否,0,河南,,
叶县一套,,,否,0,河南,,
郸城新闻综合,,,否,0,河南,,
灵宝新闻综合,,,否,0,河南,,
原阳新闻综合,,,否,0,河南,,
新县综合频道,,,否,0,河南,,
登封综合频道,,,否,0,河南,,
新郑综合频道,,,否,0,河南,,
Stingray Greatest Holiday Hits,,,否,0,Music,,
Spark TV (1080p),,,否,0,Undefined,,
RTP,,,否,0,General,,
StoryChannel TV (720p),,,否,0,Culture,,
RTV21,,,否,0,Undefined,,
RTV Vida (1080p),,,否,0,Music,,
SET Televisión Canal 26.1 (720p) [Not 24/7],,,否,0,Undefined,,
Revry,,,否,0,Lifestyle,,
Spike Pluto TV,,,否,0,Documentary,,
Sailor Moon,,,否,0,Undefined,,
RTL Passion (1080p),,,否,0,Undefined,,
South Park: Welcome to Canada!,,,否,0,Undefined,,
Sony Aath (576p),,,否,0,Entertainment,,
Sony One Hits Comedie (1080p),,,否,0,Movies,,
RTM TV (1080p),,,否,0,General,,
Series by Pluto TV,,,否,0,Undefined,,
River Monsters,,,否,0,Undefined,,
Reno 911,,,否,0,Undefined,,
SMTV (720p) [Not 24/7],,,否,0,Undefined,,
Solidaria TV (720p),,,否,0,Undefined,,
Star Trek: Deep Space Nine,,,否,0,Undefined,,
South Park Rockin' Out,,,否,0,Undefined,,
Strawberry Shortcake and Friends,,,否,0,Undefined,,
Se og Hør – rød løber,,,否,0,Undefined,,
Stingray Today's Latin Pop (1080p),,,否,0,Music,,
South Park: Holiday Collection,,,否,0,Undefined,,
Schwab Network,,,否,0,Undefined,,
South Park: Original Version,,,否,0,Undefined,,
RetroCrush (1080p),,,否,0,Animation;Classic,,
Sony Entertainment Television HD (720p),,,否,0,Entertainment,,
Sarapiqui TV (720p) [Not 24/7],,,否,0,General,,
Rookie Blue,,,否,0,Undefined,,
Royalworld Germany (720p),,,否,0,Undefined,,
Serially Crime (720p),,,否,0,Undefined,,
RFPtv (360p),,,否,0,Music,,
Skønne ombygninger,,,否,0,Undefined,,
Samay Kolkata (1080p),,,否,0,News,,
Ridiculousness Nye episoder,,,否,0,Undefined,,
South Park: Cartman Collection,,,否,0,Undefined,,
Roar (1080p),,,否,0,Entertainment,,
SL 1,,,否,0,Movies,,
RTV Rijnmond (1080p),,,否,0,Undefined,,
SQCS Canal 4 (1080p),,,否,0,Undefined,,
sixx,,,否,0,Undefined,,
STAR Channel (Finland) (720p),,,否,0,Undefined,,
Scorpion,,,否,0,Undefined,,
Solucion TV (720p) [Not 24/7],,,否,0,General,,
Runtime,,,否,0,Undefined,,
Rocavision TV [Not 24/7],,,否,0,General,,
Shemaroo Marathi Bana (720p),,,否,0,Undefined,,
Stingray Hit List (1080p),,,否,0,Music,,
Spin City,,,否,0,Undefined,,
Sony One Shark Tank Brasil,,,否,0,Undefined,,
Sivan TV (1080p),,,否,0,Religious,,
ST Europe Channel (720p),,,否,0,Entertainment,,
Simba Prisen,,,否,0,Undefined,,
Shalom World Europe (1080p),,,否,0,Religious,,
Sigma TV (576p) [Not 24/7],,,否,0,Undefined,,
RTL 102.5 Best (1080p),,,否,0,Music,,
Strongman (720p),,,否,0,Sports,,
Relic Hunter,,,否,0,Undefined,,
Scripps News (720p),,,否,0,News,,
Sathiyam TV (720p),,,否,0,News,,
Shalom World (1080p),,,否,0,Religious,,
RTL 102.5 Bro&Sis (1080p),,,否,0,Music,,
Sony Sports Ten 2 HD (1080p),,,否,0,Sports,,
SIC Replay (1080p),,,否,0,Undefined,,
RTV Rijnstreek TV (720p) [Not 24/7],,,否,0,Undefined,,
Streek TV (720p) [Not 24/7],,,否,0,Undefined,,
RT Arabic (1080p) [Geo-blocked],,,否,0,News,,
Shalom World Prayer (1080p),,,否,0,Religious,,
Star Family (576p) [Not 24/7],,,否,0,Undefined,,
Star Trek: The Original Series,,,否,0,Undefined,,
Spark TV Luz & Amor (1080p),,,否,0,Undefined,,
Sooriyan TV (1080p),,,否,0,Entertainment,,
RT DE (1080p) [Not 24/7],,,否,0,News,,
RTV Nunspeet (720p),,,否,0,General,,
Saang TV,,,否,0,Undefined,,
SET Televisión Canal 26.2 (720p) [Not 24/7],,,否,0,Education,,
SpektraTV (720p),,,否,0,Music,,
Samiaki TV (540p) [Not 24/7],,,否,0,Undefined,,
Serie Max,,,否,0,Series,,
South Park: Kenny Collection,,,否,0,Undefined,,
Rookie Blue: Policías Novatos,,,否,0,Undefined,,
SBT Interior (720p),,,否,0,General,,
SoloBáilalo (480p),,,否,0,Music,,
Robert Prisen,,,否,0,Undefined,,
Strongman Champions League (720p),,,否,0,Undefined,,
RTH-TV2 Gospel (720p),,,否,0,Religious,,
RTL 102.5 Caliente (1080p),,,否,0,Music,,
Sony One Series Comedie (1080p),,,否,0,Series,,
SIC Alta Definição (1080p),,,否,0,Undefined,,
Sensing Murder,,,否,0,Documentary,,
Sports TV (720p) [Geo-blocked],,,否,0,Sports,,
Sankhya TV (720p),,,否,0,Religious,,
Shalom TV (720p) [Not 24/7],,,否,0,Religious,,
Shopping NT (720p),,,否,0,Shop,,
Studio One + (720p),,,否,0,Movies,,
Ronahi TV (1080p),,,否,0,Undefined,,
RTK 3,,,否,0,Undefined,,
RTL 102.5 Napulè (1080p),,,否,0,Music,,
RTNC (540p),,,否,0,General,,
Sound View Community Media Government (480p),,,否,0,Undefined,,
RTV LOVE (720p),,,否,0,General,,
SC Currents,,,否,0,News,,
Reportero TV [Not 24/7],,,否,0,General,,
Santa María Televisión (720p) [Not 24/7],,,否,0,Undefined,,
Stingray Urban Beat (1080p),,,否,0,Music,,
SBS JTV (406p) [Not 24/7],,,否,0,General,,
Sound View Community Media Education (480p),,,否,0,General,,
Sea Patrol,,,否,0,Undefined,,
Regio TV Schwaben (1080p),,,否,0,Undefined,,
RTL Crime (1080p),,,否,0,Series,,
Sandesh News (1080p),,,否,0,News,,
South Park Versión Original,,,否,0,Undefined,,
Spirit TV (720p) [Not 24/7],,,否,0,Music;Religious,,
Starz East (1080p) [Not 24/7],,,否,0,Undefined,,
South Park,,,否,0,Undefined,,
Sankara TV (576p),,,否,0,Religious,,
Smithsonian Channel Pluto TV,,,否,0,Undefined,,
Romana TV Canal 42 (480p),,,否,0,General,,
Scares by Shudder,,,否,0,Undefined,,
RTQ Querétaro (1080p),,,否,0,Undefined,,
Stryk TV (1080p),,,否,0,Music,,
Sahana News (576p),,,否,0,News,,
RiffTrax,,,否,0,Comedy,,
RTL 102.5 Traffic (1080p),,,否,0,Music,,
Rojava TV (1080p),,,否,0,General,,
RT India (1080p),,,否,0,News,,
Star Trek: Enterprise,,,否,0,Undefined,,
Romance 365,,,否,0,Undefined,,
Samen1 TV (720p),,,否,0,Undefined,,
RVTV Grants Pass (720p),,,否,0,General,,
Stimmungsgarten TV,,,否,0,General,,
Shades of Black,,,否,0,Undefined,,
Ribera TV (576p),,,否,0,General,,
RT Documentary English (1080p) [Geo-blocked],,,否,0,Documentary,,
Seasonal Movies,,,否,0,Undefined,,
RHT Guadeloupe (720p),,,否,0,Music,,
Sony One Shark Tank México,,,否,0,Undefined,,
Samuel Goldwyn Classics (1080p),,,否,0,Classic,,
Salem News Channel [Geo-blocked],,,否,0,Undefined,,
RTV Meppel (720p),,,否,0,General,,
Sala de Emergencias: Historias Inéditas,,,否,0,Undefined,,
Runtime Espanol (720p),,,否,0,Movies,,
RTV Rijnmond Extra (1080p),,,否,0,Undefined,,
Reno Duo,,,否,0,Undefined,,
RTVC (720p),,,否,0,Religious,,
Sony One Series Thriller (1080p),,,否,0,Series,,
RVTV Civic (720p),,,否,0,General,,
Sony Sports Ten 5 HD (1080p),,,否,0,Sports,,
Slotstad TV (720p),,,否,0,Undefined,,
Roya TV (1080p) [Not 24/7],,,否,0,General,,
RTL Zwee (1080p),,,否,0,General,,
RTV Westerwolde (432p),,,否,0,Undefined,,
RoboCop,,,否,0,Undefined,,
Sardari TV (1080p) [Not 24/7],,,否,0,Undefined,,
Spooky Nights (1080p),,,否,0,Movies,,
Salvation TV (576p),,,否,0,Undefined,,
Sadhna Plus News (720p),,,否,0,News,,
RTL Télé Lëtzebuerg (1080p),,,否,0,General,,
Sima Vision TV (720p),,,否,0,General,,
Revry Her,,,否,0,Movies,,
Star Sports 1 HD (1080p),,,否,0,Sports,,
RVTV Voices (720p),,,否,0,General,,
Stingray Holiday Hits (1080p),,,否,0,Music,,
Riigikogu (720p),,,否,0,Undefined,,
Speed Sport 1 (1080p),,,否,0,Undefined,,
RMTV (288p),,,否,0,Undefined,,
Romance Movies,,,否,0,Undefined,,
Samuel Goldwyn Films (1080p),,,否,0,Undefined,,
Sertão TV (720p),,,否,0,General,,
Sadhna (720p),,,否,0,Religious,,
Shubh Cinema TV (720p),,,否,0,Movies,,
SpongeBob Schwammkopf,,,否,0,Undefined,,
South Park: Kyle Collection,,,否,0,Undefined,,
RVTV Prime (720p),,,否,0,General,,
Stingray Naturescape (1080p),,,否,0,Music,,
Star Trek: The Next Generation,,,否,0,Undefined,,
Sister Sister,,,否,0,Undefined,,
South Park: Butters Collection,,,否,0,Undefined,,
Stingray Karaoke (1080p),,,否,0,Music,,
Stromberg,,,否,0,Undefined,,
StarPlus (576p),,,否,0,Entertainment,,
Risate Dal Sud (720p),,,否,0,Undefined,,
SIPSE TVCUN 8.1 (1080p) [Not 24/7],,,否,0,General,,
RTL 102.5 Disco (1080p),,,否,0,Music,,
Sabrina teininoita,,,否,0,Undefined,,
SBTV (1080p) [Not 24/7],,,否,0,General,,
RTL 102.5 TV (1080p),,,否,0,Music,,
Reload Play (720p),,,否,0,Undefined,,
Sophia TV (720p),,,否,0,Religious,,
SF Commons Channel 76 (San Francisco CA) (480p),,,否,0,General,,
RTV Chirripó (720p),,,否,0,General,,
Republic Bangla (1080p),,,否,0,News,,
Stingray Classic Rock (1080p),,,否,0,Music,,
Rotana Aflam+,,,否,0,Undefined,,
Sampit TV (720p) [Not 24/7],,,否,0,General,,
SF Commons Channel 29 (San Francisco CA) (480p),,,否,0,General,,
Sharjah Sports (1080p) [Geo-blocked],,,否,0,Sports,,
Stugfixarna Norge,,,否,0,Undefined,,
Star Vijay HD (360p),,,否,0,Entertainment,,
South Park: Stan Collection,,,否,0,Undefined,,
RTV Zulthe (720p),,,否,0,General,,
SRF (1080p),,,否,0,General,,
RÚV (720p),,,否,0,General,,
SIPSE TV 8.1 (1080p) [Not 24/7],,,否,0,General,,
Shabab FM (720p) [Not 24/7],,,否,0,Undefined,,
South Park: Into the Stars,,,否,0,Undefined,,
Sakti TV (720p),,,否,0,Undefined,,
Somos TV (720p) [Not 24/7],,,否,0,General,,
Robinson Ekspeditionen,,,否,0,Undefined,,
StarPlus HD (1080p),,,否,0,Entertainment,,
Streekstad Alkmaar Centraal (1080p),,,否,0,General,,
Retro Music Television (360p),,,否,0,Music,,
Stockton GovTV (Stockton CA) (720p),,,否,0,Legislative,,
Sanskar TV (1080p),,,否,0,Culture;Religious,,
Smithsonian Channel Selects,,,否,0,Undefined,,
Shubh TV (1080p),,,否,0,Undefined,,
SPIEGEL TV,,,否,0,Undefined,,
South Park: Coleção Cartman,,,否,0,Undefined,,
Sin Tetas No Hay Paraíso,,,否,0,Undefined,,
Sony Yay! (576p),,,否,0,Animation;Kids,,
RVTV,,,否,0,Undefined,,
St. Pete TV (SPTV) (St Petersburg FL) (360p),,,否,0,Legislative,,
Stingray Hot Country (1080p),,,否,0,Music,,
Stingray Pop Adult (1080p),,,否,0,Music,,
Sony Canal Novelas,,,否,0,Movies,,
Rete 8,,,否,0,General,,
Star Sports 1 Hindi (576p),,,否,0,Sports,,
RPL TV Woerden (720p),,,否,0,General,,
Storage Wars by A&E,,,否,0,Undefined,,
Salvación TV (720p),,,否,0,Religious,,
Senses TV (1080p),,,否,0,Undefined,,
RTS (480p),,,否,0,General,,
SAT.1 Gold (576p),,,否,0,Undefined,,
Silk Way,,,否,0,General,,
RTV Zenica (720p),,,否,0,Undefined,,
RTV Pendimi (720p),,,否,0,Religious,,
Senal Digital TV [Not 24/7],,,否,0,General,,
Reno Rehab,,,否,0,Undefined,,
Star Trek: Voyager,,,否,0,Undefined,,
Saarland Fernsehen 1 (1080p),,,否,0,Undefined,,
Sabrina the Teenage Witch,,,否,0,Undefined,,
RNF (1080p),,,否,0,Undefined,,
Sanskar UK (1080p),,,否,0,Religious,,
STAR International (720p),,,否,0,Entertainment,,
San Isidro TV (720p) [Not 24/7],,,否,0,General,,
Rugrats,,,否,0,Undefined,,
RT en Español (1080p) [Geo-blocked],,,否,0,News,,
Stingray Nothin' But 90s (1080p),,,否,0,Music,,
Schie TV (576i),,,否,0,Undefined,,
Sachsen Eins (1080p),,,否,0,Undefined,,
Sirippoli TV (576p),,,否,0,Comedy,,
Stormcast Novelas TV,,,否,0,Undefined,,
Stingray Classica (1080p),,,否,0,Music,,
Sono Onda TV (720p),,,否,0,Undefined,,
Revry LatinX,,,否,0,Entertainment,,
Saarland Fernsehen 2 (720p) [Not 24/7],,,否,0,Undefined,,
Shalom Global (1080p),,,否,0,Religious,,
Sanskar USA (1080p),,,否,0,Religious,,
RL PRO TV,,,否,0,Documentary,,
Sheffield Live TV (360p) [Not 24/7],,,否,0,Undefined,,
Sky News Extra 3 (1080p),,,否,0,News,,
Sohail TV (1080p),,,否,0,General,,
Sophia TV Español (720p),,,否,0,Undefined,,
SL 2,,,否,0,Movies,,
Rugby Pass TV,,,否,0,Undefined,,
RTTR Trento (720p),,,否,0,Undefined,,
RTV Canal 57 (720p),,,否,0,General,,
Shop LC (1080p),,,否,0,Shop,,
Señal España (XHUNES-TDT) (720p),,,否,0,Education,,
Salam TV (1080p),,,否,0,Undefined,,
Salaam TV (720p),,,否,0,News,,
Seenluft24 (1080p),,,否,0,Undefined,,
RTB Aneka (720p),,,否,0,General,,
RTV Noord (720p) [Not 24/7],,,否,0,Undefined,,
SIZART Canal 24 (XHZHZ-TDT) (720p),,,否,0,General,,
Santvani Channel (576p),,,否,0,Undefined,,
RTV Marbella (720p),,,否,0,Undefined,,
South Park Armageddon,,,否,0,Undefined,,
Storie Criminali,,,否,0,Undefined,,
RTB Sukmaindera (720p),,,否,0,General,,
Rudaw TV (1080p),,,否,0,News,,
South Park: Coleção Kenny,,,否,0,Undefined,,
Sistesur Canal 49 (1080p) [Not 24/7],,,否,0,General,,
Sí quiero ese vestido,,,否,0,Undefined,,
Shubhsandesh TV (720p) [Not 24/7],,,否,0,Religious,,
S.W.A.T.,,,否,0,Undefined,,
RTB Go (720p),,,否,0,General,,
Santa Maria Community Television Education Channel (720p),,,否,0,Education,,
Stormcast Novelas,,,否,0,Undefined,,
RTV Rwanda (480p) [Not 24/7],,,否,0,General,,
Stingray Remember the 80s (1080p),,,否,0,Music,,
SKWAD (1080p),,,否,0,Kids,,
Star Trek,,,否,0,Series,,
Rupasi Bangla (720p),,,否,0,Entertainment,,
Roja Movies (1080p),,,否,0,Movies,,
Steelbird Music (720p) [Not 24/7],,,否,0,Music,,
Shelanu TV (720p),,,否,0,Religious,,
Renegade,,,否,0,Undefined,,
Sanskar Web TV (1080p),,,否,0,Religious,,
RTM ASEAN,,,否,0,News,,
STZ Telebista (1080p),,,否,0,Music,,
SBS KBC (1080p) [Not 24/7],,,否,0,General,,
Shalini TV (576p),,,否,0,Undefined,,
Rlive TV (406p),,,否,0,News,,
Squadra Speciale Cobra 11,,,否,0,Undefined,,
Scare Tactics,,,否,0,Undefined,,
RFH (1080p),,,否,0,General,,
Sol Música (720p),,,否,0,Music,,
Shaun the Sheep & Friends (1080p),,,否,0,Animation;Kids,,
Sony One Competencias,,,否,0,Undefined,,
Star Sports 1 Hindi HD (1080p),,,否,0,Sports,,
STV (720p),,,否,0,General,,
ROTV Valencia (720p),,,否,0,Entertainment,,
Sonic (576p),,,否,0,Kids,,
Republic TV (1080p) [Geo-blocked],,,否,0,News,,
Skål,,,否,0,Undefined,,
Sports Connect,,,否,0,Sports,,
Stingray Rock Alternative (1080p),,,否,0,Music,,
Sky A (544p),,,否,0,Undefined,,
Republic Kannada (1080p),,,否,0,News,,
Salto MaLive (1080p),,,否,0,Entertainment,,
Rocky Hill Government Access Channel 16 (480p),,,否,0,Legislative,,
Rock TV (1080p) [Not 24/7],,,否,0,Music,,
South Park En Français,,,否,0,Undefined,,
Sol TV (720p),,,否,0,General,,
STOU Channel (720p),,,否,0,Undefined,,
RTV Noord Extra (1080p) [Not 24/7],,,否,0,Undefined,,
Stargate,,,否,0,Undefined,,
RTV Bap (480p),,,否,0,Undefined,,
Stingray CMusic (1080p),,,否,0,Music,,
Rotterdam Podium TV (480p),,,否,0,Undefined,,
Stadium (720p),,,否,0,Sports,,
RTL-TVI (1080p) [Not 24/7],,,否,0,Undefined,,
Stereo 5 TV (720p),,,否,0,Undefined,,
RTN (Neuquén) (720p) [Not 24/7],,,否,0,Undefined,,
SpongeBob SquarePants,,,否,0,Undefined,,
RTI 1 (1080p) [Not 24/7],,,否,0,General,,
Rotana Radio Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
Sony KAL Hindi (1080p),,,否,0,Undefined,,
Rinjani TV,,,否,0,Education,,
Salsa Gorda Television (1080p) [Not 24/7],,,否,0,Music,,
STAR HD [Non geo blocked],,,否,0,Entertainment,,
Rifle Community TV RCTV (Rifle CO) (720p),,,否,0,Undefined,,
Sandzak TV (576p),,,否,0,Undefined,,
South Park: Coleção Kyle,,,否,0,Undefined,,
Stingray Holidayscapes,,,否,0,Undefined,,
Regio TV Stuttgart (1080p),,,否,0,Undefined,,
Shams TV,,,否,0,Education,,
Rete Oro (720p) [Not 24/7],,,否,0,Undefined,,
SABC Lehae [Geo-blocked],,,否,0,News,,
Saudia Radio (1080p),,,否,0,Undefined,,
Skai TV (720p),,,否,0,General,,
RTRTV (1080p),,,否,0,General,,
Sitcom Legends,,,否,0,Undefined,,
Sharjah Radio Quran (1080p),,,否,0,Religious,,
Studio Yuva (576p),,,否,0,Entertainment,,
RFO (1080p),,,否,0,General,,
RSelvaTV,,,否,0,News,,
StashTV Black Stories (720p) [Geo-blocked],,,否,0,Undefined,,
Sicardi TV (720p),,,否,0,Undefined,,
Stories by AMC,,,否,0,Entertainment,,
SPIEGEL TV Konflikte,,,否,0,Undefined,,
RTRS TV (576p) [Not 24/7],,,否,0,Undefined,,
Sportoutdoor.tv,,,否,0,Undefined,,
South Park Halloween,,,否,0,Undefined,,
RT France (1080p) [Geo-blocked],,,否,0,News,,
Sangeet Marathi (720p),,,否,0,Music,,
Shockwave,,,否,0,Undefined,,
RigTV,,,否,0,Undefined,,
Salto Brasa Music (1080p),,,否,0,Music,,
Studio040 TV (720p),,,否,0,General,,
Reyali (614p),,,否,0,Music,,
Rustic Retreats,,,否,0,Undefined,,
Rules of Engagement,,,否,0,Undefined,,
Rock Channel,,,否,0,Undefined,,
SFGovTV2 San Francisco The City Channel (720p),,,否,0,General,,
RTV Parkstad (1080p),,,否,0,General,,
Stingray DJAZZ (1080p),,,否,0,Music,,
Sonnenklar TV (1080p),,,否,0,Undefined,,
Robot Wars by MECH+,,,否,0,Undefined,,
Santa Maria Community Television Government Channel (720p),,,否,0,Legislative,,
Silent Witness and New Tricks (720p),,,否,0,Undefined,,
Roya Drama (1080p),,,否,0,Series,,
Satsang TV (1080p),,,否,0,Religious,,
RTV Oost (720p),,,否,0,Undefined,,
Roya Kids Originals (1080p),,,否,0,Kids,,
Satranç TV (480p) [Not 24/7],,,否,0,Undefined,,
Sams Bar,,,否,0,Undefined,,
Retake E-sport Live,,,否,0,Undefined,,
Romedy Now (576p),,,否,0,Movies,,
South Park: Coleção Stan,,,否,0,Undefined,,
Roya Kitchen (1080p),,,否,0,Cooking,,
Scientology Network (1080p),,,否,0,Undefined,,
Sophia TV Italy (720p),,,否,0,Undefined,,
Sketchy AF,,,否,0,Undefined,,
Senato TV (1080p),,,否,0,Legislative,,
RTV SLOS (720p),,,否,0,Undefined,,
Story Television,,,否,0,Undefined,,
Revry Queer (720p),,,否,0,Lifestyle,,
Reporter TV (576p),,,否,0,News,,
Rete TV Italia (1080p),,,否,0,General,,
Stingray Romance Latino (1080p),,,否,0,Music,,
Sleutelstad TV (720p),,,否,0,General,,
Rhema TV (720p),,,否,0,Religious,,
ROV TV (576p),,,否,0,Undefined,,
Saved by the Bell,,,否,0,Undefined,,
Revry Europe (Frequency backend),,,否,0,Undefined,,
Renessans TV (576p),,,否,0,General,,
San José TV (1080p),,,否,0,Religious,,
Smølferne,,,否,0,Undefined,,
RTI 2 (1080p) [Not 24/7],,,否,0,General,,
South Park 2,,,否,0,Undefined,,
Salto 2 (720p),,,否,0,Culture,,
Sansad TV 2 (1080p) [Not 24/7],,,否,0,Legislative,,
Star Trek Movies,,,否,0,Undefined,,
Roya Comedy (1080p),,,否,0,Comedy,,
Roya Kids,,,否,0,Kids,,
Space TV,,,否,0,General,,
SFGovTV San Francisco The Government Channel (720p),,,否,0,Legislative,,
SOL 2 (1080p),,,否,0,General,,
SBS CJB (540p) [Not 24/7],,,否,0,General,,
Start TV (480p),,,否,0,News,,
Reshet 13 (720p),,,否,0,General,,
Safari TV (480p) [Not 24/7],,,否,0,Documentary,,
Roja TV (1080p),,,否,0,Entertainment,,
Sanctuary,,,否,0,Undefined,,
RT JVA (720p) [Not 24/7],,,否,0,Religious,,
South Park: Colección Cartman,,,否,0,Undefined,,
Ruta66 TV (720p),,,否,0,General,,
Salto 1 (720p),,,否,0,Entertainment,,
San Pedro TV (1080p) [Not 24/7],,,否,0,Undefined,,
Sci-Fi World,,,否,0,Undefined,,
Sol Televisión (720p),,,否,0,Undefined,,
SIC TV (720p),,,否,0,Undefined,,
RTV Purmerend (720p),,,否,0,Undefined,,
Sriwijaya TV (576p) [Not 24/7],,,否,0,Undefined,,
RTV Utrecht (1080p),,,否,0,Undefined,,
Star 1 (544p),,,否,0,Undefined,,
Stingray Easy Listening (1080p),,,否,0,Music,,
RiC (1080p),,,否,0,Family;Kids,,
RTV38 (576p),,,否,0,General,,
Stingray Smooth Jazz (1080p),,,否,0,Music,,
Sony Pix HD (1080p),,,否,0,Movies,,
Sistema Michoacano de TV (1080p) [Not 24/7],,,否,0,Undefined,,
Sharjah TV (1080p),,,否,0,Religious,,
Star Gold 2 (576p),,,否,0,Movies,,
Space Live powered by sen (1080p),,,否,0,Relax;Travel,,
Satsang Web TV (1080p),,,否,0,Religious,,
Studio Rheden (1080p),,,否,0,Undefined,,
Stand-up Comedy,,,否,0,Undefined,,
RN Televisión (720p) [Not 24/7],,,否,0,Undefined,,
Siembra TV [Not 24/7],,,否,0,General,,
SportsGrid,,,否,0,Sports,,
Santa Maria Community Television Public Access Channel (720p),,,否,0,General,,
South Park: Colección Kenny,,,否,0,Undefined,,
Rete Biella TV (720p) [Not 24/7],,,否,0,Undefined,,
SABC News (720p) [Geo-blocked],,,否,0,News,,
Star Sports 2 Tamil (1080p),,,否,0,Sports,,
Smurfarna,,,否,0,Undefined,,
RTI La 3 (1080p) [Not 24/7],,,否,0,Music;Sports,,
Roni Back Top 10,,,否,0,Undefined,,
Sony One Blacklist (1080p),,,否,0,Series,,
RTV Drenthe (1080p),,,否,0,Undefined,,
SNL Vault (1080p),,,否,0,Comedy,,
Reteveneta (480p),,,否,0,Undefined,,
RTV Islam (1080p),,,否,0,Religious,,
Ruutu Futis,,,否,0,Undefined,,
Star Gold 2 HD (1080p),,,否,0,Movies,,
Star 101 FM (KNUT Guam) [Not 24/7],,,否,0,Music,,
Sikh Spiritual Centre Rexdale (720p),,,否,0,Undefined,,
Sony Canal Escape Perfecto,,,否,0,Undefined,,
Stingray Soul Storm (1080p),,,否,0,Music,,
Shop Channel (1080p) [Not 24/7],,,否,0,Shop,,
SBT TV,,,否,0,Undefined,,
RTV Veluwezoom (720p),,,否,0,Undefined,,
Stingray Flashback 70s (1080p),,,否,0,Music,,
Seneweb TV [Geo-blocked],,,否,0,General,,
RTV (1080p) [Not 24/7],,,否,0,Undefined,,
SFT Combat,,,否,0,Undefined,,
RTA Education (1080p),,,否,0,Undefined,,
Soweto TV (576p),,,否,0,Entertainment;Family,,
Sabrina Total verhext!,,,否,0,Undefined,,
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],,,否,0,Legislative,,
RTA News (1080p),,,否,0,Undefined,,
Star Gold HD (1080p),,,否,0,Movies,,
SSTV (1080p),,,否,0,General,,
Republic Bharat (1080p) [Geo-blocked],,,否,0,News,,
Sor TV (720p),,,否,0,General,,
RTA Sport (1080p),,,否,0,Sports,,
Safeer TV (1080p),,,否,0,Religious,,
Sat 7 Arabic (240p),,,否,0,Undefined,,
Sakshi TV (576p),,,否,0,News,,
RTL Gold (1080p),,,否,0,Music,,
Rennsteig TV (720p),,,否,0,Undefined,,
SBS UBC (540p) [Not 24/7],,,否,0,General,,
RTA (1080p),,,否,0,General,,
Sana Plus (1080p) [Not 24/7],,,否,0,Music,,
Sindh TV,,,否,0,Undefined,,
RTL Today Radio (720p),,,否,0,Music,,
Space Series,,,否,0,Undefined,,
Sony SAB (720p),,,否,0,Entertainment,,
Smurfene,,,否,0,Undefined,,
Ruutu Pesis,,,否,0,Undefined,,
SperantaTV (1080p),,,否,0,Religious,,
Sports First (1080p),,,否,0,Undefined,,
RRI Net (1080p),,,否,0,Undefined,,
Settimo Cielo,,,否,0,Undefined,,
Sony Sports Ten 3 Hindi (576p),,,否,0,Sports,,
Sat 7 Kids (1080p),,,否,0,Kids;Religious,,
Shopping Live (576p) [Not 24/7],,,否,0,Shop,,
Sangeet Bangla (720p),,,否,0,Music,,
Sfera TV (480p) [Not 24/7],,,否,0,Undefined,,
South Park: Colección Kyle,,,否,0,Undefined,,
Shinsegae Shopping TV (720p),,,否,0,Shop,,
Sent TV Global Network Atlanta (SGTN-49) (720p),,,否,0,General,,
Stingray The Spa (1080p),,,否,0,Music,,
Saudi Thaqafiya TV (1080p),,,否,0,Culture,,
Star Gold Select HD (1080p),,,否,0,Movies,,
SBB TV,,,否,0,Undefined,,
Ridiculousness Nya avsnitt,,,否,0,Undefined,,
RΙΚ Sat (CYBC S) (720p) [Not 24/7],,,否,0,Undefined,,
Skjønnhetsfellen Danmark,,,否,0,Undefined,,
Saam TV,,,否,0,Undefined,,
Sada TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Ridiculousness,,,否,0,Undefined,,
SOS Kanal Plus (720p),,,否,0,Sports,,
RTG (720p),,,否,0,Undefined,,
Rozana Spokesman,,,否,0,Undefined,,
Savane TV,,,否,0,General,,
RTV 1 (720p),,,否,0,Undefined,,
Siping TV,,,否,0,General,,
Sangeet Bhojpuri (576p),,,否,0,Music,,
Saga Music,,,否,0,Undefined,,
Riau TV (1080p) [Not 24/7],,,否,0,Undefined,,
Space Shower TV (544p),,,否,0,Music,,
Spike Outdoors,,,否,0,Outdoor,,
Soap Latino (720p),,,否,0,Undefined,,
Sana TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Santiago TV (720p) [Not 24/7],,,否,0,General,,
Sharjah 2 (1080p),,,否,0,Religious,,
Smart Healthy Green Living (720p) [Geo-blocked],,,否,0,Undefined,,
Revive Gran Hermano,,,否,0,Undefined,,
SBC (1080p),,,否,0,General,,
Starnet (480p),,,否,0,General,,
RUTC TV (720p),,,否,0,Religious,,
Señal Positiva TV (1080p),,,否,0,Entertainment,,
Shemaroo Josh (720p),,,否,0,Movies,,
RTV Herceg-Bosne (576p) [Not 24/7],,,否,0,General,,
Sindo News TV,,,否,0,News,,
Sophia TV Français (720p),,,否,0,Religious,,
Right Now Tv,,,否,0,Entertainment;Sports,,
