原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]Astro AOD *ee,,,否,0,Movies,Malaysia,Malaysia
[BD]小公视,,,否,0,綜合,台灣,台灣
[SD]noor,,,否,0,Generic,Egypt,Egypt
[SD]hell's kitchen,,,否,0,Generic,Netherlands,Netherlands
[BD]rock,,,否,0,電影,台灣,台灣
[HD]tarang tv,,,否,0,Generic,Korea,Korea
[BD]al hadath,,,否,0,Knowledge,Iraq,Iraq
[VGA]aastha telugu,,,否,0,Generic,India,India
[HD]datis tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]华视新闻资讯,,,否,0,新聞,台灣,台灣
[HD]tct network,,,否,0,Generic,United States,United States
[BD]緯來綜合 *ee,,,否,0,綜合,台灣,台灣
[SD]antena,,,否,0,Generic,Dominican Republic,Dominican Republic
[SD]dazn ringside,,,否,0,運動,台灣,台灣
[SD]pluto tv animaux,,,否,0,Knowledge,France,France
[BD]cgtn arabic,,,否,0,News,United Arab Emirates,United Arab Emirates
[HD]bloomberg tv us,,,否,0,News,United States,United States
[SD]4 канал,,,否,0,News,Ukraine,Ukraine
[BD]unife tv,,,否,0,其它,台灣,台灣
[HD]all babies channel,,,否,0,Generic,Egypt,Egypt
[HD]gold star,,,否,0,電影,台灣,台灣
[BD]原住民族電視,,,否,0,綜合,台灣,台灣
[VGA]drive plus speed,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]athaqafia,,,否,0,Other,Saudi Arabia,Saudi Arabia
[VGA]light channel,,,否,0,音樂,台灣,台灣
[BD]bein sports xtra español,,,否,0,Sports,United States,United States
[HD]ช่อง playboy plus,,,否,0,Generic,India,India
[VGA]cfm tv channel 98 (360p),,,否,0,音樂,台灣,台灣
[BD]dreamworks,,,否,0,兒童,台灣,台灣
[SD]fateh tv,,,否,0,Generic,Brazil,Brazil
[SD]jan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]alkass shoof,,,否,0,Sports,Qatar,Qatar
[HD]24horas ᴴᴰ,,,否,0,News,Spain,Spain
[SD]hollywood,,,否,0,電影,台灣,台灣
[BD]cbc news network,,,否,0,Generic,United States,United States
[HD]althania,,,否,0,Generic,Egypt,Egypt
[SD]csi en español,,,否,0,News,United States,United States
[HD]Astro Premier League *f,,,否,0,Sports,Malaysia,Malaysia
[BD]chc高清电影,,,否,0,Movies,China,China
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,台灣
[HD]abc tv sa,,,否,0,Generic,Australia,Australia
[BD]енисей plus 4,,,否,0,Generic,India,India
[BD]ard-alpha,,,否,0,Generic,Germany,Germany
[HD]cgtv,,,否,0,News,Canada,Canada
[BD]中天綜合 *ee,,,否,0,綜合,台灣,台灣
[BD]rt documentary,,,否,0,Knowledge,China,China
[HD]cctv-5 plus体育赛事,,,否,0,Sports,China,China
[HD]long beach television,,,否,0,Generic,United States,United States
[HD]aastha,,,否,0,Generic,India,India
[BD]緯來電影 *ee,,,否,0,電影,台灣,台灣
[VGA]artn tv,,,否,0,Generic,Brazil,Brazil
[BD]ignite television,,,否,0,Generic,United States,United States
[BD]cgntv japan,,,否,0,Other,Japan,Japan
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]fifa plus women,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]arirang k-pop,,,否,0,Generic,Korea,Korea
[VGA]ช่อง encore plus,,,否,0,Generic,India,India
[SD]anjan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]tv 100,,,否,0,Other,Russia,Russia
[BD]12 канал,,,否,0,Generic,Russia,Russia
[BD]龙华电影 *b,,,否,0,電影,台灣,台灣
[BD]animal planet,,,否,0,Knowledge,United States,United States
[BD]fresh news,,,否,0,Generic,Ukraine,Ukraine
[HD]abn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]中天新聞 *ee,,,否,0,新聞,台灣,台灣
[HD]ช่อง ctv news channel,,,否,0,News,Canada,Canada
[SD]365 дней,,,否,0,Knowledge,Russia,Russia
[BD]super canal,,,否,0,Generic,GUATEMALA,GUATEMALA
[BD]al arabiya eng,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]classic tv,,,否,0,Other,United Kingdom,United Kingdom
[VGA]ช่อง billiards plus,,,否,0,News,Korea,Korea
[SD]alfa ⓢ,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]mahaa news,,,否,0,News,Greece,Greece
[BD]東森電影 *ee,,,否,0,電影,台灣,台灣
[BD]滾動力rollor,,,否,0,綜合,台灣,台灣
[BD]billiard tv,,,否,0,News,Korea,Korea
[BD]bollywood,,,否,0,Movies,Russia,Russia
[BD]tv5monde plus chefs,,,否,0,Generic,India,India
[BD]緯來體育 *ee,,,否,0,運動,台灣,台灣
[SD]bridge classic,,,否,0,Other,United Kingdom,United Kingdom
[BD]bein sports xtra,,,否,0,Sports,United States,United States
[BD]龙华经典 *b,,,否,0,電影,台灣,台灣
[BD]cmc,,,否,0,Entertainment,Croatia,Croatia
[SD]ny en español,,,否,0,News,United States,United States
[SD]alistiqama tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]animax,,,否,0,Kids,Hong Kong,Hong Kong
[BD]sony sports ten 1,,,否,0,Movies,India,India
[BD]star movies select,,,否,0,電影,台灣,台灣
[BD]kartoon channel,,,否,0,音樂,台灣,台灣
[BD]tv asia,,,否,0,Entertainment,Iraq,Iraq
[BD]motogp channel,,,否,0,音樂,台灣,台灣
[BD]btn tv,,,否,0,News,Korea,Korea
[BD]asharq news,,,否,0,News,Iraq,Iraq
[BD]公视台语,,,否,0,綜合,台灣,台灣
[BD]Mediacorp 8 *ee,,,否,0,Movies,Singapore,Singapore
[HD]amc en español,,,否,0,News,United States,United States
[BD]rt france ⓖ,,,否,0,Generic,France,France
[VGA]discovery theater,,,否,0,知識,台灣,台灣
[BD]aura,,,否,0,Generic,Malaysia,Malaysia
[BD]Mediacorp 5 *ee,,,否,0,Generic,Singapore,Singapore
[SD]american pickers,,,否,0,Kids,United States,United States
[SD]channel s uk,,,否,0,音樂,台灣,台灣
[HD]Astro Awani *tt,,,否,0,News,Malaysia,Malaysia
[HD]fifa plus germany,,,否,0,Generic,India,India
[BD]society plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]rt العربية,,,否,0,Generic,China,China
[BD]al shallal tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]arte 1,,,否,0,Knowledge,Germany,Germany
[BD]kanal hayat,,,否,0,Generic,Egypt,Egypt
[BD]documentary plus,,,否,0,Knowledge,China,China
[HD]sbb tv,,,否,0,News,Korea,Korea
[BD]afarin tv,,,否,0,Kids,Iraq,Iraq
[SD]star movie selected 3,,,否,0,Movies,India,India
[BD]金光布袋戲,,,否,0,綜藝,台灣,台灣
[HD]ช่อง naughty america,,,否,0,Generic,Argentina,Argentina
[SD]cbc drama,,,否,0,Movies,Egypt,Egypt
[BD]pursuit channel,,,否,0,音樂,台灣,台灣
[VGA]tvs classic sports,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[HD]akit tv,,,否,0,Generic,Türkiye,Türkiye
[BD]cbn news channel,,,否,0,News,Canada,Canada
[BD]b4u movies apac,,,否,0,Generic,India,India
[BD]nascar channel,,,否,0,音樂,台灣,台灣
[BD]diy art,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]shemaroo bollywood,,,否,0,Movies,Russia,Russia
[VGA]arirang tv un,,,否,0,Generic,Korea,Korea
[HD]action 24,,,否,0,Other,India,India
[BD]中視 *ee,,,否,0,綜合,台灣,台灣
[SD]al maghribia,,,否,0,News,Saudi Arabia,Saudi Arabia
[BD]tvs,,,否,0,Other,Malaysia,Malaysia
[SD]sports connect,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[BD]八度空间 *ee,,,否,0,Generic,Malaysia,Malaysia
[SD]b4u music apac,,,否,0,Generic,India,India
[SD]miami,,,否,0,News,United States,United States
[BD]news 24,,,否,0,News,Australia,Australia
[HD]fifa plus italy,,,否,0,Generic,India,India
[BD]koogi tv,,,否,0,Movies,India,India
[BD]channel divya,,,否,0,音樂,台灣,台灣
[BD]reshet 13 comedy,,,否,0,Movies,India,India
[HD]ช่อง xy plus,,,否,0,Generic,India,India
[BD]cbc news international,,,否,0,News,United States,United States
[BD]9x tashan,,,否,0,Entertainment,India,India
[HD]人间卫视,,,否,0,其它,台灣,台灣
[SD]bridge,,,否,0,Other,United Kingdom,United Kingdom
[HD]world billiards tv,,,否,0,News,Korea,Korea
[HD]sportsman channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[VGA]asianet news,,,否,0,Generic,India,India
[SD]al kahera wal nas,,,否,0,Generic,Egypt,Egypt
[HD]newport beach television (720p),,,否,0,Generic,United States,United States
[BD]ช่อง pet club,,,否,0,其它,台灣,台灣
[HD]beverly hills television 35 (720p),,,否,0,Generic,United States,United States
[BD]東森洋片 *ee,,,否,0,電影,台灣,台灣
[BD]中視新聞 *ee,,,否,0,新聞,台灣,台灣
[BD]canal sur noticias,,,否,0,News,Chile,Chile
[HD]Astro Awani *tv,,,否,0,News,Malaysia,Malaysia
[BD]al qamar tv,,,否,0,Generic,Lebanon,Lebanon
[BD]ttv,,,否,0,其它,台灣,台灣
[BD]liveabc互動英語,,,否,0,其它,台灣,台灣
[SD]alborz,,,否,0,Generic,Iran,Iran
[HD]韩国ariangtv,,,否,0,Generic,Korea,Korea
[HD]fifa plus portuguese,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]africanews,,,否,0,News,Ukraine,Ukraine
[HD]arte,,,否,0,Knowledge,Germany,Germany
[BD]astroaec,,,否,0,Generic,Malaysia,Malaysia
[HD]ช่อง bally sports southeast carolinas,,,否,0,Sports,United States,United States
[BD]costv,,,否,0,News,Germany,Germany
[BD]billboard tv,,,否,0,News,Korea,Korea
[HD]al hayat tv,,,否,0,Generic,Egypt,Egypt
[HD]ช่อง xy plus 24,,,否,0,Generic,India,India
[VGA]amazing discoveries tv (720p),,,否,0,Knowledge,United States,United States
[BD]sony bbc earth,,,否,0,知識,台灣,台灣
[VGA]Animax *tv,,,否,0,Kids,Hong Kong,Hong Kong
[BD]kinowood,,,否,0,Movies,India,India
[BD]catholic tv,,,否,0,Other,United States,United States
[BD]好消息,,,否,0,其它,台灣,台灣
[SD]bet,,,否,0,Entertainment,United States,United States
[SD]auto plus,,,否,0,Generic,India,India
[BD]精選動漫,,,否,0,兒童,台灣,台灣
[BD]alb uk,,,否,0,Other,United Kingdom,United Kingdom
[BD]american crimes,,,否,0,Kids,United States,United States
[VGA]aaj tak,,,否,0,News,India,India
[HD]ช่อง ros-xy plus 12,,,否,0,Generic,India,India
[HD]tv novo tempo,,,否,0,Movies,India,India
[BD]africa 24 sport,,,否,0,Generic,France,France
[HD]abc australia,,,否,0,News,Australia,Australia
[HD]hallo anime,,,否,0,Kids,Japan,Japan
[BD]berbere tv,,,否,0,Generic,France,France
[BD]Astro AEC *b,,,否,0,Generic,Malaysia,Malaysia
[BD]roku sports channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[BD]cooking channel,,,否,0,音樂,台灣,台灣
[BD]clan internacional,,,否,0,News,United States,United States
[BD]berita rtm,,,否,0,News,Malaysia,Malaysia
[HD]f1 channel,,,否,0,音樂,台灣,台灣
[BD]racer international,,,否,0,News,United States,United States
[BD]經典卡通,,,否,0,兒童,台灣,台灣
[BD]california music channel usa,,,否,0,Entertainment,United States,United States
[HD]discovery h h,,,否,0,知識,台灣,台灣
[HD]nba fast channel,,,否,0,Other,Saudi Arabia,Saudi Arabia
[BD]africa 24,,,否,0,Generic,France,France
[BD]bfm business,,,否,0,Other,France,France
[BD]alkass five,,,否,0,Sports,Qatar,Qatar
[BD]akc tv,,,否,0,Other,United States,United States
[BD]10 канал,,,否,0,News,Ukraine,Ukraine
[BD]wapa plus,,,否,0,Generic,India,India
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
[BD]年代新聞 *ee,,,否,0,新聞,台灣,台灣
[SD]bbc world,,,否,0,News,United Kingdom,United Kingdom
[BD]Astro华丽台 *b,,,否,0,Generic,Malaysia,Malaysia
[BD]amc,,,否,0,Movies,United States,United States
[BD]好消息2,,,否,0,其它,台灣,台灣
[BD]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[BD]usa armenia,,,否,0,Entertainment,Armenia,Armenia
[HD]aksu tv,,,否,0,Generic,Türkiye,Türkiye
[BD]astro欢喜,,,否,0,Movies,Malaysia,Malaysia
[SD]illusion plus,,,否,0,Generic,India,India
[BD]dungeons dragons adventures,,,否,0,Movies,India,India
[BD]miramax channel,,,否,0,音樂,台灣,台灣
[BD]prive,,,否,0,Movies,India,India
[SD]goldmines bollywood,,,否,0,Movies,Russia,Russia
[BD]pet club tv,,,否,0,其它,台灣,台灣
[SD]cbc,,,否,0,Generic,Egypt,Egypt
[BD]fun探索娛樂,,,否,0,綜合,台灣,台灣
[SD]al masar tv,,,否,0,News,Saudi Arabia,Saudi Arabia
[BD]voyages plus,,,否,0,Generic,India,India
[SD]big tv,,,否,0,Entertainment,Thailand,Thailand
[BD]dbm tv,,,否,0,Generic,France,France
[BD]tvbshd,,,否,0,綜合,台灣,台灣
[HD]al rayyan old tv,,,否,0,Entertainment,Qatar,Qatar
[HD]laos planet tv,,,否,0,Movies,India,India
[HD]ช่อง hgtv,,,否,0,知識,台灣,台灣
[BD]ASTRO 欢喜 *b,,,否,0,Movies,Malaysia,Malaysia
[BD]bollywood masala,,,否,0,Movies,Russia,Russia
[HD]bbc kids,,,否,0,Entertainment,United Kingdom,United Kingdom
[BD]壹新聞,,,否,0,新聞,台灣,台灣
[BD]etv telangana,,,否,0,News,India,India
[BD]africa 24 en,,,否,0,Generic,France,France
[HD]up channel,,,否,0,音樂,台灣,台灣
[HD]ช่อง xy plus 6,,,否,0,Generic,India,India
[HD]zee business,,,否,0,News,Ukraine,Ukraine
[HD]kurd channel,,,否,0,音樂,台灣,台灣
[HD]amasia,,,否,0,Generic,Egypt,Egypt
[BD]Astro AEC *ee,,,否,0,Generic,Malaysia,Malaysia
[BD]ASTRO欢喜台,,,否,0,Movies,Malaysia,Malaysia
[BD]aghani aghani tv,,,否,0,Entertainment,Lebanon,Lebanon
[SD]walla ! plus,,,否,0,Generic,India,India
[BD]victory plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]ช่อง bally sports sun,,,否,0,Sports,United States,United States
[HD]ช่อง bally sports north,,,否,0,Sports,United States,United States
[BD]aniplus asia,,,否,0,Entertainment,India,India
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[BD]bbs,,,否,0,News,Korea,Korea
[VGA]bollywood 4u,,,否,0,Movies,Russia,Russia
[SD]公视 *b,,,否,0,綜合,台灣,台灣
[BD]tvbs,,,否,0,綜合,台灣,台灣
ATV (720p) [Not 24/7],,,否,0,General,,
Camera Smile (480p),,,否,0,Comedy,,
All Reality We TV (720p) [Geo-blocked],,,否,0,Series,,
ATN Bangla UK (576p),,,否,0,General,,
bon appétit (1080p),,,否,0,Cooking,,
America's Next Top Model,,,否,0,Undefined,,
AMX Noticias (720p) [Not 24/7],,,否,0,News,,
Auction Hunters,,,否,0,Undefined,,
Animax Asia India (1080p) [Geo-blocked],,,否,0,Animation,,
American Ninja Warrior,,,否,0,Undefined,,
BET25 Live+,,,否,0,Undefined,,
Argentinísima Satelital (540p),,,否,0,General,,
Balaton TV (432p),,,否,0,Undefined,,
Axel!,,,否,0,Undefined,,
Bar Rescue,,,否,0,Series,,
ARAS TV (576p) [Not 24/7],,,否,0,General,,
America's Got Talent (720p),,,否,0,Undefined,,
BX1 (720p) [Not 24/7],,,否,0,Undefined,,
Are You The One?,,,否,0,Undefined,,
ATV Sur (720p) [Not 24/7],,,否,0,General,,
BBC Home & Garden (1080p),,,否,0,Lifestyle,,
BuzzFeed Celeb (1080p),,,否,0,Undefined,,
Cadena 103 (720p) [Not 24/7],,,否,0,Undefined,,
American Pickers by History (1080p) [Geo-blocked],,,否,0,Undefined,,
Alto Adige TV (720p),,,否,0,General,,
Antena Monden (720p),,,否,0,Lifestyle,,
ATN Televisión (720p) [Not 24/7],,,否,0,General,,
America's Voice News,,,否,0,News,,
BET Cinema,,,否,0,Movies,,
Badakhshon (576p),,,否,0,General,,
Amrita TV (720p),,,否,0,Entertainment,,
Armenia 2,,,否,0,General,,
Backstage (1080p),,,否,0,Documentary,,
Bel RTL (1080p),,,否,0,Music,,
Alle hassen Chris,,,否,0,Undefined,,
Bring It! (1080p) [Geo-blocked],,,否,0,Undefined,,
Blippi (1080p),,,否,0,Undefined,,
BVB-Frauen,,,否,0,Undefined,,
Asianet Middle East (576p),,,否,0,Entertainment,,
ANT1 Cyprus (1080p),,,否,0,Entertainment,,
Bref Cinéma 100% Court Métrage,,,否,0,Undefined,,
Amedia 2,,,否,0,Series,,
BNR Nieuwsradio (720p) [Geo-blocked],,,否,0,Undefined,,
Best of The Drew Barrymore Show,,,否,0,Undefined,,
Alkarma TV Australia (1080p),,,否,0,Religious,,
Banjar TV (720p) [Not 24/7],,,否,0,Undefined,,
Baby Einstein (720p),,,否,0,Undefined,,
BBC Series,,,否,0,Undefined,,
Armenia 1,,,否,0,General,,
ASTV News 1 (720p) [Not 24/7],,,否,0,News,,
Aryan TV National (576p),,,否,0,Undefined,,
Arges TV (720p),,,否,0,General,,
AMG TV (1080p),,,否,0,Family,,
Boreal (720p) [Not 24/7],,,否,0,Movies,,
Best of Dr. Phil,,,否,0,Undefined,,
Beavis and Butt-Head,,,否,0,Undefined,,
BCS StarCross TV (576p),,,否,0,General,,
BHTV (1080p),,,否,0,General,,
Asharq Radio (1080p),,,否,0,Business;News,,
Bellator MMA,,,否,0,Undefined,,
Biography The Icons (1080p),,,否,0,Undefined,,
Bhojpuri Cinema (720p),,,否,0,Movies,,
Beautiful Life TV,,,否,0,Religious,,
C Malayalam TV (1080p),,,否,0,Culture,,
ATV+ (720p),,,否,0,News,,
BS TV (576p),,,否,0,Undefined,,
BMC-HD TV,,,否,0,General,,
ATV HD (1080p),,,否,0,General,,
Big Time Plus (1080p),,,否,0,Undefined,,
AWSN,,,否,0,Undefined,,
Cadena TV (720p) [Not 24/7],,,否,0,Undefined,,
Assombrações,,,否,0,Undefined,,
Anger Management Channel (1080p),,,否,0,Comedy;Series,,
Antena 3 Internacional (1080p),,,否,0,General,,
apart TV (1080p),,,否,0,Business;Culture;Lifestyle,,
Bahrain International (720p) [Not 24/7],,,否,0,General,,
Bab Al Hara (1080p),,,否,0,Series,,
Aysen TV (720p),,,否,0,General,,
Arax TV,,,否,0,Undefined,,
ALLBLK Gems (720p),,,否,0,Entertainment,,
BuzzFeed Tasty (1080p),,,否,0,Undefined,,
BEK TV Sports West (720p),,,否,0,Sports,,
Batam TV (480p) [Not 24/7],,,否,0,General,,
Ax Men (720p),,,否,0,Undefined,,
Beyblade,,,否,0,Undefined,,
Ana y los 7,,,否,0,Undefined,,
Beach TV Key West & Florida Keys (720p),,,否,0,Travel,,
All Weddings We TV (720p) [Geo-blocked],,,否,0,Series,,
Bahrain Quran (720p) [Not 24/7],,,否,0,Religious,,
Andromeda,,,否,0,Series,,
Better Life Nature Channel (480p),,,否,0,Relax,,
Avers (480p),,,否,0,General,,
Better Life TV (720p),,,否,0,Religious,,
Atambua TV (720p),,,否,0,Undefined,,
Balikpapan TV (720p),,,否,0,General,,
BTB International,,,否,0,Undefined,,
BuzzFeed Unsolved (1080p),,,否,0,Undefined,,
Bahrain Sports 2 (720p) [Not 24/7],,,否,0,Sports,,
Autostop per il cielo,,,否,0,Undefined,,
BR6 TV (720p),,,否,0,Undefined,,
Arirang TV HD,,,否,0,General;News,,
Bahrain Sports 1 (720p) [Not 24/7],,,否,0,Sports,,
Bucovina TV (576i),,,否,0,Undefined,,
Better Health TV (480p),,,否,0,Lifestyle,,
Brave Wilderness (1080p),,,否,0,Undefined,,
Brevard County Government Access TV (Brevard FL) (720p),,,否,0,Legislative,,
Bahrain TV (720p) [Not 24/7],,,否,0,General,,
Bleav Football,,,否,0,Undefined,,
BET x Tyler Perry Comedy,,,否,0,Undefined,,
Breaking News by LeadStory (1080p),,,否,0,Undefined,,
Ark TV (1080p) [Not 24/7],,,否,0,Religious,,
Barney & Friends,,,否,0,Undefined,,
Almagd TV North America (1080p),,,否,0,Religious,,
Asharq Documentary (1080p),,,否,0,Documentary,,
Awkward,,,否,0,Undefined,,
Biznet Adventure (1080p),,,否,0,Undefined,,
Alsacias Televisión (ATV | Canal 28) (720p),,,否,0,General,,
Bharat Samachar (480p),,,否,0,News,,
Ayush TV (360p) [Not 24/7],,,否,0,Lifestyle,,
ANC (1080p),,,否,0,News,,
Campus TV (Talca) (720p) [Not 24/7],,,否,0,Undefined,,
Call the Midwife,,,否,0,Undefined,,
Boas Novas (1080p),,,否,0,Undefined,,
Anshun Comprehensive News Channel,,,否,0,News,,
Atacama Noticias (720p) [Not 24/7],,,否,0,News,,
Always Funny Videos (720p),,,否,0,Series,,
AraBel,,,否,0,Undefined,,
Anzoátegui TV (360p) [Not 24/7],,,否,0,General,,
Caillou,,,否,0,Undefined,,
Boonniyom TV,,,否,0,Religious,,
Biznet Kids (1080p),,,否,0,Kids,,
Bhakthi TV (720p),,,否,0,Religious,,
Avatar: A lenda de Aang,,,否,0,Undefined,,
Apostol TV (576p),,,否,0,Religious,,
Biznet Lifestyle (1080p),,,否,0,Lifestyle,,
Balkan Radio Salzburg (480p),,,否,0,Entertainment,,
Beyond Paranormal (1080p),,,否,0,Undefined,,
ARD-alpha HD [Geo-Blocked],,,否,0,Education,,
AMC Absolute Reality,,,否,0,Entertainment,,
Ameritrade (1080p) [Not 24/7],,,否,0,Business,,
Anand TV (1080p),,,否,0,Religious,,
Bad Girls Club,,,否,0,Undefined,,
Avatar: La Leyenda de Aang,,,否,0,Undefined,,
BET x Tyler Perry Drama,,,否,0,Undefined,,
Astha TV (1080p) [Not 24/7],,,否,0,Undefined,,
Almaya TV (720p),,,否,0,General,,
Bukedde TV 1 (576p),,,否,0,General,,
Bhakti Sagar (576p),,,否,0,Religious,,
BBC Brit,,,否,0,Entertainment,,
Antena Uno RadioVideo (360p),,,否,0,Undefined,,
Allociné,,,否,0,Undefined,,
Azteca Internacional (1080p),,,否,0,Entertainment,,
Bon Dia TV (1080p),,,否,0,General;Public,,
Angel TV FarEast (720p),,,否,0,Religious,,
beIN Sports XTRA en Espanol (1080p),,,否,0,Sports,,
Cali TV (540p) [Not 24/7],,,否,0,General,,
Bandung TV (360p),,,否,0,General,,
Bonaire.tv (1080p) [Not 24/7],,,否,0,Culture,,
Barney and Friends (720p),,,否,0,Undefined,,
Bravo +1,,,否,0,Undefined,,
Camp Spoopy (576p),,,否,0,Kids,,
Bom Channel (720p),,,否,0,General,,
Angel TV (720p),,,否,0,Religious,,
Bushehr,,,否,0,Undefined,,
Big 12 Studios (1080p),,,否,0,Undefined,,
Bayres TV (720p),,,否,0,General,,
America's Funniest Home Videos,,,否,0,Undefined,,
Angel TV Portuguese (720p),,,否,0,Religious,,
Amazon Sat (1080p),,,否,0,Undefined,,
ATG Live (720p),,,否,0,Sports,,
Blue Bloods,,,否,0,Undefined,,
AVA Family,,,否,0,Family,,
Archivos Extraterrestres,,,否,0,Undefined,,
Angel TV Chinese (720p),,,否,0,Religious,,
Alpe d’Huez TV (720p) [Not 24/7],,,否,0,General,,
Amigos TV Chiquimula (480p),,,否,0,Religious,,
América TeVé (1080p),,,否,0,Entertainment;General,,
Angel TV Indonesia (720p),,,否,0,Religious,,
Cần Thơ TV3 (1080p),,,否,0,Undefined,,
Anime Vision Classics (1080p),,,否,0,Animation,,
Arvan TV,,,否,0,Undefined,,
Angel TV America (720p),,,否,0,Religious,,
Ananda Barta (720p),,,否,0,News,,
Angel TV Arabia (720p),,,否,0,Religious,,
Ancient Aliens (720p) [Geo-blocked],,,否,0,Undefined,,
Burriana TV (720p),,,否,0,General,,
B Smart TV (320p),,,否,0,Undefined,,
Asomavisión (614p),,,否,0,Undefined,,
Angel TV Africa (720p),,,否,0,Religious,,
Atfal & Mawaheb TV (1080p),,,否,0,Kids,,
C31 Melbourne (240p),,,否,0,General,,
ARB,,,否,0,General,,
Bondi Rescue,,,否,0,Undefined,,
Cần Thơ TV1 (1080p),,,否,0,General,,
BET Classics,,,否,0,Entertainment,,
ARTV Canal Parlamento (720p) [Not 24/7],,,否,0,Legislative,,
BR Fernsehen Sud (1080p) [Geo-Blocked],,,否,0,Undefined,,
ART TV,,,否,0,General,,
Antares Televisión (720p) [Not 24/7],,,否,0,Entertainment,,
Angel TV Hebrew (720p),,,否,0,Religious,,
Anime Vision (1080p),,,否,0,Animation,,
BBC Comedy (720p),,,否,0,Undefined,,
Banten TV (720p) [Not 24/7],,,否,0,Undefined,,
Aurora Media Films (720p),,,否,0,Movies,,
ANIME x HIDIVE (720p),,,否,0,Animation,,
Assam Talks (576p),,,否,0,News,,
Bajo Techo TV (1080p) [Not 24/7],,,否,0,Shop,,
C Star (720p) [Geo-Blocked],,,否,0,Entertainment,,
Ani-Blast (720p),,,否,0,Animation,,
Bondi Vet (720p),,,否,0,Undefined,,
Campfire Vibes (1080p),,,否,0,Undefined,,
Best of MTV,,,否,0,Undefined,,
Asia TV (720p),,,否,0,Entertainment;Family;General,,
Angel TV Indo-China (720p),,,否,0,Religious,,
Arirang Radio (720p),,,否,0,General,,
arte HD (1080p) [Geo-Blocked],,,否,0,Entertainment,,
Amga TV (720p) [Not 24/7],,,否,0,General,,
Broad City,,,否,0,Undefined,,
BX Arts (720p),,,否,0,Culture,,
Angel TV Australia (720p),,,否,0,Religious,,
Aşgabat (406p) [Not 24/7],,,否,0,General,,
Camp Kulinaris,,,否,0,Undefined,,
AVA Series,,,否,0,Series,,
BET Pluto TV,,,否,0,Entertainment,,
Barbie & Friends,,,否,0,Undefined,,
Beelzebub,,,否,0,Undefined,,
Assassination Classroom,,,否,0,Undefined,,
Calvary TV (576p),,,否,0,Undefined,,
Anadolu Net TV (1080p),,,否,0,General,,
BIZ Cinema (1080p),,,否,0,Movies,,
Antena 7 (720p),,,否,0,General,,
Angers Tele,,,否,0,General,,
Beats Radio (480p),,,否,0,Music,,
Anthony Bourdain: Parts Unknown,,,否,0,Undefined,,
Anmol Cinema (576p),,,否,0,Movies,,
ALWifak News TV (720p),,,否,0,News,,
Archivos Forenses,,,否,0,Undefined,,
ARB 24,,,否,0,News,,
Atabal TV (1080p) [Not 24/7],,,否,0,General,,
C'est pas sorcier,,,否,0,Undefined,,
British Screen Classics,,,否,0,Undefined,,
Automotion,,,否,0,Undefined,,
Boligjakten,,,否,0,Undefined,,
Becker,,,否,0,Undefined,,
Angel TV Europe (720p),,,否,0,Religious,,
Blue Mountain State,,,否,0,Undefined,,
BIZ Music (1080p),,,否,0,Music,,
AssyriaSat (720p) [Not 24/7],,,否,0,General;Religious,,
Atrak,,,否,0,General,,
Banyumas TV (720p) [Not 24/7],,,否,0,Undefined,,
Best Thriller TV,,,否,0,Undefined,,
Bonce TV (480p) [Not 24/7],,,否,0,Entertainment,,
Angel TV Russian (720p),,,否,0,Religious,,
Cafe Film,,,否,0,Movies,,
Avang TV (1080p),,,否,0,Music,,
ATVSat (1080p) [Not 24/7],,,否,0,Religious,,
Anmol TV (576p),,,否,0,Entertainment,,
Beach TV Florida & Alabama (720p),,,否,0,Travel,,
Baraka Television (720p) [Not 24/7],,,否,0,News,,
Bob Esponja,,,否,0,Undefined,,
Black Enterprise Streaming Network (1080p),,,否,0,Undefined,,
Antiques Road Trip,,,否,0,Undefined,,
American Crime Channel,,,否,0,Entertainment,,
