原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
RΙΚ Sat (CYBC S) (720p) [Not 24/7],,,否,0,Undefined,,
SIXO TV (360p),,,否,0,General,,
Stingray Greatest Hits (1080p),,,否,0,Music,,
Shubh Cinema TV (720p),,,否,0,Movies,,
SF Commons Channel 29 (San Francisco CA) (480p),,,否,0,General,,
Slugterra (720p),,,否,0,Undefined,,
TBN TV (720p) [Not 24/7],,,否,0,Culture,,
Sigma TV (576p) [Not 24/7],,,否,0,Undefined,,
SET Televisión Canal 26.1 (720p) [Not 24/7],,,否,0,Undefined,,
SBS JTV (406p) [Not 24/7],,,否,0,General,,
Sultra TV (720p) [Not 24/7],,,否,0,Undefined,,
Shalini TV (576p),,,否,0,Undefined,,
Tele Boston (480p),,,否,0,Entertainment,,
Stereo 5 TV (720p),,,否,0,Undefined,,
Ryan and Friends (1080p),,,否,0,Kids,,
Sana TV (1080p),,,否,0,Entertainment,,
Samen1 TV (720p),,,否,0,Undefined,,
Sudarshan News (1080p),,,否,0,News,,
Salto Brasa Music (1080p),,,否,0,Music,,
So… Real (720p),,,否,0,Lifestyle,,
Tele 1 (1080p),,,否,0,Undefined,,
SIPSE TVCUN 8.1 (1080p) [Not 24/7],,,否,0,General,,
Sketchy AF,,,否,0,Undefined,,
Smurfene,,,否,0,Undefined,,
South Park: Colección Cartman,,,否,0,Undefined,,
Smithsonian Channel Pluto TV,,,否,0,Undefined,,
Swerve Combat (1080p),,,否,0,Sports,,
Sí quiero ese vestido,,,否,0,Undefined,,
Teen Mom,,,否,0,Documentary,,
Shelanu TV (720p),,,否,0,Religious,,
SF Commons Channel 76 (San Francisco CA) (480p),,,否,0,General,,
Sony One Blacklist (1080p),,,否,0,Series,,
STAR Channel (Finland) (720p),,,否,0,Undefined,,
SBT Nova Mutum,,,否,0,Undefined,,
South Park: Butters Collection,,,否,0,Undefined,,
Surabaya TV (1080p),,,否,0,Undefined,,
Star Trek: Voyager,,,否,0,Undefined,,
Rupavahini (720p),,,否,0,Undefined,,
Szlagier TV (1080p),,,否,0,General,,
Señal Perú TV (404p) [Not 24/7],,,否,0,Undefined,,
Six Million Dollar Man (720p),,,否,0,Undefined,,
Shockwave (720p),,,否,0,Undefined,,
SET Televisión Canal 26.2 (720p) [Not 24/7],,,否,0,Education,,
Team USA TV (1080p),,,否,0,Undefined,,
TATV (720p) [Not 24/7],,,否,0,Undefined,,
Team Liquid (1080p),,,否,0,Undefined,,
Stingray The Spa (1080p),,,否,0,Music,,
Sky News Extra 3 (1080p),,,否,0,News,,
Szolnok TV (1080p),,,否,0,General,,
Scares by Shudder,,,否,0,Undefined,,
Sender Neu Jerusalem (576p),,,否,0,Undefined,,
Santvani Channel (576p),,,否,0,Undefined,,
Star Trek: Deep Space Nine,,,否,0,Undefined,,
Shalom TV (720p) [Not 24/7],,,否,0,Religious,,
Sono Onda TV (720p),,,否,0,Undefined,,
SCVTV (Santa Clarita CA) (1080p),,,否,0,General,,
Sansad TV 2,,,否,0,Legislative,,
Sony One Series Comedie (1080p),,,否,0,Series,,
Sima Vision TV (720p),,,否,0,General,,
Stand-up Comedy (720p),,,否,0,Undefined,,
Tele Abruzzo (384p),,,否,0,Undefined,,
Team USA (1080p),,,否,0,Undefined,,
Star Sports 1 HD (1080p),,,否,0,Sports,,
Satsang Web TV (1080p),,,否,0,Religious,,
Super TV (720p),,,否,0,General;Series,,
South Park Armageddon,,,否,0,Undefined,,
Streek TV (720p) [Not 24/7],,,否,0,Undefined,,
Super Digital TV (1080p) [Not 24/7],,,否,0,General,,
Stingray Naturescape (1080p),,,否,0,Music,,
Super TV 55 (720p) [Geo-blocked],,,否,0,General,,
Setareh TV,,,否,0,Undefined,,
Salem News Channel (1080p),,,否,0,Undefined,,
Sriwijaya TV (576p) [Not 24/7],,,否,0,Undefined,,
Studio 47 (576p),,,否,0,Undefined,,
Sports First (1080p),,,否,0,Undefined,,
T2 Movies,,,否,0,Movies,,
Tastemade Hogar (720p),,,否,0,Undefined,,
Scripps News,,,否,0,News,,
Swatantra TV (1080p),,,否,0,News,,
sixx,,,否,0,Undefined,,
Star Bharat (576p),,,否,0,News,,
Serially Crime (720p),,,否,0,Undefined,,
Silk Way,,,否,0,General,,
Shubh TV (1080p),,,否,0,Undefined,,
Señal Positiva TV (1080p),,,否,0,Entertainment,,
StashTV The Classics (720p) [Geo-blocked],,,否,0,Undefined,,
Super Channel Hearties (720p),,,否,0,Undefined,,
TAG TV (1080p) [Not 24/7],,,否,0,Undefined,,
Salira TV (720p),,,否,0,Culture;Lifestyle,,
Star Sports 2 Hindi HD (1080p),,,否,0,Sports,,
Sanskar UK (1080p),,,否,0,Religious,,
SvampeBob Firkant (720p),,,否,0,Undefined,,
Runtime (720p),,,否,0,Undefined,,
Sport Fishing TV (1080p),,,否,0,Undefined,,
Supermúsica TV (720p),,,否,0,Music,,
Sarapiqui TV (720p) [Not 24/7],,,否,0,General,,
Sci-Fi World (1080p),,,否,0,Undefined,,
South Park: Colección Kenny,,,否,0,Undefined,,
Taxi,,,否,0,Undefined,,
Sharjah Radio Quran (1080p),,,否,0,Religious,,
Showtime (1080p),,,否,0,Undefined,,
South Park: Welcome to Canada!,,,否,0,Undefined,,
Sabrina the Teenage Witch,,,否,0,Undefined,,
Satsang TV (1080p),,,否,0,Religious,,
Super TV Brescia (720p),,,否,0,Undefined,,
Sea Patrol,,,否,0,Undefined,,
Tastemade (1080p),,,否,0,Cooking,,
Tehran,,,否,0,General,,
TBN UK (1080p),,,否,0,Undefined,,
Stingray Holidayscapes (1080p),,,否,0,Undefined,,
SC Currents,,,否,0,News,,
Sat 7 Kids (1080p),,,否,0,Kids;Religious,,
Soweto TV (576p),,,否,0,Entertainment;Family,,
Tandem,,,否,0,Undefined,,
Stingray Today's KPOP (1080p),,,否,0,Music,,
Saved by the Bell (1080p),,,否,0,Undefined,,
SBS JIBS (720p) [Not 24/7],,,否,0,General,,
Suwannabhumi Channel (720p),,,否,0,Undefined,,
Sat7 Pars,,,否,0,Religious,,
Sat 7 Arabic (240p),,,否,0,Undefined,,
Star Sports 1 Hindi HD (1080p),,,否,0,Sports,,
Tele7ABC HD (720p),,,否,0,General,,
Se og Hør – rød løber,,,否,0,Undefined,,
Sony SAB HD (1080p),,,否,0,Entertainment,,
SBC (1080p),,,否,0,General,,
SOL 2 (1080p),,,否,0,General,,
Sport Italia (1080p),,,否,0,Sports,,
Tastemade Smokehouse (720p),,,否,0,Undefined,,
Stingray Hit List (1080p),,,否,0,Music,,
Tele Antillas (480p),,,否,0,General,,
Sony One Series Thriller (1080p),,,否,0,Series,,
T2 Tennis Channel (1080p),,,否,0,Undefined,,
Saudia Radio (1080p),,,否,0,Undefined,,
Sakti TV (720p),,,否,0,Undefined,,
South Park: Colección Kyle,,,否,0,Undefined,,
South Park: Kyle Collection,,,否,0,Undefined,,
Senato TV (1080p),,,否,0,Legislative,,
Strawberry Shortcake and Friends,,,否,0,Undefined,,
SPIEGEL TV,,,否,0,Education,,
SFGovTV San Francisco The Government Channel (720p),,,否,0,Legislative,,
SCTV Phim Tong Hop (720p),,,否,0,Undefined,,
Scare Tactics,,,否,0,Undefined,,
Swadesh News (720p),,,否,0,News,,
Shopping NT (720p),,,否,0,Shop,,
Tarotéame (576p),,,否,0,Religious,,
Sony Max HD (1080p),,,否,0,Movies,,
Storage Wars by A&E (720p),,,否,0,Undefined,,
Solidaria TV (720p),,,否,0,Undefined,,
SBTV (1080p) [Not 24/7],,,否,0,General,,
Su Mundo TV (1080p) [Not 24/7],,,否,0,General,,
SFGovTV2 San Francisco The City Channel (720p),,,否,0,General,,
Storage Wars LA (720p) [Geo-blocked],,,否,0,Undefined,,
Settimo Cielo,,,否,0,Undefined,,
Space Live powered by sen (1080p),,,否,0,Relax;Travel,,
Smart Healthy Green Living (720p) [Geo-blocked],,,否,0,Undefined,,
Sophia TV Español (720p),,,否,0,Undefined,,
Sirippoli TV (576p),,,否,0,Comedy,,
Streekstad Alkmaar Centraal (1080p),,,否,0,General,,
Sony One Competencias,,,否,0,Undefined,,
Salvación TV (720p),,,否,0,Religious,,
Sophia TV Français (720p),,,否,0,Religious,,
SBS KBC (1080p) [Not 24/7],,,否,0,General,,
STV (720p),,,否,0,General,,
Sophia TV (720p),,,否,0,Religious,,
Tele7music,,,否,0,Music,,
Siyatha TV (576p),,,否,0,Undefined,,
SPIEGEL TV Konflikte,,,否,0,Undefined,,
Sonic (576p),,,否,0,Kids,,
TBS News (544p),,,否,0,News,,
SONGTV Russia,,,否,0,Music,,
TED (1080p),,,否,0,Undefined,,
Strongman (720p),,,否,0,Sports,,
Storie Criminali,,,否,0,Documentary,,
Star 101 FM (KNUT Guam) [Not 24/7],,,否,0,Music,,
Sun TV (544p),,,否,0,Entertainment,,
Saudi Thaqafiya TV (1080p),,,否,0,Culture,,
Salaam TV (720p),,,否,0,News,,
Superyacht TV (1080p),,,否,0,Lifestyle,,
Sevimli TV (1080p),,,否,0,Family,,
Samsung Wild Life (720p) [Geo-blocked],,,否,0,Undefined,,
Sophia TV Italy (720p),,,否,0,Undefined,,
Shemaroo TV (720p),,,否,0,Entertainment,,
Stingray Today's Latin Pop (1080p),,,否,0,Music,,
Shams TV (1080p),,,否,0,News,,
Steelbird Music (720p) [Not 24/7],,,否,0,Music,,
SperantaTV (1080p),,,否,0,Religious,,
Stingray Nothin' But 90s (1080p),,,否,0,Music,,
SGTV (Seminole County FL) (1080p),,,否,0,Legislative,,
Spike Pluto TV,,,否,0,Documentary,,
Sanskar TV (1080p),,,否,0,Culture;Religious,,
Tastemade Viagem (720p),,,否,0,Undefined,,
Sicardi TV (720p),,,否,0,Undefined,,
Siping TV,,,否,0,General,,
Skål,,,否,0,Undefined,,
SWR 3 Visual Radio (720p),,,否,0,Undefined,,
TCM 10 HD (1080p),,,否,0,News,,
Sana Plus (1080p),,,否,0,Music,,
Sol Televisión (720p),,,否,0,Undefined,,
Sonnenklar TV (1080p),,,否,0,Undefined,,
Spike Outdoors,,,否,0,Outdoor,,
Star Gold Thrills (576p),,,否,0,Movies,,
Samay Kolkata (1080p),,,否,0,News,,
Santa Cruz TV (1080p) [Not 24/7],,,否,0,General,,
Super Onze,,,否,0,Undefined,,
Seneweb TV [Geo-blocked],,,否,0,General,,
Series K Legacy (1080p),,,否,0,Undefined,,
Tamasha,,,否,0,Movies,,
Rustic Retreats,,,否,0,Undefined,,
SL 2,,,否,0,Movies,,
SCTV4 (720p),,,否,0,Undefined,,
Talkin Live Classics TV (480p),,,否,0,Entertainment,,
Suceso TV [Not 24/7],,,否,0,News,,
Skønne ombygninger,,,否,0,Undefined,,
Sen TV (360p),,,否,0,General,,
Sunna TV (576p),,,否,0,Undefined,,
Stingray Pop Adult (1080p),,,否,0,Music,,
SEATV (1080p),,,否,0,Undefined,,
South Park: Coleção Kenny,,,否,0,Undefined,,
South Park En Français,,,否,0,Undefined,,
Savane TV,,,否,0,General,,
TBN (1080p),,,否,0,Religious,,
SCTV2 (720p),,,否,0,Undefined,,
Stingray Urban Beat (1080p),,,否,0,Music,,
Soap Latino (720p),,,否,0,Undefined,,
Skjønnhetsfellen Danmark,,,否,0,Undefined,,
Tapesh 2,,,否,0,Undefined,,
Star Trek: The Next Generation,,,否,0,Undefined,,
Tanasuh TV (1080p),,,否,0,General,,
Skönhetsfällan Danmark,,,否,0,Undefined,,
Sat7 Türk (1080p),,,否,0,Undefined,,
South Park,,,否,0,Undefined,,
Story Television,,,否,0,Undefined,,
Swantham (576p),,,否,0,Entertainment,,
Space TV,,,否,0,General,,
Sony Sports Ten 5 HD (1080p),,,否,0,Sports,,
South Station (1080p),,,否,0,Movies,,
Shinsegae Shopping TV (720p),,,否,0,Shop,,
Shout! TV (1080p),,,否,0,General,,
Shubhsandesh TV (720p) [Not 24/7],,,否,0,Religious,,
Super!,,,否,0,Undefined,,
SpongeBob SquarePants (720p),,,否,0,Undefined,,
Sony One Shark Tank Brasil (720p),,,否,0,Undefined,,
SCTV1 (720p),,,否,0,Undefined,,
Star Sports 1 Hindi (576p),,,否,0,Sports,,
Stingray Greatest Holiday Hits,,,否,0,Music,,
Tamilan TV (1080p),,,否,0,Undefined,,
Schie TV (576i),,,否,0,Undefined,,
South Park: Cartman Collection,,,否,0,Undefined,,
Suriya TV (1080p),,,否,0,Entertainment,,
Sahand,,,否,0,Undefined,,
Sony One Shark Tank México (720p),,,否,0,Undefined,,
Sangeet Bangla (720p),,,否,0,Music,,
Tastemade Casa (720p),,,否,0,Undefined,,
South Park: Coleção Cartman,,,否,0,Undefined,,
Sanctuary,,,否,0,Undefined,,
Tagesschau 24 (720p),,,否,0,Undefined,,
SL 1,,,否,0,Movies,,
SIC TV (720p),,,否,0,Undefined,,
SpongeBob Schwammkopf (720p),,,否,0,Kids,,
Sanskar USA (1080p),,,否,0,Religious,,
St. Pete TV (SPTV) (St Petersburg FL) (360p),,,否,0,Legislative,,
Sharjah TV (1080p),,,否,0,Religious,,
RVTV Civic (720p),,,否,0,General,,
Subhavaartha TV (720p),,,否,0,Religious,,
Storm Vibes (1080p),,,否,0,Undefined,,
SBT Interior (720p),,,否,0,General,,
Survivor (1080p),,,否,0,Series,,
Sabz,,,否,0,General,,
Smosh (1080p),,,否,0,Undefined,,
Sensical Jr (1080p),,,否,0,Undefined,,
Sun RTV (720p) [Not 24/7],,,否,0,Undefined,,
Stingray Remember the 80s (1080p),,,否,0,Music,,
SBS6 Classics (1080p) [Geo-blocked],,,否,0,Entertainment,,
Such TV,,,否,0,News,,
SOY Plancha TV (720p),,,否,0,Music,,
South Park: Colección Stan,,,否,0,Undefined,,
Star Sports 2 HD (1080p),,,否,0,Sports,,
Svenska Hollywoodfruar,,,否,0,Undefined,,
Tele Congo (720p),,,否,0,General,,
Shakthi TV (720p),,,否,0,Undefined,,
Sanskar Web TV (1080p),,,否,0,Religious,,
STAR HD (1080p) [Non geo blocked],,,否,0,Entertainment,,
Shekinah TV (1080p),,,否,0,Undefined,,
Star Trek: The Original Series,,,否,0,Undefined,,
Series by Pluto TV,,,否,0,Undefined,,
Supreme Master TV (720p),,,否,0,Undefined,,
Super! Cartoni Animati (720p),,,否,0,Undefined,,
Space Series (1080p),,,否,0,Undefined,,
RUTC TV (720p),,,否,0,Religious,,
Sampit TV (720p) [Not 24/7],,,否,0,General,,
Sochi Live HD (720p) [Not 24/7],,,否,0,General,,
SuperChannel Orlando (WACX-DT1) (720p),,,否,0,Undefined,,
SuperSix Lombardia (720p),,,否,0,General,,
SVBC Sri Venkateswara Bhakti Channel (1080p),,,否,0,Religious,,
Smithsonian Channel Selects,,,否,0,Undefined,,
Sirasa TV (720p),,,否,0,Undefined,,
SVBC 4 (1080p),,,否,0,Religious,,
Sabrina Total verhext!,,,否,0,Undefined,,
SR Fernsehen (720p),,,否,0,Undefined,,
SRC TV (720p),,,否,0,General,,
Salam TV (1080p),,,否,0,Undefined,,
Taurianova TV (720p),,,否,0,General,,
Space Shower TV (544p),,,否,0,Music,,
Senses TV (1080p),,,否,0,Undefined,,
SoloBáilalo (480p),,,否,0,Music,,
SCTV10 (720p),,,否,0,Undefined,,
TBMM TV (720p),,,否,0,Undefined,,
Stingray ZenLIFE (1080p),,,否,0,Undefined,,
SBB TV,,,否,0,Undefined,,
TAKARAZUKA SKY STAGE (1080p),,,否,0,Undefined,,
Strongman Champions League (720p),,,否,0,Sports,,
Ruta66 TV (720p),,,否,0,General,,
Star Sports 1 Tamil HD (1080p),,,否,0,Sports,,
Starnet (480p),,,否,0,General,,
Taivas TV7 (720p),,,否,0,Religious,,
Somos TV (720p) [Not 24/7],,,否,0,General,,
Soap Turco (720p),,,否,0,Undefined,,
RVTV Grants Pass (720p),,,否,0,General,,
Sistesur Canal 49 (1080p) [Not 24/7],,,否,0,General,,
Sailor Moon,,,否,0,Undefined,,
Stargate,,,否,0,Undefined,,
Sathiyam TV (720p),,,否,0,News,,
Taevas TV7 (720p),,,否,0,Religious,,
SCTV3 (720p),,,否,0,Undefined,,
Supermarket Sweep (1080p) [Geo-blocked],,,否,0,Undefined,,
Sabalan,,,否,0,Undefined,,
South Park: Coleção Stan,,,否,0,Undefined,,
SAT.1 Gold (576p),,,否,0,Undefined,,
Tarab (1080p),,,否,0,Music,,
Shop Channel (1080p) [Not 24/7],,,否,0,Shop,,
Schwab Network (1080p),,,否,0,Business,,
Sensical Makers (1080p),,,否,0,Undefined,,
Star Utsav Movies (576p),,,否,0,Movies,,
Sudan TV (360p),,,否,0,Undefined,,
SCTV16 (720p),,,否,0,Undefined,,
Series K Edge (1080p),,,否,0,Undefined,,
SFT Combat (720p),,,否,0,Undefined,,
Spacetoon Arabic (1080p),,,否,0,Animation;Kids,,
Super! Kids Classics (720p),,,否,0,Undefined,,
Tajikistan (1080p),,,否,0,General,,
Somoy News TV (1080p),,,否,0,News,,
Super7FM (720p),,,否,0,Entertainment,,
Studio Universal Latin America South (720p),,,否,0,Undefined,,
SCTV7 (720p),,,否,0,Undefined,,
Shamshad TV [Not 24/7],,,否,0,Entertainment,,
Semarang TV (720p),,,否,0,Undefined,,
SVBC 2 (1080p),,,否,0,Religious,,
Svenska Truckers,,,否,0,Undefined,,
Supremateve (720p) [Not 24/7],,,否,0,General,,
Samuel Goldwyn Classics (1080p),,,否,0,Classic,,
TBN Inspire (1080p),,,否,0,Religious,,
Santa Maria Community Television Education Channel (720p),,,否,0,Education,,
SCTV8 (720p),,,否,0,Undefined,,
RVTV Prime (720p),,,否,0,General,,
Sachsen Eins (1080p),,,否,0,Undefined,,
Sistema Michoacano de TV (1080p) [Not 24/7],,,否,0,Undefined,,
T-Vinet (480p),,,否,0,Undefined,,
Shalom (1080p),,,否,0,Religious,,
Sertão TV (720p),,,否,0,General,,
Scientology Network (1080p),,,否,0,Undefined,,
Synagogue TV (576p),,,否,0,Undefined,,
SKWAD (1080p),,,否,0,Kids,,
Shopping Live (576p) [Not 24/7],,,否,0,Shop,,
Sams Bar,,,否,0,Undefined,,
Tabarestan,,,否,0,General,,
Santa Maria Community Television Government Channel (720p),,,否,0,Legislative,,
RVTV Voices (720p),,,否,0,General,,
Salon Line,,,否,0,Undefined,,
Sor TV (720p),,,否,0,General,,
SensaCine TV x Pluto,,,否,0,Undefined,,
Sony Canal Escape Perfecto,,,否,0,Undefined,,
Sound View Community Media Government (480p),,,否,0,Undefined,,
Stugfixarna Norge,,,否,0,Undefined,,
Shalom World Prayer (1080p),,,否,0,Religious,,
Tal TV,,,否,0,Entertainment,,
Salvation TV (1080p),,,否,0,Religious,,
STZ Telebista (1080p),,,否,0,Music,,
Taber TV (1080p),,,否,0,Religious,,
Samuel Goldwyn Films (1080p),,,否,0,Undefined,,
Sound View Community Media Education (480p),,,否,0,General,,
STAR International (720p),,,否,0,Entertainment,,
SenJeunes TV (480p) [Not 24/7],,,否,0,General,,
Shabakeh 7,,,否,0,Entertainment,,
Subin TV (1080p),,,否,0,Entertainment,,
Stockton GovTV (Stockton CA) (720p),,,否,0,Legislative,,
SUR TV,,,否,0,General,,
Shalom World (1080p),,,否,0,Religious,,
Sangeet Marathi (720p),,,否,0,Music,,
Shalom World Europe (1080p),,,否,0,Religious,,
Samiaki TV (540p) [Not 24/7],,,否,0,Undefined,,
Svenske Truckers,,,否,0,Undefined,,
SRF (1080p),,,否,0,General,,
Simba Prisen,,,否,0,Undefined,,
Tareq Taylor's Nordic Cookery,,,否,0,Undefined,,
Sony KAL Hindi (1080p),,,否,0,Undefined,,
Stromberg,,,否,0,Undefined,,
Spark TV (1080p),,,否,0,Undefined,,
Smurf TV (720p),,,否,0,Undefined,,
STZ TV (1080p),,,否,0,Culture;News,,
Stryk TV (1080p),,,否,0,Music,,
Swaraj Express SMBC (720p) [Not 24/7],,,否,0,News,,
Stingray Rock Alternative (1080p),,,否,0,Music,,
Shabab FM (720p) [Not 24/7],,,否,0,Undefined,,
Siembra TV [Not 24/7],,,否,0,General,,
Senal Colombia (720p),,,否,0,General,,
Series K Heart (1080p),,,否,0,Undefined,,
Silent Witness and New Tricks (720p),,,否,0,Undefined,,
Saam TV,,,否,0,Undefined,,
talkSPORT (1080p),,,否,0,Sports,,
RÚV (720p),,,否,0,General,,
South Park Rockin' Out,,,否,0,Undefined,,
SBS UBC (540p) [Not 24/7],,,否,0,General,,
Sardari TV (1080p) [Not 24/7],,,否,0,Undefined,,
Star Family (576p) [Not 24/7],,,否,0,Undefined,,
Sent TV Global Network Atlanta (SGTN-49) (720p),,,否,0,General,,
Sukan RTM (1080p) [Geo-blocked],,,否,0,Undefined,,
South Park: Coleção Kyle,,,否,0,Undefined,,
Star Kentrikis Elladas (1080p),,,否,0,General;News,,
T2 TV,,,否,0,Music,,
Star Movies HD (1080p),,,否,0,Movies,,
Semnan,,,否,0,Undefined,,
Super Cable,,,否,0,Entertainment,,
StoryChannel TV (720p),,,否,0,Culture,,
San Isidro TV (720p) [Not 24/7],,,否,0,General,,
Sala de Emergencias: Historias Inéditas,,,否,0,Undefined,,
Salamat,,,否,0,Undefined,,
T News (720p),,,否,0,News,,
Smølferne,,,否,0,Undefined,,
Safari TV (480p) [Not 24/7],,,否,0,Documentary,,
Schladming-Dachstein TV (720p),,,否,0,Travel,,
Sikh Spiritual Centre Rexdale (720p),,,否,0,Undefined,,
TalkTV (1080p),,,否,0,Undefined,,
TBN España (576p),,,否,0,Religious,,
Stingray Romance Latino (1080p),,,否,0,Music,,
Sadhna Plus News (720p),,,否,0,News,,
RÚV 2 (1080p),,,否,0,General,,
TCT Network (720p),,,否,0,Undefined,,
Súper Q Panamá (1080p),,,否,0,Music,,
Salto MaLive (1080p),,,否,0,Entertainment,,
Santa Maria Community Television Public Access Channel (720p),,,否,0,General,,
TBN Nejat TV,,,否,0,Undefined,,
South Park: Original Version,,,否,0,Undefined,,
Spark TV Luz & Amor (1080p),,,否,0,Undefined,,
SABC News (720p) [Geo-blocked],,,否,0,News,,
Shemaroo Josh (720p),,,否,0,Movies,,
Senal Digital TV [Not 24/7],,,否,0,General,,
Spirit TV (720p) [Not 24/7],,,否,0,Music;Religious,,
SIZART Canal 24 (XHZHZ-TDT) (720p),,,否,0,General,,
Tastemade en Espanol (1080p) [Geo-blocked],,,否,0,Cooking,,
Sadhna (720p),,,否,0,Religious,,
SLO County Channel 21 (360p),,,否,0,Undefined,,
Sula TV (1080p),,,否,0,General,,
Syria One (1080p),,,否,0,Undefined,,
South Park: Stan Collection,,,否,0,Undefined,,
Täterjagd,,,否,0,Undefined,,
Sparkle Movies (720p),,,否,0,Undefined,,
Tastemade Home (1080p),,,否,0,Undefined,,
Tarang Music (720p),,,否,0,Music,,
Sony One Favoris (1080p),,,否,0,Movies,,
TBN Pacific,,,否,0,Undefined,,
Tarang TV (720p),,,否,0,Entertainment,,
Sleutelstad TV (720p),,,否,0,General,,
SBS CJB (540p) [Not 24/7],,,否,0,General,,
Salto 1 (720p),,,否,0,Entertainment,,
Stingray Smooth Jazz (1080p),,,否,0,Music,,
Skai TV (720p),,,否,0,General,,
TamilVision-TV (1080p),,,否,0,Undefined,,
Taha TV (576p),,,否,0,Kids,,
Super! iCarly,,,否,0,Undefined,,
Tastemade Viajes (720p),,,否,0,Undefined,,
TBN Baltia (1080p),,,否,0,Religious,,
Super Simple Songs (1080p),,,否,0,Kids,,
Sin Tetas No Hay Paraíso,,,否,0,Undefined,,
Sankara TV (576p),,,否,0,Religious,,
Star Gold Romance (576p),,,否,0,Movies,,
Sister Sister,,,否,0,Undefined,,
Shalom Global (1080p),,,否,0,Religious,,
Sol TV (720p),,,否,0,General,,
SVBC 3 (720p),,,否,0,Religious,,
Syri (720p),,,否,0,News,,
South Park: Into the Stars,,,否,0,Undefined,,
Sohail TV (1080p),,,否,0,General,,
TDtv (720p),,,否,0,General,,
Stingray Hot Country (1080p),,,否,0,Music,,
Strawberry Shortcake (720p),,,否,0,Undefined,,
Runtime Espanol (720p),,,否,0,Movies,,
Studio Rheden (1080p),,,否,0,Undefined,,
Studio040 TV (720p),,,否,0,General,,
Super Canal (1080p) [Not 24/7],,,否,0,Undefined,,
Sony One Hits Action (1080p),,,否,0,Movies,,
SOS Kanal Plus (720p),,,否,0,Sports,,
SNL Vault (1080p),,,否,0,Comedy,,
Senzi (720p),,,否,0,Undefined,,
T7 (720p),,,否,0,Undefined,,
Star Trek,,,否,0,Series,,
Star Bharat HD (1080p),,,否,0,News,,
Sulle tracce del crimine,,,否,0,Undefined,,
SNT (1080p),,,否,0,General,,
Sky A (544p),,,否,0,Undefined,,
Teenage Mutant Ninja Turtles (720p),,,否,0,Undefined,,
Ryzhiy (576i),,,否,0,Kids,,
Tea TV (720p),,,否,0,Shop,,
SUMtv English (1080p),,,否,0,Religious,,
Shooting Sports Life (1080p),,,否,0,Undefined,,
Sooriyan TV (1080p),,,否,0,Entertainment,,
Speed Sport 1 (1080p),,,否,0,Undefined,,
Suram TV (1080p),,,否,0,General,,
TDI Radio TV,,,否,0,Music,,
SBS G1 (360p) [Not 24/7],,,否,0,General,,
Sitcom Legends,,,否,0,Undefined,,
Salto 2 (720p),,,否,0,Culture,,
Satranç TV (480p) [Not 24/7],,,否,0,Undefined,,
Slotstad TV (720p),,,否,0,Undefined,,
Stadium (720p),,,否,0,Sports,,
Squadra Speciale Cobra 11,,,否,0,Undefined,,
Sansad TV 1 HD (1080p),,,否,0,Legislative,,
Tastemade Travel (1080p),,,否,0,Cooking,,
Sivan TV (1080p),,,否,0,Religious,,
Star 1 (544p),,,否,0,Undefined,,
SIC Replay (1080p),,,否,0,Undefined,,
Tatai TV (1080p),,,否,0,General,,
Starz (1080p),,,否,0,Undefined,,
Tây Ninh TV (720p),,,否,0,General,,
Takeshi's Castle,,,否,0,Comedy,,
Syria TV (1080p),,,否,0,News,,
T18 (1080p),,,否,0,General,,
Sport 1 (1280p),,,否,0,Sports,,
SQCS Canal 4 (1080p),,,否,0,Undefined,,
Sheffield Live TV (360p) [Not 24/7],,,否,0,Undefined,,
SABC Lehae [Geo-blocked],,,否,0,News,,
Te Reo (1080p),,,否,0,Undefined,,
Sankhya TV (720p),,,否,0,Religious,,
Stingray Jukebox Oldies (1080p),,,否,0,Music,,
Stingray Soft Hits (1080p),,,否,0,Undefined,,
Squirrel (1080p),,,否,0,Movies;Series,,
Steiermark TV (1080p),,,否,0,General,,
Stingray Classica (1080p),,,否,0,Music,,
Squirrel Dos (1080p),,,否,0,Series,,
Saarland Fernsehen 1 (1080p),,,否,0,Undefined,,
Safeer TV (1080p),,,否,0,Religious,,
Super! Pop,,,否,0,Undefined,,
SK 1 (720p),,,否,0,News,,
Sada TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Stingray Easy Listening (1080p),,,否,0,Music,,
SpektraTV (720p),,,否,0,Music,,
San José TV (1080p),,,否,0,Religious,,
Smurfarna,,,否,0,Undefined,,
Sensing Murder,,,否,0,Documentary,,
Taaza TV (720p),,,否,0,Undefined,,
Sony One Hits Comedie (1080p),,,否,0,Movies,,
STOU Channel (720p),,,否,0,Undefined,,
SIC Alta Definição (1080p),,,否,0,Undefined,,
Studio One + (720p),,,否,0,Movies,,
Super! SpongeBob (720p),,,否,0,Undefined,,
Santiago TV (720p) [Not 24/7],,,否,0,General,,
Start TV (480p),,,否,0,News,,
Swamiji TV Australian (1080p) [Not 24/7],,,否,0,Outdoor,,
Santa María Televisión (720p) [Not 24/7],,,否,0,Undefined,,
Star Gold 2 (576p),,,否,0,Movies,,
Tehzeeb TV (720p),,,否,0,Undefined,,
Swamiji TV European (1080p) [Not 24/7],,,否,0,Outdoor,,
Sky Racing 2 (720p),,,否,0,Sports,,
Tekyemadahi,,,否,0,Undefined,,
Sky Racing 1 (720p),,,否,0,Sports,,
