原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Potta-Divine TV USA (480p),,,否,0,Religious,,
RVTV Civic (720p),,,否,0,General,,
QVC UK Beauty (540p),,,否,0,Shop,,
Sachsen Eins (1080p),,,否,0,Undefined,,
Power Türk Akustik (1080p),,,否,0,Music,,
Power Love (1080p),,,否,0,Music,,
Safeer TV (1080p),,,否,0,Religious,,
Royalworld,,,否,0,Undefined,,
Rally TV (1080p),,,否,0,Sports,,
Radio Ancón (720p),,,否,0,News,,
PTC Simran,,,否,0,Religious,,
RTK 3 (1080p),,,否,0,Undefined,,
Roja Movies (1080p),,,否,0,Movies,,
Rakuten TV Films Action (720p),,,否,0,Undefined,,
PSN (288p),,,否,0,Entertainment;News,,
R9 (720p) [Not 24/7],,,否,0,Undefined,,
Qué Culpa Tiene Fatmagül (1080p),,,否,0,Undefined,,
Saam TV,,,否,0,Undefined,,
Runtime (720p),,,否,0,Undefined,,
Radio y Televisión Martí (720p),,,否,0,General,,
RSV Honduras (720p),,,否,0,Entertainment,,
Real Housewives Vault,,,否,0,Undefined,,
PTC Chakde (720p),,,否,0,Music,,
Rakuten TV Top Movies Finland (1080p),,,否,0,Movies,,
Rakuten TV Films Comédie (720p),,,否,0,Undefined,,
Rakuten TV Comedy Movies Finland (1080p),,,否,0,Movies,,
Revry LatinX,,,否,0,Entertainment,,
Roja TV (1080p),,,否,0,Entertainment,,
Rave TV (576p),,,否,0,Undefined,,
RAN1 (1080p),,,否,0,Undefined,,
Salto 2 (720p),,,否,0,Culture,,
Power Turk (1080p) [Not 24/7],,,否,0,Undefined,,
RTV Utrecht (1080p),,,否,0,Undefined,,
Red Bull TV DE (1080p),,,否,0,Outdoor;Sports,,
Sailor Moon,,,否,0,Undefined,,
Rakuten TV Romance Movies Germany (1080p),,,否,0,Undefined,,
RTV Veluwezoom (720p),,,否,0,Undefined,,
Royalworld Germany (720p),,,否,0,Undefined,,
Red TVE Ventanas (432p),,,否,0,General,,
PONTV (720p),,,否,0,Undefined,,
Rede TV! ES (1080p),,,否,0,General,,
Qazvin,,,否,0,Undefined,,
RDS Social TV (720p),,,否,0,Undefined,,
Sadhna (720p),,,否,0,Religious,,
RTL 102.5 TV (1080p),,,否,0,Music,,
PSN Canal 45.2 (288p),,,否,0,News,,
Radio Tele Sentinel,,,否,0,Religious,,
Pulse TV (1080p),,,否,0,Undefined,,
Rinjani TV,,,否,0,Education,,
Rennsteig TV (720p),,,否,0,Undefined,,
Sams Bar,,,否,0,Undefined,,
RTS 2 (720p),,,否,0,Entertainment,,
Public TV (720p),,,否,0,News,,
Raly TV (720p),,,否,0,General,,
Sadhna Plus News (720p),,,否,0,News,,
Radio Capital TiVu (720p),,,否,0,Music;News,,
Regio TV De Bilt (720p),,,否,0,General,,
RCTV (576p) [Not 24/7],,,否,0,Undefined,,
Reportero TV [Not 24/7],,,否,0,General,,
RTV Vida (1080p),,,否,0,Music,,
Rakuten TV Drama Movies Spain (1080p),,,否,0,Movies,,
Red TV Shop (720p),,,否,0,Shop,,
Power Türk Slow (1080p),,,否,0,Music,,
Salamat,,,否,0,Undefined,,
Rupavahini (720p),,,否,0,Undefined,,
Radiocanal San Francisco (1080p),,,否,0,General,,
Rai Scuola HD (1080p),,,否,0,Education,,
Press TV French (1080p),,,否,0,News,,
Radio Number One (720p) [Not 24/7],,,否,0,Undefined,,
RTL Crime HD (1080p),,,否,0,Series,,
Runtime Espanol (720p),,,否,0,Movies,,
PrimAntenna TV (720p),,,否,0,General,,
Poirot & Miss Marple,,,否,0,Undefined,,
Rakuten TV Romance Movies Italy (1080p),,,否,0,Undefined,,
RTM TV (1080p),,,否,0,General,,
Safari TV (480p) [Not 24/7],,,否,0,Documentary,,
RTV Herceg-Bosne (576p) [Not 24/7],,,否,0,General,,
Rules of Engagement,,,否,0,Undefined,,
Project Runway (1080p),,,否,0,Undefined,,
RÚV 2 (1080p),,,否,0,General,,
RVTV Grants Pass (720p),,,否,0,General,,
PTV (720p),,,否,0,News,,
Red Bull TV ES (1080p),,,否,0,Outdoor;Sports,,
Reno Duo,,,否,0,Undefined,,
Radio Iglesias (576p) [Geo-blocked],,,否,0,Undefined,,
RPP TV (1080p),,,否,0,News,,
Radio Hit FM TV (720p),,,否,0,Music,,
Rai 1 (720p),,,否,0,Undefined,,
RTV Rijnstreek TV (720p) [Not 24/7],,,否,0,Undefined,,
RVTV Prime (720p),,,否,0,General,,
Rete 8,,,否,0,General,,
Radio Fann Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
RadioMensaje TV (720p),,,否,0,Religious,,
Rakuten TV Films Drames (720p),,,否,0,Undefined,,
Rai 1 HD (1080p),,,否,0,Undefined,,
Redseat The First (720p),,,否,0,News,,
Rauchende Colts,,,否,0,Undefined,,
Privesc.Eu TV (2160p),,,否,0,Legislative,,
Rakuten TV Comedy Movies Germany (1080p),,,否,0,Movies,,
Radio Fantástica 98.9 FM (1080p),,,否,0,Music,,
Reporter TV (576p),,,否,0,News,,
Salvation TV (576p),,,否,0,Undefined,,
RecordTV Interior SP,,,否,0,General,,
Power Türk Taptaze (1080p),,,否,0,Music,,
Radio Studio Delta TV (1080p) [Not 24/7],,,否,0,Undefined,,
Popflix (720p),,,否,0,Undefined,,
RiffTrax (720p),,,否,0,Comedy,,
Rakuten TV Romance Movies Spain (1080p),,,否,0,Undefined,,
Red Bull TV UK (1080p),,,否,0,Outdoor;Sports,,
Rákosmente TV (720p),,,否,0,General,,
Qaraqalpaqstan (720p),,,否,0,General,,
Pronto-socorro: Histórias De Emergência,,,否,0,Undefined,,
RTS (480p),,,否,0,General,,
RTL 102.5 Traffic (1080p),,,否,0,Music,,
Radio-Canada INFO (720p),,,否,0,Undefined,,
Quarto Canale Flegreo (720p),,,否,0,General,,
Roya TV,,,否,0,Undefined,,
Radio Birikina TV (720p) [Not 24/7],,,否,0,Undefined,,
Radio Albalad TV (720p),,,否,0,General,,
Rakuten TV Top Movies Germany (1080p),,,否,0,Movies,,
Puruwa TV (1080p),,,否,0,General,,
Raftaar Media (240p),,,否,0,Undefined,,
Raj Musix Telugu (720p),,,否,0,Music,,
RBATV (720p),,,否,0,General,,
Ràdio Bocairent TV (1080p) [Not 24/7],,,否,0,General,,
Reelz Famous & Infamous (1080p),,,否,0,Undefined,,
Primocanale (1080p) [Not 24/7],,,否,0,Undefined,,
Rede SPTV (360p),,,否,0,General,,
Rotterdam Podium TV (480p),,,否,0,Undefined,,
RΙΚ Sat (CYBC S) (720p) [Not 24/7],,,否,0,Undefined,,
RTV Parkstad (1080p),,,否,0,General,,
Rakuten TV Comedy Movies Italy (1080p),,,否,0,Movies,,
Sabrina Total verhext!,,,否,0,Undefined,,
PUNKTum Fernsehen (1080p) [Not 24/7],,,否,0,Undefined,,
Pooya & Nahal,,,否,0,Kids,,
Qui veut gagner des millions? (720p),,,否,0,Undefined,,
Radio 3 (720p),,,否,0,Culture,,
RTQ Querétaro (1080p),,,否,0,Undefined,,
Radio Hogar (720p),,,否,0,Religious,,
Rocavision TV [Not 24/7],,,否,0,General,,
Radio Nacional del Paraguay,,,否,0,General,,
RTV LOVE (720p),,,否,0,General,,
Radio Sublime Gracia TV (720p),,,否,0,Religious,,
Samay Kolkata (1080p),,,否,0,News,,
Red Digital (1080p) [Not 24/7],,,否,0,General,,
Reno Rehab,,,否,0,Undefined,,
SABC News (720p) [Geo-blocked],,,否,0,News,,
Rakuten TV Romance Movies UK (1080p),,,否,0,Undefined,,
Salto Brasa Music (1080p),,,否,0,Music,,
Sala de Emergencias: Historias Inéditas,,,否,0,Undefined,,
ROTV Valencia (720p),,,否,0,Entertainment,,
Radio Karolina TV (720p),,,否,0,Music,,
Rakuten TV Drama Movies UK (1080p),,,否,0,Movies,,
RTVC (720p),,,否,0,Religious,,
RTRS TV (576p) [Not 24/7],,,否,0,Undefined,,
RTV Maastricht (720p) [Not 24/7],,,否,0,Undefined,,
Rakuten TV Sci-Fi Italy (1080p),,,否,0,Undefined,,
Prarthana TV (720p),,,否,0,Undefined,,
RRI Net (1080p),,,否,0,Undefined,,
RFO (1080p),,,否,0,General,,
Rainbow Ruby (720p),,,否,0,Undefined,,
Revry (720p),,,否,0,Lifestyle,,
QS24.tv (1080p),,,否,0,Lifestyle,,
PMC Telugu (1080p),,,否,0,Religious,,
RCV TV (712p),,,否,0,News,,
RFPtv (360p),,,否,0,Music,,
PRIDEtv LATAM (1080p),,,否,0,Entertainment;Lifestyle;Music,,
Radio Bonita 106.7 (720p),,,否,0,Music,,
Pointless UK (1080p),,,否,0,Undefined,,
Samen1 TV (720p),,,否,0,Undefined,,
Pula TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Rakuten TV Films Famille (1080p),,,否,0,Undefined,,
Red Carpet TV International (1080p),,,否,0,Undefined,,
RTV Marbella (720p),,,否,0,Undefined,,
RTL Passion (1080p),,,否,0,Undefined,,
Rai 3 (1080p),,,否,0,Undefined,,
Rai Sport HD (1080p),,,否,0,Sports,,
Rakuten TV Comedy Movies Spain (1080p),,,否,0,Movies,,
Robot Wars by Mech+ (720p),,,否,0,Undefined,,
Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),,,否,0,General,,
Red Bull TV US (1080p),,,否,0,Outdoor;Sports,,
RadioNL TV (1080p) [Not 24/7],,,否,0,Music,,
Revry Europe (Frequency backend) (720p),,,否,0,Undefined,,
RTL Gold (1080p),,,否,0,Music,,
PMC Royale (1080p),,,否,0,Music,,
Punto TV Digital 40 [Geo-blocked],,,否,0,General,,
Revry Queer (720p),,,否,0,Lifestyle,,
Power TV (1080p),,,否,0,Undefined,,
R&E TV (480p) [Not 24/7],,,否,0,Entertainment,,
Radio Norba TV (1080p),,,否,0,General,,
RTV Rijnmond (1080p),,,否,0,Undefined,,
PrimaFree,,,否,0,General,,
R Plus (768p),,,否,0,Undefined,,
RTV Westerwolde (432p),,,否,0,Undefined,,
RTN (Neuquén) (720p) [Not 24/7],,,否,0,Undefined,,
SABC Lehae [Geo-blocked],,,否,0,News,,
Roku Sports Channel (1080p),,,否,0,Undefined,,
Radio Master (720p),,,否,0,Music,,
Radio Iglesias Sardegna (576p) [Geo-blocked],,,否,0,Undefined,,
RTL Ketto (1080p),,,否,0,Undefined,,
Robert Prisen,,,否,0,Undefined,,
Risate Dal Sud (720p),,,否,0,Undefined,,
Portal Digital TV (720p) [Not 24/7],,,否,0,General,,
Qui Veut Gagner Des Millions La Chaîne (1080p),,,否,0,Undefined,,
RTTR Trento (720p),,,否,0,Undefined,,
RTV Rijnmond Extra (1080p),,,否,0,General,,
RVTV Voices (720p),,,否,0,General,,
Radio TV Basse-Terre (720p),,,否,0,General,,
RTRTV (1080p),,,否,0,General,,
Reyali (614p),,,否,0,Music,,
RN Televisión (720p) [Not 24/7],,,否,0,Undefined,,
Rainy Day Vibes (1080p),,,否,0,Undefined,,
RTH-TV1 (1080p),,,否,0,General,,
Rawhide,,,否,0,Undefined,,
Redemption TV Ministry (720p),,,否,0,Religious,,
Pravasi Channel (1080p),,,否,0,Undefined,,
Radio Tele Ginen,,,否,0,General,,
Rete Oro (720p) [Not 24/7],,,否,0,Undefined,,
Saarland Fernsehen 1 (1080p),,,否,0,Undefined,,
Ryan and Friends (1080p),,,否,0,Kids,,
Property & Reno (1080p) [Geo-blocked],,,否,0,Undefined,,
Saarland Fernsehen 2 (720p) [Not 24/7],,,否,0,Undefined,,
RTH-TV2 Gospel (720p),,,否,0,Religious,,
Sabalan,,,否,0,Undefined,,
Pro100TV (576p),,,否,0,Animation;Classic;Entertainment;Family;Movies,,
RTS 1 (720p),,,否,0,General,,
Rojava TV (1080p),,,否,0,General,,
Samiaki TV (540p) [Not 24/7],,,否,0,Undefined,,
Rakuten Top Movies UK (1080p),,,否,0,Movies,,
Radio Freccia TV (1080p),,,否,0,Music,,
RTU (1080p) [Not 24/7],,,否,0,News,,
Robinson Ekspeditionen,,,否,0,Undefined,,
Salvación TV (720p),,,否,0,Religious,,
Radio Isla TV (720p),,,否,0,News,,
Ridee TV (576p),,,否,0,Undefined,,
Rakuten TV Sci-Fi Spain (1080p),,,否,0,Undefined,,
Razavi TV,,,否,0,Undefined,,
Power Max Radio TV (720p),,,否,0,Entertainment,,
Rete Biella TV (720p) [Not 24/7],,,否,0,Undefined,,
Rlive TV (406p),,,否,0,News,,
Rakuten Família (1080p),,,否,0,Undefined,,
Rantaró el ninja boy (1080p),,,否,0,Undefined,,
Radio Italia Trend (720p),,,否,0,Music,,
Renessans TV (576p),,,否,0,General,,
Radio Ibiza TV (720p) [Not 24/7],,,否,0,Undefined,,
Radio Tele Planet Compas (720p) [Not 24/7],,,否,0,General,,
RoboCop,,,否,0,Undefined,,
Rakuten TV Comedy Movies UK (1080p),,,否,0,Movies,,
ROV TV (576p),,,否,0,Undefined,,
Sanctuary,,,否,0,Undefined,,
Ryzhiy (576i),,,否,0,Kids,,
Promovideo TV (486p),,,否,0,General,,
Radio Carnaval TV (720p) [Not 24/7],,,否,0,Entertainment;Music,,
Sana TV (1080p),,,否,0,Entertainment,,
San Isidro TV (720p) [Not 24/7],,,否,0,General,,
Radio Cuenca Estéreo (720p),,,否,0,Music,,
Rovr Pets (1080p) [Geo-blocked],,,否,0,Undefined,,
Radio Realpolitik (720p),,,否,0,Music,,
Real Crime (1080p),,,否,0,Undefined,,
Radio San Cristobal 88.7 FM,,,否,0,Music,,
RedMusic (1080p),,,否,0,Music,,
Rakuten TV Top Movies Italy (1080p),,,否,0,Movies,,
Premier Sports (1080p),,,否,0,Sports,,
Red CCTV (480p),,,否,0,Undefined,,
RTS 3 (720p),,,否,0,Undefined,,
Punt 3 Vall Uixó (1080p),,,否,0,Undefined,,
Red Interior TV,,,否,0,General,,
Regional TV Yaguaron (1080p),,,否,0,General,,
QVC Germany (720p),,,否,0,Shop,,
RTNC (540p),,,否,0,General,,
Rawhide Tausend Meilen Staub,,,否,0,Undefined,,
Qatar Television (1080p),,,否,0,General,,
Samsung Wild Life (720p) [Geo-blocked],,,否,0,Undefined,,
Presumiendo México (720p),,,否,0,Culture,,
Port St Lucie PSL TV (Port St Lucie FL) (360p),,,否,0,Legislative,,
Praise TV (720p),,,否,0,Undefined,,
QazSport (480p) [Geo-blocked],,,否,0,Sports,,
Salto MaLive (1080p),,,否,0,Entertainment,,
Punjabi Music HD (720p),,,否,0,Undefined,,
Sahand,,,否,0,Undefined,,
RedeTV! Parana,,,否,0,Undefined,,
RTV Pendimi (720p),,,否,0,Religious,,
RNE para todos (720p),,,否,0,General,,
Rakuten VIKI,,,否,0,Entertainment;Series,,
Primer TV (1080p),,,否,0,General,,
Quran Radio (1080p),,,否,0,Undefined,,
RadioToppers (720p),,,否,0,Entertainment,,
Power 101.7 FM (720p),,,否,0,Music,,
Republic Bangla (1080p),,,否,0,News,,
Real Wild (1080p),,,否,0,Undefined,,
Pura Palabra (718p) [Not 24/7],,,否,0,Undefined,,
Riau TV (1080p) [Not 24/7],,,否,0,Undefined,,
Rakuten TV Viki Europe (720p),,,否,0,Undefined,,
Red de Comunicación Regional (RCR) (720p) [Not 24/7],,,否,0,News,,
Rakuten TV Top Movies Spain (1080p),,,否,0,Movies,,
Radio RAM (1080p),,,否,0,Music,,
Pucón TV (1080p) [Not 24/7],,,否,0,Undefined,,
Rapsodia TV (576p),,,否,0,Undefined,,
Regio TV Bodensee (1080p),,,否,0,Undefined,,
Quran,,,否,0,Religious,,
Radio SWH TV (1080p),,,否,0,Music,,
RTV Canal 57 (720p),,,否,0,General,,
Qatar Television 2 (1080p),,,否,0,General,,
Rakuten TV Films Romance (720p),,,否,0,Undefined,,
Radio Lola (720p) [Not 24/7],,,否,0,Music,,
Rakuten TV Family Movies Finland (1080p),,,否,0,Family;Movies,,
Punjabi TV (720p),,,否,0,Undefined,,
RTL Télé Lëtzebuerg (1080p),,,否,0,General,,
Rakuten TV Crime Series Germany (1080p),,,否,0,Undefined,,
Rotana Radio Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
Rabbids Invasion (1080p),,,否,0,Undefined,,
Red Social Codi TV (720p) [Not 24/7],,,否,0,General,,
Rakuten TV Sci-Fi UK (1080p),,,否,0,Undefined,,
RIG TV (1080p),,,否,0,Undefined,,
Qello Concerts,,,否,0,Undefined,,
Power Rangers (1080p) [Geo-blocked],,,否,0,Undefined,,
Rifle Community TV RCTV (Rifle CO) (720p),,,否,0,Undefined,,
RTL Today Radio (720p),,,否,0,Music,,
RTL Radio Web TV (1080p),,,否,0,General,,
Pursuit Channel (1080p),,,否,0,Undefined,,
Rakuten TV Family Movies Germany (1080p),,,否,0,Family;Movies,,
Regio TV Stuttgart (1080p),,,否,0,Undefined,,
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],,,否,0,Education,,
Polar TV (1080p),,,否,0,General,,
Podium.TV 2 (1080p) [Not 24/7],,,否,0,Undefined,,
RadioTV Oriente (720p),,,否,0,General,,
RTV Zenica (720p),,,否,0,Undefined,,
Podium.TV (1080p) [Not 24/7],,,否,0,Undefined,,
Rakuten TV Films Thriller (720p),,,否,0,Undefined,,
Polar2 TV (1080p),,,否,0,General,,
Radio 10 (720p),,,否,0,Undefined,,
Rotana Tarab Jordan City View (720p) [Not 24/7],,,否,0,Undefined,,
Samuel Goldwyn Classics (1080p),,,否,0,Classic,,
PMI TV (720p) [Not 24/7],,,否,0,Undefined,,
Podium.TV 3 (1080p) [Not 24/7],,,否,0,Undefined,,
RTL Zwee (1080p),,,否,0,General,,
Prima TV Sicilia (720p),,,否,0,General,,
Sampit TV (720p) [Not 24/7],,,否,0,General,,
RTL Harom (1080p),,,否,0,Undefined,,
Rakuten TV Action Movies Finland (1080p),,,否,0,Movies,,
Radio TV Sal One (720p),,,否,0,Music,,
Roya Drama (1080p),,,否,0,Series,,
Premier Sports 2 (1080p),,,否,0,Sports,,
Reforma TV (1080p),,,否,0,Religious,,
Republic Kannada (1080p),,,否,0,News,,
Rai Gulp HD (1080p),,,否,0,Undefined,,
Record News (720p),,,否,0,News,,
PTC Music (720p),,,否,0,Music,,
Ridiculousness (720p),,,否,0,Undefined,,
Puranoticia TV (720p),,,否,0,News,,
RTV Zulthe (720p),,,否,0,General,,
RBW (1080p),,,否,0,Undefined,,
Rede Globo (1080p),,,否,0,Undefined,,
pocket.watch Game On (1080p),,,否,0,Kids,,
Roya Kids Originals (1080p),,,否,0,Kids,,
Roya Comedy (1080p),,,否,0,Comedy,,
RT Arabic (1080p) [Geo-blocked],,,否,0,News,,
Pratidin Time (576p),,,否,0,News,,
Radio Tropical Tarapoto (480p) [Not 24/7],,,否,0,Music,,
Roya Kids,,,否,0,Kids,,
RT France (1080p) [Geo-blocked],,,否,0,News,,
Roya Kitchen (1080p),,,否,0,Cooking,,
Radio Javan TV (1080p),,,否,0,Music,,
QPVN HD (1080p),,,否,0,Undefined,,
Reality Awards,,,否,0,Undefined,,
RFH (1080p),,,否,0,General,,
Radio 51 TV (480p) [Geo-blocked],,,否,0,Undefined,,
Radio Taormina Sicilia (720p) [Not 24/7],,,否,0,Undefined,,
R Television [Not 24/7],,,否,0,General,,
Pursuit UP (1080p),,,否,0,Outdoor,,
RPL TV Woerden (720p),,,否,0,General,,
Prensa Latina TV (1080p),,,否,0,News,,
Popular TV Melilla (1080p) [Not 24/7],,,否,0,Undefined,,
RTV Meppel (720p),,,否,0,General,,
RNN (720p) [Not 24/7],,,否,0,News,,
RMTV (288p),,,否,0,Undefined,,
RT DE (1080p) [Not 24/7],,,否,0,News,,
REFLET TV (1080p),,,否,0,General,,
Red ADvenir TV (360p) [Not 24/7],,,否,0,Undefined,,
Qwest TV Jazz & Beyond (1080p),,,否,0,Music,,
Rakuten TV Crime Series Italy (1080p),,,否,0,Undefined,,
RCG TV (1080p),,,否,0,Undefined,,
Sada TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Polimer News (720p),,,否,0,News,,
PTC Punjabi Gold (1080p),,,否,0,Entertainment,,
Punjabi Hits (1080p),,,否,0,Music,,
PRO TV Chisinau (480p),,,否,0,General;News,,
Radio Yguazú TV (480p),,,否,0,Entertainment,,
Rakuten TV Action Movies Italy (1080p),,,否,0,Movies,,
Real News Kerala (1080p) [Not 24/7],,,否,0,News,,
PTC Punjabi (1080p),,,否,0,Entertainment,,
Quo Vadis TV (720p),,,否,0,Religious,,
Red Bull TV (1080p),,,否,0,Outdoor;Sports,,
Radio Contact (1080p),,,否,0,Music,,
RTB Aneka (720p),,,否,0,General,,
RTB Sukmaindera (720p),,,否,0,General,,
RNN DOS (720p) [Not 24/7],,,否,0,News,,
ProSieben (1080p),,,否,0,Undefined,,
Radio Yaqeen Jordan City View (1080p) [Not 24/7],,,否,0,Undefined,,
RTB Go (720p),,,否,0,General,,
RTV Drenthe (1080p),,,否,0,Undefined,,
Radio Ritmo (1080p) [Not 24/7],,,否,0,Undefined,,
RTV Rwanda (480p) [Not 24/7],,,否,0,General,,
Rakuten TV Family Movies Italy (1080p),,,否,0,Family;Movies,,
Rakuten TV Action Movies Germany (1080p),,,否,0,Movies,,
Ready TV Canal 6 (720p) [Not 24/7],,,否,0,General,,
Radio Conexion Web TV (720p),,,否,0,Music,,
SAB TV (1080p),,,否,0,Entertainment,,
Realitatea Sportiva (720p),,,否,0,Sports,,
RTG 1 (360p),,,否,0,General,,
RC Music (720p),,,否,0,Music,,
RTI 1 (1080p) [Not 24/7],,,否,0,General,,
RTV Noord Extra (1080p) [Not 24/7],,,否,0,Undefined,,
Qausain TV (720p),,,否,0,Culture,,
Rakuten TV Crime Series Spain (1080p),,,否,0,Undefined,,
Pulse (1080p),,,否,0,Undefined,,
RASD TV (1080i),,,否,0,General,,
Realitatea Star (576i),,,否,0,Undefined,,
RTV (1080p) [Not 24/7],,,否,0,Undefined,,
RTL-TVI (1080p) [Not 24/7],,,否,0,Undefined,,
RTV Noord (720p) [Not 24/7],,,否,0,Undefined,,
RCC TV (1080p) [Not 24/7],,,否,0,Religious,,
Puthiya Thalaimurai (576p),,,否,0,News,,
Realitatea Plus (720p),,,否,0,Undefined,,
RTV Riobamba (720p) [Not 24/7],,,否,0,General,,
Regio90 TV (720p),,,否,0,Undefined,,
Pronems TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Rede TV! Mais,,,否,0,General,,
Radio Télé Hit (480p),,,否,0,Music,,
Punta Cana TV (720p) [Not 24/7],,,否,0,General,,
Retake E-sport Live (720p),,,否,0,Undefined,,
Red TV Lebanon (1080p),,,否,0,News,,
Prime Asia TV (1080p),,,否,0,Undefined,,
Rookie Blue: Policías Novatos,,,否,0,Undefined,,
Punto TV (1080p) [Not 24/7],,,否,0,General,,
RQP Paraguay (1080i),,,否,0,Music,,
Radio Télé 4VEH (720p),,,否,0,Religious,,
Red+ (1080p),,,否,0,Entertainment;General;News,,
Rakuten TV Action Movies Spain (1080p),,,否,0,Movies,,
Rede Gospel (1080p),,,否,0,Religious,,
RTB 3,,,否,0,Culture,,
RHT Guadeloupe (720p),,,否,0,Music,,
Radio 3i (720p),,,否,0,Undefined,,
Rakuten TV German Cinema (1080p),,,否,0,Undefined,,
Rocky Hill Government Access Channel 16 (480p),,,否,0,Legislative,,
Rozana Spokesman (1080p),,,否,0,News,,
RT Documentary English (1080p) [Geo-blocked],,,否,0,Documentary,,
Puissance TV,,,否,0,General,,
Reload Play (720p),,,否,0,Undefined,,
Pocoyo (1080p),,,否,0,Undefined,,
Ridiculousness Nya avsnitt,,,否,0,Undefined,,
Primeval,,,否,0,Undefined,,
Samuel Goldwyn Films (1080p),,,否,0,Undefined,,
Ribera TV (576p),,,否,0,General,,
RTV38 (576p),,,否,0,General,,
RTI 2 (1080p) [Not 24/7],,,否,0,General,,
RTM ASEAN,,,否,0,News,,
Pulse95 Radio (1080p),,,否,0,Undefined,,
Rakuten TV Thrillers Germany (1080p),,,否,0,Undefined,,
RetroCrush (1080p),,,否,0,Animation;Classic,,
Remonty TV (1080p),,,否,0,Entertainment,,
Radio 538 (270p),,,否,0,Undefined,,
QVC Italia (540p),,,否,0,Shop,,
Rada TV (720p),,,否,0,Legislative,,
Rashid AlMajed (1080p),,,否,0,Music,,
Qmusic (720p),,,否,0,Music,,
Qello Concerts by Stingray (1080p),,,否,0,Music,,
Rakuten TV Nordic Films (1080p),,,否,0,Movies,,
Rakuten TV Séries Crime (720p),,,否,0,Undefined,,
Rock Channel (720p),,,否,0,Undefined,,
Radiotele Morelia (352p),,,否,0,General,,
Radio Tele Evangile Sans Limite,,,否,0,Religious,,
PTV 4 (480p) [Not 24/7],,,否,0,Undefined,,
RACER Brasil (720p),,,否,0,Undefined,,
RIT TV (1080p),,,否,0,Religious,,
RTL (1080p),,,否,0,Undefined,,
Rakuten TV Action Movies UK (1080p),,,否,0,Movies,,
Renegade,,,否,0,Undefined,,
Qwest TV (1080p),,,否,0,Music,,
Police TV (1080p),,,否,0,Undefined,,
Rakuten TV Thrillers Spain (1080p),,,否,0,Undefined,,
Qazaqstan International (1080p),,,否,0,General,,
Polsat (1080p),,,否,0,General,,
Quantum Leap (720p),,,否,0,Undefined,,
PromarTV (1080p) [Not 24/7],,,否,0,General,,
Rakuten TV Drama Movies Finland (1080p),,,否,0,Movies,,
Profiling Paris,,,否,0,Undefined,,
ReggioTV (480p) [Not 24/7],,,否,0,Undefined,,
Puto TV Classic TV Crime Drama,,,否,0,Undefined,,
RTV AS (576p),,,否,0,Undefined,,
Rararadio (720p),,,否,0,Music,,
Ruta66 TV (720p),,,否,0,General,,
Relic Hunter,,,否,0,Undefined,,
Rustic Retreats,,,否,0,Undefined,,
Sakti TV (720p),,,否,0,Undefined,,
Rakuten TV Family Movies Spain (1080p),,,否,0,Family;Movies,,
Radio Imagen 105.1 FM (720p) [Not 24/7],,,否,0,Music,,
Prudent Media (1080p),,,否,0,News,,
RSelvaTV (720p),,,否,0,News,,
RUTC TV (720p),,,否,0,Religious,,
Salaam TV (720p),,,否,0,News,,
RTI La 3 (1080p) [Not 24/7],,,否,0,Music;Sports,,
RCM (1080p),,,否,0,Undefined,,
Red Bull TV AU (1080p),,,否,0,Outdoor;Sports,,
Rakuten TV Reality UK (1080p),,,否,0,Undefined,,
Portlandia (720p),,,否,0,Undefined,,
Public Music (720p) [Not 24/7],,,否,0,Music,,
Radio Weser TV Bremen (576p),,,否,0,Music,,
RTB (360p) [Not 24/7],,,否,0,Undefined,,
RTL 102.5 Best (1080p),,,否,0,Music,,
Rhema TV (720p),,,否,0,Religious,,
Radio JND (1080p),,,否,0,Music,,
Rakuten TV Alerte Cobra (1080p),,,否,0,Undefined,,
RACER International (1080p),,,否,0,Sports,,
Radio TV El Arca del Pacto (1080p),,,否,0,Religious,,
RT Documentary Russian (1080p),,,否,0,Documentary,,
Rete TV Italia (1080p),,,否,0,General,,
PTC News (576p),,,否,0,News,,
RCN Noticias (720p),,,否,0,Undefined,,
Porto Canal (720p),,,否,0,General,,
Roar (1080p),,,否,0,Entertainment,,
RT JVA (720p) [Not 24/7],,,否,0,Religious,,
Radio Ideal 104.7 FM (La Esperanza) (720p) [Not 24/7],,,否,0,Music,,
Rakuten TV Thrillers UK (1080p),,,否,0,Undefined,,
PodRadio på Pluto TV,,,否,0,Undefined,,
San José TV (1080p),,,否,0,Religious,,
Sabz,,,否,0,General,,
Rakuten TV Family Movies UK (1080p),,,否,0,Family;Movies,,
Salira TV (720p),,,否,0,Culture;Lifestyle,,
QVC West (720p),,,否,0,Undefined,,
Ridiculousness Nye afsnit,,,否,0,Undefined,,
Rakuten TV Asian Cinema Italy (1080p),,,否,0,Undefined,,
RTL 102.5 Bro&Sis (1080p),,,否,0,Music,,
RTV Purmerend (720p),,,否,0,Undefined,,
