原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Sudan TV (360p),,,否,0,Undefined,,
Turbo Mix Radio TV (360p) [Not 24/7],,,否,0,Music,,
TeleCibaoHD (720p) [Not 24/7],,,否,0,General,,
Totally Teen,,,否,0,Undefined,,
theDove TV (720p),,,否,0,Religious,,
Telewizja Lubań (720p) [Not 24/7],,,否,0,General,,
Stryk TV (1080p),,,否,0,Music,,
Thanthi TV (576p),,,否,0,News,,
The Jack Hannah Channel,,,否,0,Undefined,,
Telewizja Jaslo (720p),,,否,0,General,,
Telecanal 12 (720p) [Not 24/7],,,否,0,General,,
Telesirio Web TV (240p),,,否,0,General,,
Sud Radio,,,否,0,Undefined,,
Taber TV (1080p),,,否,0,Religious,,
Telemundo Noticias Ahora,,,否,0,Undefined,,
SVBC 3 (720p),,,否,0,Religious,,
T2 Movies,,,否,0,Movies,,
Turismo RDTV (720p),,,否,0,Travel,,
TJK TV (1080p),,,否,0,Sports,,
Top Movies Polska,,,否,0,Undefined,,
Tamasha,,,否,0,Movies,,
Tolly TV (1080p),,,否,0,Movies,,
Télé Péyi (720p),,,否,0,General,,
TV Asia (1080p),,,否,0,Undefined,,
The Ohio Channel (WVIZ DT-2),,,否,0,Undefined,,
Television del Este (1080p) [Not 24/7],,,否,0,News,,
TV5Monde France Belgium Switzerland Monaco HD,,,否,0,General,,
TV3CAT Originals (1080p),,,否,0,Undefined,,
Tosh.0,,,否,0,Series,,
Televízia OSEM (576p),,,否,0,Undefined,,
TDM Info. Macau (720p) [Not 24/7],,,否,0,News,,
Travelxp Spain (720p),,,否,0,Undefined,,
Thanthi One (576p),,,否,0,Entertainment,,
This Old House,,,否,0,Series,,
Thai Nguyen TV (1080p),,,否,0,General,,
Tele Zoukla,,,否,0,Music,,
TV7 Bekescsaba (360p),,,否,0,General,,
Stingray Greatest Holiday Hits,,,否,0,Music,,
Telewebion Sport 3,,,否,0,Sports,,
Stingray Hot Country (1080p),,,否,0,Music,,
TV9 Bangla (720p),,,否,0,News,,
TRT World (1080p) [Not 24/7],,,否,0,News,,
Telenord 10 (720p) [Not 24/7],,,否,0,General,,
TeleOnce (1080p),,,否,0,Undefined,,
Talkin Live Classics TV (480p),,,否,0,Entertainment,,
TSN1 (1080p) [Not 24/7],,,否,0,Sports,,
Telewizja iTTV (1080p),,,否,0,Undefined,,
Surfing+ (1080p),,,否,0,Undefined,,
TRT 2 (720p),,,否,0,Undefined,,
Stingray Soul Storm (1080p),,,否,0,Music,,
Total Crime (1080p),,,否,0,Undefined,,
Supernatural Drama,,,否,0,Undefined,,
Telemundo Noticias Noreste,,,否,0,Undefined,,
TSN3 (1080p) [Not 24/7],,,否,0,Sports,,
SWR 3 Visual Radio (720p),,,否,0,Undefined,,
Turismo HD (720p),,,否,0,Entertainment,,
TSN4 (720p) [Not 24/7],,,否,0,Sports,,
TMB TV,,,否,0,Undefined,,
Syria TV (1080p),,,否,0,News,,
TürkHaber (720p),,,否,0,News,,
Torrance CitiCABLE (Torrance CA) (360p),,,否,0,General,,
TV 264 (1080p),,,否,0,Undefined,,
Tamil Janam (720p),,,否,0,News,,
Täterjagd,,,否,0,Undefined,,
Tough Jobs,,,否,0,Undefined,,
TOP Barca,,,否,0,Undefined,,
Teve Vida Network (480p) [Not 24/7],,,否,0,Religious,,
Telecinco (1080p),,,否,0,General,,
Thendral TV (576p),,,否,0,Undefined,,
TOP Barça Spain (1080p),,,否,0,Undefined,,
Stingray Greatest Hits,,,否,0,Music,,
TBN Inspire,,,否,0,Religious,,
TeleAragua (480p),,,否,0,General,,
TRT Arabi (1080p) [Not 24/7],,,否,0,News,,
Story Television,,,否,0,Undefined,,
Stormcast Novelas,,,否,0,Undefined,,
Trufa,,,否,0,Undefined,,
TeleMia (576p),,,否,0,Undefined,,
TBN,,,否,0,Religious,,
T2 Tennis Channel (1080p),,,否,0,Undefined,,
Televisora de Oriente (406p),,,否,0,General,,
Suwannabhumi Channel (720p),,,否,0,Undefined,,
Tamilan TV (1080p),,,否,0,Undefined,,
The Breakfast Club on iHeartRadio (1080p),,,否,0,Undefined,,
TSN5 (1080p) [Not 24/7],,,否,0,Sports,,
Stingray Karaoke (1080p),,,否,0,Music,,
TSN2 (1080p) [Not 24/7],,,否,0,Sports,,
T18 (1080p),,,否,0,General,,
TeleMistretta (1080p),,,否,0,Undefined,,
TBN Polska (1080p),,,否,0,Undefined,,
TeleBrunca (720p) [Not 24/7],,,否,0,General,,
TDtv (720p),,,否,0,General,,
TV7 Colmar (576p),,,否,0,General,,
Telenord 12 (720p) [Not 24/7],,,否,0,General,,
Ton TV (720p) [Not 24/7],,,否,0,Undefined,,
Stingray The Spa (1080p),,,否,0,Music,,
TBC2 (1080p),,,否,0,Entertainment,,
Surau TV (720p),,,否,0,Undefined,,
Tanasuh TV (1080p),,,否,0,General,,
T News (720p),,,否,0,News,,
Toute une histoire,,,否,0,Undefined,,
Telemetro TV [Not 24/7],,,否,0,General,,
Stormcast Novelas TV,,,否,0,Undefined,,
Teen Mom,,,否,0,Documentary,,
Telerayo (1080p),,,否,0,Entertainment,,
TV9 Kannada (720p) [Not 24/7],,,否,0,News,,
TV9 Marathi (720p),,,否,0,News,,
Tortues Ninja TV,,,否,0,Kids,,
Telestense (720p),,,否,0,General,,
Sudarshan News (1080p),,,否,0,News,,
TV38 Südost-Niedersachen (1080p),,,否,0,Undefined,,
Tribeca Channel [Geo-blocked],,,否,0,Undefined,,
Streekstad Alkmaar Centraal (1080p),,,否,0,General,,
Tapesh 2,,,否,0,Undefined,,
Trece (1080p),,,否,0,Religious,,
TV 2/Bornholm (1080p) [Not 24/7],,,否,0,Undefined,,
Tele Safor (720p) [Not 24/7],,,否,0,Undefined,,
TV9 Gujarati (720p),,,否,0,News,,
The Twilight Zone,,,否,0,Classic;Series,,
Teletricolore (480p) [Not 24/7],,,否,0,Undefined,,
The Parliamentary Channel (720p) [Not 24/7],,,否,0,Legislative,,
Team USA (1080p),,,否,0,Undefined,,
Telesantodomingo (720p),,,否,0,General,,
TeleTicino (720p),,,否,0,Undefined,,
TV3V (720p),,,否,0,General,,
Tele Boston (480p),,,否,0,Entertainment,,
The Country Network (1080p),,,否,0,Music,,
Telemolise (1080p),,,否,0,Undefined,,
Telenovisa43 (720p) [Not 24/7],,,否,0,Family;General,,
TNO Radio (720p),,,否,0,General,,
TV9 Bharatvarsh (720p),,,否,0,News,,
Top Sci-Fi (1080p),,,否,0,Undefined,,
TGRT Haber (720p),,,否,0,News,,
Tea TV (720p),,,否,0,Shop,,
Sun Music HD (720p),,,否,0,Music,,
Tastemade Travel [Geo-blocked],,,否,0,Cooking,,
Telecadena 7 y 4,,,否,0,General,,
Top Chef Vault,,,否,0,Undefined,,
Thema Televisión (La Serena) (720p) [Not 24/7],,,否,0,Undefined,,
The Carol Burnett Show (720p),,,否,0,Classic,,
TUDN (1080p) [Geo-blocked],,,否,0,Undefined,,
TV4 (360p),,,否,0,Legislative,,
Studio Yuva (576p),,,否,0,Entertainment,,
TV A Folha (720p),,,否,0,News,,
TV9 Telugu (720p),,,否,0,News,,
Super TV Media (720p),,,否,0,General,,
TBMM TV (720p),,,否,0,Undefined,,
Totalmusic Dance (720p),,,否,0,Music,,
TV Aliança Catarinense (720p),,,否,0,General,,
Syros TV1 (720p),,,否,0,General,,
The Masked Singer (720p),,,否,0,Undefined,,
Tennis Channel Germany (720p),,,否,0,Undefined,,
TRK Krug (576p),,,否,0,Undefined,,
Tshwane TV (576p),,,否,0,Entertainment;Family;General,,
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],,,否,0,General,,
Totalmusic Concerts (720p),,,否,0,Music,,
Telealtura (1080p) [Not 24/7],,,否,0,General,,
Totalmusic 2000s (720p),,,否,0,Music,,
The Young Turks (1080p) [Geo-blocked],,,否,0,News,,
Stingray Today's KPOP (1080p),,,否,0,Music,,
TFM (720p),,,否,0,General,,
TRT World HD,,,否,0,News,,
Tele Abruzzo (384p),,,否,0,Undefined,,
TeveColombia (720p) [Not 24/7],,,否,0,Undefined,,
Tele Ola 44 (576i) [Not 24/7],,,否,0,General,,
SVBC 2 (1080p),,,否,0,Religious,,
TV7 Benevento (288p) [Not 24/7],,,否,0,Undefined,,
TRACE Brazuca (1080p),,,否,0,Music,,
Telepace 1 (1080p),,,否,0,Religious,,
Studio 47 (576p),,,否,0,Undefined,,
TNE (720p) [Not 24/7],,,否,0,Religious,,
TMZ (720p),,,否,0,Entertainment,,
Totalmusic (720p),,,否,0,Music,,
TAG TV (1080p) [Not 24/7],,,否,0,Undefined,,
The Dick Van Dyke Show,,,否,0,Undefined,,
Tropi Q 99.7 FM (1080p),,,否,0,Music,,
Thalaa TV (1080p),,,否,0,Movies,,
TDT Multimedia (720p),,,否,0,General,,
Telewizja Regionalna Zary,,,否,0,General,,
T2 TV,,,否,0,Music,,
Super Express TV (1080i),,,否,0,News,,
Tennis Channel,,,否,0,Sports,,
Travel TV (576p),,,否,0,Travel,,
TV 1 Oberösterreich (1080p),,,否,0,Undefined,,
Teleuniverso (720p),,,否,0,General,,
Swaraj Express SMBC (720p) [Not 24/7],,,否,0,News,,
TMC HD (1080p),,,否,0,General,,
TV Almassora (1080p),,,否,0,General,,
Unife TV,,,否,0,Religious,,
Valle Nuevo TV,,,否,0,General,,
UniTV (720p),,,否,0,General,,
WKCF-DT1,,,否,0,Undefined,,
WCAU-DT1,,,否,0,Undefined,,
TVR Craiova,,,否,0,General,,
Vive Kanal D Drama (1080p),,,否,0,Entertainment,,
VM Latino (720p) [Not 24/7],,,否,0,Music,,
TV Zagora (576p),,,否,0,General,,
TV Toruń (1080p) [Not 24/7],,,否,0,Undefined,,
TVR Cluj,,,否,0,General,,
TV Nuevo León Canal 28 (XHMNL-TDT) (720p),,,否,0,Education,,
Victorious,,,否,0,Undefined,,
Western TV,,,否,0,Classic,,
VIVA Russia (1080p),,,否,0,Music,,
Unifranz (720p),,,否,0,Education;Entertainment;News,,
Vice News (1080p),,,否,0,Undefined,,
TVS Tavern (480p),,,否,0,Classic,,
TV Life America (720p),,,否,0,Culture,,
WITI-DT1 (1080p),,,否,0,Undefined,,
TV BRICS Russian (1080p),,,否,0,General,,
TVN24 (720p),,,否,0,News,,
TVI África (480p) [Not 24/7],,,否,0,General,,
TVI Reality (720p) [Not 24/7],,,否,0,Entertainment,,
TV Zoom (720p),,,否,0,Entertainment;News,,
Unbeaten (1080p),,,否,0,Sports,,
Visión Televisión (720p),,,否,0,Music,,
WJAX-DT1 (1080p),,,否,0,Undefined,,
Vevo Pop (1080p),,,否,0,Music,,
WHIO-DT1 (1080p),,,否,0,Undefined,,
VSiN (720p),,,否,0,Undefined,,
Vevo True School Hip-Hop,,,否,0,Music,,
UTV (720p),,,否,0,Undefined,,
Veo7 (1080p),,,否,0,Movies;Series,,
TV Jadran (720p) [Not 24/7],,,否,0,News,,
TVM para ti (1080p),,,否,0,General,,
WBTV Love and Marriage [Geo-blocked],,,否,0,Undefined,,
WeertFM TV (720p),,,否,0,General,,
TV BRICS Spanish (1080p),,,否,0,General,,
TV Peñol (720p),,,否,0,General,,
WBTV Ghosts are Real [Geo-blocked],,,否,0,Undefined,,
TVS Music Network (720p),,,否,0,Music,,
viàTéléPaese (720p),,,否,0,General,,
TV Sugd (1080p),,,否,0,General,,
Východočeská TV (1080p),,,否,0,Undefined,,
Ultra Casanare TV (1080p) [Not 24/7],,,否,0,Entertainment,,
TVS Select Network (720p),,,否,0,General,,
TV Lobo Durango (720p),,,否,0,Undefined,,
Urfa Natik TV (720p),,,否,0,Undefined,,
TVR (1080p) [Not 24/7],,,否,0,Undefined,,
Unforgettable,,,否,0,Undefined,,
WKCF-DT2,,,否,0,Undefined,,
TV Cuatro 4.1 (1080p),,,否,0,General,,
TV Quellón (1080p) [Not 24/7],,,否,0,Undefined,,
Unique TV (576p),,,否,0,Entertainment;Kids,,
Ultra TV Puebla (720p) [Not 24/7],,,否,0,Undefined,,
TVMÁS (XHGV-TDT) (360p) [Not 24/7],,,否,0,Undefined,,
Watar Radio (1080p),,,否,0,Undefined,,
WBTV Sweet Escapes [Geo-blocked],,,否,0,Undefined,,
Tweede Kamer: Klompezaal (1080p) [Not 24/7],,,否,0,Undefined,,
TVS Retro (720p),,,否,0,Classic,,
TV Plan (720p),,,否,0,General,,
WFTX News Fort Myers FL (720p),,,否,0,Undefined,,
Video Tour Channel (480p) [Not 24/7],,,否,0,Music,,
WHBQ-DT1 (1080p),,,否,0,Undefined,,
Watan TV (1080p),,,否,0,General,,
WBTV How To [Geo-blocked],,,否,0,Undefined,,
Vintage Music (720p),,,否,0,Music,,
WDR Fernsehen Essen (720p) [Geo-blocked],,,否,0,General,,
TV Cuatro 4.2 (1080p),,,否,0,Culture,,
Wan Luo TV (576p),,,否,0,General,,
WDR Fernsehen Wuppertal (720p) [Geo-blocked],,,否,0,General,,
VOX (576p) [Geo-blocked],,,否,0,Undefined,,
TV Plata (720p) [Geo-blocked],,,否,0,General,,
WBTV Love & Desire [Geo-blocked],,,否,0,Undefined,,
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVS Television Network (480p),,,否,0,General,,
Wanted: Dead or Alive (720p),,,否,0,Classic,,
VOX1,,,否,0,Entertainment,,
Watan-e-Maa TV (720p),,,否,0,General,,
TV Oasis Monay,,,否,0,General,,
WDR Fernsehen Duisburg (720p) [Geo-blocked],,,否,0,General,,
WDR Fernsehen Bonn (720p) [Geo-blocked],,,否,0,General,,
TV Metropole (720p) [Not 24/7],,,否,0,General,,
Undercover Boss (720p),,,否,0,Entertainment,,
WDR 1 Live (720p),,,否,0,Entertainment,,
TVS Nostalgia (472p),,,否,0,Classic,,
Vizion Plus (1080p),,,否,0,General,,
WDR Fernsehen Siegen (720p) [Geo-blocked],,,否,0,General,,
Wayanad Vision (1080p),,,否,0,General,,
UCTV University of California (720p) [Not 24/7],,,否,0,Education,,
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],,,否,0,Legislative,,
Vásárhelyi Televízió (576p),,,否,0,General,,
TV Mazowsze (1080p),,,否,0,Entertainment,,
TVP Polonia,,,否,0,Undefined,,
TV Kulob (576p),,,否,0,General,,
Wild West TV,,,否,0,Undefined,,
WBTV Travel and Adventure [Geo-blocked],,,否,0,Undefined,,
TV Migrante (720p),,,否,0,General,,
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],,,否,0,Legislative,,
WKMG-DT1,,,否,0,Undefined,,
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],,,否,0,General,,
TVSN Jewellery (1080p),,,否,0,Shop,,
WBBJ (Jackson TN) (432p),,,否,0,Undefined,,
WDR Fernsehen Bielefeld (720p) [Geo-blocked],,,否,0,General,,
WBTV At the Movies [Geo-blocked],,,否,0,Undefined,,
VTV Valle de Aconcagua (720p) [Not 24/7],,,否,0,Undefined,,
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],,,否,0,Legislative,,
TVE Star (576p),,,否,0,Series,,
Vevo R&B,,,否,0,Music,,
TVSN Beauty (1080p),,,否,0,Shop,,
Welt der Wunder TV (576p),,,否,0,Undefined,,
WDR Fernsehen Dortmund (720p) [Geo-blocked],,,否,0,General,,
WEAR-DT1 (720p),,,否,0,Undefined,,
WFLA-DT1,,,否,0,Undefined,,
WDR Fernsehen Münster (720p) [Geo-blocked],,,否,0,General,,
Tv Famypanc HD (1080p),,,否,0,General;News,,
Universal Crime,,,否,0,Series,,
WDR Fernsehen (1080p),,,否,0,General,,
Wild TV (1080p),,,否,0,Undefined,,
VV8 TV (720p),,,否,0,General,,
WFTT-DT1,,,否,0,Undefined,,
TVitapé (720p),,,否,0,General,,
TVO Jesus (720p),,,否,0,Undefined,,
TVSN (1080p),,,否,0,Shop,,
WBTV HBO Boxing (1080p) [Geo-blocked],,,否,0,Undefined,,
Vice TV (1080p),,,否,0,Undefined,,
Velayat TV (480p),,,否,0,Religious,,
Vevo 80s (1080p),,,否,0,Music,,
TV West (720p),,,否,0,General,,
ÚTV (1080p),,,否,0,Undefined,,
TVM (480p) [Not 24/7],,,否,0,General,,
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),,,否,0,General,,
WDR Fernsehen Aachen (720p) [Geo-blocked],,,否,0,General,,
TVT (720p) [Not 24/7],,,否,0,General,,
TVS Nostalgia Movies (480p),,,否,0,Classic,,
Weather Spy,,,否,0,Weather,,
TVS Travel Network (720p) [Not 24/7],,,否,0,Travel,,
TVOMIX (1080p),,,否,0,Music,,
TV Luz (480p),,,否,0,Religious,,
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV MAX (720p),,,否,0,Undefined,,
TV Vitória (720p),,,否,0,Entertainment,,
Whakaata Maori,,,否,0,Undefined,,
TV Futuro (1080p),,,否,0,General,,
TV Clube (720p),,,否,0,Undefined,,
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Kujawy (576p) [Not 24/7],,,否,0,Undefined,,
TV Guará (720p) [Not 24/7],,,否,0,Undefined,,
VTV (480p) [Not 24/7],,,否,0,General,,
WEDQ-DT4,,,否,0,Undefined,,
TV LocAll (406p),,,否,0,Undefined,,
WBTV Generation Drama [Geo-blocked],,,否,0,Undefined,,
TV Rio Preto (720p),,,否,0,General,,
VOA Persian,,,否,0,News,,
Vallenato Internacional (720p) [Not 24/7],,,否,0,Music,,
Unsion TV (1080p),,,否,0,Undefined,,
WBTV Living With Evil [Geo-blocked],,,否,0,Undefined,,
VillaAltagracia TV,,,否,0,General,,
TV Yes Italia (720p),,,否,0,Undefined,,
UniNettuno University TV (720p),,,否,0,Undefined,,
TVJ (720p) [Not 24/7],,,否,0,General,,
WBTV Family Unscripted [Geo-blocked],,,否,0,Undefined,,
Vidusdaugavas Televīzija (576p),,,否,0,General,,
TVM Internacional (480p) [Not 24/7],,,否,0,General,,
TVCa Televisión Católica Arquidiocesana (720p),,,否,0,Religious,,
Universal Monsters,,,否,0,Undefined,,
WABC-DT1,,,否,0,Undefined,,
Unchained TV,,,否,0,Undefined,,
TV Hispanic [Not 24/7],,,否,0,General,,
West Hollywood WeHoTV (West Hollywood CA) (360p),,,否,0,Undefined,,
WBTV Classic Cinema [Geo-blocked],,,否,0,Undefined,,
VTN Victory Television Network (720p),,,否,0,Religious,,
Untold Stories of the E.R. (720p),,,否,0,Undefined,,
ÜÜ TV Üsküdar Üniversitesi TV (1080p) [Not 24/7],,,否,0,Undefined,,
WildEarth [Geo-blocked],,,否,0,Undefined,,
WBTV Nikita [Geo-blocked],,,否,0,Undefined,,
Visión TV (720p),,,否,0,Undefined,,
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],,,否,0,Legislative,,
TV Belle Amie (540p),,,否,0,General,,
TV Pi Kanal (576p) [Not 24/7],,,否,0,Undefined,,
TVC News (576p),,,否,0,News,,
TVR Parlemen (720p) [Not 24/7],,,否,0,Legislative,,
TVA Nava,,,否,0,Undefined,,
WDWL-DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],,,否,0,Religious,,
Vision Global TV (720p) [Geo-blocked],,,否,0,General,,
WBTV The FBI [Geo-blocked],,,否,0,Undefined,,
WBTV Crime scenes [Geo-blocked],,,否,0,Undefined,,
TYT Turk,,,否,0,Undefined,,
Venevision (480p),,,否,0,General,,
TVE Star HD,,,否,0,Undefined,,
TVS Pet Parade Network (360p),,,否,0,Classic,,
TV Land,,,否,0,Classic,,
TVONE Nicaragua (720p) [Not 24/7],,,否,0,Music,,
TV Eger (1080p),,,否,0,Undefined,,
ViàMatélé (1080p),,,否,0,Undefined,,
VB Media TV (1080p),,,否,0,Entertainment,,
WHPS Detroit,,,否,0,General,,
TV Brasil Central (720p),,,否,0,Undefined,,
WKAQ-DT1 (Telemundo PR) (1080p),,,否,0,General,,
TVNBN (720p),,,否,0,General,,
Venevisión Internacional (720p),,,否,0,General,,
WFLX-DT1,,,否,0,Undefined,,
TV Maya (480p),,,否,0,Education,,
Vav TV,,,否,0,Undefined,,
Vida Mejor TV (480p),,,否,0,Religious,,
TV Vila Real (720p),,,否,0,Undefined,,
TV Rheintal (720p),,,否,0,General,,
WBTV Chasing Criminals [Geo-blocked],,,否,0,Undefined,,
WKRG-DT1 (720p),,,否,0,Undefined,,
Whittier CityTV (Whittier CA) (720p),,,否,0,Legislative,,
Ultimate TV (1080p),,,否,0,Music,,
WBTV Mysterious Worlds [Geo-blocked],,,否,0,Undefined,,
WBTV Paws and Claws [Geo-blocked],,,否,0,Undefined,,
WFUT-DT1 (720p) [Geo-blocked],,,否,0,Undefined,,
TV do Povo (540p),,,否,0,News,,
TV Solidaria (576p),,,否,0,Undefined,,
VITAL Drive [Not 24/7],,,否,0,Sports,,
Wazobia Max TV Abuja (720p),,,否,0,Undefined,,
TV Florencia (720p),,,否,0,General,,
TV Ellef (1080p),,,否,0,Undefined,,
UCV TV (720p),,,否,0,Culture,,
White Channel (1080p),,,否,0,Undefined,,
WBTV In The Garage [Geo-blocked],,,否,0,Undefined,,
TVMarineret (1080p),,,否,0,General,,
Univers TV (720p),,,否,0,Entertainment,,
TVS Vintage Network (360p),,,否,0,Entertainment,,
Vevo Íconos Latinos,,,否,0,Undefined,,
WKAQ-DT2 (Punto 2) (720p),,,否,0,Undefined,,
TV Cidade Verde (720p),,,否,0,General,,
W Polsce PL (720p),,,否,0,Undefined,,
Warner Bros. TV Say Yes to the Dress,,,否,0,Undefined,,
WGGS-DT2 (720p),,,否,0,News,,
TVP Culiacán (720p) [Not 24/7],,,否,0,General,,
TVR Moldova HD (1440p),,,否,0,General,,
VisionNDV TV,,,否,0,Entertainment,,
TV Opoja (720p) [Not 24/7],,,否,0,Undefined,,
TVS Turbo (360p),,,否,0,Sports,,
TV Maceió (360p),,,否,0,General,,
WBTV Unique Lives [Geo-blocked],,,否,0,Undefined,,
WKRN-DT1,,,否,0,Undefined,,
Watar TV (720p) [Not 24/7],,,否,0,General,,
UnXplained Zone,,,否,0,Undefined,,
Velicham (576p),,,否,0,Undefined,,
TV Cultura,,,否,0,Undefined,,
WBTV Welcome Home [Geo-blocked],,,否,0,Undefined,,
TV Padre Cicero (720p),,,否,0,Religious,,
UGTV (720p),,,否,0,Undefined,,
TV Mistral,,,否,0,General,,
TVGE,,,否,0,General,,
Wings Die Überflieger,,,否,0,Undefined,,
U Los Lagos TV (1080p) [Not 24/7],,,否,0,Undefined,,
TV NRSR (720p) [Not 24/7],,,否,0,Legislative,,
TVC Bénin (720p),,,否,0,General,,
WeatherNation New York,,,否,0,News,,
Wicked Tuna,,,否,0,Undefined,,
TVS Cipher Network (360p),,,否,0,Classic,,
TV Senado (360p),,,否,0,Undefined,,
Vendhar TV (720p) [Not 24/7],,,否,0,Entertainment,,
TV Vita,,,否,0,Culture,,
Visual Radio (576p) [Not 24/7],,,否,0,Undefined,,
Wesal TV (720p) [Not 24/7],,,否,0,Undefined,,
Une Vinalopó (576p) [Not 24/7],,,否,0,Undefined,,
Warner Bros. TV Sweet Escapes,,,否,0,Undefined,,
Urola Telebista (416p),,,否,0,General,,
TV Terceiro Anjo (360p),,,否,0,Religious,,
TV Mar Los Cabos (1080p),,,否,0,General,,
TV Paraense (720p),,,否,0,Entertainment;Family;General;News,,
Universal Action,,,否,0,Undefined,,
TVS Classic Sports (360p),,,否,0,Sports,,
TV Câmara (1080p),,,否,0,Legislative,,
VTV5 Tay Nam Bo HD,,,否,0,Undefined,,
TVS Boxing (360p),,,否,0,Sports,,
TVS Western Movie (270p),,,否,0,Classic,,
UCL (720p),,,否,0,Culture,,
TV Universal Ecuador (720p),,,否,0,Religious,,
TV Prato (1080p),,,否,0,Undefined,,
TV Câmara 2 (1080p) [Not 24/7],,,否,0,Legislative,,
TVS Classic Movies (288p),,,否,0,Classic,,
Waar TV (1080p),,,否,0,Undefined,,
TVP Info,,,否,0,Undefined,,
Uranio TV (Yurimaguas) (720p) [Not 24/7],,,否,0,Undefined,,
TVS Drive In Movie (360p),,,否,0,Movies,,
TVS Quiz Show Network (720p),,,否,0,Classic,,
TVS Comedy Network (720p),,,否,0,Comedy,,
VTV5 Tay Nguyen HD,,,否,0,Undefined,,
Vevo 90s (1080p),,,否,0,Music,,
We TV,,,否,0,Series,,
TV La Capitale,,,否,0,News,,
TV Mar La Paz (1080p),,,否,0,General,,
Waterbear,,,否,0,Undefined,,
WCCA 194 Worcester MA (WCCA-TV) (480p),,,否,0,Undefined,,
TV Tabalong (720p) [Not 24/7],,,否,0,Undefined,,
TVS Bowling Network (720p),,,否,0,Sports,,
TV Den (576p) [Not 24/7],,,否,0,Undefined,,
TV Getsemaní (720p),,,否,0,Religious,,
Vevo Pop Germany (1080p),,,否,0,Undefined,,
TVK Stella (576p),,,否,0,General;News,,
VIP TV,,,否,0,Undefined,,
TV Brno 1 (1080p),,,否,0,General,,
VC Online (720p),,,否,0,Undefined,,
TVS Family Channel (360p),,,否,0,Family,,
TVP Los Mochis (720p) [Not 24/7],,,否,0,General,,
WGGS-DT1 (720p),,,否,0,Undefined,,
Uniquely Thai (720p),,,否,0,Shop,,
TyC Sports (1080p) [Geo-blocked],,,否,0,Sports,,
V6 News (576p),,,否,0,News,,
TV Sim São Mateus (720p),,,否,0,News,,
WALA-DT1 (720p),,,否,0,Undefined,,
TVR Sport,,,否,0,General;Sports,,
TV Nova (720p),,,否,0,Entertainment,,
TVS Women Sports (720p),,,否,0,Sports,,
WKTB-CD2,,,否,0,Undefined,,
TV Sim Colatina (720p),,,否,0,News,,
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],,,否,0,Legislative,,
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],,,否,0,Legislative,,
Vevo 70s (1080p),,,否,0,Music,,
TV Campane 1 (720p),,,否,0,General,,
Viasat Explore Classic,,,否,0,Undefined,,
TV Sim Cachoeiro (720p),,,否,0,News,,
TV Viçosa (480p),,,否,0,Entertainment,,
WFMZ Dorney Park Camera,,,否,0,Undefined,,
TVCARiB Gospel (480p) [Not 24/7],,,否,0,Religious,,
WBTV-DT1 (720p),,,否,0,Undefined,,
TVRI Jawa Tengah (720p),,,否,0,General,,
WJXT News4JAX (Jacksonville FL) (720p),,,否,0,Undefined,,
WBRZ Weather Channel Baton Rouge LA (480p),,,否,0,News;Weather,,
WION (1080p),,,否,0,News,,
WFMZ PennST camera,,,否,0,Undefined,,
TVR 1,,,否,0,General,,
Vallevision Canal 10 (720p) [Not 24/7],,,否,0,General,,
Willow Sports (1080p) [Geo-blocked],,,否,0,Sports,,
TV Dielli (720p) [Not 24/7],,,否,0,Undefined,,
TV Trwam (1080p) [Geo-blocked],,,否,0,Undefined,,
TVP Mazatlán (720p) [Not 24/7],,,否,0,General,,
VCV (720p) [Not 24/7],,,否,0,General,,
UFC (1080p),,,否,0,Undefined,,
TV Cisne (1080p),,,否,0,General,,
TVS (720p),,,否,0,General,,
VOA TV Africa (1080p),,,否,0,News,,
Wipeout Xtra (1080p),,,否,0,Entertainment,,
TV Canal Sur (1080p),,,否,0,Entertainment,,
Vevo Country (1080p),,,否,0,Music,,
WGN-DT1,,,否,0,Undefined,,
WCBS-DT1 (720p) [Not 24/7],,,否,0,Undefined,,
UMC TV (720p),,,否,0,Outdoor,,
TV Centro 27.2 HD (720p),,,否,0,Entertainment,,
TV Østfold (1080p),,,否,0,General,,
TVI (720p),,,否,0,General,,
Wired2Fish (720p) [Geo-blocked],,,否,0,Undefined,,
TV Paraná Turismo (720p) [Not 24/7],,,否,0,Travel,,
TV-Nord (1080p),,,否,0,News,,
TVT Zgorzelec (576p) [Not 24/7],,,否,0,Undefined,,
