原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
黄岛综合,黄岛综合,山东频道,是,2,,,
黑龙江卫视,黑龙江卫视,卫视频道,是,33,📡卫视频道,,
齐河综合,齐河综合,山东频道,是,2,,,
齐鲁频道,齐鲁频道,山东频道,是,1,,,
龙口综合,龙口综合,山东频道,是,2,,,
CCTV-16 奥林匹克,,,否,0,,,
CGTN英文纪录,,,否,0,,,
CGTN西班牙语,,,否,0,,,
CGTN阿拉伯语,,,否,0,,,
居家购物,,,否,0,,,
烟台综合,,,否,0,,,
潍坊综合,,,否,0,,,
潍坊科教,,,否,0,,,
淄博综合,,,否,0,,,
威海综合,,,否,0,,,
德州综合,,,否,0,,,
东营综合,,,否,0,,,
日照综合,,,否,0,,,
滨州综合,,,否,0,,,
菏泽综合,,,否,0,,,
菏泽公共,,,否,0,,,
淄川综合,,,否,0,,,
周村综合,,,否,0,,,
临淄综合,,,否,0,,,
兖州综合,,,否,0,,,
五莲综合,,,否,0,,,
东昌综合,,,否,0,,,
巨野综合,,,否,0,,,
武城影视,,,否,0,,,
[HD]lotte home shopping,,,否,0,Generic,Türkiye,Türkiye
[BD]channel y,,,否,0,音樂,台灣,英文
[SD]amc,,,否,0,Movies,United States,United States
[VGA]tvs classic sports,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[BD]cctv-风云音乐,,,否,0,Music,China,China
[HD]gold star,,,否,0,電影,台灣,英文
[BD]al-sharqiya news,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]pacifico television,,,否,0,Generic,United States,United States
[HD]antenasport,,,否,0,Sports,Croatia,Croatia
[BD]Astro Oasis *tv,,,否,0,Generic,Malaysia,Malaysia
[BD]cctv-8k超高清,,,否,0,Generic,China,China
[BD]ми україна,,,否,0,News,Ukraine,Ukraine
[BD]jbn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[VGA]canal 26,,,否,0,News,Argentina,Argentina
[BD]america television,,,否,0,Generic,United States,United States
[BD]40 graus tv,,,否,0,Entertainment,Spain,Spain
[BD]zarin tv,,,否,0,Generic,Egypt,Egypt
[BD]cn3 television,,,否,0,Generic,United States,United States
[SD]chile channel (720p),,,否,0,音樂,台灣,英文
[HD]diadora tv,,,否,0,Generic,Spain,Spain
[HD]hgtv[geo-blocked],,,否,0,知識,台灣,英文
[BD]豬哥亮歌廳秀,,,否,0,綜藝,台灣,國語
[BD]arena sport 3,,,否,0,Sports,Croatia,Croatia
[SD]faros tv,,,否,0,Generic,Romania,Romania
[BD]博斯網球,,,否,0,運動,台灣,台灣
[VGA]light channel,,,否,0,音樂,台灣,台灣
[BD]arena sport 1,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[VGA]via television,,,否,0,Generic,United States,United States
[HD]canal 38,,,否,0,Generic,Moldova,Moldova
[BD]beyblade en español,,,否,0,News,United States,United States
[VGA]pmi tv,,,否,0,News,Canada,Canada
[HD]астрахань 24,,,否,0,Movies,Russia,Russia
[BD]arte,,,否,0,Knowledge,Germany,Germany
[BD]pet club tv,,,否,0,其它,台灣,台灣
[BD]buzzr,,,否,0,Kids,Spain,Spain
[HD]cbc,,,否,0,Generic,Egypt,Egypt
[HD]arirang tv,,,否,0,Generic,Korea,Korea
[HD]Astro Grandstand *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]cgtn arabic,,,否,0,News,United Arab Emirates,United Arab Emirates
[VGA]agro tv,,,否,0,Generic,Romania,Romania
[BD]canal san roque,,,否,0,Generic,France,France
[BD]young hollywood,,,否,0,電影,台灣,台灣
[BD]al arabiya,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]animal planet,,,否,0,Knowledge,United States,United States
[BD]abp news,,,否,0,News,India,India
[BD]金光布袋戏,,,否,0,綜藝,台灣,國語
[BD]asianet,,,否,0,Generic,India,India
[BD]delta tv,,,否,0,運動,台灣,台灣
[BD]cctv22,,,否,0,News,China,China
[BD]a2i tv,,,否,0,News,Canada,Canada
[HD]autentica television,,,否,0,Generic,United States,United States
[VGA]Animax *tv,,,否,0,Kids,Hong Kong,Hong Kong
[HD]arirang,,,否,0,Generic,Korea,Korea
[VGA]artv,,,否,0,Other,Portugal,Portugal
[HD]a e tv,,,否,0,Generic,United States,United States
[HD]in the kitchen,,,否,0,Generic,Netherlands,Netherlands
[HD]actv,,,否,0,Other,Canada,Canada
[BD]公視,,,否,0,綜合,台灣,國語
[HD]mo channel,,,否,0,音樂,台灣,台灣
[BD]cnbc arabia,,,否,0,News,United Arab Emirates,United Arab Emirates
[SD]bridge classic,,,否,0,Other,United Kingdom,United Kingdom
[BD]club tv,,,否,0,其它,台灣,台灣
[VGA]haiti news channel,,,否,0,News,Canada,Canada
[HD]guaro tv,,,否,0,Generic,Romania,Romania
[BD]arryadia tnt,,,否,0,Sports,Marocco,Marocco
[VGA]telekanal rai,,,否,0,Generic,Macedonia,Macedonia
[BD]b4u movies,,,否,0,Generic,India,India
[BD]canal 32,,,否,0,Generic,Moldova,Moldova
[VGA]lifetime,,,否,0,綜藝,台灣,台灣
[HD]Astro Premier League *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]sport,,,否,0,Sports,Qatar,Qatar
[HD]arena sport 8,,,否,0,Sports,Croatia,Croatia
[HD]folklore tv,,,否,0,綜合,台灣,國語
[BD]博斯運動二,,,否,0,運動,台灣,台灣
[BD]arena sport premium 1 bh,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]Astro Prima *tv,,,否,0,Generic,Malaysia,Malaysia
[BD]al jazeera english,,,否,0,News,Qatar,Qatar
[BD]8TV *tv,,,否,0,Generic,Malaysia,Malaysia
[HD]xplore channel,,,否,0,音樂,台灣,台灣
[BD]alfa omega tv,,,否,0,Generic,Romania,Romania
[VGA]jimani tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]博斯高球,,,否,0,運動,台灣,國語
[SD]voa tv africa (1080p),,,否,0,Generic,Africa,Africa
[BD]news 24 albania,,,否,0,News,Pakistan,Pakistan
[SD]antena 1 tv,,,否,0,Generic,Romania,Romania
[SD]bfm business,,,否,0,Other,France,France
[HD]Astro Ria *tv,,,否,0,Entertainment,Malaysia,Malaysia
[VGA]cbn news channel,,,否,0,News,Canada,Canada
[BD]astro aod,,,否,0,Movies,Malaysia,Malaysia
[BD]astro aec,,,否,0,Generic,Malaysia,Malaysia
[BD]tv 100,,,否,0,Other,Russia,Russia
[VGA]aastha bhajan,,,否,0,Generic,India,India
[HD]beverly hills television 10,,,否,0,Generic,United States,United States
[BD]ziggo sport,,,否,0,Sports,Kurdistan,Kurdistan
[HD]abn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]arena sport 2,,,否,0,Sports,Croatia,Croatia
[SD]atomic tv (360p),,,否,0,News,Canada,Canada
[HD]bein sports usa,,,否,0,Sports,United States,United States
[BD]doble c television,,,否,0,Generic,United States,United States
[BD]this is bulgaria,,,否,0,Knowledge,Bulgaria,Bulgaria
[BD]ant1 cyprus,,,否,0,Generic,Cyprus,Cyprus
[HD]tv 1,,,否,0,Sports,Portugal,Portugal
[VGA]impacto television,,,否,0,Generic,United States,United States
[SD]rt documentary,,,否,0,Knowledge,China,China
[HD]canal 3 tacural,,,否,0,Generic,Moldova,Moldova
[BD]al rayyan qadeem,,,否,0,Entertainment,Qatar,Qatar
[BD]love nature,,,否,0,知識,台灣,台灣
[BD]arirang radio,,,否,0,Generic,Korea,Korea
[BD]stingray classica,,,否,0,Entertainment,United States,United States
[VGA]唯心电视,,,否,0,其它,台灣,國語
[HD]Astro Premier League 2 *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]cayetano plus,,,否,0,Generic,India,India
[SD]cgtn documentary (1080p),,,否,0,Knowledge,China,China
[HD]4music,,,否,0,綜藝,台灣,台灣
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[SD]monroe county television mctv (monroe county fl) (1080p),,,否,0,Generic,United States,United States
[BD]Astro Rania *tv,,,否,0,Generic,Malaysia,Malaysia
[VGA]news 24,,,否,0,News,Australia,Australia
[HD]xama tv,,,否,0,Other,Iraq,Iraq
[BD]博斯魅力,,,否,0,運動,台灣,國語
[BD]mcn television,,,否,0,Generic,United States,United States
[BD]cgtn-español,,,否,0,Generic,China,China
[HD]canal 56,,,否,0,Generic,France,France
[HD]b4u movies usa,,,否,0,Generic,India,India
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[HD]cay tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]arena sport 7,,,否,0,Sports,Croatia,Croatia
[HD]dazn 3 50fps,,,否,0,運動,台灣,國語
[VGA]24 news,,,否,0,News,Pakistan,Pakistan
[BD]arena sport 10,,,否,0,Sports,Croatia,Croatia
[HD]经典香港电影,,,否,0,電影,台灣,國語
[VGA]antena 3 vox,,,否,0,News,Romania,Romania
[BD]民视 *28,,,否,0,綜合,台灣,國語
[VGA]镜新闻,,,否,0,新聞,台灣,國語
[HD]Astro QJ *tv,,,否,0,Generic,Malaysia,Malaysia
[BD]california music channel,,,否,0,Entertainment,United States,United States
[BD]korean central television,,,否,0,Generic,United States,United States
[HD]sato plus,,,否,0,Generic,India,India
[BD]uz sport,,,否,0,Sports,Kurdistan,Kurdistan
[BD]new brasil,,,否,0,News,Brazil,Brazil
[BD]12 канал,,,否,0,Generic,Russia,Russia
[VGA]canal 3 formosa,,,否,0,Generic,Moldova,Moldova
[BD]tvbs,,,否,0,綜合,台灣,台灣
[SD]b4u music,,,否,0,Generic,India,India
[BD]al horreya tv,,,否,0,News,Egypt,Egypt
[VGA]amazing discoveries tv,,,否,0,Knowledge,United States,United States
[HD]Astro Arena Bola *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]gs channel,,,否,0,音樂,台灣,台灣
[BD]megogo sport,,,否,0,Sports,Kurdistan,Kurdistan
[BD]antena sur,,,否,0,News,Romania,Romania
[BD]arirang tv un,,,否,0,Generic,Korea,Korea
[BD]cgtn français,,,否,0,Generic,China,China
[VGA]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[BD]arena sport adrenalin,,,否,0,Sports,Croatia,Croatia
[SD]Astro AOD 311 *tv,,,否,0,Movies,Malaysia,Malaysia
[BD]eltv生活英語,,,否,0,兒童,台灣,台灣
[BD]anjan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]bolajon,,,否,0,Kids,Other,Other
[VGA]impacto televisión,,,否,0,Sports,Colombia,Colombia
[BD]alb uktv,,,否,0,Other,United Kingdom,United Kingdom
[BD]astro showcase *tv,,,否,0,Movies,Malaysia,Malaysia
[HD]bethel tv,,,否,0,Entertainment,Colombia,Colombia
[BD]rt en español,,,否,0,News,United States,United States
[BD]yemen shabab,,,否,0,Other,Saudi Arabia,Saudi Arabia
[HD]channel 11,,,否,0,音樂,台灣,英文
[BD]博斯無限二,,,否,0,運動,台灣,台灣
[HD]canal 4 posadas,,,否,0,Sports,El Salvador,El Salvador
[BD]博斯無限,,,否,0,運動,台灣,英文
[BD]靖洋戲劇,,,否,0,電影,台灣,國語
[HD]kurd channel,,,否,0,音樂,台灣,台灣
[HD]biz tv,,,否,0,Movies,Germany,Germany
[SD]eu music,,,否,0,Generic,India,India
[BD]tv life america,,,否,0,Generic,Argentina,Argentina
[BD]fifa plus his,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]Astro Arena Bola 2 *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]arena sport 4,,,否,0,Sports,Croatia,Croatia
[HD]canal 4 teleaire,,,否,0,Sports,El Salvador,El Salvador
[BD]latina,,,否,0,Generic,Dominican Republic,Dominican Republic
[HD]vía televisión,,,否,0,Sports,Colombia,Colombia
[HD]bravo,,,否,0,Entertainment,United States,United States
[BD]al sharqiya,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]cmc,,,否,0,Entertainment,Croatia,Croatia
[SD]suspilne. sport,,,否,0,Sports,Kurdistan,Kurdistan
[BD]news 24 alb,,,否,0,News,Pakistan,Pakistan
[BD]amc電影,,,否,0,電影,台灣,台灣
[SD]hell's kitchen (1080p),,,否,0,Generic,Netherlands,Netherlands
[BD]taber tv,,,否,0,Generic,France,France
[SD]365 дней тв,,,否,0,Knowledge,Russia,Russia
[HD]Astro Awani *tv,,,否,0,News,Malaysia,Malaysia
[HD]hai phong plus,,,否,0,Generic,India,India
[VGA]ace tv,,,否,0,Generic,Italy,Italy
[BD]bam-tv,,,否,0,News,Canada,Canada
[HD]btv,,,否,0,News,Cambodia,Cambodia
[BD]eleven sports 2,,,否,0,運動,台灣,國語
[BD]discovery id,,,否,0,知識,台灣,台灣
[HD]arirang world,,,否,0,Generic,Korea,Korea
[BD]dazn ringside,,,否,0,運動,台灣,台灣
[BD]al alaraby,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]Astro AEC *tv,,,否,0,Generic,Malaysia,Malaysia
[BD]baby shark tv,,,否,0,Kids,United States,United States
[BD]kung fu plus,,,否,0,Generic,India,India
[HD]ucv televisión,,,否,0,Sports,Colombia,Colombia
[BD]unife tv,,,否,0,其它,台灣,台灣
[HD]arena sport premium 3 bh,,,否,0,Sports,Croatia,Croatia
[VGA]garage tv latin america,,,否,0,Generic,Argentina,Argentina
[BD]eleven sports 1,,,否,0,運動,台灣,國語
[HD]Astro Sports Plus *tv,,,否,0,Sports,Malaysia,Malaysia
[SD]food network,,,否,0,其它,台灣,國語
[VGA]bta tv,,,否,0,News,Korea,Korea
[SD]banat tv,,,否,0,Generic,Romania,Romania
[BD]sony sports ten 1,,,否,0,Movies,India,India
[HD]cctv5 plus体育赛事,,,否,0,Sports,China,China
[HD]6ter,,,否,0,Generic,France,France
[BD]viju plus megahit,,,否,0,Generic,India,India
[BD]ziggo sport 2,,,否,0,Sports,Kurdistan,Kurdistan
[BD]Astro Arena 2 *tv,,,否,0,Sports,Malaysia,Malaysia
[SD]bfm tv,,,否,0,Generic,France,France
[HD]super tv brescia,,,否,0,News,Italy,Italy
[HD]tvs,,,否,0,Other,Malaysia,Malaysia
[HD]panche television,,,否,0,Generic,United States,United States
[BD]apsara tv11,,,否,0,Entertainment,Cambodia,Cambodia
[HD]Astro Boo *tv,,,否,0,Movies,Malaysia,Malaysia
[BD]bbs,,,否,0,News,Korea,Korea
[HD]人间卫视,,,否,0,其它,台灣,國語
[SD]antv,,,否,0,Other,Vietnam,Vietnam
[BD]bibel tv musik,,,否,0,Generic,Germany,Germany
[VGA]al rayyan,,,否,0,Entertainment,Qatar,Qatar
[HD]nm television,,,否,0,Generic,United States,United States
[BD]Astro Aura *tv,,,否,0,Generic,Malaysia,Malaysia
[SD]cgtn新闻,,,否,0,News,Spain,Spain
[BD]dazn 4 50fps,,,否,0,運動,台灣,國語
[VGA]abn tv india,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]cctv52,,,否,0,Sports,China,China
[HD]canal 10,,,否,0,Generic,Honduras,Honduras
[HD]bom channel,,,否,0,音樂,台灣,英文
[HD]Astro Badminton 2 *tv,,,否,0,Sports,Malaysia,Malaysia
[HD]radio america tv,,,否,0,Generic,Argentina,Argentina
[VGA]tele8 tv,,,否,0,綜合,台灣,國語
[BD]ziggo sport 3,,,否,0,Sports,Kurdistan,Kurdistan
[BD]tvp abc,,,否,0,Generic,Australia,Australia
[BD]antena,,,否,0,Generic,Dominican Republic,Dominican Republic
[BD]abadan,,,否,0,Generic,Iran,Iran
[BD]crtv,,,否,0,Generic,Africa,Africa
[HD]globus television,,,否,0,Generic,United States,United States
[HD]canal 8,,,否,0,Generic,France,France
[SD]auto plus,,,否,0,Generic,India,India
[BD]meltem tv,,,否,0,Movies,India,India
[HD]canal 11 tutv,,,否,0,Sports,Portugal,Portugal
[BD]8 канал україна,,,否,0,News,Ukraine,Ukraine
[BD]roll,,,否,0,綜合,台灣,國語
[HD]temuco television,,,否,0,Generic,United States,United States
[HD]bibel tv,,,否,0,Generic,Germany,Germany
[HD]Astro Badminton *tv,,,否,0,Sports,Malaysia,Malaysia
[HD]Astro Ceria *tv,,,否,0,Kids,Malaysia,Malaysia
[HD]dazn ppv,,,否,0,運動,台灣,國語
[BD]test channel 3,,,否,0,音樂,台灣,台灣
[BD]hell's kitchen italy,,,否,0,Generic,Netherlands,Netherlands
[HD]浙江民生,,,否,0,Entertainment,India,India
[HD]arena sport tenis,,,否,0,Sports,Croatia,Croatia
[HD]Astro Footbal *tv,,,否,0,Sports,Malaysia,Malaysia
[BD]bridge deluxe,,,否,0,Entertainment,Russia,Russia
[BD]catholic tv,,,否,0,Other,United States,United States
[HD]canal 6 posadas,,,否,0,Generic,France,France
[HD]Astro Citra *tv,,,否,0,Movies,Malaysia,Malaysia
[SD]Saga Music Haryanvi,,,否,0,Generic,Ukraine,Ukraine
[HD]智林體育,,,否,0,運動,台灣,國語
[BD]時尚運動x,,,否,0,運動,台灣,國語
[BD]american crimes,,,否,0,Kids,United States,United States
[BD]al sharqiya tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]bein sports xtra,,,否,0,Sports,United States,United States
[BD]people are awesome,,,否,0,Entertainment,Malaysia,Malaysia
[HD]canal isb,,,否,0,Generic,France,France
NTD TV Canada West,,,否,0,General,,
Newfoundland Television (480p),,,否,0,General,,
Neo TV,,,否,0,General,,
Payvand TV (720p),,,否,0,News,,
NBC 9 Steubenville OH (WTOV) (1080p),,,否,0,Undefined,,
Pluto TV Comedy,,,否,0,Comedy,,
NowMedia Television (1080p),,,否,0,Lifestyle;News,,
Pluto TV Anime,,,否,0,Animation,,
Nosey Confess,,,否,0,Undefined,,
Now TV 102.3FM Edmonton (CKNO-FM) (616p),,,否,0,Music,,
MVMT of Culture (1080p),,,否,0,Undefined,,
NickOnline (360p),,,否,0,Animation;Kids,,
Noovo Téléréalités (1080p),,,否,0,Undefined,,
Paramount Network (720p),,,否,0,Movies;Series,,
Payam-e-Afghan TV (480p) [Not 24/7],,,否,0,General,,
Pluto TV Camp,,,否,0,Undefined,,
Nolly Africa HD (1080p),,,否,0,Movies,,
Operation Repo (1080p),,,否,0,Undefined,,
PBS KET2 (720p),,,否,0,Undefined,,
Novelas Turcas (1080p),,,否,0,Undefined,,
MyTime Movie Network Brazil (720p),,,否,0,Movies,,
Padre Pio TV (1080p),,,否,0,Religious,,
Numerica TV (1080p),,,否,0,General,,
Northern Exposure (720p),,,否,0,Undefined,,
NBC West (San Diego) (1080p) [Not 24/7],,,否,0,General,,
Pluto TV Comedias Románticas,,,否,0,Comedy;Movies,,
NOW 80s (1080p),,,否,0,Music,,
Nascar (1080p) [Geo-blocked],,,否,0,Undefined,,
Pluto TV Animales,,,否,0,Documentary,,
Paraíso TV (720p),,,否,0,Religious,,
Pluto TV Cine Sucessos,,,否,0,Movies,,
Pluto TV Canal UOL (720p),,,否,0,Entertainment,,
Olive & Tom,,,否,0,Undefined,,
NatureTime (684p),,,否,0,Documentary,,
Persiana Teen,,,否,0,Kids,,
Nicoya TV (720p) [Not 24/7],,,否,0,General,,
National Geographic HD East (720p),,,否,0,Documentary,,
Pluto TV Cine Estelar,,,否,0,Movies,,
Nuestra Imagen TV,,,否,0,General,,
PBS KET KY (480p),,,否,0,Undefined,,
MyTime Movie Network France (1080p),,,否,0,Undefined,,
Odisha TV (720p),,,否,0,Culture,,
PBS Kids Eastern/Central (720p),,,否,0,Education;Kids,,
Pluto TV Cars,,,否,0,Auto,,
Pluto TV Crime Movies,,,否,0,Movies,,
Nitro TV (1080p),,,否,0,Undefined,,
Niederbayern TV (720p),,,否,0,General,,
NET TV (720p),,,否,0,General,,
Pluto TV Conspiracy,,,否,0,Documentary,,
Navo (576p),,,否,0,General,,
Pastewka,,,否,0,Undefined,,
NBC 4 Albuquerque NM (KOB) (1080p),,,否,0,General,,
North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),,,否,0,Legislative,,
Nayarit Comunica (1080p),,,否,0,General,,
Now 14 (1080p),,,否,0,General,,
NCTV (1080p),,,否,0,News,,
Noticiero 90 Minutos (1080p),,,否,0,News,,
PBC Tapesh TV (720p),,,否,0,General,,
Pluto TV Cine Comedia,,,否,0,Movies,,
Peer TV South Tyrol (1280p),,,否,0,Outdoor;Travel,,
Nova TV Brasov (576p) [Not 24/7],,,否,0,General,,
Pluto TV Cinema Italiano,,,否,0,Movies,,
NFL Channel (1080p) [Geo-blocked],,,否,0,Sports,,
Ohotnik i rybolov (576i),,,否,0,Outdoor,,
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),,,否,0,General,,
Pacific Island Network (1080p),,,否,0,General,,
NBC 10 Rochester NY (WHEC) (1080p),,,否,0,Undefined,,
Persiana Series,,,否,0,Series,,
NRB TV (480p),,,否,0,Religious,,
Obsesión por los Autos,,,否,0,Undefined,,
Odeon 24 (288p),,,否,0,General,,
Netlink TV (720p),,,否,0,Undefined,,
ORTS (480p) [Not 24/7],,,否,0,General,,
OF-TV Offenbach (720p),,,否,0,General,,
Pluto TV Cine Crimen,,,否,0,Movies,,
NTV+,,,否,0,Undefined,,
Pluto TV Catástrofes,,,否,0,Movies,,
Pluto TV Animals,,,否,0,Documentary,,
Myzen Fit (1080p),,,否,0,Undefined,,
Nickelodeon Toons (720p),,,否,0,Undefined,,
Pitaara (720p),,,否,0,Movies,,
MyZen TV (1080p),,,否,0,Relax,,
One Piece,,,否,0,Animation,,
Noor,,,否,0,Undefined,,
NTN (1080i),,,否,0,General,,
Palmar TV [Not 24/7],,,否,0,General,,
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),,,否,0,Legislative,,
Ñuka TV (720p) [Not 24/7],,,否,0,General,,
Pluto TV Cine Família,,,否,0,Movies,,
NBC 3 (480p),,,否,0,Entertainment,,
Pluto TV Cinema Orientale,,,否,0,Movies,,
Omroep Hoeksche Waard (480p),,,否,0,General,,
Nim TV (720p) [Not 24/7],,,否,0,General,,
Opinionsur (720p),,,否,0,News,,
Pluto TV Action Movies,,,否,0,Movies,,
NBC 2,,,否,0,News,,
Pluto TV ANIME GO!,,,否,0,Entertainment,,
On4 TV (1080p),,,否,0,General,,
Open Rotterdam (480p) [Not 24/7],,,否,0,General,,
MyTime Movie Network Germany (1080p),,,否,0,Undefined,,
Noursat English (576p),,,否,0,Religious,,
Pluto TV Alien Invasion,,,否,0,Documentary,,
Pluto TV Action,,,否,0,Movies;Series,,
Pluto TV Comédie,,,否,0,Comedy,,
News Live (576p),,,否,0,News,,
NKR TV Kannada (1080p),,,否,0,General,,
Omrop Fryslân (1080p) [Not 24/7],,,否,0,General,,
Persiana Cinema,,,否,0,Movies,,
Ovacion TV (720p) [Not 24/7],,,否,0,Sports,,
NBC 1,,,否,0,General,,
Nitida TV (720p) [Not 24/7],,,否,0,Entertainment,,
Oli TV (1080p),,,否,0,General,,
NCIS,,,否,0,Undefined,,
Naxcivan TV (720p),,,否,0,General,,
Oasis TV (720p) [Not 24/7],,,否,0,Religious,,
Pluto TV Adult Animation,,,否,0,Animation;Comedy,,
NDR Mecklenburg-Vorpommern (720p),,,否,0,General,,
Palestine,,,否,0,General,,
News Nation (1080p),,,否,0,News,,
No Reservations (720p),,,否,0,Undefined,,
Pluto TV Crime Drama,,,否,0,Movies,,
Pacific Coast TV MWSD Channel 26 (720p),,,否,0,General,,
News18 Kerala (1080p),,,否,0,News,,
Os Arquivos do FBI,,,否,0,Undefined,,
Ontario Parliamentary Network (720p),,,否,0,Legislative,,
Peppers TV (751p),,,否,0,Music,,
Plus TV (720p) [Not 24/7],,,否,0,General,,
Placid (1080p) [Not 24/7],,,否,0,Animation,,
OAN (1080p),,,否,0,News,,
Nour Al Koddas (406p) [Not 24/7],,,否,0,Religious,,
Persiana Comedy,,,否,0,Comedy,,
Numb3rs,,,否,0,Undefined,,
PLEX TV,,,否,0,Entertainment,,
OTV (1080p),,,否,0,General,,
Pluto TV Christmas tutto l'anno,,,否,0,Movies,,
Omroep Land van Cuijk (720p),,,否,0,General,,
News Daily 24 (576p),,,否,0,News,,
Pluto TV Dating (720p),,,否,0,Series,,
PBS National East (1080p) [Geo-blocked],,,否,0,Education,,
Nepal 1 (396p),,,否,0,Entertainment,,
Os Padrinhos Mágicos,,,否,0,Undefined,,
Pluto TV Cine Terror,,,否,0,Movies,,
PBS Nature (1080p),,,否,0,Series,,
Play TV (720p) [Not 24/7],,,否,0,Music,,
Onkar Only Truth TV (576p),,,否,0,News,,
Naruto Shippuden,,,否,0,Animation,,
Planet 100.9 FM (1080p),,,否,0,Music,,
PJ,,,否,0,Undefined,,
NTV,,,否,0,Entertainment;General,,
Onda Algeciras TV (576p),,,否,0,General,,
Paramount Movie Channel,,,否,0,Movies,,
Números,,,否,0,Undefined,,
Persiana Turkiye,,,否,0,Entertainment,,
Pluto TV Cine Clásico,,,否,0,Movies,,
NST (576p),,,否,0,Undefined,,
MyTime Movie Network Mexico (720p),,,否,0,Movies,,
PBS MPT Baltimore MD (WMPB) (1080p),,,否,0,Undefined,,
Pluto TV Cine Inspiração,,,否,0,Movies,,
Osorno TV (720p),,,否,0,General,,
News18 Odia (1080p),,,否,0,News,,
NosTV Bonaire 2,,,否,0,General,,
Pluto TV Comedy Movies,,,否,0,Comedy;Movies,,
Netmax TV (720p),,,否,0,Entertainment,,
NDR Niedersachsen (720p),,,否,0,General,,
NDR Hamburg (720p),,,否,0,General,,
NourSAT (576p),,,否,0,Religious,,
NTD TV China,,,否,0,General,,
Pluto TV Cucina,,,否,0,Cooking;Lifestyle,,
Payam TV (720p) [Not 24/7],,,否,0,News,,
Paramount Network de Pluto TV,,,否,0,Movies,,
Panorama TV,,,否,0,News,,
Nickelodeon iCarly,,,否,0,Undefined,,
Narodna TV (720p),,,否,0,Undefined,,
Pluto TV Anime Movies,,,否,0,Animation,,
MyTime movie network Spain (1080p),,,否,0,Movies,,
Pluto TV Classic TV,,,否,0,Classic,,
Pluto TV 2010's Classics,,,否,0,Movies;Series,,
Onda Valencia (720p),,,否,0,Music;News,,
Olelo Community Media Channel 49 (720p),,,否,0,Legislative,,
PBS Antiques Road Trip (1080p),,,否,0,Lifestyle,,
Pluto TV 90's Classics,,,否,0,Movies;Series,,
National Lampoon (1080p) [Geo-blocked],,,否,0,Undefined,,
NTD TV Asia-Pacific,,,否,0,General,,
NDR Schleswig-Holstein (720p),,,否,0,General,,
News J (720p) [Not 24/7],,,否,0,News,,
NBA TV (1080p) [Geo-blocked],,,否,0,Sports,,
P2M TV (720p),,,否,0,Music,,
Pluto TV Crime,,,否,0,Series,,
News18 Bangla (1080p),,,否,0,News,,
NH Niews (1080p),,,否,0,General;News,,
Network 10,,,否,0,General,,
NTD TV West,,,否,0,General,,
Nasim,,,否,0,Entertainment,,
Pluto TV Bang Bang,,,否,0,Movies,,
PBS History (1080p),,,否,0,Undefined,,
NBC 4 San Antonio TX (WOAI) (1080p),,,否,0,Undefined,,
Plato del Dia by elGourmet (720p),,,否,0,Undefined,,
Pluto TV A La Mexicana,,,否,0,Movies,,
Pella TV (576p) [Not 24/7],,,否,0,General,,
Notioi TV (1080p),,,否,0,General,,
Pluto TV Cine Familia,,,否,0,Movies,,
Nordisk krim fra Viaplay,,,否,0,Undefined,,
Overtime (1080p),,,否,0,Sports,,
News18 Marathi (1080p),,,否,0,News,,
OK Dessau (1080p) [Not 24/7],,,否,0,General,,
PBS KET Louisville KY (WKMJ-TV) (720p),,,否,0,Education,,
Nireekshana TV (576p),,,否,0,Religious,,
Persiana Docs,,,否,0,Documentary,,
Nickelodeon en español,,,否,0,Kids,,
Oggy e as Baratas Tontas,,,否,0,Undefined,,
NTV Telugu (1080p),,,否,0,News,,
NTD TV Canada,,,否,0,General,,
Plovdivska Pravoslavna TV (1080p),,,否,0,Religious,,
OK Magdeburg (1080p),,,否,0,General,,
