原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
SUR TV,,,否,0,General,,
SRC TV (720p),,,否,0,General,,
Sabz,,,否,0,General,,
Star Movies Select HD (1080p),,,否,0,Movies,,
Sor TV (720p),,,否,0,General,,
Star Trek: The Next Generation,,,否,0,Undefined,,
Strongman Champions League (720p),,,否,0,Undefined,,
Storm Vibes (1080p),,,否,0,Undefined,,
SIC TV (720p),,,否,0,Undefined,,
Supreme Master TV (720p),,,否,0,Undefined,,
SenJeunes TV (480p) [Not 24/7],,,否,0,General,,
TED (1080p),,,否,0,Undefined,,
San Isidro TV (720p) [Not 24/7],,,否,0,General,,
SVBC 4 (1080p),,,否,0,Religious,,
Smurfene,,,否,0,Undefined,,
Super TV Brescia (720p),,,否,0,Undefined,,
Semarang TV (720p),,,否,0,Undefined,,
Star Trek Movies,,,否,0,Undefined,,
Senal Colombia (720p),,,否,0,General,,
Sony Canal Escape Perfecto,,,否,0,Undefined,,
Super!,,,否,0,Undefined,,
SFGovTV2 San Francisco The City Channel (720p),,,否,0,General,,
Tajikistan (1080p),,,否,0,General,,
Star Sports 2 HD (1080p),,,否,0,Sports,,
Smølferne,,,否,0,Undefined,,
Seneweb TV [Geo-blocked],,,否,0,General,,
Sachsen Eins (1080p),,,否,0,Undefined,,
Super7FM (720p),,,否,0,Entertainment,,
Star Gold Romance (576p),,,否,0,Movies,,
SvampBob Fyrkant (720p),,,否,0,Undefined,,
Smurf TV (720p),,,否,0,Undefined,,
Spark TV (1080p),,,否,0,Undefined,,
South Park Armageddon,,,否,0,Undefined,,
TBN Armenia,,,否,0,Undefined,,
Sertão TV (720p),,,否,0,General,,
Samay Kolkata (1080p),,,否,0,News,,
Shamshad TV [Not 24/7],,,否,0,Entertainment,,
Schwab Network (1080p),,,否,0,Business,,
Sangeet Marathi (720p),,,否,0,Music,,
SABC News (720p) [Geo-blocked],,,否,0,News,,
Taevas TV7 (720p),,,否,0,Religious,,
SABC Lehae [Geo-blocked],,,否,0,News,,
Shalom (1080p),,,否,0,Religious,,
SensaCine TV x Pluto,,,否,0,Undefined,,
Series by Pluto TV,,,否,0,Undefined,,
SGTV (Seminole County FL) (1080p),,,否,0,Legislative,,
Scare Tactics,,,否,0,Undefined,,
Super! Kids Classics (720p),,,否,0,Undefined,,
Taivas TV7 (720p),,,否,0,Religious,,
Series K Heart (1080p),,,否,0,Undefined,,
Sound View Community Media Education (480p),,,否,0,General,,
Stryk TV (1080p),,,否,0,Music,,
Stockton GovTV (Stockton CA) (720p),,,否,0,Legislative,,
South Park: Butters Collection,,,否,0,Undefined,,
Sudan TV (360p),,,否,0,Undefined,,
Salam TV (1080p),,,否,0,Undefined,,
SBT Interior (720p),,,否,0,General,,
Tabarestan,,,否,0,General,,
Supremateve (720p) [Not 24/7],,,否,0,General,,
South Park: Welcome to Canada!,,,否,0,Undefined,,
Stargate,,,否,0,Undefined,,
Subin TV (1080p),,,否,0,Entertainment,,
T9 (288p),,,否,0,General,,
STZ TV (1080p),,,否,0,Culture;News,,
Sadhna Plus News (720p),,,否,0,News,,
South Park: Kenny Collection,,,否,0,Undefined,,
Smosh (1080p),,,否,0,Undefined,,
Shalom World (1080p),,,否,0,Religious,,
Senal Digital TV [Not 24/7],,,否,0,General,,
STAR International (720p),,,否,0,Entertainment,,
Sirasa TV (720p),,,否,0,Undefined,,
Shalom World Europe (1080p),,,否,0,Religious,,
Spark TV Luz & Amor (1080p),,,否,0,Undefined,,
Sukan RTM (1080p) [Geo-blocked],,,否,0,Undefined,,
Shopping Live (576p) [Not 24/7],,,否,0,Shop,,
Sin Tetas No Hay Paraíso,,,否,0,Undefined,,
Siembra TV [Not 24/7],,,否,0,General,,
Tastemade en Espanol (1080p) [Geo-blocked],,,否,0,Cooking,,
South Park Rockin' Out,,,否,0,Undefined,,
Spacetoon Arabic (1080p),,,否,0,Animation;Kids,,
Skål,,,否,0,Undefined,,
Sikh Spiritual Centre Rexdale (720p),,,否,0,Undefined,,
Shalom Global (1080p),,,否,0,Religious,,
Simba Prisen,,,否,0,Undefined,,
Safari TV (480p) [Not 24/7],,,否,0,Documentary,,
Sala de Emergencias: Historias Inéditas,,,否,0,Undefined,,
Shalom World Prayer (1080p),,,否,0,Religious,,
Shubhsandesh TV (720p) [Not 24/7],,,否,0,Religious,,
Tastemade Home (1080p),,,否,0,Undefined,,
Scientology Network (1080p),,,否,0,Undefined,,
Sulle tracce del crimine,,,否,0,Undefined,,
TCT Network (720p),,,否,0,Undefined,,
Spike Outdoors,,,否,0,Outdoor,,
Santa Maria Community Television Government Channel (720p),,,否,0,Legislative,,
Squirrel (1080p),,,否,0,Movies;Series,,
SRF (1080p),,,否,0,General,,
Star Kentrikis Elladas (1080p),,,否,0,General;News,,
SNT (1080p),,,否,0,General,,
Runtime,,,否,0,Undefined,,
SQCS Canal 4 (1080p),,,否,0,Undefined,,
SNL Vault (1080p),,,否,0,Comedy,,
Super Cable,,,否,0,Entertainment,,
Sony One Shark Tank Brasil (720p),,,否,0,Undefined,,
Salvation TV (1080p),,,否,0,Religious,,
SVBC 2 (1080p),,,否,0,Religious,,
SBS CJB (540p) [Not 24/7],,,否,0,General,,
TBN España (576p),,,否,0,Religious,,
Sadhna (720p),,,否,0,Religious,,
SBT TV,,,否,0,Undefined,,
T-Vinet (480p),,,否,0,Undefined,,
TBN Nejat TV,,,否,0,Undefined,,
Sparkle Movies (720p),,,否,0,Undefined,,
Stingray Rock Alternative (1080p),,,否,0,Music,,
Stingray Greatest Hits (1080p),,,否,0,Music,,
Silent Witness and New Tricks (720p),,,否,0,Undefined,,
Tamilan TV (1080p),,,否,0,Undefined,,
Star Family (576p) [Not 24/7],,,否,0,Undefined,,
Taxi,,,否,0,Undefined,,
Santa Maria Community Television Public Access Channel (720p),,,否,0,General,,
Sula TV (1080p),,,否,0,General,,
Syria One (1080p),,,否,0,Undefined,,
Sound View Community Media Government (480p),,,否,0,Undefined,,
Scripps News (1080p),,,否,0,News,,
SIC (1080p),,,否,0,General,,
South Park En Français,,,否,0,Undefined,,
Stingray Greatest Holiday Hits,,,否,0,Music,,
Taha TV (576p),,,否,0,Kids,,
Semnan,,,否,0,Undefined,,
Sathiyam TV (720p),,,否,0,News,,
Senzi (720p),,,否,0,Undefined,,
Studio Rheden (1080p),,,否,0,Undefined,,
SAT.1 Gold (576p),,,否,0,Undefined,,
RÚV (720p),,,否,0,General,,
talkSPORT (1080p),,,否,0,Sports,,
Teen Mom,,,否,0,Undefined,,
Sams Bar,,,否,0,Undefined,,
Series K Legacy (1080p),,,否,0,Undefined,,
Sabrina Total verhext!,,,否,0,Undefined,,
South Park: Cartman Collection,,,否,0,Undefined,,
Studio040 TV (720p),,,否,0,General,,
Stingray Hitlist (1080p),,,否,0,Music,,
Stingray Romance Latino (1080p),,,否,0,Music,,
Tal TV,,,否,0,Entertainment,,
Tastemade Casa (720p),,,否,0,Undefined,,
TalkTV (1080p),,,否,0,Undefined,,
Señal España (XHUNES-TDT) (720p),,,否,0,Education,,
SBS UBC (540p) [Not 24/7],,,否,0,General,,
Swaraj Express SMBC (720p) [Not 24/7],,,否,0,News,,
South Park: Kyle Collection,,,否,0,Undefined,,
TBN Baltia (1080p),,,否,0,Religious,,
Sol TV (720p),,,否,0,General,,
Tandem,,,否,0,Undefined,,
Tastemade Travel (1080p),,,否,0,Cooking,,
Schladming-Dachstein TV (720p),,,否,0,Travel,,
Scorpion,,,否,0,Undefined,,
Sonic The Hedgehog (720p),,,否,0,Undefined,,
TCM 10 HD (1080p),,,否,0,News,,
Sister Sister,,,否,0,Undefined,,
SBS JIBS (720p) [Not 24/7],,,否,0,General,,
Tamadon TV (720p),,,否,0,Undefined,,
Smithsonian Channel Pluto TV,,,否,0,Science,,
SKWAD (1080p),,,否,0,Kids,,
Runtime Espanol (720p),,,否,0,Movies,,
Studio One + (720p),,,否,0,Movies,,
RÚV 2 (1080p),,,否,0,General,,
SOS Kanal Plus (720p),,,否,0,Sports,,
RVTV Civic (720p),,,否,0,General,,
San José TV (1080p),,,否,0,Religious,,
Shalom TV (720p) [Not 24/7],,,否,0,Religious,,
Star Gold HD (1080p),,,否,0,Movies,,
Super Canal (1080p) [Not 24/7],,,否,0,Undefined,,
Svenska Hollywoodfruar,,,否,0,Undefined,,
Shemaroo Josh (720p),,,否,0,Movies,,
SUMtv English (1080p),,,否,0,Religious,,
Syri (720p),,,否,0,News,,
Star 1 (544p),,,否,0,Undefined,,
Sansad TV 1 HD (1080p),,,否,0,Legislative,,
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],,,否,0,Legislative,,
Taber TV (1080p),,,否,0,Religious,,
Sailor Moon,,,否,0,Undefined,,
Sansad TV 2 (1080p),,,否,0,Legislative,,
SIC Alta Definição (1080p),,,否,0,Undefined,,
Tastemade Viagem (720p),,,否,0,Undefined,,
Sent TV Global Network Atlanta (SGTN-49) (720p),,,否,0,General,,
South Park Versión Original,,,否,0,Undefined,,
Sankhya TV (720p),,,否,0,Religious,,
SBS G1 (360p) [Not 24/7],,,否,0,General,,
Salamat,,,否,0,Undefined,,
Tarang TV (720p),,,否,0,Entertainment,,
Täterjagd,,,否,0,Undefined,,
Star Trek: Voyager,,,否,0,Undefined,,
Speed Sport 1 (1080p),,,否,0,Undefined,,
STV (720p) [Not 24/7],,,否,0,Undefined,,
Tarang Music (720p),,,否,0,Music,,
Stingray Smooth Jazz (1080p),,,否,0,Music,,
StoryChannel TV (720p),,,否,0,Culture,,
Squirrel Dos (1080p),,,否,0,Series,,
Sohail TV (1080p),,,否,0,General,,
Sooriyan TV (1080p),,,否,0,Entertainment,,
TDI Radio TV,,,否,0,Music,,
STAR Channel (Finland) (720p),,,否,0,Undefined,,
RVTV Grants Pass (720p),,,否,0,General,,
Sportoutdoor.tv,,,否,0,Undefined,,
SIC Replay (1080p),,,否,0,Undefined,,
Sivan TV (1080p),,,否,0,Religious,,
Tehzeeb TV (720p),,,否,0,Undefined,,
Seenluft24 (1080p),,,否,0,Undefined,,
Star Gold 2 (576p),,,否,0,Movies,,
SLO County Channel 21 (360p),,,否,0,Undefined,,
Sensing Murder,,,否,0,Documentary,,
Star Gold Thrills (576p),,,否,0,Movies,,
Shopping NT (720p),,,否,0,Shop,,
Stingray Hot Country (1080p),,,否,0,Music,,
Sky Racing 2 (720p),,,否,0,Sports,,
Star Trek: Deep Space Nine,,,否,0,Undefined,,
SK 1 (720p),,,否,0,News,,
Tea TV (720p),,,否,0,Shop,,
Salto 2 (720p),,,否,0,Culture,,
Sky Racing 1 (720p),,,否,0,Sports,,
Swamiji TV Australian (1080p) [Not 24/7],,,否,0,Outdoor,,
Shabakeh 7,,,否,0,Entertainment,,
Star Bharat (576p),,,否,0,News,,
RVTV Prime (720p),,,否,0,General,,
Stingray Euro Hits (1080p),,,否,0,Music,,
Steiermark TV (1080p),,,否,0,General,,
Syria TV (1080p),,,否,0,News,,
Sana TV (1080p),,,否,0,Entertainment,,
SUMtv Latino (1080p),,,否,0,Religious,,
South Park: Into the Stars,,,否,0,Undefined,,
Suram TV (1080p),,,否,0,General,,
Sleutelstad TV (720p),,,否,0,General,,
Sitcom Legends,,,否,0,Undefined,,
Starz (1080p),,,否,0,Undefined,,
T News (720p),,,否,0,News,,
Saam TV,,,否,0,Undefined,,
TamilVision-TV (1080p),,,否,0,Undefined,,
Svenska Truckers,,,否,0,Undefined,,
Santiago TV (720p) [Not 24/7],,,否,0,General,,
Stingray Soft Hits (1080p),,,否,0,Undefined,,
Satsang TV (1080p),,,否,0,Religious,,
Star Trek,,,否,0,Series,,
Sabalan,,,否,0,Undefined,,
Shades of Black (1080p) [Geo-blocked],,,否,0,Undefined,,
Taaza TV (720p),,,否,0,Undefined,,
Stugfixarna Norge,,,否,0,Undefined,,
Swerve Combat (1080p),,,否,0,Sports,,
StarPlus HD (1080p),,,否,0,Entertainment,,
Sudarshan News (1080p),,,否,0,News,,
Stand-up Comedy (720p),,,否,0,Undefined,,
Stingray CMusic (1080p),,,否,0,Music,,
Star Bharat HD (1080p),,,否,0,News,,
TBN TV (720p) [Not 24/7],,,否,0,Culture,,
Sankara TV (576p),,,否,0,Religious,,
Sanctuary,,,否,0,Undefined,,
Smithsonian Channel Selects,,,否,0,Undefined,,
Salto 1 (720p),,,否,0,Entertainment,,
Stingray DJAZZ (1080p),,,否,0,Music,,
South Park: Colección Cartman,,,否,0,Undefined,,
Santa María Televisión (720p) [Not 24/7],,,否,0,Undefined,,
Super Channel 12 (1080p),,,否,0,General,,
Swamiji TV European (1080p) [Not 24/7],,,否,0,Outdoor,,
Tele 1 (1080p),,,否,0,Undefined,,
Superscreen TV (412p),,,否,0,Culture;Family,,
Saudi Thaqafiya TV (1080p),,,否,0,Culture,,
SET Televisión Canal 26.1 (720p) [Not 24/7],,,否,0,Undefined,,
Swamiji TV American (1080p) [Not 24/7],,,否,0,Outdoor,,
Sheffield Live TV (360p) [Not 24/7],,,否,0,Undefined,,
Stingray Jukebox Oldies (1080p),,,否,0,Music,,
Svenske Truckers,,,否,0,Undefined,,
Sony One Series Comedie (1080p),,,否,0,Series,,
Surf Cinema (1080p),,,否,0,Undefined,,
Slotstad TV (720p),,,否,0,Undefined,,
Stingray Classic Rock (1080p),,,否,0,Music,,
Stadium (720p),,,否,0,Sports,,
SIPSE TVCUN 8.1 (1080p) [Not 24/7],,,否,0,General,,
Suriyan TV (576p),,,否,0,Movies,,
SCTV Phim Tong Hop (720p),,,否,0,Undefined,,
Shabab FM (720p) [Not 24/7],,,否,0,Undefined,,
Sigma TV (576p) [Not 24/7],,,否,0,Undefined,,
SCVTV (Santa Clarita CA) (1080p),,,否,0,General,,
Sada TV (1080p) [Not 24/7],,,否,0,Entertainment,,
SET Televisión Canal 26.2 (720p) [Not 24/7],,,否,0,Education,,
Strawberry Shortcake (720p),,,否,0,Undefined,,
Señal Perú TV (404p) [Not 24/7],,,否,0,Undefined,,
Tây Ninh TV (720p),,,否,0,General,,
Sima Vision TV (720p),,,否,0,General,,
Start TV (480p),,,否,0,News,,
SIPSE TV 8.1 (1080p) [Not 24/7],,,否,0,General,,
Swatantra TV (1080p),,,否,0,News,,
Serially Crime (720p),,,否,0,Undefined,,
Sol Música (720p),,,否,0,Music,,
Sony One Blacklist (1080p),,,否,0,Series,,
Super Channel Hearties (720p),,,否,0,Undefined,,
Shooting Sports Life (1080p),,,否,0,Undefined,,
Sender Neu Jerusalem (576p),,,否,0,Undefined,,
SCTV2 (720p),,,否,0,Undefined,,
ST Europe Channel (720p),,,否,0,Entertainment,,
Sahand,,,否,0,Undefined,,
Takeshi's Castle,,,否,0,Comedy,,
Tele Boston (480p),,,否,0,Entertainment,,
RVTV Voices (720p),,,否,0,General,,
Storie Criminali,,,否,0,Documentary,,
Safeer TV (1080p),,,否,0,Religious,,
Satranç TV (480p) [Not 24/7],,,否,0,Undefined,,
Tastemade Hogar (720p),,,否,0,Undefined,,
Supernatural Drama,,,否,0,Undefined,,
SLVR (1080p),,,否,0,Undefined,,
Stingray Flashback 70s (1080p),,,否,0,Music,,
Stingray Soul Storm (1080p),,,否,0,Music,,
So… Real (720p),,,否,0,Lifestyle,,
Sky News Extra 3 (1080p),,,否,0,News,,
Team Liquid (1080p),,,否,0,Undefined,,
Sono Onda TV (720p),,,否,0,Undefined,,
South Park: Coleção Cartman,,,否,0,Undefined,,
Showtime (1080p),,,否,0,Undefined,,
TATV (720p) [Not 24/7],,,否,0,Undefined,,
Sky A (544p),,,否,0,Undefined,,
Sat7 Türk (1080p),,,否,0,Undefined,,
Storage Wars by A&E (720p),,,否,0,Undefined,,
Syros TV1 (720p),,,否,0,General,,
Stingray Easy Listening (1080p),,,否,0,Music,,
SBS JTV (406p) [Not 24/7],,,否,0,General,,
Sports First (1080p),,,否,0,Undefined,,
Sí quiero ese vestido,,,否,0,Undefined,,
Stingray Classica (1080p),,,否,0,Music,,
Saarland Fernsehen 1 (1080p),,,否,0,Undefined,,
SCTV4 (720p),,,否,0,Undefined,,
Sanskar TV (1080p),,,否,0,Culture;Religious,,
SIXO TV (360p),,,否,0,General,,
TBN UK (1080p),,,否,0,Undefined,,
Sriwijaya TV (576p) [Not 24/7],,,否,0,Undefined,,
Tatai TV (1080p),,,否,0,General,,
Stingray Karaoke (1080p),,,否,0,Music,,
Suriya TV (1080p),,,否,0,Entertainment,,
Semerkand TV (1080p) [Not 24/7],,,否,0,Undefined,,
Star Sports 1 HD (1080p),,,否,0,Sports,,
Sony One Competencias,,,否,0,Undefined,,
Super TV 55 (720p) [Geo-blocked],,,否,0,General,,
SURFER TV (1080p),,,否,0,Undefined,,
SBS KBC (1080p) [Not 24/7],,,否,0,General,,
Ryan and Friends (1080p),,,否,0,Kids,,
Señal Positiva TV (1080p),,,否,0,Entertainment,,
StashTV Black Stories (720p) [Geo-blocked],,,否,0,Undefined,,
Space Live powered by sen (1080p),,,否,0,Relax;Travel,,
Senato TV (1080p),,,否,0,Legislative,,
Star Sports 1 Hindi (576p),,,否,0,Sports,,
Stingray The Spa (1080p),,,否,0,Music,,
Shop LC (1080p),,,否,0,Shop,,
Shubh Cinema TV (720p),,,否,0,Movies,,
SCTV1 (720p),,,否,0,Undefined,,
SCTV16 (720p),,,否,0,Undefined,,
Szlagier TV (1080p),,,否,0,General,,
Surabaya TV (1080p),,,否,0,Undefined,,
Sony Max HD (1080p),,,否,0,Movies,,
STOU Channel (720p),,,否,0,Undefined,,
Sicardi TV (720p),,,否,0,Undefined,,
Team USA TV (1080p),,,否,0,Undefined,,
Swadesh News (720p),,,否,0,News,,
SCTV7 (720p),,,否,0,Undefined,,
Surfing+ (1080p),,,否,0,Undefined,,
Super Digital TV (1080p) [Not 24/7],,,否,0,General,,
Sarapiqui TV (720p) [Not 24/7],,,否,0,General,,
Slugterra (720p),,,否,0,Undefined,,
Su Mundo TV (1080p) [Not 24/7],,,否,0,General,,
Santvani Channel (576p),,,否,0,Undefined,,
South Park: Coleção Kenny,,,否,0,Undefined,,
sixx,,,否,0,Undefined,,
Strawberry Shortcake and Friends,,,否,0,Undefined,,
SBC (1080p),,,否,0,General,,
SOL 2 (1080p),,,否,0,General,,
Six Million Dollar Man (720p),,,否,0,Undefined,,
Shelanu TV (720p),,,否,0,Religious,,
Salira TV (720p),,,否,0,Culture;Lifestyle,,
Sardari TV (1080p) [Not 24/7],,,否,0,Undefined,,
Silk Way,,,否,0,General,,
Saarland Fernsehen 2 (720p) [Not 24/7],,,否,0,Undefined,,
Stereo 5 TV (720p),,,否,0,Undefined,,
SCTV3 (720p),,,否,0,Undefined,,
SWR 3 Visual Radio (720p),,,否,0,Undefined,,
T2 Movies,,,否,0,Movies,,
SAB TV (1080p),,,否,0,Entertainment,,
Star Sports 1 Hindi HD (1080p),,,否,0,Sports,,
Solidaria TV (720p),,,否,0,Undefined,,
Sirippoli TV (576p),,,否,0,Comedy,,
Scares by Shudder,,,否,0,Undefined,,
Team USA (1080p),,,否,0,Undefined,,
SF Commons Channel 76 (San Francisco CA) (480p),,,否,0,General,,
Stingray Naturescape (1080p),,,否,0,Music,,
Tehran,,,否,0,General,,
Tekyemadahi,,,否,0,Undefined,,
Se og Hør – rød løber,,,否,0,Undefined,,
Saved by the Bell (1080p),,,否,0,Undefined,,
Siping TV,,,否,0,General,,
T2 Tennis Channel (1080p),,,否,0,Undefined,,
Sharjah 2 (1080p),,,否,0,Religious,,
Shalini TV (576p),,,否,0,Undefined,,
Sonic (576p),,,否,0,Kids,,
Tele Abruzzo (384p),,,否,0,Undefined,,
Samsung Wild Life (720p) [Geo-blocked],,,否,0,Undefined,,
Stingray Today's KPOP (1080p),,,否,0,Music,,
Streek TV (720p) [Not 24/7],,,否,0,Undefined,,
SONGTV Russia,,,否,0,Music,,
StashTV The Classics (720p) [Geo-blocked],,,否,0,Undefined,,
SF Commons Channel 29 (San Francisco CA) (480p),,,否,0,General,,
SIZART Canal 24 (XHZHZ-TDT) (720p),,,否,0,General,,
Shemaroo TV (720p),,,否,0,Entertainment,,
Spirit TV (720p) [Not 24/7],,,否,0,Music;Religious,,
TAG TV (1080p) [Not 24/7],,,否,0,Undefined,,
Tele7ABC HD (720p),,,否,0,General,,
T7 (720p),,,否,0,Undefined,,
Sonnenklar TV (1080p),,,否,0,Undefined,,
Sun TV (544p),,,否,0,Entertainment,,
South Park: Colección Kyle,,,否,0,Undefined,,
Sony One Series Thriller (1080p),,,否,0,Series,,
Sakti TV (720p),,,否,0,Undefined,,
Smurfarna,,,否,0,Undefined,,
Sony Max 2 (576p),,,否,0,Movies,,
TBS News (544p),,,否,0,News,,
Tarotéame (576p),,,否,0,Religious,,
Sophia TV Español (720p),,,否,0,Undefined,,
Story Television,,,否,0,Undefined,,
Suwannabhumi Channel (720p),,,否,0,Undefined,,
Sanskar UK (1080p),,,否,0,Religious,,
South Park: Coleção Kyle,,,否,0,Undefined,,
SBTV (1080p) [Not 24/7],,,否,0,General,,
Sci-Fi World (1080p),,,否,0,Undefined,,
Setareh TV,,,否,0,Undefined,,
Star Sports 2 Hindi HD (1080p),,,否,0,Sports,,
SPIEGEL TV,,,否,0,Education,,
SCTV8 (720p),,,否,0,Undefined,,
Smart Healthy Green Living (720p) [Geo-blocked],,,否,0,Undefined,,
Space Series (1080p),,,否,0,Undefined,,
Ryzhiy (576i),,,否,0,Kids,,
Shubh TV (1080p),,,否,0,Undefined,,
Steelbird Music (720p) [Not 24/7],,,否,0,Music,,
Szolnok TV (1080p),,,否,0,General,,
Super TV (720p),,,否,0,General;Series,,
Sport Fishing TV (1080p),,,否,0,Undefined,,
Sony One Favoris (1080p),,,否,0,Movies,,
Sophia TV Italy (720p),,,否,0,Undefined,,
Supermúsica TV (720p),,,否,0,Music,,
SPIEGEL TV Konflikte,,,否,0,Undefined,,
Rules of Engagement,,,否,0,Undefined,,
T2 TV,,,否,0,Music,,
Súper Q Panamá (1080p),,,否,0,Music,,
Space TV,,,否,0,General,,
Strongman (720p),,,否,0,Sports,,
Star Sports 3 (576p),,,否,0,Sports,,
Star 101 FM (KNUT Guam) [Not 24/7],,,否,0,Music,,
TBN (1080p),,,否,0,Religious,,
Sat 7 Arabic (240p),,,否,0,Undefined,,
Sony Sports Ten 5 HD (1080p),,,否,0,Sports,,
Sevimli TV (1080p),,,否,0,Family,,
Stingray Today's Latin Pop (1080p),,,否,0,Music,,
Sony One Hits Action (1080p),,,否,0,Movies,,
Sport Italia (1080p),,,否,0,Sports,,
SC Currents,,,否,0,News,,
Salsa Gorda Television (1080p) [Not 24/7],,,否,0,Music,,
Sana Plus (1080p),,,否,0,Music,,
Soweto TV (576p),,,否,0,Entertainment;Family,,
Subhavaartha TV (720p),,,否,0,Religious,,
Samen1 TV (720p),,,否,0,Undefined,,
Siyatha TV (576p),,,否,0,Undefined,,
Sophia TV Français (720p),,,否,0,Religious,,
Shop Channel (1080p) [Not 24/7],,,否,0,Shop,,
Tele Antillas (480p),,,否,0,General,,
Salto MaLive (1080p),,,否,0,Entertainment,,
Soap Latino (720p),,,否,0,Undefined,,
Salon Line,,,否,0,Undefined,,
St. Pete TV (SPTV) (St Petersburg FL) (360p),,,否,0,Legislative,,
Settimo Cielo,,,否,0,Undefined,,
Squadra Speciale Cobra 11,,,否,0,Undefined,,
Salto Brasa Music (1080p),,,否,0,Music,,
Sophia TV (720p),,,否,0,Religious,,
Satsang Web TV (1080p),,,否,0,Religious,,
Sat7 Pars,,,否,0,Religious,,
Super Onze,,,否,0,Undefined,,
Storage Wars LA (720p) [Geo-blocked],,,否,0,Undefined,,
Sunna TV (576p),,,否,0,Undefined,,
SL 1,,,否,0,Movies,,
SCTV10 (720p),,,否,0,Undefined,,
South Park: Coleção Stan,,,否,0,Undefined,,
Soap Turco (720p),,,否,0,Undefined,,
Super Simple Songs (1080p),,,否,0,Kids,,
Sony SAB HD (1080p),,,否,0,Entertainment,,
Stingray Nothin' But 90s (1080p),,,否,0,Music,,
Suceso TV [Not 24/7],,,否,0,News,,
Spike Pluto TV,,,否,0,Documentary,,
Savane TV,,,否,0,General,,
Sen TV (360p),,,否,0,General,,
South Park: Original Version,,,否,0,Undefined,,
RΙΚ Sat (CYBC S) (720p) [Not 24/7],,,否,0,Undefined,,
Super! iCarly,,,否,0,Undefined,,
SAS TV (720p),,,否,0,Entertainment,,
Rupavahini (720p),,,否,0,Undefined,,
Tamasha,,,否,0,Movies,,
Shekinah TV (1080p),,,否,0,Undefined,,
Space Shower TV (544p),,,否,0,Music,,
Sanskar USA (1080p),,,否,0,Religious,,
Sony One Hits Comedie (1080p),,,否,0,Movies,,
Shams TV (1080p),,,否,0,News,,
Star Gold Select HD (1080p),,,否,0,Movies,,
Skönhetsfällan Danmark,,,否,0,Undefined,,
Superyacht TV (1080p),,,否,0,Lifestyle,,
Sensical Jr (1080p),,,否,0,Undefined,,
Sangeet Bangla (720p),,,否,0,Music,,
Sketchy AF,,,否,0,Undefined,,
Stingray Urban Beat (1080p),,,否,0,Music,,
Santa Cruz TV (1080p) [Not 24/7],,,否,0,General,,
Saudia Radio (1080p),,,否,0,Undefined,,
Stromberg,,,否,0,Undefined,,
Shinsegae Shopping TV (720p),,,否,0,Shop,,
Sport 1 (1280p),,,否,0,Sports,,
Super! Pop,,,否,0,Undefined,,
Streekstad Alkmaar Centraal (1080p),,,否,0,General,,
Sun RTV (720p) [Not 24/7],,,否,0,Undefined,,
Star Movies HD (1080p),,,否,0,Movies,,
Tastemade Viajes (720p),,,否,0,Undefined,,
Samuel Goldwyn Classics (1080p),,,否,0,Classic,,
Skai TV (720p),,,否,0,General,,
TDtv (720p),,,否,0,General,,
Senses TV (1080p),,,否,0,Undefined,,
Sanskar Web TV (1080p),,,否,0,Religious,,
T18 (1080p),,,否,0,General,,
Te Reo (1080p),,,否,0,Undefined,,
STAR HD (1080p) [Non geo blocked],,,否,0,Entertainment,,
Rustic Retreats,,,否,0,Undefined,,
Tagesschau 24 (720p),,,否,0,Undefined,,
Sharjah TV (1080p),,,否,0,Religious,,
Schie TV (576i),,,否,0,Undefined,,
Star Sports 1 Tamil HD (1080p),,,否,0,Sports,,
South Station (1080p),,,否,0,Movies,,
Tanasuh TV (1080p),,,否,0,General,,
SR Fernsehen (720p),,,否,0,Undefined,,
Sony Entertainment Television HD (1080p),,,否,0,Entertainment,,
Tele Proyecto TV [Not 24/7],,,否,0,General,,
TeleSUR Costa Rica (720p) [Not 24/7],,,否,0,Undefined,,
Tele Louange (1080p),,,否,0,Religious,,
Telecentro (1080p),,,否,0,General,,
Torque (720p) [Geo-blocked],,,否,0,Undefined,,
The Grappling Network (1080p),,,否,0,Undefined,,
Transformers,,,否,0,Undefined,,
The New Detectives,,,否,0,Undefined,,
The Jim Rome Show (1080p),,,否,0,Undefined,,
The Graham Norton Show (720p),,,否,0,Undefined,,
The First 48 by A&E (720p),,,否,0,Undefined,,
The Pet Collective,,,否,0,Family,,
Triton Poker (720p),,,否,0,Undefined,,
The Nanny,,,否,0,Undefined,,
TV Arapuan (720p),,,否,0,General,,
TNA Wrestling Channel (1080p) [Geo-blocked],,,否,0,Undefined,,
Telepace Trento (540p),,,否,0,Religious,,
Telekanal RAI (480p),,,否,0,General,,
The Jamie Oliver Channel (1080p),,,否,0,Lifestyle,,
TV Cuatro 4.2 (1080p),,,否,0,Culture,,
TV One Crime & Justice (1080p),,,否,0,Undefined,,
TNA Wrestling (720p),,,否,0,Undefined,,
Teleuniverso (720p),,,否,0,General,,
Trace UK (1080p),,,否,0,Music,,
Tevex (720p) [Not 24/7],,,否,0,Business,,
TRA 2 (576p),,,否,0,News,,
Telemás (720p),,,否,0,General,,
Telewizja Regionalna Zary,,,否,0,General,,
The Try Guys (1080p),,,否,0,Undefined,,
