原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]chardikla time tv,,,否,0,Entertainment,India,India
[BD]tudn,,,否,0,綜合,台灣,台灣
[HD]music 14,,,否,0,Generic,India,India
[BD]telesur,,,否,0,Entertainment,Honduras,Honduras
[BD]asharq news,,,否,0,News,Iraq,Iraq
[HD]aksu tv,,,否,0,Generic,Türkiye,Türkiye
[HD]csi en español,,,否,0,News,United States,United States
[BD]cvtv channel 194,,,否,0,音樂,台灣,台灣
[HD]aastha,,,否,0,Generic,India,India
[HD]fifa plus,,,否,0,Generic,India,India
[SD]star movie selected 3,,,否,0,Movies,India,India
[SD]bravo plus 1,,,否,0,Entertainment,United States,United States
[BD]tennis channel,,,否,0,音樂,台灣,台灣
[VGA]clubbing tv,,,否,0,Entertainment,Israel,Israel
[BD]chc高清电影,,,否,0,Movies,China,China
[SD]bflix movies,,,否,0,電影,台灣,台灣
[HD]ช่อง bally sports north,,,否,0,Sports,United States,United States
[BD]terra mater wild english,,,否,0,Generic,Argentina,Argentina
[BD]9x tashan,,,否,0,Entertainment,India,India
[HD]canal sur andalucia,,,否,0,Generic,Spain,Spain
[SD]tv 1,,,否,0,Sports,Portugal,Portugal
[BD]dbm tv,,,否,0,Generic,France,France
[HD]zee business,,,否,0,News,Ukraine,Ukraine
[BD]biz tv,,,否,0,Movies,Germany,Germany
[HD]bet25 live plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]cgtn documentary,,,否,0,Knowledge,China,China
[BD]news 24,,,否,0,News,Australia,Australia
[SD]sahana news,,,否,0,News,Greece,Greece
[SD]beverly hills 90210,,,否,0,Generic,United States,United States
[BD]billiard tv,,,否,0,News,Korea,Korea
[BD]f1 channel,,,否,0,音樂,台灣,台灣
[HD]canal 4 jujuy,,,否,0,Sports,El Salvador,El Salvador
[VGA]arte network,,,否,0,Kids,United States,United States
[HD]ny en español,,,否,0,News,United States,United States
[BD]bollywood,,,否,0,Movies,Russia,Russia
[VGA]9xm,,,否,0,Entertainment,India,India
[BD]bbc 1 *s,,,否,0,Generic,United Kingdom,United Kingdom
[HD]abc news live 1,,,否,0,News,United States,United States
[HD]baby shark tv,,,否,0,Kids,United States,United States
[HD]food network,,,否,0,其它,台灣,台灣
[SD]ragni tv,,,否,0,Entertainment,Lebanon,Lebanon
[BD]music channel,,,否,0,Entertainment,United States,United States
[SD]citytv,,,否,0,Generic,Canada,Canada
[BD]dazn ringside,,,否,0,運動,台灣,台灣
[HD]long beach television,,,否,0,Generic,United States,United States
[VGA]mihan tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]kartoon channel,,,否,0,音樂,台灣,台灣
[BD]roll,,,否,0,綜合,台灣,台灣
[BD]alkass shoof 2,,,否,0,Sports,Qatar,Qatar
[HD]concert channel,,,否,0,音樂,台灣,台灣
[BD]surf cinema,,,否,0,Other,Kurdistan,Kurdistan
[HD]abc,,,否,0,News,United States,United States
[SD]channel s uk,,,否,0,音樂,台灣,台灣
[HD]robot wars by mech plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]video,,,否,0,Generic,Italy,Italy
[BD]society plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]Cartoon Network *tt,,,否,0,Kids,United States,United States
[BD]unife tv,,,否,0,其它,台灣,台灣
[BD]tv flow,,,否,0,News,Ukraine,Ukraine
[HD]ช่อง bally sports midwest,,,否,0,Sports,United States,United States
[SD]america's test kitchen,,,否,0,Generic,Netherlands,Netherlands
[HD]fifa plus italy,,,否,0,Generic,India,India
[BD]al qamar tv,,,否,0,Generic,Lebanon,Lebanon
[BD]alkass one,,,否,0,Sports,Qatar,Qatar
[HD]agro tv,,,否,0,Generic,Romania,Romania
[VGA]psn canal 45.2,,,否,0,Generic,Moldova,Moldova
[HD]tv novo tempo,,,否,0,Movies,India,India
[BD]rt france ⓖ,,,否,0,Generic,France,France
[BD]Astro QJ,,,否,0,Generic,Malaysia,Malaysia
[HD]canal 8,,,否,0,Generic,France,France
[SD]black cinema,,,否,0,Other,Iraq,Iraq
[HD]qatar television 2,,,否,0,Generic,United States,United States
[BD]tv5monde plus chefs,,,否,0,Generic,India,India
[HD]latina noticias,,,否,0,News,Mexico,Mexico
[BD]racer international,,,否,0,News,United States,United States
[BD]alkass four,,,否,0,Sports,Qatar,Qatar
[SD]30a tv classic movies,,,否,0,Movies,United States,United States
[HD]abc news live 7,,,否,0,News,United States,United States
[SD]bridge hits,,,否,0,Entertainment,Russia,Russia
[HD]cay tv,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[HD]韩国ariangtv,,,否,0,Generic,Korea,Korea
[BD]fast sport,,,否,0,Sports,Kurdistan,Kurdistan
[BD]好消息2,,,否,0,其它,台灣,台灣
[VGA]ช่อง billiards plus,,,否,0,News,Korea,Korea
[BD]alkass shoof,,,否,0,Sports,Qatar,Qatar
[BD]arutz 10,,,否,0,Generic,Israel,Israel
[SD]curzon cinema,,,否,0,Other,Kurdistan,Kurdistan
[BD]ann news,,,否,0,News,Japan,Japan
[BD]california music channel,,,否,0,Entertainment,United States,United States
[HD]22scope news,,,否,0,Movies,India,India
[BD]12 канал,,,否,0,Generic,Russia,Russia
[BD]cvtv channel 192,,,否,0,音樂,台灣,台灣
[SD]acnn (480p),,,否,0,News,United States,United States
[BD]concord tv,,,否,0,Kids,United States,United States
[SD]50 cent action,,,否,0,Generic,France,France
[HD]lifetime east,,,否,0,綜藝,台灣,台灣
[BD]etv telangana,,,否,0,News,India,India
[VGA]nci,,,否,0,Knowledge,United States,United States
[BD]trece,,,否,0,Entertainment,Colombia,Colombia
[HD]laos planet tv,,,否,0,Movies,India,India
[SD]brio tv,,,否,0,Entertainment,Russia,Russia
[HD]arte,,,否,0,Knowledge,Germany,Germany
[BD]滾動力rollor,,,否,0,綜合,台灣,台灣
[BD]prive,,,否,0,Movies,India,India
[HD]al rayyan,,,否,0,Entertainment,Qatar,Qatar
[HD]alhurra,,,否,0,News,Iraq,Iraq
[HD]ช่อง bally sports southeast carolinas,,,否,0,Sports,United States,United States
[BD]ci罪案偵查,,,否,0,知識,台灣,台灣
[BD]clan internacional,,,否,0,News,United States,United States
[SD]p plus vll,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]ช่อง xy plus,,,否,0,Generic,India,India
[BD]cgtn arabic,,,否,0,News,United Arab Emirates,United Arab Emirates
[HD]awe plus,,,否,0,Generic,India,India
[HD]abc news live 5,,,否,0,News,United States,United States
[BD]alkass two,,,否,0,Sports,Qatar,Qatar
[BD]channel divya,,,否,0,音樂,台灣,台灣
[BD]rt español,,,否,0,Generic,China,China
[HD]canal 56,,,否,0,Generic,France,France
[BD]cctv8k,,,否,0,Generic,China,China
[SD]bbc cbeebies *s,,,否,0,Kids,United Kingdom,United Kingdom
[BD]beyblade en español,,,否,0,News,United States,United States
[SD]apn,,,否,0,News,Canada,Canada
[BD]california music channel usa,,,否,0,Entertainment,United States,United States
[VGA]artn tv,,,否,0,Generic,Brazil,Brazil
[BD]bollywood masala,,,否,0,Movies,Russia,Russia
[BD]4acetv,,,否,0,Generic,Czech,Czech
[HD]ช่อง xy plus 24,,,否,0,Generic,India,India
[BD]alkass six,,,否,0,Sports,Qatar,Qatar
[HD]brtv,,,否,0,Generic,Türkiye,Türkiye
[BD]ช่อง pet club,,,否,0,其它,台灣,台灣
[BD]clan,,,否,0,Kids,Spain,Spain
[BD]al arabiya business,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]sony sports ten 1,,,否,0,Movies,India,India
[VGA]bride tv,,,否,0,Entertainment,Russia,Russia
[SD]cin cin,,,否,0,Knowledge,United States,United States
[HD]altas tv,,,否,0,Other,Iraq,Iraq
[HD]24horas ᴴᴰ,,,否,0,News,Spain,Spain
[HD]newport beach television (720p),,,否,0,Generic,United States,United States
[BD]al rayyan old tv,,,否,0,Entertainment,Qatar,Qatar
[SD]auto plus,,,否,0,Generic,India,India
[BD]cgtn en español ᴴᴰ,,,否,0,Generic,China,China
[SD]cheers plus frasier,,,否,0,Entertainment,Hong Kong,Hong Kong
[HD]the walking dead en español,,,否,0,News,United States,United States
[HD]Astro Awani *tt,,,否,0,News,Malaysia,Malaysia
[HD]canal gov,,,否,0,Generic,France,France
[HD]arirang world,,,否,0,Generic,Korea,Korea
[BD]discovery,,,否,0,知識,台灣,台灣
[BD]icc plus,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]voyages plus,,,否,0,Generic,India,India
[HD]sportsman channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[BD]btn tv,,,否,0,News,Korea,Korea
[BD]plus belle la vie 2,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]大愛二,,,否,0,其它,台灣,台灣
[BD]原住民族電視,,,否,0,綜合,台灣,台灣
[SD]love boat,,,否,0,Entertainment,India,India
[HD]canal tv3,,,否,0,Generic,Moldova,Moldova
[HD]rock channel,,,否,0,音樂,台灣,台灣
[HD]reshet 13,,,否,0,Entertainment,Israel,Israel
[BD]pet club tv,,,否,0,其它,台灣,台灣
[VGA]bada khabar,,,否,0,News,Syria,Syria
[BD]afarin tv,,,否,0,Kids,Iraq,Iraq
[BD]tv asia,,,否,0,Entertainment,Iraq,Iraq
[SD]illusion plus,,,否,0,Generic,India,India
[HD]alvin channel tv,,,否,0,音樂,台灣,台灣
[SD]tvs,,,否,0,Other,Malaysia,Malaysia
[HD]camu tv,,,否,0,News,Portugal,Portugal
[HD]abn tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]Berita RTM *a,,,否,0,News,Malaysia,Malaysia
[SD]miami,,,否,0,News,United States,United States
[HD]cgtv,,,否,0,News,Canada,Canada
[BD]christian youth channel,,,否,0,Other,United States,United States
[HD]ช่อง bbc first,,,否,0,Movies,United Kingdom,United Kingdom
[VGA]24 news,,,否,0,News,Pakistan,Pakistan
[SD]9 волна,,,否,0,Generic,Russia,Russia
[HD]nba fast channel,,,否,0,Other,Saudi Arabia,Saudi Arabia
[SD]smithsonian channel pluto tv,,,否,0,知識,台灣,台灣
[BD]rt العربية,,,否,0,Generic,China,China
[BD]dw russian,,,否,0,Entertainment,Russia,Russia
[SD]пятый канал,,,否,0,News,Ukraine,Ukraine
[HD]qmusic,,,否,0,綜藝,台灣,台灣
[BD]cctv-4k高清,,,否,0,Generic,China,China
[BD]mahua khabar,,,否,0,News,Syria,Syria
[HD]can tv,,,否,0,Entertainment,Kurdistan,Kurdistan
[BD]tastemade international,,,否,0,News,United States,United States
[HD]wggs-dt2,,,否,0,Entertainment,India,India
[BD]canal sur noticias,,,否,0,News,Chile,Chile
[VGA]asianet news,,,否,0,Generic,India,India
[HD]fresh news,,,否,0,Generic,Ukraine,Ukraine
[VGA]cinema test,,,否,0,Other,Kurdistan,Kurdistan
[BD]newsx world,,,否,0,News,United Kingdom,United Kingdom
[BD]al shallal tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]ช่อง ros-xy plus 12,,,否,0,Generic,India,India
[VGA]tvs classic sports,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[VGA]tln media chicago,,,否,0,Other,United States,United States
[HD]canal catorce,,,否,0,Generic,France,France
[HD]abc tv sa,,,否,0,Generic,Australia,Australia
[HD]abc news live 6,,,否,0,News,United States,United States
[BD]amusic channel,,,否,0,音樂,台灣,台灣
[VGA]mi raza canal,,,否,0,Generic,Moldova,Moldova
[HD]sports connect,,,否,0,Sports,Saudi Arabia,Saudi Arabia
[BD]cgtn français,,,否,0,Generic,China,China
[BD]al arabiya,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[SD]al kahera wal nas,,,否,0,Generic,Egypt,Egypt
[BD]pursuit channel,,,否,0,音樂,台灣,台灣
[BD]animal planet,,,否,0,Knowledge,United States,United States
[BD]monte carlo digital television (1080p),,,否,0,Generic,United States,United States
[HD]ช่อง lifetime,,,否,0,綜藝,台灣,台灣
[BD]rock entertainment,,,否,0,綜藝,台灣,台灣
[VGA]mi raza canal plus,,,否,0,Movies,France,France
[BD]cgntv japan,,,否,0,Other,Japan,Japan
[BD]cmc,,,否,0,Entertainment,Croatia,Croatia
[HD]43 канал,,,否,0,News,Ukraine,Ukraine
[HD]home cooking by food network,,,否,0,其它,台灣,台灣
[HD]guaro tv,,,否,0,Generic,Romania,Romania
[HD]abc news live 2,,,否,0,News,United States,United States
[HD]abc australia,,,否,0,News,Australia,Australia
[SD]cine en español,,,否,0,News,United States,United States
[BD]channel 8,,,否,0,Movies,Singapore,Singapore
[HD]asharq discovery,,,否,0,知識,台灣,台灣
[BD]rockola television,,,否,0,Generic,United States,United States
[HD]classica,,,否,0,Entertainment,United States,United States
[SD]canal 14 israel,,,否,0,Generic,France,France
[BD]abp news,,,否,0,News,India,India
[BD]reshet 13 comedy,,,否,0,Movies,India,India
[HD]canal sur,,,否,0,Entertainment,Colombia,Colombia
[BD]haunt tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[BD]ช่อง bein sports xtra,,,否,0,Sports,United States,United States
[BD]coco tv,,,否,0,Kids,United States,United States
[BD]aaj ki khabar,,,否,0,News,Syria,Syria
[BD]atxn1,,,否,0,Movies,United States,United States
[BD]cnn türk,,,否,0,News,Türkiye,Türkiye
[HD]asianet,,,否,0,Generic,India,India
[SD]i am channel,,,否,0,音樂,台灣,台灣
[BD]astro aod,,,否,0,Movies,Malaysia,Malaysia
[BD]discovery *s,,,否,0,知識,台灣,台灣
[SD]cinema,,,否,0,Movies,Africa,Africa
[HD]卡塔尔al jazeera arabic,,,否,0,News,Qatar,Qatar
[HD]chef vs chef by food network,,,否,0,其它,台灣,台灣
[BD]shemaroo bollywood,,,否,0,Movies,Russia,Russia
[HD]brividy cinema,,,否,0,Other,Iraq,Iraq
[VGA]canal savoir,,,否,0,Knowledge,France,France
[BD]cmt,,,否,0,News,Canada,Canada
[HD]beverly hills television 35 (720p),,,否,0,Generic,United States,United States
[BD]nudge sports channel,,,否,0,Sports,United Arab Emirates,United Arab Emirates
[HD]ctn,,,否,0,Generic,Cambodia,Cambodia
[HD]ช่อง xy plus 6,,,否,0,Generic,India,India
[BD]Astro AOD *ee,,,否,0,Movies,Malaysia,Malaysia
[SD]pluto tv classic movies,,,否,0,Movies,United States,United States
[SD]bridge tv,,,否,0,Entertainment,Russia,Russia
[BD]bergamo tv,,,否,0,News,Malaysia,Malaysia
[BD]veja plus,,,否,0,Generic,India,India
[VGA]mi miedo canal,,,否,0,Generic,Moldova,Moldova
[BD]al sharqiya,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]al maaref tv,,,否,0,Other,Bahrain,Bahrain
[HD]people are awesome,,,否,0,Entertainment,Malaysia,Malaysia
[HD]ช่อง naughty america,,,否,0,Generic,Argentina,Argentina
[HD]canal 6 cdmx,,,否,0,Generic,Moldova,Moldova
[SD]goldmines bollywood,,,否,0,Movies,Russia,Russia
[BD]canal 25 tv,,,否,0,Kids,Canada,Canada
[SD]4 канал,,,否,0,News,Ukraine,Ukraine
[BD]cctv-4 中文国际,,,否,0,Generic,China,China
[BD]samuel goldwyn films,,,否,0,Generic,Ukraine,Ukraine
[VGA]btv,,,否,0,News,Cambodia,Cambodia
[HD]ช่อง кино 18 plus,,,否,0,Generic,India,India
[HD]les reines du shopping,,,否,0,Generic,Türkiye,Türkiye
[BD]barktv,,,否,0,Other,Portugal,Portugal
[BD]voice of america,,,否,0,Generic,Argentina,Argentina
[HD]knowledge network,,,否,0,Knowledge,United Kingdom,United Kingdom
[VGA]cnn portugal,,,否,0,Movies,Portugal,Portugal
[SD]cctv-04,,,否,0,News,China,China
[HD]desi channel,,,否,0,音樂,台灣,台灣
[HD]fifa plus fr,,,否,0,Generic,India,India
[HD]mwd movies,,,否,0,Movies,India,India
[BD]kyw cbs,,,否,0,Other,United States,United States
[HD]abc news live 3,,,否,0,News,United States,United States
[BD]africa 24 sport,,,否,0,Generic,France,France
[BD]animax,,,否,0,Kids,Hong Kong,Hong Kong
[BD]al alaraby,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[BD]liveabc互動英語,,,否,0,其它,台灣,台灣
[BD]alpha cinema,,,否,0,Other,Iraq,Iraq
[HD]cinema yoruba,,,否,0,Other,Kurdistan,Kurdistan
[BD]канал 2,,,否,0,News,Ukraine,Ukraine
[BD]canal terrassa,,,否,0,Generic,France,France
[HD]ช่อง ctv drama channel,,,否,0,News,Canada,Canada
[VGA]light channel,,,否,0,音樂,台灣,台灣
[BD]viju plus megahit,,,否,0,Entertainment,Hong Kong,Hong Kong
[BD]al sharqiya min kabla,,,否,0,Generic,Saudi Arabia,Saudi Arabia
[BD]astro aec,,,否,0,Generic,Malaysia,Malaysia
[SD]khabar fast,,,否,0,News,Syria,Syria
[HD]smithsonian channel selects,,,否,0,知識,台灣,台灣
[HD]channel 10,,,否,0,Generic,Israel,Israel
[SD]al masar tv,,,否,0,News,Saudi Arabia,Saudi Arabia
[SD]bridge classic,,,否,0,Other,United Kingdom,United Kingdom
[BD]bbs,,,否,0,News,Korea,Korea
[BD]aura,,,否,0,Generic,Malaysia,Malaysia
[BD]catholic tv,,,否,0,Other,United States,United States
[BD]cooking channel,,,否,0,音樂,台灣,台灣
[BD]canal e,,,否,0,Kids,Peru,Peru
[VGA]cromtv,,,否,0,News,Germany,Germany
[HD]classic tv,,,否,0,Other,United Kingdom,United Kingdom
[BD]akc tv,,,否,0,Other,United States,United States
[HD]tarang tv,,,否,0,Generic,Korea,Korea
[SD]jan tv,,,否,0,Generic,United Arab Emirates,United Arab Emirates
[HD]al horreya tv,,,否,0,News,Egypt,Egypt
[HD]best tv,,,否,0,Generic,Türkiye,Türkiye
[BD]in touch plus,,,否,0,Generic,India,India
[SD]boomerang,,,否,0,Generic,France,France
[HD]abc news live 8,,,否,0,News,United States,United States
[BD]amc,,,否,0,Movies,United States,United States
[BD]center tv,,,否,0,Generic,Germany,Germany
[SD].black,,,否,0,News,United States,United States
[BD]m plus,,,否,0,Movies,Singapore,Singapore
[BD]sbn全球財經,,,否,0,新聞,台灣,台灣
[BD]israel 9tv канал,,,否,0,News,Ukraine,Ukraine
[BD]cowboy channel,,,否,0,音樂,台灣,台灣
[VGA]tv 100,,,否,0,Other,Russia,Russia
[VGA]fx movie channel,,,否,0,Movies,India,India
[BD]action 24,,,否,0,Other,India,India
[HD]amasia,,,否,0,Generic,Egypt,Egypt
[BD]金光布袋戲,,,否,0,綜藝,台灣,台灣
[BD]cinema world,,,否,0,Movies,Singapore,Singapore
[BD]al jazeera english,,,否,0,News,Qatar,Qatar
[SD]har khabar,,,否,0,News,Syria,Syria
[HD]arirang k-pop,,,否,0,Generic,Korea,Korea
[HD]canal motor,,,否,0,Generic,France,France
[HD]beverly hills television 10 (720p),,,否,0,Generic,United States,United States
[BD]dreamworks,,,否,0,兒童,台灣,台灣
[BD]elta生活旅遊,,,否,0,運動,台灣,台灣
[BD]精選動漫,,,否,0,兒童,台灣,台灣
[HD]ช่อง xy plus 2,,,否,0,Generic,India,India
[BD]dungeons dragons adventures,,,否,0,Movies,India,India
[BD]cjc television network,,,否,0,Generic,United States,United States
[SD]matti tv,,,否,0,Entertainment,United Arab Emirates,United Arab Emirates
[HD]sbb tv,,,否,0,News,Korea,Korea
[BD]africa 24 en,,,否,0,Generic,France,France
[HD]ช่อง vf cartoon 18 plus,,,否,0,Generic,India,India
[HD]cinema hausa,,,否,0,Other,Kurdistan,Kurdistan
[SD]mlb network,,,否,0,Generic,United States,United States
[BD]costv,,,否,0,News,Germany,Germany
[BD]mrvtv channel 45,,,否,0,音樂,台灣,台灣
[SD]pluto tv animaux,,,否,0,Knowledge,France,France
[BD]berita rtm,,,否,0,News,Malaysia,Malaysia
[BD]canal 26,,,否,0,News,Argentina,Argentina
[SD]bolajon,,,否,0,Kids,Other,Other
[HD]cops en español,,,否,0,News,United States,United States
[HD]punjabi tv,,,否,0,Entertainment,India,India
[BD]bfm business,,,否,0,Other,France,France
[BD]镜新闻,,,否,0,新聞,台灣,台灣
[BD]aniplus asia,,,否,0,Entertainment,India,India
[BD]rt français,,,否,0,Generic,China,China
[VGA]aastha telugu,,,否,0,Generic,India,India
[BD]althania,,,否,0,Generic,Egypt,Egypt
[SD]cctv-07,,,否,0,Other,China,China
[BD]10 канал,,,否,0,News,Ukraine,Ukraine
dj舞曲女人版,,,否,0,,,
DJ版《黑街》,,,否,0,,,
《2首车载DJ歌曲联唱》,,,否,0,,,
Akaku 54 (Hawaii) (1080p),,,否,0,General,,
Alcance TV (720p),,,否,0,Religious,,
Akaku 53 (Hawaii) (1080p),,,否,0,General,,
90's Kids,,,否,0,Undefined,,
Ani,,,否,0,Kids,,
Arirang TV HD,,,否,0,General;News,,
Al Riyadh Radio (1080p),,,否,0,Undefined,,
America's Next Top Model,,,否,0,Undefined,,
Alice Nevers,,,否,0,Undefined,,
湖南张家界将军列队,,,否,0,,,
111 TV (720p),,,否,0,General,,
Ann Channel,,,否,0,Undefined,,
湖南张家界天门山西线玻璃栈道,,,否,0,,,
Alanya Posta TV (1080p),,,否,0,General,,
黄花城水长城02,,,否,0,,,
泰山玉皇顶,,,否,0,,,
乌镇龙形田,,,否,0,,,
Anger Management,,,否,0,Undefined,,
DJ爆红老歌10首车载,,,否,0,,,
Ameritrade (1080p) [Not 24/7],,,否,0,Business,,
长宁综合,,,否,0,,,
Andromeda,,,否,0,Undefined,,
Akaku 55 (Hawaii) (1080p),,,否,0,General,,
13C (1080p),,,否,0,Culture,,
江苏徐州云龙湖风景区云龙山观景台西,,,否,0,,,
AmarUjala (1080p),,,否,0,News,,
福建武夷山玉女峰,,,否,0,,,
Amga TV (720p) [Not 24/7],,,否,0,General,,
Access Nashua,,,否,0,General,,
新疆｜巴音郭楞州,,,否,0,,,
1Twente TV (1080p),,,否,0,General,,
5首伤感DJ,,,否,0,,,
Alau TV (576p),,,否,0,Undefined,,
黄山,,,否,0,,,
35MM,,,否,0,Undefined,,
13 Humor (1080p),,,否,0,Comedy,,
Al Masirah Mubacher (642p) [Not 24/7],,,否,0,News,,
3ABN Praise Him Music Network,,,否,0,Music;Religious,,
Alien Nation by DUST (1080p),,,否,0,Undefined,,
6 TV Telugu (576p),,,否,0,News,,
Artflix Movie Classics (720p),,,否,0,Classic;Movies,,
Anthony Bourdain: Parts Unknown,,,否,0,Undefined,,
Andorra TV (1080p),,,否,0,General,,
泰山白云亭悬崖,,,否,0,,,
90s Kids TV 2,,,否,0,Undefined,,
Alpha Digital (480p),,,否,0,Religious,,
ABC 9 Orlando FL (WFTV) (720p),,,否,0,News,,
Arkadag TV (406p) [Not 24/7],,,否,0,General,,
Al Quran Al Kareem TV (360p),,,否,0,Religious,,
金川乡村,,,否,0,,,
13 Kids (1080p),,,否,0,Kids,,
Access Tuolumne (Tuolumne County CA) (720p),,,否,0,General,,
ABP Ganga (1080p),,,否,0,News,,
ABP Ananda (1080p),,,否,0,News,,
24 Horas Internacional,,,否,0,News;Public,,
兵团五师双河新闻综合,,,否,0,,,
Agape TV (720p),,,否,0,General,,
Amman TV (720p),,,否,0,General,,
21 Jump Street,,,否,0,Undefined,,
黄花城水长城03,,,否,0,,,
Anshun Comprehensive News Channel,,,否,0,News,,
&pictures HD (1080p),,,否,0,Movies,,
13 Teleseries (720p),,,否,0,Series,,
Acapulco Shore,,,否,0,Series,,
dj舞曲英雄泪,,,否,0,,,
Altyn Asyr (406p) [Not 24/7],,,否,0,General,,
88 Stereo (720p) [Not 24/7],,,否,0,Music,,
Ark TV (1080p) [Not 24/7],,,否,0,Religious,,
ABC 7 Albuquerque NM (KOAT) (720p),,,否,0,General,,
Arvan TV,,,否,0,Undefined,,
ARB,,,否,0,General,,
Anixe HD Serie (360p),,,否,0,Entertainment,,
ACCDN (1080p),,,否,0,Sports,,
金川新闻综合,,,否,0,,,
Are we there Yet? [Geo-blocked],,,否,0,Series,,
Adesso TV (720p),,,否,0,General,,
Alien Nation,,,否,0,Undefined,,
Al Mayadeen (576p),,,否,0,News,,
5首劲爆dj,,,否,0,,,
新疆天山(定海神针),,,否,0,,,
Alert (576p) [Not 24/7],,,否,0,News,,
Alle hassen Chris,,,否,0,Undefined,,
DJ爱难求,,,否,0,,,
10首车载,,,否,0,,,
3ABN Proclaim! Network,,,否,0,Religious,,
AMC Absolute Reality,,,否,0,Entertainment,,
ABP Asmita (1080p),,,否,0,News,,
AFTV (1080p),,,否,0,General,,
ADN TV+,,,否,0,Animation,,
「精选DJ洗脑神曲」节奏欢快，动感魔性,,,否,0,,,
乐山大佛全景,,,否,0,,,
Alkarma TV North America & Canada (1080p) [Not 24/7],,,否,0,Religious,,
Angel TV Portuguese (720p),,,否,0,Religious,,
Ashiil TV (480p),,,否,0,Religious,,
泰山碧霞祠,,,否,0,,,
DJ《等爱的玫瑰》,,,否,0,,,
Al Mamlaka TV (1080p),,,否,0,News,,
江苏-无锡鼋头渚赏樱阁,,,否,0,,,
Al-Sahat TV (720p),,,否,0,Religious,,
Anadolu Net TV (1080p),,,否,0,General,,
Angel TV Hebrew (720p),,,否,0,Religious,,
中央电视塔东,,,否,0,,,
Akaal Channel (396p) [Geo-blocked],,,否,0,Religious,,
ACL Cornhole TV,,,否,0,Sports,,
福建漳州醉美沙滩翡翠湾,,,否,0,,,
DJ《等爱》,,,否,0,,,
Animax Asia India (1080p) [Geo-blocked],,,否,0,Animation,,
1-2-3 TV (270p),,,否,0,Shop,,
Alkarma TV Youth & English (1080p) [Not 24/7],,,否,0,Religious,,
ABP Majha (360p),,,否,0,News,,
America's Boating Channel,,,否,0,Undefined,,
黄山卧云峰,,,否,0,,,
3sat HD (1080p),,,否,0,General,,
51 Radio TV (480p) [Geo-blocked],,,否,0,Music,,
黄龙,,,否,0,,,
24 Канал (1080p),,,否,0,News,,
48 Hours,,,否,0,Undefined,,
90s Throwback,,,否,0,Movies,,
Al Alam (360p),,,否,0,News,,
Anand TV (720p) [Not 24/7],,,否,0,General,,
ARB 24,,,否,0,News,,
Antena SUR,,,否,0,General,,
Antenna 2 TV (720p),,,否,0,General,,
Altena TV (720p),,,否,0,Undefined,,
Acapulco Shore Pluto TV,,,否,0,Undefined,,
3Cat Plats bruts (1080p),,,否,0,Classic;Comedy;Public;Series,,
一首伤感歌曲,,,否,0,,,
Antena 21 (480p) [Not 24/7] [Geo-blocked],,,否,0,Entertainment,,
DJ4首吸烟的女人,,,否,0,,,
7th Heaven,,,否,0,Undefined,,
Águila Roja,,,否,0,Undefined,,
ABC 6 Indianapolis IN (WRTV) (720p),,,否,0,News,,
英雄泪,,,否,0,,,
Always Funny Videos (720p),,,否,0,Series,,
Amigos TV Chiquimula (480p),,,否,0,Religious,,
2018精选十首《动感DJ舞曲》串烧大碟,,,否,0,,,
A2i Religion (720p) [Not 24/7],,,否,0,Religious,,
ANIME x HIDIVE,,,否,0,Undefined,,
Actualidad 360,,,否,0,Undefined,,
A2i TV (1080p),,,否,0,General,,
ARTV Canal Parlamento (720p) [Not 24/7],,,否,0,Legislative,,
Al Arabiya Al Hadath (1080p) [Not 24/7],,,否,0,News,,
DJ版《一个人挺好》,,,否,0,,,
AFV (720p),,,否,0,Comedy,,
AfroLandTV (1080p),,,否,0,Entertainment,,
DJ《给你留念》》,,,否,0,,,
Abante TV (1080p),,,否,0,News,,
28 kanala,,,否,0,General,,
ABC 7 Denver CO (KMGH) (720p),,,否,0,General,,
贵州省兴义市万峰林,,,否,0,,,
湖南张家界宝峰湖,,,否,0,,,
Aruba.TV (1080p),,,否,0,Travel,,
ABN I AM,,,否,0,Undefined,,
AFN TV,,,否,0,Music,,
ABN Africa (480p),,,否,0,Religious,,
1KZN TV (576p),,,否,0,Entertainment;Family;General,,
Alalam News Channel Syria (1080p),,,否,0,News,,
