原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
莱西综合,莱西综合,山东频道,是,2,,,
菏泽-1,菏泽HTV1,山东频道,是,0,,,
菏泽-2,菏泽HTV2,山东频道,是,0,,,
蒙阴综合,蒙阴综合,山东频道,是,2,,,
蓬莱综合,蓬莱综合,山东频道,是,2,,,
西藏卫视,西藏卫视,卫视频道,是,43,Generic,China,China
解密,解密,数字频道,是,1,,,
诸城综合,诸城综合,山东频道,是,2,,,
谍战剧场,谍战剧场,数字频道,是,1,,,
财富天下,财富天下,数字频道,是,3,,,
贵州卫视,贵州卫视,卫视频道,是,46,Generic,China,China
足球,足球,数字频道,是,1,,,
车迷,车迷,数字频道,是,0,,,
辽宁卫视,辽宁卫视,卫视频道,是,46,Generic,China,China
邹城新闻,邹城新闻,山东频道,是,0,,,
邹城综合,邹城综合,山东频道,是,2,,,
邹平综合,邹平综合,山东频道,是,2,,,
郓城综合,郓城综合,山东频道,是,2,,,
都市剧场,都市剧场,数字频道,是,10,,,
鄄城综合,鄄城综合,山东频道,是,2,,,
重庆卫视,重庆卫视,卫视频道,是,49,Generic,China,China
重温经典影视,重温经典影视,数字频道,是,3,,,
金色学堂,金色学堂,数字频道,是,5,,,
金鹰卡通,金鹰卡通,数字频道,是,32,Kids,China,China
金鹰纪实,金鹰纪实,数字频道,是,26,Knowledge,China,China
鉴赏,鉴赏,数字频道,是,1,,,
长岛综合,长岛综合,山东频道,是,2,,,
长清综合,长清综合,山东频道,是,2,,,
阳信综合,阳信综合,山东频道,是,2,,,
陕西卫视,陕西卫视,卫视频道,是,38,Generic,China,China
陵城综合,陵城综合,山东频道,是,2,,,
青岛QTV-1,青岛QTV1,山东频道,是,4,,,
青岛QTV-2,青岛QTV2,山东频道,是,3,,,
青岛QTV-3,青岛QTV3,山东频道,是,4,,,
青岛QTV-4,青岛QTV4,山东频道,是,4,,,
青岛QTV-5,青岛QTV5,山东频道,是,3,,,
青岛QTV-6,青岛QTV6,山东频道,是,1,,,
青州文化旅游,青州文旅,山东频道,是,2,,,
青州文旅,青州文旅,山东频道,是,2,,,
青州综合,青州综合,山东频道,是,2,,,
青海卫视,青海卫视,卫视频道,是,30,,,
[BD]靖天卡通[geo-blocked],靖天卡通,台湾频道,是,3,兒童,台灣,台灣
[BD]靖天戲劇[geo-blocked],靖天戏剧,台湾频道,是,6,電影,台灣,台灣
[BD]靖天日本,靖天日本,台湾频道,是,2,電影,台灣,台灣
[BD]靖天映画,靖天映画,台湾频道,是,9,電影,台灣,台灣
[BD]靖天歡樂[geo-blocked],靖天欢乐,台湾频道,是,2,兒童,台灣,台灣
[BD]靖天電影[geo-blocked],靖天电影,台湾频道,是,5,電影,台灣,台灣
[BD]靖天綜合,靖天综合,台湾频道,是,2,綜合,台灣,台灣
[BD]靖天育樂,靖天育乐,台湾频道,是,2,兒童,台灣,台灣
[BD]靖天資訊[geo-blocked],靖天咨询,台湾频道,是,3,新聞,台灣,台灣
[BD]非凡商業[geo-blocked],非凡商业,台湾频道,是,0,,,
[BD]非凡新聞[geo-blocked],非凡新闻,台湾频道,是,2,新聞,台灣,台灣
音乐现场,音乐现场,数字频道,是,1,,,
[BD]香港c plus,香港C Plus,香港频道,是,2,Entertainment,Hong Kong,Hong Kong
高密综合,高密综合,山东频道,是,2,,,
高青综合,高青综合,山东频道,是,2,,,
魅力时尚,魅力时尚,数字频道,是,1,,,
魅力足球,魅力足球,数字频道,是,11,Sports,China,China
鱼台新闻,鱼台综合,山东频道,是,2,,,
鱼台生活,鱼台生活,山东频道,是,2,,,
鱼台综合,鱼台综合,山东频道,是,2,,,
黄岛生活,黄岛生活,山东频道,是,2,,,
黄岛综合,黄岛综合,山东频道,是,2,,,
黑龙江卫视,黑龙江卫视,卫视频道,是,34,Generic,China,China
齐河综合,齐河综合,山东频道,是,2,,,
齐鲁频道,齐鲁频道,山东频道,是,1,,,
龙口综合,龙口综合,山东频道,是,2,,,
CCTV-16 奥林匹克,,,否,0,,,
CGTN英文纪录,,,否,0,,,
CGTN西班牙语,,,否,0,,,
CGTN阿拉伯语,,,否,0,,,
居家购物,,,否,0,,,
烟台综合,,,否,0,,,
潍坊综合,,,否,0,,,
潍坊科教,,,否,0,,,
淄博综合,,,否,0,,,
威海综合,,,否,0,,,
德州综合,,,否,0,,,
东营综合,,,否,0,,,
日照综合,,,否,0,,,
滨州综合,,,否,0,,,
菏泽综合,,,否,0,,,
菏泽公共,,,否,0,,,
淄川综合,,,否,0,,,
周村综合,,,否,0,,,
临淄综合,,,否,0,,,
兖州综合,,,否,0,,,
五莲综合,,,否,0,,,
武城影视,,,否,0,,,
东昌综合,,,否,0,,,
巨野综合,,,否,0,,,
九屏,,,否,0,,,
[VGA]planeta channel,,,否,0,音樂,台灣,台灣
[HD]xtremo channel,,,否,0,音樂,台灣,台灣
[VGA]elta影剧,,,否,0,電影,台灣,台灣
[VGA]tvbs欢乐台 （备份）,,,否,0,綜藝,台灣,台灣
[BD]unife tv,,,否,0,其它,台灣,台灣
[BD]tribeca channel,,,否,0,音樂,台灣,台灣
[HD]love nature,,,否,0,知識,台灣,台灣
[VGA]nascar channel,,,否,0,音樂,台灣,台灣
[SD]young hollywood [geo-blocked],,,否,0,電影,台灣,台灣
电影•1「解说」,,,否,0,•影视「轮播」,,
「斗鱼」我的世界,,,否,0,•游戏「赛事」,,
[VGA]expo channel,,,否,0,音樂,台灣,台灣
电视剧•2「解说」,,,否,0,•影视「轮播」,,
[BD]východočeská tv,,,否,0,其它,台灣,台灣
[VGA]smithsonian channel selects,,,否,0,知識,台灣,台灣
[BD]white channel,,,否,0,音樂,台灣,台灣
[VGA]sbn全球財經,,,否,0,新聞,台灣,台灣
「斗鱼」火影忍者,,,否,0,•游戏「赛事」,,
[VGA]edn tv,,,否,0,綜合,台灣,台灣
[VGA]amusic channel (720p),,,否,0,音樂,台灣,台灣
「斗鱼」FIFA,,,否,0,•游戏「赛事」,,
[VGA]i am channel,,,否,0,音樂,台灣,台灣
[BD]star movies select,,,否,0,電影,台灣,台灣
[VGA]asharq discovery,,,否,0,知識,台灣,台灣
[VGA]ช่อง food network,,,否,0,其它,台灣,台灣
[HD]mo channel,,,否,0,音樂,台灣,台灣
[VGA]channel win,,,否,0,音樂,台灣,台灣
[SD]channel s,,,否,0,音樂,台灣,台灣
[VGA]corfu channel,,,否,0,音樂,台灣,台灣
[HD]afn tv,,,否,0,其它,台灣,台灣
[HD]ficom channel,,,否,0,音樂,台灣,台灣
[VGA]nfl channel,,,否,0,音樂,台灣,台灣
[VGA]discovery world,,,否,0,知識,台灣,台灣
[HD]tempe channel 11,,,否,0,音樂,台灣,台灣
[BD]test channel 3,,,否,0,音樂,台灣,台灣
[VGA]channel c,,,否,0,音樂,台灣,台灣
[VGA]ena channel,,,否,0,音樂,台灣,台灣
[HD]chile channel,,,否,0,音樂,台灣,台灣
[HD]xplore channel,,,否,0,音樂,台灣,台灣
[HD]bom channel,,,否,0,音樂,台灣,台灣
[VGA]warnertv华纳,,,否,0,電影,台灣,台灣
「虎牙」无畏契约,,,否,0,•游戏「赛事」,,
[HD]folklore tv,,,否,0,綜合,台灣,台灣
[VGA]amc电影,,,否,0,電影,台灣,台灣
动漫•1「解说」,,,否,0,•影视「轮播」,,
[VGA]hollywood,,,否,0,電影,台灣,台灣
[VGA]Rock Entertainment *z,,,否,0,綜藝,台灣,台灣
[SD]burbank channel (720p),,,否,0,音樂,台灣,台灣
[VGA]miramax channel,,,否,0,音樂,台灣,台灣
[VGA]mrvtv channel 45,,,否,0,音樂,台灣,台灣
[VGA]smithsonian channel pluto tv,,,否,0,知識,台灣,台灣
[VGA]dazn ringside,,,否,0,運動,台灣,台灣
[VGA]liveabc互動英語,,,否,0,其它,台灣,台灣
[VGA]dnj tv,,,否,0,綜合,台灣,台灣
「斗鱼」云顶之弈,,,否,0,•游戏「赛事」,,
[BD]roll,,,否,0,綜合,台灣,台灣
[BD]rockentertainment,,,否,0,綜藝,台灣,台灣
[SD]tennis channel,,,否,0,音樂,台灣,台灣
[VGA]dreamworks梦工厂动画,,,否,0,兒童,台灣,台灣
[VGA]ent channel,,,否,0,音樂,台灣,台灣
[VGA]jinvani channel,,,否,0,音樂,台灣,台灣
[SD]love nature en espanol [geo-blocked],,,否,0,知識,台灣,台灣
[BD]pravasi channel,,,否,0,音樂,台灣,台灣
[BD]delta tv,,,否,0,運動,台灣,台灣
[VGA]elta体2,,,否,0,運動,台灣,台灣
[BD]pet club tv,,,否,0,其它,台灣,台灣
[VGA]kartoon channel,,,否,0,音樂,台灣,台灣
[SD]ivoire channel,,,否,0,音樂,台灣,台灣
[VGA]ช่อง pet club,,,否,0,其它,台灣,台灣
[VGA]dazn combat,,,否,0,運動,台灣,台灣
[VGA]rock,,,否,0,電影,台灣,台灣
[BD]gs channel,,,否,0,音樂,台灣,台灣
[VGA]滾動力rollor,,,否,0,綜合,台灣,台灣
[VGA]奎屯汉语,,,否,0,其它,台灣,台灣
[VGA]the lego channel,,,否,0,音樂,台灣,台灣
「虎牙」CS 2,,,否,0,•游戏「赛事」,,
[HD]made in hollywood,,,否,0,電影,台灣,台灣
[BD]dopa channel,,,否,0,音樂,台灣,台灣
[VGA]cowboy channel,,,否,0,音樂,台灣,台灣
[VGA]dream channel,,,否,0,音樂,台灣,台灣
[VGA]tvbs news新闻,,,否,0,新聞,台灣,台灣
[BD]lego channel,,,否,0,音樂,台灣,台灣
[VGA]bn channel,,,否,0,音樂,台灣,台灣
[VGA]desi channel,,,否,0,音樂,台灣,台灣
[BD]channel ginga,,,否,0,音樂,台灣,台灣
[HD]tvbs news,,,否,0,新聞,台灣,台灣
[SD]channel 11 (scottsdale az),,,否,0,音樂,台灣,台灣
[BD]stou channel,,,否,0,音樂,台灣,台灣
[VGA]приколы 1 pet club,,,否,0,其它,台灣,台灣
[VGA]video channel,,,否,0,音樂,台灣,台灣
[VGA]cvtv channel 192,,,否,0,音樂,台灣,台灣
[VGA]tele8 tv,,,否,0,綜合,台灣,台灣
[BD]rama channel,,,否,0,音樂,台灣,台灣
[VGA]channel 44 (480p),,,否,0,音樂,台灣,台灣
[VGA]影视娱乐剧场,,,否,0,其它,台灣,台灣
「虎牙」绝地求生 𝟙,,,否,0,•游戏「赛事」,,
[VGA]fun探索娛樂,,,否,0,綜合,台灣,台灣
「虎牙」英雄联盟 𝟚,,,否,0,•游戏「赛事」,,
[HD]kqsl channel 8,,,否,0,音樂,台灣,台灣
[VGA]elta综合,,,否,0,綜合,台灣,台灣
美剧「解说」,,,否,0,•影视「轮播」,,
[BD]channel y,,,否,0,音樂,台灣,台灣
[VGA]channel s uk,,,否,0,音樂,台灣,台灣
[HD]tabi channel,,,否,0,音樂,台灣,台灣
止戈电影「解说」,,,否,0,•影视「轮播」,,
[BD]pursuit channel,,,否,0,音樂,台灣,台灣
[SD]channel,,,否,0,音樂,台灣,台灣
[VGA]home cooking by food network,,,否,0,其它,台灣,台灣
[VGA]motogp channel,,,否,0,音樂,台灣,台灣
[HD]iq channel,,,否,0,音樂,台灣,台灣
[BD]逍遥君小哥ovo,,,否,0,其它,台灣,台灣
[VGA]natgeo japan,,,否,0,知識,台灣,台灣
「B站」QQ飞车•手游,,,否,0,•游戏「赛事」,,
[VGA]light channel,,,否,0,音樂,台灣,台灣
「斗鱼」跑跑卡丁车•手游,,,否,0,•游戏「赛事」,,
「斗鱼」英雄联盟 𝟚,,,否,0,•游戏「赛事」,,
挨饿德•2「其他」,,,否,0,•影视「轮播」,,
[VGA]CatchPlay,,,否,0,電影,台灣,台灣
「斗鱼」QQ飞车•手游,,,否,0,•游戏「赛事」,,
[VGA]tvbsnew,,,否,0,新聞,台灣,台灣
[VGA]tvr folclor,,,否,0,綜合,台灣,台灣
「斗鱼」王者荣耀 𝟚,,,否,0,•游戏「赛事」,,
[VGA]next tv,,,否,0,新聞,台灣,台灣
[VGA]my tv channel,,,否,0,音樂,台灣,台灣
[VGA]Cinemax,,,否,0,電影,台灣,台灣
[VGA]f1 channel,,,否,0,音樂,台灣,台灣
[VGA]chef vs chef by food network,,,否,0,其它,台灣,台灣
[VGA]global trekker,,,否,0,知識,台灣,台灣
[VGA]akaal channel,,,否,0,音樂,台灣,台灣
[SD]green channel,,,否,0,音樂,台灣,台灣
音乐石榴「音乐」,,,否,0,•影视「轮播」,,
「斗鱼」和平精英,,,否,0,•游戏「赛事」,,
[VGA]tudn,,,否,0,綜合,台灣,台灣
[HD]hgptv,,,否,0,知識,台灣,台灣
治愈•放松「音乐」,,,否,0,•影视「轮播」,,
[VGA]elta体1,,,否,0,運動,台灣,台灣
[VGA]next hd (480p),,,否,0,新聞,台灣,台灣
[VGA]discovery theater,,,否,0,知識,台灣,台灣
[VGA]dreamworks,,,否,0,兒童,台灣,台灣
[VGA]fx movie channel (720p),,,否,0,音樂,台灣,台灣
[VGA]channel s music,,,否,0,音樂,台灣,台灣
「斗鱼」穿越火线 𝟙,,,否,0,•游戏「赛事」,,
[HD]kurd channel,,,否,0,音樂,台灣,台灣
[VGA]gold star,,,否,0,電影,台灣,台灣
「斗鱼」使命召唤•手游,,,否,0,•游戏「赛事」,,
[VGA]贝爷max厅】科幻动作经典喜剧,,,否,0,其它,台灣,台灣
「斗鱼」绝地求生,,,否,0,•游戏「赛事」,,
[VGA]ช่อง hgtv,,,否,0,知識,台灣,台灣
[VGA]golf channel usa sd,,,否,0,音樂,台灣,台灣
[VGA]fuji tv next,,,否,0,新聞,台灣,台灣
[VGA]神乐影片1,,,否,0,其它,台灣,台灣
「虎牙」使命召唤•手游,,,否,0,•游戏「赛事」,,
[HD]rmusic,,,否,0,綜藝,台灣,台灣
[HD]time line,,,否,0,綜藝,台灣,台灣
「B站」JJ斗地主,,,否,0,•游戏「赛事」,,
[BD]cmusic,,,否,0,綜藝,台灣,台灣
[VGA]cfm tv channel 98 (360p),,,否,0,音樂,台灣,台灣
[BD]cooking channel,,,否,0,音樂,台灣,台灣
[VGA]mrvtv channel 44,,,否,0,音樂,台灣,台灣
[BD]TVBS亚洲 *28,,,否,0,綜合,台灣,台灣
[VGA]4music,,,否,0,綜藝,台灣,台灣
「虎牙」穿越火线,,,否,0,•游戏「赛事」,,
[VGA]rock channel,,,否,0,音樂,台灣,台灣
「斗鱼」金铲铲之战,,,否,0,•游戏「赛事」,,
[VGA]up channel,,,否,0,音樂,台灣,台灣
[VGA]elta体3,,,否,0,運動,台灣,台灣
[VGA]channel divya,,,否,0,音樂,台灣,台灣
[HD]discovery id,,,否,0,知識,台灣,台灣
[VGA]mezzo,,,否,0,音樂,台灣,台灣
[VGA]cvtv channel 194,,,否,0,音樂,台灣,台灣
[BD]sağlik channel,,,否,0,音樂,台灣,台灣
[VGA]lifetime movies,,,否,0,綜藝,台灣,台灣
[VGA]邵氏影院,,,否,0,其它,台灣,台灣
[BD]cable channel 37,,,否,0,音樂,台灣,台灣
[VGA]ช่อง lifetime,,,否,0,綜藝,台灣,台灣
[VGA]HBO,,,否,0,電影,台灣,台灣
[VGA]discovery id extra,,,否,0,知識,台灣,台灣
[VGA]golf channel usa,,,否,0,音樂,台灣,台灣
[VGA]go-tv channel,,,否,0,音樂,台灣,台灣
[VGA]ci罪案偵查,,,否,0,知識,台灣,台灣
「B站」CS 2,,,否,0,•游戏「赛事」,,
[VGA]elta生活旅遊,,,否,0,運動,台灣,台灣
[BD]ttv,,,否,0,其它,台灣,台灣
[HD]eveo,,,否,0,知識,台灣,台灣
[VGA]discovery dtx,,,否,0,知識,台灣,台灣
[VGA]zabb channel,,,否,0,音樂,台灣,台灣
航海王「动漫」,,,否,0,•影视「轮播」,,
[VGA]神乐影片2,,,否,0,其它,台灣,台灣
[HD]discovery h h,,,否,0,知識,台灣,台灣
[HD]cool channel,,,否,0,音樂,台灣,台灣
七龙珠「解说」,,,否,0,•影视「轮播」,,
[VGA]qmusic,,,否,0,綜藝,台灣,台灣
「斗鱼」JJ斗地主,,,否,0,•游戏「赛事」,,
Jovem Pan News (JP News) (1080p) [Not 24/7],,,否,0,News,,
Lalegul TV (1080p),,,否,0,Religious,,
Kenan y Kel,,,否,0,Undefined,,
Lindenstrasse (720p),,,否,0,Undefined,,
Law & Order (720p),,,否,0,Undefined,,
Income Property,,,否,0,Undefined,,
LGD Television (720p),,,否,0,Religious,,
In Depth with Graham Bensinger (1080p),,,否,0,Undefined,,
ICC Plus (1080p),,,否,0,Movies,,
IraneFarda TV (720p),,,否,0,News,,
Karaoke por Stingray (720p),,,否,0,Undefined,,
KultKrimi,,,否,0,Undefined,,
JN19 (1080p) [Not 24/7],,,否,0,Religious,,
Islam Channel (576p) [Not 24/7],,,否,0,Religious,,
KITE Victers (Kerala) (720p) [Not 24/7],,,否,0,Education,,
Le Meilleur de la TV Realite (1080p),,,否,0,Undefined,,
InTravel (1080p),,,否,0,Travel,,
La Descarga TV [Geo-blocked],,,否,0,General,,
LaLiga TV,,,否,0,Sports,,
JOS TV HD,,,否,0,Culture,,
Icons Unearthed+,,,否,0,Undefined,,
Kawanua TV (720p),,,否,0,General,,
In the kitchen (720p),,,否,0,Cooking;Shop,,
LOE TV (720p),,,否,0,General,,
KaufBei TV (576p),,,否,0,Shop,,
Joshua TV (720p),,,否,0,Religious,,
JARABACOA TV (1080p) [Not 24/7],,,否,0,Entertainment,,
KTBC-DT1 (1080p),,,否,0,General,,
Judge Judy,,,否,0,Undefined,,
Inazuma Eleven Go Italy (720p),,,否,0,Undefined,,
Japanim TV (1080p),,,否,0,Animation;Kids,,
Izmail TV (384p),,,否,0,General,,
Logo East (720p) [Not 24/7],,,否,0,Entertainment,,
JoJo's Bizarre Adventure (1080p),,,否,0,Undefined,,
HTV 1 Houston Television (720p),,,否,0,Legislative,,
LifeTv (1080p),,,否,0,Religious,,
Krimi (720p),,,否,0,Undefined,,
Iron Chef,,,否,0,Undefined,,
Ionian Channel (1080p) [Not 24/7],,,否,0,General,,
Ice Pilots,,,否,0,Undefined,,
Islam Channel Urdu (576p),,,否,0,Religious,,
Inspetor Bugiganga,,,否,0,Undefined,,
Just for Laughs GAGS (720p),,,否,0,Undefined,,
Latina Clasicos,,,否,0,Series,,
KNBC-DT1 (1080p),,,否,0,General,,
Icaro TV (720p) [Not 24/7],,,否,0,General,,
Jogja Istimewa TV (720p),,,否,0,General,,
KempenTV (480p),,,否,0,General,,
Latina (720p),,,否,0,General,,
Larivision TV [Not 24/7],,,否,0,General,,
Lenca Television Canal 40 (720p) [Not 24/7],,,否,0,News,,
Little Stars Universe,,,否,0,Kids,,
La Familia del Barrio,,,否,0,Undefined,,
Italia 2 (480p) [Geo-blocked],,,否,0,Entertainment,,
Jalisco TV (720p),,,否,0,Culture;Education,,
INTROUBLE (1080p),,,否,0,Auto;Outdoor;Sports,,
Jewelry Television (720p),,,否,0,Shop,,
Huntington Beach TV Channel 3 (720p),,,否,0,General,,
Justicia TV (720p),,,否,0,Legislative,,
Kvart i Bold,,,否,0,Undefined,,
Legislative Assembly of Ontario,,,否,0,Legislative,,
InWonder (1080p),,,否,0,Science,,
Huda TV (720p) [Not 24/7],,,否,0,Religious,,
Jewelry TV 2 (720p),,,否,0,Shop,,
Kurdistan 24 (720p),,,否,0,News,,
KCBS-DT1 (1080p) [Not 24/7],,,否,0,General,,
Hyundai Home Shopping (720p),,,否,0,Shop,,
Knowledge Network (720p) [Geo-blocked],,,否,0,Education;Kids,,
Kabbalah for the People (Israel) (504p) [Not 24/7],,,否,0,Religious,,
HTV 2 Houston Television (720p),,,否,0,Legislative,,
Incroyables Transformations (720p),,,否,0,Undefined,,
Line TV (720p) [Not 24/7],,,否,0,General,,
Kashish News (720p),,,否,0,News,,
Jawa Pos TV Jakarta (720p),,,否,0,General,,
INTER 24/7 (1080p),,,否,0,Undefined,,
KK TV Angola (1080p),,,否,0,Religious,,
Legislative Assembly of Ontario Committees (room 151),,,否,0,Undefined,,
Khatlon (576p),,,否,0,General,,
Lighting Lives Blessing Nations His Light (LLBN) (720p),,,否,0,Religious,,
LBFD RTV (1080p),,,否,0,Religious,,
I Survived (720p),,,否,0,Undefined,,
KandelaTV (480p),,,否,0,Music,,
ITV Deportes (720p),,,否,0,Undefined,,
KIRO-DT1 (1080p),,,否,0,General,,
Island Vibes (1080p),,,否,0,Undefined,,
Jawa Pos TV Madiun (720p),,,否,0,General,,
King TV (720p) [Not 24/7],,,否,0,Religious,,
KTV Bangla (720p),,,否,0,General,,
La Nueva Radio TV 97.7 (1080p),,,否,0,Entertainment,,
Kalemeh TV,,,否,0,Religious,,
La-X (720p),,,否,0,Music,,
In The Black Network (720p),,,否,0,Undefined,,
LN24SA (1080p),,,否,0,News,,
Kayo Pops (544p),,,否,0,Music,,
Little House on the Prairie (720p),,,否,0,Undefined,,
Khabarbin TV,,,否,0,Undefined,,
ICI Montreal (720p),,,否,0,General,,
La fiebre del Jade,,,否,0,Undefined,,
ION (1080p) [Geo-blocked],,,否,0,Entertainment,,
Instant Saga,,,否,0,Undefined,,
IRIB2,,,否,0,General,,
ISTV (720p) [Not 24/7],,,否,0,Education,,
Intuitiva TV (720p),,,否,0,General,,
La 1 Comunitat Valenciana (1080p),,,否,0,General;Public,,
Kalac TV (1080p),,,否,0,General,,
Isango TV (480p) [Not 24/7],,,否,0,Music,,
Jidaigeki Senmon (544p),,,否,0,Entertainment,,
Jersey Shore,,,否,0,Series,,
Les Z'amours (720p),,,否,0,Undefined,,
KNTV-DT1 (1080p),,,否,0,General,,
Linieros TV (480p) [Not 24/7],,,否,0,News,,
Latino Classic TV (1080p),,,否,0,Undefined,,
Jordan Tourism (1080p),,,否,0,Undefined,,
Iran Press,,,否,0,News,,
Legislative Assembly of El Salvador (1080p) [Not 24/7],,,否,0,Legislative,,
Italia 2 TV (480p) [Geo-blocked],,,否,0,Undefined,,
Iraq Future (480p),,,否,0,General,,
KSHB 41 (Kansas City MO) (720p),,,否,0,General,,
Latino Channel TV (1080p),,,否,0,General,,
INA 70 (720p),,,否,0,Undefined,,
Kairali News (720p),,,否,0,News,,
KVIE-DT2 (1080p),,,否,0,Entertainment,,
KCAT Public Media TV (1080p),,,否,0,Education,,
HTSpor TV (1080p),,,否,0,Sports,,
Las Tortugas Ninja (720p),,,否,0,Undefined,,
Kaback TV (720p),,,否,0,General,,
Kolkata TV (1080p),,,否,0,News,,
Loading (720p),,,否,0,Entertainment,,
Little Women LA (1080p) [Geo-blocked],,,否,0,Undefined,,
Kecskemeti TV (416p) [Not 24/7],,,否,0,General,,
IasiTV Life (1080p) [Not 24/7],,,否,0,General,,
Kanizsa TV (400p),,,否,0,General,,
Ideas en 5 minutos (1080p),,,否,0,Undefined,,
Kalika TV (576p),,,否,0,Music,,
Lana TV (576p),,,否,0,General,,
JOAB-DTV,,,否,0,Education,,
IBC Tamil (1080p),,,否,0,General,,
Jupiter TV (1080p),,,否,0,Undefined,,
Hungry (720p),,,否,0,Cooking,,
iFilm English,,,否,0,Movies,,
iFilm 2,,,否,0,Movies,,
La Top 107.7 (720p),,,否,0,Music,,
LIFE! End Times TV (360p),,,否,0,Religious,,
Live PD Presents (720p),,,否,0,Undefined,,
IRINN2 Live Farsi News,,,否,0,News,,
La Top 102.9 (720p),,,否,0,Music,,
Kan 11 (1080p),,,否,0,General,,
Interalmeria TV (1080p),,,否,0,General,,
IBC Bakthi (1080p),,,否,0,Religious,,
IRIB3,,,否,0,Sports,,
Jade Fever,,,否,0,Undefined,,
Ideaal TV (480p) [Not 24/7],,,否,0,General,,
Kappa TV (576p),,,否,0,Lifestyle,,
Inuyasha,,,否,0,Undefined,,
Lighting Lives Blessing Nations His Word (LLBN) (720p),,,否,0,Religious,,
La maison France 5,,,否,0,Undefined,,
Kalaignar Seithigal (720p),,,否,0,News,,
Les Routes du Paradis,,,否,0,Undefined,,
KCTV 광주 CH05 (720p) [Not 24/7],,,否,0,General,,
iFilm Persian,,,否,0,Movies,,
Kajou TV (720p) [Not 24/7],,,否,0,Culture,,
JAG,,,否,0,Undefined,,
Khalij TV,,,否,0,Undefined,,
LEO Middelsé TV (480p),,,否,0,General,,
Lassie (1080p),,,否,0,Undefined,,
KTN News (360p),,,否,0,News,,
Jail (720p),,,否,0,Undefined,,
Les Schtroumpfs,,,否,0,Undefined,,
Kurdistan TV (720p) [Not 24/7],,,否,0,General,,
Kanal 15 (720p) [Not 24/7],,,否,0,General,,
iFilm Arabic,,,否,0,Movies,,
Italian Fishing TV (1080p),,,否,0,Outdoor,,
Ilke TV (1080p),,,否,0,Undefined,,
Hype Visual Radio (1080p),,,否,0,Music,,
Lacrosse TV (720p),,,否,0,Sports,,
La Selección,,,否,0,Undefined,,
La Voz de Jesus HD (720p),,,否,0,Religious,,
Komala TV,,,否,0,Culture,,
Kiss Kiss Napoli TV (720p),,,否,0,Music,,
Latino Vibes (1080p) [Geo-blocked],,,否,0,Undefined,,
Kordia TV (1080p),,,否,0,Undefined,,
Ishwar Bhakti TV (720p),,,否,0,Religious,,
JBS (404p) [Not 24/7],,,否,0,Religious,,
KpopTV Play (576p),,,否,0,Music,,
Jornada nas Estrelas Voyager,,,否,0,Undefined,,
Kalu TV (1080p),,,否,0,General,,
Leipzig Fernsehen (1080p),,,否,0,Undefined,,
Kidoodle.TV (1080p),,,否,0,Kids,,
Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),,,否,0,Lifestyle,,
Littoral FM (720p),,,否,0,Music,,
iCarly,,,否,0,Undefined,,
KultKrimi: Derrick,,,否,0,Undefined,,
Juice TV (1080p) [Not 24/7],,,否,0,Music,,
KCHTV (1080p),,,否,0,General,,
KXAS-DT1 (1080p),,,否,0,General,,
Judge Nosey (1080p),,,否,0,Series,,
Isla TV (480p),,,否,0,General,,
Jornada nas Estrelas A Nova Geração,,,否,0,Undefined,,
KBS World,,,否,0,General,,
KIX,,,否,0,Entertainment,,
Just Tattoo of Us,,,否,0,Undefined,,
Khozestan,,,否,0,General,,
Kaumudy TV (720p),,,否,0,General,,
Ironside (720p),,,否,0,Undefined,,
Kiddo+ (1080p),,,否,0,Undefined,,
L-TV (720p),,,否,0,General,,
Kiss Kiss TV (1080p),,,否,0,Music,,
It's Supernatural! Network (ISN Network) (1080p),,,否,0,Religious,,
INTV Australia (720p),,,否,0,Music,,
Klovn,,,否,0,Undefined,,
Jersey Shore Family Vacation,,,否,0,Undefined,,
JooMusic (720p),,,否,0,Music,,
Infinita TV (1080p),,,否,0,Music,,
Investigation by Pluto TV,,,否,0,Undefined,,
kabel eins,,,否,0,Entertainment,,
Ice Road Truckers,,,否,0,Undefined,,
ICI RDI (720p),,,否,0,News,,
Kish,,,否,0,General,,
Le miracle de l'amour,,,否,0,Undefined,,
Lâm Đồng TV (480p),,,否,0,General,,
Jornada nas Estrelas Deep Space Nine,,,否,0,Undefined,,
KFTR-DT1 [Geo-blocked],,,否,0,Entertainment,,
Khushboo Bangla (720p),,,否,0,Entertainment,,
Korean Central Television (KCTV) (1080i) [Not 24/7],,,否,0,General,,
Le sorelle McLeod,,,否,0,Undefined,,
JOAK-DTV (544p),,,否,0,General,,
Izzah TV (480p),,,否,0,Religious,,
Imás TV (1080p) [Not 24/7],,,否,0,General,,
Les Anges,,,否,0,Undefined,,
Leave It to Beaver (1080p),,,否,0,Undefined,,
Kriti TV (1080p),,,否,0,General,,
KultKrimi: Die Rettungsflieger,,,否,0,Undefined,,
India TV Speed News (1080p),,,否,0,News,,
Lobo TV (720p),,,否,0,Music,,
Iran International (720p),,,否,0,News,,
Jihočeská televize (1080p),,,否,0,General,,
Kanal12 Spremberg TV (404p) [Not 24/7],,,否,0,General,,
K Content by CJ ENM (1080p),,,否,0,Entertainment,,
Iqraa Quran (1080p),,,否,0,Religious,,
