原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Angel TV Hebrew (720p),,,否,0,Religious,,
Cafe Film,,,否,0,Movies,,
Angel TV FarEast (720p),,,否,0,Religious,,
BCN Gospel TV (1080p),,,否,0,General,,
Antares Televisión (720p) [Not 24/7],,,否,0,Entertainment,,
All exclusive,,,否,0,Undefined,,
Angers Tele,,,否,0,General,,
ARB 24,,,否,0,News,,
AssyriaSat (720p) [Not 24/7],,,否,0,General;Religious,,
ARTV Canal Parlamento (720p) [Not 24/7],,,否,0,Legislative,,
BRIDGE Deluxe,,,否,0,Music,,
BIZ Music (1080p),,,否,0,Music,,
Beach TV Florida & Alabama (720p),,,否,0,Travel,,
Angel TV Indonesia (720p),,,否,0,Religious,,
AVA Series,,,否,0,Series,,
Blu Radio (720p),,,否,0,General,,
Banijay Mr Bean Animé,,,否,0,Undefined,,
BBC Home & Garden (1080p),,,否,0,Lifestyle,,
Asil TV,,,否,0,Undefined,,
BBC Doctor Who Classic (1080p),,,否,0,Series,,
Biography The Icons (1080p),,,否,0,Undefined,,
Aşgabat (406p) [Not 24/7],,,否,0,General,,
ATN Televisión (720p) [Not 24/7],,,否,0,General,,
American Ninja Warrior,,,否,0,Undefined,,
Calabria TV,,,否,0,General,,
BTB Music (1080p),,,否,0,Music,,
Artflix Movie Classics (720p),,,否,0,Classic;Movies,,
batteryPOP (720p),,,否,0,Undefined,,
Arryadia HD (1080p),,,否,0,Sports,,
ATXN2 (1080p),,,否,0,General;Legislative,,
ATXN3 (1080p),,,否,0,Culture;General,,
Bread TV面包台 (720p),,,否,0,Undefined,,
Cadena Elite (720p) [Not 24/7],,,否,0,Music,,
Beats Radio (480p),,,否,0,Music,,
Bob l'éponge,,,否,0,Undefined,,
Burkina Info TV (540p),,,否,0,News,,
Bajo Techo TV (1080p) [Not 24/7],,,否,0,Shop,,
Augsburg TV (1080p),,,否,0,General,,
Atrak,,,否,0,General,,
Berente TV (1080p),,,否,0,General,,
ARB Gunes,,,否,0,Kids,,
Camu TV (480p) [Not 24/7],,,否,0,General,,
Boonniyom TV,,,否,0,Religious,,
BIG BROTHER CLASSIC,,,否,0,Undefined,,
Busted at the Border,,,否,0,Undefined,,
BR Fernsehen Sud (1080p) [Geo-Blocked],,,否,0,Undefined,,
Bungo TV (480p) [Not 24/7],,,否,0,General,,
Badakhshon (576p),,,否,0,General,,
CAM 10 TV,,,否,0,General,,
ATV HD (1080p),,,否,0,General,,
Anandam Abi TV,,,否,0,Undefined,,
AMG TV (1080p),,,否,0,Family,,
Black News Channel (1080p),,,否,0,News,,
Boreal (720p) [Not 24/7],,,否,0,Movies,,
Bol Entertainment (1080p),,,否,0,Entertainment,,
B+ TV (480p),,,否,0,Entertainment,,
ATV2 HD [Geo-Blocked],,,否,0,General,,
Bonao TV (720p) [Not 24/7],,,否,0,General,,
ASTV News 1 (720p) [Not 24/7],,,否,0,News,,
Angel TV Portuguese (720p),,,否,0,Religious,,
Anmol Cinema (576p),,,否,0,Movies,,
apart TV (1080p),,,否,0,Business;Culture;Lifestyle,,
Best of Paradise Hotel: Pandoras Ask,,,否,0,Undefined,,
Angelus TV (1080p),,,否,0,Religious,,
Allgäu TV (1080p),,,否,0,General,,
Bonce TV (480p) [Not 24/7],,,否,0,Entertainment,,
BET25 LIVE,,,否,0,Undefined,,
Buena Park Television (360p),,,否,0,Legislative,,
Avar TV (1080p),,,否,0,Undefined,,
Antenna 2 TV (720p),,,否,0,General,,
All Time Movies (576p),,,否,0,Movies,,
Brio TV (576p),,,否,0,Entertainment,,
Arryadia HD1 (1080p),,,否,0,Sports,,
Atfal & Mawaheb TV (1080p),,,否,0,Kids,,
Assombrações,,,否,0,Undefined,,
Bali TV,,,否,0,Culture,,
ATB La Paz (614p) [Not 24/7],,,否,0,General,,
Bronco,,,否,0,Undefined,,
Andorra TV (1080p),,,否,0,General,,
Apsara TV11 (720p),,,否,0,General,,
Best Thriller TV,,,否,0,Undefined,,
Aurora Arte (480p),,,否,0,Culture,,
Baden TV (1080p) [Not 24/7],,,否,0,General,,
BestClasicosTV (720p) [Not 24/7],,,否,0,Undefined,,
ATXN1 (1080p),,,否,0,Legislative,,
Big Brother,,,否,0,Undefined,,
Anmol TV (576p),,,否,0,Entertainment,,
Aristo TV (360p),,,否,0,Undefined,,
Brividy Cinema (720p),,,否,0,Undefined,,
BM&C News,,,否,0,News,,
Binge,,,否,0,General,,
BRK News (576p),,,否,0,News,,
Angel TV Russian (720p),,,否,0,Religious,,
Brionnais TV (720p),,,否,0,General,,
Arabica TV (720p),,,否,0,Music,,
AsianCrush (1080p),,,否,0,Entertainment,,
C4 en Alerta,,,否,0,Undefined,,
Amman TV (720p),,,否,0,General,,
C Star (720p) [Geo-Blocked],,,否,0,Entertainment,,
Anandam TV,,,否,0,Undefined,,
Altaghier TV (1080p),,,否,0,News,,
Amga TV (720p) [Not 24/7],,,否,0,General,,
Avang TV (1080p),,,否,0,Music,,
Ameritrade (1080p) [Not 24/7],,,否,0,Business,,
BBC News Pashto (720p),,,否,0,Undefined,,
Beach TV Myrtle Beach & The Grand Strand (720p),,,否,0,Travel,,
Atrina TV,,,否,0,Undefined,,
Azteca Deportes Network,,,否,0,Undefined,,
Ame 47 (576p),,,否,0,General,,
Calabasas Channel (480p),,,否,0,Undefined,,
arte HD,,,否,0,Entertainment,,
Baku TV (720p),,,否,0,News,,
Bounce XL (1080p),,,否,0,Entertainment,,
Caçadores de Óvnis,,,否,0,Undefined,,
Arkadag TV (406p) [Not 24/7],,,否,0,General,,
Bellator MMA,,,否,0,Undefined,,
Animax Asia India (1080p) [Geo-blocked],,,否,0,Animation,,
BIG Civic Channel,,,否,0,General,,
ATG Live (720p),,,否,0,Sports,,
Almagd TV Middle East (1080p) [Not 24/7],,,否,0,Religious,,
Atambua TV (720p),,,否,0,Undefined,,
Alpe d’Huez TV (720p) [Not 24/7],,,否,0,General,,
Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],,,否,0,Religious,,
Cagney & Lacey,,,否,0,Undefined,,
Autentic History (1080p),,,否,0,Documentary,,
Black Ink Crew,,,否,0,Series,,
Altyn Asyr (406p) [Not 24/7],,,否,0,General,,
Cần Thơ TV3 (1080p),,,否,0,Undefined,,
Beach Day,,,否,0,Undefined,,
BOKTV (720p) [Not 24/7],,,否,0,Music,,
BIZ Cinema (1080p),,,否,0,Movies,,
Bonches Latinos TV (720p),,,否,0,Entertainment,,
BIG Community Channel,,,否,0,General,,
Asian Culture TV (1080p),,,否,0,General,,
Business 24 Africa (480p),,,否,0,Business,,
Banat TV (720p),,,否,0,General,,
Breinholts,,,否,0,Undefined,,
American Crime Channel,,,否,0,Entertainment,,
Backstage (1080p),,,否,0,Documentary,,
American Pickers by History (1080p) [Geo-blocked],,,否,0,Undefined,,
BET25 Live+,,,否,0,Undefined,,
Beach TV Panama City (720p),,,否,0,Travel,,
Bride TV (576p),,,否,0,Undefined,,
Best Action TV,,,否,0,Undefined,,
Cần Thơ TV1 (1080p),,,否,0,General,,
Ana y los 7,,,否,0,Undefined,,
AS3 Sport TV (1080p),,,否,0,Sports,,
BE@TTV (1080p),,,否,0,Entertainment;Music,,
beIN Sports XTRA en Espanol (1080p),,,否,0,Sports,,
Aruba.TV (1080p),,,否,0,Travel,,
Asianet Middle East (576p),,,否,0,Entertainment,,
Bebeto TV (1080p),,,否,0,General,,
Beach Bonfire Vibes (1080p),,,否,0,Undefined,,
Cana TV Digital (720p) [Not 24/7],,,否,0,General,,
Angel TV Spanish (720p),,,否,0,Religious,,
Bibel TV (720p),,,否,0,Undefined,,
Burbank Channel (720p),,,否,0,General,,
Arko TV,,,否,0,Undefined,,
Brave Wilderness (1080p),,,否,0,Undefined,,
Boligjakten,,,否,0,Undefined,,
Ani,,,否,0,Kids,,
Árbol de Vida TV (240p) [Not 24/7],,,否,0,Religious,,
Amigos TV Chiquimula (480p),,,否,0,Religious,,
Best of Paradise Hotel: Skolveckan,,,否,0,Undefined,,
Ando TV,,,否,0,Religious,,
BET Cinema,,,否,0,Movies,,
Atomic Academy TV (480p),,,否,0,Music,,
BR6 TV (720p),,,否,0,Undefined,,
alpha Cinema (1080p),,,否,0,Comedy;Family;Movies,,
Atomic TV (360p),,,否,0,Music,,
Atacama Noticias (720p) [Not 24/7],,,否,0,News,,
Ayush TV (360p) [Not 24/7],,,否,0,Lifestyle,,
alpha Moretime (1080p),,,否,0,Comedy;Movies,,
alpha Funny (1080p),,,否,0,Comedy,,
Alkarma TV Youth & English (1080p) [Not 24/7],,,否,0,Religious,,
BS TV (576p),,,否,0,Undefined,,
Anshun Comprehensive News Channel,,,否,0,News,,
Blue Zoom F (720p) [Geo-Blocked],,,否,0,Undefined,,
Alwafa Tarim TV (Am Media) (720p),,,否,0,Religious,,
CreaTV The Outlet Channel 30 (San Jose CA) (720p),,,否,0,General,,
Dabanga TV (1080p),,,否,0,Education;News,,
CMC-USA (California Music Channel) (720p),,,否,0,Music,,
Comedy Central,,,否,0,Undefined,,
Cine Crimen,,,否,0,Undefined,,
Canal 79 Mar del Plata,,,否,0,Undefined,,
Canal Savoir (360p),,,否,0,Education,,
Chaos City,,,否,0,Series,,
Canal 79 La Costa (240p),,,否,0,Undefined,,
Dallas Cowboys Cheerleaders,,,否,0,Undefined,,
Chappelle's Show,,,否,0,Undefined,,
CSI: Crime Scene Investigation,,,否,0,Undefined,,
COPS,,,否,0,Undefined,,
Crime Scene Solvers,,,否,0,Undefined,,
Canal San Roque (1080p) [Not 24/7],,,否,0,General,,
Curiquingue TV (720p),,,否,0,General,,
Cinevault Classics (720p),,,否,0,Undefined,,
CMT Equal Play,,,否,0,Music,,
CrimeFlix (1080p),,,否,0,Undefined,,
Cooking Panda (576p),,,否,0,Cooking,,
Construcciones Asombrosas,,,否,0,Undefined,,
Canal 79 Puan (240p),,,否,0,Undefined,,
Ciné d'Asie by Pluto TV,,,否,0,Undefined,,
CGTN Español (1080p),,,否,0,News,,
Crime 360,,,否,0,Undefined,,
Colors (576p),,,否,0,Entertainment,,
Canal 7 Neuquén (1080p),,,否,0,General,,
CTNi (Christian Television Network International) (480p) [Not 24/7],,,否,0,Religious,,
Crime & Justice,,,否,0,Undefined,,
DangerTV (720p),,,否,0,Documentary,,
Classic Arts Showcase,,,否,0,Culture;Education,,
Celebes TV [Not 24/7],,,否,0,General,,
Cold Case Files (1080p),,,否,0,Series,,
Canal 21 TV (1080p),,,否,0,Undefined,,
Champaign Government Television (CGTV) (Champaign IL) (720p),,,否,0,Legislative,,
CCTV+ 1 (600p) [Not 24/7],,,否,0,News,,
Come Dine With Me (1080p),,,否,0,Undefined,,
CineThriller,,,否,0,Undefined,,
Comedy Central Animation,,,否,0,Undefined,,
Canela.TV (1080p),,,否,0,Entertainment,,
Crime ThrillHer (720p),,,否,0,Undefined,,
Cinema,,,否,0,Movies,,
Dao Lane Xang (720p) [Not 24/7],,,否,0,General,,
Couleur 3 (720p),,,否,0,Music,,
DAAI TV,,,否,0,Religious,,
Cold Case Files by A&E,,,否,0,Undefined,,
Canal 34 San Juan (720p),,,否,0,General,,
Đà Nẵng TV1 (1080p) [Not 24/7],,,否,0,General,,
Cypress Public Access Channel 36 (Cypress CA) (360p),,,否,0,Legislative,,
Carac 2 (1080p),,,否,0,Entertainment,,
DC.gov Council Hearing Room 120 (Washington DC) (1080p),,,否,0,Legislative,,
CSI: Miami,,,否,0,Undefined,,
Cielo TV (1080p),,,否,0,Religious,,
Canal 79 Santa Clara del Mar (240p),,,否,0,Undefined,,
Comercio TV (1080p),,,否,0,Undefined,,
Colome TV [Not 24/7],,,否,0,General,,
DC Council Channel (1080p),,,否,0,Legislative,,
Concord TV (Concord CA) (720p),,,否,0,General,,
CGTN Global Biz (1080p),,,否,0,Business,,
Classic TV Drama,,,否,0,Classic,,
DD Chhattisgarh (720p),,,否,0,General,,
Clubbing TV France,,,否,0,Music,,
Costa Rica Channel (576p) [Not 24/7],,,否,0,Culture;Travel,,
Carivision (1080p) [Geo-blocked],,,否,0,News,,
Canal Educativo 2 (480p) [Not 24/7],,,否,0,Education,,
Celebrity Name Game [Geo-blocked],,,否,0,Undefined,,
Cazador de Homicidas,,,否,0,Undefined,,
Đà Nẵng TV2 (1080p) [Not 24/7],,,否,0,General,,
DD Urdu (720p),,,否,0,General,,
Celta TV (240p),,,否,0,Undefined,,
Canal 2000 La Solana (720p) [Not 24/7],,,否,0,Undefined,,
Canal Cvisión (720p) [Not 24/7],,,否,0,General,,
CVR Health (576p),,,否,0,Lifestyle,,
Canal E (720p),,,否,0,Business;News,,
Canal 30 TV Bethel (720p) [Not 24/7],,,否,0,Religious,,
Canale 2 Altamura (576p) [Not 24/7],,,否,0,General,,
Canal 4 Posadas (576p),,,否,0,Undefined,,
Coeur Océan,,,否,0,Undefined,,
Costa Mesa's Municipal Access Channel CMTV 3 (720p),,,否,0,General,,
Đắk Lắk TV (720p),,,否,0,Undefined,,
Canal Málaga RTV (720p) [Not 24/7],,,否,0,General,,
Cascara TV (720p),,,否,0,General,,
Canal 7 Salta (1080p),,,否,0,Undefined,,
CITV Channel,,,否,0,Religious,,
Classic Movies Channel,,,否,0,Movies,,
Cash In The Attic,,,否,0,Undefined,,
Canal 24 Horas Catalunya (720p),,,否,0,News;Public,,
Cosmic Frontiers (1080p),,,否,0,Undefined,,
Canal 14 Codazzi (720p) [Not 24/7],,,否,0,Entertainment,,
DD National SD (576p),,,否,0,Entertainment,,
Dasturxon TV (576p),,,否,0,General,,
Ciné Western by Pluto TV,,,否,0,Undefined,,
Coza TV (576p),,,否,0,Religious,,
Carac 5 (1080p) [Geo-Blocked],,,否,0,Entertainment,,
Dance Moms,,,否,0,Undefined,,
DC.gov DKN (Washington DC) (1080p),,,否,0,Education,,
DBC News (480p),,,否,0,News,,
Channel 5 (1080p),,,否,0,General,,
Caroline in the City,,,否,0,Undefined,,
Cheers,,,否,0,Undefined,,
DCC: Making the Team,,,否,0,Undefined,,
Casualty 24/7,,,否,0,Undefined,,
Canal 22 (720p),,,否,0,Undefined,,
Carac 3 (1080p),,,否,0,Entertainment,,
Chosen TV English (360p),,,否,0,Religious,,
Dangal 2 (720p),,,否,0,Entertainment,,
CT-N TV Conneticut (720p) [Not 24/7],,,否,0,Legislative,,
Cibaeña TV (720p),,,否,0,Entertainment,,
Channel WIN (720p),,,否,0,Religious,,
Ciudad Magazine (1080p) [Geo-blocked],,,否,0,General,,
Cine Romantico (720p),,,否,0,Movies,,
CT-N Live Stream 2 (360p) [Not 24/7],,,否,0,Legislative,,
DD Uttar Pradesh (720p),,,否,0,General,,
CCPV TV (1080p),,,否,0,Religious,,
Catatumbo TV (406p),,,否,0,General,,
ConstanzaTV [Not 24/7],,,否,0,General,,
Chithiram (576p),,,否,0,Kids,,
CBS en español,,,否,0,Undefined,,
CT-N Court Feed (360p) [Not 24/7],,,否,0,Legislative,,
Cine en español,,,否,0,Undefined,,
China Travel (1080p),,,否,0,Culture;Documentary;Travel,,
CR Televisión Moyobamba (720p) [Not 24/7],,,否,0,General,,
Classic TV: Families,,,否,0,Classic,,
Das Erste HD (1080p),,,否,0,General,,
Canal 55 Telemorisco TV (720p),,,否,0,General,,
Cruz TV,,,否,0,Legislative,,
Coptic TV (720p) [Not 24/7],,,否,0,Religious,,
Ciné Action by Pluto TV,,,否,0,Undefined,,
Compassion TV (240p),,,否,0,Religious,,
Cine en Espanol (720p) [Geo-blocked],,,否,0,Undefined,,
Claro Sports Mexico,,,否,0,Undefined,,
Cherifla TV (360p),,,否,0,General,,
Charge! (1080p),,,否,0,Movies,,
Canal 3 Biar (480p) [Not 24/7],,,否,0,General,,
CBN Espanol (1080p),,,否,0,Religious,,
Classique TV (360p),,,否,0,Movies,,
CBN Family (1080p),,,否,0,Religious,,
CooTel Nicaragua (1080p),,,否,0,Undefined,,
DD Uttarakhand (720p),,,否,0,General,,
Chardikla Time TV (1080p),,,否,0,News,,
DD Himachal Pradesh (504p),,,否,0,General,,
Cinema Hausa (720p),,,否,0,Movies,,
Cheaters,,,否,0,Undefined,,
Chino Hills City TV Channel 3/41 (360p),,,否,0,Legislative,,
Curiosity Animales (1080p),,,否,0,Undefined,,
Canal 7 Santiago del Estero (720p),,,否,0,Undefined,,
Comedy Tadka,,,否,0,Undefined,,
Cine Sony (720p),,,否,0,Movies,,
Darshan 24 (576p),,,否,0,Religious,,
DD Jharkhand,,,否,0,General,,
Canal 4 RD (1080p),,,否,0,General,,
Chardikla Gurbaani TV (1080p),,,否,0,News,,
Cool FM 98.9 (720p),,,否,0,Music,,
DD Goa (504p),,,否,0,General,,
Comedy Central en español,,,否,0,Comedy,,
CCTV+ 2 (600p) [Not 24/7],,,否,0,News,,
Classic TV Comedy,,,否,0,Comedy,,
Claro Televisión Dominicana (360p),,,否,0,General,,
Canal 24 Horas Canarias (720p),,,否,0,News;Public,,
DD Kisan (720p),,,否,0,Education;Outdoor,,
Court TV (1080p),,,否,0,Documentary,,
Canal 26 TV IAP (1080p),,,否,0,Religious,,
Dating Disasters,,,否,0,Undefined,,
Curiosity Explora (1080p),,,否,0,Undefined,,
CBS 12 Cincinnati OH (WKRC) (1080p),,,否,0,Undefined,,
Canal 17 TV Nosara (720p),,,否,0,Undefined,,
Dangal TV (720p),,,否,0,General,,
DASDING 90.8 (720p),,,否,0,Music,,
Crimen & Historia,,,否,0,Undefined,,
DanceTV Deep House District (1080p),,,否,0,Music,,
Christian Youth Channel (CYC) (1080p),,,否,0,Kids;Religious,,
CSI: Miami en español,,,否,0,Undefined,,
Ciné Horreur by Pluto TV,,,否,0,Undefined,,
Corfu Channel (720p),,,否,0,News,,
Christmas 365,,,否,0,Undefined,,
Chef Roc Show (720p) [Not 24/7],,,否,0,Cooking,,
Canal Extremadura Satelite (1080p),,,否,0,General;Public,,
CVR OM Spiritual (576p),,,否,0,Religious,,
Canal 6 Panadish (720p),,,否,0,General,,
DD News HD (1080p),,,否,0,News,,
Comedy TV,,,否,0,Comedy,,
Cinevault Westerns (720p),,,否,0,Classic,,
Conecta TV (720p),,,否,0,Music,,
Channel One,,,否,0,Culture;News,,
DanceTV Algorhythm (1080p),,,否,0,Music,,
Dance FM (720p),,,否,0,Music,,
Cine Estrella (1080p),,,否,0,Undefined,,
Classic Cinema (240p) [Not 24/7],,,否,0,Movies,,
Captain Tsubasa,,,否,0,Undefined,,
DanceTV House Floor (1080p),,,否,0,Music,,
Ch4Teen,,,否,0,Religious,,
DanceTV Techno Warehouse (1080p),,,否,0,Music,,
Das Erste (720p),,,否,0,General,,
Criminal Minds,,,否,0,Undefined,,
Cheers + Frasier,,,否,0,Undefined,,
Carac 1 (1080p),,,否,0,Entertainment,,
City 41 (576p),,,否,0,News,,
Canica TV (240p),,,否,0,Entertainment,,
Cloudflare TV (720p),,,否,0,Education,,
Canal 11 TuTV (349p),,,否,0,General,,
Credo TV (720p) [Not 24/7],,,否,0,Religious,,
Cinevault Murder and Mayhem (540p),,,否,0,Undefined,,
Canal Telefamilia (360p) [Not 24/7],,,否,0,Religious,,
CBS 12 West Palm Beach FL (WPEC) (1080p),,,否,0,Undefined,,
City of Oakland (KTOP) (480p),,,否,0,Legislative,,
Conecta2TV (720p) [Not 24/7],,,否,0,News,,
Cine Premiere,,,否,0,Movies,,
Coreano by CJ ENM (1080p),,,否,0,Undefined,,
Canal 21 Táchira (360p),,,否,0,General,,
Canal 5 TV Max (720p),,,否,0,General,,
Contivision (720p),,,否,0,News,,
Classic Movie Westerns,,,否,0,Undefined,,
Comedy Central Pluto TV,,,否,0,Comedy,,
DD Odia (576p),,,否,0,General,,
Chardikla Time TV North America (1080p),,,否,0,News,,
Cozi TV,,,否,0,Entertainment,,
CG Grandi Film (720p),,,否,0,Undefined,,
Cinema Yoruba (720p),,,否,0,Undefined,,
Curiosity Motores (1080p),,,否,0,Undefined,,
DA News Plus (576p),,,否,0,Undefined,,
Ciné 666 by Pluto TV,,,否,0,Undefined,,
Cox Meriden Public Access Channel 15 (Meriden CT) (720p),,,否,0,Undefined,,
Car Chase,,,否,0,Undefined,,
CNC Bugavisión (720p),,,否,0,General,,
Canal 25 TV (1080p),,,否,0,Undefined,,
Catfish,,,否,0,Undefined,,
Carlsbad City TV Channel (Carlsbad CA) (720p),,,否,0,General,,
CromTV (1080p) [Not 24/7],,,否,0,General,,
CLTV 36 (720p) [Not 24/7],,,否,0,General,,
CBN TV (720p),,,否,0,General,,
Colors Cineplex HD (1080p),,,否,0,Movies,,
DanceTV EDM Mainstage (1080p),,,否,0,Music,,
Canal Alpha Neuchatel (1080p) [Not 24/7],,,否,0,Undefined,,
DD Assam (576p),,,否,0,General,,
CG Entertainment,,,否,0,Entertainment,,
DD Madhya Pradesh (720p),,,否,0,General,,
Cumbia Mix (720p),,,否,0,Music,,
Caribbean Advantage TV (1080p) [Not 24/7],,,否,0,General,,
Claro Visión TV (720p),,,否,0,Entertainment,,
DD Punjabi,,,否,0,Culture,,
Canal Coín (1080p),,,否,0,General,,
Color Vision (480p) [Not 24/7],,,否,0,General,,
De Ultimo Minuto TV,,,否,0,News,,
Classic TV Crime Drama,,,否,0,Undefined,,
Cao Bằng TV (720p),,,否,0,General,,
Channel 4 UK HD (1080p) [Geo-Blocked],,,否,0,General,,
Cricket Gold (1080p),,,否,0,Sports,,
DanceTV Minimal Tech (1080p),,,否,0,Music,,
CNews (1080p) [Geo-Blocked],,,否,0,News,,
Deadly Women,,,否,0,Documentary,,
CBS 21 Harrisburg PA (WHP) (1080p),,,否,0,Undefined,,
Canal 32 (1080p),,,否,0,General,,
Canal 8 Catacaos (720p) [Not 24/7],,,否,0,General,,
Crime Cults Killers (720p),,,否,0,Undefined,,
Canal 13 San Luis,,,否,0,Undefined,,
CCTN 47 (1080p) [Not 24/7],,,否,0,Religious,,
Creta (540p) [Not 24/7],,,否,0,Undefined,,
Canal ISB (Iglesia San Bernardo) (720p),,,否,0,Religious,,
Canal 25 Jundiaí (404p) [Not 24/7],,,否,0,Undefined,,
Crime + Investigation (720p) [Not 24/7],,,否,0,Entertainment,,
Cinema Poliziottesco,,,否,0,Undefined,,
Car City Adventures,,,否,0,Undefined,,
Canal DTV (720p),,,否,0,General,,
Colors Cineplex Bollywood (576p),,,否,0,Movies,,
Canal 3 Las Heras (720p),,,否,0,Undefined,,
Canal 11 (1080p) [Not 24/7],,,否,0,General,,
DAZN Darts x Pluto TV,,,否,0,Undefined,,
Curiosity Now (1080p),,,否,0,Undefined,,
Colors Infinity HD (1080p),,,否,0,Entertainment,,
Cubavision Internacional (480p),,,否,0,General,,
Crímenes Reales (1080p),,,否,0,Undefined,,
Dark Matter TV (720p),,,否,0,Series,,
Chile Channel (720p),,,否,0,Entertainment;Travel,,
Ciudades Del Ocio TV (720p),,,否,0,Entertainment,,
Canal 45 (576p),,,否,0,Undefined,,
Clarity 4K (2160p) [Geo-blocked],,,否,0,General,,
Colors HD (1080p),,,否,0,Entertainment,,
CBS 22 South Bend IN (WSBT) (1080p),,,否,0,Undefined,,
Canal 8 TV+ (720p),,,否,0,General,,
CCV (480p),,,否,0,General,,
Canal Alpha Jura (1080p),,,否,0,Undefined,,
Chef Champion (720p) [Not 24/7],,,否,0,Cooking,,
Ciné Rétro by Pluto TV,,,否,0,Undefined,,
City TV Capital City Connection [Not 24/7],,,否,0,Legislative,,
Captain (576p),,,否,0,Entertainment,,
DD Malayalam (576p),,,否,0,Entertainment,,
CNT Mas TV (720p) [Not 24/7],,,否,0,General,,
Canale 7 (480p),,,否,0,General,,
Cape Town TV (576p),,,否,0,General,,
Cine aventura,,,否,0,Undefined,,
DD Manipur (504p),,,否,0,General,,
Canal Dos Yopal (720p),,,否,0,General,,
Chiloe Red 25,,,否,0,Culture,,
Canale 8 (480p),,,否,0,Undefined,,
Caribbean Hot 7 TV (720p),,,否,0,General,,
Charlotte County CC-TV (Charlotte County FA) (720p),,,否,0,Undefined,,
Caoba TV Radio (720p) [Not 24/7],,,否,0,General,,
Craftsy (1080p),,,否,0,Undefined,,
Celebrity Scene TV (720p),,,否,0,Undefined,,
CraftsyTV,,,否,0,Undefined,,
Clan Internacional Americas (1080p) [Geo-blocked],,,否,0,Kids;Public,,
Canal 5 TV Cozumel (1080p),,,否,0,General,,
COM Brasil (1080p) [Not 24/7],,,否,0,General,,
DD India (1080p),,,否,0,General,,
CBC News Toronto,,,否,0,Undefined,,
Canal 10 Empordà (360p) [Not 24/7],,,否,0,Undefined,,
Cine adrenalina,,,否,0,Movies,,
Daria,,,否,0,Undefined,,
Canal 13 Esquipulas (720p),,,否,0,General,,
Channel Y (720p) [Not 24/7],,,否,0,News,,
Comedy Play (720p),,,否,0,Comedy,,
Canal 3 La Pampa (1080p),,,否,0,Undefined,,
CNBC Awaaz (1080p),,,否,0,Business,,
Channel 44 (480p),,,否,0,General,,
CJ OnStyle (540p),,,否,0,Shop,,
CW FOREVER (1080p),,,否,0,Undefined,,
Cusano Italia TV (720p),,,否,0,General,,
DD Arun Prabha (360p),,,否,0,General,,
Cubavision (480p) [Not 24/7],,,否,0,General,,
Canal 9 Resistencia (720p),,,否,0,General,,
Ciné Romance by Pluto TV,,,否,0,Undefined,,
DD Rajasthan (720p),,,否,0,General,,
CharityTV (1080p) [Not 24/7],,,否,0,Religious,,
CBS News Baltimore (720p),,,否,0,News,,
Chamber TV (1080p),,,否,0,Legislative,,
Curro Jiménez,,,否,0,Undefined,,
Chrono,,,否,0,Undefined,,
CWB TV (720p),,,否,0,Family;General,,
Clube do Terror,,,否,0,Undefined,,
CNBC Bajar (1080p),,,否,0,Business,,
Cornerstone TV (720p),,,否,0,Religious,,
Colorados Visión TV (1080p),,,否,0,General,,
Cine Amor,,,否,0,Undefined,,
Chinola TV (480p),,,否,0,Kids,,
Crimes Cults Killers (720p),,,否,0,Undefined,,
Colors Cineplex Superhits (576p),,,否,0,Movies,,
Canal 7 Jujuy,,,否,0,Undefined,,
Chukker,,,否,0,Undefined,,
Ciné by Pluto TV,,,否,0,Undefined,,
CityNews Edmonton,,,否,0,News,,
Cultura Pará (480p) [Not 24/7],,,否,0,General,,
DD Chandana,,,否,0,General,,
CityNews Calgary (720p),,,否,0,News,,
CSat TV (1080p) [Not 24/7],,,否,0,Religious,,
Canal 33 Tijuana (720p),,,否,0,General;News,,
Chilecito TV (480p),,,否,0,Undefined,,
CBS 3 Kalamazoo MI (WWMT) (1080p),,,否,0,Undefined,,
Canal 21 Huancayo (720p),,,否,0,General,,
CGNTV Chinese (1080p),,,否,0,Religious,,
CW Gold (1080p),,,否,0,Undefined,,
CTB Perth (720p),,,否,0,General,,
Canal 5 Del Pueblo [Not 24/7],,,否,0,General,,
D3 TV,,,否,0,Music,,
Capital TV (1080p),,,否,0,General,,
Canale 21 Extra (576p),,,否,0,General,,
DD Meghalaya (504p),,,否,0,General,,
Chroma TV (480p),,,否,0,Entertainment,,
ConecTV Brasil (720p),,,否,0,General,,
Canal 2 Misiones (1080p),,,否,0,Undefined,,
CBS 2 Salt Lake City UT (KUTV) (1080p),,,否,0,General,,
Conexão TV (720p),,,否,0,General,,
Canal 6 Posadas (1080p),,,否,0,Undefined,,
CV Vision TV [Geo-blocked],,,否,0,General,,
Cocoricó,,,否,0,Undefined,,
Candelita TV (480p),,,否,0,Religious,,
Classic Hits,,,否,0,Undefined,,
Comet (1080p),,,否,0,Entertainment,,
Collier Television CTV (Naples FL) (720p),,,否,0,Legislative,,
Canal 9 Bío Bío Televisión (1080p) [Not 24/7],,,否,0,Undefined,,
Canal 11 de la Costa (720p),,,否,0,Undefined,,
Choluteca TV (1080p),,,否,0,Religious,,
Canal Sur (720p),,,否,0,General,,
Cuisine Culture,,,否,0,Undefined,,
