原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
RTV Zenica (720p),,,否,0,Undefined,,
South Park: Colección Kyle,,,否,0,Undefined,,
South Park: Kenny Collection,,,否,0,Undefined,,
Sharjah TV (1080p),,,否,0,Religious,,
Star Sports 2 Tamil (1080p),,,否,0,Sports,,
Space Series,,,否,0,Undefined,,
Roni Back Top 10,,,否,0,Undefined,,
Sony Canal Escape Perfecto,,,否,0,Undefined,,
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],,,否,0,Legislative,,
River Monsters,,,否,0,Undefined,,
Space Shower TV (544p),,,否,0,Music,,
Shubh Cinema TV (720p),,,否,0,Movies,,
Studio Rheden (1080p),,,否,0,Undefined,,
RTG 1 (360p),,,否,0,General,,
RSelvaTV,,,否,0,News,,
RTV Noord (720p) [Not 24/7],,,否,0,Undefined,,
Sindh TV,,,否,0,Undefined,,
RTS 1 (720p),,,否,0,General,,
Skjønnhetsfellen Danmark,,,否,0,Undefined,,
STZ Telebista (1080p),,,否,0,Music,,
RNF (1080p),,,否,0,Undefined,,
SBC (1080p),,,否,0,General,,
Romedy Now (576p),,,否,0,Movies,,
Salaam TV (720p),,,否,0,News,,
Stingray Greatest Holiday Hits,,,否,0,Music,,
RTM TV (1080p),,,否,0,General,,
Starnet (480p),,,否,0,General,,
Stingray Remember the 80s,,,否,0,Music,,
Senal Digital TV [Not 24/7],,,否,0,General,,
Reporter TV (576p),,,否,0,News,,
RTV Purmerend (720p),,,否,0,Undefined,,
Saudi Thaqafiya TV (1080p),,,否,0,Culture,,
Sports TV (720p) [Geo-blocked],,,否,0,Sports,,
Sky News Extra 3 (1080p),,,否,0,News,,
Smurfarna,,,否,0,Undefined,,
Stingray Pop Adult (1080p),,,否,0,Music,,
Reportero TV [Not 24/7],,,否,0,General,,
RTL Passion (1080p),,,否,0,Undefined,,
Sophia TV Italy (720p),,,否,0,Undefined,,
Sanctuary,,,否,0,Undefined,,
SBT TV,,,否,0,Undefined,,
RVTV Voices (720p),,,否,0,General,,
Sat 7 Kids (1080p),,,否,0,Kids;Religious,,
SABC News (720p) [Geo-blocked],,,否,0,News,,
Shalom World Prayer (1080p),,,否,0,Religious,,
Renessans TV (576p),,,否,0,General,,
Sol Televisión (720p),,,否,0,Undefined,,
Shamshad TV [Not 24/7],,,否,0,Entertainment,,
Rookie Blue,,,否,0,Undefined,,
Skönhetsfällan Danmark,,,否,0,Undefined,,
Sanskar USA (1080p),,,否,0,Religious,,
RTV Bap (480p),,,否,0,Undefined,,
Shalom World Europe (1080p),,,否,0,Religious,,
SAT.1 Gold (576p),,,否,0,Undefined,,
Sport Fishing TV,,,否,0,Undefined,,
Spin City,,,否,0,Undefined,,
South Park Armageddon,,,否,0,Undefined,,
RUTC TV (720p),,,否,0,Religious,,
Start TV (480p),,,否,0,News,,
Star Trek: The Original Series,,,否,0,Undefined,,
RTV Noord Extra (1080p) [Not 24/7],,,否,0,Undefined,,
Shalom TV (720p) [Not 24/7],,,否,0,Religious,,
Soweto TV (576p),,,否,0,Entertainment;Family,,
SQCS Canal 4 (1080p),,,否,0,Undefined,,
San José TV (1080p),,,否,0,Religious,,
RigTV,,,否,0,Undefined,,
South Park Halloween,,,否,0,Undefined,,
South Park: Colección Stan,,,否,0,Undefined,,
Smurfene,,,否,0,Undefined,,
Sanskar TV (1080p),,,否,0,Culture;Religious,,
Renegade,,,否,0,Undefined,,
Stingray Hit List (1080p),,,否,0,Music,,
SGTV (Seminole County FL) (1080p),,,否,0,Legislative,,
Runtime,,,否,0,Undefined,,
Rlive TV (406p),,,否,0,News,,
ST Europe Channel (720p),,,否,0,Entertainment,,
Settimo Cielo,,,否,0,Undefined,,
Star Gold HD (1080p),,,否,0,Movies,,
RTA Sport (1080p),,,否,0,Sports,,
Roya Comedy (1080p),,,否,0,Comedy,,
Relic Hunter,,,否,0,Undefined,,
Steiermark TV (1080p),,,否,0,General,,
Star 1 (544p),,,否,0,Undefined,,
RT JVA (720p) [Not 24/7],,,否,0,Religious,,
SOL 2 (1080p),,,否,0,General,,
Sandzak TV (576p),,,否,0,Undefined,,
Roya Kids,,,否,0,Kids,,
Sooriyan TV (1080p),,,否,0,Entertainment,,
Sabrina Total verhext!,,,否,0,Undefined,,
RTV (1080p) [Not 24/7],,,否,0,Undefined,,
Roya Drama (1080p),,,否,0,Series,,
Squadra Speciale Cobra 11,,,否,0,Undefined,,
Santa Maria Community Television Public Access Channel (720p),,,否,0,General,,
ROV TV (576p),,,否,0,Undefined,,
StoryChannel TV (720p),,,否,0,Culture,,
Retro Music Television (360p),,,否,0,Music,,
Sud Radio,,,否,0,Undefined,,
Señal España (XHUNES-TDT) (720p),,,否,0,Education,,
Star Gold Thrills (576p),,,否,0,Movies,,
Suceso TV [Not 24/7],,,否,0,News,,
Roya Kitchen (1080p),,,否,0,Cooking,,
Silent Witness and New Tricks (720p),,,否,0,Undefined,,
Six Million Dollar Man,,,否,0,Undefined,,
South Park En Français,,,否,0,Undefined,,
Roya Kids Originals (1080p),,,否,0,Kids,,
Revry Europe (Frequency backend),,,否,0,Undefined,,
South Park: Butters Collection,,,否,0,Undefined,,
Sony Sports Ten 2 HD (1080p),,,否,0,Sports,,
Space Live powered by sen (1080p),,,否,0,Relax;Travel,,
Star Gold Select HD (1080p),,,否,0,Movies,,
RTL Télé Lëtzebuerg (1080p),,,否,0,General,,
Revry,,,否,0,Lifestyle,,
Skai TV (720p),,,否,0,General,,
SenJeunes TV (480p) [Not 24/7],,,否,0,General,,
Soap Latino (720p),,,否,0,Undefined,,
RTV Marbella (720p),,,否,0,Undefined,,
Smurffit,,,否,0,Undefined,,
Señal Positiva TV (1080p),,,否,0,Entertainment,,
RT France (1080p) [Geo-blocked],,,否,0,News,,
SBS KBC (1080p) [Not 24/7],,,否,0,General,,
Sakshi TV (576p),,,否,0,News,,
Spirit TV (720p) [Not 24/7],,,否,0,Music;Religious,,
South Park: Holiday Collection,,,否,0,Undefined,,
Salvation TV (1080p),,,否,0,Religious,,
RTV Veluwezoom (720p),,,否,0,Undefined,,
Sony One Blacklist (1080p),,,否,0,Series,,
RFH (1080p),,,否,0,General,,
RTP,,,否,0,General,,
Rocavision TV [Not 24/7],,,否,0,General,,
SSTV (1080p),,,否,0,General,,
SBS JIBS (720p) [Not 24/7],,,否,0,General,,
Shalom Global (1080p),,,否,0,Religious,,
SL 1,,,否,0,Movies,,
Rhema TV (720p),,,否,0,Religious,,
South Park Versión Original,,,否,0,Undefined,,
Spark TV (1080p),,,否,0,Undefined,,
Star Trek: Deep Space Nine,,,否,0,Undefined,,
Siembra TV [Not 24/7],,,否,0,General,,
Sharjah Sports (1080p) [Geo-blocked],,,否,0,Sports,,
Safeer TV (1080p),,,否,0,Religious,,
Sada TV (1080p) [Not 24/7],,,否,0,Entertainment,,
Sarapiqui TV (720p) [Not 24/7],,,否,0,General,,
Sistema Michoacano de TV (1080p) [Not 24/7],,,否,0,Undefined,,
SperantaTV (1080p),,,否,0,Religious,,
South Park Rockin' Out,,,否,0,Undefined,,
Smart Healthy Green Living (720p) [Geo-blocked],,,否,0,Undefined,,
Smash TV (720p),,,否,0,General,,
RNN (720p) [Not 24/7],,,否,0,News,,
Sansad TV 2 (1080p) [Not 24/7],,,否,0,Legislative,,
Schladming-Dachstein TV (720p),,,否,0,Travel,,
SIC TV (720p),,,否,0,Undefined,,
South Park: Welcome to Canada!,,,否,0,Undefined,,
Streek TV (720p) [Not 24/7],,,否,0,Undefined,,
RTL Radio Web TV (1080p),,,否,0,General,,
SpektraTV (720p),,,否,0,Music,,
Revry LatinX,,,否,0,Entertainment,,
Sikh Spiritual Centre Rexdale (720p),,,否,0,Undefined,,
SL 2,,,否,0,Movies,,
Spark TV Luz & Amor (1080p),,,否,0,Undefined,,
Rock Channel,,,否,0,Undefined,,
Shinsegae Shopping TV (720p),,,否,0,Shop,,
Rete 8,,,否,0,General,,
RTA News (1080p),,,否,0,Undefined,,
StashTV The Classics (720p) [Geo-blocked],,,否,0,Undefined,,
Sound View Community Media Education (480p),,,否,0,General,,
Sat 7 Türk (720p),,,否,0,Undefined,,
RTL 102.5 Best (1080p),,,否,0,Music,,
RTA (1080p),,,否,0,General,,
Sony Sports Ten 3 Hindi (576p),,,否,0,Sports,,
Reno 911,,,否,0,Undefined,,
Sports Connect,,,否,0,Sports,,
Spooky Nights (1080p),,,否,0,Movies,,
SCVTV (Santa Clarita CA) (1080p),,,否,0,General,,
Ridiculousness,,,否,0,Undefined,,
Seneweb TV [Geo-blocked],,,否,0,General,,
SRF (1080p),,,否,0,General,,
STS kids,,,否,0,Kids,,
RTV 1 (720p),,,否,0,Undefined,,
Sony One Favoris (1080p),,,否,0,Movies,,
Sony Aath (576p),,,否,0,Entertainment,,
SBT Interior (720p),,,否,0,General,,
SBS G1 (360p) [Not 24/7],,,否,0,General,,
RTV38 (576p),,,否,0,General,,
Star Family (576p) [Not 24/7],,,否,0,Undefined,,
Soap Turco (720p),,,否,0,Undefined,,
Senzi (720p),,,否,0,Undefined,,
Stingray Holiday Hits (1080p),,,否,0,Music,,
RΙΚ Sat (CYBC S) (720p) [Not 24/7],,,否,0,Undefined,,
Salto MaLive (1080p),,,否,0,Entertainment,,
Sony One Shark Tank Brasil,,,否,0,Undefined,,
Satranç TV (480p) [Not 24/7],,,否,0,Undefined,,
Salto Brasa Music (1080p),,,否,0,Music,,
RTS 2 (720p),,,否,0,Entertainment,,
SpongeBob Schwammkopf,,,否,0,Undefined,,
Subhavaartha TV (720p),,,否,0,Religious,,
Sound View Community Media Government (480p),,,否,0,Undefined,,
SIXO TV (360p),,,否,0,General,,
RTV LOVE (720p),,,否,0,General,,
Shades of Black,,,否,0,Undefined,,
Series by Pluto TV,,,否,0,Undefined,,
RTA Education (1080p),,,否,0,Undefined,,
Sangeet Bangla (720p),,,否,0,Music,,
RPL TV Woerden (720p),,,否,0,General,,
Stimmungsgarten TV,,,否,0,General,,
Sailor Moon,,,否,0,Undefined,,
STOU Channel (720p),,,否,0,Undefined,,
Sindo News TV,,,否,0,News,,
Sony One Shark Tank México,,,否,0,Undefined,,
Smithsonian Channel Pluto TV,,,否,0,Undefined,,
RTV Oost (720p),,,否,0,Undefined,,
Robert Prisen,,,否,0,Undefined,,
Sangeet Bhojpuri (576p),,,否,0,Music,,
Stingray Urban Beat (1080p),,,否,0,Music,,
Studio 47 (576p),,,否,0,Undefined,,
Sony Entertainment Television HD (720p),,,否,0,Entertainment,,
Shalini TV (576p),,,否,0,Undefined,,
RiC (1080p),,,否,0,Family;Kids,,
RTG (720p),,,否,0,Undefined,,
Sudan TV (360p),,,否,0,Undefined,,
RTL 102.5 Bro&Sis (1080p),,,否,0,Music,,
Saga Music,,,否,0,Undefined,,
South Park: Original Version,,,否,0,Undefined,,
Romance 365,,,否,0,Undefined,,
Royalworld,,,否,0,Undefined,,
Stingray Smooth Jazz (1080p),,,否,0,Music,,
Revive Gran Hermano,,,否,0,Undefined,,
SPIEGEL TV,,,否,0,Undefined,,
Stingray Romance Latino (1080p),,,否,0,Music,,
RTV21,,,否,0,Undefined,,
SBB TV,,,否,0,Undefined,,
Sony Canal Novelas,,,否,0,Movies,,
Sharjah 2 (1080p),,,否,0,Religious,,
Reload Play (720p),,,否,0,Undefined,,
Roar (1080p),,,否,0,Entertainment,,
Stingray Rock Alternative (1080p),,,否,0,Music,,
Salto 2 (720p),,,否,0,Culture,,
Ridiculousness Nya avsnitt,,,否,0,Undefined,,
RTK 3,,,否,0,Undefined,,
Sanskar UK (1080p),,,否,0,Religious,,
Sardari TV (1080p) [Not 24/7],,,否,0,Undefined,,
Stingray Today's KPOP (1080p),,,否,0,Music,,
RTV Vida (1080p),,,否,0,Music,,
Schwab Network,,,否,0,Undefined,,
Right Now Tv,,,否,0,Entertainment;Sports,,
Strongman Champions League (720p),,,否,0,Sports,,
Semerkand TV (1080p) [Not 24/7],,,否,0,Undefined,,
SMTV (720p) [Not 24/7],,,否,0,Undefined,,
Stingray Soul Storm (1080p),,,否,0,Music,,
Sirippoli TV (576p),,,否,0,Comedy,,
Sony One Hits Action (1080p),,,否,0,Movies,,
Siping TV,,,否,0,General,,
Rongeen TV (720p),,,否,0,Undefined,,
RTNC (540p),,,否,0,General,,
RT News (1080p) [Geo-blocked],,,否,0,News,,
Salto 1 (720p),,,否,0,Entertainment,,
Shubhsandesh TV (720p) [Not 24/7],,,否,0,Religious,,
Stingray The Spa (1080p),,,否,0,Music,,
SensaCine TV x Pluto,,,否,0,Undefined,,
Sony One Hits Comedie (1080p),,,否,0,Movies,,
RTH-TV2 Gospel (720p),,,否,0,Religious,,
Sathiyam TV (720p),,,否,0,News,,
Sophia TV (720p),,,否,0,Religious,,
Stingray Holidayscapes,,,否,0,Undefined,,
Stingray Today's Latin Pop (1080p),,,否,0,Music,,
Ridiculousness Nye afsnit,,,否,0,Undefined,,
Revry Queer (720p),,,否,0,Lifestyle,,
Strawberry Shortcake and Friends,,,否,0,Undefined,,
Sivan TV (1080p),,,否,0,Religious,,
STZ TV (1080p),,,否,0,Culture;News,,
RTV Herceg-Bosne (576p) [Not 24/7],,,否,0,General,,
Ronahi TV (1080p),,,否,0,Undefined,,
RIT TV (1080p),,,否,0,Religious,,
Solidaria TV (720p),,,否,0,Undefined,,
Sabrina teininoita,,,否,0,Undefined,,
RTV Islam (1080p),,,否,0,Religious,,
Rojava TV (1080p),,,否,0,General,,
SK 1 (720p),,,否,0,News,,
RTL 102.5 Napulè (1080p),,,否,0,Music,,
Sevimli TV (1080p),,,否,0,Family,,
Reshet 13 (720p),,,否,0,General,,
Santa María Televisión (720p) [Not 24/7],,,否,0,Undefined,,
Stromberg,,,否,0,Undefined,,
Republic TV (1080p) [Geo-blocked],,,否,0,News,,
Stingray Classic Rock (1080p),,,否,0,Music,,
RTL 102.5 Traffic (1080p),,,否,0,Music,,
RTV Noordoost Friesland (720p) [Not 24/7],,,否,0,Undefined,,
Samen1 TV (720p),,,否,0,Undefined,,
Rookie Blue: Policías Novatos,,,否,0,Undefined,,
South Park: Into the Stars,,,否,0,Undefined,,
Saarland Fernsehen 1 (1080p),,,否,0,Undefined,,
Romance Movies,,,否,0,Undefined,,
Robinson Ekspeditionen,,,否,0,Undefined,,
Rozana Spokesman,,,否,0,Undefined,,
RRI Net (1080p),,,否,0,Undefined,,
Such TV,,,否,0,News,,
RTV Westerwolde (432p),,,否,0,Undefined,,
SBS UBC (540p) [Not 24/7],,,否,0,General,,
Samuel Goldwyn Classics (1080p),,,否,0,Classic,,
Salon Line,,,否,0,Undefined,,
RTV Nunspeet (720p),,,否,0,General,,
Serially Crime (720p),,,否,0,Undefined,,
Sochi Live HD (720p) [Not 24/7],,,否,0,General,,
RT India (1080p),,,否,0,News,,
Star Sports 1 HD (1080p),,,否,0,Sports,,
Sportoutdoor.tv,,,否,0,Undefined,,
RTV Maastricht (720p) [Not 24/7],,,否,0,Undefined,,
RTV Drenthe (1080p),,,否,0,Undefined,,
South Park: Coleção Cartman,,,否,0,Undefined,,
Shopping Live (576p) [Not 24/7],,,否,0,Shop,,
Stryk TV (1080p),,,否,0,Music,,
Señal Perú TV (404p) [Not 24/7],,,否,0,Undefined,,
RTL 102.5 Caliente (1080p),,,否,0,Music,,
Studio One + (720p),,,否,0,Movies,,
Samay Kolkata (1080p),,,否,0,News,,
Royalworld Germany (720p),,,否,0,Undefined,,
Star Sports 1 Hindi (576p),,,否,0,Sports,,
Strongman (720p),,,否,0,Sports,,
Storie Criminali,,,否,0,Undefined,,
Republic Bangla (1080p),,,否,0,News,,
Rete Oro (720p) [Not 24/7],,,否,0,Undefined,,
Rudaw TV (1080p),,,否,0,News,,
RTVC (720p),,,否,0,Religious,,
Smithsonian Channel Selects,,,否,0,Undefined,,
South Park: Coleção Kenny,,,否,0,Undefined,,
RTV Rijnstreek TV (720p) [Not 24/7],,,否,0,Undefined,,
Sony One Series Comedie (1080p),,,否,0,Series,,
Storage Wars by A&E,,,否,0,Undefined,,
Shabab FM (720p) [Not 24/7],,,否,0,Undefined,,
SpongeBob SquarePants,,,否,0,Undefined,,
SET Televisión Canal 26.1 (720p) [Not 24/7],,,否,0,Undefined,,
Romana TV Canal 42 (480p),,,否,0,General,,
SKWAD (1080p),,,否,0,Kids,,
Sony Sports Ten 5 HD (1080p),,,否,0,Sports,,
Riau TV (1080p) [Not 24/7],,,否,0,Undefined,,
Stingray Hot Country (1080p),,,否,0,Music,,
Sophia TV Français (720p),,,否,0,Religious,,
Rugby Pass TV,,,否,0,Undefined,,
Star Sports 2 Hindi HD (480p),,,否,0,Sports,,
Stories by AMC,,,否,0,Entertainment,,
Sensing Murder,,,否,0,Documentary,,
RTL Gold (1080p),,,否,0,Music,,
SET Televisión Canal 26.2 (720p) [Not 24/7],,,否,0,Education,,
RTQ Querétaro (1080p),,,否,0,Undefined,,
Sahana News (576p),,,否,0,News,,
Shemaroo Marathi Bana (720p),,,否,0,Undefined,,
Stingray Classica (1080p),,,否,0,Music,,
SBS JTV (406p) [Not 24/7],,,否,0,General,,
Runtime Espanol (720p),,,否,0,Movies,,
Rete TV Italia (1080p),,,否,0,General,,
SEATV (1080p),,,否,0,Undefined,,
RFO (1080p),,,否,0,General,,
Sony One Series Thriller (1080p),,,否,0,Series,,
RTV Rijnmond Extra (1080p),,,否,0,Undefined,,
Serie Max,,,否,0,Series,,
SPIEGEL TV Konflikte,,,否,0,Undefined,,
Scares by Shudder,,,否,0,Undefined,,
Shemaroo Josh (720p),,,否,0,Movies,,
RTV Rijnmond (1080p),,,否,0,Undefined,,
RVTV,,,否,0,Undefined,,
Resurrection TV (720p),,,否,0,Undefined,,
Se og Hør – rød løber,,,否,0,Undefined,,
Sandesh News (1080p),,,否,0,News,,
Ridiculousness Nye episoder,,,否,0,Undefined,,
RiffTrax,,,否,0,Comedy,,
SIC Alta Definição (1080p),,,否,0,Undefined,,
Reteveneta (480p),,,否,0,Undefined,,
Rugrats,,,否,0,Undefined,,
Sony One Competencias,,,否,0,Undefined,,
Sony Yay! (576p),,,否,0,Animation;Kids,,
Sigma TV (576p) [Not 24/7],,,否,0,Undefined,,
StarPlus HD (1080p),,,否,0,Entertainment,,
Satsang TV (1080p),,,否,0,Religious,,
Star Vijay HD (360p),,,否,0,Entertainment,,
Saarland Fernsehen 2 (720p) [Not 24/7],,,否,0,Undefined,,
SBTV (1080p) [Not 24/7],,,否,0,General,,
Simba Prisen,,,否,0,Undefined,,
RT Arabic (1080p) [Geo-blocked],,,否,0,News,,
RoboCop,,,否,0,Undefined,,
SCTV1 (720p),,,否,0,Undefined,,
Salira TV (720p),,,否,0,Culture;Lifestyle,,
Sen TV (360p),,,否,0,General,,
Starz East (1080p) [Not 24/7],,,否,0,Undefined,,
Stockton GovTV (Stockton CA) (720p),,,否,0,Legislative,,
Stingray CMusic (1080p),,,否,0,Music,,
Sleutelstad TV (720p),,,否,0,General,,
SIC Replay (1080p),,,否,0,Undefined,,
Sister Sister,,,否,0,Undefined,,
Sala de Emergencias: Historias Inéditas,,,否,0,Undefined,,
RTL 102.5 Disco (1080p),,,否,0,Music,,
Sangaji TV (720p) [Not 24/7],,,否,0,Undefined,,
Santvani Channel (576p),,,否,0,Undefined,,
RTL 102.5 TV (1080p),,,否,0,Music,,
RTS (480p),,,否,0,General,,
South Park: Coleção Kyle,,,否,0,Undefined,,
Rustic Retreats,,,否,0,Undefined,,
Star Sports 1 Hindi HD (1080p),,,否,0,Sports,,
Sankhya TV (720p),,,否,0,Religious,,
RT DE (1080p) [Not 24/7],,,否,0,News,,
RÚV (720p),,,否,0,General,,
RTV Zulthe (720p),,,否,0,General,,
SRC Media TV (720p) [Not 24/7],,,否,0,General,,
Shams TV (1080p),,,否,0,News,,
StarPlus (576p),,,否,0,Entertainment,,
RTM ASEAN,,,否,0,News,,
Ribera TV (576p),,,否,0,General,,
Skål,,,否,0,Undefined,,
RFPtv (360p),,,否,0,Music,,
Sea Patrol,,,否,0,Undefined,,
SCTV4 (720p),,,否,0,Undefined,,
SAS TV (720p),,,否,0,Entertainment,,
RTL-TVI (1080p) [Not 24/7],,,否,0,Undefined,,
RTB Go (720p),,,否,0,General,,
Samuel Goldwyn Films (1080p),,,否,0,Undefined,,
Sohail TV (1080p),,,否,0,General,,
Speed Sport 1 (1080p),,,否,0,Undefined,,
RL PRO TV,,,否,0,Documentary,,
Riigikogu (720p),,,否,0,Undefined,,
Star Trek: Enterprise,,,否,0,Undefined,,
Shaun the Sheep & Friends (1080p),,,否,0,Animation;Kids,,
Santa Maria Community Television Education Channel (720p),,,否,0,Education,,
RTL Today Radio (720p),,,否,0,Music,,
SABC Lehae [Geo-blocked],,,否,0,News,,
Sports First (1080p),,,否,0,Undefined,,
Sertão TV (720p),,,否,0,General,,
SC Currents,,,否,0,News,,
Sky A (544p),,,否,0,Undefined,,
Sono Onda TV (720p),,,否,0,Undefined,,
Stand-up Comedy,,,否,0,Undefined,,
SoloBáilalo (480p),,,否,0,Music,,
Sony KAL Hindi (1080p),,,否,0,Undefined,,
Rifle Community TV RCTV (Rifle CO) (720p),,,否,0,Undefined,,
Shubh TV (1080p),,,否,0,Undefined,,
RTB Aneka (720p),,,否,0,General,,
Stargate,,,否,0,Undefined,,
Stereo 5 TV (720p),,,否,0,Undefined,,
Stingray DJAZZ (1080p),,,否,0,Music,,
Sketchy AF,,,否,0,Undefined,,
Stingray Karaoke (1080p),,,否,0,Music,,
Sachsen Eins (1080p),,,否,0,Undefined,,
RTN (Neuquén) (720p) [Not 24/7],,,否,0,Undefined,,
RTB Sukmaindera (720p),,,否,0,General,,
SR Fernsehen (720p),,,否,0,Undefined,,
Stormcast Novelas,,,否,0,Undefined,,
S.W.A.T.,,,否,0,Undefined,,
Sadhna (720p),,,否,0,Religious,,
Star Gold 2 (576p),,,否,0,Movies,,
Sadhna Plus News (720p),,,否,0,News,,
RMTV (288p),,,否,0,Undefined,,
Senses TV (1080p),,,否,0,Undefined,,
San Isidro TV (720p) [Not 24/7],,,否,0,General,,
South Park: Coleção Stan,,,否,0,Undefined,,
Rupasi Bangla (720p),,,否,0,Entertainment,,
Sin Tetas No Hay Paraíso,,,否,0,Undefined,,
Songdew TV (396p),,,否,0,Music,,
Stugfixarna Norge,,,否,0,Undefined,,
Stingray Easy Listening (1080p),,,否,0,Music,,
SF Commons Channel 29 (San Francisco CA) (480p),,,否,0,General,,
SF Commons Channel 76 (San Francisco CA) (480p),,,否,0,General,,
Rete Biella TV (720p) [Not 24/7],,,否,0,Undefined,,
Subin TV (1080p),,,否,0,Entertainment,,
RTL Crime (1080p),,,否,0,Series,,
Rocky Hill Government Access Channel 16 (480p),,,否,0,Legislative,,
RTV Pendimi (720p),,,否,0,Religious,,
RTL Zwee (1080p),,,否,0,General,,
RTRS TV (576p) [Not 24/7],,,否,0,Undefined,,
RTV Meppel (720p),,,否,0,General,,
Republic Kannada (1080p),,,否,0,News,,
Reno Rehab,,,否,0,Undefined,,
Scare Tactics,,,否,0,Undefined,,
Sony Pix HD (1080p),,,否,0,Movies,,
Seasonal Movies,,,否,0,Undefined,,
SIZART Canal 24 (XHZHZ-TDT) (720p),,,否,0,General,,
Roja Movies (1080p),,,否,0,Movies,,
Star Trek,,,否,0,Series,,
Sriwijaya TV (576p) [Not 24/7],,,否,0,Undefined,,
Reno Duo,,,否,0,Undefined,,
Space TV,,,否,0,General,,
Sakti TV (720p),,,否,0,Undefined,,
Republic Bharat (1080p) [Geo-blocked],,,否,0,News,,
sixx,,,否,0,Undefined,,
Sci-Fi World,,,否,0,Undefined,,
Senato TV (1080p),,,否,0,Legislative,,
Sampit TV (720p) [Not 24/7],,,否,0,General,,
Sophia TV Español (720p),,,否,0,Undefined,,
Sangeet Marathi (720p),,,否,0,Music,,
Roja TV (1080p),,,否,0,Entertainment,,
Schie TV (576i),,,否,0,Undefined,,
RVTV Civic (720p),,,否,0,General,,
Sor TV (720p),,,否,0,General,,
Shopping NT (720p),,,否,0,Shop,,
Telesur English (480p),,,否,0,News,,
Trivu (1080p) [Not 24/7],,,否,0,General,,
Telebolívar (720p),,,否,0,General,,
TeleSUR Costa Rica (720p) [Not 24/7],,,否,0,Undefined,,
Teleislas (486p) [Not 24/7],,,否,0,General,,
The First TV (1080p),,,否,0,News,,
Toei Channel (1080p),,,否,0,Undefined,,
Tokyo MX1 (544p),,,否,0,General,,
The Twilight Zone,,,否,0,Undefined,,
The Boat Show,,,否,0,Outdoor,,
Supermarket Sweep (1080p) [Geo-blocked],,,否,0,Undefined,,
Test My Ride,,,否,0,Undefined,,
The Johnny Carson Show (720p),,,否,0,Series,,
TV9 Telugu (720p),,,否,0,News,,
Tribeca Channel [Geo-blocked],,,否,0,Undefined,,
The Graham Norton Show (1080p),,,否,0,Entertainment,,
Top Gear,,,否,0,Undefined,,
The Nanny & Mr Sheffield A Fine Romance,,,否,0,Undefined,,
Travelxp Spain (720p),,,否,0,Undefined,,
TRV (480p),,,否,0,General,,
Telemar (720p),,,否,0,General,,
TeveColombia (720p) [Not 24/7],,,否,0,Undefined,,
Telemolise (1080p),,,否,0,Undefined,,
Telesur English HD (1080p),,,否,0,News,,
SvampBob Fyrkant,,,否,0,Undefined,,
Tastemade Viajes,,,否,0,Undefined,,
The Conners,,,否,0,Undefined,,
Totally Turtles,,,否,0,Undefined,,
This Old House,,,否,0,Series,,
Tosh.0,,,否,0,Undefined,,
Tennis Channel Germany (720p),,,否,0,Undefined,,
TeleRama (576p),,,否,0,General,,
The Pet Collective International (720p),,,否,0,Family,,
Tshwane TV (576p),,,否,0,Entertainment;Family;General,,
The Hills: särkyneet sydämet,,,否,0,Undefined,,
The Now Network (480p) [Not 24/7],,,否,0,Religious,,
TBN,,,否,0,Religious,,
Telenews TV,,,否,0,News,,
Sun TV (576p),,,否,0,Entertainment,,
TRT 1 (1080p),,,否,0,Undefined,,
ToonGoggles (720p),,,否,0,Kids,,
Top News (720p),,,否,0,News,,
The Dick Van Dyke Show,,,否,0,Undefined,,
TBN UK (1080p),,,否,0,Undefined,,
T7,,,否,0,Undefined,,
Televizija M (1080p),,,否,0,General,,
TV3V (720p),,,否,0,General,,
SvampeBob Firkant,,,否,0,Undefined,,
Telefriuli (1080p),,,否,0,Undefined,,
Tony Robbins Network,,,否,0,Undefined,,
This is Bulgaria HD (1080p),,,否,0,Entertainment,,
Telemax (XEWH-TDT) (1080p),,,否,0,Undefined,,
Transformers,,,否,0,Undefined,,
The Biggest Loser (1080p),,,否,0,Undefined,,
Tele One 16,,,否,0,General,,
The L Word – Wenn Frauen lieben,,,否,0,Undefined,,
SUMtv English (1080p),,,否,0,Religious,,
Syros TV1 (720p),,,否,0,General,,
The Walk TV (720p),,,否,0,Undefined,,
Swaraj Express SMBC (720p) [Not 24/7],,,否,0,News,,
Tele Congo,,,否,0,General,,
TBN Inspire,,,否,0,Religious,,
Total Bhakti (1080p),,,否,0,Religious,,
TAG TV (1080p) [Not 24/7],,,否,0,Undefined,,
TRACE Brazuca,,,否,0,Music,,
Super! Big Time Rush,,,否,0,Undefined,,
Sun TV HD (720p),,,否,0,Entertainment,,
Täterjagd,,,否,0,Undefined,,
The Bob Ross Channel,,,否,0,Series,,
Top Chef,,,否,0,Undefined,,
Sur TV (720p),,,否,0,General,,
Super Express TV (1080i),,,否,0,News,,
Triton Poker,,,否,0,Undefined,,
Tastemade,,,否,0,Cooking,,
Supremateve (720p) [Not 24/7],,,否,0,General,,
True Crime Network+ (1080p) [Geo-blocked],,,否,0,Undefined,,
Team Ahma,,,否,0,Undefined,,
Televisión Metrópolis 19.1 (1080p) [Not 24/7],,,否,0,General,,
Teve Vida Network (480p) [Not 24/7],,,否,0,Religious,,
