原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Disney Junior East (720p) [Not 24/7],,,否,0,Kids,,
DD Bihar (720p),,,否,0,General,,
DD News HD (1080p),,,否,0,News,,
Folk Klub (720p),,,否,0,Music,,
DD Uttar Pradesh (720p),,,否,0,General,,
Didgah TV (576p),,,否,0,News,,
DCC: Making the Team,,,否,0,Undefined,,
DD National HD (1080p),,,否,0,Entertainment,,
DD Goa (504p),,,否,0,General,,
FIFA+,,,否,0,Undefined,,
Disney Channel East (720p) [Not 24/7],,,否,0,Kids,,
Game Show Central,,,否,0,Undefined,,
Filmelier TV,,,否,0,Undefined,,
Fabulosa Estéreo 100.5 FM (720p),,,否,0,Music,,
FIFA+ Women (720p),,,否,0,Sports,,
Er TV (1080p) [Geo-blocked],,,否,0,General,,
Filmex (Xumo) (1080p) [Geo-blocked],,,否,0,Movies,,
DC Council Channel (1080p),,,否,0,Legislative,,
Fuji TV (544p),,,否,0,General,,
FRATA TV (1080p) [Not 24/7],,,否,0,General,,
Génération Sitcoms,,,否,0,Undefined,,
Expressen TV (1080p),,,否,0,News,,
France 24 FAST English,,,否,0,Undefined,,
EUTV (720p),,,否,0,General,,
Fakt Marathi (720p) [Not 24/7],,,否,0,Entertainment,,
Empordà TV (1080p),,,否,0,General,,
GBN Global Buddhist Network (1080p),,,否,0,Religious,,
Family Ties,,,否,0,Undefined,,
Deshi TV (720p),,,否,0,General,,
Ganj e Hozour TV (1080p),,,否,0,General,,
DTV (720p) [Not 24/7],,,否,0,Undefined,,
DM Sat [Geo-Blocked],,,否,0,Music,,
Egnatia TV (576p),,,否,0,News,,
FAN,,,否,0,Animation;Movies,,
DD India (1080p),,,否,0,General,,
DD Himachal Pradesh (504p),,,否,0,General,,
Fresno CMAC 2 Education Channel (720p),,,否,0,Education,,
Film4 HD (1080p) [Geo-Blocked],,,否,0,Movies,,
FUEL TV (1080p),,,否,0,Sports,,
First Channel News (1080p),,,否,0,News,,
Ecuavisa Guayaquil (1080p) [Not 24/7],,,否,0,General,,
Dudelange TV (720p),,,否,0,General,,
Fresno CMAC 1 Public Channel (720p),,,否,0,General,,
DD Jharkhand,,,否,0,General,,
DD Uttarakhand (720p),,,否,0,General,,
Dog Whisperer (1080p) [Geo-blocked],,,否,0,Series,,
Forsidefruer,,,否,0,Undefined,,
Ekushey TV (480p),,,否,0,News,,
Fireplace Vibes (2160p) [Geo-blocked],,,否,0,Undefined,,
E! Keeping Up,,,否,0,Entertainment,,
DVB TV (720p) [Geo-blocked],,,否,0,News,,
Dios Tv Talanga (1080p),,,否,0,Religious,,
EWTN Germany (720p),,,否,0,Religious,,
Fazal TV (1080p),,,否,0,Religious,,
Futbol (1080p),,,否,0,Sports,,
Drone TV (1080p),,,否,0,Undefined,,
Drive TV (1080p),,,否,0,Undefined,,
DM TV Malang,,,否,0,General,,
Dora TV,,,否,0,Undefined,,
DW Espanol (1080p),,,否,0,News,,
ETV Josh (1080p),,,否,0,Entertainment,,
DC.gov Council Hearing Room 120 (Washington DC) (1080p),,,否,0,Legislative,,
EmanTv (1080p),,,否,0,Family,,
Documentary+ (1080p),,,否,0,Documentary,,
Enlace (720p),,,否,0,Religious,,
Extrema TV (720p),,,否,0,Undefined,,
E! HD (1080p),,,否,0,Entertainment,,
Elim TV (480p) [Not 24/7],,,否,0,Religious,,
Fresno CMAC 3 Government Channel (720p),,,否,0,Legislative,,
El Toro TV (720p),,,否,0,General,,
El Detective Endeavour,,,否,0,Undefined,,
DD Arun Prabha (360p),,,否,0,General,,
Drool (1080p),,,否,0,Undefined,,
Enquêtes Criminelles,,,否,0,Undefined,,
Don't Tell The Bride (1080p),,,否,0,Series,,
Eslah TV (720p),,,否,0,Religious,,
Doraemon,,,否,0,Undefined,,
EWTN Poland (1080p),,,否,0,Religious,,
DD Punjabi,,,否,0,Culture,,
Filmex Clásico (1080p) [Geo-blocked],,,否,0,Movies,,
Fuji TV NEXT (544p),,,否,0,Entertainment,,
Dunya News (INT Feed) (720p) [Not 24/7],,,否,0,News,,
Equidia (1080p),,,否,0,Sports,,
El Reino Infantil,,,否,0,Undefined,,
Dresden Fernsehen (1080p) [Not 24/7],,,否,0,Undefined,,
Erfan Halgheh TV (720p),,,否,0,Religious,,
Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),,,否,0,General,,
Dossiers FBI,,,否,0,Undefined,,
Dharm Sandesh (576p),,,否,0,Religious,,
District of Columbia Network (DCN) (1080p),,,否,0,Legislative,,
GB News (1080p),,,否,0,News,,
Forensic Files,,,否,0,Undefined,,
DD Yadagiri (576p),,,否,0,General,,
Dr G Medical Examiner,,,否,0,General,,
ElyTV (360p),,,否,0,Entertainment,,
Extreme Makeover Home Edition,,,否,0,Undefined,,
FrankenPlus (1080p),,,否,0,Undefined,,
DD Odia (576p),,,否,0,General,,
Fuego TV [Not 24/7],,,否,0,Music,,
Formula (1080p),,,否,0,News,,
France 24 English (1080p),,,否,0,News,,
DD Madhya Pradesh (720p),,,否,0,General,,
Diagnosis Murder,,,否,0,Undefined,,
Filmzie (720p),,,否,0,Undefined,,
Dhoho TV (720p),,,否,0,General,,
Documentary+ International (1080p),,,否,0,Documentary,,
EPlanet TV,,,否,0,Documentary,,
Future TV (1080p),,,否,0,General,,
Equidia Racing Mag (1080p),,,否,0,Undefined,,
DiscoverFilm,,,否,0,Movies,,
FilmRise Westerns (720p),,,否,0,Movies,,
Eduvision (1080p),,,否,0,Education,,
Espreso TV (1080p),,,否,0,News,,
FX East (720p) [Not 24/7],,,否,0,Entertainment,,
Gainesville Community 12TV (Gainesville FL) (720p),,,否,0,Legislative,,
Doc Martin,,,否,0,Undefined,,
Euronews Albania,,,否,0,News,,
Extrema Kids TV [Not 24/7],,,否,0,Animation;Kids,,
Fanduel TV Extra (720p),,,否,0,Undefined,,
Die fliegenden Ärzte,,,否,0,Undefined,,
Extra 86 TV (720p),,,否,0,General,,
Folk TV (1080p) [Not 24/7],,,否,0,Music,,
Dyn Sport Mix,,,否,0,Undefined,,
EET TV (1080p) [Not 24/7],,,否,0,Culture,,
Fuse East (1080p) [Not 24/7],,,否,0,Entertainment,,
Deejay TV (1080p),,,否,0,General,,
Disha TV (576p),,,否,0,Undefined,,
Duri a Morire,,,否,0,Undefined,,
El Radio 9090 FM (480p),,,否,0,Music,,
Entella TV (720p) [Not 24/7],,,否,0,General,,
Family Club,,,否,0,Undefined,,
Enquêtes de Choc,,,否,0,Undefined,,
El-Roi TV (720p),,,否,0,Religious,,
Embrujadas,,,否,0,Undefined,,
ETV Abhiruchi (1080p),,,否,0,Cooking,,
Fairuz (1080p),,,否,0,Music,,
Ecotel TV (720p),,,否,0,News,,
Gazi TV (1080p),,,否,0,General,,
Gametoon,,,否,0,Entertainment,,
Ertsulovneba,,,否,0,Religious,,
Fun Roads TV (720p),,,否,0,Auto;Travel,,
ENT Family (720p),,,否,0,Entertainment,,
DC.gov DKN (Washington DC) (1080p),,,否,0,Education,,
Firstlight (576p),,,否,0,Religious,,
Dog Whisperer with Cesar Millan,,,否,0,Undefined,,
FTV (576p),,,否,0,Music,,
ENT Channel (720p),,,否,0,Entertainment,,
Def Jam (720p),,,否,0,Undefined,,
DİM TV (720p) [Geo-blocked],,,否,0,News,,
DD Chhattisgarh (720p),,,否,0,General,,
DLTV 1 (1080p),,,否,0,Education,,
DTV Den Bosch (1080p),,,否,0,General,,
Disney Channel (576p),,,否,0,Kids,,
DI.TV 80 (720p),,,否,0,General,,
EWTN Ukraine (1080p),,,否,0,Religious,,
Flicks of Fury,,,否,0,Movies,,
DD Malayalam (576p),,,否,0,Entertainment,,
Dream TV (480p),,,否,0,Religious,,
Dry Bar Comedy (720p),,,否,0,Comedy,,
Dhamma TV (720p) [Not 24/7],,,否,0,Religious,,
Etna Espresso Channel (720p),,,否,0,News,,
DLTV 5 (1080p),,,否,0,Education,,
DD Bangla (576p),,,否,0,General,,
Ebenezer TV (1080p),,,否,0,Religious,,
DLTV 8 (1080p),,,否,0,Education,,
FCK Løvinderne,,,否,0,Undefined,,
DD Rajasthan (720p),,,否,0,General,,
Emeril Lagasse Channel (1080p),,,否,0,Undefined,,
Estrella News (1080p),,,否,0,News,,
DTV Oss & Bernheze (1080p),,,否,0,General,,
Die Nanny,,,否,0,Undefined,,
Dunya TV,,,否,0,General,,
DTV Maashorst (1080p),,,否,0,General,,
Flipping Nation (720p),,,否,0,Undefined,,
Drive + Speed (1080p),,,否,0,Undefined,,
Frecuencia F TV (1080p),,,否,0,Religious,,
Fast Mix,,,否,0,Undefined,,
Faith World TV,,,否,0,Religious,,
Estilo y Vida (1080p),,,否,0,Undefined,,
FX Movie Channel (720p) [Not 24/7],,,否,0,Movies,,
Extra TV (1080p),,,否,0,Music,,
Dog el cazarrecompensas,,,否,0,Undefined,,
ETV Andhra Pradesh (1080p),,,否,0,News,,
FITE 24/7 (1080p),,,否,0,Sports,,
Fox Business Network (720p) [Not 24/7],,,否,0,Business,,
France 2 (1080p),,,否,0,General,,
DLTV 2 (1080p),,,否,0,Education,,
English Class HD,,,否,0,Education,,
Euronews English HD,,,否,0,News,,
Designated Survivor [Geo-blocked],,,否,0,Undefined,,
Enquetes de Choc (1080p),,,否,0,Undefined,,
Faro de Santidad TV (720p),,,否,0,Religious,,
Del Mar TV (720p),,,否,0,Undefined,,
DEFA TV (720p),,,否,0,Undefined,,
Dulce by elGourmet,,,否,0,Undefined,,
DLTV 3 (1080p),,,否,0,Education,,
Dove Channel (1080p),,,否,0,Family,,
El Camino TV (480p),,,否,0,Religious,,
ETV Cinema HD (1080p),,,否,0,Movies,,
Freeform (720p),,,否,0,Family,,
Dokusat (1080p),,,否,0,Documentary,,
Ex On The Beach,,,否,0,Undefined,,
Fortuna TV (1080p),,,否,0,General,,
Décima TV (Ancud) (720p),,,否,0,General,,
FB TV,,,否,0,Sports,,
FIFA+ French (720p),,,否,0,Sports,,
DAZN TV,,,否,0,Undefined,,
Familien fra Bryggen,,,否,0,Undefined,,
DLTV 6 (1080p),,,否,0,Education,,
Elbeshara GTV (1080p) [Not 24/7],,,否,0,Religious,,
Epic TV (1080p),,,否,0,Entertainment,,
Equus TV (1080p),,,否,0,Undefined,,
DniproTV (1080p),,,否,0,General,,
Efterlyst,,,否,0,Undefined,,
Det sene show med Christian Fuhlendorff,,,否,0,Undefined,,
Diaspora 24 [Geo-blocked],,,否,0,Undefined,,
Ebony TV [Geo-blocked],,,否,0,Undefined,,
Geo Kahani (576p),,,否,0,Entertainment,,
DocuBox,,,否,0,Documentary,,
ems TV Lingen (720p),,,否,0,General,,
DLTV 9 (1080p),,,否,0,Education,,
Eden TV (540p) [Not 24/7],,,否,0,General,,
DD Girnar (576p),,,否,0,General,,
DLTV 7 (1080p),,,否,0,Education,,
FC Public Media (Fort Collins CO) (1080p),,,否,0,General,,
Gaming Central: League of Legends,,,否,0,Undefined,,
Funny AF,,,否,0,Comedy,,
DLTV 4 (1080p),,,否,0,Education,,
Edgy Urban,,,否,0,Undefined,,
Death Note,,,否,0,Undefined,,
Don Matteo,,,否,0,Undefined,,
DLTV 10 (1080p),,,否,0,Education,,
De Ultimo Minuto TV,,,否,0,News,,
Estrella TV (1080p),,,否,0,Entertainment,,
DD Manipur (504p),,,否,0,General,,
E 24 (576p),,,否,0,Entertainment,,
Elive TV Brescia (720p) [Not 24/7],,,否,0,General,,
Geb Tv (KBPX LD5) (1080p),,,否,0,Culture;News,,
Farovisión (720p),,,否,0,General,,
Delicious Eats by Food Network,,,否,0,Undefined,,
Docu Vision,,,否,0,Undefined,,
Đồng Tháp TV2 (540p),,,否,0,Undefined,,
Federalna televizija (720p),,,否,0,General,,
ETV Telugu HD (1080p),,,否,0,Entertainment,,
EnerGeek Radio (1080p),,,否,0,Music,,
FOX 11 Green Bay WI (WLUK) (1080p),,,否,0,Undefined,,
GEM Pixel,,,否,0,Movies,,
Drive In Movie Channel,,,否,0,Undefined,,
Estepona Televisión (720p),,,否,0,Undefined,,
FanDuel Racing,,,否,0,Sports,,
Đồng Nai 1 (480p) [Not 24/7],,,否,0,General;News,,
El 33 Originals (1080p) [Not 24/7],,,否,0,Culture;Public,,
EnerGeek Fan,,,否,0,Animation,,
Filmgold,,,否,0,Undefined,,
France 24 French (1080p),,,否,0,News,,
Ecuavisa Quito (1080p) [Not 24/7],,,否,0,General,,
FORT TV (480p),,,否,0,Entertainment,,
DD Sahyadri (576p),,,否,0,General,,
EnerGeek (720p) [Not 24/7],,,否,0,Animation,,
Discovering China (1080p),,,否,0,Culture;Documentary,,
Dragon Ball,,,否,0,Undefined,,
Esperia TV (480p),,,否,0,General,,
Fuerteventura TV (1080p),,,否,0,General,,
DLTV 11 (1080p),,,否,0,Education,,
El Comisario,,,否,0,Undefined,,
Finans Turk TV (720p),,,否,0,News,,
Fluss-Monster,,,否,0,Undefined,,
Digital Vision 63 (720p) [Geo-blocked],,,否,0,General,,
FORTUNE TV (720p),,,否,0,Entertainment,,
Deniz Postası TV (720p) [Not 24/7],,,否,0,General,,
Distrito TV (1080p),,,否,0,General,,
Geo News (576p),,,否,0,News,,
FXX East (720p) [Not 24/7],,,否,0,Entertainment,,
Elektrika TV (1080p),,,否,0,Undefined,,
Euronews Español,,,否,0,Undefined,,
Garage TV Latin America,,,否,0,Auto,,
El Rey Rebel,,,否,0,Undefined,,
FBI Files,,,否,0,Undefined,,
France Inter,,,否,0,General,,
Ebony TV Drama,,,否,0,Undefined,,
Discover Pakistan (1080p),,,否,0,Travel,,
Dr Phil's MeritTV (1080p),,,否,0,Entertainment,,
Dragon Ball Z,,,否,0,Undefined,,
Gardening with Monty Don,,,否,0,Undefined,,
Estrellas de Acción,,,否,0,Undefined,,
Fear Factor (1080p),,,否,0,Series,,
Faith TV (576p),,,否,0,Religious,,
Dunyo bo'ylab (1080p),,,否,0,General,,
DRTV (1080p),,,否,0,General,,
Die Thundermans,,,否,0,Undefined,,
From South Park with Love,,,否,0,Undefined,,
Fixers and Flippers,,,否,0,Undefined,,
Đồng Nai 2 (480p) [Not 24/7],,,否,0,Entertainment;Sports,,
Eisei Gekijo (544p),,,否,0,Movies,,
Die Sieben-Millionen-Dollar-Frau,,,否,0,Undefined,,
France 24 Español (1080p),,,否,0,News,,
Di TV (1080p),,,否,0,News,,
Drake & Josh,,,否,0,Undefined,,
Deal Zone (720p),,,否,0,Undefined,,
Frecuencia Musical TV [Not 24/7],,,否,0,Music,,
Elias Pina TV (720p) [Not 24/7],,,否,0,General,,
Desi Channel (720p),,,否,0,Entertainment,,
DD Chandana,,,否,0,General,,
Elshinta TV,,,否,0,General,,
Expresa TV (720p),,,否,0,General,,
Forever Kids,,,否,0,Kids,,
FanDuel TV (720p),,,否,0,Sports,,
FilmRise Anime (720p),,,否,0,Animation,,
Escape TV,,,否,0,Undefined,,
Four in a Bed (720p),,,否,0,Undefined,,
FYI East (720p) [Not 24/7],,,否,0,Lifestyle,,
Ein Engel auf Erden,,,否,0,Undefined,,
Flynn Carson et The Outpost,,,否,0,Undefined,,
Encore+,,,否,0,Undefined,,
Dhar Mann TV (1080p),,,否,0,Undefined,,
Espíritu Santo Y Fuego TV (480p),,,否,0,Religious,,
Feel Good Drama,,,否,0,Undefined,,
Erzurum Web TV (720p),,,否,0,General,,
DMF (1080p) [Not 24/7],,,否,0,Music,,
Dynastiet,,,否,0,Undefined,,
Francophonie24 (1080p),,,否,0,Documentary,,
DD Kisan (720p),,,否,0,Education;Outdoor,,
Generations TV (576p),,,否,0,Undefined,,
Delta TV Canal 50 (720p) [Not 24/7],,,否,0,General,,
ERi-TV 1 (576p),,,否,0,General,,
Erz-TV Stollberg (576p),,,否,0,General,,
Galicia TV Europa (720p),,,否,0,General;Public,,
Entelevisión (720p),,,否,0,General,,
Gaan Bangla,,,否,0,Music,,
Dodoma TV (360p) [Not 24/7],,,否,0,General,,
EBN Televisión (720p),,,否,0,Religious,,
ETV+ (720p),,,否,0,Entertainment,,
Dost TV (576p),,,否,0,Religious,,
Euronews French (720p),,,否,0,News,,
FIFA+ German (720p),,,否,0,Sports,,
ETV Comedy (1080p),,,否,0,Comedy,,
Gaming Central: Shooters,,,否,0,Undefined,,
Energia TV (720p) [Not 24/7],,,否,0,General,,
ETV Life (480p),,,否,0,Lifestyle,,
Ditzel & Turbomodul,,,否,0,Undefined,,
DD Sports SD (1080p),,,否,0,Sports,,
F10 HD [Geo-blocked],,,否,0,General,,
DHA (720p) [Not 24/7],,,否,0,News,,
èTv Rete 7 (720p),,,否,0,News,,
Garshom TV (360p) [Not 24/7],,,否,0,Culture,,
Eine himmlische Familie,,,否,0,Undefined,,
FilmRise Séries France (720p),,,否,0,Undefined,,
FilmRise Binge Watch France (720p),,,否,0,Undefined,,
Full Custom Garage,,,否,0,Auto,,
Fidele TV (480p),,,否,0,Entertainment,,
Everyday Refresh,,,否,0,Undefined,,
Detective Conan,,,否,0,Undefined,,
Demais TV (720p),,,否,0,General,,
èTv Marche (720p),,,否,0,News,,
EBS kids (400p) [Not 24/7],,,否,0,Kids,,
Ebony TV by Lionsgate (1080p) [Geo-blocked],,,否,0,Undefined,,
Earth: Final Conflict,,,否,0,Undefined,,
EBS 1 (400p) [Not 24/7],,,否,0,Education,,
Eine schrecklich nette Familie,,,否,0,Undefined,,
FTF Sports (720p),,,否,0,Sports,,
FilmRise Les Routes du Paradis (720p),,,否,0,Undefined,,
DLTV 12 (1080p),,,否,0,Education,,
Edgy TV,,,否,0,Undefined,,
FilmRise DeGrassi la nouvelle génération,,,否,0,Undefined,,
Garfield and Friends,,,否,0,Undefined,,
FilmRise Hot Ones (720p),,,否,0,Undefined,,
EVI TV (720p),,,否,0,Entertainment,,
Fashion Finds,,,否,0,Lifestyle;Shop,,
Gamavisión (720p) [Not 24/7],,,否,0,General,,
Eawaz TV (720p) [Not 24/7],,,否,0,Culture,,
EBS E (400p) [Not 24/7],,,否,0,Education,,
For lækker til love,,,否,0,Undefined,,
Geekdot (720p),,,否,0,Animation,,
Flipper,,,否,0,Undefined,,
Digital 15 (1080p),,,否,0,General,,
FIFA+ Hispanic America (720p),,,否,0,Sports,,
FGTV (720p),,,否,0,Religious,,
Fibwi (1080p) [Not 24/7],,,否,0,General,,
EBS+ 1 (400p),,,否,0,Education,,
Diyanet TV (1080p),,,否,0,Religious,,
Durangaldeko Telebista (576p),,,否,0,General,,
ESPN8 The Ocho (1080p),,,否,0,Sports,,
EBS+ 2 (400p),,,否,0,Education,,
Elsharq TV (1080p) [Not 24/7],,,否,0,General,,
Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],,,否,0,Legislative,,
FUSION TV (1080p),,,否,0,Music,,
EBS 2 (400p) [Not 24/7],,,否,0,Education,,
EWTN Espana,,,否,0,Religious,,
Empeños a lo bestia,,,否,0,Undefined,,
Dinos 24/7 (1080p),,,否,0,Undefined,,
Digital809 TV (720p),,,否,0,General,,
Declassified,,,否,0,Undefined,,
EMCI TV,,,否,0,Religious,,
Deadly Women,,,否,0,Documentary,,
Điện Biên TV (406p),,,否,0,General,,
Disney Jr.,,,否,0,Kids,,
FloRacing 24/7 (1080p),,,否,0,Undefined,,
Flowers TV USA,,,否,0,Culture,,
FIFA+ Italy (720p),,,否,0,Sports,,
FilAmTV Network (1080p),,,否,0,General,,
Gaora Sports (544p),,,否,0,Sports,,
FOX 2 Detroit MI (WJBK) (720p),,,否,0,News,,
Dijlah TV (1080p),,,否,0,News,,
Fort Pierce Live Stream (Fort Pierce FL) (720p),,,否,0,Legislative,,
EWTN (720p) [Geo-blocked],,,否,0,Religious,,
Frasier,,,否,0,Undefined,,
DD Tamil (1080p),,,否,0,General,,
EWTN Spain & Latin America (720p),,,否,0,Religious,,
Duck Hunting TV,,,否,0,Outdoor,,
Family Gekijo (544p),,,否,0,Family,,
Free Speech TV (720p),,,否,0,News,,
DD Haryana,,,否,0,General,,
Farscape,,,否,0,Series,,
El Seis 6 (1080p) [Not 24/7],,,否,0,General,,
Fala Litoral (480p),,,否,0,General,,
Divya Darshan TV (720p),,,否,0,Religious,,
Der Chef,,,否,0,Undefined,,
Dollars,,,否,0,Undefined,,
Del Pueblo TV [Not 24/7],,,否,0,General,,
Farmland TV,,,否,0,Undefined,,
EWTN Africa-Asia (720p),,,否,0,Religious,,
Edu+ TV,,,否,0,General,,
Forged In Fire (720p) [Geo-blocked],,,否,0,Undefined,,
Der Denver-Clan,,,否,0,Undefined,,
Electric Now (1080p),,,否,0,Entertainment,,
Euronews Portuguese (720p),,,否,0,News,,
France 24 Arabic (1080p),,,否,0,News,,
Dunamis TV (576p) [Not 24/7],,,否,0,Religious,,
EWTN Asia-Pacific (720p),,,否,0,Religious,,
France 5 (1080p),,,否,0,General,,
Dynastin,,,否,0,Undefined,,
First India News (576p),,,否,0,News,,
DLTV 13 (1080p),,,否,0,Education,,
Den gode gerning,,,否,0,Undefined,,
GCN24 Korean (720p),,,否,0,Religious,,
February Channel (1080p),,,否,0,News,,
Ficom Channel (720p),,,否,0,Entertainment,,
FBoy Island,,,否,0,Undefined,,
Entrepreneur TV [Geo-blocked],,,否,0,Business,,
Fork & Flight,,,否,0,Undefined,,
Euronews German (720p),,,否,0,News,,
EDN TV (1080p) [Not 24/7],,,否,0,Entertainment,,
EWTN Canada (720p),,,否,0,Religious,,
Exodus TV (720p),,,否,0,Religious,,
Espace TV (1080p),,,否,0,News,,
Gaki no Tsukai (English Subs) (720p),,,否,0,Undefined,,
Faites entrer l'accusé,,,否,0,Undefined,,
FilmRise Z Nation France (720p),,,否,0,Undefined,,
Deal or No Deal (1080p),,,否,0,Series,,
Dopa Channel,,,否,0,General,,
Entertainment Tonight (1080p),,,否,0,Entertainment;News,,
eldo.TV (1080p),,,否,0,Entertainment,,
Euronews Italian (720p),,,否,0,News,,
Fujairah TV (720p),,,否,0,Entertainment,,
EWTN Europe (720p),,,否,0,Religious,,
Faros TV2 (480p) [Geo-blocked],,,否,0,Undefined,,
DD Nagaland (576p),,,否,0,General,,
Euro D (1080p) [Geo-Blocked],,,否,0,General,,
English TV,,,否,0,Undefined,,
Equinoxe TV,,,否,0,General,,
EMCI TV America,,,否,0,Religious,,
DTR Zona 2 (720p),,,否,0,Entertainment,,
Dr. Gene Scott (1080p),,,否,0,Religious,,
Donna TV (480p),,,否,0,Series,,
Gaunda Punjab TV,,,否,0,General,,
Dios Te Ve (720p),,,否,0,Religious,,
ETV Kayseri (720p),,,否,0,General,,
Eventyrlig Oppussing,,,否,0,Undefined,,
Failarmy International (720p),,,否,0,Comedy,,
FS1 Salzburg (720p) [Not 24/7],,,否,0,General,,
El Sol Network TV (1080p),,,否,0,Music,,
ETV Music (1080p),,,否,0,Music,,
Dios Te Ve Kids (720p),,,否,0,Kids;Religious,,
DTR Zona 1 (720p),,,否,0,Entertainment,,
Feva Music (1080p),,,否,0,Undefined,,
Dotto TV (1080p),,,否,0,News,,
EWTN Spanish (720p) [Geo-blocked],,,否,0,Religious,,
Exitosa TV (720p) [Not 24/7],,,否,0,News,,
ETV2 (720p),,,否,0,Culture;Kids,,
Dhamaka Movies B4U (576p),,,否,0,Movies,,
Galaxia TV (360p),,,否,0,Entertainment,,
DTR Music 1 (720p),,,否,0,Music,,
Escúchame Radio TV (720p) [Not 24/7],,,否,0,Religious,,
FilmGold Germany (1080p),,,否,0,Undefined,,
Filstalwelle (1080p),,,否,0,General,,
Entuno TV (1080p) [Not 24/7],,,否,0,General,,
EMCI TV Europe,,,否,0,Religious,,
Frikanalen (720p),,,否,0,General,,
Dunya Naw TV (576p),,,否,0,General,,
Frusna Vägar,,,否,0,Undefined,,
Fangene på Fortet,,,否,0,Undefined,,
Explore TV,,,否,0,Undefined,,
ETV News (1080p),,,否,0,News,,
DD Tripura (576p),,,否,0,General,,
Diadora TV,,,否,0,General,,
FIFA+ Portuguese (720p),,,否,0,Sports,,
DW English (1080p),,,否,0,News,,
Drita TV,,,否,0,General,,
Fight TV,,,否,0,Undefined,,
DD National SD (576p),,,否,0,Entertainment,,
DraftKings Network (1080p),,,否,0,Sports,,
Gem Shopping Network (720p),,,否,0,Shop,,
DW Arabic (1080p),,,否,0,News,,
Echappées Belles & Co,,,否,0,Undefined,,
Euro Indie Music Chart TV (360p),,,否,0,Music,,
Digi 24 (720p),,,否,0,News,,
DD Meghalaya (504p),,,否,0,General,,
Dit is Helmond (480p),,,否,0,General,,
Elche 7 TV (576p),,,否,0,Undefined,,
Estado Paranormal,,,否,0,Undefined,,
Game & Fish TV (1080p),,,否,0,Undefined,,
DLTV 14 (1080p),,,否,0,Education,,
Enterr 10 Bangla (720p) [Not 24/7],,,否,0,Entertainment,,
Flame TV (576p),,,否,0,Religious,,
Disney International HD (1080p),,,否,0,Kids,,
FilmBox Premium,,,否,0,Movies,,
ET Now Swadesh (720p),,,否,0,Business,,
DBC News (480p),,,否,0,News,,
Diez TV Las Villas (1080p),,,否,0,General,,
FilmRise Classic TV (720p),,,否,0,Classic,,
DD Assam (576p),,,否,0,General,,
Deluxe Lounge (720p),,,否,0,Music,,
FASHION & LIFESTYLE,,,否,0,Lifestyle,,
DD Urdu (720p),,,否,0,General,,
Deluxe Music (720p),,,否,0,Music,,
EBC General Education (720p) [Not 24/7],,,否,0,Education,,
Europa Plus TV,,,否,0,Music,,
Dream Türk (720p),,,否,0,Music,,
DLTV 15 (1080p),,,否,0,Education,,
Đồng Tháp TV1 (720p),,,否,0,General,,
Glendale 11 AZ (360p),,,否,0,Legislative,,
GH Television (1080p) [Not 24/7],,,否,0,General,,
Jidaigeki Senmon (544p),,,否,0,Entertainment,,
Impact Network (720p),,,否,0,Entertainment,,
Gex TV (1080p),,,否,0,Entertainment;Music,,
Gospel Truth TV,,,否,0,Religious,,
ION Mystery (1080p) [Geo-blocked],,,否,0,Undefined,,
Investigation,,,否,0,Undefined,,
I Survived (720p),,,否,0,Undefined,,
Informe TV (1080p) [Not 24/7],,,否,0,General,,
Hillsborough County TV HTV (Hillsborough County FL) (360p),,,否,0,Legislative,,
Immaculata TV (720p),,,否,0,Religious,,
GMTV (1080p),,,否,0,Music,,
Hundehviskeren,,,否,0,Undefined,,
Inazuma Eleven Go Italy (720p),,,否,0,Undefined,,
Geo Tez (576i),,,否,0,News,,
Iran Nama,,,否,0,Undefined,,
Hardcore Pawn (1080p),,,否,0,Undefined,,
Hallmark Movies & More (1080p) [Geo-blocked],,,否,0,Movies,,
Grande TV [Not 24/7],,,否,0,General,,
ITV Deportes,,,否,0,Undefined,,
JTV (480p),,,否,0,General,,
Harvest TV (720p),,,否,0,Religious,,
Ice Road Truckers,,,否,0,Undefined,,
Hechos Ecuador (1080p) [Not 24/7],,,否,0,General,,
Hercules: The Legendary Journeys,,,否,0,Undefined,,
Isaac TV (720p),,,否,0,Religious,,
Indywood TV (720p),,,否,0,Movies;News,,
GoTraveler (720p) [Geo-blocked],,,否,0,Travel,,
India TV (720p),,,否,0,News,,
GREAT! romance (1080p),,,否,0,Movies,,
Heartland,,,否,0,Undefined,,
Iran Jewish TV,,,否,0,Religious,,
Hope Channel Africa (1080p),,,否,0,Religious,,
Kapamilya Channel (1080p),,,否,0,Entertainment,,
Kenan & Kel,,,否,0,Series,,
K Stories by CJ ENM (1080p),,,否,0,Undefined,,
INA Ardivision,,,否,0,Undefined,,
iCarly,,,否,0,Undefined,,
Joshua TV (720p),,,否,0,Religious,,
Iron Chef,,,否,0,Undefined,,
INA 70s,,,否,0,Undefined,,
Jin TV,,,否,0,Culture,,
ICRTV Colima (1080p),,,否,0,Legislative,,
Ice Pilots,,,否,0,Undefined,,
JTV Jewelry Love [Geo-blocked],,,否,0,Undefined,,
Haina Vision (720p),,,否,0,General,,
Kapos TV (1080p),,,否,0,General,,
