原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Rocavision TV [Not 24/7],,,否,0,General,,
Rakuten TV Crime Series Spain (1080p),,,否,0,Undefined,,
Radio Nacional del Paraguay,,,否,0,General,,
RFO (1080p),,,否,0,General,,
Playing for Change (1080p),,,否,0,Undefined,,
Puls 2 (1080p) [Not 24/7],,,否,0,Undefined,,
Republic Bangla (1080p),,,否,0,News,,
Radio Ritmo (1080p) [Not 24/7],,,否,0,Undefined,,
Riau TV (1080p) [Not 24/7],,,否,0,Undefined,,
REFLET TV (1080p),,,否,0,General,,
PeekFlick (1080p),,,否,0,Undefined,,
RTB Aneka (720p),,,否,0,General,,
Rakuten TV Family Movies Italy (1080p),,,否,0,Family;Movies,,
Palitra News (480p) [Not 24/7],,,否,0,News,,
RNN (720p) [Not 24/7],,,否,0,News,,
RCG TV (1080p),,,否,0,Undefined,,
Roya Kids,,,否,0,Kids,,
RFPtv (360p),,,否,0,Music,,
RTB Sukmaindera (720p),,,否,0,General,,
Revry (720p),,,否,0,Lifestyle,,
Roja TV (1080p),,,否,0,Entertainment,,
Rlive TV (406p),,,否,0,News,,
Pop (1080p),,,否,0,Undefined,,
RNN DOS (720p) [Not 24/7],,,否,0,News,,
RTL Today Radio (720p),,,否,0,Music,,
Payvand TV (720p) [Not 24/7],,,否,0,Religious,,
Paci Contemporary Channel (720p),,,否,0,Culture,,
Property & Reno (1080p) [Geo-blocked],,,否,0,Undefined,,
Real Wild (1080p),,,否,0,Undefined,,
Radio Fann Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
RRI Net (1080p),,,否,0,Undefined,,
RPP TV (1080p),,,否,0,News,,
RTB Go (720p),,,否,0,General,,
Praise TV (720p),,,否,0,Undefined,,
RT Arabic (1080p) [Geo-blocked],,,否,0,News,,
RTV (1080p) [Not 24/7],,,否,0,Undefined,,
Rakuten TV Top Movies Germany (1080p),,,否,0,Movies,,
Red Bull TV UK (1080p),,,否,0,Outdoor;Sports,,
Perform (720p),,,否,0,Undefined,,
QVC West (720p),,,否,0,Undefined,,
RTV Zenica (720p),,,否,0,Undefined,,
RadioMensaje TV (720p),,,否,0,Religious,,
Riigikogu (720p),,,否,0,Undefined,,
Prarthana TV (720p),,,否,0,Undefined,,
PTC Punjabi Gold (1080p),,,否,0,Entertainment,,
RCC TV (1080p) [Not 24/7],,,否,0,Religious,,
Ready TV Canal 6 (720p) [Not 24/7],,,否,0,General,,
Roya Kitchen (1080p),,,否,0,Cooking,,
Punjabi TV (720p),,,否,0,Undefined,,
Reload Play (720p),,,否,0,Undefined,,
Rakuten TV Action Movies UK (1080p),,,否,0,Movies,,
PTC Punjabi (1080p),,,否,0,Entertainment,,
Regio90 TV (720p),,,否,0,Undefined,,
Qatar Television 2 (1080p),,,否,0,General,,
Reyali (614p),,,否,0,Music,,
Radio 3 (720p),,,否,0,Culture,,
Radio Cuenca Estéreo (720p),,,否,0,Music,,
Rakuten TV Viki Europe (720p),,,否,0,Undefined,,
Persiana Turkiye,,,否,0,Entertainment,,
Primer TV (1080p),,,否,0,General,,
RTV Meppel (720p),,,否,0,General,,
Paraíso TV (720p),,,否,0,Religious,,
Rede TV! Mais,,,否,0,General,,
Plus TV (720p) [Not 24/7],,,否,0,General,,
Red+ (1080p),,,否,0,Entertainment;General;News,,
Punjabi Music HD (720p),,,否,0,Undefined,,
RTS 3 (720p),,,否,0,Undefined,,
Red Carpet TV International (1080p),,,否,0,Undefined,,
Popflix (720p),,,否,0,Undefined,,
Puissance TV,,,否,0,General,,
Radio Carnaval TV (720p) [Not 24/7],,,否,0,Entertainment;Music,,
Red Bull TV US (1080p),,,否,0,Outdoor;Sports,,
Rifle Community TV RCTV (Rifle CO) (720p),,,否,0,Undefined,,
Rai 1 HD (1080p),,,否,0,Undefined,,
Puthiya Thalaimurai (576p),,,否,0,News,,
Radio Number One (720p) [Not 24/7],,,否,0,Undefined,,
Revry Europe (Frequency backend) (720p),,,否,0,Undefined,,
Red Social Codi TV (720p) [Not 24/7],,,否,0,General,,
Rakuten TV Family Movies Spain (1080p),,,否,0,Family;Movies,,
Padang TV (720p) [Not 24/7],,,否,0,General,,
Rakuten TV Top Movies Italy (1080p),,,否,0,Movies,,
QS24.tv (1080p),,,否,0,Lifestyle,,
Polar2 TV (1080p),,,否,0,General,,
Polar TV (1080p),,,否,0,General,,
Qatar Television (1080p),,,否,0,General,,
Radio Hit FM TV (720p),,,否,0,Music,,
Primocanale (1080p) [Not 24/7],,,否,0,Undefined,,
PHXTV,,,否,0,Legislative,,
QVC Italia (540p),,,否,0,Shop,,
Rakuten TV Drama Movies Finland (1080p),,,否,0,Movies,,
Power Türk Slow (1080p),,,否,0,Music,,
Rakuten TV Romance Movies Germany (1080p),,,否,0,Undefined,,
Power Love (1080p),,,否,0,Music,,
Radiocanal San Francisco (1080p),,,否,0,General,,
Prime Asia TV (1080p),,,否,0,Undefined,,
QVC UK (540p),,,否,0,Shop,,
Radio Taormina Sicilia (720p) [Not 24/7],,,否,0,Undefined,,
Rai 2 HD (1080p),,,否,0,Undefined,,
Peniel Kids & Young (480p),,,否,0,Religious,,
QVC UK Style (540p),,,否,0,Shop,,
QVC UK Extra (540p),,,否,0,Shop,,
Peace TV English (1080p),,,否,0,Religious,,
Peniel Musical (480p),,,否,0,Religious,,
Revry Queer (720p),,,否,0,Lifestyle,,
Rakuten TV Family Movies UK (1080p),,,否,0,Family;Movies,,
Red CCTV (480p),,,否,0,Undefined,,
Rakuten TV Top Movies Spain (1080p),,,否,0,Movies,,
Roya Kids Originals (1080p),,,否,0,Kids,,
Peniel TV Biblia Abierta (480p),,,否,0,Religious,,
Radio Fantástica 98.9 FM (1080p),,,否,0,Music,,
Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),,,否,0,General,,
Red TV Lebanon (1080p),,,否,0,News,,
Power Dance (1080p),,,否,0,Music,,
Rakuten TV Alerte Cobra (1080p),,,否,0,Undefined,,
Rotana Radio Jordan Studio (1080p) [Not 24/7],,,否,0,Undefined,,
Radio Tele Puissance,,,否,0,Religious,,
Placid (1080p) [Not 24/7],,,否,0,Animation,,
Rinjani TV,,,否,0,Education,,
Radio Tele Full Gospel,,,否,0,Religious,,
RTB 3,,,否,0,Culture,,
RTL 102.5 Disco (1080p),,,否,0,Music,,
Rakuten TV Drama Movies Germany (1080p),,,否,0,Movies,,
RFH (1080p),,,否,0,General,,
Power Türk Taptaze (1080p),,,否,0,Music,,
PBS Antiques Road Trip (1080p),,,否,0,Lifestyle,,
Pars TV,,,否,0,General,,
QVC UK Beauty (540p),,,否,0,Shop,,
Rede Gospel (1080p),,,否,0,Religious,,
Power Türk Akustik (1080p),,,否,0,Music,,
Palmar TV [Not 24/7],,,否,0,General,,
Persiana Cinema,,,否,0,Movies,,
Rakuten TV Romance Movies Italy (1080p),,,否,0,Undefined,,
RTL Radio Web TV (1080p),,,否,0,General,,
Radio Ibiza TV (720p) [Not 24/7],,,否,0,Undefined,,
Rakuten TV Romance Movies Spain (1080p),,,否,0,Undefined,,
Power TV (1080p),,,否,0,Undefined,,
Rakuten TV Films Action (720p),,,否,0,Undefined,,
Rama Channel,,,否,0,Undefined,,
Press TV French (1080p),,,否,0,News,,
Power Turk (1080p) [Not 24/7],,,否,0,Undefined,,
RTL 102.5 Best (1080p),,,否,0,Music,,
Palenque TV,,,否,0,General,,
RT DE (1080p) [Not 24/7],,,否,0,News,,
Rakuten TV Asian Cinema Italy (1080p),,,否,0,Undefined,,
Parliament TV (1080p),,,否,0,Legislative,,
Payam TV (720p) [Not 24/7],,,否,0,News,,
Teleuniverso (720p),,,否,0,General,,
Sparkle Movies (720p),,,否,0,Undefined,,
Serially Crime (720p),,,否,0,Undefined,,
SBS G1 (360p) [Not 24/7],,,否,0,General,,
SBS CJB (540p) [Not 24/7],,,否,0,General,,
Telepace 2 (1080p),,,否,0,Culture;Religious,,
Salem News Channel (1080p) [Geo-blocked],,,否,0,Undefined,,
TBN (1080p),,,否,0,Religious,,
Salvación TV (720p),,,否,0,Religious,,
Stingray Hot Country (1080p),,,否,0,Music,,
Sonic The Hedgehog (720p),,,否,0,Undefined,,
Telepace Trento (540p),,,否,0,Religious,,
Smurf TV (720p),,,否,0,Undefined,,
Salam TV (1080p),,,否,0,Undefined,,
Telenord 12 (720p) [Not 24/7],,,否,0,General,,
Telekriti (720p) [Not 24/7],,,否,0,General,,
Telesur (480p),,,否,0,News,,
Suspilne. Zaporizhzhya (1080p),,,否,0,General,,
TCM 10 HD (1080p),,,否,0,News,,
Sirasa TV (720p),,,否,0,Undefined,,
Such TV,,,否,0,News,,
Seenluft24 (1080p),,,否,0,Undefined,,
San Pedro TV (1080p) [Not 24/7],,,否,0,Undefined,,
Sheffield Live TV (360p) [Not 24/7],,,否,0,Undefined,,
Shop LC (1080p),,,否,0,Shop,,
Suceso TV [Not 24/7],,,否,0,News,,
RVTV Grants Pass (720p),,,否,0,General,,
SIC Replay (1080p),,,否,0,Undefined,,
Stingray CMusic (1080p),,,否,0,Music,,
Tastemade en Espanol (1080p) [Geo-blocked],,,否,0,Cooking,,
Sanskar USA (1080p),,,否,0,Religious,,
Talkin Live Classics TV (480p),,,否,0,Entertainment,,
RVTV Civic (720p),,,否,0,General,,
Tele Pam (1080p),,,否,0,General,,
Telepace 3 (1080p),,,否,0,Education;Religious,,
SURFER TV (1080p),,,否,0,Undefined,,
Studio 47 (576p),,,否,0,Undefined,,
Sol TV (720p),,,否,0,General,,
Telemetro TV [Not 24/7],,,否,0,General,,
T7 (720p),,,否,0,Undefined,,
Tal TV,,,否,0,Entertainment,,
Surfing+ (1080p),,,否,0,Undefined,,
Sanskar Web TV (1080p),,,否,0,Religious,,
T2 TV,,,否,0,Music,,
TeleCibaoHD (720p) [Not 24/7],,,否,0,General,,
SBS UBC (540p) [Not 24/7],,,否,0,General,,
Slime (576p) [Not 24/7],,,否,0,Animation;Kids,,
Telestar1,,,否,0,Undefined,,
Stingray Holidayscapes (1080p),,,否,0,Music,,
Tanasuh TV (1080p),,,否,0,General,,
Teletrak (720p),,,否,0,Sports,,
Stingray Jukebox Oldies (1080p),,,否,0,Music,,
Rupavahini (720p),,,否,0,Undefined,,
TBMM TV (720p),,,否,0,Undefined,,
Stingray The Spa (1080p),,,否,0,Music,,
SBT Interior (720p),,,否,0,General,,
Televisora de Oriente (406p),,,否,0,General,,
TBN Inspire (1080p),,,否,0,Religious,,
TeleMia Extra (576p),,,否,0,Undefined,,
Stingray Soul Storm (1080p),,,否,0,Music,,
Sony One Favoris (1080p),,,否,0,Movies,,
Telecolor Lombardia (1080p) [Not 24/7],,,否,0,Undefined,,
Shopping NT (720p),,,否,0,Shop,,
SNL Vault (1080p),,,否,0,Comedy,,
Sudan TV (360p),,,否,0,Undefined,,
Shalom (1080p),,,否,0,Religious,,
Telemundo Corpus Christi (720p),,,否,0,Entertainment,,
Super Cable,,,否,0,Entertainment,,
SLO County Channel 21 (360p),,,否,0,Undefined,,
Stingray DJAZZ (1080p),,,否,0,Music,,
Sangeet Bangla (720p),,,否,0,Music,,
SBS JIBS (720p) [Not 24/7],,,否,0,General,,
Tele7music,,,否,0,Music,,
Supremateve (720p) [Not 24/7],,,否,0,General,,
Space Series (1080p),,,否,0,Undefined,,
Tele Saltillo,,,否,0,Undefined,,
Televida (1080p) [Not 24/7],,,否,0,Religious,,
Tajikistan (1080p),,,否,0,General,,
TeleBendicion (720p) [Not 24/7],,,否,0,Religious,,
Star Family (576p) [Not 24/7],,,否,0,Undefined,,
TeleMia (576p),,,否,0,Undefined,,
Telefoggia (480p) [Not 24/7],,,否,0,Undefined,,
SEATV (1080p),,,否,0,Undefined,,
Telerama (240p) [Not 24/7],,,否,0,General,,
Showtime (1080p),,,否,0,Undefined,,
Tele One 16,,,否,0,General,,
Stingray Today's KPOP (1080p),,,否,0,Music,,
RVTV Prime (720p),,,否,0,General,,
SpektraTV (720p),,,否,0,Music,,
Sol Música (720p),,,否,0,Music,,
SOL 2 (1080p),,,否,0,General,,
Sound View Community Media Education (480p),,,否,0,General,,
SF Commons Channel 29 (San Francisco CA) (480p),,,否,0,General,,
Santa Cruz TV (1080p) [Not 24/7],,,否,0,General,,
TeleTicino (720p),,,否,0,Undefined,,
Samuel Goldwyn Films (1080p),,,否,0,Undefined,,
TBN Armenia,,,否,0,Undefined,,
RugbyPass TV (720p),,,否,0,Undefined,,
SCVTV (Santa Clarita CA) (1080p),,,否,0,General,,
Tele Pavia (720p),,,否,0,Undefined,,
Sportitalia (1080p),,,否,0,Sports,,
SNT (1080p),,,否,0,General,,
TeleArena (480p),,,否,0,Undefined,,
San Isidro TV (720p) [Not 24/7],,,否,0,General,,
Starz (1080p),,,否,0,Undefined,,
T18 (1080p),,,否,0,General,,
TDN Medios (720p) [Not 24/7],,,否,0,Undefined,,
Sabalan,,,否,0,Undefined,,
Shakthi TV (720p),,,否,0,Undefined,,
Stingray Easy Listening (1080p),,,否,0,Music,,
Schladming-Dachstein TV (720p),,,否,0,Travel,,
Rudaw TV (1080p),,,否,0,News,,
SKWAD (1080p),,,否,0,Kids,,
Telekanal RAI (480p),,,否,0,General,,
Tapesh 2,,,否,0,Undefined,,
Sadhna (720p),,,否,0,Religious,,
Telewizja Biznesowa (1080p),,,否,0,Business,,
Sony One Hits Action (1080p),,,否,0,Movies,,
Telemontecarlo (720p),,,否,0,Undefined,,
Stingray Karaoke (1080p),,,否,0,Music,,
Shop Channel (1080p) [Not 24/7],,,否,0,Shop,,
Telefides (720p),,,否,0,Religious,,
Señal Positiva TV (1080p),,,否,0,Entertainment,,
RVTV Voices (720p),,,否,0,General,,
Telemundo Noticias Ahora (1080p),,,否,0,Undefined,,
Shalom Global (1080p),,,否,0,Religious,,
Telugu One (1080p),,,否,0,Entertainment,,
Telever (1080p) [Not 24/7],,,否,0,General,,
Tastemade Home (1080p),,,否,0,Undefined,,
SRC TV (720p),,,否,0,General,,
Runtime Espanol (720p),,,否,0,Movies,,
Sat7 Türk (1080p),,,否,0,Undefined,,
Suspilne. Zhytomyr (1080p),,,否,0,General,,
Santa Maria Community Television Education Channel (720p),,,否,0,Education,,
Sukan RTM (1080p) [Geo-blocked],,,否,0,Undefined,,
TeleMIX (720p),,,否,0,Entertainment,,
Super Canal (1080p) [Not 24/7],,,否,0,Undefined,,
Sadhna Plus News (720p),,,否,0,News,,
Supreme Master TV (720p),,,否,0,Undefined,,
Stingray Today's Latin Pop (1080p),,,否,0,Music,,
Synagogue TV (576p),,,否,0,Undefined,,
Tabbar Hits (1080p),,,否,0,Music,,
Shubhsandesh TV (720p) [Not 24/7],,,否,0,Religious,,
Scripps News (1080p),,,否,0,News,,
Super+,,,否,0,Entertainment;General,,
Sound View Community Media Government (480p),,,否,0,Undefined,,
Sangeet Marathi (720p),,,否,0,Music,,
Sevimli TV (1080p),,,否,0,Family,,
Shemaroo TV (720p),,,否,0,Entertainment,,
Speed Sport 1 (1080p),,,否,0,Undefined,,
Teledeporte (1080p),,,否,0,Sports,,
SBS JTV (406p) [Not 24/7],,,否,0,General,,
SuperTennis (1080p),,,否,0,Sports,,
Sono Onda TV (720p),,,否,0,Undefined,,
TeleSUR Costa Rica (720p) [Not 24/7],,,否,0,Undefined,,
Shelanu TV (720p),,,否,0,Religious,,
Salvation TV (1080p),,,否,0,Religious,,
Tây Ninh TV (720p),,,否,0,General,,
Sicardi TV (720p),,,否,0,Undefined,,
Santa Maria Community Television Government Channel (720p),,,否,0,Legislative,,
SBT TV,,,否,0,Undefined,,
StoryChannel TV (720p),,,否,0,Culture,,
Sol Televisión (720p),,,否,0,Undefined,,
Strawberry Shortcake (720p),,,否,0,Undefined,,
Stingray Naturescape (1080p),,,否,0,Music,,
Tastemade Travel (1080p),,,否,0,Cooking,,
Telemax (1080p) [Not 24/7],,,否,0,Entertainment,,
TeleMistretta (1080p),,,否,0,Undefined,,
Stingray Euro Hits (1080p),,,否,0,Music,,
TAG TV (1080p) [Not 24/7],,,否,0,Undefined,,
SR Fernsehen (720p),,,否,0,Undefined,,
Senato TV (1080p),,,否,0,Legislative,,
Sultra TV (720p) [Not 24/7],,,否,0,Undefined,,
Saarland Fernsehen 1 (1080p),,,否,0,Undefined,,
Series K Edge (1080p),,,否,0,Undefined,,
Slugterra (720p),,,否,0,Undefined,,
Salto MaLive (1080p),,,否,0,Entertainment,,
Shout! TV (1080p),,,否,0,General,,
Tarab (1080p),,,否,0,Music,,
SOS Kanal Plus (720p),,,否,0,Sports,,
SBB TV,,,否,0,Undefined,,
SFGovTV2 San Francisco The City Channel (720p),,,否,0,General,,
SF Commons Channel 76 (San Francisco CA) (480p),,,否,0,General,,
Superyacht TV (1080p),,,否,0,Lifestyle,,
Sony One Hits Comedie (1080p),,,否,0,Movies,,
Sportoutdoor.tv,,,否,0,Undefined,,
Swamiji TV American (1080p) [Not 24/7],,,否,0,Outdoor,,
Szolnok TV (1080p),,,否,0,General,,
Stingray Urban Beat (1080p),,,否,0,Music,,
SLVR (1080p),,,否,0,Undefined,,
SAB TV (1080p),,,否,0,Entertainment,,
Telesur English HD (1080p),,,否,0,News,,
Star Sports 2 Hindi HD (1080p),,,否,0,Sports,,
Syria TV (1080p),,,否,0,News,,
Syria One (1080p),,,否,0,Undefined,,
Slotstad TV (720p),,,否,0,Undefined,,
Super Channel 12 (1080p),,,否,0,General,,
Semarang TV (720p),,,否,0,Undefined,,
Svarozhychy,,,否,0,Entertainment,,
Syri (720p),,,否,0,News,,
Series K Heart (1080p),,,否,0,Undefined,,
Telesur English (480p),,,否,0,News,,
SIC TV (720p),,,否,0,Undefined,,
StashTV Black Stories (720p) [Geo-blocked],,,否,0,Undefined,,
Swaraj Express SMBC (720p) [Not 24/7],,,否,0,News,,
Televizija 5 (576p),,,否,0,Undefined,,
Telesur HD (1080p),,,否,0,News,,
Telenova (720p),,,否,0,Undefined,,
TelePaks (396p),,,否,0,General,,
So… Real (720p),,,否,0,Lifestyle,,
Salsa Gorda Television (1080p) [Not 24/7],,,否,0,Music,,
Stingray Flashback 70s (1080p),,,否,0,Music,,
Tele Posadas (720p),,,否,0,General,,
Sur TV (720p),,,否,0,General,,
Tele Elx (1080p),,,否,0,General,,
TalkTV (1080p),,,否,0,Undefined,,
San José TV (1080p),,,否,0,Religious,,
Telemolise (1080p),,,否,0,Undefined,,
Tarang Music (720p),,,否,0,Music,,
Super Digital TV (1080p) [Not 24/7],,,否,0,General,,
Safari TV (480p) [Not 24/7],,,否,0,Documentary,,
Sankara TV (576p),,,否,0,Religious,,
Telebolívar (720p),,,否,0,General,,
Telepremier Plus (1080p),,,否,0,Entertainment,,
T News (720p),,,否,0,News,,
TeleMajg (480p),,,否,0,General,,
Tele Poder TV (720p) [Not 24/7],,,否,0,General,,
SFGovTV San Francisco The Government Channel (720p),,,否,0,Legislative,,
StarPlus HD (1080p),,,否,0,Entertainment,,
Sensical Jr (1080p),,,否,0,Undefined,,
Spirit TV (720p) [Not 24/7],,,否,0,Music;Religious,,
Sony One Series Comedie (1080p),,,否,0,Series,,
Telemantova (1080p),,,否,0,General,,
Shalom World (1080p),,,否,0,Religious,,
SRF (1080p),,,否,0,General,,
Swamp People (1080p) [Geo-blocked],,,否,0,Undefined,,
Telemundo Romance (1080p),,,否,0,Undefined,,
teltOwkanal (1080p),,,否,0,Undefined,,
Sen TV (360p),,,否,0,General,,
Sula TV (1080p),,,否,0,General,,
Stingray Nothin' But 90s (1080p),,,否,0,Music,,
TBN Baltia (1080p),,,否,0,Religious,,
Swamiji TV Australian (1080p) [Not 24/7],,,否,0,Outdoor,,
Tamadon TV (720p),,,否,0,Undefined,,
Sat 7 Arabic (240p),,,否,0,Undefined,,
Series K Legacy (1080p),,,否,0,Undefined,,
Televízia Močenok (720p),,,否,0,General,,
Shekinah TV (1080p),,,否,0,Undefined,,
Stingray ZenLIFE (1080p),,,否,0,Undefined,,
Survivor (1080p),,,否,0,Series,,
StashTV The Classics (720p) [Geo-blocked],,,否,0,Undefined,,
Temecula TV (Temecula CA) (1080p),,,否,0,Undefined,,
Teleplay Sureste (720p),,,否,0,Entertainment,,
Tarang TV (720p),,,否,0,Entertainment,,
Tatai TV (1080p),,,否,0,General,,
Smart Healthy Green Living (720p) [Geo-blocked],,,否,0,Undefined,,
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],,,否,0,Legislative,,
TeleCinco Trelew (240p),,,否,0,Undefined,,
Tele Uno (720p) [Not 24/7],,,否,0,Undefined,,
Sooriyan TV (1080p),,,否,0,Entertainment,,
Start TV (480p),,,否,0,News,,
TBN España (576p),,,否,0,Religious,,
STZ Telebista (1080p),,,否,0,Music,,
Salto Brasa Music (1080p),,,否,0,Music,,
SuperChannel Orlando (WACX-DT1) (720p),,,否,0,Undefined,,
Sudarshan News (1080p),,,否,0,News,,
Siembra TV [Not 24/7],,,否,0,General,,
Telenovisa43 (720p) [Not 24/7],,,否,0,Family;General,,
SC Currents,,,否,0,News,,
TeleTusciaSabina 2000 (576p) [Not 24/7],,,否,0,Undefined,,
Tea TV (720p),,,否,0,Shop,,
TeleSanDomenico (1080p),,,否,0,Religious,,
TDtv (720p),,,否,0,General,,
Telepace 4 (1080p),,,否,0,Religious,,
Swamiji TV European (1080p) [Not 24/7],,,否,0,Outdoor,,
Soap Latino (720p),,,否,0,Undefined,,
Sat 7 Kids (1080p),,,否,0,Kids;Religious,,
Santiago TV (720p) [Not 24/7],,,否,0,General,,
SL 1,,,否,0,Movies,,
Saarland Fernsehen 2 (720p) [Not 24/7],,,否,0,Undefined,,
Televisa Telenovela Channel,,,否,0,Undefined,,
Scares by Shudder,,,否,0,Undefined,,
Santa Maria Community Television Public Access Channel (720p),,,否,0,General,,
Sensical Makers (1080p),,,否,0,Undefined,,
Sci-Fi World (1080p),,,否,0,Undefined,,
SBT Nova Mutum,,,否,0,Undefined,,
SL 2,,,否,0,Movies,,
Senses TV (1080p),,,否,0,Undefined,,
Tele Proyecto TV [Not 24/7],,,否,0,General,,
Tehzeeb TV (720p),,,否,0,Undefined,,
Sat7 Pars,,,否,0,Religious,,
Tele Liguria Sud (576p),,,否,0,Undefined,,
Solidaria TV (720p),,,否,0,Undefined,,
Telepacífico (1080p) [Geo-blocked],,,否,0,General,,
Taevas TV7 (720p),,,否,0,Religious,,
Stingray Pop Adult (1080p),,,否,0,Music,,
STZ TV (1080p),,,否,0,Culture;News,,
TBN Nejat TV,,,否,0,Undefined,,
Star Sports 1 HD (1080p),,,否,0,Sports,,
Televizija M (1080p),,,否,0,General,,
Sankhya TV (720p),,,否,0,Religious,,
Sikh Spiritual Centre Rexdale (720p),,,否,0,Undefined,,
Telechiara (720p),,,否,0,General,,
Streek TV (720p) [Not 24/7],,,否,0,Undefined,,
Telenorte (720p),,,否,0,General,,
Soap Turco (720p),,,否,0,Undefined,,
SUMtv Latino (1080p),,,否,0,Religious,,
Sivan TV (1080p),,,否,0,Religious,,
Suriyan TV (576p),,,否,0,Movies,,
Stingray Greatest Hits (1080p),,,否,0,Music,,
Suspilne. Ivano-Frankivsk (1080p),,,否,0,Undefined,,
Telecolor Yurimaguas (720p) [Not 24/7],,,否,0,General,,
Senal Colombia (720p),,,否,0,General,,
Televisión Aranda (720p),,,否,0,Undefined,,
SBT Rondonopolis,,,否,0,Undefined,,
TeleBrunca (720p) [Not 24/7],,,否,0,General,,
SUMtv English (1080p),,,否,0,Religious,,
Tagesschau 24 (720p),,,否,0,Undefined,,
Telemar (720p),,,否,0,General,,
Soweto TV (576p),,,否,0,Entertainment;Family,,
Stockton GovTV (Stockton CA) (720p),,,否,0,Legislative,,
Sfera TV (480p) [Not 24/7],,,否,0,Undefined,,
Swantham (576p),,,否,0,Entertainment,,
TeleMas (720p) [Not 24/7],,,否,0,Entertainment,,
Telecinco (1080p),,,否,0,General,,
Sony KAL Hindi (1080p),,,否,0,Undefined,,
Taurianova TV (720p),,,否,0,General,,
Somoy News TV (1080p),,,否,0,News,,
Salto 1 (720p),,,否,0,Entertainment,,
Supermarket Sweep (1080p) [Geo-blocked],,,否,0,Undefined,,
SGTV (Seminole County FL) (1080p),,,否,0,Legislative,,
TBN UK (1080p),,,否,0,Undefined,,
Salto 2 (720p),,,否,0,Culture,,
Suspilne. Lutsk,,,否,0,Undefined,,
Sonnenklar TV (1080p),,,否,0,Undefined,,
Teleceiba (720p),,,否,0,Undefined,,
Súper Q Panamá (1080p),,,否,0,Music,,
Telefriuli (1080p),,,否,0,Undefined,,
STV (720p),,,否,0,General,,
Salira TV (720p),,,否,0,Culture;Lifestyle,,
Sony One Series Thriller (1080p),,,否,0,Series,,
Team Liquid (1080p),,,否,0,Undefined,,
Seneweb TV [Geo-blocked],,,否,0,General,,
Steiermark TV (1080p),,,否,0,General,,
SOY Plancha TV (720p),,,否,0,Music,,
Tele Dominicana TV (720p),,,否,0,Music,,
Tele Louange (1080p),,,否,0,Religious,,
Sriwijaya TV (576p) [Not 24/7],,,否,0,Undefined,,
Star Gold 2 (576p),,,否,0,Movies,,
sixx,,,否,0,Undefined,,
RUTC TV (720p),,,否,0,Religious,,
Sent TV Global Network Atlanta (SGTN-49) (720p),,,否,0,General,,
Sky Racing 1 (720p),,,否,0,Sports,,
Shemaroo Josh (720p),,,否,0,Movies,,
St. Pete TV (SPTV) (St Petersburg FL) (360p),,,否,0,Legislative,,
Squirrel (1080p),,,否,0,Movies;Series,,
Stingray Remember the 80s (1080p),,,否,0,Music,,
Super!,,,否,0,Undefined,,
Teletricolore (480p) [Not 24/7],,,否,0,Undefined,,
SBTV (1080p) [Not 24/7],,,否,0,General,,
SIZART Canal 24 (XHZHZ-TDT) (720p),,,否,0,General,,
Teleimpacto (720p) [Not 24/7],,,否,0,General,,
Tele Quattro (720p),,,否,0,Undefined,,
TeleRadioNorte (720p),,,否,0,General,,
TELESIGLO (1080p) [Not 24/7],,,否,0,General,,
Sansad TV 2 (1080p),,,否,0,Legislative,,
Television del Este (1080p) [Not 24/7],,,否,0,News,,
SABC Lehae [Geo-blocked],,,否,0,News,,
Taivas TV7 (720p),,,否,0,Religious,,
Silent Witness and New Tricks (720p),,,否,0,Undefined,,
Suwannabhumi Channel (720p),,,否,0,Undefined,,
Team USA (1080p),,,否,0,Undefined,,
Super Simple Songs (1080p),,,否,0,Kids,,
Sender Neu Jerusalem (576p),,,否,0,Undefined,,
Tehran,,,否,0,General,,
Swatantra TV (1080p),,,否,0,News,,
STOU Channel (720p),,,否,0,Undefined,,
SABC News (720p) [Geo-blocked],,,否,0,News,,
Taha TV (576p),,,否,0,Kids,,
Telewizja iTTV (1080p),,,否,0,Undefined,,
Sky Racing 2 (720p),,,否,0,Sports,,
Simon (720p) [Geo-blocked],,,否,0,General,,
Stingray Greatest Holiday Hits,,,否,0,Music,,
Sun RTV (720p) [Not 24/7],,,否,0,Undefined,,
STAR HD (1080p) [Non geo blocked],,,否,0,Entertainment,,
SperantaTV (1080p),,,否,0,Religious,,
TeleMoldova + [Geo-blocked],,,否,0,News,,
Streekstad Alkmaar Centraal (1080p),,,否,0,General,,
Telenews TV,,,否,0,News,,
T-Vinet (480p),,,否,0,Undefined,,
Telewizja Jaslo (720p),,,否,0,General,,
T9 (288p),,,否,0,General,,
Telecontacto,,,否,0,General,,
Su Mundo TV (1080p) [Not 24/7],,,否,0,General,,
Star Gold Select HD (1080p),,,否,0,Movies,,
SoloBáilalo (480p),,,否,0,Music,,
Telewizja Toruń (1080p) [Not 24/7],,,否,0,Undefined,,
Santa María Televisión (720p) [Not 24/7],,,否,0,Undefined,,
Shalom TV (360p),,,否,0,Religious,,
Telecomercio TV (720p) [Not 24/7],,,否,0,General,,
ST Europe Channel (720p),,,否,0,Entertainment,,
